Company Name,Industry,County,Projected Dates,Source,NAICS Code,Congressional ,Closure or Layoff?,Company Address,NAICS/SIC,NEG,Workforce Area,County/Counties,Employees,Notice Link,Region,SIC,Projected Date,Comments,Local Area,Notice URL,County: Local  Name,Affected Occupation,Affected Occupations,NAICS,NAFTA/Trade,Date Received,Location,Company Contact,Union,Trade,Closure/Layoff
"Miartinrea Heavy Stamping, Inc.",All other motor vehicle parts,,2008-11-10 00:00:00,WARN,,,,,336399,,Greater Louisville,,47,,,,,,,,,,See WARN,,,2008-09-05 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Y,N,Layoff
TFE Logistics Group,,,2008-11-01 00:00:00,WARN,,,,,561320,,Northern Kentucky,,595,,,,,,,,,,See WARN,,,2008-08-27 00:00:00,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,N,N,Layoff
"CDG Management, LLC",,,2008-10-26 00:00:00,WARN,,,,,,,EKCEP,,75,,,,,,,,,,See WARN,,,2008-08-22 00:00:00,"219 Greentown Lane         Paintsville, KY 41240",,N,,Closure
"Atlantis Plastics, Inc.",,,On or around 10/31/2008,WARN,,,,,325211,,Green River,,152,,,,,,,,,,See WARN,,,2008-08-19 00:00:00,"390 Community Drive       Henderson, KY 42420",,N,N,?
"Atlantis Plastics, Inc.",All other plastic Mfg.,,On or around 10/31/2008,WARN,,,,,326199,,Green River,,152,,,,,,,,,,See WARN,,,2008-08-19 00:00:00,"390 Community Drive       Henderson, KY 42420",,N,N,?
Martinrea  ,All other motor vehicle parts Mfg.,,2008-10-01 00:00:00,Layoff notice,,,,,336399,,Greater Louisville,,57,,,,,,,,,,See WARN,,,2008-08-08 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Y,N,Layoff
Rayloc,,,10/13/2008 - 10/31/2008,WARN,,,,,,,Green River,,,,,,,,,,,,See WARN,,,2008-08-07 00:00:00,"3710 HWY 60 East                Morganfield, KY",,N,N,Layoff
Martinrea,,,2008-10-01 00:00:00,WARN,,,,,,,Greater Louisville,,57,,,,,,,,,,See WARN,,,2008-08-01 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Y,N,Layoff
American Standard Brands,Plumbing fixture fittings and trim,,10/01/2008 - 10/15/2008,WARN,,,,,332913,,EKCEP,,48,,,,,,,,,,See WARN,,,2008-08-01 00:00:00,"84 Industrial Park               Hager Hill, KY ",,N,N,Closure
Panasonic Motor Company,All other miscellaneous Mfg.,,09/30/2008 - 03/31/2009,WARN,,,,,339999,,Bluegrass,,51,,,,,,,,,,See WARN,,,2008-07-18 00:00:00,"1150 Mayde Road               Berea, KY 40403",,N,N,Closure
"Dakkota Integrated Systems, LLC",All other motor vehicle parts Mfg.,,On or around 07/14/2008 & 07/27/2008,Company notice,,,,,336399,,Greater Louisville,,85,,,,,Those laid off maybe offered recall in 6 months.,,,,,See WARN,,,2008-07-18 00:00:00,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,Y,N,Layoff
Walgreens                                              OptionCare Home Care,Home healthcare agencies,,"10/06/2008, 11/03/2008, 12/03/2008",WARN,,,,,621610,,Greater Louisville,,106,,,,,,,,,,See WARN,,,2008-07-18 00:00:00,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,?,N,Layoff
Panasonic Motor Company,,,2008-09-30 00:00:00,WARN,,,,,339999,,Bluegrass,,51,,,,,,,,,,See WARN,,,2008-07-18 00:00:00,"1150 Mayde Road               Berea, KY 40403",,N,,Closure
Dana Holding Corporation,New Motor Vehicle Part Merchant WHSLE,,2008-07-21 00:00:00,Company Representative,,,,,423120,,Lincoln Trail,,260,,,,,,,,,,,,,2008-07-15 00:00:00,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,N,?,Layoff
Republic Airways Holdings,Scheduled passenger air transportation,,09/10/208,WARN,,,,,481111,,Greater Louisville & Northern Kentucky,,?,,,,,,,,,,See WARN,,,2008-07-14 00:00:00,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,N,N,Layoff
"Dawahare's of Lexington, LLC",Family clothing stores,,?,Company Representative,,,,,44814,,Statewide,,450 +/-,,,,,31 locations closing,,,,,,,,2008-07-07 00:00:00,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,N,?,Closure
"Johnson Controls, Inc.",All other motor vehicle parts Mfg.,,2008-07-07 00:00:00,WARN,,,,,336399,,Greater Louisville,,114 +/-,,,,,,,,,,See WARN,,,2008-07-07 00:00:00,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,Y,N,Layoff
RCS Transportation LLC,Support activites for rail transport,,2008-08-01 00:00:00,WARN,,,,,488210,,Greater Louisville,,104,,,,,,,,,,?,,,2008-06-30 00:00:00,"5114 Crittenden Drive Louisville, Kentucky ",,Y,?,Layoff
"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",All other rubber products mfg.; brake lining mfg.,,2008-08-31 00:00:00,WARN,,,,,326299,,Lincoln Trail,,140,,,,,,,,,,All,,,2008-06-30 00:00:00,"1101 Corporate Drive        Springfield, KY 40069",,N,N,Closure
"Allied Automotive Group (Allied Systems, LTD.)",Specialized freight trucking,,2008-08-25 00:00:00,WARN,,,,,4842,,Greater Louisville,,73,,,,,,,,,,See WARN,,,2008-06-25 00:00:00,"6709 Grade Lance          Louisville, KY 40213",,Y,?,Layoff
"Benson International, LLC",Truck trailer mfg.,,2008-08-07 00:00:00,WARN,,,,,336212,,West Kentucky,,87,,,,,,,,,,See WARN,,,2008-06-09 00:00:00,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,N,N,Closure
CA Gardiner Veneer,Manuifacturing,,,,,,,,,,Greater Louisville,,60,,,,,,,,,,,,,2008-06-06 00:00:00,"2125 Lake Jericho          Smithville, Kentucky 40068",,,?,Closure
"Minnesota/Owensboro Executive Inn, LLC",Accommodation and food services,,2008-06-09 00:00:00,WARN,,,,,,,Green River,,72,,,,,,,,,,See WARN,,,2008-06-06 00:00:00,"One Executive Blvd.          Owensboro, KY 42301",,N,N,
The Home Depot,Home centers,,2008-08-05 00:00:00,WARN,,,,,444110,,Bluegrass,,78,,,,,,,,,,All,,,2008-06-04 00:00:00,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,N,?,Closure
Fort Knox National Company,"Financial transactions processing, reserve, and clearinghouse activities",,2008-08-01 00:00:00,WARN,,,,,522320,,Lincoln Trail,,79,,,,,,,,,,See WARN,,,2008-06-03 00:00:00,"400 Ring Road                      Elizabethtown, KY 42701",,N,N,Layoff
"D-J, Inc. dba Nypro Kentucky",Plastics and rubber mfg.,,07/28/2008 - 09/30/2008,WARN,,,,,,,Greater Louisville,,178,,,,,,,,,,See WARN,,,2008-05-30 00:00:00,"7301 Distribution Drive    Louisville, KY 40258",,N,?,Closure
Ford Motor Company                   Louisville Assembly Plant,Light truck and utility vehicle mfg.,,2008-07-21 00:00:00,WARN,,,,,336112,,Greater Louisville,,756,,,,,,,,,,See WARN,,,2008-05-23 00:00:00,"2000 Fern Valley Road      Louisville, KY 40213",,N,N,Layoff
Home Depot,Home centers,,,CED                                   DWES Staff,,,,,444110,,Bluegrass,,N/A,,,,,,,,,,Location positions,,,2008-05-01 00:00:00,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,N,?,Closure
Lear Corporation,,,2008-06-19 00:00:00,WARN,,,,,,,Greater Louisville,,124,,,,,,,,,,,,,2008-04-30 00:00:00,"2000 Stanley Gault PKWY Louisville, KY 40223",,Y,N,Layoff
Johnson Controls @ AK Steel,Iron and steel mills,,2008-06-18 00:00:00,WARN,,,,,331111,,TENCO,,50 +/-,,,,,See WARN,,,,,See WARN,,,2008-04-25 00:00:00,"Route 23                                 Ashland, KY 41101",,N,N,Layoff
A.O. Smith,,,06/14/2008 - 06/28/2008,WARN,,,,,,,Barren River,,220 +/-,,,,,,,,,,,,,2008-04-15 00:00:00,"636 Holt Drive                      Scottsville, KY",,N,?,Closure
Sumitomo Electric Wiring System,Electronic equipment and supplies - MFRS,,2008-06-01 00:00:00,WARN/CED,,,,,334419,,Barren River,,100 + ,,,,,,,,,,See WARN,,,2008-04-01 00:00:00,"687 Industrial Dr.                Edmonton, KY 42129-8950",,N,N,
RCS Transportation LLC,Support activites for rail transport,,2008-05-31 00:00:00,WARN,,,,,488210,,Greater Louisville,,191,,,,,,,,,,See WARN,,,2008-03-31 00:00:00,"11900 Westport Road        Louisville, KY 40245",,Y,N,Layoff
Novelis Corp.,Other aluminum rolling and drawing,,2008-06-01 00:00:00,CED,,,,,331319,,Greater Louisville,,105,,,,,,,,,,All,,,2008-03-28 00:00:00,"1430 S. 13th St.               Louisville, Kentucky 40232",,N,?,Closure
DANA  ,All other motor vehicle parts Mfg.,,On or around 05/31/2008,WARN                    OET Office Manger,,,,,336399,,Barren River,,100,,,,,,,,,,,,,2008-03-24 00:00:00,"1320 W. Main Street          Glasgow, KY 42141",,N,Y,Layoff
"Dillard's, Inc. ",,,2008-05-02 00:00:00,WARN,,,,,,,Greater Louisville,,89 +/-,,,,,,,,,,All,,,2008-03-07 00:00:00,"11000 Electron Drive      Jeffersontown, KY 40299",,N,?,
"SkyWest Airlines, Inc.",Airline,,2008-06-01 00:00:00,WARN,,,,,,,Bluegrass,,15,,,,,,,,,,See WARN,,,2008-02-15 00:00:00,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,N,N,Layoff
The Apparel Group LTD,"Men's shirt, ex. Work shirt mfg.",,2008-05-02 00:00:00,WARN,,,,,315223,,Greater Louisville,,91,,,,,,,,,,See WARN,,,2008-02-08 00:00:00,"6901 Riverport Drive   Louisville, Kentucky 40258",,N,?,Layoff
Bendix,Vehicle body manufacturing,,2008-03-31 00:00:00,WARN,,,,,336211,,Bluegrass,,3 +/-,,,,,,,,,,See WARN,,,2008-01-31 00:00:00,"2001 US 421 South              Frankfort, KY 40601",,N,?,Layoff
DuPont Performance Elastomer,Other miscellaneous chemicals mfg.,,12/31/2007 - 02/2008,WARN,,,,,325998,,Greater Louisville,,223,,,,,,,,,,See WARN,,,2008-01-25 00:00:00,"4242 Camp Ground Road Louisville, KY 40216",,Y,? ,Closure
"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",Healthcare,,2008-03-16 00:00:00,WARN,,,,,62139,,Greater Louisville,,91,,,,,,,,,,,,,2008-01-18 00:00:00,"315 East Broadway          Louisville, KY 40202",,N,?,
"Dillard's, Inc. ",,,2008-03-16 00:00:00,WARN,,,,,,,Bluegrass,,121 +/-,,,,,,,,,,All,,,2008-01-17 00:00:00,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,N,?,
"KMMC, LLC dba Vision No. 9 Mine",,,2008-01-11 00:00:00,WARN,,,,,,,Green River,,108,,,,,,,,,,,,,2008-01-17 00:00:00,"12410 Hanson Road         Slaughters, KY 42456",,N,?,
"CDG Management, LLC",,,2008-01-19 00:00:00,WARN,,,,,,,Western Kentucky,,57,,,,,,,,,,,,,2008-01-17 00:00:00,"110 North First Street       Central City, KY 42330",,N,?,Closure
MultiServ - A HARSCO Company,Ground or treated mineral and earths,,2008-03-14 00:00:00,WARN,,,,,327992,,Northern Kentucky,,95,,,,,,,,,,,,,2008-01-16 00:00:00,"6870 HWY 42 East                Ghent, KY 41045",,,,Closure
Ford Motor Company                   Louisville Assembly Plant,Light truck and utility vehicle mfg.,,2008-07-21 00:00:00,WARN,,,,,336112,,Greater Louisville,,756,,,,,,,,,,See WARN,,,,"2000 Fern Valley Road      Louisville, KY 40213",,Y,,
Cintas,Work pants,,2009-01-31 00:00:00,,,,,,31252,,TENCO,,148,,,,,,,,,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,Closure
Intertec,All other motor vehicle parts mfg. ,,01/02/2009 - 05/01/2009,WARN,,,,,336399,,Lincoln Trail,,157,,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,,,,,2008-10-29 00:00:00,"900 Nutter Drive                 Bardstown, KY ",,N,,Closure
FKI Logistex,,,01/01/2010 - 09/30/2010,WARN,,,,,,,Bluegrass,,200,,,,,"dba, Intelligrated. Phase out operations",,,,,Production workers,333922,,2009-12-17 00:00:00,"1524 Lebanon Road               Danville, KY 40422-9601",,N,,Closure
TRANE                                                         Climate Solutions,,,2010-03-31 00:00:00,WARN,,,,,,,Bluegrass,,70,,,,,,,,,,See W.A.R.N.,333415,,2009-12-10 00:00:00,"1515 Mercer Road                Lexington, KY 40511-1080",,Y,,Layoff
Carhartt,,,2010-03-12 00:00:00,WARN,,,,,,,Barren River,,30,,,,,,,,,,Distribution center workers,,,2009-12-07 00:00:00,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,Closure
Carhartt,,,2010-03-12 00:00:00,WARN,,,,,,,Barren River,,64,,,,,,,,,,Distribution center workers,,,2009-12-07 00:00:00,"40 Aberdeen Drive              Glasgow, KY 42141",,,,Closure
Exel,,,2010-01-31 00:00:00,WARN,,,,,,,Greater Louisville,,86,,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,See W.A.R.N.,493111,,2009-11-26 00:00:00,"5607 National Turnpike     Louisville, KY 40214",,,,Closure
ArvinMeritor,,,2009-07-31 00:00:00,WARN,,,,,,,Northern Kentucky,,41,,,,,Unknown if WARN was distributed,,,,,See W.A.R.N.,3363,,2009-11-23 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,Y,,Closure
Red Wing Shoes,,,2010-02-28 00:00:00,WARN,,,,,,,Bluegrass,,202,,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,,Priduction workers,316219,,2009-11-20 00:00:00,"314 Main Street                    Red Wing, MN 55066",,N,,Closure
"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,2009-11-22 00:00:00,WARN,,,,,,,EKCEP,,36,,,,,"dba, Pikeville Call Center",,,,,Telemarketers,561422,,2009-11-17 00:00:00,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,Closure
Modine Manufacturing Company,,,2010-01-08 00:00:00,WARN,,,,,,,Bluegrass,,13,,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,Production workers,423730,,2009-11-09 00:00:00,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,Closure
"Daramic, LLC",,,2010-01-03 00:00:00,WARN,,,,,,,GRADD,,180,,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,Production workers,325211,,2009-11-09 00:00:00,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,Layoff
ArvinMeritor,,,2009-12-31 00:00:00,WARN,,,,,,,Northern Kentucky,,8,,,,,No union involvement for the occupations as shown in W.A.R.N.,,,,,See W.A.R.N.,3363,,2009-11-02 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,N,,Closure
National Tobacco,,,2009-12-31 00:00:00,WARN,,,,,,,Greater Louisville,,5,,,,,,,,,,See W.A.R.N.,312229,,2009-10-30 00:00:00,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,N,,Layoff
GECOM Corporation,,,2009-12-15 00:00:00,WARN,,,,,,,Bluegrass,,160,,,,,,,,,,Production laborers,332510,,2009-10-21 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,Layoff
"Miller Bros. Coal, LLC",,,12/26/2009 - 01/08/2010,WARN,,,,,,,EKCEP,,225,,,,,,,,,,Coal mining occupations,212112,,2009-10-20 00:00:00,"1801 Watergap Road             Prestonsburg, KY 41653",,,,Layoff
Kuhlman Elctric Corporation,,,2010-06-01 00:00:00,WARN,,,,,,,Bluegrass,,5,,,,,,,,,,See W.A.R.N.,334416,,2009-10-15 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,,Layoff
Kuhlman Elctric Corporation,,,2010-01-01 00:00:00,WARN,,,,,,,Bluegrass,,1,,,,,,,,,,See W.A.R.N.,334416,,2009-10-15 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,,Layoff
Kuhlman Elctric Corporation,,,2010-04-01 00:00:00,WARN,,,,,,,Bluegrass,,3,,,,,,,,,,Customer service representative - power,334416,,2009-10-15 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,,Layoff
Kuhlman Elctric Corporation,,,2010-05-03 00:00:00,WARN,,,,,,,Bluegrass,,2,,,,,,,,,,"Proposal engineer, market and load planning anayst",334416,,2009-10-15 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,,Layoff
"Faurecia Automotive Seating, Inc.  International Industrial Park",,,06/21/2010 - 07/04/2010,WARN,,,,,,,Northern Kentucky,,68,,,,,,,,,,See W.A.R.N.,336360,,2009-10-14 00:00:00,"12209 Chandler Drive           Walton, KY 41094",,N,,Closure
GECOM Corporation,,,2009-03-30 00:00:00,WARN,,,,,,,Bluegrass,,160,,,,,Unknown if WARN was distributed,,,,,Production laborers,332510,,2009-10-14 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,Layoff
The HON Company,,,2009-12-11 00:00:00,WARN,,,,,,,Green River,,144,,,,,,,,,,Production workers,33721,,2009-10-13 00:00:00,"931 Wing Ave.                         Owensboro, KY 42303-0418",,Y,,Closure
Mestek Inc. ,,,2009-11-16 00:00:00,WARN,,,,,,,Northern Kentucky,,63,,,,,,,,,,Sheet metal fabrication,332322,,2009-10-01 00:00:00,"7435 Industrial Road             Florence, KY 41042",,Y,,Closure
Kuhlman Elctric Corporation,,,2010-01-01 00:00:00,WARN,,,,,,,Bluegrass,,1,,,,,,,,,,Administrative Assistant,334416,,2009-09-30 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,,Layoff
Kuhlman Elctric Corporation,,,2010-01-18 00:00:00,WARN,,,,,,,Bluegrass,,2,,,,,,,,,,"Human Resource Director, Safety Manager",334416,,2009-09-30 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,,Layoff
Kuhlman Elctric Corporation,,,2010-03-01 00:00:00,WARN,,,,,,,Bluegrass,,3,,,,,,,,,,See W.A.R.N.,334416,,2009-09-30 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,,Layoff
Kuhlman Elctric Corporation,,,2010-04-01 00:00:00,WARN,,,,,,,Bluegrass,,2,,,,,,,,,,See W.A.R.N.,334416,,2009-09-30 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,,Layoff
ArvinMeritor,,,2009-07-31 00:00:00,WARN,,,,,,,Northern Kentucky,,,,,,,Unknown if WARN was distributed,,,,,See W.A.R.N.,3363,,2009-09-28 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,Y,,Closure
ArvinMeritor,,,2009-07-31 00:00:00,WARN,,,,,,,Northern Kentucky,,,,,,,Unknown if WARN was distributed,,,,,See W.A.R.N.,3363,,2009-09-28 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,Y,,Closure
Progress Rail Raceland Corp.,,,2009-11-20 00:00:00,WARN,,,,,,,TENCO,,95,,,,,,,,,,Production laborers,336510,,2009-09-24 00:00:00,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,Y,,Layoff
ArvinMeritor,,,11/20/2009 - 11/27/2009,WARN,,,,,,,Northern Kentucky,,15,,,,,,,,,,See W.A.R.N.,3363,,2009-09-21 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,Y,,Closure
Buckhorn Inc.,,,11/30/2009 - 12/14/2009,WARN,,,,,,,Greater Louisville,,88,,,,,,,,,,Production workers,,,2009-09-15 00:00:00,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,N,,Closure
Kuhlman Elctric Corporation,,,2009-11-02 00:00:00,WARN,,,,,,,Bluegrass,,1,,,,,,,,,,Senior Engineer,334416,,2009-09-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,,Layoff
Kuhlman Elctric Corporation,,,2010-01-01 00:00:00,WARN,,,,,,,Bluegrass,,1,,,,,,,,,,Senior Engineer,334416,,2009-09-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,,Layoff
Kuhlman Elctric Corporation,,,2009-11-02 00:00:00,WARN,,,,,,,Bluegrass,,1,,,,,,,,,,Senior Administrative Assistant,334416,,2009-09-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,,Layoff
ArvinMeritor,,,2009-07-31 00:00:00,WARN,,,,,,,Northern Kentucky,,,,,,,Unknown if WARN was distributed,,,,,See W.A.R.N.,3363,,2009-08-25 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,Y,,Closure
ArvinMeritor,,,07/31/2009 - 09/04/2009,WARN,,,,,,,Northern Kentucky,,72,,,,,Unknown if WARN was distributed,,,,,See W.A.R.N.,3363,,2009-08-24 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,Y,,Closure
"Roller Coater, Inc.",,,2009-10-01 00:00:00,WARN,,,,,,,GRADD,,88,,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,,Production workers,33261,,2009-08-07 00:00:00,"2604 River Road                    Hawesville, KY ",,Y,,Layoff
"Hitachi Cable Indiana, Inc.",,,2009-08-28 00:00:00,WARN,,,,,,,Cumberlands,,81,,,,,,,,,,Production workers,,,2009-08-06 00:00:00,"223 Progress Drive              Russell Springs, KY 42642",,N,,Closure
"Gardiner Point Innkeepers, Inc.",,,2009-09-30 00:00:00,WARN,,,,,,,Greater Louisville,,60,,,,,"dba, Holiday Inn Airport East",,,,,Hospitality industry workers,721110,,2009-08-05 00:00:00,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,Closure
Exel,,,2009-09-30 00:00:00,WARN,,,,,,,Northern Kentucky,,54,,,,,,,,,,Warehouse workers,493111,,2009-08-03 00:00:00,"1100 Burlington Pike          Florence, KY 41042",,,,Closure
Clarcor Air Filtration Products,,,08/14/2009 - 10/10/2009,WARN,,,,,,,Cumberlands,,86,,,,,,,,,,Priduction workers,333999,,2009-07-28 00:00:00,"901 New Columbia Road  Campbellsville, KY",,,,Layoff
ArvinMeritor,,,2009-10-02 00:00:00,WARN,,,,,,,Northern Kentucky,,83,,,,,See W.A.R.N.,,,,,See W.A.R.N.,3363,,2009-07-27 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,Y,,Closure
Kuhlman Elctric Corporation,,,2009-09-22 00:00:00,WARN,,,,,,,Bluegrass,,1,,,,,,,,,,Accounts Receivable Specialist,334416,,2009-07-24 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,,Layoff
ArvinMeritor,,,07/31/2009 - 09/04/2009,WARN,,,,,,,Northern Kentucky,,83,,,,,Unknown if WARN was distributed,,,,,See W.A.R.N.,3363,,2009-07-24 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,Y,,Closure
Kuhlman Elctric Corporation,,,2009-09-07 00:00:00,WARN,,,,,,,Bluegrass,,1,,,,,,,,,,Design Engineer,334416,,2009-07-20 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,,Layoff
National Tobacco,,,2009-09-17 00:00:00,WARN,,,,,,,Greater Louisville,,75,,,,,,,,,,Tobacco workers,312229,,2009-07-17 00:00:00,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,Y,,Partial Closure
ArvinMeritor,,,07/31/2009 - 09/04/2009,WARN,,,,,,,Northern Kentucky,,88,,,,,Unknown if WARN was distributed,,,,,See W.A.R.N.,3363,,2009-07-09 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,Y,,Closure
ArvinMeritor,,,2009-09-18 00:00:00,WARN,,,,,,,Northern Kentucky,,95,,,,,,,,,,See W.A.R.N.,3363,,2009-07-08 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,Y,,Closure
ArvinMeritor,,,2009-09-11 00:00:00,WARN,,,,,,,Northern Kentucky,,88,,,,,,,,,,See W.A.R.N.,3363,,2009-07-08 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,Y,,Closure
ArvinMeritor,,,2009-09-11 00:00:00,WARN,,,,,,,Northern Kentucky,,88,,,,,,,,,,See W.A.R.N.,3363,,2009-07-08 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,Y,,Closure
ArvinMeritor,,,2009-05-15 00:00:00,WARN,,,,,,,Northern Kentucky,,105,,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,,See W.A.R.N.,3363,,2009-06-23 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,Y,,Closure
Occidental Chemical Corporation (OxyChem),,,2009-08-17 00:00:00,WARN,,,,,,,Greater Louisville,,55 +/-,,,,,,,,,,Plastics production workers,3261,,2009-06-16 00:00:00,"4014 Bells Lane                     Louisville, KY 40221",,Y,,Layoff
ArvinMeritor,,,2009-08-07 00:00:00,WARN,,,,,,,Northern Kentucky,,1,,,,,,,,,,See W.A.R.N.,3363,,2009-06-01 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure
ArvinMeritor,,,2009-08-07 00:00:00,WARN,,,,,,,Northern Kentucky,,1,,,,,,,,,,Production supervisor,3363,,2009-06-01 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure
Kuhlman Elctric Corporation,,,2009-08-03 00:00:00,WARN,,,,,,,Bluegrass,,11,,,,,Continuation of previous notices,,,,,Priduction workers,334416,,2009-05-28 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,,Layoff
Martinrea International Inc.,,,2009-07-31 00:00:00,WARN,,,,,,,Greater Louisville,,262,,,,,,,,,,See W.A.R.N.,336399,,2009-05-27 00:00:00,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,Y,,Closure
Komatsu Renam North America,,,09/30/09 +/-,WARN,,,,,,,Bluegrass,,117,,,,,,,,,,See W.A.R.N.,333120,,2009-05-20 00:00:00,"1105 Eastland Drive              Lexington, KY 40505",,,,Closure
"Appalachian Fuels, LLC",,,2009-05-19 00:00:00,WARN,,,,,,,TENCO,,,,,,,Also has a facility in Pikeville that will be impacted,,,,,Coal mining support activities,213113,,2009-05-19 00:00:00,"1500 North Big Run Road  Ashland, KY 41102",,N,,Closure
"Appalachian Fuels, LLC",,,2009-05-19 00:00:00,WARN,,,,,,,TENCO/EKCEP,,,,,,,Also has a facility in Pikeville that will be impacted,,,,,Coal mining support activities,213113,,2009-05-19 00:00:00,"1500 North Big Run Road  Ashland, KY 41102",,N,,Closure
ArvinMeritor,,,2009-07-31 00:00:00,WARN,,,,,,,Northern Kentucky,,158,,,,,,,,,,See W.A.R.N.,3363,,2009-05-15 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,Y,,Closure
CDG Management ,,,2009-05-29 00:00:00,WARN,,,,,,,West Kentucky,,16,,,,,dba Mayfield Call Center,,,,,Telemarketers,561422,,2009-05-15 00:00:00,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,Closure
