Projected Dates,Notice URL,Trade,Comments,County,Company Name,Projected Date,Employees,Affected Occupations,Local Area,Congressional ,Company Contact,Closure/Layoff,Workforce Area,Company Address,Source,County: Local  Name,NAICS,NAICS/SIC,NAFTA/Trade,Notice Link,Location,Union,NEG,Date Received,NAICS Code,Region,County/Counties,Affected Occupation,Closure or Layoff?,SIC,Industry
On or around 07/27/2009,,N,,,"Johnson Controls, Inc.",,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,Closure,Western Kentucky,,WARN,,,331521,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",Y,,2008-09-05 00:00:00,,,,,,,
2008-11-10 00:00:00,,N,,,"Miartinrea Heavy Stamping, Inc.",,47,See WARN,,,,Layoff,Greater Louisville,,WARN,,,336399,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Y,,2008-09-05 00:00:00,,,,,,,All other motor vehicle parts
2008-11-01 00:00:00,,N,,,TFE Logistics Group,,595,See WARN,,,,Layoff,Northern Kentucky,,WARN,,,561320,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",N,,2008-08-27 00:00:00,,,,,,,
2008-10-26 00:00:00,,,,,"CDG Management, LLC",,75,See WARN,,,,Closure,EKCEP,,WARN,,,,,,"219 Greentown Lane         Paintsville, KY 41240",N,,2008-08-22 00:00:00,,,,,,,
On or around 10/31/2008,,N,,,"Atlantis Plastics, Inc.",,152,See WARN,,,,?,Green River,,WARN,,,325211,,,"390 Community Drive       Henderson, KY 42420",N,,2008-08-19 00:00:00,,,,,,,
On or around 10/31/2008,,N,,,"Atlantis Plastics, Inc.",,152,See WARN,,,,?,Green River,,WARN,,,326199,,,"390 Community Drive       Henderson, KY 42420",N,,2008-08-19 00:00:00,,,,,,,All other plastic Mfg.
2008-10-01 00:00:00,,N,,,Martinrea  ,,57,See WARN,,,,Layoff,Greater Louisville,,Layoff notice,,,336399,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Y,,2008-08-08 00:00:00,,,,,,,All other motor vehicle parts Mfg.
10/13/2008 - 10/31/2008,,N,,,Rayloc,,,See WARN,,,,Layoff,Green River,,WARN,,,,,,"3710 HWY 60 East                Morganfield, KY",N,,2008-08-07 00:00:00,,,,,,,
2008-10-01 00:00:00,,N,,,Martinrea,,57,See WARN,,,,Layoff,Greater Louisville,,WARN,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Y,,2008-08-01 00:00:00,,,,,,,
10/01/2008 - 10/15/2008,,N,,,American Standard Brands,,48,See WARN,,,,Closure,EKCEP,,WARN,,,332913,,,"84 Industrial Park               Hager Hill, KY ",N,,2008-08-01 00:00:00,,,,,,,Plumbing fixture fittings and trim
09/30/2008 - 03/31/2009,,N,,,Panasonic Motor Company,,51,See WARN,,,,Closure,Bluegrass,,WARN,,,339999,,,"1150 Mayde Road               Berea, KY 40403",N,,2008-07-18 00:00:00,,,,,,,All other miscellaneous Mfg.
On or around 07/14/2008 & 07/27/2008,,N,Those laid off maybe offered recall in 6 months.,,"Dakkota Integrated Systems, LLC",,85,See WARN,,,,Layoff,Greater Louisville,,Company notice,,,336399,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",Y,,2008-07-18 00:00:00,,,,,,,All other motor vehicle parts Mfg.
"10/06/2008, 11/03/2008, 12/03/2008",,N,,,Walgreens                                              OptionCare Home Care,,106,See WARN,,,,Layoff,Greater Louisville,,WARN,,,621610,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",?,,2008-07-18 00:00:00,,,,,,,Home healthcare agencies
2008-09-30 00:00:00,,,,,Panasonic Motor Company,,51,See WARN,,,,Closure,Bluegrass,,WARN,,,339999,,,"1150 Mayde Road               Berea, KY 40403",N,,2008-07-18 00:00:00,,,,,,,
2008-07-21 00:00:00,,?,,,Dana Holding Corporation,,260,,,,,Layoff,Lincoln Trail,,Company Representative,,,423120,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",N,,2008-07-15 00:00:00,,,,,,,New Motor Vehicle Part Merchant WHSLE
09/10/208,,N,,,Republic Airways Holdings,,?,See WARN,,,,Layoff,Greater Louisville & Northern Kentucky,,WARN,,,481111,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",N,,2008-07-14 00:00:00,,,,,,,Scheduled passenger air transportation
?,,?,31 locations closing,,"Dawahare's of Lexington, LLC",,450 +/-,,,,,Closure,Statewide,,Company Representative,,,44814,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",N,,2008-07-07 00:00:00,,,,,,,Family clothing stores
2008-07-07 00:00:00,,N,,,"Johnson Controls, Inc.",,114 +/-,See WARN,,,,Layoff,Greater Louisville,,WARN,,,336399,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",Y,,2008-07-07 00:00:00,,,,,,,All other motor vehicle parts Mfg.
2008-08-01 00:00:00,,?,,,RCS Transportation LLC,,104,?,,,,Layoff,Greater Louisville,,WARN,,,488210,,,"5114 Crittenden Drive Louisville, Kentucky ",Y,,2008-06-30 00:00:00,,,,,,,Support activites for rail transport
2008-08-31 00:00:00,,N,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,140,All,,,,Closure,Lincoln Trail,,WARN,,,326299,,,"1101 Corporate Drive        Springfield, KY 40069",N,,2008-06-30 00:00:00,,,,,,,All other rubber products mfg.; brake lining mfg.
2008-08-25 00:00:00,,?,,,"Allied Automotive Group (Allied Systems, LTD.)",,73,See WARN,,,,Layoff,Greater Louisville,,WARN,,,4842,,,"6709 Grade Lance          Louisville, KY 40213",Y,,2008-06-25 00:00:00,,,,,,,Specialized freight trucking
2008-08-07 00:00:00,,N,,,"Benson International, LLC",,87,See WARN,,,,Closure,West Kentucky,,WARN,,,336212,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",N,,2008-06-09 00:00:00,,,,,,,Truck trailer mfg.
,,?,,,CA Gardiner Veneer,,60,,,,,Closure,Greater Louisville,,,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,2008-06-06 00:00:00,,,,,,,Manuifacturing
2008-06-09 00:00:00,,N,,,"Minnesota/Owensboro Executive Inn, LLC",,72,See WARN,,,,,Green River,,WARN,,,,,,"One Executive Blvd.          Owensboro, KY 42301",N,,2008-06-06 00:00:00,,,,,,,Accommodation and food services
2008-08-05 00:00:00,,?,,,The Home Depot,,78,All,,,,Closure,Bluegrass,,WARN,,,444110,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",N,,2008-06-04 00:00:00,,,,,,,Home centers
2008-08-01 00:00:00,,N,,,Fort Knox National Company,,79,See WARN,,,,Layoff,Lincoln Trail,,WARN,,,522320,,,"400 Ring Road                      Elizabethtown, KY 42701",N,,2008-06-03 00:00:00,,,,,,,"Financial transactions processing, reserve, and clearinghouse activities"
07/28/2008 - 09/30/2008,,?,,,"D-J, Inc. dba Nypro Kentucky",,178,See WARN,,,,Closure,Greater Louisville,,WARN,,,,,,"7301 Distribution Drive    Louisville, KY 40258",N,,2008-05-30 00:00:00,,,,,,,Plastics and rubber mfg.
2008-07-21 00:00:00,,N,,,Ford Motor Company                   Louisville Assembly Plant,,756,See WARN,,,,Layoff,Greater Louisville,,WARN,,,336112,,,"2000 Fern Valley Road      Louisville, KY 40213",N,,2008-05-23 00:00:00,,,,,,,Light truck and utility vehicle mfg.
,,?,,,Home Depot,,N/A,Location positions,,,,Closure,Bluegrass,,CED                                   DWES Staff,,,444110,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",N,,2008-05-01 00:00:00,,,,,,,Home centers
2008-06-19 00:00:00,,N,,,Lear Corporation,,124,,,,,Layoff,Greater Louisville,,WARN,,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",Y,,2008-04-30 00:00:00,,,,,,,
2008-06-18 00:00:00,,N,See WARN,,Johnson Controls @ AK Steel,,50 +/-,See WARN,,,,Layoff,TENCO,,WARN,,,331111,,,"Route 23                                 Ashland, KY 41101",N,,2008-04-25 00:00:00,,,,,,,Iron and steel mills
06/14/2008 - 06/28/2008,,?,,,A.O. Smith,,220 +/-,,,,,Closure,Barren River,,WARN,,,,,,"636 Holt Drive                      Scottsville, KY",N,,2008-04-15 00:00:00,,,,,,,
2008-06-01 00:00:00,,N,,,Sumitomo Electric Wiring System,,100 + ,See WARN,,,,,Barren River,,WARN/CED,,,334419,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",N,,2008-04-01 00:00:00,,,,,,,Electronic equipment and supplies - MFRS
2008-05-31 00:00:00,,N,,,RCS Transportation LLC,,191,See WARN,,,,Layoff,Greater Louisville,,WARN,,,488210,,,"11900 Westport Road        Louisville, KY 40245",Y,,2008-03-31 00:00:00,,,,,,,Support activites for rail transport
2008-06-01 00:00:00,,?,,,Novelis Corp.,,105,All,,,,Closure,Greater Louisville,,CED,,,331319,,,"1430 S. 13th St.               Louisville, Kentucky 40232",N,,2008-03-28 00:00:00,,,,,,,Other aluminum rolling and drawing
On or around 05/31/2008,,Y,,,DANA  ,,100,,,,,Layoff,Barren River,,WARN                    OET Office Manger,,,336399,,,"1320 W. Main Street          Glasgow, KY 42141",N,,2008-03-24 00:00:00,,,,,,,All other motor vehicle parts Mfg.
2008-05-02 00:00:00,,?,,,"Dillard's, Inc. ",,89 +/-,All,,,,,Greater Louisville,,WARN,,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",N,,2008-03-07 00:00:00,,,,,,,
2008-06-01 00:00:00,,N,,,"SkyWest Airlines, Inc.",,15,See WARN,,,,Layoff,Bluegrass,,WARN,,,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",N,,2008-02-15 00:00:00,,,,,,,Airline
2008-05-02 00:00:00,,?,,,The Apparel Group LTD,,91,See WARN,,,,Layoff,Greater Louisville,,WARN,,,315223,,,"6901 Riverport Drive   Louisville, Kentucky 40258",N,,2008-02-08 00:00:00,,,,,,,"Men's shirt, ex. Work shirt mfg."
2008-03-31 00:00:00,,?,,,Bendix,,3 +/-,See WARN,,,,Layoff,Bluegrass,,WARN,,,336211,,,"2001 US 421 South              Frankfort, KY 40601",N,,2008-01-31 00:00:00,,,,,,,Vehicle body manufacturing
12/31/2007 - 02/2008,,? ,,,DuPont Performance Elastomer,,223,See WARN,,,,Closure,Greater Louisville,,WARN,,,325998,,,"4242 Camp Ground Road Louisville, KY 40216",Y,,2008-01-25 00:00:00,,,,,,,Other miscellaneous chemicals mfg.
2008-03-16 00:00:00,,?,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,91,,,,,,Greater Louisville,,WARN,,,62139,,,"315 East Broadway          Louisville, KY 40202",N,,2008-01-18 00:00:00,,,,,,,Healthcare
2008-03-16 00:00:00,,?,,,"Dillard's, Inc. ",,121 +/-,All,,,,,Bluegrass,,WARN,,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",N,,2008-01-17 00:00:00,,,,,,,
2008-01-11 00:00:00,,?,,,"KMMC, LLC dba Vision No. 9 Mine",,108,,,,,,Green River,,WARN,,,,,,"12410 Hanson Road         Slaughters, KY 42456",N,,2008-01-17 00:00:00,,,,,,,
2008-01-19 00:00:00,,?,,,"CDG Management, LLC",,57,,,,,Closure,Western Kentucky,,WARN,,,,,,"110 North First Street       Central City, KY 42330",N,,2008-01-17 00:00:00,,,,,,,
2008-03-14 00:00:00,,,,,MultiServ - A HARSCO Company,,95,,,,,Closure,Northern Kentucky,,WARN,,,327992,,,"6870 HWY 42 East                Ghent, KY 41045",,,2008-01-16 00:00:00,,,,,,,Ground or treated mineral and earths
2008-07-21 00:00:00,,,,,Ford Motor Company                   Louisville Assembly Plant,,756,See WARN,,,,,Greater Louisville,,WARN,,,336112,,,"2000 Fern Valley Road      Louisville, KY 40213",Y,,,,,,,,,Light truck and utility vehicle mfg.
2009-01-31 00:00:00,,,,,Cintas,,148,,,,,Closure,TENCO,,,,,31252,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,,,,,Work pants
01/02/2009 - 05/01/2009,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,Intertec,,157,,,,,Closure,Lincoln Trail,,WARN,,,336399,,,"900 Nutter Drive                 Bardstown, KY ",N,,2008-10-29 00:00:00,,,,,,,All other motor vehicle parts mfg. 
01/01/2010 - 09/30/2010,,,"dba, Intelligrated. Phase out operations",,FKI Logistex,,200,Production workers,,,,Closure,Bluegrass,,WARN,,333922,,,,"1524 Lebanon Road               Danville, KY 40422-9601",N,,2009-12-17 00:00:00,,,,,,,
2010-03-31 00:00:00,,,,,TRANE                                                         Climate Solutions,,70,See W.A.R.N.,,,,Layoff,Bluegrass,,WARN,,333415,,,,"1515 Mercer Road                Lexington, KY 40511-1080",Y,,2009-12-10 00:00:00,,,,,,,
2010-03-12 00:00:00,,,,,Carhartt,,30,Distribution center workers,,,,Closure,Barren River,,WARN,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,2009-12-07 00:00:00,,,,,,,
2010-03-12 00:00:00,,,,,Carhartt,,64,Distribution center workers,,,,Closure,Barren River,,WARN,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,2009-12-07 00:00:00,,,,,,,
2010-01-31 00:00:00,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,Exel,,86,See W.A.R.N.,,,,Closure,Greater Louisville,,WARN,,493111,,,,"5607 National Turnpike     Louisville, KY 40214",,,2009-11-26 00:00:00,,,,,,,
2009-07-31 00:00:00,,,Unknown if WARN was distributed,,ArvinMeritor,,41,See W.A.R.N.,,,,Closure,Northern Kentucky,,WARN,,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,2009-11-23 00:00:00,,,,,,,
2010-02-28 00:00:00,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,Red Wing Shoes,,202,Priduction workers,,,,Closure,Bluegrass,,WARN,,316219,,,,"314 Main Street                    Red Wing, MN 55066",N,,2009-11-20 00:00:00,,,,,,,
2009-11-22 00:00:00,,,"dba, Pikeville Call Center",,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,36,Telemarketers,,,,Closure,EKCEP,,WARN,,561422,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,2009-11-17 00:00:00,,,,,,,
2010-01-08 00:00:00,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,Modine Manufacturing Company,,13,Production workers,,,,Closure,Bluegrass,,WARN,,423730,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,2009-11-09 00:00:00,,,,,,,
2010-01-03 00:00:00,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,"Daramic, LLC",,180,Production workers,,,,Layoff,GRADD,,WARN,,325211,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,2009-11-09 00:00:00,,,,,,,
2009-12-31 00:00:00,,,No union involvement for the occupations as shown in W.A.R.N.,,ArvinMeritor,,8,See W.A.R.N.,,,,Closure,Northern Kentucky,,WARN,,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",N,,2009-11-02 00:00:00,,,,,,,
2009-12-31 00:00:00,,,,,National Tobacco,,5,See W.A.R.N.,,,,Layoff,Greater Louisville,,WARN,,312229,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",N,,2009-10-30 00:00:00,,,,,,,
2009-12-15 00:00:00,,,,,GECOM Corporation,,160,Production laborers,,,,Layoff,Bluegrass,,WARN,,332510,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,2009-10-21 00:00:00,,,,,,,
12/26/2009 - 01/08/2010,,,,,"Miller Bros. Coal, LLC",,225,Coal mining occupations,,,,Layoff,EKCEP,,WARN,,212112,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,2009-10-20 00:00:00,,,,,,,
2010-06-01 00:00:00,,,,,Kuhlman Elctric Corporation,,5,See W.A.R.N.,,,,Layoff,Bluegrass,,WARN,,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,2009-10-15 00:00:00,,,,,,,
2010-01-01 00:00:00,,,,,Kuhlman Elctric Corporation,,1,See W.A.R.N.,,,,Layoff,Bluegrass,,WARN,,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,2009-10-15 00:00:00,,,,,,,
2010-04-01 00:00:00,,,,,Kuhlman Elctric Corporation,,3,Customer service representative - power,,,,Layoff,Bluegrass,,WARN,,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,2009-10-15 00:00:00,,,,,,,
2010-05-03 00:00:00,,,,,Kuhlman Elctric Corporation,,2,"Proposal engineer, market and load planning anayst",,,,Layoff,Bluegrass,,WARN,,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,2009-10-15 00:00:00,,,,,,,
06/21/2010 - 07/04/2010,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,68,See W.A.R.N.,,,,Closure,Northern Kentucky,,WARN,,336360,,,,"12209 Chandler Drive           Walton, KY 41094",N,,2009-10-14 00:00:00,,,,,,,
2009-03-30 00:00:00,,,Unknown if WARN was distributed,,GECOM Corporation,,160,Production laborers,,,,Layoff,Bluegrass,,WARN,,332510,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,2009-10-14 00:00:00,,,,,,,
2009-12-11 00:00:00,,,,,The HON Company,,144,Production workers,,,,Closure,Green River,,WARN,,33721,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",Y,,2009-10-13 00:00:00,,,,,,,
2009-11-16 00:00:00,,,,,Mestek Inc. ,,63,Sheet metal fabrication,,,,Closure,Northern Kentucky,,WARN,,332322,,,,"7435 Industrial Road             Florence, KY 41042",Y,,2009-10-01 00:00:00,,,,,,,
2010-01-01 00:00:00,,,,,Kuhlman Elctric Corporation,,1,Administrative Assistant,,,,Layoff,Bluegrass,,WARN,,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,2009-09-30 00:00:00,,,,,,,
2010-01-18 00:00:00,,,,,Kuhlman Elctric Corporation,,2,"Human Resource Director, Safety Manager",,,,Layoff,Bluegrass,,WARN,,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,2009-09-30 00:00:00,,,,,,,
2010-03-01 00:00:00,,,,,Kuhlman Elctric Corporation,,3,See W.A.R.N.,,,,Layoff,Bluegrass,,WARN,,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,2009-09-30 00:00:00,,,,,,,
2010-04-01 00:00:00,,,,,Kuhlman Elctric Corporation,,2,See W.A.R.N.,,,,Layoff,Bluegrass,,WARN,,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,2009-09-30 00:00:00,,,,,,,
2009-07-31 00:00:00,,,Unknown if WARN was distributed,,ArvinMeritor,,,See W.A.R.N.,,,,Closure,Northern Kentucky,,WARN,,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,2009-09-28 00:00:00,,,,,,,
2009-07-31 00:00:00,,,Unknown if WARN was distributed,,ArvinMeritor,,,See W.A.R.N.,,,,Closure,Northern Kentucky,,WARN,,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,2009-09-28 00:00:00,,,,,,,
2009-11-20 00:00:00,,,,,Progress Rail Raceland Corp.,,95,Production laborers,,,,Layoff,TENCO,,WARN,,336510,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",Y,,2009-09-24 00:00:00,,,,,,,
11/20/2009 - 11/27/2009,,,,,ArvinMeritor,,15,See W.A.R.N.,,,,Closure,Northern Kentucky,,WARN,,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,2009-09-21 00:00:00,,,,,,,
11/30/2009 - 12/14/2009,,,,,Buckhorn Inc.,,88,Production workers,,,,Closure,Greater Louisville,,WARN,,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",N,,2009-09-15 00:00:00,,,,,,,
2009-11-02 00:00:00,,,,,Kuhlman Elctric Corporation,,1,Senior Engineer,,,,Layoff,Bluegrass,,WARN,,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,2009-09-03 00:00:00,,,,,,,
2010-01-01 00:00:00,,,,,Kuhlman Elctric Corporation,,1,Senior Engineer,,,,Layoff,Bluegrass,,WARN,,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,2009-09-03 00:00:00,,,,,,,
2009-11-02 00:00:00,,,,,Kuhlman Elctric Corporation,,1,Senior Administrative Assistant,,,,Layoff,Bluegrass,,WARN,,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,2009-09-03 00:00:00,,,,,,,
2009-07-31 00:00:00,,,Unknown if WARN was distributed,,ArvinMeritor,,,See W.A.R.N.,,,,Closure,Northern Kentucky,,WARN,,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,2009-08-25 00:00:00,,,,,,,
07/31/2009 - 09/04/2009,,,Unknown if WARN was distributed,,ArvinMeritor,,72,See W.A.R.N.,,,,Closure,Northern Kentucky,,WARN,,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,2009-08-24 00:00:00,,,,,,,
2009-10-01 00:00:00,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,"Roller Coater, Inc.",,88,Production workers,,,,Layoff,GRADD,,WARN,,33261,,,,"2604 River Road                    Hawesville, KY ",Y,,2009-08-07 00:00:00,,,,,,,
2009-08-28 00:00:00,,,,,"Hitachi Cable Indiana, Inc.",,81,Production workers,,,,Closure,Cumberlands,,WARN,,,,,,"223 Progress Drive              Russell Springs, KY 42642",N,,2009-08-06 00:00:00,,,,,,,
2009-09-30 00:00:00,,,"dba, Holiday Inn Airport East",,"Gardiner Point Innkeepers, Inc.",,60,Hospitality industry workers,,,,Closure,Greater Louisville,,WARN,,721110,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,2009-08-05 00:00:00,,,,,,,
2009-09-30 00:00:00,,,,,Exel,,54,Warehouse workers,,,,Closure,Northern Kentucky,,WARN,,493111,,,,"1100 Burlington Pike          Florence, KY 41042",,,2009-08-03 00:00:00,,,,,,,
08/14/2009 - 10/10/2009,,,,,Clarcor Air Filtration Products,,86,Priduction workers,,,,Layoff,Cumberlands,,WARN,,333999,,,,"901 New Columbia Road  Campbellsville, KY",,,2009-07-28 00:00:00,,,,,,,
2009-10-02 00:00:00,,,See W.A.R.N.,,ArvinMeritor,,83,See W.A.R.N.,,,,Closure,Northern Kentucky,,WARN,,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,2009-07-27 00:00:00,,,,,,,
2009-09-22 00:00:00,,,,,Kuhlman Elctric Corporation,,1,Accounts Receivable Specialist,,,,Layoff,Bluegrass,,WARN,,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,2009-07-24 00:00:00,,,,,,,
07/31/2009 - 09/04/2009,,,Unknown if WARN was distributed,,ArvinMeritor,,83,See W.A.R.N.,,,,Closure,Northern Kentucky,,WARN,,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,2009-07-24 00:00:00,,,,,,,
2009-09-07 00:00:00,,,,,Kuhlman Elctric Corporation,,1,Design Engineer,,,,Layoff,Bluegrass,,WARN,,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,2009-07-20 00:00:00,,,,,,,
2009-09-17 00:00:00,,,,,National Tobacco,,75,Tobacco workers,,,,Partial Closure,Greater Louisville,,WARN,,312229,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Y,,2009-07-17 00:00:00,,,,,,,
07/31/2009 - 09/04/2009,,,Unknown if WARN was distributed,,ArvinMeritor,,88,See W.A.R.N.,,,,Closure,Northern Kentucky,,WARN,,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,2009-07-09 00:00:00,,,,,,,
2009-09-18 00:00:00,,,,,ArvinMeritor,,95,See W.A.R.N.,,,,Closure,Northern Kentucky,,WARN,,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,2009-07-08 00:00:00,,,,,,,
2009-09-11 00:00:00,,,,,ArvinMeritor,,88,See W.A.R.N.,,,,Closure,Northern Kentucky,,WARN,,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,2009-07-08 00:00:00,,,,,,,
2009-09-11 00:00:00,,,,,ArvinMeritor,,88,See W.A.R.N.,,,,Closure,Northern Kentucky,,WARN,,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,2009-07-08 00:00:00,,,,,,,
2009-05-15 00:00:00,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,ArvinMeritor,,105,See W.A.R.N.,,,,Closure,Northern Kentucky,,WARN,,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,2009-06-23 00:00:00,,,,,,,
2009-08-17 00:00:00,,,,,Occidental Chemical Corporation (OxyChem),,55 +/-,Plastics production workers,,,,Layoff,Greater Louisville,,WARN,,3261,,,,"4014 Bells Lane                     Louisville, KY 40221",Y,,2009-06-16 00:00:00,,,,,,,
2009-08-07 00:00:00,,,,,ArvinMeritor,,1,See W.A.R.N.,,,,Closure,Northern Kentucky,,WARN,,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-06-01 00:00:00,,,,,,,
2009-08-07 00:00:00,,,,,ArvinMeritor,,1,Production supervisor,,,,Closure,Northern Kentucky,,WARN,,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-06-01 00:00:00,,,,,,,
2009-08-03 00:00:00,,,Continuation of previous notices,,Kuhlman Elctric Corporation,,11,Priduction workers,,,,Layoff,Bluegrass,,WARN,,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,2009-05-28 00:00:00,,,,,,,
2009-07-31 00:00:00,,,,,Martinrea International Inc.,,262,See W.A.R.N.,,,,Closure,Greater Louisville,,WARN,,336399,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Y,,2009-05-27 00:00:00,,,,,,,
