SIC,Source,Industry,County/Counties,Affected Occupations,NAICS/SIC,Region,Comments,Company Contact,Trade,Union,NAICS Code,County,Date Received,Company Name,Employees,Congressional ,Company Address,Local Area,NAFTA/Trade,NEG,Affected Occupation,Notice Link,County: Local  Name,Workforce Area,Projected Dates,NAICS,Location,Projected Date,Closure/Layoff,Closure or Layoff?,Notice URL
,WARN,,,See WARN,,,,,N,N,,,2008-08-07 00:00:00,Rayloc,,,,,,,,,,Green River,10/13/2008 - 10/31/2008,,"3710 HWY 60 East                Morganfield, KY",,Layoff,,
,WARN,,,See WARN,,,,,N,Y,,,2008-08-01 00:00:00,Martinrea,57,,,,,,,,,Greater Louisville,2008-10-01 00:00:00,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Layoff,,
,WARN,Plumbing fixture fittings and trim,,See WARN,332913,,,,N,N,,,2008-08-01 00:00:00,American Standard Brands,48,,,,,,,,,EKCEP,10/01/2008 - 10/15/2008,,"84 Industrial Park               Hager Hill, KY ",,Closure,,
,WARN,All other miscellaneous Mfg.,,See WARN,339999,,,,N,N,,,2008-07-18 00:00:00,Panasonic Motor Company,51,,,,,,,,,Bluegrass,09/30/2008 - 03/31/2009,,"1150 Mayde Road               Berea, KY 40403",,Closure,,
,Company notice,All other motor vehicle parts Mfg.,,See WARN,336399,,Those laid off maybe offered recall in 6 months.,,N,Y,,,2008-07-18 00:00:00,"Dakkota Integrated Systems, LLC",85,,,,,,,,,Greater Louisville,On or around 07/14/2008 & 07/27/2008,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,Layoff,,
,WARN,Home healthcare agencies,,See WARN,621610,,,,N,?,,,2008-07-18 00:00:00,Walgreens                                              OptionCare Home Care,106,,,,,,,,,Greater Louisville,"10/06/2008, 11/03/2008, 12/03/2008",,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,Layoff,,
,WARN,,,See WARN,339999,,,,,N,,,2008-07-18 00:00:00,Panasonic Motor Company,51,,,,,,,,,Bluegrass,2008-09-30 00:00:00,,"1150 Mayde Road               Berea, KY 40403",,Closure,,
,Company Representative,New Motor Vehicle Part Merchant WHSLE,,,423120,,,,?,N,,,2008-07-15 00:00:00,Dana Holding Corporation,260,,,,,,,,,Lincoln Trail,2008-07-21 00:00:00,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,Layoff,,
,WARN,Scheduled passenger air transportation,,See WARN,481111,,,,N,N,,,2008-07-14 00:00:00,Republic Airways Holdings,?,,,,,,,,,Greater Louisville & Northern Kentucky,09/10/208,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,Layoff,,
,Company Representative,Family clothing stores,,,44814,,31 locations closing,,?,N,,,2008-07-07 00:00:00,"Dawahare's of Lexington, LLC",450 +/-,,,,,,,,,Statewide,?,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,Closure,,
,WARN,All other motor vehicle parts Mfg.,,See WARN,336399,,,,N,Y,,,2008-07-07 00:00:00,"Johnson Controls, Inc.",114 +/-,,,,,,,,,Greater Louisville,2008-07-07 00:00:00,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,Layoff,,
,WARN,Support activites for rail transport,,?,488210,,,,?,Y,,,2008-06-30 00:00:00,RCS Transportation LLC,104,,,,,,,,,Greater Louisville,2008-08-01 00:00:00,,"5114 Crittenden Drive Louisville, Kentucky ",,Layoff,,
,WARN,All other rubber products mfg.; brake lining mfg.,,All,326299,,,,N,N,,,2008-06-30 00:00:00,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",140,,,,,,,,,Lincoln Trail,2008-08-31 00:00:00,,"1101 Corporate Drive        Springfield, KY 40069",,Closure,,
,WARN,Specialized freight trucking,,See WARN,4842,,,,?,Y,,,2008-06-25 00:00:00,"Allied Automotive Group (Allied Systems, LTD.)",73,,,,,,,,,Greater Louisville,2008-08-25 00:00:00,,"6709 Grade Lance          Louisville, KY 40213",,Layoff,,
,WARN,Truck trailer mfg.,,See WARN,336212,,,,N,N,,,2008-06-09 00:00:00,"Benson International, LLC",87,,,,,,,,,West Kentucky,2008-08-07 00:00:00,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,Closure,,
,,Manuifacturing,,,,,,,?,,,,2008-06-06 00:00:00,CA Gardiner Veneer,60,,,,,,,,,Greater Louisville,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,Closure,,
,WARN,Accommodation and food services,,See WARN,,,,,N,N,,,2008-06-06 00:00:00,"Minnesota/Owensboro Executive Inn, LLC",72,,,,,,,,,Green River,2008-06-09 00:00:00,,"One Executive Blvd.          Owensboro, KY 42301",,,,
,WARN,Home centers,,All,444110,,,,?,N,,,2008-06-04 00:00:00,The Home Depot,78,,,,,,,,,Bluegrass,2008-08-05 00:00:00,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,Closure,,
,WARN,"Financial transactions processing, reserve, and clearinghouse activities",,See WARN,522320,,,,N,N,,,2008-06-03 00:00:00,Fort Knox National Company,79,,,,,,,,,Lincoln Trail,2008-08-01 00:00:00,,"400 Ring Road                      Elizabethtown, KY 42701",,Layoff,,
,WARN,Plastics and rubber mfg.,,See WARN,,,,,?,N,,,2008-05-30 00:00:00,"D-J, Inc. dba Nypro Kentucky",178,,,,,,,,,Greater Louisville,07/28/2008 - 09/30/2008,,"7301 Distribution Drive    Louisville, KY 40258",,Closure,,
,WARN,Light truck and utility vehicle mfg.,,See WARN,336112,,,,N,N,,,2008-05-23 00:00:00,Ford Motor Company                   Louisville Assembly Plant,756,,,,,,,,,Greater Louisville,2008-07-21 00:00:00,,"2000 Fern Valley Road      Louisville, KY 40213",,Layoff,,
,CED                                   DWES Staff,Home centers,,Location positions,444110,,,,?,N,,,2008-05-01 00:00:00,Home Depot,N/A,,,,,,,,,Bluegrass,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,Closure,,
,WARN,,,,,,,,N,Y,,,2008-04-30 00:00:00,Lear Corporation,124,,,,,,,,,Greater Louisville,2008-06-19 00:00:00,,"2000 Stanley Gault PKWY Louisville, KY 40223",,Layoff,,
,WARN,Iron and steel mills,,See WARN,331111,,See WARN,,N,N,,,2008-04-25 00:00:00,Johnson Controls @ AK Steel,50 +/-,,,,,,,,,TENCO,2008-06-18 00:00:00,,"Route 23                                 Ashland, KY 41101",,Layoff,,
,WARN,,,,,,,,?,N,,,2008-04-15 00:00:00,A.O. Smith,220 +/-,,,,,,,,,Barren River,06/14/2008 - 06/28/2008,,"636 Holt Drive                      Scottsville, KY",,Closure,,
,WARN/CED,Electronic equipment and supplies - MFRS,,See WARN,334419,,,,N,N,,,2008-04-01 00:00:00,Sumitomo Electric Wiring System,100 + ,,,,,,,,,Barren River,2008-06-01 00:00:00,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,
,WARN,Support activites for rail transport,,See WARN,488210,,,,N,Y,,,2008-03-31 00:00:00,RCS Transportation LLC,191,,,,,,,,,Greater Louisville,2008-05-31 00:00:00,,"11900 Westport Road        Louisville, KY 40245",,Layoff,,
,CED,Other aluminum rolling and drawing,,All,331319,,,,?,N,,,2008-03-28 00:00:00,Novelis Corp.,105,,,,,,,,,Greater Louisville,2008-06-01 00:00:00,,"1430 S. 13th St.               Louisville, Kentucky 40232",,Closure,,
,WARN                    OET Office Manger,All other motor vehicle parts Mfg.,,,336399,,,,Y,N,,,2008-03-24 00:00:00,DANA  ,100,,,,,,,,,Barren River,On or around 05/31/2008,,"1320 W. Main Street          Glasgow, KY 42141",,Layoff,,
,WARN,,,All,,,,,?,N,,,2008-03-07 00:00:00,"Dillard's, Inc. ",89 +/-,,,,,,,,,Greater Louisville,2008-05-02 00:00:00,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,
,WARN,Airline,,See WARN,,,,,N,N,,,2008-02-15 00:00:00,"SkyWest Airlines, Inc.",15,,,,,,,,,Bluegrass,2008-06-01 00:00:00,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,Layoff,,
,WARN,"Men's shirt, ex. Work shirt mfg.",,See WARN,315223,,,,?,N,,,2008-02-08 00:00:00,The Apparel Group LTD,91,,,,,,,,,Greater Louisville,2008-05-02 00:00:00,,"6901 Riverport Drive   Louisville, Kentucky 40258",,Layoff,,
,WARN,Vehicle body manufacturing,,See WARN,336211,,,,?,N,,,2008-01-31 00:00:00,Bendix,3 +/-,,,,,,,,,Bluegrass,2008-03-31 00:00:00,,"2001 US 421 South              Frankfort, KY 40601",,Layoff,,
,WARN,Other miscellaneous chemicals mfg.,,See WARN,325998,,,,? ,Y,,,2008-01-25 00:00:00,DuPont Performance Elastomer,223,,,,,,,,,Greater Louisville,12/31/2007 - 02/2008,,"4242 Camp Ground Road Louisville, KY 40216",,Closure,,
,WARN,Healthcare,,,62139,,,,?,N,,,2008-01-18 00:00:00,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",91,,,,,,,,,Greater Louisville,2008-03-16 00:00:00,,"315 East Broadway          Louisville, KY 40202",,,,
,WARN,,,All,,,,,?,N,,,2008-01-17 00:00:00,"Dillard's, Inc. ",121 +/-,,,,,,,,,Bluegrass,2008-03-16 00:00:00,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,
,WARN,,,,,,,,?,N,,,2008-01-17 00:00:00,"KMMC, LLC dba Vision No. 9 Mine",108,,,,,,,,,Green River,2008-01-11 00:00:00,,"12410 Hanson Road         Slaughters, KY 42456",,,,
,WARN,,,,,,,,?,N,,,2008-01-17 00:00:00,"CDG Management, LLC",57,,,,,,,,,Western Kentucky,2008-01-19 00:00:00,,"110 North First Street       Central City, KY 42330",,Closure,,
,WARN,Ground or treated mineral and earths,,,327992,,,,,,,,2008-01-16 00:00:00,MultiServ - A HARSCO Company,95,,,,,,,,,Northern Kentucky,2008-03-14 00:00:00,,"6870 HWY 42 East                Ghent, KY 41045",,Closure,,
,WARN,Light truck and utility vehicle mfg.,,See WARN,336112,,,,,Y,,,,Ford Motor Company                   Louisville Assembly Plant,756,,,,,,,,,Greater Louisville,2008-07-21 00:00:00,,"2000 Fern Valley Road      Louisville, KY 40213",,,,
,,Work pants,,,31252,,,,,,,,,Cintas,148,,,,,,,,,TENCO,2009-01-31 00:00:00,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,Closure,,
,WARN,All other motor vehicle parts mfg. ,,,336399,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,N,,,2008-10-29 00:00:00,Intertec,157,,,,,,,,,Lincoln Trail,01/02/2009 - 05/01/2009,,"900 Nutter Drive                 Bardstown, KY ",,Closure,,
,WARN,,,Production workers,,,"dba, Intelligrated. Phase out operations",,,N,,,2009-12-17 00:00:00,FKI Logistex,200,,,,,,,,,Bluegrass,01/01/2010 - 09/30/2010,333922,"1524 Lebanon Road               Danville, KY 40422-9601",,Closure,,
,WARN,,,See W.A.R.N.,,,,,,Y,,,2009-12-10 00:00:00,TRANE                                                         Climate Solutions,70,,,,,,,,,Bluegrass,2010-03-31 00:00:00,333415,"1515 Mercer Road                Lexington, KY 40511-1080",,Layoff,,
,WARN,,,Distribution center workers,,,,,,,,,2009-12-07 00:00:00,Carhartt,30,,,,,,,,,Barren River,2010-03-12 00:00:00,,"702 Happy Valley Rd.         Glasgow, KY 42141",,Closure,,
,WARN,,,Distribution center workers,,,,,,,,,2009-12-07 00:00:00,Carhartt,64,,,,,,,,,Barren River,2010-03-12 00:00:00,,"40 Aberdeen Drive              Glasgow, KY 42141",,Closure,,
,WARN,,,See W.A.R.N.,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,,2009-11-26 00:00:00,Exel,86,,,,,,,,,Greater Louisville,2010-01-31 00:00:00,493111,"5607 National Turnpike     Louisville, KY 40214",,Closure,,
,WARN,,,See W.A.R.N.,,,Unknown if WARN was distributed,,,Y,,,2009-11-23 00:00:00,ArvinMeritor,41,,,,,,,,,Northern Kentucky,2009-07-31 00:00:00,3363,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,
,WARN,,,Priduction workers,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,N,,,2009-11-20 00:00:00,Red Wing Shoes,202,,,,,,,,,Bluegrass,2010-02-28 00:00:00,316219,"314 Main Street                    Red Wing, MN 55066",,Closure,,
,WARN,,,Telemarketers,,,"dba, Pikeville Call Center",,,,,,2009-11-17 00:00:00,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",36,,,,,,,,,EKCEP,2009-11-22 00:00:00,561422,"425 Raritan Center Parkway                                   Edison, NJ 08837",,Closure,,
,WARN,,,Production workers,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,,2009-11-09 00:00:00,Modine Manufacturing Company,13,,,,,,,,,Bluegrass,2010-01-08 00:00:00,423730,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,Closure,,
,WARN,,,Production workers,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,,2009-11-09 00:00:00,"Daramic, LLC",180,,,,,,,,,GRADD,2010-01-03 00:00:00,325211,"5525 US Hwy 60 East           Owensboro, KY 42303",,Layoff,,
,WARN,,,See W.A.R.N.,,,No union involvement for the occupations as shown in W.A.R.N.,,,N,,,2009-11-02 00:00:00,ArvinMeritor,8,,,,,,,,,Northern Kentucky,2009-12-31 00:00:00,3363,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,
,WARN,,,See W.A.R.N.,,,,,,N,,,2009-10-30 00:00:00,National Tobacco,5,,,,,,,,,Greater Louisville,2009-12-31 00:00:00,312229,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,Layoff,,
,WARN,,,Production laborers,,,,,,,,,2009-10-21 00:00:00,GECOM Corporation,160,,,,,,,,,Bluegrass,2009-12-15 00:00:00,332510,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Layoff,,
,WARN,,,Coal mining occupations,,,,,,,,,2009-10-20 00:00:00,"Miller Bros. Coal, LLC",225,,,,,,,,,EKCEP,12/26/2009 - 01/08/2010,212112,"1801 Watergap Road             Prestonsburg, KY 41653",,Layoff,,
,WARN,,,See W.A.R.N.,,,,,,Y,,,2009-10-15 00:00:00,Kuhlman Elctric Corporation,5,,,,,,,,,Bluegrass,2010-06-01 00:00:00,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,
,WARN,,,See W.A.R.N.,,,,,,Y,,,2009-10-15 00:00:00,Kuhlman Elctric Corporation,1,,,,,,,,,Bluegrass,2010-01-01 00:00:00,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,
,WARN,,,Customer service representative - power,,,,,,Y,,,2009-10-15 00:00:00,Kuhlman Elctric Corporation,3,,,,,,,,,Bluegrass,2010-04-01 00:00:00,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,
,WARN,,,"Proposal engineer, market and load planning anayst",,,,,,Y,,,2009-10-15 00:00:00,Kuhlman Elctric Corporation,2,,,,,,,,,Bluegrass,2010-05-03 00:00:00,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,
,WARN,,,See W.A.R.N.,,,,,,N,,,2009-10-14 00:00:00,"Faurecia Automotive Seating, Inc.  International Industrial Park",68,,,,,,,,,Northern Kentucky,06/21/2010 - 07/04/2010,336360,"12209 Chandler Drive           Walton, KY 41094",,Closure,,
,WARN,,,Production laborers,,,Unknown if WARN was distributed,,,,,,2009-10-14 00:00:00,GECOM Corporation,160,,,,,,,,,Bluegrass,2009-03-30 00:00:00,332510,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Layoff,,
,WARN,,,Production workers,,,,,,Y,,,2009-10-13 00:00:00,The HON Company,144,,,,,,,,,Green River,2009-12-11 00:00:00,33721,"931 Wing Ave.                         Owensboro, KY 42303-0418",,Closure,,
,WARN,,,Sheet metal fabrication,,,,,,Y,,,2009-10-01 00:00:00,Mestek Inc. ,63,,,,,,,,,Northern Kentucky,2009-11-16 00:00:00,332322,"7435 Industrial Road             Florence, KY 41042",,Closure,,
,WARN,,,Administrative Assistant,,,,,,Y,,,2009-09-30 00:00:00,Kuhlman Elctric Corporation,1,,,,,,,,,Bluegrass,2010-01-01 00:00:00,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,
,WARN,,,"Human Resource Director, Safety Manager",,,,,,Y,,,2009-09-30 00:00:00,Kuhlman Elctric Corporation,2,,,,,,,,,Bluegrass,2010-01-18 00:00:00,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,
,WARN,,,See W.A.R.N.,,,,,,Y,,,2009-09-30 00:00:00,Kuhlman Elctric Corporation,3,,,,,,,,,Bluegrass,2010-03-01 00:00:00,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,
,WARN,,,See W.A.R.N.,,,,,,Y,,,2009-09-30 00:00:00,Kuhlman Elctric Corporation,2,,,,,,,,,Bluegrass,2010-04-01 00:00:00,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,
,WARN,,,See W.A.R.N.,,,Unknown if WARN was distributed,,,Y,,,2009-09-28 00:00:00,ArvinMeritor,,,,,,,,,,Northern Kentucky,2009-07-31 00:00:00,3363,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,
,WARN,,,See W.A.R.N.,,,Unknown if WARN was distributed,,,Y,,,2009-09-28 00:00:00,ArvinMeritor,,,,,,,,,,Northern Kentucky,2009-07-31 00:00:00,3363,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,
,WARN,,,Production laborers,,,,,,Y,,,2009-09-24 00:00:00,Progress Rail Raceland Corp.,95,,,,,,,,,TENCO,2009-11-20 00:00:00,336510,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,Layoff,,
,WARN,,,See W.A.R.N.,,,,,,Y,,,2009-09-21 00:00:00,ArvinMeritor,15,,,,,,,,,Northern Kentucky,11/20/2009 - 11/27/2009,3363,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,
,WARN,,,Production workers,,,,,,N,,,2009-09-15 00:00:00,Buckhorn Inc.,88,,,,,,,,,Greater Louisville,11/30/2009 - 12/14/2009,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,Closure,,
,WARN,,,Senior Engineer,,,,,,Y,,,2009-09-03 00:00:00,Kuhlman Elctric Corporation,1,,,,,,,,,Bluegrass,2009-11-02 00:00:00,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,
,WARN,,,Senior Engineer,,,,,,Y,,,2009-09-03 00:00:00,Kuhlman Elctric Corporation,1,,,,,,,,,Bluegrass,2010-01-01 00:00:00,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,
,WARN,,,Senior Administrative Assistant,,,,,,Y,,,2009-09-03 00:00:00,Kuhlman Elctric Corporation,1,,,,,,,,,Bluegrass,2009-11-02 00:00:00,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,
,WARN,,,See W.A.R.N.,,,Unknown if WARN was distributed,,,Y,,,2009-08-25 00:00:00,ArvinMeritor,,,,,,,,,,Northern Kentucky,2009-07-31 00:00:00,3363,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,
,WARN,,,See W.A.R.N.,,,Unknown if WARN was distributed,,,Y,,,2009-08-24 00:00:00,ArvinMeritor,72,,,,,,,,,Northern Kentucky,07/31/2009 - 09/04/2009,3363,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,
,WARN,,,Production workers,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,Y,,,2009-08-07 00:00:00,"Roller Coater, Inc.",88,,,,,,,,,GRADD,2009-10-01 00:00:00,33261,"2604 River Road                    Hawesville, KY ",,Layoff,,
,WARN,,,Production workers,,,,,,N,,,2009-08-06 00:00:00,"Hitachi Cable Indiana, Inc.",81,,,,,,,,,Cumberlands,2009-08-28 00:00:00,,"223 Progress Drive              Russell Springs, KY 42642",,Closure,,
,WARN,,,Hospitality industry workers,,,"dba, Holiday Inn Airport East",,,,,,2009-08-05 00:00:00,"Gardiner Point Innkeepers, Inc.",60,,,,,,,,,Greater Louisville,2009-09-30 00:00:00,721110,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,Closure,,
,WARN,,,Warehouse workers,,,,,,,,,2009-08-03 00:00:00,Exel,54,,,,,,,,,Northern Kentucky,2009-09-30 00:00:00,493111,"1100 Burlington Pike          Florence, KY 41042",,Closure,,
,WARN,,,Priduction workers,,,,,,,,,2009-07-28 00:00:00,Clarcor Air Filtration Products,86,,,,,,,,,Cumberlands,08/14/2009 - 10/10/2009,333999,"901 New Columbia Road  Campbellsville, KY",,Layoff,,
,WARN,,,See W.A.R.N.,,,See W.A.R.N.,,,Y,,,2009-07-27 00:00:00,ArvinMeritor,83,,,,,,,,,Northern Kentucky,2009-10-02 00:00:00,3363,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,
,WARN,,,Accounts Receivable Specialist,,,,,,Y,,,2009-07-24 00:00:00,Kuhlman Elctric Corporation,1,,,,,,,,,Bluegrass,2009-09-22 00:00:00,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,
,WARN,,,See W.A.R.N.,,,Unknown if WARN was distributed,,,Y,,,2009-07-24 00:00:00,ArvinMeritor,83,,,,,,,,,Northern Kentucky,07/31/2009 - 09/04/2009,3363,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,
,WARN,,,Design Engineer,,,,,,Y,,,2009-07-20 00:00:00,Kuhlman Elctric Corporation,1,,,,,,,,,Bluegrass,2009-09-07 00:00:00,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,
,WARN,,,Tobacco workers,,,,,,Y,,,2009-07-17 00:00:00,National Tobacco,75,,,,,,,,,Greater Louisville,2009-09-17 00:00:00,312229,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,Partial Closure,,
,WARN,,,See W.A.R.N.,,,Unknown if WARN was distributed,,,Y,,,2009-07-09 00:00:00,ArvinMeritor,88,,,,,,,,,Northern Kentucky,07/31/2009 - 09/04/2009,3363,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,
,WARN,,,See W.A.R.N.,,,,,,Y,,,2009-07-08 00:00:00,ArvinMeritor,95,,,,,,,,,Northern Kentucky,2009-09-18 00:00:00,3363,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,
,WARN,,,See W.A.R.N.,,,,,,Y,,,2009-07-08 00:00:00,ArvinMeritor,88,,,,,,,,,Northern Kentucky,2009-09-11 00:00:00,3363,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,
,WARN,,,See W.A.R.N.,,,,,,Y,,,2009-07-08 00:00:00,ArvinMeritor,88,,,,,,,,,Northern Kentucky,2009-09-11 00:00:00,3363,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,
,WARN,,,See W.A.R.N.,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,Y,,,2009-06-23 00:00:00,ArvinMeritor,105,,,,,,,,,Northern Kentucky,2009-05-15 00:00:00,3363,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,
,WARN,,,Plastics production workers,,,,,,Y,,,2009-06-16 00:00:00,Occidental Chemical Corporation (OxyChem),55 +/-,,,,,,,,,Greater Louisville,2009-08-17 00:00:00,3261,"4014 Bells Lane                     Louisville, KY 40221",,Layoff,,
,WARN,,,See W.A.R.N.,,,,,,,,,2009-06-01 00:00:00,ArvinMeritor,1,,,,,,,,,Northern Kentucky,2009-08-07 00:00:00,3363,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,
,WARN,,,Production supervisor,,,,,,,,,2009-06-01 00:00:00,ArvinMeritor,1,,,,,,,,,Northern Kentucky,2009-08-07 00:00:00,3363,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,
,WARN,,,Priduction workers,,,Continuation of previous notices,,,Y,,,2009-05-28 00:00:00,Kuhlman Elctric Corporation,11,,,,,,,,,Bluegrass,2009-08-03 00:00:00,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,
,WARN,,,See W.A.R.N.,,,,,,Y,,,2009-05-27 00:00:00,Martinrea International Inc.,262,,,,,,,,,Greater Louisville,2009-07-31 00:00:00,336399,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,Closure,,
,WARN,,,See W.A.R.N.,,,,,,,,,2009-05-20 00:00:00,Komatsu Renam North America,117,,,,,,,,,Bluegrass,09/30/09 +/-,333120,"1105 Eastland Drive              Lexington, KY 40505",,Closure,,
,WARN,,,Coal mining support activities,,,Also has a facility in Pikeville that will be impacted,,,N,,,2009-05-19 00:00:00,"Appalachian Fuels, LLC",,,,,,,,,,TENCO,2009-05-19 00:00:00,213113,"1500 North Big Run Road  Ashland, KY 41102",,Closure,,
,WARN,,,Coal mining support activities,,,Also has a facility in Pikeville that will be impacted,,,N,,,2009-05-19 00:00:00,"Appalachian Fuels, LLC",,,,,,,,,,TENCO/EKCEP,2009-05-19 00:00:00,213113,"1500 North Big Run Road  Ashland, KY 41102",,Closure,,
,WARN,,,See W.A.R.N.,,,,,,Y,,,2009-05-15 00:00:00,ArvinMeritor,158,,,,,,,,,Northern Kentucky,2009-07-31 00:00:00,3363,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,
,WARN,,,Telemarketers,,,dba Mayfield Call Center,,,,,,2009-05-15 00:00:00,CDG Management ,16,,,,,,,,,West Kentucky,2009-05-29 00:00:00,561422,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,Closure,,
,WARN,,,See W.A.R.N.,,,"dba, Carmeuse/Black River Operation",,,,,,2009-05-15 00:00:00,Carmeuse Lime and Stone,48 +/-,,,,,,,,,Northern Kentucky,2009-05-08 00:00:00,212312,"9043 Highway 154                  Butler, KY 41006",,Layoff,,
,WARN,,,Iron and steel mill workers,,,"dba, Ashland West Works",,,Y,,,2009-05-13 00:00:00,AK Steel Corporation,750,,,,,,,,,TENCO,07/28/2009 - 08/11/2009,331111,"P.O. Box 191                             Ashland, KY 41101 - 0191",,Layoff,,
,WARN,,,Underground coal mining occupations,,,,,,,,,2009-05-08 00:00:00,Premier Elkhorn Coal Company,58,,,,,,,,,EKCEP,,21211,"P.O. Box 130                           Mayra, KY 41549",,Layoff,,
,WARN,,,Bituminous coal underground mining,,,,,,N,,,2009-05-04 00:00:00,"CONSOL of Kentucky, Inc.",See W.A.R.N.,,,,,,,,,EKCEP,2009-07-01 00:00:00,212112,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,Closure,,
,WARN,,,Automotive parts manufacturer,,,,,,,,,2009-05-04 00:00:00,"Trace Die Cast, Inc.",135,,,,,,,,,Barren River,2009-05-11 00:00:00,336399,"140 North Graham Ave.       Bowling Green, KY 42101",,Layoff,,
,WARN,,,Plastics production manufacturing,,,,,,N,,,2009-05-01 00:00:00,Wintech,167,,,,,,,,,Bluegrass,07/01/2009 - 09/14/2009,3261,"1175 Enterprise Drive        Winchester, KY 40391",,Layoff,,
