Region,County/Counties,NAICS/SIC,Affected Occupation,NAFTA/Trade,Trade,SIC,Projected Date,NAICS,Local Area,Closure/Layoff,Projected Dates,Company Name,NAICS Code,County,Source,Employees,Notice Link,Affected Occupations,Union,Closure or Layoff?,Date Received,NEG,Company Contact,Comments,County: Local  Name,Notice URL,Industry,Workforce Area,Location,Company Address,Congressional 
,,331111,,,,,,,,Closure,2009-05-31 00:00:00,"Worthington Industries, Inc.",,,WARN,49 +/-,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,,2008-11-03 00:00:00,,,,,,Iron and steel mills,Greater Louisville,"1152 Industrial Blvd.         Louisville, KY ",,
,,326199,,,,,,,,Layoff,2009-01-01 00:00:00,Jones Plastics & Engineering,,,WARN,183 +/-,,Unknown,Y,,2008-10-31 00:00:00,,,,,,All other plastics product manufacturing,Greater Louisville,"2410 Plantside Drive         Jeffersontown, KY",,
,,322211,,,,,,,,Closure,2008-12-27 00:00:00,Greif Corrugated Containers,,,WARN,46,,See WARN,Y,,2008-10-27 00:00:00,,,,,,Corrugated/solid fiber box manufacturing,Greater Louisville,"5100 Interchange Way      Louisville, KY 40229",,
,,444190,,,,,,,,Layoff,2008-12-25 00:00:00,Stock Building Supply,,,WARN,57,,,,,2008-10-27 00:00:00,,,,,,Other building material dealers,Greater Louisville,"1800 & 1900 Button Lane LaGrange, KY ",,
,,,,,,,,,,Closure,10/16/2008 - 12/14/2008,"Clayton Homes and CMH Manufacturing, Inc.",,,WARN,170,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",N,,2008-10-20 00:00:00,,,,,,,Lincoln Trail,"350 Commerce Parkway  Hodgenville, KY",,
,,,,,,,,,,Layoff,2008-12-14 00:00:00,"Leggett & Platt, Incorporated",,,WARN,86,,See WARN,Y,,2008-10-15 00:00:00,,,,,,,Greater Louisville,"211 Main Street                   Simpsonville, KY ",,
,,,,,,,,,,Closure,10/17/2008 - 10/31/2008,American Standard  ,,,WARN,8,,See WARN,,,2008-10-15 00:00:00,,,,,,,EKCEP,"84 Industrial Park               Hager Hill, KY ",,
,,561499,,,,,,,,Layoff/Closure,2008-09-30 00:00:00,IAP World Services,,,WARN,207,,,N,,2008-09-22 00:00:00,,,,,,Other business support services,Northern Kentucky,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,
,,311421,,,N,,,,,Layoff,On or around 11/10/2008,American Beverage Corporation,,,WARN,96,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",N,,2008-09-09 00:00:00,,,,,,,Western Kentucky,"7845 Carneal Road              West Paducah, KY 42086",,
,,331521,,,N,,,,,Closure,On or around 07/27/2009,"Johnson Controls, Inc.",,,WARN,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",Y,,2008-09-05 00:00:00,,,,,,,Western Kentucky,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,
,,336399,,,N,,,,,Layoff,2008-11-10 00:00:00,"Miartinrea Heavy Stamping, Inc.",,,WARN,47,,See WARN,Y,,2008-09-05 00:00:00,,,,,,All other motor vehicle parts,Greater Louisville,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,
,,561320,,,N,,,,,Layoff,2008-11-01 00:00:00,TFE Logistics Group,,,WARN,595,,See WARN,N,,2008-08-27 00:00:00,,,,,,,Northern Kentucky,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,
,,,,,,,,,,Closure,2008-10-26 00:00:00,"CDG Management, LLC",,,WARN,75,,See WARN,N,,2008-08-22 00:00:00,,,,,,,EKCEP,"219 Greentown Lane         Paintsville, KY 41240",,
,,325211,,,N,,,,,?,On or around 10/31/2008,"Atlantis Plastics, Inc.",,,WARN,152,,See WARN,N,,2008-08-19 00:00:00,,,,,,,Green River,"390 Community Drive       Henderson, KY 42420",,
,,326199,,,N,,,,,?,On or around 10/31/2008,"Atlantis Plastics, Inc.",,,WARN,152,,See WARN,N,,2008-08-19 00:00:00,,,,,,All other plastic Mfg.,Green River,"390 Community Drive       Henderson, KY 42420",,
,,336399,,,N,,,,,Layoff,2008-10-01 00:00:00,Martinrea  ,,,Layoff notice,57,,See WARN,Y,,2008-08-08 00:00:00,,,,,,All other motor vehicle parts Mfg.,Greater Louisville,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,
,,,,,N,,,,,Layoff,10/13/2008 - 10/31/2008,Rayloc,,,WARN,,,See WARN,N,,2008-08-07 00:00:00,,,,,,,Green River,"3710 HWY 60 East                Morganfield, KY",,
,,,,,N,,,,,Layoff,2008-10-01 00:00:00,Martinrea,,,WARN,57,,See WARN,Y,,2008-08-01 00:00:00,,,,,,,Greater Louisville,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,
,,332913,,,N,,,,,Closure,10/01/2008 - 10/15/2008,American Standard Brands,,,WARN,48,,See WARN,N,,2008-08-01 00:00:00,,,,,,Plumbing fixture fittings and trim,EKCEP,"84 Industrial Park               Hager Hill, KY ",,
,,339999,,,N,,,,,Closure,09/30/2008 - 03/31/2009,Panasonic Motor Company,,,WARN,51,,See WARN,N,,2008-07-18 00:00:00,,,,,,All other miscellaneous Mfg.,Bluegrass,"1150 Mayde Road               Berea, KY 40403",,
,,336399,,,N,,,,,Layoff,On or around 07/14/2008 & 07/27/2008,"Dakkota Integrated Systems, LLC",,,Company notice,85,,See WARN,Y,,2008-07-18 00:00:00,,,Those laid off maybe offered recall in 6 months.,,,All other motor vehicle parts Mfg.,Greater Louisville,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,
,,621610,,,N,,,,,Layoff,"10/06/2008, 11/03/2008, 12/03/2008",Walgreens                                              OptionCare Home Care,,,WARN,106,,See WARN,?,,2008-07-18 00:00:00,,,,,,Home healthcare agencies,Greater Louisville,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,
,,339999,,,,,,,,Closure,2008-09-30 00:00:00,Panasonic Motor Company,,,WARN,51,,See WARN,N,,2008-07-18 00:00:00,,,,,,,Bluegrass,"1150 Mayde Road               Berea, KY 40403",,
,,423120,,,?,,,,,Layoff,2008-07-21 00:00:00,Dana Holding Corporation,,,Company Representative,260,,,N,,2008-07-15 00:00:00,,,,,,New Motor Vehicle Part Merchant WHSLE,Lincoln Trail,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,
,,481111,,,N,,,,,Layoff,09/10/208,Republic Airways Holdings,,,WARN,?,,See WARN,N,,2008-07-14 00:00:00,,,,,,Scheduled passenger air transportation,Greater Louisville & Northern Kentucky,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,
,,44814,,,?,,,,,Closure,?,"Dawahare's of Lexington, LLC",,,Company Representative,450 +/-,,,N,,2008-07-07 00:00:00,,,31 locations closing,,,Family clothing stores,Statewide,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,
,,336399,,,N,,,,,Layoff,2008-07-07 00:00:00,"Johnson Controls, Inc.",,,WARN,114 +/-,,See WARN,Y,,2008-07-07 00:00:00,,,,,,All other motor vehicle parts Mfg.,Greater Louisville,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,
,,488210,,,?,,,,,Layoff,2008-08-01 00:00:00,RCS Transportation LLC,,,WARN,104,,?,Y,,2008-06-30 00:00:00,,,,,,Support activites for rail transport,Greater Louisville,"5114 Crittenden Drive Louisville, Kentucky ",,
,,326299,,,N,,,,,Closure,2008-08-31 00:00:00,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,WARN,140,,All,N,,2008-06-30 00:00:00,,,,,,All other rubber products mfg.; brake lining mfg.,Lincoln Trail,"1101 Corporate Drive        Springfield, KY 40069",,
,,4842,,,?,,,,,Layoff,2008-08-25 00:00:00,"Allied Automotive Group (Allied Systems, LTD.)",,,WARN,73,,See WARN,Y,,2008-06-25 00:00:00,,,,,,Specialized freight trucking,Greater Louisville,"6709 Grade Lance          Louisville, KY 40213",,
,,336212,,,N,,,,,Closure,2008-08-07 00:00:00,"Benson International, LLC",,,WARN,87,,See WARN,N,,2008-06-09 00:00:00,,,,,,Truck trailer mfg.,West Kentucky,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,
,,,,,?,,,,,Closure,,CA Gardiner Veneer,,,,60,,,,,2008-06-06 00:00:00,,,,,,Manuifacturing,Greater Louisville,"2125 Lake Jericho          Smithville, Kentucky 40068",,
,,,,,N,,,,,,2008-06-09 00:00:00,"Minnesota/Owensboro Executive Inn, LLC",,,WARN,72,,See WARN,N,,2008-06-06 00:00:00,,,,,,Accommodation and food services,Green River,"One Executive Blvd.          Owensboro, KY 42301",,
,,444110,,,?,,,,,Closure,2008-08-05 00:00:00,The Home Depot,,,WARN,78,,All,N,,2008-06-04 00:00:00,,,,,,Home centers,Bluegrass,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,
,,522320,,,N,,,,,Layoff,2008-08-01 00:00:00,Fort Knox National Company,,,WARN,79,,See WARN,N,,2008-06-03 00:00:00,,,,,,"Financial transactions processing, reserve, and clearinghouse activities",Lincoln Trail,"400 Ring Road                      Elizabethtown, KY 42701",,
,,,,,?,,,,,Closure,07/28/2008 - 09/30/2008,"D-J, Inc. dba Nypro Kentucky",,,WARN,178,,See WARN,N,,2008-05-30 00:00:00,,,,,,Plastics and rubber mfg.,Greater Louisville,"7301 Distribution Drive    Louisville, KY 40258",,
,,336112,,,N,,,,,Layoff,2008-07-21 00:00:00,Ford Motor Company                   Louisville Assembly Plant,,,WARN,756,,See WARN,N,,2008-05-23 00:00:00,,,,,,Light truck and utility vehicle mfg.,Greater Louisville,"2000 Fern Valley Road      Louisville, KY 40213",,
,,444110,,,?,,,,,Closure,,Home Depot,,,CED                                   DWES Staff,N/A,,Location positions,N,,2008-05-01 00:00:00,,,,,,Home centers,Bluegrass,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,
,,,,,N,,,,,Layoff,2008-06-19 00:00:00,Lear Corporation,,,WARN,124,,,Y,,2008-04-30 00:00:00,,,,,,,Greater Louisville,"2000 Stanley Gault PKWY Louisville, KY 40223",,
,,331111,,,N,,,,,Layoff,2008-06-18 00:00:00,Johnson Controls @ AK Steel,,,WARN,50 +/-,,See WARN,N,,2008-04-25 00:00:00,,,See WARN,,,Iron and steel mills,TENCO,"Route 23                                 Ashland, KY 41101",,
,,,,,?,,,,,Closure,06/14/2008 - 06/28/2008,A.O. Smith,,,WARN,220 +/-,,,N,,2008-04-15 00:00:00,,,,,,,Barren River,"636 Holt Drive                      Scottsville, KY",,
,,334419,,,N,,,,,,2008-06-01 00:00:00,Sumitomo Electric Wiring System,,,WARN/CED,100 + ,,See WARN,N,,2008-04-01 00:00:00,,,,,,Electronic equipment and supplies - MFRS,Barren River,"687 Industrial Dr.                Edmonton, KY 42129-8950",,
,,488210,,,N,,,,,Layoff,2008-05-31 00:00:00,RCS Transportation LLC,,,WARN,191,,See WARN,Y,,2008-03-31 00:00:00,,,,,,Support activites for rail transport,Greater Louisville,"11900 Westport Road        Louisville, KY 40245",,
,,331319,,,?,,,,,Closure,2008-06-01 00:00:00,Novelis Corp.,,,CED,105,,All,N,,2008-03-28 00:00:00,,,,,,Other aluminum rolling and drawing,Greater Louisville,"1430 S. 13th St.               Louisville, Kentucky 40232",,
,,336399,,,Y,,,,,Layoff,On or around 05/31/2008,DANA  ,,,WARN                    OET Office Manger,100,,,N,,2008-03-24 00:00:00,,,,,,All other motor vehicle parts Mfg.,Barren River,"1320 W. Main Street          Glasgow, KY 42141",,
,,,,,?,,,,,,2008-05-02 00:00:00,"Dillard's, Inc. ",,,WARN,89 +/-,,All,N,,2008-03-07 00:00:00,,,,,,,Greater Louisville,"11000 Electron Drive      Jeffersontown, KY 40299",,
,,,,,N,,,,,Layoff,2008-06-01 00:00:00,"SkyWest Airlines, Inc.",,,WARN,15,,See WARN,N,,2008-02-15 00:00:00,,,,,,Airline,Bluegrass,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,
,,315223,,,?,,,,,Layoff,2008-05-02 00:00:00,The Apparel Group LTD,,,WARN,91,,See WARN,N,,2008-02-08 00:00:00,,,,,,"Men's shirt, ex. Work shirt mfg.",Greater Louisville,"6901 Riverport Drive   Louisville, Kentucky 40258",,
,,336211,,,?,,,,,Layoff,2008-03-31 00:00:00,Bendix,,,WARN,3 +/-,,See WARN,N,,2008-01-31 00:00:00,,,,,,Vehicle body manufacturing,Bluegrass,"2001 US 421 South              Frankfort, KY 40601",,
,,325998,,,? ,,,,,Closure,12/31/2007 - 02/2008,DuPont Performance Elastomer,,,WARN,223,,See WARN,Y,,2008-01-25 00:00:00,,,,,,Other miscellaneous chemicals mfg.,Greater Louisville,"4242 Camp Ground Road Louisville, KY 40216",,
,,62139,,,?,,,,,,2008-03-16 00:00:00,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,WARN,91,,,N,,2008-01-18 00:00:00,,,,,,Healthcare,Greater Louisville,"315 East Broadway          Louisville, KY 40202",,
,,,,,?,,,,,,2008-03-16 00:00:00,"Dillard's, Inc. ",,,WARN,121 +/-,,All,N,,2008-01-17 00:00:00,,,,,,,Bluegrass,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,
,,,,,?,,,,,,2008-01-11 00:00:00,"KMMC, LLC dba Vision No. 9 Mine",,,WARN,108,,,N,,2008-01-17 00:00:00,,,,,,,Green River,"12410 Hanson Road         Slaughters, KY 42456",,
,,,,,?,,,,,Closure,2008-01-19 00:00:00,"CDG Management, LLC",,,WARN,57,,,N,,2008-01-17 00:00:00,,,,,,,Western Kentucky,"110 North First Street       Central City, KY 42330",,
,,327992,,,,,,,,Closure,2008-03-14 00:00:00,MultiServ - A HARSCO Company,,,WARN,95,,,,,2008-01-16 00:00:00,,,,,,Ground or treated mineral and earths,Northern Kentucky,"6870 HWY 42 East                Ghent, KY 41045",,
,,336112,,,,,,,,,2008-07-21 00:00:00,Ford Motor Company                   Louisville Assembly Plant,,,WARN,756,,See WARN,Y,,,,,,,,Light truck and utility vehicle mfg.,Greater Louisville,"2000 Fern Valley Road      Louisville, KY 40213",,
,,31252,,,,,,,,Closure,2009-01-31 00:00:00,Cintas,,,,148,,,,,,,,,,,Work pants,TENCO,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,
,,336399,,,,,,,,Closure,01/02/2009 - 05/01/2009,Intertec,,,WARN,157,,,N,,2008-10-29 00:00:00,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,All other motor vehicle parts mfg. ,Lincoln Trail,"900 Nutter Drive                 Bardstown, KY ",,
,,,,,,,,333922,,Closure,01/01/2010 - 09/30/2010,FKI Logistex,,,WARN,200,,Production workers,N,,2009-12-17 00:00:00,,,"dba, Intelligrated. Phase out operations",,,,Bluegrass,"1524 Lebanon Road               Danville, KY 40422-9601",,
,,,,,,,,333415,,Layoff,2010-03-31 00:00:00,TRANE                                                         Climate Solutions,,,WARN,70,,See W.A.R.N.,Y,,2009-12-10 00:00:00,,,,,,,Bluegrass,"1515 Mercer Road                Lexington, KY 40511-1080",,
,,,,,,,,,,Closure,2010-03-12 00:00:00,Carhartt,,,WARN,30,,Distribution center workers,,,2009-12-07 00:00:00,,,,,,,Barren River,"702 Happy Valley Rd.         Glasgow, KY 42141",,
,,,,,,,,,,Closure,2010-03-12 00:00:00,Carhartt,,,WARN,64,,Distribution center workers,,,2009-12-07 00:00:00,,,,,,,Barren River,"40 Aberdeen Drive              Glasgow, KY 42141",,
,,,,,,,,493111,,Closure,2010-01-31 00:00:00,Exel,,,WARN,86,,See W.A.R.N.,,,2009-11-26 00:00:00,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,Greater Louisville,"5607 National Turnpike     Louisville, KY 40214",,
,,,,,,,,3363,,Closure,2009-07-31 00:00:00,ArvinMeritor,,,WARN,41,,See W.A.R.N.,Y,,2009-11-23 00:00:00,,,Unknown if WARN was distributed,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,
,,,,,,,,316219,,Closure,2010-02-28 00:00:00,Red Wing Shoes,,,WARN,202,,Priduction workers,N,,2009-11-20 00:00:00,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,Bluegrass,"314 Main Street                    Red Wing, MN 55066",,
,,,,,,,,561422,,Closure,2009-11-22 00:00:00,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,WARN,36,,Telemarketers,,,2009-11-17 00:00:00,,,"dba, Pikeville Call Center",,,,EKCEP,"425 Raritan Center Parkway                                   Edison, NJ 08837",,
,,,,,,,,423730,,Closure,2010-01-08 00:00:00,Modine Manufacturing Company,,,WARN,13,,Production workers,,,2009-11-09 00:00:00,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,Bluegrass,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,
,,,,,,,,325211,,Layoff,2010-01-03 00:00:00,"Daramic, LLC",,,WARN,180,,Production workers,,,2009-11-09 00:00:00,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,GRADD,"5525 US Hwy 60 East           Owensboro, KY 42303",,
,,,,,,,,3363,,Closure,2009-12-31 00:00:00,ArvinMeritor,,,WARN,8,,See W.A.R.N.,N,,2009-11-02 00:00:00,,,No union involvement for the occupations as shown in W.A.R.N.,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,
,,,,,,,,312229,,Layoff,2009-12-31 00:00:00,National Tobacco,,,WARN,5,,See W.A.R.N.,N,,2009-10-30 00:00:00,,,,,,,Greater Louisville,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,
,,,,,,,,332510,,Layoff,2009-12-15 00:00:00,GECOM Corporation,,,WARN,160,,Production laborers,,,2009-10-21 00:00:00,,,,,,,Bluegrass,"1030 Hoover Blvd.                 Frankfort, KY 40601",,
,,,,,,,,212112,,Layoff,12/26/2009 - 01/08/2010,"Miller Bros. Coal, LLC",,,WARN,225,,Coal mining occupations,,,2009-10-20 00:00:00,,,,,,,EKCEP,"1801 Watergap Road             Prestonsburg, KY 41653",,
,,,,,,,,334416,,Layoff,2010-06-01 00:00:00,Kuhlman Elctric Corporation,,,WARN,5,,See W.A.R.N.,Y,,2009-10-15 00:00:00,,,,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,
,,,,,,,,334416,,Layoff,2010-01-01 00:00:00,Kuhlman Elctric Corporation,,,WARN,1,,See W.A.R.N.,Y,,2009-10-15 00:00:00,,,,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,
,,,,,,,,334416,,Layoff,2010-04-01 00:00:00,Kuhlman Elctric Corporation,,,WARN,3,,Customer service representative - power,Y,,2009-10-15 00:00:00,,,,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,
,,,,,,,,334416,,Layoff,2010-05-03 00:00:00,Kuhlman Elctric Corporation,,,WARN,2,,"Proposal engineer, market and load planning anayst",Y,,2009-10-15 00:00:00,,,,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,
,,,,,,,,336360,,Closure,06/21/2010 - 07/04/2010,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,WARN,68,,See W.A.R.N.,N,,2009-10-14 00:00:00,,,,,,,Northern Kentucky,"12209 Chandler Drive           Walton, KY 41094",,
,,,,,,,,332510,,Layoff,2009-03-30 00:00:00,GECOM Corporation,,,WARN,160,,Production laborers,,,2009-10-14 00:00:00,,,Unknown if WARN was distributed,,,,Bluegrass,"1030 Hoover Blvd.                 Frankfort, KY 40601",,
,,,,,,,,33721,,Closure,2009-12-11 00:00:00,The HON Company,,,WARN,144,,Production workers,Y,,2009-10-13 00:00:00,,,,,,,Green River,"931 Wing Ave.                         Owensboro, KY 42303-0418",,
,,,,,,,,332322,,Closure,2009-11-16 00:00:00,Mestek Inc. ,,,WARN,63,,Sheet metal fabrication,Y,,2009-10-01 00:00:00,,,,,,,Northern Kentucky,"7435 Industrial Road             Florence, KY 41042",,
,,,,,,,,334416,,Layoff,2010-01-01 00:00:00,Kuhlman Elctric Corporation,,,WARN,1,,Administrative Assistant,Y,,2009-09-30 00:00:00,,,,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,
,,,,,,,,334416,,Layoff,2010-01-18 00:00:00,Kuhlman Elctric Corporation,,,WARN,2,,"Human Resource Director, Safety Manager",Y,,2009-09-30 00:00:00,,,,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,
,,,,,,,,334416,,Layoff,2010-03-01 00:00:00,Kuhlman Elctric Corporation,,,WARN,3,,See W.A.R.N.,Y,,2009-09-30 00:00:00,,,,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,
,,,,,,,,334416,,Layoff,2010-04-01 00:00:00,Kuhlman Elctric Corporation,,,WARN,2,,See W.A.R.N.,Y,,2009-09-30 00:00:00,,,,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,
,,,,,,,,3363,,Closure,2009-07-31 00:00:00,ArvinMeritor,,,WARN,,,See W.A.R.N.,Y,,2009-09-28 00:00:00,,,Unknown if WARN was distributed,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,
,,,,,,,,3363,,Closure,2009-07-31 00:00:00,ArvinMeritor,,,WARN,,,See W.A.R.N.,Y,,2009-09-28 00:00:00,,,Unknown if WARN was distributed,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,
,,,,,,,,336510,,Layoff,2009-11-20 00:00:00,Progress Rail Raceland Corp.,,,WARN,95,,Production laborers,Y,,2009-09-24 00:00:00,,,,,,,TENCO,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,
,,,,,,,,3363,,Closure,11/20/2009 - 11/27/2009,ArvinMeritor,,,WARN,15,,See W.A.R.N.,Y,,2009-09-21 00:00:00,,,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,
,,,,,,,,,,Closure,11/30/2009 - 12/14/2009,Buckhorn Inc.,,,WARN,88,,Production workers,N,,2009-09-15 00:00:00,,,,,,,Greater Louisville,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,
,,,,,,,,334416,,Layoff,2009-11-02 00:00:00,Kuhlman Elctric Corporation,,,WARN,1,,Senior Engineer,Y,,2009-09-03 00:00:00,,,,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,
,,,,,,,,334416,,Layoff,2010-01-01 00:00:00,Kuhlman Elctric Corporation,,,WARN,1,,Senior Engineer,Y,,2009-09-03 00:00:00,,,,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,
,,,,,,,,334416,,Layoff,2009-11-02 00:00:00,Kuhlman Elctric Corporation,,,WARN,1,,Senior Administrative Assistant,Y,,2009-09-03 00:00:00,,,,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,
,,,,,,,,3363,,Closure,2009-07-31 00:00:00,ArvinMeritor,,,WARN,,,See W.A.R.N.,Y,,2009-08-25 00:00:00,,,Unknown if WARN was distributed,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,
,,,,,,,,3363,,Closure,07/31/2009 - 09/04/2009,ArvinMeritor,,,WARN,72,,See W.A.R.N.,Y,,2009-08-24 00:00:00,,,Unknown if WARN was distributed,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,
,,,,,,,,33261,,Layoff,2009-10-01 00:00:00,"Roller Coater, Inc.",,,WARN,88,,Production workers,Y,,2009-08-07 00:00:00,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,GRADD,"2604 River Road                    Hawesville, KY ",,
,,,,,,,,,,Closure,2009-08-28 00:00:00,"Hitachi Cable Indiana, Inc.",,,WARN,81,,Production workers,N,,2009-08-06 00:00:00,,,,,,,Cumberlands,"223 Progress Drive              Russell Springs, KY 42642",,
,,,,,,,,721110,,Closure,2009-09-30 00:00:00,"Gardiner Point Innkeepers, Inc.",,,WARN,60,,Hospitality industry workers,,,2009-08-05 00:00:00,,,"dba, Holiday Inn Airport East",,,,Greater Louisville,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,
,,,,,,,,493111,,Closure,2009-09-30 00:00:00,Exel,,,WARN,54,,Warehouse workers,,,2009-08-03 00:00:00,,,,,,,Northern Kentucky,"1100 Burlington Pike          Florence, KY 41042",,
,,,,,,,,333999,,Layoff,08/14/2009 - 10/10/2009,Clarcor Air Filtration Products,,,WARN,86,,Priduction workers,,,2009-07-28 00:00:00,,,,,,,Cumberlands,"901 New Columbia Road  Campbellsville, KY",,
,,,,,,,,3363,,Closure,2009-10-02 00:00:00,ArvinMeritor,,,WARN,83,,See W.A.R.N.,Y,,2009-07-27 00:00:00,,,See W.A.R.N.,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,
,,,,,,,,334416,,Layoff,2009-09-22 00:00:00,Kuhlman Elctric Corporation,,,WARN,1,,Accounts Receivable Specialist,Y,,2009-07-24 00:00:00,,,,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,
,,,,,,,,3363,,Closure,07/31/2009 - 09/04/2009,ArvinMeritor,,,WARN,83,,See W.A.R.N.,Y,,2009-07-24 00:00:00,,,Unknown if WARN was distributed,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,
