Notice URL,Projected Date,County/Counties,NAICS Code,County,Affected Occupations,Company Address,Closure/Layoff,Trade,Local Area,Affected Occupation,Closure or Layoff?,Projected Dates,Employees,Comments,Congressional ,NEG,NAICS/SIC,Date Received,Industry,County: Local  Name,Company Contact,Notice Link,Source,NAICS,Location,Workforce Area,SIC,NAFTA/Trade,Region,Union,Company Name
,,,,,See WARN,,Layoff,N,,,,2008-11-10 00:00:00,47,,,,336399,2008-09-05 00:00:00,All other motor vehicle parts,,,,WARN,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Greater Louisville,,,,Y,"Miartinrea Heavy Stamping, Inc."
,,,,,See WARN,,Layoff,N,,,,2008-11-01 00:00:00,595,,,,561320,2008-08-27 00:00:00,,,,,WARN,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",Northern Kentucky,,,,N,TFE Logistics Group
,,,,,See WARN,,Closure,,,,,2008-10-26 00:00:00,75,,,,,2008-08-22 00:00:00,,,,,WARN,,"219 Greentown Lane         Paintsville, KY 41240",EKCEP,,,,N,"CDG Management, LLC"
,,,,,See WARN,,?,N,,,,On or around 10/31/2008,152,,,,325211,2008-08-19 00:00:00,,,,,WARN,,"390 Community Drive       Henderson, KY 42420",Green River,,,,N,"Atlantis Plastics, Inc."
,,,,,See WARN,,?,N,,,,On or around 10/31/2008,152,,,,326199,2008-08-19 00:00:00,All other plastic Mfg.,,,,WARN,,"390 Community Drive       Henderson, KY 42420",Green River,,,,N,"Atlantis Plastics, Inc."
,,,,,See WARN,,Layoff,N,,,,2008-10-01 00:00:00,57,,,,336399,2008-08-08 00:00:00,All other motor vehicle parts Mfg.,,,,Layoff notice,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Greater Louisville,,,,Y,Martinrea  
,,,,,See WARN,,Layoff,N,,,,10/13/2008 - 10/31/2008,,,,,,2008-08-07 00:00:00,,,,,WARN,,"3710 HWY 60 East                Morganfield, KY",Green River,,,,N,Rayloc
,,,,,See WARN,,Layoff,N,,,,2008-10-01 00:00:00,57,,,,,2008-08-01 00:00:00,,,,,WARN,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Greater Louisville,,,,Y,Martinrea
,,,,,See WARN,,Closure,N,,,,10/01/2008 - 10/15/2008,48,,,,332913,2008-08-01 00:00:00,Plumbing fixture fittings and trim,,,,WARN,,"84 Industrial Park               Hager Hill, KY ",EKCEP,,,,N,American Standard Brands
,,,,,See WARN,,Closure,N,,,,09/30/2008 - 03/31/2009,51,,,,339999,2008-07-18 00:00:00,All other miscellaneous Mfg.,,,,WARN,,"1150 Mayde Road               Berea, KY 40403",Bluegrass,,,,N,Panasonic Motor Company
,,,,,See WARN,,Layoff,N,,,,On or around 07/14/2008 & 07/27/2008,85,Those laid off maybe offered recall in 6 months.,,,336399,2008-07-18 00:00:00,All other motor vehicle parts Mfg.,,,,Company notice,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",Greater Louisville,,,,Y,"Dakkota Integrated Systems, LLC"
,,,,,See WARN,,Layoff,N,,,,"10/06/2008, 11/03/2008, 12/03/2008",106,,,,621610,2008-07-18 00:00:00,Home healthcare agencies,,,,WARN,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",Greater Louisville,,,,?,Walgreens                                              OptionCare Home Care
,,,,,See WARN,,Closure,,,,,2008-09-30 00:00:00,51,,,,339999,2008-07-18 00:00:00,,,,,WARN,,"1150 Mayde Road               Berea, KY 40403",Bluegrass,,,,N,Panasonic Motor Company
,,,,,,,Layoff,?,,,,2008-07-21 00:00:00,260,,,,423120,2008-07-15 00:00:00,New Motor Vehicle Part Merchant WHSLE,,,,Company Representative,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",Lincoln Trail,,,,N,Dana Holding Corporation
,,,,,See WARN,,Layoff,N,,,,09/10/208,?,,,,481111,2008-07-14 00:00:00,Scheduled passenger air transportation,,,,WARN,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",Greater Louisville & Northern Kentucky,,,,N,Republic Airways Holdings
,,,,,,,Closure,?,,,,?,450 +/-,31 locations closing,,,44814,2008-07-07 00:00:00,Family clothing stores,,,,Company Representative,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",Statewide,,,,N,"Dawahare's of Lexington, LLC"
,,,,,See WARN,,Layoff,N,,,,2008-07-07 00:00:00,114 +/-,,,,336399,2008-07-07 00:00:00,All other motor vehicle parts Mfg.,,,,WARN,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",Greater Louisville,,,,Y,"Johnson Controls, Inc."
,,,,,?,,Layoff,?,,,,2008-08-01 00:00:00,104,,,,488210,2008-06-30 00:00:00,Support activites for rail transport,,,,WARN,,"5114 Crittenden Drive Louisville, Kentucky ",Greater Louisville,,,,Y,RCS Transportation LLC
,,,,,All,,Closure,N,,,,2008-08-31 00:00:00,140,,,,326299,2008-06-30 00:00:00,All other rubber products mfg.; brake lining mfg.,,,,WARN,,"1101 Corporate Drive        Springfield, KY 40069",Lincoln Trail,,,,N,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)"
,,,,,See WARN,,Layoff,?,,,,2008-08-25 00:00:00,73,,,,4842,2008-06-25 00:00:00,Specialized freight trucking,,,,WARN,,"6709 Grade Lance          Louisville, KY 40213",Greater Louisville,,,,Y,"Allied Automotive Group (Allied Systems, LTD.)"
,,,,,See WARN,,Closure,N,,,,2008-08-07 00:00:00,87,,,,336212,2008-06-09 00:00:00,Truck trailer mfg.,,,,WARN,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",West Kentucky,,,,N,"Benson International, LLC"
,,,,,,,Closure,?,,,,,60,,,,,2008-06-06 00:00:00,Manuifacturing,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",Greater Louisville,,,,,CA Gardiner Veneer
,,,,,See WARN,,,N,,,,2008-06-09 00:00:00,72,,,,,2008-06-06 00:00:00,Accommodation and food services,,,,WARN,,"One Executive Blvd.          Owensboro, KY 42301",Green River,,,,N,"Minnesota/Owensboro Executive Inn, LLC"
,,,,,All,,Closure,?,,,,2008-08-05 00:00:00,78,,,,444110,2008-06-04 00:00:00,Home centers,,,,WARN,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Bluegrass,,,,N,The Home Depot
,,,,,See WARN,,Layoff,N,,,,2008-08-01 00:00:00,79,,,,522320,2008-06-03 00:00:00,"Financial transactions processing, reserve, and clearinghouse activities",,,,WARN,,"400 Ring Road                      Elizabethtown, KY 42701",Lincoln Trail,,,,N,Fort Knox National Company
,,,,,See WARN,,Closure,?,,,,07/28/2008 - 09/30/2008,178,,,,,2008-05-30 00:00:00,Plastics and rubber mfg.,,,,WARN,,"7301 Distribution Drive    Louisville, KY 40258",Greater Louisville,,,,N,"D-J, Inc. dba Nypro Kentucky"
,,,,,See WARN,,Layoff,N,,,,2008-07-21 00:00:00,756,,,,336112,2008-05-23 00:00:00,Light truck and utility vehicle mfg.,,,,WARN,,"2000 Fern Valley Road      Louisville, KY 40213",Greater Louisville,,,,N,Ford Motor Company                   Louisville Assembly Plant
,,,,,Location positions,,Closure,?,,,,,N/A,,,,444110,2008-05-01 00:00:00,Home centers,,,,CED                                   DWES Staff,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Bluegrass,,,,N,Home Depot
,,,,,,,Layoff,N,,,,2008-06-19 00:00:00,124,,,,,2008-04-30 00:00:00,,,,,WARN,,"2000 Stanley Gault PKWY Louisville, KY 40223",Greater Louisville,,,,Y,Lear Corporation
,,,,,See WARN,,Layoff,N,,,,2008-06-18 00:00:00,50 +/-,See WARN,,,331111,2008-04-25 00:00:00,Iron and steel mills,,,,WARN,,"Route 23                                 Ashland, KY 41101",TENCO,,,,N,Johnson Controls @ AK Steel
,,,,,,,Closure,?,,,,06/14/2008 - 06/28/2008,220 +/-,,,,,2008-04-15 00:00:00,,,,,WARN,,"636 Holt Drive                      Scottsville, KY",Barren River,,,,N,A.O. Smith
,,,,,See WARN,,,N,,,,2008-06-01 00:00:00,100 + ,,,,334419,2008-04-01 00:00:00,Electronic equipment and supplies - MFRS,,,,WARN/CED,,"687 Industrial Dr.                Edmonton, KY 42129-8950",Barren River,,,,N,Sumitomo Electric Wiring System
,,,,,See WARN,,Layoff,N,,,,2008-05-31 00:00:00,191,,,,488210,2008-03-31 00:00:00,Support activites for rail transport,,,,WARN,,"11900 Westport Road        Louisville, KY 40245",Greater Louisville,,,,Y,RCS Transportation LLC
,,,,,All,,Closure,?,,,,2008-06-01 00:00:00,105,,,,331319,2008-03-28 00:00:00,Other aluminum rolling and drawing,,,,CED,,"1430 S. 13th St.               Louisville, Kentucky 40232",Greater Louisville,,,,N,Novelis Corp.
,,,,,,,Layoff,Y,,,,On or around 05/31/2008,100,,,,336399,2008-03-24 00:00:00,All other motor vehicle parts Mfg.,,,,WARN                    OET Office Manger,,"1320 W. Main Street          Glasgow, KY 42141",Barren River,,,,N,DANA  
,,,,,All,,,?,,,,2008-05-02 00:00:00,89 +/-,,,,,2008-03-07 00:00:00,,,,,WARN,,"11000 Electron Drive      Jeffersontown, KY 40299",Greater Louisville,,,,N,"Dillard's, Inc. "
,,,,,See WARN,,Layoff,N,,,,2008-06-01 00:00:00,15,,,,,2008-02-15 00:00:00,Airline,,,,WARN,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",Bluegrass,,,,N,"SkyWest Airlines, Inc."
,,,,,See WARN,,Layoff,?,,,,2008-05-02 00:00:00,91,,,,315223,2008-02-08 00:00:00,"Men's shirt, ex. Work shirt mfg.",,,,WARN,,"6901 Riverport Drive   Louisville, Kentucky 40258",Greater Louisville,,,,N,The Apparel Group LTD
,,,,,See WARN,,Layoff,?,,,,2008-03-31 00:00:00,3 +/-,,,,336211,2008-01-31 00:00:00,Vehicle body manufacturing,,,,WARN,,"2001 US 421 South              Frankfort, KY 40601",Bluegrass,,,,N,Bendix
,,,,,See WARN,,Closure,? ,,,,12/31/2007 - 02/2008,223,,,,325998,2008-01-25 00:00:00,Other miscellaneous chemicals mfg.,,,,WARN,,"4242 Camp Ground Road Louisville, KY 40216",Greater Louisville,,,,Y,DuPont Performance Elastomer
,,,,,,,,?,,,,2008-03-16 00:00:00,91,,,,62139,2008-01-18 00:00:00,Healthcare,,,,WARN,,"315 East Broadway          Louisville, KY 40202",Greater Louisville,,,,N,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion"
,,,,,All,,,?,,,,2008-03-16 00:00:00,121 +/-,,,,,2008-01-17 00:00:00,,,,,WARN,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",Bluegrass,,,,N,"Dillard's, Inc. "
,,,,,,,,?,,,,2008-01-11 00:00:00,108,,,,,2008-01-17 00:00:00,,,,,WARN,,"12410 Hanson Road         Slaughters, KY 42456",Green River,,,,N,"KMMC, LLC dba Vision No. 9 Mine"
,,,,,,,Closure,?,,,,2008-01-19 00:00:00,57,,,,,2008-01-17 00:00:00,,,,,WARN,,"110 North First Street       Central City, KY 42330",Western Kentucky,,,,N,"CDG Management, LLC"
,,,,,,,Closure,,,,,2008-03-14 00:00:00,95,,,,327992,2008-01-16 00:00:00,Ground or treated mineral and earths,,,,WARN,,"6870 HWY 42 East                Ghent, KY 41045",Northern Kentucky,,,,,MultiServ - A HARSCO Company
,,,,,See WARN,,,,,,,2008-07-21 00:00:00,756,,,,336112,,Light truck and utility vehicle mfg.,,,,WARN,,"2000 Fern Valley Road      Louisville, KY 40213",Greater Louisville,,,,Y,Ford Motor Company                   Louisville Assembly Plant
,,,,,,,Closure,,,,,2009-01-31 00:00:00,148,,,,31252,,Work pants,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",TENCO,,,,,Cintas
,,,,,,,Closure,,,,,01/02/2009 - 05/01/2009,157,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,336399,2008-10-29 00:00:00,All other motor vehicle parts mfg. ,,,,WARN,,"900 Nutter Drive                 Bardstown, KY ",Lincoln Trail,,,,N,Intertec
,,,,,Production workers,,Closure,,,,,01/01/2010 - 09/30/2010,200,"dba, Intelligrated. Phase out operations",,,,2009-12-17 00:00:00,,,,,WARN,333922,"1524 Lebanon Road               Danville, KY 40422-9601",Bluegrass,,,,N,FKI Logistex
,,,,,See W.A.R.N.,,Layoff,,,,,2010-03-31 00:00:00,70,,,,,2009-12-10 00:00:00,,,,,WARN,333415,"1515 Mercer Road                Lexington, KY 40511-1080",Bluegrass,,,,Y,TRANE                                                         Climate Solutions
,,,,,Distribution center workers,,Closure,,,,,2010-03-12 00:00:00,30,,,,,2009-12-07 00:00:00,,,,,WARN,,"702 Happy Valley Rd.         Glasgow, KY 42141",Barren River,,,,,Carhartt
,,,,,Distribution center workers,,Closure,,,,,2010-03-12 00:00:00,64,,,,,2009-12-07 00:00:00,,,,,WARN,,"40 Aberdeen Drive              Glasgow, KY 42141",Barren River,,,,,Carhartt
,,,,,See W.A.R.N.,,Closure,,,,,2010-01-31 00:00:00,86,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,2009-11-26 00:00:00,,,,,WARN,493111,"5607 National Turnpike     Louisville, KY 40214",Greater Louisville,,,,,Exel
,,,,,See W.A.R.N.,,Closure,,,,,2009-07-31 00:00:00,41,Unknown if WARN was distributed,,,,2009-11-23 00:00:00,,,,,WARN,3363,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,,Y,ArvinMeritor
,,,,,Priduction workers,,Closure,,,,,2010-02-28 00:00:00,202,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,2009-11-20 00:00:00,,,,,WARN,316219,"314 Main Street                    Red Wing, MN 55066",Bluegrass,,,,N,Red Wing Shoes
,,,,,Telemarketers,,Closure,,,,,2009-11-22 00:00:00,36,"dba, Pikeville Call Center",,,,2009-11-17 00:00:00,,,,,WARN,561422,"425 Raritan Center Parkway                                   Edison, NJ 08837",EKCEP,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center"
,,,,,Production workers,,Closure,,,,,2010-01-08 00:00:00,13,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,2009-11-09 00:00:00,,,,,WARN,423730,"551 Tapp Road                       Harrodsburg, KY 40330-2213",Bluegrass,,,,,Modine Manufacturing Company
,,,,,Production workers,,Layoff,,,,,2010-01-03 00:00:00,180,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,2009-11-09 00:00:00,,,,,WARN,325211,"5525 US Hwy 60 East           Owensboro, KY 42303",GRADD,,,,,"Daramic, LLC"
,,,,,See W.A.R.N.,,Closure,,,,,2009-12-31 00:00:00,8,No union involvement for the occupations as shown in W.A.R.N.,,,,2009-11-02 00:00:00,,,,,WARN,3363,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,,N,ArvinMeritor
,,,,,See W.A.R.N.,,Layoff,,,,,2009-12-31 00:00:00,5,,,,,2009-10-30 00:00:00,,,,,WARN,312229,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Greater Louisville,,,,N,National Tobacco
,,,,,Production laborers,,Layoff,,,,,2009-12-15 00:00:00,160,,,,,2009-10-21 00:00:00,,,,,WARN,332510,"1030 Hoover Blvd.                 Frankfort, KY 40601",Bluegrass,,,,,GECOM Corporation
,,,,,Coal mining occupations,,Layoff,,,,,12/26/2009 - 01/08/2010,225,,,,,2009-10-20 00:00:00,,,,,WARN,212112,"1801 Watergap Road             Prestonsburg, KY 41653",EKCEP,,,,,"Miller Bros. Coal, LLC"
,,,,,See W.A.R.N.,,Layoff,,,,,2010-06-01 00:00:00,5,,,,,2009-10-15 00:00:00,,,,,WARN,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,,Y,Kuhlman Elctric Corporation
,,,,,See W.A.R.N.,,Layoff,,,,,2010-01-01 00:00:00,1,,,,,2009-10-15 00:00:00,,,,,WARN,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,,Y,Kuhlman Elctric Corporation
,,,,,Customer service representative - power,,Layoff,,,,,2010-04-01 00:00:00,3,,,,,2009-10-15 00:00:00,,,,,WARN,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,,Y,Kuhlman Elctric Corporation
,,,,,"Proposal engineer, market and load planning anayst",,Layoff,,,,,2010-05-03 00:00:00,2,,,,,2009-10-15 00:00:00,,,,,WARN,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,,Y,Kuhlman Elctric Corporation
,,,,,See W.A.R.N.,,Closure,,,,,06/21/2010 - 07/04/2010,68,,,,,2009-10-14 00:00:00,,,,,WARN,336360,"12209 Chandler Drive           Walton, KY 41094",Northern Kentucky,,,,N,"Faurecia Automotive Seating, Inc.  International Industrial Park"
,,,,,Production laborers,,Layoff,,,,,2009-03-30 00:00:00,160,Unknown if WARN was distributed,,,,2009-10-14 00:00:00,,,,,WARN,332510,"1030 Hoover Blvd.                 Frankfort, KY 40601",Bluegrass,,,,,GECOM Corporation
,,,,,Production workers,,Closure,,,,,2009-12-11 00:00:00,144,,,,,2009-10-13 00:00:00,,,,,WARN,33721,"931 Wing Ave.                         Owensboro, KY 42303-0418",Green River,,,,Y,The HON Company
,,,,,Sheet metal fabrication,,Closure,,,,,2009-11-16 00:00:00,63,,,,,2009-10-01 00:00:00,,,,,WARN,332322,"7435 Industrial Road             Florence, KY 41042",Northern Kentucky,,,,Y,Mestek Inc. 
,,,,,Administrative Assistant,,Layoff,,,,,2010-01-01 00:00:00,1,,,,,2009-09-30 00:00:00,,,,,WARN,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,,Y,Kuhlman Elctric Corporation
,,,,,"Human Resource Director, Safety Manager",,Layoff,,,,,2010-01-18 00:00:00,2,,,,,2009-09-30 00:00:00,,,,,WARN,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,,Y,Kuhlman Elctric Corporation
,,,,,See W.A.R.N.,,Layoff,,,,,2010-03-01 00:00:00,3,,,,,2009-09-30 00:00:00,,,,,WARN,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,,Y,Kuhlman Elctric Corporation
,,,,,See W.A.R.N.,,Layoff,,,,,2010-04-01 00:00:00,2,,,,,2009-09-30 00:00:00,,,,,WARN,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,,Y,Kuhlman Elctric Corporation
,,,,,See W.A.R.N.,,Closure,,,,,2009-07-31 00:00:00,,Unknown if WARN was distributed,,,,2009-09-28 00:00:00,,,,,WARN,3363,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,,Y,ArvinMeritor
,,,,,See W.A.R.N.,,Closure,,,,,2009-07-31 00:00:00,,Unknown if WARN was distributed,,,,2009-09-28 00:00:00,,,,,WARN,3363,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,,Y,ArvinMeritor
,,,,,Production laborers,,Layoff,,,,,2009-11-20 00:00:00,95,,,,,2009-09-24 00:00:00,,,,,WARN,336510,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",TENCO,,,,Y,Progress Rail Raceland Corp.
,,,,,See W.A.R.N.,,Closure,,,,,11/20/2009 - 11/27/2009,15,,,,,2009-09-21 00:00:00,,,,,WARN,3363,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,,Y,ArvinMeritor
,,,,,Production workers,,Closure,,,,,11/30/2009 - 12/14/2009,88,,,,,2009-09-15 00:00:00,,,,,WARN,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",Greater Louisville,,,,N,Buckhorn Inc.
,,,,,Senior Engineer,,Layoff,,,,,2009-11-02 00:00:00,1,,,,,2009-09-03 00:00:00,,,,,WARN,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,,Y,Kuhlman Elctric Corporation
,,,,,Senior Engineer,,Layoff,,,,,2010-01-01 00:00:00,1,,,,,2009-09-03 00:00:00,,,,,WARN,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,,Y,Kuhlman Elctric Corporation
,,,,,Senior Administrative Assistant,,Layoff,,,,,2009-11-02 00:00:00,1,,,,,2009-09-03 00:00:00,,,,,WARN,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,,Y,Kuhlman Elctric Corporation
,,,,,See W.A.R.N.,,Closure,,,,,2009-07-31 00:00:00,,Unknown if WARN was distributed,,,,2009-08-25 00:00:00,,,,,WARN,3363,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,,Y,ArvinMeritor
,,,,,See W.A.R.N.,,Closure,,,,,07/31/2009 - 09/04/2009,72,Unknown if WARN was distributed,,,,2009-08-24 00:00:00,,,,,WARN,3363,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,,Y,ArvinMeritor
,,,,,Production workers,,Layoff,,,,,2009-10-01 00:00:00,88,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,2009-08-07 00:00:00,,,,,WARN,33261,"2604 River Road                    Hawesville, KY ",GRADD,,,,Y,"Roller Coater, Inc."
,,,,,Production workers,,Closure,,,,,2009-08-28 00:00:00,81,,,,,2009-08-06 00:00:00,,,,,WARN,,"223 Progress Drive              Russell Springs, KY 42642",Cumberlands,,,,N,"Hitachi Cable Indiana, Inc."
,,,,,Hospitality industry workers,,Closure,,,,,2009-09-30 00:00:00,60,"dba, Holiday Inn Airport East",,,,2009-08-05 00:00:00,,,,,WARN,721110,"4004 Gardiner Point Drive                                         Louisville, KY 40213",Greater Louisville,,,,,"Gardiner Point Innkeepers, Inc."
,,,,,Warehouse workers,,Closure,,,,,2009-09-30 00:00:00,54,,,,,2009-08-03 00:00:00,,,,,WARN,493111,"1100 Burlington Pike          Florence, KY 41042",Northern Kentucky,,,,,Exel
,,,,,Priduction workers,,Layoff,,,,,08/14/2009 - 10/10/2009,86,,,,,2009-07-28 00:00:00,,,,,WARN,333999,"901 New Columbia Road  Campbellsville, KY",Cumberlands,,,,,Clarcor Air Filtration Products
,,,,,See W.A.R.N.,,Closure,,,,,2009-10-02 00:00:00,83,See W.A.R.N.,,,,2009-07-27 00:00:00,,,,,WARN,3363,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,,Y,ArvinMeritor
,,,,,Accounts Receivable Specialist,,Layoff,,,,,2009-09-22 00:00:00,1,,,,,2009-07-24 00:00:00,,,,,WARN,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,,Y,Kuhlman Elctric Corporation
,,,,,See W.A.R.N.,,Closure,,,,,07/31/2009 - 09/04/2009,83,Unknown if WARN was distributed,,,,2009-07-24 00:00:00,,,,,WARN,3363,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,,Y,ArvinMeritor
,,,,,Design Engineer,,Layoff,,,,,2009-09-07 00:00:00,1,,,,,2009-07-20 00:00:00,,,,,WARN,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,,Y,Kuhlman Elctric Corporation
,,,,,Tobacco workers,,Partial Closure,,,,,2009-09-17 00:00:00,75,,,,,2009-07-17 00:00:00,,,,,WARN,312229,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Greater Louisville,,,,Y,National Tobacco
,,,,,See W.A.R.N.,,Closure,,,,,07/31/2009 - 09/04/2009,88,Unknown if WARN was distributed,,,,2009-07-09 00:00:00,,,,,WARN,3363,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,,Y,ArvinMeritor
,,,,,See W.A.R.N.,,Closure,,,,,2009-09-18 00:00:00,95,,,,,2009-07-08 00:00:00,,,,,WARN,3363,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,,Y,ArvinMeritor
,,,,,See W.A.R.N.,,Closure,,,,,2009-09-11 00:00:00,88,,,,,2009-07-08 00:00:00,,,,,WARN,3363,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,,Y,ArvinMeritor
,,,,,See W.A.R.N.,,Closure,,,,,2009-09-11 00:00:00,88,,,,,2009-07-08 00:00:00,,,,,WARN,3363,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,,Y,ArvinMeritor
,,,,,See W.A.R.N.,,Closure,,,,,2009-05-15 00:00:00,105,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,2009-06-23 00:00:00,,,,,WARN,3363,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,,Y,ArvinMeritor
,,,,,Plastics production workers,,Layoff,,,,,2009-08-17 00:00:00,55 +/-,,,,,2009-06-16 00:00:00,,,,,WARN,3261,"4014 Bells Lane                     Louisville, KY 40221",Greater Louisville,,,,Y,Occidental Chemical Corporation (OxyChem)
,,,,,See W.A.R.N.,,Closure,,,,,2009-08-07 00:00:00,1,,,,,2009-06-01 00:00:00,,,,,WARN,3363,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,,,ArvinMeritor
,,,,,Production supervisor,,Closure,,,,,2009-08-07 00:00:00,1,,,,,2009-06-01 00:00:00,,,,,WARN,3363,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,,,ArvinMeritor
,,,,,Priduction workers,,Layoff,,,,,2009-08-03 00:00:00,11,Continuation of previous notices,,,,2009-05-28 00:00:00,,,,,WARN,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,,Y,Kuhlman Elctric Corporation
,,,,,See W.A.R.N.,,Closure,,,,,2009-07-31 00:00:00,262,,,,,2009-05-27 00:00:00,,,,,WARN,336399,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Greater Louisville,,,,Y,Martinrea International Inc.
,,,,,See W.A.R.N.,,Closure,,,,,09/30/09 +/-,117,,,,,2009-05-20 00:00:00,,,,,WARN,333120,"1105 Eastland Drive              Lexington, KY 40505",Bluegrass,,,,,Komatsu Renam North America
,,,,,Coal mining support activities,,Closure,,,,,2009-05-19 00:00:00,,Also has a facility in Pikeville that will be impacted,,,,2009-05-19 00:00:00,,,,,WARN,213113,"1500 North Big Run Road  Ashland, KY 41102",TENCO,,,,N,"Appalachian Fuels, LLC"
,,,,,Coal mining support activities,,Closure,,,,,2009-05-19 00:00:00,,Also has a facility in Pikeville that will be impacted,,,,2009-05-19 00:00:00,,,,,WARN,213113,"1500 North Big Run Road  Ashland, KY 41102",TENCO/EKCEP,,,,N,"Appalachian Fuels, LLC"
,,,,,See W.A.R.N.,,Closure,,,,,2009-07-31 00:00:00,158,,,,,2009-05-15 00:00:00,,,,,WARN,3363,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,,Y,ArvinMeritor
,,,,,Telemarketers,,Closure,,,,,2009-05-29 00:00:00,16,dba Mayfield Call Center,,,,2009-05-15 00:00:00,,,,,WARN,561422,"1102 Paris Road, Suite 15  Mayfield, KY 42066",West Kentucky,,,,,CDG Management 
