County: Local  Name,Industry,Union,Date Received,Notice Link,Company Address,Comments,Workforce Area,Company Name,Trade,Closure/Layoff,County,Closure or Layoff?,Affected Occupations,Region,NAFTA/Trade,County/Counties,Location,NAICS Code,Company Contact,Employees,Affected Occupation,Source,Projected Date,SIC,Local Area,NAICS/SIC,Projected Dates,Notice URL,NAICS,Congressional ,NEG
,,N,2008-09-09 00:00:00,,,,Western Kentucky,American Beverage Corporation,N,Layoff,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,,"7845 Carneal Road              West Paducah, KY 42086",,,96,,WARN,,,,311421,On or around 11/10/2008,,,,
,,Y,2008-09-05 00:00:00,,,,Western Kentucky,"Johnson Controls, Inc.",N,Closure,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,,,WARN,,,,331521,On or around 07/27/2009,,,,
,All other motor vehicle parts,Y,2008-09-05 00:00:00,,,,Greater Louisville,"Miartinrea Heavy Stamping, Inc.",N,Layoff,,,See WARN,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,47,,WARN,,,,336399,2008-11-10 00:00:00,,,,
,,N,2008-08-27 00:00:00,,,,Northern Kentucky,TFE Logistics Group,N,Layoff,,,See WARN,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,595,,WARN,,,,561320,2008-11-01 00:00:00,,,,
,,N,2008-08-22 00:00:00,,,,EKCEP,"CDG Management, LLC",,Closure,,,See WARN,,,,"219 Greentown Lane         Paintsville, KY 41240",,,75,,WARN,,,,,2008-10-26 00:00:00,,,,
,,N,2008-08-19 00:00:00,,,,Green River,"Atlantis Plastics, Inc.",N,?,,,See WARN,,,,"390 Community Drive       Henderson, KY 42420",,,152,,WARN,,,,325211,On or around 10/31/2008,,,,
,All other plastic Mfg.,N,2008-08-19 00:00:00,,,,Green River,"Atlantis Plastics, Inc.",N,?,,,See WARN,,,,"390 Community Drive       Henderson, KY 42420",,,152,,WARN,,,,326199,On or around 10/31/2008,,,,
,All other motor vehicle parts Mfg.,Y,2008-08-08 00:00:00,,,,Greater Louisville,Martinrea  ,N,Layoff,,,See WARN,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,57,,Layoff notice,,,,336399,2008-10-01 00:00:00,,,,
,,N,2008-08-07 00:00:00,,,,Green River,Rayloc,N,Layoff,,,See WARN,,,,"3710 HWY 60 East                Morganfield, KY",,,,,WARN,,,,,10/13/2008 - 10/31/2008,,,,
,,Y,2008-08-01 00:00:00,,,,Greater Louisville,Martinrea,N,Layoff,,,See WARN,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,57,,WARN,,,,,2008-10-01 00:00:00,,,,
,Plumbing fixture fittings and trim,N,2008-08-01 00:00:00,,,,EKCEP,American Standard Brands,N,Closure,,,See WARN,,,,"84 Industrial Park               Hager Hill, KY ",,,48,,WARN,,,,332913,10/01/2008 - 10/15/2008,,,,
,All other miscellaneous Mfg.,N,2008-07-18 00:00:00,,,,Bluegrass,Panasonic Motor Company,N,Closure,,,See WARN,,,,"1150 Mayde Road               Berea, KY 40403",,,51,,WARN,,,,339999,09/30/2008 - 03/31/2009,,,,
,All other motor vehicle parts Mfg.,Y,2008-07-18 00:00:00,,,Those laid off maybe offered recall in 6 months.,Greater Louisville,"Dakkota Integrated Systems, LLC",N,Layoff,,,See WARN,,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,85,,Company notice,,,,336399,On or around 07/14/2008 & 07/27/2008,,,,
,Home healthcare agencies,?,2008-07-18 00:00:00,,,,Greater Louisville,Walgreens                                              OptionCare Home Care,N,Layoff,,,See WARN,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,106,,WARN,,,,621610,"10/06/2008, 11/03/2008, 12/03/2008",,,,
,,N,2008-07-18 00:00:00,,,,Bluegrass,Panasonic Motor Company,,Closure,,,See WARN,,,,"1150 Mayde Road               Berea, KY 40403",,,51,,WARN,,,,339999,2008-09-30 00:00:00,,,,
,New Motor Vehicle Part Merchant WHSLE,N,2008-07-15 00:00:00,,,,Lincoln Trail,Dana Holding Corporation,?,Layoff,,,,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,260,,Company Representative,,,,423120,2008-07-21 00:00:00,,,,
,Scheduled passenger air transportation,N,2008-07-14 00:00:00,,,,Greater Louisville & Northern Kentucky,Republic Airways Holdings,N,Layoff,,,See WARN,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,?,,WARN,,,,481111,09/10/208,,,,
,Family clothing stores,N,2008-07-07 00:00:00,,,31 locations closing,Statewide,"Dawahare's of Lexington, LLC",?,Closure,,,,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,450 +/-,,Company Representative,,,,44814,?,,,,
,All other motor vehicle parts Mfg.,Y,2008-07-07 00:00:00,,,,Greater Louisville,"Johnson Controls, Inc.",N,Layoff,,,See WARN,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,114 +/-,,WARN,,,,336399,2008-07-07 00:00:00,,,,
,Support activites for rail transport,Y,2008-06-30 00:00:00,,,,Greater Louisville,RCS Transportation LLC,?,Layoff,,,?,,,,"5114 Crittenden Drive Louisville, Kentucky ",,,104,,WARN,,,,488210,2008-08-01 00:00:00,,,,
,All other rubber products mfg.; brake lining mfg.,N,2008-06-30 00:00:00,,,,Lincoln Trail,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",N,Closure,,,All,,,,"1101 Corporate Drive        Springfield, KY 40069",,,140,,WARN,,,,326299,2008-08-31 00:00:00,,,,
,Specialized freight trucking,Y,2008-06-25 00:00:00,,,,Greater Louisville,"Allied Automotive Group (Allied Systems, LTD.)",?,Layoff,,,See WARN,,,,"6709 Grade Lance          Louisville, KY 40213",,,73,,WARN,,,,4842,2008-08-25 00:00:00,,,,
,Truck trailer mfg.,N,2008-06-09 00:00:00,,,,West Kentucky,"Benson International, LLC",N,Closure,,,See WARN,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,87,,WARN,,,,336212,2008-08-07 00:00:00,,,,
,Manuifacturing,,2008-06-06 00:00:00,,,,Greater Louisville,CA Gardiner Veneer,?,Closure,,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,60,,,,,,,,,,,
,Accommodation and food services,N,2008-06-06 00:00:00,,,,Green River,"Minnesota/Owensboro Executive Inn, LLC",N,,,,See WARN,,,,"One Executive Blvd.          Owensboro, KY 42301",,,72,,WARN,,,,,2008-06-09 00:00:00,,,,
,Home centers,N,2008-06-04 00:00:00,,,,Bluegrass,The Home Depot,?,Closure,,,All,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,78,,WARN,,,,444110,2008-08-05 00:00:00,,,,
,"Financial transactions processing, reserve, and clearinghouse activities",N,2008-06-03 00:00:00,,,,Lincoln Trail,Fort Knox National Company,N,Layoff,,,See WARN,,,,"400 Ring Road                      Elizabethtown, KY 42701",,,79,,WARN,,,,522320,2008-08-01 00:00:00,,,,
,Plastics and rubber mfg.,N,2008-05-30 00:00:00,,,,Greater Louisville,"D-J, Inc. dba Nypro Kentucky",?,Closure,,,See WARN,,,,"7301 Distribution Drive    Louisville, KY 40258",,,178,,WARN,,,,,07/28/2008 - 09/30/2008,,,,
,Light truck and utility vehicle mfg.,N,2008-05-23 00:00:00,,,,Greater Louisville,Ford Motor Company                   Louisville Assembly Plant,N,Layoff,,,See WARN,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,756,,WARN,,,,336112,2008-07-21 00:00:00,,,,
,Home centers,N,2008-05-01 00:00:00,,,,Bluegrass,Home Depot,?,Closure,,,Location positions,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,N/A,,CED                                   DWES Staff,,,,444110,,,,,
,,Y,2008-04-30 00:00:00,,,,Greater Louisville,Lear Corporation,N,Layoff,,,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,124,,WARN,,,,,2008-06-19 00:00:00,,,,
,Iron and steel mills,N,2008-04-25 00:00:00,,,See WARN,TENCO,Johnson Controls @ AK Steel,N,Layoff,,,See WARN,,,,"Route 23                                 Ashland, KY 41101",,,50 +/-,,WARN,,,,331111,2008-06-18 00:00:00,,,,
,,N,2008-04-15 00:00:00,,,,Barren River,A.O. Smith,?,Closure,,,,,,,"636 Holt Drive                      Scottsville, KY",,,220 +/-,,WARN,,,,,06/14/2008 - 06/28/2008,,,,
,Electronic equipment and supplies - MFRS,N,2008-04-01 00:00:00,,,,Barren River,Sumitomo Electric Wiring System,N,,,,See WARN,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,100 + ,,WARN/CED,,,,334419,2008-06-01 00:00:00,,,,
,Support activites for rail transport,Y,2008-03-31 00:00:00,,,,Greater Louisville,RCS Transportation LLC,N,Layoff,,,See WARN,,,,"11900 Westport Road        Louisville, KY 40245",,,191,,WARN,,,,488210,2008-05-31 00:00:00,,,,
,Other aluminum rolling and drawing,N,2008-03-28 00:00:00,,,,Greater Louisville,Novelis Corp.,?,Closure,,,All,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,105,,CED,,,,331319,2008-06-01 00:00:00,,,,
,All other motor vehicle parts Mfg.,N,2008-03-24 00:00:00,,,,Barren River,DANA  ,Y,Layoff,,,,,,,"1320 W. Main Street          Glasgow, KY 42141",,,100,,WARN                    OET Office Manger,,,,336399,On or around 05/31/2008,,,,
,,N,2008-03-07 00:00:00,,,,Greater Louisville,"Dillard's, Inc. ",?,,,,All,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,89 +/-,,WARN,,,,,2008-05-02 00:00:00,,,,
,Airline,N,2008-02-15 00:00:00,,,,Bluegrass,"SkyWest Airlines, Inc.",N,Layoff,,,See WARN,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,15,,WARN,,,,,2008-06-01 00:00:00,,,,
,"Men's shirt, ex. Work shirt mfg.",N,2008-02-08 00:00:00,,,,Greater Louisville,The Apparel Group LTD,?,Layoff,,,See WARN,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,91,,WARN,,,,315223,2008-05-02 00:00:00,,,,
,Vehicle body manufacturing,N,2008-01-31 00:00:00,,,,Bluegrass,Bendix,?,Layoff,,,See WARN,,,,"2001 US 421 South              Frankfort, KY 40601",,,3 +/-,,WARN,,,,336211,2008-03-31 00:00:00,,,,
,Other miscellaneous chemicals mfg.,Y,2008-01-25 00:00:00,,,,Greater Louisville,DuPont Performance Elastomer,? ,Closure,,,See WARN,,,,"4242 Camp Ground Road Louisville, KY 40216",,,223,,WARN,,,,325998,12/31/2007 - 02/2008,,,,
,Healthcare,N,2008-01-18 00:00:00,,,,Greater Louisville,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",?,,,,,,,,"315 East Broadway          Louisville, KY 40202",,,91,,WARN,,,,62139,2008-03-16 00:00:00,,,,
,,N,2008-01-17 00:00:00,,,,Bluegrass,"Dillard's, Inc. ",?,,,,All,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,121 +/-,,WARN,,,,,2008-03-16 00:00:00,,,,
,,N,2008-01-17 00:00:00,,,,Green River,"KMMC, LLC dba Vision No. 9 Mine",?,,,,,,,,"12410 Hanson Road         Slaughters, KY 42456",,,108,,WARN,,,,,2008-01-11 00:00:00,,,,
,,N,2008-01-17 00:00:00,,,,Western Kentucky,"CDG Management, LLC",?,Closure,,,,,,,"110 North First Street       Central City, KY 42330",,,57,,WARN,,,,,2008-01-19 00:00:00,,,,
,Ground or treated mineral and earths,,2008-01-16 00:00:00,,,,Northern Kentucky,MultiServ - A HARSCO Company,,Closure,,,,,,,"6870 HWY 42 East                Ghent, KY 41045",,,95,,WARN,,,,327992,2008-03-14 00:00:00,,,,
,Light truck and utility vehicle mfg.,Y,,,,,Greater Louisville,Ford Motor Company                   Louisville Assembly Plant,,,,,See WARN,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,756,,WARN,,,,336112,2008-07-21 00:00:00,,,,
,Work pants,,,,,,TENCO,Cintas,,Closure,,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,148,,,,,,31252,2009-01-31 00:00:00,,,,
,All other motor vehicle parts mfg. ,N,2008-10-29 00:00:00,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",Lincoln Trail,Intertec,,Closure,,,,,,,"900 Nutter Drive                 Bardstown, KY ",,,157,,WARN,,,,336399,01/02/2009 - 05/01/2009,,,,
,,N,2009-12-17 00:00:00,,,"dba, Intelligrated. Phase out operations",Bluegrass,FKI Logistex,,Closure,,,Production workers,,,,"1524 Lebanon Road               Danville, KY 40422-9601",,,200,,WARN,,,,,01/01/2010 - 09/30/2010,,333922,,
,,Y,2009-12-10 00:00:00,,,,Bluegrass,TRANE                                                         Climate Solutions,,Layoff,,,See W.A.R.N.,,,,"1515 Mercer Road                Lexington, KY 40511-1080",,,70,,WARN,,,,,2010-03-31 00:00:00,,333415,,
,,,2009-12-07 00:00:00,,,,Barren River,Carhartt,,Closure,,,Distribution center workers,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,30,,WARN,,,,,2010-03-12 00:00:00,,,,
,,,2009-12-07 00:00:00,,,,Barren River,Carhartt,,Closure,,,Distribution center workers,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,64,,WARN,,,,,2010-03-12 00:00:00,,,,
,,,2009-11-26 00:00:00,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,Greater Louisville,Exel,,Closure,,,See W.A.R.N.,,,,"5607 National Turnpike     Louisville, KY 40214",,,86,,WARN,,,,,2010-01-31 00:00:00,,493111,,
,,Y,2009-11-23 00:00:00,,,Unknown if WARN was distributed,Northern Kentucky,ArvinMeritor,,Closure,,,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,41,,WARN,,,,,2009-07-31 00:00:00,,3363,,
,,N,2009-11-20 00:00:00,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",Bluegrass,Red Wing Shoes,,Closure,,,Priduction workers,,,,"314 Main Street                    Red Wing, MN 55066",,,202,,WARN,,,,,2010-02-28 00:00:00,,316219,,
,,,2009-11-17 00:00:00,,,"dba, Pikeville Call Center",EKCEP,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,Closure,,,Telemarketers,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,36,,WARN,,,,,2009-11-22 00:00:00,,561422,,
,,,2009-11-09 00:00:00,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,Bluegrass,Modine Manufacturing Company,,Closure,,,Production workers,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,13,,WARN,,,,,2010-01-08 00:00:00,,423730,,
,,,2009-11-09 00:00:00,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,GRADD,"Daramic, LLC",,Layoff,,,Production workers,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,180,,WARN,,,,,2010-01-03 00:00:00,,325211,,
,,N,2009-11-02 00:00:00,,,No union involvement for the occupations as shown in W.A.R.N.,Northern Kentucky,ArvinMeritor,,Closure,,,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,8,,WARN,,,,,2009-12-31 00:00:00,,3363,,
,,N,2009-10-30 00:00:00,,,,Greater Louisville,National Tobacco,,Layoff,,,See W.A.R.N.,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,5,,WARN,,,,,2009-12-31 00:00:00,,312229,,
,,,2009-10-21 00:00:00,,,,Bluegrass,GECOM Corporation,,Layoff,,,Production laborers,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,160,,WARN,,,,,2009-12-15 00:00:00,,332510,,
,,,2009-10-20 00:00:00,,,,EKCEP,"Miller Bros. Coal, LLC",,Layoff,,,Coal mining occupations,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,225,,WARN,,,,,12/26/2009 - 01/08/2010,,212112,,
,,Y,2009-10-15 00:00:00,,,,Bluegrass,Kuhlman Elctric Corporation,,Layoff,,,See W.A.R.N.,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,5,,WARN,,,,,2010-06-01 00:00:00,,334416,,
,,Y,2009-10-15 00:00:00,,,,Bluegrass,Kuhlman Elctric Corporation,,Layoff,,,See W.A.R.N.,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,1,,WARN,,,,,2010-01-01 00:00:00,,334416,,
,,Y,2009-10-15 00:00:00,,,,Bluegrass,Kuhlman Elctric Corporation,,Layoff,,,Customer service representative - power,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,3,,WARN,,,,,2010-04-01 00:00:00,,334416,,
,,Y,2009-10-15 00:00:00,,,,Bluegrass,Kuhlman Elctric Corporation,,Layoff,,,"Proposal engineer, market and load planning anayst",,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2,,WARN,,,,,2010-05-03 00:00:00,,334416,,
,,N,2009-10-14 00:00:00,,,,Northern Kentucky,"Faurecia Automotive Seating, Inc.  International Industrial Park",,Closure,,,See W.A.R.N.,,,,"12209 Chandler Drive           Walton, KY 41094",,,68,,WARN,,,,,06/21/2010 - 07/04/2010,,336360,,
,,,2009-10-14 00:00:00,,,Unknown if WARN was distributed,Bluegrass,GECOM Corporation,,Layoff,,,Production laborers,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,160,,WARN,,,,,2009-03-30 00:00:00,,332510,,
,,Y,2009-10-13 00:00:00,,,,Green River,The HON Company,,Closure,,,Production workers,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,144,,WARN,,,,,2009-12-11 00:00:00,,33721,,
,,Y,2009-10-01 00:00:00,,,,Northern Kentucky,Mestek Inc. ,,Closure,,,Sheet metal fabrication,,,,"7435 Industrial Road             Florence, KY 41042",,,63,,WARN,,,,,2009-11-16 00:00:00,,332322,,
,,Y,2009-09-30 00:00:00,,,,Bluegrass,Kuhlman Elctric Corporation,,Layoff,,,Administrative Assistant,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,1,,WARN,,,,,2010-01-01 00:00:00,,334416,,
,,Y,2009-09-30 00:00:00,,,,Bluegrass,Kuhlman Elctric Corporation,,Layoff,,,"Human Resource Director, Safety Manager",,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2,,WARN,,,,,2010-01-18 00:00:00,,334416,,
,,Y,2009-09-30 00:00:00,,,,Bluegrass,Kuhlman Elctric Corporation,,Layoff,,,See W.A.R.N.,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,3,,WARN,,,,,2010-03-01 00:00:00,,334416,,
,,Y,2009-09-30 00:00:00,,,,Bluegrass,Kuhlman Elctric Corporation,,Layoff,,,See W.A.R.N.,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2,,WARN,,,,,2010-04-01 00:00:00,,334416,,
,,Y,2009-09-28 00:00:00,,,Unknown if WARN was distributed,Northern Kentucky,ArvinMeritor,,Closure,,,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,WARN,,,,,2009-07-31 00:00:00,,3363,,
,,Y,2009-09-28 00:00:00,,,Unknown if WARN was distributed,Northern Kentucky,ArvinMeritor,,Closure,,,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,WARN,,,,,2009-07-31 00:00:00,,3363,,
,,Y,2009-09-24 00:00:00,,,,TENCO,Progress Rail Raceland Corp.,,Layoff,,,Production laborers,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,95,,WARN,,,,,2009-11-20 00:00:00,,336510,,
,,Y,2009-09-21 00:00:00,,,,Northern Kentucky,ArvinMeritor,,Closure,,,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,15,,WARN,,,,,11/20/2009 - 11/27/2009,,3363,,
,,N,2009-09-15 00:00:00,,,,Greater Louisville,Buckhorn Inc.,,Closure,,,Production workers,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,88,,WARN,,,,,11/30/2009 - 12/14/2009,,,,
,,Y,2009-09-03 00:00:00,,,,Bluegrass,Kuhlman Elctric Corporation,,Layoff,,,Senior Engineer,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,1,,WARN,,,,,2009-11-02 00:00:00,,334416,,
,,Y,2009-09-03 00:00:00,,,,Bluegrass,Kuhlman Elctric Corporation,,Layoff,,,Senior Engineer,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,1,,WARN,,,,,2010-01-01 00:00:00,,334416,,
,,Y,2009-09-03 00:00:00,,,,Bluegrass,Kuhlman Elctric Corporation,,Layoff,,,Senior Administrative Assistant,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,1,,WARN,,,,,2009-11-02 00:00:00,,334416,,
,,Y,2009-08-25 00:00:00,,,Unknown if WARN was distributed,Northern Kentucky,ArvinMeritor,,Closure,,,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,WARN,,,,,2009-07-31 00:00:00,,3363,,
,,Y,2009-08-24 00:00:00,,,Unknown if WARN was distributed,Northern Kentucky,ArvinMeritor,,Closure,,,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,72,,WARN,,,,,07/31/2009 - 09/04/2009,,3363,,
,,Y,2009-08-07 00:00:00,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,GRADD,"Roller Coater, Inc.",,Layoff,,,Production workers,,,,"2604 River Road                    Hawesville, KY ",,,88,,WARN,,,,,2009-10-01 00:00:00,,33261,,
,,N,2009-08-06 00:00:00,,,,Cumberlands,"Hitachi Cable Indiana, Inc.",,Closure,,,Production workers,,,,"223 Progress Drive              Russell Springs, KY 42642",,,81,,WARN,,,,,2009-08-28 00:00:00,,,,
,,,2009-08-05 00:00:00,,,"dba, Holiday Inn Airport East",Greater Louisville,"Gardiner Point Innkeepers, Inc.",,Closure,,,Hospitality industry workers,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,60,,WARN,,,,,2009-09-30 00:00:00,,721110,,
,,,2009-08-03 00:00:00,,,,Northern Kentucky,Exel,,Closure,,,Warehouse workers,,,,"1100 Burlington Pike          Florence, KY 41042",,,54,,WARN,,,,,2009-09-30 00:00:00,,493111,,
,,,2009-07-28 00:00:00,,,,Cumberlands,Clarcor Air Filtration Products,,Layoff,,,Priduction workers,,,,"901 New Columbia Road  Campbellsville, KY",,,86,,WARN,,,,,08/14/2009 - 10/10/2009,,333999,,
,,Y,2009-07-27 00:00:00,,,See W.A.R.N.,Northern Kentucky,ArvinMeritor,,Closure,,,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,83,,WARN,,,,,2009-10-02 00:00:00,,3363,,
,,Y,2009-07-24 00:00:00,,,,Bluegrass,Kuhlman Elctric Corporation,,Layoff,,,Accounts Receivable Specialist,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,1,,WARN,,,,,2009-09-22 00:00:00,,334416,,
,,Y,2009-07-24 00:00:00,,,Unknown if WARN was distributed,Northern Kentucky,ArvinMeritor,,Closure,,,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,83,,WARN,,,,,07/31/2009 - 09/04/2009,,3363,,
,,Y,2009-07-20 00:00:00,,,,Bluegrass,Kuhlman Elctric Corporation,,Layoff,,,Design Engineer,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,1,,WARN,,,,,2009-09-07 00:00:00,,334416,,
,,Y,2009-07-17 00:00:00,,,,Greater Louisville,National Tobacco,,Partial Closure,,,Tobacco workers,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,75,,WARN,,,,,2009-09-17 00:00:00,,312229,,
,,Y,2009-07-09 00:00:00,,,Unknown if WARN was distributed,Northern Kentucky,ArvinMeritor,,Closure,,,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,88,,WARN,,,,,07/31/2009 - 09/04/2009,,3363,,
,,Y,2009-07-08 00:00:00,,,,Northern Kentucky,ArvinMeritor,,Closure,,,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,95,,WARN,,,,,2009-09-18 00:00:00,,3363,,
,,Y,2009-07-08 00:00:00,,,,Northern Kentucky,ArvinMeritor,,Closure,,,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,88,,WARN,,,,,2009-09-11 00:00:00,,3363,,
,,Y,2009-07-08 00:00:00,,,,Northern Kentucky,ArvinMeritor,,Closure,,,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,88,,WARN,,,,,2009-09-11 00:00:00,,3363,,
,,Y,2009-06-23 00:00:00,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,Northern Kentucky,ArvinMeritor,,Closure,,,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,105,,WARN,,,,,2009-05-15 00:00:00,,3363,,
,,Y,2009-06-16 00:00:00,,,,Greater Louisville,Occidental Chemical Corporation (OxyChem),,Layoff,,,Plastics production workers,,,,"4014 Bells Lane                     Louisville, KY 40221",,,55 +/-,,WARN,,,,,2009-08-17 00:00:00,,3261,,
,,,2009-06-01 00:00:00,,,,Northern Kentucky,ArvinMeritor,,Closure,,,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,1,,WARN,,,,,2009-08-07 00:00:00,,3363,,
