Source,Congressional ,Projected Dates,NAFTA/Trade,NAICS Code,Trade,Projected Date,Workforce Area,Company Name,Company Address,Comments,NAICS,Location,Industry,Notice URL,Company Contact,Employees,Affected Occupation,Closure/Layoff,Region,Closure or Layoff?,County,Date Received,Union,NAICS/SIC,Affected Occupations,County: Local  Name,SIC,Local Area,NEG,County/Counties,Notice Link
WARN,,2009-05-31 00:00:00,,,,,Greater Louisville,"Worthington Industries, Inc.",,,,"1152 Industrial Blvd.         Louisville, KY ",Iron and steel mills,,,49 +/-,,Closure,,,,2008-11-03 00:00:00,,331111,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,,,,,
WARN,,2009-01-01 00:00:00,,,,,Greater Louisville,Jones Plastics & Engineering,,,,"2410 Plantside Drive         Jeffersontown, KY",All other plastics product manufacturing,,,183 +/-,,Layoff,,,,2008-10-31 00:00:00,Y,326199,Unknown,,,,,,
WARN,,2008-12-27 00:00:00,,,,,Greater Louisville,Greif Corrugated Containers,,,,"5100 Interchange Way      Louisville, KY 40229",Corrugated/solid fiber box manufacturing,,,46,,Closure,,,,2008-10-27 00:00:00,Y,322211,See WARN,,,,,,
WARN,,2008-12-25 00:00:00,,,,,Greater Louisville,Stock Building Supply,,,,"1800 & 1900 Button Lane LaGrange, KY ",Other building material dealers,,,57,,Layoff,,,,2008-10-27 00:00:00,,444190,,,,,,,
WARN,,10/16/2008 - 12/14/2008,,,,,Lincoln Trail,"Clayton Homes and CMH Manufacturing, Inc.",,,,"350 Commerce Parkway  Hodgenville, KY",,,,170,,Closure,,,,2008-10-20 00:00:00,N,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,,,,
WARN,,2008-12-14 00:00:00,,,,,Greater Louisville,"Leggett & Platt, Incorporated",,,,"211 Main Street                   Simpsonville, KY ",,,,86,,Layoff,,,,2008-10-15 00:00:00,Y,,See WARN,,,,,,
WARN,,10/17/2008 - 10/31/2008,,,,,EKCEP,American Standard  ,,,,"84 Industrial Park               Hager Hill, KY ",,,,8,,Closure,,,,2008-10-15 00:00:00,,,See WARN,,,,,,
WARN,,2008-09-30 00:00:00,,,,,Northern Kentucky,IAP World Services,,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",Other business support services,,,207,,Layoff/Closure,,,,2008-09-22 00:00:00,N,561499,,,,,,,
WARN,,On or around 11/10/2008,,,N,,Western Kentucky,American Beverage Corporation,,,,"7845 Carneal Road              West Paducah, KY 42086",,,,96,,Layoff,,,,2008-09-09 00:00:00,N,311421,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,,,,
WARN,,On or around 07/27/2009,,,N,,Western Kentucky,"Johnson Controls, Inc.",,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,,,,Closure,,,,2008-09-05 00:00:00,Y,331521,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,,,
WARN,,2008-11-10 00:00:00,,,N,,Greater Louisville,"Miartinrea Heavy Stamping, Inc.",,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",All other motor vehicle parts,,,47,,Layoff,,,,2008-09-05 00:00:00,Y,336399,See WARN,,,,,,
WARN,,2008-11-01 00:00:00,,,N,,Northern Kentucky,TFE Logistics Group,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,,595,,Layoff,,,,2008-08-27 00:00:00,N,561320,See WARN,,,,,,
WARN,,2008-10-26 00:00:00,,,,,EKCEP,"CDG Management, LLC",,,,"219 Greentown Lane         Paintsville, KY 41240",,,,75,,Closure,,,,2008-08-22 00:00:00,N,,See WARN,,,,,,
WARN,,On or around 10/31/2008,,,N,,Green River,"Atlantis Plastics, Inc.",,,,"390 Community Drive       Henderson, KY 42420",,,,152,,?,,,,2008-08-19 00:00:00,N,325211,See WARN,,,,,,
WARN,,On or around 10/31/2008,,,N,,Green River,"Atlantis Plastics, Inc.",,,,"390 Community Drive       Henderson, KY 42420",All other plastic Mfg.,,,152,,?,,,,2008-08-19 00:00:00,N,326199,See WARN,,,,,,
Layoff notice,,2008-10-01 00:00:00,,,N,,Greater Louisville,Martinrea  ,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",All other motor vehicle parts Mfg.,,,57,,Layoff,,,,2008-08-08 00:00:00,Y,336399,See WARN,,,,,,
WARN,,10/13/2008 - 10/31/2008,,,N,,Green River,Rayloc,,,,"3710 HWY 60 East                Morganfield, KY",,,,,,Layoff,,,,2008-08-07 00:00:00,N,,See WARN,,,,,,
WARN,,2008-10-01 00:00:00,,,N,,Greater Louisville,Martinrea,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,57,,Layoff,,,,2008-08-01 00:00:00,Y,,See WARN,,,,,,
WARN,,10/01/2008 - 10/15/2008,,,N,,EKCEP,American Standard Brands,,,,"84 Industrial Park               Hager Hill, KY ",Plumbing fixture fittings and trim,,,48,,Closure,,,,2008-08-01 00:00:00,N,332913,See WARN,,,,,,
WARN,,09/30/2008 - 03/31/2009,,,N,,Bluegrass,Panasonic Motor Company,,,,"1150 Mayde Road               Berea, KY 40403",All other miscellaneous Mfg.,,,51,,Closure,,,,2008-07-18 00:00:00,N,339999,See WARN,,,,,,
Company notice,,On or around 07/14/2008 & 07/27/2008,,,N,,Greater Louisville,"Dakkota Integrated Systems, LLC",,Those laid off maybe offered recall in 6 months.,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",All other motor vehicle parts Mfg.,,,85,,Layoff,,,,2008-07-18 00:00:00,Y,336399,See WARN,,,,,,
WARN,,"10/06/2008, 11/03/2008, 12/03/2008",,,N,,Greater Louisville,Walgreens                                              OptionCare Home Care,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",Home healthcare agencies,,,106,,Layoff,,,,2008-07-18 00:00:00,?,621610,See WARN,,,,,,
WARN,,2008-09-30 00:00:00,,,,,Bluegrass,Panasonic Motor Company,,,,"1150 Mayde Road               Berea, KY 40403",,,,51,,Closure,,,,2008-07-18 00:00:00,N,339999,See WARN,,,,,,
Company Representative,,2008-07-21 00:00:00,,,?,,Lincoln Trail,Dana Holding Corporation,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",New Motor Vehicle Part Merchant WHSLE,,,260,,Layoff,,,,2008-07-15 00:00:00,N,423120,,,,,,,
WARN,,09/10/208,,,N,,Greater Louisville & Northern Kentucky,Republic Airways Holdings,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",Scheduled passenger air transportation,,,?,,Layoff,,,,2008-07-14 00:00:00,N,481111,See WARN,,,,,,
Company Representative,,?,,,?,,Statewide,"Dawahare's of Lexington, LLC",,31 locations closing,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",Family clothing stores,,,450 +/-,,Closure,,,,2008-07-07 00:00:00,N,44814,,,,,,,
WARN,,2008-07-07 00:00:00,,,N,,Greater Louisville,"Johnson Controls, Inc.",,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",All other motor vehicle parts Mfg.,,,114 +/-,,Layoff,,,,2008-07-07 00:00:00,Y,336399,See WARN,,,,,,
WARN,,2008-08-01 00:00:00,,,?,,Greater Louisville,RCS Transportation LLC,,,,"5114 Crittenden Drive Louisville, Kentucky ",Support activites for rail transport,,,104,,Layoff,,,,2008-06-30 00:00:00,Y,488210,?,,,,,,
WARN,,2008-08-31 00:00:00,,,N,,Lincoln Trail,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,"1101 Corporate Drive        Springfield, KY 40069",All other rubber products mfg.; brake lining mfg.,,,140,,Closure,,,,2008-06-30 00:00:00,N,326299,All,,,,,,
WARN,,2008-08-25 00:00:00,,,?,,Greater Louisville,"Allied Automotive Group (Allied Systems, LTD.)",,,,"6709 Grade Lance          Louisville, KY 40213",Specialized freight trucking,,,73,,Layoff,,,,2008-06-25 00:00:00,Y,4842,See WARN,,,,,,
WARN,,2008-08-07 00:00:00,,,N,,West Kentucky,"Benson International, LLC",,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",Truck trailer mfg.,,,87,,Closure,,,,2008-06-09 00:00:00,N,336212,See WARN,,,,,,
,,,,,?,,Greater Louisville,CA Gardiner Veneer,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",Manuifacturing,,,60,,Closure,,,,2008-06-06 00:00:00,,,,,,,,,
WARN,,2008-06-09 00:00:00,,,N,,Green River,"Minnesota/Owensboro Executive Inn, LLC",,,,"One Executive Blvd.          Owensboro, KY 42301",Accommodation and food services,,,72,,,,,,2008-06-06 00:00:00,N,,See WARN,,,,,,
WARN,,2008-08-05 00:00:00,,,?,,Bluegrass,The Home Depot,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Home centers,,,78,,Closure,,,,2008-06-04 00:00:00,N,444110,All,,,,,,
WARN,,2008-08-01 00:00:00,,,N,,Lincoln Trail,Fort Knox National Company,,,,"400 Ring Road                      Elizabethtown, KY 42701","Financial transactions processing, reserve, and clearinghouse activities",,,79,,Layoff,,,,2008-06-03 00:00:00,N,522320,See WARN,,,,,,
WARN,,07/28/2008 - 09/30/2008,,,?,,Greater Louisville,"D-J, Inc. dba Nypro Kentucky",,,,"7301 Distribution Drive    Louisville, KY 40258",Plastics and rubber mfg.,,,178,,Closure,,,,2008-05-30 00:00:00,N,,See WARN,,,,,,
WARN,,2008-07-21 00:00:00,,,N,,Greater Louisville,Ford Motor Company                   Louisville Assembly Plant,,,,"2000 Fern Valley Road      Louisville, KY 40213",Light truck and utility vehicle mfg.,,,756,,Layoff,,,,2008-05-23 00:00:00,N,336112,See WARN,,,,,,
CED                                   DWES Staff,,,,,?,,Bluegrass,Home Depot,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Home centers,,,N/A,,Closure,,,,2008-05-01 00:00:00,N,444110,Location positions,,,,,,
WARN,,2008-06-19 00:00:00,,,N,,Greater Louisville,Lear Corporation,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,124,,Layoff,,,,2008-04-30 00:00:00,Y,,,,,,,,
WARN,,2008-06-18 00:00:00,,,N,,TENCO,Johnson Controls @ AK Steel,,See WARN,,"Route 23                                 Ashland, KY 41101",Iron and steel mills,,,50 +/-,,Layoff,,,,2008-04-25 00:00:00,N,331111,See WARN,,,,,,
WARN,,06/14/2008 - 06/28/2008,,,?,,Barren River,A.O. Smith,,,,"636 Holt Drive                      Scottsville, KY",,,,220 +/-,,Closure,,,,2008-04-15 00:00:00,N,,,,,,,,
WARN/CED,,2008-06-01 00:00:00,,,N,,Barren River,Sumitomo Electric Wiring System,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",Electronic equipment and supplies - MFRS,,,100 + ,,,,,,2008-04-01 00:00:00,N,334419,See WARN,,,,,,
WARN,,2008-05-31 00:00:00,,,N,,Greater Louisville,RCS Transportation LLC,,,,"11900 Westport Road        Louisville, KY 40245",Support activites for rail transport,,,191,,Layoff,,,,2008-03-31 00:00:00,Y,488210,See WARN,,,,,,
CED,,2008-06-01 00:00:00,,,?,,Greater Louisville,Novelis Corp.,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",Other aluminum rolling and drawing,,,105,,Closure,,,,2008-03-28 00:00:00,N,331319,All,,,,,,
WARN                    OET Office Manger,,On or around 05/31/2008,,,Y,,Barren River,DANA  ,,,,"1320 W. Main Street          Glasgow, KY 42141",All other motor vehicle parts Mfg.,,,100,,Layoff,,,,2008-03-24 00:00:00,N,336399,,,,,,,
WARN,,2008-05-02 00:00:00,,,?,,Greater Louisville,"Dillard's, Inc. ",,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,89 +/-,,,,,,2008-03-07 00:00:00,N,,All,,,,,,
WARN,,2008-06-01 00:00:00,,,N,,Bluegrass,"SkyWest Airlines, Inc.",,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",Airline,,,15,,Layoff,,,,2008-02-15 00:00:00,N,,See WARN,,,,,,
WARN,,2008-05-02 00:00:00,,,?,,Greater Louisville,The Apparel Group LTD,,,,"6901 Riverport Drive   Louisville, Kentucky 40258","Men's shirt, ex. Work shirt mfg.",,,91,,Layoff,,,,2008-02-08 00:00:00,N,315223,See WARN,,,,,,
WARN,,2008-03-31 00:00:00,,,?,,Bluegrass,Bendix,,,,"2001 US 421 South              Frankfort, KY 40601",Vehicle body manufacturing,,,3 +/-,,Layoff,,,,2008-01-31 00:00:00,N,336211,See WARN,,,,,,
WARN,,12/31/2007 - 02/2008,,,? ,,Greater Louisville,DuPont Performance Elastomer,,,,"4242 Camp Ground Road Louisville, KY 40216",Other miscellaneous chemicals mfg.,,,223,,Closure,,,,2008-01-25 00:00:00,Y,325998,See WARN,,,,,,
WARN,,2008-03-16 00:00:00,,,?,,Greater Louisville,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,"315 East Broadway          Louisville, KY 40202",Healthcare,,,91,,,,,,2008-01-18 00:00:00,N,62139,,,,,,,
WARN,,2008-03-16 00:00:00,,,?,,Bluegrass,"Dillard's, Inc. ",,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,121 +/-,,,,,,2008-01-17 00:00:00,N,,All,,,,,,
WARN,,2008-01-11 00:00:00,,,?,,Green River,"KMMC, LLC dba Vision No. 9 Mine",,,,"12410 Hanson Road         Slaughters, KY 42456",,,,108,,,,,,2008-01-17 00:00:00,N,,,,,,,,
WARN,,2008-01-19 00:00:00,,,?,,Western Kentucky,"CDG Management, LLC",,,,"110 North First Street       Central City, KY 42330",,,,57,,Closure,,,,2008-01-17 00:00:00,N,,,,,,,,
WARN,,2008-03-14 00:00:00,,,,,Northern Kentucky,MultiServ - A HARSCO Company,,,,"6870 HWY 42 East                Ghent, KY 41045",Ground or treated mineral and earths,,,95,,Closure,,,,2008-01-16 00:00:00,,327992,,,,,,,
WARN,,2008-07-21 00:00:00,,,,,Greater Louisville,Ford Motor Company                   Louisville Assembly Plant,,,,"2000 Fern Valley Road      Louisville, KY 40213",Light truck and utility vehicle mfg.,,,756,,,,,,,Y,336112,See WARN,,,,,,
,,2009-01-31 00:00:00,,,,,TENCO,Cintas,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",Work pants,,,148,,Closure,,,,,,31252,,,,,,,
WARN,,01/02/2009 - 05/01/2009,,,,,Lincoln Trail,Intertec,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,"900 Nutter Drive                 Bardstown, KY ",All other motor vehicle parts mfg. ,,,157,,Closure,,,,2008-10-29 00:00:00,N,336399,,,,,,,
WARN,,01/01/2010 - 09/30/2010,,,,,Bluegrass,FKI Logistex,,"dba, Intelligrated. Phase out operations",333922,"1524 Lebanon Road               Danville, KY 40422-9601",,,,200,,Closure,,,,2009-12-17 00:00:00,N,,Production workers,,,,,,
WARN,,2010-03-31 00:00:00,,,,,Bluegrass,TRANE                                                         Climate Solutions,,,333415,"1515 Mercer Road                Lexington, KY 40511-1080",,,,70,,Layoff,,,,2009-12-10 00:00:00,Y,,See W.A.R.N.,,,,,,
WARN,,2010-03-12 00:00:00,,,,,Barren River,Carhartt,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,30,,Closure,,,,2009-12-07 00:00:00,,,Distribution center workers,,,,,,
WARN,,2010-03-12 00:00:00,,,,,Barren River,Carhartt,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,64,,Closure,,,,2009-12-07 00:00:00,,,Distribution center workers,,,,,,
WARN,,2010-01-31 00:00:00,,,,,Greater Louisville,Exel,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,493111,"5607 National Turnpike     Louisville, KY 40214",,,,86,,Closure,,,,2009-11-26 00:00:00,,,See W.A.R.N.,,,,,,
WARN,,2009-07-31 00:00:00,,,,,Northern Kentucky,ArvinMeritor,,Unknown if WARN was distributed,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,,41,,Closure,,,,2009-11-23 00:00:00,Y,,See W.A.R.N.,,,,,,
WARN,,2010-02-28 00:00:00,,,,,Bluegrass,Red Wing Shoes,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",316219,"314 Main Street                    Red Wing, MN 55066",,,,202,,Closure,,,,2009-11-20 00:00:00,N,,Priduction workers,,,,,,
WARN,,2009-11-22 00:00:00,,,,,EKCEP,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,"dba, Pikeville Call Center",561422,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,36,,Closure,,,,2009-11-17 00:00:00,,,Telemarketers,,,,,,
WARN,,2010-01-08 00:00:00,,,,,Bluegrass,Modine Manufacturing Company,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,423730,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,13,,Closure,,,,2009-11-09 00:00:00,,,Production workers,,,,,,
WARN,,2010-01-03 00:00:00,,,,,GRADD,"Daramic, LLC",,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,325211,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,180,,Layoff,,,,2009-11-09 00:00:00,,,Production workers,,,,,,
WARN,,2009-12-31 00:00:00,,,,,Northern Kentucky,ArvinMeritor,,No union involvement for the occupations as shown in W.A.R.N.,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,,8,,Closure,,,,2009-11-02 00:00:00,N,,See W.A.R.N.,,,,,,
WARN,,2009-12-31 00:00:00,,,,,Greater Louisville,National Tobacco,,,312229,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,5,,Layoff,,,,2009-10-30 00:00:00,N,,See W.A.R.N.,,,,,,
WARN,,2009-12-15 00:00:00,,,,,Bluegrass,GECOM Corporation,,,332510,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,160,,Layoff,,,,2009-10-21 00:00:00,,,Production laborers,,,,,,
WARN,,12/26/2009 - 01/08/2010,,,,,EKCEP,"Miller Bros. Coal, LLC",,,212112,"1801 Watergap Road             Prestonsburg, KY 41653",,,,225,,Layoff,,,,2009-10-20 00:00:00,,,Coal mining occupations,,,,,,
WARN,,2010-06-01 00:00:00,,,,,Bluegrass,Kuhlman Elctric Corporation,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,5,,Layoff,,,,2009-10-15 00:00:00,Y,,See W.A.R.N.,,,,,,
WARN,,2010-01-01 00:00:00,,,,,Bluegrass,Kuhlman Elctric Corporation,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,1,,Layoff,,,,2009-10-15 00:00:00,Y,,See W.A.R.N.,,,,,,
WARN,,2010-04-01 00:00:00,,,,,Bluegrass,Kuhlman Elctric Corporation,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,3,,Layoff,,,,2009-10-15 00:00:00,Y,,Customer service representative - power,,,,,,
WARN,,2010-05-03 00:00:00,,,,,Bluegrass,Kuhlman Elctric Corporation,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2,,Layoff,,,,2009-10-15 00:00:00,Y,,"Proposal engineer, market and load planning anayst",,,,,,
WARN,,06/21/2010 - 07/04/2010,,,,,Northern Kentucky,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,336360,"12209 Chandler Drive           Walton, KY 41094",,,,68,,Closure,,,,2009-10-14 00:00:00,N,,See W.A.R.N.,,,,,,
WARN,,2009-03-30 00:00:00,,,,,Bluegrass,GECOM Corporation,,Unknown if WARN was distributed,332510,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,160,,Layoff,,,,2009-10-14 00:00:00,,,Production laborers,,,,,,
WARN,,2009-12-11 00:00:00,,,,,Green River,The HON Company,,,33721,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,144,,Closure,,,,2009-10-13 00:00:00,Y,,Production workers,,,,,,
WARN,,2009-11-16 00:00:00,,,,,Northern Kentucky,Mestek Inc. ,,,332322,"7435 Industrial Road             Florence, KY 41042",,,,63,,Closure,,,,2009-10-01 00:00:00,Y,,Sheet metal fabrication,,,,,,
WARN,,2010-01-01 00:00:00,,,,,Bluegrass,Kuhlman Elctric Corporation,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,1,,Layoff,,,,2009-09-30 00:00:00,Y,,Administrative Assistant,,,,,,
WARN,,2010-01-18 00:00:00,,,,,Bluegrass,Kuhlman Elctric Corporation,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2,,Layoff,,,,2009-09-30 00:00:00,Y,,"Human Resource Director, Safety Manager",,,,,,
WARN,,2010-03-01 00:00:00,,,,,Bluegrass,Kuhlman Elctric Corporation,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,3,,Layoff,,,,2009-09-30 00:00:00,Y,,See W.A.R.N.,,,,,,
WARN,,2010-04-01 00:00:00,,,,,Bluegrass,Kuhlman Elctric Corporation,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2,,Layoff,,,,2009-09-30 00:00:00,Y,,See W.A.R.N.,,,,,,
WARN,,2009-07-31 00:00:00,,,,,Northern Kentucky,ArvinMeritor,,Unknown if WARN was distributed,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Closure,,,,2009-09-28 00:00:00,Y,,See W.A.R.N.,,,,,,
WARN,,2009-07-31 00:00:00,,,,,Northern Kentucky,ArvinMeritor,,Unknown if WARN was distributed,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Closure,,,,2009-09-28 00:00:00,Y,,See W.A.R.N.,,,,,,
WARN,,2009-11-20 00:00:00,,,,,TENCO,Progress Rail Raceland Corp.,,,336510,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,95,,Layoff,,,,2009-09-24 00:00:00,Y,,Production laborers,,,,,,
WARN,,11/20/2009 - 11/27/2009,,,,,Northern Kentucky,ArvinMeritor,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,,15,,Closure,,,,2009-09-21 00:00:00,Y,,See W.A.R.N.,,,,,,
WARN,,11/30/2009 - 12/14/2009,,,,,Greater Louisville,Buckhorn Inc.,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,88,,Closure,,,,2009-09-15 00:00:00,N,,Production workers,,,,,,
WARN,,2009-11-02 00:00:00,,,,,Bluegrass,Kuhlman Elctric Corporation,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,1,,Layoff,,,,2009-09-03 00:00:00,Y,,Senior Engineer,,,,,,
WARN,,2010-01-01 00:00:00,,,,,Bluegrass,Kuhlman Elctric Corporation,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,1,,Layoff,,,,2009-09-03 00:00:00,Y,,Senior Engineer,,,,,,
WARN,,2009-11-02 00:00:00,,,,,Bluegrass,Kuhlman Elctric Corporation,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,1,,Layoff,,,,2009-09-03 00:00:00,Y,,Senior Administrative Assistant,,,,,,
WARN,,2009-07-31 00:00:00,,,,,Northern Kentucky,ArvinMeritor,,Unknown if WARN was distributed,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Closure,,,,2009-08-25 00:00:00,Y,,See W.A.R.N.,,,,,,
WARN,,07/31/2009 - 09/04/2009,,,,,Northern Kentucky,ArvinMeritor,,Unknown if WARN was distributed,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,,72,,Closure,,,,2009-08-24 00:00:00,Y,,See W.A.R.N.,,,,,,
WARN,,2009-10-01 00:00:00,,,,,GRADD,"Roller Coater, Inc.",,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,33261,"2604 River Road                    Hawesville, KY ",,,,88,,Layoff,,,,2009-08-07 00:00:00,Y,,Production workers,,,,,,
WARN,,2009-08-28 00:00:00,,,,,Cumberlands,"Hitachi Cable Indiana, Inc.",,,,"223 Progress Drive              Russell Springs, KY 42642",,,,81,,Closure,,,,2009-08-06 00:00:00,N,,Production workers,,,,,,
WARN,,2009-09-30 00:00:00,,,,,Greater Louisville,"Gardiner Point Innkeepers, Inc.",,"dba, Holiday Inn Airport East",721110,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,60,,Closure,,,,2009-08-05 00:00:00,,,Hospitality industry workers,,,,,,
WARN,,2009-09-30 00:00:00,,,,,Northern Kentucky,Exel,,,493111,"1100 Burlington Pike          Florence, KY 41042",,,,54,,Closure,,,,2009-08-03 00:00:00,,,Warehouse workers,,,,,,
WARN,,08/14/2009 - 10/10/2009,,,,,Cumberlands,Clarcor Air Filtration Products,,,333999,"901 New Columbia Road  Campbellsville, KY",,,,86,,Layoff,,,,2009-07-28 00:00:00,,,Priduction workers,,,,,,
WARN,,2009-10-02 00:00:00,,,,,Northern Kentucky,ArvinMeritor,,See W.A.R.N.,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,,83,,Closure,,,,2009-07-27 00:00:00,Y,,See W.A.R.N.,,,,,,
WARN,,2009-09-22 00:00:00,,,,,Bluegrass,Kuhlman Elctric Corporation,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,1,,Layoff,,,,2009-07-24 00:00:00,Y,,Accounts Receivable Specialist,,,,,,
WARN,,07/31/2009 - 09/04/2009,,,,,Northern Kentucky,ArvinMeritor,,Unknown if WARN was distributed,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,,83,,Closure,,,,2009-07-24 00:00:00,Y,,See W.A.R.N.,,,,,,
