Location,Comments,Projected Date,County/Counties,Industry,County,Projected Dates,Notice Link,Company Address,Closure/Layoff,Employees,Affected Occupations,Company Name,Affected Occupation,NAICS,Trade,NAICS Code,Workforce Area,NAICS/SIC,SIC,Union,Source,Local Area,Congressional ,Company Contact,Date Received,Notice URL,Region,NAFTA/Trade,NEG,County: Local  Name,Closure or Layoff?
"1101 Corporate Drive        Springfield, KY 40069",,,,All other rubber products mfg.; brake lining mfg.,,2008-08-31 00:00:00,,,Closure,140,All,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,N,,Lincoln Trail,326299,,N,WARN,,,,2008-06-30 00:00:00,,,,,,
"6709 Grade Lance          Louisville, KY 40213",,,,Specialized freight trucking,,2008-08-25 00:00:00,,,Layoff,73,See WARN,"Allied Automotive Group (Allied Systems, LTD.)",,,?,,Greater Louisville,4842,,Y,WARN,,,,2008-06-25 00:00:00,,,,,,
"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,Truck trailer mfg.,,2008-08-07 00:00:00,,,Closure,87,See WARN,"Benson International, LLC",,,N,,West Kentucky,336212,,N,WARN,,,,2008-06-09 00:00:00,,,,,,
"2125 Lake Jericho          Smithville, Kentucky 40068",,,,Manuifacturing,,,,,Closure,60,,CA Gardiner Veneer,,,?,,Greater Louisville,,,,,,,,2008-06-06 00:00:00,,,,,,
"One Executive Blvd.          Owensboro, KY 42301",,,,Accommodation and food services,,2008-06-09 00:00:00,,,,72,See WARN,"Minnesota/Owensboro Executive Inn, LLC",,,N,,Green River,,,N,WARN,,,,2008-06-06 00:00:00,,,,,,
"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,Home centers,,2008-08-05 00:00:00,,,Closure,78,All,The Home Depot,,,?,,Bluegrass,444110,,N,WARN,,,,2008-06-04 00:00:00,,,,,,
"400 Ring Road                      Elizabethtown, KY 42701",,,,"Financial transactions processing, reserve, and clearinghouse activities",,2008-08-01 00:00:00,,,Layoff,79,See WARN,Fort Knox National Company,,,N,,Lincoln Trail,522320,,N,WARN,,,,2008-06-03 00:00:00,,,,,,
"7301 Distribution Drive    Louisville, KY 40258",,,,Plastics and rubber mfg.,,07/28/2008 - 09/30/2008,,,Closure,178,See WARN,"D-J, Inc. dba Nypro Kentucky",,,?,,Greater Louisville,,,N,WARN,,,,2008-05-30 00:00:00,,,,,,
"2000 Fern Valley Road      Louisville, KY 40213",,,,Light truck and utility vehicle mfg.,,2008-07-21 00:00:00,,,Layoff,756,See WARN,Ford Motor Company                   Louisville Assembly Plant,,,N,,Greater Louisville,336112,,N,WARN,,,,2008-05-23 00:00:00,,,,,,
"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,Home centers,,,,,Closure,N/A,Location positions,Home Depot,,,?,,Bluegrass,444110,,N,CED                                   DWES Staff,,,,2008-05-01 00:00:00,,,,,,
"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,,2008-06-19 00:00:00,,,Layoff,124,,Lear Corporation,,,N,,Greater Louisville,,,Y,WARN,,,,2008-04-30 00:00:00,,,,,,
"Route 23                                 Ashland, KY 41101",See WARN,,,Iron and steel mills,,2008-06-18 00:00:00,,,Layoff,50 +/-,See WARN,Johnson Controls @ AK Steel,,,N,,TENCO,331111,,N,WARN,,,,2008-04-25 00:00:00,,,,,,
"636 Holt Drive                      Scottsville, KY",,,,,,06/14/2008 - 06/28/2008,,,Closure,220 +/-,,A.O. Smith,,,?,,Barren River,,,N,WARN,,,,2008-04-15 00:00:00,,,,,,
"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,Electronic equipment and supplies - MFRS,,2008-06-01 00:00:00,,,,100 + ,See WARN,Sumitomo Electric Wiring System,,,N,,Barren River,334419,,N,WARN/CED,,,,2008-04-01 00:00:00,,,,,,
"11900 Westport Road        Louisville, KY 40245",,,,Support activites for rail transport,,2008-05-31 00:00:00,,,Layoff,191,See WARN,RCS Transportation LLC,,,N,,Greater Louisville,488210,,Y,WARN,,,,2008-03-31 00:00:00,,,,,,
"1430 S. 13th St.               Louisville, Kentucky 40232",,,,Other aluminum rolling and drawing,,2008-06-01 00:00:00,,,Closure,105,All,Novelis Corp.,,,?,,Greater Louisville,331319,,N,CED,,,,2008-03-28 00:00:00,,,,,,
"1320 W. Main Street          Glasgow, KY 42141",,,,All other motor vehicle parts Mfg.,,On or around 05/31/2008,,,Layoff,100,,DANA  ,,,Y,,Barren River,336399,,N,WARN                    OET Office Manger,,,,2008-03-24 00:00:00,,,,,,
"11000 Electron Drive      Jeffersontown, KY 40299",,,,,,2008-05-02 00:00:00,,,,89 +/-,All,"Dillard's, Inc. ",,,?,,Greater Louisville,,,N,WARN,,,,2008-03-07 00:00:00,,,,,,
"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,Airline,,2008-06-01 00:00:00,,,Layoff,15,See WARN,"SkyWest Airlines, Inc.",,,N,,Bluegrass,,,N,WARN,,,,2008-02-15 00:00:00,,,,,,
"6901 Riverport Drive   Louisville, Kentucky 40258",,,,"Men's shirt, ex. Work shirt mfg.",,2008-05-02 00:00:00,,,Layoff,91,See WARN,The Apparel Group LTD,,,?,,Greater Louisville,315223,,N,WARN,,,,2008-02-08 00:00:00,,,,,,
"2001 US 421 South              Frankfort, KY 40601",,,,Vehicle body manufacturing,,2008-03-31 00:00:00,,,Layoff,3 +/-,See WARN,Bendix,,,?,,Bluegrass,336211,,N,WARN,,,,2008-01-31 00:00:00,,,,,,
"4242 Camp Ground Road Louisville, KY 40216",,,,Other miscellaneous chemicals mfg.,,12/31/2007 - 02/2008,,,Closure,223,See WARN,DuPont Performance Elastomer,,,? ,,Greater Louisville,325998,,Y,WARN,,,,2008-01-25 00:00:00,,,,,,
"315 East Broadway          Louisville, KY 40202",,,,Healthcare,,2008-03-16 00:00:00,,,,91,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,?,,Greater Louisville,62139,,N,WARN,,,,2008-01-18 00:00:00,,,,,,
"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,,2008-03-16 00:00:00,,,,121 +/-,All,"Dillard's, Inc. ",,,?,,Bluegrass,,,N,WARN,,,,2008-01-17 00:00:00,,,,,,
"12410 Hanson Road         Slaughters, KY 42456",,,,,,2008-01-11 00:00:00,,,,108,,"KMMC, LLC dba Vision No. 9 Mine",,,?,,Green River,,,N,WARN,,,,2008-01-17 00:00:00,,,,,,
"110 North First Street       Central City, KY 42330",,,,,,2008-01-19 00:00:00,,,Closure,57,,"CDG Management, LLC",,,?,,Western Kentucky,,,N,WARN,,,,2008-01-17 00:00:00,,,,,,
"6870 HWY 42 East                Ghent, KY 41045",,,,Ground or treated mineral and earths,,2008-03-14 00:00:00,,,Closure,95,,MultiServ - A HARSCO Company,,,,,Northern Kentucky,327992,,,WARN,,,,2008-01-16 00:00:00,,,,,,
"2000 Fern Valley Road      Louisville, KY 40213",,,,Light truck and utility vehicle mfg.,,2008-07-21 00:00:00,,,,756,See WARN,Ford Motor Company                   Louisville Assembly Plant,,,,,Greater Louisville,336112,,Y,WARN,,,,,,,,,,
"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,Work pants,,2009-01-31 00:00:00,,,Closure,148,,Cintas,,,,,TENCO,31252,,,,,,,,,,,,,
"900 Nutter Drive                 Bardstown, KY ","Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,All other motor vehicle parts mfg. ,,01/02/2009 - 05/01/2009,,,Closure,157,,Intertec,,,,,Lincoln Trail,336399,,N,WARN,,,,2008-10-29 00:00:00,,,,,,
"1524 Lebanon Road               Danville, KY 40422-9601","dba, Intelligrated. Phase out operations",,,,,01/01/2010 - 09/30/2010,,,Closure,200,Production workers,FKI Logistex,,333922,,,Bluegrass,,,N,WARN,,,,2009-12-17 00:00:00,,,,,,
"1515 Mercer Road                Lexington, KY 40511-1080",,,,,,2010-03-31 00:00:00,,,Layoff,70,See W.A.R.N.,TRANE                                                         Climate Solutions,,333415,,,Bluegrass,,,Y,WARN,,,,2009-12-10 00:00:00,,,,,,
"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,2010-03-12 00:00:00,,,Closure,30,Distribution center workers,Carhartt,,,,,Barren River,,,,WARN,,,,2009-12-07 00:00:00,,,,,,
"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,2010-03-12 00:00:00,,,Closure,64,Distribution center workers,Carhartt,,,,,Barren River,,,,WARN,,,,2009-12-07 00:00:00,,,,,,
"5607 National Turnpike     Louisville, KY 40214",Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,2010-01-31 00:00:00,,,Closure,86,See W.A.R.N.,Exel,,493111,,,Greater Louisville,,,,WARN,,,,2009-11-26 00:00:00,,,,,,
"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,,,,2009-07-31 00:00:00,,,Closure,41,See W.A.R.N.,ArvinMeritor,,3363,,,Northern Kentucky,,,Y,WARN,,,,2009-11-23 00:00:00,,,,,,
"314 Main Street                    Red Wing, MN 55066","Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,,2010-02-28 00:00:00,,,Closure,202,Priduction workers,Red Wing Shoes,,316219,,,Bluegrass,,,N,WARN,,,,2009-11-20 00:00:00,,,,,,
"425 Raritan Center Parkway                                   Edison, NJ 08837","dba, Pikeville Call Center",,,,,2009-11-22 00:00:00,,,Closure,36,Telemarketers,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,561422,,,EKCEP,,,,WARN,,,,2009-11-17 00:00:00,,,,,,
"551 Tapp Road                       Harrodsburg, KY 40330-2213",This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,2010-01-08 00:00:00,,,Closure,13,Production workers,Modine Manufacturing Company,,423730,,,Bluegrass,,,,WARN,,,,2009-11-09 00:00:00,,,,,,
"5525 US Hwy 60 East           Owensboro, KY 42303",Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,2010-01-03 00:00:00,,,Layoff,180,Production workers,"Daramic, LLC",,325211,,,GRADD,,,,WARN,,,,2009-11-09 00:00:00,,,,,,
"5212 US Highway 42, East Carrollton, KY 41008",No union involvement for the occupations as shown in W.A.R.N.,,,,,2009-12-31 00:00:00,,,Closure,8,See W.A.R.N.,ArvinMeritor,,3363,,,Northern Kentucky,,,N,WARN,,,,2009-11-02 00:00:00,,,,,,
"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,2009-12-31 00:00:00,,,Layoff,5,See W.A.R.N.,National Tobacco,,312229,,,Greater Louisville,,,N,WARN,,,,2009-10-30 00:00:00,,,,,,
"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,2009-12-15 00:00:00,,,Layoff,160,Production laborers,GECOM Corporation,,332510,,,Bluegrass,,,,WARN,,,,2009-10-21 00:00:00,,,,,,
"1801 Watergap Road             Prestonsburg, KY 41653",,,,,,12/26/2009 - 01/08/2010,,,Layoff,225,Coal mining occupations,"Miller Bros. Coal, LLC",,212112,,,EKCEP,,,,WARN,,,,2009-10-20 00:00:00,,,,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,2010-06-01 00:00:00,,,Layoff,5,See W.A.R.N.,Kuhlman Elctric Corporation,,334416,,,Bluegrass,,,Y,WARN,,,,2009-10-15 00:00:00,,,,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,2010-01-01 00:00:00,,,Layoff,1,See W.A.R.N.,Kuhlman Elctric Corporation,,334416,,,Bluegrass,,,Y,WARN,,,,2009-10-15 00:00:00,,,,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,2010-04-01 00:00:00,,,Layoff,3,Customer service representative - power,Kuhlman Elctric Corporation,,334416,,,Bluegrass,,,Y,WARN,,,,2009-10-15 00:00:00,,,,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,2010-05-03 00:00:00,,,Layoff,2,"Proposal engineer, market and load planning anayst",Kuhlman Elctric Corporation,,334416,,,Bluegrass,,,Y,WARN,,,,2009-10-15 00:00:00,,,,,,
"12209 Chandler Drive           Walton, KY 41094",,,,,,06/21/2010 - 07/04/2010,,,Closure,68,See W.A.R.N.,"Faurecia Automotive Seating, Inc.  International Industrial Park",,336360,,,Northern Kentucky,,,N,WARN,,,,2009-10-14 00:00:00,,,,,,
"1030 Hoover Blvd.                 Frankfort, KY 40601",Unknown if WARN was distributed,,,,,2009-03-30 00:00:00,,,Layoff,160,Production laborers,GECOM Corporation,,332510,,,Bluegrass,,,,WARN,,,,2009-10-14 00:00:00,,,,,,
"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,,2009-12-11 00:00:00,,,Closure,144,Production workers,The HON Company,,33721,,,Green River,,,Y,WARN,,,,2009-10-13 00:00:00,,,,,,
"7435 Industrial Road             Florence, KY 41042",,,,,,2009-11-16 00:00:00,,,Closure,63,Sheet metal fabrication,Mestek Inc. ,,332322,,,Northern Kentucky,,,Y,WARN,,,,2009-10-01 00:00:00,,,,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,2010-01-01 00:00:00,,,Layoff,1,Administrative Assistant,Kuhlman Elctric Corporation,,334416,,,Bluegrass,,,Y,WARN,,,,2009-09-30 00:00:00,,,,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,2010-01-18 00:00:00,,,Layoff,2,"Human Resource Director, Safety Manager",Kuhlman Elctric Corporation,,334416,,,Bluegrass,,,Y,WARN,,,,2009-09-30 00:00:00,,,,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,2010-03-01 00:00:00,,,Layoff,3,See W.A.R.N.,Kuhlman Elctric Corporation,,334416,,,Bluegrass,,,Y,WARN,,,,2009-09-30 00:00:00,,,,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,2010-04-01 00:00:00,,,Layoff,2,See W.A.R.N.,Kuhlman Elctric Corporation,,334416,,,Bluegrass,,,Y,WARN,,,,2009-09-30 00:00:00,,,,,,
"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,,,,2009-07-31 00:00:00,,,Closure,,See W.A.R.N.,ArvinMeritor,,3363,,,Northern Kentucky,,,Y,WARN,,,,2009-09-28 00:00:00,,,,,,
"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,,,,2009-07-31 00:00:00,,,Closure,,See W.A.R.N.,ArvinMeritor,,3363,,,Northern Kentucky,,,Y,WARN,,,,2009-09-28 00:00:00,,,,,,
"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,,2009-11-20 00:00:00,,,Layoff,95,Production laborers,Progress Rail Raceland Corp.,,336510,,,TENCO,,,Y,WARN,,,,2009-09-24 00:00:00,,,,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,,,,11/20/2009 - 11/27/2009,,,Closure,15,See W.A.R.N.,ArvinMeritor,,3363,,,Northern Kentucky,,,Y,WARN,,,,2009-09-21 00:00:00,,,,,,
"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,,11/30/2009 - 12/14/2009,,,Closure,88,Production workers,Buckhorn Inc.,,,,,Greater Louisville,,,N,WARN,,,,2009-09-15 00:00:00,,,,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,2009-11-02 00:00:00,,,Layoff,1,Senior Engineer,Kuhlman Elctric Corporation,,334416,,,Bluegrass,,,Y,WARN,,,,2009-09-03 00:00:00,,,,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,2010-01-01 00:00:00,,,Layoff,1,Senior Engineer,Kuhlman Elctric Corporation,,334416,,,Bluegrass,,,Y,WARN,,,,2009-09-03 00:00:00,,,,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,2009-11-02 00:00:00,,,Layoff,1,Senior Administrative Assistant,Kuhlman Elctric Corporation,,334416,,,Bluegrass,,,Y,WARN,,,,2009-09-03 00:00:00,,,,,,
"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,,,,2009-07-31 00:00:00,,,Closure,,See W.A.R.N.,ArvinMeritor,,3363,,,Northern Kentucky,,,Y,WARN,,,,2009-08-25 00:00:00,,,,,,
"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,,,,07/31/2009 - 09/04/2009,,,Closure,72,See W.A.R.N.,ArvinMeritor,,3363,,,Northern Kentucky,,,Y,WARN,,,,2009-08-24 00:00:00,,,,,,
"2604 River Road                    Hawesville, KY ",Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,,2009-10-01 00:00:00,,,Layoff,88,Production workers,"Roller Coater, Inc.",,33261,,,GRADD,,,Y,WARN,,,,2009-08-07 00:00:00,,,,,,
"223 Progress Drive              Russell Springs, KY 42642",,,,,,2009-08-28 00:00:00,,,Closure,81,Production workers,"Hitachi Cable Indiana, Inc.",,,,,Cumberlands,,,N,WARN,,,,2009-08-06 00:00:00,,,,,,
"4004 Gardiner Point Drive                                         Louisville, KY 40213","dba, Holiday Inn Airport East",,,,,2009-09-30 00:00:00,,,Closure,60,Hospitality industry workers,"Gardiner Point Innkeepers, Inc.",,721110,,,Greater Louisville,,,,WARN,,,,2009-08-05 00:00:00,,,,,,
"1100 Burlington Pike          Florence, KY 41042",,,,,,2009-09-30 00:00:00,,,Closure,54,Warehouse workers,Exel,,493111,,,Northern Kentucky,,,,WARN,,,,2009-08-03 00:00:00,,,,,,
"901 New Columbia Road  Campbellsville, KY",,,,,,08/14/2009 - 10/10/2009,,,Layoff,86,Priduction workers,Clarcor Air Filtration Products,,333999,,,Cumberlands,,,,WARN,,,,2009-07-28 00:00:00,,,,,,
"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,2009-10-02 00:00:00,,,Closure,83,See W.A.R.N.,ArvinMeritor,,3363,,,Northern Kentucky,,,Y,WARN,,,,2009-07-27 00:00:00,,,,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,2009-09-22 00:00:00,,,Layoff,1,Accounts Receivable Specialist,Kuhlman Elctric Corporation,,334416,,,Bluegrass,,,Y,WARN,,,,2009-07-24 00:00:00,,,,,,
"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,,,,07/31/2009 - 09/04/2009,,,Closure,83,See W.A.R.N.,ArvinMeritor,,3363,,,Northern Kentucky,,,Y,WARN,,,,2009-07-24 00:00:00,,,,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,2009-09-07 00:00:00,,,Layoff,1,Design Engineer,Kuhlman Elctric Corporation,,334416,,,Bluegrass,,,Y,WARN,,,,2009-07-20 00:00:00,,,,,,
"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,2009-09-17 00:00:00,,,Partial Closure,75,Tobacco workers,National Tobacco,,312229,,,Greater Louisville,,,Y,WARN,,,,2009-07-17 00:00:00,,,,,,
"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,,,,07/31/2009 - 09/04/2009,,,Closure,88,See W.A.R.N.,ArvinMeritor,,3363,,,Northern Kentucky,,,Y,WARN,,,,2009-07-09 00:00:00,,,,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,,,,2009-09-18 00:00:00,,,Closure,95,See W.A.R.N.,ArvinMeritor,,3363,,,Northern Kentucky,,,Y,WARN,,,,2009-07-08 00:00:00,,,,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,,,,2009-09-11 00:00:00,,,Closure,88,See W.A.R.N.,ArvinMeritor,,3363,,,Northern Kentucky,,,Y,WARN,,,,2009-07-08 00:00:00,,,,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,,,,2009-09-11 00:00:00,,,Closure,88,See W.A.R.N.,ArvinMeritor,,3363,,,Northern Kentucky,,,Y,WARN,,,,2009-07-08 00:00:00,,,,,,
"5212 US Highway 42, East Carrollton, KY 41008",W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,,2009-05-15 00:00:00,,,Closure,105,See W.A.R.N.,ArvinMeritor,,3363,,,Northern Kentucky,,,Y,WARN,,,,2009-06-23 00:00:00,,,,,,
"4014 Bells Lane                     Louisville, KY 40221",,,,,,2009-08-17 00:00:00,,,Layoff,55 +/-,Plastics production workers,Occidental Chemical Corporation (OxyChem),,3261,,,Greater Louisville,,,Y,WARN,,,,2009-06-16 00:00:00,,,,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,,,,2009-08-07 00:00:00,,,Closure,1,See W.A.R.N.,ArvinMeritor,,3363,,,Northern Kentucky,,,,WARN,,,,2009-06-01 00:00:00,,,,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,,,,2009-08-07 00:00:00,,,Closure,1,Production supervisor,ArvinMeritor,,3363,,,Northern Kentucky,,,,WARN,,,,2009-06-01 00:00:00,,,,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",Continuation of previous notices,,,,,2009-08-03 00:00:00,,,Layoff,11,Priduction workers,Kuhlman Elctric Corporation,,334416,,,Bluegrass,,,Y,WARN,,,,2009-05-28 00:00:00,,,,,,
"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,2009-07-31 00:00:00,,,Closure,262,See W.A.R.N.,Martinrea International Inc.,,336399,,,Greater Louisville,,,Y,WARN,,,,2009-05-27 00:00:00,,,,,,
"1105 Eastland Drive              Lexington, KY 40505",,,,,,09/30/09 +/-,,,Closure,117,See W.A.R.N.,Komatsu Renam North America,,333120,,,Bluegrass,,,,WARN,,,,2009-05-20 00:00:00,,,,,,
"1500 North Big Run Road  Ashland, KY 41102",Also has a facility in Pikeville that will be impacted,,,,,2009-05-19 00:00:00,,,Closure,,Coal mining support activities,"Appalachian Fuels, LLC",,213113,,,TENCO,,,N,WARN,,,,2009-05-19 00:00:00,,,,,,
"1500 North Big Run Road  Ashland, KY 41102",Also has a facility in Pikeville that will be impacted,,,,,2009-05-19 00:00:00,,,Closure,,Coal mining support activities,"Appalachian Fuels, LLC",,213113,,,TENCO/EKCEP,,,N,WARN,,,,2009-05-19 00:00:00,,,,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,,,,2009-07-31 00:00:00,,,Closure,158,See W.A.R.N.,ArvinMeritor,,3363,,,Northern Kentucky,,,Y,WARN,,,,2009-05-15 00:00:00,,,,,,
"1102 Paris Road, Suite 15  Mayfield, KY 42066",dba Mayfield Call Center,,,,,2009-05-29 00:00:00,,,Closure,16,Telemarketers,CDG Management ,,561422,,,West Kentucky,,,,WARN,,,,2009-05-15 00:00:00,,,,,,
"9043 Highway 154                  Butler, KY 41006","dba, Carmeuse/Black River Operation",,,,,2009-05-08 00:00:00,,,Layoff,48 +/-,See W.A.R.N.,Carmeuse Lime and Stone,,212312,,,Northern Kentucky,,,,WARN,,,,2009-05-15 00:00:00,,,,,,
"P.O. Box 191                             Ashland, KY 41101 - 0191","dba, Ashland West Works",,,,,07/28/2009 - 08/11/2009,,,Layoff,750,Iron and steel mill workers,AK Steel Corporation,,331111,,,TENCO,,,Y,WARN,,,,2009-05-13 00:00:00,,,,,,
"P.O. Box 130                           Mayra, KY 41549",,,,,,,,,Layoff,58,Underground coal mining occupations,Premier Elkhorn Coal Company,,21211,,,EKCEP,,,,WARN,,,,2009-05-08 00:00:00,,,,,,
"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,,2009-07-01 00:00:00,,,Closure,See W.A.R.N.,Bituminous coal underground mining,"CONSOL of Kentucky, Inc.",,212112,,,EKCEP,,,N,WARN,,,,2009-05-04 00:00:00,,,,,,
"140 North Graham Ave.       Bowling Green, KY 42101",,,,,,2009-05-11 00:00:00,,,Layoff,135,Automotive parts manufacturer,"Trace Die Cast, Inc.",,336399,,,Barren River,,,,WARN,,,,2009-05-04 00:00:00,,,,,,
"1175 Enterprise Drive        Winchester, KY 40391",,,,,,07/01/2009 - 09/14/2009,,,Layoff,167,Plastics production manufacturing,Wintech,,3261,,,Bluegrass,,,N,WARN,,,,2009-05-01 00:00:00,,,,,,
"1001 Happy Valley                 Glasgow, KY 42141","Subsidiary of Siegal Robert, Inc.",,,,,05/25/2009 - 06/30/2009,,,Layoff,194,See W.A.R.N.,"S-R of Kentucky, Inc.",,,,,Barren River,,,N,WARN,,,,2009-04-13 00:00:00,,,,,,
"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,,2009-07-03 00:00:00,,,Closure,316 +/-,See W.A.R.N.,Toyota Boshoku,,551114,,,Lincoln Trail,,,N,WARN,,,,2009-04-07 00:00:00,,,,,,
"1090 Industry Road               Harrodsburg, KY 40330",,,,,,2009-06-05 00:00:00,,,Layoff,56,See W.A.R.N.,Trim Masters Incorporated,,336399,,,Bluegrass,,,N,WARN,,,,2009-04-06 00:00:00,,,,,,
"2432 Fortune Drive               Lexington, KY 40509",,,,,,2009-06-01 00:00:00,,,Layoff,160,Customer Service  ,ACS Business Process Solutions',,541511,N,,Bluegrass,,,N,WARN,,,,2009-04-06 00:00:00,,,,,,
"7850 Foundation Drive        Florence, KY 41042",,,,,,04/01/2009 - 09/30/2009,,,Closure,114,See W.A.R.N.,Betts USA,,326199,N,,Northern Kentucky,,,N,WARN,,,,2009-04-03 00:00:00,,,,,,
"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",04/10/2013 - Information distributed on WARN was incorrect,,,,,2009-05-29 00:00:00,,,Layoff,79,Labor production and salaried admin.,"Noble International, LTD.",,336399,N,,Greater Louisville,,,,WARN,,,,2009-04-01 00:00:00,,,,,,
"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,,05/30/2009 - 06/13/2009,,,Layoff,2,See W.A.R.N.,"Sun Microsystems, Inc.",,334111,N,,Greater Louisville,,,,WARN,,,,2009-03-31 00:00:00,,,,,,
"610 Trus Joist Lane                Chavies, KY ",,,,,,2009-05-01 00:00:00,,,Closure,165,See W.A.R.N.,Ilevel by Weyerhaeuser,,321113,N,,EKCEP,,,N,WARN,,,,2009-03-16 00:00:00,,,,,,
"2410 Plantside Drive                     Jeffersontown, KY 40299",Teramsters Local Union #89,,,,,2009-03-29 00:00:00,,,Layoff,1,3rd shift,Jones Plastics & Engineering,,326199,N,,Greater Louisville,,,Y,WARN,,,,2009-03-11 00:00:00,,,,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,2009-05-04 00:00:00,,,Layoff,73,,Kuhlman Elctric Corporation,,541330,,,Bluegrass,,,,WARN,,,,2009-03-09 00:00:00,,,,,,
"1605 Fortune Drive                        Winchester, KY 40391",,,,,,05/31/2009 - 10/31/2009,,,Layoff,137,,"Ainak, Inc.",,326220,N,,Bluegrass,,,,WARN,,,,2009-03-05 00:00:00,,,,,,
"189 Keller Road                               Williamsburg, KY 40769",,,,,,2009-05-01 00:00:00,,,Layoff,76,,Ayrshire Electronics,,339999,N,,EKCEP,,,,WARN,,,,2009-03-04 00:00:00,,,,,,
"3500 US Highway 641 North       Murray, KY 40271",05/03/2013 - unknown if WARN was released,,,,,04/20/2009 - 07/15/2009,,,Closure,57,,"Webasto Roof Systems, Inc.",,,,,West Kentucky,,,N,WARN,,,,2009-02-19 00:00:00,,,,,,
