Notice URL,NAICS,Date Received,Location,Affected Occupation,County/Counties,Local Area,Congressional ,Closure or Layoff?,Company Name,County: Local  Name,NAICS Code,County,Projected Date,Company Address,Employees,SIC,NAICS/SIC,Workforce Area,Company Contact,Affected Occupations,Comments,NAFTA/Trade,Trade,Notice Link,Union,Region,Closure/Layoff,Source,NEG,Industry,Projected Dates
,,2008-09-05 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,"Miartinrea Heavy Stamping, Inc.",,,,,,47,,336399,Greater Louisville,,See WARN,,,N,,Y,,Layoff,WARN,,All other motor vehicle parts,2008-11-10 00:00:00
,,2008-08-27 00:00:00,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,,,,TFE Logistics Group,,,,,,595,,561320,Northern Kentucky,,See WARN,,,N,,N,,Layoff,WARN,,,2008-11-01 00:00:00
,,2008-08-22 00:00:00,"219 Greentown Lane         Paintsville, KY 41240",,,,,,"CDG Management, LLC",,,,,,75,,,EKCEP,,See WARN,,,,,N,,Closure,WARN,,,2008-10-26 00:00:00
,,2008-08-19 00:00:00,"390 Community Drive       Henderson, KY 42420",,,,,,"Atlantis Plastics, Inc.",,,,,,152,,325211,Green River,,See WARN,,,N,,N,,?,WARN,,,On or around 10/31/2008
,,2008-08-19 00:00:00,"390 Community Drive       Henderson, KY 42420",,,,,,"Atlantis Plastics, Inc.",,,,,,152,,326199,Green River,,See WARN,,,N,,N,,?,WARN,,All other plastic Mfg.,On or around 10/31/2008
,,2008-08-08 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,Martinrea  ,,,,,,57,,336399,Greater Louisville,,See WARN,,,N,,Y,,Layoff,Layoff notice,,All other motor vehicle parts Mfg.,2008-10-01 00:00:00
,,2008-08-07 00:00:00,"3710 HWY 60 East                Morganfield, KY",,,,,,Rayloc,,,,,,,,,Green River,,See WARN,,,N,,N,,Layoff,WARN,,,10/13/2008 - 10/31/2008
,,2008-08-01 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,Martinrea,,,,,,57,,,Greater Louisville,,See WARN,,,N,,Y,,Layoff,WARN,,,2008-10-01 00:00:00
,,2008-08-01 00:00:00,"84 Industrial Park               Hager Hill, KY ",,,,,,American Standard Brands,,,,,,48,,332913,EKCEP,,See WARN,,,N,,N,,Closure,WARN,,Plumbing fixture fittings and trim,10/01/2008 - 10/15/2008
,,2008-07-18 00:00:00,"1150 Mayde Road               Berea, KY 40403",,,,,,Panasonic Motor Company,,,,,,51,,339999,Bluegrass,,See WARN,,,N,,N,,Closure,WARN,,All other miscellaneous Mfg.,09/30/2008 - 03/31/2009
,,2008-07-18 00:00:00,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,,,,"Dakkota Integrated Systems, LLC",,,,,,85,,336399,Greater Louisville,,See WARN,Those laid off maybe offered recall in 6 months.,,N,,Y,,Layoff,Company notice,,All other motor vehicle parts Mfg.,On or around 07/14/2008 & 07/27/2008
,,2008-07-18 00:00:00,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,,,Walgreens                                              OptionCare Home Care,,,,,,106,,621610,Greater Louisville,,See WARN,,,N,,?,,Layoff,WARN,,Home healthcare agencies,"10/06/2008, 11/03/2008, 12/03/2008"
,,2008-07-18 00:00:00,"1150 Mayde Road               Berea, KY 40403",,,,,,Panasonic Motor Company,,,,,,51,,339999,Bluegrass,,See WARN,,,,,N,,Closure,WARN,,,2008-09-30 00:00:00
,,2008-07-15 00:00:00,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,,,Dana Holding Corporation,,,,,,260,,423120,Lincoln Trail,,,,,?,,N,,Layoff,Company Representative,,New Motor Vehicle Part Merchant WHSLE,2008-07-21 00:00:00
,,2008-07-14 00:00:00,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,,,Republic Airways Holdings,,,,,,?,,481111,Greater Louisville & Northern Kentucky,,See WARN,,,N,,N,,Layoff,WARN,,Scheduled passenger air transportation,09/10/208
,,2008-07-07 00:00:00,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,,,"Dawahare's of Lexington, LLC",,,,,,450 +/-,,44814,Statewide,,,31 locations closing,,?,,N,,Closure,Company Representative,,Family clothing stores,?
,,2008-07-07 00:00:00,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,,,"Johnson Controls, Inc.",,,,,,114 +/-,,336399,Greater Louisville,,See WARN,,,N,,Y,,Layoff,WARN,,All other motor vehicle parts Mfg.,2008-07-07 00:00:00
,,2008-06-30 00:00:00,"5114 Crittenden Drive Louisville, Kentucky ",,,,,,RCS Transportation LLC,,,,,,104,,488210,Greater Louisville,,?,,,?,,Y,,Layoff,WARN,,Support activites for rail transport,2008-08-01 00:00:00
,,2008-06-30 00:00:00,"1101 Corporate Drive        Springfield, KY 40069",,,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,,,140,,326299,Lincoln Trail,,All,,,N,,N,,Closure,WARN,,All other rubber products mfg.; brake lining mfg.,2008-08-31 00:00:00
,,2008-06-25 00:00:00,"6709 Grade Lance          Louisville, KY 40213",,,,,,"Allied Automotive Group (Allied Systems, LTD.)",,,,,,73,,4842,Greater Louisville,,See WARN,,,?,,Y,,Layoff,WARN,,Specialized freight trucking,2008-08-25 00:00:00
,,2008-06-09 00:00:00,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,,,"Benson International, LLC",,,,,,87,,336212,West Kentucky,,See WARN,,,N,,N,,Closure,WARN,,Truck trailer mfg.,2008-08-07 00:00:00
,,2008-06-06 00:00:00,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,CA Gardiner Veneer,,,,,,60,,,Greater Louisville,,,,,?,,,,Closure,,,Manuifacturing,
,,2008-06-06 00:00:00,"One Executive Blvd.          Owensboro, KY 42301",,,,,,"Minnesota/Owensboro Executive Inn, LLC",,,,,,72,,,Green River,,See WARN,,,N,,N,,,WARN,,Accommodation and food services,2008-06-09 00:00:00
,,2008-06-04 00:00:00,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,,The Home Depot,,,,,,78,,444110,Bluegrass,,All,,,?,,N,,Closure,WARN,,Home centers,2008-08-05 00:00:00
,,2008-06-03 00:00:00,"400 Ring Road                      Elizabethtown, KY 42701",,,,,,Fort Knox National Company,,,,,,79,,522320,Lincoln Trail,,See WARN,,,N,,N,,Layoff,WARN,,"Financial transactions processing, reserve, and clearinghouse activities",2008-08-01 00:00:00
,,2008-05-30 00:00:00,"7301 Distribution Drive    Louisville, KY 40258",,,,,,"D-J, Inc. dba Nypro Kentucky",,,,,,178,,,Greater Louisville,,See WARN,,,?,,N,,Closure,WARN,,Plastics and rubber mfg.,07/28/2008 - 09/30/2008
,,2008-05-23 00:00:00,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,Ford Motor Company                   Louisville Assembly Plant,,,,,,756,,336112,Greater Louisville,,See WARN,,,N,,N,,Layoff,WARN,,Light truck and utility vehicle mfg.,2008-07-21 00:00:00
,,2008-05-01 00:00:00,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,,Home Depot,,,,,,N/A,,444110,Bluegrass,,Location positions,,,?,,N,,Closure,CED                                   DWES Staff,,Home centers,
,,2008-04-30 00:00:00,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,,Lear Corporation,,,,,,124,,,Greater Louisville,,,,,N,,Y,,Layoff,WARN,,,2008-06-19 00:00:00
,,2008-04-25 00:00:00,"Route 23                                 Ashland, KY 41101",,,,,,Johnson Controls @ AK Steel,,,,,,50 +/-,,331111,TENCO,,See WARN,See WARN,,N,,N,,Layoff,WARN,,Iron and steel mills,2008-06-18 00:00:00
,,2008-04-15 00:00:00,"636 Holt Drive                      Scottsville, KY",,,,,,A.O. Smith,,,,,,220 +/-,,,Barren River,,,,,?,,N,,Closure,WARN,,,06/14/2008 - 06/28/2008
,,2008-04-01 00:00:00,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,,,Sumitomo Electric Wiring System,,,,,,100 + ,,334419,Barren River,,See WARN,,,N,,N,,,WARN/CED,,Electronic equipment and supplies - MFRS,2008-06-01 00:00:00
,,2008-03-31 00:00:00,"11900 Westport Road        Louisville, KY 40245",,,,,,RCS Transportation LLC,,,,,,191,,488210,Greater Louisville,,See WARN,,,N,,Y,,Layoff,WARN,,Support activites for rail transport,2008-05-31 00:00:00
,,2008-03-28 00:00:00,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,,,Novelis Corp.,,,,,,105,,331319,Greater Louisville,,All,,,?,,N,,Closure,CED,,Other aluminum rolling and drawing,2008-06-01 00:00:00
,,2008-03-24 00:00:00,"1320 W. Main Street          Glasgow, KY 42141",,,,,,DANA  ,,,,,,100,,336399,Barren River,,,,,Y,,N,,Layoff,WARN                    OET Office Manger,,All other motor vehicle parts Mfg.,On or around 05/31/2008
,,2008-03-07 00:00:00,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,,"Dillard's, Inc. ",,,,,,89 +/-,,,Greater Louisville,,All,,,?,,N,,,WARN,,,2008-05-02 00:00:00
,,2008-02-15 00:00:00,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,,,"SkyWest Airlines, Inc.",,,,,,15,,,Bluegrass,,See WARN,,,N,,N,,Layoff,WARN,,Airline,2008-06-01 00:00:00
,,2008-02-08 00:00:00,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,,,The Apparel Group LTD,,,,,,91,,315223,Greater Louisville,,See WARN,,,?,,N,,Layoff,WARN,,"Men's shirt, ex. Work shirt mfg.",2008-05-02 00:00:00
,,2008-01-31 00:00:00,"2001 US 421 South              Frankfort, KY 40601",,,,,,Bendix,,,,,,3 +/-,,336211,Bluegrass,,See WARN,,,?,,N,,Layoff,WARN,,Vehicle body manufacturing,2008-03-31 00:00:00
,,2008-01-25 00:00:00,"4242 Camp Ground Road Louisville, KY 40216",,,,,,DuPont Performance Elastomer,,,,,,223,,325998,Greater Louisville,,See WARN,,,? ,,Y,,Closure,WARN,,Other miscellaneous chemicals mfg.,12/31/2007 - 02/2008
,,2008-01-18 00:00:00,"315 East Broadway          Louisville, KY 40202",,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,,91,,62139,Greater Louisville,,,,,?,,N,,,WARN,,Healthcare,2008-03-16 00:00:00
,,2008-01-17 00:00:00,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,,"Dillard's, Inc. ",,,,,,121 +/-,,,Bluegrass,,All,,,?,,N,,,WARN,,,2008-03-16 00:00:00
,,2008-01-17 00:00:00,"12410 Hanson Road         Slaughters, KY 42456",,,,,,"KMMC, LLC dba Vision No. 9 Mine",,,,,,108,,,Green River,,,,,?,,N,,,WARN,,,2008-01-11 00:00:00
,,2008-01-17 00:00:00,"110 North First Street       Central City, KY 42330",,,,,,"CDG Management, LLC",,,,,,57,,,Western Kentucky,,,,,?,,N,,Closure,WARN,,,2008-01-19 00:00:00
,,2008-01-16 00:00:00,"6870 HWY 42 East                Ghent, KY 41045",,,,,,MultiServ - A HARSCO Company,,,,,,95,,327992,Northern Kentucky,,,,,,,,,Closure,WARN,,Ground or treated mineral and earths,2008-03-14 00:00:00
,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,Ford Motor Company                   Louisville Assembly Plant,,,,,,756,,336112,Greater Louisville,,See WARN,,,,,Y,,,WARN,,Light truck and utility vehicle mfg.,2008-07-21 00:00:00
,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,Cintas,,,,,,148,,31252,TENCO,,,,,,,,,Closure,,,Work pants,2009-01-31 00:00:00
,,2008-10-29 00:00:00,"900 Nutter Drive                 Bardstown, KY ",,,,,,Intertec,,,,,,157,,336399,Lincoln Trail,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,N,,Closure,WARN,,All other motor vehicle parts mfg. ,01/02/2009 - 05/01/2009
,333922,2009-12-17 00:00:00,"1524 Lebanon Road               Danville, KY 40422-9601",,,,,,FKI Logistex,,,,,,200,,,Bluegrass,,Production workers,"dba, Intelligrated. Phase out operations",,,,N,,Closure,WARN,,,01/01/2010 - 09/30/2010
,333415,2009-12-10 00:00:00,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,,TRANE                                                         Climate Solutions,,,,,,70,,,Bluegrass,,See W.A.R.N.,,,,,Y,,Layoff,WARN,,,2010-03-31 00:00:00
,,2009-12-07 00:00:00,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,Carhartt,,,,,,30,,,Barren River,,Distribution center workers,,,,,,,Closure,WARN,,,2010-03-12 00:00:00
,,2009-12-07 00:00:00,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,Carhartt,,,,,,64,,,Barren River,,Distribution center workers,,,,,,,Closure,WARN,,,2010-03-12 00:00:00
,493111,2009-11-26 00:00:00,"5607 National Turnpike     Louisville, KY 40214",,,,,,Exel,,,,,,86,,,Greater Louisville,,See W.A.R.N.,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,,Closure,WARN,,,2010-01-31 00:00:00
,3363,2009-11-23 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,ArvinMeritor,,,,,,41,,,Northern Kentucky,,See W.A.R.N.,Unknown if WARN was distributed,,,,Y,,Closure,WARN,,,2009-07-31 00:00:00
,316219,2009-11-20 00:00:00,"314 Main Street                    Red Wing, MN 55066",,,,,,Red Wing Shoes,,,,,,202,,,Bluegrass,,Priduction workers,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,N,,Closure,WARN,,,2010-02-28 00:00:00
,561422,2009-11-17 00:00:00,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,,,36,,,EKCEP,,Telemarketers,"dba, Pikeville Call Center",,,,,,Closure,WARN,,,2009-11-22 00:00:00
,423730,2009-11-09 00:00:00,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,,Modine Manufacturing Company,,,,,,13,,,Bluegrass,,Production workers,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,,Closure,WARN,,,2010-01-08 00:00:00
,325211,2009-11-09 00:00:00,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,,"Daramic, LLC",,,,,,180,,,GRADD,,Production workers,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,,Layoff,WARN,,,2010-01-03 00:00:00
,3363,2009-11-02 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,ArvinMeritor,,,,,,8,,,Northern Kentucky,,See W.A.R.N.,No union involvement for the occupations as shown in W.A.R.N.,,,,N,,Closure,WARN,,,2009-12-31 00:00:00
,312229,2009-10-30 00:00:00,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,National Tobacco,,,,,,5,,,Greater Louisville,,See W.A.R.N.,,,,,N,,Layoff,WARN,,,2009-12-31 00:00:00
,332510,2009-10-21 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,GECOM Corporation,,,,,,160,,,Bluegrass,,Production laborers,,,,,,,Layoff,WARN,,,2009-12-15 00:00:00
,212112,2009-10-20 00:00:00,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,,"Miller Bros. Coal, LLC",,,,,,225,,,EKCEP,,Coal mining occupations,,,,,,,Layoff,WARN,,,12/26/2009 - 01/08/2010
,334416,2009-10-15 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Kuhlman Elctric Corporation,,,,,,5,,,Bluegrass,,See W.A.R.N.,,,,,Y,,Layoff,WARN,,,2010-06-01 00:00:00
,334416,2009-10-15 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Kuhlman Elctric Corporation,,,,,,1,,,Bluegrass,,See W.A.R.N.,,,,,Y,,Layoff,WARN,,,2010-01-01 00:00:00
,334416,2009-10-15 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Kuhlman Elctric Corporation,,,,,,3,,,Bluegrass,,Customer service representative - power,,,,,Y,,Layoff,WARN,,,2010-04-01 00:00:00
,334416,2009-10-15 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Kuhlman Elctric Corporation,,,,,,2,,,Bluegrass,,"Proposal engineer, market and load planning anayst",,,,,Y,,Layoff,WARN,,,2010-05-03 00:00:00
,336360,2009-10-14 00:00:00,"12209 Chandler Drive           Walton, KY 41094",,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,,,68,,,Northern Kentucky,,See W.A.R.N.,,,,,N,,Closure,WARN,,,06/21/2010 - 07/04/2010
,332510,2009-10-14 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,GECOM Corporation,,,,,,160,,,Bluegrass,,Production laborers,Unknown if WARN was distributed,,,,,,Layoff,WARN,,,2009-03-30 00:00:00
,33721,2009-10-13 00:00:00,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,,The HON Company,,,,,,144,,,Green River,,Production workers,,,,,Y,,Closure,WARN,,,2009-12-11 00:00:00
,332322,2009-10-01 00:00:00,"7435 Industrial Road             Florence, KY 41042",,,,,,Mestek Inc. ,,,,,,63,,,Northern Kentucky,,Sheet metal fabrication,,,,,Y,,Closure,WARN,,,2009-11-16 00:00:00
,334416,2009-09-30 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Kuhlman Elctric Corporation,,,,,,1,,,Bluegrass,,Administrative Assistant,,,,,Y,,Layoff,WARN,,,2010-01-01 00:00:00
,334416,2009-09-30 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Kuhlman Elctric Corporation,,,,,,2,,,Bluegrass,,"Human Resource Director, Safety Manager",,,,,Y,,Layoff,WARN,,,2010-01-18 00:00:00
,334416,2009-09-30 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Kuhlman Elctric Corporation,,,,,,3,,,Bluegrass,,See W.A.R.N.,,,,,Y,,Layoff,WARN,,,2010-03-01 00:00:00
,334416,2009-09-30 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Kuhlman Elctric Corporation,,,,,,2,,,Bluegrass,,See W.A.R.N.,,,,,Y,,Layoff,WARN,,,2010-04-01 00:00:00
,3363,2009-09-28 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,ArvinMeritor,,,,,,,,,Northern Kentucky,,See W.A.R.N.,Unknown if WARN was distributed,,,,Y,,Closure,WARN,,,2009-07-31 00:00:00
,3363,2009-09-28 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,ArvinMeritor,,,,,,,,,Northern Kentucky,,See W.A.R.N.,Unknown if WARN was distributed,,,,Y,,Closure,WARN,,,2009-07-31 00:00:00
,336510,2009-09-24 00:00:00,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,,Progress Rail Raceland Corp.,,,,,,95,,,TENCO,,Production laborers,,,,,Y,,Layoff,WARN,,,2009-11-20 00:00:00
,3363,2009-09-21 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,ArvinMeritor,,,,,,15,,,Northern Kentucky,,See W.A.R.N.,,,,,Y,,Closure,WARN,,,11/20/2009 - 11/27/2009
,,2009-09-15 00:00:00,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,,Buckhorn Inc.,,,,,,88,,,Greater Louisville,,Production workers,,,,,N,,Closure,WARN,,,11/30/2009 - 12/14/2009
,334416,2009-09-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Kuhlman Elctric Corporation,,,,,,1,,,Bluegrass,,Senior Engineer,,,,,Y,,Layoff,WARN,,,2009-11-02 00:00:00
,334416,2009-09-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Kuhlman Elctric Corporation,,,,,,1,,,Bluegrass,,Senior Engineer,,,,,Y,,Layoff,WARN,,,2010-01-01 00:00:00
,334416,2009-09-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Kuhlman Elctric Corporation,,,,,,1,,,Bluegrass,,Senior Administrative Assistant,,,,,Y,,Layoff,WARN,,,2009-11-02 00:00:00
,3363,2009-08-25 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,ArvinMeritor,,,,,,,,,Northern Kentucky,,See W.A.R.N.,Unknown if WARN was distributed,,,,Y,,Closure,WARN,,,2009-07-31 00:00:00
,3363,2009-08-24 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,ArvinMeritor,,,,,,72,,,Northern Kentucky,,See W.A.R.N.,Unknown if WARN was distributed,,,,Y,,Closure,WARN,,,07/31/2009 - 09/04/2009
,33261,2009-08-07 00:00:00,"2604 River Road                    Hawesville, KY ",,,,,,"Roller Coater, Inc.",,,,,,88,,,GRADD,,Production workers,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,Y,,Layoff,WARN,,,2009-10-01 00:00:00
,,2009-08-06 00:00:00,"223 Progress Drive              Russell Springs, KY 42642",,,,,,"Hitachi Cable Indiana, Inc.",,,,,,81,,,Cumberlands,,Production workers,,,,,N,,Closure,WARN,,,2009-08-28 00:00:00
,721110,2009-08-05 00:00:00,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,,"Gardiner Point Innkeepers, Inc.",,,,,,60,,,Greater Louisville,,Hospitality industry workers,"dba, Holiday Inn Airport East",,,,,,Closure,WARN,,,2009-09-30 00:00:00
,493111,2009-08-03 00:00:00,"1100 Burlington Pike          Florence, KY 41042",,,,,,Exel,,,,,,54,,,Northern Kentucky,,Warehouse workers,,,,,,,Closure,WARN,,,2009-09-30 00:00:00
,333999,2009-07-28 00:00:00,"901 New Columbia Road  Campbellsville, KY",,,,,,Clarcor Air Filtration Products,,,,,,86,,,Cumberlands,,Priduction workers,,,,,,,Layoff,WARN,,,08/14/2009 - 10/10/2009
,3363,2009-07-27 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,ArvinMeritor,,,,,,83,,,Northern Kentucky,,See W.A.R.N.,See W.A.R.N.,,,,Y,,Closure,WARN,,,2009-10-02 00:00:00
,334416,2009-07-24 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Kuhlman Elctric Corporation,,,,,,1,,,Bluegrass,,Accounts Receivable Specialist,,,,,Y,,Layoff,WARN,,,2009-09-22 00:00:00
,3363,2009-07-24 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,ArvinMeritor,,,,,,83,,,Northern Kentucky,,See W.A.R.N.,Unknown if WARN was distributed,,,,Y,,Closure,WARN,,,07/31/2009 - 09/04/2009
,334416,2009-07-20 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Kuhlman Elctric Corporation,,,,,,1,,,Bluegrass,,Design Engineer,,,,,Y,,Layoff,WARN,,,2009-09-07 00:00:00
,312229,2009-07-17 00:00:00,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,National Tobacco,,,,,,75,,,Greater Louisville,,Tobacco workers,,,,,Y,,Partial Closure,WARN,,,2009-09-17 00:00:00
,3363,2009-07-09 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,ArvinMeritor,,,,,,88,,,Northern Kentucky,,See W.A.R.N.,Unknown if WARN was distributed,,,,Y,,Closure,WARN,,,07/31/2009 - 09/04/2009
,3363,2009-07-08 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,ArvinMeritor,,,,,,95,,,Northern Kentucky,,See W.A.R.N.,,,,,Y,,Closure,WARN,,,2009-09-18 00:00:00
,3363,2009-07-08 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,ArvinMeritor,,,,,,88,,,Northern Kentucky,,See W.A.R.N.,,,,,Y,,Closure,WARN,,,2009-09-11 00:00:00
,3363,2009-07-08 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,ArvinMeritor,,,,,,88,,,Northern Kentucky,,See W.A.R.N.,,,,,Y,,Closure,WARN,,,2009-09-11 00:00:00
,3363,2009-06-23 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,ArvinMeritor,,,,,,105,,,Northern Kentucky,,See W.A.R.N.,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,Y,,Closure,WARN,,,2009-05-15 00:00:00
,3261,2009-06-16 00:00:00,"4014 Bells Lane                     Louisville, KY 40221",,,,,,Occidental Chemical Corporation (OxyChem),,,,,,55 +/-,,,Greater Louisville,,Plastics production workers,,,,,Y,,Layoff,WARN,,,2009-08-17 00:00:00
,3363,2009-06-01 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,ArvinMeritor,,,,,,1,,,Northern Kentucky,,See W.A.R.N.,,,,,,,Closure,WARN,,,2009-08-07 00:00:00
,3363,2009-06-01 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,ArvinMeritor,,,,,,1,,,Northern Kentucky,,Production supervisor,,,,,,,Closure,WARN,,,2009-08-07 00:00:00
,334416,2009-05-28 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Kuhlman Elctric Corporation,,,,,,11,,,Bluegrass,,Priduction workers,Continuation of previous notices,,,,Y,,Layoff,WARN,,,2009-08-03 00:00:00
,336399,2009-05-27 00:00:00,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,Martinrea International Inc.,,,,,,262,,,Greater Louisville,,See W.A.R.N.,,,,,Y,,Closure,WARN,,,2009-07-31 00:00:00
,333120,2009-05-20 00:00:00,"1105 Eastland Drive              Lexington, KY 40505",,,,,,Komatsu Renam North America,,,,,,117,,,Bluegrass,,See W.A.R.N.,,,,,,,Closure,WARN,,,09/30/09 +/-
,213113,2009-05-19 00:00:00,"1500 North Big Run Road  Ashland, KY 41102",,,,,,"Appalachian Fuels, LLC",,,,,,,,,TENCO,,Coal mining support activities,Also has a facility in Pikeville that will be impacted,,,,N,,Closure,WARN,,,2009-05-19 00:00:00
,213113,2009-05-19 00:00:00,"1500 North Big Run Road  Ashland, KY 41102",,,,,,"Appalachian Fuels, LLC",,,,,,,,,TENCO/EKCEP,,Coal mining support activities,Also has a facility in Pikeville that will be impacted,,,,N,,Closure,WARN,,,2009-05-19 00:00:00
,3363,2009-05-15 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,ArvinMeritor,,,,,,158,,,Northern Kentucky,,See W.A.R.N.,,,,,Y,,Closure,WARN,,,2009-07-31 00:00:00
,561422,2009-05-15 00:00:00,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,,CDG Management ,,,,,,16,,,West Kentucky,,Telemarketers,dba Mayfield Call Center,,,,,,Closure,WARN,,,2009-05-29 00:00:00
