County: Local  Name,Location,County,Workforce Area,Local Area,Closure or Layoff?,Affected Occupation,Source,NAFTA/Trade,Notice Link,Projected Dates,NEG,SIC,Comments,NAICS Code,Projected Date,NAICS,Date Received,Notice URL,Closure/Layoff,Affected Occupations,Employees,Trade,NAICS/SIC,Industry,Company Name,Company Address,Union,County/Counties,Company Contact,Congressional ,Region
,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Greater Louisville,,,,WARN,,,2009-01-05 00:00:00,,,,,,,2008-11-07 00:00:00,,Layoff,Unknown,64,Y,336399,All other motor vehicle parts manufacturing,Martinrea Heavy Stamping,,,,,,
,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,Greater Louisville,,,,WARN,,,01/01/2009 - 01/03/2009,,,,,,,2008-11-03 00:00:00,,Layoff,See WARN,61,,454111,Warehouse workers,"GSI Commerce Solutions, Inc.",,N,,,,
,"4174 Westport Road          Louisville, KY ",,Greater Louisville,,,,WARN,,,2008-02-07 00:00:00,,,,,,,2008-11-03 00:00:00,,Closure,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",57,,452111,Department store,Target,,,,,,
,"1152 Industrial Blvd.         Louisville, KY ",,Greater Louisville,,,,WARN,,,2009-05-31 00:00:00,,,,,,,2008-11-03 00:00:00,,Closure,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",49 +/-,,331111,Iron and steel mills,"Worthington Industries, Inc.",,,,,,
,"2410 Plantside Drive         Jeffersontown, KY",,Greater Louisville,,,,WARN,,,2009-01-01 00:00:00,,,,,,,2008-10-31 00:00:00,,Layoff,Unknown,183 +/-,,326199,All other plastics product manufacturing,Jones Plastics & Engineering,,Y,,,,
,"5100 Interchange Way      Louisville, KY 40229",,Greater Louisville,,,,WARN,,,2008-12-27 00:00:00,,,,,,,2008-10-27 00:00:00,,Closure,See WARN,46,,322211,Corrugated/solid fiber box manufacturing,Greif Corrugated Containers,,Y,,,,
,"1800 & 1900 Button Lane LaGrange, KY ",,Greater Louisville,,,,WARN,,,2008-12-25 00:00:00,,,,,,,2008-10-27 00:00:00,,Layoff,,57,,444190,Other building material dealers,Stock Building Supply,,,,,,
,"350 Commerce Parkway  Hodgenville, KY",,Lincoln Trail,,,,WARN,,,10/16/2008 - 12/14/2008,,,,,,,2008-10-20 00:00:00,,Closure,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",170,,,,"Clayton Homes and CMH Manufacturing, Inc.",,N,,,,
,"211 Main Street                   Simpsonville, KY ",,Greater Louisville,,,,WARN,,,2008-12-14 00:00:00,,,,,,,2008-10-15 00:00:00,,Layoff,See WARN,86,,,,"Leggett & Platt, Incorporated",,Y,,,,
,"84 Industrial Park               Hager Hill, KY ",,EKCEP,,,,WARN,,,10/17/2008 - 10/31/2008,,,,,,,2008-10-15 00:00:00,,Closure,See WARN,8,,,,American Standard  ,,,,,,
,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,Northern Kentucky,,,,WARN,,,2008-09-30 00:00:00,,,,,,,2008-09-22 00:00:00,,Layoff/Closure,,207,,561499,Other business support services,IAP World Services,,N,,,,
,"7845 Carneal Road              West Paducah, KY 42086",,Western Kentucky,,,,WARN,,,On or around 11/10/2008,,,,,,,2008-09-09 00:00:00,,Layoff,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",96,N,311421,,American Beverage Corporation,,N,,,,
,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,Western Kentucky,,,,WARN,,,On or around 07/27/2009,,,,,,,2008-09-05 00:00:00,,Closure,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,N,331521,,"Johnson Controls, Inc.",,Y,,,,
,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Greater Louisville,,,,WARN,,,2008-11-10 00:00:00,,,,,,,2008-09-05 00:00:00,,Layoff,See WARN,47,N,336399,All other motor vehicle parts,"Miartinrea Heavy Stamping, Inc.",,Y,,,,
,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,Northern Kentucky,,,,WARN,,,2008-11-01 00:00:00,,,,,,,2008-08-27 00:00:00,,Layoff,See WARN,595,N,561320,,TFE Logistics Group,,N,,,,
,"219 Greentown Lane         Paintsville, KY 41240",,EKCEP,,,,WARN,,,2008-10-26 00:00:00,,,,,,,2008-08-22 00:00:00,,Closure,See WARN,75,,,,"CDG Management, LLC",,N,,,,
,"390 Community Drive       Henderson, KY 42420",,Green River,,,,WARN,,,On or around 10/31/2008,,,,,,,2008-08-19 00:00:00,,?,See WARN,152,N,325211,,"Atlantis Plastics, Inc.",,N,,,,
,"390 Community Drive       Henderson, KY 42420",,Green River,,,,WARN,,,On or around 10/31/2008,,,,,,,2008-08-19 00:00:00,,?,See WARN,152,N,326199,All other plastic Mfg.,"Atlantis Plastics, Inc.",,N,,,,
,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Greater Louisville,,,,Layoff notice,,,2008-10-01 00:00:00,,,,,,,2008-08-08 00:00:00,,Layoff,See WARN,57,N,336399,All other motor vehicle parts Mfg.,Martinrea  ,,Y,,,,
,"3710 HWY 60 East                Morganfield, KY",,Green River,,,,WARN,,,10/13/2008 - 10/31/2008,,,,,,,2008-08-07 00:00:00,,Layoff,See WARN,,N,,,Rayloc,,N,,,,
,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Greater Louisville,,,,WARN,,,2008-10-01 00:00:00,,,,,,,2008-08-01 00:00:00,,Layoff,See WARN,57,N,,,Martinrea,,Y,,,,
,"84 Industrial Park               Hager Hill, KY ",,EKCEP,,,,WARN,,,10/01/2008 - 10/15/2008,,,,,,,2008-08-01 00:00:00,,Closure,See WARN,48,N,332913,Plumbing fixture fittings and trim,American Standard Brands,,N,,,,
,"1150 Mayde Road               Berea, KY 40403",,Bluegrass,,,,WARN,,,09/30/2008 - 03/31/2009,,,,,,,2008-07-18 00:00:00,,Closure,See WARN,51,N,339999,All other miscellaneous Mfg.,Panasonic Motor Company,,N,,,,
,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,Greater Louisville,,,,Company notice,,,On or around 07/14/2008 & 07/27/2008,,,Those laid off maybe offered recall in 6 months.,,,,2008-07-18 00:00:00,,Layoff,See WARN,85,N,336399,All other motor vehicle parts Mfg.,"Dakkota Integrated Systems, LLC",,Y,,,,
,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,Greater Louisville,,,,WARN,,,"10/06/2008, 11/03/2008, 12/03/2008",,,,,,,2008-07-18 00:00:00,,Layoff,See WARN,106,N,621610,Home healthcare agencies,Walgreens                                              OptionCare Home Care,,?,,,,
,"1150 Mayde Road               Berea, KY 40403",,Bluegrass,,,,WARN,,,2008-09-30 00:00:00,,,,,,,2008-07-18 00:00:00,,Closure,See WARN,51,,339999,,Panasonic Motor Company,,N,,,,
,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,Lincoln Trail,,,,Company Representative,,,2008-07-21 00:00:00,,,,,,,2008-07-15 00:00:00,,Layoff,,260,?,423120,New Motor Vehicle Part Merchant WHSLE,Dana Holding Corporation,,N,,,,
,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,Greater Louisville & Northern Kentucky,,,,WARN,,,09/10/208,,,,,,,2008-07-14 00:00:00,,Layoff,See WARN,?,N,481111,Scheduled passenger air transportation,Republic Airways Holdings,,N,,,,
,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,Statewide,,,,Company Representative,,,?,,,31 locations closing,,,,2008-07-07 00:00:00,,Closure,,450 +/-,?,44814,Family clothing stores,"Dawahare's of Lexington, LLC",,N,,,,
,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,Greater Louisville,,,,WARN,,,2008-07-07 00:00:00,,,,,,,2008-07-07 00:00:00,,Layoff,See WARN,114 +/-,N,336399,All other motor vehicle parts Mfg.,"Johnson Controls, Inc.",,Y,,,,
,"5114 Crittenden Drive Louisville, Kentucky ",,Greater Louisville,,,,WARN,,,2008-08-01 00:00:00,,,,,,,2008-06-30 00:00:00,,Layoff,?,104,?,488210,Support activites for rail transport,RCS Transportation LLC,,Y,,,,
,"1101 Corporate Drive        Springfield, KY 40069",,Lincoln Trail,,,,WARN,,,2008-08-31 00:00:00,,,,,,,2008-06-30 00:00:00,,Closure,All,140,N,326299,All other rubber products mfg.; brake lining mfg.,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,N,,,,
,"6709 Grade Lance          Louisville, KY 40213",,Greater Louisville,,,,WARN,,,2008-08-25 00:00:00,,,,,,,2008-06-25 00:00:00,,Layoff,See WARN,73,?,4842,Specialized freight trucking,"Allied Automotive Group (Allied Systems, LTD.)",,Y,,,,
,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,West Kentucky,,,,WARN,,,2008-08-07 00:00:00,,,,,,,2008-06-09 00:00:00,,Closure,See WARN,87,N,336212,Truck trailer mfg.,"Benson International, LLC",,N,,,,
,"2125 Lake Jericho          Smithville, Kentucky 40068",,Greater Louisville,,,,,,,,,,,,,,2008-06-06 00:00:00,,Closure,,60,?,,Manuifacturing,CA Gardiner Veneer,,,,,,
,"One Executive Blvd.          Owensboro, KY 42301",,Green River,,,,WARN,,,2008-06-09 00:00:00,,,,,,,2008-06-06 00:00:00,,,See WARN,72,N,,Accommodation and food services,"Minnesota/Owensboro Executive Inn, LLC",,N,,,,
,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,Bluegrass,,,,WARN,,,2008-08-05 00:00:00,,,,,,,2008-06-04 00:00:00,,Closure,All,78,?,444110,Home centers,The Home Depot,,N,,,,
,"400 Ring Road                      Elizabethtown, KY 42701",,Lincoln Trail,,,,WARN,,,2008-08-01 00:00:00,,,,,,,2008-06-03 00:00:00,,Layoff,See WARN,79,N,522320,"Financial transactions processing, reserve, and clearinghouse activities",Fort Knox National Company,,N,,,,
,"7301 Distribution Drive    Louisville, KY 40258",,Greater Louisville,,,,WARN,,,07/28/2008 - 09/30/2008,,,,,,,2008-05-30 00:00:00,,Closure,See WARN,178,?,,Plastics and rubber mfg.,"D-J, Inc. dba Nypro Kentucky",,N,,,,
,"2000 Fern Valley Road      Louisville, KY 40213",,Greater Louisville,,,,WARN,,,2008-07-21 00:00:00,,,,,,,2008-05-23 00:00:00,,Layoff,See WARN,756,N,336112,Light truck and utility vehicle mfg.,Ford Motor Company                   Louisville Assembly Plant,,N,,,,
,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,Bluegrass,,,,CED                                   DWES Staff,,,,,,,,,,2008-05-01 00:00:00,,Closure,Location positions,N/A,?,444110,Home centers,Home Depot,,N,,,,
,"2000 Stanley Gault PKWY Louisville, KY 40223",,Greater Louisville,,,,WARN,,,2008-06-19 00:00:00,,,,,,,2008-04-30 00:00:00,,Layoff,,124,N,,,Lear Corporation,,Y,,,,
,"Route 23                                 Ashland, KY 41101",,TENCO,,,,WARN,,,2008-06-18 00:00:00,,,See WARN,,,,2008-04-25 00:00:00,,Layoff,See WARN,50 +/-,N,331111,Iron and steel mills,Johnson Controls @ AK Steel,,N,,,,
,"636 Holt Drive                      Scottsville, KY",,Barren River,,,,WARN,,,06/14/2008 - 06/28/2008,,,,,,,2008-04-15 00:00:00,,Closure,,220 +/-,?,,,A.O. Smith,,N,,,,
,"687 Industrial Dr.                Edmonton, KY 42129-8950",,Barren River,,,,WARN/CED,,,2008-06-01 00:00:00,,,,,,,2008-04-01 00:00:00,,,See WARN,100 + ,N,334419,Electronic equipment and supplies - MFRS,Sumitomo Electric Wiring System,,N,,,,
,"11900 Westport Road        Louisville, KY 40245",,Greater Louisville,,,,WARN,,,2008-05-31 00:00:00,,,,,,,2008-03-31 00:00:00,,Layoff,See WARN,191,N,488210,Support activites for rail transport,RCS Transportation LLC,,Y,,,,
,"1430 S. 13th St.               Louisville, Kentucky 40232",,Greater Louisville,,,,CED,,,2008-06-01 00:00:00,,,,,,,2008-03-28 00:00:00,,Closure,All,105,?,331319,Other aluminum rolling and drawing,Novelis Corp.,,N,,,,
,"1320 W. Main Street          Glasgow, KY 42141",,Barren River,,,,WARN                    OET Office Manger,,,On or around 05/31/2008,,,,,,,2008-03-24 00:00:00,,Layoff,,100,Y,336399,All other motor vehicle parts Mfg.,DANA  ,,N,,,,
,"11000 Electron Drive      Jeffersontown, KY 40299",,Greater Louisville,,,,WARN,,,2008-05-02 00:00:00,,,,,,,2008-03-07 00:00:00,,,All,89 +/-,?,,,"Dillard's, Inc. ",,N,,,,
,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,Bluegrass,,,,WARN,,,2008-06-01 00:00:00,,,,,,,2008-02-15 00:00:00,,Layoff,See WARN,15,N,,Airline,"SkyWest Airlines, Inc.",,N,,,,
,"6901 Riverport Drive   Louisville, Kentucky 40258",,Greater Louisville,,,,WARN,,,2008-05-02 00:00:00,,,,,,,2008-02-08 00:00:00,,Layoff,See WARN,91,?,315223,"Men's shirt, ex. Work shirt mfg.",The Apparel Group LTD,,N,,,,
,"2001 US 421 South              Frankfort, KY 40601",,Bluegrass,,,,WARN,,,2008-03-31 00:00:00,,,,,,,2008-01-31 00:00:00,,Layoff,See WARN,3 +/-,?,336211,Vehicle body manufacturing,Bendix,,N,,,,
,"4242 Camp Ground Road Louisville, KY 40216",,Greater Louisville,,,,WARN,,,12/31/2007 - 02/2008,,,,,,,2008-01-25 00:00:00,,Closure,See WARN,223,? ,325998,Other miscellaneous chemicals mfg.,DuPont Performance Elastomer,,Y,,,,
,"315 East Broadway          Louisville, KY 40202",,Greater Louisville,,,,WARN,,,2008-03-16 00:00:00,,,,,,,2008-01-18 00:00:00,,,,91,?,62139,Healthcare,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,N,,,,
,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,Bluegrass,,,,WARN,,,2008-03-16 00:00:00,,,,,,,2008-01-17 00:00:00,,,All,121 +/-,?,,,"Dillard's, Inc. ",,N,,,,
,"12410 Hanson Road         Slaughters, KY 42456",,Green River,,,,WARN,,,2008-01-11 00:00:00,,,,,,,2008-01-17 00:00:00,,,,108,?,,,"KMMC, LLC dba Vision No. 9 Mine",,N,,,,
,"110 North First Street       Central City, KY 42330",,Western Kentucky,,,,WARN,,,2008-01-19 00:00:00,,,,,,,2008-01-17 00:00:00,,Closure,,57,?,,,"CDG Management, LLC",,N,,,,
,"6870 HWY 42 East                Ghent, KY 41045",,Northern Kentucky,,,,WARN,,,2008-03-14 00:00:00,,,,,,,2008-01-16 00:00:00,,Closure,,95,,327992,Ground or treated mineral and earths,MultiServ - A HARSCO Company,,,,,,
,"2000 Fern Valley Road      Louisville, KY 40213",,Greater Louisville,,,,WARN,,,2008-07-21 00:00:00,,,,,,,,,,See WARN,756,,336112,Light truck and utility vehicle mfg.,Ford Motor Company                   Louisville Assembly Plant,,Y,,,,
,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,TENCO,,,,,,,2009-01-31 00:00:00,,,,,,,,,Closure,,148,,31252,Work pants,Cintas,,,,,,
,"900 Nutter Drive                 Bardstown, KY ",,Lincoln Trail,,,,WARN,,,01/02/2009 - 05/01/2009,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,2008-10-29 00:00:00,,Closure,,157,,336399,All other motor vehicle parts mfg. ,Intertec,,N,,,,
,"1524 Lebanon Road               Danville, KY 40422-9601",,Bluegrass,,,,WARN,,,01/01/2010 - 09/30/2010,,,"dba, Intelligrated. Phase out operations",,,333922,2009-12-17 00:00:00,,Closure,Production workers,200,,,,FKI Logistex,,N,,,,
,"1515 Mercer Road                Lexington, KY 40511-1080",,Bluegrass,,,,WARN,,,2010-03-31 00:00:00,,,,,,333415,2009-12-10 00:00:00,,Layoff,See W.A.R.N.,70,,,,TRANE                                                         Climate Solutions,,Y,,,,
,"702 Happy Valley Rd.         Glasgow, KY 42141",,Barren River,,,,WARN,,,2010-03-12 00:00:00,,,,,,,2009-12-07 00:00:00,,Closure,Distribution center workers,30,,,,Carhartt,,,,,,
,"40 Aberdeen Drive              Glasgow, KY 42141",,Barren River,,,,WARN,,,2010-03-12 00:00:00,,,,,,,2009-12-07 00:00:00,,Closure,Distribution center workers,64,,,,Carhartt,,,,,,
,"5607 National Turnpike     Louisville, KY 40214",,Greater Louisville,,,,WARN,,,2010-01-31 00:00:00,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,493111,2009-11-26 00:00:00,,Closure,See W.A.R.N.,86,,,,Exel,,,,,,
,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,,WARN,,,2009-07-31 00:00:00,,,Unknown if WARN was distributed,,,3363,2009-11-23 00:00:00,,Closure,See W.A.R.N.,41,,,,ArvinMeritor,,Y,,,,
,"314 Main Street                    Red Wing, MN 55066",,Bluegrass,,,,WARN,,,2010-02-28 00:00:00,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,316219,2009-11-20 00:00:00,,Closure,Priduction workers,202,,,,Red Wing Shoes,,N,,,,
,"425 Raritan Center Parkway                                   Edison, NJ 08837",,EKCEP,,,,WARN,,,2009-11-22 00:00:00,,,"dba, Pikeville Call Center",,,561422,2009-11-17 00:00:00,,Closure,Telemarketers,36,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,,,
,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,Bluegrass,,,,WARN,,,2010-01-08 00:00:00,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,423730,2009-11-09 00:00:00,,Closure,Production workers,13,,,,Modine Manufacturing Company,,,,,,
,"5525 US Hwy 60 East           Owensboro, KY 42303",,GRADD,,,,WARN,,,2010-01-03 00:00:00,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,325211,2009-11-09 00:00:00,,Layoff,Production workers,180,,,,"Daramic, LLC",,,,,,
,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,,WARN,,,2009-12-31 00:00:00,,,No union involvement for the occupations as shown in W.A.R.N.,,,3363,2009-11-02 00:00:00,,Closure,See W.A.R.N.,8,,,,ArvinMeritor,,N,,,,
,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,Greater Louisville,,,,WARN,,,2009-12-31 00:00:00,,,,,,312229,2009-10-30 00:00:00,,Layoff,See W.A.R.N.,5,,,,National Tobacco,,N,,,,
,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Bluegrass,,,,WARN,,,2009-12-15 00:00:00,,,,,,332510,2009-10-21 00:00:00,,Layoff,Production laborers,160,,,,GECOM Corporation,,,,,,
,"1801 Watergap Road             Prestonsburg, KY 41653",,EKCEP,,,,WARN,,,12/26/2009 - 01/08/2010,,,,,,212112,2009-10-20 00:00:00,,Layoff,Coal mining occupations,225,,,,"Miller Bros. Coal, LLC",,,,,,
,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,,,WARN,,,2010-06-01 00:00:00,,,,,,334416,2009-10-15 00:00:00,,Layoff,See W.A.R.N.,5,,,,Kuhlman Elctric Corporation,,Y,,,,
,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,,,WARN,,,2010-01-01 00:00:00,,,,,,334416,2009-10-15 00:00:00,,Layoff,See W.A.R.N.,1,,,,Kuhlman Elctric Corporation,,Y,,,,
,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,,,WARN,,,2010-04-01 00:00:00,,,,,,334416,2009-10-15 00:00:00,,Layoff,Customer service representative - power,3,,,,Kuhlman Elctric Corporation,,Y,,,,
,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,,,WARN,,,2010-05-03 00:00:00,,,,,,334416,2009-10-15 00:00:00,,Layoff,"Proposal engineer, market and load planning anayst",2,,,,Kuhlman Elctric Corporation,,Y,,,,
,"12209 Chandler Drive           Walton, KY 41094",,Northern Kentucky,,,,WARN,,,06/21/2010 - 07/04/2010,,,,,,336360,2009-10-14 00:00:00,,Closure,See W.A.R.N.,68,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,N,,,,
,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Bluegrass,,,,WARN,,,2009-03-30 00:00:00,,,Unknown if WARN was distributed,,,332510,2009-10-14 00:00:00,,Layoff,Production laborers,160,,,,GECOM Corporation,,,,,,
,"931 Wing Ave.                         Owensboro, KY 42303-0418",,Green River,,,,WARN,,,2009-12-11 00:00:00,,,,,,33721,2009-10-13 00:00:00,,Closure,Production workers,144,,,,The HON Company,,Y,,,,
,"7435 Industrial Road             Florence, KY 41042",,Northern Kentucky,,,,WARN,,,2009-11-16 00:00:00,,,,,,332322,2009-10-01 00:00:00,,Closure,Sheet metal fabrication,63,,,,Mestek Inc. ,,Y,,,,
,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,,,WARN,,,2010-01-01 00:00:00,,,,,,334416,2009-09-30 00:00:00,,Layoff,Administrative Assistant,1,,,,Kuhlman Elctric Corporation,,Y,,,,
,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,,,WARN,,,2010-01-18 00:00:00,,,,,,334416,2009-09-30 00:00:00,,Layoff,"Human Resource Director, Safety Manager",2,,,,Kuhlman Elctric Corporation,,Y,,,,
,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,,,WARN,,,2010-03-01 00:00:00,,,,,,334416,2009-09-30 00:00:00,,Layoff,See W.A.R.N.,3,,,,Kuhlman Elctric Corporation,,Y,,,,
,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,,,WARN,,,2010-04-01 00:00:00,,,,,,334416,2009-09-30 00:00:00,,Layoff,See W.A.R.N.,2,,,,Kuhlman Elctric Corporation,,Y,,,,
,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,,WARN,,,2009-07-31 00:00:00,,,Unknown if WARN was distributed,,,3363,2009-09-28 00:00:00,,Closure,See W.A.R.N.,,,,,ArvinMeritor,,Y,,,,
,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,,WARN,,,2009-07-31 00:00:00,,,Unknown if WARN was distributed,,,3363,2009-09-28 00:00:00,,Closure,See W.A.R.N.,,,,,ArvinMeritor,,Y,,,,
,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,TENCO,,,,WARN,,,2009-11-20 00:00:00,,,,,,336510,2009-09-24 00:00:00,,Layoff,Production laborers,95,,,,Progress Rail Raceland Corp.,,Y,,,,
,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,,WARN,,,11/20/2009 - 11/27/2009,,,,,,3363,2009-09-21 00:00:00,,Closure,See W.A.R.N.,15,,,,ArvinMeritor,,Y,,,,
,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,Greater Louisville,,,,WARN,,,11/30/2009 - 12/14/2009,,,,,,,2009-09-15 00:00:00,,Closure,Production workers,88,,,,Buckhorn Inc.,,N,,,,
,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,,,WARN,,,2009-11-02 00:00:00,,,,,,334416,2009-09-03 00:00:00,,Layoff,Senior Engineer,1,,,,Kuhlman Elctric Corporation,,Y,,,,
,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,,,WARN,,,2010-01-01 00:00:00,,,,,,334416,2009-09-03 00:00:00,,Layoff,Senior Engineer,1,,,,Kuhlman Elctric Corporation,,Y,,,,
,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,,,WARN,,,2009-11-02 00:00:00,,,,,,334416,2009-09-03 00:00:00,,Layoff,Senior Administrative Assistant,1,,,,Kuhlman Elctric Corporation,,Y,,,,
,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,,WARN,,,2009-07-31 00:00:00,,,Unknown if WARN was distributed,,,3363,2009-08-25 00:00:00,,Closure,See W.A.R.N.,,,,,ArvinMeritor,,Y,,,,
,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,,WARN,,,07/31/2009 - 09/04/2009,,,Unknown if WARN was distributed,,,3363,2009-08-24 00:00:00,,Closure,See W.A.R.N.,72,,,,ArvinMeritor,,Y,,,,
,"2604 River Road                    Hawesville, KY ",,GRADD,,,,WARN,,,2009-10-01 00:00:00,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,33261,2009-08-07 00:00:00,,Layoff,Production workers,88,,,,"Roller Coater, Inc.",,Y,,,,
