County: Local  Name,Date Received,County,Source,Company Name,Trade,Closure/Layoff,Workforce Area,NAICS,Closure or Layoff?,NAICS/SIC,Notice Link,Projected Dates,Affected Occupation,SIC,Location,Employees,Company Contact,County/Counties,Company Address,Industry,NAFTA/Trade,NEG,Affected Occupations,Region,Notice URL,NAICS Code,Union,Comments,Congressional ,Local Area,Projected Date
,2008-09-05 00:00:00,,WARN,"Miartinrea Heavy Stamping, Inc.",N,Layoff,Greater Louisville,,,336399,,2008-11-10 00:00:00,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",47,,,,All other motor vehicle parts,,,See WARN,,,,Y,,,,
,2008-08-27 00:00:00,,WARN,TFE Logistics Group,N,Layoff,Northern Kentucky,,,561320,,2008-11-01 00:00:00,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",595,,,,,,,See WARN,,,,N,,,,
,2008-08-22 00:00:00,,WARN,"CDG Management, LLC",,Closure,EKCEP,,,,,2008-10-26 00:00:00,,,"219 Greentown Lane         Paintsville, KY 41240",75,,,,,,,See WARN,,,,N,,,,
,2008-08-19 00:00:00,,WARN,"Atlantis Plastics, Inc.",N,?,Green River,,,325211,,On or around 10/31/2008,,,"390 Community Drive       Henderson, KY 42420",152,,,,,,,See WARN,,,,N,,,,
,2008-08-19 00:00:00,,WARN,"Atlantis Plastics, Inc.",N,?,Green River,,,326199,,On or around 10/31/2008,,,"390 Community Drive       Henderson, KY 42420",152,,,,All other plastic Mfg.,,,See WARN,,,,N,,,,
,2008-08-08 00:00:00,,Layoff notice,Martinrea  ,N,Layoff,Greater Louisville,,,336399,,2008-10-01 00:00:00,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",57,,,,All other motor vehicle parts Mfg.,,,See WARN,,,,Y,,,,
,2008-08-07 00:00:00,,WARN,Rayloc,N,Layoff,Green River,,,,,10/13/2008 - 10/31/2008,,,"3710 HWY 60 East                Morganfield, KY",,,,,,,,See WARN,,,,N,,,,
,2008-08-01 00:00:00,,WARN,Martinrea,N,Layoff,Greater Louisville,,,,,2008-10-01 00:00:00,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",57,,,,,,,See WARN,,,,Y,,,,
,2008-08-01 00:00:00,,WARN,American Standard Brands,N,Closure,EKCEP,,,332913,,10/01/2008 - 10/15/2008,,,"84 Industrial Park               Hager Hill, KY ",48,,,,Plumbing fixture fittings and trim,,,See WARN,,,,N,,,,
,2008-07-18 00:00:00,,WARN,Panasonic Motor Company,N,Closure,Bluegrass,,,339999,,09/30/2008 - 03/31/2009,,,"1150 Mayde Road               Berea, KY 40403",51,,,,All other miscellaneous Mfg.,,,See WARN,,,,N,,,,
,2008-07-18 00:00:00,,Company notice,"Dakkota Integrated Systems, LLC",N,Layoff,Greater Louisville,,,336399,,On or around 07/14/2008 & 07/27/2008,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",85,,,,All other motor vehicle parts Mfg.,,,See WARN,,,,Y,Those laid off maybe offered recall in 6 months.,,,
,2008-07-18 00:00:00,,WARN,Walgreens                                              OptionCare Home Care,N,Layoff,Greater Louisville,,,621610,,"10/06/2008, 11/03/2008, 12/03/2008",,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",106,,,,Home healthcare agencies,,,See WARN,,,,?,,,,
,2008-07-18 00:00:00,,WARN,Panasonic Motor Company,,Closure,Bluegrass,,,339999,,2008-09-30 00:00:00,,,"1150 Mayde Road               Berea, KY 40403",51,,,,,,,See WARN,,,,N,,,,
,2008-07-15 00:00:00,,Company Representative,Dana Holding Corporation,?,Layoff,Lincoln Trail,,,423120,,2008-07-21 00:00:00,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",260,,,,New Motor Vehicle Part Merchant WHSLE,,,,,,,N,,,,
,2008-07-14 00:00:00,,WARN,Republic Airways Holdings,N,Layoff,Greater Louisville & Northern Kentucky,,,481111,,09/10/208,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",?,,,,Scheduled passenger air transportation,,,See WARN,,,,N,,,,
,2008-07-07 00:00:00,,Company Representative,"Dawahare's of Lexington, LLC",?,Closure,Statewide,,,44814,,?,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",450 +/-,,,,Family clothing stores,,,,,,,N,31 locations closing,,,
,2008-07-07 00:00:00,,WARN,"Johnson Controls, Inc.",N,Layoff,Greater Louisville,,,336399,,2008-07-07 00:00:00,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",114 +/-,,,,All other motor vehicle parts Mfg.,,,See WARN,,,,Y,,,,
,2008-06-30 00:00:00,,WARN,RCS Transportation LLC,?,Layoff,Greater Louisville,,,488210,,2008-08-01 00:00:00,,,"5114 Crittenden Drive Louisville, Kentucky ",104,,,,Support activites for rail transport,,,?,,,,Y,,,,
,2008-06-30 00:00:00,,WARN,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",N,Closure,Lincoln Trail,,,326299,,2008-08-31 00:00:00,,,"1101 Corporate Drive        Springfield, KY 40069",140,,,,All other rubber products mfg.; brake lining mfg.,,,All,,,,N,,,,
,2008-06-25 00:00:00,,WARN,"Allied Automotive Group (Allied Systems, LTD.)",?,Layoff,Greater Louisville,,,4842,,2008-08-25 00:00:00,,,"6709 Grade Lance          Louisville, KY 40213",73,,,,Specialized freight trucking,,,See WARN,,,,Y,,,,
,2008-06-09 00:00:00,,WARN,"Benson International, LLC",N,Closure,West Kentucky,,,336212,,2008-08-07 00:00:00,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",87,,,,Truck trailer mfg.,,,See WARN,,,,N,,,,
,2008-06-06 00:00:00,,,CA Gardiner Veneer,?,Closure,Greater Louisville,,,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",60,,,,Manuifacturing,,,,,,,,,,,
,2008-06-06 00:00:00,,WARN,"Minnesota/Owensboro Executive Inn, LLC",N,,Green River,,,,,2008-06-09 00:00:00,,,"One Executive Blvd.          Owensboro, KY 42301",72,,,,Accommodation and food services,,,See WARN,,,,N,,,,
,2008-06-04 00:00:00,,WARN,The Home Depot,?,Closure,Bluegrass,,,444110,,2008-08-05 00:00:00,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",78,,,,Home centers,,,All,,,,N,,,,
,2008-06-03 00:00:00,,WARN,Fort Knox National Company,N,Layoff,Lincoln Trail,,,522320,,2008-08-01 00:00:00,,,"400 Ring Road                      Elizabethtown, KY 42701",79,,,,"Financial transactions processing, reserve, and clearinghouse activities",,,See WARN,,,,N,,,,
,2008-05-30 00:00:00,,WARN,"D-J, Inc. dba Nypro Kentucky",?,Closure,Greater Louisville,,,,,07/28/2008 - 09/30/2008,,,"7301 Distribution Drive    Louisville, KY 40258",178,,,,Plastics and rubber mfg.,,,See WARN,,,,N,,,,
,2008-05-23 00:00:00,,WARN,Ford Motor Company                   Louisville Assembly Plant,N,Layoff,Greater Louisville,,,336112,,2008-07-21 00:00:00,,,"2000 Fern Valley Road      Louisville, KY 40213",756,,,,Light truck and utility vehicle mfg.,,,See WARN,,,,N,,,,
,2008-05-01 00:00:00,,CED                                   DWES Staff,Home Depot,?,Closure,Bluegrass,,,444110,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",N/A,,,,Home centers,,,Location positions,,,,N,,,,
,2008-04-30 00:00:00,,WARN,Lear Corporation,N,Layoff,Greater Louisville,,,,,2008-06-19 00:00:00,,,"2000 Stanley Gault PKWY Louisville, KY 40223",124,,,,,,,,,,,Y,,,,
,2008-04-25 00:00:00,,WARN,Johnson Controls @ AK Steel,N,Layoff,TENCO,,,331111,,2008-06-18 00:00:00,,,"Route 23                                 Ashland, KY 41101",50 +/-,,,,Iron and steel mills,,,See WARN,,,,N,See WARN,,,
,2008-04-15 00:00:00,,WARN,A.O. Smith,?,Closure,Barren River,,,,,06/14/2008 - 06/28/2008,,,"636 Holt Drive                      Scottsville, KY",220 +/-,,,,,,,,,,,N,,,,
,2008-04-01 00:00:00,,WARN/CED,Sumitomo Electric Wiring System,N,,Barren River,,,334419,,2008-06-01 00:00:00,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",100 + ,,,,Electronic equipment and supplies - MFRS,,,See WARN,,,,N,,,,
,2008-03-31 00:00:00,,WARN,RCS Transportation LLC,N,Layoff,Greater Louisville,,,488210,,2008-05-31 00:00:00,,,"11900 Westport Road        Louisville, KY 40245",191,,,,Support activites for rail transport,,,See WARN,,,,Y,,,,
,2008-03-28 00:00:00,,CED,Novelis Corp.,?,Closure,Greater Louisville,,,331319,,2008-06-01 00:00:00,,,"1430 S. 13th St.               Louisville, Kentucky 40232",105,,,,Other aluminum rolling and drawing,,,All,,,,N,,,,
,2008-03-24 00:00:00,,WARN                    OET Office Manger,DANA  ,Y,Layoff,Barren River,,,336399,,On or around 05/31/2008,,,"1320 W. Main Street          Glasgow, KY 42141",100,,,,All other motor vehicle parts Mfg.,,,,,,,N,,,,
,2008-03-07 00:00:00,,WARN,"Dillard's, Inc. ",?,,Greater Louisville,,,,,2008-05-02 00:00:00,,,"11000 Electron Drive      Jeffersontown, KY 40299",89 +/-,,,,,,,All,,,,N,,,,
,2008-02-15 00:00:00,,WARN,"SkyWest Airlines, Inc.",N,Layoff,Bluegrass,,,,,2008-06-01 00:00:00,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",15,,,,Airline,,,See WARN,,,,N,,,,
,2008-02-08 00:00:00,,WARN,The Apparel Group LTD,?,Layoff,Greater Louisville,,,315223,,2008-05-02 00:00:00,,,"6901 Riverport Drive   Louisville, Kentucky 40258",91,,,,"Men's shirt, ex. Work shirt mfg.",,,See WARN,,,,N,,,,
,2008-01-31 00:00:00,,WARN,Bendix,?,Layoff,Bluegrass,,,336211,,2008-03-31 00:00:00,,,"2001 US 421 South              Frankfort, KY 40601",3 +/-,,,,Vehicle body manufacturing,,,See WARN,,,,N,,,,
,2008-01-25 00:00:00,,WARN,DuPont Performance Elastomer,? ,Closure,Greater Louisville,,,325998,,12/31/2007 - 02/2008,,,"4242 Camp Ground Road Louisville, KY 40216",223,,,,Other miscellaneous chemicals mfg.,,,See WARN,,,,Y,,,,
,2008-01-18 00:00:00,,WARN,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",?,,Greater Louisville,,,62139,,2008-03-16 00:00:00,,,"315 East Broadway          Louisville, KY 40202",91,,,,Healthcare,,,,,,,N,,,,
,2008-01-17 00:00:00,,WARN,"Dillard's, Inc. ",?,,Bluegrass,,,,,2008-03-16 00:00:00,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",121 +/-,,,,,,,All,,,,N,,,,
,2008-01-17 00:00:00,,WARN,"KMMC, LLC dba Vision No. 9 Mine",?,,Green River,,,,,2008-01-11 00:00:00,,,"12410 Hanson Road         Slaughters, KY 42456",108,,,,,,,,,,,N,,,,
,2008-01-17 00:00:00,,WARN,"CDG Management, LLC",?,Closure,Western Kentucky,,,,,2008-01-19 00:00:00,,,"110 North First Street       Central City, KY 42330",57,,,,,,,,,,,N,,,,
,2008-01-16 00:00:00,,WARN,MultiServ - A HARSCO Company,,Closure,Northern Kentucky,,,327992,,2008-03-14 00:00:00,,,"6870 HWY 42 East                Ghent, KY 41045",95,,,,Ground or treated mineral and earths,,,,,,,,,,,
,,,WARN,Ford Motor Company                   Louisville Assembly Plant,,,Greater Louisville,,,336112,,2008-07-21 00:00:00,,,"2000 Fern Valley Road      Louisville, KY 40213",756,,,,Light truck and utility vehicle mfg.,,,See WARN,,,,Y,,,,
,,,,Cintas,,Closure,TENCO,,,31252,,2009-01-31 00:00:00,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",148,,,,Work pants,,,,,,,,,,,
,2008-10-29 00:00:00,,WARN,Intertec,,Closure,Lincoln Trail,,,336399,,01/02/2009 - 05/01/2009,,,"900 Nutter Drive                 Bardstown, KY ",157,,,,All other motor vehicle parts mfg. ,,,,,,,N,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,
,2009-12-17 00:00:00,,WARN,FKI Logistex,,Closure,Bluegrass,333922,,,,01/01/2010 - 09/30/2010,,,"1524 Lebanon Road               Danville, KY 40422-9601",200,,,,,,,Production workers,,,,N,"dba, Intelligrated. Phase out operations",,,
,2009-12-10 00:00:00,,WARN,TRANE                                                         Climate Solutions,,Layoff,Bluegrass,333415,,,,2010-03-31 00:00:00,,,"1515 Mercer Road                Lexington, KY 40511-1080",70,,,,,,,See W.A.R.N.,,,,Y,,,,
,2009-12-07 00:00:00,,WARN,Carhartt,,Closure,Barren River,,,,,2010-03-12 00:00:00,,,"702 Happy Valley Rd.         Glasgow, KY 42141",30,,,,,,,Distribution center workers,,,,,,,,
,2009-12-07 00:00:00,,WARN,Carhartt,,Closure,Barren River,,,,,2010-03-12 00:00:00,,,"40 Aberdeen Drive              Glasgow, KY 42141",64,,,,,,,Distribution center workers,,,,,,,,
,2009-11-26 00:00:00,,WARN,Exel,,Closure,Greater Louisville,493111,,,,2010-01-31 00:00:00,,,"5607 National Turnpike     Louisville, KY 40214",86,,,,,,,See W.A.R.N.,,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,
,2009-11-23 00:00:00,,WARN,ArvinMeritor,,Closure,Northern Kentucky,3363,,,,2009-07-31 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",41,,,,,,,See W.A.R.N.,,,,Y,Unknown if WARN was distributed,,,
,2009-11-20 00:00:00,,WARN,Red Wing Shoes,,Closure,Bluegrass,316219,,,,2010-02-28 00:00:00,,,"314 Main Street                    Red Wing, MN 55066",202,,,,,,,Priduction workers,,,,N,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,
,2009-11-17 00:00:00,,WARN,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,Closure,EKCEP,561422,,,,2009-11-22 00:00:00,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",36,,,,,,,Telemarketers,,,,,"dba, Pikeville Call Center",,,
,2009-11-09 00:00:00,,WARN,Modine Manufacturing Company,,Closure,Bluegrass,423730,,,,2010-01-08 00:00:00,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",13,,,,,,,Production workers,,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,
,2009-11-09 00:00:00,,WARN,"Daramic, LLC",,Layoff,GRADD,325211,,,,2010-01-03 00:00:00,,,"5525 US Hwy 60 East           Owensboro, KY 42303",180,,,,,,,Production workers,,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,
,2009-11-02 00:00:00,,WARN,ArvinMeritor,,Closure,Northern Kentucky,3363,,,,2009-12-31 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",8,,,,,,,See W.A.R.N.,,,,N,No union involvement for the occupations as shown in W.A.R.N.,,,
,2009-10-30 00:00:00,,WARN,National Tobacco,,Layoff,Greater Louisville,312229,,,,2009-12-31 00:00:00,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",5,,,,,,,See W.A.R.N.,,,,N,,,,
,2009-10-21 00:00:00,,WARN,GECOM Corporation,,Layoff,Bluegrass,332510,,,,2009-12-15 00:00:00,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",160,,,,,,,Production laborers,,,,,,,,
,2009-10-20 00:00:00,,WARN,"Miller Bros. Coal, LLC",,Layoff,EKCEP,212112,,,,12/26/2009 - 01/08/2010,,,"1801 Watergap Road             Prestonsburg, KY 41653",225,,,,,,,Coal mining occupations,,,,,,,,
,2009-10-15 00:00:00,,WARN,Kuhlman Elctric Corporation,,Layoff,Bluegrass,334416,,,,2010-06-01 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",5,,,,,,,See W.A.R.N.,,,,Y,,,,
,2009-10-15 00:00:00,,WARN,Kuhlman Elctric Corporation,,Layoff,Bluegrass,334416,,,,2010-01-01 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",1,,,,,,,See W.A.R.N.,,,,Y,,,,
,2009-10-15 00:00:00,,WARN,Kuhlman Elctric Corporation,,Layoff,Bluegrass,334416,,,,2010-04-01 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",3,,,,,,,Customer service representative - power,,,,Y,,,,
,2009-10-15 00:00:00,,WARN,Kuhlman Elctric Corporation,,Layoff,Bluegrass,334416,,,,2010-05-03 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2,,,,,,,"Proposal engineer, market and load planning anayst",,,,Y,,,,
,2009-10-14 00:00:00,,WARN,"Faurecia Automotive Seating, Inc.  International Industrial Park",,Closure,Northern Kentucky,336360,,,,06/21/2010 - 07/04/2010,,,"12209 Chandler Drive           Walton, KY 41094",68,,,,,,,See W.A.R.N.,,,,N,,,,
,2009-10-14 00:00:00,,WARN,GECOM Corporation,,Layoff,Bluegrass,332510,,,,2009-03-30 00:00:00,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",160,,,,,,,Production laborers,,,,,Unknown if WARN was distributed,,,
,2009-10-13 00:00:00,,WARN,The HON Company,,Closure,Green River,33721,,,,2009-12-11 00:00:00,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",144,,,,,,,Production workers,,,,Y,,,,
,2009-10-01 00:00:00,,WARN,Mestek Inc. ,,Closure,Northern Kentucky,332322,,,,2009-11-16 00:00:00,,,"7435 Industrial Road             Florence, KY 41042",63,,,,,,,Sheet metal fabrication,,,,Y,,,,
,2009-09-30 00:00:00,,WARN,Kuhlman Elctric Corporation,,Layoff,Bluegrass,334416,,,,2010-01-01 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",1,,,,,,,Administrative Assistant,,,,Y,,,,
,2009-09-30 00:00:00,,WARN,Kuhlman Elctric Corporation,,Layoff,Bluegrass,334416,,,,2010-01-18 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2,,,,,,,"Human Resource Director, Safety Manager",,,,Y,,,,
,2009-09-30 00:00:00,,WARN,Kuhlman Elctric Corporation,,Layoff,Bluegrass,334416,,,,2010-03-01 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",3,,,,,,,See W.A.R.N.,,,,Y,,,,
,2009-09-30 00:00:00,,WARN,Kuhlman Elctric Corporation,,Layoff,Bluegrass,334416,,,,2010-04-01 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2,,,,,,,See W.A.R.N.,,,,Y,,,,
,2009-09-28 00:00:00,,WARN,ArvinMeritor,,Closure,Northern Kentucky,3363,,,,2009-07-31 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,See W.A.R.N.,,,,Y,Unknown if WARN was distributed,,,
,2009-09-28 00:00:00,,WARN,ArvinMeritor,,Closure,Northern Kentucky,3363,,,,2009-07-31 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,See W.A.R.N.,,,,Y,Unknown if WARN was distributed,,,
,2009-09-24 00:00:00,,WARN,Progress Rail Raceland Corp.,,Layoff,TENCO,336510,,,,2009-11-20 00:00:00,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",95,,,,,,,Production laborers,,,,Y,,,,
,2009-09-21 00:00:00,,WARN,ArvinMeritor,,Closure,Northern Kentucky,3363,,,,11/20/2009 - 11/27/2009,,,"5212 US Highway 42, East Carrollton, KY 41008",15,,,,,,,See W.A.R.N.,,,,Y,,,,
,2009-09-15 00:00:00,,WARN,Buckhorn Inc.,,Closure,Greater Louisville,,,,,11/30/2009 - 12/14/2009,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",88,,,,,,,Production workers,,,,N,,,,
,2009-09-03 00:00:00,,WARN,Kuhlman Elctric Corporation,,Layoff,Bluegrass,334416,,,,2009-11-02 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",1,,,,,,,Senior Engineer,,,,Y,,,,
,2009-09-03 00:00:00,,WARN,Kuhlman Elctric Corporation,,Layoff,Bluegrass,334416,,,,2010-01-01 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",1,,,,,,,Senior Engineer,,,,Y,,,,
,2009-09-03 00:00:00,,WARN,Kuhlman Elctric Corporation,,Layoff,Bluegrass,334416,,,,2009-11-02 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",1,,,,,,,Senior Administrative Assistant,,,,Y,,,,
,2009-08-25 00:00:00,,WARN,ArvinMeritor,,Closure,Northern Kentucky,3363,,,,2009-07-31 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,See W.A.R.N.,,,,Y,Unknown if WARN was distributed,,,
,2009-08-24 00:00:00,,WARN,ArvinMeritor,,Closure,Northern Kentucky,3363,,,,07/31/2009 - 09/04/2009,,,"5212 US Highway 42, East Carrollton, KY 41008",72,,,,,,,See W.A.R.N.,,,,Y,Unknown if WARN was distributed,,,
,2009-08-07 00:00:00,,WARN,"Roller Coater, Inc.",,Layoff,GRADD,33261,,,,2009-10-01 00:00:00,,,"2604 River Road                    Hawesville, KY ",88,,,,,,,Production workers,,,,Y,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,
,2009-08-06 00:00:00,,WARN,"Hitachi Cable Indiana, Inc.",,Closure,Cumberlands,,,,,2009-08-28 00:00:00,,,"223 Progress Drive              Russell Springs, KY 42642",81,,,,,,,Production workers,,,,N,,,,
,2009-08-05 00:00:00,,WARN,"Gardiner Point Innkeepers, Inc.",,Closure,Greater Louisville,721110,,,,2009-09-30 00:00:00,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",60,,,,,,,Hospitality industry workers,,,,,"dba, Holiday Inn Airport East",,,
,2009-08-03 00:00:00,,WARN,Exel,,Closure,Northern Kentucky,493111,,,,2009-09-30 00:00:00,,,"1100 Burlington Pike          Florence, KY 41042",54,,,,,,,Warehouse workers,,,,,,,,
,2009-07-28 00:00:00,,WARN,Clarcor Air Filtration Products,,Layoff,Cumberlands,333999,,,,08/14/2009 - 10/10/2009,,,"901 New Columbia Road  Campbellsville, KY",86,,,,,,,Priduction workers,,,,,,,,
,2009-07-27 00:00:00,,WARN,ArvinMeritor,,Closure,Northern Kentucky,3363,,,,2009-10-02 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",83,,,,,,,See W.A.R.N.,,,,Y,See W.A.R.N.,,,
,2009-07-24 00:00:00,,WARN,Kuhlman Elctric Corporation,,Layoff,Bluegrass,334416,,,,2009-09-22 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",1,,,,,,,Accounts Receivable Specialist,,,,Y,,,,
,2009-07-24 00:00:00,,WARN,ArvinMeritor,,Closure,Northern Kentucky,3363,,,,07/31/2009 - 09/04/2009,,,"5212 US Highway 42, East Carrollton, KY 41008",83,,,,,,,See W.A.R.N.,,,,Y,Unknown if WARN was distributed,,,
,2009-07-20 00:00:00,,WARN,Kuhlman Elctric Corporation,,Layoff,Bluegrass,334416,,,,2009-09-07 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",1,,,,,,,Design Engineer,,,,Y,,,,
,2009-07-17 00:00:00,,WARN,National Tobacco,,Partial Closure,Greater Louisville,312229,,,,2009-09-17 00:00:00,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",75,,,,,,,Tobacco workers,,,,Y,,,,
,2009-07-09 00:00:00,,WARN,ArvinMeritor,,Closure,Northern Kentucky,3363,,,,07/31/2009 - 09/04/2009,,,"5212 US Highway 42, East Carrollton, KY 41008",88,,,,,,,See W.A.R.N.,,,,Y,Unknown if WARN was distributed,,,
,2009-07-08 00:00:00,,WARN,ArvinMeritor,,Closure,Northern Kentucky,3363,,,,2009-09-18 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",95,,,,,,,See W.A.R.N.,,,,Y,,,,
,2009-07-08 00:00:00,,WARN,ArvinMeritor,,Closure,Northern Kentucky,3363,,,,2009-09-11 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",88,,,,,,,See W.A.R.N.,,,,Y,,,,
,2009-07-08 00:00:00,,WARN,ArvinMeritor,,Closure,Northern Kentucky,3363,,,,2009-09-11 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",88,,,,,,,See W.A.R.N.,,,,Y,,,,
,2009-06-23 00:00:00,,WARN,ArvinMeritor,,Closure,Northern Kentucky,3363,,,,2009-05-15 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",105,,,,,,,See W.A.R.N.,,,,Y,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,
,2009-06-16 00:00:00,,WARN,Occidental Chemical Corporation (OxyChem),,Layoff,Greater Louisville,3261,,,,2009-08-17 00:00:00,,,"4014 Bells Lane                     Louisville, KY 40221",55 +/-,,,,,,,Plastics production workers,,,,Y,,,,
,2009-06-01 00:00:00,,WARN,ArvinMeritor,,Closure,Northern Kentucky,3363,,,,2009-08-07 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",1,,,,,,,See W.A.R.N.,,,,,,,,
,2009-06-01 00:00:00,,WARN,ArvinMeritor,,Closure,Northern Kentucky,3363,,,,2009-08-07 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",1,,,,,,,Production supervisor,,,,,,,,
,2009-05-28 00:00:00,,WARN,Kuhlman Elctric Corporation,,Layoff,Bluegrass,334416,,,,2009-08-03 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",11,,,,,,,Priduction workers,,,,Y,Continuation of previous notices,,,
,2009-05-27 00:00:00,,WARN,Martinrea International Inc.,,Closure,Greater Louisville,336399,,,,2009-07-31 00:00:00,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",262,,,,,,,See W.A.R.N.,,,,Y,,,,
,2009-05-20 00:00:00,,WARN,Komatsu Renam North America,,Closure,Bluegrass,333120,,,,09/30/09 +/-,,,"1105 Eastland Drive              Lexington, KY 40505",117,,,,,,,See W.A.R.N.,,,,,,,,
,2009-05-19 00:00:00,,WARN,"Appalachian Fuels, LLC",,Closure,TENCO,213113,,,,2009-05-19 00:00:00,,,"1500 North Big Run Road  Ashland, KY 41102",,,,,,,,Coal mining support activities,,,,N,Also has a facility in Pikeville that will be impacted,,,
,2009-05-19 00:00:00,,WARN,"Appalachian Fuels, LLC",,Closure,TENCO/EKCEP,213113,,,,2009-05-19 00:00:00,,,"1500 North Big Run Road  Ashland, KY 41102",,,,,,,,Coal mining support activities,,,,N,Also has a facility in Pikeville that will be impacted,,,
,2009-05-15 00:00:00,,WARN,ArvinMeritor,,Closure,Northern Kentucky,3363,,,,2009-07-31 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",158,,,,,,,See W.A.R.N.,,,,Y,,,,
,2009-05-15 00:00:00,,WARN,CDG Management ,,Closure,West Kentucky,561422,,,,2009-05-29 00:00:00,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",16,,,,,,,Telemarketers,,,,,dba Mayfield Call Center,,,
