Industry,Projected Dates,NEG,County,Local Area,Closure or Layoff?,County/Counties,NAFTA/Trade,Union,Affected Occupations,Trade,Comments,Company Name,Affected Occupation,Congressional ,Region,Company Address,Closure/Layoff,Notice Link,NAICS,NAICS/SIC,NAICS Code,Location,Company Contact,Notice URL,County: Local  Name,Workforce Area,Employees,Projected Date,SIC,Date Received,Source
,10/17/2008 - 10/31/2008,,,,,,,,See WARN,,,American Standard  ,,,,,Closure,,,,,"84 Industrial Park               Hager Hill, KY ",,,,EKCEP,8,,,2008-10-15 00:00:00,WARN
Other business support services,2008-09-30 00:00:00,,,,,,,N,,,,IAP World Services,,,,,Layoff/Closure,,,561499,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,,Northern Kentucky,207,,,2008-09-22 00:00:00,WARN
,On or around 11/10/2008,,,,,,,N,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",N,,American Beverage Corporation,,,,,Layoff,,,311421,,"7845 Carneal Road              West Paducah, KY 42086",,,,Western Kentucky,96,,,2008-09-09 00:00:00,WARN
,On or around 07/27/2009,,,,,,,Y,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",N,,"Johnson Controls, Inc.",,,,,Closure,,,331521,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,,Western Kentucky,,,,2008-09-05 00:00:00,WARN
All other motor vehicle parts,2008-11-10 00:00:00,,,,,,,Y,See WARN,N,,"Miartinrea Heavy Stamping, Inc.",,,,,Layoff,,,336399,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,Greater Louisville,47,,,2008-09-05 00:00:00,WARN
,2008-11-01 00:00:00,,,,,,,N,See WARN,N,,TFE Logistics Group,,,,,Layoff,,,561320,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,,Northern Kentucky,595,,,2008-08-27 00:00:00,WARN
,2008-10-26 00:00:00,,,,,,,N,See WARN,,,"CDG Management, LLC",,,,,Closure,,,,,"219 Greentown Lane         Paintsville, KY 41240",,,,EKCEP,75,,,2008-08-22 00:00:00,WARN
,On or around 10/31/2008,,,,,,,N,See WARN,N,,"Atlantis Plastics, Inc.",,,,,?,,,325211,,"390 Community Drive       Henderson, KY 42420",,,,Green River,152,,,2008-08-19 00:00:00,WARN
All other plastic Mfg.,On or around 10/31/2008,,,,,,,N,See WARN,N,,"Atlantis Plastics, Inc.",,,,,?,,,326199,,"390 Community Drive       Henderson, KY 42420",,,,Green River,152,,,2008-08-19 00:00:00,WARN
All other motor vehicle parts Mfg.,2008-10-01 00:00:00,,,,,,,Y,See WARN,N,,Martinrea  ,,,,,Layoff,,,336399,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,Greater Louisville,57,,,2008-08-08 00:00:00,Layoff notice
,10/13/2008 - 10/31/2008,,,,,,,N,See WARN,N,,Rayloc,,,,,Layoff,,,,,"3710 HWY 60 East                Morganfield, KY",,,,Green River,,,,2008-08-07 00:00:00,WARN
,2008-10-01 00:00:00,,,,,,,Y,See WARN,N,,Martinrea,,,,,Layoff,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,Greater Louisville,57,,,2008-08-01 00:00:00,WARN
Plumbing fixture fittings and trim,10/01/2008 - 10/15/2008,,,,,,,N,See WARN,N,,American Standard Brands,,,,,Closure,,,332913,,"84 Industrial Park               Hager Hill, KY ",,,,EKCEP,48,,,2008-08-01 00:00:00,WARN
All other miscellaneous Mfg.,09/30/2008 - 03/31/2009,,,,,,,N,See WARN,N,,Panasonic Motor Company,,,,,Closure,,,339999,,"1150 Mayde Road               Berea, KY 40403",,,,Bluegrass,51,,,2008-07-18 00:00:00,WARN
All other motor vehicle parts Mfg.,On or around 07/14/2008 & 07/27/2008,,,,,,,Y,See WARN,N,Those laid off maybe offered recall in 6 months.,"Dakkota Integrated Systems, LLC",,,,,Layoff,,,336399,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,,Greater Louisville,85,,,2008-07-18 00:00:00,Company notice
Home healthcare agencies,"10/06/2008, 11/03/2008, 12/03/2008",,,,,,,?,See WARN,N,,Walgreens                                              OptionCare Home Care,,,,,Layoff,,,621610,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,Greater Louisville,106,,,2008-07-18 00:00:00,WARN
,2008-09-30 00:00:00,,,,,,,N,See WARN,,,Panasonic Motor Company,,,,,Closure,,,339999,,"1150 Mayde Road               Berea, KY 40403",,,,Bluegrass,51,,,2008-07-18 00:00:00,WARN
New Motor Vehicle Part Merchant WHSLE,2008-07-21 00:00:00,,,,,,,N,,?,,Dana Holding Corporation,,,,,Layoff,,,423120,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,Lincoln Trail,260,,,2008-07-15 00:00:00,Company Representative
Scheduled passenger air transportation,09/10/208,,,,,,,N,See WARN,N,,Republic Airways Holdings,,,,,Layoff,,,481111,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,Greater Louisville & Northern Kentucky,?,,,2008-07-14 00:00:00,WARN
Family clothing stores,?,,,,,,,N,,?,31 locations closing,"Dawahare's of Lexington, LLC",,,,,Closure,,,44814,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,Statewide,450 +/-,,,2008-07-07 00:00:00,Company Representative
All other motor vehicle parts Mfg.,2008-07-07 00:00:00,,,,,,,Y,See WARN,N,,"Johnson Controls, Inc.",,,,,Layoff,,,336399,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,Greater Louisville,114 +/-,,,2008-07-07 00:00:00,WARN
Support activites for rail transport,2008-08-01 00:00:00,,,,,,,Y,?,?,,RCS Transportation LLC,,,,,Layoff,,,488210,,"5114 Crittenden Drive Louisville, Kentucky ",,,,Greater Louisville,104,,,2008-06-30 00:00:00,WARN
All other rubber products mfg.; brake lining mfg.,2008-08-31 00:00:00,,,,,,,N,All,N,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,,Closure,,,326299,,"1101 Corporate Drive        Springfield, KY 40069",,,,Lincoln Trail,140,,,2008-06-30 00:00:00,WARN
Specialized freight trucking,2008-08-25 00:00:00,,,,,,,Y,See WARN,?,,"Allied Automotive Group (Allied Systems, LTD.)",,,,,Layoff,,,4842,,"6709 Grade Lance          Louisville, KY 40213",,,,Greater Louisville,73,,,2008-06-25 00:00:00,WARN
Truck trailer mfg.,2008-08-07 00:00:00,,,,,,,N,See WARN,N,,"Benson International, LLC",,,,,Closure,,,336212,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,West Kentucky,87,,,2008-06-09 00:00:00,WARN
Manuifacturing,,,,,,,,,,?,,CA Gardiner Veneer,,,,,Closure,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,Greater Louisville,60,,,2008-06-06 00:00:00,
Accommodation and food services,2008-06-09 00:00:00,,,,,,,N,See WARN,N,,"Minnesota/Owensboro Executive Inn, LLC",,,,,,,,,,"One Executive Blvd.          Owensboro, KY 42301",,,,Green River,72,,,2008-06-06 00:00:00,WARN
Home centers,2008-08-05 00:00:00,,,,,,,N,All,?,,The Home Depot,,,,,Closure,,,444110,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,Bluegrass,78,,,2008-06-04 00:00:00,WARN
"Financial transactions processing, reserve, and clearinghouse activities",2008-08-01 00:00:00,,,,,,,N,See WARN,N,,Fort Knox National Company,,,,,Layoff,,,522320,,"400 Ring Road                      Elizabethtown, KY 42701",,,,Lincoln Trail,79,,,2008-06-03 00:00:00,WARN
Plastics and rubber mfg.,07/28/2008 - 09/30/2008,,,,,,,N,See WARN,?,,"D-J, Inc. dba Nypro Kentucky",,,,,Closure,,,,,"7301 Distribution Drive    Louisville, KY 40258",,,,Greater Louisville,178,,,2008-05-30 00:00:00,WARN
Light truck and utility vehicle mfg.,2008-07-21 00:00:00,,,,,,,N,See WARN,N,,Ford Motor Company                   Louisville Assembly Plant,,,,,Layoff,,,336112,,"2000 Fern Valley Road      Louisville, KY 40213",,,,Greater Louisville,756,,,2008-05-23 00:00:00,WARN
Home centers,,,,,,,,N,Location positions,?,,Home Depot,,,,,Closure,,,444110,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,Bluegrass,N/A,,,2008-05-01 00:00:00,CED                                   DWES Staff
,2008-06-19 00:00:00,,,,,,,Y,,N,,Lear Corporation,,,,,Layoff,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,Greater Louisville,124,,,2008-04-30 00:00:00,WARN
Iron and steel mills,2008-06-18 00:00:00,,,,,,,N,See WARN,N,See WARN,Johnson Controls @ AK Steel,,,,,Layoff,,,331111,,"Route 23                                 Ashland, KY 41101",,,,TENCO,50 +/-,,,2008-04-25 00:00:00,WARN
,06/14/2008 - 06/28/2008,,,,,,,N,,?,,A.O. Smith,,,,,Closure,,,,,"636 Holt Drive                      Scottsville, KY",,,,Barren River,220 +/-,,,2008-04-15 00:00:00,WARN
Electronic equipment and supplies - MFRS,2008-06-01 00:00:00,,,,,,,N,See WARN,N,,Sumitomo Electric Wiring System,,,,,,,,334419,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,Barren River,100 + ,,,2008-04-01 00:00:00,WARN/CED
Support activites for rail transport,2008-05-31 00:00:00,,,,,,,Y,See WARN,N,,RCS Transportation LLC,,,,,Layoff,,,488210,,"11900 Westport Road        Louisville, KY 40245",,,,Greater Louisville,191,,,2008-03-31 00:00:00,WARN
Other aluminum rolling and drawing,2008-06-01 00:00:00,,,,,,,N,All,?,,Novelis Corp.,,,,,Closure,,,331319,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,Greater Louisville,105,,,2008-03-28 00:00:00,CED
All other motor vehicle parts Mfg.,On or around 05/31/2008,,,,,,,N,,Y,,DANA  ,,,,,Layoff,,,336399,,"1320 W. Main Street          Glasgow, KY 42141",,,,Barren River,100,,,2008-03-24 00:00:00,WARN                    OET Office Manger
,2008-05-02 00:00:00,,,,,,,N,All,?,,"Dillard's, Inc. ",,,,,,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,Greater Louisville,89 +/-,,,2008-03-07 00:00:00,WARN
Airline,2008-06-01 00:00:00,,,,,,,N,See WARN,N,,"SkyWest Airlines, Inc.",,,,,Layoff,,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,Bluegrass,15,,,2008-02-15 00:00:00,WARN
"Men's shirt, ex. Work shirt mfg.",2008-05-02 00:00:00,,,,,,,N,See WARN,?,,The Apparel Group LTD,,,,,Layoff,,,315223,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,Greater Louisville,91,,,2008-02-08 00:00:00,WARN
Vehicle body manufacturing,2008-03-31 00:00:00,,,,,,,N,See WARN,?,,Bendix,,,,,Layoff,,,336211,,"2001 US 421 South              Frankfort, KY 40601",,,,Bluegrass,3 +/-,,,2008-01-31 00:00:00,WARN
Other miscellaneous chemicals mfg.,12/31/2007 - 02/2008,,,,,,,Y,See WARN,? ,,DuPont Performance Elastomer,,,,,Closure,,,325998,,"4242 Camp Ground Road Louisville, KY 40216",,,,Greater Louisville,223,,,2008-01-25 00:00:00,WARN
Healthcare,2008-03-16 00:00:00,,,,,,,N,,?,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,,,,62139,,"315 East Broadway          Louisville, KY 40202",,,,Greater Louisville,91,,,2008-01-18 00:00:00,WARN
,2008-03-16 00:00:00,,,,,,,N,All,?,,"Dillard's, Inc. ",,,,,,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,Bluegrass,121 +/-,,,2008-01-17 00:00:00,WARN
,2008-01-11 00:00:00,,,,,,,N,,?,,"KMMC, LLC dba Vision No. 9 Mine",,,,,,,,,,"12410 Hanson Road         Slaughters, KY 42456",,,,Green River,108,,,2008-01-17 00:00:00,WARN
,2008-01-19 00:00:00,,,,,,,N,,?,,"CDG Management, LLC",,,,,Closure,,,,,"110 North First Street       Central City, KY 42330",,,,Western Kentucky,57,,,2008-01-17 00:00:00,WARN
Ground or treated mineral and earths,2008-03-14 00:00:00,,,,,,,,,,,MultiServ - A HARSCO Company,,,,,Closure,,,327992,,"6870 HWY 42 East                Ghent, KY 41045",,,,Northern Kentucky,95,,,2008-01-16 00:00:00,WARN
Light truck and utility vehicle mfg.,2008-07-21 00:00:00,,,,,,,Y,See WARN,,,Ford Motor Company                   Louisville Assembly Plant,,,,,,,,336112,,"2000 Fern Valley Road      Louisville, KY 40213",,,,Greater Louisville,756,,,,WARN
Work pants,2009-01-31 00:00:00,,,,,,,,,,,Cintas,,,,,Closure,,,31252,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,TENCO,148,,,,
All other motor vehicle parts mfg. ,01/02/2009 - 05/01/2009,,,,,,,N,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",Intertec,,,,,Closure,,,336399,,"900 Nutter Drive                 Bardstown, KY ",,,,Lincoln Trail,157,,,2008-10-29 00:00:00,WARN
,01/01/2010 - 09/30/2010,,,,,,,N,Production workers,,"dba, Intelligrated. Phase out operations",FKI Logistex,,,,,Closure,,333922,,,"1524 Lebanon Road               Danville, KY 40422-9601",,,,Bluegrass,200,,,2009-12-17 00:00:00,WARN
,2010-03-31 00:00:00,,,,,,,Y,See W.A.R.N.,,,TRANE                                                         Climate Solutions,,,,,Layoff,,333415,,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,Bluegrass,70,,,2009-12-10 00:00:00,WARN
,2010-03-12 00:00:00,,,,,,,,Distribution center workers,,,Carhartt,,,,,Closure,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,Barren River,30,,,2009-12-07 00:00:00,WARN
,2010-03-12 00:00:00,,,,,,,,Distribution center workers,,,Carhartt,,,,,Closure,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,Barren River,64,,,2009-12-07 00:00:00,WARN
,2010-01-31 00:00:00,,,,,,,,See W.A.R.N.,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,Exel,,,,,Closure,,493111,,,"5607 National Turnpike     Louisville, KY 40214",,,,Greater Louisville,86,,,2009-11-26 00:00:00,WARN
,2009-07-31 00:00:00,,,,,,,Y,See W.A.R.N.,,Unknown if WARN was distributed,ArvinMeritor,,,,,Closure,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Northern Kentucky,41,,,2009-11-23 00:00:00,WARN
,2010-02-28 00:00:00,,,,,,,N,Priduction workers,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",Red Wing Shoes,,,,,Closure,,316219,,,"314 Main Street                    Red Wing, MN 55066",,,,Bluegrass,202,,,2009-11-20 00:00:00,WARN
,2009-11-22 00:00:00,,,,,,,,Telemarketers,,"dba, Pikeville Call Center","CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,,Closure,,561422,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,EKCEP,36,,,2009-11-17 00:00:00,WARN
,2010-01-08 00:00:00,,,,,,,,Production workers,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,Modine Manufacturing Company,,,,,Closure,,423730,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,Bluegrass,13,,,2009-11-09 00:00:00,WARN
,2010-01-03 00:00:00,,,,,,,,Production workers,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,"Daramic, LLC",,,,,Layoff,,325211,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,GRADD,180,,,2009-11-09 00:00:00,WARN
,2009-12-31 00:00:00,,,,,,,N,See W.A.R.N.,,No union involvement for the occupations as shown in W.A.R.N.,ArvinMeritor,,,,,Closure,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Northern Kentucky,8,,,2009-11-02 00:00:00,WARN
,2009-12-31 00:00:00,,,,,,,N,See W.A.R.N.,,,National Tobacco,,,,,Layoff,,312229,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,Greater Louisville,5,,,2009-10-30 00:00:00,WARN
,2009-12-15 00:00:00,,,,,,,,Production laborers,,,GECOM Corporation,,,,,Layoff,,332510,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,Bluegrass,160,,,2009-10-21 00:00:00,WARN
,12/26/2009 - 01/08/2010,,,,,,,,Coal mining occupations,,,"Miller Bros. Coal, LLC",,,,,Layoff,,212112,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,EKCEP,225,,,2009-10-20 00:00:00,WARN
,2010-06-01 00:00:00,,,,,,,Y,See W.A.R.N.,,,Kuhlman Elctric Corporation,,,,,Layoff,,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Bluegrass,5,,,2009-10-15 00:00:00,WARN
,2010-01-01 00:00:00,,,,,,,Y,See W.A.R.N.,,,Kuhlman Elctric Corporation,,,,,Layoff,,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Bluegrass,1,,,2009-10-15 00:00:00,WARN
,2010-04-01 00:00:00,,,,,,,Y,Customer service representative - power,,,Kuhlman Elctric Corporation,,,,,Layoff,,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Bluegrass,3,,,2009-10-15 00:00:00,WARN
,2010-05-03 00:00:00,,,,,,,Y,"Proposal engineer, market and load planning anayst",,,Kuhlman Elctric Corporation,,,,,Layoff,,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Bluegrass,2,,,2009-10-15 00:00:00,WARN
,06/21/2010 - 07/04/2010,,,,,,,N,See W.A.R.N.,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,,Closure,,336360,,,"12209 Chandler Drive           Walton, KY 41094",,,,Northern Kentucky,68,,,2009-10-14 00:00:00,WARN
,2009-03-30 00:00:00,,,,,,,,Production laborers,,Unknown if WARN was distributed,GECOM Corporation,,,,,Layoff,,332510,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,Bluegrass,160,,,2009-10-14 00:00:00,WARN
,2009-12-11 00:00:00,,,,,,,Y,Production workers,,,The HON Company,,,,,Closure,,33721,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,Green River,144,,,2009-10-13 00:00:00,WARN
,2009-11-16 00:00:00,,,,,,,Y,Sheet metal fabrication,,,Mestek Inc. ,,,,,Closure,,332322,,,"7435 Industrial Road             Florence, KY 41042",,,,Northern Kentucky,63,,,2009-10-01 00:00:00,WARN
,2010-01-01 00:00:00,,,,,,,Y,Administrative Assistant,,,Kuhlman Elctric Corporation,,,,,Layoff,,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Bluegrass,1,,,2009-09-30 00:00:00,WARN
,2010-01-18 00:00:00,,,,,,,Y,"Human Resource Director, Safety Manager",,,Kuhlman Elctric Corporation,,,,,Layoff,,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Bluegrass,2,,,2009-09-30 00:00:00,WARN
,2010-03-01 00:00:00,,,,,,,Y,See W.A.R.N.,,,Kuhlman Elctric Corporation,,,,,Layoff,,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Bluegrass,3,,,2009-09-30 00:00:00,WARN
,2010-04-01 00:00:00,,,,,,,Y,See W.A.R.N.,,,Kuhlman Elctric Corporation,,,,,Layoff,,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Bluegrass,2,,,2009-09-30 00:00:00,WARN
,2009-07-31 00:00:00,,,,,,,Y,See W.A.R.N.,,Unknown if WARN was distributed,ArvinMeritor,,,,,Closure,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Northern Kentucky,,,,2009-09-28 00:00:00,WARN
,2009-07-31 00:00:00,,,,,,,Y,See W.A.R.N.,,Unknown if WARN was distributed,ArvinMeritor,,,,,Closure,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Northern Kentucky,,,,2009-09-28 00:00:00,WARN
,2009-11-20 00:00:00,,,,,,,Y,Production laborers,,,Progress Rail Raceland Corp.,,,,,Layoff,,336510,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,TENCO,95,,,2009-09-24 00:00:00,WARN
,11/20/2009 - 11/27/2009,,,,,,,Y,See W.A.R.N.,,,ArvinMeritor,,,,,Closure,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Northern Kentucky,15,,,2009-09-21 00:00:00,WARN
,11/30/2009 - 12/14/2009,,,,,,,N,Production workers,,,Buckhorn Inc.,,,,,Closure,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,Greater Louisville,88,,,2009-09-15 00:00:00,WARN
,2009-11-02 00:00:00,,,,,,,Y,Senior Engineer,,,Kuhlman Elctric Corporation,,,,,Layoff,,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Bluegrass,1,,,2009-09-03 00:00:00,WARN
,2010-01-01 00:00:00,,,,,,,Y,Senior Engineer,,,Kuhlman Elctric Corporation,,,,,Layoff,,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Bluegrass,1,,,2009-09-03 00:00:00,WARN
,2009-11-02 00:00:00,,,,,,,Y,Senior Administrative Assistant,,,Kuhlman Elctric Corporation,,,,,Layoff,,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Bluegrass,1,,,2009-09-03 00:00:00,WARN
,2009-07-31 00:00:00,,,,,,,Y,See W.A.R.N.,,Unknown if WARN was distributed,ArvinMeritor,,,,,Closure,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Northern Kentucky,,,,2009-08-25 00:00:00,WARN
,07/31/2009 - 09/04/2009,,,,,,,Y,See W.A.R.N.,,Unknown if WARN was distributed,ArvinMeritor,,,,,Closure,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Northern Kentucky,72,,,2009-08-24 00:00:00,WARN
,2009-10-01 00:00:00,,,,,,,Y,Production workers,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,"Roller Coater, Inc.",,,,,Layoff,,33261,,,"2604 River Road                    Hawesville, KY ",,,,GRADD,88,,,2009-08-07 00:00:00,WARN
,2009-08-28 00:00:00,,,,,,,N,Production workers,,,"Hitachi Cable Indiana, Inc.",,,,,Closure,,,,,"223 Progress Drive              Russell Springs, KY 42642",,,,Cumberlands,81,,,2009-08-06 00:00:00,WARN
,2009-09-30 00:00:00,,,,,,,,Hospitality industry workers,,"dba, Holiday Inn Airport East","Gardiner Point Innkeepers, Inc.",,,,,Closure,,721110,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,Greater Louisville,60,,,2009-08-05 00:00:00,WARN
,2009-09-30 00:00:00,,,,,,,,Warehouse workers,,,Exel,,,,,Closure,,493111,,,"1100 Burlington Pike          Florence, KY 41042",,,,Northern Kentucky,54,,,2009-08-03 00:00:00,WARN
,08/14/2009 - 10/10/2009,,,,,,,,Priduction workers,,,Clarcor Air Filtration Products,,,,,Layoff,,333999,,,"901 New Columbia Road  Campbellsville, KY",,,,Cumberlands,86,,,2009-07-28 00:00:00,WARN
,2009-10-02 00:00:00,,,,,,,Y,See W.A.R.N.,,See W.A.R.N.,ArvinMeritor,,,,,Closure,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Northern Kentucky,83,,,2009-07-27 00:00:00,WARN
,2009-09-22 00:00:00,,,,,,,Y,Accounts Receivable Specialist,,,Kuhlman Elctric Corporation,,,,,Layoff,,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Bluegrass,1,,,2009-07-24 00:00:00,WARN
,07/31/2009 - 09/04/2009,,,,,,,Y,See W.A.R.N.,,Unknown if WARN was distributed,ArvinMeritor,,,,,Closure,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Northern Kentucky,83,,,2009-07-24 00:00:00,WARN
,2009-09-07 00:00:00,,,,,,,Y,Design Engineer,,,Kuhlman Elctric Corporation,,,,,Layoff,,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Bluegrass,1,,,2009-07-20 00:00:00,WARN
,2009-09-17 00:00:00,,,,,,,Y,Tobacco workers,,,National Tobacco,,,,,Partial Closure,,312229,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,Greater Louisville,75,,,2009-07-17 00:00:00,WARN
,07/31/2009 - 09/04/2009,,,,,,,Y,See W.A.R.N.,,Unknown if WARN was distributed,ArvinMeritor,,,,,Closure,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Northern Kentucky,88,,,2009-07-09 00:00:00,WARN
,2009-09-18 00:00:00,,,,,,,Y,See W.A.R.N.,,,ArvinMeritor,,,,,Closure,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Northern Kentucky,95,,,2009-07-08 00:00:00,WARN
,2009-09-11 00:00:00,,,,,,,Y,See W.A.R.N.,,,ArvinMeritor,,,,,Closure,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Northern Kentucky,88,,,2009-07-08 00:00:00,WARN
,2009-09-11 00:00:00,,,,,,,Y,See W.A.R.N.,,,ArvinMeritor,,,,,Closure,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Northern Kentucky,88,,,2009-07-08 00:00:00,WARN
,2009-05-15 00:00:00,,,,,,,Y,See W.A.R.N.,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,ArvinMeritor,,,,,Closure,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Northern Kentucky,105,,,2009-06-23 00:00:00,WARN
