Projected Date,Notice Link,NAICS/SIC,Location,Date Received,Source,Trade,County,Company Address,NAICS Code,Union,Region,NAICS,Affected Occupations,NEG,Notice URL,NAFTA/Trade,Industry,Closure/Layoff,Company Name,SIC,Congressional ,County/Counties,Projected Dates,Closure or Layoff?,Company Contact,Affected Occupation,County: Local  Name,Employees,Local Area,Workforce Area,Comments
,,561499,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",2008-09-22 00:00:00,WARN,,,,,N,,,,,,,Other business support services,Layoff/Closure,IAP World Services,,,,2008-09-30 00:00:00,,,,,207,,Northern Kentucky,
,,311421,"7845 Carneal Road              West Paducah, KY 42086",2008-09-09 00:00:00,WARN,N,,,,N,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,,,Layoff,American Beverage Corporation,,,,On or around 11/10/2008,,,,,96,,Western Kentucky,
,,331521,"3340 Hopkinsville Rd.       Cadiz, KY 42211",2008-09-05 00:00:00,WARN,N,,,,Y,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,,Closure,"Johnson Controls, Inc.",,,,On or around 07/27/2009,,,,,,,Western Kentucky,
,,336399,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",2008-09-05 00:00:00,WARN,N,,,,Y,,,See WARN,,,,All other motor vehicle parts,Layoff,"Miartinrea Heavy Stamping, Inc.",,,,2008-11-10 00:00:00,,,,,47,,Greater Louisville,
,,561320,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",2008-08-27 00:00:00,WARN,N,,,,N,,,See WARN,,,,,Layoff,TFE Logistics Group,,,,2008-11-01 00:00:00,,,,,595,,Northern Kentucky,
,,,"219 Greentown Lane         Paintsville, KY 41240",2008-08-22 00:00:00,WARN,,,,,N,,,See WARN,,,,,Closure,"CDG Management, LLC",,,,2008-10-26 00:00:00,,,,,75,,EKCEP,
,,325211,"390 Community Drive       Henderson, KY 42420",2008-08-19 00:00:00,WARN,N,,,,N,,,See WARN,,,,,?,"Atlantis Plastics, Inc.",,,,On or around 10/31/2008,,,,,152,,Green River,
,,326199,"390 Community Drive       Henderson, KY 42420",2008-08-19 00:00:00,WARN,N,,,,N,,,See WARN,,,,All other plastic Mfg.,?,"Atlantis Plastics, Inc.",,,,On or around 10/31/2008,,,,,152,,Green River,
,,336399,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",2008-08-08 00:00:00,Layoff notice,N,,,,Y,,,See WARN,,,,All other motor vehicle parts Mfg.,Layoff,Martinrea  ,,,,2008-10-01 00:00:00,,,,,57,,Greater Louisville,
,,,"3710 HWY 60 East                Morganfield, KY",2008-08-07 00:00:00,WARN,N,,,,N,,,See WARN,,,,,Layoff,Rayloc,,,,10/13/2008 - 10/31/2008,,,,,,,Green River,
,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",2008-08-01 00:00:00,WARN,N,,,,Y,,,See WARN,,,,,Layoff,Martinrea,,,,2008-10-01 00:00:00,,,,,57,,Greater Louisville,
,,332913,"84 Industrial Park               Hager Hill, KY ",2008-08-01 00:00:00,WARN,N,,,,N,,,See WARN,,,,Plumbing fixture fittings and trim,Closure,American Standard Brands,,,,10/01/2008 - 10/15/2008,,,,,48,,EKCEP,
,,339999,"1150 Mayde Road               Berea, KY 40403",2008-07-18 00:00:00,WARN,N,,,,N,,,See WARN,,,,All other miscellaneous Mfg.,Closure,Panasonic Motor Company,,,,09/30/2008 - 03/31/2009,,,,,51,,Bluegrass,
,,336399,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",2008-07-18 00:00:00,Company notice,N,,,,Y,,,See WARN,,,,All other motor vehicle parts Mfg.,Layoff,"Dakkota Integrated Systems, LLC",,,,On or around 07/14/2008 & 07/27/2008,,,,,85,,Greater Louisville,Those laid off maybe offered recall in 6 months.
,,621610,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",2008-07-18 00:00:00,WARN,N,,,,?,,,See WARN,,,,Home healthcare agencies,Layoff,Walgreens                                              OptionCare Home Care,,,,"10/06/2008, 11/03/2008, 12/03/2008",,,,,106,,Greater Louisville,
,,339999,"1150 Mayde Road               Berea, KY 40403",2008-07-18 00:00:00,WARN,,,,,N,,,See WARN,,,,,Closure,Panasonic Motor Company,,,,2008-09-30 00:00:00,,,,,51,,Bluegrass,
,,423120,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",2008-07-15 00:00:00,Company Representative,?,,,,N,,,,,,,New Motor Vehicle Part Merchant WHSLE,Layoff,Dana Holding Corporation,,,,2008-07-21 00:00:00,,,,,260,,Lincoln Trail,
,,481111,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",2008-07-14 00:00:00,WARN,N,,,,N,,,See WARN,,,,Scheduled passenger air transportation,Layoff,Republic Airways Holdings,,,,09/10/208,,,,,?,,Greater Louisville & Northern Kentucky,
,,44814,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",2008-07-07 00:00:00,Company Representative,?,,,,N,,,,,,,Family clothing stores,Closure,"Dawahare's of Lexington, LLC",,,,?,,,,,450 +/-,,Statewide,31 locations closing
,,336399,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",2008-07-07 00:00:00,WARN,N,,,,Y,,,See WARN,,,,All other motor vehicle parts Mfg.,Layoff,"Johnson Controls, Inc.",,,,2008-07-07 00:00:00,,,,,114 +/-,,Greater Louisville,
,,488210,"5114 Crittenden Drive Louisville, Kentucky ",2008-06-30 00:00:00,WARN,?,,,,Y,,,?,,,,Support activites for rail transport,Layoff,RCS Transportation LLC,,,,2008-08-01 00:00:00,,,,,104,,Greater Louisville,
,,326299,"1101 Corporate Drive        Springfield, KY 40069",2008-06-30 00:00:00,WARN,N,,,,N,,,All,,,,All other rubber products mfg.; brake lining mfg.,Closure,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,2008-08-31 00:00:00,,,,,140,,Lincoln Trail,
,,4842,"6709 Grade Lance          Louisville, KY 40213",2008-06-25 00:00:00,WARN,?,,,,Y,,,See WARN,,,,Specialized freight trucking,Layoff,"Allied Automotive Group (Allied Systems, LTD.)",,,,2008-08-25 00:00:00,,,,,73,,Greater Louisville,
,,336212,"PO Box 875                            489 International Drive    Cadiz, KY 42211",2008-06-09 00:00:00,WARN,N,,,,N,,,See WARN,,,,Truck trailer mfg.,Closure,"Benson International, LLC",,,,2008-08-07 00:00:00,,,,,87,,West Kentucky,
,,,"2125 Lake Jericho          Smithville, Kentucky 40068",2008-06-06 00:00:00,,?,,,,,,,,,,,Manuifacturing,Closure,CA Gardiner Veneer,,,,,,,,,60,,Greater Louisville,
,,,"One Executive Blvd.          Owensboro, KY 42301",2008-06-06 00:00:00,WARN,N,,,,N,,,See WARN,,,,Accommodation and food services,,"Minnesota/Owensboro Executive Inn, LLC",,,,2008-06-09 00:00:00,,,,,72,,Green River,
,,444110,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",2008-06-04 00:00:00,WARN,?,,,,N,,,All,,,,Home centers,Closure,The Home Depot,,,,2008-08-05 00:00:00,,,,,78,,Bluegrass,
,,522320,"400 Ring Road                      Elizabethtown, KY 42701",2008-06-03 00:00:00,WARN,N,,,,N,,,See WARN,,,,"Financial transactions processing, reserve, and clearinghouse activities",Layoff,Fort Knox National Company,,,,2008-08-01 00:00:00,,,,,79,,Lincoln Trail,
,,,"7301 Distribution Drive    Louisville, KY 40258",2008-05-30 00:00:00,WARN,?,,,,N,,,See WARN,,,,Plastics and rubber mfg.,Closure,"D-J, Inc. dba Nypro Kentucky",,,,07/28/2008 - 09/30/2008,,,,,178,,Greater Louisville,
,,336112,"2000 Fern Valley Road      Louisville, KY 40213",2008-05-23 00:00:00,WARN,N,,,,N,,,See WARN,,,,Light truck and utility vehicle mfg.,Layoff,Ford Motor Company                   Louisville Assembly Plant,,,,2008-07-21 00:00:00,,,,,756,,Greater Louisville,
,,444110,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",2008-05-01 00:00:00,CED                                   DWES Staff,?,,,,N,,,Location positions,,,,Home centers,Closure,Home Depot,,,,,,,,,N/A,,Bluegrass,
,,,"2000 Stanley Gault PKWY Louisville, KY 40223",2008-04-30 00:00:00,WARN,N,,,,Y,,,,,,,,Layoff,Lear Corporation,,,,2008-06-19 00:00:00,,,,,124,,Greater Louisville,
,,331111,"Route 23                                 Ashland, KY 41101",2008-04-25 00:00:00,WARN,N,,,,N,,,See WARN,,,,Iron and steel mills,Layoff,Johnson Controls @ AK Steel,,,,2008-06-18 00:00:00,,,,,50 +/-,,TENCO,See WARN
,,,"636 Holt Drive                      Scottsville, KY",2008-04-15 00:00:00,WARN,?,,,,N,,,,,,,,Closure,A.O. Smith,,,,06/14/2008 - 06/28/2008,,,,,220 +/-,,Barren River,
,,334419,"687 Industrial Dr.                Edmonton, KY 42129-8950",2008-04-01 00:00:00,WARN/CED,N,,,,N,,,See WARN,,,,Electronic equipment and supplies - MFRS,,Sumitomo Electric Wiring System,,,,2008-06-01 00:00:00,,,,,100 + ,,Barren River,
,,488210,"11900 Westport Road        Louisville, KY 40245",2008-03-31 00:00:00,WARN,N,,,,Y,,,See WARN,,,,Support activites for rail transport,Layoff,RCS Transportation LLC,,,,2008-05-31 00:00:00,,,,,191,,Greater Louisville,
,,331319,"1430 S. 13th St.               Louisville, Kentucky 40232",2008-03-28 00:00:00,CED,?,,,,N,,,All,,,,Other aluminum rolling and drawing,Closure,Novelis Corp.,,,,2008-06-01 00:00:00,,,,,105,,Greater Louisville,
,,336399,"1320 W. Main Street          Glasgow, KY 42141",2008-03-24 00:00:00,WARN                    OET Office Manger,Y,,,,N,,,,,,,All other motor vehicle parts Mfg.,Layoff,DANA  ,,,,On or around 05/31/2008,,,,,100,,Barren River,
,,,"11000 Electron Drive      Jeffersontown, KY 40299",2008-03-07 00:00:00,WARN,?,,,,N,,,All,,,,,,"Dillard's, Inc. ",,,,2008-05-02 00:00:00,,,,,89 +/-,,Greater Louisville,
,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",2008-02-15 00:00:00,WARN,N,,,,N,,,See WARN,,,,Airline,Layoff,"SkyWest Airlines, Inc.",,,,2008-06-01 00:00:00,,,,,15,,Bluegrass,
,,315223,"6901 Riverport Drive   Louisville, Kentucky 40258",2008-02-08 00:00:00,WARN,?,,,,N,,,See WARN,,,,"Men's shirt, ex. Work shirt mfg.",Layoff,The Apparel Group LTD,,,,2008-05-02 00:00:00,,,,,91,,Greater Louisville,
,,336211,"2001 US 421 South              Frankfort, KY 40601",2008-01-31 00:00:00,WARN,?,,,,N,,,See WARN,,,,Vehicle body manufacturing,Layoff,Bendix,,,,2008-03-31 00:00:00,,,,,3 +/-,,Bluegrass,
,,325998,"4242 Camp Ground Road Louisville, KY 40216",2008-01-25 00:00:00,WARN,? ,,,,Y,,,See WARN,,,,Other miscellaneous chemicals mfg.,Closure,DuPont Performance Elastomer,,,,12/31/2007 - 02/2008,,,,,223,,Greater Louisville,
,,62139,"315 East Broadway          Louisville, KY 40202",2008-01-18 00:00:00,WARN,?,,,,N,,,,,,,Healthcare,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,2008-03-16 00:00:00,,,,,91,,Greater Louisville,
,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",2008-01-17 00:00:00,WARN,?,,,,N,,,All,,,,,,"Dillard's, Inc. ",,,,2008-03-16 00:00:00,,,,,121 +/-,,Bluegrass,
,,,"12410 Hanson Road         Slaughters, KY 42456",2008-01-17 00:00:00,WARN,?,,,,N,,,,,,,,,"KMMC, LLC dba Vision No. 9 Mine",,,,2008-01-11 00:00:00,,,,,108,,Green River,
,,,"110 North First Street       Central City, KY 42330",2008-01-17 00:00:00,WARN,?,,,,N,,,,,,,,Closure,"CDG Management, LLC",,,,2008-01-19 00:00:00,,,,,57,,Western Kentucky,
,,327992,"6870 HWY 42 East                Ghent, KY 41045",2008-01-16 00:00:00,WARN,,,,,,,,,,,,Ground or treated mineral and earths,Closure,MultiServ - A HARSCO Company,,,,2008-03-14 00:00:00,,,,,95,,Northern Kentucky,
,,336112,"2000 Fern Valley Road      Louisville, KY 40213",,WARN,,,,,Y,,,See WARN,,,,Light truck and utility vehicle mfg.,,Ford Motor Company                   Louisville Assembly Plant,,,,2008-07-21 00:00:00,,,,,756,,Greater Louisville,
,,31252,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,,,,,,,,,Work pants,Closure,Cintas,,,,2009-01-31 00:00:00,,,,,148,,TENCO,
,,336399,"900 Nutter Drive                 Bardstown, KY ",2008-10-29 00:00:00,WARN,,,,,N,,,,,,,All other motor vehicle parts mfg. ,Closure,Intertec,,,,01/02/2009 - 05/01/2009,,,,,157,,Lincoln Trail,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor"
,,,"1524 Lebanon Road               Danville, KY 40422-9601",2009-12-17 00:00:00,WARN,,,,,N,,333922,Production workers,,,,,Closure,FKI Logistex,,,,01/01/2010 - 09/30/2010,,,,,200,,Bluegrass,"dba, Intelligrated. Phase out operations"
,,,"1515 Mercer Road                Lexington, KY 40511-1080",2009-12-10 00:00:00,WARN,,,,,Y,,333415,See W.A.R.N.,,,,,Layoff,TRANE                                                         Climate Solutions,,,,2010-03-31 00:00:00,,,,,70,,Bluegrass,
,,,"702 Happy Valley Rd.         Glasgow, KY 42141",2009-12-07 00:00:00,WARN,,,,,,,,Distribution center workers,,,,,Closure,Carhartt,,,,2010-03-12 00:00:00,,,,,30,,Barren River,
,,,"40 Aberdeen Drive              Glasgow, KY 42141",2009-12-07 00:00:00,WARN,,,,,,,,Distribution center workers,,,,,Closure,Carhartt,,,,2010-03-12 00:00:00,,,,,64,,Barren River,
,,,"5607 National Turnpike     Louisville, KY 40214",2009-11-26 00:00:00,WARN,,,,,,,493111,See W.A.R.N.,,,,,Closure,Exel,,,,2010-01-31 00:00:00,,,,,86,,Greater Louisville,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.
,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-11-23 00:00:00,WARN,,,,,Y,,3363,See W.A.R.N.,,,,,Closure,ArvinMeritor,,,,2009-07-31 00:00:00,,,,,41,,Northern Kentucky,Unknown if WARN was distributed
,,,"314 Main Street                    Red Wing, MN 55066",2009-11-20 00:00:00,WARN,,,,,N,,316219,Priduction workers,,,,,Closure,Red Wing Shoes,,,,2010-02-28 00:00:00,,,,,202,,Bluegrass,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422"
,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",2009-11-17 00:00:00,WARN,,,,,,,561422,Telemarketers,,,,,Closure,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,2009-11-22 00:00:00,,,,,36,,EKCEP,"dba, Pikeville Call Center"
,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",2009-11-09 00:00:00,WARN,,,,,,,423730,Production workers,,,,,Closure,Modine Manufacturing Company,,,,2010-01-08 00:00:00,,,,,13,,Bluegrass,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010
,,,"5525 US Hwy 60 East           Owensboro, KY 42303",2009-11-09 00:00:00,WARN,,,,,,,325211,Production workers,,,,,Layoff,"Daramic, LLC",,,,2010-01-03 00:00:00,,,,,180,,GRADD,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent
,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-11-02 00:00:00,WARN,,,,,N,,3363,See W.A.R.N.,,,,,Closure,ArvinMeritor,,,,2009-12-31 00:00:00,,,,,8,,Northern Kentucky,No union involvement for the occupations as shown in W.A.R.N.
,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",2009-10-30 00:00:00,WARN,,,,,N,,312229,See W.A.R.N.,,,,,Layoff,National Tobacco,,,,2009-12-31 00:00:00,,,,,5,,Greater Louisville,
,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",2009-10-21 00:00:00,WARN,,,,,,,332510,Production laborers,,,,,Layoff,GECOM Corporation,,,,2009-12-15 00:00:00,,,,,160,,Bluegrass,
,,,"1801 Watergap Road             Prestonsburg, KY 41653",2009-10-20 00:00:00,WARN,,,,,,,212112,Coal mining occupations,,,,,Layoff,"Miller Bros. Coal, LLC",,,,12/26/2009 - 01/08/2010,,,,,225,,EKCEP,
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-10-15 00:00:00,WARN,,,,,Y,,334416,See W.A.R.N.,,,,,Layoff,Kuhlman Elctric Corporation,,,,2010-06-01 00:00:00,,,,,5,,Bluegrass,
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-10-15 00:00:00,WARN,,,,,Y,,334416,See W.A.R.N.,,,,,Layoff,Kuhlman Elctric Corporation,,,,2010-01-01 00:00:00,,,,,1,,Bluegrass,
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-10-15 00:00:00,WARN,,,,,Y,,334416,Customer service representative - power,,,,,Layoff,Kuhlman Elctric Corporation,,,,2010-04-01 00:00:00,,,,,3,,Bluegrass,
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-10-15 00:00:00,WARN,,,,,Y,,334416,"Proposal engineer, market and load planning anayst",,,,,Layoff,Kuhlman Elctric Corporation,,,,2010-05-03 00:00:00,,,,,2,,Bluegrass,
,,,"12209 Chandler Drive           Walton, KY 41094",2009-10-14 00:00:00,WARN,,,,,N,,336360,See W.A.R.N.,,,,,Closure,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,06/21/2010 - 07/04/2010,,,,,68,,Northern Kentucky,
,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",2009-10-14 00:00:00,WARN,,,,,,,332510,Production laborers,,,,,Layoff,GECOM Corporation,,,,2009-03-30 00:00:00,,,,,160,,Bluegrass,Unknown if WARN was distributed
,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",2009-10-13 00:00:00,WARN,,,,,Y,,33721,Production workers,,,,,Closure,The HON Company,,,,2009-12-11 00:00:00,,,,,144,,Green River,
,,,"7435 Industrial Road             Florence, KY 41042",2009-10-01 00:00:00,WARN,,,,,Y,,332322,Sheet metal fabrication,,,,,Closure,Mestek Inc. ,,,,2009-11-16 00:00:00,,,,,63,,Northern Kentucky,
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-30 00:00:00,WARN,,,,,Y,,334416,Administrative Assistant,,,,,Layoff,Kuhlman Elctric Corporation,,,,2010-01-01 00:00:00,,,,,1,,Bluegrass,
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-30 00:00:00,WARN,,,,,Y,,334416,"Human Resource Director, Safety Manager",,,,,Layoff,Kuhlman Elctric Corporation,,,,2010-01-18 00:00:00,,,,,2,,Bluegrass,
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-30 00:00:00,WARN,,,,,Y,,334416,See W.A.R.N.,,,,,Layoff,Kuhlman Elctric Corporation,,,,2010-03-01 00:00:00,,,,,3,,Bluegrass,
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-30 00:00:00,WARN,,,,,Y,,334416,See W.A.R.N.,,,,,Layoff,Kuhlman Elctric Corporation,,,,2010-04-01 00:00:00,,,,,2,,Bluegrass,
,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-28 00:00:00,WARN,,,,,Y,,3363,See W.A.R.N.,,,,,Closure,ArvinMeritor,,,,2009-07-31 00:00:00,,,,,,,Northern Kentucky,Unknown if WARN was distributed
,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-28 00:00:00,WARN,,,,,Y,,3363,See W.A.R.N.,,,,,Closure,ArvinMeritor,,,,2009-07-31 00:00:00,,,,,,,Northern Kentucky,Unknown if WARN was distributed
,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",2009-09-24 00:00:00,WARN,,,,,Y,,336510,Production laborers,,,,,Layoff,Progress Rail Raceland Corp.,,,,2009-11-20 00:00:00,,,,,95,,TENCO,
,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-21 00:00:00,WARN,,,,,Y,,3363,See W.A.R.N.,,,,,Closure,ArvinMeritor,,,,11/20/2009 - 11/27/2009,,,,,15,,Northern Kentucky,
,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",2009-09-15 00:00:00,WARN,,,,,N,,,Production workers,,,,,Closure,Buckhorn Inc.,,,,11/30/2009 - 12/14/2009,,,,,88,,Greater Louisville,
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-03 00:00:00,WARN,,,,,Y,,334416,Senior Engineer,,,,,Layoff,Kuhlman Elctric Corporation,,,,2009-11-02 00:00:00,,,,,1,,Bluegrass,
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-03 00:00:00,WARN,,,,,Y,,334416,Senior Engineer,,,,,Layoff,Kuhlman Elctric Corporation,,,,2010-01-01 00:00:00,,,,,1,,Bluegrass,
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-03 00:00:00,WARN,,,,,Y,,334416,Senior Administrative Assistant,,,,,Layoff,Kuhlman Elctric Corporation,,,,2009-11-02 00:00:00,,,,,1,,Bluegrass,
,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-08-25 00:00:00,WARN,,,,,Y,,3363,See W.A.R.N.,,,,,Closure,ArvinMeritor,,,,2009-07-31 00:00:00,,,,,,,Northern Kentucky,Unknown if WARN was distributed
,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-08-24 00:00:00,WARN,,,,,Y,,3363,See W.A.R.N.,,,,,Closure,ArvinMeritor,,,,07/31/2009 - 09/04/2009,,,,,72,,Northern Kentucky,Unknown if WARN was distributed
,,,"2604 River Road                    Hawesville, KY ",2009-08-07 00:00:00,WARN,,,,,Y,,33261,Production workers,,,,,Layoff,"Roller Coater, Inc.",,,,2009-10-01 00:00:00,,,,,88,,GRADD,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN
,,,"223 Progress Drive              Russell Springs, KY 42642",2009-08-06 00:00:00,WARN,,,,,N,,,Production workers,,,,,Closure,"Hitachi Cable Indiana, Inc.",,,,2009-08-28 00:00:00,,,,,81,,Cumberlands,
,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",2009-08-05 00:00:00,WARN,,,,,,,721110,Hospitality industry workers,,,,,Closure,"Gardiner Point Innkeepers, Inc.",,,,2009-09-30 00:00:00,,,,,60,,Greater Louisville,"dba, Holiday Inn Airport East"
,,,"1100 Burlington Pike          Florence, KY 41042",2009-08-03 00:00:00,WARN,,,,,,,493111,Warehouse workers,,,,,Closure,Exel,,,,2009-09-30 00:00:00,,,,,54,,Northern Kentucky,
,,,"901 New Columbia Road  Campbellsville, KY",2009-07-28 00:00:00,WARN,,,,,,,333999,Priduction workers,,,,,Layoff,Clarcor Air Filtration Products,,,,08/14/2009 - 10/10/2009,,,,,86,,Cumberlands,
,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-27 00:00:00,WARN,,,,,Y,,3363,See W.A.R.N.,,,,,Closure,ArvinMeritor,,,,2009-10-02 00:00:00,,,,,83,,Northern Kentucky,See W.A.R.N.
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-07-24 00:00:00,WARN,,,,,Y,,334416,Accounts Receivable Specialist,,,,,Layoff,Kuhlman Elctric Corporation,,,,2009-09-22 00:00:00,,,,,1,,Bluegrass,
,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-24 00:00:00,WARN,,,,,Y,,3363,See W.A.R.N.,,,,,Closure,ArvinMeritor,,,,07/31/2009 - 09/04/2009,,,,,83,,Northern Kentucky,Unknown if WARN was distributed
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-07-20 00:00:00,WARN,,,,,Y,,334416,Design Engineer,,,,,Layoff,Kuhlman Elctric Corporation,,,,2009-09-07 00:00:00,,,,,1,,Bluegrass,
,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",2009-07-17 00:00:00,WARN,,,,,Y,,312229,Tobacco workers,,,,,Partial Closure,National Tobacco,,,,2009-09-17 00:00:00,,,,,75,,Greater Louisville,
,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-09 00:00:00,WARN,,,,,Y,,3363,See W.A.R.N.,,,,,Closure,ArvinMeritor,,,,07/31/2009 - 09/04/2009,,,,,88,,Northern Kentucky,Unknown if WARN was distributed
,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-08 00:00:00,WARN,,,,,Y,,3363,See W.A.R.N.,,,,,Closure,ArvinMeritor,,,,2009-09-18 00:00:00,,,,,95,,Northern Kentucky,
,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-08 00:00:00,WARN,,,,,Y,,3363,See W.A.R.N.,,,,,Closure,ArvinMeritor,,,,2009-09-11 00:00:00,,,,,88,,Northern Kentucky,
,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-08 00:00:00,WARN,,,,,Y,,3363,See W.A.R.N.,,,,,Closure,ArvinMeritor,,,,2009-09-11 00:00:00,,,,,88,,Northern Kentucky,
,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-06-23 00:00:00,WARN,,,,,Y,,3363,See W.A.R.N.,,,,,Closure,ArvinMeritor,,,,2009-05-15 00:00:00,,,,,105,,Northern Kentucky,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.
,,,"4014 Bells Lane                     Louisville, KY 40221",2009-06-16 00:00:00,WARN,,,,,Y,,3261,Plastics production workers,,,,,Layoff,Occidental Chemical Corporation (OxyChem),,,,2009-08-17 00:00:00,,,,,55 +/-,,Greater Louisville,
