Workforce Area,Industry,Date Received,Affected Occupations,Affected Occupation,County/Counties,NAICS,Company Contact,Projected Dates,Location,Notice URL,Employees,Closure/Layoff,NAFTA/Trade,County: Local  Name,Projected Date,Company Name,Source,County,Trade,Comments,NAICS/SIC,Company Address,Closure or Layoff?,Notice Link,Union,Congressional ,NAICS Code,Region,SIC,Local Area,NEG
Greater Louisville,Iron and steel mills,2008-11-03 00:00:00,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,,,,2009-05-31 00:00:00,"1152 Industrial Blvd.         Louisville, KY ",,49 +/-,Closure,,,,"Worthington Industries, Inc.",WARN,,,,331111,,,,,,,,,,
Greater Louisville,All other plastics product manufacturing,2008-10-31 00:00:00,Unknown,,,,,2009-01-01 00:00:00,"2410 Plantside Drive         Jeffersontown, KY",,183 +/-,Layoff,,,,Jones Plastics & Engineering,WARN,,,,326199,,,,Y,,,,,,
Greater Louisville,Corrugated/solid fiber box manufacturing,2008-10-27 00:00:00,See WARN,,,,,2008-12-27 00:00:00,"5100 Interchange Way      Louisville, KY 40229",,46,Closure,,,,Greif Corrugated Containers,WARN,,,,322211,,,,Y,,,,,,
Greater Louisville,Other building material dealers,2008-10-27 00:00:00,,,,,,2008-12-25 00:00:00,"1800 & 1900 Button Lane LaGrange, KY ",,57,Layoff,,,,Stock Building Supply,WARN,,,,444190,,,,,,,,,,
Lincoln Trail,,2008-10-20 00:00:00,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,,,10/16/2008 - 12/14/2008,"350 Commerce Parkway  Hodgenville, KY",,170,Closure,,,,"Clayton Homes and CMH Manufacturing, Inc.",WARN,,,,,,,,N,,,,,,
Greater Louisville,,2008-10-15 00:00:00,See WARN,,,,,2008-12-14 00:00:00,"211 Main Street                   Simpsonville, KY ",,86,Layoff,,,,"Leggett & Platt, Incorporated",WARN,,,,,,,,Y,,,,,,
EKCEP,,2008-10-15 00:00:00,See WARN,,,,,10/17/2008 - 10/31/2008,"84 Industrial Park               Hager Hill, KY ",,8,Closure,,,,American Standard  ,WARN,,,,,,,,,,,,,,
Northern Kentucky,Other business support services,2008-09-22 00:00:00,,,,,,2008-09-30 00:00:00,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,207,Layoff/Closure,,,,IAP World Services,WARN,,,,561499,,,,N,,,,,,
Western Kentucky,,2008-09-09 00:00:00,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,,,On or around 11/10/2008,"7845 Carneal Road              West Paducah, KY 42086",,96,Layoff,,,,American Beverage Corporation,WARN,,N,,311421,,,,N,,,,,,
Western Kentucky,,2008-09-05 00:00:00,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,,On or around 07/27/2009,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,Closure,,,,"Johnson Controls, Inc.",WARN,,N,,331521,,,,Y,,,,,,
Greater Louisville,All other motor vehicle parts,2008-09-05 00:00:00,See WARN,,,,,2008-11-10 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,47,Layoff,,,,"Miartinrea Heavy Stamping, Inc.",WARN,,N,,336399,,,,Y,,,,,,
Northern Kentucky,,2008-08-27 00:00:00,See WARN,,,,,2008-11-01 00:00:00,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,595,Layoff,,,,TFE Logistics Group,WARN,,N,,561320,,,,N,,,,,,
EKCEP,,2008-08-22 00:00:00,See WARN,,,,,2008-10-26 00:00:00,"219 Greentown Lane         Paintsville, KY 41240",,75,Closure,,,,"CDG Management, LLC",WARN,,,,,,,,N,,,,,,
Green River,,2008-08-19 00:00:00,See WARN,,,,,On or around 10/31/2008,"390 Community Drive       Henderson, KY 42420",,152,?,,,,"Atlantis Plastics, Inc.",WARN,,N,,325211,,,,N,,,,,,
Green River,All other plastic Mfg.,2008-08-19 00:00:00,See WARN,,,,,On or around 10/31/2008,"390 Community Drive       Henderson, KY 42420",,152,?,,,,"Atlantis Plastics, Inc.",WARN,,N,,326199,,,,N,,,,,,
Greater Louisville,All other motor vehicle parts Mfg.,2008-08-08 00:00:00,See WARN,,,,,2008-10-01 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,57,Layoff,,,,Martinrea  ,Layoff notice,,N,,336399,,,,Y,,,,,,
Green River,,2008-08-07 00:00:00,See WARN,,,,,10/13/2008 - 10/31/2008,"3710 HWY 60 East                Morganfield, KY",,,Layoff,,,,Rayloc,WARN,,N,,,,,,N,,,,,,
Greater Louisville,,2008-08-01 00:00:00,See WARN,,,,,2008-10-01 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,57,Layoff,,,,Martinrea,WARN,,N,,,,,,Y,,,,,,
EKCEP,Plumbing fixture fittings and trim,2008-08-01 00:00:00,See WARN,,,,,10/01/2008 - 10/15/2008,"84 Industrial Park               Hager Hill, KY ",,48,Closure,,,,American Standard Brands,WARN,,N,,332913,,,,N,,,,,,
Bluegrass,All other miscellaneous Mfg.,2008-07-18 00:00:00,See WARN,,,,,09/30/2008 - 03/31/2009,"1150 Mayde Road               Berea, KY 40403",,51,Closure,,,,Panasonic Motor Company,WARN,,N,,339999,,,,N,,,,,,
Greater Louisville,All other motor vehicle parts Mfg.,2008-07-18 00:00:00,See WARN,,,,,On or around 07/14/2008 & 07/27/2008,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,85,Layoff,,,,"Dakkota Integrated Systems, LLC",Company notice,,N,Those laid off maybe offered recall in 6 months.,336399,,,,Y,,,,,,
Greater Louisville,Home healthcare agencies,2008-07-18 00:00:00,See WARN,,,,,"10/06/2008, 11/03/2008, 12/03/2008","11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,106,Layoff,,,,Walgreens                                              OptionCare Home Care,WARN,,N,,621610,,,,?,,,,,,
Bluegrass,,2008-07-18 00:00:00,See WARN,,,,,2008-09-30 00:00:00,"1150 Mayde Road               Berea, KY 40403",,51,Closure,,,,Panasonic Motor Company,WARN,,,,339999,,,,N,,,,,,
Lincoln Trail,New Motor Vehicle Part Merchant WHSLE,2008-07-15 00:00:00,,,,,,2008-07-21 00:00:00,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,260,Layoff,,,,Dana Holding Corporation,Company Representative,,?,,423120,,,,N,,,,,,
Greater Louisville & Northern Kentucky,Scheduled passenger air transportation,2008-07-14 00:00:00,See WARN,,,,,09/10/208,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,?,Layoff,,,,Republic Airways Holdings,WARN,,N,,481111,,,,N,,,,,,
Statewide,Family clothing stores,2008-07-07 00:00:00,,,,,,?,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,450 +/-,Closure,,,,"Dawahare's of Lexington, LLC",Company Representative,,?,31 locations closing,44814,,,,N,,,,,,
Greater Louisville,All other motor vehicle parts Mfg.,2008-07-07 00:00:00,See WARN,,,,,2008-07-07 00:00:00,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,114 +/-,Layoff,,,,"Johnson Controls, Inc.",WARN,,N,,336399,,,,Y,,,,,,
Greater Louisville,Support activites for rail transport,2008-06-30 00:00:00,?,,,,,2008-08-01 00:00:00,"5114 Crittenden Drive Louisville, Kentucky ",,104,Layoff,,,,RCS Transportation LLC,WARN,,?,,488210,,,,Y,,,,,,
Lincoln Trail,All other rubber products mfg.; brake lining mfg.,2008-06-30 00:00:00,All,,,,,2008-08-31 00:00:00,"1101 Corporate Drive        Springfield, KY 40069",,140,Closure,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",WARN,,N,,326299,,,,N,,,,,,
Greater Louisville,Specialized freight trucking,2008-06-25 00:00:00,See WARN,,,,,2008-08-25 00:00:00,"6709 Grade Lance          Louisville, KY 40213",,73,Layoff,,,,"Allied Automotive Group (Allied Systems, LTD.)",WARN,,?,,4842,,,,Y,,,,,,
West Kentucky,Truck trailer mfg.,2008-06-09 00:00:00,See WARN,,,,,2008-08-07 00:00:00,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,87,Closure,,,,"Benson International, LLC",WARN,,N,,336212,,,,N,,,,,,
Greater Louisville,Manuifacturing,2008-06-06 00:00:00,,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,60,Closure,,,,CA Gardiner Veneer,,,?,,,,,,,,,,,,
Green River,Accommodation and food services,2008-06-06 00:00:00,See WARN,,,,,2008-06-09 00:00:00,"One Executive Blvd.          Owensboro, KY 42301",,72,,,,,"Minnesota/Owensboro Executive Inn, LLC",WARN,,N,,,,,,N,,,,,,
Bluegrass,Home centers,2008-06-04 00:00:00,All,,,,,2008-08-05 00:00:00,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,78,Closure,,,,The Home Depot,WARN,,?,,444110,,,,N,,,,,,
Lincoln Trail,"Financial transactions processing, reserve, and clearinghouse activities",2008-06-03 00:00:00,See WARN,,,,,2008-08-01 00:00:00,"400 Ring Road                      Elizabethtown, KY 42701",,79,Layoff,,,,Fort Knox National Company,WARN,,N,,522320,,,,N,,,,,,
Greater Louisville,Plastics and rubber mfg.,2008-05-30 00:00:00,See WARN,,,,,07/28/2008 - 09/30/2008,"7301 Distribution Drive    Louisville, KY 40258",,178,Closure,,,,"D-J, Inc. dba Nypro Kentucky",WARN,,?,,,,,,N,,,,,,
Greater Louisville,Light truck and utility vehicle mfg.,2008-05-23 00:00:00,See WARN,,,,,2008-07-21 00:00:00,"2000 Fern Valley Road      Louisville, KY 40213",,756,Layoff,,,,Ford Motor Company                   Louisville Assembly Plant,WARN,,N,,336112,,,,N,,,,,,
Bluegrass,Home centers,2008-05-01 00:00:00,Location positions,,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,N/A,Closure,,,,Home Depot,CED                                   DWES Staff,,?,,444110,,,,N,,,,,,
Greater Louisville,,2008-04-30 00:00:00,,,,,,2008-06-19 00:00:00,"2000 Stanley Gault PKWY Louisville, KY 40223",,124,Layoff,,,,Lear Corporation,WARN,,N,,,,,,Y,,,,,,
TENCO,Iron and steel mills,2008-04-25 00:00:00,See WARN,,,,,2008-06-18 00:00:00,"Route 23                                 Ashland, KY 41101",,50 +/-,Layoff,,,,Johnson Controls @ AK Steel,WARN,,N,See WARN,331111,,,,N,,,,,,
Barren River,,2008-04-15 00:00:00,,,,,,06/14/2008 - 06/28/2008,"636 Holt Drive                      Scottsville, KY",,220 +/-,Closure,,,,A.O. Smith,WARN,,?,,,,,,N,,,,,,
Barren River,Electronic equipment and supplies - MFRS,2008-04-01 00:00:00,See WARN,,,,,2008-06-01 00:00:00,"687 Industrial Dr.                Edmonton, KY 42129-8950",,100 + ,,,,,Sumitomo Electric Wiring System,WARN/CED,,N,,334419,,,,N,,,,,,
Greater Louisville,Support activites for rail transport,2008-03-31 00:00:00,See WARN,,,,,2008-05-31 00:00:00,"11900 Westport Road        Louisville, KY 40245",,191,Layoff,,,,RCS Transportation LLC,WARN,,N,,488210,,,,Y,,,,,,
Greater Louisville,Other aluminum rolling and drawing,2008-03-28 00:00:00,All,,,,,2008-06-01 00:00:00,"1430 S. 13th St.               Louisville, Kentucky 40232",,105,Closure,,,,Novelis Corp.,CED,,?,,331319,,,,N,,,,,,
Barren River,All other motor vehicle parts Mfg.,2008-03-24 00:00:00,,,,,,On or around 05/31/2008,"1320 W. Main Street          Glasgow, KY 42141",,100,Layoff,,,,DANA  ,WARN                    OET Office Manger,,Y,,336399,,,,N,,,,,,
Greater Louisville,,2008-03-07 00:00:00,All,,,,,2008-05-02 00:00:00,"11000 Electron Drive      Jeffersontown, KY 40299",,89 +/-,,,,,"Dillard's, Inc. ",WARN,,?,,,,,,N,,,,,,
Bluegrass,Airline,2008-02-15 00:00:00,See WARN,,,,,2008-06-01 00:00:00,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,15,Layoff,,,,"SkyWest Airlines, Inc.",WARN,,N,,,,,,N,,,,,,
Greater Louisville,"Men's shirt, ex. Work shirt mfg.",2008-02-08 00:00:00,See WARN,,,,,2008-05-02 00:00:00,"6901 Riverport Drive   Louisville, Kentucky 40258",,91,Layoff,,,,The Apparel Group LTD,WARN,,?,,315223,,,,N,,,,,,
Bluegrass,Vehicle body manufacturing,2008-01-31 00:00:00,See WARN,,,,,2008-03-31 00:00:00,"2001 US 421 South              Frankfort, KY 40601",,3 +/-,Layoff,,,,Bendix,WARN,,?,,336211,,,,N,,,,,,
Greater Louisville,Other miscellaneous chemicals mfg.,2008-01-25 00:00:00,See WARN,,,,,12/31/2007 - 02/2008,"4242 Camp Ground Road Louisville, KY 40216",,223,Closure,,,,DuPont Performance Elastomer,WARN,,? ,,325998,,,,Y,,,,,,
Greater Louisville,Healthcare,2008-01-18 00:00:00,,,,,,2008-03-16 00:00:00,"315 East Broadway          Louisville, KY 40202",,91,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",WARN,,?,,62139,,,,N,,,,,,
Bluegrass,,2008-01-17 00:00:00,All,,,,,2008-03-16 00:00:00,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,121 +/-,,,,,"Dillard's, Inc. ",WARN,,?,,,,,,N,,,,,,
Green River,,2008-01-17 00:00:00,,,,,,2008-01-11 00:00:00,"12410 Hanson Road         Slaughters, KY 42456",,108,,,,,"KMMC, LLC dba Vision No. 9 Mine",WARN,,?,,,,,,N,,,,,,
Western Kentucky,,2008-01-17 00:00:00,,,,,,2008-01-19 00:00:00,"110 North First Street       Central City, KY 42330",,57,Closure,,,,"CDG Management, LLC",WARN,,?,,,,,,N,,,,,,
Northern Kentucky,Ground or treated mineral and earths,2008-01-16 00:00:00,,,,,,2008-03-14 00:00:00,"6870 HWY 42 East                Ghent, KY 41045",,95,Closure,,,,MultiServ - A HARSCO Company,WARN,,,,327992,,,,,,,,,,
Greater Louisville,Light truck and utility vehicle mfg.,,See WARN,,,,,2008-07-21 00:00:00,"2000 Fern Valley Road      Louisville, KY 40213",,756,,,,,Ford Motor Company                   Louisville Assembly Plant,WARN,,,,336112,,,,Y,,,,,,
TENCO,Work pants,,,,,,,2009-01-31 00:00:00,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,148,Closure,,,,Cintas,,,,,31252,,,,,,,,,,
Lincoln Trail,All other motor vehicle parts mfg. ,2008-10-29 00:00:00,,,,,,01/02/2009 - 05/01/2009,"900 Nutter Drive                 Bardstown, KY ",,157,Closure,,,,Intertec,WARN,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",336399,,,,N,,,,,,
Bluegrass,,2009-12-17 00:00:00,Production workers,,,333922,,01/01/2010 - 09/30/2010,"1524 Lebanon Road               Danville, KY 40422-9601",,200,Closure,,,,FKI Logistex,WARN,,,"dba, Intelligrated. Phase out operations",,,,,N,,,,,,
Bluegrass,,2009-12-10 00:00:00,See W.A.R.N.,,,333415,,2010-03-31 00:00:00,"1515 Mercer Road                Lexington, KY 40511-1080",,70,Layoff,,,,TRANE                                                         Climate Solutions,WARN,,,,,,,,Y,,,,,,
Barren River,,2009-12-07 00:00:00,Distribution center workers,,,,,2010-03-12 00:00:00,"702 Happy Valley Rd.         Glasgow, KY 42141",,30,Closure,,,,Carhartt,WARN,,,,,,,,,,,,,,
Barren River,,2009-12-07 00:00:00,Distribution center workers,,,,,2010-03-12 00:00:00,"40 Aberdeen Drive              Glasgow, KY 42141",,64,Closure,,,,Carhartt,WARN,,,,,,,,,,,,,,
Greater Louisville,,2009-11-26 00:00:00,See W.A.R.N.,,,493111,,2010-01-31 00:00:00,"5607 National Turnpike     Louisville, KY 40214",,86,Closure,,,,Exel,WARN,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,,,,,,,
Northern Kentucky,,2009-11-23 00:00:00,See W.A.R.N.,,,3363,,2009-07-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,41,Closure,,,,ArvinMeritor,WARN,,,Unknown if WARN was distributed,,,,,Y,,,,,,
Bluegrass,,2009-11-20 00:00:00,Priduction workers,,,316219,,2010-02-28 00:00:00,"314 Main Street                    Red Wing, MN 55066",,202,Closure,,,,Red Wing Shoes,WARN,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,,N,,,,,,
EKCEP,,2009-11-17 00:00:00,Telemarketers,,,561422,,2009-11-22 00:00:00,"425 Raritan Center Parkway                                   Edison, NJ 08837",,36,Closure,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",WARN,,,"dba, Pikeville Call Center",,,,,,,,,,,
Bluegrass,,2009-11-09 00:00:00,Production workers,,,423730,,2010-01-08 00:00:00,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,13,Closure,,,,Modine Manufacturing Company,WARN,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,,,,,,,
GRADD,,2009-11-09 00:00:00,Production workers,,,325211,,2010-01-03 00:00:00,"5525 US Hwy 60 East           Owensboro, KY 42303",,180,Layoff,,,,"Daramic, LLC",WARN,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,,,,,,,
Northern Kentucky,,2009-11-02 00:00:00,See W.A.R.N.,,,3363,,2009-12-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,8,Closure,,,,ArvinMeritor,WARN,,,No union involvement for the occupations as shown in W.A.R.N.,,,,,N,,,,,,
Greater Louisville,,2009-10-30 00:00:00,See W.A.R.N.,,,312229,,2009-12-31 00:00:00,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,5,Layoff,,,,National Tobacco,WARN,,,,,,,,N,,,,,,
Bluegrass,,2009-10-21 00:00:00,Production laborers,,,332510,,2009-12-15 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",,160,Layoff,,,,GECOM Corporation,WARN,,,,,,,,,,,,,,
EKCEP,,2009-10-20 00:00:00,Coal mining occupations,,,212112,,12/26/2009 - 01/08/2010,"1801 Watergap Road             Prestonsburg, KY 41653",,225,Layoff,,,,"Miller Bros. Coal, LLC",WARN,,,,,,,,,,,,,,
Bluegrass,,2009-10-15 00:00:00,See W.A.R.N.,,,334416,,2010-06-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,5,Layoff,,,,Kuhlman Elctric Corporation,WARN,,,,,,,,Y,,,,,,
Bluegrass,,2009-10-15 00:00:00,See W.A.R.N.,,,334416,,2010-01-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,1,Layoff,,,,Kuhlman Elctric Corporation,WARN,,,,,,,,Y,,,,,,
Bluegrass,,2009-10-15 00:00:00,Customer service representative - power,,,334416,,2010-04-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,3,Layoff,,,,Kuhlman Elctric Corporation,WARN,,,,,,,,Y,,,,,,
Bluegrass,,2009-10-15 00:00:00,"Proposal engineer, market and load planning anayst",,,334416,,2010-05-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,2,Layoff,,,,Kuhlman Elctric Corporation,WARN,,,,,,,,Y,,,,,,
Northern Kentucky,,2009-10-14 00:00:00,See W.A.R.N.,,,336360,,06/21/2010 - 07/04/2010,"12209 Chandler Drive           Walton, KY 41094",,68,Closure,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",WARN,,,,,,,,N,,,,,,
Bluegrass,,2009-10-14 00:00:00,Production laborers,,,332510,,2009-03-30 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",,160,Layoff,,,,GECOM Corporation,WARN,,,Unknown if WARN was distributed,,,,,,,,,,,
Green River,,2009-10-13 00:00:00,Production workers,,,33721,,2009-12-11 00:00:00,"931 Wing Ave.                         Owensboro, KY 42303-0418",,144,Closure,,,,The HON Company,WARN,,,,,,,,Y,,,,,,
Northern Kentucky,,2009-10-01 00:00:00,Sheet metal fabrication,,,332322,,2009-11-16 00:00:00,"7435 Industrial Road             Florence, KY 41042",,63,Closure,,,,Mestek Inc. ,WARN,,,,,,,,Y,,,,,,
Bluegrass,,2009-09-30 00:00:00,Administrative Assistant,,,334416,,2010-01-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,1,Layoff,,,,Kuhlman Elctric Corporation,WARN,,,,,,,,Y,,,,,,
Bluegrass,,2009-09-30 00:00:00,"Human Resource Director, Safety Manager",,,334416,,2010-01-18 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,2,Layoff,,,,Kuhlman Elctric Corporation,WARN,,,,,,,,Y,,,,,,
Bluegrass,,2009-09-30 00:00:00,See W.A.R.N.,,,334416,,2010-03-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,3,Layoff,,,,Kuhlman Elctric Corporation,WARN,,,,,,,,Y,,,,,,
Bluegrass,,2009-09-30 00:00:00,See W.A.R.N.,,,334416,,2010-04-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,2,Layoff,,,,Kuhlman Elctric Corporation,WARN,,,,,,,,Y,,,,,,
Northern Kentucky,,2009-09-28 00:00:00,See W.A.R.N.,,,3363,,2009-07-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,,,,ArvinMeritor,WARN,,,Unknown if WARN was distributed,,,,,Y,,,,,,
Northern Kentucky,,2009-09-28 00:00:00,See W.A.R.N.,,,3363,,2009-07-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,,,,ArvinMeritor,WARN,,,Unknown if WARN was distributed,,,,,Y,,,,,,
TENCO,,2009-09-24 00:00:00,Production laborers,,,336510,,2009-11-20 00:00:00,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,95,Layoff,,,,Progress Rail Raceland Corp.,WARN,,,,,,,,Y,,,,,,
Northern Kentucky,,2009-09-21 00:00:00,See W.A.R.N.,,,3363,,11/20/2009 - 11/27/2009,"5212 US Highway 42, East Carrollton, KY 41008",,15,Closure,,,,ArvinMeritor,WARN,,,,,,,,Y,,,,,,
Greater Louisville,,2009-09-15 00:00:00,Production workers,,,,,11/30/2009 - 12/14/2009,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,88,Closure,,,,Buckhorn Inc.,WARN,,,,,,,,N,,,,,,
Bluegrass,,2009-09-03 00:00:00,Senior Engineer,,,334416,,2009-11-02 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,1,Layoff,,,,Kuhlman Elctric Corporation,WARN,,,,,,,,Y,,,,,,
Bluegrass,,2009-09-03 00:00:00,Senior Engineer,,,334416,,2010-01-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,1,Layoff,,,,Kuhlman Elctric Corporation,WARN,,,,,,,,Y,,,,,,
Bluegrass,,2009-09-03 00:00:00,Senior Administrative Assistant,,,334416,,2009-11-02 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,1,Layoff,,,,Kuhlman Elctric Corporation,WARN,,,,,,,,Y,,,,,,
Northern Kentucky,,2009-08-25 00:00:00,See W.A.R.N.,,,3363,,2009-07-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,,,,ArvinMeritor,WARN,,,Unknown if WARN was distributed,,,,,Y,,,,,,
Northern Kentucky,,2009-08-24 00:00:00,See W.A.R.N.,,,3363,,07/31/2009 - 09/04/2009,"5212 US Highway 42, East Carrollton, KY 41008",,72,Closure,,,,ArvinMeritor,WARN,,,Unknown if WARN was distributed,,,,,Y,,,,,,
GRADD,,2009-08-07 00:00:00,Production workers,,,33261,,2009-10-01 00:00:00,"2604 River Road                    Hawesville, KY ",,88,Layoff,,,,"Roller Coater, Inc.",WARN,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,,Y,,,,,,
Cumberlands,,2009-08-06 00:00:00,Production workers,,,,,2009-08-28 00:00:00,"223 Progress Drive              Russell Springs, KY 42642",,81,Closure,,,,"Hitachi Cable Indiana, Inc.",WARN,,,,,,,,N,,,,,,
Greater Louisville,,2009-08-05 00:00:00,Hospitality industry workers,,,721110,,2009-09-30 00:00:00,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,60,Closure,,,,"Gardiner Point Innkeepers, Inc.",WARN,,,"dba, Holiday Inn Airport East",,,,,,,,,,,
Northern Kentucky,,2009-08-03 00:00:00,Warehouse workers,,,493111,,2009-09-30 00:00:00,"1100 Burlington Pike          Florence, KY 41042",,54,Closure,,,,Exel,WARN,,,,,,,,,,,,,,
Cumberlands,,2009-07-28 00:00:00,Priduction workers,,,333999,,08/14/2009 - 10/10/2009,"901 New Columbia Road  Campbellsville, KY",,86,Layoff,,,,Clarcor Air Filtration Products,WARN,,,,,,,,,,,,,,
Northern Kentucky,,2009-07-27 00:00:00,See W.A.R.N.,,,3363,,2009-10-02 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,83,Closure,,,,ArvinMeritor,WARN,,,See W.A.R.N.,,,,,Y,,,,,,
Bluegrass,,2009-07-24 00:00:00,Accounts Receivable Specialist,,,334416,,2009-09-22 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,1,Layoff,,,,Kuhlman Elctric Corporation,WARN,,,,,,,,Y,,,,,,
Northern Kentucky,,2009-07-24 00:00:00,See W.A.R.N.,,,3363,,07/31/2009 - 09/04/2009,"5212 US Highway 42, East Carrollton, KY 41008",,83,Closure,,,,ArvinMeritor,WARN,,,Unknown if WARN was distributed,,,,,Y,,,,,,
