Closure or Layoff?,Affected Occupation,Region,Trade,NEG,Projected Dates,Congressional ,Employees,Company Name,Notice URL,Company Address,Workforce Area,Source,NAFTA/Trade,Affected Occupations,Closure/Layoff,Company Contact,NAICS,NAICS Code,County/Counties,Local Area,Projected Date,Industry,Location,SIC,NAICS/SIC,Notice Link,County,Union,Date Received,Comments,County: Local  Name
,,,,,November and December 2008,,,"Holley Performance Products, Inc.",,,Barren River,WARN,,Unknown,,,,,,,,Other motor vehicle electrical equipment,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,336322,,,,2008-11-07 00:00:00,,
,,,Y,,2009-01-05 00:00:00,,64,Martinrea Heavy Stamping,,,Greater Louisville,WARN,,Unknown,Layoff,,,,,,,All other motor vehicle parts manufacturing,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,336399,,,,2008-11-07 00:00:00,,
,,,,,01/01/2009 - 01/03/2009,,61,"GSI Commerce Solutions, Inc.",,,Greater Louisville,WARN,,See WARN,Layoff,,,,,,,Warehouse workers,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,454111,,,N,2008-11-03 00:00:00,,
,,,,,2008-02-07 00:00:00,,57,Target,,,Greater Louisville,WARN,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",Closure,,,,,,,Department store,"4174 Westport Road          Louisville, KY ",,452111,,,,2008-11-03 00:00:00,,
,,,,,2009-05-31 00:00:00,,49 +/-,"Worthington Industries, Inc.",,,Greater Louisville,WARN,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",Closure,,,,,,,Iron and steel mills,"1152 Industrial Blvd.         Louisville, KY ",,331111,,,,2008-11-03 00:00:00,,
,,,,,2009-01-01 00:00:00,,183 +/-,Jones Plastics & Engineering,,,Greater Louisville,WARN,,Unknown,Layoff,,,,,,,All other plastics product manufacturing,"2410 Plantside Drive         Jeffersontown, KY",,326199,,,Y,2008-10-31 00:00:00,,
,,,,,2008-12-27 00:00:00,,46,Greif Corrugated Containers,,,Greater Louisville,WARN,,See WARN,Closure,,,,,,,Corrugated/solid fiber box manufacturing,"5100 Interchange Way      Louisville, KY 40229",,322211,,,Y,2008-10-27 00:00:00,,
,,,,,2008-12-25 00:00:00,,57,Stock Building Supply,,,Greater Louisville,WARN,,,Layoff,,,,,,,Other building material dealers,"1800 & 1900 Button Lane LaGrange, KY ",,444190,,,,2008-10-27 00:00:00,,
,,,,,10/16/2008 - 12/14/2008,,170,"Clayton Homes and CMH Manufacturing, Inc.",,,Lincoln Trail,WARN,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",Closure,,,,,,,,"350 Commerce Parkway  Hodgenville, KY",,,,,N,2008-10-20 00:00:00,,
,,,,,2008-12-14 00:00:00,,86,"Leggett & Platt, Incorporated",,,Greater Louisville,WARN,,See WARN,Layoff,,,,,,,,"211 Main Street                   Simpsonville, KY ",,,,,Y,2008-10-15 00:00:00,,
,,,,,10/17/2008 - 10/31/2008,,8,American Standard  ,,,EKCEP,WARN,,See WARN,Closure,,,,,,,,"84 Industrial Park               Hager Hill, KY ",,,,,,2008-10-15 00:00:00,,
,,,,,2008-09-30 00:00:00,,207,IAP World Services,,,Northern Kentucky,WARN,,,Layoff/Closure,,,,,,,Other business support services,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,561499,,,N,2008-09-22 00:00:00,,
,,,N,,On or around 11/10/2008,,96,American Beverage Corporation,,,Western Kentucky,WARN,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",Layoff,,,,,,,,"7845 Carneal Road              West Paducah, KY 42086",,311421,,,N,2008-09-09 00:00:00,,
,,,N,,On or around 07/27/2009,,,"Johnson Controls, Inc.",,,Western Kentucky,WARN,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",Closure,,,,,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,331521,,,Y,2008-09-05 00:00:00,,
,,,N,,2008-11-10 00:00:00,,47,"Miartinrea Heavy Stamping, Inc.",,,Greater Louisville,WARN,,See WARN,Layoff,,,,,,,All other motor vehicle parts,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,336399,,,Y,2008-09-05 00:00:00,,
,,,N,,2008-11-01 00:00:00,,595,TFE Logistics Group,,,Northern Kentucky,WARN,,See WARN,Layoff,,,,,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,561320,,,N,2008-08-27 00:00:00,,
,,,,,2008-10-26 00:00:00,,75,"CDG Management, LLC",,,EKCEP,WARN,,See WARN,Closure,,,,,,,,"219 Greentown Lane         Paintsville, KY 41240",,,,,N,2008-08-22 00:00:00,,
,,,N,,On or around 10/31/2008,,152,"Atlantis Plastics, Inc.",,,Green River,WARN,,See WARN,?,,,,,,,,"390 Community Drive       Henderson, KY 42420",,325211,,,N,2008-08-19 00:00:00,,
,,,N,,On or around 10/31/2008,,152,"Atlantis Plastics, Inc.",,,Green River,WARN,,See WARN,?,,,,,,,All other plastic Mfg.,"390 Community Drive       Henderson, KY 42420",,326199,,,N,2008-08-19 00:00:00,,
,,,N,,2008-10-01 00:00:00,,57,Martinrea  ,,,Greater Louisville,Layoff notice,,See WARN,Layoff,,,,,,,All other motor vehicle parts Mfg.,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,336399,,,Y,2008-08-08 00:00:00,,
,,,N,,10/13/2008 - 10/31/2008,,,Rayloc,,,Green River,WARN,,See WARN,Layoff,,,,,,,,"3710 HWY 60 East                Morganfield, KY",,,,,N,2008-08-07 00:00:00,,
,,,N,,2008-10-01 00:00:00,,57,Martinrea,,,Greater Louisville,WARN,,See WARN,Layoff,,,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,Y,2008-08-01 00:00:00,,
,,,N,,10/01/2008 - 10/15/2008,,48,American Standard Brands,,,EKCEP,WARN,,See WARN,Closure,,,,,,,Plumbing fixture fittings and trim,"84 Industrial Park               Hager Hill, KY ",,332913,,,N,2008-08-01 00:00:00,,
,,,N,,09/30/2008 - 03/31/2009,,51,Panasonic Motor Company,,,Bluegrass,WARN,,See WARN,Closure,,,,,,,All other miscellaneous Mfg.,"1150 Mayde Road               Berea, KY 40403",,339999,,,N,2008-07-18 00:00:00,,
,,,N,,On or around 07/14/2008 & 07/27/2008,,85,"Dakkota Integrated Systems, LLC",,,Greater Louisville,Company notice,,See WARN,Layoff,,,,,,,All other motor vehicle parts Mfg.,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,336399,,,Y,2008-07-18 00:00:00,Those laid off maybe offered recall in 6 months.,
,,,N,,"10/06/2008, 11/03/2008, 12/03/2008",,106,Walgreens                                              OptionCare Home Care,,,Greater Louisville,WARN,,See WARN,Layoff,,,,,,,Home healthcare agencies,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,621610,,,?,2008-07-18 00:00:00,,
,,,,,2008-09-30 00:00:00,,51,Panasonic Motor Company,,,Bluegrass,WARN,,See WARN,Closure,,,,,,,,"1150 Mayde Road               Berea, KY 40403",,339999,,,N,2008-07-18 00:00:00,,
,,,?,,2008-07-21 00:00:00,,260,Dana Holding Corporation,,,Lincoln Trail,Company Representative,,,Layoff,,,,,,,New Motor Vehicle Part Merchant WHSLE,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,423120,,,N,2008-07-15 00:00:00,,
,,,N,,09/10/208,,?,Republic Airways Holdings,,,Greater Louisville & Northern Kentucky,WARN,,See WARN,Layoff,,,,,,,Scheduled passenger air transportation,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,481111,,,N,2008-07-14 00:00:00,,
,,,?,,?,,450 +/-,"Dawahare's of Lexington, LLC",,,Statewide,Company Representative,,,Closure,,,,,,,Family clothing stores,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,44814,,,N,2008-07-07 00:00:00,31 locations closing,
,,,N,,2008-07-07 00:00:00,,114 +/-,"Johnson Controls, Inc.",,,Greater Louisville,WARN,,See WARN,Layoff,,,,,,,All other motor vehicle parts Mfg.,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,336399,,,Y,2008-07-07 00:00:00,,
,,,?,,2008-08-01 00:00:00,,104,RCS Transportation LLC,,,Greater Louisville,WARN,,?,Layoff,,,,,,,Support activites for rail transport,"5114 Crittenden Drive Louisville, Kentucky ",,488210,,,Y,2008-06-30 00:00:00,,
,,,N,,2008-08-31 00:00:00,,140,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,Lincoln Trail,WARN,,All,Closure,,,,,,,All other rubber products mfg.; brake lining mfg.,"1101 Corporate Drive        Springfield, KY 40069",,326299,,,N,2008-06-30 00:00:00,,
,,,?,,2008-08-25 00:00:00,,73,"Allied Automotive Group (Allied Systems, LTD.)",,,Greater Louisville,WARN,,See WARN,Layoff,,,,,,,Specialized freight trucking,"6709 Grade Lance          Louisville, KY 40213",,4842,,,Y,2008-06-25 00:00:00,,
,,,N,,2008-08-07 00:00:00,,87,"Benson International, LLC",,,West Kentucky,WARN,,See WARN,Closure,,,,,,,Truck trailer mfg.,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,336212,,,N,2008-06-09 00:00:00,,
,,,?,,,,60,CA Gardiner Veneer,,,Greater Louisville,,,,Closure,,,,,,,Manuifacturing,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,2008-06-06 00:00:00,,
,,,N,,2008-06-09 00:00:00,,72,"Minnesota/Owensboro Executive Inn, LLC",,,Green River,WARN,,See WARN,,,,,,,,Accommodation and food services,"One Executive Blvd.          Owensboro, KY 42301",,,,,N,2008-06-06 00:00:00,,
,,,?,,2008-08-05 00:00:00,,78,The Home Depot,,,Bluegrass,WARN,,All,Closure,,,,,,,Home centers,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,444110,,,N,2008-06-04 00:00:00,,
,,,N,,2008-08-01 00:00:00,,79,Fort Knox National Company,,,Lincoln Trail,WARN,,See WARN,Layoff,,,,,,,"Financial transactions processing, reserve, and clearinghouse activities","400 Ring Road                      Elizabethtown, KY 42701",,522320,,,N,2008-06-03 00:00:00,,
,,,?,,07/28/2008 - 09/30/2008,,178,"D-J, Inc. dba Nypro Kentucky",,,Greater Louisville,WARN,,See WARN,Closure,,,,,,,Plastics and rubber mfg.,"7301 Distribution Drive    Louisville, KY 40258",,,,,N,2008-05-30 00:00:00,,
,,,N,,2008-07-21 00:00:00,,756,Ford Motor Company                   Louisville Assembly Plant,,,Greater Louisville,WARN,,See WARN,Layoff,,,,,,,Light truck and utility vehicle mfg.,"2000 Fern Valley Road      Louisville, KY 40213",,336112,,,N,2008-05-23 00:00:00,,
,,,?,,,,N/A,Home Depot,,,Bluegrass,CED                                   DWES Staff,,Location positions,Closure,,,,,,,Home centers,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,444110,,,N,2008-05-01 00:00:00,,
,,,N,,2008-06-19 00:00:00,,124,Lear Corporation,,,Greater Louisville,WARN,,,Layoff,,,,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,Y,2008-04-30 00:00:00,,
,,,N,,2008-06-18 00:00:00,,50 +/-,Johnson Controls @ AK Steel,,,TENCO,WARN,,See WARN,Layoff,,,,,,,Iron and steel mills,"Route 23                                 Ashland, KY 41101",,331111,,,N,2008-04-25 00:00:00,See WARN,
,,,?,,06/14/2008 - 06/28/2008,,220 +/-,A.O. Smith,,,Barren River,WARN,,,Closure,,,,,,,,"636 Holt Drive                      Scottsville, KY",,,,,N,2008-04-15 00:00:00,,
,,,N,,2008-06-01 00:00:00,,100 + ,Sumitomo Electric Wiring System,,,Barren River,WARN/CED,,See WARN,,,,,,,,Electronic equipment and supplies - MFRS,"687 Industrial Dr.                Edmonton, KY 42129-8950",,334419,,,N,2008-04-01 00:00:00,,
,,,N,,2008-05-31 00:00:00,,191,RCS Transportation LLC,,,Greater Louisville,WARN,,See WARN,Layoff,,,,,,,Support activites for rail transport,"11900 Westport Road        Louisville, KY 40245",,488210,,,Y,2008-03-31 00:00:00,,
,,,?,,2008-06-01 00:00:00,,105,Novelis Corp.,,,Greater Louisville,CED,,All,Closure,,,,,,,Other aluminum rolling and drawing,"1430 S. 13th St.               Louisville, Kentucky 40232",,331319,,,N,2008-03-28 00:00:00,,
,,,Y,,On or around 05/31/2008,,100,DANA  ,,,Barren River,WARN                    OET Office Manger,,,Layoff,,,,,,,All other motor vehicle parts Mfg.,"1320 W. Main Street          Glasgow, KY 42141",,336399,,,N,2008-03-24 00:00:00,,
,,,?,,2008-05-02 00:00:00,,89 +/-,"Dillard's, Inc. ",,,Greater Louisville,WARN,,All,,,,,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,N,2008-03-07 00:00:00,,
,,,N,,2008-06-01 00:00:00,,15,"SkyWest Airlines, Inc.",,,Bluegrass,WARN,,See WARN,Layoff,,,,,,,Airline,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,,N,2008-02-15 00:00:00,,
,,,?,,2008-05-02 00:00:00,,91,The Apparel Group LTD,,,Greater Louisville,WARN,,See WARN,Layoff,,,,,,,"Men's shirt, ex. Work shirt mfg.","6901 Riverport Drive   Louisville, Kentucky 40258",,315223,,,N,2008-02-08 00:00:00,,
,,,?,,2008-03-31 00:00:00,,3 +/-,Bendix,,,Bluegrass,WARN,,See WARN,Layoff,,,,,,,Vehicle body manufacturing,"2001 US 421 South              Frankfort, KY 40601",,336211,,,N,2008-01-31 00:00:00,,
,,,? ,,12/31/2007 - 02/2008,,223,DuPont Performance Elastomer,,,Greater Louisville,WARN,,See WARN,Closure,,,,,,,Other miscellaneous chemicals mfg.,"4242 Camp Ground Road Louisville, KY 40216",,325998,,,Y,2008-01-25 00:00:00,,
,,,?,,2008-03-16 00:00:00,,91,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,Greater Louisville,WARN,,,,,,,,,,Healthcare,"315 East Broadway          Louisville, KY 40202",,62139,,,N,2008-01-18 00:00:00,,
,,,?,,2008-03-16 00:00:00,,121 +/-,"Dillard's, Inc. ",,,Bluegrass,WARN,,All,,,,,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,N,2008-01-17 00:00:00,,
,,,?,,2008-01-11 00:00:00,,108,"KMMC, LLC dba Vision No. 9 Mine",,,Green River,WARN,,,,,,,,,,,"12410 Hanson Road         Slaughters, KY 42456",,,,,N,2008-01-17 00:00:00,,
,,,?,,2008-01-19 00:00:00,,57,"CDG Management, LLC",,,Western Kentucky,WARN,,,Closure,,,,,,,,"110 North First Street       Central City, KY 42330",,,,,N,2008-01-17 00:00:00,,
,,,,,2008-03-14 00:00:00,,95,MultiServ - A HARSCO Company,,,Northern Kentucky,WARN,,,Closure,,,,,,,Ground or treated mineral and earths,"6870 HWY 42 East                Ghent, KY 41045",,327992,,,,2008-01-16 00:00:00,,
,,,,,2008-07-21 00:00:00,,756,Ford Motor Company                   Louisville Assembly Plant,,,Greater Louisville,WARN,,See WARN,,,,,,,,Light truck and utility vehicle mfg.,"2000 Fern Valley Road      Louisville, KY 40213",,336112,,,Y,,,
,,,,,2009-01-31 00:00:00,,148,Cintas,,,TENCO,,,,Closure,,,,,,,Work pants,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,31252,,,,,,
,,,,,01/02/2009 - 05/01/2009,,157,Intertec,,,Lincoln Trail,WARN,,,Closure,,,,,,,All other motor vehicle parts mfg. ,"900 Nutter Drive                 Bardstown, KY ",,336399,,,N,2008-10-29 00:00:00,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",
,,,,,01/01/2010 - 09/30/2010,,200,FKI Logistex,,,Bluegrass,WARN,,Production workers,Closure,,333922,,,,,,"1524 Lebanon Road               Danville, KY 40422-9601",,,,,N,2009-12-17 00:00:00,"dba, Intelligrated. Phase out operations",
,,,,,2010-03-31 00:00:00,,70,TRANE                                                         Climate Solutions,,,Bluegrass,WARN,,See W.A.R.N.,Layoff,,333415,,,,,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,Y,2009-12-10 00:00:00,,
,,,,,2010-03-12 00:00:00,,30,Carhartt,,,Barren River,WARN,,Distribution center workers,Closure,,,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,2009-12-07 00:00:00,,
,,,,,2010-03-12 00:00:00,,64,Carhartt,,,Barren River,WARN,,Distribution center workers,Closure,,,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,2009-12-07 00:00:00,,
,,,,,2010-01-31 00:00:00,,86,Exel,,,Greater Louisville,WARN,,See W.A.R.N.,Closure,,493111,,,,,,"5607 National Turnpike     Louisville, KY 40214",,,,,,2009-11-26 00:00:00,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,
,,,,,2009-07-31 00:00:00,,41,ArvinMeritor,,,Northern Kentucky,WARN,,See W.A.R.N.,Closure,,3363,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Y,2009-11-23 00:00:00,Unknown if WARN was distributed,
,,,,,2010-02-28 00:00:00,,202,Red Wing Shoes,,,Bluegrass,WARN,,Priduction workers,Closure,,316219,,,,,,"314 Main Street                    Red Wing, MN 55066",,,,,N,2009-11-20 00:00:00,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",
,,,,,2009-11-22 00:00:00,,36,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,EKCEP,WARN,,Telemarketers,Closure,,561422,,,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,,2009-11-17 00:00:00,"dba, Pikeville Call Center",
,,,,,2010-01-08 00:00:00,,13,Modine Manufacturing Company,,,Bluegrass,WARN,,Production workers,Closure,,423730,,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,,2009-11-09 00:00:00,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,
,,,,,2010-01-03 00:00:00,,180,"Daramic, LLC",,,GRADD,WARN,,Production workers,Layoff,,325211,,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,,2009-11-09 00:00:00,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,
,,,,,2009-12-31 00:00:00,,8,ArvinMeritor,,,Northern Kentucky,WARN,,See W.A.R.N.,Closure,,3363,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,N,2009-11-02 00:00:00,No union involvement for the occupations as shown in W.A.R.N.,
,,,,,2009-12-31 00:00:00,,5,National Tobacco,,,Greater Louisville,WARN,,See W.A.R.N.,Layoff,,312229,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,N,2009-10-30 00:00:00,,
,,,,,2009-12-15 00:00:00,,160,GECOM Corporation,,,Bluegrass,WARN,,Production laborers,Layoff,,332510,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,2009-10-21 00:00:00,,
,,,,,12/26/2009 - 01/08/2010,,225,"Miller Bros. Coal, LLC",,,EKCEP,WARN,,Coal mining occupations,Layoff,,212112,,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,,2009-10-20 00:00:00,,
,,,,,2010-06-01 00:00:00,,5,Kuhlman Elctric Corporation,,,Bluegrass,WARN,,See W.A.R.N.,Layoff,,334416,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Y,2009-10-15 00:00:00,,
,,,,,2010-01-01 00:00:00,,1,Kuhlman Elctric Corporation,,,Bluegrass,WARN,,See W.A.R.N.,Layoff,,334416,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Y,2009-10-15 00:00:00,,
,,,,,2010-04-01 00:00:00,,3,Kuhlman Elctric Corporation,,,Bluegrass,WARN,,Customer service representative - power,Layoff,,334416,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Y,2009-10-15 00:00:00,,
,,,,,2010-05-03 00:00:00,,2,Kuhlman Elctric Corporation,,,Bluegrass,WARN,,"Proposal engineer, market and load planning anayst",Layoff,,334416,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Y,2009-10-15 00:00:00,,
,,,,,06/21/2010 - 07/04/2010,,68,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,Northern Kentucky,WARN,,See W.A.R.N.,Closure,,336360,,,,,,"12209 Chandler Drive           Walton, KY 41094",,,,,N,2009-10-14 00:00:00,,
,,,,,2009-03-30 00:00:00,,160,GECOM Corporation,,,Bluegrass,WARN,,Production laborers,Layoff,,332510,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,2009-10-14 00:00:00,Unknown if WARN was distributed,
,,,,,2009-12-11 00:00:00,,144,The HON Company,,,Green River,WARN,,Production workers,Closure,,33721,,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,Y,2009-10-13 00:00:00,,
,,,,,2009-11-16 00:00:00,,63,Mestek Inc. ,,,Northern Kentucky,WARN,,Sheet metal fabrication,Closure,,332322,,,,,,"7435 Industrial Road             Florence, KY 41042",,,,,Y,2009-10-01 00:00:00,,
,,,,,2010-01-01 00:00:00,,1,Kuhlman Elctric Corporation,,,Bluegrass,WARN,,Administrative Assistant,Layoff,,334416,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Y,2009-09-30 00:00:00,,
,,,,,2010-01-18 00:00:00,,2,Kuhlman Elctric Corporation,,,Bluegrass,WARN,,"Human Resource Director, Safety Manager",Layoff,,334416,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Y,2009-09-30 00:00:00,,
,,,,,2010-03-01 00:00:00,,3,Kuhlman Elctric Corporation,,,Bluegrass,WARN,,See W.A.R.N.,Layoff,,334416,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Y,2009-09-30 00:00:00,,
,,,,,2010-04-01 00:00:00,,2,Kuhlman Elctric Corporation,,,Bluegrass,WARN,,See W.A.R.N.,Layoff,,334416,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Y,2009-09-30 00:00:00,,
,,,,,2009-07-31 00:00:00,,,ArvinMeritor,,,Northern Kentucky,WARN,,See W.A.R.N.,Closure,,3363,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Y,2009-09-28 00:00:00,Unknown if WARN was distributed,
,,,,,2009-07-31 00:00:00,,,ArvinMeritor,,,Northern Kentucky,WARN,,See W.A.R.N.,Closure,,3363,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Y,2009-09-28 00:00:00,Unknown if WARN was distributed,
,,,,,2009-11-20 00:00:00,,95,Progress Rail Raceland Corp.,,,TENCO,WARN,,Production laborers,Layoff,,336510,,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,Y,2009-09-24 00:00:00,,
,,,,,11/20/2009 - 11/27/2009,,15,ArvinMeritor,,,Northern Kentucky,WARN,,See W.A.R.N.,Closure,,3363,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Y,2009-09-21 00:00:00,,
,,,,,11/30/2009 - 12/14/2009,,88,Buckhorn Inc.,,,Greater Louisville,WARN,,Production workers,Closure,,,,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,N,2009-09-15 00:00:00,,
,,,,,2009-11-02 00:00:00,,1,Kuhlman Elctric Corporation,,,Bluegrass,WARN,,Senior Engineer,Layoff,,334416,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Y,2009-09-03 00:00:00,,
,,,,,2010-01-01 00:00:00,,1,Kuhlman Elctric Corporation,,,Bluegrass,WARN,,Senior Engineer,Layoff,,334416,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Y,2009-09-03 00:00:00,,
,,,,,2009-11-02 00:00:00,,1,Kuhlman Elctric Corporation,,,Bluegrass,WARN,,Senior Administrative Assistant,Layoff,,334416,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Y,2009-09-03 00:00:00,,
,,,,,2009-07-31 00:00:00,,,ArvinMeritor,,,Northern Kentucky,WARN,,See W.A.R.N.,Closure,,3363,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Y,2009-08-25 00:00:00,Unknown if WARN was distributed,
,,,,,07/31/2009 - 09/04/2009,,72,ArvinMeritor,,,Northern Kentucky,WARN,,See W.A.R.N.,Closure,,3363,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Y,2009-08-24 00:00:00,Unknown if WARN was distributed,
