Projected Date,Affected Occupation,Employees,Projected Dates,County/Counties,NEG,Date Received,Local Area,Closure/Layoff,Workforce Area,NAICS/SIC,Notice URL,Region,Congressional ,Location,Notice Link,Company Contact,Company Address,Industry,County,County: Local  Name,Trade,NAFTA/Trade,NAICS Code,Comments,Affected Occupations,Closure or Layoff?,NAICS,SIC,Source,Union,Company Name
,,57,2008-10-01 00:00:00,,,2008-08-08 00:00:00,,Layoff,Greater Louisville,336399,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,All other motor vehicle parts Mfg.,,,N,,,,See WARN,,,,Layoff notice,Y,Martinrea  
,,,10/13/2008 - 10/31/2008,,,2008-08-07 00:00:00,,Layoff,Green River,,,,,"3710 HWY 60 East                Morganfield, KY",,,,,,,N,,,,See WARN,,,,WARN,N,Rayloc
,,57,2008-10-01 00:00:00,,,2008-08-01 00:00:00,,Layoff,Greater Louisville,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,,N,,,,See WARN,,,,WARN,Y,Martinrea
,,48,10/01/2008 - 10/15/2008,,,2008-08-01 00:00:00,,Closure,EKCEP,332913,,,,"84 Industrial Park               Hager Hill, KY ",,,,Plumbing fixture fittings and trim,,,N,,,,See WARN,,,,WARN,N,American Standard Brands
,,51,09/30/2008 - 03/31/2009,,,2008-07-18 00:00:00,,Closure,Bluegrass,339999,,,,"1150 Mayde Road               Berea, KY 40403",,,,All other miscellaneous Mfg.,,,N,,,,See WARN,,,,WARN,N,Panasonic Motor Company
,,85,On or around 07/14/2008 & 07/27/2008,,,2008-07-18 00:00:00,,Layoff,Greater Louisville,336399,,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,,All other motor vehicle parts Mfg.,,,N,,,Those laid off maybe offered recall in 6 months.,See WARN,,,,Company notice,Y,"Dakkota Integrated Systems, LLC"
,,106,"10/06/2008, 11/03/2008, 12/03/2008",,,2008-07-18 00:00:00,,Layoff,Greater Louisville,621610,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,Home healthcare agencies,,,N,,,,See WARN,,,,WARN,?,Walgreens                                              OptionCare Home Care
,,51,2008-09-30 00:00:00,,,2008-07-18 00:00:00,,Closure,Bluegrass,339999,,,,"1150 Mayde Road               Berea, KY 40403",,,,,,,,,,,See WARN,,,,WARN,N,Panasonic Motor Company
,,260,2008-07-21 00:00:00,,,2008-07-15 00:00:00,,Layoff,Lincoln Trail,423120,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,New Motor Vehicle Part Merchant WHSLE,,,?,,,,,,,,Company Representative,N,Dana Holding Corporation
,,?,09/10/208,,,2008-07-14 00:00:00,,Layoff,Greater Louisville & Northern Kentucky,481111,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,Scheduled passenger air transportation,,,N,,,,See WARN,,,,WARN,N,Republic Airways Holdings
,,450 +/-,?,,,2008-07-07 00:00:00,,Closure,Statewide,44814,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,Family clothing stores,,,?,,,31 locations closing,,,,,Company Representative,N,"Dawahare's of Lexington, LLC"
,,114 +/-,2008-07-07 00:00:00,,,2008-07-07 00:00:00,,Layoff,Greater Louisville,336399,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,All other motor vehicle parts Mfg.,,,N,,,,See WARN,,,,WARN,Y,"Johnson Controls, Inc."
,,104,2008-08-01 00:00:00,,,2008-06-30 00:00:00,,Layoff,Greater Louisville,488210,,,,"5114 Crittenden Drive Louisville, Kentucky ",,,,Support activites for rail transport,,,?,,,,?,,,,WARN,Y,RCS Transportation LLC
,,140,2008-08-31 00:00:00,,,2008-06-30 00:00:00,,Closure,Lincoln Trail,326299,,,,"1101 Corporate Drive        Springfield, KY 40069",,,,All other rubber products mfg.; brake lining mfg.,,,N,,,,All,,,,WARN,N,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)"
,,73,2008-08-25 00:00:00,,,2008-06-25 00:00:00,,Layoff,Greater Louisville,4842,,,,"6709 Grade Lance          Louisville, KY 40213",,,,Specialized freight trucking,,,?,,,,See WARN,,,,WARN,Y,"Allied Automotive Group (Allied Systems, LTD.)"
,,87,2008-08-07 00:00:00,,,2008-06-09 00:00:00,,Closure,West Kentucky,336212,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,Truck trailer mfg.,,,N,,,,See WARN,,,,WARN,N,"Benson International, LLC"
,,60,,,,2008-06-06 00:00:00,,Closure,Greater Louisville,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,Manuifacturing,,,?,,,,,,,,,,CA Gardiner Veneer
,,72,2008-06-09 00:00:00,,,2008-06-06 00:00:00,,,Green River,,,,,"One Executive Blvd.          Owensboro, KY 42301",,,,Accommodation and food services,,,N,,,,See WARN,,,,WARN,N,"Minnesota/Owensboro Executive Inn, LLC"
,,78,2008-08-05 00:00:00,,,2008-06-04 00:00:00,,Closure,Bluegrass,444110,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,Home centers,,,?,,,,All,,,,WARN,N,The Home Depot
,,79,2008-08-01 00:00:00,,,2008-06-03 00:00:00,,Layoff,Lincoln Trail,522320,,,,"400 Ring Road                      Elizabethtown, KY 42701",,,,"Financial transactions processing, reserve, and clearinghouse activities",,,N,,,,See WARN,,,,WARN,N,Fort Knox National Company
,,178,07/28/2008 - 09/30/2008,,,2008-05-30 00:00:00,,Closure,Greater Louisville,,,,,"7301 Distribution Drive    Louisville, KY 40258",,,,Plastics and rubber mfg.,,,?,,,,See WARN,,,,WARN,N,"D-J, Inc. dba Nypro Kentucky"
,,756,2008-07-21 00:00:00,,,2008-05-23 00:00:00,,Layoff,Greater Louisville,336112,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,Light truck and utility vehicle mfg.,,,N,,,,See WARN,,,,WARN,N,Ford Motor Company                   Louisville Assembly Plant
,,N/A,,,,2008-05-01 00:00:00,,Closure,Bluegrass,444110,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,Home centers,,,?,,,,Location positions,,,,CED                                   DWES Staff,N,Home Depot
,,124,2008-06-19 00:00:00,,,2008-04-30 00:00:00,,Layoff,Greater Louisville,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,,,N,,,,,,,,WARN,Y,Lear Corporation
,,50 +/-,2008-06-18 00:00:00,,,2008-04-25 00:00:00,,Layoff,TENCO,331111,,,,"Route 23                                 Ashland, KY 41101",,,,Iron and steel mills,,,N,,,See WARN,See WARN,,,,WARN,N,Johnson Controls @ AK Steel
,,220 +/-,06/14/2008 - 06/28/2008,,,2008-04-15 00:00:00,,Closure,Barren River,,,,,"636 Holt Drive                      Scottsville, KY",,,,,,,?,,,,,,,,WARN,N,A.O. Smith
,,100 + ,2008-06-01 00:00:00,,,2008-04-01 00:00:00,,,Barren River,334419,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,Electronic equipment and supplies - MFRS,,,N,,,,See WARN,,,,WARN/CED,N,Sumitomo Electric Wiring System
,,191,2008-05-31 00:00:00,,,2008-03-31 00:00:00,,Layoff,Greater Louisville,488210,,,,"11900 Westport Road        Louisville, KY 40245",,,,Support activites for rail transport,,,N,,,,See WARN,,,,WARN,Y,RCS Transportation LLC
,,105,2008-06-01 00:00:00,,,2008-03-28 00:00:00,,Closure,Greater Louisville,331319,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,Other aluminum rolling and drawing,,,?,,,,All,,,,CED,N,Novelis Corp.
,,100,On or around 05/31/2008,,,2008-03-24 00:00:00,,Layoff,Barren River,336399,,,,"1320 W. Main Street          Glasgow, KY 42141",,,,All other motor vehicle parts Mfg.,,,Y,,,,,,,,WARN                    OET Office Manger,N,DANA  
,,89 +/-,2008-05-02 00:00:00,,,2008-03-07 00:00:00,,,Greater Louisville,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,,,?,,,,All,,,,WARN,N,"Dillard's, Inc. "
,,15,2008-06-01 00:00:00,,,2008-02-15 00:00:00,,Layoff,Bluegrass,,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,Airline,,,N,,,,See WARN,,,,WARN,N,"SkyWest Airlines, Inc."
,,91,2008-05-02 00:00:00,,,2008-02-08 00:00:00,,Layoff,Greater Louisville,315223,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,"Men's shirt, ex. Work shirt mfg.",,,?,,,,See WARN,,,,WARN,N,The Apparel Group LTD
,,3 +/-,2008-03-31 00:00:00,,,2008-01-31 00:00:00,,Layoff,Bluegrass,336211,,,,"2001 US 421 South              Frankfort, KY 40601",,,,Vehicle body manufacturing,,,?,,,,See WARN,,,,WARN,N,Bendix
,,223,12/31/2007 - 02/2008,,,2008-01-25 00:00:00,,Closure,Greater Louisville,325998,,,,"4242 Camp Ground Road Louisville, KY 40216",,,,Other miscellaneous chemicals mfg.,,,? ,,,,See WARN,,,,WARN,Y,DuPont Performance Elastomer
,,91,2008-03-16 00:00:00,,,2008-01-18 00:00:00,,,Greater Louisville,62139,,,,"315 East Broadway          Louisville, KY 40202",,,,Healthcare,,,?,,,,,,,,WARN,N,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion"
,,121 +/-,2008-03-16 00:00:00,,,2008-01-17 00:00:00,,,Bluegrass,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,,,?,,,,All,,,,WARN,N,"Dillard's, Inc. "
,,108,2008-01-11 00:00:00,,,2008-01-17 00:00:00,,,Green River,,,,,"12410 Hanson Road         Slaughters, KY 42456",,,,,,,?,,,,,,,,WARN,N,"KMMC, LLC dba Vision No. 9 Mine"
,,57,2008-01-19 00:00:00,,,2008-01-17 00:00:00,,Closure,Western Kentucky,,,,,"110 North First Street       Central City, KY 42330",,,,,,,?,,,,,,,,WARN,N,"CDG Management, LLC"
,,95,2008-03-14 00:00:00,,,2008-01-16 00:00:00,,Closure,Northern Kentucky,327992,,,,"6870 HWY 42 East                Ghent, KY 41045",,,,Ground or treated mineral and earths,,,,,,,,,,,WARN,,MultiServ - A HARSCO Company
,,756,2008-07-21 00:00:00,,,,,,Greater Louisville,336112,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,Light truck and utility vehicle mfg.,,,,,,,See WARN,,,,WARN,Y,Ford Motor Company                   Louisville Assembly Plant
,,148,2009-01-31 00:00:00,,,,,Closure,TENCO,31252,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,Work pants,,,,,,,,,,,,,Cintas
,,157,01/02/2009 - 05/01/2009,,,2008-10-29 00:00:00,,Closure,Lincoln Trail,336399,,,,"900 Nutter Drive                 Bardstown, KY ",,,,All other motor vehicle parts mfg. ,,,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,,WARN,N,Intertec
,,200,01/01/2010 - 09/30/2010,,,2009-12-17 00:00:00,,Closure,Bluegrass,,,,,"1524 Lebanon Road               Danville, KY 40422-9601",,,,,,,,,,"dba, Intelligrated. Phase out operations",Production workers,,333922,,WARN,N,FKI Logistex
,,70,2010-03-31 00:00:00,,,2009-12-10 00:00:00,,Layoff,Bluegrass,,,,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,,,,,,,See W.A.R.N.,,333415,,WARN,Y,TRANE                                                         Climate Solutions
,,30,2010-03-12 00:00:00,,,2009-12-07 00:00:00,,Closure,Barren River,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,,,,,,Distribution center workers,,,,WARN,,Carhartt
,,64,2010-03-12 00:00:00,,,2009-12-07 00:00:00,,Closure,Barren River,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,,,,,,Distribution center workers,,,,WARN,,Carhartt
,,86,2010-01-31 00:00:00,,,2009-11-26 00:00:00,,Closure,Greater Louisville,,,,,"5607 National Turnpike     Louisville, KY 40214",,,,,,,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,See W.A.R.N.,,493111,,WARN,,Exel
,,41,2009-07-31 00:00:00,,,2009-11-23 00:00:00,,Closure,Northern Kentucky,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,Unknown if WARN was distributed,See W.A.R.N.,,3363,,WARN,Y,ArvinMeritor
,,202,2010-02-28 00:00:00,,,2009-11-20 00:00:00,,Closure,Bluegrass,,,,,"314 Main Street                    Red Wing, MN 55066",,,,,,,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",Priduction workers,,316219,,WARN,N,Red Wing Shoes
,,36,2009-11-22 00:00:00,,,2009-11-17 00:00:00,,Closure,EKCEP,,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,,,,,,"dba, Pikeville Call Center",Telemarketers,,561422,,WARN,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center"
,,13,2010-01-08 00:00:00,,,2009-11-09 00:00:00,,Closure,Bluegrass,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,,,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,Production workers,,423730,,WARN,,Modine Manufacturing Company
,,180,2010-01-03 00:00:00,,,2009-11-09 00:00:00,,Layoff,GRADD,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,,,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,Production workers,,325211,,WARN,,"Daramic, LLC"
,,8,2009-12-31 00:00:00,,,2009-11-02 00:00:00,,Closure,Northern Kentucky,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,No union involvement for the occupations as shown in W.A.R.N.,See W.A.R.N.,,3363,,WARN,N,ArvinMeritor
,,5,2009-12-31 00:00:00,,,2009-10-30 00:00:00,,Layoff,Greater Louisville,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,,,,,,See W.A.R.N.,,312229,,WARN,N,National Tobacco
,,160,2009-12-15 00:00:00,,,2009-10-21 00:00:00,,Layoff,Bluegrass,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,,,,,Production laborers,,332510,,WARN,,GECOM Corporation
,,225,12/26/2009 - 01/08/2010,,,2009-10-20 00:00:00,,Layoff,EKCEP,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,,,,,,,Coal mining occupations,,212112,,WARN,,"Miller Bros. Coal, LLC"
,,5,2010-06-01 00:00:00,,,2009-10-15 00:00:00,,Layoff,Bluegrass,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,,See W.A.R.N.,,334416,,WARN,Y,Kuhlman Elctric Corporation
,,1,2010-01-01 00:00:00,,,2009-10-15 00:00:00,,Layoff,Bluegrass,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,,See W.A.R.N.,,334416,,WARN,Y,Kuhlman Elctric Corporation
,,3,2010-04-01 00:00:00,,,2009-10-15 00:00:00,,Layoff,Bluegrass,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,,Customer service representative - power,,334416,,WARN,Y,Kuhlman Elctric Corporation
,,2,2010-05-03 00:00:00,,,2009-10-15 00:00:00,,Layoff,Bluegrass,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,,"Proposal engineer, market and load planning anayst",,334416,,WARN,Y,Kuhlman Elctric Corporation
,,68,06/21/2010 - 07/04/2010,,,2009-10-14 00:00:00,,Closure,Northern Kentucky,,,,,"12209 Chandler Drive           Walton, KY 41094",,,,,,,,,,,See W.A.R.N.,,336360,,WARN,N,"Faurecia Automotive Seating, Inc.  International Industrial Park"
,,160,2009-03-30 00:00:00,,,2009-10-14 00:00:00,,Layoff,Bluegrass,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,,,,Unknown if WARN was distributed,Production laborers,,332510,,WARN,,GECOM Corporation
,,144,2009-12-11 00:00:00,,,2009-10-13 00:00:00,,Closure,Green River,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,,,,,,,Production workers,,33721,,WARN,Y,The HON Company
,,63,2009-11-16 00:00:00,,,2009-10-01 00:00:00,,Closure,Northern Kentucky,,,,,"7435 Industrial Road             Florence, KY 41042",,,,,,,,,,,Sheet metal fabrication,,332322,,WARN,Y,Mestek Inc. 
,,1,2010-01-01 00:00:00,,,2009-09-30 00:00:00,,Layoff,Bluegrass,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,,Administrative Assistant,,334416,,WARN,Y,Kuhlman Elctric Corporation
,,2,2010-01-18 00:00:00,,,2009-09-30 00:00:00,,Layoff,Bluegrass,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,,"Human Resource Director, Safety Manager",,334416,,WARN,Y,Kuhlman Elctric Corporation
,,3,2010-03-01 00:00:00,,,2009-09-30 00:00:00,,Layoff,Bluegrass,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,,See W.A.R.N.,,334416,,WARN,Y,Kuhlman Elctric Corporation
,,2,2010-04-01 00:00:00,,,2009-09-30 00:00:00,,Layoff,Bluegrass,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,,See W.A.R.N.,,334416,,WARN,Y,Kuhlman Elctric Corporation
,,,2009-07-31 00:00:00,,,2009-09-28 00:00:00,,Closure,Northern Kentucky,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,Unknown if WARN was distributed,See W.A.R.N.,,3363,,WARN,Y,ArvinMeritor
,,,2009-07-31 00:00:00,,,2009-09-28 00:00:00,,Closure,Northern Kentucky,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,Unknown if WARN was distributed,See W.A.R.N.,,3363,,WARN,Y,ArvinMeritor
,,95,2009-11-20 00:00:00,,,2009-09-24 00:00:00,,Layoff,TENCO,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,,,,,,,Production laborers,,336510,,WARN,Y,Progress Rail Raceland Corp.
,,15,11/20/2009 - 11/27/2009,,,2009-09-21 00:00:00,,Closure,Northern Kentucky,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,,See W.A.R.N.,,3363,,WARN,Y,ArvinMeritor
,,88,11/30/2009 - 12/14/2009,,,2009-09-15 00:00:00,,Closure,Greater Louisville,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,,,,,,,Production workers,,,,WARN,N,Buckhorn Inc.
,,1,2009-11-02 00:00:00,,,2009-09-03 00:00:00,,Layoff,Bluegrass,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,,Senior Engineer,,334416,,WARN,Y,Kuhlman Elctric Corporation
,,1,2010-01-01 00:00:00,,,2009-09-03 00:00:00,,Layoff,Bluegrass,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,,Senior Engineer,,334416,,WARN,Y,Kuhlman Elctric Corporation
,,1,2009-11-02 00:00:00,,,2009-09-03 00:00:00,,Layoff,Bluegrass,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,,Senior Administrative Assistant,,334416,,WARN,Y,Kuhlman Elctric Corporation
,,,2009-07-31 00:00:00,,,2009-08-25 00:00:00,,Closure,Northern Kentucky,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,Unknown if WARN was distributed,See W.A.R.N.,,3363,,WARN,Y,ArvinMeritor
,,72,07/31/2009 - 09/04/2009,,,2009-08-24 00:00:00,,Closure,Northern Kentucky,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,Unknown if WARN was distributed,See W.A.R.N.,,3363,,WARN,Y,ArvinMeritor
,,88,2009-10-01 00:00:00,,,2009-08-07 00:00:00,,Layoff,GRADD,,,,,"2604 River Road                    Hawesville, KY ",,,,,,,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,Production workers,,33261,,WARN,Y,"Roller Coater, Inc."
,,81,2009-08-28 00:00:00,,,2009-08-06 00:00:00,,Closure,Cumberlands,,,,,"223 Progress Drive              Russell Springs, KY 42642",,,,,,,,,,,Production workers,,,,WARN,N,"Hitachi Cable Indiana, Inc."
,,60,2009-09-30 00:00:00,,,2009-08-05 00:00:00,,Closure,Greater Louisville,,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,,,,,,"dba, Holiday Inn Airport East",Hospitality industry workers,,721110,,WARN,,"Gardiner Point Innkeepers, Inc."
,,54,2009-09-30 00:00:00,,,2009-08-03 00:00:00,,Closure,Northern Kentucky,,,,,"1100 Burlington Pike          Florence, KY 41042",,,,,,,,,,,Warehouse workers,,493111,,WARN,,Exel
,,86,08/14/2009 - 10/10/2009,,,2009-07-28 00:00:00,,Layoff,Cumberlands,,,,,"901 New Columbia Road  Campbellsville, KY",,,,,,,,,,,Priduction workers,,333999,,WARN,,Clarcor Air Filtration Products
,,83,2009-10-02 00:00:00,,,2009-07-27 00:00:00,,Closure,Northern Kentucky,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,See W.A.R.N.,See W.A.R.N.,,3363,,WARN,Y,ArvinMeritor
,,1,2009-09-22 00:00:00,,,2009-07-24 00:00:00,,Layoff,Bluegrass,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,,Accounts Receivable Specialist,,334416,,WARN,Y,Kuhlman Elctric Corporation
,,83,07/31/2009 - 09/04/2009,,,2009-07-24 00:00:00,,Closure,Northern Kentucky,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,Unknown if WARN was distributed,See W.A.R.N.,,3363,,WARN,Y,ArvinMeritor
,,1,2009-09-07 00:00:00,,,2009-07-20 00:00:00,,Layoff,Bluegrass,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,,Design Engineer,,334416,,WARN,Y,Kuhlman Elctric Corporation
,,75,2009-09-17 00:00:00,,,2009-07-17 00:00:00,,Partial Closure,Greater Louisville,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,,,,,,Tobacco workers,,312229,,WARN,Y,National Tobacco
,,88,07/31/2009 - 09/04/2009,,,2009-07-09 00:00:00,,Closure,Northern Kentucky,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,Unknown if WARN was distributed,See W.A.R.N.,,3363,,WARN,Y,ArvinMeritor
,,95,2009-09-18 00:00:00,,,2009-07-08 00:00:00,,Closure,Northern Kentucky,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,,See W.A.R.N.,,3363,,WARN,Y,ArvinMeritor
,,88,2009-09-11 00:00:00,,,2009-07-08 00:00:00,,Closure,Northern Kentucky,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,,See W.A.R.N.,,3363,,WARN,Y,ArvinMeritor
,,88,2009-09-11 00:00:00,,,2009-07-08 00:00:00,,Closure,Northern Kentucky,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,,See W.A.R.N.,,3363,,WARN,Y,ArvinMeritor
,,105,2009-05-15 00:00:00,,,2009-06-23 00:00:00,,Closure,Northern Kentucky,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,See W.A.R.N.,,3363,,WARN,Y,ArvinMeritor
,,55 +/-,2009-08-17 00:00:00,,,2009-06-16 00:00:00,,Layoff,Greater Louisville,,,,,"4014 Bells Lane                     Louisville, KY 40221",,,,,,,,,,,Plastics production workers,,3261,,WARN,Y,Occidental Chemical Corporation (OxyChem)
,,1,2009-08-07 00:00:00,,,2009-06-01 00:00:00,,Closure,Northern Kentucky,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,,See W.A.R.N.,,3363,,WARN,,ArvinMeritor
,,1,2009-08-07 00:00:00,,,2009-06-01 00:00:00,,Closure,Northern Kentucky,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,,Production supervisor,,3363,,WARN,,ArvinMeritor
,,11,2009-08-03 00:00:00,,,2009-05-28 00:00:00,,Layoff,Bluegrass,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,Continuation of previous notices,Priduction workers,,334416,,WARN,Y,Kuhlman Elctric Corporation
,,262,2009-07-31 00:00:00,,,2009-05-27 00:00:00,,Closure,Greater Louisville,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,,,,,,See W.A.R.N.,,336399,,WARN,Y,Martinrea International Inc.
,,117,09/30/09 +/-,,,2009-05-20 00:00:00,,Closure,Bluegrass,,,,,"1105 Eastland Drive              Lexington, KY 40505",,,,,,,,,,,See W.A.R.N.,,333120,,WARN,,Komatsu Renam North America
,,,2009-05-19 00:00:00,,,2009-05-19 00:00:00,,Closure,TENCO,,,,,"1500 North Big Run Road  Ashland, KY 41102",,,,,,,,,,Also has a facility in Pikeville that will be impacted,Coal mining support activities,,213113,,WARN,N,"Appalachian Fuels, LLC"
,,,2009-05-19 00:00:00,,,2009-05-19 00:00:00,,Closure,TENCO/EKCEP,,,,,"1500 North Big Run Road  Ashland, KY 41102",,,,,,,,,,Also has a facility in Pikeville that will be impacted,Coal mining support activities,,213113,,WARN,N,"Appalachian Fuels, LLC"
,,158,2009-07-31 00:00:00,,,2009-05-15 00:00:00,,Closure,Northern Kentucky,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,,See W.A.R.N.,,3363,,WARN,Y,ArvinMeritor
,,16,2009-05-29 00:00:00,,,2009-05-15 00:00:00,,Closure,West Kentucky,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,,,,,,dba Mayfield Call Center,Telemarketers,,561422,,WARN,,CDG Management 
,,48 +/-,2009-05-08 00:00:00,,,2009-05-15 00:00:00,,Layoff,Northern Kentucky,,,,,"9043 Highway 154                  Butler, KY 41006",,,,,,,,,,"dba, Carmeuse/Black River Operation",See W.A.R.N.,,212312,,WARN,,Carmeuse Lime and Stone
,,750,07/28/2009 - 08/11/2009,,,2009-05-13 00:00:00,,Layoff,TENCO,,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,,,,,,,"dba, Ashland West Works",Iron and steel mill workers,,331111,,WARN,Y,AK Steel Corporation
,,58,,,,2009-05-08 00:00:00,,Layoff,EKCEP,,,,,"P.O. Box 130                           Mayra, KY 41549",,,,,,,,,,,Underground coal mining occupations,,21211,,WARN,,Premier Elkhorn Coal Company
,,See W.A.R.N.,2009-07-01 00:00:00,,,2009-05-04 00:00:00,,Closure,EKCEP,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,,,,,,,Bituminous coal underground mining,,212112,,WARN,N,"CONSOL of Kentucky, Inc."
