Company Name,NAICS,County/Counties,Company Contact,Workforce Area,SIC,Region,Notice URL,NAICS Code,Affected Occupations,Congressional ,Affected Occupation,Local Area,Union,NAFTA/Trade,Date Received,NAICS/SIC,Trade,Comments,Projected Date,Notice Link,Closure/Layoff,NEG,County,County: Local  Name,Closure or Layoff?,Employees,Company Address,Industry,Source,Location,Projected Dates
"TT Acquisition Company, LLC dba Clover Technologies Group",325910,,,Greater Louisville,,,,,See WARN,,,,,,2007-04-26 00:00:00,,N,,,,Closure,,,,,75,,,WARN,"4621-A Proximity Drive        Louisville, KY 40213",2007-06-29 00:00:00
Martinrea Heavy Stamping,,,,Greater Louisville,,,,,All,,,,Y,,N/A,336399,,,,,,,,,,,,All other motor vehicle parts Mfg.,Sentinel News               DWES Staff ,"100 Old Brunerstown  Shelbyville, Kentucky 40065-9132",
Progress Rail Services,,,,TENCO,,,,,"Carman Helper, Carman Tentative",,,,,,2008-12-18 00:00:00,,N,,,,Layoff,,,,,64,,,WARN,"Old US 23 and Pond Run Road                                         Raceland, KY 41169",2008-12-18 00:00:00
Martinrea Heavy Stamping,,,,Greater Louisville,,,,,,,,,Y,,2008-12-11 00:00:00,336399,Y,,,,Layoff,,,,,47,,All other motor vehicle parts manufacturing,WARN,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",2009-02-16 00:00:00
DHL Express,,,,Northern Kentucky,,,,,See WARN,,,,Y,,2008-12-03 00:00:00,,,,,,Layoffs,,,,,50,,,WARN,"3221 Mineola Pike             Erlanger, KY ",2009-01-23 00:00:00
Cintas (Perry Manufacturing),,,,EKCEP,,,,,,,,,,,2008-12-02 00:00:00,31525,,,,,Closure,,,,,150,,Work shirts,WARN ,"412 Campbell Drive           Hazard, KY 41701",2009-01-31 00:00:00
"Sunspring America, Inc.",,,,Green River,,,,,Unknown,,,,,,2008-12-02 00:00:00,,Y,,,,Layoff,,,,,77,, ,WARN,"1105 Fifth Street                 Henderson, KY 42420",2009-02-01 00:00:00
"Leggett & Platt, Incorporated",,,,Greater Louisville,,,,,,,,,Y,,2008-11-19 00:00:00,332510,N,,,,Closure,,,,,154 +/-,,Hardware manufacture,WARN,"6019 Preston Highway      Suite Two                               Louisville, KY ",Mid-January 2009
"GSI Commerce Solutions, Inc.",,,,Greater Louisville,,,,,See WARN,,,,N,,2008-11-17 00:00:00,49311,,,,,Layoff,,,,,36,,Warehouse workers,WARN,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",01/17/2009 - 01/18/2009
"Holley Performance Products, Inc.",,,,Barren River,,,,,,,,,,,2008-11-10 00:00:00,336322,,,,,Layoff,,,,,,,,WARN,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",01/09/2009 - 01/23/2009
"Holley Performance Products, Inc.",,,,Barren River,,,,,Unknown,,,,,,2008-11-07 00:00:00,336322,,,,,,,,,,,,Other motor vehicle electrical equipment,WARN,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",November and December 2008
Martinrea Heavy Stamping,,,,Greater Louisville,,,,,Unknown,,,,,,2008-11-07 00:00:00,336399,Y,,,,Layoff,,,,,64,,All other motor vehicle parts manufacturing,WARN,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",2009-01-05 00:00:00
"GSI Commerce Solutions, Inc.",,,,Greater Louisville,,,,,See WARN,,,,N,,2008-11-03 00:00:00,454111,,,,,Layoff,,,,,61,,Warehouse workers,WARN,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",01/01/2009 - 01/03/2009
Target,,,,Greater Louisville,,,,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,,,,,2008-11-03 00:00:00,452111,,,,,Closure,,,,,57,,Department store,WARN,"4174 Westport Road          Louisville, KY ",2008-02-07 00:00:00
"Worthington Industries, Inc.",,,,Greater Louisville,,,,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,,,,,2008-11-03 00:00:00,331111,,,,,Closure,,,,,49 +/-,,Iron and steel mills,WARN,"1152 Industrial Blvd.         Louisville, KY ",2009-05-31 00:00:00
Jones Plastics & Engineering,,,,Greater Louisville,,,,,Unknown,,,,Y,,2008-10-31 00:00:00,326199,,,,,Layoff,,,,,183 +/-,,All other plastics product manufacturing,WARN,"2410 Plantside Drive         Jeffersontown, KY",2009-01-01 00:00:00
Greif Corrugated Containers,,,,Greater Louisville,,,,,See WARN,,,,Y,,2008-10-27 00:00:00,322211,,,,,Closure,,,,,46,,Corrugated/solid fiber box manufacturing,WARN,"5100 Interchange Way      Louisville, KY 40229",2008-12-27 00:00:00
Stock Building Supply,,,,Greater Louisville,,,,,,,,,,,2008-10-27 00:00:00,444190,,,,,Layoff,,,,,57,,Other building material dealers,WARN,"1800 & 1900 Button Lane LaGrange, KY ",2008-12-25 00:00:00
"Clayton Homes and CMH Manufacturing, Inc.",,,,Lincoln Trail,,,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,,N,,2008-10-20 00:00:00,,,,,,Closure,,,,,170,,,WARN,"350 Commerce Parkway  Hodgenville, KY",10/16/2008 - 12/14/2008
"Leggett & Platt, Incorporated",,,,Greater Louisville,,,,,See WARN,,,,Y,,2008-10-15 00:00:00,,,,,,Layoff,,,,,86,,,WARN,"211 Main Street                   Simpsonville, KY ",2008-12-14 00:00:00
American Standard  ,,,,EKCEP,,,,,See WARN,,,,,,2008-10-15 00:00:00,,,,,,Closure,,,,,8,,,WARN,"84 Industrial Park               Hager Hill, KY ",10/17/2008 - 10/31/2008
IAP World Services,,,,Northern Kentucky,,,,,,,,,N,,2008-09-22 00:00:00,561499,,,,,Layoff/Closure,,,,,207,,Other business support services,WARN,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",2008-09-30 00:00:00
American Beverage Corporation,,,,Western Kentucky,,,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,,N,,2008-09-09 00:00:00,311421,N,,,,Layoff,,,,,96,,,WARN,"7845 Carneal Road              West Paducah, KY 42086",On or around 11/10/2008
"Johnson Controls, Inc.",,,,Western Kentucky,,,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,Y,,2008-09-05 00:00:00,331521,N,,,,Closure,,,,,,,,WARN,"3340 Hopkinsville Rd.       Cadiz, KY 42211",On or around 07/27/2009
"Miartinrea Heavy Stamping, Inc.",,,,Greater Louisville,,,,,See WARN,,,,Y,,2008-09-05 00:00:00,336399,N,,,,Layoff,,,,,47,,All other motor vehicle parts,WARN,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",2008-11-10 00:00:00
TFE Logistics Group,,,,Northern Kentucky,,,,,See WARN,,,,N,,2008-08-27 00:00:00,561320,N,,,,Layoff,,,,,595,,,WARN,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",2008-11-01 00:00:00
"CDG Management, LLC",,,,EKCEP,,,,,See WARN,,,,N,,2008-08-22 00:00:00,,,,,,Closure,,,,,75,,,WARN,"219 Greentown Lane         Paintsville, KY 41240",2008-10-26 00:00:00
"Atlantis Plastics, Inc.",,,,Green River,,,,,See WARN,,,,N,,2008-08-19 00:00:00,325211,N,,,,?,,,,,152,,,WARN,"390 Community Drive       Henderson, KY 42420",On or around 10/31/2008
"Atlantis Plastics, Inc.",,,,Green River,,,,,See WARN,,,,N,,2008-08-19 00:00:00,326199,N,,,,?,,,,,152,,All other plastic Mfg.,WARN,"390 Community Drive       Henderson, KY 42420",On or around 10/31/2008
Martinrea  ,,,,Greater Louisville,,,,,See WARN,,,,Y,,2008-08-08 00:00:00,336399,N,,,,Layoff,,,,,57,,All other motor vehicle parts Mfg.,Layoff notice,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",2008-10-01 00:00:00
Rayloc,,,,Green River,,,,,See WARN,,,,N,,2008-08-07 00:00:00,,N,,,,Layoff,,,,,,,,WARN,"3710 HWY 60 East                Morganfield, KY",10/13/2008 - 10/31/2008
Martinrea,,,,Greater Louisville,,,,,See WARN,,,,Y,,2008-08-01 00:00:00,,N,,,,Layoff,,,,,57,,,WARN,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",2008-10-01 00:00:00
American Standard Brands,,,,EKCEP,,,,,See WARN,,,,N,,2008-08-01 00:00:00,332913,N,,,,Closure,,,,,48,,Plumbing fixture fittings and trim,WARN,"84 Industrial Park               Hager Hill, KY ",10/01/2008 - 10/15/2008
Panasonic Motor Company,,,,Bluegrass,,,,,See WARN,,,,N,,2008-07-18 00:00:00,339999,N,,,,Closure,,,,,51,,All other miscellaneous Mfg.,WARN,"1150 Mayde Road               Berea, KY 40403",09/30/2008 - 03/31/2009
"Dakkota Integrated Systems, LLC",,,,Greater Louisville,,,,,See WARN,,,,Y,,2008-07-18 00:00:00,336399,N,Those laid off maybe offered recall in 6 months.,,,Layoff,,,,,85,,All other motor vehicle parts Mfg.,Company notice,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",On or around 07/14/2008 & 07/27/2008
Walgreens                                              OptionCare Home Care,,,,Greater Louisville,,,,,See WARN,,,,?,,2008-07-18 00:00:00,621610,N,,,,Layoff,,,,,106,,Home healthcare agencies,WARN,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299","10/06/2008, 11/03/2008, 12/03/2008"
Panasonic Motor Company,,,,Bluegrass,,,,,See WARN,,,,N,,2008-07-18 00:00:00,339999,,,,,Closure,,,,,51,,,WARN,"1150 Mayde Road               Berea, KY 40403",2008-09-30 00:00:00
Dana Holding Corporation,,,,Lincoln Trail,,,,,,,,,N,,2008-07-15 00:00:00,423120,?,,,,Layoff,,,,,260,,New Motor Vehicle Part Merchant WHSLE,Company Representative,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",2008-07-21 00:00:00
Republic Airways Holdings,,,,Greater Louisville & Northern Kentucky,,,,,See WARN,,,,N,,2008-07-14 00:00:00,481111,N,,,,Layoff,,,,,?,,Scheduled passenger air transportation,WARN,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",09/10/208
"Dawahare's of Lexington, LLC",,,,Statewide,,,,,,,,,N,,2008-07-07 00:00:00,44814,?,31 locations closing,,,Closure,,,,,450 +/-,,Family clothing stores,Company Representative,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",?
"Johnson Controls, Inc.",,,,Greater Louisville,,,,,See WARN,,,,Y,,2008-07-07 00:00:00,336399,N,,,,Layoff,,,,,114 +/-,,All other motor vehicle parts Mfg.,WARN,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",2008-07-07 00:00:00
RCS Transportation LLC,,,,Greater Louisville,,,,,?,,,,Y,,2008-06-30 00:00:00,488210,?,,,,Layoff,,,,,104,,Support activites for rail transport,WARN,"5114 Crittenden Drive Louisville, Kentucky ",2008-08-01 00:00:00
"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,Lincoln Trail,,,,,All,,,,N,,2008-06-30 00:00:00,326299,N,,,,Closure,,,,,140,,All other rubber products mfg.; brake lining mfg.,WARN,"1101 Corporate Drive        Springfield, KY 40069",2008-08-31 00:00:00
"Allied Automotive Group (Allied Systems, LTD.)",,,,Greater Louisville,,,,,See WARN,,,,Y,,2008-06-25 00:00:00,4842,?,,,,Layoff,,,,,73,,Specialized freight trucking,WARN,"6709 Grade Lance          Louisville, KY 40213",2008-08-25 00:00:00
"Benson International, LLC",,,,West Kentucky,,,,,See WARN,,,,N,,2008-06-09 00:00:00,336212,N,,,,Closure,,,,,87,,Truck trailer mfg.,WARN,"PO Box 875                            489 International Drive    Cadiz, KY 42211",2008-08-07 00:00:00
CA Gardiner Veneer,,,,Greater Louisville,,,,,,,,,,,2008-06-06 00:00:00,,?,,,,Closure,,,,,60,,Manuifacturing,,"2125 Lake Jericho          Smithville, Kentucky 40068",
"Minnesota/Owensboro Executive Inn, LLC",,,,Green River,,,,,See WARN,,,,N,,2008-06-06 00:00:00,,N,,,,,,,,,72,,Accommodation and food services,WARN,"One Executive Blvd.          Owensboro, KY 42301",2008-06-09 00:00:00
The Home Depot,,,,Bluegrass,,,,,All,,,,N,,2008-06-04 00:00:00,444110,?,,,,Closure,,,,,78,,Home centers,WARN,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",2008-08-05 00:00:00
Fort Knox National Company,,,,Lincoln Trail,,,,,See WARN,,,,N,,2008-06-03 00:00:00,522320,N,,,,Layoff,,,,,79,,"Financial transactions processing, reserve, and clearinghouse activities",WARN,"400 Ring Road                      Elizabethtown, KY 42701",2008-08-01 00:00:00
"D-J, Inc. dba Nypro Kentucky",,,,Greater Louisville,,,,,See WARN,,,,N,,2008-05-30 00:00:00,,?,,,,Closure,,,,,178,,Plastics and rubber mfg.,WARN,"7301 Distribution Drive    Louisville, KY 40258",07/28/2008 - 09/30/2008
Ford Motor Company                   Louisville Assembly Plant,,,,Greater Louisville,,,,,See WARN,,,,N,,2008-05-23 00:00:00,336112,N,,,,Layoff,,,,,756,,Light truck and utility vehicle mfg.,WARN,"2000 Fern Valley Road      Louisville, KY 40213",2008-07-21 00:00:00
Home Depot,,,,Bluegrass,,,,,Location positions,,,,N,,2008-05-01 00:00:00,444110,?,,,,Closure,,,,,N/A,,Home centers,CED                                   DWES Staff,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",
Lear Corporation,,,,Greater Louisville,,,,,,,,,Y,,2008-04-30 00:00:00,,N,,,,Layoff,,,,,124,,,WARN,"2000 Stanley Gault PKWY Louisville, KY 40223",2008-06-19 00:00:00
Johnson Controls @ AK Steel,,,,TENCO,,,,,See WARN,,,,N,,2008-04-25 00:00:00,331111,N,See WARN,,,Layoff,,,,,50 +/-,,Iron and steel mills,WARN,"Route 23                                 Ashland, KY 41101",2008-06-18 00:00:00
A.O. Smith,,,,Barren River,,,,,,,,,N,,2008-04-15 00:00:00,,?,,,,Closure,,,,,220 +/-,,,WARN,"636 Holt Drive                      Scottsville, KY",06/14/2008 - 06/28/2008
Sumitomo Electric Wiring System,,,,Barren River,,,,,See WARN,,,,N,,2008-04-01 00:00:00,334419,N,,,,,,,,,100 + ,,Electronic equipment and supplies - MFRS,WARN/CED,"687 Industrial Dr.                Edmonton, KY 42129-8950",2008-06-01 00:00:00
RCS Transportation LLC,,,,Greater Louisville,,,,,See WARN,,,,Y,,2008-03-31 00:00:00,488210,N,,,,Layoff,,,,,191,,Support activites for rail transport,WARN,"11900 Westport Road        Louisville, KY 40245",2008-05-31 00:00:00
Novelis Corp.,,,,Greater Louisville,,,,,All,,,,N,,2008-03-28 00:00:00,331319,?,,,,Closure,,,,,105,,Other aluminum rolling and drawing,CED,"1430 S. 13th St.               Louisville, Kentucky 40232",2008-06-01 00:00:00
DANA  ,,,,Barren River,,,,,,,,,N,,2008-03-24 00:00:00,336399,Y,,,,Layoff,,,,,100,,All other motor vehicle parts Mfg.,WARN                    OET Office Manger,"1320 W. Main Street          Glasgow, KY 42141",On or around 05/31/2008
"Dillard's, Inc. ",,,,Greater Louisville,,,,,All,,,,N,,2008-03-07 00:00:00,,?,,,,,,,,,89 +/-,,,WARN,"11000 Electron Drive      Jeffersontown, KY 40299",2008-05-02 00:00:00
"SkyWest Airlines, Inc.",,,,Bluegrass,,,,,See WARN,,,,N,,2008-02-15 00:00:00,,N,,,,Layoff,,,,,15,,Airline,WARN,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",2008-06-01 00:00:00
The Apparel Group LTD,,,,Greater Louisville,,,,,See WARN,,,,N,,2008-02-08 00:00:00,315223,?,,,,Layoff,,,,,91,,"Men's shirt, ex. Work shirt mfg.",WARN,"6901 Riverport Drive   Louisville, Kentucky 40258",2008-05-02 00:00:00
Bendix,,,,Bluegrass,,,,,See WARN,,,,N,,2008-01-31 00:00:00,336211,?,,,,Layoff,,,,,3 +/-,,Vehicle body manufacturing,WARN,"2001 US 421 South              Frankfort, KY 40601",2008-03-31 00:00:00
DuPont Performance Elastomer,,,,Greater Louisville,,,,,See WARN,,,,Y,,2008-01-25 00:00:00,325998,? ,,,,Closure,,,,,223,,Other miscellaneous chemicals mfg.,WARN,"4242 Camp Ground Road Louisville, KY 40216",12/31/2007 - 02/2008
"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,Greater Louisville,,,,,,,,,N,,2008-01-18 00:00:00,62139,?,,,,,,,,,91,,Healthcare,WARN,"315 East Broadway          Louisville, KY 40202",2008-03-16 00:00:00
"Dillard's, Inc. ",,,,Bluegrass,,,,,All,,,,N,,2008-01-17 00:00:00,,?,,,,,,,,,121 +/-,,,WARN,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",2008-03-16 00:00:00
"KMMC, LLC dba Vision No. 9 Mine",,,,Green River,,,,,,,,,N,,2008-01-17 00:00:00,,?,,,,,,,,,108,,,WARN,"12410 Hanson Road         Slaughters, KY 42456",2008-01-11 00:00:00
"CDG Management, LLC",,,,Western Kentucky,,,,,,,,,N,,2008-01-17 00:00:00,,?,,,,Closure,,,,,57,,,WARN,"110 North First Street       Central City, KY 42330",2008-01-19 00:00:00
MultiServ - A HARSCO Company,,,,Northern Kentucky,,,,,,,,,,,2008-01-16 00:00:00,327992,,,,,Closure,,,,,95,,Ground or treated mineral and earths,WARN,"6870 HWY 42 East                Ghent, KY 41045",2008-03-14 00:00:00
Ford Motor Company                   Louisville Assembly Plant,,,,Greater Louisville,,,,,See WARN,,,,Y,,,336112,,,,,,,,,,756,,Light truck and utility vehicle mfg.,WARN,"2000 Fern Valley Road      Louisville, KY 40213",2008-07-21 00:00:00
Cintas,,,,TENCO,,,,,,,,,,,,31252,,,,,Closure,,,,,148,,Work pants,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",2009-01-31 00:00:00
Intertec,,,,Lincoln Trail,,,,,,,,,N,,2008-10-29 00:00:00,336399,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,Closure,,,,,157,,All other motor vehicle parts mfg. ,WARN,"900 Nutter Drive                 Bardstown, KY ",01/02/2009 - 05/01/2009
FKI Logistex,333922,,,Bluegrass,,,,,Production workers,,,,N,,2009-12-17 00:00:00,,,"dba, Intelligrated. Phase out operations",,,Closure,,,,,200,,,WARN,"1524 Lebanon Road               Danville, KY 40422-9601",01/01/2010 - 09/30/2010
TRANE                                                         Climate Solutions,333415,,,Bluegrass,,,,,See W.A.R.N.,,,,Y,,2009-12-10 00:00:00,,,,,,Layoff,,,,,70,,,WARN,"1515 Mercer Road                Lexington, KY 40511-1080",2010-03-31 00:00:00
Carhartt,,,,Barren River,,,,,Distribution center workers,,,,,,2009-12-07 00:00:00,,,,,,Closure,,,,,30,,,WARN,"702 Happy Valley Rd.         Glasgow, KY 42141",2010-03-12 00:00:00
Carhartt,,,,Barren River,,,,,Distribution center workers,,,,,,2009-12-07 00:00:00,,,,,,Closure,,,,,64,,,WARN,"40 Aberdeen Drive              Glasgow, KY 42141",2010-03-12 00:00:00
Exel,493111,,,Greater Louisville,,,,,See W.A.R.N.,,,,,,2009-11-26 00:00:00,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,Closure,,,,,86,,,WARN,"5607 National Turnpike     Louisville, KY 40214",2010-01-31 00:00:00
ArvinMeritor,3363,,,Northern Kentucky,,,,,See W.A.R.N.,,,,Y,,2009-11-23 00:00:00,,,Unknown if WARN was distributed,,,Closure,,,,,41,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-31 00:00:00
Red Wing Shoes,316219,,,Bluegrass,,,,,Priduction workers,,,,N,,2009-11-20 00:00:00,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,Closure,,,,,202,,,WARN,"314 Main Street                    Red Wing, MN 55066",2010-02-28 00:00:00
"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",561422,,,EKCEP,,,,,Telemarketers,,,,,,2009-11-17 00:00:00,,,"dba, Pikeville Call Center",,,Closure,,,,,36,,,WARN,"425 Raritan Center Parkway                                   Edison, NJ 08837",2009-11-22 00:00:00
Modine Manufacturing Company,423730,,,Bluegrass,,,,,Production workers,,,,,,2009-11-09 00:00:00,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,Closure,,,,,13,,,WARN,"551 Tapp Road                       Harrodsburg, KY 40330-2213",2010-01-08 00:00:00
"Daramic, LLC",325211,,,GRADD,,,,,Production workers,,,,,,2009-11-09 00:00:00,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,Layoff,,,,,180,,,WARN,"5525 US Hwy 60 East           Owensboro, KY 42303",2010-01-03 00:00:00
ArvinMeritor,3363,,,Northern Kentucky,,,,,See W.A.R.N.,,,,N,,2009-11-02 00:00:00,,,No union involvement for the occupations as shown in W.A.R.N.,,,Closure,,,,,8,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",2009-12-31 00:00:00
National Tobacco,312229,,,Greater Louisville,,,,,See W.A.R.N.,,,,N,,2009-10-30 00:00:00,,,,,,Layoff,,,,,5,,,WARN,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",2009-12-31 00:00:00
GECOM Corporation,332510,,,Bluegrass,,,,,Production laborers,,,,,,2009-10-21 00:00:00,,,,,,Layoff,,,,,160,,,WARN,"1030 Hoover Blvd.                 Frankfort, KY 40601",2009-12-15 00:00:00
"Miller Bros. Coal, LLC",212112,,,EKCEP,,,,,Coal mining occupations,,,,,,2009-10-20 00:00:00,,,,,,Layoff,,,,,225,,,WARN,"1801 Watergap Road             Prestonsburg, KY 41653",12/26/2009 - 01/08/2010
Kuhlman Elctric Corporation,334416,,,Bluegrass,,,,,See W.A.R.N.,,,,Y,,2009-10-15 00:00:00,,,,,,Layoff,,,,,5,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-06-01 00:00:00
Kuhlman Elctric Corporation,334416,,,Bluegrass,,,,,See W.A.R.N.,,,,Y,,2009-10-15 00:00:00,,,,,,Layoff,,,,,1,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-01-01 00:00:00
Kuhlman Elctric Corporation,334416,,,Bluegrass,,,,,Customer service representative - power,,,,Y,,2009-10-15 00:00:00,,,,,,Layoff,,,,,3,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-04-01 00:00:00
Kuhlman Elctric Corporation,334416,,,Bluegrass,,,,,"Proposal engineer, market and load planning anayst",,,,Y,,2009-10-15 00:00:00,,,,,,Layoff,,,,,2,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-05-03 00:00:00
"Faurecia Automotive Seating, Inc.  International Industrial Park",336360,,,Northern Kentucky,,,,,See W.A.R.N.,,,,N,,2009-10-14 00:00:00,,,,,,Closure,,,,,68,,,WARN,"12209 Chandler Drive           Walton, KY 41094",06/21/2010 - 07/04/2010
GECOM Corporation,332510,,,Bluegrass,,,,,Production laborers,,,,,,2009-10-14 00:00:00,,,Unknown if WARN was distributed,,,Layoff,,,,,160,,,WARN,"1030 Hoover Blvd.                 Frankfort, KY 40601",2009-03-30 00:00:00
The HON Company,33721,,,Green River,,,,,Production workers,,,,Y,,2009-10-13 00:00:00,,,,,,Closure,,,,,144,,,WARN,"931 Wing Ave.                         Owensboro, KY 42303-0418",2009-12-11 00:00:00
Mestek Inc. ,332322,,,Northern Kentucky,,,,,Sheet metal fabrication,,,,Y,,2009-10-01 00:00:00,,,,,,Closure,,,,,63,,,WARN,"7435 Industrial Road             Florence, KY 41042",2009-11-16 00:00:00
Kuhlman Elctric Corporation,334416,,,Bluegrass,,,,,Administrative Assistant,,,,Y,,2009-09-30 00:00:00,,,,,,Layoff,,,,,1,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-01-01 00:00:00
Kuhlman Elctric Corporation,334416,,,Bluegrass,,,,,"Human Resource Director, Safety Manager",,,,Y,,2009-09-30 00:00:00,,,,,,Layoff,,,,,2,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-01-18 00:00:00
Kuhlman Elctric Corporation,334416,,,Bluegrass,,,,,See W.A.R.N.,,,,Y,,2009-09-30 00:00:00,,,,,,Layoff,,,,,3,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-03-01 00:00:00
Kuhlman Elctric Corporation,334416,,,Bluegrass,,,,,See W.A.R.N.,,,,Y,,2009-09-30 00:00:00,,,,,,Layoff,,,,,2,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-04-01 00:00:00
