NAFTA/Trade,Comments,County,Trade,County/Counties,Industry,Union,Affected Occupation,County: Local  Name,NAICS,Notice Link,Closure/Layoff,Congressional ,Region,Projected Date,Date Received,Workforce Area,NAICS/SIC,Location,Company Name,Local Area,Projected Dates,Source,Company Address,NAICS Code,Closure or Layoff?,Employees,SIC,Affected Occupations,NEG,Company Contact,Notice URL
,,,Y,, ,,,,,,Layoff,,,,2008-12-02 00:00:00,Green River,,"1105 Fifth Street                 Henderson, KY 42420","Sunspring America, Inc.",,2009-02-01 00:00:00,WARN,,,,77,,Unknown,,,
,,,N,,Hardware manufacture,Y,,,,,Closure,,,,2008-11-19 00:00:00,Greater Louisville,332510,"6019 Preston Highway      Suite Two                               Louisville, KY ","Leggett & Platt, Incorporated",,Mid-January 2009,WARN,,,,154 +/-,,,,,
,,,,,Warehouse workers,N,,,,,Layoff,,,,2008-11-17 00:00:00,Greater Louisville,49311,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165","GSI Commerce Solutions, Inc.",,01/17/2009 - 01/18/2009,WARN,,,,36,,See WARN,,,
,,,,,,,,,,,Layoff,,,,2008-11-10 00:00:00,Barren River,336322,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360","Holley Performance Products, Inc.",,01/09/2009 - 01/23/2009,WARN,,,,,,,,,
,,,,,Other motor vehicle electrical equipment,,,,,,,,,,2008-11-07 00:00:00,Barren River,336322,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360","Holley Performance Products, Inc.",,November and December 2008,WARN,,,,,,Unknown,,,
,,,Y,,All other motor vehicle parts manufacturing,,,,,,Layoff,,,,2008-11-07 00:00:00,Greater Louisville,336399,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Martinrea Heavy Stamping,,2009-01-05 00:00:00,WARN,,,,64,,Unknown,,,
,,,,,Warehouse workers,N,,,,,Layoff,,,,2008-11-03 00:00:00,Greater Louisville,454111,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165","GSI Commerce Solutions, Inc.",,01/01/2009 - 01/03/2009,WARN,,,,61,,See WARN,,,
,,,,,Department store,,,,,,Closure,,,,2008-11-03 00:00:00,Greater Louisville,452111,"4174 Westport Road          Louisville, KY ",Target,,2008-02-07 00:00:00,WARN,,,,57,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,,
,,,,,Iron and steel mills,,,,,,Closure,,,,2008-11-03 00:00:00,Greater Louisville,331111,"1152 Industrial Blvd.         Louisville, KY ","Worthington Industries, Inc.",,2009-05-31 00:00:00,WARN,,,,49 +/-,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,,
,,,,,All other plastics product manufacturing,Y,,,,,Layoff,,,,2008-10-31 00:00:00,Greater Louisville,326199,"2410 Plantside Drive         Jeffersontown, KY",Jones Plastics & Engineering,,2009-01-01 00:00:00,WARN,,,,183 +/-,,Unknown,,,
,,,,,Corrugated/solid fiber box manufacturing,Y,,,,,Closure,,,,2008-10-27 00:00:00,Greater Louisville,322211,"5100 Interchange Way      Louisville, KY 40229",Greif Corrugated Containers,,2008-12-27 00:00:00,WARN,,,,46,,See WARN,,,
,,,,,Other building material dealers,,,,,,Layoff,,,,2008-10-27 00:00:00,Greater Louisville,444190,"1800 & 1900 Button Lane LaGrange, KY ",Stock Building Supply,,2008-12-25 00:00:00,WARN,,,,57,,,,,
,,,,,,N,,,,,Closure,,,,2008-10-20 00:00:00,Lincoln Trail,,"350 Commerce Parkway  Hodgenville, KY","Clayton Homes and CMH Manufacturing, Inc.",,10/16/2008 - 12/14/2008,WARN,,,,170,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,
,,,,,,Y,,,,,Layoff,,,,2008-10-15 00:00:00,Greater Louisville,,"211 Main Street                   Simpsonville, KY ","Leggett & Platt, Incorporated",,2008-12-14 00:00:00,WARN,,,,86,,See WARN,,,
,,,,,,,,,,,Closure,,,,2008-10-15 00:00:00,EKCEP,,"84 Industrial Park               Hager Hill, KY ",American Standard  ,,10/17/2008 - 10/31/2008,WARN,,,,8,,See WARN,,,
,,,,,Other business support services,N,,,,,Layoff/Closure,,,,2008-09-22 00:00:00,Northern Kentucky,561499,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",IAP World Services,,2008-09-30 00:00:00,WARN,,,,207,,,,,
,,,N,,,N,,,,,Layoff,,,,2008-09-09 00:00:00,Western Kentucky,311421,"7845 Carneal Road              West Paducah, KY 42086",American Beverage Corporation,,On or around 11/10/2008,WARN,,,,96,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,
,,,N,,,Y,,,,,Closure,,,,2008-09-05 00:00:00,Western Kentucky,331521,"3340 Hopkinsville Rd.       Cadiz, KY 42211","Johnson Controls, Inc.",,On or around 07/27/2009,WARN,,,,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,
,,,N,,All other motor vehicle parts,Y,,,,,Layoff,,,,2008-09-05 00:00:00,Greater Louisville,336399,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065","Miartinrea Heavy Stamping, Inc.",,2008-11-10 00:00:00,WARN,,,,47,,See WARN,,,
,,,N,,,N,,,,,Layoff,,,,2008-08-27 00:00:00,Northern Kentucky,561320,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",TFE Logistics Group,,2008-11-01 00:00:00,WARN,,,,595,,See WARN,,,
,,,,,,N,,,,,Closure,,,,2008-08-22 00:00:00,EKCEP,,"219 Greentown Lane         Paintsville, KY 41240","CDG Management, LLC",,2008-10-26 00:00:00,WARN,,,,75,,See WARN,,,
,,,N,,,N,,,,,?,,,,2008-08-19 00:00:00,Green River,325211,"390 Community Drive       Henderson, KY 42420","Atlantis Plastics, Inc.",,On or around 10/31/2008,WARN,,,,152,,See WARN,,,
,,,N,,All other plastic Mfg.,N,,,,,?,,,,2008-08-19 00:00:00,Green River,326199,"390 Community Drive       Henderson, KY 42420","Atlantis Plastics, Inc.",,On or around 10/31/2008,WARN,,,,152,,See WARN,,,
,,,N,,All other motor vehicle parts Mfg.,Y,,,,,Layoff,,,,2008-08-08 00:00:00,Greater Louisville,336399,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Martinrea  ,,2008-10-01 00:00:00,Layoff notice,,,,57,,See WARN,,,
,,,N,,,N,,,,,Layoff,,,,2008-08-07 00:00:00,Green River,,"3710 HWY 60 East                Morganfield, KY",Rayloc,,10/13/2008 - 10/31/2008,WARN,,,,,,See WARN,,,
,,,N,,,Y,,,,,Layoff,,,,2008-08-01 00:00:00,Greater Louisville,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Martinrea,,2008-10-01 00:00:00,WARN,,,,57,,See WARN,,,
,,,N,,Plumbing fixture fittings and trim,N,,,,,Closure,,,,2008-08-01 00:00:00,EKCEP,332913,"84 Industrial Park               Hager Hill, KY ",American Standard Brands,,10/01/2008 - 10/15/2008,WARN,,,,48,,See WARN,,,
,,,N,,All other miscellaneous Mfg.,N,,,,,Closure,,,,2008-07-18 00:00:00,Bluegrass,339999,"1150 Mayde Road               Berea, KY 40403",Panasonic Motor Company,,09/30/2008 - 03/31/2009,WARN,,,,51,,See WARN,,,
,Those laid off maybe offered recall in 6 months.,,N,,All other motor vehicle parts Mfg.,Y,,,,,Layoff,,,,2008-07-18 00:00:00,Greater Louisville,336399,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ","Dakkota Integrated Systems, LLC",,On or around 07/14/2008 & 07/27/2008,Company notice,,,,85,,See WARN,,,
,,,N,,Home healthcare agencies,?,,,,,Layoff,,,,2008-07-18 00:00:00,Greater Louisville,621610,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",Walgreens                                              OptionCare Home Care,,"10/06/2008, 11/03/2008, 12/03/2008",WARN,,,,106,,See WARN,,,
,,,,,,N,,,,,Closure,,,,2008-07-18 00:00:00,Bluegrass,339999,"1150 Mayde Road               Berea, KY 40403",Panasonic Motor Company,,2008-09-30 00:00:00,WARN,,,,51,,See WARN,,,
,,,?,,New Motor Vehicle Part Merchant WHSLE,N,,,,,Layoff,,,,2008-07-15 00:00:00,Lincoln Trail,423120,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",Dana Holding Corporation,,2008-07-21 00:00:00,Company Representative,,,,260,,,,,
,,,N,,Scheduled passenger air transportation,N,,,,,Layoff,,,,2008-07-14 00:00:00,Greater Louisville & Northern Kentucky,481111,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",Republic Airways Holdings,,09/10/208,WARN,,,,?,,See WARN,,,
,31 locations closing,,?,,Family clothing stores,N,,,,,Closure,,,,2008-07-07 00:00:00,Statewide,44814,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504","Dawahare's of Lexington, LLC",,?,Company Representative,,,,450 +/-,,,,,
,,,N,,All other motor vehicle parts Mfg.,Y,,,,,Layoff,,,,2008-07-07 00:00:00,Greater Louisville,336399,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173","Johnson Controls, Inc.",,2008-07-07 00:00:00,WARN,,,,114 +/-,,See WARN,,,
,,,?,,Support activites for rail transport,Y,,,,,Layoff,,,,2008-06-30 00:00:00,Greater Louisville,488210,"5114 Crittenden Drive Louisville, Kentucky ",RCS Transportation LLC,,2008-08-01 00:00:00,WARN,,,,104,,?,,,
,,,N,,All other rubber products mfg.; brake lining mfg.,N,,,,,Closure,,,,2008-06-30 00:00:00,Lincoln Trail,326299,"1101 Corporate Drive        Springfield, KY 40069","Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,2008-08-31 00:00:00,WARN,,,,140,,All,,,
,,,?,,Specialized freight trucking,Y,,,,,Layoff,,,,2008-06-25 00:00:00,Greater Louisville,4842,"6709 Grade Lance          Louisville, KY 40213","Allied Automotive Group (Allied Systems, LTD.)",,2008-08-25 00:00:00,WARN,,,,73,,See WARN,,,
,,,N,,Truck trailer mfg.,N,,,,,Closure,,,,2008-06-09 00:00:00,West Kentucky,336212,"PO Box 875                            489 International Drive    Cadiz, KY 42211","Benson International, LLC",,2008-08-07 00:00:00,WARN,,,,87,,See WARN,,,
,,,?,,Manuifacturing,,,,,,Closure,,,,2008-06-06 00:00:00,Greater Louisville,,"2125 Lake Jericho          Smithville, Kentucky 40068",CA Gardiner Veneer,,,,,,,60,,,,,
,,,N,,Accommodation and food services,N,,,,,,,,,2008-06-06 00:00:00,Green River,,"One Executive Blvd.          Owensboro, KY 42301","Minnesota/Owensboro Executive Inn, LLC",,2008-06-09 00:00:00,WARN,,,,72,,See WARN,,,
,,,?,,Home centers,N,,,,,Closure,,,,2008-06-04 00:00:00,Bluegrass,444110,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",The Home Depot,,2008-08-05 00:00:00,WARN,,,,78,,All,,,
,,,N,,"Financial transactions processing, reserve, and clearinghouse activities",N,,,,,Layoff,,,,2008-06-03 00:00:00,Lincoln Trail,522320,"400 Ring Road                      Elizabethtown, KY 42701",Fort Knox National Company,,2008-08-01 00:00:00,WARN,,,,79,,See WARN,,,
,,,?,,Plastics and rubber mfg.,N,,,,,Closure,,,,2008-05-30 00:00:00,Greater Louisville,,"7301 Distribution Drive    Louisville, KY 40258","D-J, Inc. dba Nypro Kentucky",,07/28/2008 - 09/30/2008,WARN,,,,178,,See WARN,,,
,,,N,,Light truck and utility vehicle mfg.,N,,,,,Layoff,,,,2008-05-23 00:00:00,Greater Louisville,336112,"2000 Fern Valley Road      Louisville, KY 40213",Ford Motor Company                   Louisville Assembly Plant,,2008-07-21 00:00:00,WARN,,,,756,,See WARN,,,
,,,?,,Home centers,N,,,,,Closure,,,,2008-05-01 00:00:00,Bluegrass,444110,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Home Depot,,,CED                                   DWES Staff,,,,N/A,,Location positions,,,
,,,N,,,Y,,,,,Layoff,,,,2008-04-30 00:00:00,Greater Louisville,,"2000 Stanley Gault PKWY Louisville, KY 40223",Lear Corporation,,2008-06-19 00:00:00,WARN,,,,124,,,,,
,See WARN,,N,,Iron and steel mills,N,,,,,Layoff,,,,2008-04-25 00:00:00,TENCO,331111,"Route 23                                 Ashland, KY 41101",Johnson Controls @ AK Steel,,2008-06-18 00:00:00,WARN,,,,50 +/-,,See WARN,,,
,,,?,,,N,,,,,Closure,,,,2008-04-15 00:00:00,Barren River,,"636 Holt Drive                      Scottsville, KY",A.O. Smith,,06/14/2008 - 06/28/2008,WARN,,,,220 +/-,,,,,
,,,N,,Electronic equipment and supplies - MFRS,N,,,,,,,,,2008-04-01 00:00:00,Barren River,334419,"687 Industrial Dr.                Edmonton, KY 42129-8950",Sumitomo Electric Wiring System,,2008-06-01 00:00:00,WARN/CED,,,,100 + ,,See WARN,,,
,,,N,,Support activites for rail transport,Y,,,,,Layoff,,,,2008-03-31 00:00:00,Greater Louisville,488210,"11900 Westport Road        Louisville, KY 40245",RCS Transportation LLC,,2008-05-31 00:00:00,WARN,,,,191,,See WARN,,,
,,,?,,Other aluminum rolling and drawing,N,,,,,Closure,,,,2008-03-28 00:00:00,Greater Louisville,331319,"1430 S. 13th St.               Louisville, Kentucky 40232",Novelis Corp.,,2008-06-01 00:00:00,CED,,,,105,,All,,,
,,,Y,,All other motor vehicle parts Mfg.,N,,,,,Layoff,,,,2008-03-24 00:00:00,Barren River,336399,"1320 W. Main Street          Glasgow, KY 42141",DANA  ,,On or around 05/31/2008,WARN                    OET Office Manger,,,,100,,,,,
,,,?,,,N,,,,,,,,,2008-03-07 00:00:00,Greater Louisville,,"11000 Electron Drive      Jeffersontown, KY 40299","Dillard's, Inc. ",,2008-05-02 00:00:00,WARN,,,,89 +/-,,All,,,
,,,N,,Airline,N,,,,,Layoff,,,,2008-02-15 00:00:00,Bluegrass,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510","SkyWest Airlines, Inc.",,2008-06-01 00:00:00,WARN,,,,15,,See WARN,,,
,,,?,,"Men's shirt, ex. Work shirt mfg.",N,,,,,Layoff,,,,2008-02-08 00:00:00,Greater Louisville,315223,"6901 Riverport Drive   Louisville, Kentucky 40258",The Apparel Group LTD,,2008-05-02 00:00:00,WARN,,,,91,,See WARN,,,
,,,?,,Vehicle body manufacturing,N,,,,,Layoff,,,,2008-01-31 00:00:00,Bluegrass,336211,"2001 US 421 South              Frankfort, KY 40601",Bendix,,2008-03-31 00:00:00,WARN,,,,3 +/-,,See WARN,,,
,,,? ,,Other miscellaneous chemicals mfg.,Y,,,,,Closure,,,,2008-01-25 00:00:00,Greater Louisville,325998,"4242 Camp Ground Road Louisville, KY 40216",DuPont Performance Elastomer,,12/31/2007 - 02/2008,WARN,,,,223,,See WARN,,,
,,,?,,Healthcare,N,,,,,,,,,2008-01-18 00:00:00,Greater Louisville,62139,"315 East Broadway          Louisville, KY 40202","Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,2008-03-16 00:00:00,WARN,,,,91,,,,,
,,,?,,,N,,,,,,,,,2008-01-17 00:00:00,Bluegrass,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504","Dillard's, Inc. ",,2008-03-16 00:00:00,WARN,,,,121 +/-,,All,,,
,,,?,,,N,,,,,,,,,2008-01-17 00:00:00,Green River,,"12410 Hanson Road         Slaughters, KY 42456","KMMC, LLC dba Vision No. 9 Mine",,2008-01-11 00:00:00,WARN,,,,108,,,,,
,,,?,,,N,,,,,Closure,,,,2008-01-17 00:00:00,Western Kentucky,,"110 North First Street       Central City, KY 42330","CDG Management, LLC",,2008-01-19 00:00:00,WARN,,,,57,,,,,
,,,,,Ground or treated mineral and earths,,,,,,Closure,,,,2008-01-16 00:00:00,Northern Kentucky,327992,"6870 HWY 42 East                Ghent, KY 41045",MultiServ - A HARSCO Company,,2008-03-14 00:00:00,WARN,,,,95,,,,,
,,,,,Light truck and utility vehicle mfg.,Y,,,,,,,,,,Greater Louisville,336112,"2000 Fern Valley Road      Louisville, KY 40213",Ford Motor Company                   Louisville Assembly Plant,,2008-07-21 00:00:00,WARN,,,,756,,See WARN,,,
,,,,,Work pants,,,,,,Closure,,,,,TENCO,31252,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",Cintas,,2009-01-31 00:00:00,,,,,148,,,,,
,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,All other motor vehicle parts mfg. ,N,,,,,Closure,,,,2008-10-29 00:00:00,Lincoln Trail,336399,"900 Nutter Drive                 Bardstown, KY ",Intertec,,01/02/2009 - 05/01/2009,WARN,,,,157,,,,,
,"dba, Intelligrated. Phase out operations",,,,,N,,,333922,,Closure,,,,2009-12-17 00:00:00,Bluegrass,,"1524 Lebanon Road               Danville, KY 40422-9601",FKI Logistex,,01/01/2010 - 09/30/2010,WARN,,,,200,,Production workers,,,
,,,,,,Y,,,333415,,Layoff,,,,2009-12-10 00:00:00,Bluegrass,,"1515 Mercer Road                Lexington, KY 40511-1080",TRANE                                                         Climate Solutions,,2010-03-31 00:00:00,WARN,,,,70,,See W.A.R.N.,,,
,,,,,,,,,,,Closure,,,,2009-12-07 00:00:00,Barren River,,"702 Happy Valley Rd.         Glasgow, KY 42141",Carhartt,,2010-03-12 00:00:00,WARN,,,,30,,Distribution center workers,,,
,,,,,,,,,,,Closure,,,,2009-12-07 00:00:00,Barren River,,"40 Aberdeen Drive              Glasgow, KY 42141",Carhartt,,2010-03-12 00:00:00,WARN,,,,64,,Distribution center workers,,,
,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,,,,493111,,Closure,,,,2009-11-26 00:00:00,Greater Louisville,,"5607 National Turnpike     Louisville, KY 40214",Exel,,2010-01-31 00:00:00,WARN,,,,86,,See W.A.R.N.,,,
,Unknown if WARN was distributed,,,,,Y,,,3363,,Closure,,,,2009-11-23 00:00:00,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,2009-07-31 00:00:00,WARN,,,,41,,See W.A.R.N.,,,
,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,,N,,,316219,,Closure,,,,2009-11-20 00:00:00,Bluegrass,,"314 Main Street                    Red Wing, MN 55066",Red Wing Shoes,,2010-02-28 00:00:00,WARN,,,,202,,Priduction workers,,,
,"dba, Pikeville Call Center",,,,,,,,561422,,Closure,,,,2009-11-17 00:00:00,EKCEP,,"425 Raritan Center Parkway                                   Edison, NJ 08837","CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,2009-11-22 00:00:00,WARN,,,,36,,Telemarketers,,,
,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,,,,423730,,Closure,,,,2009-11-09 00:00:00,Bluegrass,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",Modine Manufacturing Company,,2010-01-08 00:00:00,WARN,,,,13,,Production workers,,,
,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,,,,325211,,Layoff,,,,2009-11-09 00:00:00,GRADD,,"5525 US Hwy 60 East           Owensboro, KY 42303","Daramic, LLC",,2010-01-03 00:00:00,WARN,,,,180,,Production workers,,,
,No union involvement for the occupations as shown in W.A.R.N.,,,,,N,,,3363,,Closure,,,,2009-11-02 00:00:00,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,2009-12-31 00:00:00,WARN,,,,8,,See W.A.R.N.,,,
,,,,,,N,,,312229,,Layoff,,,,2009-10-30 00:00:00,Greater Louisville,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",National Tobacco,,2009-12-31 00:00:00,WARN,,,,5,,See W.A.R.N.,,,
,,,,,,,,,332510,,Layoff,,,,2009-10-21 00:00:00,Bluegrass,,"1030 Hoover Blvd.                 Frankfort, KY 40601",GECOM Corporation,,2009-12-15 00:00:00,WARN,,,,160,,Production laborers,,,
,,,,,,,,,212112,,Layoff,,,,2009-10-20 00:00:00,EKCEP,,"1801 Watergap Road             Prestonsburg, KY 41653","Miller Bros. Coal, LLC",,12/26/2009 - 01/08/2010,WARN,,,,225,,Coal mining occupations,,,
,,,,,,Y,,,334416,,Layoff,,,,2009-10-15 00:00:00,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,2010-06-01 00:00:00,WARN,,,,5,,See W.A.R.N.,,,
,,,,,,Y,,,334416,,Layoff,,,,2009-10-15 00:00:00,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,2010-01-01 00:00:00,WARN,,,,1,,See W.A.R.N.,,,
,,,,,,Y,,,334416,,Layoff,,,,2009-10-15 00:00:00,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,2010-04-01 00:00:00,WARN,,,,3,,Customer service representative - power,,,
,,,,,,Y,,,334416,,Layoff,,,,2009-10-15 00:00:00,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,2010-05-03 00:00:00,WARN,,,,2,,"Proposal engineer, market and load planning anayst",,,
,,,,,,N,,,336360,,Closure,,,,2009-10-14 00:00:00,Northern Kentucky,,"12209 Chandler Drive           Walton, KY 41094","Faurecia Automotive Seating, Inc.  International Industrial Park",,06/21/2010 - 07/04/2010,WARN,,,,68,,See W.A.R.N.,,,
,Unknown if WARN was distributed,,,,,,,,332510,,Layoff,,,,2009-10-14 00:00:00,Bluegrass,,"1030 Hoover Blvd.                 Frankfort, KY 40601",GECOM Corporation,,2009-03-30 00:00:00,WARN,,,,160,,Production laborers,,,
,,,,,,Y,,,33721,,Closure,,,,2009-10-13 00:00:00,Green River,,"931 Wing Ave.                         Owensboro, KY 42303-0418",The HON Company,,2009-12-11 00:00:00,WARN,,,,144,,Production workers,,,
,,,,,,Y,,,332322,,Closure,,,,2009-10-01 00:00:00,Northern Kentucky,,"7435 Industrial Road             Florence, KY 41042",Mestek Inc. ,,2009-11-16 00:00:00,WARN,,,,63,,Sheet metal fabrication,,,
,,,,,,Y,,,334416,,Layoff,,,,2009-09-30 00:00:00,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,2010-01-01 00:00:00,WARN,,,,1,,Administrative Assistant,,,
,,,,,,Y,,,334416,,Layoff,,,,2009-09-30 00:00:00,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,2010-01-18 00:00:00,WARN,,,,2,,"Human Resource Director, Safety Manager",,,
,,,,,,Y,,,334416,,Layoff,,,,2009-09-30 00:00:00,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,2010-03-01 00:00:00,WARN,,,,3,,See W.A.R.N.,,,
,,,,,,Y,,,334416,,Layoff,,,,2009-09-30 00:00:00,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,2010-04-01 00:00:00,WARN,,,,2,,See W.A.R.N.,,,
,Unknown if WARN was distributed,,,,,Y,,,3363,,Closure,,,,2009-09-28 00:00:00,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,2009-07-31 00:00:00,WARN,,,,,,See W.A.R.N.,,,
,Unknown if WARN was distributed,,,,,Y,,,3363,,Closure,,,,2009-09-28 00:00:00,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,2009-07-31 00:00:00,WARN,,,,,,See W.A.R.N.,,,
,,,,,,Y,,,336510,,Layoff,,,,2009-09-24 00:00:00,TENCO,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",Progress Rail Raceland Corp.,,2009-11-20 00:00:00,WARN,,,,95,,Production laborers,,,
,,,,,,Y,,,3363,,Closure,,,,2009-09-21 00:00:00,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,11/20/2009 - 11/27/2009,WARN,,,,15,,See W.A.R.N.,,,
,,,,,,N,,,,,Closure,,,,2009-09-15 00:00:00,Greater Louisville,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",Buckhorn Inc.,,11/30/2009 - 12/14/2009,WARN,,,,88,,Production workers,,,
,,,,,,Y,,,334416,,Layoff,,,,2009-09-03 00:00:00,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,2009-11-02 00:00:00,WARN,,,,1,,Senior Engineer,,,
