Closure or Layoff?,County: Local  Name,Affected Occupation,Source,Union,Industry,NAICS Code,Affected Occupations,Region,SIC,Workforce Area,Projected Dates,Employees,Local Area,NEG,NAICS,NAFTA/Trade,Trade,Company Address,County/Counties,Date Received,Company Name,Congressional ,Company Contact,Notice Link,County,Notice URL,Closure/Layoff,Projected Date,NAICS/SIC,Location,Comments
,,,WARN,N,,,See WARN,,,Green River,10/13/2008 - 10/31/2008,,,,,,N,,,2008-08-07 00:00:00,Rayloc,,,,,,Layoff,,,"3710 HWY 60 East                Morganfield, KY",
,,,WARN,Y,,,See WARN,,,Greater Louisville,2008-10-01 00:00:00,57,,,,,N,,,2008-08-01 00:00:00,Martinrea,,,,,,Layoff,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",
,,,WARN,N,Plumbing fixture fittings and trim,,See WARN,,,EKCEP,10/01/2008 - 10/15/2008,48,,,,,N,,,2008-08-01 00:00:00,American Standard Brands,,,,,,Closure,,332913,"84 Industrial Park               Hager Hill, KY ",
,,,WARN,N,All other miscellaneous Mfg.,,See WARN,,,Bluegrass,09/30/2008 - 03/31/2009,51,,,,,N,,,2008-07-18 00:00:00,Panasonic Motor Company,,,,,,Closure,,339999,"1150 Mayde Road               Berea, KY 40403",
,,,Company notice,Y,All other motor vehicle parts Mfg.,,See WARN,,,Greater Louisville,On or around 07/14/2008 & 07/27/2008,85,,,,,N,,,2008-07-18 00:00:00,"Dakkota Integrated Systems, LLC",,,,,,Layoff,,336399,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",Those laid off maybe offered recall in 6 months.
,,,WARN,?,Home healthcare agencies,,See WARN,,,Greater Louisville,"10/06/2008, 11/03/2008, 12/03/2008",106,,,,,N,,,2008-07-18 00:00:00,Walgreens                                              OptionCare Home Care,,,,,,Layoff,,621610,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",
,,,WARN,N,,,See WARN,,,Bluegrass,2008-09-30 00:00:00,51,,,,,,,,2008-07-18 00:00:00,Panasonic Motor Company,,,,,,Closure,,339999,"1150 Mayde Road               Berea, KY 40403",
,,,Company Representative,N,New Motor Vehicle Part Merchant WHSLE,,,,,Lincoln Trail,2008-07-21 00:00:00,260,,,,,?,,,2008-07-15 00:00:00,Dana Holding Corporation,,,,,,Layoff,,423120,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",
,,,WARN,N,Scheduled passenger air transportation,,See WARN,,,Greater Louisville & Northern Kentucky,09/10/208,?,,,,,N,,,2008-07-14 00:00:00,Republic Airways Holdings,,,,,,Layoff,,481111,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",
,,,Company Representative,N,Family clothing stores,,,,,Statewide,?,450 +/-,,,,,?,,,2008-07-07 00:00:00,"Dawahare's of Lexington, LLC",,,,,,Closure,,44814,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",31 locations closing
,,,WARN,Y,All other motor vehicle parts Mfg.,,See WARN,,,Greater Louisville,2008-07-07 00:00:00,114 +/-,,,,,N,,,2008-07-07 00:00:00,"Johnson Controls, Inc.",,,,,,Layoff,,336399,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",
,,,WARN,Y,Support activites for rail transport,,?,,,Greater Louisville,2008-08-01 00:00:00,104,,,,,?,,,2008-06-30 00:00:00,RCS Transportation LLC,,,,,,Layoff,,488210,"5114 Crittenden Drive Louisville, Kentucky ",
,,,WARN,N,All other rubber products mfg.; brake lining mfg.,,All,,,Lincoln Trail,2008-08-31 00:00:00,140,,,,,N,,,2008-06-30 00:00:00,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,,,Closure,,326299,"1101 Corporate Drive        Springfield, KY 40069",
,,,WARN,Y,Specialized freight trucking,,See WARN,,,Greater Louisville,2008-08-25 00:00:00,73,,,,,?,,,2008-06-25 00:00:00,"Allied Automotive Group (Allied Systems, LTD.)",,,,,,Layoff,,4842,"6709 Grade Lance          Louisville, KY 40213",
,,,WARN,N,Truck trailer mfg.,,See WARN,,,West Kentucky,2008-08-07 00:00:00,87,,,,,N,,,2008-06-09 00:00:00,"Benson International, LLC",,,,,,Closure,,336212,"PO Box 875                            489 International Drive    Cadiz, KY 42211",
,,,,,Manuifacturing,,,,,Greater Louisville,,60,,,,,?,,,2008-06-06 00:00:00,CA Gardiner Veneer,,,,,,Closure,,,"2125 Lake Jericho          Smithville, Kentucky 40068",
,,,WARN,N,Accommodation and food services,,See WARN,,,Green River,2008-06-09 00:00:00,72,,,,,N,,,2008-06-06 00:00:00,"Minnesota/Owensboro Executive Inn, LLC",,,,,,,,,"One Executive Blvd.          Owensboro, KY 42301",
,,,WARN,N,Home centers,,All,,,Bluegrass,2008-08-05 00:00:00,78,,,,,?,,,2008-06-04 00:00:00,The Home Depot,,,,,,Closure,,444110,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",
,,,WARN,N,"Financial transactions processing, reserve, and clearinghouse activities",,See WARN,,,Lincoln Trail,2008-08-01 00:00:00,79,,,,,N,,,2008-06-03 00:00:00,Fort Knox National Company,,,,,,Layoff,,522320,"400 Ring Road                      Elizabethtown, KY 42701",
,,,WARN,N,Plastics and rubber mfg.,,See WARN,,,Greater Louisville,07/28/2008 - 09/30/2008,178,,,,,?,,,2008-05-30 00:00:00,"D-J, Inc. dba Nypro Kentucky",,,,,,Closure,,,"7301 Distribution Drive    Louisville, KY 40258",
,,,WARN,N,Light truck and utility vehicle mfg.,,See WARN,,,Greater Louisville,2008-07-21 00:00:00,756,,,,,N,,,2008-05-23 00:00:00,Ford Motor Company                   Louisville Assembly Plant,,,,,,Layoff,,336112,"2000 Fern Valley Road      Louisville, KY 40213",
,,,CED                                   DWES Staff,N,Home centers,,Location positions,,,Bluegrass,,N/A,,,,,?,,,2008-05-01 00:00:00,Home Depot,,,,,,Closure,,444110,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",
,,,WARN,Y,,,,,,Greater Louisville,2008-06-19 00:00:00,124,,,,,N,,,2008-04-30 00:00:00,Lear Corporation,,,,,,Layoff,,,"2000 Stanley Gault PKWY Louisville, KY 40223",
,,,WARN,N,Iron and steel mills,,See WARN,,,TENCO,2008-06-18 00:00:00,50 +/-,,,,,N,,,2008-04-25 00:00:00,Johnson Controls @ AK Steel,,,,,,Layoff,,331111,"Route 23                                 Ashland, KY 41101",See WARN
,,,WARN,N,,,,,,Barren River,06/14/2008 - 06/28/2008,220 +/-,,,,,?,,,2008-04-15 00:00:00,A.O. Smith,,,,,,Closure,,,"636 Holt Drive                      Scottsville, KY",
,,,WARN/CED,N,Electronic equipment and supplies - MFRS,,See WARN,,,Barren River,2008-06-01 00:00:00,100 + ,,,,,N,,,2008-04-01 00:00:00,Sumitomo Electric Wiring System,,,,,,,,334419,"687 Industrial Dr.                Edmonton, KY 42129-8950",
,,,WARN,Y,Support activites for rail transport,,See WARN,,,Greater Louisville,2008-05-31 00:00:00,191,,,,,N,,,2008-03-31 00:00:00,RCS Transportation LLC,,,,,,Layoff,,488210,"11900 Westport Road        Louisville, KY 40245",
,,,CED,N,Other aluminum rolling and drawing,,All,,,Greater Louisville,2008-06-01 00:00:00,105,,,,,?,,,2008-03-28 00:00:00,Novelis Corp.,,,,,,Closure,,331319,"1430 S. 13th St.               Louisville, Kentucky 40232",
,,,WARN                    OET Office Manger,N,All other motor vehicle parts Mfg.,,,,,Barren River,On or around 05/31/2008,100,,,,,Y,,,2008-03-24 00:00:00,DANA  ,,,,,,Layoff,,336399,"1320 W. Main Street          Glasgow, KY 42141",
,,,WARN,N,,,All,,,Greater Louisville,2008-05-02 00:00:00,89 +/-,,,,,?,,,2008-03-07 00:00:00,"Dillard's, Inc. ",,,,,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",
,,,WARN,N,Airline,,See WARN,,,Bluegrass,2008-06-01 00:00:00,15,,,,,N,,,2008-02-15 00:00:00,"SkyWest Airlines, Inc.",,,,,,Layoff,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",
,,,WARN,N,"Men's shirt, ex. Work shirt mfg.",,See WARN,,,Greater Louisville,2008-05-02 00:00:00,91,,,,,?,,,2008-02-08 00:00:00,The Apparel Group LTD,,,,,,Layoff,,315223,"6901 Riverport Drive   Louisville, Kentucky 40258",
,,,WARN,N,Vehicle body manufacturing,,See WARN,,,Bluegrass,2008-03-31 00:00:00,3 +/-,,,,,?,,,2008-01-31 00:00:00,Bendix,,,,,,Layoff,,336211,"2001 US 421 South              Frankfort, KY 40601",
,,,WARN,Y,Other miscellaneous chemicals mfg.,,See WARN,,,Greater Louisville,12/31/2007 - 02/2008,223,,,,,? ,,,2008-01-25 00:00:00,DuPont Performance Elastomer,,,,,,Closure,,325998,"4242 Camp Ground Road Louisville, KY 40216",
,,,WARN,N,Healthcare,,,,,Greater Louisville,2008-03-16 00:00:00,91,,,,,?,,,2008-01-18 00:00:00,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,,,,62139,"315 East Broadway          Louisville, KY 40202",
,,,WARN,N,,,All,,,Bluegrass,2008-03-16 00:00:00,121 +/-,,,,,?,,,2008-01-17 00:00:00,"Dillard's, Inc. ",,,,,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",
,,,WARN,N,,,,,,Green River,2008-01-11 00:00:00,108,,,,,?,,,2008-01-17 00:00:00,"KMMC, LLC dba Vision No. 9 Mine",,,,,,,,,"12410 Hanson Road         Slaughters, KY 42456",
,,,WARN,N,,,,,,Western Kentucky,2008-01-19 00:00:00,57,,,,,?,,,2008-01-17 00:00:00,"CDG Management, LLC",,,,,,Closure,,,"110 North First Street       Central City, KY 42330",
,,,WARN,,Ground or treated mineral and earths,,,,,Northern Kentucky,2008-03-14 00:00:00,95,,,,,,,,2008-01-16 00:00:00,MultiServ - A HARSCO Company,,,,,,Closure,,327992,"6870 HWY 42 East                Ghent, KY 41045",
,,,WARN,Y,Light truck and utility vehicle mfg.,,See WARN,,,Greater Louisville,2008-07-21 00:00:00,756,,,,,,,,,Ford Motor Company                   Louisville Assembly Plant,,,,,,,,336112,"2000 Fern Valley Road      Louisville, KY 40213",
,,,,,Work pants,,,,,TENCO,2009-01-31 00:00:00,148,,,,,,,,,Cintas,,,,,,Closure,,31252,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",
,,,WARN,N,All other motor vehicle parts mfg. ,,,,,Lincoln Trail,01/02/2009 - 05/01/2009,157,,,,,,,,2008-10-29 00:00:00,Intertec,,,,,,Closure,,336399,"900 Nutter Drive                 Bardstown, KY ","Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor"
,,,WARN,N,,,Production workers,,,Bluegrass,01/01/2010 - 09/30/2010,200,,,333922,,,,,2009-12-17 00:00:00,FKI Logistex,,,,,,Closure,,,"1524 Lebanon Road               Danville, KY 40422-9601","dba, Intelligrated. Phase out operations"
,,,WARN,Y,,,See W.A.R.N.,,,Bluegrass,2010-03-31 00:00:00,70,,,333415,,,,,2009-12-10 00:00:00,TRANE                                                         Climate Solutions,,,,,,Layoff,,,"1515 Mercer Road                Lexington, KY 40511-1080",
,,,WARN,,,,Distribution center workers,,,Barren River,2010-03-12 00:00:00,30,,,,,,,,2009-12-07 00:00:00,Carhartt,,,,,,Closure,,,"702 Happy Valley Rd.         Glasgow, KY 42141",
,,,WARN,,,,Distribution center workers,,,Barren River,2010-03-12 00:00:00,64,,,,,,,,2009-12-07 00:00:00,Carhartt,,,,,,Closure,,,"40 Aberdeen Drive              Glasgow, KY 42141",
,,,WARN,,,,See W.A.R.N.,,,Greater Louisville,2010-01-31 00:00:00,86,,,493111,,,,,2009-11-26 00:00:00,Exel,,,,,,Closure,,,"5607 National Turnpike     Louisville, KY 40214",Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.
,,,WARN,Y,,,See W.A.R.N.,,,Northern Kentucky,2009-07-31 00:00:00,41,,,3363,,,,,2009-11-23 00:00:00,ArvinMeritor,,,,,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed
,,,WARN,N,,,Priduction workers,,,Bluegrass,2010-02-28 00:00:00,202,,,316219,,,,,2009-11-20 00:00:00,Red Wing Shoes,,,,,,Closure,,,"314 Main Street                    Red Wing, MN 55066","Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422"
,,,WARN,,,,Telemarketers,,,EKCEP,2009-11-22 00:00:00,36,,,561422,,,,,2009-11-17 00:00:00,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,,,Closure,,,"425 Raritan Center Parkway                                   Edison, NJ 08837","dba, Pikeville Call Center"
,,,WARN,,,,Production workers,,,Bluegrass,2010-01-08 00:00:00,13,,,423730,,,,,2009-11-09 00:00:00,Modine Manufacturing Company,,,,,,Closure,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",This is the first round of layoffs. Modine anticipates closure of entire facility in 2010
,,,WARN,,,,Production workers,,,GRADD,2010-01-03 00:00:00,180,,,325211,,,,,2009-11-09 00:00:00,"Daramic, LLC",,,,,,Layoff,,,"5525 US Hwy 60 East           Owensboro, KY 42303",Plan is for a temporary layoff but there is a possibility that the layoff will become permanent
,,,WARN,N,,,See W.A.R.N.,,,Northern Kentucky,2009-12-31 00:00:00,8,,,3363,,,,,2009-11-02 00:00:00,ArvinMeritor,,,,,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",No union involvement for the occupations as shown in W.A.R.N.
,,,WARN,N,,,See W.A.R.N.,,,Greater Louisville,2009-12-31 00:00:00,5,,,312229,,,,,2009-10-30 00:00:00,National Tobacco,,,,,,Layoff,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",
,,,WARN,,,,Production laborers,,,Bluegrass,2009-12-15 00:00:00,160,,,332510,,,,,2009-10-21 00:00:00,GECOM Corporation,,,,,,Layoff,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",
,,,WARN,,,,Coal mining occupations,,,EKCEP,12/26/2009 - 01/08/2010,225,,,212112,,,,,2009-10-20 00:00:00,"Miller Bros. Coal, LLC",,,,,,Layoff,,,"1801 Watergap Road             Prestonsburg, KY 41653",
,,,WARN,Y,,,See W.A.R.N.,,,Bluegrass,2010-06-01 00:00:00,5,,,334416,,,,,2009-10-15 00:00:00,Kuhlman Elctric Corporation,,,,,,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",
,,,WARN,Y,,,See W.A.R.N.,,,Bluegrass,2010-01-01 00:00:00,1,,,334416,,,,,2009-10-15 00:00:00,Kuhlman Elctric Corporation,,,,,,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",
,,,WARN,Y,,,Customer service representative - power,,,Bluegrass,2010-04-01 00:00:00,3,,,334416,,,,,2009-10-15 00:00:00,Kuhlman Elctric Corporation,,,,,,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",
,,,WARN,Y,,,"Proposal engineer, market and load planning anayst",,,Bluegrass,2010-05-03 00:00:00,2,,,334416,,,,,2009-10-15 00:00:00,Kuhlman Elctric Corporation,,,,,,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",
,,,WARN,N,,,See W.A.R.N.,,,Northern Kentucky,06/21/2010 - 07/04/2010,68,,,336360,,,,,2009-10-14 00:00:00,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,,,Closure,,,"12209 Chandler Drive           Walton, KY 41094",
,,,WARN,,,,Production laborers,,,Bluegrass,2009-03-30 00:00:00,160,,,332510,,,,,2009-10-14 00:00:00,GECOM Corporation,,,,,,Layoff,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Unknown if WARN was distributed
,,,WARN,Y,,,Production workers,,,Green River,2009-12-11 00:00:00,144,,,33721,,,,,2009-10-13 00:00:00,The HON Company,,,,,,Closure,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",
,,,WARN,Y,,,Sheet metal fabrication,,,Northern Kentucky,2009-11-16 00:00:00,63,,,332322,,,,,2009-10-01 00:00:00,Mestek Inc. ,,,,,,Closure,,,"7435 Industrial Road             Florence, KY 41042",
,,,WARN,Y,,,Administrative Assistant,,,Bluegrass,2010-01-01 00:00:00,1,,,334416,,,,,2009-09-30 00:00:00,Kuhlman Elctric Corporation,,,,,,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",
,,,WARN,Y,,,"Human Resource Director, Safety Manager",,,Bluegrass,2010-01-18 00:00:00,2,,,334416,,,,,2009-09-30 00:00:00,Kuhlman Elctric Corporation,,,,,,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",
,,,WARN,Y,,,See W.A.R.N.,,,Bluegrass,2010-03-01 00:00:00,3,,,334416,,,,,2009-09-30 00:00:00,Kuhlman Elctric Corporation,,,,,,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",
,,,WARN,Y,,,See W.A.R.N.,,,Bluegrass,2010-04-01 00:00:00,2,,,334416,,,,,2009-09-30 00:00:00,Kuhlman Elctric Corporation,,,,,,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",
,,,WARN,Y,,,See W.A.R.N.,,,Northern Kentucky,2009-07-31 00:00:00,,,,3363,,,,,2009-09-28 00:00:00,ArvinMeritor,,,,,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed
,,,WARN,Y,,,See W.A.R.N.,,,Northern Kentucky,2009-07-31 00:00:00,,,,3363,,,,,2009-09-28 00:00:00,ArvinMeritor,,,,,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed
,,,WARN,Y,,,Production laborers,,,TENCO,2009-11-20 00:00:00,95,,,336510,,,,,2009-09-24 00:00:00,Progress Rail Raceland Corp.,,,,,,Layoff,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",
,,,WARN,Y,,,See W.A.R.N.,,,Northern Kentucky,11/20/2009 - 11/27/2009,15,,,3363,,,,,2009-09-21 00:00:00,ArvinMeritor,,,,,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",
,,,WARN,N,,,Production workers,,,Greater Louisville,11/30/2009 - 12/14/2009,88,,,,,,,,2009-09-15 00:00:00,Buckhorn Inc.,,,,,,Closure,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",
,,,WARN,Y,,,Senior Engineer,,,Bluegrass,2009-11-02 00:00:00,1,,,334416,,,,,2009-09-03 00:00:00,Kuhlman Elctric Corporation,,,,,,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",
,,,WARN,Y,,,Senior Engineer,,,Bluegrass,2010-01-01 00:00:00,1,,,334416,,,,,2009-09-03 00:00:00,Kuhlman Elctric Corporation,,,,,,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",
,,,WARN,Y,,,Senior Administrative Assistant,,,Bluegrass,2009-11-02 00:00:00,1,,,334416,,,,,2009-09-03 00:00:00,Kuhlman Elctric Corporation,,,,,,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",
,,,WARN,Y,,,See W.A.R.N.,,,Northern Kentucky,2009-07-31 00:00:00,,,,3363,,,,,2009-08-25 00:00:00,ArvinMeritor,,,,,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed
,,,WARN,Y,,,See W.A.R.N.,,,Northern Kentucky,07/31/2009 - 09/04/2009,72,,,3363,,,,,2009-08-24 00:00:00,ArvinMeritor,,,,,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed
,,,WARN,Y,,,Production workers,,,GRADD,2009-10-01 00:00:00,88,,,33261,,,,,2009-08-07 00:00:00,"Roller Coater, Inc.",,,,,,Layoff,,,"2604 River Road                    Hawesville, KY ",Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN
,,,WARN,N,,,Production workers,,,Cumberlands,2009-08-28 00:00:00,81,,,,,,,,2009-08-06 00:00:00,"Hitachi Cable Indiana, Inc.",,,,,,Closure,,,"223 Progress Drive              Russell Springs, KY 42642",
,,,WARN,,,,Hospitality industry workers,,,Greater Louisville,2009-09-30 00:00:00,60,,,721110,,,,,2009-08-05 00:00:00,"Gardiner Point Innkeepers, Inc.",,,,,,Closure,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213","dba, Holiday Inn Airport East"
,,,WARN,,,,Warehouse workers,,,Northern Kentucky,2009-09-30 00:00:00,54,,,493111,,,,,2009-08-03 00:00:00,Exel,,,,,,Closure,,,"1100 Burlington Pike          Florence, KY 41042",
,,,WARN,,,,Priduction workers,,,Cumberlands,08/14/2009 - 10/10/2009,86,,,333999,,,,,2009-07-28 00:00:00,Clarcor Air Filtration Products,,,,,,Layoff,,,"901 New Columbia Road  Campbellsville, KY",
,,,WARN,Y,,,See W.A.R.N.,,,Northern Kentucky,2009-10-02 00:00:00,83,,,3363,,,,,2009-07-27 00:00:00,ArvinMeritor,,,,,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.
,,,WARN,Y,,,Accounts Receivable Specialist,,,Bluegrass,2009-09-22 00:00:00,1,,,334416,,,,,2009-07-24 00:00:00,Kuhlman Elctric Corporation,,,,,,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",
,,,WARN,Y,,,See W.A.R.N.,,,Northern Kentucky,07/31/2009 - 09/04/2009,83,,,3363,,,,,2009-07-24 00:00:00,ArvinMeritor,,,,,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed
,,,WARN,Y,,,Design Engineer,,,Bluegrass,2009-09-07 00:00:00,1,,,334416,,,,,2009-07-20 00:00:00,Kuhlman Elctric Corporation,,,,,,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",
,,,WARN,Y,,,Tobacco workers,,,Greater Louisville,2009-09-17 00:00:00,75,,,312229,,,,,2009-07-17 00:00:00,National Tobacco,,,,,,Partial Closure,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",
,,,WARN,Y,,,See W.A.R.N.,,,Northern Kentucky,07/31/2009 - 09/04/2009,88,,,3363,,,,,2009-07-09 00:00:00,ArvinMeritor,,,,,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed
,,,WARN,Y,,,See W.A.R.N.,,,Northern Kentucky,2009-09-18 00:00:00,95,,,3363,,,,,2009-07-08 00:00:00,ArvinMeritor,,,,,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",
,,,WARN,Y,,,See W.A.R.N.,,,Northern Kentucky,2009-09-11 00:00:00,88,,,3363,,,,,2009-07-08 00:00:00,ArvinMeritor,,,,,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",
,,,WARN,Y,,,See W.A.R.N.,,,Northern Kentucky,2009-09-11 00:00:00,88,,,3363,,,,,2009-07-08 00:00:00,ArvinMeritor,,,,,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",
,,,WARN,Y,,,See W.A.R.N.,,,Northern Kentucky,2009-05-15 00:00:00,105,,,3363,,,,,2009-06-23 00:00:00,ArvinMeritor,,,,,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.
,,,WARN,Y,,,Plastics production workers,,,Greater Louisville,2009-08-17 00:00:00,55 +/-,,,3261,,,,,2009-06-16 00:00:00,Occidental Chemical Corporation (OxyChem),,,,,,Layoff,,,"4014 Bells Lane                     Louisville, KY 40221",
,,,WARN,,,,See W.A.R.N.,,,Northern Kentucky,2009-08-07 00:00:00,1,,,3363,,,,,2009-06-01 00:00:00,ArvinMeritor,,,,,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",
,,,WARN,,,,Production supervisor,,,Northern Kentucky,2009-08-07 00:00:00,1,,,3363,,,,,2009-06-01 00:00:00,ArvinMeritor,,,,,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",
,,,WARN,Y,,,Priduction workers,,,Bluegrass,2009-08-03 00:00:00,11,,,334416,,,,,2009-05-28 00:00:00,Kuhlman Elctric Corporation,,,,,,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Continuation of previous notices
,,,WARN,Y,,,See W.A.R.N.,,,Greater Louisville,2009-07-31 00:00:00,262,,,336399,,,,,2009-05-27 00:00:00,Martinrea International Inc.,,,,,,Closure,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",
,,,WARN,,,,See W.A.R.N.,,,Bluegrass,09/30/09 +/-,117,,,333120,,,,,2009-05-20 00:00:00,Komatsu Renam North America,,,,,,Closure,,,"1105 Eastland Drive              Lexington, KY 40505",
,,,WARN,N,,,Coal mining support activities,,,TENCO,2009-05-19 00:00:00,,,,213113,,,,,2009-05-19 00:00:00,"Appalachian Fuels, LLC",,,,,,Closure,,,"1500 North Big Run Road  Ashland, KY 41102",Also has a facility in Pikeville that will be impacted
,,,WARN,N,,,Coal mining support activities,,,TENCO/EKCEP,2009-05-19 00:00:00,,,,213113,,,,,2009-05-19 00:00:00,"Appalachian Fuels, LLC",,,,,,Closure,,,"1500 North Big Run Road  Ashland, KY 41102",Also has a facility in Pikeville that will be impacted
,,,WARN,Y,,,See W.A.R.N.,,,Northern Kentucky,2009-07-31 00:00:00,158,,,3363,,,,,2009-05-15 00:00:00,ArvinMeritor,,,,,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",
,,,WARN,,,,Telemarketers,,,West Kentucky,2009-05-29 00:00:00,16,,,561422,,,,,2009-05-15 00:00:00,CDG Management ,,,,,,Closure,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",dba Mayfield Call Center
,,,WARN,,,,See W.A.R.N.,,,Northern Kentucky,2009-05-08 00:00:00,48 +/-,,,212312,,,,,2009-05-15 00:00:00,Carmeuse Lime and Stone,,,,,,Layoff,,,"9043 Highway 154                  Butler, KY 41006","dba, Carmeuse/Black River Operation"
,,,WARN,Y,,,Iron and steel mill workers,,,TENCO,07/28/2009 - 08/11/2009,750,,,331111,,,,,2009-05-13 00:00:00,AK Steel Corporation,,,,,,Layoff,,,"P.O. Box 191                             Ashland, KY 41101 - 0191","dba, Ashland West Works"
,,,WARN,,,,Underground coal mining occupations,,,EKCEP,,58,,,21211,,,,,2009-05-08 00:00:00,Premier Elkhorn Coal Company,,,,,,Layoff,,,"P.O. Box 130                           Mayra, KY 41549",
,,,WARN,N,,,Bituminous coal underground mining,,,EKCEP,2009-07-01 00:00:00,See W.A.R.N.,,,212112,,,,,2009-05-04 00:00:00,"CONSOL of Kentucky, Inc.",,,,,,Closure,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",
,,,WARN,,,,Automotive parts manufacturer,,,Barren River,2009-05-11 00:00:00,135,,,336399,,,,,2009-05-04 00:00:00,"Trace Die Cast, Inc.",,,,,,Layoff,,,"140 North Graham Ave.       Bowling Green, KY 42101",
,,,WARN,N,,,Plastics production manufacturing,,,Bluegrass,07/01/2009 - 09/14/2009,167,,,3261,,,,,2009-05-01 00:00:00,Wintech,,,,,,Layoff,,,"1175 Enterprise Drive        Winchester, KY 40391",
