NAICS/SIC,Congressional ,NAFTA/Trade,Industry,SIC,Union,Affected Occupations,NEG,Employees,Workforce Area,Notice URL,NAICS,County,Source,Location,County/Counties,County: Local  Name,Closure or Layoff?,Projected Date,Date Received,Notice Link,Company Address,NAICS Code,Region,Comments,Trade,Affected Occupation,Local Area,Company Contact,Projected Dates,Company Name,Closure/Layoff
444190,,,Other building material dealers,,,,,57,Greater Louisville,,,,WARN,"1800 & 1900 Button Lane LaGrange, KY ",,,,,2008-10-27 00:00:00,,,,,,,,,,2008-12-25 00:00:00,Stock Building Supply,Layoff
,,,,,N,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,170,Lincoln Trail,,,,WARN,"350 Commerce Parkway  Hodgenville, KY",,,,,2008-10-20 00:00:00,,,,,,,,,,10/16/2008 - 12/14/2008,"Clayton Homes and CMH Manufacturing, Inc.",Closure
,,,,,Y,See WARN,,86,Greater Louisville,,,,WARN,"211 Main Street                   Simpsonville, KY ",,,,,2008-10-15 00:00:00,,,,,,,,,,2008-12-14 00:00:00,"Leggett & Platt, Incorporated",Layoff
,,,,,,See WARN,,8,EKCEP,,,,WARN,"84 Industrial Park               Hager Hill, KY ",,,,,2008-10-15 00:00:00,,,,,,,,,,10/17/2008 - 10/31/2008,American Standard  ,Closure
561499,,,Other business support services,,N,,,207,Northern Kentucky,,,,WARN,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,,,2008-09-22 00:00:00,,,,,,,,,,2008-09-30 00:00:00,IAP World Services,Layoff/Closure
311421,,,,,N,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,96,Western Kentucky,,,,WARN,"7845 Carneal Road              West Paducah, KY 42086",,,,,2008-09-09 00:00:00,,,,,,N,,,,On or around 11/10/2008,American Beverage Corporation,Layoff
331521,,,,,Y,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,Western Kentucky,,,,WARN,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,,,2008-09-05 00:00:00,,,,,,N,,,,On or around 07/27/2009,"Johnson Controls, Inc.",Closure
336399,,,All other motor vehicle parts,,Y,See WARN,,47,Greater Louisville,,,,WARN,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,2008-09-05 00:00:00,,,,,,N,,,,2008-11-10 00:00:00,"Miartinrea Heavy Stamping, Inc.",Layoff
561320,,,,,N,See WARN,,595,Northern Kentucky,,,,WARN,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,,,2008-08-27 00:00:00,,,,,,N,,,,2008-11-01 00:00:00,TFE Logistics Group,Layoff
,,,,,N,See WARN,,75,EKCEP,,,,WARN,"219 Greentown Lane         Paintsville, KY 41240",,,,,2008-08-22 00:00:00,,,,,,,,,,2008-10-26 00:00:00,"CDG Management, LLC",Closure
325211,,,,,N,See WARN,,152,Green River,,,,WARN,"390 Community Drive       Henderson, KY 42420",,,,,2008-08-19 00:00:00,,,,,,N,,,,On or around 10/31/2008,"Atlantis Plastics, Inc.",?
326199,,,All other plastic Mfg.,,N,See WARN,,152,Green River,,,,WARN,"390 Community Drive       Henderson, KY 42420",,,,,2008-08-19 00:00:00,,,,,,N,,,,On or around 10/31/2008,"Atlantis Plastics, Inc.",?
336399,,,All other motor vehicle parts Mfg.,,Y,See WARN,,57,Greater Louisville,,,,Layoff notice,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,2008-08-08 00:00:00,,,,,,N,,,,2008-10-01 00:00:00,Martinrea  ,Layoff
,,,,,N,See WARN,,,Green River,,,,WARN,"3710 HWY 60 East                Morganfield, KY",,,,,2008-08-07 00:00:00,,,,,,N,,,,10/13/2008 - 10/31/2008,Rayloc,Layoff
,,,,,Y,See WARN,,57,Greater Louisville,,,,WARN,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,2008-08-01 00:00:00,,,,,,N,,,,2008-10-01 00:00:00,Martinrea,Layoff
332913,,,Plumbing fixture fittings and trim,,N,See WARN,,48,EKCEP,,,,WARN,"84 Industrial Park               Hager Hill, KY ",,,,,2008-08-01 00:00:00,,,,,,N,,,,10/01/2008 - 10/15/2008,American Standard Brands,Closure
339999,,,All other miscellaneous Mfg.,,N,See WARN,,51,Bluegrass,,,,WARN,"1150 Mayde Road               Berea, KY 40403",,,,,2008-07-18 00:00:00,,,,,,N,,,,09/30/2008 - 03/31/2009,Panasonic Motor Company,Closure
336399,,,All other motor vehicle parts Mfg.,,Y,See WARN,,85,Greater Louisville,,,,Company notice,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,,,2008-07-18 00:00:00,,,,,Those laid off maybe offered recall in 6 months.,N,,,,On or around 07/14/2008 & 07/27/2008,"Dakkota Integrated Systems, LLC",Layoff
621610,,,Home healthcare agencies,,?,See WARN,,106,Greater Louisville,,,,WARN,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,,2008-07-18 00:00:00,,,,,,N,,,,"10/06/2008, 11/03/2008, 12/03/2008",Walgreens                                              OptionCare Home Care,Layoff
339999,,,,,N,See WARN,,51,Bluegrass,,,,WARN,"1150 Mayde Road               Berea, KY 40403",,,,,2008-07-18 00:00:00,,,,,,,,,,2008-09-30 00:00:00,Panasonic Motor Company,Closure
423120,,,New Motor Vehicle Part Merchant WHSLE,,N,,,260,Lincoln Trail,,,,Company Representative,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,,2008-07-15 00:00:00,,,,,,?,,,,2008-07-21 00:00:00,Dana Holding Corporation,Layoff
481111,,,Scheduled passenger air transportation,,N,See WARN,,?,Greater Louisville & Northern Kentucky,,,,WARN,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,,2008-07-14 00:00:00,,,,,,N,,,,09/10/208,Republic Airways Holdings,Layoff
44814,,,Family clothing stores,,N,,,450 +/-,Statewide,,,,Company Representative,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,,2008-07-07 00:00:00,,,,,31 locations closing,?,,,,?,"Dawahare's of Lexington, LLC",Closure
336399,,,All other motor vehicle parts Mfg.,,Y,See WARN,,114 +/-,Greater Louisville,,,,WARN,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,,2008-07-07 00:00:00,,,,,,N,,,,2008-07-07 00:00:00,"Johnson Controls, Inc.",Layoff
488210,,,Support activites for rail transport,,Y,?,,104,Greater Louisville,,,,WARN,"5114 Crittenden Drive Louisville, Kentucky ",,,,,2008-06-30 00:00:00,,,,,,?,,,,2008-08-01 00:00:00,RCS Transportation LLC,Layoff
326299,,,All other rubber products mfg.; brake lining mfg.,,N,All,,140,Lincoln Trail,,,,WARN,"1101 Corporate Drive        Springfield, KY 40069",,,,,2008-06-30 00:00:00,,,,,,N,,,,2008-08-31 00:00:00,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",Closure
4842,,,Specialized freight trucking,,Y,See WARN,,73,Greater Louisville,,,,WARN,"6709 Grade Lance          Louisville, KY 40213",,,,,2008-06-25 00:00:00,,,,,,?,,,,2008-08-25 00:00:00,"Allied Automotive Group (Allied Systems, LTD.)",Layoff
336212,,,Truck trailer mfg.,,N,See WARN,,87,West Kentucky,,,,WARN,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,,2008-06-09 00:00:00,,,,,,N,,,,2008-08-07 00:00:00,"Benson International, LLC",Closure
,,,Manuifacturing,,,,,60,Greater Louisville,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,2008-06-06 00:00:00,,,,,,?,,,,,CA Gardiner Veneer,Closure
,,,Accommodation and food services,,N,See WARN,,72,Green River,,,,WARN,"One Executive Blvd.          Owensboro, KY 42301",,,,,2008-06-06 00:00:00,,,,,,N,,,,2008-06-09 00:00:00,"Minnesota/Owensboro Executive Inn, LLC",
444110,,,Home centers,,N,All,,78,Bluegrass,,,,WARN,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,2008-06-04 00:00:00,,,,,,?,,,,2008-08-05 00:00:00,The Home Depot,Closure
522320,,,"Financial transactions processing, reserve, and clearinghouse activities",,N,See WARN,,79,Lincoln Trail,,,,WARN,"400 Ring Road                      Elizabethtown, KY 42701",,,,,2008-06-03 00:00:00,,,,,,N,,,,2008-08-01 00:00:00,Fort Knox National Company,Layoff
,,,Plastics and rubber mfg.,,N,See WARN,,178,Greater Louisville,,,,WARN,"7301 Distribution Drive    Louisville, KY 40258",,,,,2008-05-30 00:00:00,,,,,,?,,,,07/28/2008 - 09/30/2008,"D-J, Inc. dba Nypro Kentucky",Closure
336112,,,Light truck and utility vehicle mfg.,,N,See WARN,,756,Greater Louisville,,,,WARN,"2000 Fern Valley Road      Louisville, KY 40213",,,,,2008-05-23 00:00:00,,,,,,N,,,,2008-07-21 00:00:00,Ford Motor Company                   Louisville Assembly Plant,Layoff
444110,,,Home centers,,N,Location positions,,N/A,Bluegrass,,,,CED                                   DWES Staff,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,2008-05-01 00:00:00,,,,,,?,,,,,Home Depot,Closure
,,,,,Y,,,124,Greater Louisville,,,,WARN,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,2008-04-30 00:00:00,,,,,,N,,,,2008-06-19 00:00:00,Lear Corporation,Layoff
331111,,,Iron and steel mills,,N,See WARN,,50 +/-,TENCO,,,,WARN,"Route 23                                 Ashland, KY 41101",,,,,2008-04-25 00:00:00,,,,,See WARN,N,,,,2008-06-18 00:00:00,Johnson Controls @ AK Steel,Layoff
,,,,,N,,,220 +/-,Barren River,,,,WARN,"636 Holt Drive                      Scottsville, KY",,,,,2008-04-15 00:00:00,,,,,,?,,,,06/14/2008 - 06/28/2008,A.O. Smith,Closure
334419,,,Electronic equipment and supplies - MFRS,,N,See WARN,,100 + ,Barren River,,,,WARN/CED,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,,2008-04-01 00:00:00,,,,,,N,,,,2008-06-01 00:00:00,Sumitomo Electric Wiring System,
488210,,,Support activites for rail transport,,Y,See WARN,,191,Greater Louisville,,,,WARN,"11900 Westport Road        Louisville, KY 40245",,,,,2008-03-31 00:00:00,,,,,,N,,,,2008-05-31 00:00:00,RCS Transportation LLC,Layoff
331319,,,Other aluminum rolling and drawing,,N,All,,105,Greater Louisville,,,,CED,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,,2008-03-28 00:00:00,,,,,,?,,,,2008-06-01 00:00:00,Novelis Corp.,Closure
336399,,,All other motor vehicle parts Mfg.,,N,,,100,Barren River,,,,WARN                    OET Office Manger,"1320 W. Main Street          Glasgow, KY 42141",,,,,2008-03-24 00:00:00,,,,,,Y,,,,On or around 05/31/2008,DANA  ,Layoff
,,,,,N,All,,89 +/-,Greater Louisville,,,,WARN,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,2008-03-07 00:00:00,,,,,,?,,,,2008-05-02 00:00:00,"Dillard's, Inc. ",
,,,Airline,,N,See WARN,,15,Bluegrass,,,,WARN,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,,2008-02-15 00:00:00,,,,,,N,,,,2008-06-01 00:00:00,"SkyWest Airlines, Inc.",Layoff
315223,,,"Men's shirt, ex. Work shirt mfg.",,N,See WARN,,91,Greater Louisville,,,,WARN,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,,2008-02-08 00:00:00,,,,,,?,,,,2008-05-02 00:00:00,The Apparel Group LTD,Layoff
336211,,,Vehicle body manufacturing,,N,See WARN,,3 +/-,Bluegrass,,,,WARN,"2001 US 421 South              Frankfort, KY 40601",,,,,2008-01-31 00:00:00,,,,,,?,,,,2008-03-31 00:00:00,Bendix,Layoff
325998,,,Other miscellaneous chemicals mfg.,,Y,See WARN,,223,Greater Louisville,,,,WARN,"4242 Camp Ground Road Louisville, KY 40216",,,,,2008-01-25 00:00:00,,,,,,? ,,,,12/31/2007 - 02/2008,DuPont Performance Elastomer,Closure
62139,,,Healthcare,,N,,,91,Greater Louisville,,,,WARN,"315 East Broadway          Louisville, KY 40202",,,,,2008-01-18 00:00:00,,,,,,?,,,,2008-03-16 00:00:00,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",
,,,,,N,All,,121 +/-,Bluegrass,,,,WARN,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,2008-01-17 00:00:00,,,,,,?,,,,2008-03-16 00:00:00,"Dillard's, Inc. ",
,,,,,N,,,108,Green River,,,,WARN,"12410 Hanson Road         Slaughters, KY 42456",,,,,2008-01-17 00:00:00,,,,,,?,,,,2008-01-11 00:00:00,"KMMC, LLC dba Vision No. 9 Mine",
,,,,,N,,,57,Western Kentucky,,,,WARN,"110 North First Street       Central City, KY 42330",,,,,2008-01-17 00:00:00,,,,,,?,,,,2008-01-19 00:00:00,"CDG Management, LLC",Closure
327992,,,Ground or treated mineral and earths,,,,,95,Northern Kentucky,,,,WARN,"6870 HWY 42 East                Ghent, KY 41045",,,,,2008-01-16 00:00:00,,,,,,,,,,2008-03-14 00:00:00,MultiServ - A HARSCO Company,Closure
336112,,,Light truck and utility vehicle mfg.,,Y,See WARN,,756,Greater Louisville,,,,WARN,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,,,,,,,,,,2008-07-21 00:00:00,Ford Motor Company                   Louisville Assembly Plant,
31252,,,Work pants,,,,,148,TENCO,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,,,,,,,,,,2009-01-31 00:00:00,Cintas,Closure
336399,,,All other motor vehicle parts mfg. ,,N,,,157,Lincoln Trail,,,,WARN,"900 Nutter Drive                 Bardstown, KY ",,,,,2008-10-29 00:00:00,,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,,01/02/2009 - 05/01/2009,Intertec,Closure
,,,,,N,Production workers,,200,Bluegrass,,333922,,WARN,"1524 Lebanon Road               Danville, KY 40422-9601",,,,,2009-12-17 00:00:00,,,,,"dba, Intelligrated. Phase out operations",,,,,01/01/2010 - 09/30/2010,FKI Logistex,Closure
,,,,,Y,See W.A.R.N.,,70,Bluegrass,,333415,,WARN,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,2009-12-10 00:00:00,,,,,,,,,,2010-03-31 00:00:00,TRANE                                                         Climate Solutions,Layoff
,,,,,,Distribution center workers,,30,Barren River,,,,WARN,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,2009-12-07 00:00:00,,,,,,,,,,2010-03-12 00:00:00,Carhartt,Closure
,,,,,,Distribution center workers,,64,Barren River,,,,WARN,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,2009-12-07 00:00:00,,,,,,,,,,2010-03-12 00:00:00,Carhartt,Closure
,,,,,,See W.A.R.N.,,86,Greater Louisville,,493111,,WARN,"5607 National Turnpike     Louisville, KY 40214",,,,,2009-11-26 00:00:00,,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,2010-01-31 00:00:00,Exel,Closure
,,,,,Y,See W.A.R.N.,,41,Northern Kentucky,,3363,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-11-23 00:00:00,,,,,Unknown if WARN was distributed,,,,,2009-07-31 00:00:00,ArvinMeritor,Closure
,,,,,N,Priduction workers,,202,Bluegrass,,316219,,WARN,"314 Main Street                    Red Wing, MN 55066",,,,,2009-11-20 00:00:00,,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,,2010-02-28 00:00:00,Red Wing Shoes,Closure
,,,,,,Telemarketers,,36,EKCEP,,561422,,WARN,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,2009-11-17 00:00:00,,,,,"dba, Pikeville Call Center",,,,,2009-11-22 00:00:00,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",Closure
,,,,,,Production workers,,13,Bluegrass,,423730,,WARN,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,2009-11-09 00:00:00,,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,2010-01-08 00:00:00,Modine Manufacturing Company,Closure
,,,,,,Production workers,,180,GRADD,,325211,,WARN,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,2009-11-09 00:00:00,,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,2010-01-03 00:00:00,"Daramic, LLC",Layoff
,,,,,N,See W.A.R.N.,,8,Northern Kentucky,,3363,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-11-02 00:00:00,,,,,No union involvement for the occupations as shown in W.A.R.N.,,,,,2009-12-31 00:00:00,ArvinMeritor,Closure
,,,,,N,See W.A.R.N.,,5,Greater Louisville,,312229,,WARN,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,2009-10-30 00:00:00,,,,,,,,,,2009-12-31 00:00:00,National Tobacco,Layoff
,,,,,,Production laborers,,160,Bluegrass,,332510,,WARN,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,2009-10-21 00:00:00,,,,,,,,,,2009-12-15 00:00:00,GECOM Corporation,Layoff
,,,,,,Coal mining occupations,,225,EKCEP,,212112,,WARN,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,2009-10-20 00:00:00,,,,,,,,,,12/26/2009 - 01/08/2010,"Miller Bros. Coal, LLC",Layoff
,,,,,Y,See W.A.R.N.,,5,Bluegrass,,334416,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2009-10-15 00:00:00,,,,,,,,,,2010-06-01 00:00:00,Kuhlman Elctric Corporation,Layoff
,,,,,Y,See W.A.R.N.,,1,Bluegrass,,334416,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2009-10-15 00:00:00,,,,,,,,,,2010-01-01 00:00:00,Kuhlman Elctric Corporation,Layoff
,,,,,Y,Customer service representative - power,,3,Bluegrass,,334416,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2009-10-15 00:00:00,,,,,,,,,,2010-04-01 00:00:00,Kuhlman Elctric Corporation,Layoff
,,,,,Y,"Proposal engineer, market and load planning anayst",,2,Bluegrass,,334416,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2009-10-15 00:00:00,,,,,,,,,,2010-05-03 00:00:00,Kuhlman Elctric Corporation,Layoff
,,,,,N,See W.A.R.N.,,68,Northern Kentucky,,336360,,WARN,"12209 Chandler Drive           Walton, KY 41094",,,,,2009-10-14 00:00:00,,,,,,,,,,06/21/2010 - 07/04/2010,"Faurecia Automotive Seating, Inc.  International Industrial Park",Closure
,,,,,,Production laborers,,160,Bluegrass,,332510,,WARN,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,2009-10-14 00:00:00,,,,,Unknown if WARN was distributed,,,,,2009-03-30 00:00:00,GECOM Corporation,Layoff
,,,,,Y,Production workers,,144,Green River,,33721,,WARN,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,2009-10-13 00:00:00,,,,,,,,,,2009-12-11 00:00:00,The HON Company,Closure
,,,,,Y,Sheet metal fabrication,,63,Northern Kentucky,,332322,,WARN,"7435 Industrial Road             Florence, KY 41042",,,,,2009-10-01 00:00:00,,,,,,,,,,2009-11-16 00:00:00,Mestek Inc. ,Closure
,,,,,Y,Administrative Assistant,,1,Bluegrass,,334416,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2009-09-30 00:00:00,,,,,,,,,,2010-01-01 00:00:00,Kuhlman Elctric Corporation,Layoff
,,,,,Y,"Human Resource Director, Safety Manager",,2,Bluegrass,,334416,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2009-09-30 00:00:00,,,,,,,,,,2010-01-18 00:00:00,Kuhlman Elctric Corporation,Layoff
,,,,,Y,See W.A.R.N.,,3,Bluegrass,,334416,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2009-09-30 00:00:00,,,,,,,,,,2010-03-01 00:00:00,Kuhlman Elctric Corporation,Layoff
,,,,,Y,See W.A.R.N.,,2,Bluegrass,,334416,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2009-09-30 00:00:00,,,,,,,,,,2010-04-01 00:00:00,Kuhlman Elctric Corporation,Layoff
,,,,,Y,See W.A.R.N.,,,Northern Kentucky,,3363,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-09-28 00:00:00,,,,,Unknown if WARN was distributed,,,,,2009-07-31 00:00:00,ArvinMeritor,Closure
,,,,,Y,See W.A.R.N.,,,Northern Kentucky,,3363,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-09-28 00:00:00,,,,,Unknown if WARN was distributed,,,,,2009-07-31 00:00:00,ArvinMeritor,Closure
,,,,,Y,Production laborers,,95,TENCO,,336510,,WARN,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,2009-09-24 00:00:00,,,,,,,,,,2009-11-20 00:00:00,Progress Rail Raceland Corp.,Layoff
,,,,,Y,See W.A.R.N.,,15,Northern Kentucky,,3363,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-09-21 00:00:00,,,,,,,,,,11/20/2009 - 11/27/2009,ArvinMeritor,Closure
,,,,,N,Production workers,,88,Greater Louisville,,,,WARN,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,2009-09-15 00:00:00,,,,,,,,,,11/30/2009 - 12/14/2009,Buckhorn Inc.,Closure
,,,,,Y,Senior Engineer,,1,Bluegrass,,334416,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2009-09-03 00:00:00,,,,,,,,,,2009-11-02 00:00:00,Kuhlman Elctric Corporation,Layoff
,,,,,Y,Senior Engineer,,1,Bluegrass,,334416,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2009-09-03 00:00:00,,,,,,,,,,2010-01-01 00:00:00,Kuhlman Elctric Corporation,Layoff
,,,,,Y,Senior Administrative Assistant,,1,Bluegrass,,334416,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2009-09-03 00:00:00,,,,,,,,,,2009-11-02 00:00:00,Kuhlman Elctric Corporation,Layoff
,,,,,Y,See W.A.R.N.,,,Northern Kentucky,,3363,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-08-25 00:00:00,,,,,Unknown if WARN was distributed,,,,,2009-07-31 00:00:00,ArvinMeritor,Closure
,,,,,Y,See W.A.R.N.,,72,Northern Kentucky,,3363,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-08-24 00:00:00,,,,,Unknown if WARN was distributed,,,,,07/31/2009 - 09/04/2009,ArvinMeritor,Closure
,,,,,Y,Production workers,,88,GRADD,,33261,,WARN,"2604 River Road                    Hawesville, KY ",,,,,2009-08-07 00:00:00,,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,,2009-10-01 00:00:00,"Roller Coater, Inc.",Layoff
,,,,,N,Production workers,,81,Cumberlands,,,,WARN,"223 Progress Drive              Russell Springs, KY 42642",,,,,2009-08-06 00:00:00,,,,,,,,,,2009-08-28 00:00:00,"Hitachi Cable Indiana, Inc.",Closure
,,,,,,Hospitality industry workers,,60,Greater Louisville,,721110,,WARN,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,2009-08-05 00:00:00,,,,,"dba, Holiday Inn Airport East",,,,,2009-09-30 00:00:00,"Gardiner Point Innkeepers, Inc.",Closure
,,,,,,Warehouse workers,,54,Northern Kentucky,,493111,,WARN,"1100 Burlington Pike          Florence, KY 41042",,,,,2009-08-03 00:00:00,,,,,,,,,,2009-09-30 00:00:00,Exel,Closure
,,,,,,Priduction workers,,86,Cumberlands,,333999,,WARN,"901 New Columbia Road  Campbellsville, KY",,,,,2009-07-28 00:00:00,,,,,,,,,,08/14/2009 - 10/10/2009,Clarcor Air Filtration Products,Layoff
,,,,,Y,See W.A.R.N.,,83,Northern Kentucky,,3363,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-07-27 00:00:00,,,,,See W.A.R.N.,,,,,2009-10-02 00:00:00,ArvinMeritor,Closure
,,,,,Y,Accounts Receivable Specialist,,1,Bluegrass,,334416,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2009-07-24 00:00:00,,,,,,,,,,2009-09-22 00:00:00,Kuhlman Elctric Corporation,Layoff
,,,,,Y,See W.A.R.N.,,83,Northern Kentucky,,3363,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-07-24 00:00:00,,,,,Unknown if WARN was distributed,,,,,07/31/2009 - 09/04/2009,ArvinMeritor,Closure
,,,,,Y,Design Engineer,,1,Bluegrass,,334416,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2009-07-20 00:00:00,,,,,,,,,,2009-09-07 00:00:00,Kuhlman Elctric Corporation,Layoff
,,,,,Y,Tobacco workers,,75,Greater Louisville,,312229,,WARN,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,2009-07-17 00:00:00,,,,,,,,,,2009-09-17 00:00:00,National Tobacco,Partial Closure
,,,,,Y,See W.A.R.N.,,88,Northern Kentucky,,3363,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-07-09 00:00:00,,,,,Unknown if WARN was distributed,,,,,07/31/2009 - 09/04/2009,ArvinMeritor,Closure
,,,,,Y,See W.A.R.N.,,95,Northern Kentucky,,3363,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-07-08 00:00:00,,,,,,,,,,2009-09-18 00:00:00,ArvinMeritor,Closure
