NEG,Affected Occupation,Congressional ,Industry,Projected Dates,Closure/Layoff,Notice URL,Affected Occupations,Union,Employees,NAICS Code,Comments,Region,Closure or Layoff?,NAICS/SIC,Company Name,SIC,Company Address,Company Contact,Projected Date,Trade,Source,NAICS,NAFTA/Trade,Date Received,Local Area,County,Location,County: Local  Name,Workforce Area,County/Counties,Notice Link
,,,All other miscellaneous Mfg.,09/30/2008 - 03/31/2009,Closure,,See WARN,N,51,,,,,339999,Panasonic Motor Company,,,,,N,WARN,,,2008-07-18 00:00:00,,,"1150 Mayde Road               Berea, KY 40403",,Bluegrass,,
,,,All other motor vehicle parts Mfg.,On or around 07/14/2008 & 07/27/2008,Layoff,,See WARN,Y,85,,Those laid off maybe offered recall in 6 months.,,,336399,"Dakkota Integrated Systems, LLC",,,,,N,Company notice,,,2008-07-18 00:00:00,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,Greater Louisville,,
,,,Home healthcare agencies,"10/06/2008, 11/03/2008, 12/03/2008",Layoff,,See WARN,?,106,,,,,621610,Walgreens                                              OptionCare Home Care,,,,,N,WARN,,,2008-07-18 00:00:00,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,Greater Louisville,,
,,,,2008-09-30 00:00:00,Closure,,See WARN,N,51,,,,,339999,Panasonic Motor Company,,,,,,WARN,,,2008-07-18 00:00:00,,,"1150 Mayde Road               Berea, KY 40403",,Bluegrass,,
,,,New Motor Vehicle Part Merchant WHSLE,2008-07-21 00:00:00,Layoff,,,N,260,,,,,423120,Dana Holding Corporation,,,,,?,Company Representative,,,2008-07-15 00:00:00,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,Lincoln Trail,,
,,,Scheduled passenger air transportation,09/10/208,Layoff,,See WARN,N,?,,,,,481111,Republic Airways Holdings,,,,,N,WARN,,,2008-07-14 00:00:00,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,Greater Louisville & Northern Kentucky,,
,,,Family clothing stores,?,Closure,,,N,450 +/-,,31 locations closing,,,44814,"Dawahare's of Lexington, LLC",,,,,?,Company Representative,,,2008-07-07 00:00:00,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,Statewide,,
,,,All other motor vehicle parts Mfg.,2008-07-07 00:00:00,Layoff,,See WARN,Y,114 +/-,,,,,336399,"Johnson Controls, Inc.",,,,,N,WARN,,,2008-07-07 00:00:00,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,Greater Louisville,,
,,,Support activites for rail transport,2008-08-01 00:00:00,Layoff,,?,Y,104,,,,,488210,RCS Transportation LLC,,,,,?,WARN,,,2008-06-30 00:00:00,,,"5114 Crittenden Drive Louisville, Kentucky ",,Greater Louisville,,
,,,All other rubber products mfg.; brake lining mfg.,2008-08-31 00:00:00,Closure,,All,N,140,,,,,326299,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,,N,WARN,,,2008-06-30 00:00:00,,,"1101 Corporate Drive        Springfield, KY 40069",,Lincoln Trail,,
,,,Specialized freight trucking,2008-08-25 00:00:00,Layoff,,See WARN,Y,73,,,,,4842,"Allied Automotive Group (Allied Systems, LTD.)",,,,,?,WARN,,,2008-06-25 00:00:00,,,"6709 Grade Lance          Louisville, KY 40213",,Greater Louisville,,
,,,Truck trailer mfg.,2008-08-07 00:00:00,Closure,,See WARN,N,87,,,,,336212,"Benson International, LLC",,,,,N,WARN,,,2008-06-09 00:00:00,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,West Kentucky,,
,,,Manuifacturing,,Closure,,,,60,,,,,,CA Gardiner Veneer,,,,,?,,,,2008-06-06 00:00:00,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,Greater Louisville,,
,,,Accommodation and food services,2008-06-09 00:00:00,,,See WARN,N,72,,,,,,"Minnesota/Owensboro Executive Inn, LLC",,,,,N,WARN,,,2008-06-06 00:00:00,,,"One Executive Blvd.          Owensboro, KY 42301",,Green River,,
,,,Home centers,2008-08-05 00:00:00,Closure,,All,N,78,,,,,444110,The Home Depot,,,,,?,WARN,,,2008-06-04 00:00:00,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,Bluegrass,,
,,,"Financial transactions processing, reserve, and clearinghouse activities",2008-08-01 00:00:00,Layoff,,See WARN,N,79,,,,,522320,Fort Knox National Company,,,,,N,WARN,,,2008-06-03 00:00:00,,,"400 Ring Road                      Elizabethtown, KY 42701",,Lincoln Trail,,
,,,Plastics and rubber mfg.,07/28/2008 - 09/30/2008,Closure,,See WARN,N,178,,,,,,"D-J, Inc. dba Nypro Kentucky",,,,,?,WARN,,,2008-05-30 00:00:00,,,"7301 Distribution Drive    Louisville, KY 40258",,Greater Louisville,,
,,,Light truck and utility vehicle mfg.,2008-07-21 00:00:00,Layoff,,See WARN,N,756,,,,,336112,Ford Motor Company                   Louisville Assembly Plant,,,,,N,WARN,,,2008-05-23 00:00:00,,,"2000 Fern Valley Road      Louisville, KY 40213",,Greater Louisville,,
,,,Home centers,,Closure,,Location positions,N,N/A,,,,,444110,Home Depot,,,,,?,CED                                   DWES Staff,,,2008-05-01 00:00:00,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,Bluegrass,,
,,,,2008-06-19 00:00:00,Layoff,,,Y,124,,,,,,Lear Corporation,,,,,N,WARN,,,2008-04-30 00:00:00,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,Greater Louisville,,
,,,Iron and steel mills,2008-06-18 00:00:00,Layoff,,See WARN,N,50 +/-,,See WARN,,,331111,Johnson Controls @ AK Steel,,,,,N,WARN,,,2008-04-25 00:00:00,,,"Route 23                                 Ashland, KY 41101",,TENCO,,
,,,,06/14/2008 - 06/28/2008,Closure,,,N,220 +/-,,,,,,A.O. Smith,,,,,?,WARN,,,2008-04-15 00:00:00,,,"636 Holt Drive                      Scottsville, KY",,Barren River,,
,,,Electronic equipment and supplies - MFRS,2008-06-01 00:00:00,,,See WARN,N,100 + ,,,,,334419,Sumitomo Electric Wiring System,,,,,N,WARN/CED,,,2008-04-01 00:00:00,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,Barren River,,
,,,Support activites for rail transport,2008-05-31 00:00:00,Layoff,,See WARN,Y,191,,,,,488210,RCS Transportation LLC,,,,,N,WARN,,,2008-03-31 00:00:00,,,"11900 Westport Road        Louisville, KY 40245",,Greater Louisville,,
,,,Other aluminum rolling and drawing,2008-06-01 00:00:00,Closure,,All,N,105,,,,,331319,Novelis Corp.,,,,,?,CED,,,2008-03-28 00:00:00,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,Greater Louisville,,
,,,All other motor vehicle parts Mfg.,On or around 05/31/2008,Layoff,,,N,100,,,,,336399,DANA  ,,,,,Y,WARN                    OET Office Manger,,,2008-03-24 00:00:00,,,"1320 W. Main Street          Glasgow, KY 42141",,Barren River,,
,,,,2008-05-02 00:00:00,,,All,N,89 +/-,,,,,,"Dillard's, Inc. ",,,,,?,WARN,,,2008-03-07 00:00:00,,,"11000 Electron Drive      Jeffersontown, KY 40299",,Greater Louisville,,
,,,Airline,2008-06-01 00:00:00,Layoff,,See WARN,N,15,,,,,,"SkyWest Airlines, Inc.",,,,,N,WARN,,,2008-02-15 00:00:00,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,Bluegrass,,
,,,"Men's shirt, ex. Work shirt mfg.",2008-05-02 00:00:00,Layoff,,See WARN,N,91,,,,,315223,The Apparel Group LTD,,,,,?,WARN,,,2008-02-08 00:00:00,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,Greater Louisville,,
,,,Vehicle body manufacturing,2008-03-31 00:00:00,Layoff,,See WARN,N,3 +/-,,,,,336211,Bendix,,,,,?,WARN,,,2008-01-31 00:00:00,,,"2001 US 421 South              Frankfort, KY 40601",,Bluegrass,,
,,,Other miscellaneous chemicals mfg.,12/31/2007 - 02/2008,Closure,,See WARN,Y,223,,,,,325998,DuPont Performance Elastomer,,,,,? ,WARN,,,2008-01-25 00:00:00,,,"4242 Camp Ground Road Louisville, KY 40216",,Greater Louisville,,
,,,Healthcare,2008-03-16 00:00:00,,,,N,91,,,,,62139,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,?,WARN,,,2008-01-18 00:00:00,,,"315 East Broadway          Louisville, KY 40202",,Greater Louisville,,
,,,,2008-03-16 00:00:00,,,All,N,121 +/-,,,,,,"Dillard's, Inc. ",,,,,?,WARN,,,2008-01-17 00:00:00,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,Bluegrass,,
,,,,2008-01-11 00:00:00,,,,N,108,,,,,,"KMMC, LLC dba Vision No. 9 Mine",,,,,?,WARN,,,2008-01-17 00:00:00,,,"12410 Hanson Road         Slaughters, KY 42456",,Green River,,
,,,,2008-01-19 00:00:00,Closure,,,N,57,,,,,,"CDG Management, LLC",,,,,?,WARN,,,2008-01-17 00:00:00,,,"110 North First Street       Central City, KY 42330",,Western Kentucky,,
,,,Ground or treated mineral and earths,2008-03-14 00:00:00,Closure,,,,95,,,,,327992,MultiServ - A HARSCO Company,,,,,,WARN,,,2008-01-16 00:00:00,,,"6870 HWY 42 East                Ghent, KY 41045",,Northern Kentucky,,
,,,Light truck and utility vehicle mfg.,2008-07-21 00:00:00,,,See WARN,Y,756,,,,,336112,Ford Motor Company                   Louisville Assembly Plant,,,,,,WARN,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,Greater Louisville,,
,,,Work pants,2009-01-31 00:00:00,Closure,,,,148,,,,,31252,Cintas,,,,,,,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,TENCO,,
,,,All other motor vehicle parts mfg. ,01/02/2009 - 05/01/2009,Closure,,,N,157,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,336399,Intertec,,,,,,WARN,,,2008-10-29 00:00:00,,,"900 Nutter Drive                 Bardstown, KY ",,Lincoln Trail,,
,,,,01/01/2010 - 09/30/2010,Closure,,Production workers,N,200,,"dba, Intelligrated. Phase out operations",,,,FKI Logistex,,,,,,WARN,333922,,2009-12-17 00:00:00,,,"1524 Lebanon Road               Danville, KY 40422-9601",,Bluegrass,,
,,,,2010-03-31 00:00:00,Layoff,,See W.A.R.N.,Y,70,,,,,,TRANE                                                         Climate Solutions,,,,,,WARN,333415,,2009-12-10 00:00:00,,,"1515 Mercer Road                Lexington, KY 40511-1080",,Bluegrass,,
,,,,2010-03-12 00:00:00,Closure,,Distribution center workers,,30,,,,,,Carhartt,,,,,,WARN,,,2009-12-07 00:00:00,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,Barren River,,
,,,,2010-03-12 00:00:00,Closure,,Distribution center workers,,64,,,,,,Carhartt,,,,,,WARN,,,2009-12-07 00:00:00,,,"40 Aberdeen Drive              Glasgow, KY 42141",,Barren River,,
,,,,2010-01-31 00:00:00,Closure,,See W.A.R.N.,,86,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,Exel,,,,,,WARN,493111,,2009-11-26 00:00:00,,,"5607 National Turnpike     Louisville, KY 40214",,Greater Louisville,,
,,,,2009-07-31 00:00:00,Closure,,See W.A.R.N.,Y,41,,Unknown if WARN was distributed,,,,ArvinMeritor,,,,,,WARN,3363,,2009-11-23 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,
,,,,2010-02-28 00:00:00,Closure,,Priduction workers,N,202,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,Red Wing Shoes,,,,,,WARN,316219,,2009-11-20 00:00:00,,,"314 Main Street                    Red Wing, MN 55066",,Bluegrass,,
,,,,2009-11-22 00:00:00,Closure,,Telemarketers,,36,,"dba, Pikeville Call Center",,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,,,WARN,561422,,2009-11-17 00:00:00,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,EKCEP,,
,,,,2010-01-08 00:00:00,Closure,,Production workers,,13,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,Modine Manufacturing Company,,,,,,WARN,423730,,2009-11-09 00:00:00,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,Bluegrass,,
,,,,2010-01-03 00:00:00,Layoff,,Production workers,,180,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,"Daramic, LLC",,,,,,WARN,325211,,2009-11-09 00:00:00,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,GRADD,,
,,,,2009-12-31 00:00:00,Closure,,See W.A.R.N.,N,8,,No union involvement for the occupations as shown in W.A.R.N.,,,,ArvinMeritor,,,,,,WARN,3363,,2009-11-02 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,
,,,,2009-12-31 00:00:00,Layoff,,See W.A.R.N.,N,5,,,,,,National Tobacco,,,,,,WARN,312229,,2009-10-30 00:00:00,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,Greater Louisville,,
,,,,2009-12-15 00:00:00,Layoff,,Production laborers,,160,,,,,,GECOM Corporation,,,,,,WARN,332510,,2009-10-21 00:00:00,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Bluegrass,,
,,,,12/26/2009 - 01/08/2010,Layoff,,Coal mining occupations,,225,,,,,,"Miller Bros. Coal, LLC",,,,,,WARN,212112,,2009-10-20 00:00:00,,,"1801 Watergap Road             Prestonsburg, KY 41653",,EKCEP,,
,,,,2010-06-01 00:00:00,Layoff,,See W.A.R.N.,Y,5,,,,,,Kuhlman Elctric Corporation,,,,,,WARN,334416,,2009-10-15 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,
,,,,2010-01-01 00:00:00,Layoff,,See W.A.R.N.,Y,1,,,,,,Kuhlman Elctric Corporation,,,,,,WARN,334416,,2009-10-15 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,
,,,,2010-04-01 00:00:00,Layoff,,Customer service representative - power,Y,3,,,,,,Kuhlman Elctric Corporation,,,,,,WARN,334416,,2009-10-15 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,
,,,,2010-05-03 00:00:00,Layoff,,"Proposal engineer, market and load planning anayst",Y,2,,,,,,Kuhlman Elctric Corporation,,,,,,WARN,334416,,2009-10-15 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,
,,,,06/21/2010 - 07/04/2010,Closure,,See W.A.R.N.,N,68,,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,,,WARN,336360,,2009-10-14 00:00:00,,,"12209 Chandler Drive           Walton, KY 41094",,Northern Kentucky,,
,,,,2009-03-30 00:00:00,Layoff,,Production laborers,,160,,Unknown if WARN was distributed,,,,GECOM Corporation,,,,,,WARN,332510,,2009-10-14 00:00:00,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Bluegrass,,
,,,,2009-12-11 00:00:00,Closure,,Production workers,Y,144,,,,,,The HON Company,,,,,,WARN,33721,,2009-10-13 00:00:00,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,Green River,,
,,,,2009-11-16 00:00:00,Closure,,Sheet metal fabrication,Y,63,,,,,,Mestek Inc. ,,,,,,WARN,332322,,2009-10-01 00:00:00,,,"7435 Industrial Road             Florence, KY 41042",,Northern Kentucky,,
,,,,2010-01-01 00:00:00,Layoff,,Administrative Assistant,Y,1,,,,,,Kuhlman Elctric Corporation,,,,,,WARN,334416,,2009-09-30 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,
,,,,2010-01-18 00:00:00,Layoff,,"Human Resource Director, Safety Manager",Y,2,,,,,,Kuhlman Elctric Corporation,,,,,,WARN,334416,,2009-09-30 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,
,,,,2010-03-01 00:00:00,Layoff,,See W.A.R.N.,Y,3,,,,,,Kuhlman Elctric Corporation,,,,,,WARN,334416,,2009-09-30 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,
,,,,2010-04-01 00:00:00,Layoff,,See W.A.R.N.,Y,2,,,,,,Kuhlman Elctric Corporation,,,,,,WARN,334416,,2009-09-30 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,
,,,,2009-07-31 00:00:00,Closure,,See W.A.R.N.,Y,,,Unknown if WARN was distributed,,,,ArvinMeritor,,,,,,WARN,3363,,2009-09-28 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,
,,,,2009-07-31 00:00:00,Closure,,See W.A.R.N.,Y,,,Unknown if WARN was distributed,,,,ArvinMeritor,,,,,,WARN,3363,,2009-09-28 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,
,,,,2009-11-20 00:00:00,Layoff,,Production laborers,Y,95,,,,,,Progress Rail Raceland Corp.,,,,,,WARN,336510,,2009-09-24 00:00:00,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,TENCO,,
,,,,11/20/2009 - 11/27/2009,Closure,,See W.A.R.N.,Y,15,,,,,,ArvinMeritor,,,,,,WARN,3363,,2009-09-21 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,
,,,,11/30/2009 - 12/14/2009,Closure,,Production workers,N,88,,,,,,Buckhorn Inc.,,,,,,WARN,,,2009-09-15 00:00:00,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,Greater Louisville,,
,,,,2009-11-02 00:00:00,Layoff,,Senior Engineer,Y,1,,,,,,Kuhlman Elctric Corporation,,,,,,WARN,334416,,2009-09-03 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,
,,,,2010-01-01 00:00:00,Layoff,,Senior Engineer,Y,1,,,,,,Kuhlman Elctric Corporation,,,,,,WARN,334416,,2009-09-03 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,
,,,,2009-11-02 00:00:00,Layoff,,Senior Administrative Assistant,Y,1,,,,,,Kuhlman Elctric Corporation,,,,,,WARN,334416,,2009-09-03 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,
,,,,2009-07-31 00:00:00,Closure,,See W.A.R.N.,Y,,,Unknown if WARN was distributed,,,,ArvinMeritor,,,,,,WARN,3363,,2009-08-25 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,
,,,,07/31/2009 - 09/04/2009,Closure,,See W.A.R.N.,Y,72,,Unknown if WARN was distributed,,,,ArvinMeritor,,,,,,WARN,3363,,2009-08-24 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,
,,,,2009-10-01 00:00:00,Layoff,,Production workers,Y,88,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,"Roller Coater, Inc.",,,,,,WARN,33261,,2009-08-07 00:00:00,,,"2604 River Road                    Hawesville, KY ",,GRADD,,
,,,,2009-08-28 00:00:00,Closure,,Production workers,N,81,,,,,,"Hitachi Cable Indiana, Inc.",,,,,,WARN,,,2009-08-06 00:00:00,,,"223 Progress Drive              Russell Springs, KY 42642",,Cumberlands,,
,,,,2009-09-30 00:00:00,Closure,,Hospitality industry workers,,60,,"dba, Holiday Inn Airport East",,,,"Gardiner Point Innkeepers, Inc.",,,,,,WARN,721110,,2009-08-05 00:00:00,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,Greater Louisville,,
,,,,2009-09-30 00:00:00,Closure,,Warehouse workers,,54,,,,,,Exel,,,,,,WARN,493111,,2009-08-03 00:00:00,,,"1100 Burlington Pike          Florence, KY 41042",,Northern Kentucky,,
,,,,08/14/2009 - 10/10/2009,Layoff,,Priduction workers,,86,,,,,,Clarcor Air Filtration Products,,,,,,WARN,333999,,2009-07-28 00:00:00,,,"901 New Columbia Road  Campbellsville, KY",,Cumberlands,,
,,,,2009-10-02 00:00:00,Closure,,See W.A.R.N.,Y,83,,See W.A.R.N.,,,,ArvinMeritor,,,,,,WARN,3363,,2009-07-27 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,
,,,,2009-09-22 00:00:00,Layoff,,Accounts Receivable Specialist,Y,1,,,,,,Kuhlman Elctric Corporation,,,,,,WARN,334416,,2009-07-24 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,
,,,,07/31/2009 - 09/04/2009,Closure,,See W.A.R.N.,Y,83,,Unknown if WARN was distributed,,,,ArvinMeritor,,,,,,WARN,3363,,2009-07-24 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,
,,,,2009-09-07 00:00:00,Layoff,,Design Engineer,Y,1,,,,,,Kuhlman Elctric Corporation,,,,,,WARN,334416,,2009-07-20 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,
,,,,2009-09-17 00:00:00,Partial Closure,,Tobacco workers,Y,75,,,,,,National Tobacco,,,,,,WARN,312229,,2009-07-17 00:00:00,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,Greater Louisville,,
,,,,07/31/2009 - 09/04/2009,Closure,,See W.A.R.N.,Y,88,,Unknown if WARN was distributed,,,,ArvinMeritor,,,,,,WARN,3363,,2009-07-09 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,
,,,,2009-09-18 00:00:00,Closure,,See W.A.R.N.,Y,95,,,,,,ArvinMeritor,,,,,,WARN,3363,,2009-07-08 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,
,,,,2009-09-11 00:00:00,Closure,,See W.A.R.N.,Y,88,,,,,,ArvinMeritor,,,,,,WARN,3363,,2009-07-08 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,
,,,,2009-09-11 00:00:00,Closure,,See W.A.R.N.,Y,88,,,,,,ArvinMeritor,,,,,,WARN,3363,,2009-07-08 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,
,,,,2009-05-15 00:00:00,Closure,,See W.A.R.N.,Y,105,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,ArvinMeritor,,,,,,WARN,3363,,2009-06-23 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,
,,,,2009-08-17 00:00:00,Layoff,,Plastics production workers,Y,55 +/-,,,,,,Occidental Chemical Corporation (OxyChem),,,,,,WARN,3261,,2009-06-16 00:00:00,,,"4014 Bells Lane                     Louisville, KY 40221",,Greater Louisville,,
,,,,2009-08-07 00:00:00,Closure,,See W.A.R.N.,,1,,,,,,ArvinMeritor,,,,,,WARN,3363,,2009-06-01 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,
,,,,2009-08-07 00:00:00,Closure,,Production supervisor,,1,,,,,,ArvinMeritor,,,,,,WARN,3363,,2009-06-01 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,
,,,,2009-08-03 00:00:00,Layoff,,Priduction workers,Y,11,,Continuation of previous notices,,,,Kuhlman Elctric Corporation,,,,,,WARN,334416,,2009-05-28 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,
,,,,2009-07-31 00:00:00,Closure,,See W.A.R.N.,Y,262,,,,,,Martinrea International Inc.,,,,,,WARN,336399,,2009-05-27 00:00:00,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,Greater Louisville,,
,,,,09/30/09 +/-,Closure,,See W.A.R.N.,,117,,,,,,Komatsu Renam North America,,,,,,WARN,333120,,2009-05-20 00:00:00,,,"1105 Eastland Drive              Lexington, KY 40505",,Bluegrass,,
,,,,2009-05-19 00:00:00,Closure,,Coal mining support activities,N,,,Also has a facility in Pikeville that will be impacted,,,,"Appalachian Fuels, LLC",,,,,,WARN,213113,,2009-05-19 00:00:00,,,"1500 North Big Run Road  Ashland, KY 41102",,TENCO,,
,,,,2009-05-19 00:00:00,Closure,,Coal mining support activities,N,,,Also has a facility in Pikeville that will be impacted,,,,"Appalachian Fuels, LLC",,,,,,WARN,213113,,2009-05-19 00:00:00,,,"1500 North Big Run Road  Ashland, KY 41102",,TENCO/EKCEP,,
,,,,2009-07-31 00:00:00,Closure,,See W.A.R.N.,Y,158,,,,,,ArvinMeritor,,,,,,WARN,3363,,2009-05-15 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,
,,,,2009-05-29 00:00:00,Closure,,Telemarketers,,16,,dba Mayfield Call Center,,,,CDG Management ,,,,,,WARN,561422,,2009-05-15 00:00:00,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,West Kentucky,,
,,,,2009-05-08 00:00:00,Layoff,,See W.A.R.N.,,48 +/-,,"dba, Carmeuse/Black River Operation",,,,Carmeuse Lime and Stone,,,,,,WARN,212312,,2009-05-15 00:00:00,,,"9043 Highway 154                  Butler, KY 41006",,Northern Kentucky,,
,,,,07/28/2009 - 08/11/2009,Layoff,,Iron and steel mill workers,Y,750,,"dba, Ashland West Works",,,,AK Steel Corporation,,,,,,WARN,331111,,2009-05-13 00:00:00,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,TENCO,,
,,,,,Layoff,,Underground coal mining occupations,,58,,,,,,Premier Elkhorn Coal Company,,,,,,WARN,21211,,2009-05-08 00:00:00,,,"P.O. Box 130                           Mayra, KY 41549",,EKCEP,,
,,,,2009-07-01 00:00:00,Closure,,Bituminous coal underground mining,N,See W.A.R.N.,,,,,,"CONSOL of Kentucky, Inc.",,,,,,WARN,212112,,2009-05-04 00:00:00,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,EKCEP,,
,,,,2009-05-11 00:00:00,Layoff,,Automotive parts manufacturer,,135,,,,,,"Trace Die Cast, Inc.",,,,,,WARN,336399,,2009-05-04 00:00:00,,,"140 North Graham Ave.       Bowling Green, KY 42101",,Barren River,,
,,,,07/01/2009 - 09/14/2009,Layoff,,Plastics production manufacturing,N,167,,,,,,Wintech,,,,,,WARN,3261,,2009-05-01 00:00:00,,,"1175 Enterprise Drive        Winchester, KY 40391",,Bluegrass,,
,,,,05/25/2009 - 06/30/2009,Layoff,,See W.A.R.N.,N,194,,"Subsidiary of Siegal Robert, Inc.",,,,"S-R of Kentucky, Inc.",,,,,,WARN,,,2009-04-13 00:00:00,,,"1001 Happy Valley                 Glasgow, KY 42141",,Barren River,,
,,,,2009-07-03 00:00:00,Closure,,See W.A.R.N.,N,316 +/-,,,,,,Toyota Boshoku,,,,,,WARN,551114,,2009-04-07 00:00:00,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,Lincoln Trail,,
