Trade,Location,Closure or Layoff?,Company Contact,Affected Occupation,Company Address,NAFTA/Trade,Region,SIC,Industry,Date Received,Local Area,Workforce Area,Projected Date,NAICS Code,Employees,Notice Link,NAICS,Notice URL,Congressional ,NAICS/SIC,Source,Union,Affected Occupations,Company Name,County,County/Counties,Projected Dates,Comments,County: Local  Name,NEG,Closure/Layoff
N,"84 Industrial Park               Hager Hill, KY ",,,,,,,,Plumbing fixture fittings and trim,2008-08-01 00:00:00,,EKCEP,,,48,,,,,332913,WARN,N,See WARN,American Standard Brands,,,10/01/2008 - 10/15/2008,,,,Closure
N,"1150 Mayde Road               Berea, KY 40403",,,,,,,,All other miscellaneous Mfg.,2008-07-18 00:00:00,,Bluegrass,,,51,,,,,339999,WARN,N,See WARN,Panasonic Motor Company,,,09/30/2008 - 03/31/2009,,,,Closure
N,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,,,,,,All other motor vehicle parts Mfg.,2008-07-18 00:00:00,,Greater Louisville,,,85,,,,,336399,Company notice,Y,See WARN,"Dakkota Integrated Systems, LLC",,,On or around 07/14/2008 & 07/27/2008,Those laid off maybe offered recall in 6 months.,,,Layoff
N,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,,,,,Home healthcare agencies,2008-07-18 00:00:00,,Greater Louisville,,,106,,,,,621610,WARN,?,See WARN,Walgreens                                              OptionCare Home Care,,,"10/06/2008, 11/03/2008, 12/03/2008",,,,Layoff
,"1150 Mayde Road               Berea, KY 40403",,,,,,,,,2008-07-18 00:00:00,,Bluegrass,,,51,,,,,339999,WARN,N,See WARN,Panasonic Motor Company,,,2008-09-30 00:00:00,,,,Closure
?,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,,,,,New Motor Vehicle Part Merchant WHSLE,2008-07-15 00:00:00,,Lincoln Trail,,,260,,,,,423120,Company Representative,N,,Dana Holding Corporation,,,2008-07-21 00:00:00,,,,Layoff
N,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,,,,,Scheduled passenger air transportation,2008-07-14 00:00:00,,Greater Louisville & Northern Kentucky,,,?,,,,,481111,WARN,N,See WARN,Republic Airways Holdings,,,09/10/208,,,,Layoff
?,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,,,,,Family clothing stores,2008-07-07 00:00:00,,Statewide,,,450 +/-,,,,,44814,Company Representative,N,,"Dawahare's of Lexington, LLC",,,?,31 locations closing,,,Closure
N,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,,,,,All other motor vehicle parts Mfg.,2008-07-07 00:00:00,,Greater Louisville,,,114 +/-,,,,,336399,WARN,Y,See WARN,"Johnson Controls, Inc.",,,2008-07-07 00:00:00,,,,Layoff
?,"5114 Crittenden Drive Louisville, Kentucky ",,,,,,,,Support activites for rail transport,2008-06-30 00:00:00,,Greater Louisville,,,104,,,,,488210,WARN,Y,?,RCS Transportation LLC,,,2008-08-01 00:00:00,,,,Layoff
N,"1101 Corporate Drive        Springfield, KY 40069",,,,,,,,All other rubber products mfg.; brake lining mfg.,2008-06-30 00:00:00,,Lincoln Trail,,,140,,,,,326299,WARN,N,All,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,2008-08-31 00:00:00,,,,Closure
?,"6709 Grade Lance          Louisville, KY 40213",,,,,,,,Specialized freight trucking,2008-06-25 00:00:00,,Greater Louisville,,,73,,,,,4842,WARN,Y,See WARN,"Allied Automotive Group (Allied Systems, LTD.)",,,2008-08-25 00:00:00,,,,Layoff
N,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,,,,,Truck trailer mfg.,2008-06-09 00:00:00,,West Kentucky,,,87,,,,,336212,WARN,N,See WARN,"Benson International, LLC",,,2008-08-07 00:00:00,,,,Closure
?,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,,,Manuifacturing,2008-06-06 00:00:00,,Greater Louisville,,,60,,,,,,,,,CA Gardiner Veneer,,,,,,,Closure
N,"One Executive Blvd.          Owensboro, KY 42301",,,,,,,,Accommodation and food services,2008-06-06 00:00:00,,Green River,,,72,,,,,,WARN,N,See WARN,"Minnesota/Owensboro Executive Inn, LLC",,,2008-06-09 00:00:00,,,,
?,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,,,,Home centers,2008-06-04 00:00:00,,Bluegrass,,,78,,,,,444110,WARN,N,All,The Home Depot,,,2008-08-05 00:00:00,,,,Closure
N,"400 Ring Road                      Elizabethtown, KY 42701",,,,,,,,"Financial transactions processing, reserve, and clearinghouse activities",2008-06-03 00:00:00,,Lincoln Trail,,,79,,,,,522320,WARN,N,See WARN,Fort Knox National Company,,,2008-08-01 00:00:00,,,,Layoff
?,"7301 Distribution Drive    Louisville, KY 40258",,,,,,,,Plastics and rubber mfg.,2008-05-30 00:00:00,,Greater Louisville,,,178,,,,,,WARN,N,See WARN,"D-J, Inc. dba Nypro Kentucky",,,07/28/2008 - 09/30/2008,,,,Closure
N,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,,,Light truck and utility vehicle mfg.,2008-05-23 00:00:00,,Greater Louisville,,,756,,,,,336112,WARN,N,See WARN,Ford Motor Company                   Louisville Assembly Plant,,,2008-07-21 00:00:00,,,,Layoff
?,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,,,,Home centers,2008-05-01 00:00:00,,Bluegrass,,,N/A,,,,,444110,CED                                   DWES Staff,N,Location positions,Home Depot,,,,,,,Closure
N,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,,,,,2008-04-30 00:00:00,,Greater Louisville,,,124,,,,,,WARN,Y,,Lear Corporation,,,2008-06-19 00:00:00,,,,Layoff
N,"Route 23                                 Ashland, KY 41101",,,,,,,,Iron and steel mills,2008-04-25 00:00:00,,TENCO,,,50 +/-,,,,,331111,WARN,N,See WARN,Johnson Controls @ AK Steel,,,2008-06-18 00:00:00,See WARN,,,Layoff
?,"636 Holt Drive                      Scottsville, KY",,,,,,,,,2008-04-15 00:00:00,,Barren River,,,220 +/-,,,,,,WARN,N,,A.O. Smith,,,06/14/2008 - 06/28/2008,,,,Closure
N,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,,,,,Electronic equipment and supplies - MFRS,2008-04-01 00:00:00,,Barren River,,,100 + ,,,,,334419,WARN/CED,N,See WARN,Sumitomo Electric Wiring System,,,2008-06-01 00:00:00,,,,
N,"11900 Westport Road        Louisville, KY 40245",,,,,,,,Support activites for rail transport,2008-03-31 00:00:00,,Greater Louisville,,,191,,,,,488210,WARN,Y,See WARN,RCS Transportation LLC,,,2008-05-31 00:00:00,,,,Layoff
?,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,,,,,Other aluminum rolling and drawing,2008-03-28 00:00:00,,Greater Louisville,,,105,,,,,331319,CED,N,All,Novelis Corp.,,,2008-06-01 00:00:00,,,,Closure
Y,"1320 W. Main Street          Glasgow, KY 42141",,,,,,,,All other motor vehicle parts Mfg.,2008-03-24 00:00:00,,Barren River,,,100,,,,,336399,WARN                    OET Office Manger,N,,DANA  ,,,On or around 05/31/2008,,,,Layoff
?,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,,,,,2008-03-07 00:00:00,,Greater Louisville,,,89 +/-,,,,,,WARN,N,All,"Dillard's, Inc. ",,,2008-05-02 00:00:00,,,,
N,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,,,,,Airline,2008-02-15 00:00:00,,Bluegrass,,,15,,,,,,WARN,N,See WARN,"SkyWest Airlines, Inc.",,,2008-06-01 00:00:00,,,,Layoff
?,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,,,,,"Men's shirt, ex. Work shirt mfg.",2008-02-08 00:00:00,,Greater Louisville,,,91,,,,,315223,WARN,N,See WARN,The Apparel Group LTD,,,2008-05-02 00:00:00,,,,Layoff
?,"2001 US 421 South              Frankfort, KY 40601",,,,,,,,Vehicle body manufacturing,2008-01-31 00:00:00,,Bluegrass,,,3 +/-,,,,,336211,WARN,N,See WARN,Bendix,,,2008-03-31 00:00:00,,,,Layoff
? ,"4242 Camp Ground Road Louisville, KY 40216",,,,,,,,Other miscellaneous chemicals mfg.,2008-01-25 00:00:00,,Greater Louisville,,,223,,,,,325998,WARN,Y,See WARN,DuPont Performance Elastomer,,,12/31/2007 - 02/2008,,,,Closure
?,"315 East Broadway          Louisville, KY 40202",,,,,,,,Healthcare,2008-01-18 00:00:00,,Greater Louisville,,,91,,,,,62139,WARN,N,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,2008-03-16 00:00:00,,,,
?,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,,,,,2008-01-17 00:00:00,,Bluegrass,,,121 +/-,,,,,,WARN,N,All,"Dillard's, Inc. ",,,2008-03-16 00:00:00,,,,
?,"12410 Hanson Road         Slaughters, KY 42456",,,,,,,,,2008-01-17 00:00:00,,Green River,,,108,,,,,,WARN,N,,"KMMC, LLC dba Vision No. 9 Mine",,,2008-01-11 00:00:00,,,,
?,"110 North First Street       Central City, KY 42330",,,,,,,,,2008-01-17 00:00:00,,Western Kentucky,,,57,,,,,,WARN,N,,"CDG Management, LLC",,,2008-01-19 00:00:00,,,,Closure
,"6870 HWY 42 East                Ghent, KY 41045",,,,,,,,Ground or treated mineral and earths,2008-01-16 00:00:00,,Northern Kentucky,,,95,,,,,327992,WARN,,,MultiServ - A HARSCO Company,,,2008-03-14 00:00:00,,,,Closure
,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,,,Light truck and utility vehicle mfg.,,,Greater Louisville,,,756,,,,,336112,WARN,Y,See WARN,Ford Motor Company                   Louisville Assembly Plant,,,2008-07-21 00:00:00,,,,
,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,,,Work pants,,,TENCO,,,148,,,,,31252,,,,Cintas,,,2009-01-31 00:00:00,,,,Closure
,"900 Nutter Drive                 Bardstown, KY ",,,,,,,,All other motor vehicle parts mfg. ,2008-10-29 00:00:00,,Lincoln Trail,,,157,,,,,336399,WARN,N,,Intertec,,,01/02/2009 - 05/01/2009,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,Closure
,"1524 Lebanon Road               Danville, KY 40422-9601",,,,,,,,,2009-12-17 00:00:00,,Bluegrass,,,200,,333922,,,,WARN,N,Production workers,FKI Logistex,,,01/01/2010 - 09/30/2010,"dba, Intelligrated. Phase out operations",,,Closure
,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,,,,,2009-12-10 00:00:00,,Bluegrass,,,70,,333415,,,,WARN,Y,See W.A.R.N.,TRANE                                                         Climate Solutions,,,2010-03-31 00:00:00,,,,Layoff
,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,,,,2009-12-07 00:00:00,,Barren River,,,30,,,,,,WARN,,Distribution center workers,Carhartt,,,2010-03-12 00:00:00,,,,Closure
,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,,,,2009-12-07 00:00:00,,Barren River,,,64,,,,,,WARN,,Distribution center workers,Carhartt,,,2010-03-12 00:00:00,,,,Closure
,"5607 National Turnpike     Louisville, KY 40214",,,,,,,,,2009-11-26 00:00:00,,Greater Louisville,,,86,,493111,,,,WARN,,See W.A.R.N.,Exel,,,2010-01-31 00:00:00,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,Closure
,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,2009-11-23 00:00:00,,Northern Kentucky,,,41,,3363,,,,WARN,Y,See W.A.R.N.,ArvinMeritor,,,2009-07-31 00:00:00,Unknown if WARN was distributed,,,Closure
,"314 Main Street                    Red Wing, MN 55066",,,,,,,,,2009-11-20 00:00:00,,Bluegrass,,,202,,316219,,,,WARN,N,Priduction workers,Red Wing Shoes,,,2010-02-28 00:00:00,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,Closure
,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,,,,,2009-11-17 00:00:00,,EKCEP,,,36,,561422,,,,WARN,,Telemarketers,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,2009-11-22 00:00:00,"dba, Pikeville Call Center",,,Closure
,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,,,,,2009-11-09 00:00:00,,Bluegrass,,,13,,423730,,,,WARN,,Production workers,Modine Manufacturing Company,,,2010-01-08 00:00:00,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,Closure
,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,,,,,2009-11-09 00:00:00,,GRADD,,,180,,325211,,,,WARN,,Production workers,"Daramic, LLC",,,2010-01-03 00:00:00,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,Layoff
,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,2009-11-02 00:00:00,,Northern Kentucky,,,8,,3363,,,,WARN,N,See W.A.R.N.,ArvinMeritor,,,2009-12-31 00:00:00,No union involvement for the occupations as shown in W.A.R.N.,,,Closure
,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,,,,2009-10-30 00:00:00,,Greater Louisville,,,5,,312229,,,,WARN,N,See W.A.R.N.,National Tobacco,,,2009-12-31 00:00:00,,,,Layoff
,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,,,2009-10-21 00:00:00,,Bluegrass,,,160,,332510,,,,WARN,,Production laborers,GECOM Corporation,,,2009-12-15 00:00:00,,,,Layoff
,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,,,,,2009-10-20 00:00:00,,EKCEP,,,225,,212112,,,,WARN,,Coal mining occupations,"Miller Bros. Coal, LLC",,,12/26/2009 - 01/08/2010,,,,Layoff
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,2009-10-15 00:00:00,,Bluegrass,,,5,,334416,,,,WARN,Y,See W.A.R.N.,Kuhlman Elctric Corporation,,,2010-06-01 00:00:00,,,,Layoff
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,2009-10-15 00:00:00,,Bluegrass,,,1,,334416,,,,WARN,Y,See W.A.R.N.,Kuhlman Elctric Corporation,,,2010-01-01 00:00:00,,,,Layoff
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,2009-10-15 00:00:00,,Bluegrass,,,3,,334416,,,,WARN,Y,Customer service representative - power,Kuhlman Elctric Corporation,,,2010-04-01 00:00:00,,,,Layoff
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,2009-10-15 00:00:00,,Bluegrass,,,2,,334416,,,,WARN,Y,"Proposal engineer, market and load planning anayst",Kuhlman Elctric Corporation,,,2010-05-03 00:00:00,,,,Layoff
,"12209 Chandler Drive           Walton, KY 41094",,,,,,,,,2009-10-14 00:00:00,,Northern Kentucky,,,68,,336360,,,,WARN,N,See W.A.R.N.,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,06/21/2010 - 07/04/2010,,,,Closure
,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,,,2009-10-14 00:00:00,,Bluegrass,,,160,,332510,,,,WARN,,Production laborers,GECOM Corporation,,,2009-03-30 00:00:00,Unknown if WARN was distributed,,,Layoff
,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,,,,,2009-10-13 00:00:00,,Green River,,,144,,33721,,,,WARN,Y,Production workers,The HON Company,,,2009-12-11 00:00:00,,,,Closure
,"7435 Industrial Road             Florence, KY 41042",,,,,,,,,2009-10-01 00:00:00,,Northern Kentucky,,,63,,332322,,,,WARN,Y,Sheet metal fabrication,Mestek Inc. ,,,2009-11-16 00:00:00,,,,Closure
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,2009-09-30 00:00:00,,Bluegrass,,,1,,334416,,,,WARN,Y,Administrative Assistant,Kuhlman Elctric Corporation,,,2010-01-01 00:00:00,,,,Layoff
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,2009-09-30 00:00:00,,Bluegrass,,,2,,334416,,,,WARN,Y,"Human Resource Director, Safety Manager",Kuhlman Elctric Corporation,,,2010-01-18 00:00:00,,,,Layoff
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,2009-09-30 00:00:00,,Bluegrass,,,3,,334416,,,,WARN,Y,See W.A.R.N.,Kuhlman Elctric Corporation,,,2010-03-01 00:00:00,,,,Layoff
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,2009-09-30 00:00:00,,Bluegrass,,,2,,334416,,,,WARN,Y,See W.A.R.N.,Kuhlman Elctric Corporation,,,2010-04-01 00:00:00,,,,Layoff
,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,2009-09-28 00:00:00,,Northern Kentucky,,,,,3363,,,,WARN,Y,See W.A.R.N.,ArvinMeritor,,,2009-07-31 00:00:00,Unknown if WARN was distributed,,,Closure
,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,2009-09-28 00:00:00,,Northern Kentucky,,,,,3363,,,,WARN,Y,See W.A.R.N.,ArvinMeritor,,,2009-07-31 00:00:00,Unknown if WARN was distributed,,,Closure
,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,,,,,2009-09-24 00:00:00,,TENCO,,,95,,336510,,,,WARN,Y,Production laborers,Progress Rail Raceland Corp.,,,2009-11-20 00:00:00,,,,Layoff
,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,2009-09-21 00:00:00,,Northern Kentucky,,,15,,3363,,,,WARN,Y,See W.A.R.N.,ArvinMeritor,,,11/20/2009 - 11/27/2009,,,,Closure
,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,,,,,2009-09-15 00:00:00,,Greater Louisville,,,88,,,,,,WARN,N,Production workers,Buckhorn Inc.,,,11/30/2009 - 12/14/2009,,,,Closure
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,2009-09-03 00:00:00,,Bluegrass,,,1,,334416,,,,WARN,Y,Senior Engineer,Kuhlman Elctric Corporation,,,2009-11-02 00:00:00,,,,Layoff
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,2009-09-03 00:00:00,,Bluegrass,,,1,,334416,,,,WARN,Y,Senior Engineer,Kuhlman Elctric Corporation,,,2010-01-01 00:00:00,,,,Layoff
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,2009-09-03 00:00:00,,Bluegrass,,,1,,334416,,,,WARN,Y,Senior Administrative Assistant,Kuhlman Elctric Corporation,,,2009-11-02 00:00:00,,,,Layoff
,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,2009-08-25 00:00:00,,Northern Kentucky,,,,,3363,,,,WARN,Y,See W.A.R.N.,ArvinMeritor,,,2009-07-31 00:00:00,Unknown if WARN was distributed,,,Closure
,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,2009-08-24 00:00:00,,Northern Kentucky,,,72,,3363,,,,WARN,Y,See W.A.R.N.,ArvinMeritor,,,07/31/2009 - 09/04/2009,Unknown if WARN was distributed,,,Closure
,"2604 River Road                    Hawesville, KY ",,,,,,,,,2009-08-07 00:00:00,,GRADD,,,88,,33261,,,,WARN,Y,Production workers,"Roller Coater, Inc.",,,2009-10-01 00:00:00,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,Layoff
,"223 Progress Drive              Russell Springs, KY 42642",,,,,,,,,2009-08-06 00:00:00,,Cumberlands,,,81,,,,,,WARN,N,Production workers,"Hitachi Cable Indiana, Inc.",,,2009-08-28 00:00:00,,,,Closure
,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,,,,,2009-08-05 00:00:00,,Greater Louisville,,,60,,721110,,,,WARN,,Hospitality industry workers,"Gardiner Point Innkeepers, Inc.",,,2009-09-30 00:00:00,"dba, Holiday Inn Airport East",,,Closure
,"1100 Burlington Pike          Florence, KY 41042",,,,,,,,,2009-08-03 00:00:00,,Northern Kentucky,,,54,,493111,,,,WARN,,Warehouse workers,Exel,,,2009-09-30 00:00:00,,,,Closure
,"901 New Columbia Road  Campbellsville, KY",,,,,,,,,2009-07-28 00:00:00,,Cumberlands,,,86,,333999,,,,WARN,,Priduction workers,Clarcor Air Filtration Products,,,08/14/2009 - 10/10/2009,,,,Layoff
,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,2009-07-27 00:00:00,,Northern Kentucky,,,83,,3363,,,,WARN,Y,See W.A.R.N.,ArvinMeritor,,,2009-10-02 00:00:00,See W.A.R.N.,,,Closure
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,2009-07-24 00:00:00,,Bluegrass,,,1,,334416,,,,WARN,Y,Accounts Receivable Specialist,Kuhlman Elctric Corporation,,,2009-09-22 00:00:00,,,,Layoff
,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,2009-07-24 00:00:00,,Northern Kentucky,,,83,,3363,,,,WARN,Y,See W.A.R.N.,ArvinMeritor,,,07/31/2009 - 09/04/2009,Unknown if WARN was distributed,,,Closure
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,2009-07-20 00:00:00,,Bluegrass,,,1,,334416,,,,WARN,Y,Design Engineer,Kuhlman Elctric Corporation,,,2009-09-07 00:00:00,,,,Layoff
,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,,,,2009-07-17 00:00:00,,Greater Louisville,,,75,,312229,,,,WARN,Y,Tobacco workers,National Tobacco,,,2009-09-17 00:00:00,,,,Partial Closure
,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,2009-07-09 00:00:00,,Northern Kentucky,,,88,,3363,,,,WARN,Y,See W.A.R.N.,ArvinMeritor,,,07/31/2009 - 09/04/2009,Unknown if WARN was distributed,,,Closure
,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,2009-07-08 00:00:00,,Northern Kentucky,,,95,,3363,,,,WARN,Y,See W.A.R.N.,ArvinMeritor,,,2009-09-18 00:00:00,,,,Closure
,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,2009-07-08 00:00:00,,Northern Kentucky,,,88,,3363,,,,WARN,Y,See W.A.R.N.,ArvinMeritor,,,2009-09-11 00:00:00,,,,Closure
,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,2009-07-08 00:00:00,,Northern Kentucky,,,88,,3363,,,,WARN,Y,See W.A.R.N.,ArvinMeritor,,,2009-09-11 00:00:00,,,,Closure
,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,2009-06-23 00:00:00,,Northern Kentucky,,,105,,3363,,,,WARN,Y,See W.A.R.N.,ArvinMeritor,,,2009-05-15 00:00:00,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,Closure
,"4014 Bells Lane                     Louisville, KY 40221",,,,,,,,,2009-06-16 00:00:00,,Greater Louisville,,,55 +/-,,3261,,,,WARN,Y,Plastics production workers,Occidental Chemical Corporation (OxyChem),,,2009-08-17 00:00:00,,,,Layoff
,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,2009-06-01 00:00:00,,Northern Kentucky,,,1,,3363,,,,WARN,,See W.A.R.N.,ArvinMeritor,,,2009-08-07 00:00:00,,,,Closure
,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,2009-06-01 00:00:00,,Northern Kentucky,,,1,,3363,,,,WARN,,Production supervisor,ArvinMeritor,,,2009-08-07 00:00:00,,,,Closure
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,2009-05-28 00:00:00,,Bluegrass,,,11,,334416,,,,WARN,Y,Priduction workers,Kuhlman Elctric Corporation,,,2009-08-03 00:00:00,Continuation of previous notices,,,Layoff
,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,,,,2009-05-27 00:00:00,,Greater Louisville,,,262,,336399,,,,WARN,Y,See W.A.R.N.,Martinrea International Inc.,,,2009-07-31 00:00:00,,,,Closure
,"1105 Eastland Drive              Lexington, KY 40505",,,,,,,,,2009-05-20 00:00:00,,Bluegrass,,,117,,333120,,,,WARN,,See W.A.R.N.,Komatsu Renam North America,,,09/30/09 +/-,,,,Closure
,"1500 North Big Run Road  Ashland, KY 41102",,,,,,,,,2009-05-19 00:00:00,,TENCO,,,,,213113,,,,WARN,N,Coal mining support activities,"Appalachian Fuels, LLC",,,2009-05-19 00:00:00,Also has a facility in Pikeville that will be impacted,,,Closure
,"1500 North Big Run Road  Ashland, KY 41102",,,,,,,,,2009-05-19 00:00:00,,TENCO/EKCEP,,,,,213113,,,,WARN,N,Coal mining support activities,"Appalachian Fuels, LLC",,,2009-05-19 00:00:00,Also has a facility in Pikeville that will be impacted,,,Closure
,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,2009-05-15 00:00:00,,Northern Kentucky,,,158,,3363,,,,WARN,Y,See W.A.R.N.,ArvinMeritor,,,2009-07-31 00:00:00,,,,Closure
,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,,,,,2009-05-15 00:00:00,,West Kentucky,,,16,,561422,,,,WARN,,Telemarketers,CDG Management ,,,2009-05-29 00:00:00,dba Mayfield Call Center,,,Closure
,"9043 Highway 154                  Butler, KY 41006",,,,,,,,,2009-05-15 00:00:00,,Northern Kentucky,,,48 +/-,,212312,,,,WARN,,See W.A.R.N.,Carmeuse Lime and Stone,,,2009-05-08 00:00:00,"dba, Carmeuse/Black River Operation",,,Layoff
,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,,,,,,2009-05-13 00:00:00,,TENCO,,,750,,331111,,,,WARN,Y,Iron and steel mill workers,AK Steel Corporation,,,07/28/2009 - 08/11/2009,"dba, Ashland West Works",,,Layoff
,"P.O. Box 130                           Mayra, KY 41549",,,,,,,,,2009-05-08 00:00:00,,EKCEP,,,58,,21211,,,,WARN,,Underground coal mining occupations,Premier Elkhorn Coal Company,,,,,,,Layoff
,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,,,,,2009-05-04 00:00:00,,EKCEP,,,See W.A.R.N.,,212112,,,,WARN,N,Bituminous coal underground mining,"CONSOL of Kentucky, Inc.",,,2009-07-01 00:00:00,,,,Closure
,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,,,,,2009-05-04 00:00:00,,Barren River,,,135,,336399,,,,WARN,,Automotive parts manufacturer,"Trace Die Cast, Inc.",,,2009-05-11 00:00:00,,,,Layoff
,"1175 Enterprise Drive        Winchester, KY 40391",,,,,,,,,2009-05-01 00:00:00,,Bluegrass,,,167,,3261,,,,WARN,N,Plastics production manufacturing,Wintech,,,07/01/2009 - 09/14/2009,,,,Layoff
,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,,,2009-04-13 00:00:00,,Barren River,,,194,,,,,,WARN,N,See W.A.R.N.,"S-R of Kentucky, Inc.",,,05/25/2009 - 06/30/2009,"Subsidiary of Siegal Robert, Inc.",,,Layoff
