NAICS,Date Received,Notice URL,NAICS/SIC,Employees,Closure/Layoff,Affected Occupation,County/Counties,SIC,Notice Link,Industry,NAICS Code,NEG,Company Name,Projected Dates,Projected Date,Affected Occupations,Workforce Area,Company Contact,Region,Company Address,Closure or Layoff?,Local Area,Source,Location,NAFTA/Trade,Comments,County: Local  Name,County,Trade,Congressional ,Union
,2008-08-07 00:00:00,,,,Layoff,,,,,,,,Rayloc,10/13/2008 - 10/31/2008,,See WARN,Green River,,,,,,WARN,"3710 HWY 60 East                Morganfield, KY",,,,,N,,N
,2008-08-01 00:00:00,,,57,Layoff,,,,,,,,Martinrea,2008-10-01 00:00:00,,See WARN,Greater Louisville,,,,,,WARN,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,N,,Y
,2008-08-01 00:00:00,,332913,48,Closure,,,,,Plumbing fixture fittings and trim,,,American Standard Brands,10/01/2008 - 10/15/2008,,See WARN,EKCEP,,,,,,WARN,"84 Industrial Park               Hager Hill, KY ",,,,,N,,N
,2008-07-18 00:00:00,,339999,51,Closure,,,,,All other miscellaneous Mfg.,,,Panasonic Motor Company,09/30/2008 - 03/31/2009,,See WARN,Bluegrass,,,,,,WARN,"1150 Mayde Road               Berea, KY 40403",,,,,N,,N
,2008-07-18 00:00:00,,336399,85,Layoff,,,,,All other motor vehicle parts Mfg.,,,"Dakkota Integrated Systems, LLC",On or around 07/14/2008 & 07/27/2008,,See WARN,Greater Louisville,,,,,,Company notice,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,Those laid off maybe offered recall in 6 months.,,,N,,Y
,2008-07-18 00:00:00,,621610,106,Layoff,,,,,Home healthcare agencies,,,Walgreens                                              OptionCare Home Care,"10/06/2008, 11/03/2008, 12/03/2008",,See WARN,Greater Louisville,,,,,,WARN,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,,N,,?
,2008-07-18 00:00:00,,339999,51,Closure,,,,,,,,Panasonic Motor Company,2008-09-30 00:00:00,,See WARN,Bluegrass,,,,,,WARN,"1150 Mayde Road               Berea, KY 40403",,,,,,,N
,2008-07-15 00:00:00,,423120,260,Layoff,,,,,New Motor Vehicle Part Merchant WHSLE,,,Dana Holding Corporation,2008-07-21 00:00:00,,,Lincoln Trail,,,,,,Company Representative,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,,?,,N
,2008-07-14 00:00:00,,481111,?,Layoff,,,,,Scheduled passenger air transportation,,,Republic Airways Holdings,09/10/208,,See WARN,Greater Louisville & Northern Kentucky,,,,,,WARN,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,,N,,N
,2008-07-07 00:00:00,,44814,450 +/-,Closure,,,,,Family clothing stores,,,"Dawahare's of Lexington, LLC",?,,,Statewide,,,,,,Company Representative,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,31 locations closing,,,?,,N
,2008-07-07 00:00:00,,336399,114 +/-,Layoff,,,,,All other motor vehicle parts Mfg.,,,"Johnson Controls, Inc.",2008-07-07 00:00:00,,See WARN,Greater Louisville,,,,,,WARN,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,,N,,Y
,2008-06-30 00:00:00,,488210,104,Layoff,,,,,Support activites for rail transport,,,RCS Transportation LLC,2008-08-01 00:00:00,,?,Greater Louisville,,,,,,WARN,"5114 Crittenden Drive Louisville, Kentucky ",,,,,?,,Y
,2008-06-30 00:00:00,,326299,140,Closure,,,,,All other rubber products mfg.; brake lining mfg.,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",2008-08-31 00:00:00,,All,Lincoln Trail,,,,,,WARN,"1101 Corporate Drive        Springfield, KY 40069",,,,,N,,N
,2008-06-25 00:00:00,,4842,73,Layoff,,,,,Specialized freight trucking,,,"Allied Automotive Group (Allied Systems, LTD.)",2008-08-25 00:00:00,,See WARN,Greater Louisville,,,,,,WARN,"6709 Grade Lance          Louisville, KY 40213",,,,,?,,Y
,2008-06-09 00:00:00,,336212,87,Closure,,,,,Truck trailer mfg.,,,"Benson International, LLC",2008-08-07 00:00:00,,See WARN,West Kentucky,,,,,,WARN,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,,N,,N
,2008-06-06 00:00:00,,,60,Closure,,,,,Manuifacturing,,,CA Gardiner Veneer,,,,Greater Louisville,,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,?,,
,2008-06-06 00:00:00,,,72,,,,,,Accommodation and food services,,,"Minnesota/Owensboro Executive Inn, LLC",2008-06-09 00:00:00,,See WARN,Green River,,,,,,WARN,"One Executive Blvd.          Owensboro, KY 42301",,,,,N,,N
,2008-06-04 00:00:00,,444110,78,Closure,,,,,Home centers,,,The Home Depot,2008-08-05 00:00:00,,All,Bluegrass,,,,,,WARN,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,?,,N
,2008-06-03 00:00:00,,522320,79,Layoff,,,,,"Financial transactions processing, reserve, and clearinghouse activities",,,Fort Knox National Company,2008-08-01 00:00:00,,See WARN,Lincoln Trail,,,,,,WARN,"400 Ring Road                      Elizabethtown, KY 42701",,,,,N,,N
,2008-05-30 00:00:00,,,178,Closure,,,,,Plastics and rubber mfg.,,,"D-J, Inc. dba Nypro Kentucky",07/28/2008 - 09/30/2008,,See WARN,Greater Louisville,,,,,,WARN,"7301 Distribution Drive    Louisville, KY 40258",,,,,?,,N
,2008-05-23 00:00:00,,336112,756,Layoff,,,,,Light truck and utility vehicle mfg.,,,Ford Motor Company                   Louisville Assembly Plant,2008-07-21 00:00:00,,See WARN,Greater Louisville,,,,,,WARN,"2000 Fern Valley Road      Louisville, KY 40213",,,,,N,,N
,2008-05-01 00:00:00,,444110,N/A,Closure,,,,,Home centers,,,Home Depot,,,Location positions,Bluegrass,,,,,,CED                                   DWES Staff,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,?,,N
,2008-04-30 00:00:00,,,124,Layoff,,,,,,,,Lear Corporation,2008-06-19 00:00:00,,,Greater Louisville,,,,,,WARN,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,N,,Y
,2008-04-25 00:00:00,,331111,50 +/-,Layoff,,,,,Iron and steel mills,,,Johnson Controls @ AK Steel,2008-06-18 00:00:00,,See WARN,TENCO,,,,,,WARN,"Route 23                                 Ashland, KY 41101",,See WARN,,,N,,N
,2008-04-15 00:00:00,,,220 +/-,Closure,,,,,,,,A.O. Smith,06/14/2008 - 06/28/2008,,,Barren River,,,,,,WARN,"636 Holt Drive                      Scottsville, KY",,,,,?,,N
,2008-04-01 00:00:00,,334419,100 + ,,,,,,Electronic equipment and supplies - MFRS,,,Sumitomo Electric Wiring System,2008-06-01 00:00:00,,See WARN,Barren River,,,,,,WARN/CED,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,,N,,N
,2008-03-31 00:00:00,,488210,191,Layoff,,,,,Support activites for rail transport,,,RCS Transportation LLC,2008-05-31 00:00:00,,See WARN,Greater Louisville,,,,,,WARN,"11900 Westport Road        Louisville, KY 40245",,,,,N,,Y
,2008-03-28 00:00:00,,331319,105,Closure,,,,,Other aluminum rolling and drawing,,,Novelis Corp.,2008-06-01 00:00:00,,All,Greater Louisville,,,,,,CED,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,,?,,N
,2008-03-24 00:00:00,,336399,100,Layoff,,,,,All other motor vehicle parts Mfg.,,,DANA  ,On or around 05/31/2008,,,Barren River,,,,,,WARN                    OET Office Manger,"1320 W. Main Street          Glasgow, KY 42141",,,,,Y,,N
,2008-03-07 00:00:00,,,89 +/-,,,,,,,,,"Dillard's, Inc. ",2008-05-02 00:00:00,,All,Greater Louisville,,,,,,WARN,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,?,,N
,2008-02-15 00:00:00,,,15,Layoff,,,,,Airline,,,"SkyWest Airlines, Inc.",2008-06-01 00:00:00,,See WARN,Bluegrass,,,,,,WARN,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,,N,,N
,2008-02-08 00:00:00,,315223,91,Layoff,,,,,"Men's shirt, ex. Work shirt mfg.",,,The Apparel Group LTD,2008-05-02 00:00:00,,See WARN,Greater Louisville,,,,,,WARN,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,,?,,N
,2008-01-31 00:00:00,,336211,3 +/-,Layoff,,,,,Vehicle body manufacturing,,,Bendix,2008-03-31 00:00:00,,See WARN,Bluegrass,,,,,,WARN,"2001 US 421 South              Frankfort, KY 40601",,,,,?,,N
,2008-01-25 00:00:00,,325998,223,Closure,,,,,Other miscellaneous chemicals mfg.,,,DuPont Performance Elastomer,12/31/2007 - 02/2008,,See WARN,Greater Louisville,,,,,,WARN,"4242 Camp Ground Road Louisville, KY 40216",,,,,? ,,Y
,2008-01-18 00:00:00,,62139,91,,,,,,Healthcare,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",2008-03-16 00:00:00,,,Greater Louisville,,,,,,WARN,"315 East Broadway          Louisville, KY 40202",,,,,?,,N
,2008-01-17 00:00:00,,,121 +/-,,,,,,,,,"Dillard's, Inc. ",2008-03-16 00:00:00,,All,Bluegrass,,,,,,WARN,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,?,,N
,2008-01-17 00:00:00,,,108,,,,,,,,,"KMMC, LLC dba Vision No. 9 Mine",2008-01-11 00:00:00,,,Green River,,,,,,WARN,"12410 Hanson Road         Slaughters, KY 42456",,,,,?,,N
,2008-01-17 00:00:00,,,57,Closure,,,,,,,,"CDG Management, LLC",2008-01-19 00:00:00,,,Western Kentucky,,,,,,WARN,"110 North First Street       Central City, KY 42330",,,,,?,,N
,2008-01-16 00:00:00,,327992,95,Closure,,,,,Ground or treated mineral and earths,,,MultiServ - A HARSCO Company,2008-03-14 00:00:00,,,Northern Kentucky,,,,,,WARN,"6870 HWY 42 East                Ghent, KY 41045",,,,,,,
,,,336112,756,,,,,,Light truck and utility vehicle mfg.,,,Ford Motor Company                   Louisville Assembly Plant,2008-07-21 00:00:00,,See WARN,Greater Louisville,,,,,,WARN,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,,Y
,,,31252,148,Closure,,,,,Work pants,,,Cintas,2009-01-31 00:00:00,,,TENCO,,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,,
,2008-10-29 00:00:00,,336399,157,Closure,,,,,All other motor vehicle parts mfg. ,,,Intertec,01/02/2009 - 05/01/2009,,,Lincoln Trail,,,,,,WARN,"900 Nutter Drive                 Bardstown, KY ",,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,,N
333922,2009-12-17 00:00:00,,,200,Closure,,,,,,,,FKI Logistex,01/01/2010 - 09/30/2010,,Production workers,Bluegrass,,,,,,WARN,"1524 Lebanon Road               Danville, KY 40422-9601",,"dba, Intelligrated. Phase out operations",,,,,N
333415,2009-12-10 00:00:00,,,70,Layoff,,,,,,,,TRANE                                                         Climate Solutions,2010-03-31 00:00:00,,See W.A.R.N.,Bluegrass,,,,,,WARN,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,,,Y
,2009-12-07 00:00:00,,,30,Closure,,,,,,,,Carhartt,2010-03-12 00:00:00,,Distribution center workers,Barren River,,,,,,WARN,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,,
,2009-12-07 00:00:00,,,64,Closure,,,,,,,,Carhartt,2010-03-12 00:00:00,,Distribution center workers,Barren River,,,,,,WARN,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,,
493111,2009-11-26 00:00:00,,,86,Closure,,,,,,,,Exel,2010-01-31 00:00:00,,See W.A.R.N.,Greater Louisville,,,,,,WARN,"5607 National Turnpike     Louisville, KY 40214",,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,
3363,2009-11-23 00:00:00,,,41,Closure,,,,,,,,ArvinMeritor,2009-07-31 00:00:00,,See W.A.R.N.,Northern Kentucky,,,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,Unknown if WARN was distributed,,,,,Y
316219,2009-11-20 00:00:00,,,202,Closure,,,,,,,,Red Wing Shoes,2010-02-28 00:00:00,,Priduction workers,Bluegrass,,,,,,WARN,"314 Main Street                    Red Wing, MN 55066",,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,,N
561422,2009-11-17 00:00:00,,,36,Closure,,,,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",2009-11-22 00:00:00,,Telemarketers,EKCEP,,,,,,WARN,"425 Raritan Center Parkway                                   Edison, NJ 08837",,"dba, Pikeville Call Center",,,,,
423730,2009-11-09 00:00:00,,,13,Closure,,,,,,,,Modine Manufacturing Company,2010-01-08 00:00:00,,Production workers,Bluegrass,,,,,,WARN,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,
325211,2009-11-09 00:00:00,,,180,Layoff,,,,,,,,"Daramic, LLC",2010-01-03 00:00:00,,Production workers,GRADD,,,,,,WARN,"5525 US Hwy 60 East           Owensboro, KY 42303",,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,
3363,2009-11-02 00:00:00,,,8,Closure,,,,,,,,ArvinMeritor,2009-12-31 00:00:00,,See W.A.R.N.,Northern Kentucky,,,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,No union involvement for the occupations as shown in W.A.R.N.,,,,,N
312229,2009-10-30 00:00:00,,,5,Layoff,,,,,,,,National Tobacco,2009-12-31 00:00:00,,See W.A.R.N.,Greater Louisville,,,,,,WARN,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,,N
332510,2009-10-21 00:00:00,,,160,Layoff,,,,,,,,GECOM Corporation,2009-12-15 00:00:00,,Production laborers,Bluegrass,,,,,,WARN,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,
212112,2009-10-20 00:00:00,,,225,Layoff,,,,,,,,"Miller Bros. Coal, LLC",12/26/2009 - 01/08/2010,,Coal mining occupations,EKCEP,,,,,,WARN,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,,,
334416,2009-10-15 00:00:00,,,5,Layoff,,,,,,,,Kuhlman Elctric Corporation,2010-06-01 00:00:00,,See W.A.R.N.,Bluegrass,,,,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Y
334416,2009-10-15 00:00:00,,,1,Layoff,,,,,,,,Kuhlman Elctric Corporation,2010-01-01 00:00:00,,See W.A.R.N.,Bluegrass,,,,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Y
334416,2009-10-15 00:00:00,,,3,Layoff,,,,,,,,Kuhlman Elctric Corporation,2010-04-01 00:00:00,,Customer service representative - power,Bluegrass,,,,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Y
334416,2009-10-15 00:00:00,,,2,Layoff,,,,,,,,Kuhlman Elctric Corporation,2010-05-03 00:00:00,,"Proposal engineer, market and load planning anayst",Bluegrass,,,,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Y
336360,2009-10-14 00:00:00,,,68,Closure,,,,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",06/21/2010 - 07/04/2010,,See W.A.R.N.,Northern Kentucky,,,,,,WARN,"12209 Chandler Drive           Walton, KY 41094",,,,,,,N
332510,2009-10-14 00:00:00,,,160,Layoff,,,,,,,,GECOM Corporation,2009-03-30 00:00:00,,Production laborers,Bluegrass,,,,,,WARN,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Unknown if WARN was distributed,,,,,
33721,2009-10-13 00:00:00,,,144,Closure,,,,,,,,The HON Company,2009-12-11 00:00:00,,Production workers,Green River,,,,,,WARN,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,,,Y
332322,2009-10-01 00:00:00,,,63,Closure,,,,,,,,Mestek Inc. ,2009-11-16 00:00:00,,Sheet metal fabrication,Northern Kentucky,,,,,,WARN,"7435 Industrial Road             Florence, KY 41042",,,,,,,Y
334416,2009-09-30 00:00:00,,,1,Layoff,,,,,,,,Kuhlman Elctric Corporation,2010-01-01 00:00:00,,Administrative Assistant,Bluegrass,,,,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Y
334416,2009-09-30 00:00:00,,,2,Layoff,,,,,,,,Kuhlman Elctric Corporation,2010-01-18 00:00:00,,"Human Resource Director, Safety Manager",Bluegrass,,,,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Y
334416,2009-09-30 00:00:00,,,3,Layoff,,,,,,,,Kuhlman Elctric Corporation,2010-03-01 00:00:00,,See W.A.R.N.,Bluegrass,,,,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Y
334416,2009-09-30 00:00:00,,,2,Layoff,,,,,,,,Kuhlman Elctric Corporation,2010-04-01 00:00:00,,See W.A.R.N.,Bluegrass,,,,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Y
3363,2009-09-28 00:00:00,,,,Closure,,,,,,,,ArvinMeritor,2009-07-31 00:00:00,,See W.A.R.N.,Northern Kentucky,,,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,Unknown if WARN was distributed,,,,,Y
3363,2009-09-28 00:00:00,,,,Closure,,,,,,,,ArvinMeritor,2009-07-31 00:00:00,,See W.A.R.N.,Northern Kentucky,,,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,Unknown if WARN was distributed,,,,,Y
336510,2009-09-24 00:00:00,,,95,Layoff,,,,,,,,Progress Rail Raceland Corp.,2009-11-20 00:00:00,,Production laborers,TENCO,,,,,,WARN,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,,,Y
3363,2009-09-21 00:00:00,,,15,Closure,,,,,,,,ArvinMeritor,11/20/2009 - 11/27/2009,,See W.A.R.N.,Northern Kentucky,,,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,Y
,2009-09-15 00:00:00,,,88,Closure,,,,,,,,Buckhorn Inc.,11/30/2009 - 12/14/2009,,Production workers,Greater Louisville,,,,,,WARN,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,,,N
334416,2009-09-03 00:00:00,,,1,Layoff,,,,,,,,Kuhlman Elctric Corporation,2009-11-02 00:00:00,,Senior Engineer,Bluegrass,,,,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Y
334416,2009-09-03 00:00:00,,,1,Layoff,,,,,,,,Kuhlman Elctric Corporation,2010-01-01 00:00:00,,Senior Engineer,Bluegrass,,,,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Y
334416,2009-09-03 00:00:00,,,1,Layoff,,,,,,,,Kuhlman Elctric Corporation,2009-11-02 00:00:00,,Senior Administrative Assistant,Bluegrass,,,,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Y
3363,2009-08-25 00:00:00,,,,Closure,,,,,,,,ArvinMeritor,2009-07-31 00:00:00,,See W.A.R.N.,Northern Kentucky,,,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,Unknown if WARN was distributed,,,,,Y
3363,2009-08-24 00:00:00,,,72,Closure,,,,,,,,ArvinMeritor,07/31/2009 - 09/04/2009,,See W.A.R.N.,Northern Kentucky,,,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,Unknown if WARN was distributed,,,,,Y
33261,2009-08-07 00:00:00,,,88,Layoff,,,,,,,,"Roller Coater, Inc.",2009-10-01 00:00:00,,Production workers,GRADD,,,,,,WARN,"2604 River Road                    Hawesville, KY ",,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,,Y
,2009-08-06 00:00:00,,,81,Closure,,,,,,,,"Hitachi Cable Indiana, Inc.",2009-08-28 00:00:00,,Production workers,Cumberlands,,,,,,WARN,"223 Progress Drive              Russell Springs, KY 42642",,,,,,,N
721110,2009-08-05 00:00:00,,,60,Closure,,,,,,,,"Gardiner Point Innkeepers, Inc.",2009-09-30 00:00:00,,Hospitality industry workers,Greater Louisville,,,,,,WARN,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,"dba, Holiday Inn Airport East",,,,,
493111,2009-08-03 00:00:00,,,54,Closure,,,,,,,,Exel,2009-09-30 00:00:00,,Warehouse workers,Northern Kentucky,,,,,,WARN,"1100 Burlington Pike          Florence, KY 41042",,,,,,,
333999,2009-07-28 00:00:00,,,86,Layoff,,,,,,,,Clarcor Air Filtration Products,08/14/2009 - 10/10/2009,,Priduction workers,Cumberlands,,,,,,WARN,"901 New Columbia Road  Campbellsville, KY",,,,,,,
3363,2009-07-27 00:00:00,,,83,Closure,,,,,,,,ArvinMeritor,2009-10-02 00:00:00,,See W.A.R.N.,Northern Kentucky,,,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,,,,Y
334416,2009-07-24 00:00:00,,,1,Layoff,,,,,,,,Kuhlman Elctric Corporation,2009-09-22 00:00:00,,Accounts Receivable Specialist,Bluegrass,,,,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Y
3363,2009-07-24 00:00:00,,,83,Closure,,,,,,,,ArvinMeritor,07/31/2009 - 09/04/2009,,See W.A.R.N.,Northern Kentucky,,,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,Unknown if WARN was distributed,,,,,Y
334416,2009-07-20 00:00:00,,,1,Layoff,,,,,,,,Kuhlman Elctric Corporation,2009-09-07 00:00:00,,Design Engineer,Bluegrass,,,,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Y
312229,2009-07-17 00:00:00,,,75,Partial Closure,,,,,,,,National Tobacco,2009-09-17 00:00:00,,Tobacco workers,Greater Louisville,,,,,,WARN,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,,Y
3363,2009-07-09 00:00:00,,,88,Closure,,,,,,,,ArvinMeritor,07/31/2009 - 09/04/2009,,See W.A.R.N.,Northern Kentucky,,,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,Unknown if WARN was distributed,,,,,Y
3363,2009-07-08 00:00:00,,,95,Closure,,,,,,,,ArvinMeritor,2009-09-18 00:00:00,,See W.A.R.N.,Northern Kentucky,,,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,Y
3363,2009-07-08 00:00:00,,,88,Closure,,,,,,,,ArvinMeritor,2009-09-11 00:00:00,,See W.A.R.N.,Northern Kentucky,,,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,Y
3363,2009-07-08 00:00:00,,,88,Closure,,,,,,,,ArvinMeritor,2009-09-11 00:00:00,,See W.A.R.N.,Northern Kentucky,,,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,Y
3363,2009-06-23 00:00:00,,,105,Closure,,,,,,,,ArvinMeritor,2009-05-15 00:00:00,,See W.A.R.N.,Northern Kentucky,,,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,,Y
3261,2009-06-16 00:00:00,,,55 +/-,Layoff,,,,,,,,Occidental Chemical Corporation (OxyChem),2009-08-17 00:00:00,,Plastics production workers,Greater Louisville,,,,,,WARN,"4014 Bells Lane                     Louisville, KY 40221",,,,,,,Y
3363,2009-06-01 00:00:00,,,1,Closure,,,,,,,,ArvinMeritor,2009-08-07 00:00:00,,See W.A.R.N.,Northern Kentucky,,,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,
3363,2009-06-01 00:00:00,,,1,Closure,,,,,,,,ArvinMeritor,2009-08-07 00:00:00,,Production supervisor,Northern Kentucky,,,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,
334416,2009-05-28 00:00:00,,,11,Layoff,,,,,,,,Kuhlman Elctric Corporation,2009-08-03 00:00:00,,Priduction workers,Bluegrass,,,,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,Continuation of previous notices,,,,,Y
336399,2009-05-27 00:00:00,,,262,Closure,,,,,,,,Martinrea International Inc.,2009-07-31 00:00:00,,See W.A.R.N.,Greater Louisville,,,,,,WARN,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,,Y
333120,2009-05-20 00:00:00,,,117,Closure,,,,,,,,Komatsu Renam North America,09/30/09 +/-,,See W.A.R.N.,Bluegrass,,,,,,WARN,"1105 Eastland Drive              Lexington, KY 40505",,,,,,,
213113,2009-05-19 00:00:00,,,,Closure,,,,,,,,"Appalachian Fuels, LLC",2009-05-19 00:00:00,,Coal mining support activities,TENCO,,,,,,WARN,"1500 North Big Run Road  Ashland, KY 41102",,Also has a facility in Pikeville that will be impacted,,,,,N
213113,2009-05-19 00:00:00,,,,Closure,,,,,,,,"Appalachian Fuels, LLC",2009-05-19 00:00:00,,Coal mining support activities,TENCO/EKCEP,,,,,,WARN,"1500 North Big Run Road  Ashland, KY 41102",,Also has a facility in Pikeville that will be impacted,,,,,N
3363,2009-05-15 00:00:00,,,158,Closure,,,,,,,,ArvinMeritor,2009-07-31 00:00:00,,See W.A.R.N.,Northern Kentucky,,,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,Y
561422,2009-05-15 00:00:00,,,16,Closure,,,,,,,,CDG Management ,2009-05-29 00:00:00,,Telemarketers,West Kentucky,,,,,,WARN,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,dba Mayfield Call Center,,,,,
212312,2009-05-15 00:00:00,,,48 +/-,Layoff,,,,,,,,Carmeuse Lime and Stone,2009-05-08 00:00:00,,See W.A.R.N.,Northern Kentucky,,,,,,WARN,"9043 Highway 154                  Butler, KY 41006",,"dba, Carmeuse/Black River Operation",,,,,
331111,2009-05-13 00:00:00,,,750,Layoff,,,,,,,,AK Steel Corporation,07/28/2009 - 08/11/2009,,Iron and steel mill workers,TENCO,,,,,,WARN,"P.O. Box 191                             Ashland, KY 41101 - 0191",,"dba, Ashland West Works",,,,,Y
21211,2009-05-08 00:00:00,,,58,Layoff,,,,,,,,Premier Elkhorn Coal Company,,,Underground coal mining occupations,EKCEP,,,,,,WARN,"P.O. Box 130                           Mayra, KY 41549",,,,,,,
212112,2009-05-04 00:00:00,,,See W.A.R.N.,Closure,,,,,,,,"CONSOL of Kentucky, Inc.",2009-07-01 00:00:00,,Bituminous coal underground mining,EKCEP,,,,,,WARN,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,,,N
336399,2009-05-04 00:00:00,,,135,Layoff,,,,,,,,"Trace Die Cast, Inc.",2009-05-11 00:00:00,,Automotive parts manufacturer,Barren River,,,,,,WARN,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,,,
3261,2009-05-01 00:00:00,,,167,Layoff,,,,,,,,Wintech,07/01/2009 - 09/14/2009,,Plastics production manufacturing,Bluegrass,,,,,,WARN,"1175 Enterprise Drive        Winchester, KY 40391",,,,,,,N
