Source,Projected Dates,Closure/Layoff,Trade,Industry,NAICS/SIC,Company Contact,Notice Link,Location,Employees,NAFTA/Trade,Affected Occupations,Workforce Area,Notice URL,Company Name,Company Address,Local Area,County: Local  Name,NEG,Projected Date,Comments,NAICS Code,Congressional ,SIC,Date Received,Affected Occupation,NAICS,Union,County/Counties,County,Region,Closure or Layoff?
WARN,2008-07-07 00:00:00,Layoff,N,All other motor vehicle parts Mfg.,336399,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",114 +/-,,See WARN,Greater Louisville,,"Johnson Controls, Inc.",,,,,,,,,,2008-07-07 00:00:00,,,Y,,,,
WARN,2008-08-01 00:00:00,Layoff,?,Support activites for rail transport,488210,,,"5114 Crittenden Drive Louisville, Kentucky ",104,,?,Greater Louisville,,RCS Transportation LLC,,,,,,,,,,2008-06-30 00:00:00,,,Y,,,,
WARN,2008-08-31 00:00:00,Closure,N,All other rubber products mfg.; brake lining mfg.,326299,,,"1101 Corporate Drive        Springfield, KY 40069",140,,All,Lincoln Trail,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,,,,,,,2008-06-30 00:00:00,,,N,,,,
WARN,2008-08-25 00:00:00,Layoff,?,Specialized freight trucking,4842,,,"6709 Grade Lance          Louisville, KY 40213",73,,See WARN,Greater Louisville,,"Allied Automotive Group (Allied Systems, LTD.)",,,,,,,,,,2008-06-25 00:00:00,,,Y,,,,
WARN,2008-08-07 00:00:00,Closure,N,Truck trailer mfg.,336212,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",87,,See WARN,West Kentucky,,"Benson International, LLC",,,,,,,,,,2008-06-09 00:00:00,,,N,,,,
,,Closure,?,Manuifacturing,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",60,,,Greater Louisville,,CA Gardiner Veneer,,,,,,,,,,2008-06-06 00:00:00,,,,,,,
WARN,2008-06-09 00:00:00,,N,Accommodation and food services,,,,"One Executive Blvd.          Owensboro, KY 42301",72,,See WARN,Green River,,"Minnesota/Owensboro Executive Inn, LLC",,,,,,,,,,2008-06-06 00:00:00,,,N,,,,
WARN,2008-08-05 00:00:00,Closure,?,Home centers,444110,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",78,,All,Bluegrass,,The Home Depot,,,,,,,,,,2008-06-04 00:00:00,,,N,,,,
WARN,2008-08-01 00:00:00,Layoff,N,"Financial transactions processing, reserve, and clearinghouse activities",522320,,,"400 Ring Road                      Elizabethtown, KY 42701",79,,See WARN,Lincoln Trail,,Fort Knox National Company,,,,,,,,,,2008-06-03 00:00:00,,,N,,,,
WARN,07/28/2008 - 09/30/2008,Closure,?,Plastics and rubber mfg.,,,,"7301 Distribution Drive    Louisville, KY 40258",178,,See WARN,Greater Louisville,,"D-J, Inc. dba Nypro Kentucky",,,,,,,,,,2008-05-30 00:00:00,,,N,,,,
WARN,2008-07-21 00:00:00,Layoff,N,Light truck and utility vehicle mfg.,336112,,,"2000 Fern Valley Road      Louisville, KY 40213",756,,See WARN,Greater Louisville,,Ford Motor Company                   Louisville Assembly Plant,,,,,,,,,,2008-05-23 00:00:00,,,N,,,,
CED                                   DWES Staff,,Closure,?,Home centers,444110,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",N/A,,Location positions,Bluegrass,,Home Depot,,,,,,,,,,2008-05-01 00:00:00,,,N,,,,
WARN,2008-06-19 00:00:00,Layoff,N,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",124,,,Greater Louisville,,Lear Corporation,,,,,,,,,,2008-04-30 00:00:00,,,Y,,,,
WARN,2008-06-18 00:00:00,Layoff,N,Iron and steel mills,331111,,,"Route 23                                 Ashland, KY 41101",50 +/-,,See WARN,TENCO,,Johnson Controls @ AK Steel,,,,,,See WARN,,,,2008-04-25 00:00:00,,,N,,,,
WARN,06/14/2008 - 06/28/2008,Closure,?,,,,,"636 Holt Drive                      Scottsville, KY",220 +/-,,,Barren River,,A.O. Smith,,,,,,,,,,2008-04-15 00:00:00,,,N,,,,
WARN/CED,2008-06-01 00:00:00,,N,Electronic equipment and supplies - MFRS,334419,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",100 + ,,See WARN,Barren River,,Sumitomo Electric Wiring System,,,,,,,,,,2008-04-01 00:00:00,,,N,,,,
WARN,2008-05-31 00:00:00,Layoff,N,Support activites for rail transport,488210,,,"11900 Westport Road        Louisville, KY 40245",191,,See WARN,Greater Louisville,,RCS Transportation LLC,,,,,,,,,,2008-03-31 00:00:00,,,Y,,,,
CED,2008-06-01 00:00:00,Closure,?,Other aluminum rolling and drawing,331319,,,"1430 S. 13th St.               Louisville, Kentucky 40232",105,,All,Greater Louisville,,Novelis Corp.,,,,,,,,,,2008-03-28 00:00:00,,,N,,,,
WARN                    OET Office Manger,On or around 05/31/2008,Layoff,Y,All other motor vehicle parts Mfg.,336399,,,"1320 W. Main Street          Glasgow, KY 42141",100,,,Barren River,,DANA  ,,,,,,,,,,2008-03-24 00:00:00,,,N,,,,
WARN,2008-05-02 00:00:00,,?,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",89 +/-,,All,Greater Louisville,,"Dillard's, Inc. ",,,,,,,,,,2008-03-07 00:00:00,,,N,,,,
WARN,2008-06-01 00:00:00,Layoff,N,Airline,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",15,,See WARN,Bluegrass,,"SkyWest Airlines, Inc.",,,,,,,,,,2008-02-15 00:00:00,,,N,,,,
WARN,2008-05-02 00:00:00,Layoff,?,"Men's shirt, ex. Work shirt mfg.",315223,,,"6901 Riverport Drive   Louisville, Kentucky 40258",91,,See WARN,Greater Louisville,,The Apparel Group LTD,,,,,,,,,,2008-02-08 00:00:00,,,N,,,,
WARN,2008-03-31 00:00:00,Layoff,?,Vehicle body manufacturing,336211,,,"2001 US 421 South              Frankfort, KY 40601",3 +/-,,See WARN,Bluegrass,,Bendix,,,,,,,,,,2008-01-31 00:00:00,,,N,,,,
WARN,12/31/2007 - 02/2008,Closure,? ,Other miscellaneous chemicals mfg.,325998,,,"4242 Camp Ground Road Louisville, KY 40216",223,,See WARN,Greater Louisville,,DuPont Performance Elastomer,,,,,,,,,,2008-01-25 00:00:00,,,Y,,,,
WARN,2008-03-16 00:00:00,,?,Healthcare,62139,,,"315 East Broadway          Louisville, KY 40202",91,,,Greater Louisville,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,,,,,,2008-01-18 00:00:00,,,N,,,,
WARN,2008-03-16 00:00:00,,?,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",121 +/-,,All,Bluegrass,,"Dillard's, Inc. ",,,,,,,,,,2008-01-17 00:00:00,,,N,,,,
WARN,2008-01-11 00:00:00,,?,,,,,"12410 Hanson Road         Slaughters, KY 42456",108,,,Green River,,"KMMC, LLC dba Vision No. 9 Mine",,,,,,,,,,2008-01-17 00:00:00,,,N,,,,
WARN,2008-01-19 00:00:00,Closure,?,,,,,"110 North First Street       Central City, KY 42330",57,,,Western Kentucky,,"CDG Management, LLC",,,,,,,,,,2008-01-17 00:00:00,,,N,,,,
WARN,2008-03-14 00:00:00,Closure,,Ground or treated mineral and earths,327992,,,"6870 HWY 42 East                Ghent, KY 41045",95,,,Northern Kentucky,,MultiServ - A HARSCO Company,,,,,,,,,,2008-01-16 00:00:00,,,,,,,
WARN,2008-07-21 00:00:00,,,Light truck and utility vehicle mfg.,336112,,,"2000 Fern Valley Road      Louisville, KY 40213",756,,See WARN,Greater Louisville,,Ford Motor Company                   Louisville Assembly Plant,,,,,,,,,,,,,Y,,,,
,2009-01-31 00:00:00,Closure,,Work pants,31252,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",148,,,TENCO,,Cintas,,,,,,,,,,,,,,,,,
WARN,01/02/2009 - 05/01/2009,Closure,,All other motor vehicle parts mfg. ,336399,,,"900 Nutter Drive                 Bardstown, KY ",157,,,Lincoln Trail,,Intertec,,,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,2008-10-29 00:00:00,,,N,,,,
WARN,01/01/2010 - 09/30/2010,Closure,,,,,,"1524 Lebanon Road               Danville, KY 40422-9601",200,,Production workers,Bluegrass,,FKI Logistex,,,,,,"dba, Intelligrated. Phase out operations",,,,2009-12-17 00:00:00,,333922,N,,,,
WARN,2010-03-31 00:00:00,Layoff,,,,,,"1515 Mercer Road                Lexington, KY 40511-1080",70,,See W.A.R.N.,Bluegrass,,TRANE                                                         Climate Solutions,,,,,,,,,,2009-12-10 00:00:00,,333415,Y,,,,
WARN,2010-03-12 00:00:00,Closure,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",30,,Distribution center workers,Barren River,,Carhartt,,,,,,,,,,2009-12-07 00:00:00,,,,,,,
WARN,2010-03-12 00:00:00,Closure,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",64,,Distribution center workers,Barren River,,Carhartt,,,,,,,,,,2009-12-07 00:00:00,,,,,,,
WARN,2010-01-31 00:00:00,Closure,,,,,,"5607 National Turnpike     Louisville, KY 40214",86,,See W.A.R.N.,Greater Louisville,,Exel,,,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,2009-11-26 00:00:00,,493111,,,,,
WARN,2009-07-31 00:00:00,Closure,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",41,,See W.A.R.N.,Northern Kentucky,,ArvinMeritor,,,,,,Unknown if WARN was distributed,,,,2009-11-23 00:00:00,,3363,Y,,,,
WARN,2010-02-28 00:00:00,Closure,,,,,,"314 Main Street                    Red Wing, MN 55066",202,,Priduction workers,Bluegrass,,Red Wing Shoes,,,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,2009-11-20 00:00:00,,316219,N,,,,
WARN,2009-11-22 00:00:00,Closure,,,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",36,,Telemarketers,EKCEP,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,,,"dba, Pikeville Call Center",,,,2009-11-17 00:00:00,,561422,,,,,
WARN,2010-01-08 00:00:00,Closure,,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",13,,Production workers,Bluegrass,,Modine Manufacturing Company,,,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,2009-11-09 00:00:00,,423730,,,,,
WARN,2010-01-03 00:00:00,Layoff,,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",180,,Production workers,GRADD,,"Daramic, LLC",,,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,2009-11-09 00:00:00,,325211,,,,,
WARN,2009-12-31 00:00:00,Closure,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",8,,See W.A.R.N.,Northern Kentucky,,ArvinMeritor,,,,,,No union involvement for the occupations as shown in W.A.R.N.,,,,2009-11-02 00:00:00,,3363,N,,,,
WARN,2009-12-31 00:00:00,Layoff,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",5,,See W.A.R.N.,Greater Louisville,,National Tobacco,,,,,,,,,,2009-10-30 00:00:00,,312229,N,,,,
WARN,2009-12-15 00:00:00,Layoff,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",160,,Production laborers,Bluegrass,,GECOM Corporation,,,,,,,,,,2009-10-21 00:00:00,,332510,,,,,
WARN,12/26/2009 - 01/08/2010,Layoff,,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",225,,Coal mining occupations,EKCEP,,"Miller Bros. Coal, LLC",,,,,,,,,,2009-10-20 00:00:00,,212112,,,,,
WARN,2010-06-01 00:00:00,Layoff,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",5,,See W.A.R.N.,Bluegrass,,Kuhlman Elctric Corporation,,,,,,,,,,2009-10-15 00:00:00,,334416,Y,,,,
WARN,2010-01-01 00:00:00,Layoff,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",1,,See W.A.R.N.,Bluegrass,,Kuhlman Elctric Corporation,,,,,,,,,,2009-10-15 00:00:00,,334416,Y,,,,
WARN,2010-04-01 00:00:00,Layoff,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",3,,Customer service representative - power,Bluegrass,,Kuhlman Elctric Corporation,,,,,,,,,,2009-10-15 00:00:00,,334416,Y,,,,
WARN,2010-05-03 00:00:00,Layoff,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2,,"Proposal engineer, market and load planning anayst",Bluegrass,,Kuhlman Elctric Corporation,,,,,,,,,,2009-10-15 00:00:00,,334416,Y,,,,
WARN,06/21/2010 - 07/04/2010,Closure,,,,,,"12209 Chandler Drive           Walton, KY 41094",68,,See W.A.R.N.,Northern Kentucky,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,,,,,,,2009-10-14 00:00:00,,336360,N,,,,
WARN,2009-03-30 00:00:00,Layoff,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",160,,Production laborers,Bluegrass,,GECOM Corporation,,,,,,Unknown if WARN was distributed,,,,2009-10-14 00:00:00,,332510,,,,,
WARN,2009-12-11 00:00:00,Closure,,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",144,,Production workers,Green River,,The HON Company,,,,,,,,,,2009-10-13 00:00:00,,33721,Y,,,,
WARN,2009-11-16 00:00:00,Closure,,,,,,"7435 Industrial Road             Florence, KY 41042",63,,Sheet metal fabrication,Northern Kentucky,,Mestek Inc. ,,,,,,,,,,2009-10-01 00:00:00,,332322,Y,,,,
WARN,2010-01-01 00:00:00,Layoff,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",1,,Administrative Assistant,Bluegrass,,Kuhlman Elctric Corporation,,,,,,,,,,2009-09-30 00:00:00,,334416,Y,,,,
WARN,2010-01-18 00:00:00,Layoff,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2,,"Human Resource Director, Safety Manager",Bluegrass,,Kuhlman Elctric Corporation,,,,,,,,,,2009-09-30 00:00:00,,334416,Y,,,,
WARN,2010-03-01 00:00:00,Layoff,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",3,,See W.A.R.N.,Bluegrass,,Kuhlman Elctric Corporation,,,,,,,,,,2009-09-30 00:00:00,,334416,Y,,,,
WARN,2010-04-01 00:00:00,Layoff,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2,,See W.A.R.N.,Bluegrass,,Kuhlman Elctric Corporation,,,,,,,,,,2009-09-30 00:00:00,,334416,Y,,,,
WARN,2009-07-31 00:00:00,Closure,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,Northern Kentucky,,ArvinMeritor,,,,,,Unknown if WARN was distributed,,,,2009-09-28 00:00:00,,3363,Y,,,,
WARN,2009-07-31 00:00:00,Closure,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,Northern Kentucky,,ArvinMeritor,,,,,,Unknown if WARN was distributed,,,,2009-09-28 00:00:00,,3363,Y,,,,
WARN,2009-11-20 00:00:00,Layoff,,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",95,,Production laborers,TENCO,,Progress Rail Raceland Corp.,,,,,,,,,,2009-09-24 00:00:00,,336510,Y,,,,
WARN,11/20/2009 - 11/27/2009,Closure,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",15,,See W.A.R.N.,Northern Kentucky,,ArvinMeritor,,,,,,,,,,2009-09-21 00:00:00,,3363,Y,,,,
WARN,11/30/2009 - 12/14/2009,Closure,,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",88,,Production workers,Greater Louisville,,Buckhorn Inc.,,,,,,,,,,2009-09-15 00:00:00,,,N,,,,
WARN,2009-11-02 00:00:00,Layoff,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",1,,Senior Engineer,Bluegrass,,Kuhlman Elctric Corporation,,,,,,,,,,2009-09-03 00:00:00,,334416,Y,,,,
WARN,2010-01-01 00:00:00,Layoff,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",1,,Senior Engineer,Bluegrass,,Kuhlman Elctric Corporation,,,,,,,,,,2009-09-03 00:00:00,,334416,Y,,,,
WARN,2009-11-02 00:00:00,Layoff,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",1,,Senior Administrative Assistant,Bluegrass,,Kuhlman Elctric Corporation,,,,,,,,,,2009-09-03 00:00:00,,334416,Y,,,,
WARN,2009-07-31 00:00:00,Closure,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,Northern Kentucky,,ArvinMeritor,,,,,,Unknown if WARN was distributed,,,,2009-08-25 00:00:00,,3363,Y,,,,
WARN,07/31/2009 - 09/04/2009,Closure,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",72,,See W.A.R.N.,Northern Kentucky,,ArvinMeritor,,,,,,Unknown if WARN was distributed,,,,2009-08-24 00:00:00,,3363,Y,,,,
WARN,2009-10-01 00:00:00,Layoff,,,,,,"2604 River Road                    Hawesville, KY ",88,,Production workers,GRADD,,"Roller Coater, Inc.",,,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,2009-08-07 00:00:00,,33261,Y,,,,
WARN,2009-08-28 00:00:00,Closure,,,,,,"223 Progress Drive              Russell Springs, KY 42642",81,,Production workers,Cumberlands,,"Hitachi Cable Indiana, Inc.",,,,,,,,,,2009-08-06 00:00:00,,,N,,,,
WARN,2009-09-30 00:00:00,Closure,,,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",60,,Hospitality industry workers,Greater Louisville,,"Gardiner Point Innkeepers, Inc.",,,,,,"dba, Holiday Inn Airport East",,,,2009-08-05 00:00:00,,721110,,,,,
WARN,2009-09-30 00:00:00,Closure,,,,,,"1100 Burlington Pike          Florence, KY 41042",54,,Warehouse workers,Northern Kentucky,,Exel,,,,,,,,,,2009-08-03 00:00:00,,493111,,,,,
WARN,08/14/2009 - 10/10/2009,Layoff,,,,,,"901 New Columbia Road  Campbellsville, KY",86,,Priduction workers,Cumberlands,,Clarcor Air Filtration Products,,,,,,,,,,2009-07-28 00:00:00,,333999,,,,,
WARN,2009-10-02 00:00:00,Closure,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",83,,See W.A.R.N.,Northern Kentucky,,ArvinMeritor,,,,,,See W.A.R.N.,,,,2009-07-27 00:00:00,,3363,Y,,,,
WARN,2009-09-22 00:00:00,Layoff,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",1,,Accounts Receivable Specialist,Bluegrass,,Kuhlman Elctric Corporation,,,,,,,,,,2009-07-24 00:00:00,,334416,Y,,,,
WARN,07/31/2009 - 09/04/2009,Closure,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",83,,See W.A.R.N.,Northern Kentucky,,ArvinMeritor,,,,,,Unknown if WARN was distributed,,,,2009-07-24 00:00:00,,3363,Y,,,,
WARN,2009-09-07 00:00:00,Layoff,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",1,,Design Engineer,Bluegrass,,Kuhlman Elctric Corporation,,,,,,,,,,2009-07-20 00:00:00,,334416,Y,,,,
WARN,2009-09-17 00:00:00,Partial Closure,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",75,,Tobacco workers,Greater Louisville,,National Tobacco,,,,,,,,,,2009-07-17 00:00:00,,312229,Y,,,,
WARN,07/31/2009 - 09/04/2009,Closure,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",88,,See W.A.R.N.,Northern Kentucky,,ArvinMeritor,,,,,,Unknown if WARN was distributed,,,,2009-07-09 00:00:00,,3363,Y,,,,
WARN,2009-09-18 00:00:00,Closure,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",95,,See W.A.R.N.,Northern Kentucky,,ArvinMeritor,,,,,,,,,,2009-07-08 00:00:00,,3363,Y,,,,
WARN,2009-09-11 00:00:00,Closure,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",88,,See W.A.R.N.,Northern Kentucky,,ArvinMeritor,,,,,,,,,,2009-07-08 00:00:00,,3363,Y,,,,
WARN,2009-09-11 00:00:00,Closure,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",88,,See W.A.R.N.,Northern Kentucky,,ArvinMeritor,,,,,,,,,,2009-07-08 00:00:00,,3363,Y,,,,
WARN,2009-05-15 00:00:00,Closure,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",105,,See W.A.R.N.,Northern Kentucky,,ArvinMeritor,,,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,2009-06-23 00:00:00,,3363,Y,,,,
WARN,2009-08-17 00:00:00,Layoff,,,,,,"4014 Bells Lane                     Louisville, KY 40221",55 +/-,,Plastics production workers,Greater Louisville,,Occidental Chemical Corporation (OxyChem),,,,,,,,,,2009-06-16 00:00:00,,3261,Y,,,,
WARN,2009-08-07 00:00:00,Closure,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",1,,See W.A.R.N.,Northern Kentucky,,ArvinMeritor,,,,,,,,,,2009-06-01 00:00:00,,3363,,,,,
WARN,2009-08-07 00:00:00,Closure,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",1,,Production supervisor,Northern Kentucky,,ArvinMeritor,,,,,,,,,,2009-06-01 00:00:00,,3363,,,,,
WARN,2009-08-03 00:00:00,Layoff,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",11,,Priduction workers,Bluegrass,,Kuhlman Elctric Corporation,,,,,,Continuation of previous notices,,,,2009-05-28 00:00:00,,334416,Y,,,,
WARN,2009-07-31 00:00:00,Closure,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",262,,See W.A.R.N.,Greater Louisville,,Martinrea International Inc.,,,,,,,,,,2009-05-27 00:00:00,,336399,Y,,,,
WARN,09/30/09 +/-,Closure,,,,,,"1105 Eastland Drive              Lexington, KY 40505",117,,See W.A.R.N.,Bluegrass,,Komatsu Renam North America,,,,,,,,,,2009-05-20 00:00:00,,333120,,,,,
WARN,2009-05-19 00:00:00,Closure,,,,,,"1500 North Big Run Road  Ashland, KY 41102",,,Coal mining support activities,TENCO,,"Appalachian Fuels, LLC",,,,,,Also has a facility in Pikeville that will be impacted,,,,2009-05-19 00:00:00,,213113,N,,,,
WARN,2009-05-19 00:00:00,Closure,,,,,,"1500 North Big Run Road  Ashland, KY 41102",,,Coal mining support activities,TENCO/EKCEP,,"Appalachian Fuels, LLC",,,,,,Also has a facility in Pikeville that will be impacted,,,,2009-05-19 00:00:00,,213113,N,,,,
WARN,2009-07-31 00:00:00,Closure,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",158,,See W.A.R.N.,Northern Kentucky,,ArvinMeritor,,,,,,,,,,2009-05-15 00:00:00,,3363,Y,,,,
WARN,2009-05-29 00:00:00,Closure,,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",16,,Telemarketers,West Kentucky,,CDG Management ,,,,,,dba Mayfield Call Center,,,,2009-05-15 00:00:00,,561422,,,,,
WARN,2009-05-08 00:00:00,Layoff,,,,,,"9043 Highway 154                  Butler, KY 41006",48 +/-,,See W.A.R.N.,Northern Kentucky,,Carmeuse Lime and Stone,,,,,,"dba, Carmeuse/Black River Operation",,,,2009-05-15 00:00:00,,212312,,,,,
WARN,07/28/2009 - 08/11/2009,Layoff,,,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",750,,Iron and steel mill workers,TENCO,,AK Steel Corporation,,,,,,"dba, Ashland West Works",,,,2009-05-13 00:00:00,,331111,Y,,,,
WARN,,Layoff,,,,,,"P.O. Box 130                           Mayra, KY 41549",58,,Underground coal mining occupations,EKCEP,,Premier Elkhorn Coal Company,,,,,,,,,,2009-05-08 00:00:00,,21211,,,,,
WARN,2009-07-01 00:00:00,Closure,,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",See W.A.R.N.,,Bituminous coal underground mining,EKCEP,,"CONSOL of Kentucky, Inc.",,,,,,,,,,2009-05-04 00:00:00,,212112,N,,,,
WARN,2009-05-11 00:00:00,Layoff,,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",135,,Automotive parts manufacturer,Barren River,,"Trace Die Cast, Inc.",,,,,,,,,,2009-05-04 00:00:00,,336399,,,,,
WARN,07/01/2009 - 09/14/2009,Layoff,,,,,,"1175 Enterprise Drive        Winchester, KY 40391",167,,Plastics production manufacturing,Bluegrass,,Wintech,,,,,,,,,,2009-05-01 00:00:00,,3261,N,,,,
WARN,05/25/2009 - 06/30/2009,Layoff,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",194,,See W.A.R.N.,Barren River,,"S-R of Kentucky, Inc.",,,,,,"Subsidiary of Siegal Robert, Inc.",,,,2009-04-13 00:00:00,,,N,,,,
WARN,2009-07-03 00:00:00,Closure,,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",316 +/-,,See W.A.R.N.,Lincoln Trail,,Toyota Boshoku,,,,,,,,,,2009-04-07 00:00:00,,551114,N,,,,
WARN,2009-06-05 00:00:00,Layoff,,,,,,"1090 Industry Road               Harrodsburg, KY 40330",56,,See W.A.R.N.,Bluegrass,,Trim Masters Incorporated,,,,,,,,,,2009-04-06 00:00:00,,336399,N,,,,
WARN,2009-06-01 00:00:00,Layoff,N,,,,,"2432 Fortune Drive               Lexington, KY 40509",160,,Customer Service  ,Bluegrass,,ACS Business Process Solutions',,,,,,,,,,2009-04-06 00:00:00,,541511,N,,,,
WARN,04/01/2009 - 09/30/2009,Closure,N,,,,,"7850 Foundation Drive        Florence, KY 41042",114,,See W.A.R.N.,Northern Kentucky,,Betts USA,,,,,,,,,,2009-04-03 00:00:00,,326199,N,,,,
WARN,2009-05-29 00:00:00,Layoff,N,,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",79,,Labor production and salaried admin.,Greater Louisville,,"Noble International, LTD.",,,,,,04/10/2013 - Information distributed on WARN was incorrect,,,,2009-04-01 00:00:00,,336399,,,,,
WARN,05/30/2009 - 06/13/2009,Layoff,N,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",2,,See W.A.R.N.,Greater Louisville,,"Sun Microsystems, Inc.",,,,,,,,,,2009-03-31 00:00:00,,334111,,,,,
WARN,2009-05-01 00:00:00,Closure,N,,,,,"610 Trus Joist Lane                Chavies, KY ",165,,See W.A.R.N.,EKCEP,,Ilevel by Weyerhaeuser,,,,,,,,,,2009-03-16 00:00:00,,321113,N,,,,
WARN,2009-03-29 00:00:00,Layoff,N,,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",1,,3rd shift,Greater Louisville,,Jones Plastics & Engineering,,,,,,Teramsters Local Union #89,,,,2009-03-11 00:00:00,,326199,Y,,,,
WARN,2009-05-04 00:00:00,Layoff,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",73,,,Bluegrass,,Kuhlman Elctric Corporation,,,,,,,,,,2009-03-09 00:00:00,,541330,,,,,
