Closure/Layoff,NAFTA/Trade,Company Name,Comments,Congressional ,Trade,Notice URL,Projected Dates,Closure or Layoff?,Date Received,County/Counties,NAICS/SIC,Employees,SIC,Industry,Union,Company Contact,Source,Region,Workforce Area,NEG,Affected Occupation,County: Local  Name,Notice Link,NAICS Code,Location,NAICS,Company Address,County,Affected Occupations,Local Area,Projected Date
Closure,,"CDG Management, LLC",,,,,2008-10-26 00:00:00,,2008-08-22 00:00:00,,,75,,,N,,WARN,,EKCEP,,,,,,"219 Greentown Lane         Paintsville, KY 41240",,,,See WARN,,
?,,"Atlantis Plastics, Inc.",,,N,,On or around 10/31/2008,,2008-08-19 00:00:00,,325211,152,,,N,,WARN,,Green River,,,,,,"390 Community Drive       Henderson, KY 42420",,,,See WARN,,
?,,"Atlantis Plastics, Inc.",,,N,,On or around 10/31/2008,,2008-08-19 00:00:00,,326199,152,,All other plastic Mfg.,N,,WARN,,Green River,,,,,,"390 Community Drive       Henderson, KY 42420",,,,See WARN,,
Layoff,,Martinrea  ,,,N,,2008-10-01 00:00:00,,2008-08-08 00:00:00,,336399,57,,All other motor vehicle parts Mfg.,Y,,Layoff notice,,Greater Louisville,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,See WARN,,
Layoff,,Rayloc,,,N,,10/13/2008 - 10/31/2008,,2008-08-07 00:00:00,,,,,,N,,WARN,,Green River,,,,,,"3710 HWY 60 East                Morganfield, KY",,,,See WARN,,
Layoff,,Martinrea,,,N,,2008-10-01 00:00:00,,2008-08-01 00:00:00,,,57,,,Y,,WARN,,Greater Louisville,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,See WARN,,
Closure,,American Standard Brands,,,N,,10/01/2008 - 10/15/2008,,2008-08-01 00:00:00,,332913,48,,Plumbing fixture fittings and trim,N,,WARN,,EKCEP,,,,,,"84 Industrial Park               Hager Hill, KY ",,,,See WARN,,
Closure,,Panasonic Motor Company,,,N,,09/30/2008 - 03/31/2009,,2008-07-18 00:00:00,,339999,51,,All other miscellaneous Mfg.,N,,WARN,,Bluegrass,,,,,,"1150 Mayde Road               Berea, KY 40403",,,,See WARN,,
Layoff,,"Dakkota Integrated Systems, LLC",Those laid off maybe offered recall in 6 months.,,N,,On or around 07/14/2008 & 07/27/2008,,2008-07-18 00:00:00,,336399,85,,All other motor vehicle parts Mfg.,Y,,Company notice,,Greater Louisville,,,,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,,See WARN,,
Layoff,,Walgreens                                              OptionCare Home Care,,,N,,"10/06/2008, 11/03/2008, 12/03/2008",,2008-07-18 00:00:00,,621610,106,,Home healthcare agencies,?,,WARN,,Greater Louisville,,,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,See WARN,,
Closure,,Panasonic Motor Company,,,,,2008-09-30 00:00:00,,2008-07-18 00:00:00,,339999,51,,,N,,WARN,,Bluegrass,,,,,,"1150 Mayde Road               Berea, KY 40403",,,,See WARN,,
Layoff,,Dana Holding Corporation,,,?,,2008-07-21 00:00:00,,2008-07-15 00:00:00,,423120,260,,New Motor Vehicle Part Merchant WHSLE,N,,Company Representative,,Lincoln Trail,,,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,,,
Layoff,,Republic Airways Holdings,,,N,,09/10/208,,2008-07-14 00:00:00,,481111,?,,Scheduled passenger air transportation,N,,WARN,,Greater Louisville & Northern Kentucky,,,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,See WARN,,
Closure,,"Dawahare's of Lexington, LLC",31 locations closing,,?,,?,,2008-07-07 00:00:00,,44814,450 +/-,,Family clothing stores,N,,Company Representative,,Statewide,,,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,,,
Layoff,,"Johnson Controls, Inc.",,,N,,2008-07-07 00:00:00,,2008-07-07 00:00:00,,336399,114 +/-,,All other motor vehicle parts Mfg.,Y,,WARN,,Greater Louisville,,,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,See WARN,,
Layoff,,RCS Transportation LLC,,,?,,2008-08-01 00:00:00,,2008-06-30 00:00:00,,488210,104,,Support activites for rail transport,Y,,WARN,,Greater Louisville,,,,,,"5114 Crittenden Drive Louisville, Kentucky ",,,,?,,
Closure,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,N,,2008-08-31 00:00:00,,2008-06-30 00:00:00,,326299,140,,All other rubber products mfg.; brake lining mfg.,N,,WARN,,Lincoln Trail,,,,,,"1101 Corporate Drive        Springfield, KY 40069",,,,All,,
Layoff,,"Allied Automotive Group (Allied Systems, LTD.)",,,?,,2008-08-25 00:00:00,,2008-06-25 00:00:00,,4842,73,,Specialized freight trucking,Y,,WARN,,Greater Louisville,,,,,,"6709 Grade Lance          Louisville, KY 40213",,,,See WARN,,
Closure,,"Benson International, LLC",,,N,,2008-08-07 00:00:00,,2008-06-09 00:00:00,,336212,87,,Truck trailer mfg.,N,,WARN,,West Kentucky,,,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,See WARN,,
Closure,,CA Gardiner Veneer,,,?,,,,2008-06-06 00:00:00,,,60,,Manuifacturing,,,,,Greater Louisville,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,
,,"Minnesota/Owensboro Executive Inn, LLC",,,N,,2008-06-09 00:00:00,,2008-06-06 00:00:00,,,72,,Accommodation and food services,N,,WARN,,Green River,,,,,,"One Executive Blvd.          Owensboro, KY 42301",,,,See WARN,,
Closure,,The Home Depot,,,?,,2008-08-05 00:00:00,,2008-06-04 00:00:00,,444110,78,,Home centers,N,,WARN,,Bluegrass,,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,All,,
Layoff,,Fort Knox National Company,,,N,,2008-08-01 00:00:00,,2008-06-03 00:00:00,,522320,79,,"Financial transactions processing, reserve, and clearinghouse activities",N,,WARN,,Lincoln Trail,,,,,,"400 Ring Road                      Elizabethtown, KY 42701",,,,See WARN,,
Closure,,"D-J, Inc. dba Nypro Kentucky",,,?,,07/28/2008 - 09/30/2008,,2008-05-30 00:00:00,,,178,,Plastics and rubber mfg.,N,,WARN,,Greater Louisville,,,,,,"7301 Distribution Drive    Louisville, KY 40258",,,,See WARN,,
Layoff,,Ford Motor Company                   Louisville Assembly Plant,,,N,,2008-07-21 00:00:00,,2008-05-23 00:00:00,,336112,756,,Light truck and utility vehicle mfg.,N,,WARN,,Greater Louisville,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,See WARN,,
Closure,,Home Depot,,,?,,,,2008-05-01 00:00:00,,444110,N/A,,Home centers,N,,CED                                   DWES Staff,,Bluegrass,,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,Location positions,,
Layoff,,Lear Corporation,,,N,,2008-06-19 00:00:00,,2008-04-30 00:00:00,,,124,,,Y,,WARN,,Greater Louisville,,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,,
Layoff,,Johnson Controls @ AK Steel,See WARN,,N,,2008-06-18 00:00:00,,2008-04-25 00:00:00,,331111,50 +/-,,Iron and steel mills,N,,WARN,,TENCO,,,,,,"Route 23                                 Ashland, KY 41101",,,,See WARN,,
Closure,,A.O. Smith,,,?,,06/14/2008 - 06/28/2008,,2008-04-15 00:00:00,,,220 +/-,,,N,,WARN,,Barren River,,,,,,"636 Holt Drive                      Scottsville, KY",,,,,,
,,Sumitomo Electric Wiring System,,,N,,2008-06-01 00:00:00,,2008-04-01 00:00:00,,334419,100 + ,,Electronic equipment and supplies - MFRS,N,,WARN/CED,,Barren River,,,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,See WARN,,
Layoff,,RCS Transportation LLC,,,N,,2008-05-31 00:00:00,,2008-03-31 00:00:00,,488210,191,,Support activites for rail transport,Y,,WARN,,Greater Louisville,,,,,,"11900 Westport Road        Louisville, KY 40245",,,,See WARN,,
Closure,,Novelis Corp.,,,?,,2008-06-01 00:00:00,,2008-03-28 00:00:00,,331319,105,,Other aluminum rolling and drawing,N,,CED,,Greater Louisville,,,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,All,,
Layoff,,DANA  ,,,Y,,On or around 05/31/2008,,2008-03-24 00:00:00,,336399,100,,All other motor vehicle parts Mfg.,N,,WARN                    OET Office Manger,,Barren River,,,,,,"1320 W. Main Street          Glasgow, KY 42141",,,,,,
,,"Dillard's, Inc. ",,,?,,2008-05-02 00:00:00,,2008-03-07 00:00:00,,,89 +/-,,,N,,WARN,,Greater Louisville,,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,All,,
Layoff,,"SkyWest Airlines, Inc.",,,N,,2008-06-01 00:00:00,,2008-02-15 00:00:00,,,15,,Airline,N,,WARN,,Bluegrass,,,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,See WARN,,
Layoff,,The Apparel Group LTD,,,?,,2008-05-02 00:00:00,,2008-02-08 00:00:00,,315223,91,,"Men's shirt, ex. Work shirt mfg.",N,,WARN,,Greater Louisville,,,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,See WARN,,
Layoff,,Bendix,,,?,,2008-03-31 00:00:00,,2008-01-31 00:00:00,,336211,3 +/-,,Vehicle body manufacturing,N,,WARN,,Bluegrass,,,,,,"2001 US 421 South              Frankfort, KY 40601",,,,See WARN,,
Closure,,DuPont Performance Elastomer,,,? ,,12/31/2007 - 02/2008,,2008-01-25 00:00:00,,325998,223,,Other miscellaneous chemicals mfg.,Y,,WARN,,Greater Louisville,,,,,,"4242 Camp Ground Road Louisville, KY 40216",,,,See WARN,,
,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,?,,2008-03-16 00:00:00,,2008-01-18 00:00:00,,62139,91,,Healthcare,N,,WARN,,Greater Louisville,,,,,,"315 East Broadway          Louisville, KY 40202",,,,,,
,,"Dillard's, Inc. ",,,?,,2008-03-16 00:00:00,,2008-01-17 00:00:00,,,121 +/-,,,N,,WARN,,Bluegrass,,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,All,,
,,"KMMC, LLC dba Vision No. 9 Mine",,,?,,2008-01-11 00:00:00,,2008-01-17 00:00:00,,,108,,,N,,WARN,,Green River,,,,,,"12410 Hanson Road         Slaughters, KY 42456",,,,,,
Closure,,"CDG Management, LLC",,,?,,2008-01-19 00:00:00,,2008-01-17 00:00:00,,,57,,,N,,WARN,,Western Kentucky,,,,,,"110 North First Street       Central City, KY 42330",,,,,,
Closure,,MultiServ - A HARSCO Company,,,,,2008-03-14 00:00:00,,2008-01-16 00:00:00,,327992,95,,Ground or treated mineral and earths,,,WARN,,Northern Kentucky,,,,,,"6870 HWY 42 East                Ghent, KY 41045",,,,,,
,,Ford Motor Company                   Louisville Assembly Plant,,,,,2008-07-21 00:00:00,,,,336112,756,,Light truck and utility vehicle mfg.,Y,,WARN,,Greater Louisville,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,See WARN,,
Closure,,Cintas,,,,,2009-01-31 00:00:00,,,,31252,148,,Work pants,,,,,TENCO,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,
Closure,,Intertec,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,01/02/2009 - 05/01/2009,,2008-10-29 00:00:00,,336399,157,,All other motor vehicle parts mfg. ,N,,WARN,,Lincoln Trail,,,,,,"900 Nutter Drive                 Bardstown, KY ",,,,,,
Closure,,FKI Logistex,"dba, Intelligrated. Phase out operations",,,,01/01/2010 - 09/30/2010,,2009-12-17 00:00:00,,,200,,,N,,WARN,,Bluegrass,,,,,,"1524 Lebanon Road               Danville, KY 40422-9601",333922,,,Production workers,,
Layoff,,TRANE                                                         Climate Solutions,,,,,2010-03-31 00:00:00,,2009-12-10 00:00:00,,,70,,,Y,,WARN,,Bluegrass,,,,,,"1515 Mercer Road                Lexington, KY 40511-1080",333415,,,See W.A.R.N.,,
Closure,,Carhartt,,,,,2010-03-12 00:00:00,,2009-12-07 00:00:00,,,30,,,,,WARN,,Barren River,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,Distribution center workers,,
Closure,,Carhartt,,,,,2010-03-12 00:00:00,,2009-12-07 00:00:00,,,64,,,,,WARN,,Barren River,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,Distribution center workers,,
Closure,,Exel,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,2010-01-31 00:00:00,,2009-11-26 00:00:00,,,86,,,,,WARN,,Greater Louisville,,,,,,"5607 National Turnpike     Louisville, KY 40214",493111,,,See W.A.R.N.,,
Closure,,ArvinMeritor,Unknown if WARN was distributed,,,,2009-07-31 00:00:00,,2009-11-23 00:00:00,,,41,,,Y,,WARN,,Northern Kentucky,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,See W.A.R.N.,,
Closure,,Red Wing Shoes,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,2010-02-28 00:00:00,,2009-11-20 00:00:00,,,202,,,N,,WARN,,Bluegrass,,,,,,"314 Main Street                    Red Wing, MN 55066",316219,,,Priduction workers,,
Closure,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center","dba, Pikeville Call Center",,,,2009-11-22 00:00:00,,2009-11-17 00:00:00,,,36,,,,,WARN,,EKCEP,,,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",561422,,,Telemarketers,,
Closure,,Modine Manufacturing Company,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,2010-01-08 00:00:00,,2009-11-09 00:00:00,,,13,,,,,WARN,,Bluegrass,,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",423730,,,Production workers,,
Layoff,,"Daramic, LLC",Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,2010-01-03 00:00:00,,2009-11-09 00:00:00,,,180,,,,,WARN,,GRADD,,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",325211,,,Production workers,,
Closure,,ArvinMeritor,No union involvement for the occupations as shown in W.A.R.N.,,,,2009-12-31 00:00:00,,2009-11-02 00:00:00,,,8,,,N,,WARN,,Northern Kentucky,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,See W.A.R.N.,,
Layoff,,National Tobacco,,,,,2009-12-31 00:00:00,,2009-10-30 00:00:00,,,5,,,N,,WARN,,Greater Louisville,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",312229,,,See W.A.R.N.,,
Layoff,,GECOM Corporation,,,,,2009-12-15 00:00:00,,2009-10-21 00:00:00,,,160,,,,,WARN,,Bluegrass,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",332510,,,Production laborers,,
Layoff,,"Miller Bros. Coal, LLC",,,,,12/26/2009 - 01/08/2010,,2009-10-20 00:00:00,,,225,,,,,WARN,,EKCEP,,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",212112,,,Coal mining occupations,,
Layoff,,Kuhlman Elctric Corporation,,,,,2010-06-01 00:00:00,,2009-10-15 00:00:00,,,5,,,Y,,WARN,,Bluegrass,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,,See W.A.R.N.,,
Layoff,,Kuhlman Elctric Corporation,,,,,2010-01-01 00:00:00,,2009-10-15 00:00:00,,,1,,,Y,,WARN,,Bluegrass,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,,See W.A.R.N.,,
Layoff,,Kuhlman Elctric Corporation,,,,,2010-04-01 00:00:00,,2009-10-15 00:00:00,,,3,,,Y,,WARN,,Bluegrass,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,,Customer service representative - power,,
Layoff,,Kuhlman Elctric Corporation,,,,,2010-05-03 00:00:00,,2009-10-15 00:00:00,,,2,,,Y,,WARN,,Bluegrass,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,,"Proposal engineer, market and load planning anayst",,
Closure,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,,06/21/2010 - 07/04/2010,,2009-10-14 00:00:00,,,68,,,N,,WARN,,Northern Kentucky,,,,,,"12209 Chandler Drive           Walton, KY 41094",336360,,,See W.A.R.N.,,
Layoff,,GECOM Corporation,Unknown if WARN was distributed,,,,2009-03-30 00:00:00,,2009-10-14 00:00:00,,,160,,,,,WARN,,Bluegrass,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",332510,,,Production laborers,,
Closure,,The HON Company,,,,,2009-12-11 00:00:00,,2009-10-13 00:00:00,,,144,,,Y,,WARN,,Green River,,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",33721,,,Production workers,,
Closure,,Mestek Inc. ,,,,,2009-11-16 00:00:00,,2009-10-01 00:00:00,,,63,,,Y,,WARN,,Northern Kentucky,,,,,,"7435 Industrial Road             Florence, KY 41042",332322,,,Sheet metal fabrication,,
Layoff,,Kuhlman Elctric Corporation,,,,,2010-01-01 00:00:00,,2009-09-30 00:00:00,,,1,,,Y,,WARN,,Bluegrass,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,,Administrative Assistant,,
Layoff,,Kuhlman Elctric Corporation,,,,,2010-01-18 00:00:00,,2009-09-30 00:00:00,,,2,,,Y,,WARN,,Bluegrass,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,,"Human Resource Director, Safety Manager",,
Layoff,,Kuhlman Elctric Corporation,,,,,2010-03-01 00:00:00,,2009-09-30 00:00:00,,,3,,,Y,,WARN,,Bluegrass,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,,See W.A.R.N.,,
Layoff,,Kuhlman Elctric Corporation,,,,,2010-04-01 00:00:00,,2009-09-30 00:00:00,,,2,,,Y,,WARN,,Bluegrass,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,,See W.A.R.N.,,
Closure,,ArvinMeritor,Unknown if WARN was distributed,,,,2009-07-31 00:00:00,,2009-09-28 00:00:00,,,,,,Y,,WARN,,Northern Kentucky,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,See W.A.R.N.,,
Closure,,ArvinMeritor,Unknown if WARN was distributed,,,,2009-07-31 00:00:00,,2009-09-28 00:00:00,,,,,,Y,,WARN,,Northern Kentucky,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,See W.A.R.N.,,
Layoff,,Progress Rail Raceland Corp.,,,,,2009-11-20 00:00:00,,2009-09-24 00:00:00,,,95,,,Y,,WARN,,TENCO,,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",336510,,,Production laborers,,
Closure,,ArvinMeritor,,,,,11/20/2009 - 11/27/2009,,2009-09-21 00:00:00,,,15,,,Y,,WARN,,Northern Kentucky,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,See W.A.R.N.,,
Closure,,Buckhorn Inc.,,,,,11/30/2009 - 12/14/2009,,2009-09-15 00:00:00,,,88,,,N,,WARN,,Greater Louisville,,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,Production workers,,
Layoff,,Kuhlman Elctric Corporation,,,,,2009-11-02 00:00:00,,2009-09-03 00:00:00,,,1,,,Y,,WARN,,Bluegrass,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,,Senior Engineer,,
Layoff,,Kuhlman Elctric Corporation,,,,,2010-01-01 00:00:00,,2009-09-03 00:00:00,,,1,,,Y,,WARN,,Bluegrass,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,,Senior Engineer,,
Layoff,,Kuhlman Elctric Corporation,,,,,2009-11-02 00:00:00,,2009-09-03 00:00:00,,,1,,,Y,,WARN,,Bluegrass,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,,Senior Administrative Assistant,,
Closure,,ArvinMeritor,Unknown if WARN was distributed,,,,2009-07-31 00:00:00,,2009-08-25 00:00:00,,,,,,Y,,WARN,,Northern Kentucky,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,See W.A.R.N.,,
Closure,,ArvinMeritor,Unknown if WARN was distributed,,,,07/31/2009 - 09/04/2009,,2009-08-24 00:00:00,,,72,,,Y,,WARN,,Northern Kentucky,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,See W.A.R.N.,,
Layoff,,"Roller Coater, Inc.",Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,2009-10-01 00:00:00,,2009-08-07 00:00:00,,,88,,,Y,,WARN,,GRADD,,,,,,"2604 River Road                    Hawesville, KY ",33261,,,Production workers,,
Closure,,"Hitachi Cable Indiana, Inc.",,,,,2009-08-28 00:00:00,,2009-08-06 00:00:00,,,81,,,N,,WARN,,Cumberlands,,,,,,"223 Progress Drive              Russell Springs, KY 42642",,,,Production workers,,
Closure,,"Gardiner Point Innkeepers, Inc.","dba, Holiday Inn Airport East",,,,2009-09-30 00:00:00,,2009-08-05 00:00:00,,,60,,,,,WARN,,Greater Louisville,,,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",721110,,,Hospitality industry workers,,
Closure,,Exel,,,,,2009-09-30 00:00:00,,2009-08-03 00:00:00,,,54,,,,,WARN,,Northern Kentucky,,,,,,"1100 Burlington Pike          Florence, KY 41042",493111,,,Warehouse workers,,
Layoff,,Clarcor Air Filtration Products,,,,,08/14/2009 - 10/10/2009,,2009-07-28 00:00:00,,,86,,,,,WARN,,Cumberlands,,,,,,"901 New Columbia Road  Campbellsville, KY",333999,,,Priduction workers,,
Closure,,ArvinMeritor,See W.A.R.N.,,,,2009-10-02 00:00:00,,2009-07-27 00:00:00,,,83,,,Y,,WARN,,Northern Kentucky,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,See W.A.R.N.,,
Layoff,,Kuhlman Elctric Corporation,,,,,2009-09-22 00:00:00,,2009-07-24 00:00:00,,,1,,,Y,,WARN,,Bluegrass,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,,Accounts Receivable Specialist,,
Closure,,ArvinMeritor,Unknown if WARN was distributed,,,,07/31/2009 - 09/04/2009,,2009-07-24 00:00:00,,,83,,,Y,,WARN,,Northern Kentucky,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,See W.A.R.N.,,
Layoff,,Kuhlman Elctric Corporation,,,,,2009-09-07 00:00:00,,2009-07-20 00:00:00,,,1,,,Y,,WARN,,Bluegrass,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,,Design Engineer,,
Partial Closure,,National Tobacco,,,,,2009-09-17 00:00:00,,2009-07-17 00:00:00,,,75,,,Y,,WARN,,Greater Louisville,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",312229,,,Tobacco workers,,
Closure,,ArvinMeritor,Unknown if WARN was distributed,,,,07/31/2009 - 09/04/2009,,2009-07-09 00:00:00,,,88,,,Y,,WARN,,Northern Kentucky,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,See W.A.R.N.,,
Closure,,ArvinMeritor,,,,,2009-09-18 00:00:00,,2009-07-08 00:00:00,,,95,,,Y,,WARN,,Northern Kentucky,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,See W.A.R.N.,,
Closure,,ArvinMeritor,,,,,2009-09-11 00:00:00,,2009-07-08 00:00:00,,,88,,,Y,,WARN,,Northern Kentucky,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,See W.A.R.N.,,
Closure,,ArvinMeritor,,,,,2009-09-11 00:00:00,,2009-07-08 00:00:00,,,88,,,Y,,WARN,,Northern Kentucky,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,See W.A.R.N.,,
Closure,,ArvinMeritor,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,2009-05-15 00:00:00,,2009-06-23 00:00:00,,,105,,,Y,,WARN,,Northern Kentucky,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,See W.A.R.N.,,
Layoff,,Occidental Chemical Corporation (OxyChem),,,,,2009-08-17 00:00:00,,2009-06-16 00:00:00,,,55 +/-,,,Y,,WARN,,Greater Louisville,,,,,,"4014 Bells Lane                     Louisville, KY 40221",3261,,,Plastics production workers,,
Closure,,ArvinMeritor,,,,,2009-08-07 00:00:00,,2009-06-01 00:00:00,,,1,,,,,WARN,,Northern Kentucky,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,See W.A.R.N.,,
Closure,,ArvinMeritor,,,,,2009-08-07 00:00:00,,2009-06-01 00:00:00,,,1,,,,,WARN,,Northern Kentucky,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,Production supervisor,,
Layoff,,Kuhlman Elctric Corporation,Continuation of previous notices,,,,2009-08-03 00:00:00,,2009-05-28 00:00:00,,,11,,,Y,,WARN,,Bluegrass,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,,Priduction workers,,
Closure,,Martinrea International Inc.,,,,,2009-07-31 00:00:00,,2009-05-27 00:00:00,,,262,,,Y,,WARN,,Greater Louisville,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",336399,,,See W.A.R.N.,,
Closure,,Komatsu Renam North America,,,,,09/30/09 +/-,,2009-05-20 00:00:00,,,117,,,,,WARN,,Bluegrass,,,,,,"1105 Eastland Drive              Lexington, KY 40505",333120,,,See W.A.R.N.,,
Closure,,"Appalachian Fuels, LLC",Also has a facility in Pikeville that will be impacted,,,,2009-05-19 00:00:00,,2009-05-19 00:00:00,,,,,,N,,WARN,,TENCO,,,,,,"1500 North Big Run Road  Ashland, KY 41102",213113,,,Coal mining support activities,,
Closure,,"Appalachian Fuels, LLC",Also has a facility in Pikeville that will be impacted,,,,2009-05-19 00:00:00,,2009-05-19 00:00:00,,,,,,N,,WARN,,TENCO/EKCEP,,,,,,"1500 North Big Run Road  Ashland, KY 41102",213113,,,Coal mining support activities,,
Closure,,ArvinMeritor,,,,,2009-07-31 00:00:00,,2009-05-15 00:00:00,,,158,,,Y,,WARN,,Northern Kentucky,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,See W.A.R.N.,,
Closure,,CDG Management ,dba Mayfield Call Center,,,,2009-05-29 00:00:00,,2009-05-15 00:00:00,,,16,,,,,WARN,,West Kentucky,,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",561422,,,Telemarketers,,
Layoff,,Carmeuse Lime and Stone,"dba, Carmeuse/Black River Operation",,,,2009-05-08 00:00:00,,2009-05-15 00:00:00,,,48 +/-,,,,,WARN,,Northern Kentucky,,,,,,"9043 Highway 154                  Butler, KY 41006",212312,,,See W.A.R.N.,,
Layoff,,AK Steel Corporation,"dba, Ashland West Works",,,,07/28/2009 - 08/11/2009,,2009-05-13 00:00:00,,,750,,,Y,,WARN,,TENCO,,,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",331111,,,Iron and steel mill workers,,
