Comments,Congressional ,Union,County/Counties,County,Projected Date,Employees,Company Name,NEG,Closure/Layoff,Company Contact,Company Address,Affected Occupation,NAICS,Notice URL,NAICS Code,Trade,County: Local  Name,NAICS/SIC,Industry,Affected Occupations,NAFTA/Trade,Closure or Layoff?,Local Area,Location,Notice Link,Projected Dates,Region,Workforce Area,Date Received,Source,SIC
,,Y,,,,86,"Leggett & Platt, Incorporated",,Layoff,,,,,,,,,,,See WARN,,,,"211 Main Street                   Simpsonville, KY ",,2008-12-14 00:00:00,,Greater Louisville,2008-10-15 00:00:00,WARN,
,,,,,,8,American Standard  ,,Closure,,,,,,,,,,,See WARN,,,,"84 Industrial Park               Hager Hill, KY ",,10/17/2008 - 10/31/2008,,EKCEP,2008-10-15 00:00:00,WARN,
,,N,,,,207,IAP World Services,,Layoff/Closure,,,,,,,,,561499,Other business support services,,,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,2008-09-30 00:00:00,,Northern Kentucky,2008-09-22 00:00:00,WARN,
,,N,,,,96,American Beverage Corporation,,Layoff,,,,,,,N,,311421,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,,"7845 Carneal Road              West Paducah, KY 42086",,On or around 11/10/2008,,Western Kentucky,2008-09-09 00:00:00,WARN,
,,Y,,,,,"Johnson Controls, Inc.",,Closure,,,,,,,N,,331521,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,On or around 07/27/2009,,Western Kentucky,2008-09-05 00:00:00,WARN,
,,Y,,,,47,"Miartinrea Heavy Stamping, Inc.",,Layoff,,,,,,,N,,336399,All other motor vehicle parts,See WARN,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,2008-11-10 00:00:00,,Greater Louisville,2008-09-05 00:00:00,WARN,
,,N,,,,595,TFE Logistics Group,,Layoff,,,,,,,N,,561320,,See WARN,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,2008-11-01 00:00:00,,Northern Kentucky,2008-08-27 00:00:00,WARN,
,,N,,,,75,"CDG Management, LLC",,Closure,,,,,,,,,,,See WARN,,,,"219 Greentown Lane         Paintsville, KY 41240",,2008-10-26 00:00:00,,EKCEP,2008-08-22 00:00:00,WARN,
,,N,,,,152,"Atlantis Plastics, Inc.",,?,,,,,,,N,,325211,,See WARN,,,,"390 Community Drive       Henderson, KY 42420",,On or around 10/31/2008,,Green River,2008-08-19 00:00:00,WARN,
,,N,,,,152,"Atlantis Plastics, Inc.",,?,,,,,,,N,,326199,All other plastic Mfg.,See WARN,,,,"390 Community Drive       Henderson, KY 42420",,On or around 10/31/2008,,Green River,2008-08-19 00:00:00,WARN,
,,Y,,,,57,Martinrea  ,,Layoff,,,,,,,N,,336399,All other motor vehicle parts Mfg.,See WARN,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,2008-10-01 00:00:00,,Greater Louisville,2008-08-08 00:00:00,Layoff notice,
,,N,,,,,Rayloc,,Layoff,,,,,,,N,,,,See WARN,,,,"3710 HWY 60 East                Morganfield, KY",,10/13/2008 - 10/31/2008,,Green River,2008-08-07 00:00:00,WARN,
,,Y,,,,57,Martinrea,,Layoff,,,,,,,N,,,,See WARN,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,2008-10-01 00:00:00,,Greater Louisville,2008-08-01 00:00:00,WARN,
,,N,,,,48,American Standard Brands,,Closure,,,,,,,N,,332913,Plumbing fixture fittings and trim,See WARN,,,,"84 Industrial Park               Hager Hill, KY ",,10/01/2008 - 10/15/2008,,EKCEP,2008-08-01 00:00:00,WARN,
,,N,,,,51,Panasonic Motor Company,,Closure,,,,,,,N,,339999,All other miscellaneous Mfg.,See WARN,,,,"1150 Mayde Road               Berea, KY 40403",,09/30/2008 - 03/31/2009,,Bluegrass,2008-07-18 00:00:00,WARN,
Those laid off maybe offered recall in 6 months.,,Y,,,,85,"Dakkota Integrated Systems, LLC",,Layoff,,,,,,,N,,336399,All other motor vehicle parts Mfg.,See WARN,,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,On or around 07/14/2008 & 07/27/2008,,Greater Louisville,2008-07-18 00:00:00,Company notice,
,,?,,,,106,Walgreens                                              OptionCare Home Care,,Layoff,,,,,,,N,,621610,Home healthcare agencies,See WARN,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,"10/06/2008, 11/03/2008, 12/03/2008",,Greater Louisville,2008-07-18 00:00:00,WARN,
,,N,,,,51,Panasonic Motor Company,,Closure,,,,,,,,,339999,,See WARN,,,,"1150 Mayde Road               Berea, KY 40403",,2008-09-30 00:00:00,,Bluegrass,2008-07-18 00:00:00,WARN,
,,N,,,,260,Dana Holding Corporation,,Layoff,,,,,,,?,,423120,New Motor Vehicle Part Merchant WHSLE,,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,2008-07-21 00:00:00,,Lincoln Trail,2008-07-15 00:00:00,Company Representative,
,,N,,,,?,Republic Airways Holdings,,Layoff,,,,,,,N,,481111,Scheduled passenger air transportation,See WARN,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,09/10/208,,Greater Louisville & Northern Kentucky,2008-07-14 00:00:00,WARN,
31 locations closing,,N,,,,450 +/-,"Dawahare's of Lexington, LLC",,Closure,,,,,,,?,,44814,Family clothing stores,,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,?,,Statewide,2008-07-07 00:00:00,Company Representative,
,,Y,,,,114 +/-,"Johnson Controls, Inc.",,Layoff,,,,,,,N,,336399,All other motor vehicle parts Mfg.,See WARN,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,2008-07-07 00:00:00,,Greater Louisville,2008-07-07 00:00:00,WARN,
,,Y,,,,104,RCS Transportation LLC,,Layoff,,,,,,,?,,488210,Support activites for rail transport,?,,,,"5114 Crittenden Drive Louisville, Kentucky ",,2008-08-01 00:00:00,,Greater Louisville,2008-06-30 00:00:00,WARN,
,,N,,,,140,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,Closure,,,,,,,N,,326299,All other rubber products mfg.; brake lining mfg.,All,,,,"1101 Corporate Drive        Springfield, KY 40069",,2008-08-31 00:00:00,,Lincoln Trail,2008-06-30 00:00:00,WARN,
,,Y,,,,73,"Allied Automotive Group (Allied Systems, LTD.)",,Layoff,,,,,,,?,,4842,Specialized freight trucking,See WARN,,,,"6709 Grade Lance          Louisville, KY 40213",,2008-08-25 00:00:00,,Greater Louisville,2008-06-25 00:00:00,WARN,
,,N,,,,87,"Benson International, LLC",,Closure,,,,,,,N,,336212,Truck trailer mfg.,See WARN,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,2008-08-07 00:00:00,,West Kentucky,2008-06-09 00:00:00,WARN,
,,,,,,60,CA Gardiner Veneer,,Closure,,,,,,,?,,,Manuifacturing,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,Greater Louisville,2008-06-06 00:00:00,,
,,N,,,,72,"Minnesota/Owensboro Executive Inn, LLC",,,,,,,,,N,,,Accommodation and food services,See WARN,,,,"One Executive Blvd.          Owensboro, KY 42301",,2008-06-09 00:00:00,,Green River,2008-06-06 00:00:00,WARN,
,,N,,,,78,The Home Depot,,Closure,,,,,,,?,,444110,Home centers,All,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,2008-08-05 00:00:00,,Bluegrass,2008-06-04 00:00:00,WARN,
,,N,,,,79,Fort Knox National Company,,Layoff,,,,,,,N,,522320,"Financial transactions processing, reserve, and clearinghouse activities",See WARN,,,,"400 Ring Road                      Elizabethtown, KY 42701",,2008-08-01 00:00:00,,Lincoln Trail,2008-06-03 00:00:00,WARN,
,,N,,,,178,"D-J, Inc. dba Nypro Kentucky",,Closure,,,,,,,?,,,Plastics and rubber mfg.,See WARN,,,,"7301 Distribution Drive    Louisville, KY 40258",,07/28/2008 - 09/30/2008,,Greater Louisville,2008-05-30 00:00:00,WARN,
,,N,,,,756,Ford Motor Company                   Louisville Assembly Plant,,Layoff,,,,,,,N,,336112,Light truck and utility vehicle mfg.,See WARN,,,,"2000 Fern Valley Road      Louisville, KY 40213",,2008-07-21 00:00:00,,Greater Louisville,2008-05-23 00:00:00,WARN,
,,N,,,,N/A,Home Depot,,Closure,,,,,,,?,,444110,Home centers,Location positions,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,Bluegrass,2008-05-01 00:00:00,CED                                   DWES Staff,
,,Y,,,,124,Lear Corporation,,Layoff,,,,,,,N,,,,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,2008-06-19 00:00:00,,Greater Louisville,2008-04-30 00:00:00,WARN,
See WARN,,N,,,,50 +/-,Johnson Controls @ AK Steel,,Layoff,,,,,,,N,,331111,Iron and steel mills,See WARN,,,,"Route 23                                 Ashland, KY 41101",,2008-06-18 00:00:00,,TENCO,2008-04-25 00:00:00,WARN,
,,N,,,,220 +/-,A.O. Smith,,Closure,,,,,,,?,,,,,,,,"636 Holt Drive                      Scottsville, KY",,06/14/2008 - 06/28/2008,,Barren River,2008-04-15 00:00:00,WARN,
,,N,,,,100 + ,Sumitomo Electric Wiring System,,,,,,,,,N,,334419,Electronic equipment and supplies - MFRS,See WARN,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,2008-06-01 00:00:00,,Barren River,2008-04-01 00:00:00,WARN/CED,
,,Y,,,,191,RCS Transportation LLC,,Layoff,,,,,,,N,,488210,Support activites for rail transport,See WARN,,,,"11900 Westport Road        Louisville, KY 40245",,2008-05-31 00:00:00,,Greater Louisville,2008-03-31 00:00:00,WARN,
,,N,,,,105,Novelis Corp.,,Closure,,,,,,,?,,331319,Other aluminum rolling and drawing,All,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,2008-06-01 00:00:00,,Greater Louisville,2008-03-28 00:00:00,CED,
,,N,,,,100,DANA  ,,Layoff,,,,,,,Y,,336399,All other motor vehicle parts Mfg.,,,,,"1320 W. Main Street          Glasgow, KY 42141",,On or around 05/31/2008,,Barren River,2008-03-24 00:00:00,WARN                    OET Office Manger,
,,N,,,,89 +/-,"Dillard's, Inc. ",,,,,,,,,?,,,,All,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,2008-05-02 00:00:00,,Greater Louisville,2008-03-07 00:00:00,WARN,
,,N,,,,15,"SkyWest Airlines, Inc.",,Layoff,,,,,,,N,,,Airline,See WARN,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,2008-06-01 00:00:00,,Bluegrass,2008-02-15 00:00:00,WARN,
,,N,,,,91,The Apparel Group LTD,,Layoff,,,,,,,?,,315223,"Men's shirt, ex. Work shirt mfg.",See WARN,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,2008-05-02 00:00:00,,Greater Louisville,2008-02-08 00:00:00,WARN,
,,N,,,,3 +/-,Bendix,,Layoff,,,,,,,?,,336211,Vehicle body manufacturing,See WARN,,,,"2001 US 421 South              Frankfort, KY 40601",,2008-03-31 00:00:00,,Bluegrass,2008-01-31 00:00:00,WARN,
,,Y,,,,223,DuPont Performance Elastomer,,Closure,,,,,,,? ,,325998,Other miscellaneous chemicals mfg.,See WARN,,,,"4242 Camp Ground Road Louisville, KY 40216",,12/31/2007 - 02/2008,,Greater Louisville,2008-01-25 00:00:00,WARN,
,,N,,,,91,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,,,,,?,,62139,Healthcare,,,,,"315 East Broadway          Louisville, KY 40202",,2008-03-16 00:00:00,,Greater Louisville,2008-01-18 00:00:00,WARN,
,,N,,,,121 +/-,"Dillard's, Inc. ",,,,,,,,,?,,,,All,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,2008-03-16 00:00:00,,Bluegrass,2008-01-17 00:00:00,WARN,
,,N,,,,108,"KMMC, LLC dba Vision No. 9 Mine",,,,,,,,,?,,,,,,,,"12410 Hanson Road         Slaughters, KY 42456",,2008-01-11 00:00:00,,Green River,2008-01-17 00:00:00,WARN,
,,N,,,,57,"CDG Management, LLC",,Closure,,,,,,,?,,,,,,,,"110 North First Street       Central City, KY 42330",,2008-01-19 00:00:00,,Western Kentucky,2008-01-17 00:00:00,WARN,
,,,,,,95,MultiServ - A HARSCO Company,,Closure,,,,,,,,,327992,Ground or treated mineral and earths,,,,,"6870 HWY 42 East                Ghent, KY 41045",,2008-03-14 00:00:00,,Northern Kentucky,2008-01-16 00:00:00,WARN,
,,Y,,,,756,Ford Motor Company                   Louisville Assembly Plant,,,,,,,,,,,336112,Light truck and utility vehicle mfg.,See WARN,,,,"2000 Fern Valley Road      Louisville, KY 40213",,2008-07-21 00:00:00,,Greater Louisville,,WARN,
,,,,,,148,Cintas,,Closure,,,,,,,,,31252,Work pants,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,2009-01-31 00:00:00,,TENCO,,,
"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,N,,,,157,Intertec,,Closure,,,,,,,,,336399,All other motor vehicle parts mfg. ,,,,,"900 Nutter Drive                 Bardstown, KY ",,01/02/2009 - 05/01/2009,,Lincoln Trail,2008-10-29 00:00:00,WARN,
"dba, Intelligrated. Phase out operations",,N,,,,200,FKI Logistex,,Closure,,,,333922,,,,,,,Production workers,,,,"1524 Lebanon Road               Danville, KY 40422-9601",,01/01/2010 - 09/30/2010,,Bluegrass,2009-12-17 00:00:00,WARN,
,,Y,,,,70,TRANE                                                         Climate Solutions,,Layoff,,,,333415,,,,,,,See W.A.R.N.,,,,"1515 Mercer Road                Lexington, KY 40511-1080",,2010-03-31 00:00:00,,Bluegrass,2009-12-10 00:00:00,WARN,
,,,,,,30,Carhartt,,Closure,,,,,,,,,,,Distribution center workers,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,2010-03-12 00:00:00,,Barren River,2009-12-07 00:00:00,WARN,
,,,,,,64,Carhartt,,Closure,,,,,,,,,,,Distribution center workers,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,2010-03-12 00:00:00,,Barren River,2009-12-07 00:00:00,WARN,
Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,,86,Exel,,Closure,,,,493111,,,,,,,See W.A.R.N.,,,,"5607 National Turnpike     Louisville, KY 40214",,2010-01-31 00:00:00,,Greater Louisville,2009-11-26 00:00:00,WARN,
Unknown if WARN was distributed,,Y,,,,41,ArvinMeritor,,Closure,,,,3363,,,,,,,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-31 00:00:00,,Northern Kentucky,2009-11-23 00:00:00,WARN,
"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,N,,,,202,Red Wing Shoes,,Closure,,,,316219,,,,,,,Priduction workers,,,,"314 Main Street                    Red Wing, MN 55066",,2010-02-28 00:00:00,,Bluegrass,2009-11-20 00:00:00,WARN,
"dba, Pikeville Call Center",,,,,,36,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,Closure,,,,561422,,,,,,,Telemarketers,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,2009-11-22 00:00:00,,EKCEP,2009-11-17 00:00:00,WARN,
This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,,13,Modine Manufacturing Company,,Closure,,,,423730,,,,,,,Production workers,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,2010-01-08 00:00:00,,Bluegrass,2009-11-09 00:00:00,WARN,
Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,,180,"Daramic, LLC",,Layoff,,,,325211,,,,,,,Production workers,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,2010-01-03 00:00:00,,GRADD,2009-11-09 00:00:00,WARN,
No union involvement for the occupations as shown in W.A.R.N.,,N,,,,8,ArvinMeritor,,Closure,,,,3363,,,,,,,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-12-31 00:00:00,,Northern Kentucky,2009-11-02 00:00:00,WARN,
,,N,,,,5,National Tobacco,,Layoff,,,,312229,,,,,,,See W.A.R.N.,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,2009-12-31 00:00:00,,Greater Louisville,2009-10-30 00:00:00,WARN,
,,,,,,160,GECOM Corporation,,Layoff,,,,332510,,,,,,,Production laborers,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2009-12-15 00:00:00,,Bluegrass,2009-10-21 00:00:00,WARN,
,,,,,,225,"Miller Bros. Coal, LLC",,Layoff,,,,212112,,,,,,,Coal mining occupations,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,12/26/2009 - 01/08/2010,,EKCEP,2009-10-20 00:00:00,WARN,
,,Y,,,,5,Kuhlman Elctric Corporation,,Layoff,,,,334416,,,,,,,See W.A.R.N.,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-06-01 00:00:00,,Bluegrass,2009-10-15 00:00:00,WARN,
,,Y,,,,1,Kuhlman Elctric Corporation,,Layoff,,,,334416,,,,,,,See W.A.R.N.,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-01-01 00:00:00,,Bluegrass,2009-10-15 00:00:00,WARN,
,,Y,,,,3,Kuhlman Elctric Corporation,,Layoff,,,,334416,,,,,,,Customer service representative - power,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-04-01 00:00:00,,Bluegrass,2009-10-15 00:00:00,WARN,
,,Y,,,,2,Kuhlman Elctric Corporation,,Layoff,,,,334416,,,,,,,"Proposal engineer, market and load planning anayst",,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-05-03 00:00:00,,Bluegrass,2009-10-15 00:00:00,WARN,
,,N,,,,68,"Faurecia Automotive Seating, Inc.  International Industrial Park",,Closure,,,,336360,,,,,,,See W.A.R.N.,,,,"12209 Chandler Drive           Walton, KY 41094",,06/21/2010 - 07/04/2010,,Northern Kentucky,2009-10-14 00:00:00,WARN,
Unknown if WARN was distributed,,,,,,160,GECOM Corporation,,Layoff,,,,332510,,,,,,,Production laborers,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2009-03-30 00:00:00,,Bluegrass,2009-10-14 00:00:00,WARN,
,,Y,,,,144,The HON Company,,Closure,,,,33721,,,,,,,Production workers,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,2009-12-11 00:00:00,,Green River,2009-10-13 00:00:00,WARN,
,,Y,,,,63,Mestek Inc. ,,Closure,,,,332322,,,,,,,Sheet metal fabrication,,,,"7435 Industrial Road             Florence, KY 41042",,2009-11-16 00:00:00,,Northern Kentucky,2009-10-01 00:00:00,WARN,
,,Y,,,,1,Kuhlman Elctric Corporation,,Layoff,,,,334416,,,,,,,Administrative Assistant,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-01-01 00:00:00,,Bluegrass,2009-09-30 00:00:00,WARN,
,,Y,,,,2,Kuhlman Elctric Corporation,,Layoff,,,,334416,,,,,,,"Human Resource Director, Safety Manager",,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-01-18 00:00:00,,Bluegrass,2009-09-30 00:00:00,WARN,
,,Y,,,,3,Kuhlman Elctric Corporation,,Layoff,,,,334416,,,,,,,See W.A.R.N.,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-03-01 00:00:00,,Bluegrass,2009-09-30 00:00:00,WARN,
,,Y,,,,2,Kuhlman Elctric Corporation,,Layoff,,,,334416,,,,,,,See W.A.R.N.,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-04-01 00:00:00,,Bluegrass,2009-09-30 00:00:00,WARN,
Unknown if WARN was distributed,,Y,,,,,ArvinMeritor,,Closure,,,,3363,,,,,,,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-31 00:00:00,,Northern Kentucky,2009-09-28 00:00:00,WARN,
Unknown if WARN was distributed,,Y,,,,,ArvinMeritor,,Closure,,,,3363,,,,,,,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-31 00:00:00,,Northern Kentucky,2009-09-28 00:00:00,WARN,
,,Y,,,,95,Progress Rail Raceland Corp.,,Layoff,,,,336510,,,,,,,Production laborers,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,2009-11-20 00:00:00,,TENCO,2009-09-24 00:00:00,WARN,
,,Y,,,,15,ArvinMeritor,,Closure,,,,3363,,,,,,,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",,11/20/2009 - 11/27/2009,,Northern Kentucky,2009-09-21 00:00:00,WARN,
,,N,,,,88,Buckhorn Inc.,,Closure,,,,,,,,,,,Production workers,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,11/30/2009 - 12/14/2009,,Greater Louisville,2009-09-15 00:00:00,WARN,
,,Y,,,,1,Kuhlman Elctric Corporation,,Layoff,,,,334416,,,,,,,Senior Engineer,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-11-02 00:00:00,,Bluegrass,2009-09-03 00:00:00,WARN,
,,Y,,,,1,Kuhlman Elctric Corporation,,Layoff,,,,334416,,,,,,,Senior Engineer,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-01-01 00:00:00,,Bluegrass,2009-09-03 00:00:00,WARN,
,,Y,,,,1,Kuhlman Elctric Corporation,,Layoff,,,,334416,,,,,,,Senior Administrative Assistant,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-11-02 00:00:00,,Bluegrass,2009-09-03 00:00:00,WARN,
Unknown if WARN was distributed,,Y,,,,,ArvinMeritor,,Closure,,,,3363,,,,,,,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-31 00:00:00,,Northern Kentucky,2009-08-25 00:00:00,WARN,
Unknown if WARN was distributed,,Y,,,,72,ArvinMeritor,,Closure,,,,3363,,,,,,,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",,07/31/2009 - 09/04/2009,,Northern Kentucky,2009-08-24 00:00:00,WARN,
Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,Y,,,,88,"Roller Coater, Inc.",,Layoff,,,,33261,,,,,,,Production workers,,,,"2604 River Road                    Hawesville, KY ",,2009-10-01 00:00:00,,GRADD,2009-08-07 00:00:00,WARN,
,,N,,,,81,"Hitachi Cable Indiana, Inc.",,Closure,,,,,,,,,,,Production workers,,,,"223 Progress Drive              Russell Springs, KY 42642",,2009-08-28 00:00:00,,Cumberlands,2009-08-06 00:00:00,WARN,
"dba, Holiday Inn Airport East",,,,,,60,"Gardiner Point Innkeepers, Inc.",,Closure,,,,721110,,,,,,,Hospitality industry workers,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,2009-09-30 00:00:00,,Greater Louisville,2009-08-05 00:00:00,WARN,
,,,,,,54,Exel,,Closure,,,,493111,,,,,,,Warehouse workers,,,,"1100 Burlington Pike          Florence, KY 41042",,2009-09-30 00:00:00,,Northern Kentucky,2009-08-03 00:00:00,WARN,
,,,,,,86,Clarcor Air Filtration Products,,Layoff,,,,333999,,,,,,,Priduction workers,,,,"901 New Columbia Road  Campbellsville, KY",,08/14/2009 - 10/10/2009,,Cumberlands,2009-07-28 00:00:00,WARN,
See W.A.R.N.,,Y,,,,83,ArvinMeritor,,Closure,,,,3363,,,,,,,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-10-02 00:00:00,,Northern Kentucky,2009-07-27 00:00:00,WARN,
,,Y,,,,1,Kuhlman Elctric Corporation,,Layoff,,,,334416,,,,,,,Accounts Receivable Specialist,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-22 00:00:00,,Bluegrass,2009-07-24 00:00:00,WARN,
Unknown if WARN was distributed,,Y,,,,83,ArvinMeritor,,Closure,,,,3363,,,,,,,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",,07/31/2009 - 09/04/2009,,Northern Kentucky,2009-07-24 00:00:00,WARN,
,,Y,,,,1,Kuhlman Elctric Corporation,,Layoff,,,,334416,,,,,,,Design Engineer,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-07 00:00:00,,Bluegrass,2009-07-20 00:00:00,WARN,
,,Y,,,,75,National Tobacco,,Partial Closure,,,,312229,,,,,,,Tobacco workers,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,2009-09-17 00:00:00,,Greater Louisville,2009-07-17 00:00:00,WARN,
Unknown if WARN was distributed,,Y,,,,88,ArvinMeritor,,Closure,,,,3363,,,,,,,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",,07/31/2009 - 09/04/2009,,Northern Kentucky,2009-07-09 00:00:00,WARN,
,,Y,,,,95,ArvinMeritor,,Closure,,,,3363,,,,,,,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-09-18 00:00:00,,Northern Kentucky,2009-07-08 00:00:00,WARN,
,,Y,,,,88,ArvinMeritor,,Closure,,,,3363,,,,,,,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-09-11 00:00:00,,Northern Kentucky,2009-07-08 00:00:00,WARN,
,,Y,,,,88,ArvinMeritor,,Closure,,,,3363,,,,,,,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-09-11 00:00:00,,Northern Kentucky,2009-07-08 00:00:00,WARN,
