Union,Congressional ,NAICS Code,County: Local  Name,Workforce Area,County/Counties,NAFTA/Trade,Date Received,Closure/Layoff,Trade,Notice Link,Employees,Projected Date,Projected Dates,Notice URL,Region,NAICS,NAICS/SIC,Affected Occupations,NEG,Company Name,County,Location,Source,Affected Occupation,Company Contact,SIC,Industry,Local Area,Comments,Company Address,Closure or Layoff?
Y,,,,Western Kentucky,,,2008-09-05 00:00:00,Closure,N,,,,On or around 07/27/2009,,,,331521,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,"Johnson Controls, Inc.",,"3340 Hopkinsville Rd.       Cadiz, KY 42211",WARN,,,,,,,,
Y,,,,Greater Louisville,,,2008-09-05 00:00:00,Layoff,N,,47,,2008-11-10 00:00:00,,,,336399,See WARN,,"Miartinrea Heavy Stamping, Inc.",,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",WARN,,,,All other motor vehicle parts,,,,
N,,,,Northern Kentucky,,,2008-08-27 00:00:00,Layoff,N,,595,,2008-11-01 00:00:00,,,,561320,See WARN,,TFE Logistics Group,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",WARN,,,,,,,,
N,,,,EKCEP,,,2008-08-22 00:00:00,Closure,,,75,,2008-10-26 00:00:00,,,,,See WARN,,"CDG Management, LLC",,"219 Greentown Lane         Paintsville, KY 41240",WARN,,,,,,,,
N,,,,Green River,,,2008-08-19 00:00:00,?,N,,152,,On or around 10/31/2008,,,,325211,See WARN,,"Atlantis Plastics, Inc.",,"390 Community Drive       Henderson, KY 42420",WARN,,,,,,,,
N,,,,Green River,,,2008-08-19 00:00:00,?,N,,152,,On or around 10/31/2008,,,,326199,See WARN,,"Atlantis Plastics, Inc.",,"390 Community Drive       Henderson, KY 42420",WARN,,,,All other plastic Mfg.,,,,
Y,,,,Greater Louisville,,,2008-08-08 00:00:00,Layoff,N,,57,,2008-10-01 00:00:00,,,,336399,See WARN,,Martinrea  ,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Layoff notice,,,,All other motor vehicle parts Mfg.,,,,
N,,,,Green River,,,2008-08-07 00:00:00,Layoff,N,,,,10/13/2008 - 10/31/2008,,,,,See WARN,,Rayloc,,"3710 HWY 60 East                Morganfield, KY",WARN,,,,,,,,
Y,,,,Greater Louisville,,,2008-08-01 00:00:00,Layoff,N,,57,,2008-10-01 00:00:00,,,,,See WARN,,Martinrea,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",WARN,,,,,,,,
N,,,,EKCEP,,,2008-08-01 00:00:00,Closure,N,,48,,10/01/2008 - 10/15/2008,,,,332913,See WARN,,American Standard Brands,,"84 Industrial Park               Hager Hill, KY ",WARN,,,,Plumbing fixture fittings and trim,,,,
N,,,,Bluegrass,,,2008-07-18 00:00:00,Closure,N,,51,,09/30/2008 - 03/31/2009,,,,339999,See WARN,,Panasonic Motor Company,,"1150 Mayde Road               Berea, KY 40403",WARN,,,,All other miscellaneous Mfg.,,,,
Y,,,,Greater Louisville,,,2008-07-18 00:00:00,Layoff,N,,85,,On or around 07/14/2008 & 07/27/2008,,,,336399,See WARN,,"Dakkota Integrated Systems, LLC",,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",Company notice,,,,All other motor vehicle parts Mfg.,,Those laid off maybe offered recall in 6 months.,,
?,,,,Greater Louisville,,,2008-07-18 00:00:00,Layoff,N,,106,,"10/06/2008, 11/03/2008, 12/03/2008",,,,621610,See WARN,,Walgreens                                              OptionCare Home Care,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",WARN,,,,Home healthcare agencies,,,,
N,,,,Bluegrass,,,2008-07-18 00:00:00,Closure,,,51,,2008-09-30 00:00:00,,,,339999,See WARN,,Panasonic Motor Company,,"1150 Mayde Road               Berea, KY 40403",WARN,,,,,,,,
N,,,,Lincoln Trail,,,2008-07-15 00:00:00,Layoff,?,,260,,2008-07-21 00:00:00,,,,423120,,,Dana Holding Corporation,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",Company Representative,,,,New Motor Vehicle Part Merchant WHSLE,,,,
N,,,,Greater Louisville & Northern Kentucky,,,2008-07-14 00:00:00,Layoff,N,,?,,09/10/208,,,,481111,See WARN,,Republic Airways Holdings,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",WARN,,,,Scheduled passenger air transportation,,,,
N,,,,Statewide,,,2008-07-07 00:00:00,Closure,?,,450 +/-,,?,,,,44814,,,"Dawahare's of Lexington, LLC",,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",Company Representative,,,,Family clothing stores,,31 locations closing,,
Y,,,,Greater Louisville,,,2008-07-07 00:00:00,Layoff,N,,114 +/-,,2008-07-07 00:00:00,,,,336399,See WARN,,"Johnson Controls, Inc.",,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",WARN,,,,All other motor vehicle parts Mfg.,,,,
Y,,,,Greater Louisville,,,2008-06-30 00:00:00,Layoff,?,,104,,2008-08-01 00:00:00,,,,488210,?,,RCS Transportation LLC,,"5114 Crittenden Drive Louisville, Kentucky ",WARN,,,,Support activites for rail transport,,,,
N,,,,Lincoln Trail,,,2008-06-30 00:00:00,Closure,N,,140,,2008-08-31 00:00:00,,,,326299,All,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,"1101 Corporate Drive        Springfield, KY 40069",WARN,,,,All other rubber products mfg.; brake lining mfg.,,,,
Y,,,,Greater Louisville,,,2008-06-25 00:00:00,Layoff,?,,73,,2008-08-25 00:00:00,,,,4842,See WARN,,"Allied Automotive Group (Allied Systems, LTD.)",,"6709 Grade Lance          Louisville, KY 40213",WARN,,,,Specialized freight trucking,,,,
N,,,,West Kentucky,,,2008-06-09 00:00:00,Closure,N,,87,,2008-08-07 00:00:00,,,,336212,See WARN,,"Benson International, LLC",,"PO Box 875                            489 International Drive    Cadiz, KY 42211",WARN,,,,Truck trailer mfg.,,,,
,,,,Greater Louisville,,,2008-06-06 00:00:00,Closure,?,,60,,,,,,,,,CA Gardiner Veneer,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,Manuifacturing,,,,
N,,,,Green River,,,2008-06-06 00:00:00,,N,,72,,2008-06-09 00:00:00,,,,,See WARN,,"Minnesota/Owensboro Executive Inn, LLC",,"One Executive Blvd.          Owensboro, KY 42301",WARN,,,,Accommodation and food services,,,,
N,,,,Bluegrass,,,2008-06-04 00:00:00,Closure,?,,78,,2008-08-05 00:00:00,,,,444110,All,,The Home Depot,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",WARN,,,,Home centers,,,,
N,,,,Lincoln Trail,,,2008-06-03 00:00:00,Layoff,N,,79,,2008-08-01 00:00:00,,,,522320,See WARN,,Fort Knox National Company,,"400 Ring Road                      Elizabethtown, KY 42701",WARN,,,,"Financial transactions processing, reserve, and clearinghouse activities",,,,
N,,,,Greater Louisville,,,2008-05-30 00:00:00,Closure,?,,178,,07/28/2008 - 09/30/2008,,,,,See WARN,,"D-J, Inc. dba Nypro Kentucky",,"7301 Distribution Drive    Louisville, KY 40258",WARN,,,,Plastics and rubber mfg.,,,,
N,,,,Greater Louisville,,,2008-05-23 00:00:00,Layoff,N,,756,,2008-07-21 00:00:00,,,,336112,See WARN,,Ford Motor Company                   Louisville Assembly Plant,,"2000 Fern Valley Road      Louisville, KY 40213",WARN,,,,Light truck and utility vehicle mfg.,,,,
N,,,,Bluegrass,,,2008-05-01 00:00:00,Closure,?,,N/A,,,,,,444110,Location positions,,Home Depot,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",CED                                   DWES Staff,,,,Home centers,,,,
Y,,,,Greater Louisville,,,2008-04-30 00:00:00,Layoff,N,,124,,2008-06-19 00:00:00,,,,,,,Lear Corporation,,"2000 Stanley Gault PKWY Louisville, KY 40223",WARN,,,,,,,,
N,,,,TENCO,,,2008-04-25 00:00:00,Layoff,N,,50 +/-,,2008-06-18 00:00:00,,,,331111,See WARN,,Johnson Controls @ AK Steel,,"Route 23                                 Ashland, KY 41101",WARN,,,,Iron and steel mills,,See WARN,,
N,,,,Barren River,,,2008-04-15 00:00:00,Closure,?,,220 +/-,,06/14/2008 - 06/28/2008,,,,,,,A.O. Smith,,"636 Holt Drive                      Scottsville, KY",WARN,,,,,,,,
N,,,,Barren River,,,2008-04-01 00:00:00,,N,,100 + ,,2008-06-01 00:00:00,,,,334419,See WARN,,Sumitomo Electric Wiring System,,"687 Industrial Dr.                Edmonton, KY 42129-8950",WARN/CED,,,,Electronic equipment and supplies - MFRS,,,,
Y,,,,Greater Louisville,,,2008-03-31 00:00:00,Layoff,N,,191,,2008-05-31 00:00:00,,,,488210,See WARN,,RCS Transportation LLC,,"11900 Westport Road        Louisville, KY 40245",WARN,,,,Support activites for rail transport,,,,
N,,,,Greater Louisville,,,2008-03-28 00:00:00,Closure,?,,105,,2008-06-01 00:00:00,,,,331319,All,,Novelis Corp.,,"1430 S. 13th St.               Louisville, Kentucky 40232",CED,,,,Other aluminum rolling and drawing,,,,
N,,,,Barren River,,,2008-03-24 00:00:00,Layoff,Y,,100,,On or around 05/31/2008,,,,336399,,,DANA  ,,"1320 W. Main Street          Glasgow, KY 42141",WARN                    OET Office Manger,,,,All other motor vehicle parts Mfg.,,,,
N,,,,Greater Louisville,,,2008-03-07 00:00:00,,?,,89 +/-,,2008-05-02 00:00:00,,,,,All,,"Dillard's, Inc. ",,"11000 Electron Drive      Jeffersontown, KY 40299",WARN,,,,,,,,
N,,,,Bluegrass,,,2008-02-15 00:00:00,Layoff,N,,15,,2008-06-01 00:00:00,,,,,See WARN,,"SkyWest Airlines, Inc.",,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",WARN,,,,Airline,,,,
N,,,,Greater Louisville,,,2008-02-08 00:00:00,Layoff,?,,91,,2008-05-02 00:00:00,,,,315223,See WARN,,The Apparel Group LTD,,"6901 Riverport Drive   Louisville, Kentucky 40258",WARN,,,,"Men's shirt, ex. Work shirt mfg.",,,,
N,,,,Bluegrass,,,2008-01-31 00:00:00,Layoff,?,,3 +/-,,2008-03-31 00:00:00,,,,336211,See WARN,,Bendix,,"2001 US 421 South              Frankfort, KY 40601",WARN,,,,Vehicle body manufacturing,,,,
Y,,,,Greater Louisville,,,2008-01-25 00:00:00,Closure,? ,,223,,12/31/2007 - 02/2008,,,,325998,See WARN,,DuPont Performance Elastomer,,"4242 Camp Ground Road Louisville, KY 40216",WARN,,,,Other miscellaneous chemicals mfg.,,,,
N,,,,Greater Louisville,,,2008-01-18 00:00:00,,?,,91,,2008-03-16 00:00:00,,,,62139,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,"315 East Broadway          Louisville, KY 40202",WARN,,,,Healthcare,,,,
N,,,,Bluegrass,,,2008-01-17 00:00:00,,?,,121 +/-,,2008-03-16 00:00:00,,,,,All,,"Dillard's, Inc. ",,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",WARN,,,,,,,,
N,,,,Green River,,,2008-01-17 00:00:00,,?,,108,,2008-01-11 00:00:00,,,,,,,"KMMC, LLC dba Vision No. 9 Mine",,"12410 Hanson Road         Slaughters, KY 42456",WARN,,,,,,,,
N,,,,Western Kentucky,,,2008-01-17 00:00:00,Closure,?,,57,,2008-01-19 00:00:00,,,,,,,"CDG Management, LLC",,"110 North First Street       Central City, KY 42330",WARN,,,,,,,,
,,,,Northern Kentucky,,,2008-01-16 00:00:00,Closure,,,95,,2008-03-14 00:00:00,,,,327992,,,MultiServ - A HARSCO Company,,"6870 HWY 42 East                Ghent, KY 41045",WARN,,,,Ground or treated mineral and earths,,,,
Y,,,,Greater Louisville,,,,,,,756,,2008-07-21 00:00:00,,,,336112,See WARN,,Ford Motor Company                   Louisville Assembly Plant,,"2000 Fern Valley Road      Louisville, KY 40213",WARN,,,,Light truck and utility vehicle mfg.,,,,
,,,,TENCO,,,,Closure,,,148,,2009-01-31 00:00:00,,,,31252,,,Cintas,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,Work pants,,,,
N,,,,Lincoln Trail,,,2008-10-29 00:00:00,Closure,,,157,,01/02/2009 - 05/01/2009,,,,336399,,,Intertec,,"900 Nutter Drive                 Bardstown, KY ",WARN,,,,All other motor vehicle parts mfg. ,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,
N,,,,Bluegrass,,,2009-12-17 00:00:00,Closure,,,200,,01/01/2010 - 09/30/2010,,,333922,,Production workers,,FKI Logistex,,"1524 Lebanon Road               Danville, KY 40422-9601",WARN,,,,,,"dba, Intelligrated. Phase out operations",,
Y,,,,Bluegrass,,,2009-12-10 00:00:00,Layoff,,,70,,2010-03-31 00:00:00,,,333415,,See W.A.R.N.,,TRANE                                                         Climate Solutions,,"1515 Mercer Road                Lexington, KY 40511-1080",WARN,,,,,,,,
,,,,Barren River,,,2009-12-07 00:00:00,Closure,,,30,,2010-03-12 00:00:00,,,,,Distribution center workers,,Carhartt,,"702 Happy Valley Rd.         Glasgow, KY 42141",WARN,,,,,,,,
,,,,Barren River,,,2009-12-07 00:00:00,Closure,,,64,,2010-03-12 00:00:00,,,,,Distribution center workers,,Carhartt,,"40 Aberdeen Drive              Glasgow, KY 42141",WARN,,,,,,,,
,,,,Greater Louisville,,,2009-11-26 00:00:00,Closure,,,86,,2010-01-31 00:00:00,,,493111,,See W.A.R.N.,,Exel,,"5607 National Turnpike     Louisville, KY 40214",WARN,,,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,
Y,,,,Northern Kentucky,,,2009-11-23 00:00:00,Closure,,,41,,2009-07-31 00:00:00,,,3363,,See W.A.R.N.,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,,,Unknown if WARN was distributed,,
N,,,,Bluegrass,,,2009-11-20 00:00:00,Closure,,,202,,2010-02-28 00:00:00,,,316219,,Priduction workers,,Red Wing Shoes,,"314 Main Street                    Red Wing, MN 55066",WARN,,,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,
,,,,EKCEP,,,2009-11-17 00:00:00,Closure,,,36,,2009-11-22 00:00:00,,,561422,,Telemarketers,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,"425 Raritan Center Parkway                                   Edison, NJ 08837",WARN,,,,,,"dba, Pikeville Call Center",,
,,,,Bluegrass,,,2009-11-09 00:00:00,Closure,,,13,,2010-01-08 00:00:00,,,423730,,Production workers,,Modine Manufacturing Company,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",WARN,,,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,
,,,,GRADD,,,2009-11-09 00:00:00,Layoff,,,180,,2010-01-03 00:00:00,,,325211,,Production workers,,"Daramic, LLC",,"5525 US Hwy 60 East           Owensboro, KY 42303",WARN,,,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,
N,,,,Northern Kentucky,,,2009-11-02 00:00:00,Closure,,,8,,2009-12-31 00:00:00,,,3363,,See W.A.R.N.,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,,,No union involvement for the occupations as shown in W.A.R.N.,,
N,,,,Greater Louisville,,,2009-10-30 00:00:00,Layoff,,,5,,2009-12-31 00:00:00,,,312229,,See W.A.R.N.,,National Tobacco,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",WARN,,,,,,,,
,,,,Bluegrass,,,2009-10-21 00:00:00,Layoff,,,160,,2009-12-15 00:00:00,,,332510,,Production laborers,,GECOM Corporation,,"1030 Hoover Blvd.                 Frankfort, KY 40601",WARN,,,,,,,,
,,,,EKCEP,,,2009-10-20 00:00:00,Layoff,,,225,,12/26/2009 - 01/08/2010,,,212112,,Coal mining occupations,,"Miller Bros. Coal, LLC",,"1801 Watergap Road             Prestonsburg, KY 41653",WARN,,,,,,,,
Y,,,,Bluegrass,,,2009-10-15 00:00:00,Layoff,,,5,,2010-06-01 00:00:00,,,334416,,See W.A.R.N.,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,,,,,,
Y,,,,Bluegrass,,,2009-10-15 00:00:00,Layoff,,,1,,2010-01-01 00:00:00,,,334416,,See W.A.R.N.,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,,,,,,
Y,,,,Bluegrass,,,2009-10-15 00:00:00,Layoff,,,3,,2010-04-01 00:00:00,,,334416,,Customer service representative - power,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,,,,,,
Y,,,,Bluegrass,,,2009-10-15 00:00:00,Layoff,,,2,,2010-05-03 00:00:00,,,334416,,"Proposal engineer, market and load planning anayst",,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,,,,,,
N,,,,Northern Kentucky,,,2009-10-14 00:00:00,Closure,,,68,,06/21/2010 - 07/04/2010,,,336360,,See W.A.R.N.,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,"12209 Chandler Drive           Walton, KY 41094",WARN,,,,,,,,
,,,,Bluegrass,,,2009-10-14 00:00:00,Layoff,,,160,,2009-03-30 00:00:00,,,332510,,Production laborers,,GECOM Corporation,,"1030 Hoover Blvd.                 Frankfort, KY 40601",WARN,,,,,,Unknown if WARN was distributed,,
Y,,,,Green River,,,2009-10-13 00:00:00,Closure,,,144,,2009-12-11 00:00:00,,,33721,,Production workers,,The HON Company,,"931 Wing Ave.                         Owensboro, KY 42303-0418",WARN,,,,,,,,
Y,,,,Northern Kentucky,,,2009-10-01 00:00:00,Closure,,,63,,2009-11-16 00:00:00,,,332322,,Sheet metal fabrication,,Mestek Inc. ,,"7435 Industrial Road             Florence, KY 41042",WARN,,,,,,,,
Y,,,,Bluegrass,,,2009-09-30 00:00:00,Layoff,,,1,,2010-01-01 00:00:00,,,334416,,Administrative Assistant,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,,,,,,
Y,,,,Bluegrass,,,2009-09-30 00:00:00,Layoff,,,2,,2010-01-18 00:00:00,,,334416,,"Human Resource Director, Safety Manager",,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,,,,,,
Y,,,,Bluegrass,,,2009-09-30 00:00:00,Layoff,,,3,,2010-03-01 00:00:00,,,334416,,See W.A.R.N.,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,,,,,,
Y,,,,Bluegrass,,,2009-09-30 00:00:00,Layoff,,,2,,2010-04-01 00:00:00,,,334416,,See W.A.R.N.,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,,,,,,
Y,,,,Northern Kentucky,,,2009-09-28 00:00:00,Closure,,,,,2009-07-31 00:00:00,,,3363,,See W.A.R.N.,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,,,Unknown if WARN was distributed,,
Y,,,,Northern Kentucky,,,2009-09-28 00:00:00,Closure,,,,,2009-07-31 00:00:00,,,3363,,See W.A.R.N.,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,,,Unknown if WARN was distributed,,
Y,,,,TENCO,,,2009-09-24 00:00:00,Layoff,,,95,,2009-11-20 00:00:00,,,336510,,Production laborers,,Progress Rail Raceland Corp.,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",WARN,,,,,,,,
Y,,,,Northern Kentucky,,,2009-09-21 00:00:00,Closure,,,15,,11/20/2009 - 11/27/2009,,,3363,,See W.A.R.N.,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,,,,,
N,,,,Greater Louisville,,,2009-09-15 00:00:00,Closure,,,88,,11/30/2009 - 12/14/2009,,,,,Production workers,,Buckhorn Inc.,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",WARN,,,,,,,,
Y,,,,Bluegrass,,,2009-09-03 00:00:00,Layoff,,,1,,2009-11-02 00:00:00,,,334416,,Senior Engineer,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,,,,,,
Y,,,,Bluegrass,,,2009-09-03 00:00:00,Layoff,,,1,,2010-01-01 00:00:00,,,334416,,Senior Engineer,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,,,,,,
Y,,,,Bluegrass,,,2009-09-03 00:00:00,Layoff,,,1,,2009-11-02 00:00:00,,,334416,,Senior Administrative Assistant,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,,,,,,
Y,,,,Northern Kentucky,,,2009-08-25 00:00:00,Closure,,,,,2009-07-31 00:00:00,,,3363,,See W.A.R.N.,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,,,Unknown if WARN was distributed,,
Y,,,,Northern Kentucky,,,2009-08-24 00:00:00,Closure,,,72,,07/31/2009 - 09/04/2009,,,3363,,See W.A.R.N.,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,,,Unknown if WARN was distributed,,
Y,,,,GRADD,,,2009-08-07 00:00:00,Layoff,,,88,,2009-10-01 00:00:00,,,33261,,Production workers,,"Roller Coater, Inc.",,"2604 River Road                    Hawesville, KY ",WARN,,,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,
N,,,,Cumberlands,,,2009-08-06 00:00:00,Closure,,,81,,2009-08-28 00:00:00,,,,,Production workers,,"Hitachi Cable Indiana, Inc.",,"223 Progress Drive              Russell Springs, KY 42642",WARN,,,,,,,,
,,,,Greater Louisville,,,2009-08-05 00:00:00,Closure,,,60,,2009-09-30 00:00:00,,,721110,,Hospitality industry workers,,"Gardiner Point Innkeepers, Inc.",,"4004 Gardiner Point Drive                                         Louisville, KY 40213",WARN,,,,,,"dba, Holiday Inn Airport East",,
,,,,Northern Kentucky,,,2009-08-03 00:00:00,Closure,,,54,,2009-09-30 00:00:00,,,493111,,Warehouse workers,,Exel,,"1100 Burlington Pike          Florence, KY 41042",WARN,,,,,,,,
,,,,Cumberlands,,,2009-07-28 00:00:00,Layoff,,,86,,08/14/2009 - 10/10/2009,,,333999,,Priduction workers,,Clarcor Air Filtration Products,,"901 New Columbia Road  Campbellsville, KY",WARN,,,,,,,,
Y,,,,Northern Kentucky,,,2009-07-27 00:00:00,Closure,,,83,,2009-10-02 00:00:00,,,3363,,See W.A.R.N.,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,,,See W.A.R.N.,,
Y,,,,Bluegrass,,,2009-07-24 00:00:00,Layoff,,,1,,2009-09-22 00:00:00,,,334416,,Accounts Receivable Specialist,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,,,,,,
Y,,,,Northern Kentucky,,,2009-07-24 00:00:00,Closure,,,83,,07/31/2009 - 09/04/2009,,,3363,,See W.A.R.N.,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,,,Unknown if WARN was distributed,,
Y,,,,Bluegrass,,,2009-07-20 00:00:00,Layoff,,,1,,2009-09-07 00:00:00,,,334416,,Design Engineer,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,,,,,,
Y,,,,Greater Louisville,,,2009-07-17 00:00:00,Partial Closure,,,75,,2009-09-17 00:00:00,,,312229,,Tobacco workers,,National Tobacco,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",WARN,,,,,,,,
Y,,,,Northern Kentucky,,,2009-07-09 00:00:00,Closure,,,88,,07/31/2009 - 09/04/2009,,,3363,,See W.A.R.N.,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,,,Unknown if WARN was distributed,,
Y,,,,Northern Kentucky,,,2009-07-08 00:00:00,Closure,,,95,,2009-09-18 00:00:00,,,3363,,See W.A.R.N.,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,,,,,
Y,,,,Northern Kentucky,,,2009-07-08 00:00:00,Closure,,,88,,2009-09-11 00:00:00,,,3363,,See W.A.R.N.,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,,,,,
Y,,,,Northern Kentucky,,,2009-07-08 00:00:00,Closure,,,88,,2009-09-11 00:00:00,,,3363,,See W.A.R.N.,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,,,,,
Y,,,,Northern Kentucky,,,2009-06-23 00:00:00,Closure,,,105,,2009-05-15 00:00:00,,,3363,,See W.A.R.N.,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,
Y,,,,Greater Louisville,,,2009-06-16 00:00:00,Layoff,,,55 +/-,,2009-08-17 00:00:00,,,3261,,Plastics production workers,,Occidental Chemical Corporation (OxyChem),,"4014 Bells Lane                     Louisville, KY 40221",WARN,,,,,,,,
,,,,Northern Kentucky,,,2009-06-01 00:00:00,Closure,,,1,,2009-08-07 00:00:00,,,3363,,See W.A.R.N.,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,,,,,
,,,,Northern Kentucky,,,2009-06-01 00:00:00,Closure,,,1,,2009-08-07 00:00:00,,,3363,,Production supervisor,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,,,,,
Y,,,,Bluegrass,,,2009-05-28 00:00:00,Layoff,,,11,,2009-08-03 00:00:00,,,334416,,Priduction workers,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,,,,Continuation of previous notices,,
Y,,,,Greater Louisville,,,2009-05-27 00:00:00,Closure,,,262,,2009-07-31 00:00:00,,,336399,,See W.A.R.N.,,Martinrea International Inc.,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",WARN,,,,,,,,
