Industry,Location,NAICS Code,County: Local  Name,Workforce Area,NAICS/SIC,Local Area,NEG,Projected Date,NAFTA/Trade,Comments,Closure or Layoff?,SIC,Company Name,Trade,Affected Occupation,County,County/Counties,Date Received,Closure/Layoff,Company Address,Notice URL,Affected Occupations,NAICS,Congressional ,Company Contact,Region,Employees,Projected Dates,Notice Link,Union,Source
All other motor vehicle parts Mfg.,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,Greater Louisville,336399,,,,,,,,"Johnson Controls, Inc.",N,,,,2008-07-07 00:00:00,Layoff,,,See WARN,,,,,114 +/-,2008-07-07 00:00:00,,Y,WARN
Support activites for rail transport,"5114 Crittenden Drive Louisville, Kentucky ",,,Greater Louisville,488210,,,,,,,,RCS Transportation LLC,?,,,,2008-06-30 00:00:00,Layoff,,,?,,,,,104,2008-08-01 00:00:00,,Y,WARN
All other rubber products mfg.; brake lining mfg.,"1101 Corporate Drive        Springfield, KY 40069",,,Lincoln Trail,326299,,,,,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",N,,,,2008-06-30 00:00:00,Closure,,,All,,,,,140,2008-08-31 00:00:00,,N,WARN
Specialized freight trucking,"6709 Grade Lance          Louisville, KY 40213",,,Greater Louisville,4842,,,,,,,,"Allied Automotive Group (Allied Systems, LTD.)",?,,,,2008-06-25 00:00:00,Layoff,,,See WARN,,,,,73,2008-08-25 00:00:00,,Y,WARN
Truck trailer mfg.,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,West Kentucky,336212,,,,,,,,"Benson International, LLC",N,,,,2008-06-09 00:00:00,Closure,,,See WARN,,,,,87,2008-08-07 00:00:00,,N,WARN
Manuifacturing,"2125 Lake Jericho          Smithville, Kentucky 40068",,,Greater Louisville,,,,,,,,,CA Gardiner Veneer,?,,,,2008-06-06 00:00:00,Closure,,,,,,,,60,,,,
Accommodation and food services,"One Executive Blvd.          Owensboro, KY 42301",,,Green River,,,,,,,,,"Minnesota/Owensboro Executive Inn, LLC",N,,,,2008-06-06 00:00:00,,,,See WARN,,,,,72,2008-06-09 00:00:00,,N,WARN
Home centers,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,Bluegrass,444110,,,,,,,,The Home Depot,?,,,,2008-06-04 00:00:00,Closure,,,All,,,,,78,2008-08-05 00:00:00,,N,WARN
"Financial transactions processing, reserve, and clearinghouse activities","400 Ring Road                      Elizabethtown, KY 42701",,,Lincoln Trail,522320,,,,,,,,Fort Knox National Company,N,,,,2008-06-03 00:00:00,Layoff,,,See WARN,,,,,79,2008-08-01 00:00:00,,N,WARN
Plastics and rubber mfg.,"7301 Distribution Drive    Louisville, KY 40258",,,Greater Louisville,,,,,,,,,"D-J, Inc. dba Nypro Kentucky",?,,,,2008-05-30 00:00:00,Closure,,,See WARN,,,,,178,07/28/2008 - 09/30/2008,,N,WARN
Light truck and utility vehicle mfg.,"2000 Fern Valley Road      Louisville, KY 40213",,,Greater Louisville,336112,,,,,,,,Ford Motor Company                   Louisville Assembly Plant,N,,,,2008-05-23 00:00:00,Layoff,,,See WARN,,,,,756,2008-07-21 00:00:00,,N,WARN
Home centers,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,Bluegrass,444110,,,,,,,,Home Depot,?,,,,2008-05-01 00:00:00,Closure,,,Location positions,,,,,N/A,,,N,CED                                   DWES Staff
,"2000 Stanley Gault PKWY Louisville, KY 40223",,,Greater Louisville,,,,,,,,,Lear Corporation,N,,,,2008-04-30 00:00:00,Layoff,,,,,,,,124,2008-06-19 00:00:00,,Y,WARN
Iron and steel mills,"Route 23                                 Ashland, KY 41101",,,TENCO,331111,,,,,See WARN,,,Johnson Controls @ AK Steel,N,,,,2008-04-25 00:00:00,Layoff,,,See WARN,,,,,50 +/-,2008-06-18 00:00:00,,N,WARN
,"636 Holt Drive                      Scottsville, KY",,,Barren River,,,,,,,,,A.O. Smith,?,,,,2008-04-15 00:00:00,Closure,,,,,,,,220 +/-,06/14/2008 - 06/28/2008,,N,WARN
Electronic equipment and supplies - MFRS,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,Barren River,334419,,,,,,,,Sumitomo Electric Wiring System,N,,,,2008-04-01 00:00:00,,,,See WARN,,,,,100 + ,2008-06-01 00:00:00,,N,WARN/CED
Support activites for rail transport,"11900 Westport Road        Louisville, KY 40245",,,Greater Louisville,488210,,,,,,,,RCS Transportation LLC,N,,,,2008-03-31 00:00:00,Layoff,,,See WARN,,,,,191,2008-05-31 00:00:00,,Y,WARN
Other aluminum rolling and drawing,"1430 S. 13th St.               Louisville, Kentucky 40232",,,Greater Louisville,331319,,,,,,,,Novelis Corp.,?,,,,2008-03-28 00:00:00,Closure,,,All,,,,,105,2008-06-01 00:00:00,,N,CED
All other motor vehicle parts Mfg.,"1320 W. Main Street          Glasgow, KY 42141",,,Barren River,336399,,,,,,,,DANA  ,Y,,,,2008-03-24 00:00:00,Layoff,,,,,,,,100,On or around 05/31/2008,,N,WARN                    OET Office Manger
,"11000 Electron Drive      Jeffersontown, KY 40299",,,Greater Louisville,,,,,,,,,"Dillard's, Inc. ",?,,,,2008-03-07 00:00:00,,,,All,,,,,89 +/-,2008-05-02 00:00:00,,N,WARN
Airline,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,Bluegrass,,,,,,,,,"SkyWest Airlines, Inc.",N,,,,2008-02-15 00:00:00,Layoff,,,See WARN,,,,,15,2008-06-01 00:00:00,,N,WARN
"Men's shirt, ex. Work shirt mfg.","6901 Riverport Drive   Louisville, Kentucky 40258",,,Greater Louisville,315223,,,,,,,,The Apparel Group LTD,?,,,,2008-02-08 00:00:00,Layoff,,,See WARN,,,,,91,2008-05-02 00:00:00,,N,WARN
Vehicle body manufacturing,"2001 US 421 South              Frankfort, KY 40601",,,Bluegrass,336211,,,,,,,,Bendix,?,,,,2008-01-31 00:00:00,Layoff,,,See WARN,,,,,3 +/-,2008-03-31 00:00:00,,N,WARN
Other miscellaneous chemicals mfg.,"4242 Camp Ground Road Louisville, KY 40216",,,Greater Louisville,325998,,,,,,,,DuPont Performance Elastomer,? ,,,,2008-01-25 00:00:00,Closure,,,See WARN,,,,,223,12/31/2007 - 02/2008,,Y,WARN
Healthcare,"315 East Broadway          Louisville, KY 40202",,,Greater Louisville,62139,,,,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",?,,,,2008-01-18 00:00:00,,,,,,,,,91,2008-03-16 00:00:00,,N,WARN
,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,Bluegrass,,,,,,,,,"Dillard's, Inc. ",?,,,,2008-01-17 00:00:00,,,,All,,,,,121 +/-,2008-03-16 00:00:00,,N,WARN
,"12410 Hanson Road         Slaughters, KY 42456",,,Green River,,,,,,,,,"KMMC, LLC dba Vision No. 9 Mine",?,,,,2008-01-17 00:00:00,,,,,,,,,108,2008-01-11 00:00:00,,N,WARN
,"110 North First Street       Central City, KY 42330",,,Western Kentucky,,,,,,,,,"CDG Management, LLC",?,,,,2008-01-17 00:00:00,Closure,,,,,,,,57,2008-01-19 00:00:00,,N,WARN
Ground or treated mineral and earths,"6870 HWY 42 East                Ghent, KY 41045",,,Northern Kentucky,327992,,,,,,,,MultiServ - A HARSCO Company,,,,,2008-01-16 00:00:00,Closure,,,,,,,,95,2008-03-14 00:00:00,,,WARN
Light truck and utility vehicle mfg.,"2000 Fern Valley Road      Louisville, KY 40213",,,Greater Louisville,336112,,,,,,,,Ford Motor Company                   Louisville Assembly Plant,,,,,,,,,See WARN,,,,,756,2008-07-21 00:00:00,,Y,WARN
Work pants,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,TENCO,31252,,,,,,,,Cintas,,,,,,Closure,,,,,,,,148,2009-01-31 00:00:00,,,
All other motor vehicle parts mfg. ,"900 Nutter Drive                 Bardstown, KY ",,,Lincoln Trail,336399,,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,Intertec,,,,,2008-10-29 00:00:00,Closure,,,,,,,,157,01/02/2009 - 05/01/2009,,N,WARN
,"1524 Lebanon Road               Danville, KY 40422-9601",,,Bluegrass,,,,,,"dba, Intelligrated. Phase out operations",,,FKI Logistex,,,,,2009-12-17 00:00:00,Closure,,,Production workers,333922,,,,200,01/01/2010 - 09/30/2010,,N,WARN
,"1515 Mercer Road                Lexington, KY 40511-1080",,,Bluegrass,,,,,,,,,TRANE                                                         Climate Solutions,,,,,2009-12-10 00:00:00,Layoff,,,See W.A.R.N.,333415,,,,70,2010-03-31 00:00:00,,Y,WARN
,"702 Happy Valley Rd.         Glasgow, KY 42141",,,Barren River,,,,,,,,,Carhartt,,,,,2009-12-07 00:00:00,Closure,,,Distribution center workers,,,,,30,2010-03-12 00:00:00,,,WARN
,"40 Aberdeen Drive              Glasgow, KY 42141",,,Barren River,,,,,,,,,Carhartt,,,,,2009-12-07 00:00:00,Closure,,,Distribution center workers,,,,,64,2010-03-12 00:00:00,,,WARN
,"5607 National Turnpike     Louisville, KY 40214",,,Greater Louisville,,,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,Exel,,,,,2009-11-26 00:00:00,Closure,,,See W.A.R.N.,493111,,,,86,2010-01-31 00:00:00,,,WARN
,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,,,,,,Unknown if WARN was distributed,,,ArvinMeritor,,,,,2009-11-23 00:00:00,Closure,,,See W.A.R.N.,3363,,,,41,2009-07-31 00:00:00,,Y,WARN
,"314 Main Street                    Red Wing, MN 55066",,,Bluegrass,,,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,Red Wing Shoes,,,,,2009-11-20 00:00:00,Closure,,,Priduction workers,316219,,,,202,2010-02-28 00:00:00,,N,WARN
,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,EKCEP,,,,,,"dba, Pikeville Call Center",,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,,2009-11-17 00:00:00,Closure,,,Telemarketers,561422,,,,36,2009-11-22 00:00:00,,,WARN
,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,Bluegrass,,,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,Modine Manufacturing Company,,,,,2009-11-09 00:00:00,Closure,,,Production workers,423730,,,,13,2010-01-08 00:00:00,,,WARN
,"5525 US Hwy 60 East           Owensboro, KY 42303",,,GRADD,,,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,"Daramic, LLC",,,,,2009-11-09 00:00:00,Layoff,,,Production workers,325211,,,,180,2010-01-03 00:00:00,,,WARN
,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,,,,,,No union involvement for the occupations as shown in W.A.R.N.,,,ArvinMeritor,,,,,2009-11-02 00:00:00,Closure,,,See W.A.R.N.,3363,,,,8,2009-12-31 00:00:00,,N,WARN
,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,Greater Louisville,,,,,,,,,National Tobacco,,,,,2009-10-30 00:00:00,Layoff,,,See W.A.R.N.,312229,,,,5,2009-12-31 00:00:00,,N,WARN
,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Bluegrass,,,,,,,,,GECOM Corporation,,,,,2009-10-21 00:00:00,Layoff,,,Production laborers,332510,,,,160,2009-12-15 00:00:00,,,WARN
,"1801 Watergap Road             Prestonsburg, KY 41653",,,EKCEP,,,,,,,,,"Miller Bros. Coal, LLC",,,,,2009-10-20 00:00:00,Layoff,,,Coal mining occupations,212112,,,,225,12/26/2009 - 01/08/2010,,,WARN
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,,,,,,,,,Kuhlman Elctric Corporation,,,,,2009-10-15 00:00:00,Layoff,,,See W.A.R.N.,334416,,,,5,2010-06-01 00:00:00,,Y,WARN
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,,,,,,,,,Kuhlman Elctric Corporation,,,,,2009-10-15 00:00:00,Layoff,,,See W.A.R.N.,334416,,,,1,2010-01-01 00:00:00,,Y,WARN
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,,,,,,,,,Kuhlman Elctric Corporation,,,,,2009-10-15 00:00:00,Layoff,,,Customer service representative - power,334416,,,,3,2010-04-01 00:00:00,,Y,WARN
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,,,,,,,,,Kuhlman Elctric Corporation,,,,,2009-10-15 00:00:00,Layoff,,,"Proposal engineer, market and load planning anayst",334416,,,,2,2010-05-03 00:00:00,,Y,WARN
,"12209 Chandler Drive           Walton, KY 41094",,,Northern Kentucky,,,,,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,,2009-10-14 00:00:00,Closure,,,See W.A.R.N.,336360,,,,68,06/21/2010 - 07/04/2010,,N,WARN
,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Bluegrass,,,,,,Unknown if WARN was distributed,,,GECOM Corporation,,,,,2009-10-14 00:00:00,Layoff,,,Production laborers,332510,,,,160,2009-03-30 00:00:00,,,WARN
,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,Green River,,,,,,,,,The HON Company,,,,,2009-10-13 00:00:00,Closure,,,Production workers,33721,,,,144,2009-12-11 00:00:00,,Y,WARN
,"7435 Industrial Road             Florence, KY 41042",,,Northern Kentucky,,,,,,,,,Mestek Inc. ,,,,,2009-10-01 00:00:00,Closure,,,Sheet metal fabrication,332322,,,,63,2009-11-16 00:00:00,,Y,WARN
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,,,,,,,,,Kuhlman Elctric Corporation,,,,,2009-09-30 00:00:00,Layoff,,,Administrative Assistant,334416,,,,1,2010-01-01 00:00:00,,Y,WARN
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,,,,,,,,,Kuhlman Elctric Corporation,,,,,2009-09-30 00:00:00,Layoff,,,"Human Resource Director, Safety Manager",334416,,,,2,2010-01-18 00:00:00,,Y,WARN
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,,,,,,,,,Kuhlman Elctric Corporation,,,,,2009-09-30 00:00:00,Layoff,,,See W.A.R.N.,334416,,,,3,2010-03-01 00:00:00,,Y,WARN
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,,,,,,,,,Kuhlman Elctric Corporation,,,,,2009-09-30 00:00:00,Layoff,,,See W.A.R.N.,334416,,,,2,2010-04-01 00:00:00,,Y,WARN
,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,,,,,,Unknown if WARN was distributed,,,ArvinMeritor,,,,,2009-09-28 00:00:00,Closure,,,See W.A.R.N.,3363,,,,,2009-07-31 00:00:00,,Y,WARN
,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,,,,,,Unknown if WARN was distributed,,,ArvinMeritor,,,,,2009-09-28 00:00:00,Closure,,,See W.A.R.N.,3363,,,,,2009-07-31 00:00:00,,Y,WARN
,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,TENCO,,,,,,,,,Progress Rail Raceland Corp.,,,,,2009-09-24 00:00:00,Layoff,,,Production laborers,336510,,,,95,2009-11-20 00:00:00,,Y,WARN
,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,,,,,,,,,ArvinMeritor,,,,,2009-09-21 00:00:00,Closure,,,See W.A.R.N.,3363,,,,15,11/20/2009 - 11/27/2009,,Y,WARN
,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,Greater Louisville,,,,,,,,,Buckhorn Inc.,,,,,2009-09-15 00:00:00,Closure,,,Production workers,,,,,88,11/30/2009 - 12/14/2009,,N,WARN
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,,,,,,,,,Kuhlman Elctric Corporation,,,,,2009-09-03 00:00:00,Layoff,,,Senior Engineer,334416,,,,1,2009-11-02 00:00:00,,Y,WARN
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,,,,,,,,,Kuhlman Elctric Corporation,,,,,2009-09-03 00:00:00,Layoff,,,Senior Engineer,334416,,,,1,2010-01-01 00:00:00,,Y,WARN
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,,,,,,,,,Kuhlman Elctric Corporation,,,,,2009-09-03 00:00:00,Layoff,,,Senior Administrative Assistant,334416,,,,1,2009-11-02 00:00:00,,Y,WARN
,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,,,,,,Unknown if WARN was distributed,,,ArvinMeritor,,,,,2009-08-25 00:00:00,Closure,,,See W.A.R.N.,3363,,,,,2009-07-31 00:00:00,,Y,WARN
,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,,,,,,Unknown if WARN was distributed,,,ArvinMeritor,,,,,2009-08-24 00:00:00,Closure,,,See W.A.R.N.,3363,,,,72,07/31/2009 - 09/04/2009,,Y,WARN
,"2604 River Road                    Hawesville, KY ",,,GRADD,,,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,"Roller Coater, Inc.",,,,,2009-08-07 00:00:00,Layoff,,,Production workers,33261,,,,88,2009-10-01 00:00:00,,Y,WARN
,"223 Progress Drive              Russell Springs, KY 42642",,,Cumberlands,,,,,,,,,"Hitachi Cable Indiana, Inc.",,,,,2009-08-06 00:00:00,Closure,,,Production workers,,,,,81,2009-08-28 00:00:00,,N,WARN
,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,Greater Louisville,,,,,,"dba, Holiday Inn Airport East",,,"Gardiner Point Innkeepers, Inc.",,,,,2009-08-05 00:00:00,Closure,,,Hospitality industry workers,721110,,,,60,2009-09-30 00:00:00,,,WARN
,"1100 Burlington Pike          Florence, KY 41042",,,Northern Kentucky,,,,,,,,,Exel,,,,,2009-08-03 00:00:00,Closure,,,Warehouse workers,493111,,,,54,2009-09-30 00:00:00,,,WARN
,"901 New Columbia Road  Campbellsville, KY",,,Cumberlands,,,,,,,,,Clarcor Air Filtration Products,,,,,2009-07-28 00:00:00,Layoff,,,Priduction workers,333999,,,,86,08/14/2009 - 10/10/2009,,,WARN
,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,,,,,,See W.A.R.N.,,,ArvinMeritor,,,,,2009-07-27 00:00:00,Closure,,,See W.A.R.N.,3363,,,,83,2009-10-02 00:00:00,,Y,WARN
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,,,,,,,,,Kuhlman Elctric Corporation,,,,,2009-07-24 00:00:00,Layoff,,,Accounts Receivable Specialist,334416,,,,1,2009-09-22 00:00:00,,Y,WARN
,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,,,,,,Unknown if WARN was distributed,,,ArvinMeritor,,,,,2009-07-24 00:00:00,Closure,,,See W.A.R.N.,3363,,,,83,07/31/2009 - 09/04/2009,,Y,WARN
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,,,,,,,,,Kuhlman Elctric Corporation,,,,,2009-07-20 00:00:00,Layoff,,,Design Engineer,334416,,,,1,2009-09-07 00:00:00,,Y,WARN
,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,Greater Louisville,,,,,,,,,National Tobacco,,,,,2009-07-17 00:00:00,Partial Closure,,,Tobacco workers,312229,,,,75,2009-09-17 00:00:00,,Y,WARN
,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,,,,,,Unknown if WARN was distributed,,,ArvinMeritor,,,,,2009-07-09 00:00:00,Closure,,,See W.A.R.N.,3363,,,,88,07/31/2009 - 09/04/2009,,Y,WARN
,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,,,,,,,,,ArvinMeritor,,,,,2009-07-08 00:00:00,Closure,,,See W.A.R.N.,3363,,,,95,2009-09-18 00:00:00,,Y,WARN
,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,,,,,,,,,ArvinMeritor,,,,,2009-07-08 00:00:00,Closure,,,See W.A.R.N.,3363,,,,88,2009-09-11 00:00:00,,Y,WARN
,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,,,,,,,,,ArvinMeritor,,,,,2009-07-08 00:00:00,Closure,,,See W.A.R.N.,3363,,,,88,2009-09-11 00:00:00,,Y,WARN
,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,,,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,ArvinMeritor,,,,,2009-06-23 00:00:00,Closure,,,See W.A.R.N.,3363,,,,105,2009-05-15 00:00:00,,Y,WARN
,"4014 Bells Lane                     Louisville, KY 40221",,,Greater Louisville,,,,,,,,,Occidental Chemical Corporation (OxyChem),,,,,2009-06-16 00:00:00,Layoff,,,Plastics production workers,3261,,,,55 +/-,2009-08-17 00:00:00,,Y,WARN
,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,,,,,,,,,ArvinMeritor,,,,,2009-06-01 00:00:00,Closure,,,See W.A.R.N.,3363,,,,1,2009-08-07 00:00:00,,,WARN
,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,,,,,,,,,ArvinMeritor,,,,,2009-06-01 00:00:00,Closure,,,Production supervisor,3363,,,,1,2009-08-07 00:00:00,,,WARN
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,,,,,,Continuation of previous notices,,,Kuhlman Elctric Corporation,,,,,2009-05-28 00:00:00,Layoff,,,Priduction workers,334416,,,,11,2009-08-03 00:00:00,,Y,WARN
,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,Greater Louisville,,,,,,,,,Martinrea International Inc.,,,,,2009-05-27 00:00:00,Closure,,,See W.A.R.N.,336399,,,,262,2009-07-31 00:00:00,,Y,WARN
,"1105 Eastland Drive              Lexington, KY 40505",,,Bluegrass,,,,,,,,,Komatsu Renam North America,,,,,2009-05-20 00:00:00,Closure,,,See W.A.R.N.,333120,,,,117,09/30/09 +/-,,,WARN
,"1500 North Big Run Road  Ashland, KY 41102",,,TENCO,,,,,,Also has a facility in Pikeville that will be impacted,,,"Appalachian Fuels, LLC",,,,,2009-05-19 00:00:00,Closure,,,Coal mining support activities,213113,,,,,2009-05-19 00:00:00,,N,WARN
,"1500 North Big Run Road  Ashland, KY 41102",,,TENCO/EKCEP,,,,,,Also has a facility in Pikeville that will be impacted,,,"Appalachian Fuels, LLC",,,,,2009-05-19 00:00:00,Closure,,,Coal mining support activities,213113,,,,,2009-05-19 00:00:00,,N,WARN
,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,,,,,,,,,ArvinMeritor,,,,,2009-05-15 00:00:00,Closure,,,See W.A.R.N.,3363,,,,158,2009-07-31 00:00:00,,Y,WARN
,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,West Kentucky,,,,,,dba Mayfield Call Center,,,CDG Management ,,,,,2009-05-15 00:00:00,Closure,,,Telemarketers,561422,,,,16,2009-05-29 00:00:00,,,WARN
,"9043 Highway 154                  Butler, KY 41006",,,Northern Kentucky,,,,,,"dba, Carmeuse/Black River Operation",,,Carmeuse Lime and Stone,,,,,2009-05-15 00:00:00,Layoff,,,See W.A.R.N.,212312,,,,48 +/-,2009-05-08 00:00:00,,,WARN
,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,TENCO,,,,,,"dba, Ashland West Works",,,AK Steel Corporation,,,,,2009-05-13 00:00:00,Layoff,,,Iron and steel mill workers,331111,,,,750,07/28/2009 - 08/11/2009,,Y,WARN
,"P.O. Box 130                           Mayra, KY 41549",,,EKCEP,,,,,,,,,Premier Elkhorn Coal Company,,,,,2009-05-08 00:00:00,Layoff,,,Underground coal mining occupations,21211,,,,58,,,,WARN
,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,EKCEP,,,,,,,,,"CONSOL of Kentucky, Inc.",,,,,2009-05-04 00:00:00,Closure,,,Bituminous coal underground mining,212112,,,,See W.A.R.N.,2009-07-01 00:00:00,,N,WARN
,"140 North Graham Ave.       Bowling Green, KY 42101",,,Barren River,,,,,,,,,"Trace Die Cast, Inc.",,,,,2009-05-04 00:00:00,Layoff,,,Automotive parts manufacturer,336399,,,,135,2009-05-11 00:00:00,,,WARN
,"1175 Enterprise Drive        Winchester, KY 40391",,,Bluegrass,,,,,,,,,Wintech,,,,,2009-05-01 00:00:00,Layoff,,,Plastics production manufacturing,3261,,,,167,07/01/2009 - 09/14/2009,,N,WARN
,"1001 Happy Valley                 Glasgow, KY 42141",,,Barren River,,,,,,"Subsidiary of Siegal Robert, Inc.",,,"S-R of Kentucky, Inc.",,,,,2009-04-13 00:00:00,Layoff,,,See W.A.R.N.,,,,,194,05/25/2009 - 06/30/2009,,N,WARN
,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,Lincoln Trail,,,,,,,,,Toyota Boshoku,,,,,2009-04-07 00:00:00,Closure,,,See W.A.R.N.,551114,,,,316 +/-,2009-07-03 00:00:00,,N,WARN
,"1090 Industry Road               Harrodsburg, KY 40330",,,Bluegrass,,,,,,,,,Trim Masters Incorporated,,,,,2009-04-06 00:00:00,Layoff,,,See W.A.R.N.,336399,,,,56,2009-06-05 00:00:00,,N,WARN
,"2432 Fortune Drive               Lexington, KY 40509",,,Bluegrass,,,,,,,,,ACS Business Process Solutions',N,,,,2009-04-06 00:00:00,Layoff,,,Customer Service  ,541511,,,,160,2009-06-01 00:00:00,,N,WARN
,"7850 Foundation Drive        Florence, KY 41042",,,Northern Kentucky,,,,,,,,,Betts USA,N,,,,2009-04-03 00:00:00,Closure,,,See W.A.R.N.,326199,,,,114,04/01/2009 - 09/30/2009,,N,WARN
,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,Greater Louisville,,,,,,04/10/2013 - Information distributed on WARN was incorrect,,,"Noble International, LTD.",N,,,,2009-04-01 00:00:00,Layoff,,,Labor production and salaried admin.,336399,,,,79,2009-05-29 00:00:00,,,WARN
,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,Greater Louisville,,,,,,,,,"Sun Microsystems, Inc.",N,,,,2009-03-31 00:00:00,Layoff,,,See W.A.R.N.,334111,,,,2,05/30/2009 - 06/13/2009,,,WARN
,"610 Trus Joist Lane                Chavies, KY ",,,EKCEP,,,,,,,,,Ilevel by Weyerhaeuser,N,,,,2009-03-16 00:00:00,Closure,,,See W.A.R.N.,321113,,,,165,2009-05-01 00:00:00,,N,WARN
,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,Greater Louisville,,,,,,Teramsters Local Union #89,,,Jones Plastics & Engineering,N,,,,2009-03-11 00:00:00,Layoff,,,3rd shift,326199,,,,1,2009-03-29 00:00:00,,Y,WARN
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,,,,,,,,,Kuhlman Elctric Corporation,,,,,2009-03-09 00:00:00,Layoff,,,,541330,,,,73,2009-05-04 00:00:00,,,WARN
