Region,Source,County: Local  Name,NAICS,NAICS Code,Date Received,Workforce Area,Notice URL,Industry,NAICS/SIC,Company Contact,Closure or Layoff?,Comments,Local Area,Company Address,Union,Projected Date,County,Affected Occupations,Projected Dates,Trade,Company Name,NEG,Affected Occupation,County/Counties,Congressional ,Notice Link,Employees,Closure/Layoff,NAFTA/Trade,SIC,Location
,WARN,,,,2008-12-18 00:00:00,TENCO,,,,,,,,,,,,"Carman Helper, Carman Tentative",2008-12-18 00:00:00,N,Progress Rail Services,,,,,,64,Layoff,,,"Old US 23 and Pond Run Road                                         Raceland, KY 41169"
,WARN,,,,2008-12-11 00:00:00,Greater Louisville,,All other motor vehicle parts manufacturing,336399,,,,,,Y,,,,2009-02-16 00:00:00,Y,Martinrea Heavy Stamping,,,,,,47,Layoff,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065"
,WARN,,,,2008-12-03 00:00:00,Northern Kentucky,,,,,,,,,Y,,,See WARN,2009-01-23 00:00:00,,DHL Express,,,,,,50,Layoffs,,,"3221 Mineola Pike             Erlanger, KY "
,WARN ,,,,2008-12-02 00:00:00,EKCEP,,Work shirts,31525,,,,,,,,,,2009-01-31 00:00:00,,Cintas (Perry Manufacturing),,,,,,150,Closure,,,"412 Campbell Drive           Hazard, KY 41701"
,WARN,,,,2008-12-02 00:00:00,Green River,, ,,,,,,,,,,Unknown,2009-02-01 00:00:00,Y,"Sunspring America, Inc.",,,,,,77,Layoff,,,"1105 Fifth Street                 Henderson, KY 42420"
,WARN,,,,2008-11-19 00:00:00,Greater Louisville,,Hardware manufacture,332510,,,,,,Y,,,,Mid-January 2009,N,"Leggett & Platt, Incorporated",,,,,,154 +/-,Closure,,,"6019 Preston Highway      Suite Two                               Louisville, KY "
,WARN,,,,2008-11-17 00:00:00,Greater Louisville,,Warehouse workers,49311,,,,,,N,,,See WARN,01/17/2009 - 01/18/2009,,"GSI Commerce Solutions, Inc.",,,,,,36,Layoff,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165"
,WARN,,,,2008-11-10 00:00:00,Barren River,,,336322,,,,,,,,,,01/09/2009 - 01/23/2009,,"Holley Performance Products, Inc.",,,,,,,Layoff,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360"
,WARN,,,,2008-11-07 00:00:00,Barren River,,Other motor vehicle electrical equipment,336322,,,,,,,,,Unknown,November and December 2008,,"Holley Performance Products, Inc.",,,,,,,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360"
,WARN,,,,2008-11-07 00:00:00,Greater Louisville,,All other motor vehicle parts manufacturing,336399,,,,,,,,,Unknown,2009-01-05 00:00:00,Y,Martinrea Heavy Stamping,,,,,,64,Layoff,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065"
,WARN,,,,2008-11-03 00:00:00,Greater Louisville,,Warehouse workers,454111,,,,,,N,,,See WARN,01/01/2009 - 01/03/2009,,"GSI Commerce Solutions, Inc.",,,,,,61,Layoff,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165"
,WARN,,,,2008-11-03 00:00:00,Greater Louisville,,Department store,452111,,,,,,,,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",2008-02-07 00:00:00,,Target,,,,,,57,Closure,,,"4174 Westport Road          Louisville, KY "
,WARN,,,,2008-11-03 00:00:00,Greater Louisville,,Iron and steel mills,331111,,,,,,,,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",2009-05-31 00:00:00,,"Worthington Industries, Inc.",,,,,,49 +/-,Closure,,,"1152 Industrial Blvd.         Louisville, KY "
,WARN,,,,2008-10-31 00:00:00,Greater Louisville,,All other plastics product manufacturing,326199,,,,,,Y,,,Unknown,2009-01-01 00:00:00,,Jones Plastics & Engineering,,,,,,183 +/-,Layoff,,,"2410 Plantside Drive         Jeffersontown, KY"
,WARN,,,,2008-10-27 00:00:00,Greater Louisville,,Corrugated/solid fiber box manufacturing,322211,,,,,,Y,,,See WARN,2008-12-27 00:00:00,,Greif Corrugated Containers,,,,,,46,Closure,,,"5100 Interchange Way      Louisville, KY 40229"
,WARN,,,,2008-10-27 00:00:00,Greater Louisville,,Other building material dealers,444190,,,,,,,,,,2008-12-25 00:00:00,,Stock Building Supply,,,,,,57,Layoff,,,"1800 & 1900 Button Lane LaGrange, KY "
,WARN,,,,2008-10-20 00:00:00,Lincoln Trail,,,,,,,,,N,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",10/16/2008 - 12/14/2008,,"Clayton Homes and CMH Manufacturing, Inc.",,,,,,170,Closure,,,"350 Commerce Parkway  Hodgenville, KY"
,WARN,,,,2008-10-15 00:00:00,Greater Louisville,,,,,,,,,Y,,,See WARN,2008-12-14 00:00:00,,"Leggett & Platt, Incorporated",,,,,,86,Layoff,,,"211 Main Street                   Simpsonville, KY "
,WARN,,,,2008-10-15 00:00:00,EKCEP,,,,,,,,,,,,See WARN,10/17/2008 - 10/31/2008,,American Standard  ,,,,,,8,Closure,,,"84 Industrial Park               Hager Hill, KY "
,WARN,,,,2008-09-22 00:00:00,Northern Kentucky,,Other business support services,561499,,,,,,N,,,,2008-09-30 00:00:00,,IAP World Services,,,,,,207,Layoff/Closure,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042"
,WARN,,,,2008-09-09 00:00:00,Western Kentucky,,,311421,,,,,,N,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",On or around 11/10/2008,N,American Beverage Corporation,,,,,,96,Layoff,,,"7845 Carneal Road              West Paducah, KY 42086"
,WARN,,,,2008-09-05 00:00:00,Western Kentucky,,,331521,,,,,,Y,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",On or around 07/27/2009,N,"Johnson Controls, Inc.",,,,,,,Closure,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211"
,WARN,,,,2008-09-05 00:00:00,Greater Louisville,,All other motor vehicle parts,336399,,,,,,Y,,,See WARN,2008-11-10 00:00:00,N,"Miartinrea Heavy Stamping, Inc.",,,,,,47,Layoff,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065"
,WARN,,,,2008-08-27 00:00:00,Northern Kentucky,,,561320,,,,,,N,,,See WARN,2008-11-01 00:00:00,N,TFE Logistics Group,,,,,,595,Layoff,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048"
,WARN,,,,2008-08-22 00:00:00,EKCEP,,,,,,,,,N,,,See WARN,2008-10-26 00:00:00,,"CDG Management, LLC",,,,,,75,Closure,,,"219 Greentown Lane         Paintsville, KY 41240"
,WARN,,,,2008-08-19 00:00:00,Green River,,,325211,,,,,,N,,,See WARN,On or around 10/31/2008,N,"Atlantis Plastics, Inc.",,,,,,152,?,,,"390 Community Drive       Henderson, KY 42420"
,WARN,,,,2008-08-19 00:00:00,Green River,,All other plastic Mfg.,326199,,,,,,N,,,See WARN,On or around 10/31/2008,N,"Atlantis Plastics, Inc.",,,,,,152,?,,,"390 Community Drive       Henderson, KY 42420"
,Layoff notice,,,,2008-08-08 00:00:00,Greater Louisville,,All other motor vehicle parts Mfg.,336399,,,,,,Y,,,See WARN,2008-10-01 00:00:00,N,Martinrea  ,,,,,,57,Layoff,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065"
,WARN,,,,2008-08-07 00:00:00,Green River,,,,,,,,,N,,,See WARN,10/13/2008 - 10/31/2008,N,Rayloc,,,,,,,Layoff,,,"3710 HWY 60 East                Morganfield, KY"
,WARN,,,,2008-08-01 00:00:00,Greater Louisville,,,,,,,,,Y,,,See WARN,2008-10-01 00:00:00,N,Martinrea,,,,,,57,Layoff,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065"
,WARN,,,,2008-08-01 00:00:00,EKCEP,,Plumbing fixture fittings and trim,332913,,,,,,N,,,See WARN,10/01/2008 - 10/15/2008,N,American Standard Brands,,,,,,48,Closure,,,"84 Industrial Park               Hager Hill, KY "
,WARN,,,,2008-07-18 00:00:00,Bluegrass,,All other miscellaneous Mfg.,339999,,,,,,N,,,See WARN,09/30/2008 - 03/31/2009,N,Panasonic Motor Company,,,,,,51,Closure,,,"1150 Mayde Road               Berea, KY 40403"
,Company notice,,,,2008-07-18 00:00:00,Greater Louisville,,All other motor vehicle parts Mfg.,336399,,,Those laid off maybe offered recall in 6 months.,,,Y,,,See WARN,On or around 07/14/2008 & 07/27/2008,N,"Dakkota Integrated Systems, LLC",,,,,,85,Layoff,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY "
,WARN,,,,2008-07-18 00:00:00,Greater Louisville,,Home healthcare agencies,621610,,,,,,?,,,See WARN,"10/06/2008, 11/03/2008, 12/03/2008",N,Walgreens                                              OptionCare Home Care,,,,,,106,Layoff,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299"
,WARN,,,,2008-07-18 00:00:00,Bluegrass,,,339999,,,,,,N,,,See WARN,2008-09-30 00:00:00,,Panasonic Motor Company,,,,,,51,Closure,,,"1150 Mayde Road               Berea, KY 40403"
,Company Representative,,,,2008-07-15 00:00:00,Lincoln Trail,,New Motor Vehicle Part Merchant WHSLE,423120,,,,,,N,,,,2008-07-21 00:00:00,?,Dana Holding Corporation,,,,,,260,Layoff,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701"
,WARN,,,,2008-07-14 00:00:00,Greater Louisville & Northern Kentucky,,Scheduled passenger air transportation,481111,,,,,,N,,,See WARN,09/10/208,N,Republic Airways Holdings,,,,,,?,Layoff,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048"
,Company Representative,,,,2008-07-07 00:00:00,Statewide,,Family clothing stores,44814,,,31 locations closing,,,N,,,,?,?,"Dawahare's of Lexington, LLC",,,,,,450 +/-,Closure,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504"
,WARN,,,,2008-07-07 00:00:00,Greater Louisville,,All other motor vehicle parts Mfg.,336399,,,,,,Y,,,See WARN,2008-07-07 00:00:00,N,"Johnson Controls, Inc.",,,,,,114 +/-,Layoff,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173"
,WARN,,,,2008-06-30 00:00:00,Greater Louisville,,Support activites for rail transport,488210,,,,,,Y,,,?,2008-08-01 00:00:00,?,RCS Transportation LLC,,,,,,104,Layoff,,,"5114 Crittenden Drive Louisville, Kentucky "
,WARN,,,,2008-06-30 00:00:00,Lincoln Trail,,All other rubber products mfg.; brake lining mfg.,326299,,,,,,N,,,All,2008-08-31 00:00:00,N,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,,,140,Closure,,,"1101 Corporate Drive        Springfield, KY 40069"
,WARN,,,,2008-06-25 00:00:00,Greater Louisville,,Specialized freight trucking,4842,,,,,,Y,,,See WARN,2008-08-25 00:00:00,?,"Allied Automotive Group (Allied Systems, LTD.)",,,,,,73,Layoff,,,"6709 Grade Lance          Louisville, KY 40213"
,WARN,,,,2008-06-09 00:00:00,West Kentucky,,Truck trailer mfg.,336212,,,,,,N,,,See WARN,2008-08-07 00:00:00,N,"Benson International, LLC",,,,,,87,Closure,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211"
,,,,,2008-06-06 00:00:00,Greater Louisville,,Manuifacturing,,,,,,,,,,,,?,CA Gardiner Veneer,,,,,,60,Closure,,,"2125 Lake Jericho          Smithville, Kentucky 40068"
,WARN,,,,2008-06-06 00:00:00,Green River,,Accommodation and food services,,,,,,,N,,,See WARN,2008-06-09 00:00:00,N,"Minnesota/Owensboro Executive Inn, LLC",,,,,,72,,,,"One Executive Blvd.          Owensboro, KY 42301"
,WARN,,,,2008-06-04 00:00:00,Bluegrass,,Home centers,444110,,,,,,N,,,All,2008-08-05 00:00:00,?,The Home Depot,,,,,,78,Closure,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601"
,WARN,,,,2008-06-03 00:00:00,Lincoln Trail,,"Financial transactions processing, reserve, and clearinghouse activities",522320,,,,,,N,,,See WARN,2008-08-01 00:00:00,N,Fort Knox National Company,,,,,,79,Layoff,,,"400 Ring Road                      Elizabethtown, KY 42701"
,WARN,,,,2008-05-30 00:00:00,Greater Louisville,,Plastics and rubber mfg.,,,,,,,N,,,See WARN,07/28/2008 - 09/30/2008,?,"D-J, Inc. dba Nypro Kentucky",,,,,,178,Closure,,,"7301 Distribution Drive    Louisville, KY 40258"
,WARN,,,,2008-05-23 00:00:00,Greater Louisville,,Light truck and utility vehicle mfg.,336112,,,,,,N,,,See WARN,2008-07-21 00:00:00,N,Ford Motor Company                   Louisville Assembly Plant,,,,,,756,Layoff,,,"2000 Fern Valley Road      Louisville, KY 40213"
,CED                                   DWES Staff,,,,2008-05-01 00:00:00,Bluegrass,,Home centers,444110,,,,,,N,,,Location positions,,?,Home Depot,,,,,,N/A,Closure,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601"
,WARN,,,,2008-04-30 00:00:00,Greater Louisville,,,,,,,,,Y,,,,2008-06-19 00:00:00,N,Lear Corporation,,,,,,124,Layoff,,,"2000 Stanley Gault PKWY Louisville, KY 40223"
,WARN,,,,2008-04-25 00:00:00,TENCO,,Iron and steel mills,331111,,,See WARN,,,N,,,See WARN,2008-06-18 00:00:00,N,Johnson Controls @ AK Steel,,,,,,50 +/-,Layoff,,,"Route 23                                 Ashland, KY 41101"
,WARN,,,,2008-04-15 00:00:00,Barren River,,,,,,,,,N,,,,06/14/2008 - 06/28/2008,?,A.O. Smith,,,,,,220 +/-,Closure,,,"636 Holt Drive                      Scottsville, KY"
,WARN/CED,,,,2008-04-01 00:00:00,Barren River,,Electronic equipment and supplies - MFRS,334419,,,,,,N,,,See WARN,2008-06-01 00:00:00,N,Sumitomo Electric Wiring System,,,,,,100 + ,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950"
,WARN,,,,2008-03-31 00:00:00,Greater Louisville,,Support activites for rail transport,488210,,,,,,Y,,,See WARN,2008-05-31 00:00:00,N,RCS Transportation LLC,,,,,,191,Layoff,,,"11900 Westport Road        Louisville, KY 40245"
,CED,,,,2008-03-28 00:00:00,Greater Louisville,,Other aluminum rolling and drawing,331319,,,,,,N,,,All,2008-06-01 00:00:00,?,Novelis Corp.,,,,,,105,Closure,,,"1430 S. 13th St.               Louisville, Kentucky 40232"
,WARN                    OET Office Manger,,,,2008-03-24 00:00:00,Barren River,,All other motor vehicle parts Mfg.,336399,,,,,,N,,,,On or around 05/31/2008,Y,DANA  ,,,,,,100,Layoff,,,"1320 W. Main Street          Glasgow, KY 42141"
,WARN,,,,2008-03-07 00:00:00,Greater Louisville,,,,,,,,,N,,,All,2008-05-02 00:00:00,?,"Dillard's, Inc. ",,,,,,89 +/-,,,,"11000 Electron Drive      Jeffersontown, KY 40299"
,WARN,,,,2008-02-15 00:00:00,Bluegrass,,Airline,,,,,,,N,,,See WARN,2008-06-01 00:00:00,N,"SkyWest Airlines, Inc.",,,,,,15,Layoff,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510"
,WARN,,,,2008-02-08 00:00:00,Greater Louisville,,"Men's shirt, ex. Work shirt mfg.",315223,,,,,,N,,,See WARN,2008-05-02 00:00:00,?,The Apparel Group LTD,,,,,,91,Layoff,,,"6901 Riverport Drive   Louisville, Kentucky 40258"
,WARN,,,,2008-01-31 00:00:00,Bluegrass,,Vehicle body manufacturing,336211,,,,,,N,,,See WARN,2008-03-31 00:00:00,?,Bendix,,,,,,3 +/-,Layoff,,,"2001 US 421 South              Frankfort, KY 40601"
,WARN,,,,2008-01-25 00:00:00,Greater Louisville,,Other miscellaneous chemicals mfg.,325998,,,,,,Y,,,See WARN,12/31/2007 - 02/2008,? ,DuPont Performance Elastomer,,,,,,223,Closure,,,"4242 Camp Ground Road Louisville, KY 40216"
,WARN,,,,2008-01-18 00:00:00,Greater Louisville,,Healthcare,62139,,,,,,N,,,,2008-03-16 00:00:00,?,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,,91,,,,"315 East Broadway          Louisville, KY 40202"
,WARN,,,,2008-01-17 00:00:00,Bluegrass,,,,,,,,,N,,,All,2008-03-16 00:00:00,?,"Dillard's, Inc. ",,,,,,121 +/-,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504"
,WARN,,,,2008-01-17 00:00:00,Green River,,,,,,,,,N,,,,2008-01-11 00:00:00,?,"KMMC, LLC dba Vision No. 9 Mine",,,,,,108,,,,"12410 Hanson Road         Slaughters, KY 42456"
,WARN,,,,2008-01-17 00:00:00,Western Kentucky,,,,,,,,,N,,,,2008-01-19 00:00:00,?,"CDG Management, LLC",,,,,,57,Closure,,,"110 North First Street       Central City, KY 42330"
,WARN,,,,2008-01-16 00:00:00,Northern Kentucky,,Ground or treated mineral and earths,327992,,,,,,,,,,2008-03-14 00:00:00,,MultiServ - A HARSCO Company,,,,,,95,Closure,,,"6870 HWY 42 East                Ghent, KY 41045"
,WARN,,,,,Greater Louisville,,Light truck and utility vehicle mfg.,336112,,,,,,Y,,,See WARN,2008-07-21 00:00:00,,Ford Motor Company                   Louisville Assembly Plant,,,,,,756,,,,"2000 Fern Valley Road      Louisville, KY 40213"
,,,,,,TENCO,,Work pants,31252,,,,,,,,,,2009-01-31 00:00:00,,Cintas,,,,,,148,Closure,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360"
,WARN,,,,2008-10-29 00:00:00,Lincoln Trail,,All other motor vehicle parts mfg. ,336399,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,N,,,,01/02/2009 - 05/01/2009,,Intertec,,,,,,157,Closure,,,"900 Nutter Drive                 Bardstown, KY "
,WARN,,333922,,2009-12-17 00:00:00,Bluegrass,,,,,,"dba, Intelligrated. Phase out operations",,,N,,,Production workers,01/01/2010 - 09/30/2010,,FKI Logistex,,,,,,200,Closure,,,"1524 Lebanon Road               Danville, KY 40422-9601"
,WARN,,333415,,2009-12-10 00:00:00,Bluegrass,,,,,,,,,Y,,,See W.A.R.N.,2010-03-31 00:00:00,,TRANE                                                         Climate Solutions,,,,,,70,Layoff,,,"1515 Mercer Road                Lexington, KY 40511-1080"
,WARN,,,,2009-12-07 00:00:00,Barren River,,,,,,,,,,,,Distribution center workers,2010-03-12 00:00:00,,Carhartt,,,,,,30,Closure,,,"702 Happy Valley Rd.         Glasgow, KY 42141"
,WARN,,,,2009-12-07 00:00:00,Barren River,,,,,,,,,,,,Distribution center workers,2010-03-12 00:00:00,,Carhartt,,,,,,64,Closure,,,"40 Aberdeen Drive              Glasgow, KY 42141"
,WARN,,493111,,2009-11-26 00:00:00,Greater Louisville,,,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,,See W.A.R.N.,2010-01-31 00:00:00,,Exel,,,,,,86,Closure,,,"5607 National Turnpike     Louisville, KY 40214"
,WARN,,3363,,2009-11-23 00:00:00,Northern Kentucky,,,,,,Unknown if WARN was distributed,,,Y,,,See W.A.R.N.,2009-07-31 00:00:00,,ArvinMeritor,,,,,,41,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008"
,WARN,,316219,,2009-11-20 00:00:00,Bluegrass,,,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,N,,,Priduction workers,2010-02-28 00:00:00,,Red Wing Shoes,,,,,,202,Closure,,,"314 Main Street                    Red Wing, MN 55066"
,WARN,,561422,,2009-11-17 00:00:00,EKCEP,,,,,,"dba, Pikeville Call Center",,,,,,Telemarketers,2009-11-22 00:00:00,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,,,36,Closure,,,"425 Raritan Center Parkway                                   Edison, NJ 08837"
,WARN,,423730,,2009-11-09 00:00:00,Bluegrass,,,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,,Production workers,2010-01-08 00:00:00,,Modine Manufacturing Company,,,,,,13,Closure,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213"
,WARN,,325211,,2009-11-09 00:00:00,GRADD,,,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,,Production workers,2010-01-03 00:00:00,,"Daramic, LLC",,,,,,180,Layoff,,,"5525 US Hwy 60 East           Owensboro, KY 42303"
,WARN,,3363,,2009-11-02 00:00:00,Northern Kentucky,,,,,,No union involvement for the occupations as shown in W.A.R.N.,,,N,,,See W.A.R.N.,2009-12-31 00:00:00,,ArvinMeritor,,,,,,8,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008"
,WARN,,312229,,2009-10-30 00:00:00,Greater Louisville,,,,,,,,,N,,,See W.A.R.N.,2009-12-31 00:00:00,,National Tobacco,,,,,,5,Layoff,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980"
,WARN,,332510,,2009-10-21 00:00:00,Bluegrass,,,,,,,,,,,,Production laborers,2009-12-15 00:00:00,,GECOM Corporation,,,,,,160,Layoff,,,"1030 Hoover Blvd.                 Frankfort, KY 40601"
,WARN,,212112,,2009-10-20 00:00:00,EKCEP,,,,,,,,,,,,Coal mining occupations,12/26/2009 - 01/08/2010,,"Miller Bros. Coal, LLC",,,,,,225,Layoff,,,"1801 Watergap Road             Prestonsburg, KY 41653"
,WARN,,334416,,2009-10-15 00:00:00,Bluegrass,,,,,,,,,Y,,,See W.A.R.N.,2010-06-01 00:00:00,,Kuhlman Elctric Corporation,,,,,,5,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,WARN,,334416,,2009-10-15 00:00:00,Bluegrass,,,,,,,,,Y,,,See W.A.R.N.,2010-01-01 00:00:00,,Kuhlman Elctric Corporation,,,,,,1,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,WARN,,334416,,2009-10-15 00:00:00,Bluegrass,,,,,,,,,Y,,,Customer service representative - power,2010-04-01 00:00:00,,Kuhlman Elctric Corporation,,,,,,3,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,WARN,,334416,,2009-10-15 00:00:00,Bluegrass,,,,,,,,,Y,,,"Proposal engineer, market and load planning anayst",2010-05-03 00:00:00,,Kuhlman Elctric Corporation,,,,,,2,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,WARN,,336360,,2009-10-14 00:00:00,Northern Kentucky,,,,,,,,,N,,,See W.A.R.N.,06/21/2010 - 07/04/2010,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,,,68,Closure,,,"12209 Chandler Drive           Walton, KY 41094"
,WARN,,332510,,2009-10-14 00:00:00,Bluegrass,,,,,,Unknown if WARN was distributed,,,,,,Production laborers,2009-03-30 00:00:00,,GECOM Corporation,,,,,,160,Layoff,,,"1030 Hoover Blvd.                 Frankfort, KY 40601"
,WARN,,33721,,2009-10-13 00:00:00,Green River,,,,,,,,,Y,,,Production workers,2009-12-11 00:00:00,,The HON Company,,,,,,144,Closure,,,"931 Wing Ave.                         Owensboro, KY 42303-0418"
,WARN,,332322,,2009-10-01 00:00:00,Northern Kentucky,,,,,,,,,Y,,,Sheet metal fabrication,2009-11-16 00:00:00,,Mestek Inc. ,,,,,,63,Closure,,,"7435 Industrial Road             Florence, KY 41042"
,WARN,,334416,,2009-09-30 00:00:00,Bluegrass,,,,,,,,,Y,,,Administrative Assistant,2010-01-01 00:00:00,,Kuhlman Elctric Corporation,,,,,,1,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,WARN,,334416,,2009-09-30 00:00:00,Bluegrass,,,,,,,,,Y,,,"Human Resource Director, Safety Manager",2010-01-18 00:00:00,,Kuhlman Elctric Corporation,,,,,,2,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,WARN,,334416,,2009-09-30 00:00:00,Bluegrass,,,,,,,,,Y,,,See W.A.R.N.,2010-03-01 00:00:00,,Kuhlman Elctric Corporation,,,,,,3,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,WARN,,334416,,2009-09-30 00:00:00,Bluegrass,,,,,,,,,Y,,,See W.A.R.N.,2010-04-01 00:00:00,,Kuhlman Elctric Corporation,,,,,,2,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,WARN,,3363,,2009-09-28 00:00:00,Northern Kentucky,,,,,,Unknown if WARN was distributed,,,Y,,,See W.A.R.N.,2009-07-31 00:00:00,,ArvinMeritor,,,,,,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008"
