Industry,Location,Source,Affected Occupation,County/Counties,NAICS/SIC,Projected Dates,Closure or Layoff?,Date Received,Region,Trade,Notice URL,Closure/Layoff,Company Address,County,Local Area,Congressional ,Comments,Union,NAFTA/Trade,NAICS Code,NAICS,Projected Date,Notice Link,County: Local  Name,Company Name,SIC,Company Contact,Workforce Area,NEG,Affected Occupations,Employees
,"3340 Hopkinsville Rd.       Cadiz, KY 42211",WARN,,,331521,On or around 07/27/2009,,2008-09-05 00:00:00,,N,,Closure,,,,,,Y,,,,,,,"Johnson Controls, Inc.",,,Western Kentucky,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",
All other motor vehicle parts,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",WARN,,,336399,2008-11-10 00:00:00,,2008-09-05 00:00:00,,N,,Layoff,,,,,,Y,,,,,,,"Miartinrea Heavy Stamping, Inc.",,,Greater Louisville,,See WARN,47
,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",WARN,,,561320,2008-11-01 00:00:00,,2008-08-27 00:00:00,,N,,Layoff,,,,,,N,,,,,,,TFE Logistics Group,,,Northern Kentucky,,See WARN,595
,"219 Greentown Lane         Paintsville, KY 41240",WARN,,,,2008-10-26 00:00:00,,2008-08-22 00:00:00,,,,Closure,,,,,,N,,,,,,,"CDG Management, LLC",,,EKCEP,,See WARN,75
,"390 Community Drive       Henderson, KY 42420",WARN,,,325211,On or around 10/31/2008,,2008-08-19 00:00:00,,N,,?,,,,,,N,,,,,,,"Atlantis Plastics, Inc.",,,Green River,,See WARN,152
All other plastic Mfg.,"390 Community Drive       Henderson, KY 42420",WARN,,,326199,On or around 10/31/2008,,2008-08-19 00:00:00,,N,,?,,,,,,N,,,,,,,"Atlantis Plastics, Inc.",,,Green River,,See WARN,152
All other motor vehicle parts Mfg.,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Layoff notice,,,336399,2008-10-01 00:00:00,,2008-08-08 00:00:00,,N,,Layoff,,,,,,Y,,,,,,,Martinrea  ,,,Greater Louisville,,See WARN,57
,"3710 HWY 60 East                Morganfield, KY",WARN,,,,10/13/2008 - 10/31/2008,,2008-08-07 00:00:00,,N,,Layoff,,,,,,N,,,,,,,Rayloc,,,Green River,,See WARN,
,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",WARN,,,,2008-10-01 00:00:00,,2008-08-01 00:00:00,,N,,Layoff,,,,,,Y,,,,,,,Martinrea,,,Greater Louisville,,See WARN,57
Plumbing fixture fittings and trim,"84 Industrial Park               Hager Hill, KY ",WARN,,,332913,10/01/2008 - 10/15/2008,,2008-08-01 00:00:00,,N,,Closure,,,,,,N,,,,,,,American Standard Brands,,,EKCEP,,See WARN,48
All other miscellaneous Mfg.,"1150 Mayde Road               Berea, KY 40403",WARN,,,339999,09/30/2008 - 03/31/2009,,2008-07-18 00:00:00,,N,,Closure,,,,,,N,,,,,,,Panasonic Motor Company,,,Bluegrass,,See WARN,51
All other motor vehicle parts Mfg.,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",Company notice,,,336399,On or around 07/14/2008 & 07/27/2008,,2008-07-18 00:00:00,,N,,Layoff,,,,,Those laid off maybe offered recall in 6 months.,Y,,,,,,,"Dakkota Integrated Systems, LLC",,,Greater Louisville,,See WARN,85
Home healthcare agencies,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",WARN,,,621610,"10/06/2008, 11/03/2008, 12/03/2008",,2008-07-18 00:00:00,,N,,Layoff,,,,,,?,,,,,,,Walgreens                                              OptionCare Home Care,,,Greater Louisville,,See WARN,106
,"1150 Mayde Road               Berea, KY 40403",WARN,,,339999,2008-09-30 00:00:00,,2008-07-18 00:00:00,,,,Closure,,,,,,N,,,,,,,Panasonic Motor Company,,,Bluegrass,,See WARN,51
New Motor Vehicle Part Merchant WHSLE,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",Company Representative,,,423120,2008-07-21 00:00:00,,2008-07-15 00:00:00,,?,,Layoff,,,,,,N,,,,,,,Dana Holding Corporation,,,Lincoln Trail,,,260
Scheduled passenger air transportation,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",WARN,,,481111,09/10/208,,2008-07-14 00:00:00,,N,,Layoff,,,,,,N,,,,,,,Republic Airways Holdings,,,Greater Louisville & Northern Kentucky,,See WARN,?
Family clothing stores,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",Company Representative,,,44814,?,,2008-07-07 00:00:00,,?,,Closure,,,,,31 locations closing,N,,,,,,,"Dawahare's of Lexington, LLC",,,Statewide,,,450 +/-
All other motor vehicle parts Mfg.,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",WARN,,,336399,2008-07-07 00:00:00,,2008-07-07 00:00:00,,N,,Layoff,,,,,,Y,,,,,,,"Johnson Controls, Inc.",,,Greater Louisville,,See WARN,114 +/-
Support activites for rail transport,"5114 Crittenden Drive Louisville, Kentucky ",WARN,,,488210,2008-08-01 00:00:00,,2008-06-30 00:00:00,,?,,Layoff,,,,,,Y,,,,,,,RCS Transportation LLC,,,Greater Louisville,,?,104
All other rubber products mfg.; brake lining mfg.,"1101 Corporate Drive        Springfield, KY 40069",WARN,,,326299,2008-08-31 00:00:00,,2008-06-30 00:00:00,,N,,Closure,,,,,,N,,,,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,Lincoln Trail,,All,140
Specialized freight trucking,"6709 Grade Lance          Louisville, KY 40213",WARN,,,4842,2008-08-25 00:00:00,,2008-06-25 00:00:00,,?,,Layoff,,,,,,Y,,,,,,,"Allied Automotive Group (Allied Systems, LTD.)",,,Greater Louisville,,See WARN,73
Truck trailer mfg.,"PO Box 875                            489 International Drive    Cadiz, KY 42211",WARN,,,336212,2008-08-07 00:00:00,,2008-06-09 00:00:00,,N,,Closure,,,,,,N,,,,,,,"Benson International, LLC",,,West Kentucky,,See WARN,87
Manuifacturing,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,,2008-06-06 00:00:00,,?,,Closure,,,,,,,,,,,,,CA Gardiner Veneer,,,Greater Louisville,,,60
Accommodation and food services,"One Executive Blvd.          Owensboro, KY 42301",WARN,,,,2008-06-09 00:00:00,,2008-06-06 00:00:00,,N,,,,,,,,N,,,,,,,"Minnesota/Owensboro Executive Inn, LLC",,,Green River,,See WARN,72
Home centers,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",WARN,,,444110,2008-08-05 00:00:00,,2008-06-04 00:00:00,,?,,Closure,,,,,,N,,,,,,,The Home Depot,,,Bluegrass,,All,78
"Financial transactions processing, reserve, and clearinghouse activities","400 Ring Road                      Elizabethtown, KY 42701",WARN,,,522320,2008-08-01 00:00:00,,2008-06-03 00:00:00,,N,,Layoff,,,,,,N,,,,,,,Fort Knox National Company,,,Lincoln Trail,,See WARN,79
Plastics and rubber mfg.,"7301 Distribution Drive    Louisville, KY 40258",WARN,,,,07/28/2008 - 09/30/2008,,2008-05-30 00:00:00,,?,,Closure,,,,,,N,,,,,,,"D-J, Inc. dba Nypro Kentucky",,,Greater Louisville,,See WARN,178
Light truck and utility vehicle mfg.,"2000 Fern Valley Road      Louisville, KY 40213",WARN,,,336112,2008-07-21 00:00:00,,2008-05-23 00:00:00,,N,,Layoff,,,,,,N,,,,,,,Ford Motor Company                   Louisville Assembly Plant,,,Greater Louisville,,See WARN,756
Home centers,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",CED                                   DWES Staff,,,444110,,,2008-05-01 00:00:00,,?,,Closure,,,,,,N,,,,,,,Home Depot,,,Bluegrass,,Location positions,N/A
,"2000 Stanley Gault PKWY Louisville, KY 40223",WARN,,,,2008-06-19 00:00:00,,2008-04-30 00:00:00,,N,,Layoff,,,,,,Y,,,,,,,Lear Corporation,,,Greater Louisville,,,124
Iron and steel mills,"Route 23                                 Ashland, KY 41101",WARN,,,331111,2008-06-18 00:00:00,,2008-04-25 00:00:00,,N,,Layoff,,,,,See WARN,N,,,,,,,Johnson Controls @ AK Steel,,,TENCO,,See WARN,50 +/-
,"636 Holt Drive                      Scottsville, KY",WARN,,,,06/14/2008 - 06/28/2008,,2008-04-15 00:00:00,,?,,Closure,,,,,,N,,,,,,,A.O. Smith,,,Barren River,,,220 +/-
Electronic equipment and supplies - MFRS,"687 Industrial Dr.                Edmonton, KY 42129-8950",WARN/CED,,,334419,2008-06-01 00:00:00,,2008-04-01 00:00:00,,N,,,,,,,,N,,,,,,,Sumitomo Electric Wiring System,,,Barren River,,See WARN,100 + 
Support activites for rail transport,"11900 Westport Road        Louisville, KY 40245",WARN,,,488210,2008-05-31 00:00:00,,2008-03-31 00:00:00,,N,,Layoff,,,,,,Y,,,,,,,RCS Transportation LLC,,,Greater Louisville,,See WARN,191
Other aluminum rolling and drawing,"1430 S. 13th St.               Louisville, Kentucky 40232",CED,,,331319,2008-06-01 00:00:00,,2008-03-28 00:00:00,,?,,Closure,,,,,,N,,,,,,,Novelis Corp.,,,Greater Louisville,,All,105
All other motor vehicle parts Mfg.,"1320 W. Main Street          Glasgow, KY 42141",WARN                    OET Office Manger,,,336399,On or around 05/31/2008,,2008-03-24 00:00:00,,Y,,Layoff,,,,,,N,,,,,,,DANA  ,,,Barren River,,,100
,"11000 Electron Drive      Jeffersontown, KY 40299",WARN,,,,2008-05-02 00:00:00,,2008-03-07 00:00:00,,?,,,,,,,,N,,,,,,,"Dillard's, Inc. ",,,Greater Louisville,,All,89 +/-
Airline,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",WARN,,,,2008-06-01 00:00:00,,2008-02-15 00:00:00,,N,,Layoff,,,,,,N,,,,,,,"SkyWest Airlines, Inc.",,,Bluegrass,,See WARN,15
"Men's shirt, ex. Work shirt mfg.","6901 Riverport Drive   Louisville, Kentucky 40258",WARN,,,315223,2008-05-02 00:00:00,,2008-02-08 00:00:00,,?,,Layoff,,,,,,N,,,,,,,The Apparel Group LTD,,,Greater Louisville,,See WARN,91
Vehicle body manufacturing,"2001 US 421 South              Frankfort, KY 40601",WARN,,,336211,2008-03-31 00:00:00,,2008-01-31 00:00:00,,?,,Layoff,,,,,,N,,,,,,,Bendix,,,Bluegrass,,See WARN,3 +/-
Other miscellaneous chemicals mfg.,"4242 Camp Ground Road Louisville, KY 40216",WARN,,,325998,12/31/2007 - 02/2008,,2008-01-25 00:00:00,,? ,,Closure,,,,,,Y,,,,,,,DuPont Performance Elastomer,,,Greater Louisville,,See WARN,223
Healthcare,"315 East Broadway          Louisville, KY 40202",WARN,,,62139,2008-03-16 00:00:00,,2008-01-18 00:00:00,,?,,,,,,,,N,,,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,Greater Louisville,,,91
,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",WARN,,,,2008-03-16 00:00:00,,2008-01-17 00:00:00,,?,,,,,,,,N,,,,,,,"Dillard's, Inc. ",,,Bluegrass,,All,121 +/-
,"12410 Hanson Road         Slaughters, KY 42456",WARN,,,,2008-01-11 00:00:00,,2008-01-17 00:00:00,,?,,,,,,,,N,,,,,,,"KMMC, LLC dba Vision No. 9 Mine",,,Green River,,,108
,"110 North First Street       Central City, KY 42330",WARN,,,,2008-01-19 00:00:00,,2008-01-17 00:00:00,,?,,Closure,,,,,,N,,,,,,,"CDG Management, LLC",,,Western Kentucky,,,57
Ground or treated mineral and earths,"6870 HWY 42 East                Ghent, KY 41045",WARN,,,327992,2008-03-14 00:00:00,,2008-01-16 00:00:00,,,,Closure,,,,,,,,,,,,,MultiServ - A HARSCO Company,,,Northern Kentucky,,,95
Light truck and utility vehicle mfg.,"2000 Fern Valley Road      Louisville, KY 40213",WARN,,,336112,2008-07-21 00:00:00,,,,,,,,,,,,Y,,,,,,,Ford Motor Company                   Louisville Assembly Plant,,,Greater Louisville,,See WARN,756
Work pants,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,31252,2009-01-31 00:00:00,,,,,,Closure,,,,,,,,,,,,,Cintas,,,TENCO,,,148
All other motor vehicle parts mfg. ,"900 Nutter Drive                 Bardstown, KY ",WARN,,,336399,01/02/2009 - 05/01/2009,,2008-10-29 00:00:00,,,,Closure,,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",N,,,,,,,Intertec,,,Lincoln Trail,,,157
,"1524 Lebanon Road               Danville, KY 40422-9601",WARN,,,,01/01/2010 - 09/30/2010,,2009-12-17 00:00:00,,,,Closure,,,,,"dba, Intelligrated. Phase out operations",N,,,333922,,,,FKI Logistex,,,Bluegrass,,Production workers,200
,"1515 Mercer Road                Lexington, KY 40511-1080",WARN,,,,2010-03-31 00:00:00,,2009-12-10 00:00:00,,,,Layoff,,,,,,Y,,,333415,,,,TRANE                                                         Climate Solutions,,,Bluegrass,,See W.A.R.N.,70
,"702 Happy Valley Rd.         Glasgow, KY 42141",WARN,,,,2010-03-12 00:00:00,,2009-12-07 00:00:00,,,,Closure,,,,,,,,,,,,,Carhartt,,,Barren River,,Distribution center workers,30
,"40 Aberdeen Drive              Glasgow, KY 42141",WARN,,,,2010-03-12 00:00:00,,2009-12-07 00:00:00,,,,Closure,,,,,,,,,,,,,Carhartt,,,Barren River,,Distribution center workers,64
,"5607 National Turnpike     Louisville, KY 40214",WARN,,,,2010-01-31 00:00:00,,2009-11-26 00:00:00,,,,Closure,,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,493111,,,,Exel,,,Greater Louisville,,See W.A.R.N.,86
,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,2009-07-31 00:00:00,,2009-11-23 00:00:00,,,,Closure,,,,,Unknown if WARN was distributed,Y,,,3363,,,,ArvinMeritor,,,Northern Kentucky,,See W.A.R.N.,41
,"314 Main Street                    Red Wing, MN 55066",WARN,,,,2010-02-28 00:00:00,,2009-11-20 00:00:00,,,,Closure,,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",N,,,316219,,,,Red Wing Shoes,,,Bluegrass,,Priduction workers,202
,"425 Raritan Center Parkway                                   Edison, NJ 08837",WARN,,,,2009-11-22 00:00:00,,2009-11-17 00:00:00,,,,Closure,,,,,"dba, Pikeville Call Center",,,,561422,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,EKCEP,,Telemarketers,36
,"551 Tapp Road                       Harrodsburg, KY 40330-2213",WARN,,,,2010-01-08 00:00:00,,2009-11-09 00:00:00,,,,Closure,,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,423730,,,,Modine Manufacturing Company,,,Bluegrass,,Production workers,13
,"5525 US Hwy 60 East           Owensboro, KY 42303",WARN,,,,2010-01-03 00:00:00,,2009-11-09 00:00:00,,,,Layoff,,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,325211,,,,"Daramic, LLC",,,GRADD,,Production workers,180
,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,2009-12-31 00:00:00,,2009-11-02 00:00:00,,,,Closure,,,,,No union involvement for the occupations as shown in W.A.R.N.,N,,,3363,,,,ArvinMeritor,,,Northern Kentucky,,See W.A.R.N.,8
,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",WARN,,,,2009-12-31 00:00:00,,2009-10-30 00:00:00,,,,Layoff,,,,,,N,,,312229,,,,National Tobacco,,,Greater Louisville,,See W.A.R.N.,5
,"1030 Hoover Blvd.                 Frankfort, KY 40601",WARN,,,,2009-12-15 00:00:00,,2009-10-21 00:00:00,,,,Layoff,,,,,,,,,332510,,,,GECOM Corporation,,,Bluegrass,,Production laborers,160
,"1801 Watergap Road             Prestonsburg, KY 41653",WARN,,,,12/26/2009 - 01/08/2010,,2009-10-20 00:00:00,,,,Layoff,,,,,,,,,212112,,,,"Miller Bros. Coal, LLC",,,EKCEP,,Coal mining occupations,225
,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,,2010-06-01 00:00:00,,2009-10-15 00:00:00,,,,Layoff,,,,,,Y,,,334416,,,,Kuhlman Elctric Corporation,,,Bluegrass,,See W.A.R.N.,5
,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,,2010-01-01 00:00:00,,2009-10-15 00:00:00,,,,Layoff,,,,,,Y,,,334416,,,,Kuhlman Elctric Corporation,,,Bluegrass,,See W.A.R.N.,1
,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,,2010-04-01 00:00:00,,2009-10-15 00:00:00,,,,Layoff,,,,,,Y,,,334416,,,,Kuhlman Elctric Corporation,,,Bluegrass,,Customer service representative - power,3
,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,,2010-05-03 00:00:00,,2009-10-15 00:00:00,,,,Layoff,,,,,,Y,,,334416,,,,Kuhlman Elctric Corporation,,,Bluegrass,,"Proposal engineer, market and load planning anayst",2
,"12209 Chandler Drive           Walton, KY 41094",WARN,,,,06/21/2010 - 07/04/2010,,2009-10-14 00:00:00,,,,Closure,,,,,,N,,,336360,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,Northern Kentucky,,See W.A.R.N.,68
,"1030 Hoover Blvd.                 Frankfort, KY 40601",WARN,,,,2009-03-30 00:00:00,,2009-10-14 00:00:00,,,,Layoff,,,,,Unknown if WARN was distributed,,,,332510,,,,GECOM Corporation,,,Bluegrass,,Production laborers,160
,"931 Wing Ave.                         Owensboro, KY 42303-0418",WARN,,,,2009-12-11 00:00:00,,2009-10-13 00:00:00,,,,Closure,,,,,,Y,,,33721,,,,The HON Company,,,Green River,,Production workers,144
,"7435 Industrial Road             Florence, KY 41042",WARN,,,,2009-11-16 00:00:00,,2009-10-01 00:00:00,,,,Closure,,,,,,Y,,,332322,,,,Mestek Inc. ,,,Northern Kentucky,,Sheet metal fabrication,63
,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,,2010-01-01 00:00:00,,2009-09-30 00:00:00,,,,Layoff,,,,,,Y,,,334416,,,,Kuhlman Elctric Corporation,,,Bluegrass,,Administrative Assistant,1
,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,,2010-01-18 00:00:00,,2009-09-30 00:00:00,,,,Layoff,,,,,,Y,,,334416,,,,Kuhlman Elctric Corporation,,,Bluegrass,,"Human Resource Director, Safety Manager",2
,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,,2010-03-01 00:00:00,,2009-09-30 00:00:00,,,,Layoff,,,,,,Y,,,334416,,,,Kuhlman Elctric Corporation,,,Bluegrass,,See W.A.R.N.,3
,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,,2010-04-01 00:00:00,,2009-09-30 00:00:00,,,,Layoff,,,,,,Y,,,334416,,,,Kuhlman Elctric Corporation,,,Bluegrass,,See W.A.R.N.,2
,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,2009-07-31 00:00:00,,2009-09-28 00:00:00,,,,Closure,,,,,Unknown if WARN was distributed,Y,,,3363,,,,ArvinMeritor,,,Northern Kentucky,,See W.A.R.N.,
,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,2009-07-31 00:00:00,,2009-09-28 00:00:00,,,,Closure,,,,,Unknown if WARN was distributed,Y,,,3363,,,,ArvinMeritor,,,Northern Kentucky,,See W.A.R.N.,
,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",WARN,,,,2009-11-20 00:00:00,,2009-09-24 00:00:00,,,,Layoff,,,,,,Y,,,336510,,,,Progress Rail Raceland Corp.,,,TENCO,,Production laborers,95
,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,11/20/2009 - 11/27/2009,,2009-09-21 00:00:00,,,,Closure,,,,,,Y,,,3363,,,,ArvinMeritor,,,Northern Kentucky,,See W.A.R.N.,15
,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",WARN,,,,11/30/2009 - 12/14/2009,,2009-09-15 00:00:00,,,,Closure,,,,,,N,,,,,,,Buckhorn Inc.,,,Greater Louisville,,Production workers,88
,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,,2009-11-02 00:00:00,,2009-09-03 00:00:00,,,,Layoff,,,,,,Y,,,334416,,,,Kuhlman Elctric Corporation,,,Bluegrass,,Senior Engineer,1
,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,,2010-01-01 00:00:00,,2009-09-03 00:00:00,,,,Layoff,,,,,,Y,,,334416,,,,Kuhlman Elctric Corporation,,,Bluegrass,,Senior Engineer,1
,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,,2009-11-02 00:00:00,,2009-09-03 00:00:00,,,,Layoff,,,,,,Y,,,334416,,,,Kuhlman Elctric Corporation,,,Bluegrass,,Senior Administrative Assistant,1
,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,2009-07-31 00:00:00,,2009-08-25 00:00:00,,,,Closure,,,,,Unknown if WARN was distributed,Y,,,3363,,,,ArvinMeritor,,,Northern Kentucky,,See W.A.R.N.,
,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,07/31/2009 - 09/04/2009,,2009-08-24 00:00:00,,,,Closure,,,,,Unknown if WARN was distributed,Y,,,3363,,,,ArvinMeritor,,,Northern Kentucky,,See W.A.R.N.,72
,"2604 River Road                    Hawesville, KY ",WARN,,,,2009-10-01 00:00:00,,2009-08-07 00:00:00,,,,Layoff,,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,Y,,,33261,,,,"Roller Coater, Inc.",,,GRADD,,Production workers,88
,"223 Progress Drive              Russell Springs, KY 42642",WARN,,,,2009-08-28 00:00:00,,2009-08-06 00:00:00,,,,Closure,,,,,,N,,,,,,,"Hitachi Cable Indiana, Inc.",,,Cumberlands,,Production workers,81
,"4004 Gardiner Point Drive                                         Louisville, KY 40213",WARN,,,,2009-09-30 00:00:00,,2009-08-05 00:00:00,,,,Closure,,,,,"dba, Holiday Inn Airport East",,,,721110,,,,"Gardiner Point Innkeepers, Inc.",,,Greater Louisville,,Hospitality industry workers,60
,"1100 Burlington Pike          Florence, KY 41042",WARN,,,,2009-09-30 00:00:00,,2009-08-03 00:00:00,,,,Closure,,,,,,,,,493111,,,,Exel,,,Northern Kentucky,,Warehouse workers,54
,"901 New Columbia Road  Campbellsville, KY",WARN,,,,08/14/2009 - 10/10/2009,,2009-07-28 00:00:00,,,,Layoff,,,,,,,,,333999,,,,Clarcor Air Filtration Products,,,Cumberlands,,Priduction workers,86
,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,2009-10-02 00:00:00,,2009-07-27 00:00:00,,,,Closure,,,,,See W.A.R.N.,Y,,,3363,,,,ArvinMeritor,,,Northern Kentucky,,See W.A.R.N.,83
,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,,2009-09-22 00:00:00,,2009-07-24 00:00:00,,,,Layoff,,,,,,Y,,,334416,,,,Kuhlman Elctric Corporation,,,Bluegrass,,Accounts Receivable Specialist,1
,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,07/31/2009 - 09/04/2009,,2009-07-24 00:00:00,,,,Closure,,,,,Unknown if WARN was distributed,Y,,,3363,,,,ArvinMeritor,,,Northern Kentucky,,See W.A.R.N.,83
,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,,2009-09-07 00:00:00,,2009-07-20 00:00:00,,,,Layoff,,,,,,Y,,,334416,,,,Kuhlman Elctric Corporation,,,Bluegrass,,Design Engineer,1
,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",WARN,,,,2009-09-17 00:00:00,,2009-07-17 00:00:00,,,,Partial Closure,,,,,,Y,,,312229,,,,National Tobacco,,,Greater Louisville,,Tobacco workers,75
,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,07/31/2009 - 09/04/2009,,2009-07-09 00:00:00,,,,Closure,,,,,Unknown if WARN was distributed,Y,,,3363,,,,ArvinMeritor,,,Northern Kentucky,,See W.A.R.N.,88
,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,2009-09-18 00:00:00,,2009-07-08 00:00:00,,,,Closure,,,,,,Y,,,3363,,,,ArvinMeritor,,,Northern Kentucky,,See W.A.R.N.,95
,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,2009-09-11 00:00:00,,2009-07-08 00:00:00,,,,Closure,,,,,,Y,,,3363,,,,ArvinMeritor,,,Northern Kentucky,,See W.A.R.N.,88
,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,2009-09-11 00:00:00,,2009-07-08 00:00:00,,,,Closure,,,,,,Y,,,3363,,,,ArvinMeritor,,,Northern Kentucky,,See W.A.R.N.,88
,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,2009-05-15 00:00:00,,2009-06-23 00:00:00,,,,Closure,,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,Y,,,3363,,,,ArvinMeritor,,,Northern Kentucky,,See W.A.R.N.,105
,"4014 Bells Lane                     Louisville, KY 40221",WARN,,,,2009-08-17 00:00:00,,2009-06-16 00:00:00,,,,Layoff,,,,,,Y,,,3261,,,,Occidental Chemical Corporation (OxyChem),,,Greater Louisville,,Plastics production workers,55 +/-
,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,2009-08-07 00:00:00,,2009-06-01 00:00:00,,,,Closure,,,,,,,,,3363,,,,ArvinMeritor,,,Northern Kentucky,,See W.A.R.N.,1
,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,2009-08-07 00:00:00,,2009-06-01 00:00:00,,,,Closure,,,,,,,,,3363,,,,ArvinMeritor,,,Northern Kentucky,,Production supervisor,1
,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,,2009-08-03 00:00:00,,2009-05-28 00:00:00,,,,Layoff,,,,,Continuation of previous notices,Y,,,334416,,,,Kuhlman Elctric Corporation,,,Bluegrass,,Priduction workers,11
,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",WARN,,,,2009-07-31 00:00:00,,2009-05-27 00:00:00,,,,Closure,,,,,,Y,,,336399,,,,Martinrea International Inc.,,,Greater Louisville,,See W.A.R.N.,262
,"1105 Eastland Drive              Lexington, KY 40505",WARN,,,,09/30/09 +/-,,2009-05-20 00:00:00,,,,Closure,,,,,,,,,333120,,,,Komatsu Renam North America,,,Bluegrass,,See W.A.R.N.,117
