County,Closure/Layoff,Location,Trade,Workforce Area,Affected Occupations,Projected Dates,Notice URL,NAICS Code,Employees,Union,Source,Company Contact,NAICS/SIC,County: Local  Name,Congressional ,Company Name,NAICS,Comments,NEG,Local Area,SIC,Company Address,NAFTA/Trade,Closure or Layoff?,County/Counties,Projected Date,Industry,Affected Occupation,Region,Notice Link,Date Received
,?,"390 Community Drive       Henderson, KY 42420",N,Green River,See WARN,On or around 10/31/2008,,,152,N,WARN,,325211,,,"Atlantis Plastics, Inc.",,,,,,,,,,,,,,,2008-08-19 00:00:00
,?,"390 Community Drive       Henderson, KY 42420",N,Green River,See WARN,On or around 10/31/2008,,,152,N,WARN,,326199,,,"Atlantis Plastics, Inc.",,,,,,,,,,,All other plastic Mfg.,,,,2008-08-19 00:00:00
,Layoff,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",N,Greater Louisville,See WARN,2008-10-01 00:00:00,,,57,Y,Layoff notice,,336399,,,Martinrea  ,,,,,,,,,,,All other motor vehicle parts Mfg.,,,,2008-08-08 00:00:00
,Layoff,"3710 HWY 60 East                Morganfield, KY",N,Green River,See WARN,10/13/2008 - 10/31/2008,,,,N,WARN,,,,,Rayloc,,,,,,,,,,,,,,,2008-08-07 00:00:00
,Layoff,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",N,Greater Louisville,See WARN,2008-10-01 00:00:00,,,57,Y,WARN,,,,,Martinrea,,,,,,,,,,,,,,,2008-08-01 00:00:00
,Closure,"84 Industrial Park               Hager Hill, KY ",N,EKCEP,See WARN,10/01/2008 - 10/15/2008,,,48,N,WARN,,332913,,,American Standard Brands,,,,,,,,,,,Plumbing fixture fittings and trim,,,,2008-08-01 00:00:00
,Closure,"1150 Mayde Road               Berea, KY 40403",N,Bluegrass,See WARN,09/30/2008 - 03/31/2009,,,51,N,WARN,,339999,,,Panasonic Motor Company,,,,,,,,,,,All other miscellaneous Mfg.,,,,2008-07-18 00:00:00
,Layoff,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",N,Greater Louisville,See WARN,On or around 07/14/2008 & 07/27/2008,,,85,Y,Company notice,,336399,,,"Dakkota Integrated Systems, LLC",,Those laid off maybe offered recall in 6 months.,,,,,,,,,All other motor vehicle parts Mfg.,,,,2008-07-18 00:00:00
,Layoff,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",N,Greater Louisville,See WARN,"10/06/2008, 11/03/2008, 12/03/2008",,,106,?,WARN,,621610,,,Walgreens                                              OptionCare Home Care,,,,,,,,,,,Home healthcare agencies,,,,2008-07-18 00:00:00
,Closure,"1150 Mayde Road               Berea, KY 40403",,Bluegrass,See WARN,2008-09-30 00:00:00,,,51,N,WARN,,339999,,,Panasonic Motor Company,,,,,,,,,,,,,,,2008-07-18 00:00:00
,Layoff,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",?,Lincoln Trail,,2008-07-21 00:00:00,,,260,N,Company Representative,,423120,,,Dana Holding Corporation,,,,,,,,,,,New Motor Vehicle Part Merchant WHSLE,,,,2008-07-15 00:00:00
,Layoff,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",N,Greater Louisville & Northern Kentucky,See WARN,09/10/208,,,?,N,WARN,,481111,,,Republic Airways Holdings,,,,,,,,,,,Scheduled passenger air transportation,,,,2008-07-14 00:00:00
,Closure,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",?,Statewide,,?,,,450 +/-,N,Company Representative,,44814,,,"Dawahare's of Lexington, LLC",,31 locations closing,,,,,,,,,Family clothing stores,,,,2008-07-07 00:00:00
,Layoff,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",N,Greater Louisville,See WARN,2008-07-07 00:00:00,,,114 +/-,Y,WARN,,336399,,,"Johnson Controls, Inc.",,,,,,,,,,,All other motor vehicle parts Mfg.,,,,2008-07-07 00:00:00
,Layoff,"5114 Crittenden Drive Louisville, Kentucky ",?,Greater Louisville,?,2008-08-01 00:00:00,,,104,Y,WARN,,488210,,,RCS Transportation LLC,,,,,,,,,,,Support activites for rail transport,,,,2008-06-30 00:00:00
,Closure,"1101 Corporate Drive        Springfield, KY 40069",N,Lincoln Trail,All,2008-08-31 00:00:00,,,140,N,WARN,,326299,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,,,,,,,,All other rubber products mfg.; brake lining mfg.,,,,2008-06-30 00:00:00
,Layoff,"6709 Grade Lance          Louisville, KY 40213",?,Greater Louisville,See WARN,2008-08-25 00:00:00,,,73,Y,WARN,,4842,,,"Allied Automotive Group (Allied Systems, LTD.)",,,,,,,,,,,Specialized freight trucking,,,,2008-06-25 00:00:00
,Closure,"PO Box 875                            489 International Drive    Cadiz, KY 42211",N,West Kentucky,See WARN,2008-08-07 00:00:00,,,87,N,WARN,,336212,,,"Benson International, LLC",,,,,,,,,,,Truck trailer mfg.,,,,2008-06-09 00:00:00
,Closure,"2125 Lake Jericho          Smithville, Kentucky 40068",?,Greater Louisville,,,,,60,,,,,,,CA Gardiner Veneer,,,,,,,,,,,Manuifacturing,,,,2008-06-06 00:00:00
,,"One Executive Blvd.          Owensboro, KY 42301",N,Green River,See WARN,2008-06-09 00:00:00,,,72,N,WARN,,,,,"Minnesota/Owensboro Executive Inn, LLC",,,,,,,,,,,Accommodation and food services,,,,2008-06-06 00:00:00
,Closure,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",?,Bluegrass,All,2008-08-05 00:00:00,,,78,N,WARN,,444110,,,The Home Depot,,,,,,,,,,,Home centers,,,,2008-06-04 00:00:00
,Layoff,"400 Ring Road                      Elizabethtown, KY 42701",N,Lincoln Trail,See WARN,2008-08-01 00:00:00,,,79,N,WARN,,522320,,,Fort Knox National Company,,,,,,,,,,,"Financial transactions processing, reserve, and clearinghouse activities",,,,2008-06-03 00:00:00
,Closure,"7301 Distribution Drive    Louisville, KY 40258",?,Greater Louisville,See WARN,07/28/2008 - 09/30/2008,,,178,N,WARN,,,,,"D-J, Inc. dba Nypro Kentucky",,,,,,,,,,,Plastics and rubber mfg.,,,,2008-05-30 00:00:00
,Layoff,"2000 Fern Valley Road      Louisville, KY 40213",N,Greater Louisville,See WARN,2008-07-21 00:00:00,,,756,N,WARN,,336112,,,Ford Motor Company                   Louisville Assembly Plant,,,,,,,,,,,Light truck and utility vehicle mfg.,,,,2008-05-23 00:00:00
,Closure,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",?,Bluegrass,Location positions,,,,N/A,N,CED                                   DWES Staff,,444110,,,Home Depot,,,,,,,,,,,Home centers,,,,2008-05-01 00:00:00
,Layoff,"2000 Stanley Gault PKWY Louisville, KY 40223",N,Greater Louisville,,2008-06-19 00:00:00,,,124,Y,WARN,,,,,Lear Corporation,,,,,,,,,,,,,,,2008-04-30 00:00:00
,Layoff,"Route 23                                 Ashland, KY 41101",N,TENCO,See WARN,2008-06-18 00:00:00,,,50 +/-,N,WARN,,331111,,,Johnson Controls @ AK Steel,,See WARN,,,,,,,,,Iron and steel mills,,,,2008-04-25 00:00:00
,Closure,"636 Holt Drive                      Scottsville, KY",?,Barren River,,06/14/2008 - 06/28/2008,,,220 +/-,N,WARN,,,,,A.O. Smith,,,,,,,,,,,,,,,2008-04-15 00:00:00
,,"687 Industrial Dr.                Edmonton, KY 42129-8950",N,Barren River,See WARN,2008-06-01 00:00:00,,,100 + ,N,WARN/CED,,334419,,,Sumitomo Electric Wiring System,,,,,,,,,,,Electronic equipment and supplies - MFRS,,,,2008-04-01 00:00:00
,Layoff,"11900 Westport Road        Louisville, KY 40245",N,Greater Louisville,See WARN,2008-05-31 00:00:00,,,191,Y,WARN,,488210,,,RCS Transportation LLC,,,,,,,,,,,Support activites for rail transport,,,,2008-03-31 00:00:00
,Closure,"1430 S. 13th St.               Louisville, Kentucky 40232",?,Greater Louisville,All,2008-06-01 00:00:00,,,105,N,CED,,331319,,,Novelis Corp.,,,,,,,,,,,Other aluminum rolling and drawing,,,,2008-03-28 00:00:00
,Layoff,"1320 W. Main Street          Glasgow, KY 42141",Y,Barren River,,On or around 05/31/2008,,,100,N,WARN                    OET Office Manger,,336399,,,DANA  ,,,,,,,,,,,All other motor vehicle parts Mfg.,,,,2008-03-24 00:00:00
,,"11000 Electron Drive      Jeffersontown, KY 40299",?,Greater Louisville,All,2008-05-02 00:00:00,,,89 +/-,N,WARN,,,,,"Dillard's, Inc. ",,,,,,,,,,,,,,,2008-03-07 00:00:00
,Layoff,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",N,Bluegrass,See WARN,2008-06-01 00:00:00,,,15,N,WARN,,,,,"SkyWest Airlines, Inc.",,,,,,,,,,,Airline,,,,2008-02-15 00:00:00
,Layoff,"6901 Riverport Drive   Louisville, Kentucky 40258",?,Greater Louisville,See WARN,2008-05-02 00:00:00,,,91,N,WARN,,315223,,,The Apparel Group LTD,,,,,,,,,,,"Men's shirt, ex. Work shirt mfg.",,,,2008-02-08 00:00:00
,Layoff,"2001 US 421 South              Frankfort, KY 40601",?,Bluegrass,See WARN,2008-03-31 00:00:00,,,3 +/-,N,WARN,,336211,,,Bendix,,,,,,,,,,,Vehicle body manufacturing,,,,2008-01-31 00:00:00
,Closure,"4242 Camp Ground Road Louisville, KY 40216",? ,Greater Louisville,See WARN,12/31/2007 - 02/2008,,,223,Y,WARN,,325998,,,DuPont Performance Elastomer,,,,,,,,,,,Other miscellaneous chemicals mfg.,,,,2008-01-25 00:00:00
,,"315 East Broadway          Louisville, KY 40202",?,Greater Louisville,,2008-03-16 00:00:00,,,91,N,WARN,,62139,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,,,,,,,Healthcare,,,,2008-01-18 00:00:00
,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",?,Bluegrass,All,2008-03-16 00:00:00,,,121 +/-,N,WARN,,,,,"Dillard's, Inc. ",,,,,,,,,,,,,,,2008-01-17 00:00:00
,,"12410 Hanson Road         Slaughters, KY 42456",?,Green River,,2008-01-11 00:00:00,,,108,N,WARN,,,,,"KMMC, LLC dba Vision No. 9 Mine",,,,,,,,,,,,,,,2008-01-17 00:00:00
,Closure,"110 North First Street       Central City, KY 42330",?,Western Kentucky,,2008-01-19 00:00:00,,,57,N,WARN,,,,,"CDG Management, LLC",,,,,,,,,,,,,,,2008-01-17 00:00:00
,Closure,"6870 HWY 42 East                Ghent, KY 41045",,Northern Kentucky,,2008-03-14 00:00:00,,,95,,WARN,,327992,,,MultiServ - A HARSCO Company,,,,,,,,,,,Ground or treated mineral and earths,,,,2008-01-16 00:00:00
,,"2000 Fern Valley Road      Louisville, KY 40213",,Greater Louisville,See WARN,2008-07-21 00:00:00,,,756,Y,WARN,,336112,,,Ford Motor Company                   Louisville Assembly Plant,,,,,,,,,,,Light truck and utility vehicle mfg.,,,,
,Closure,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,TENCO,,2009-01-31 00:00:00,,,148,,,,31252,,,Cintas,,,,,,,,,,,Work pants,,,,
,Closure,"900 Nutter Drive                 Bardstown, KY ",,Lincoln Trail,,01/02/2009 - 05/01/2009,,,157,N,WARN,,336399,,,Intertec,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,,,,,,All other motor vehicle parts mfg. ,,,,2008-10-29 00:00:00
,Closure,"1524 Lebanon Road               Danville, KY 40422-9601",,Bluegrass,Production workers,01/01/2010 - 09/30/2010,,,200,N,WARN,,,,,FKI Logistex,333922,"dba, Intelligrated. Phase out operations",,,,,,,,,,,,,2009-12-17 00:00:00
,Layoff,"1515 Mercer Road                Lexington, KY 40511-1080",,Bluegrass,See W.A.R.N.,2010-03-31 00:00:00,,,70,Y,WARN,,,,,TRANE                                                         Climate Solutions,333415,,,,,,,,,,,,,,2009-12-10 00:00:00
,Closure,"702 Happy Valley Rd.         Glasgow, KY 42141",,Barren River,Distribution center workers,2010-03-12 00:00:00,,,30,,WARN,,,,,Carhartt,,,,,,,,,,,,,,,2009-12-07 00:00:00
,Closure,"40 Aberdeen Drive              Glasgow, KY 42141",,Barren River,Distribution center workers,2010-03-12 00:00:00,,,64,,WARN,,,,,Carhartt,,,,,,,,,,,,,,,2009-12-07 00:00:00
,Closure,"5607 National Turnpike     Louisville, KY 40214",,Greater Louisville,See W.A.R.N.,2010-01-31 00:00:00,,,86,,WARN,,,,,Exel,493111,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,,,,,,,,,2009-11-26 00:00:00
,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,See W.A.R.N.,2009-07-31 00:00:00,,,41,Y,WARN,,,,,ArvinMeritor,3363,Unknown if WARN was distributed,,,,,,,,,,,,,2009-11-23 00:00:00
,Closure,"314 Main Street                    Red Wing, MN 55066",,Bluegrass,Priduction workers,2010-02-28 00:00:00,,,202,N,WARN,,,,,Red Wing Shoes,316219,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,,,,,,,,,,2009-11-20 00:00:00
,Closure,"425 Raritan Center Parkway                                   Edison, NJ 08837",,EKCEP,Telemarketers,2009-11-22 00:00:00,,,36,,WARN,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",561422,"dba, Pikeville Call Center",,,,,,,,,,,,,2009-11-17 00:00:00
,Closure,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,Bluegrass,Production workers,2010-01-08 00:00:00,,,13,,WARN,,,,,Modine Manufacturing Company,423730,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,,,,,,,,,2009-11-09 00:00:00
,Layoff,"5525 US Hwy 60 East           Owensboro, KY 42303",,GRADD,Production workers,2010-01-03 00:00:00,,,180,,WARN,,,,,"Daramic, LLC",325211,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,,,,,,,,,2009-11-09 00:00:00
,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,See W.A.R.N.,2009-12-31 00:00:00,,,8,N,WARN,,,,,ArvinMeritor,3363,No union involvement for the occupations as shown in W.A.R.N.,,,,,,,,,,,,,2009-11-02 00:00:00
,Layoff,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,Greater Louisville,See W.A.R.N.,2009-12-31 00:00:00,,,5,N,WARN,,,,,National Tobacco,312229,,,,,,,,,,,,,,2009-10-30 00:00:00
,Layoff,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Bluegrass,Production laborers,2009-12-15 00:00:00,,,160,,WARN,,,,,GECOM Corporation,332510,,,,,,,,,,,,,,2009-10-21 00:00:00
,Layoff,"1801 Watergap Road             Prestonsburg, KY 41653",,EKCEP,Coal mining occupations,12/26/2009 - 01/08/2010,,,225,,WARN,,,,,"Miller Bros. Coal, LLC",212112,,,,,,,,,,,,,,2009-10-20 00:00:00
,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,See W.A.R.N.,2010-06-01 00:00:00,,,5,Y,WARN,,,,,Kuhlman Elctric Corporation,334416,,,,,,,,,,,,,,2009-10-15 00:00:00
,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,See W.A.R.N.,2010-01-01 00:00:00,,,1,Y,WARN,,,,,Kuhlman Elctric Corporation,334416,,,,,,,,,,,,,,2009-10-15 00:00:00
,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,Customer service representative - power,2010-04-01 00:00:00,,,3,Y,WARN,,,,,Kuhlman Elctric Corporation,334416,,,,,,,,,,,,,,2009-10-15 00:00:00
,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,"Proposal engineer, market and load planning anayst",2010-05-03 00:00:00,,,2,Y,WARN,,,,,Kuhlman Elctric Corporation,334416,,,,,,,,,,,,,,2009-10-15 00:00:00
,Closure,"12209 Chandler Drive           Walton, KY 41094",,Northern Kentucky,See W.A.R.N.,06/21/2010 - 07/04/2010,,,68,N,WARN,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",336360,,,,,,,,,,,,,,2009-10-14 00:00:00
,Layoff,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Bluegrass,Production laborers,2009-03-30 00:00:00,,,160,,WARN,,,,,GECOM Corporation,332510,Unknown if WARN was distributed,,,,,,,,,,,,,2009-10-14 00:00:00
,Closure,"931 Wing Ave.                         Owensboro, KY 42303-0418",,Green River,Production workers,2009-12-11 00:00:00,,,144,Y,WARN,,,,,The HON Company,33721,,,,,,,,,,,,,,2009-10-13 00:00:00
,Closure,"7435 Industrial Road             Florence, KY 41042",,Northern Kentucky,Sheet metal fabrication,2009-11-16 00:00:00,,,63,Y,WARN,,,,,Mestek Inc. ,332322,,,,,,,,,,,,,,2009-10-01 00:00:00
,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,Administrative Assistant,2010-01-01 00:00:00,,,1,Y,WARN,,,,,Kuhlman Elctric Corporation,334416,,,,,,,,,,,,,,2009-09-30 00:00:00
,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,"Human Resource Director, Safety Manager",2010-01-18 00:00:00,,,2,Y,WARN,,,,,Kuhlman Elctric Corporation,334416,,,,,,,,,,,,,,2009-09-30 00:00:00
,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,See W.A.R.N.,2010-03-01 00:00:00,,,3,Y,WARN,,,,,Kuhlman Elctric Corporation,334416,,,,,,,,,,,,,,2009-09-30 00:00:00
,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,See W.A.R.N.,2010-04-01 00:00:00,,,2,Y,WARN,,,,,Kuhlman Elctric Corporation,334416,,,,,,,,,,,,,,2009-09-30 00:00:00
,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,See W.A.R.N.,2009-07-31 00:00:00,,,,Y,WARN,,,,,ArvinMeritor,3363,Unknown if WARN was distributed,,,,,,,,,,,,,2009-09-28 00:00:00
,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,See W.A.R.N.,2009-07-31 00:00:00,,,,Y,WARN,,,,,ArvinMeritor,3363,Unknown if WARN was distributed,,,,,,,,,,,,,2009-09-28 00:00:00
,Layoff,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,TENCO,Production laborers,2009-11-20 00:00:00,,,95,Y,WARN,,,,,Progress Rail Raceland Corp.,336510,,,,,,,,,,,,,,2009-09-24 00:00:00
,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,See W.A.R.N.,11/20/2009 - 11/27/2009,,,15,Y,WARN,,,,,ArvinMeritor,3363,,,,,,,,,,,,,,2009-09-21 00:00:00
,Closure,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,Greater Louisville,Production workers,11/30/2009 - 12/14/2009,,,88,N,WARN,,,,,Buckhorn Inc.,,,,,,,,,,,,,,,2009-09-15 00:00:00
,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,Senior Engineer,2009-11-02 00:00:00,,,1,Y,WARN,,,,,Kuhlman Elctric Corporation,334416,,,,,,,,,,,,,,2009-09-03 00:00:00
,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,Senior Engineer,2010-01-01 00:00:00,,,1,Y,WARN,,,,,Kuhlman Elctric Corporation,334416,,,,,,,,,,,,,,2009-09-03 00:00:00
,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,Senior Administrative Assistant,2009-11-02 00:00:00,,,1,Y,WARN,,,,,Kuhlman Elctric Corporation,334416,,,,,,,,,,,,,,2009-09-03 00:00:00
,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,See W.A.R.N.,2009-07-31 00:00:00,,,,Y,WARN,,,,,ArvinMeritor,3363,Unknown if WARN was distributed,,,,,,,,,,,,,2009-08-25 00:00:00
,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,See W.A.R.N.,07/31/2009 - 09/04/2009,,,72,Y,WARN,,,,,ArvinMeritor,3363,Unknown if WARN was distributed,,,,,,,,,,,,,2009-08-24 00:00:00
,Layoff,"2604 River Road                    Hawesville, KY ",,GRADD,Production workers,2009-10-01 00:00:00,,,88,Y,WARN,,,,,"Roller Coater, Inc.",33261,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,,,,,,,,,,2009-08-07 00:00:00
,Closure,"223 Progress Drive              Russell Springs, KY 42642",,Cumberlands,Production workers,2009-08-28 00:00:00,,,81,N,WARN,,,,,"Hitachi Cable Indiana, Inc.",,,,,,,,,,,,,,,2009-08-06 00:00:00
,Closure,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,Greater Louisville,Hospitality industry workers,2009-09-30 00:00:00,,,60,,WARN,,,,,"Gardiner Point Innkeepers, Inc.",721110,"dba, Holiday Inn Airport East",,,,,,,,,,,,,2009-08-05 00:00:00
,Closure,"1100 Burlington Pike          Florence, KY 41042",,Northern Kentucky,Warehouse workers,2009-09-30 00:00:00,,,54,,WARN,,,,,Exel,493111,,,,,,,,,,,,,,2009-08-03 00:00:00
,Layoff,"901 New Columbia Road  Campbellsville, KY",,Cumberlands,Priduction workers,08/14/2009 - 10/10/2009,,,86,,WARN,,,,,Clarcor Air Filtration Products,333999,,,,,,,,,,,,,,2009-07-28 00:00:00
,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,See W.A.R.N.,2009-10-02 00:00:00,,,83,Y,WARN,,,,,ArvinMeritor,3363,See W.A.R.N.,,,,,,,,,,,,,2009-07-27 00:00:00
,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,Accounts Receivable Specialist,2009-09-22 00:00:00,,,1,Y,WARN,,,,,Kuhlman Elctric Corporation,334416,,,,,,,,,,,,,,2009-07-24 00:00:00
,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,See W.A.R.N.,07/31/2009 - 09/04/2009,,,83,Y,WARN,,,,,ArvinMeritor,3363,Unknown if WARN was distributed,,,,,,,,,,,,,2009-07-24 00:00:00
,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,Design Engineer,2009-09-07 00:00:00,,,1,Y,WARN,,,,,Kuhlman Elctric Corporation,334416,,,,,,,,,,,,,,2009-07-20 00:00:00
,Partial Closure,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,Greater Louisville,Tobacco workers,2009-09-17 00:00:00,,,75,Y,WARN,,,,,National Tobacco,312229,,,,,,,,,,,,,,2009-07-17 00:00:00
,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,See W.A.R.N.,07/31/2009 - 09/04/2009,,,88,Y,WARN,,,,,ArvinMeritor,3363,Unknown if WARN was distributed,,,,,,,,,,,,,2009-07-09 00:00:00
,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,See W.A.R.N.,2009-09-18 00:00:00,,,95,Y,WARN,,,,,ArvinMeritor,3363,,,,,,,,,,,,,,2009-07-08 00:00:00
,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,See W.A.R.N.,2009-09-11 00:00:00,,,88,Y,WARN,,,,,ArvinMeritor,3363,,,,,,,,,,,,,,2009-07-08 00:00:00
,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,See W.A.R.N.,2009-09-11 00:00:00,,,88,Y,WARN,,,,,ArvinMeritor,3363,,,,,,,,,,,,,,2009-07-08 00:00:00
,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,See W.A.R.N.,2009-05-15 00:00:00,,,105,Y,WARN,,,,,ArvinMeritor,3363,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,,,,,,,,,,2009-06-23 00:00:00
,Layoff,"4014 Bells Lane                     Louisville, KY 40221",,Greater Louisville,Plastics production workers,2009-08-17 00:00:00,,,55 +/-,Y,WARN,,,,,Occidental Chemical Corporation (OxyChem),3261,,,,,,,,,,,,,,2009-06-16 00:00:00
,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,See W.A.R.N.,2009-08-07 00:00:00,,,1,,WARN,,,,,ArvinMeritor,3363,,,,,,,,,,,,,,2009-06-01 00:00:00
,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,Production supervisor,2009-08-07 00:00:00,,,1,,WARN,,,,,ArvinMeritor,3363,,,,,,,,,,,,,,2009-06-01 00:00:00
,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,Priduction workers,2009-08-03 00:00:00,,,11,Y,WARN,,,,,Kuhlman Elctric Corporation,334416,Continuation of previous notices,,,,,,,,,,,,,2009-05-28 00:00:00
,Closure,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,Greater Louisville,See W.A.R.N.,2009-07-31 00:00:00,,,262,Y,WARN,,,,,Martinrea International Inc.,336399,,,,,,,,,,,,,,2009-05-27 00:00:00
,Closure,"1105 Eastland Drive              Lexington, KY 40505",,Bluegrass,See W.A.R.N.,09/30/09 +/-,,,117,,WARN,,,,,Komatsu Renam North America,333120,,,,,,,,,,,,,,2009-05-20 00:00:00
,Closure,"1500 North Big Run Road  Ashland, KY 41102",,TENCO,Coal mining support activities,2009-05-19 00:00:00,,,,N,WARN,,,,,"Appalachian Fuels, LLC",213113,Also has a facility in Pikeville that will be impacted,,,,,,,,,,,,,2009-05-19 00:00:00
,Closure,"1500 North Big Run Road  Ashland, KY 41102",,TENCO/EKCEP,Coal mining support activities,2009-05-19 00:00:00,,,,N,WARN,,,,,"Appalachian Fuels, LLC",213113,Also has a facility in Pikeville that will be impacted,,,,,,,,,,,,,2009-05-19 00:00:00
,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,See W.A.R.N.,2009-07-31 00:00:00,,,158,Y,WARN,,,,,ArvinMeritor,3363,,,,,,,,,,,,,,2009-05-15 00:00:00
,Closure,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,West Kentucky,Telemarketers,2009-05-29 00:00:00,,,16,,WARN,,,,,CDG Management ,561422,dba Mayfield Call Center,,,,,,,,,,,,,2009-05-15 00:00:00
,Layoff,"9043 Highway 154                  Butler, KY 41006",,Northern Kentucky,See W.A.R.N.,2009-05-08 00:00:00,,,48 +/-,,WARN,,,,,Carmeuse Lime and Stone,212312,"dba, Carmeuse/Black River Operation",,,,,,,,,,,,,2009-05-15 00:00:00
,Layoff,"P.O. Box 191                             Ashland, KY 41101 - 0191",,TENCO,Iron and steel mill workers,07/28/2009 - 08/11/2009,,,750,Y,WARN,,,,,AK Steel Corporation,331111,"dba, Ashland West Works",,,,,,,,,,,,,2009-05-13 00:00:00
,Layoff,"P.O. Box 130                           Mayra, KY 41549",,EKCEP,Underground coal mining occupations,,,,58,,WARN,,,,,Premier Elkhorn Coal Company,21211,,,,,,,,,,,,,,2009-05-08 00:00:00
