Congressional ,Notice Link,Affected Occupations,Company Name,Source,Local Area,NAICS/SIC,NEG,Comments,Region,County,Projected Date,Trade,Industry,Closure/Layoff,Workforce Area,NAICS,NAFTA/Trade,Employees,Company Address,NAICS Code,Projected Dates,Company Contact,Closure or Layoff?,Notice URL,Location,Date Received,Union,County/Counties,Affected Occupation,SIC,County: Local  Name
,,See WARN,"Flynn Enterprises, LLC",WARN,,,,,,,,,,Closure,Western Kentucky,,,254,,,2007-10-01 00:00:00,,,,"1121 Skyline Drive  Hopkinsville, KY 42240",2007-08-06 00:00:00,,,,,
,,See WARN,"TT Acquisition Company, LLC dba Clover Technologies Group",WARN,,,,,,,,N,,Closure,Greater Louisville,325910,,75,,,2007-06-29 00:00:00,,,,"4621-A Proximity Drive        Louisville, KY 40213",2007-04-26 00:00:00,,,,,
,,All,Martinrea Heavy Stamping,Sentinel News               DWES Staff ,,336399,,,,,,,All other motor vehicle parts Mfg.,,Greater Louisville,,,,,,,,,,"100 Old Brunerstown  Shelbyville, Kentucky 40065-9132",N/A,Y,,,,
,,"Carman Helper, Carman Tentative",Progress Rail Services,WARN,,,,,,,,N,,Layoff,TENCO,,,64,,,2008-12-18 00:00:00,,,,"Old US 23 and Pond Run Road                                         Raceland, KY 41169",2008-12-18 00:00:00,,,,,
,,,Martinrea Heavy Stamping,WARN,,336399,,,,,,Y,All other motor vehicle parts manufacturing,Layoff,Greater Louisville,,,47,,,2009-02-16 00:00:00,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",2008-12-11 00:00:00,Y,,,,
,,See WARN,DHL Express,WARN,,,,,,,,,,Layoffs,Northern Kentucky,,,50,,,2009-01-23 00:00:00,,,,"3221 Mineola Pike             Erlanger, KY ",2008-12-03 00:00:00,Y,,,,
,,,Cintas (Perry Manufacturing),WARN ,,31525,,,,,,,Work shirts,Closure,EKCEP,,,150,,,2009-01-31 00:00:00,,,,"412 Campbell Drive           Hazard, KY 41701",2008-12-02 00:00:00,,,,,
,,Unknown,"Sunspring America, Inc.",WARN,,,,,,,,Y, ,Layoff,Green River,,,77,,,2009-02-01 00:00:00,,,,"1105 Fifth Street                 Henderson, KY 42420",2008-12-02 00:00:00,,,,,
,,,"Leggett & Platt, Incorporated",WARN,,332510,,,,,,N,Hardware manufacture,Closure,Greater Louisville,,,154 +/-,,,Mid-January 2009,,,,"6019 Preston Highway      Suite Two                               Louisville, KY ",2008-11-19 00:00:00,Y,,,,
,,See WARN,"GSI Commerce Solutions, Inc.",WARN,,49311,,,,,,,Warehouse workers,Layoff,Greater Louisville,,,36,,,01/17/2009 - 01/18/2009,,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",2008-11-17 00:00:00,N,,,,
,,,"Holley Performance Products, Inc.",WARN,,336322,,,,,,,,Layoff,Barren River,,,,,,01/09/2009 - 01/23/2009,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",2008-11-10 00:00:00,,,,,
,,Unknown,"Holley Performance Products, Inc.",WARN,,336322,,,,,,,Other motor vehicle electrical equipment,,Barren River,,,,,,November and December 2008,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",2008-11-07 00:00:00,,,,,
,,Unknown,Martinrea Heavy Stamping,WARN,,336399,,,,,,Y,All other motor vehicle parts manufacturing,Layoff,Greater Louisville,,,64,,,2009-01-05 00:00:00,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",2008-11-07 00:00:00,,,,,
,,See WARN,"GSI Commerce Solutions, Inc.",WARN,,454111,,,,,,,Warehouse workers,Layoff,Greater Louisville,,,61,,,01/01/2009 - 01/03/2009,,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",2008-11-03 00:00:00,N,,,,
,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",Target,WARN,,452111,,,,,,,Department store,Closure,Greater Louisville,,,57,,,2008-02-07 00:00:00,,,,"4174 Westport Road          Louisville, KY ",2008-11-03 00:00:00,,,,,
,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.","Worthington Industries, Inc.",WARN,,331111,,,,,,,Iron and steel mills,Closure,Greater Louisville,,,49 +/-,,,2009-05-31 00:00:00,,,,"1152 Industrial Blvd.         Louisville, KY ",2008-11-03 00:00:00,,,,,
,,Unknown,Jones Plastics & Engineering,WARN,,326199,,,,,,,All other plastics product manufacturing,Layoff,Greater Louisville,,,183 +/-,,,2009-01-01 00:00:00,,,,"2410 Plantside Drive         Jeffersontown, KY",2008-10-31 00:00:00,Y,,,,
,,See WARN,Greif Corrugated Containers,WARN,,322211,,,,,,,Corrugated/solid fiber box manufacturing,Closure,Greater Louisville,,,46,,,2008-12-27 00:00:00,,,,"5100 Interchange Way      Louisville, KY 40229",2008-10-27 00:00:00,Y,,,,
,,,Stock Building Supply,WARN,,444190,,,,,,,Other building material dealers,Layoff,Greater Louisville,,,57,,,2008-12-25 00:00:00,,,,"1800 & 1900 Button Lane LaGrange, KY ",2008-10-27 00:00:00,,,,,
,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility","Clayton Homes and CMH Manufacturing, Inc.",WARN,,,,,,,,,,Closure,Lincoln Trail,,,170,,,10/16/2008 - 12/14/2008,,,,"350 Commerce Parkway  Hodgenville, KY",2008-10-20 00:00:00,N,,,,
,,See WARN,"Leggett & Platt, Incorporated",WARN,,,,,,,,,,Layoff,Greater Louisville,,,86,,,2008-12-14 00:00:00,,,,"211 Main Street                   Simpsonville, KY ",2008-10-15 00:00:00,Y,,,,
,,See WARN,American Standard  ,WARN,,,,,,,,,,Closure,EKCEP,,,8,,,10/17/2008 - 10/31/2008,,,,"84 Industrial Park               Hager Hill, KY ",2008-10-15 00:00:00,,,,,
,,,IAP World Services,WARN,,561499,,,,,,,Other business support services,Layoff/Closure,Northern Kentucky,,,207,,,2008-09-30 00:00:00,,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",2008-09-22 00:00:00,N,,,,
,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",American Beverage Corporation,WARN,,311421,,,,,,N,,Layoff,Western Kentucky,,,96,,,On or around 11/10/2008,,,,"7845 Carneal Road              West Paducah, KY 42086",2008-09-09 00:00:00,N,,,,
,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager","Johnson Controls, Inc.",WARN,,331521,,,,,,N,,Closure,Western Kentucky,,,,,,On or around 07/27/2009,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",2008-09-05 00:00:00,Y,,,,
,,See WARN,"Miartinrea Heavy Stamping, Inc.",WARN,,336399,,,,,,N,All other motor vehicle parts,Layoff,Greater Louisville,,,47,,,2008-11-10 00:00:00,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",2008-09-05 00:00:00,Y,,,,
,,See WARN,TFE Logistics Group,WARN,,561320,,,,,,N,,Layoff,Northern Kentucky,,,595,,,2008-11-01 00:00:00,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",2008-08-27 00:00:00,N,,,,
,,See WARN,"CDG Management, LLC",WARN,,,,,,,,,,Closure,EKCEP,,,75,,,2008-10-26 00:00:00,,,,"219 Greentown Lane         Paintsville, KY 41240",2008-08-22 00:00:00,N,,,,
,,See WARN,"Atlantis Plastics, Inc.",WARN,,325211,,,,,,N,,?,Green River,,,152,,,On or around 10/31/2008,,,,"390 Community Drive       Henderson, KY 42420",2008-08-19 00:00:00,N,,,,
,,See WARN,"Atlantis Plastics, Inc.",WARN,,326199,,,,,,N,All other plastic Mfg.,?,Green River,,,152,,,On or around 10/31/2008,,,,"390 Community Drive       Henderson, KY 42420",2008-08-19 00:00:00,N,,,,
,,See WARN,Martinrea  ,Layoff notice,,336399,,,,,,N,All other motor vehicle parts Mfg.,Layoff,Greater Louisville,,,57,,,2008-10-01 00:00:00,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",2008-08-08 00:00:00,Y,,,,
,,See WARN,Rayloc,WARN,,,,,,,,N,,Layoff,Green River,,,,,,10/13/2008 - 10/31/2008,,,,"3710 HWY 60 East                Morganfield, KY",2008-08-07 00:00:00,N,,,,
,,See WARN,Martinrea,WARN,,,,,,,,N,,Layoff,Greater Louisville,,,57,,,2008-10-01 00:00:00,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",2008-08-01 00:00:00,Y,,,,
,,See WARN,American Standard Brands,WARN,,332913,,,,,,N,Plumbing fixture fittings and trim,Closure,EKCEP,,,48,,,10/01/2008 - 10/15/2008,,,,"84 Industrial Park               Hager Hill, KY ",2008-08-01 00:00:00,N,,,,
,,See WARN,Panasonic Motor Company,WARN,,339999,,,,,,N,All other miscellaneous Mfg.,Closure,Bluegrass,,,51,,,09/30/2008 - 03/31/2009,,,,"1150 Mayde Road               Berea, KY 40403",2008-07-18 00:00:00,N,,,,
,,See WARN,"Dakkota Integrated Systems, LLC",Company notice,,336399,,Those laid off maybe offered recall in 6 months.,,,,N,All other motor vehicle parts Mfg.,Layoff,Greater Louisville,,,85,,,On or around 07/14/2008 & 07/27/2008,,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",2008-07-18 00:00:00,Y,,,,
,,See WARN,Walgreens                                              OptionCare Home Care,WARN,,621610,,,,,,N,Home healthcare agencies,Layoff,Greater Louisville,,,106,,,"10/06/2008, 11/03/2008, 12/03/2008",,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",2008-07-18 00:00:00,?,,,,
,,See WARN,Panasonic Motor Company,WARN,,339999,,,,,,,,Closure,Bluegrass,,,51,,,2008-09-30 00:00:00,,,,"1150 Mayde Road               Berea, KY 40403",2008-07-18 00:00:00,N,,,,
,,,Dana Holding Corporation,Company Representative,,423120,,,,,,?,New Motor Vehicle Part Merchant WHSLE,Layoff,Lincoln Trail,,,260,,,2008-07-21 00:00:00,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",2008-07-15 00:00:00,N,,,,
,,See WARN,Republic Airways Holdings,WARN,,481111,,,,,,N,Scheduled passenger air transportation,Layoff,Greater Louisville & Northern Kentucky,,,?,,,09/10/208,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",2008-07-14 00:00:00,N,,,,
,,,"Dawahare's of Lexington, LLC",Company Representative,,44814,,31 locations closing,,,,?,Family clothing stores,Closure,Statewide,,,450 +/-,,,?,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",2008-07-07 00:00:00,N,,,,
,,See WARN,"Johnson Controls, Inc.",WARN,,336399,,,,,,N,All other motor vehicle parts Mfg.,Layoff,Greater Louisville,,,114 +/-,,,2008-07-07 00:00:00,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",2008-07-07 00:00:00,Y,,,,
,,?,RCS Transportation LLC,WARN,,488210,,,,,,?,Support activites for rail transport,Layoff,Greater Louisville,,,104,,,2008-08-01 00:00:00,,,,"5114 Crittenden Drive Louisville, Kentucky ",2008-06-30 00:00:00,Y,,,,
,,All,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",WARN,,326299,,,,,,N,All other rubber products mfg.; brake lining mfg.,Closure,Lincoln Trail,,,140,,,2008-08-31 00:00:00,,,,"1101 Corporate Drive        Springfield, KY 40069",2008-06-30 00:00:00,N,,,,
,,See WARN,"Allied Automotive Group (Allied Systems, LTD.)",WARN,,4842,,,,,,?,Specialized freight trucking,Layoff,Greater Louisville,,,73,,,2008-08-25 00:00:00,,,,"6709 Grade Lance          Louisville, KY 40213",2008-06-25 00:00:00,Y,,,,
,,See WARN,"Benson International, LLC",WARN,,336212,,,,,,N,Truck trailer mfg.,Closure,West Kentucky,,,87,,,2008-08-07 00:00:00,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",2008-06-09 00:00:00,N,,,,
,,,CA Gardiner Veneer,,,,,,,,,?,Manuifacturing,Closure,Greater Louisville,,,60,,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",2008-06-06 00:00:00,,,,,
,,See WARN,"Minnesota/Owensboro Executive Inn, LLC",WARN,,,,,,,,N,Accommodation and food services,,Green River,,,72,,,2008-06-09 00:00:00,,,,"One Executive Blvd.          Owensboro, KY 42301",2008-06-06 00:00:00,N,,,,
,,All,The Home Depot,WARN,,444110,,,,,,?,Home centers,Closure,Bluegrass,,,78,,,2008-08-05 00:00:00,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",2008-06-04 00:00:00,N,,,,
,,See WARN,Fort Knox National Company,WARN,,522320,,,,,,N,"Financial transactions processing, reserve, and clearinghouse activities",Layoff,Lincoln Trail,,,79,,,2008-08-01 00:00:00,,,,"400 Ring Road                      Elizabethtown, KY 42701",2008-06-03 00:00:00,N,,,,
,,See WARN,"D-J, Inc. dba Nypro Kentucky",WARN,,,,,,,,?,Plastics and rubber mfg.,Closure,Greater Louisville,,,178,,,07/28/2008 - 09/30/2008,,,,"7301 Distribution Drive    Louisville, KY 40258",2008-05-30 00:00:00,N,,,,
,,See WARN,Ford Motor Company                   Louisville Assembly Plant,WARN,,336112,,,,,,N,Light truck and utility vehicle mfg.,Layoff,Greater Louisville,,,756,,,2008-07-21 00:00:00,,,,"2000 Fern Valley Road      Louisville, KY 40213",2008-05-23 00:00:00,N,,,,
,,Location positions,Home Depot,CED                                   DWES Staff,,444110,,,,,,?,Home centers,Closure,Bluegrass,,,N/A,,,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",2008-05-01 00:00:00,N,,,,
,,,Lear Corporation,WARN,,,,,,,,N,,Layoff,Greater Louisville,,,124,,,2008-06-19 00:00:00,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",2008-04-30 00:00:00,Y,,,,
,,See WARN,Johnson Controls @ AK Steel,WARN,,331111,,See WARN,,,,N,Iron and steel mills,Layoff,TENCO,,,50 +/-,,,2008-06-18 00:00:00,,,,"Route 23                                 Ashland, KY 41101",2008-04-25 00:00:00,N,,,,
,,,A.O. Smith,WARN,,,,,,,,?,,Closure,Barren River,,,220 +/-,,,06/14/2008 - 06/28/2008,,,,"636 Holt Drive                      Scottsville, KY",2008-04-15 00:00:00,N,,,,
,,See WARN,Sumitomo Electric Wiring System,WARN/CED,,334419,,,,,,N,Electronic equipment and supplies - MFRS,,Barren River,,,100 + ,,,2008-06-01 00:00:00,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",2008-04-01 00:00:00,N,,,,
,,See WARN,RCS Transportation LLC,WARN,,488210,,,,,,N,Support activites for rail transport,Layoff,Greater Louisville,,,191,,,2008-05-31 00:00:00,,,,"11900 Westport Road        Louisville, KY 40245",2008-03-31 00:00:00,Y,,,,
,,All,Novelis Corp.,CED,,331319,,,,,,?,Other aluminum rolling and drawing,Closure,Greater Louisville,,,105,,,2008-06-01 00:00:00,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",2008-03-28 00:00:00,N,,,,
,,,DANA  ,WARN                    OET Office Manger,,336399,,,,,,Y,All other motor vehicle parts Mfg.,Layoff,Barren River,,,100,,,On or around 05/31/2008,,,,"1320 W. Main Street          Glasgow, KY 42141",2008-03-24 00:00:00,N,,,,
,,All,"Dillard's, Inc. ",WARN,,,,,,,,?,,,Greater Louisville,,,89 +/-,,,2008-05-02 00:00:00,,,,"11000 Electron Drive      Jeffersontown, KY 40299",2008-03-07 00:00:00,N,,,,
,,See WARN,"SkyWest Airlines, Inc.",WARN,,,,,,,,N,Airline,Layoff,Bluegrass,,,15,,,2008-06-01 00:00:00,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",2008-02-15 00:00:00,N,,,,
,,See WARN,The Apparel Group LTD,WARN,,315223,,,,,,?,"Men's shirt, ex. Work shirt mfg.",Layoff,Greater Louisville,,,91,,,2008-05-02 00:00:00,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",2008-02-08 00:00:00,N,,,,
,,See WARN,Bendix,WARN,,336211,,,,,,?,Vehicle body manufacturing,Layoff,Bluegrass,,,3 +/-,,,2008-03-31 00:00:00,,,,"2001 US 421 South              Frankfort, KY 40601",2008-01-31 00:00:00,N,,,,
,,See WARN,DuPont Performance Elastomer,WARN,,325998,,,,,,? ,Other miscellaneous chemicals mfg.,Closure,Greater Louisville,,,223,,,12/31/2007 - 02/2008,,,,"4242 Camp Ground Road Louisville, KY 40216",2008-01-25 00:00:00,Y,,,,
,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",WARN,,62139,,,,,,?,Healthcare,,Greater Louisville,,,91,,,2008-03-16 00:00:00,,,,"315 East Broadway          Louisville, KY 40202",2008-01-18 00:00:00,N,,,,
,,All,"Dillard's, Inc. ",WARN,,,,,,,,?,,,Bluegrass,,,121 +/-,,,2008-03-16 00:00:00,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",2008-01-17 00:00:00,N,,,,
,,,"KMMC, LLC dba Vision No. 9 Mine",WARN,,,,,,,,?,,,Green River,,,108,,,2008-01-11 00:00:00,,,,"12410 Hanson Road         Slaughters, KY 42456",2008-01-17 00:00:00,N,,,,
,,,"CDG Management, LLC",WARN,,,,,,,,?,,Closure,Western Kentucky,,,57,,,2008-01-19 00:00:00,,,,"110 North First Street       Central City, KY 42330",2008-01-17 00:00:00,N,,,,
,,,MultiServ - A HARSCO Company,WARN,,327992,,,,,,,Ground or treated mineral and earths,Closure,Northern Kentucky,,,95,,,2008-03-14 00:00:00,,,,"6870 HWY 42 East                Ghent, KY 41045",2008-01-16 00:00:00,,,,,
,,See WARN,Ford Motor Company                   Louisville Assembly Plant,WARN,,336112,,,,,,,Light truck and utility vehicle mfg.,,Greater Louisville,,,756,,,2008-07-21 00:00:00,,,,"2000 Fern Valley Road      Louisville, KY 40213",,Y,,,,
,,,Cintas,,,31252,,,,,,,Work pants,Closure,TENCO,,,148,,,2009-01-31 00:00:00,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,
,,,Intertec,WARN,,336399,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,,All other motor vehicle parts mfg. ,Closure,Lincoln Trail,,,157,,,01/02/2009 - 05/01/2009,,,,"900 Nutter Drive                 Bardstown, KY ",2008-10-29 00:00:00,N,,,,
,,Production workers,FKI Logistex,WARN,,,,"dba, Intelligrated. Phase out operations",,,,,,Closure,Bluegrass,333922,,200,,,01/01/2010 - 09/30/2010,,,,"1524 Lebanon Road               Danville, KY 40422-9601",2009-12-17 00:00:00,N,,,,
,,See W.A.R.N.,TRANE                                                         Climate Solutions,WARN,,,,,,,,,,Layoff,Bluegrass,333415,,70,,,2010-03-31 00:00:00,,,,"1515 Mercer Road                Lexington, KY 40511-1080",2009-12-10 00:00:00,Y,,,,
,,Distribution center workers,Carhartt,WARN,,,,,,,,,,Closure,Barren River,,,30,,,2010-03-12 00:00:00,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",2009-12-07 00:00:00,,,,,
,,Distribution center workers,Carhartt,WARN,,,,,,,,,,Closure,Barren River,,,64,,,2010-03-12 00:00:00,,,,"40 Aberdeen Drive              Glasgow, KY 42141",2009-12-07 00:00:00,,,,,
,,See W.A.R.N.,Exel,WARN,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,,Closure,Greater Louisville,493111,,86,,,2010-01-31 00:00:00,,,,"5607 National Turnpike     Louisville, KY 40214",2009-11-26 00:00:00,,,,,
,,See W.A.R.N.,ArvinMeritor,WARN,,,,Unknown if WARN was distributed,,,,,,Closure,Northern Kentucky,3363,,41,,,2009-07-31 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-11-23 00:00:00,Y,,,,
,,Priduction workers,Red Wing Shoes,WARN,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,,,Closure,Bluegrass,316219,,202,,,2010-02-28 00:00:00,,,,"314 Main Street                    Red Wing, MN 55066",2009-11-20 00:00:00,N,,,,
,,Telemarketers,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",WARN,,,,"dba, Pikeville Call Center",,,,,,Closure,EKCEP,561422,,36,,,2009-11-22 00:00:00,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",2009-11-17 00:00:00,,,,,
,,Production workers,Modine Manufacturing Company,WARN,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,,Closure,Bluegrass,423730,,13,,,2010-01-08 00:00:00,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",2009-11-09 00:00:00,,,,,
,,Production workers,"Daramic, LLC",WARN,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,,Layoff,GRADD,325211,,180,,,2010-01-03 00:00:00,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",2009-11-09 00:00:00,,,,,
,,See W.A.R.N.,ArvinMeritor,WARN,,,,No union involvement for the occupations as shown in W.A.R.N.,,,,,,Closure,Northern Kentucky,3363,,8,,,2009-12-31 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-11-02 00:00:00,N,,,,
,,See W.A.R.N.,National Tobacco,WARN,,,,,,,,,,Layoff,Greater Louisville,312229,,5,,,2009-12-31 00:00:00,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",2009-10-30 00:00:00,N,,,,
,,Production laborers,GECOM Corporation,WARN,,,,,,,,,,Layoff,Bluegrass,332510,,160,,,2009-12-15 00:00:00,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",2009-10-21 00:00:00,,,,,
,,Coal mining occupations,"Miller Bros. Coal, LLC",WARN,,,,,,,,,,Layoff,EKCEP,212112,,225,,,12/26/2009 - 01/08/2010,,,,"1801 Watergap Road             Prestonsburg, KY 41653",2009-10-20 00:00:00,,,,,
,,See W.A.R.N.,Kuhlman Elctric Corporation,WARN,,,,,,,,,,Layoff,Bluegrass,334416,,5,,,2010-06-01 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-10-15 00:00:00,Y,,,,
,,See W.A.R.N.,Kuhlman Elctric Corporation,WARN,,,,,,,,,,Layoff,Bluegrass,334416,,1,,,2010-01-01 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-10-15 00:00:00,Y,,,,
,,Customer service representative - power,Kuhlman Elctric Corporation,WARN,,,,,,,,,,Layoff,Bluegrass,334416,,3,,,2010-04-01 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-10-15 00:00:00,Y,,,,
,,"Proposal engineer, market and load planning anayst",Kuhlman Elctric Corporation,WARN,,,,,,,,,,Layoff,Bluegrass,334416,,2,,,2010-05-03 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-10-15 00:00:00,Y,,,,
,,See W.A.R.N.,"Faurecia Automotive Seating, Inc.  International Industrial Park",WARN,,,,,,,,,,Closure,Northern Kentucky,336360,,68,,,06/21/2010 - 07/04/2010,,,,"12209 Chandler Drive           Walton, KY 41094",2009-10-14 00:00:00,N,,,,
,,Production laborers,GECOM Corporation,WARN,,,,Unknown if WARN was distributed,,,,,,Layoff,Bluegrass,332510,,160,,,2009-03-30 00:00:00,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",2009-10-14 00:00:00,,,,,
,,Production workers,The HON Company,WARN,,,,,,,,,,Closure,Green River,33721,,144,,,2009-12-11 00:00:00,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",2009-10-13 00:00:00,Y,,,,
,,Sheet metal fabrication,Mestek Inc. ,WARN,,,,,,,,,,Closure,Northern Kentucky,332322,,63,,,2009-11-16 00:00:00,,,,"7435 Industrial Road             Florence, KY 41042",2009-10-01 00:00:00,Y,,,,
,,Administrative Assistant,Kuhlman Elctric Corporation,WARN,,,,,,,,,,Layoff,Bluegrass,334416,,1,,,2010-01-01 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-30 00:00:00,Y,,,,
,,"Human Resource Director, Safety Manager",Kuhlman Elctric Corporation,WARN,,,,,,,,,,Layoff,Bluegrass,334416,,2,,,2010-01-18 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-30 00:00:00,Y,,,,
,,See W.A.R.N.,Kuhlman Elctric Corporation,WARN,,,,,,,,,,Layoff,Bluegrass,334416,,3,,,2010-03-01 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-30 00:00:00,Y,,,,
