NAICS Code,Local Area,Congressional ,NAICS,Company Contact,Projected Dates,Affected Occupations,Projected Date,Closure/Layoff,Employees,Date Received,County/Counties,NAICS/SIC,Union,Workforce Area,Comments,Affected Occupation,Region,Source,Notice Link,Company Address,Location,Notice URL,County,Trade,County: Local  Name,SIC,Closure or Layoff?,Company Name,NAFTA/Trade,Industry,NEG
,,,,,November and December 2008,Unknown,,,,2008-11-07 00:00:00,,336322,,Barren River,,,,WARN,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,,,,,"Holley Performance Products, Inc.",,Other motor vehicle electrical equipment,
,,,,,2009-01-05 00:00:00,Unknown,,Layoff,64,2008-11-07 00:00:00,,336399,,Greater Louisville,,,,WARN,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,Y,,,,Martinrea Heavy Stamping,,All other motor vehicle parts manufacturing,
,,,,,01/01/2009 - 01/03/2009,See WARN,,Layoff,61,2008-11-03 00:00:00,,454111,N,Greater Louisville,,,,WARN,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,,,,,"GSI Commerce Solutions, Inc.",,Warehouse workers,
,,,,,2008-02-07 00:00:00,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,Closure,57,2008-11-03 00:00:00,,452111,,Greater Louisville,,,,WARN,,,"4174 Westport Road          Louisville, KY ",,,,,,,Target,,Department store,
,,,,,2009-05-31 00:00:00,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,Closure,49 +/-,2008-11-03 00:00:00,,331111,,Greater Louisville,,,,WARN,,,"1152 Industrial Blvd.         Louisville, KY ",,,,,,,"Worthington Industries, Inc.",,Iron and steel mills,
,,,,,2009-01-01 00:00:00,Unknown,,Layoff,183 +/-,2008-10-31 00:00:00,,326199,Y,Greater Louisville,,,,WARN,,,"2410 Plantside Drive         Jeffersontown, KY",,,,,,,Jones Plastics & Engineering,,All other plastics product manufacturing,
,,,,,2008-12-27 00:00:00,See WARN,,Closure,46,2008-10-27 00:00:00,,322211,Y,Greater Louisville,,,,WARN,,,"5100 Interchange Way      Louisville, KY 40229",,,,,,,Greif Corrugated Containers,,Corrugated/solid fiber box manufacturing,
,,,,,2008-12-25 00:00:00,,,Layoff,57,2008-10-27 00:00:00,,444190,,Greater Louisville,,,,WARN,,,"1800 & 1900 Button Lane LaGrange, KY ",,,,,,,Stock Building Supply,,Other building material dealers,
,,,,,10/16/2008 - 12/14/2008,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,Closure,170,2008-10-20 00:00:00,,,N,Lincoln Trail,,,,WARN,,,"350 Commerce Parkway  Hodgenville, KY",,,,,,,"Clayton Homes and CMH Manufacturing, Inc.",,,
,,,,,2008-12-14 00:00:00,See WARN,,Layoff,86,2008-10-15 00:00:00,,,Y,Greater Louisville,,,,WARN,,,"211 Main Street                   Simpsonville, KY ",,,,,,,"Leggett & Platt, Incorporated",,,
,,,,,10/17/2008 - 10/31/2008,See WARN,,Closure,8,2008-10-15 00:00:00,,,,EKCEP,,,,WARN,,,"84 Industrial Park               Hager Hill, KY ",,,,,,,American Standard  ,,,
,,,,,2008-09-30 00:00:00,,,Layoff/Closure,207,2008-09-22 00:00:00,,561499,N,Northern Kentucky,,,,WARN,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,,,,,IAP World Services,,Other business support services,
,,,,,On or around 11/10/2008,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,Layoff,96,2008-09-09 00:00:00,,311421,N,Western Kentucky,,,,WARN,,,"7845 Carneal Road              West Paducah, KY 42086",,,N,,,,American Beverage Corporation,,,
,,,,,On or around 07/27/2009,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,Closure,,2008-09-05 00:00:00,,331521,Y,Western Kentucky,,,,WARN,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,N,,,,"Johnson Controls, Inc.",,,
,,,,,2008-11-10 00:00:00,See WARN,,Layoff,47,2008-09-05 00:00:00,,336399,Y,Greater Louisville,,,,WARN,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,N,,,,"Miartinrea Heavy Stamping, Inc.",,All other motor vehicle parts,
,,,,,2008-11-01 00:00:00,See WARN,,Layoff,595,2008-08-27 00:00:00,,561320,N,Northern Kentucky,,,,WARN,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,N,,,,TFE Logistics Group,,,
,,,,,2008-10-26 00:00:00,See WARN,,Closure,75,2008-08-22 00:00:00,,,N,EKCEP,,,,WARN,,,"219 Greentown Lane         Paintsville, KY 41240",,,,,,,"CDG Management, LLC",,,
,,,,,On or around 10/31/2008,See WARN,,?,152,2008-08-19 00:00:00,,325211,N,Green River,,,,WARN,,,"390 Community Drive       Henderson, KY 42420",,,N,,,,"Atlantis Plastics, Inc.",,,
,,,,,On or around 10/31/2008,See WARN,,?,152,2008-08-19 00:00:00,,326199,N,Green River,,,,WARN,,,"390 Community Drive       Henderson, KY 42420",,,N,,,,"Atlantis Plastics, Inc.",,All other plastic Mfg.,
,,,,,2008-10-01 00:00:00,See WARN,,Layoff,57,2008-08-08 00:00:00,,336399,Y,Greater Louisville,,,,Layoff notice,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,N,,,,Martinrea  ,,All other motor vehicle parts Mfg.,
,,,,,10/13/2008 - 10/31/2008,See WARN,,Layoff,,2008-08-07 00:00:00,,,N,Green River,,,,WARN,,,"3710 HWY 60 East                Morganfield, KY",,,N,,,,Rayloc,,,
,,,,,2008-10-01 00:00:00,See WARN,,Layoff,57,2008-08-01 00:00:00,,,Y,Greater Louisville,,,,WARN,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,N,,,,Martinrea,,,
,,,,,10/01/2008 - 10/15/2008,See WARN,,Closure,48,2008-08-01 00:00:00,,332913,N,EKCEP,,,,WARN,,,"84 Industrial Park               Hager Hill, KY ",,,N,,,,American Standard Brands,,Plumbing fixture fittings and trim,
,,,,,09/30/2008 - 03/31/2009,See WARN,,Closure,51,2008-07-18 00:00:00,,339999,N,Bluegrass,,,,WARN,,,"1150 Mayde Road               Berea, KY 40403",,,N,,,,Panasonic Motor Company,,All other miscellaneous Mfg.,
,,,,,On or around 07/14/2008 & 07/27/2008,See WARN,,Layoff,85,2008-07-18 00:00:00,,336399,Y,Greater Louisville,Those laid off maybe offered recall in 6 months.,,,Company notice,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,N,,,,"Dakkota Integrated Systems, LLC",,All other motor vehicle parts Mfg.,
,,,,,"10/06/2008, 11/03/2008, 12/03/2008",See WARN,,Layoff,106,2008-07-18 00:00:00,,621610,?,Greater Louisville,,,,WARN,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,N,,,,Walgreens                                              OptionCare Home Care,,Home healthcare agencies,
,,,,,2008-09-30 00:00:00,See WARN,,Closure,51,2008-07-18 00:00:00,,339999,N,Bluegrass,,,,WARN,,,"1150 Mayde Road               Berea, KY 40403",,,,,,,Panasonic Motor Company,,,
,,,,,2008-07-21 00:00:00,,,Layoff,260,2008-07-15 00:00:00,,423120,N,Lincoln Trail,,,,Company Representative,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,?,,,,Dana Holding Corporation,,New Motor Vehicle Part Merchant WHSLE,
,,,,,09/10/208,See WARN,,Layoff,?,2008-07-14 00:00:00,,481111,N,Greater Louisville & Northern Kentucky,,,,WARN,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,N,,,,Republic Airways Holdings,,Scheduled passenger air transportation,
,,,,,?,,,Closure,450 +/-,2008-07-07 00:00:00,,44814,N,Statewide,31 locations closing,,,Company Representative,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,?,,,,"Dawahare's of Lexington, LLC",,Family clothing stores,
,,,,,2008-07-07 00:00:00,See WARN,,Layoff,114 +/-,2008-07-07 00:00:00,,336399,Y,Greater Louisville,,,,WARN,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,N,,,,"Johnson Controls, Inc.",,All other motor vehicle parts Mfg.,
,,,,,2008-08-01 00:00:00,?,,Layoff,104,2008-06-30 00:00:00,,488210,Y,Greater Louisville,,,,WARN,,,"5114 Crittenden Drive Louisville, Kentucky ",,,?,,,,RCS Transportation LLC,,Support activites for rail transport,
,,,,,2008-08-31 00:00:00,All,,Closure,140,2008-06-30 00:00:00,,326299,N,Lincoln Trail,,,,WARN,,,"1101 Corporate Drive        Springfield, KY 40069",,,N,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,All other rubber products mfg.; brake lining mfg.,
,,,,,2008-08-25 00:00:00,See WARN,,Layoff,73,2008-06-25 00:00:00,,4842,Y,Greater Louisville,,,,WARN,,,"6709 Grade Lance          Louisville, KY 40213",,,?,,,,"Allied Automotive Group (Allied Systems, LTD.)",,Specialized freight trucking,
,,,,,2008-08-07 00:00:00,See WARN,,Closure,87,2008-06-09 00:00:00,,336212,N,West Kentucky,,,,WARN,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,N,,,,"Benson International, LLC",,Truck trailer mfg.,
,,,,,,,,Closure,60,2008-06-06 00:00:00,,,,Greater Louisville,,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,?,,,,CA Gardiner Veneer,,Manuifacturing,
,,,,,2008-06-09 00:00:00,See WARN,,,72,2008-06-06 00:00:00,,,N,Green River,,,,WARN,,,"One Executive Blvd.          Owensboro, KY 42301",,,N,,,,"Minnesota/Owensboro Executive Inn, LLC",,Accommodation and food services,
,,,,,2008-08-05 00:00:00,All,,Closure,78,2008-06-04 00:00:00,,444110,N,Bluegrass,,,,WARN,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,?,,,,The Home Depot,,Home centers,
,,,,,2008-08-01 00:00:00,See WARN,,Layoff,79,2008-06-03 00:00:00,,522320,N,Lincoln Trail,,,,WARN,,,"400 Ring Road                      Elizabethtown, KY 42701",,,N,,,,Fort Knox National Company,,"Financial transactions processing, reserve, and clearinghouse activities",
,,,,,07/28/2008 - 09/30/2008,See WARN,,Closure,178,2008-05-30 00:00:00,,,N,Greater Louisville,,,,WARN,,,"7301 Distribution Drive    Louisville, KY 40258",,,?,,,,"D-J, Inc. dba Nypro Kentucky",,Plastics and rubber mfg.,
,,,,,2008-07-21 00:00:00,See WARN,,Layoff,756,2008-05-23 00:00:00,,336112,N,Greater Louisville,,,,WARN,,,"2000 Fern Valley Road      Louisville, KY 40213",,,N,,,,Ford Motor Company                   Louisville Assembly Plant,,Light truck and utility vehicle mfg.,
,,,,,,Location positions,,Closure,N/A,2008-05-01 00:00:00,,444110,N,Bluegrass,,,,CED                                   DWES Staff,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,?,,,,Home Depot,,Home centers,
,,,,,2008-06-19 00:00:00,,,Layoff,124,2008-04-30 00:00:00,,,Y,Greater Louisville,,,,WARN,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,N,,,,Lear Corporation,,,
,,,,,2008-06-18 00:00:00,See WARN,,Layoff,50 +/-,2008-04-25 00:00:00,,331111,N,TENCO,See WARN,,,WARN,,,"Route 23                                 Ashland, KY 41101",,,N,,,,Johnson Controls @ AK Steel,,Iron and steel mills,
,,,,,06/14/2008 - 06/28/2008,,,Closure,220 +/-,2008-04-15 00:00:00,,,N,Barren River,,,,WARN,,,"636 Holt Drive                      Scottsville, KY",,,?,,,,A.O. Smith,,,
,,,,,2008-06-01 00:00:00,See WARN,,,100 + ,2008-04-01 00:00:00,,334419,N,Barren River,,,,WARN/CED,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,N,,,,Sumitomo Electric Wiring System,,Electronic equipment and supplies - MFRS,
,,,,,2008-05-31 00:00:00,See WARN,,Layoff,191,2008-03-31 00:00:00,,488210,Y,Greater Louisville,,,,WARN,,,"11900 Westport Road        Louisville, KY 40245",,,N,,,,RCS Transportation LLC,,Support activites for rail transport,
,,,,,2008-06-01 00:00:00,All,,Closure,105,2008-03-28 00:00:00,,331319,N,Greater Louisville,,,,CED,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,?,,,,Novelis Corp.,,Other aluminum rolling and drawing,
,,,,,On or around 05/31/2008,,,Layoff,100,2008-03-24 00:00:00,,336399,N,Barren River,,,,WARN                    OET Office Manger,,,"1320 W. Main Street          Glasgow, KY 42141",,,Y,,,,DANA  ,,All other motor vehicle parts Mfg.,
,,,,,2008-05-02 00:00:00,All,,,89 +/-,2008-03-07 00:00:00,,,N,Greater Louisville,,,,WARN,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,?,,,,"Dillard's, Inc. ",,,
,,,,,2008-06-01 00:00:00,See WARN,,Layoff,15,2008-02-15 00:00:00,,,N,Bluegrass,,,,WARN,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,N,,,,"SkyWest Airlines, Inc.",,Airline,
,,,,,2008-05-02 00:00:00,See WARN,,Layoff,91,2008-02-08 00:00:00,,315223,N,Greater Louisville,,,,WARN,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,?,,,,The Apparel Group LTD,,"Men's shirt, ex. Work shirt mfg.",
,,,,,2008-03-31 00:00:00,See WARN,,Layoff,3 +/-,2008-01-31 00:00:00,,336211,N,Bluegrass,,,,WARN,,,"2001 US 421 South              Frankfort, KY 40601",,,?,,,,Bendix,,Vehicle body manufacturing,
,,,,,12/31/2007 - 02/2008,See WARN,,Closure,223,2008-01-25 00:00:00,,325998,Y,Greater Louisville,,,,WARN,,,"4242 Camp Ground Road Louisville, KY 40216",,,? ,,,,DuPont Performance Elastomer,,Other miscellaneous chemicals mfg.,
,,,,,2008-03-16 00:00:00,,,,91,2008-01-18 00:00:00,,62139,N,Greater Louisville,,,,WARN,,,"315 East Broadway          Louisville, KY 40202",,,?,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,Healthcare,
,,,,,2008-03-16 00:00:00,All,,,121 +/-,2008-01-17 00:00:00,,,N,Bluegrass,,,,WARN,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,?,,,,"Dillard's, Inc. ",,,
,,,,,2008-01-11 00:00:00,,,,108,2008-01-17 00:00:00,,,N,Green River,,,,WARN,,,"12410 Hanson Road         Slaughters, KY 42456",,,?,,,,"KMMC, LLC dba Vision No. 9 Mine",,,
,,,,,2008-01-19 00:00:00,,,Closure,57,2008-01-17 00:00:00,,,N,Western Kentucky,,,,WARN,,,"110 North First Street       Central City, KY 42330",,,?,,,,"CDG Management, LLC",,,
,,,,,2008-03-14 00:00:00,,,Closure,95,2008-01-16 00:00:00,,327992,,Northern Kentucky,,,,WARN,,,"6870 HWY 42 East                Ghent, KY 41045",,,,,,,MultiServ - A HARSCO Company,,Ground or treated mineral and earths,
,,,,,2008-07-21 00:00:00,See WARN,,,756,,,336112,Y,Greater Louisville,,,,WARN,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,,Ford Motor Company                   Louisville Assembly Plant,,Light truck and utility vehicle mfg.,
,,,,,2009-01-31 00:00:00,,,Closure,148,,,31252,,TENCO,,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,,Cintas,,Work pants,
,,,,,01/02/2009 - 05/01/2009,,,Closure,157,2008-10-29 00:00:00,,336399,N,Lincoln Trail,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,WARN,,,"900 Nutter Drive                 Bardstown, KY ",,,,,,,Intertec,,All other motor vehicle parts mfg. ,
,,,333922,,01/01/2010 - 09/30/2010,Production workers,,Closure,200,2009-12-17 00:00:00,,,N,Bluegrass,"dba, Intelligrated. Phase out operations",,,WARN,,,"1524 Lebanon Road               Danville, KY 40422-9601",,,,,,,FKI Logistex,,,
,,,333415,,2010-03-31 00:00:00,See W.A.R.N.,,Layoff,70,2009-12-10 00:00:00,,,Y,Bluegrass,,,,WARN,,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,,,TRANE                                                         Climate Solutions,,,
,,,,,2010-03-12 00:00:00,Distribution center workers,,Closure,30,2009-12-07 00:00:00,,,,Barren River,,,,WARN,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,,Carhartt,,,
,,,,,2010-03-12 00:00:00,Distribution center workers,,Closure,64,2009-12-07 00:00:00,,,,Barren River,,,,WARN,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,,Carhartt,,,
,,,493111,,2010-01-31 00:00:00,See W.A.R.N.,,Closure,86,2009-11-26 00:00:00,,,,Greater Louisville,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,WARN,,,"5607 National Turnpike     Louisville, KY 40214",,,,,,,Exel,,,
,,,3363,,2009-07-31 00:00:00,See W.A.R.N.,,Closure,41,2009-11-23 00:00:00,,,Y,Northern Kentucky,Unknown if WARN was distributed,,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,ArvinMeritor,,,
,,,316219,,2010-02-28 00:00:00,Priduction workers,,Closure,202,2009-11-20 00:00:00,,,N,Bluegrass,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,WARN,,,"314 Main Street                    Red Wing, MN 55066",,,,,,,Red Wing Shoes,,,
,,,561422,,2009-11-22 00:00:00,Telemarketers,,Closure,36,2009-11-17 00:00:00,,,,EKCEP,"dba, Pikeville Call Center",,,WARN,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,
,,,423730,,2010-01-08 00:00:00,Production workers,,Closure,13,2009-11-09 00:00:00,,,,Bluegrass,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,WARN,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,,,Modine Manufacturing Company,,,
,,,325211,,2010-01-03 00:00:00,Production workers,,Layoff,180,2009-11-09 00:00:00,,,,GRADD,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,WARN,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,,,"Daramic, LLC",,,
,,,3363,,2009-12-31 00:00:00,See W.A.R.N.,,Closure,8,2009-11-02 00:00:00,,,N,Northern Kentucky,No union involvement for the occupations as shown in W.A.R.N.,,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,ArvinMeritor,,,
,,,312229,,2009-12-31 00:00:00,See W.A.R.N.,,Layoff,5,2009-10-30 00:00:00,,,N,Greater Louisville,,,,WARN,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,,National Tobacco,,,
,,,332510,,2009-12-15 00:00:00,Production laborers,,Layoff,160,2009-10-21 00:00:00,,,,Bluegrass,,,,WARN,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,GECOM Corporation,,,
,,,212112,,12/26/2009 - 01/08/2010,Coal mining occupations,,Layoff,225,2009-10-20 00:00:00,,,,EKCEP,,,,WARN,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,,,"Miller Bros. Coal, LLC",,,
,,,334416,,2010-06-01 00:00:00,See W.A.R.N.,,Layoff,5,2009-10-15 00:00:00,,,Y,Bluegrass,,,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Kuhlman Elctric Corporation,,,
,,,334416,,2010-01-01 00:00:00,See W.A.R.N.,,Layoff,1,2009-10-15 00:00:00,,,Y,Bluegrass,,,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Kuhlman Elctric Corporation,,,
,,,334416,,2010-04-01 00:00:00,Customer service representative - power,,Layoff,3,2009-10-15 00:00:00,,,Y,Bluegrass,,,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Kuhlman Elctric Corporation,,,
,,,334416,,2010-05-03 00:00:00,"Proposal engineer, market and load planning anayst",,Layoff,2,2009-10-15 00:00:00,,,Y,Bluegrass,,,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Kuhlman Elctric Corporation,,,
,,,336360,,06/21/2010 - 07/04/2010,See W.A.R.N.,,Closure,68,2009-10-14 00:00:00,,,N,Northern Kentucky,,,,WARN,,,"12209 Chandler Drive           Walton, KY 41094",,,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,
,,,332510,,2009-03-30 00:00:00,Production laborers,,Layoff,160,2009-10-14 00:00:00,,,,Bluegrass,Unknown if WARN was distributed,,,WARN,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,GECOM Corporation,,,
,,,33721,,2009-12-11 00:00:00,Production workers,,Closure,144,2009-10-13 00:00:00,,,Y,Green River,,,,WARN,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,,,The HON Company,,,
,,,332322,,2009-11-16 00:00:00,Sheet metal fabrication,,Closure,63,2009-10-01 00:00:00,,,Y,Northern Kentucky,,,,WARN,,,"7435 Industrial Road             Florence, KY 41042",,,,,,,Mestek Inc. ,,,
,,,334416,,2010-01-01 00:00:00,Administrative Assistant,,Layoff,1,2009-09-30 00:00:00,,,Y,Bluegrass,,,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Kuhlman Elctric Corporation,,,
,,,334416,,2010-01-18 00:00:00,"Human Resource Director, Safety Manager",,Layoff,2,2009-09-30 00:00:00,,,Y,Bluegrass,,,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Kuhlman Elctric Corporation,,,
,,,334416,,2010-03-01 00:00:00,See W.A.R.N.,,Layoff,3,2009-09-30 00:00:00,,,Y,Bluegrass,,,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Kuhlman Elctric Corporation,,,
,,,334416,,2010-04-01 00:00:00,See W.A.R.N.,,Layoff,2,2009-09-30 00:00:00,,,Y,Bluegrass,,,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Kuhlman Elctric Corporation,,,
,,,3363,,2009-07-31 00:00:00,See W.A.R.N.,,Closure,,2009-09-28 00:00:00,,,Y,Northern Kentucky,Unknown if WARN was distributed,,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,ArvinMeritor,,,
,,,3363,,2009-07-31 00:00:00,See W.A.R.N.,,Closure,,2009-09-28 00:00:00,,,Y,Northern Kentucky,Unknown if WARN was distributed,,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,ArvinMeritor,,,
,,,336510,,2009-11-20 00:00:00,Production laborers,,Layoff,95,2009-09-24 00:00:00,,,Y,TENCO,,,,WARN,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,,,Progress Rail Raceland Corp.,,,
,,,3363,,11/20/2009 - 11/27/2009,See W.A.R.N.,,Closure,15,2009-09-21 00:00:00,,,Y,Northern Kentucky,,,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,ArvinMeritor,,,
,,,,,11/30/2009 - 12/14/2009,Production workers,,Closure,88,2009-09-15 00:00:00,,,N,Greater Louisville,,,,WARN,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,,,Buckhorn Inc.,,,
,,,334416,,2009-11-02 00:00:00,Senior Engineer,,Layoff,1,2009-09-03 00:00:00,,,Y,Bluegrass,,,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Kuhlman Elctric Corporation,,,
,,,334416,,2010-01-01 00:00:00,Senior Engineer,,Layoff,1,2009-09-03 00:00:00,,,Y,Bluegrass,,,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Kuhlman Elctric Corporation,,,
,,,334416,,2009-11-02 00:00:00,Senior Administrative Assistant,,Layoff,1,2009-09-03 00:00:00,,,Y,Bluegrass,,,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Kuhlman Elctric Corporation,,,
,,,3363,,2009-07-31 00:00:00,See W.A.R.N.,,Closure,,2009-08-25 00:00:00,,,Y,Northern Kentucky,Unknown if WARN was distributed,,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,ArvinMeritor,,,
,,,3363,,07/31/2009 - 09/04/2009,See W.A.R.N.,,Closure,72,2009-08-24 00:00:00,,,Y,Northern Kentucky,Unknown if WARN was distributed,,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,ArvinMeritor,,,
