County/Counties,Source,Closure or Layoff?,Notice URL,NAFTA/Trade,Employees,SIC,Company Address,Congressional ,NAICS/SIC,Location,Union,NEG,Region,County,Trade,Notice Link,Affected Occupation,NAICS Code,Local Area,Projected Dates,Workforce Area,Industry,Closure/Layoff,Affected Occupations,Projected Date,Comments,Company Name,Company Contact,NAICS,Date Received,County: Local  Name
,WARN,,,,48,,,,332913,"84 Industrial Park               Hager Hill, KY ",N,,,,N,,,,,10/01/2008 - 10/15/2008,EKCEP,Plumbing fixture fittings and trim,Closure,See WARN,,,American Standard Brands,,,2008-08-01 00:00:00,
,WARN,,,,51,,,,339999,"1150 Mayde Road               Berea, KY 40403",N,,,,N,,,,,09/30/2008 - 03/31/2009,Bluegrass,All other miscellaneous Mfg.,Closure,See WARN,,,Panasonic Motor Company,,,2008-07-18 00:00:00,
,Company notice,,,,85,,,,336399,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",Y,,,,N,,,,,On or around 07/14/2008 & 07/27/2008,Greater Louisville,All other motor vehicle parts Mfg.,Layoff,See WARN,,Those laid off maybe offered recall in 6 months.,"Dakkota Integrated Systems, LLC",,,2008-07-18 00:00:00,
,WARN,,,,106,,,,621610,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",?,,,,N,,,,,"10/06/2008, 11/03/2008, 12/03/2008",Greater Louisville,Home healthcare agencies,Layoff,See WARN,,,Walgreens                                              OptionCare Home Care,,,2008-07-18 00:00:00,
,WARN,,,,51,,,,339999,"1150 Mayde Road               Berea, KY 40403",N,,,,,,,,,2008-09-30 00:00:00,Bluegrass,,Closure,See WARN,,,Panasonic Motor Company,,,2008-07-18 00:00:00,
,Company Representative,,,,260,,,,423120,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",N,,,,?,,,,,2008-07-21 00:00:00,Lincoln Trail,New Motor Vehicle Part Merchant WHSLE,Layoff,,,,Dana Holding Corporation,,,2008-07-15 00:00:00,
,WARN,,,,?,,,,481111,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",N,,,,N,,,,,09/10/208,Greater Louisville & Northern Kentucky,Scheduled passenger air transportation,Layoff,See WARN,,,Republic Airways Holdings,,,2008-07-14 00:00:00,
,Company Representative,,,,450 +/-,,,,44814,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",N,,,,?,,,,,?,Statewide,Family clothing stores,Closure,,,31 locations closing,"Dawahare's of Lexington, LLC",,,2008-07-07 00:00:00,
,WARN,,,,114 +/-,,,,336399,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",Y,,,,N,,,,,2008-07-07 00:00:00,Greater Louisville,All other motor vehicle parts Mfg.,Layoff,See WARN,,,"Johnson Controls, Inc.",,,2008-07-07 00:00:00,
,WARN,,,,104,,,,488210,"5114 Crittenden Drive Louisville, Kentucky ",Y,,,,?,,,,,2008-08-01 00:00:00,Greater Louisville,Support activites for rail transport,Layoff,?,,,RCS Transportation LLC,,,2008-06-30 00:00:00,
,WARN,,,,140,,,,326299,"1101 Corporate Drive        Springfield, KY 40069",N,,,,N,,,,,2008-08-31 00:00:00,Lincoln Trail,All other rubber products mfg.; brake lining mfg.,Closure,All,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,2008-06-30 00:00:00,
,WARN,,,,73,,,,4842,"6709 Grade Lance          Louisville, KY 40213",Y,,,,?,,,,,2008-08-25 00:00:00,Greater Louisville,Specialized freight trucking,Layoff,See WARN,,,"Allied Automotive Group (Allied Systems, LTD.)",,,2008-06-25 00:00:00,
,WARN,,,,87,,,,336212,"PO Box 875                            489 International Drive    Cadiz, KY 42211",N,,,,N,,,,,2008-08-07 00:00:00,West Kentucky,Truck trailer mfg.,Closure,See WARN,,,"Benson International, LLC",,,2008-06-09 00:00:00,
,,,,,60,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,?,,,,,,Greater Louisville,Manuifacturing,Closure,,,,CA Gardiner Veneer,,,2008-06-06 00:00:00,
,WARN,,,,72,,,,,"One Executive Blvd.          Owensboro, KY 42301",N,,,,N,,,,,2008-06-09 00:00:00,Green River,Accommodation and food services,,See WARN,,,"Minnesota/Owensboro Executive Inn, LLC",,,2008-06-06 00:00:00,
,WARN,,,,78,,,,444110,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",N,,,,?,,,,,2008-08-05 00:00:00,Bluegrass,Home centers,Closure,All,,,The Home Depot,,,2008-06-04 00:00:00,
,WARN,,,,79,,,,522320,"400 Ring Road                      Elizabethtown, KY 42701",N,,,,N,,,,,2008-08-01 00:00:00,Lincoln Trail,"Financial transactions processing, reserve, and clearinghouse activities",Layoff,See WARN,,,Fort Knox National Company,,,2008-06-03 00:00:00,
,WARN,,,,178,,,,,"7301 Distribution Drive    Louisville, KY 40258",N,,,,?,,,,,07/28/2008 - 09/30/2008,Greater Louisville,Plastics and rubber mfg.,Closure,See WARN,,,"D-J, Inc. dba Nypro Kentucky",,,2008-05-30 00:00:00,
,WARN,,,,756,,,,336112,"2000 Fern Valley Road      Louisville, KY 40213",N,,,,N,,,,,2008-07-21 00:00:00,Greater Louisville,Light truck and utility vehicle mfg.,Layoff,See WARN,,,Ford Motor Company                   Louisville Assembly Plant,,,2008-05-23 00:00:00,
,CED                                   DWES Staff,,,,N/A,,,,444110,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",N,,,,?,,,,,,Bluegrass,Home centers,Closure,Location positions,,,Home Depot,,,2008-05-01 00:00:00,
,WARN,,,,124,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",Y,,,,N,,,,,2008-06-19 00:00:00,Greater Louisville,,Layoff,,,,Lear Corporation,,,2008-04-30 00:00:00,
,WARN,,,,50 +/-,,,,331111,"Route 23                                 Ashland, KY 41101",N,,,,N,,,,,2008-06-18 00:00:00,TENCO,Iron and steel mills,Layoff,See WARN,,See WARN,Johnson Controls @ AK Steel,,,2008-04-25 00:00:00,
,WARN,,,,220 +/-,,,,,"636 Holt Drive                      Scottsville, KY",N,,,,?,,,,,06/14/2008 - 06/28/2008,Barren River,,Closure,,,,A.O. Smith,,,2008-04-15 00:00:00,
,WARN/CED,,,,100 + ,,,,334419,"687 Industrial Dr.                Edmonton, KY 42129-8950",N,,,,N,,,,,2008-06-01 00:00:00,Barren River,Electronic equipment and supplies - MFRS,,See WARN,,,Sumitomo Electric Wiring System,,,2008-04-01 00:00:00,
,WARN,,,,191,,,,488210,"11900 Westport Road        Louisville, KY 40245",Y,,,,N,,,,,2008-05-31 00:00:00,Greater Louisville,Support activites for rail transport,Layoff,See WARN,,,RCS Transportation LLC,,,2008-03-31 00:00:00,
,CED,,,,105,,,,331319,"1430 S. 13th St.               Louisville, Kentucky 40232",N,,,,?,,,,,2008-06-01 00:00:00,Greater Louisville,Other aluminum rolling and drawing,Closure,All,,,Novelis Corp.,,,2008-03-28 00:00:00,
,WARN                    OET Office Manger,,,,100,,,,336399,"1320 W. Main Street          Glasgow, KY 42141",N,,,,Y,,,,,On or around 05/31/2008,Barren River,All other motor vehicle parts Mfg.,Layoff,,,,DANA  ,,,2008-03-24 00:00:00,
,WARN,,,,89 +/-,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",N,,,,?,,,,,2008-05-02 00:00:00,Greater Louisville,,,All,,,"Dillard's, Inc. ",,,2008-03-07 00:00:00,
,WARN,,,,15,,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",N,,,,N,,,,,2008-06-01 00:00:00,Bluegrass,Airline,Layoff,See WARN,,,"SkyWest Airlines, Inc.",,,2008-02-15 00:00:00,
,WARN,,,,91,,,,315223,"6901 Riverport Drive   Louisville, Kentucky 40258",N,,,,?,,,,,2008-05-02 00:00:00,Greater Louisville,"Men's shirt, ex. Work shirt mfg.",Layoff,See WARN,,,The Apparel Group LTD,,,2008-02-08 00:00:00,
,WARN,,,,3 +/-,,,,336211,"2001 US 421 South              Frankfort, KY 40601",N,,,,?,,,,,2008-03-31 00:00:00,Bluegrass,Vehicle body manufacturing,Layoff,See WARN,,,Bendix,,,2008-01-31 00:00:00,
,WARN,,,,223,,,,325998,"4242 Camp Ground Road Louisville, KY 40216",Y,,,,? ,,,,,12/31/2007 - 02/2008,Greater Louisville,Other miscellaneous chemicals mfg.,Closure,See WARN,,,DuPont Performance Elastomer,,,2008-01-25 00:00:00,
,WARN,,,,91,,,,62139,"315 East Broadway          Louisville, KY 40202",N,,,,?,,,,,2008-03-16 00:00:00,Greater Louisville,Healthcare,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,2008-01-18 00:00:00,
,WARN,,,,121 +/-,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",N,,,,?,,,,,2008-03-16 00:00:00,Bluegrass,,,All,,,"Dillard's, Inc. ",,,2008-01-17 00:00:00,
,WARN,,,,108,,,,,"12410 Hanson Road         Slaughters, KY 42456",N,,,,?,,,,,2008-01-11 00:00:00,Green River,,,,,,"KMMC, LLC dba Vision No. 9 Mine",,,2008-01-17 00:00:00,
,WARN,,,,57,,,,,"110 North First Street       Central City, KY 42330",N,,,,?,,,,,2008-01-19 00:00:00,Western Kentucky,,Closure,,,,"CDG Management, LLC",,,2008-01-17 00:00:00,
,WARN,,,,95,,,,327992,"6870 HWY 42 East                Ghent, KY 41045",,,,,,,,,,2008-03-14 00:00:00,Northern Kentucky,Ground or treated mineral and earths,Closure,,,,MultiServ - A HARSCO Company,,,2008-01-16 00:00:00,
,WARN,,,,756,,,,336112,"2000 Fern Valley Road      Louisville, KY 40213",Y,,,,,,,,,2008-07-21 00:00:00,Greater Louisville,Light truck and utility vehicle mfg.,,See WARN,,,Ford Motor Company                   Louisville Assembly Plant,,,,
,,,,,148,,,,31252,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,,,,,2009-01-31 00:00:00,TENCO,Work pants,Closure,,,,Cintas,,,,
,WARN,,,,157,,,,336399,"900 Nutter Drive                 Bardstown, KY ",N,,,,,,,,,01/02/2009 - 05/01/2009,Lincoln Trail,All other motor vehicle parts mfg. ,Closure,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",Intertec,,,2008-10-29 00:00:00,
,WARN,,,,200,,,,,"1524 Lebanon Road               Danville, KY 40422-9601",N,,,,,,,,,01/01/2010 - 09/30/2010,Bluegrass,,Closure,Production workers,,"dba, Intelligrated. Phase out operations",FKI Logistex,,333922,2009-12-17 00:00:00,
,WARN,,,,70,,,,,"1515 Mercer Road                Lexington, KY 40511-1080",Y,,,,,,,,,2010-03-31 00:00:00,Bluegrass,,Layoff,See W.A.R.N.,,,TRANE                                                         Climate Solutions,,333415,2009-12-10 00:00:00,
,WARN,,,,30,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,,,,,2010-03-12 00:00:00,Barren River,,Closure,Distribution center workers,,,Carhartt,,,2009-12-07 00:00:00,
,WARN,,,,64,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,,,,,2010-03-12 00:00:00,Barren River,,Closure,Distribution center workers,,,Carhartt,,,2009-12-07 00:00:00,
,WARN,,,,86,,,,,"5607 National Turnpike     Louisville, KY 40214",,,,,,,,,,2010-01-31 00:00:00,Greater Louisville,,Closure,See W.A.R.N.,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,Exel,,493111,2009-11-26 00:00:00,
,WARN,,,,41,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,,,,,,2009-07-31 00:00:00,Northern Kentucky,,Closure,See W.A.R.N.,,Unknown if WARN was distributed,ArvinMeritor,,3363,2009-11-23 00:00:00,
,WARN,,,,202,,,,,"314 Main Street                    Red Wing, MN 55066",N,,,,,,,,,2010-02-28 00:00:00,Bluegrass,,Closure,Priduction workers,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",Red Wing Shoes,,316219,2009-11-20 00:00:00,
,WARN,,,,36,,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,,,,,,2009-11-22 00:00:00,EKCEP,,Closure,Telemarketers,,"dba, Pikeville Call Center","CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,561422,2009-11-17 00:00:00,
,WARN,,,,13,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,,,,,,2010-01-08 00:00:00,Bluegrass,,Closure,Production workers,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,Modine Manufacturing Company,,423730,2009-11-09 00:00:00,
,WARN,,,,180,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,,,,,,2010-01-03 00:00:00,GRADD,,Layoff,Production workers,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,"Daramic, LLC",,325211,2009-11-09 00:00:00,
,WARN,,,,8,,,,,"5212 US Highway 42, East Carrollton, KY 41008",N,,,,,,,,,2009-12-31 00:00:00,Northern Kentucky,,Closure,See W.A.R.N.,,No union involvement for the occupations as shown in W.A.R.N.,ArvinMeritor,,3363,2009-11-02 00:00:00,
,WARN,,,,5,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",N,,,,,,,,,2009-12-31 00:00:00,Greater Louisville,,Layoff,See W.A.R.N.,,,National Tobacco,,312229,2009-10-30 00:00:00,
,WARN,,,,160,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,,,,2009-12-15 00:00:00,Bluegrass,,Layoff,Production laborers,,,GECOM Corporation,,332510,2009-10-21 00:00:00,
,WARN,,,,225,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,,,,,,12/26/2009 - 01/08/2010,EKCEP,,Layoff,Coal mining occupations,,,"Miller Bros. Coal, LLC",,212112,2009-10-20 00:00:00,
,WARN,,,,5,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,,,,,,2010-06-01 00:00:00,Bluegrass,,Layoff,See W.A.R.N.,,,Kuhlman Elctric Corporation,,334416,2009-10-15 00:00:00,
,WARN,,,,1,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,,,,,,2010-01-01 00:00:00,Bluegrass,,Layoff,See W.A.R.N.,,,Kuhlman Elctric Corporation,,334416,2009-10-15 00:00:00,
,WARN,,,,3,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,,,,,,2010-04-01 00:00:00,Bluegrass,,Layoff,Customer service representative - power,,,Kuhlman Elctric Corporation,,334416,2009-10-15 00:00:00,
,WARN,,,,2,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,,,,,,2010-05-03 00:00:00,Bluegrass,,Layoff,"Proposal engineer, market and load planning anayst",,,Kuhlman Elctric Corporation,,334416,2009-10-15 00:00:00,
,WARN,,,,68,,,,,"12209 Chandler Drive           Walton, KY 41094",N,,,,,,,,,06/21/2010 - 07/04/2010,Northern Kentucky,,Closure,See W.A.R.N.,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,336360,2009-10-14 00:00:00,
,WARN,,,,160,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,,,,2009-03-30 00:00:00,Bluegrass,,Layoff,Production laborers,,Unknown if WARN was distributed,GECOM Corporation,,332510,2009-10-14 00:00:00,
,WARN,,,,144,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",Y,,,,,,,,,2009-12-11 00:00:00,Green River,,Closure,Production workers,,,The HON Company,,33721,2009-10-13 00:00:00,
,WARN,,,,63,,,,,"7435 Industrial Road             Florence, KY 41042",Y,,,,,,,,,2009-11-16 00:00:00,Northern Kentucky,,Closure,Sheet metal fabrication,,,Mestek Inc. ,,332322,2009-10-01 00:00:00,
,WARN,,,,1,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,,,,,,2010-01-01 00:00:00,Bluegrass,,Layoff,Administrative Assistant,,,Kuhlman Elctric Corporation,,334416,2009-09-30 00:00:00,
,WARN,,,,2,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,,,,,,2010-01-18 00:00:00,Bluegrass,,Layoff,"Human Resource Director, Safety Manager",,,Kuhlman Elctric Corporation,,334416,2009-09-30 00:00:00,
,WARN,,,,3,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,,,,,,2010-03-01 00:00:00,Bluegrass,,Layoff,See W.A.R.N.,,,Kuhlman Elctric Corporation,,334416,2009-09-30 00:00:00,
,WARN,,,,2,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,,,,,,2010-04-01 00:00:00,Bluegrass,,Layoff,See W.A.R.N.,,,Kuhlman Elctric Corporation,,334416,2009-09-30 00:00:00,
,WARN,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,,,,,,2009-07-31 00:00:00,Northern Kentucky,,Closure,See W.A.R.N.,,Unknown if WARN was distributed,ArvinMeritor,,3363,2009-09-28 00:00:00,
,WARN,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,,,,,,2009-07-31 00:00:00,Northern Kentucky,,Closure,See W.A.R.N.,,Unknown if WARN was distributed,ArvinMeritor,,3363,2009-09-28 00:00:00,
,WARN,,,,95,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",Y,,,,,,,,,2009-11-20 00:00:00,TENCO,,Layoff,Production laborers,,,Progress Rail Raceland Corp.,,336510,2009-09-24 00:00:00,
,WARN,,,,15,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,,,,,,11/20/2009 - 11/27/2009,Northern Kentucky,,Closure,See W.A.R.N.,,,ArvinMeritor,,3363,2009-09-21 00:00:00,
,WARN,,,,88,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",N,,,,,,,,,11/30/2009 - 12/14/2009,Greater Louisville,,Closure,Production workers,,,Buckhorn Inc.,,,2009-09-15 00:00:00,
,WARN,,,,1,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,,,,,,2009-11-02 00:00:00,Bluegrass,,Layoff,Senior Engineer,,,Kuhlman Elctric Corporation,,334416,2009-09-03 00:00:00,
,WARN,,,,1,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,,,,,,2010-01-01 00:00:00,Bluegrass,,Layoff,Senior Engineer,,,Kuhlman Elctric Corporation,,334416,2009-09-03 00:00:00,
,WARN,,,,1,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,,,,,,2009-11-02 00:00:00,Bluegrass,,Layoff,Senior Administrative Assistant,,,Kuhlman Elctric Corporation,,334416,2009-09-03 00:00:00,
,WARN,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,,,,,,2009-07-31 00:00:00,Northern Kentucky,,Closure,See W.A.R.N.,,Unknown if WARN was distributed,ArvinMeritor,,3363,2009-08-25 00:00:00,
,WARN,,,,72,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,,,,,,07/31/2009 - 09/04/2009,Northern Kentucky,,Closure,See W.A.R.N.,,Unknown if WARN was distributed,ArvinMeritor,,3363,2009-08-24 00:00:00,
,WARN,,,,88,,,,,"2604 River Road                    Hawesville, KY ",Y,,,,,,,,,2009-10-01 00:00:00,GRADD,,Layoff,Production workers,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,"Roller Coater, Inc.",,33261,2009-08-07 00:00:00,
,WARN,,,,81,,,,,"223 Progress Drive              Russell Springs, KY 42642",N,,,,,,,,,2009-08-28 00:00:00,Cumberlands,,Closure,Production workers,,,"Hitachi Cable Indiana, Inc.",,,2009-08-06 00:00:00,
,WARN,,,,60,,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,,,,,,2009-09-30 00:00:00,Greater Louisville,,Closure,Hospitality industry workers,,"dba, Holiday Inn Airport East","Gardiner Point Innkeepers, Inc.",,721110,2009-08-05 00:00:00,
,WARN,,,,54,,,,,"1100 Burlington Pike          Florence, KY 41042",,,,,,,,,,2009-09-30 00:00:00,Northern Kentucky,,Closure,Warehouse workers,,,Exel,,493111,2009-08-03 00:00:00,
,WARN,,,,86,,,,,"901 New Columbia Road  Campbellsville, KY",,,,,,,,,,08/14/2009 - 10/10/2009,Cumberlands,,Layoff,Priduction workers,,,Clarcor Air Filtration Products,,333999,2009-07-28 00:00:00,
,WARN,,,,83,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,,,,,,2009-10-02 00:00:00,Northern Kentucky,,Closure,See W.A.R.N.,,See W.A.R.N.,ArvinMeritor,,3363,2009-07-27 00:00:00,
,WARN,,,,1,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,,,,,,2009-09-22 00:00:00,Bluegrass,,Layoff,Accounts Receivable Specialist,,,Kuhlman Elctric Corporation,,334416,2009-07-24 00:00:00,
,WARN,,,,83,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,,,,,,07/31/2009 - 09/04/2009,Northern Kentucky,,Closure,See W.A.R.N.,,Unknown if WARN was distributed,ArvinMeritor,,3363,2009-07-24 00:00:00,
,WARN,,,,1,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,,,,,,2009-09-07 00:00:00,Bluegrass,,Layoff,Design Engineer,,,Kuhlman Elctric Corporation,,334416,2009-07-20 00:00:00,
,WARN,,,,75,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Y,,,,,,,,,2009-09-17 00:00:00,Greater Louisville,,Partial Closure,Tobacco workers,,,National Tobacco,,312229,2009-07-17 00:00:00,
,WARN,,,,88,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,,,,,,07/31/2009 - 09/04/2009,Northern Kentucky,,Closure,See W.A.R.N.,,Unknown if WARN was distributed,ArvinMeritor,,3363,2009-07-09 00:00:00,
,WARN,,,,95,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,,,,,,2009-09-18 00:00:00,Northern Kentucky,,Closure,See W.A.R.N.,,,ArvinMeritor,,3363,2009-07-08 00:00:00,
,WARN,,,,88,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,,,,,,2009-09-11 00:00:00,Northern Kentucky,,Closure,See W.A.R.N.,,,ArvinMeritor,,3363,2009-07-08 00:00:00,
,WARN,,,,88,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,,,,,,2009-09-11 00:00:00,Northern Kentucky,,Closure,See W.A.R.N.,,,ArvinMeritor,,3363,2009-07-08 00:00:00,
,WARN,,,,105,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,,,,,,2009-05-15 00:00:00,Northern Kentucky,,Closure,See W.A.R.N.,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,ArvinMeritor,,3363,2009-06-23 00:00:00,
,WARN,,,,55 +/-,,,,,"4014 Bells Lane                     Louisville, KY 40221",Y,,,,,,,,,2009-08-17 00:00:00,Greater Louisville,,Layoff,Plastics production workers,,,Occidental Chemical Corporation (OxyChem),,3261,2009-06-16 00:00:00,
,WARN,,,,1,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,2009-08-07 00:00:00,Northern Kentucky,,Closure,See W.A.R.N.,,,ArvinMeritor,,3363,2009-06-01 00:00:00,
,WARN,,,,1,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,2009-08-07 00:00:00,Northern Kentucky,,Closure,Production supervisor,,,ArvinMeritor,,3363,2009-06-01 00:00:00,
,WARN,,,,11,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,,,,,,2009-08-03 00:00:00,Bluegrass,,Layoff,Priduction workers,,Continuation of previous notices,Kuhlman Elctric Corporation,,334416,2009-05-28 00:00:00,
,WARN,,,,262,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Y,,,,,,,,,2009-07-31 00:00:00,Greater Louisville,,Closure,See W.A.R.N.,,,Martinrea International Inc.,,336399,2009-05-27 00:00:00,
,WARN,,,,117,,,,,"1105 Eastland Drive              Lexington, KY 40505",,,,,,,,,,09/30/09 +/-,Bluegrass,,Closure,See W.A.R.N.,,,Komatsu Renam North America,,333120,2009-05-20 00:00:00,
,WARN,,,,,,,,,"1500 North Big Run Road  Ashland, KY 41102",N,,,,,,,,,2009-05-19 00:00:00,TENCO,,Closure,Coal mining support activities,,Also has a facility in Pikeville that will be impacted,"Appalachian Fuels, LLC",,213113,2009-05-19 00:00:00,
,WARN,,,,,,,,,"1500 North Big Run Road  Ashland, KY 41102",N,,,,,,,,,2009-05-19 00:00:00,TENCO/EKCEP,,Closure,Coal mining support activities,,Also has a facility in Pikeville that will be impacted,"Appalachian Fuels, LLC",,213113,2009-05-19 00:00:00,
,WARN,,,,158,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,,,,,,2009-07-31 00:00:00,Northern Kentucky,,Closure,See W.A.R.N.,,,ArvinMeritor,,3363,2009-05-15 00:00:00,
,WARN,,,,16,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,,,,,,2009-05-29 00:00:00,West Kentucky,,Closure,Telemarketers,,dba Mayfield Call Center,CDG Management ,,561422,2009-05-15 00:00:00,
,WARN,,,,48 +/-,,,,,"9043 Highway 154                  Butler, KY 41006",,,,,,,,,,2009-05-08 00:00:00,Northern Kentucky,,Layoff,See W.A.R.N.,,"dba, Carmeuse/Black River Operation",Carmeuse Lime and Stone,,212312,2009-05-15 00:00:00,
,WARN,,,,750,,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",Y,,,,,,,,,07/28/2009 - 08/11/2009,TENCO,,Layoff,Iron and steel mill workers,,"dba, Ashland West Works",AK Steel Corporation,,331111,2009-05-13 00:00:00,
,WARN,,,,58,,,,,"P.O. Box 130                           Mayra, KY 41549",,,,,,,,,,,EKCEP,,Layoff,Underground coal mining occupations,,,Premier Elkhorn Coal Company,,21211,2009-05-08 00:00:00,
,WARN,,,,See W.A.R.N.,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",N,,,,,,,,,2009-07-01 00:00:00,EKCEP,,Closure,Bituminous coal underground mining,,,"CONSOL of Kentucky, Inc.",,212112,2009-05-04 00:00:00,
,WARN,,,,135,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,,,,,,2009-05-11 00:00:00,Barren River,,Layoff,Automotive parts manufacturer,,,"Trace Die Cast, Inc.",,336399,2009-05-04 00:00:00,
,WARN,,,,167,,,,,"1175 Enterprise Drive        Winchester, KY 40391",N,,,,,,,,,07/01/2009 - 09/14/2009,Bluegrass,,Layoff,Plastics production manufacturing,,,Wintech,,3261,2009-05-01 00:00:00,
,WARN,,,,194,,,,,"1001 Happy Valley                 Glasgow, KY 42141",N,,,,,,,,,05/25/2009 - 06/30/2009,Barren River,,Layoff,See W.A.R.N.,,"Subsidiary of Siegal Robert, Inc.","S-R of Kentucky, Inc.",,,2009-04-13 00:00:00,
