Source,Projected Date,Affected Occupations,NAFTA/Trade,County,County: Local  Name,NAICS Code,Closure or Layoff?,County/Counties,Company Name,SIC,Local Area,Workforce Area,Company Address,Closure/Layoff,Notice URL,Congressional ,NAICS/SIC,Date Received,Region,NEG,Trade,Industry,Comments,Company Contact,NAICS,Affected Occupation,Location,Employees,Notice Link,Union,Projected Dates
WARN,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,,,,,American Beverage Corporation,,,Western Kentucky,,Layoff,,,311421,2008-09-09 00:00:00,,,N,,,,,,"7845 Carneal Road              West Paducah, KY 42086",96,,N,On or around 11/10/2008
WARN,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,,,,"Johnson Controls, Inc.",,,Western Kentucky,,Closure,,,331521,2008-09-05 00:00:00,,,N,,,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,Y,On or around 07/27/2009
WARN,,See WARN,,,,,,,"Miartinrea Heavy Stamping, Inc.",,,Greater Louisville,,Layoff,,,336399,2008-09-05 00:00:00,,,N,All other motor vehicle parts,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",47,,Y,2008-11-10 00:00:00
WARN,,See WARN,,,,,,,TFE Logistics Group,,,Northern Kentucky,,Layoff,,,561320,2008-08-27 00:00:00,,,N,,,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",595,,N,2008-11-01 00:00:00
WARN,,See WARN,,,,,,,"CDG Management, LLC",,,EKCEP,,Closure,,,,2008-08-22 00:00:00,,,,,,,,,"219 Greentown Lane         Paintsville, KY 41240",75,,N,2008-10-26 00:00:00
WARN,,See WARN,,,,,,,"Atlantis Plastics, Inc.",,,Green River,,?,,,325211,2008-08-19 00:00:00,,,N,,,,,,"390 Community Drive       Henderson, KY 42420",152,,N,On or around 10/31/2008
WARN,,See WARN,,,,,,,"Atlantis Plastics, Inc.",,,Green River,,?,,,326199,2008-08-19 00:00:00,,,N,All other plastic Mfg.,,,,,"390 Community Drive       Henderson, KY 42420",152,,N,On or around 10/31/2008
Layoff notice,,See WARN,,,,,,,Martinrea  ,,,Greater Louisville,,Layoff,,,336399,2008-08-08 00:00:00,,,N,All other motor vehicle parts Mfg.,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",57,,Y,2008-10-01 00:00:00
WARN,,See WARN,,,,,,,Rayloc,,,Green River,,Layoff,,,,2008-08-07 00:00:00,,,N,,,,,,"3710 HWY 60 East                Morganfield, KY",,,N,10/13/2008 - 10/31/2008
WARN,,See WARN,,,,,,,Martinrea,,,Greater Louisville,,Layoff,,,,2008-08-01 00:00:00,,,N,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",57,,Y,2008-10-01 00:00:00
WARN,,See WARN,,,,,,,American Standard Brands,,,EKCEP,,Closure,,,332913,2008-08-01 00:00:00,,,N,Plumbing fixture fittings and trim,,,,,"84 Industrial Park               Hager Hill, KY ",48,,N,10/01/2008 - 10/15/2008
WARN,,See WARN,,,,,,,Panasonic Motor Company,,,Bluegrass,,Closure,,,339999,2008-07-18 00:00:00,,,N,All other miscellaneous Mfg.,,,,,"1150 Mayde Road               Berea, KY 40403",51,,N,09/30/2008 - 03/31/2009
Company notice,,See WARN,,,,,,,"Dakkota Integrated Systems, LLC",,,Greater Louisville,,Layoff,,,336399,2008-07-18 00:00:00,,,N,All other motor vehicle parts Mfg.,Those laid off maybe offered recall in 6 months.,,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",85,,Y,On or around 07/14/2008 & 07/27/2008
WARN,,See WARN,,,,,,,Walgreens                                              OptionCare Home Care,,,Greater Louisville,,Layoff,,,621610,2008-07-18 00:00:00,,,N,Home healthcare agencies,,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",106,,?,"10/06/2008, 11/03/2008, 12/03/2008"
WARN,,See WARN,,,,,,,Panasonic Motor Company,,,Bluegrass,,Closure,,,339999,2008-07-18 00:00:00,,,,,,,,,"1150 Mayde Road               Berea, KY 40403",51,,N,2008-09-30 00:00:00
Company Representative,,,,,,,,,Dana Holding Corporation,,,Lincoln Trail,,Layoff,,,423120,2008-07-15 00:00:00,,,?,New Motor Vehicle Part Merchant WHSLE,,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",260,,N,2008-07-21 00:00:00
WARN,,See WARN,,,,,,,Republic Airways Holdings,,,Greater Louisville & Northern Kentucky,,Layoff,,,481111,2008-07-14 00:00:00,,,N,Scheduled passenger air transportation,,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",?,,N,09/10/208
Company Representative,,,,,,,,,"Dawahare's of Lexington, LLC",,,Statewide,,Closure,,,44814,2008-07-07 00:00:00,,,?,Family clothing stores,31 locations closing,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",450 +/-,,N,?
WARN,,See WARN,,,,,,,"Johnson Controls, Inc.",,,Greater Louisville,,Layoff,,,336399,2008-07-07 00:00:00,,,N,All other motor vehicle parts Mfg.,,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",114 +/-,,Y,2008-07-07 00:00:00
WARN,,?,,,,,,,RCS Transportation LLC,,,Greater Louisville,,Layoff,,,488210,2008-06-30 00:00:00,,,?,Support activites for rail transport,,,,,"5114 Crittenden Drive Louisville, Kentucky ",104,,Y,2008-08-01 00:00:00
WARN,,All,,,,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,Lincoln Trail,,Closure,,,326299,2008-06-30 00:00:00,,,N,All other rubber products mfg.; brake lining mfg.,,,,,"1101 Corporate Drive        Springfield, KY 40069",140,,N,2008-08-31 00:00:00
WARN,,See WARN,,,,,,,"Allied Automotive Group (Allied Systems, LTD.)",,,Greater Louisville,,Layoff,,,4842,2008-06-25 00:00:00,,,?,Specialized freight trucking,,,,,"6709 Grade Lance          Louisville, KY 40213",73,,Y,2008-08-25 00:00:00
WARN,,See WARN,,,,,,,"Benson International, LLC",,,West Kentucky,,Closure,,,336212,2008-06-09 00:00:00,,,N,Truck trailer mfg.,,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",87,,N,2008-08-07 00:00:00
,,,,,,,,,CA Gardiner Veneer,,,Greater Louisville,,Closure,,,,2008-06-06 00:00:00,,,?,Manuifacturing,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",60,,,
WARN,,See WARN,,,,,,,"Minnesota/Owensboro Executive Inn, LLC",,,Green River,,,,,,2008-06-06 00:00:00,,,N,Accommodation and food services,,,,,"One Executive Blvd.          Owensboro, KY 42301",72,,N,2008-06-09 00:00:00
WARN,,All,,,,,,,The Home Depot,,,Bluegrass,,Closure,,,444110,2008-06-04 00:00:00,,,?,Home centers,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",78,,N,2008-08-05 00:00:00
WARN,,See WARN,,,,,,,Fort Knox National Company,,,Lincoln Trail,,Layoff,,,522320,2008-06-03 00:00:00,,,N,"Financial transactions processing, reserve, and clearinghouse activities",,,,,"400 Ring Road                      Elizabethtown, KY 42701",79,,N,2008-08-01 00:00:00
WARN,,See WARN,,,,,,,"D-J, Inc. dba Nypro Kentucky",,,Greater Louisville,,Closure,,,,2008-05-30 00:00:00,,,?,Plastics and rubber mfg.,,,,,"7301 Distribution Drive    Louisville, KY 40258",178,,N,07/28/2008 - 09/30/2008
WARN,,See WARN,,,,,,,Ford Motor Company                   Louisville Assembly Plant,,,Greater Louisville,,Layoff,,,336112,2008-05-23 00:00:00,,,N,Light truck and utility vehicle mfg.,,,,,"2000 Fern Valley Road      Louisville, KY 40213",756,,N,2008-07-21 00:00:00
CED                                   DWES Staff,,Location positions,,,,,,,Home Depot,,,Bluegrass,,Closure,,,444110,2008-05-01 00:00:00,,,?,Home centers,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",N/A,,N,
WARN,,,,,,,,,Lear Corporation,,,Greater Louisville,,Layoff,,,,2008-04-30 00:00:00,,,N,,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",124,,Y,2008-06-19 00:00:00
WARN,,See WARN,,,,,,,Johnson Controls @ AK Steel,,,TENCO,,Layoff,,,331111,2008-04-25 00:00:00,,,N,Iron and steel mills,See WARN,,,,"Route 23                                 Ashland, KY 41101",50 +/-,,N,2008-06-18 00:00:00
WARN,,,,,,,,,A.O. Smith,,,Barren River,,Closure,,,,2008-04-15 00:00:00,,,?,,,,,,"636 Holt Drive                      Scottsville, KY",220 +/-,,N,06/14/2008 - 06/28/2008
WARN/CED,,See WARN,,,,,,,Sumitomo Electric Wiring System,,,Barren River,,,,,334419,2008-04-01 00:00:00,,,N,Electronic equipment and supplies - MFRS,,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",100 + ,,N,2008-06-01 00:00:00
WARN,,See WARN,,,,,,,RCS Transportation LLC,,,Greater Louisville,,Layoff,,,488210,2008-03-31 00:00:00,,,N,Support activites for rail transport,,,,,"11900 Westport Road        Louisville, KY 40245",191,,Y,2008-05-31 00:00:00
CED,,All,,,,,,,Novelis Corp.,,,Greater Louisville,,Closure,,,331319,2008-03-28 00:00:00,,,?,Other aluminum rolling and drawing,,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",105,,N,2008-06-01 00:00:00
WARN                    OET Office Manger,,,,,,,,,DANA  ,,,Barren River,,Layoff,,,336399,2008-03-24 00:00:00,,,Y,All other motor vehicle parts Mfg.,,,,,"1320 W. Main Street          Glasgow, KY 42141",100,,N,On or around 05/31/2008
WARN,,All,,,,,,,"Dillard's, Inc. ",,,Greater Louisville,,,,,,2008-03-07 00:00:00,,,?,,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",89 +/-,,N,2008-05-02 00:00:00
WARN,,See WARN,,,,,,,"SkyWest Airlines, Inc.",,,Bluegrass,,Layoff,,,,2008-02-15 00:00:00,,,N,Airline,,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",15,,N,2008-06-01 00:00:00
WARN,,See WARN,,,,,,,The Apparel Group LTD,,,Greater Louisville,,Layoff,,,315223,2008-02-08 00:00:00,,,?,"Men's shirt, ex. Work shirt mfg.",,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",91,,N,2008-05-02 00:00:00
WARN,,See WARN,,,,,,,Bendix,,,Bluegrass,,Layoff,,,336211,2008-01-31 00:00:00,,,?,Vehicle body manufacturing,,,,,"2001 US 421 South              Frankfort, KY 40601",3 +/-,,N,2008-03-31 00:00:00
WARN,,See WARN,,,,,,,DuPont Performance Elastomer,,,Greater Louisville,,Closure,,,325998,2008-01-25 00:00:00,,,? ,Other miscellaneous chemicals mfg.,,,,,"4242 Camp Ground Road Louisville, KY 40216",223,,Y,12/31/2007 - 02/2008
WARN,,,,,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,Greater Louisville,,,,,62139,2008-01-18 00:00:00,,,?,Healthcare,,,,,"315 East Broadway          Louisville, KY 40202",91,,N,2008-03-16 00:00:00
WARN,,All,,,,,,,"Dillard's, Inc. ",,,Bluegrass,,,,,,2008-01-17 00:00:00,,,?,,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",121 +/-,,N,2008-03-16 00:00:00
WARN,,,,,,,,,"KMMC, LLC dba Vision No. 9 Mine",,,Green River,,,,,,2008-01-17 00:00:00,,,?,,,,,,"12410 Hanson Road         Slaughters, KY 42456",108,,N,2008-01-11 00:00:00
WARN,,,,,,,,,"CDG Management, LLC",,,Western Kentucky,,Closure,,,,2008-01-17 00:00:00,,,?,,,,,,"110 North First Street       Central City, KY 42330",57,,N,2008-01-19 00:00:00
WARN,,,,,,,,,MultiServ - A HARSCO Company,,,Northern Kentucky,,Closure,,,327992,2008-01-16 00:00:00,,,,Ground or treated mineral and earths,,,,,"6870 HWY 42 East                Ghent, KY 41045",95,,,2008-03-14 00:00:00
WARN,,See WARN,,,,,,,Ford Motor Company                   Louisville Assembly Plant,,,Greater Louisville,,,,,336112,,,,,Light truck and utility vehicle mfg.,,,,,"2000 Fern Valley Road      Louisville, KY 40213",756,,Y,2008-07-21 00:00:00
,,,,,,,,,Cintas,,,TENCO,,Closure,,,31252,,,,,Work pants,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",148,,,2009-01-31 00:00:00
WARN,,,,,,,,,Intertec,,,Lincoln Trail,,Closure,,,336399,2008-10-29 00:00:00,,,,All other motor vehicle parts mfg. ,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,"900 Nutter Drive                 Bardstown, KY ",157,,N,01/02/2009 - 05/01/2009
WARN,,Production workers,,,,,,,FKI Logistex,,,Bluegrass,,Closure,,,,2009-12-17 00:00:00,,,,,"dba, Intelligrated. Phase out operations",,333922,,"1524 Lebanon Road               Danville, KY 40422-9601",200,,N,01/01/2010 - 09/30/2010
WARN,,See W.A.R.N.,,,,,,,TRANE                                                         Climate Solutions,,,Bluegrass,,Layoff,,,,2009-12-10 00:00:00,,,,,,,333415,,"1515 Mercer Road                Lexington, KY 40511-1080",70,,Y,2010-03-31 00:00:00
WARN,,Distribution center workers,,,,,,,Carhartt,,,Barren River,,Closure,,,,2009-12-07 00:00:00,,,,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",30,,,2010-03-12 00:00:00
WARN,,Distribution center workers,,,,,,,Carhartt,,,Barren River,,Closure,,,,2009-12-07 00:00:00,,,,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",64,,,2010-03-12 00:00:00
WARN,,See W.A.R.N.,,,,,,,Exel,,,Greater Louisville,,Closure,,,,2009-11-26 00:00:00,,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,493111,,"5607 National Turnpike     Louisville, KY 40214",86,,,2010-01-31 00:00:00
WARN,,See W.A.R.N.,,,,,,,ArvinMeritor,,,Northern Kentucky,,Closure,,,,2009-11-23 00:00:00,,,,,Unknown if WARN was distributed,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",41,,Y,2009-07-31 00:00:00
WARN,,Priduction workers,,,,,,,Red Wing Shoes,,,Bluegrass,,Closure,,,,2009-11-20 00:00:00,,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,316219,,"314 Main Street                    Red Wing, MN 55066",202,,N,2010-02-28 00:00:00
WARN,,Telemarketers,,,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,EKCEP,,Closure,,,,2009-11-17 00:00:00,,,,,"dba, Pikeville Call Center",,561422,,"425 Raritan Center Parkway                                   Edison, NJ 08837",36,,,2009-11-22 00:00:00
WARN,,Production workers,,,,,,,Modine Manufacturing Company,,,Bluegrass,,Closure,,,,2009-11-09 00:00:00,,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,423730,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",13,,,2010-01-08 00:00:00
WARN,,Production workers,,,,,,,"Daramic, LLC",,,GRADD,,Layoff,,,,2009-11-09 00:00:00,,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,325211,,"5525 US Hwy 60 East           Owensboro, KY 42303",180,,,2010-01-03 00:00:00
WARN,,See W.A.R.N.,,,,,,,ArvinMeritor,,,Northern Kentucky,,Closure,,,,2009-11-02 00:00:00,,,,,No union involvement for the occupations as shown in W.A.R.N.,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",8,,N,2009-12-31 00:00:00
WARN,,See W.A.R.N.,,,,,,,National Tobacco,,,Greater Louisville,,Layoff,,,,2009-10-30 00:00:00,,,,,,,312229,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",5,,N,2009-12-31 00:00:00
WARN,,Production laborers,,,,,,,GECOM Corporation,,,Bluegrass,,Layoff,,,,2009-10-21 00:00:00,,,,,,,332510,,"1030 Hoover Blvd.                 Frankfort, KY 40601",160,,,2009-12-15 00:00:00
WARN,,Coal mining occupations,,,,,,,"Miller Bros. Coal, LLC",,,EKCEP,,Layoff,,,,2009-10-20 00:00:00,,,,,,,212112,,"1801 Watergap Road             Prestonsburg, KY 41653",225,,,12/26/2009 - 01/08/2010
WARN,,See W.A.R.N.,,,,,,,Kuhlman Elctric Corporation,,,Bluegrass,,Layoff,,,,2009-10-15 00:00:00,,,,,,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",5,,Y,2010-06-01 00:00:00
WARN,,See W.A.R.N.,,,,,,,Kuhlman Elctric Corporation,,,Bluegrass,,Layoff,,,,2009-10-15 00:00:00,,,,,,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",1,,Y,2010-01-01 00:00:00
WARN,,Customer service representative - power,,,,,,,Kuhlman Elctric Corporation,,,Bluegrass,,Layoff,,,,2009-10-15 00:00:00,,,,,,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",3,,Y,2010-04-01 00:00:00
WARN,,"Proposal engineer, market and load planning anayst",,,,,,,Kuhlman Elctric Corporation,,,Bluegrass,,Layoff,,,,2009-10-15 00:00:00,,,,,,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",2,,Y,2010-05-03 00:00:00
WARN,,See W.A.R.N.,,,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,Northern Kentucky,,Closure,,,,2009-10-14 00:00:00,,,,,,,336360,,"12209 Chandler Drive           Walton, KY 41094",68,,N,06/21/2010 - 07/04/2010
WARN,,Production laborers,,,,,,,GECOM Corporation,,,Bluegrass,,Layoff,,,,2009-10-14 00:00:00,,,,,Unknown if WARN was distributed,,332510,,"1030 Hoover Blvd.                 Frankfort, KY 40601",160,,,2009-03-30 00:00:00
WARN,,Production workers,,,,,,,The HON Company,,,Green River,,Closure,,,,2009-10-13 00:00:00,,,,,,,33721,,"931 Wing Ave.                         Owensboro, KY 42303-0418",144,,Y,2009-12-11 00:00:00
WARN,,Sheet metal fabrication,,,,,,,Mestek Inc. ,,,Northern Kentucky,,Closure,,,,2009-10-01 00:00:00,,,,,,,332322,,"7435 Industrial Road             Florence, KY 41042",63,,Y,2009-11-16 00:00:00
WARN,,Administrative Assistant,,,,,,,Kuhlman Elctric Corporation,,,Bluegrass,,Layoff,,,,2009-09-30 00:00:00,,,,,,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",1,,Y,2010-01-01 00:00:00
WARN,,"Human Resource Director, Safety Manager",,,,,,,Kuhlman Elctric Corporation,,,Bluegrass,,Layoff,,,,2009-09-30 00:00:00,,,,,,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",2,,Y,2010-01-18 00:00:00
WARN,,See W.A.R.N.,,,,,,,Kuhlman Elctric Corporation,,,Bluegrass,,Layoff,,,,2009-09-30 00:00:00,,,,,,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",3,,Y,2010-03-01 00:00:00
WARN,,See W.A.R.N.,,,,,,,Kuhlman Elctric Corporation,,,Bluegrass,,Layoff,,,,2009-09-30 00:00:00,,,,,,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",2,,Y,2010-04-01 00:00:00
WARN,,See W.A.R.N.,,,,,,,ArvinMeritor,,,Northern Kentucky,,Closure,,,,2009-09-28 00:00:00,,,,,Unknown if WARN was distributed,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,Y,2009-07-31 00:00:00
WARN,,See W.A.R.N.,,,,,,,ArvinMeritor,,,Northern Kentucky,,Closure,,,,2009-09-28 00:00:00,,,,,Unknown if WARN was distributed,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,Y,2009-07-31 00:00:00
WARN,,Production laborers,,,,,,,Progress Rail Raceland Corp.,,,TENCO,,Layoff,,,,2009-09-24 00:00:00,,,,,,,336510,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",95,,Y,2009-11-20 00:00:00
WARN,,See W.A.R.N.,,,,,,,ArvinMeritor,,,Northern Kentucky,,Closure,,,,2009-09-21 00:00:00,,,,,,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",15,,Y,11/20/2009 - 11/27/2009
WARN,,Production workers,,,,,,,Buckhorn Inc.,,,Greater Louisville,,Closure,,,,2009-09-15 00:00:00,,,,,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",88,,N,11/30/2009 - 12/14/2009
WARN,,Senior Engineer,,,,,,,Kuhlman Elctric Corporation,,,Bluegrass,,Layoff,,,,2009-09-03 00:00:00,,,,,,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",1,,Y,2009-11-02 00:00:00
WARN,,Senior Engineer,,,,,,,Kuhlman Elctric Corporation,,,Bluegrass,,Layoff,,,,2009-09-03 00:00:00,,,,,,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",1,,Y,2010-01-01 00:00:00
WARN,,Senior Administrative Assistant,,,,,,,Kuhlman Elctric Corporation,,,Bluegrass,,Layoff,,,,2009-09-03 00:00:00,,,,,,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",1,,Y,2009-11-02 00:00:00
WARN,,See W.A.R.N.,,,,,,,ArvinMeritor,,,Northern Kentucky,,Closure,,,,2009-08-25 00:00:00,,,,,Unknown if WARN was distributed,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,Y,2009-07-31 00:00:00
WARN,,See W.A.R.N.,,,,,,,ArvinMeritor,,,Northern Kentucky,,Closure,,,,2009-08-24 00:00:00,,,,,Unknown if WARN was distributed,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",72,,Y,07/31/2009 - 09/04/2009
WARN,,Production workers,,,,,,,"Roller Coater, Inc.",,,GRADD,,Layoff,,,,2009-08-07 00:00:00,,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,33261,,"2604 River Road                    Hawesville, KY ",88,,Y,2009-10-01 00:00:00
WARN,,Production workers,,,,,,,"Hitachi Cable Indiana, Inc.",,,Cumberlands,,Closure,,,,2009-08-06 00:00:00,,,,,,,,,"223 Progress Drive              Russell Springs, KY 42642",81,,N,2009-08-28 00:00:00
WARN,,Hospitality industry workers,,,,,,,"Gardiner Point Innkeepers, Inc.",,,Greater Louisville,,Closure,,,,2009-08-05 00:00:00,,,,,"dba, Holiday Inn Airport East",,721110,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",60,,,2009-09-30 00:00:00
WARN,,Warehouse workers,,,,,,,Exel,,,Northern Kentucky,,Closure,,,,2009-08-03 00:00:00,,,,,,,493111,,"1100 Burlington Pike          Florence, KY 41042",54,,,2009-09-30 00:00:00
WARN,,Priduction workers,,,,,,,Clarcor Air Filtration Products,,,Cumberlands,,Layoff,,,,2009-07-28 00:00:00,,,,,,,333999,,"901 New Columbia Road  Campbellsville, KY",86,,,08/14/2009 - 10/10/2009
WARN,,See W.A.R.N.,,,,,,,ArvinMeritor,,,Northern Kentucky,,Closure,,,,2009-07-27 00:00:00,,,,,See W.A.R.N.,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",83,,Y,2009-10-02 00:00:00
WARN,,Accounts Receivable Specialist,,,,,,,Kuhlman Elctric Corporation,,,Bluegrass,,Layoff,,,,2009-07-24 00:00:00,,,,,,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",1,,Y,2009-09-22 00:00:00
WARN,,See W.A.R.N.,,,,,,,ArvinMeritor,,,Northern Kentucky,,Closure,,,,2009-07-24 00:00:00,,,,,Unknown if WARN was distributed,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",83,,Y,07/31/2009 - 09/04/2009
WARN,,Design Engineer,,,,,,,Kuhlman Elctric Corporation,,,Bluegrass,,Layoff,,,,2009-07-20 00:00:00,,,,,,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",1,,Y,2009-09-07 00:00:00
WARN,,Tobacco workers,,,,,,,National Tobacco,,,Greater Louisville,,Partial Closure,,,,2009-07-17 00:00:00,,,,,,,312229,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",75,,Y,2009-09-17 00:00:00
WARN,,See W.A.R.N.,,,,,,,ArvinMeritor,,,Northern Kentucky,,Closure,,,,2009-07-09 00:00:00,,,,,Unknown if WARN was distributed,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",88,,Y,07/31/2009 - 09/04/2009
WARN,,See W.A.R.N.,,,,,,,ArvinMeritor,,,Northern Kentucky,,Closure,,,,2009-07-08 00:00:00,,,,,,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",95,,Y,2009-09-18 00:00:00
WARN,,See W.A.R.N.,,,,,,,ArvinMeritor,,,Northern Kentucky,,Closure,,,,2009-07-08 00:00:00,,,,,,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",88,,Y,2009-09-11 00:00:00
WARN,,See W.A.R.N.,,,,,,,ArvinMeritor,,,Northern Kentucky,,Closure,,,,2009-07-08 00:00:00,,,,,,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",88,,Y,2009-09-11 00:00:00
WARN,,See W.A.R.N.,,,,,,,ArvinMeritor,,,Northern Kentucky,,Closure,,,,2009-06-23 00:00:00,,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",105,,Y,2009-05-15 00:00:00
WARN,,Plastics production workers,,,,,,,Occidental Chemical Corporation (OxyChem),,,Greater Louisville,,Layoff,,,,2009-06-16 00:00:00,,,,,,,3261,,"4014 Bells Lane                     Louisville, KY 40221",55 +/-,,Y,2009-08-17 00:00:00
WARN,,See W.A.R.N.,,,,,,,ArvinMeritor,,,Northern Kentucky,,Closure,,,,2009-06-01 00:00:00,,,,,,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",1,,,2009-08-07 00:00:00
