Company Name,Notice Link,Company Contact,County/Counties,Workforce Area,Affected Occupation,NAICS/SIC,Union,County,Affected Occupations,Employees,Location,Closure/Layoff,Date Received,Region,Congressional ,NAICS,Notice URL,SIC,NAFTA/Trade,Projected Dates,County: Local  Name,Source,Industry,Comments,Local Area,Projected Date,Trade,NAICS Code,Closure or Layoff?,Company Address,NEG
"Johnson Controls, Inc.",,,,Western Kentucky,,331521,Y,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,"3340 Hopkinsville Rd.       Cadiz, KY 42211",Closure,2008-09-05 00:00:00,,,,,,,On or around 07/27/2009,,WARN,,,,,N,,,,
"Miartinrea Heavy Stamping, Inc.",,,,Greater Louisville,,336399,Y,,See WARN,47,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Layoff,2008-09-05 00:00:00,,,,,,,2008-11-10 00:00:00,,WARN,All other motor vehicle parts,,,,N,,,,
TFE Logistics Group,,,,Northern Kentucky,,561320,N,,See WARN,595,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",Layoff,2008-08-27 00:00:00,,,,,,,2008-11-01 00:00:00,,WARN,,,,,N,,,,
"CDG Management, LLC",,,,EKCEP,,,N,,See WARN,75,"219 Greentown Lane         Paintsville, KY 41240",Closure,2008-08-22 00:00:00,,,,,,,2008-10-26 00:00:00,,WARN,,,,,,,,,
"Atlantis Plastics, Inc.",,,,Green River,,325211,N,,See WARN,152,"390 Community Drive       Henderson, KY 42420",?,2008-08-19 00:00:00,,,,,,,On or around 10/31/2008,,WARN,,,,,N,,,,
"Atlantis Plastics, Inc.",,,,Green River,,326199,N,,See WARN,152,"390 Community Drive       Henderson, KY 42420",?,2008-08-19 00:00:00,,,,,,,On or around 10/31/2008,,WARN,All other plastic Mfg.,,,,N,,,,
Martinrea  ,,,,Greater Louisville,,336399,Y,,See WARN,57,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Layoff,2008-08-08 00:00:00,,,,,,,2008-10-01 00:00:00,,Layoff notice,All other motor vehicle parts Mfg.,,,,N,,,,
Rayloc,,,,Green River,,,N,,See WARN,,"3710 HWY 60 East                Morganfield, KY",Layoff,2008-08-07 00:00:00,,,,,,,10/13/2008 - 10/31/2008,,WARN,,,,,N,,,,
Martinrea,,,,Greater Louisville,,,Y,,See WARN,57,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Layoff,2008-08-01 00:00:00,,,,,,,2008-10-01 00:00:00,,WARN,,,,,N,,,,
American Standard Brands,,,,EKCEP,,332913,N,,See WARN,48,"84 Industrial Park               Hager Hill, KY ",Closure,2008-08-01 00:00:00,,,,,,,10/01/2008 - 10/15/2008,,WARN,Plumbing fixture fittings and trim,,,,N,,,,
Panasonic Motor Company,,,,Bluegrass,,339999,N,,See WARN,51,"1150 Mayde Road               Berea, KY 40403",Closure,2008-07-18 00:00:00,,,,,,,09/30/2008 - 03/31/2009,,WARN,All other miscellaneous Mfg.,,,,N,,,,
"Dakkota Integrated Systems, LLC",,,,Greater Louisville,,336399,Y,,See WARN,85,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",Layoff,2008-07-18 00:00:00,,,,,,,On or around 07/14/2008 & 07/27/2008,,Company notice,All other motor vehicle parts Mfg.,Those laid off maybe offered recall in 6 months.,,,N,,,,
Walgreens                                              OptionCare Home Care,,,,Greater Louisville,,621610,?,,See WARN,106,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",Layoff,2008-07-18 00:00:00,,,,,,,"10/06/2008, 11/03/2008, 12/03/2008",,WARN,Home healthcare agencies,,,,N,,,,
Panasonic Motor Company,,,,Bluegrass,,339999,N,,See WARN,51,"1150 Mayde Road               Berea, KY 40403",Closure,2008-07-18 00:00:00,,,,,,,2008-09-30 00:00:00,,WARN,,,,,,,,,
Dana Holding Corporation,,,,Lincoln Trail,,423120,N,,,260,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",Layoff,2008-07-15 00:00:00,,,,,,,2008-07-21 00:00:00,,Company Representative,New Motor Vehicle Part Merchant WHSLE,,,,?,,,,
Republic Airways Holdings,,,,Greater Louisville & Northern Kentucky,,481111,N,,See WARN,?,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",Layoff,2008-07-14 00:00:00,,,,,,,09/10/208,,WARN,Scheduled passenger air transportation,,,,N,,,,
"Dawahare's of Lexington, LLC",,,,Statewide,,44814,N,,,450 +/-,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",Closure,2008-07-07 00:00:00,,,,,,,?,,Company Representative,Family clothing stores,31 locations closing,,,?,,,,
"Johnson Controls, Inc.",,,,Greater Louisville,,336399,Y,,See WARN,114 +/-,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",Layoff,2008-07-07 00:00:00,,,,,,,2008-07-07 00:00:00,,WARN,All other motor vehicle parts Mfg.,,,,N,,,,
RCS Transportation LLC,,,,Greater Louisville,,488210,Y,,?,104,"5114 Crittenden Drive Louisville, Kentucky ",Layoff,2008-06-30 00:00:00,,,,,,,2008-08-01 00:00:00,,WARN,Support activites for rail transport,,,,?,,,,
"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,Lincoln Trail,,326299,N,,All,140,"1101 Corporate Drive        Springfield, KY 40069",Closure,2008-06-30 00:00:00,,,,,,,2008-08-31 00:00:00,,WARN,All other rubber products mfg.; brake lining mfg.,,,,N,,,,
"Allied Automotive Group (Allied Systems, LTD.)",,,,Greater Louisville,,4842,Y,,See WARN,73,"6709 Grade Lance          Louisville, KY 40213",Layoff,2008-06-25 00:00:00,,,,,,,2008-08-25 00:00:00,,WARN,Specialized freight trucking,,,,?,,,,
"Benson International, LLC",,,,West Kentucky,,336212,N,,See WARN,87,"PO Box 875                            489 International Drive    Cadiz, KY 42211",Closure,2008-06-09 00:00:00,,,,,,,2008-08-07 00:00:00,,WARN,Truck trailer mfg.,,,,N,,,,
CA Gardiner Veneer,,,,Greater Louisville,,,,,,60,"2125 Lake Jericho          Smithville, Kentucky 40068",Closure,2008-06-06 00:00:00,,,,,,,,,,Manuifacturing,,,,?,,,,
"Minnesota/Owensboro Executive Inn, LLC",,,,Green River,,,N,,See WARN,72,"One Executive Blvd.          Owensboro, KY 42301",,2008-06-06 00:00:00,,,,,,,2008-06-09 00:00:00,,WARN,Accommodation and food services,,,,N,,,,
The Home Depot,,,,Bluegrass,,444110,N,,All,78,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Closure,2008-06-04 00:00:00,,,,,,,2008-08-05 00:00:00,,WARN,Home centers,,,,?,,,,
Fort Knox National Company,,,,Lincoln Trail,,522320,N,,See WARN,79,"400 Ring Road                      Elizabethtown, KY 42701",Layoff,2008-06-03 00:00:00,,,,,,,2008-08-01 00:00:00,,WARN,"Financial transactions processing, reserve, and clearinghouse activities",,,,N,,,,
"D-J, Inc. dba Nypro Kentucky",,,,Greater Louisville,,,N,,See WARN,178,"7301 Distribution Drive    Louisville, KY 40258",Closure,2008-05-30 00:00:00,,,,,,,07/28/2008 - 09/30/2008,,WARN,Plastics and rubber mfg.,,,,?,,,,
Ford Motor Company                   Louisville Assembly Plant,,,,Greater Louisville,,336112,N,,See WARN,756,"2000 Fern Valley Road      Louisville, KY 40213",Layoff,2008-05-23 00:00:00,,,,,,,2008-07-21 00:00:00,,WARN,Light truck and utility vehicle mfg.,,,,N,,,,
Home Depot,,,,Bluegrass,,444110,N,,Location positions,N/A,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Closure,2008-05-01 00:00:00,,,,,,,,,CED                                   DWES Staff,Home centers,,,,?,,,,
Lear Corporation,,,,Greater Louisville,,,Y,,,124,"2000 Stanley Gault PKWY Louisville, KY 40223",Layoff,2008-04-30 00:00:00,,,,,,,2008-06-19 00:00:00,,WARN,,,,,N,,,,
Johnson Controls @ AK Steel,,,,TENCO,,331111,N,,See WARN,50 +/-,"Route 23                                 Ashland, KY 41101",Layoff,2008-04-25 00:00:00,,,,,,,2008-06-18 00:00:00,,WARN,Iron and steel mills,See WARN,,,N,,,,
A.O. Smith,,,,Barren River,,,N,,,220 +/-,"636 Holt Drive                      Scottsville, KY",Closure,2008-04-15 00:00:00,,,,,,,06/14/2008 - 06/28/2008,,WARN,,,,,?,,,,
Sumitomo Electric Wiring System,,,,Barren River,,334419,N,,See WARN,100 + ,"687 Industrial Dr.                Edmonton, KY 42129-8950",,2008-04-01 00:00:00,,,,,,,2008-06-01 00:00:00,,WARN/CED,Electronic equipment and supplies - MFRS,,,,N,,,,
RCS Transportation LLC,,,,Greater Louisville,,488210,Y,,See WARN,191,"11900 Westport Road        Louisville, KY 40245",Layoff,2008-03-31 00:00:00,,,,,,,2008-05-31 00:00:00,,WARN,Support activites for rail transport,,,,N,,,,
Novelis Corp.,,,,Greater Louisville,,331319,N,,All,105,"1430 S. 13th St.               Louisville, Kentucky 40232",Closure,2008-03-28 00:00:00,,,,,,,2008-06-01 00:00:00,,CED,Other aluminum rolling and drawing,,,,?,,,,
DANA  ,,,,Barren River,,336399,N,,,100,"1320 W. Main Street          Glasgow, KY 42141",Layoff,2008-03-24 00:00:00,,,,,,,On or around 05/31/2008,,WARN                    OET Office Manger,All other motor vehicle parts Mfg.,,,,Y,,,,
"Dillard's, Inc. ",,,,Greater Louisville,,,N,,All,89 +/-,"11000 Electron Drive      Jeffersontown, KY 40299",,2008-03-07 00:00:00,,,,,,,2008-05-02 00:00:00,,WARN,,,,,?,,,,
"SkyWest Airlines, Inc.",,,,Bluegrass,,,N,,See WARN,15,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",Layoff,2008-02-15 00:00:00,,,,,,,2008-06-01 00:00:00,,WARN,Airline,,,,N,,,,
The Apparel Group LTD,,,,Greater Louisville,,315223,N,,See WARN,91,"6901 Riverport Drive   Louisville, Kentucky 40258",Layoff,2008-02-08 00:00:00,,,,,,,2008-05-02 00:00:00,,WARN,"Men's shirt, ex. Work shirt mfg.",,,,?,,,,
Bendix,,,,Bluegrass,,336211,N,,See WARN,3 +/-,"2001 US 421 South              Frankfort, KY 40601",Layoff,2008-01-31 00:00:00,,,,,,,2008-03-31 00:00:00,,WARN,Vehicle body manufacturing,,,,?,,,,
DuPont Performance Elastomer,,,,Greater Louisville,,325998,Y,,See WARN,223,"4242 Camp Ground Road Louisville, KY 40216",Closure,2008-01-25 00:00:00,,,,,,,12/31/2007 - 02/2008,,WARN,Other miscellaneous chemicals mfg.,,,,? ,,,,
"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,Greater Louisville,,62139,N,,,91,"315 East Broadway          Louisville, KY 40202",,2008-01-18 00:00:00,,,,,,,2008-03-16 00:00:00,,WARN,Healthcare,,,,?,,,,
"Dillard's, Inc. ",,,,Bluegrass,,,N,,All,121 +/-,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,2008-01-17 00:00:00,,,,,,,2008-03-16 00:00:00,,WARN,,,,,?,,,,
"KMMC, LLC dba Vision No. 9 Mine",,,,Green River,,,N,,,108,"12410 Hanson Road         Slaughters, KY 42456",,2008-01-17 00:00:00,,,,,,,2008-01-11 00:00:00,,WARN,,,,,?,,,,
"CDG Management, LLC",,,,Western Kentucky,,,N,,,57,"110 North First Street       Central City, KY 42330",Closure,2008-01-17 00:00:00,,,,,,,2008-01-19 00:00:00,,WARN,,,,,?,,,,
MultiServ - A HARSCO Company,,,,Northern Kentucky,,327992,,,,95,"6870 HWY 42 East                Ghent, KY 41045",Closure,2008-01-16 00:00:00,,,,,,,2008-03-14 00:00:00,,WARN,Ground or treated mineral and earths,,,,,,,,
Ford Motor Company                   Louisville Assembly Plant,,,,Greater Louisville,,336112,Y,,See WARN,756,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,,,,2008-07-21 00:00:00,,WARN,Light truck and utility vehicle mfg.,,,,,,,,
Cintas,,,,TENCO,,31252,,,,148,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",Closure,,,,,,,,2009-01-31 00:00:00,,,Work pants,,,,,,,,
Intertec,,,,Lincoln Trail,,336399,N,,,157,"900 Nutter Drive                 Bardstown, KY ",Closure,2008-10-29 00:00:00,,,,,,,01/02/2009 - 05/01/2009,,WARN,All other motor vehicle parts mfg. ,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,,,,
FKI Logistex,,,,Bluegrass,,,N,,Production workers,200,"1524 Lebanon Road               Danville, KY 40422-9601",Closure,2009-12-17 00:00:00,,,333922,,,,01/01/2010 - 09/30/2010,,WARN,,"dba, Intelligrated. Phase out operations",,,,,,,
TRANE                                                         Climate Solutions,,,,Bluegrass,,,Y,,See W.A.R.N.,70,"1515 Mercer Road                Lexington, KY 40511-1080",Layoff,2009-12-10 00:00:00,,,333415,,,,2010-03-31 00:00:00,,WARN,,,,,,,,,
Carhartt,,,,Barren River,,,,,Distribution center workers,30,"702 Happy Valley Rd.         Glasgow, KY 42141",Closure,2009-12-07 00:00:00,,,,,,,2010-03-12 00:00:00,,WARN,,,,,,,,,
Carhartt,,,,Barren River,,,,,Distribution center workers,64,"40 Aberdeen Drive              Glasgow, KY 42141",Closure,2009-12-07 00:00:00,,,,,,,2010-03-12 00:00:00,,WARN,,,,,,,,,
Exel,,,,Greater Louisville,,,,,See W.A.R.N.,86,"5607 National Turnpike     Louisville, KY 40214",Closure,2009-11-26 00:00:00,,,493111,,,,2010-01-31 00:00:00,,WARN,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,,,
ArvinMeritor,,,,Northern Kentucky,,,Y,,See W.A.R.N.,41,"5212 US Highway 42, East Carrollton, KY 41008",Closure,2009-11-23 00:00:00,,,3363,,,,2009-07-31 00:00:00,,WARN,,Unknown if WARN was distributed,,,,,,,
Red Wing Shoes,,,,Bluegrass,,,N,,Priduction workers,202,"314 Main Street                    Red Wing, MN 55066",Closure,2009-11-20 00:00:00,,,316219,,,,2010-02-28 00:00:00,,WARN,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,,,,
"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,EKCEP,,,,,Telemarketers,36,"425 Raritan Center Parkway                                   Edison, NJ 08837",Closure,2009-11-17 00:00:00,,,561422,,,,2009-11-22 00:00:00,,WARN,,"dba, Pikeville Call Center",,,,,,,
Modine Manufacturing Company,,,,Bluegrass,,,,,Production workers,13,"551 Tapp Road                       Harrodsburg, KY 40330-2213",Closure,2009-11-09 00:00:00,,,423730,,,,2010-01-08 00:00:00,,WARN,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,,,
"Daramic, LLC",,,,GRADD,,,,,Production workers,180,"5525 US Hwy 60 East           Owensboro, KY 42303",Layoff,2009-11-09 00:00:00,,,325211,,,,2010-01-03 00:00:00,,WARN,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,,,
ArvinMeritor,,,,Northern Kentucky,,,N,,See W.A.R.N.,8,"5212 US Highway 42, East Carrollton, KY 41008",Closure,2009-11-02 00:00:00,,,3363,,,,2009-12-31 00:00:00,,WARN,,No union involvement for the occupations as shown in W.A.R.N.,,,,,,,
National Tobacco,,,,Greater Louisville,,,N,,See W.A.R.N.,5,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Layoff,2009-10-30 00:00:00,,,312229,,,,2009-12-31 00:00:00,,WARN,,,,,,,,,
GECOM Corporation,,,,Bluegrass,,,,,Production laborers,160,"1030 Hoover Blvd.                 Frankfort, KY 40601",Layoff,2009-10-21 00:00:00,,,332510,,,,2009-12-15 00:00:00,,WARN,,,,,,,,,
"Miller Bros. Coal, LLC",,,,EKCEP,,,,,Coal mining occupations,225,"1801 Watergap Road             Prestonsburg, KY 41653",Layoff,2009-10-20 00:00:00,,,212112,,,,12/26/2009 - 01/08/2010,,WARN,,,,,,,,,
Kuhlman Elctric Corporation,,,,Bluegrass,,,Y,,See W.A.R.N.,5,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,2009-10-15 00:00:00,,,334416,,,,2010-06-01 00:00:00,,WARN,,,,,,,,,
Kuhlman Elctric Corporation,,,,Bluegrass,,,Y,,See W.A.R.N.,1,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,2009-10-15 00:00:00,,,334416,,,,2010-01-01 00:00:00,,WARN,,,,,,,,,
Kuhlman Elctric Corporation,,,,Bluegrass,,,Y,,Customer service representative - power,3,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,2009-10-15 00:00:00,,,334416,,,,2010-04-01 00:00:00,,WARN,,,,,,,,,
Kuhlman Elctric Corporation,,,,Bluegrass,,,Y,,"Proposal engineer, market and load planning anayst",2,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,2009-10-15 00:00:00,,,334416,,,,2010-05-03 00:00:00,,WARN,,,,,,,,,
"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,Northern Kentucky,,,N,,See W.A.R.N.,68,"12209 Chandler Drive           Walton, KY 41094",Closure,2009-10-14 00:00:00,,,336360,,,,06/21/2010 - 07/04/2010,,WARN,,,,,,,,,
GECOM Corporation,,,,Bluegrass,,,,,Production laborers,160,"1030 Hoover Blvd.                 Frankfort, KY 40601",Layoff,2009-10-14 00:00:00,,,332510,,,,2009-03-30 00:00:00,,WARN,,Unknown if WARN was distributed,,,,,,,
The HON Company,,,,Green River,,,Y,,Production workers,144,"931 Wing Ave.                         Owensboro, KY 42303-0418",Closure,2009-10-13 00:00:00,,,33721,,,,2009-12-11 00:00:00,,WARN,,,,,,,,,
Mestek Inc. ,,,,Northern Kentucky,,,Y,,Sheet metal fabrication,63,"7435 Industrial Road             Florence, KY 41042",Closure,2009-10-01 00:00:00,,,332322,,,,2009-11-16 00:00:00,,WARN,,,,,,,,,
Kuhlman Elctric Corporation,,,,Bluegrass,,,Y,,Administrative Assistant,1,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,2009-09-30 00:00:00,,,334416,,,,2010-01-01 00:00:00,,WARN,,,,,,,,,
Kuhlman Elctric Corporation,,,,Bluegrass,,,Y,,"Human Resource Director, Safety Manager",2,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,2009-09-30 00:00:00,,,334416,,,,2010-01-18 00:00:00,,WARN,,,,,,,,,
Kuhlman Elctric Corporation,,,,Bluegrass,,,Y,,See W.A.R.N.,3,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,2009-09-30 00:00:00,,,334416,,,,2010-03-01 00:00:00,,WARN,,,,,,,,,
Kuhlman Elctric Corporation,,,,Bluegrass,,,Y,,See W.A.R.N.,2,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,2009-09-30 00:00:00,,,334416,,,,2010-04-01 00:00:00,,WARN,,,,,,,,,
ArvinMeritor,,,,Northern Kentucky,,,Y,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,2009-09-28 00:00:00,,,3363,,,,2009-07-31 00:00:00,,WARN,,Unknown if WARN was distributed,,,,,,,
ArvinMeritor,,,,Northern Kentucky,,,Y,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,2009-09-28 00:00:00,,,3363,,,,2009-07-31 00:00:00,,WARN,,Unknown if WARN was distributed,,,,,,,
Progress Rail Raceland Corp.,,,,TENCO,,,Y,,Production laborers,95,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",Layoff,2009-09-24 00:00:00,,,336510,,,,2009-11-20 00:00:00,,WARN,,,,,,,,,
ArvinMeritor,,,,Northern Kentucky,,,Y,,See W.A.R.N.,15,"5212 US Highway 42, East Carrollton, KY 41008",Closure,2009-09-21 00:00:00,,,3363,,,,11/20/2009 - 11/27/2009,,WARN,,,,,,,,,
Buckhorn Inc.,,,,Greater Louisville,,,N,,Production workers,88,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",Closure,2009-09-15 00:00:00,,,,,,,11/30/2009 - 12/14/2009,,WARN,,,,,,,,,
Kuhlman Elctric Corporation,,,,Bluegrass,,,Y,,Senior Engineer,1,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,2009-09-03 00:00:00,,,334416,,,,2009-11-02 00:00:00,,WARN,,,,,,,,,
Kuhlman Elctric Corporation,,,,Bluegrass,,,Y,,Senior Engineer,1,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,2009-09-03 00:00:00,,,334416,,,,2010-01-01 00:00:00,,WARN,,,,,,,,,
Kuhlman Elctric Corporation,,,,Bluegrass,,,Y,,Senior Administrative Assistant,1,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,2009-09-03 00:00:00,,,334416,,,,2009-11-02 00:00:00,,WARN,,,,,,,,,
ArvinMeritor,,,,Northern Kentucky,,,Y,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,2009-08-25 00:00:00,,,3363,,,,2009-07-31 00:00:00,,WARN,,Unknown if WARN was distributed,,,,,,,
ArvinMeritor,,,,Northern Kentucky,,,Y,,See W.A.R.N.,72,"5212 US Highway 42, East Carrollton, KY 41008",Closure,2009-08-24 00:00:00,,,3363,,,,07/31/2009 - 09/04/2009,,WARN,,Unknown if WARN was distributed,,,,,,,
"Roller Coater, Inc.",,,,GRADD,,,Y,,Production workers,88,"2604 River Road                    Hawesville, KY ",Layoff,2009-08-07 00:00:00,,,33261,,,,2009-10-01 00:00:00,,WARN,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,,,,
"Hitachi Cable Indiana, Inc.",,,,Cumberlands,,,N,,Production workers,81,"223 Progress Drive              Russell Springs, KY 42642",Closure,2009-08-06 00:00:00,,,,,,,2009-08-28 00:00:00,,WARN,,,,,,,,,
"Gardiner Point Innkeepers, Inc.",,,,Greater Louisville,,,,,Hospitality industry workers,60,"4004 Gardiner Point Drive                                         Louisville, KY 40213",Closure,2009-08-05 00:00:00,,,721110,,,,2009-09-30 00:00:00,,WARN,,"dba, Holiday Inn Airport East",,,,,,,
Exel,,,,Northern Kentucky,,,,,Warehouse workers,54,"1100 Burlington Pike          Florence, KY 41042",Closure,2009-08-03 00:00:00,,,493111,,,,2009-09-30 00:00:00,,WARN,,,,,,,,,
Clarcor Air Filtration Products,,,,Cumberlands,,,,,Priduction workers,86,"901 New Columbia Road  Campbellsville, KY",Layoff,2009-07-28 00:00:00,,,333999,,,,08/14/2009 - 10/10/2009,,WARN,,,,,,,,,
ArvinMeritor,,,,Northern Kentucky,,,Y,,See W.A.R.N.,83,"5212 US Highway 42, East Carrollton, KY 41008",Closure,2009-07-27 00:00:00,,,3363,,,,2009-10-02 00:00:00,,WARN,,See W.A.R.N.,,,,,,,
Kuhlman Elctric Corporation,,,,Bluegrass,,,Y,,Accounts Receivable Specialist,1,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,2009-07-24 00:00:00,,,334416,,,,2009-09-22 00:00:00,,WARN,,,,,,,,,
ArvinMeritor,,,,Northern Kentucky,,,Y,,See W.A.R.N.,83,"5212 US Highway 42, East Carrollton, KY 41008",Closure,2009-07-24 00:00:00,,,3363,,,,07/31/2009 - 09/04/2009,,WARN,,Unknown if WARN was distributed,,,,,,,
Kuhlman Elctric Corporation,,,,Bluegrass,,,Y,,Design Engineer,1,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,2009-07-20 00:00:00,,,334416,,,,2009-09-07 00:00:00,,WARN,,,,,,,,,
National Tobacco,,,,Greater Louisville,,,Y,,Tobacco workers,75,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Partial Closure,2009-07-17 00:00:00,,,312229,,,,2009-09-17 00:00:00,,WARN,,,,,,,,,
ArvinMeritor,,,,Northern Kentucky,,,Y,,See W.A.R.N.,88,"5212 US Highway 42, East Carrollton, KY 41008",Closure,2009-07-09 00:00:00,,,3363,,,,07/31/2009 - 09/04/2009,,WARN,,Unknown if WARN was distributed,,,,,,,
ArvinMeritor,,,,Northern Kentucky,,,Y,,See W.A.R.N.,95,"5212 US Highway 42, East Carrollton, KY 41008",Closure,2009-07-08 00:00:00,,,3363,,,,2009-09-18 00:00:00,,WARN,,,,,,,,,
ArvinMeritor,,,,Northern Kentucky,,,Y,,See W.A.R.N.,88,"5212 US Highway 42, East Carrollton, KY 41008",Closure,2009-07-08 00:00:00,,,3363,,,,2009-09-11 00:00:00,,WARN,,,,,,,,,
ArvinMeritor,,,,Northern Kentucky,,,Y,,See W.A.R.N.,88,"5212 US Highway 42, East Carrollton, KY 41008",Closure,2009-07-08 00:00:00,,,3363,,,,2009-09-11 00:00:00,,WARN,,,,,,,,,
ArvinMeritor,,,,Northern Kentucky,,,Y,,See W.A.R.N.,105,"5212 US Highway 42, East Carrollton, KY 41008",Closure,2009-06-23 00:00:00,,,3363,,,,2009-05-15 00:00:00,,WARN,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,,,,
Occidental Chemical Corporation (OxyChem),,,,Greater Louisville,,,Y,,Plastics production workers,55 +/-,"4014 Bells Lane                     Louisville, KY 40221",Layoff,2009-06-16 00:00:00,,,3261,,,,2009-08-17 00:00:00,,WARN,,,,,,,,,
ArvinMeritor,,,,Northern Kentucky,,,,,See W.A.R.N.,1,"5212 US Highway 42, East Carrollton, KY 41008",Closure,2009-06-01 00:00:00,,,3363,,,,2009-08-07 00:00:00,,WARN,,,,,,,,,
ArvinMeritor,,,,Northern Kentucky,,,,,Production supervisor,1,"5212 US Highway 42, East Carrollton, KY 41008",Closure,2009-06-01 00:00:00,,,3363,,,,2009-08-07 00:00:00,,WARN,,,,,,,,,
Kuhlman Elctric Corporation,,,,Bluegrass,,,Y,,Priduction workers,11,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,2009-05-28 00:00:00,,,334416,,,,2009-08-03 00:00:00,,WARN,,Continuation of previous notices,,,,,,,
Martinrea International Inc.,,,,Greater Louisville,,,Y,,See W.A.R.N.,262,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Closure,2009-05-27 00:00:00,,,336399,,,,2009-07-31 00:00:00,,WARN,,,,,,,,,
