Workforce Area,Affected Occupation,Industry,Projected Dates,Location,Union,Employees,Closure/Layoff,NAFTA/Trade,Company Contact,Congressional ,Region,NAICS Code,Source,NAICS/SIC,NEG,Closure or Layoff?,County/Counties,Date Received,SIC,Trade,Company Name,Projected Date,Affected Occupations,Local Area,Notice Link,Notice URL,NAICS,County,Company Address,Comments,County: Local  Name
Greater Louisville,,Other building material dealers,2008-12-25 00:00:00,"1800 & 1900 Button Lane LaGrange, KY ",,57,Layoff,,,,,,WARN,444190,,,,2008-10-27 00:00:00,,,Stock Building Supply,,,,,,,,,,
Lincoln Trail,,,10/16/2008 - 12/14/2008,"350 Commerce Parkway  Hodgenville, KY",N,170,Closure,,,,,,WARN,,,,,2008-10-20 00:00:00,,,"Clayton Homes and CMH Manufacturing, Inc.",,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,,,,,,
Greater Louisville,,,2008-12-14 00:00:00,"211 Main Street                   Simpsonville, KY ",Y,86,Layoff,,,,,,WARN,,,,,2008-10-15 00:00:00,,,"Leggett & Platt, Incorporated",,See WARN,,,,,,,,
EKCEP,,,10/17/2008 - 10/31/2008,"84 Industrial Park               Hager Hill, KY ",,8,Closure,,,,,,WARN,,,,,2008-10-15 00:00:00,,,American Standard  ,,See WARN,,,,,,,,
Northern Kentucky,,Other business support services,2008-09-30 00:00:00,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",N,207,Layoff/Closure,,,,,,WARN,561499,,,,2008-09-22 00:00:00,,,IAP World Services,,,,,,,,,,
Western Kentucky,,,On or around 11/10/2008,"7845 Carneal Road              West Paducah, KY 42086",N,96,Layoff,,,,,,WARN,311421,,,,2008-09-09 00:00:00,,N,American Beverage Corporation,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,,,,,,
Western Kentucky,,,On or around 07/27/2009,"3340 Hopkinsville Rd.       Cadiz, KY 42211",Y,,Closure,,,,,,WARN,331521,,,,2008-09-05 00:00:00,,N,"Johnson Controls, Inc.",,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,,,,,
Greater Louisville,,All other motor vehicle parts,2008-11-10 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Y,47,Layoff,,,,,,WARN,336399,,,,2008-09-05 00:00:00,,N,"Miartinrea Heavy Stamping, Inc.",,See WARN,,,,,,,,
Northern Kentucky,,,2008-11-01 00:00:00,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",N,595,Layoff,,,,,,WARN,561320,,,,2008-08-27 00:00:00,,N,TFE Logistics Group,,See WARN,,,,,,,,
EKCEP,,,2008-10-26 00:00:00,"219 Greentown Lane         Paintsville, KY 41240",N,75,Closure,,,,,,WARN,,,,,2008-08-22 00:00:00,,,"CDG Management, LLC",,See WARN,,,,,,,,
Green River,,,On or around 10/31/2008,"390 Community Drive       Henderson, KY 42420",N,152,?,,,,,,WARN,325211,,,,2008-08-19 00:00:00,,N,"Atlantis Plastics, Inc.",,See WARN,,,,,,,,
Green River,,All other plastic Mfg.,On or around 10/31/2008,"390 Community Drive       Henderson, KY 42420",N,152,?,,,,,,WARN,326199,,,,2008-08-19 00:00:00,,N,"Atlantis Plastics, Inc.",,See WARN,,,,,,,,
Greater Louisville,,All other motor vehicle parts Mfg.,2008-10-01 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Y,57,Layoff,,,,,,Layoff notice,336399,,,,2008-08-08 00:00:00,,N,Martinrea  ,,See WARN,,,,,,,,
Green River,,,10/13/2008 - 10/31/2008,"3710 HWY 60 East                Morganfield, KY",N,,Layoff,,,,,,WARN,,,,,2008-08-07 00:00:00,,N,Rayloc,,See WARN,,,,,,,,
Greater Louisville,,,2008-10-01 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Y,57,Layoff,,,,,,WARN,,,,,2008-08-01 00:00:00,,N,Martinrea,,See WARN,,,,,,,,
EKCEP,,Plumbing fixture fittings and trim,10/01/2008 - 10/15/2008,"84 Industrial Park               Hager Hill, KY ",N,48,Closure,,,,,,WARN,332913,,,,2008-08-01 00:00:00,,N,American Standard Brands,,See WARN,,,,,,,,
Bluegrass,,All other miscellaneous Mfg.,09/30/2008 - 03/31/2009,"1150 Mayde Road               Berea, KY 40403",N,51,Closure,,,,,,WARN,339999,,,,2008-07-18 00:00:00,,N,Panasonic Motor Company,,See WARN,,,,,,,,
Greater Louisville,,All other motor vehicle parts Mfg.,On or around 07/14/2008 & 07/27/2008,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",Y,85,Layoff,,,,,,Company notice,336399,,,,2008-07-18 00:00:00,,N,"Dakkota Integrated Systems, LLC",,See WARN,,,,,,,Those laid off maybe offered recall in 6 months.,
Greater Louisville,,Home healthcare agencies,"10/06/2008, 11/03/2008, 12/03/2008","11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",?,106,Layoff,,,,,,WARN,621610,,,,2008-07-18 00:00:00,,N,Walgreens                                              OptionCare Home Care,,See WARN,,,,,,,,
Bluegrass,,,2008-09-30 00:00:00,"1150 Mayde Road               Berea, KY 40403",N,51,Closure,,,,,,WARN,339999,,,,2008-07-18 00:00:00,,,Panasonic Motor Company,,See WARN,,,,,,,,
Lincoln Trail,,New Motor Vehicle Part Merchant WHSLE,2008-07-21 00:00:00,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",N,260,Layoff,,,,,,Company Representative,423120,,,,2008-07-15 00:00:00,,?,Dana Holding Corporation,,,,,,,,,,
Greater Louisville & Northern Kentucky,,Scheduled passenger air transportation,09/10/208,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",N,?,Layoff,,,,,,WARN,481111,,,,2008-07-14 00:00:00,,N,Republic Airways Holdings,,See WARN,,,,,,,,
Statewide,,Family clothing stores,?,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",N,450 +/-,Closure,,,,,,Company Representative,44814,,,,2008-07-07 00:00:00,,?,"Dawahare's of Lexington, LLC",,,,,,,,,31 locations closing,
Greater Louisville,,All other motor vehicle parts Mfg.,2008-07-07 00:00:00,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",Y,114 +/-,Layoff,,,,,,WARN,336399,,,,2008-07-07 00:00:00,,N,"Johnson Controls, Inc.",,See WARN,,,,,,,,
Greater Louisville,,Support activites for rail transport,2008-08-01 00:00:00,"5114 Crittenden Drive Louisville, Kentucky ",Y,104,Layoff,,,,,,WARN,488210,,,,2008-06-30 00:00:00,,?,RCS Transportation LLC,,?,,,,,,,,
Lincoln Trail,,All other rubber products mfg.; brake lining mfg.,2008-08-31 00:00:00,"1101 Corporate Drive        Springfield, KY 40069",N,140,Closure,,,,,,WARN,326299,,,,2008-06-30 00:00:00,,N,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,All,,,,,,,,
Greater Louisville,,Specialized freight trucking,2008-08-25 00:00:00,"6709 Grade Lance          Louisville, KY 40213",Y,73,Layoff,,,,,,WARN,4842,,,,2008-06-25 00:00:00,,?,"Allied Automotive Group (Allied Systems, LTD.)",,See WARN,,,,,,,,
West Kentucky,,Truck trailer mfg.,2008-08-07 00:00:00,"PO Box 875                            489 International Drive    Cadiz, KY 42211",N,87,Closure,,,,,,WARN,336212,,,,2008-06-09 00:00:00,,N,"Benson International, LLC",,See WARN,,,,,,,,
Greater Louisville,,Manuifacturing,,"2125 Lake Jericho          Smithville, Kentucky 40068",,60,Closure,,,,,,,,,,,2008-06-06 00:00:00,,?,CA Gardiner Veneer,,,,,,,,,,
Green River,,Accommodation and food services,2008-06-09 00:00:00,"One Executive Blvd.          Owensboro, KY 42301",N,72,,,,,,,WARN,,,,,2008-06-06 00:00:00,,N,"Minnesota/Owensboro Executive Inn, LLC",,See WARN,,,,,,,,
Bluegrass,,Home centers,2008-08-05 00:00:00,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",N,78,Closure,,,,,,WARN,444110,,,,2008-06-04 00:00:00,,?,The Home Depot,,All,,,,,,,,
Lincoln Trail,,"Financial transactions processing, reserve, and clearinghouse activities",2008-08-01 00:00:00,"400 Ring Road                      Elizabethtown, KY 42701",N,79,Layoff,,,,,,WARN,522320,,,,2008-06-03 00:00:00,,N,Fort Knox National Company,,See WARN,,,,,,,,
Greater Louisville,,Plastics and rubber mfg.,07/28/2008 - 09/30/2008,"7301 Distribution Drive    Louisville, KY 40258",N,178,Closure,,,,,,WARN,,,,,2008-05-30 00:00:00,,?,"D-J, Inc. dba Nypro Kentucky",,See WARN,,,,,,,,
Greater Louisville,,Light truck and utility vehicle mfg.,2008-07-21 00:00:00,"2000 Fern Valley Road      Louisville, KY 40213",N,756,Layoff,,,,,,WARN,336112,,,,2008-05-23 00:00:00,,N,Ford Motor Company                   Louisville Assembly Plant,,See WARN,,,,,,,,
Bluegrass,,Home centers,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",N,N/A,Closure,,,,,,CED                                   DWES Staff,444110,,,,2008-05-01 00:00:00,,?,Home Depot,,Location positions,,,,,,,,
Greater Louisville,,,2008-06-19 00:00:00,"2000 Stanley Gault PKWY Louisville, KY 40223",Y,124,Layoff,,,,,,WARN,,,,,2008-04-30 00:00:00,,N,Lear Corporation,,,,,,,,,,
TENCO,,Iron and steel mills,2008-06-18 00:00:00,"Route 23                                 Ashland, KY 41101",N,50 +/-,Layoff,,,,,,WARN,331111,,,,2008-04-25 00:00:00,,N,Johnson Controls @ AK Steel,,See WARN,,,,,,,See WARN,
Barren River,,,06/14/2008 - 06/28/2008,"636 Holt Drive                      Scottsville, KY",N,220 +/-,Closure,,,,,,WARN,,,,,2008-04-15 00:00:00,,?,A.O. Smith,,,,,,,,,,
Barren River,,Electronic equipment and supplies - MFRS,2008-06-01 00:00:00,"687 Industrial Dr.                Edmonton, KY 42129-8950",N,100 + ,,,,,,,WARN/CED,334419,,,,2008-04-01 00:00:00,,N,Sumitomo Electric Wiring System,,See WARN,,,,,,,,
Greater Louisville,,Support activites for rail transport,2008-05-31 00:00:00,"11900 Westport Road        Louisville, KY 40245",Y,191,Layoff,,,,,,WARN,488210,,,,2008-03-31 00:00:00,,N,RCS Transportation LLC,,See WARN,,,,,,,,
Greater Louisville,,Other aluminum rolling and drawing,2008-06-01 00:00:00,"1430 S. 13th St.               Louisville, Kentucky 40232",N,105,Closure,,,,,,CED,331319,,,,2008-03-28 00:00:00,,?,Novelis Corp.,,All,,,,,,,,
Barren River,,All other motor vehicle parts Mfg.,On or around 05/31/2008,"1320 W. Main Street          Glasgow, KY 42141",N,100,Layoff,,,,,,WARN                    OET Office Manger,336399,,,,2008-03-24 00:00:00,,Y,DANA  ,,,,,,,,,,
Greater Louisville,,,2008-05-02 00:00:00,"11000 Electron Drive      Jeffersontown, KY 40299",N,89 +/-,,,,,,,WARN,,,,,2008-03-07 00:00:00,,?,"Dillard's, Inc. ",,All,,,,,,,,
Bluegrass,,Airline,2008-06-01 00:00:00,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",N,15,Layoff,,,,,,WARN,,,,,2008-02-15 00:00:00,,N,"SkyWest Airlines, Inc.",,See WARN,,,,,,,,
Greater Louisville,,"Men's shirt, ex. Work shirt mfg.",2008-05-02 00:00:00,"6901 Riverport Drive   Louisville, Kentucky 40258",N,91,Layoff,,,,,,WARN,315223,,,,2008-02-08 00:00:00,,?,The Apparel Group LTD,,See WARN,,,,,,,,
Bluegrass,,Vehicle body manufacturing,2008-03-31 00:00:00,"2001 US 421 South              Frankfort, KY 40601",N,3 +/-,Layoff,,,,,,WARN,336211,,,,2008-01-31 00:00:00,,?,Bendix,,See WARN,,,,,,,,
Greater Louisville,,Other miscellaneous chemicals mfg.,12/31/2007 - 02/2008,"4242 Camp Ground Road Louisville, KY 40216",Y,223,Closure,,,,,,WARN,325998,,,,2008-01-25 00:00:00,,? ,DuPont Performance Elastomer,,See WARN,,,,,,,,
Greater Louisville,,Healthcare,2008-03-16 00:00:00,"315 East Broadway          Louisville, KY 40202",N,91,,,,,,,WARN,62139,,,,2008-01-18 00:00:00,,?,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,,,,,,
Bluegrass,,,2008-03-16 00:00:00,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",N,121 +/-,,,,,,,WARN,,,,,2008-01-17 00:00:00,,?,"Dillard's, Inc. ",,All,,,,,,,,
Green River,,,2008-01-11 00:00:00,"12410 Hanson Road         Slaughters, KY 42456",N,108,,,,,,,WARN,,,,,2008-01-17 00:00:00,,?,"KMMC, LLC dba Vision No. 9 Mine",,,,,,,,,,
Western Kentucky,,,2008-01-19 00:00:00,"110 North First Street       Central City, KY 42330",N,57,Closure,,,,,,WARN,,,,,2008-01-17 00:00:00,,?,"CDG Management, LLC",,,,,,,,,,
Northern Kentucky,,Ground or treated mineral and earths,2008-03-14 00:00:00,"6870 HWY 42 East                Ghent, KY 41045",,95,Closure,,,,,,WARN,327992,,,,2008-01-16 00:00:00,,,MultiServ - A HARSCO Company,,,,,,,,,,
Greater Louisville,,Light truck and utility vehicle mfg.,2008-07-21 00:00:00,"2000 Fern Valley Road      Louisville, KY 40213",Y,756,,,,,,,WARN,336112,,,,,,,Ford Motor Company                   Louisville Assembly Plant,,See WARN,,,,,,,,
TENCO,,Work pants,2009-01-31 00:00:00,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,148,Closure,,,,,,,31252,,,,,,,Cintas,,,,,,,,,,
Lincoln Trail,,All other motor vehicle parts mfg. ,01/02/2009 - 05/01/2009,"900 Nutter Drive                 Bardstown, KY ",N,157,Closure,,,,,,WARN,336399,,,,2008-10-29 00:00:00,,,Intertec,,,,,,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",
Bluegrass,,,01/01/2010 - 09/30/2010,"1524 Lebanon Road               Danville, KY 40422-9601",N,200,Closure,,,,,,WARN,,,,,2009-12-17 00:00:00,,,FKI Logistex,,Production workers,,,,333922,,,"dba, Intelligrated. Phase out operations",
Bluegrass,,,2010-03-31 00:00:00,"1515 Mercer Road                Lexington, KY 40511-1080",Y,70,Layoff,,,,,,WARN,,,,,2009-12-10 00:00:00,,,TRANE                                                         Climate Solutions,,See W.A.R.N.,,,,333415,,,,
Barren River,,,2010-03-12 00:00:00,"702 Happy Valley Rd.         Glasgow, KY 42141",,30,Closure,,,,,,WARN,,,,,2009-12-07 00:00:00,,,Carhartt,,Distribution center workers,,,,,,,,
Barren River,,,2010-03-12 00:00:00,"40 Aberdeen Drive              Glasgow, KY 42141",,64,Closure,,,,,,WARN,,,,,2009-12-07 00:00:00,,,Carhartt,,Distribution center workers,,,,,,,,
Greater Louisville,,,2010-01-31 00:00:00,"5607 National Turnpike     Louisville, KY 40214",,86,Closure,,,,,,WARN,,,,,2009-11-26 00:00:00,,,Exel,,See W.A.R.N.,,,,493111,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,
Northern Kentucky,,,2009-07-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",Y,41,Closure,,,,,,WARN,,,,,2009-11-23 00:00:00,,,ArvinMeritor,,See W.A.R.N.,,,,3363,,,Unknown if WARN was distributed,
Bluegrass,,,2010-02-28 00:00:00,"314 Main Street                    Red Wing, MN 55066",N,202,Closure,,,,,,WARN,,,,,2009-11-20 00:00:00,,,Red Wing Shoes,,Priduction workers,,,,316219,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",
EKCEP,,,2009-11-22 00:00:00,"425 Raritan Center Parkway                                   Edison, NJ 08837",,36,Closure,,,,,,WARN,,,,,2009-11-17 00:00:00,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,Telemarketers,,,,561422,,,"dba, Pikeville Call Center",
Bluegrass,,,2010-01-08 00:00:00,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,13,Closure,,,,,,WARN,,,,,2009-11-09 00:00:00,,,Modine Manufacturing Company,,Production workers,,,,423730,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,
GRADD,,,2010-01-03 00:00:00,"5525 US Hwy 60 East           Owensboro, KY 42303",,180,Layoff,,,,,,WARN,,,,,2009-11-09 00:00:00,,,"Daramic, LLC",,Production workers,,,,325211,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,
Northern Kentucky,,,2009-12-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",N,8,Closure,,,,,,WARN,,,,,2009-11-02 00:00:00,,,ArvinMeritor,,See W.A.R.N.,,,,3363,,,No union involvement for the occupations as shown in W.A.R.N.,
Greater Louisville,,,2009-12-31 00:00:00,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",N,5,Layoff,,,,,,WARN,,,,,2009-10-30 00:00:00,,,National Tobacco,,See W.A.R.N.,,,,312229,,,,
Bluegrass,,,2009-12-15 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",,160,Layoff,,,,,,WARN,,,,,2009-10-21 00:00:00,,,GECOM Corporation,,Production laborers,,,,332510,,,,
EKCEP,,,12/26/2009 - 01/08/2010,"1801 Watergap Road             Prestonsburg, KY 41653",,225,Layoff,,,,,,WARN,,,,,2009-10-20 00:00:00,,,"Miller Bros. Coal, LLC",,Coal mining occupations,,,,212112,,,,
Bluegrass,,,2010-06-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,5,Layoff,,,,,,WARN,,,,,2009-10-15 00:00:00,,,Kuhlman Elctric Corporation,,See W.A.R.N.,,,,334416,,,,
Bluegrass,,,2010-01-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,1,Layoff,,,,,,WARN,,,,,2009-10-15 00:00:00,,,Kuhlman Elctric Corporation,,See W.A.R.N.,,,,334416,,,,
Bluegrass,,,2010-04-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,3,Layoff,,,,,,WARN,,,,,2009-10-15 00:00:00,,,Kuhlman Elctric Corporation,,Customer service representative - power,,,,334416,,,,
Bluegrass,,,2010-05-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,2,Layoff,,,,,,WARN,,,,,2009-10-15 00:00:00,,,Kuhlman Elctric Corporation,,"Proposal engineer, market and load planning anayst",,,,334416,,,,
Northern Kentucky,,,06/21/2010 - 07/04/2010,"12209 Chandler Drive           Walton, KY 41094",N,68,Closure,,,,,,WARN,,,,,2009-10-14 00:00:00,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,See W.A.R.N.,,,,336360,,,,
Bluegrass,,,2009-03-30 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",,160,Layoff,,,,,,WARN,,,,,2009-10-14 00:00:00,,,GECOM Corporation,,Production laborers,,,,332510,,,Unknown if WARN was distributed,
Green River,,,2009-12-11 00:00:00,"931 Wing Ave.                         Owensboro, KY 42303-0418",Y,144,Closure,,,,,,WARN,,,,,2009-10-13 00:00:00,,,The HON Company,,Production workers,,,,33721,,,,
Northern Kentucky,,,2009-11-16 00:00:00,"7435 Industrial Road             Florence, KY 41042",Y,63,Closure,,,,,,WARN,,,,,2009-10-01 00:00:00,,,Mestek Inc. ,,Sheet metal fabrication,,,,332322,,,,
Bluegrass,,,2010-01-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,1,Layoff,,,,,,WARN,,,,,2009-09-30 00:00:00,,,Kuhlman Elctric Corporation,,Administrative Assistant,,,,334416,,,,
Bluegrass,,,2010-01-18 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,2,Layoff,,,,,,WARN,,,,,2009-09-30 00:00:00,,,Kuhlman Elctric Corporation,,"Human Resource Director, Safety Manager",,,,334416,,,,
Bluegrass,,,2010-03-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,3,Layoff,,,,,,WARN,,,,,2009-09-30 00:00:00,,,Kuhlman Elctric Corporation,,See W.A.R.N.,,,,334416,,,,
Bluegrass,,,2010-04-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,2,Layoff,,,,,,WARN,,,,,2009-09-30 00:00:00,,,Kuhlman Elctric Corporation,,See W.A.R.N.,,,,334416,,,,
Northern Kentucky,,,2009-07-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",Y,,Closure,,,,,,WARN,,,,,2009-09-28 00:00:00,,,ArvinMeritor,,See W.A.R.N.,,,,3363,,,Unknown if WARN was distributed,
Northern Kentucky,,,2009-07-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",Y,,Closure,,,,,,WARN,,,,,2009-09-28 00:00:00,,,ArvinMeritor,,See W.A.R.N.,,,,3363,,,Unknown if WARN was distributed,
TENCO,,,2009-11-20 00:00:00,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",Y,95,Layoff,,,,,,WARN,,,,,2009-09-24 00:00:00,,,Progress Rail Raceland Corp.,,Production laborers,,,,336510,,,,
Northern Kentucky,,,11/20/2009 - 11/27/2009,"5212 US Highway 42, East Carrollton, KY 41008",Y,15,Closure,,,,,,WARN,,,,,2009-09-21 00:00:00,,,ArvinMeritor,,See W.A.R.N.,,,,3363,,,,
Greater Louisville,,,11/30/2009 - 12/14/2009,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",N,88,Closure,,,,,,WARN,,,,,2009-09-15 00:00:00,,,Buckhorn Inc.,,Production workers,,,,,,,,
Bluegrass,,,2009-11-02 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,1,Layoff,,,,,,WARN,,,,,2009-09-03 00:00:00,,,Kuhlman Elctric Corporation,,Senior Engineer,,,,334416,,,,
Bluegrass,,,2010-01-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,1,Layoff,,,,,,WARN,,,,,2009-09-03 00:00:00,,,Kuhlman Elctric Corporation,,Senior Engineer,,,,334416,,,,
Bluegrass,,,2009-11-02 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,1,Layoff,,,,,,WARN,,,,,2009-09-03 00:00:00,,,Kuhlman Elctric Corporation,,Senior Administrative Assistant,,,,334416,,,,
Northern Kentucky,,,2009-07-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",Y,,Closure,,,,,,WARN,,,,,2009-08-25 00:00:00,,,ArvinMeritor,,See W.A.R.N.,,,,3363,,,Unknown if WARN was distributed,
Northern Kentucky,,,07/31/2009 - 09/04/2009,"5212 US Highway 42, East Carrollton, KY 41008",Y,72,Closure,,,,,,WARN,,,,,2009-08-24 00:00:00,,,ArvinMeritor,,See W.A.R.N.,,,,3363,,,Unknown if WARN was distributed,
GRADD,,,2009-10-01 00:00:00,"2604 River Road                    Hawesville, KY ",Y,88,Layoff,,,,,,WARN,,,,,2009-08-07 00:00:00,,,"Roller Coater, Inc.",,Production workers,,,,33261,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,
Cumberlands,,,2009-08-28 00:00:00,"223 Progress Drive              Russell Springs, KY 42642",N,81,Closure,,,,,,WARN,,,,,2009-08-06 00:00:00,,,"Hitachi Cable Indiana, Inc.",,Production workers,,,,,,,,
Greater Louisville,,,2009-09-30 00:00:00,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,60,Closure,,,,,,WARN,,,,,2009-08-05 00:00:00,,,"Gardiner Point Innkeepers, Inc.",,Hospitality industry workers,,,,721110,,,"dba, Holiday Inn Airport East",
Northern Kentucky,,,2009-09-30 00:00:00,"1100 Burlington Pike          Florence, KY 41042",,54,Closure,,,,,,WARN,,,,,2009-08-03 00:00:00,,,Exel,,Warehouse workers,,,,493111,,,,
Cumberlands,,,08/14/2009 - 10/10/2009,"901 New Columbia Road  Campbellsville, KY",,86,Layoff,,,,,,WARN,,,,,2009-07-28 00:00:00,,,Clarcor Air Filtration Products,,Priduction workers,,,,333999,,,,
Northern Kentucky,,,2009-10-02 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",Y,83,Closure,,,,,,WARN,,,,,2009-07-27 00:00:00,,,ArvinMeritor,,See W.A.R.N.,,,,3363,,,See W.A.R.N.,
Bluegrass,,,2009-09-22 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,1,Layoff,,,,,,WARN,,,,,2009-07-24 00:00:00,,,Kuhlman Elctric Corporation,,Accounts Receivable Specialist,,,,334416,,,,
Northern Kentucky,,,07/31/2009 - 09/04/2009,"5212 US Highway 42, East Carrollton, KY 41008",Y,83,Closure,,,,,,WARN,,,,,2009-07-24 00:00:00,,,ArvinMeritor,,See W.A.R.N.,,,,3363,,,Unknown if WARN was distributed,
Bluegrass,,,2009-09-07 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,1,Layoff,,,,,,WARN,,,,,2009-07-20 00:00:00,,,Kuhlman Elctric Corporation,,Design Engineer,,,,334416,,,,
Greater Louisville,,,2009-09-17 00:00:00,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Y,75,Partial Closure,,,,,,WARN,,,,,2009-07-17 00:00:00,,,National Tobacco,,Tobacco workers,,,,312229,,,,
Northern Kentucky,,,07/31/2009 - 09/04/2009,"5212 US Highway 42, East Carrollton, KY 41008",Y,88,Closure,,,,,,WARN,,,,,2009-07-09 00:00:00,,,ArvinMeritor,,See W.A.R.N.,,,,3363,,,Unknown if WARN was distributed,
Northern Kentucky,,,2009-09-18 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",Y,95,Closure,,,,,,WARN,,,,,2009-07-08 00:00:00,,,ArvinMeritor,,See W.A.R.N.,,,,3363,,,,
