Workforce Area,Congressional ,Local Area,Closure or Layoff?,Company Name,Industry,County/Counties,Employees,Trade,NAFTA/Trade,Union,Location,Source,NAICS,Comments,Affected Occupations,Date Received,NAICS/SIC,Company Address,NAICS Code,Projected Date,Notice Link,Affected Occupation,County,NEG,Region,Projected Dates,SIC,County: Local  Name,Company Contact,Notice URL,Closure/Layoff
Greater Louisville,,,,"Miartinrea Heavy Stamping, Inc.",All other motor vehicle parts,,47,N,,Y,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",WARN,,,See WARN,2008-09-05 00:00:00,336399,,,,,,,,,2008-11-10 00:00:00,,,,,Layoff
Northern Kentucky,,,,TFE Logistics Group,,,595,N,,N,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",WARN,,,See WARN,2008-08-27 00:00:00,561320,,,,,,,,,2008-11-01 00:00:00,,,,,Layoff
EKCEP,,,,"CDG Management, LLC",,,75,,,N,"219 Greentown Lane         Paintsville, KY 41240",WARN,,,See WARN,2008-08-22 00:00:00,,,,,,,,,,2008-10-26 00:00:00,,,,,Closure
Green River,,,,"Atlantis Plastics, Inc.",,,152,N,,N,"390 Community Drive       Henderson, KY 42420",WARN,,,See WARN,2008-08-19 00:00:00,325211,,,,,,,,,On or around 10/31/2008,,,,,?
Green River,,,,"Atlantis Plastics, Inc.",All other plastic Mfg.,,152,N,,N,"390 Community Drive       Henderson, KY 42420",WARN,,,See WARN,2008-08-19 00:00:00,326199,,,,,,,,,On or around 10/31/2008,,,,,?
Greater Louisville,,,,Martinrea  ,All other motor vehicle parts Mfg.,,57,N,,Y,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Layoff notice,,,See WARN,2008-08-08 00:00:00,336399,,,,,,,,,2008-10-01 00:00:00,,,,,Layoff
Green River,,,,Rayloc,,,,N,,N,"3710 HWY 60 East                Morganfield, KY",WARN,,,See WARN,2008-08-07 00:00:00,,,,,,,,,,10/13/2008 - 10/31/2008,,,,,Layoff
Greater Louisville,,,,Martinrea,,,57,N,,Y,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",WARN,,,See WARN,2008-08-01 00:00:00,,,,,,,,,,2008-10-01 00:00:00,,,,,Layoff
EKCEP,,,,American Standard Brands,Plumbing fixture fittings and trim,,48,N,,N,"84 Industrial Park               Hager Hill, KY ",WARN,,,See WARN,2008-08-01 00:00:00,332913,,,,,,,,,10/01/2008 - 10/15/2008,,,,,Closure
Bluegrass,,,,Panasonic Motor Company,All other miscellaneous Mfg.,,51,N,,N,"1150 Mayde Road               Berea, KY 40403",WARN,,,See WARN,2008-07-18 00:00:00,339999,,,,,,,,,09/30/2008 - 03/31/2009,,,,,Closure
Greater Louisville,,,,"Dakkota Integrated Systems, LLC",All other motor vehicle parts Mfg.,,85,N,,Y,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",Company notice,,Those laid off maybe offered recall in 6 months.,See WARN,2008-07-18 00:00:00,336399,,,,,,,,,On or around 07/14/2008 & 07/27/2008,,,,,Layoff
Greater Louisville,,,,Walgreens                                              OptionCare Home Care,Home healthcare agencies,,106,N,,?,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",WARN,,,See WARN,2008-07-18 00:00:00,621610,,,,,,,,,"10/06/2008, 11/03/2008, 12/03/2008",,,,,Layoff
Bluegrass,,,,Panasonic Motor Company,,,51,,,N,"1150 Mayde Road               Berea, KY 40403",WARN,,,See WARN,2008-07-18 00:00:00,339999,,,,,,,,,2008-09-30 00:00:00,,,,,Closure
Lincoln Trail,,,,Dana Holding Corporation,New Motor Vehicle Part Merchant WHSLE,,260,?,,N,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",Company Representative,,,,2008-07-15 00:00:00,423120,,,,,,,,,2008-07-21 00:00:00,,,,,Layoff
Greater Louisville & Northern Kentucky,,,,Republic Airways Holdings,Scheduled passenger air transportation,,?,N,,N,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",WARN,,,See WARN,2008-07-14 00:00:00,481111,,,,,,,,,09/10/208,,,,,Layoff
Statewide,,,,"Dawahare's of Lexington, LLC",Family clothing stores,,450 +/-,?,,N,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",Company Representative,,31 locations closing,,2008-07-07 00:00:00,44814,,,,,,,,,?,,,,,Closure
Greater Louisville,,,,"Johnson Controls, Inc.",All other motor vehicle parts Mfg.,,114 +/-,N,,Y,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",WARN,,,See WARN,2008-07-07 00:00:00,336399,,,,,,,,,2008-07-07 00:00:00,,,,,Layoff
Greater Louisville,,,,RCS Transportation LLC,Support activites for rail transport,,104,?,,Y,"5114 Crittenden Drive Louisville, Kentucky ",WARN,,,?,2008-06-30 00:00:00,488210,,,,,,,,,2008-08-01 00:00:00,,,,,Layoff
Lincoln Trail,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",All other rubber products mfg.; brake lining mfg.,,140,N,,N,"1101 Corporate Drive        Springfield, KY 40069",WARN,,,All,2008-06-30 00:00:00,326299,,,,,,,,,2008-08-31 00:00:00,,,,,Closure
Greater Louisville,,,,"Allied Automotive Group (Allied Systems, LTD.)",Specialized freight trucking,,73,?,,Y,"6709 Grade Lance          Louisville, KY 40213",WARN,,,See WARN,2008-06-25 00:00:00,4842,,,,,,,,,2008-08-25 00:00:00,,,,,Layoff
West Kentucky,,,,"Benson International, LLC",Truck trailer mfg.,,87,N,,N,"PO Box 875                            489 International Drive    Cadiz, KY 42211",WARN,,,See WARN,2008-06-09 00:00:00,336212,,,,,,,,,2008-08-07 00:00:00,,,,,Closure
Greater Louisville,,,,CA Gardiner Veneer,Manuifacturing,,60,?,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,2008-06-06 00:00:00,,,,,,,,,,,,,,,Closure
Green River,,,,"Minnesota/Owensboro Executive Inn, LLC",Accommodation and food services,,72,N,,N,"One Executive Blvd.          Owensboro, KY 42301",WARN,,,See WARN,2008-06-06 00:00:00,,,,,,,,,,2008-06-09 00:00:00,,,,,
Bluegrass,,,,The Home Depot,Home centers,,78,?,,N,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",WARN,,,All,2008-06-04 00:00:00,444110,,,,,,,,,2008-08-05 00:00:00,,,,,Closure
Lincoln Trail,,,,Fort Knox National Company,"Financial transactions processing, reserve, and clearinghouse activities",,79,N,,N,"400 Ring Road                      Elizabethtown, KY 42701",WARN,,,See WARN,2008-06-03 00:00:00,522320,,,,,,,,,2008-08-01 00:00:00,,,,,Layoff
Greater Louisville,,,,"D-J, Inc. dba Nypro Kentucky",Plastics and rubber mfg.,,178,?,,N,"7301 Distribution Drive    Louisville, KY 40258",WARN,,,See WARN,2008-05-30 00:00:00,,,,,,,,,,07/28/2008 - 09/30/2008,,,,,Closure
Greater Louisville,,,,Ford Motor Company                   Louisville Assembly Plant,Light truck and utility vehicle mfg.,,756,N,,N,"2000 Fern Valley Road      Louisville, KY 40213",WARN,,,See WARN,2008-05-23 00:00:00,336112,,,,,,,,,2008-07-21 00:00:00,,,,,Layoff
Bluegrass,,,,Home Depot,Home centers,,N/A,?,,N,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",CED                                   DWES Staff,,,Location positions,2008-05-01 00:00:00,444110,,,,,,,,,,,,,,Closure
Greater Louisville,,,,Lear Corporation,,,124,N,,Y,"2000 Stanley Gault PKWY Louisville, KY 40223",WARN,,,,2008-04-30 00:00:00,,,,,,,,,,2008-06-19 00:00:00,,,,,Layoff
TENCO,,,,Johnson Controls @ AK Steel,Iron and steel mills,,50 +/-,N,,N,"Route 23                                 Ashland, KY 41101",WARN,,See WARN,See WARN,2008-04-25 00:00:00,331111,,,,,,,,,2008-06-18 00:00:00,,,,,Layoff
Barren River,,,,A.O. Smith,,,220 +/-,?,,N,"636 Holt Drive                      Scottsville, KY",WARN,,,,2008-04-15 00:00:00,,,,,,,,,,06/14/2008 - 06/28/2008,,,,,Closure
Barren River,,,,Sumitomo Electric Wiring System,Electronic equipment and supplies - MFRS,,100 + ,N,,N,"687 Industrial Dr.                Edmonton, KY 42129-8950",WARN/CED,,,See WARN,2008-04-01 00:00:00,334419,,,,,,,,,2008-06-01 00:00:00,,,,,
Greater Louisville,,,,RCS Transportation LLC,Support activites for rail transport,,191,N,,Y,"11900 Westport Road        Louisville, KY 40245",WARN,,,See WARN,2008-03-31 00:00:00,488210,,,,,,,,,2008-05-31 00:00:00,,,,,Layoff
Greater Louisville,,,,Novelis Corp.,Other aluminum rolling and drawing,,105,?,,N,"1430 S. 13th St.               Louisville, Kentucky 40232",CED,,,All,2008-03-28 00:00:00,331319,,,,,,,,,2008-06-01 00:00:00,,,,,Closure
Barren River,,,,DANA  ,All other motor vehicle parts Mfg.,,100,Y,,N,"1320 W. Main Street          Glasgow, KY 42141",WARN                    OET Office Manger,,,,2008-03-24 00:00:00,336399,,,,,,,,,On or around 05/31/2008,,,,,Layoff
Greater Louisville,,,,"Dillard's, Inc. ",,,89 +/-,?,,N,"11000 Electron Drive      Jeffersontown, KY 40299",WARN,,,All,2008-03-07 00:00:00,,,,,,,,,,2008-05-02 00:00:00,,,,,
Bluegrass,,,,"SkyWest Airlines, Inc.",Airline,,15,N,,N,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",WARN,,,See WARN,2008-02-15 00:00:00,,,,,,,,,,2008-06-01 00:00:00,,,,,Layoff
Greater Louisville,,,,The Apparel Group LTD,"Men's shirt, ex. Work shirt mfg.",,91,?,,N,"6901 Riverport Drive   Louisville, Kentucky 40258",WARN,,,See WARN,2008-02-08 00:00:00,315223,,,,,,,,,2008-05-02 00:00:00,,,,,Layoff
Bluegrass,,,,Bendix,Vehicle body manufacturing,,3 +/-,?,,N,"2001 US 421 South              Frankfort, KY 40601",WARN,,,See WARN,2008-01-31 00:00:00,336211,,,,,,,,,2008-03-31 00:00:00,,,,,Layoff
Greater Louisville,,,,DuPont Performance Elastomer,Other miscellaneous chemicals mfg.,,223,? ,,Y,"4242 Camp Ground Road Louisville, KY 40216",WARN,,,See WARN,2008-01-25 00:00:00,325998,,,,,,,,,12/31/2007 - 02/2008,,,,,Closure
Greater Louisville,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",Healthcare,,91,?,,N,"315 East Broadway          Louisville, KY 40202",WARN,,,,2008-01-18 00:00:00,62139,,,,,,,,,2008-03-16 00:00:00,,,,,
Bluegrass,,,,"Dillard's, Inc. ",,,121 +/-,?,,N,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",WARN,,,All,2008-01-17 00:00:00,,,,,,,,,,2008-03-16 00:00:00,,,,,
Green River,,,,"KMMC, LLC dba Vision No. 9 Mine",,,108,?,,N,"12410 Hanson Road         Slaughters, KY 42456",WARN,,,,2008-01-17 00:00:00,,,,,,,,,,2008-01-11 00:00:00,,,,,
Western Kentucky,,,,"CDG Management, LLC",,,57,?,,N,"110 North First Street       Central City, KY 42330",WARN,,,,2008-01-17 00:00:00,,,,,,,,,,2008-01-19 00:00:00,,,,,Closure
Northern Kentucky,,,,MultiServ - A HARSCO Company,Ground or treated mineral and earths,,95,,,,"6870 HWY 42 East                Ghent, KY 41045",WARN,,,,2008-01-16 00:00:00,327992,,,,,,,,,2008-03-14 00:00:00,,,,,Closure
Greater Louisville,,,,Ford Motor Company                   Louisville Assembly Plant,Light truck and utility vehicle mfg.,,756,,,Y,"2000 Fern Valley Road      Louisville, KY 40213",WARN,,,See WARN,,336112,,,,,,,,,2008-07-21 00:00:00,,,,,
TENCO,,,,Cintas,Work pants,,148,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,31252,,,,,,,,,2009-01-31 00:00:00,,,,,Closure
Lincoln Trail,,,,Intertec,All other motor vehicle parts mfg. ,,157,,,N,"900 Nutter Drive                 Bardstown, KY ",WARN,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,2008-10-29 00:00:00,336399,,,,,,,,,01/02/2009 - 05/01/2009,,,,,Closure
Bluegrass,,,,FKI Logistex,,,200,,,N,"1524 Lebanon Road               Danville, KY 40422-9601",WARN,333922,"dba, Intelligrated. Phase out operations",Production workers,2009-12-17 00:00:00,,,,,,,,,,01/01/2010 - 09/30/2010,,,,,Closure
Bluegrass,,,,TRANE                                                         Climate Solutions,,,70,,,Y,"1515 Mercer Road                Lexington, KY 40511-1080",WARN,333415,,See W.A.R.N.,2009-12-10 00:00:00,,,,,,,,,,2010-03-31 00:00:00,,,,,Layoff
Barren River,,,,Carhartt,,,30,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",WARN,,,Distribution center workers,2009-12-07 00:00:00,,,,,,,,,,2010-03-12 00:00:00,,,,,Closure
Barren River,,,,Carhartt,,,64,,,,"40 Aberdeen Drive              Glasgow, KY 42141",WARN,,,Distribution center workers,2009-12-07 00:00:00,,,,,,,,,,2010-03-12 00:00:00,,,,,Closure
Greater Louisville,,,,Exel,,,86,,,,"5607 National Turnpike     Louisville, KY 40214",WARN,493111,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,See W.A.R.N.,2009-11-26 00:00:00,,,,,,,,,,2010-01-31 00:00:00,,,,,Closure
Northern Kentucky,,,,ArvinMeritor,,,41,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",WARN,3363,Unknown if WARN was distributed,See W.A.R.N.,2009-11-23 00:00:00,,,,,,,,,,2009-07-31 00:00:00,,,,,Closure
Bluegrass,,,,Red Wing Shoes,,,202,,,N,"314 Main Street                    Red Wing, MN 55066",WARN,316219,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",Priduction workers,2009-11-20 00:00:00,,,,,,,,,,2010-02-28 00:00:00,,,,,Closure
EKCEP,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,36,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",WARN,561422,"dba, Pikeville Call Center",Telemarketers,2009-11-17 00:00:00,,,,,,,,,,2009-11-22 00:00:00,,,,,Closure
Bluegrass,,,,Modine Manufacturing Company,,,13,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",WARN,423730,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,Production workers,2009-11-09 00:00:00,,,,,,,,,,2010-01-08 00:00:00,,,,,Closure
GRADD,,,,"Daramic, LLC",,,180,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",WARN,325211,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,Production workers,2009-11-09 00:00:00,,,,,,,,,,2010-01-03 00:00:00,,,,,Layoff
Northern Kentucky,,,,ArvinMeritor,,,8,,,N,"5212 US Highway 42, East Carrollton, KY 41008",WARN,3363,No union involvement for the occupations as shown in W.A.R.N.,See W.A.R.N.,2009-11-02 00:00:00,,,,,,,,,,2009-12-31 00:00:00,,,,,Closure
Greater Louisville,,,,National Tobacco,,,5,,,N,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",WARN,312229,,See W.A.R.N.,2009-10-30 00:00:00,,,,,,,,,,2009-12-31 00:00:00,,,,,Layoff
Bluegrass,,,,GECOM Corporation,,,160,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",WARN,332510,,Production laborers,2009-10-21 00:00:00,,,,,,,,,,2009-12-15 00:00:00,,,,,Layoff
EKCEP,,,,"Miller Bros. Coal, LLC",,,225,,,,"1801 Watergap Road             Prestonsburg, KY 41653",WARN,212112,,Coal mining occupations,2009-10-20 00:00:00,,,,,,,,,,12/26/2009 - 01/08/2010,,,,,Layoff
Bluegrass,,,,Kuhlman Elctric Corporation,,,5,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,334416,,See W.A.R.N.,2009-10-15 00:00:00,,,,,,,,,,2010-06-01 00:00:00,,,,,Layoff
Bluegrass,,,,Kuhlman Elctric Corporation,,,1,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,334416,,See W.A.R.N.,2009-10-15 00:00:00,,,,,,,,,,2010-01-01 00:00:00,,,,,Layoff
Bluegrass,,,,Kuhlman Elctric Corporation,,,3,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,334416,,Customer service representative - power,2009-10-15 00:00:00,,,,,,,,,,2010-04-01 00:00:00,,,,,Layoff
Bluegrass,,,,Kuhlman Elctric Corporation,,,2,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,334416,,"Proposal engineer, market and load planning anayst",2009-10-15 00:00:00,,,,,,,,,,2010-05-03 00:00:00,,,,,Layoff
Northern Kentucky,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,68,,,N,"12209 Chandler Drive           Walton, KY 41094",WARN,336360,,See W.A.R.N.,2009-10-14 00:00:00,,,,,,,,,,06/21/2010 - 07/04/2010,,,,,Closure
Bluegrass,,,,GECOM Corporation,,,160,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",WARN,332510,Unknown if WARN was distributed,Production laborers,2009-10-14 00:00:00,,,,,,,,,,2009-03-30 00:00:00,,,,,Layoff
Green River,,,,The HON Company,,,144,,,Y,"931 Wing Ave.                         Owensboro, KY 42303-0418",WARN,33721,,Production workers,2009-10-13 00:00:00,,,,,,,,,,2009-12-11 00:00:00,,,,,Closure
Northern Kentucky,,,,Mestek Inc. ,,,63,,,Y,"7435 Industrial Road             Florence, KY 41042",WARN,332322,,Sheet metal fabrication,2009-10-01 00:00:00,,,,,,,,,,2009-11-16 00:00:00,,,,,Closure
Bluegrass,,,,Kuhlman Elctric Corporation,,,1,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,334416,,Administrative Assistant,2009-09-30 00:00:00,,,,,,,,,,2010-01-01 00:00:00,,,,,Layoff
Bluegrass,,,,Kuhlman Elctric Corporation,,,2,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,334416,,"Human Resource Director, Safety Manager",2009-09-30 00:00:00,,,,,,,,,,2010-01-18 00:00:00,,,,,Layoff
Bluegrass,,,,Kuhlman Elctric Corporation,,,3,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,334416,,See W.A.R.N.,2009-09-30 00:00:00,,,,,,,,,,2010-03-01 00:00:00,,,,,Layoff
Bluegrass,,,,Kuhlman Elctric Corporation,,,2,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,334416,,See W.A.R.N.,2009-09-30 00:00:00,,,,,,,,,,2010-04-01 00:00:00,,,,,Layoff
Northern Kentucky,,,,ArvinMeritor,,,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",WARN,3363,Unknown if WARN was distributed,See W.A.R.N.,2009-09-28 00:00:00,,,,,,,,,,2009-07-31 00:00:00,,,,,Closure
Northern Kentucky,,,,ArvinMeritor,,,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",WARN,3363,Unknown if WARN was distributed,See W.A.R.N.,2009-09-28 00:00:00,,,,,,,,,,2009-07-31 00:00:00,,,,,Closure
TENCO,,,,Progress Rail Raceland Corp.,,,95,,,Y,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",WARN,336510,,Production laborers,2009-09-24 00:00:00,,,,,,,,,,2009-11-20 00:00:00,,,,,Layoff
Northern Kentucky,,,,ArvinMeritor,,,15,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",WARN,3363,,See W.A.R.N.,2009-09-21 00:00:00,,,,,,,,,,11/20/2009 - 11/27/2009,,,,,Closure
Greater Louisville,,,,Buckhorn Inc.,,,88,,,N,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",WARN,,,Production workers,2009-09-15 00:00:00,,,,,,,,,,11/30/2009 - 12/14/2009,,,,,Closure
Bluegrass,,,,Kuhlman Elctric Corporation,,,1,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,334416,,Senior Engineer,2009-09-03 00:00:00,,,,,,,,,,2009-11-02 00:00:00,,,,,Layoff
Bluegrass,,,,Kuhlman Elctric Corporation,,,1,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,334416,,Senior Engineer,2009-09-03 00:00:00,,,,,,,,,,2010-01-01 00:00:00,,,,,Layoff
Bluegrass,,,,Kuhlman Elctric Corporation,,,1,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,334416,,Senior Administrative Assistant,2009-09-03 00:00:00,,,,,,,,,,2009-11-02 00:00:00,,,,,Layoff
Northern Kentucky,,,,ArvinMeritor,,,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",WARN,3363,Unknown if WARN was distributed,See W.A.R.N.,2009-08-25 00:00:00,,,,,,,,,,2009-07-31 00:00:00,,,,,Closure
Northern Kentucky,,,,ArvinMeritor,,,72,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",WARN,3363,Unknown if WARN was distributed,See W.A.R.N.,2009-08-24 00:00:00,,,,,,,,,,07/31/2009 - 09/04/2009,,,,,Closure
GRADD,,,,"Roller Coater, Inc.",,,88,,,Y,"2604 River Road                    Hawesville, KY ",WARN,33261,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,Production workers,2009-08-07 00:00:00,,,,,,,,,,2009-10-01 00:00:00,,,,,Layoff
Cumberlands,,,,"Hitachi Cable Indiana, Inc.",,,81,,,N,"223 Progress Drive              Russell Springs, KY 42642",WARN,,,Production workers,2009-08-06 00:00:00,,,,,,,,,,2009-08-28 00:00:00,,,,,Closure
Greater Louisville,,,,"Gardiner Point Innkeepers, Inc.",,,60,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",WARN,721110,"dba, Holiday Inn Airport East",Hospitality industry workers,2009-08-05 00:00:00,,,,,,,,,,2009-09-30 00:00:00,,,,,Closure
Northern Kentucky,,,,Exel,,,54,,,,"1100 Burlington Pike          Florence, KY 41042",WARN,493111,,Warehouse workers,2009-08-03 00:00:00,,,,,,,,,,2009-09-30 00:00:00,,,,,Closure
Cumberlands,,,,Clarcor Air Filtration Products,,,86,,,,"901 New Columbia Road  Campbellsville, KY",WARN,333999,,Priduction workers,2009-07-28 00:00:00,,,,,,,,,,08/14/2009 - 10/10/2009,,,,,Layoff
Northern Kentucky,,,,ArvinMeritor,,,83,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",WARN,3363,See W.A.R.N.,See W.A.R.N.,2009-07-27 00:00:00,,,,,,,,,,2009-10-02 00:00:00,,,,,Closure
Bluegrass,,,,Kuhlman Elctric Corporation,,,1,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,334416,,Accounts Receivable Specialist,2009-07-24 00:00:00,,,,,,,,,,2009-09-22 00:00:00,,,,,Layoff
Northern Kentucky,,,,ArvinMeritor,,,83,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",WARN,3363,Unknown if WARN was distributed,See W.A.R.N.,2009-07-24 00:00:00,,,,,,,,,,07/31/2009 - 09/04/2009,,,,,Closure
Bluegrass,,,,Kuhlman Elctric Corporation,,,1,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,334416,,Design Engineer,2009-07-20 00:00:00,,,,,,,,,,2009-09-07 00:00:00,,,,,Layoff
Greater Louisville,,,,National Tobacco,,,75,,,Y,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",WARN,312229,,Tobacco workers,2009-07-17 00:00:00,,,,,,,,,,2009-09-17 00:00:00,,,,,Partial Closure
Northern Kentucky,,,,ArvinMeritor,,,88,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",WARN,3363,Unknown if WARN was distributed,See W.A.R.N.,2009-07-09 00:00:00,,,,,,,,,,07/31/2009 - 09/04/2009,,,,,Closure
Northern Kentucky,,,,ArvinMeritor,,,95,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",WARN,3363,,See W.A.R.N.,2009-07-08 00:00:00,,,,,,,,,,2009-09-18 00:00:00,,,,,Closure
Northern Kentucky,,,,ArvinMeritor,,,88,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",WARN,3363,,See W.A.R.N.,2009-07-08 00:00:00,,,,,,,,,,2009-09-11 00:00:00,,,,,Closure
Northern Kentucky,,,,ArvinMeritor,,,88,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",WARN,3363,,See W.A.R.N.,2009-07-08 00:00:00,,,,,,,,,,2009-09-11 00:00:00,,,,,Closure
Northern Kentucky,,,,ArvinMeritor,,,105,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",WARN,3363,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,See W.A.R.N.,2009-06-23 00:00:00,,,,,,,,,,2009-05-15 00:00:00,,,,,Closure
Greater Louisville,,,,Occidental Chemical Corporation (OxyChem),,,55 +/-,,,Y,"4014 Bells Lane                     Louisville, KY 40221",WARN,3261,,Plastics production workers,2009-06-16 00:00:00,,,,,,,,,,2009-08-17 00:00:00,,,,,Layoff
Northern Kentucky,,,,ArvinMeritor,,,1,,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,3363,,See W.A.R.N.,2009-06-01 00:00:00,,,,,,,,,,2009-08-07 00:00:00,,,,,Closure
Northern Kentucky,,,,ArvinMeritor,,,1,,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,3363,,Production supervisor,2009-06-01 00:00:00,,,,,,,,,,2009-08-07 00:00:00,,,,,Closure
Bluegrass,,,,Kuhlman Elctric Corporation,,,11,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,334416,Continuation of previous notices,Priduction workers,2009-05-28 00:00:00,,,,,,,,,,2009-08-03 00:00:00,,,,,Layoff
Greater Louisville,,,,Martinrea International Inc.,,,262,,,Y,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",WARN,336399,,See W.A.R.N.,2009-05-27 00:00:00,,,,,,,,,,2009-07-31 00:00:00,,,,,Closure
Bluegrass,,,,Komatsu Renam North America,,,117,,,,"1105 Eastland Drive              Lexington, KY 40505",WARN,333120,,See W.A.R.N.,2009-05-20 00:00:00,,,,,,,,,,09/30/09 +/-,,,,,Closure
TENCO,,,,"Appalachian Fuels, LLC",,,,,,N,"1500 North Big Run Road  Ashland, KY 41102",WARN,213113,Also has a facility in Pikeville that will be impacted,Coal mining support activities,2009-05-19 00:00:00,,,,,,,,,,2009-05-19 00:00:00,,,,,Closure
TENCO/EKCEP,,,,"Appalachian Fuels, LLC",,,,,,N,"1500 North Big Run Road  Ashland, KY 41102",WARN,213113,Also has a facility in Pikeville that will be impacted,Coal mining support activities,2009-05-19 00:00:00,,,,,,,,,,2009-05-19 00:00:00,,,,,Closure
Northern Kentucky,,,,ArvinMeritor,,,158,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",WARN,3363,,See W.A.R.N.,2009-05-15 00:00:00,,,,,,,,,,2009-07-31 00:00:00,,,,,Closure
West Kentucky,,,,CDG Management ,,,16,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",WARN,561422,dba Mayfield Call Center,Telemarketers,2009-05-15 00:00:00,,,,,,,,,,2009-05-29 00:00:00,,,,,Closure
