County,Projected Date,NAICS Code,NEG,Company Contact,Workforce Area,Notice URL,Company Name,County/Counties,Affected Occupation,Union,Projected Dates,Industry,NAFTA/Trade,NAICS/SIC,Notice Link,Trade,Closure/Layoff,Employees,Date Received,Local Area,Closure or Layoff?,Affected Occupations,Region,Location,County: Local  Name,Congressional ,Comments,Source,NAICS,SIC,Company Address
,,,,,Greater Louisville,,"Miartinrea Heavy Stamping, Inc.",,,Y,2008-11-10 00:00:00,All other motor vehicle parts,,336399,,N,Layoff,47,2008-09-05 00:00:00,,,See WARN,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,WARN,,,
,,,,,Northern Kentucky,,TFE Logistics Group,,,N,2008-11-01 00:00:00,,,561320,,N,Layoff,595,2008-08-27 00:00:00,,,See WARN,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,,WARN,,,
,,,,,EKCEP,,"CDG Management, LLC",,,N,2008-10-26 00:00:00,,,,,,Closure,75,2008-08-22 00:00:00,,,See WARN,,"219 Greentown Lane         Paintsville, KY 41240",,,,WARN,,,
,,,,,Green River,,"Atlantis Plastics, Inc.",,,N,On or around 10/31/2008,,,325211,,N,?,152,2008-08-19 00:00:00,,,See WARN,,"390 Community Drive       Henderson, KY 42420",,,,WARN,,,
,,,,,Green River,,"Atlantis Plastics, Inc.",,,N,On or around 10/31/2008,All other plastic Mfg.,,326199,,N,?,152,2008-08-19 00:00:00,,,See WARN,,"390 Community Drive       Henderson, KY 42420",,,,WARN,,,
,,,,,Greater Louisville,,Martinrea  ,,,Y,2008-10-01 00:00:00,All other motor vehicle parts Mfg.,,336399,,N,Layoff,57,2008-08-08 00:00:00,,,See WARN,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,Layoff notice,,,
,,,,,Green River,,Rayloc,,,N,10/13/2008 - 10/31/2008,,,,,N,Layoff,,2008-08-07 00:00:00,,,See WARN,,"3710 HWY 60 East                Morganfield, KY",,,,WARN,,,
,,,,,Greater Louisville,,Martinrea,,,Y,2008-10-01 00:00:00,,,,,N,Layoff,57,2008-08-01 00:00:00,,,See WARN,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,WARN,,,
,,,,,EKCEP,,American Standard Brands,,,N,10/01/2008 - 10/15/2008,Plumbing fixture fittings and trim,,332913,,N,Closure,48,2008-08-01 00:00:00,,,See WARN,,"84 Industrial Park               Hager Hill, KY ",,,,WARN,,,
,,,,,Bluegrass,,Panasonic Motor Company,,,N,09/30/2008 - 03/31/2009,All other miscellaneous Mfg.,,339999,,N,Closure,51,2008-07-18 00:00:00,,,See WARN,,"1150 Mayde Road               Berea, KY 40403",,,,WARN,,,
,,,,,Greater Louisville,,"Dakkota Integrated Systems, LLC",,,Y,On or around 07/14/2008 & 07/27/2008,All other motor vehicle parts Mfg.,,336399,,N,Layoff,85,2008-07-18 00:00:00,,,See WARN,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,Those laid off maybe offered recall in 6 months.,Company notice,,,
,,,,,Greater Louisville,,Walgreens                                              OptionCare Home Care,,,?,"10/06/2008, 11/03/2008, 12/03/2008",Home healthcare agencies,,621610,,N,Layoff,106,2008-07-18 00:00:00,,,See WARN,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,WARN,,,
,,,,,Bluegrass,,Panasonic Motor Company,,,N,2008-09-30 00:00:00,,,339999,,,Closure,51,2008-07-18 00:00:00,,,See WARN,,"1150 Mayde Road               Berea, KY 40403",,,,WARN,,,
,,,,,Lincoln Trail,,Dana Holding Corporation,,,N,2008-07-21 00:00:00,New Motor Vehicle Part Merchant WHSLE,,423120,,?,Layoff,260,2008-07-15 00:00:00,,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,Company Representative,,,
,,,,,Greater Louisville & Northern Kentucky,,Republic Airways Holdings,,,N,09/10/208,Scheduled passenger air transportation,,481111,,N,Layoff,?,2008-07-14 00:00:00,,,See WARN,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,WARN,,,
,,,,,Statewide,,"Dawahare's of Lexington, LLC",,,N,?,Family clothing stores,,44814,,?,Closure,450 +/-,2008-07-07 00:00:00,,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,31 locations closing,Company Representative,,,
,,,,,Greater Louisville,,"Johnson Controls, Inc.",,,Y,2008-07-07 00:00:00,All other motor vehicle parts Mfg.,,336399,,N,Layoff,114 +/-,2008-07-07 00:00:00,,,See WARN,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,WARN,,,
,,,,,Greater Louisville,,RCS Transportation LLC,,,Y,2008-08-01 00:00:00,Support activites for rail transport,,488210,,?,Layoff,104,2008-06-30 00:00:00,,,?,,"5114 Crittenden Drive Louisville, Kentucky ",,,,WARN,,,
,,,,,Lincoln Trail,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,N,2008-08-31 00:00:00,All other rubber products mfg.; brake lining mfg.,,326299,,N,Closure,140,2008-06-30 00:00:00,,,All,,"1101 Corporate Drive        Springfield, KY 40069",,,,WARN,,,
,,,,,Greater Louisville,,"Allied Automotive Group (Allied Systems, LTD.)",,,Y,2008-08-25 00:00:00,Specialized freight trucking,,4842,,?,Layoff,73,2008-06-25 00:00:00,,,See WARN,,"6709 Grade Lance          Louisville, KY 40213",,,,WARN,,,
,,,,,West Kentucky,,"Benson International, LLC",,,N,2008-08-07 00:00:00,Truck trailer mfg.,,336212,,N,Closure,87,2008-06-09 00:00:00,,,See WARN,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,WARN,,,
,,,,,Greater Louisville,,CA Gardiner Veneer,,,,,Manuifacturing,,,,?,Closure,60,2008-06-06 00:00:00,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,,
,,,,,Green River,,"Minnesota/Owensboro Executive Inn, LLC",,,N,2008-06-09 00:00:00,Accommodation and food services,,,,N,,72,2008-06-06 00:00:00,,,See WARN,,"One Executive Blvd.          Owensboro, KY 42301",,,,WARN,,,
,,,,,Bluegrass,,The Home Depot,,,N,2008-08-05 00:00:00,Home centers,,444110,,?,Closure,78,2008-06-04 00:00:00,,,All,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,WARN,,,
,,,,,Lincoln Trail,,Fort Knox National Company,,,N,2008-08-01 00:00:00,"Financial transactions processing, reserve, and clearinghouse activities",,522320,,N,Layoff,79,2008-06-03 00:00:00,,,See WARN,,"400 Ring Road                      Elizabethtown, KY 42701",,,,WARN,,,
,,,,,Greater Louisville,,"D-J, Inc. dba Nypro Kentucky",,,N,07/28/2008 - 09/30/2008,Plastics and rubber mfg.,,,,?,Closure,178,2008-05-30 00:00:00,,,See WARN,,"7301 Distribution Drive    Louisville, KY 40258",,,,WARN,,,
,,,,,Greater Louisville,,Ford Motor Company                   Louisville Assembly Plant,,,N,2008-07-21 00:00:00,Light truck and utility vehicle mfg.,,336112,,N,Layoff,756,2008-05-23 00:00:00,,,See WARN,,"2000 Fern Valley Road      Louisville, KY 40213",,,,WARN,,,
,,,,,Bluegrass,,Home Depot,,,N,,Home centers,,444110,,?,Closure,N/A,2008-05-01 00:00:00,,,Location positions,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,CED                                   DWES Staff,,,
,,,,,Greater Louisville,,Lear Corporation,,,Y,2008-06-19 00:00:00,,,,,N,Layoff,124,2008-04-30 00:00:00,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,WARN,,,
,,,,,TENCO,,Johnson Controls @ AK Steel,,,N,2008-06-18 00:00:00,Iron and steel mills,,331111,,N,Layoff,50 +/-,2008-04-25 00:00:00,,,See WARN,,"Route 23                                 Ashland, KY 41101",,,See WARN,WARN,,,
,,,,,Barren River,,A.O. Smith,,,N,06/14/2008 - 06/28/2008,,,,,?,Closure,220 +/-,2008-04-15 00:00:00,,,,,"636 Holt Drive                      Scottsville, KY",,,,WARN,,,
,,,,,Barren River,,Sumitomo Electric Wiring System,,,N,2008-06-01 00:00:00,Electronic equipment and supplies - MFRS,,334419,,N,,100 + ,2008-04-01 00:00:00,,,See WARN,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,WARN/CED,,,
,,,,,Greater Louisville,,RCS Transportation LLC,,,Y,2008-05-31 00:00:00,Support activites for rail transport,,488210,,N,Layoff,191,2008-03-31 00:00:00,,,See WARN,,"11900 Westport Road        Louisville, KY 40245",,,,WARN,,,
,,,,,Greater Louisville,,Novelis Corp.,,,N,2008-06-01 00:00:00,Other aluminum rolling and drawing,,331319,,?,Closure,105,2008-03-28 00:00:00,,,All,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,CED,,,
,,,,,Barren River,,DANA  ,,,N,On or around 05/31/2008,All other motor vehicle parts Mfg.,,336399,,Y,Layoff,100,2008-03-24 00:00:00,,,,,"1320 W. Main Street          Glasgow, KY 42141",,,,WARN                    OET Office Manger,,,
,,,,,Greater Louisville,,"Dillard's, Inc. ",,,N,2008-05-02 00:00:00,,,,,?,,89 +/-,2008-03-07 00:00:00,,,All,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,WARN,,,
,,,,,Bluegrass,,"SkyWest Airlines, Inc.",,,N,2008-06-01 00:00:00,Airline,,,,N,Layoff,15,2008-02-15 00:00:00,,,See WARN,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,WARN,,,
,,,,,Greater Louisville,,The Apparel Group LTD,,,N,2008-05-02 00:00:00,"Men's shirt, ex. Work shirt mfg.",,315223,,?,Layoff,91,2008-02-08 00:00:00,,,See WARN,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,WARN,,,
,,,,,Bluegrass,,Bendix,,,N,2008-03-31 00:00:00,Vehicle body manufacturing,,336211,,?,Layoff,3 +/-,2008-01-31 00:00:00,,,See WARN,,"2001 US 421 South              Frankfort, KY 40601",,,,WARN,,,
,,,,,Greater Louisville,,DuPont Performance Elastomer,,,Y,12/31/2007 - 02/2008,Other miscellaneous chemicals mfg.,,325998,,? ,Closure,223,2008-01-25 00:00:00,,,See WARN,,"4242 Camp Ground Road Louisville, KY 40216",,,,WARN,,,
,,,,,Greater Louisville,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,N,2008-03-16 00:00:00,Healthcare,,62139,,?,,91,2008-01-18 00:00:00,,,,,"315 East Broadway          Louisville, KY 40202",,,,WARN,,,
,,,,,Bluegrass,,"Dillard's, Inc. ",,,N,2008-03-16 00:00:00,,,,,?,,121 +/-,2008-01-17 00:00:00,,,All,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,WARN,,,
,,,,,Green River,,"KMMC, LLC dba Vision No. 9 Mine",,,N,2008-01-11 00:00:00,,,,,?,,108,2008-01-17 00:00:00,,,,,"12410 Hanson Road         Slaughters, KY 42456",,,,WARN,,,
,,,,,Western Kentucky,,"CDG Management, LLC",,,N,2008-01-19 00:00:00,,,,,?,Closure,57,2008-01-17 00:00:00,,,,,"110 North First Street       Central City, KY 42330",,,,WARN,,,
,,,,,Northern Kentucky,,MultiServ - A HARSCO Company,,,,2008-03-14 00:00:00,Ground or treated mineral and earths,,327992,,,Closure,95,2008-01-16 00:00:00,,,,,"6870 HWY 42 East                Ghent, KY 41045",,,,WARN,,,
,,,,,Greater Louisville,,Ford Motor Company                   Louisville Assembly Plant,,,Y,2008-07-21 00:00:00,Light truck and utility vehicle mfg.,,336112,,,,756,,,,See WARN,,"2000 Fern Valley Road      Louisville, KY 40213",,,,WARN,,,
,,,,,TENCO,,Cintas,,,,2009-01-31 00:00:00,Work pants,,31252,,,Closure,148,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,,
,,,,,Lincoln Trail,,Intertec,,,N,01/02/2009 - 05/01/2009,All other motor vehicle parts mfg. ,,336399,,,Closure,157,2008-10-29 00:00:00,,,,,"900 Nutter Drive                 Bardstown, KY ",,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",WARN,,,
,,,,,Bluegrass,,FKI Logistex,,,N,01/01/2010 - 09/30/2010,,,,,,Closure,200,2009-12-17 00:00:00,,,Production workers,,"1524 Lebanon Road               Danville, KY 40422-9601",,,"dba, Intelligrated. Phase out operations",WARN,333922,,
,,,,,Bluegrass,,TRANE                                                         Climate Solutions,,,Y,2010-03-31 00:00:00,,,,,,Layoff,70,2009-12-10 00:00:00,,,See W.A.R.N.,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,WARN,333415,,
,,,,,Barren River,,Carhartt,,,,2010-03-12 00:00:00,,,,,,Closure,30,2009-12-07 00:00:00,,,Distribution center workers,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,WARN,,,
,,,,,Barren River,,Carhartt,,,,2010-03-12 00:00:00,,,,,,Closure,64,2009-12-07 00:00:00,,,Distribution center workers,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,WARN,,,
,,,,,Greater Louisville,,Exel,,,,2010-01-31 00:00:00,,,,,,Closure,86,2009-11-26 00:00:00,,,See W.A.R.N.,,"5607 National Turnpike     Louisville, KY 40214",,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,WARN,493111,,
,,,,,Northern Kentucky,,ArvinMeritor,,,Y,2009-07-31 00:00:00,,,,,,Closure,41,2009-11-23 00:00:00,,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,,Unknown if WARN was distributed,WARN,3363,,
,,,,,Bluegrass,,Red Wing Shoes,,,N,2010-02-28 00:00:00,,,,,,Closure,202,2009-11-20 00:00:00,,,Priduction workers,,"314 Main Street                    Red Wing, MN 55066",,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",WARN,316219,,
,,,,,EKCEP,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,2009-11-22 00:00:00,,,,,,Closure,36,2009-11-17 00:00:00,,,Telemarketers,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,"dba, Pikeville Call Center",WARN,561422,,
,,,,,Bluegrass,,Modine Manufacturing Company,,,,2010-01-08 00:00:00,,,,,,Closure,13,2009-11-09 00:00:00,,,Production workers,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,WARN,423730,,
,,,,,GRADD,,"Daramic, LLC",,,,2010-01-03 00:00:00,,,,,,Layoff,180,2009-11-09 00:00:00,,,Production workers,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,WARN,325211,,
,,,,,Northern Kentucky,,ArvinMeritor,,,N,2009-12-31 00:00:00,,,,,,Closure,8,2009-11-02 00:00:00,,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,,No union involvement for the occupations as shown in W.A.R.N.,WARN,3363,,
,,,,,Greater Louisville,,National Tobacco,,,N,2009-12-31 00:00:00,,,,,,Layoff,5,2009-10-30 00:00:00,,,See W.A.R.N.,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,WARN,312229,,
,,,,,Bluegrass,,GECOM Corporation,,,,2009-12-15 00:00:00,,,,,,Layoff,160,2009-10-21 00:00:00,,,Production laborers,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,WARN,332510,,
,,,,,EKCEP,,"Miller Bros. Coal, LLC",,,,12/26/2009 - 01/08/2010,,,,,,Layoff,225,2009-10-20 00:00:00,,,Coal mining occupations,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,WARN,212112,,
,,,,,Bluegrass,,Kuhlman Elctric Corporation,,,Y,2010-06-01 00:00:00,,,,,,Layoff,5,2009-10-15 00:00:00,,,See W.A.R.N.,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,334416,,
,,,,,Bluegrass,,Kuhlman Elctric Corporation,,,Y,2010-01-01 00:00:00,,,,,,Layoff,1,2009-10-15 00:00:00,,,See W.A.R.N.,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,334416,,
,,,,,Bluegrass,,Kuhlman Elctric Corporation,,,Y,2010-04-01 00:00:00,,,,,,Layoff,3,2009-10-15 00:00:00,,,Customer service representative - power,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,334416,,
,,,,,Bluegrass,,Kuhlman Elctric Corporation,,,Y,2010-05-03 00:00:00,,,,,,Layoff,2,2009-10-15 00:00:00,,,"Proposal engineer, market and load planning anayst",,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,334416,,
,,,,,Northern Kentucky,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,N,06/21/2010 - 07/04/2010,,,,,,Closure,68,2009-10-14 00:00:00,,,See W.A.R.N.,,"12209 Chandler Drive           Walton, KY 41094",,,,WARN,336360,,
,,,,,Bluegrass,,GECOM Corporation,,,,2009-03-30 00:00:00,,,,,,Layoff,160,2009-10-14 00:00:00,,,Production laborers,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Unknown if WARN was distributed,WARN,332510,,
,,,,,Green River,,The HON Company,,,Y,2009-12-11 00:00:00,,,,,,Closure,144,2009-10-13 00:00:00,,,Production workers,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,WARN,33721,,
,,,,,Northern Kentucky,,Mestek Inc. ,,,Y,2009-11-16 00:00:00,,,,,,Closure,63,2009-10-01 00:00:00,,,Sheet metal fabrication,,"7435 Industrial Road             Florence, KY 41042",,,,WARN,332322,,
,,,,,Bluegrass,,Kuhlman Elctric Corporation,,,Y,2010-01-01 00:00:00,,,,,,Layoff,1,2009-09-30 00:00:00,,,Administrative Assistant,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,334416,,
,,,,,Bluegrass,,Kuhlman Elctric Corporation,,,Y,2010-01-18 00:00:00,,,,,,Layoff,2,2009-09-30 00:00:00,,,"Human Resource Director, Safety Manager",,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,334416,,
,,,,,Bluegrass,,Kuhlman Elctric Corporation,,,Y,2010-03-01 00:00:00,,,,,,Layoff,3,2009-09-30 00:00:00,,,See W.A.R.N.,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,334416,,
,,,,,Bluegrass,,Kuhlman Elctric Corporation,,,Y,2010-04-01 00:00:00,,,,,,Layoff,2,2009-09-30 00:00:00,,,See W.A.R.N.,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,334416,,
,,,,,Northern Kentucky,,ArvinMeritor,,,Y,2009-07-31 00:00:00,,,,,,Closure,,2009-09-28 00:00:00,,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,,Unknown if WARN was distributed,WARN,3363,,
,,,,,Northern Kentucky,,ArvinMeritor,,,Y,2009-07-31 00:00:00,,,,,,Closure,,2009-09-28 00:00:00,,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,,Unknown if WARN was distributed,WARN,3363,,
,,,,,TENCO,,Progress Rail Raceland Corp.,,,Y,2009-11-20 00:00:00,,,,,,Layoff,95,2009-09-24 00:00:00,,,Production laborers,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,WARN,336510,,
,,,,,Northern Kentucky,,ArvinMeritor,,,Y,11/20/2009 - 11/27/2009,,,,,,Closure,15,2009-09-21 00:00:00,,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,3363,,
,,,,,Greater Louisville,,Buckhorn Inc.,,,N,11/30/2009 - 12/14/2009,,,,,,Closure,88,2009-09-15 00:00:00,,,Production workers,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,WARN,,,
,,,,,Bluegrass,,Kuhlman Elctric Corporation,,,Y,2009-11-02 00:00:00,,,,,,Layoff,1,2009-09-03 00:00:00,,,Senior Engineer,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,334416,,
,,,,,Bluegrass,,Kuhlman Elctric Corporation,,,Y,2010-01-01 00:00:00,,,,,,Layoff,1,2009-09-03 00:00:00,,,Senior Engineer,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,334416,,
,,,,,Bluegrass,,Kuhlman Elctric Corporation,,,Y,2009-11-02 00:00:00,,,,,,Layoff,1,2009-09-03 00:00:00,,,Senior Administrative Assistant,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,334416,,
,,,,,Northern Kentucky,,ArvinMeritor,,,Y,2009-07-31 00:00:00,,,,,,Closure,,2009-08-25 00:00:00,,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,,Unknown if WARN was distributed,WARN,3363,,
,,,,,Northern Kentucky,,ArvinMeritor,,,Y,07/31/2009 - 09/04/2009,,,,,,Closure,72,2009-08-24 00:00:00,,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,,Unknown if WARN was distributed,WARN,3363,,
,,,,,GRADD,,"Roller Coater, Inc.",,,Y,2009-10-01 00:00:00,,,,,,Layoff,88,2009-08-07 00:00:00,,,Production workers,,"2604 River Road                    Hawesville, KY ",,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,WARN,33261,,
,,,,,Cumberlands,,"Hitachi Cable Indiana, Inc.",,,N,2009-08-28 00:00:00,,,,,,Closure,81,2009-08-06 00:00:00,,,Production workers,,"223 Progress Drive              Russell Springs, KY 42642",,,,WARN,,,
,,,,,Greater Louisville,,"Gardiner Point Innkeepers, Inc.",,,,2009-09-30 00:00:00,,,,,,Closure,60,2009-08-05 00:00:00,,,Hospitality industry workers,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,"dba, Holiday Inn Airport East",WARN,721110,,
,,,,,Northern Kentucky,,Exel,,,,2009-09-30 00:00:00,,,,,,Closure,54,2009-08-03 00:00:00,,,Warehouse workers,,"1100 Burlington Pike          Florence, KY 41042",,,,WARN,493111,,
,,,,,Cumberlands,,Clarcor Air Filtration Products,,,,08/14/2009 - 10/10/2009,,,,,,Layoff,86,2009-07-28 00:00:00,,,Priduction workers,,"901 New Columbia Road  Campbellsville, KY",,,,WARN,333999,,
,,,,,Northern Kentucky,,ArvinMeritor,,,Y,2009-10-02 00:00:00,,,,,,Closure,83,2009-07-27 00:00:00,,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,WARN,3363,,
,,,,,Bluegrass,,Kuhlman Elctric Corporation,,,Y,2009-09-22 00:00:00,,,,,,Layoff,1,2009-07-24 00:00:00,,,Accounts Receivable Specialist,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,334416,,
,,,,,Northern Kentucky,,ArvinMeritor,,,Y,07/31/2009 - 09/04/2009,,,,,,Closure,83,2009-07-24 00:00:00,,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,,Unknown if WARN was distributed,WARN,3363,,
,,,,,Bluegrass,,Kuhlman Elctric Corporation,,,Y,2009-09-07 00:00:00,,,,,,Layoff,1,2009-07-20 00:00:00,,,Design Engineer,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,334416,,
,,,,,Greater Louisville,,National Tobacco,,,Y,2009-09-17 00:00:00,,,,,,Partial Closure,75,2009-07-17 00:00:00,,,Tobacco workers,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,WARN,312229,,
,,,,,Northern Kentucky,,ArvinMeritor,,,Y,07/31/2009 - 09/04/2009,,,,,,Closure,88,2009-07-09 00:00:00,,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,,Unknown if WARN was distributed,WARN,3363,,
,,,,,Northern Kentucky,,ArvinMeritor,,,Y,2009-09-18 00:00:00,,,,,,Closure,95,2009-07-08 00:00:00,,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,3363,,
,,,,,Northern Kentucky,,ArvinMeritor,,,Y,2009-09-11 00:00:00,,,,,,Closure,88,2009-07-08 00:00:00,,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,3363,,
,,,,,Northern Kentucky,,ArvinMeritor,,,Y,2009-09-11 00:00:00,,,,,,Closure,88,2009-07-08 00:00:00,,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,3363,,
,,,,,Northern Kentucky,,ArvinMeritor,,,Y,2009-05-15 00:00:00,,,,,,Closure,105,2009-06-23 00:00:00,,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,WARN,3363,,
,,,,,Greater Louisville,,Occidental Chemical Corporation (OxyChem),,,Y,2009-08-17 00:00:00,,,,,,Layoff,55 +/-,2009-06-16 00:00:00,,,Plastics production workers,,"4014 Bells Lane                     Louisville, KY 40221",,,,WARN,3261,,
,,,,,Northern Kentucky,,ArvinMeritor,,,,2009-08-07 00:00:00,,,,,,Closure,1,2009-06-01 00:00:00,,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,3363,,
,,,,,Northern Kentucky,,ArvinMeritor,,,,2009-08-07 00:00:00,,,,,,Closure,1,2009-06-01 00:00:00,,,Production supervisor,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,3363,,
,,,,,Bluegrass,,Kuhlman Elctric Corporation,,,Y,2009-08-03 00:00:00,,,,,,Layoff,11,2009-05-28 00:00:00,,,Priduction workers,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Continuation of previous notices,WARN,334416,,
,,,,,Greater Louisville,,Martinrea International Inc.,,,Y,2009-07-31 00:00:00,,,,,,Closure,262,2009-05-27 00:00:00,,,See W.A.R.N.,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,WARN,336399,,
,,,,,Bluegrass,,Komatsu Renam North America,,,,09/30/09 +/-,,,,,,Closure,117,2009-05-20 00:00:00,,,See W.A.R.N.,,"1105 Eastland Drive              Lexington, KY 40505",,,,WARN,333120,,
,,,,,TENCO,,"Appalachian Fuels, LLC",,,N,2009-05-19 00:00:00,,,,,,Closure,,2009-05-19 00:00:00,,,Coal mining support activities,,"1500 North Big Run Road  Ashland, KY 41102",,,Also has a facility in Pikeville that will be impacted,WARN,213113,,
,,,,,TENCO/EKCEP,,"Appalachian Fuels, LLC",,,N,2009-05-19 00:00:00,,,,,,Closure,,2009-05-19 00:00:00,,,Coal mining support activities,,"1500 North Big Run Road  Ashland, KY 41102",,,Also has a facility in Pikeville that will be impacted,WARN,213113,,
,,,,,Northern Kentucky,,ArvinMeritor,,,Y,2009-07-31 00:00:00,,,,,,Closure,158,2009-05-15 00:00:00,,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,3363,,
,,,,,West Kentucky,,CDG Management ,,,,2009-05-29 00:00:00,,,,,,Closure,16,2009-05-15 00:00:00,,,Telemarketers,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,dba Mayfield Call Center,WARN,561422,,
