NAICS/SIC,County/Counties,Union,Date Received,Location,SIC,Workforce Area,Notice URL,Region,Notice Link,Comments,County,Projected Dates,County: Local  Name,Closure or Layoff?,Employees,Closure/Layoff,Projected Date,Company Name,NAICS,Company Address,NAFTA/Trade,Congressional ,Affected Occupation,Local Area,NAICS Code,Affected Occupations,Trade,Industry,Company Contact,Source,NEG
336399,,Y,N/A,"100 Old Brunerstown  Shelbyville, Kentucky 40065-9132",,Greater Louisville,,,,,,,,,,,,Martinrea Heavy Stamping,,,,,,,,All,,All other motor vehicle parts Mfg.,,Sentinel News               DWES Staff ,
,,,2008-12-18 00:00:00,"Old US 23 and Pond Run Road                                         Raceland, KY 41169",,TENCO,,,,,,2008-12-18 00:00:00,,,64,Layoff,,Progress Rail Services,,,,,,,,"Carman Helper, Carman Tentative",N,,,WARN,
336399,,Y,2008-12-11 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Greater Louisville,,,,,,2009-02-16 00:00:00,,,47,Layoff,,Martinrea Heavy Stamping,,,,,,,,,Y,All other motor vehicle parts manufacturing,,WARN,
,,Y,2008-12-03 00:00:00,"3221 Mineola Pike             Erlanger, KY ",,Northern Kentucky,,,,,,2009-01-23 00:00:00,,,50,Layoffs,,DHL Express,,,,,,,,See WARN,,,,WARN,
31525,,,2008-12-02 00:00:00,"412 Campbell Drive           Hazard, KY 41701",,EKCEP,,,,,,2009-01-31 00:00:00,,,150,Closure,,Cintas (Perry Manufacturing),,,,,,,,,,Work shirts,,WARN ,
,,,2008-12-02 00:00:00,"1105 Fifth Street                 Henderson, KY 42420",,Green River,,,,,,2009-02-01 00:00:00,,,77,Layoff,,"Sunspring America, Inc.",,,,,,,,Unknown,Y, ,,WARN,
332510,,Y,2008-11-19 00:00:00,"6019 Preston Highway      Suite Two                               Louisville, KY ",,Greater Louisville,,,,,,Mid-January 2009,,,154 +/-,Closure,,"Leggett & Platt, Incorporated",,,,,,,,,N,Hardware manufacture,,WARN,
49311,,N,2008-11-17 00:00:00,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,Greater Louisville,,,,,,01/17/2009 - 01/18/2009,,,36,Layoff,,"GSI Commerce Solutions, Inc.",,,,,,,,See WARN,,Warehouse workers,,WARN,
336322,,,2008-11-10 00:00:00,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,Barren River,,,,,,01/09/2009 - 01/23/2009,,,,Layoff,,"Holley Performance Products, Inc.",,,,,,,,,,,,WARN,
336322,,,2008-11-07 00:00:00,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,Barren River,,,,,,November and December 2008,,,,,,"Holley Performance Products, Inc.",,,,,,,,Unknown,,Other motor vehicle electrical equipment,,WARN,
336399,,,2008-11-07 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Greater Louisville,,,,,,2009-01-05 00:00:00,,,64,Layoff,,Martinrea Heavy Stamping,,,,,,,,Unknown,Y,All other motor vehicle parts manufacturing,,WARN,
454111,,N,2008-11-03 00:00:00,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,Greater Louisville,,,,,,01/01/2009 - 01/03/2009,,,61,Layoff,,"GSI Commerce Solutions, Inc.",,,,,,,,See WARN,,Warehouse workers,,WARN,
452111,,,2008-11-03 00:00:00,"4174 Westport Road          Louisville, KY ",,Greater Louisville,,,,,,2008-02-07 00:00:00,,,57,Closure,,Target,,,,,,,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,Department store,,WARN,
331111,,,2008-11-03 00:00:00,"1152 Industrial Blvd.         Louisville, KY ",,Greater Louisville,,,,,,2009-05-31 00:00:00,,,49 +/-,Closure,,"Worthington Industries, Inc.",,,,,,,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,Iron and steel mills,,WARN,
326199,,Y,2008-10-31 00:00:00,"2410 Plantside Drive         Jeffersontown, KY",,Greater Louisville,,,,,,2009-01-01 00:00:00,,,183 +/-,Layoff,,Jones Plastics & Engineering,,,,,,,,Unknown,,All other plastics product manufacturing,,WARN,
322211,,Y,2008-10-27 00:00:00,"5100 Interchange Way      Louisville, KY 40229",,Greater Louisville,,,,,,2008-12-27 00:00:00,,,46,Closure,,Greif Corrugated Containers,,,,,,,,See WARN,,Corrugated/solid fiber box manufacturing,,WARN,
444190,,,2008-10-27 00:00:00,"1800 & 1900 Button Lane LaGrange, KY ",,Greater Louisville,,,,,,2008-12-25 00:00:00,,,57,Layoff,,Stock Building Supply,,,,,,,,,,Other building material dealers,,WARN,
,,N,2008-10-20 00:00:00,"350 Commerce Parkway  Hodgenville, KY",,Lincoln Trail,,,,,,10/16/2008 - 12/14/2008,,,170,Closure,,"Clayton Homes and CMH Manufacturing, Inc.",,,,,,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,,WARN,
,,Y,2008-10-15 00:00:00,"211 Main Street                   Simpsonville, KY ",,Greater Louisville,,,,,,2008-12-14 00:00:00,,,86,Layoff,,"Leggett & Platt, Incorporated",,,,,,,,See WARN,,,,WARN,
,,,2008-10-15 00:00:00,"84 Industrial Park               Hager Hill, KY ",,EKCEP,,,,,,10/17/2008 - 10/31/2008,,,8,Closure,,American Standard  ,,,,,,,,See WARN,,,,WARN,
561499,,N,2008-09-22 00:00:00,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,Northern Kentucky,,,,,,2008-09-30 00:00:00,,,207,Layoff/Closure,,IAP World Services,,,,,,,,,,Other business support services,,WARN,
311421,,N,2008-09-09 00:00:00,"7845 Carneal Road              West Paducah, KY 42086",,Western Kentucky,,,,,,On or around 11/10/2008,,,96,Layoff,,American Beverage Corporation,,,,,,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",N,,,WARN,
331521,,Y,2008-09-05 00:00:00,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,Western Kentucky,,,,,,On or around 07/27/2009,,,,Closure,,"Johnson Controls, Inc.",,,,,,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",N,,,WARN,
336399,,Y,2008-09-05 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Greater Louisville,,,,,,2008-11-10 00:00:00,,,47,Layoff,,"Miartinrea Heavy Stamping, Inc.",,,,,,,,See WARN,N,All other motor vehicle parts,,WARN,
561320,,N,2008-08-27 00:00:00,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,Northern Kentucky,,,,,,2008-11-01 00:00:00,,,595,Layoff,,TFE Logistics Group,,,,,,,,See WARN,N,,,WARN,
,,N,2008-08-22 00:00:00,"219 Greentown Lane         Paintsville, KY 41240",,EKCEP,,,,,,2008-10-26 00:00:00,,,75,Closure,,"CDG Management, LLC",,,,,,,,See WARN,,,,WARN,
325211,,N,2008-08-19 00:00:00,"390 Community Drive       Henderson, KY 42420",,Green River,,,,,,On or around 10/31/2008,,,152,?,,"Atlantis Plastics, Inc.",,,,,,,,See WARN,N,,,WARN,
326199,,N,2008-08-19 00:00:00,"390 Community Drive       Henderson, KY 42420",,Green River,,,,,,On or around 10/31/2008,,,152,?,,"Atlantis Plastics, Inc.",,,,,,,,See WARN,N,All other plastic Mfg.,,WARN,
336399,,Y,2008-08-08 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Greater Louisville,,,,,,2008-10-01 00:00:00,,,57,Layoff,,Martinrea  ,,,,,,,,See WARN,N,All other motor vehicle parts Mfg.,,Layoff notice,
,,N,2008-08-07 00:00:00,"3710 HWY 60 East                Morganfield, KY",,Green River,,,,,,10/13/2008 - 10/31/2008,,,,Layoff,,Rayloc,,,,,,,,See WARN,N,,,WARN,
,,Y,2008-08-01 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Greater Louisville,,,,,,2008-10-01 00:00:00,,,57,Layoff,,Martinrea,,,,,,,,See WARN,N,,,WARN,
332913,,N,2008-08-01 00:00:00,"84 Industrial Park               Hager Hill, KY ",,EKCEP,,,,,,10/01/2008 - 10/15/2008,,,48,Closure,,American Standard Brands,,,,,,,,See WARN,N,Plumbing fixture fittings and trim,,WARN,
339999,,N,2008-07-18 00:00:00,"1150 Mayde Road               Berea, KY 40403",,Bluegrass,,,,,,09/30/2008 - 03/31/2009,,,51,Closure,,Panasonic Motor Company,,,,,,,,See WARN,N,All other miscellaneous Mfg.,,WARN,
336399,,Y,2008-07-18 00:00:00,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,Greater Louisville,,,,Those laid off maybe offered recall in 6 months.,,On or around 07/14/2008 & 07/27/2008,,,85,Layoff,,"Dakkota Integrated Systems, LLC",,,,,,,,See WARN,N,All other motor vehicle parts Mfg.,,Company notice,
621610,,?,2008-07-18 00:00:00,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,Greater Louisville,,,,,,"10/06/2008, 11/03/2008, 12/03/2008",,,106,Layoff,,Walgreens                                              OptionCare Home Care,,,,,,,,See WARN,N,Home healthcare agencies,,WARN,
339999,,N,2008-07-18 00:00:00,"1150 Mayde Road               Berea, KY 40403",,Bluegrass,,,,,,2008-09-30 00:00:00,,,51,Closure,,Panasonic Motor Company,,,,,,,,See WARN,,,,WARN,
423120,,N,2008-07-15 00:00:00,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,Lincoln Trail,,,,,,2008-07-21 00:00:00,,,260,Layoff,,Dana Holding Corporation,,,,,,,,,?,New Motor Vehicle Part Merchant WHSLE,,Company Representative,
481111,,N,2008-07-14 00:00:00,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,Greater Louisville & Northern Kentucky,,,,,,09/10/208,,,?,Layoff,,Republic Airways Holdings,,,,,,,,See WARN,N,Scheduled passenger air transportation,,WARN,
44814,,N,2008-07-07 00:00:00,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,Statewide,,,,31 locations closing,,?,,,450 +/-,Closure,,"Dawahare's of Lexington, LLC",,,,,,,,,?,Family clothing stores,,Company Representative,
336399,,Y,2008-07-07 00:00:00,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,Greater Louisville,,,,,,2008-07-07 00:00:00,,,114 +/-,Layoff,,"Johnson Controls, Inc.",,,,,,,,See WARN,N,All other motor vehicle parts Mfg.,,WARN,
488210,,Y,2008-06-30 00:00:00,"5114 Crittenden Drive Louisville, Kentucky ",,Greater Louisville,,,,,,2008-08-01 00:00:00,,,104,Layoff,,RCS Transportation LLC,,,,,,,,?,?,Support activites for rail transport,,WARN,
326299,,N,2008-06-30 00:00:00,"1101 Corporate Drive        Springfield, KY 40069",,Lincoln Trail,,,,,,2008-08-31 00:00:00,,,140,Closure,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,,,,,All,N,All other rubber products mfg.; brake lining mfg.,,WARN,
4842,,Y,2008-06-25 00:00:00,"6709 Grade Lance          Louisville, KY 40213",,Greater Louisville,,,,,,2008-08-25 00:00:00,,,73,Layoff,,"Allied Automotive Group (Allied Systems, LTD.)",,,,,,,,See WARN,?,Specialized freight trucking,,WARN,
336212,,N,2008-06-09 00:00:00,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,West Kentucky,,,,,,2008-08-07 00:00:00,,,87,Closure,,"Benson International, LLC",,,,,,,,See WARN,N,Truck trailer mfg.,,WARN,
,,,2008-06-06 00:00:00,"2125 Lake Jericho          Smithville, Kentucky 40068",,Greater Louisville,,,,,,,,,60,Closure,,CA Gardiner Veneer,,,,,,,,,?,Manuifacturing,,,
,,N,2008-06-06 00:00:00,"One Executive Blvd.          Owensboro, KY 42301",,Green River,,,,,,2008-06-09 00:00:00,,,72,,,"Minnesota/Owensboro Executive Inn, LLC",,,,,,,,See WARN,N,Accommodation and food services,,WARN,
444110,,N,2008-06-04 00:00:00,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,Bluegrass,,,,,,2008-08-05 00:00:00,,,78,Closure,,The Home Depot,,,,,,,,All,?,Home centers,,WARN,
522320,,N,2008-06-03 00:00:00,"400 Ring Road                      Elizabethtown, KY 42701",,Lincoln Trail,,,,,,2008-08-01 00:00:00,,,79,Layoff,,Fort Knox National Company,,,,,,,,See WARN,N,"Financial transactions processing, reserve, and clearinghouse activities",,WARN,
,,N,2008-05-30 00:00:00,"7301 Distribution Drive    Louisville, KY 40258",,Greater Louisville,,,,,,07/28/2008 - 09/30/2008,,,178,Closure,,"D-J, Inc. dba Nypro Kentucky",,,,,,,,See WARN,?,Plastics and rubber mfg.,,WARN,
336112,,N,2008-05-23 00:00:00,"2000 Fern Valley Road      Louisville, KY 40213",,Greater Louisville,,,,,,2008-07-21 00:00:00,,,756,Layoff,,Ford Motor Company                   Louisville Assembly Plant,,,,,,,,See WARN,N,Light truck and utility vehicle mfg.,,WARN,
444110,,N,2008-05-01 00:00:00,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,Bluegrass,,,,,,,,,N/A,Closure,,Home Depot,,,,,,,,Location positions,?,Home centers,,CED                                   DWES Staff,
,,Y,2008-04-30 00:00:00,"2000 Stanley Gault PKWY Louisville, KY 40223",,Greater Louisville,,,,,,2008-06-19 00:00:00,,,124,Layoff,,Lear Corporation,,,,,,,,,N,,,WARN,
331111,,N,2008-04-25 00:00:00,"Route 23                                 Ashland, KY 41101",,TENCO,,,,See WARN,,2008-06-18 00:00:00,,,50 +/-,Layoff,,Johnson Controls @ AK Steel,,,,,,,,See WARN,N,Iron and steel mills,,WARN,
,,N,2008-04-15 00:00:00,"636 Holt Drive                      Scottsville, KY",,Barren River,,,,,,06/14/2008 - 06/28/2008,,,220 +/-,Closure,,A.O. Smith,,,,,,,,,?,,,WARN,
334419,,N,2008-04-01 00:00:00,"687 Industrial Dr.                Edmonton, KY 42129-8950",,Barren River,,,,,,2008-06-01 00:00:00,,,100 + ,,,Sumitomo Electric Wiring System,,,,,,,,See WARN,N,Electronic equipment and supplies - MFRS,,WARN/CED,
488210,,Y,2008-03-31 00:00:00,"11900 Westport Road        Louisville, KY 40245",,Greater Louisville,,,,,,2008-05-31 00:00:00,,,191,Layoff,,RCS Transportation LLC,,,,,,,,See WARN,N,Support activites for rail transport,,WARN,
331319,,N,2008-03-28 00:00:00,"1430 S. 13th St.               Louisville, Kentucky 40232",,Greater Louisville,,,,,,2008-06-01 00:00:00,,,105,Closure,,Novelis Corp.,,,,,,,,All,?,Other aluminum rolling and drawing,,CED,
336399,,N,2008-03-24 00:00:00,"1320 W. Main Street          Glasgow, KY 42141",,Barren River,,,,,,On or around 05/31/2008,,,100,Layoff,,DANA  ,,,,,,,,,Y,All other motor vehicle parts Mfg.,,WARN                    OET Office Manger,
,,N,2008-03-07 00:00:00,"11000 Electron Drive      Jeffersontown, KY 40299",,Greater Louisville,,,,,,2008-05-02 00:00:00,,,89 +/-,,,"Dillard's, Inc. ",,,,,,,,All,?,,,WARN,
,,N,2008-02-15 00:00:00,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,Bluegrass,,,,,,2008-06-01 00:00:00,,,15,Layoff,,"SkyWest Airlines, Inc.",,,,,,,,See WARN,N,Airline,,WARN,
315223,,N,2008-02-08 00:00:00,"6901 Riverport Drive   Louisville, Kentucky 40258",,Greater Louisville,,,,,,2008-05-02 00:00:00,,,91,Layoff,,The Apparel Group LTD,,,,,,,,See WARN,?,"Men's shirt, ex. Work shirt mfg.",,WARN,
336211,,N,2008-01-31 00:00:00,"2001 US 421 South              Frankfort, KY 40601",,Bluegrass,,,,,,2008-03-31 00:00:00,,,3 +/-,Layoff,,Bendix,,,,,,,,See WARN,?,Vehicle body manufacturing,,WARN,
325998,,Y,2008-01-25 00:00:00,"4242 Camp Ground Road Louisville, KY 40216",,Greater Louisville,,,,,,12/31/2007 - 02/2008,,,223,Closure,,DuPont Performance Elastomer,,,,,,,,See WARN,? ,Other miscellaneous chemicals mfg.,,WARN,
62139,,N,2008-01-18 00:00:00,"315 East Broadway          Louisville, KY 40202",,Greater Louisville,,,,,,2008-03-16 00:00:00,,,91,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,,,,,?,Healthcare,,WARN,
,,N,2008-01-17 00:00:00,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,Bluegrass,,,,,,2008-03-16 00:00:00,,,121 +/-,,,"Dillard's, Inc. ",,,,,,,,All,?,,,WARN,
,,N,2008-01-17 00:00:00,"12410 Hanson Road         Slaughters, KY 42456",,Green River,,,,,,2008-01-11 00:00:00,,,108,,,"KMMC, LLC dba Vision No. 9 Mine",,,,,,,,,?,,,WARN,
,,N,2008-01-17 00:00:00,"110 North First Street       Central City, KY 42330",,Western Kentucky,,,,,,2008-01-19 00:00:00,,,57,Closure,,"CDG Management, LLC",,,,,,,,,?,,,WARN,
327992,,,2008-01-16 00:00:00,"6870 HWY 42 East                Ghent, KY 41045",,Northern Kentucky,,,,,,2008-03-14 00:00:00,,,95,Closure,,MultiServ - A HARSCO Company,,,,,,,,,,Ground or treated mineral and earths,,WARN,
336112,,Y,,"2000 Fern Valley Road      Louisville, KY 40213",,Greater Louisville,,,,,,2008-07-21 00:00:00,,,756,,,Ford Motor Company                   Louisville Assembly Plant,,,,,,,,See WARN,,Light truck and utility vehicle mfg.,,WARN,
31252,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,TENCO,,,,,,2009-01-31 00:00:00,,,148,Closure,,Cintas,,,,,,,,,,Work pants,,,
336399,,N,2008-10-29 00:00:00,"900 Nutter Drive                 Bardstown, KY ",,Lincoln Trail,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,01/02/2009 - 05/01/2009,,,157,Closure,,Intertec,,,,,,,,,,All other motor vehicle parts mfg. ,,WARN,
,,N,2009-12-17 00:00:00,"1524 Lebanon Road               Danville, KY 40422-9601",,Bluegrass,,,,"dba, Intelligrated. Phase out operations",,01/01/2010 - 09/30/2010,,,200,Closure,,FKI Logistex,333922,,,,,,,Production workers,,,,WARN,
,,Y,2009-12-10 00:00:00,"1515 Mercer Road                Lexington, KY 40511-1080",,Bluegrass,,,,,,2010-03-31 00:00:00,,,70,Layoff,,TRANE                                                         Climate Solutions,333415,,,,,,,See W.A.R.N.,,,,WARN,
,,,2009-12-07 00:00:00,"702 Happy Valley Rd.         Glasgow, KY 42141",,Barren River,,,,,,2010-03-12 00:00:00,,,30,Closure,,Carhartt,,,,,,,,Distribution center workers,,,,WARN,
,,,2009-12-07 00:00:00,"40 Aberdeen Drive              Glasgow, KY 42141",,Barren River,,,,,,2010-03-12 00:00:00,,,64,Closure,,Carhartt,,,,,,,,Distribution center workers,,,,WARN,
,,,2009-11-26 00:00:00,"5607 National Turnpike     Louisville, KY 40214",,Greater Louisville,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,2010-01-31 00:00:00,,,86,Closure,,Exel,493111,,,,,,,See W.A.R.N.,,,,WARN,
,,Y,2009-11-23 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,,Unknown if WARN was distributed,,2009-07-31 00:00:00,,,41,Closure,,ArvinMeritor,3363,,,,,,,See W.A.R.N.,,,,WARN,
,,N,2009-11-20 00:00:00,"314 Main Street                    Red Wing, MN 55066",,Bluegrass,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,2010-02-28 00:00:00,,,202,Closure,,Red Wing Shoes,316219,,,,,,,Priduction workers,,,,WARN,
,,,2009-11-17 00:00:00,"425 Raritan Center Parkway                                   Edison, NJ 08837",,EKCEP,,,,"dba, Pikeville Call Center",,2009-11-22 00:00:00,,,36,Closure,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",561422,,,,,,,Telemarketers,,,,WARN,
,,,2009-11-09 00:00:00,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,Bluegrass,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,2010-01-08 00:00:00,,,13,Closure,,Modine Manufacturing Company,423730,,,,,,,Production workers,,,,WARN,
,,,2009-11-09 00:00:00,"5525 US Hwy 60 East           Owensboro, KY 42303",,GRADD,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,2010-01-03 00:00:00,,,180,Layoff,,"Daramic, LLC",325211,,,,,,,Production workers,,,,WARN,
,,N,2009-11-02 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,,No union involvement for the occupations as shown in W.A.R.N.,,2009-12-31 00:00:00,,,8,Closure,,ArvinMeritor,3363,,,,,,,See W.A.R.N.,,,,WARN,
,,N,2009-10-30 00:00:00,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,Greater Louisville,,,,,,2009-12-31 00:00:00,,,5,Layoff,,National Tobacco,312229,,,,,,,See W.A.R.N.,,,,WARN,
,,,2009-10-21 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Bluegrass,,,,,,2009-12-15 00:00:00,,,160,Layoff,,GECOM Corporation,332510,,,,,,,Production laborers,,,,WARN,
,,,2009-10-20 00:00:00,"1801 Watergap Road             Prestonsburg, KY 41653",,EKCEP,,,,,,12/26/2009 - 01/08/2010,,,225,Layoff,,"Miller Bros. Coal, LLC",212112,,,,,,,Coal mining occupations,,,,WARN,
,,Y,2009-10-15 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,,,,,2010-06-01 00:00:00,,,5,Layoff,,Kuhlman Elctric Corporation,334416,,,,,,,See W.A.R.N.,,,,WARN,
,,Y,2009-10-15 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,,,,,2010-01-01 00:00:00,,,1,Layoff,,Kuhlman Elctric Corporation,334416,,,,,,,See W.A.R.N.,,,,WARN,
,,Y,2009-10-15 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,,,,,2010-04-01 00:00:00,,,3,Layoff,,Kuhlman Elctric Corporation,334416,,,,,,,Customer service representative - power,,,,WARN,
,,Y,2009-10-15 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,,,,,2010-05-03 00:00:00,,,2,Layoff,,Kuhlman Elctric Corporation,334416,,,,,,,"Proposal engineer, market and load planning anayst",,,,WARN,
,,N,2009-10-14 00:00:00,"12209 Chandler Drive           Walton, KY 41094",,Northern Kentucky,,,,,,06/21/2010 - 07/04/2010,,,68,Closure,,"Faurecia Automotive Seating, Inc.  International Industrial Park",336360,,,,,,,See W.A.R.N.,,,,WARN,
,,,2009-10-14 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Bluegrass,,,,Unknown if WARN was distributed,,2009-03-30 00:00:00,,,160,Layoff,,GECOM Corporation,332510,,,,,,,Production laborers,,,,WARN,
,,Y,2009-10-13 00:00:00,"931 Wing Ave.                         Owensboro, KY 42303-0418",,Green River,,,,,,2009-12-11 00:00:00,,,144,Closure,,The HON Company,33721,,,,,,,Production workers,,,,WARN,
,,Y,2009-10-01 00:00:00,"7435 Industrial Road             Florence, KY 41042",,Northern Kentucky,,,,,,2009-11-16 00:00:00,,,63,Closure,,Mestek Inc. ,332322,,,,,,,Sheet metal fabrication,,,,WARN,
,,Y,2009-09-30 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,,,,,2010-01-01 00:00:00,,,1,Layoff,,Kuhlman Elctric Corporation,334416,,,,,,,Administrative Assistant,,,,WARN,
,,Y,2009-09-30 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,,,,,2010-01-18 00:00:00,,,2,Layoff,,Kuhlman Elctric Corporation,334416,,,,,,,"Human Resource Director, Safety Manager",,,,WARN,
,,Y,2009-09-30 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,,,,,2010-03-01 00:00:00,,,3,Layoff,,Kuhlman Elctric Corporation,334416,,,,,,,See W.A.R.N.,,,,WARN,
,,Y,2009-09-30 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,,,,,2010-04-01 00:00:00,,,2,Layoff,,Kuhlman Elctric Corporation,334416,,,,,,,See W.A.R.N.,,,,WARN,
,,Y,2009-09-28 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,,Unknown if WARN was distributed,,2009-07-31 00:00:00,,,,Closure,,ArvinMeritor,3363,,,,,,,See W.A.R.N.,,,,WARN,
