Congressional ,County: Local  Name,Company Address,Closure or Layoff?,Source,Date Received,SIC,Affected Occupations,Local Area,Notice Link,Location,Industry,NEG,Closure/Layoff,Union,Projected Date,Region,Company Contact,NAICS Code,NAICS/SIC,NAFTA/Trade,Trade,Employees,Affected Occupation,Company Name,Notice URL,County/Counties,NAICS,County,Comments,Projected Dates,Workforce Area
,,,,WARN,2008-10-15 00:00:00,,See WARN,,,"211 Main Street                   Simpsonville, KY ",,,Layoff,Y,,,,,,,,86,,"Leggett & Platt, Incorporated",,,,,,2008-12-14 00:00:00,Greater Louisville
,,,,WARN,2008-10-15 00:00:00,,See WARN,,,"84 Industrial Park               Hager Hill, KY ",,,Closure,,,,,,,,,8,,American Standard  ,,,,,,10/17/2008 - 10/31/2008,EKCEP
,,,,WARN,2008-09-22 00:00:00,,,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",Other business support services,,Layoff/Closure,N,,,,,561499,,,207,,IAP World Services,,,,,,2008-09-30 00:00:00,Northern Kentucky
,,,,WARN,2008-09-09 00:00:00,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,"7845 Carneal Road              West Paducah, KY 42086",,,Layoff,N,,,,,311421,,N,96,,American Beverage Corporation,,,,,,On or around 11/10/2008,Western Kentucky
,,,,WARN,2008-09-05 00:00:00,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,Closure,Y,,,,,331521,,N,,,"Johnson Controls, Inc.",,,,,,On or around 07/27/2009,Western Kentucky
,,,,WARN,2008-09-05 00:00:00,,See WARN,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",All other motor vehicle parts,,Layoff,Y,,,,,336399,,N,47,,"Miartinrea Heavy Stamping, Inc.",,,,,,2008-11-10 00:00:00,Greater Louisville
,,,,WARN,2008-08-27 00:00:00,,See WARN,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,Layoff,N,,,,,561320,,N,595,,TFE Logistics Group,,,,,,2008-11-01 00:00:00,Northern Kentucky
,,,,WARN,2008-08-22 00:00:00,,See WARN,,,"219 Greentown Lane         Paintsville, KY 41240",,,Closure,N,,,,,,,,75,,"CDG Management, LLC",,,,,,2008-10-26 00:00:00,EKCEP
,,,,WARN,2008-08-19 00:00:00,,See WARN,,,"390 Community Drive       Henderson, KY 42420",,,?,N,,,,,325211,,N,152,,"Atlantis Plastics, Inc.",,,,,,On or around 10/31/2008,Green River
,,,,WARN,2008-08-19 00:00:00,,See WARN,,,"390 Community Drive       Henderson, KY 42420",All other plastic Mfg.,,?,N,,,,,326199,,N,152,,"Atlantis Plastics, Inc.",,,,,,On or around 10/31/2008,Green River
,,,,Layoff notice,2008-08-08 00:00:00,,See WARN,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",All other motor vehicle parts Mfg.,,Layoff,Y,,,,,336399,,N,57,,Martinrea  ,,,,,,2008-10-01 00:00:00,Greater Louisville
,,,,WARN,2008-08-07 00:00:00,,See WARN,,,"3710 HWY 60 East                Morganfield, KY",,,Layoff,N,,,,,,,N,,,Rayloc,,,,,,10/13/2008 - 10/31/2008,Green River
,,,,WARN,2008-08-01 00:00:00,,See WARN,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,Layoff,Y,,,,,,,N,57,,Martinrea,,,,,,2008-10-01 00:00:00,Greater Louisville
,,,,WARN,2008-08-01 00:00:00,,See WARN,,,"84 Industrial Park               Hager Hill, KY ",Plumbing fixture fittings and trim,,Closure,N,,,,,332913,,N,48,,American Standard Brands,,,,,,10/01/2008 - 10/15/2008,EKCEP
,,,,WARN,2008-07-18 00:00:00,,See WARN,,,"1150 Mayde Road               Berea, KY 40403",All other miscellaneous Mfg.,,Closure,N,,,,,339999,,N,51,,Panasonic Motor Company,,,,,,09/30/2008 - 03/31/2009,Bluegrass
,,,,Company notice,2008-07-18 00:00:00,,See WARN,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",All other motor vehicle parts Mfg.,,Layoff,Y,,,,,336399,,N,85,,"Dakkota Integrated Systems, LLC",,,,,Those laid off maybe offered recall in 6 months.,On or around 07/14/2008 & 07/27/2008,Greater Louisville
,,,,WARN,2008-07-18 00:00:00,,See WARN,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",Home healthcare agencies,,Layoff,?,,,,,621610,,N,106,,Walgreens                                              OptionCare Home Care,,,,,,"10/06/2008, 11/03/2008, 12/03/2008",Greater Louisville
,,,,WARN,2008-07-18 00:00:00,,See WARN,,,"1150 Mayde Road               Berea, KY 40403",,,Closure,N,,,,,339999,,,51,,Panasonic Motor Company,,,,,,2008-09-30 00:00:00,Bluegrass
,,,,Company Representative,2008-07-15 00:00:00,,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",New Motor Vehicle Part Merchant WHSLE,,Layoff,N,,,,,423120,,?,260,,Dana Holding Corporation,,,,,,2008-07-21 00:00:00,Lincoln Trail
,,,,WARN,2008-07-14 00:00:00,,See WARN,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",Scheduled passenger air transportation,,Layoff,N,,,,,481111,,N,?,,Republic Airways Holdings,,,,,,09/10/208,Greater Louisville & Northern Kentucky
,,,,Company Representative,2008-07-07 00:00:00,,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",Family clothing stores,,Closure,N,,,,,44814,,?,450 +/-,,"Dawahare's of Lexington, LLC",,,,,31 locations closing,?,Statewide
,,,,WARN,2008-07-07 00:00:00,,See WARN,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",All other motor vehicle parts Mfg.,,Layoff,Y,,,,,336399,,N,114 +/-,,"Johnson Controls, Inc.",,,,,,2008-07-07 00:00:00,Greater Louisville
,,,,WARN,2008-06-30 00:00:00,,?,,,"5114 Crittenden Drive Louisville, Kentucky ",Support activites for rail transport,,Layoff,Y,,,,,488210,,?,104,,RCS Transportation LLC,,,,,,2008-08-01 00:00:00,Greater Louisville
,,,,WARN,2008-06-30 00:00:00,,All,,,"1101 Corporate Drive        Springfield, KY 40069",All other rubber products mfg.; brake lining mfg.,,Closure,N,,,,,326299,,N,140,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,,,2008-08-31 00:00:00,Lincoln Trail
,,,,WARN,2008-06-25 00:00:00,,See WARN,,,"6709 Grade Lance          Louisville, KY 40213",Specialized freight trucking,,Layoff,Y,,,,,4842,,?,73,,"Allied Automotive Group (Allied Systems, LTD.)",,,,,,2008-08-25 00:00:00,Greater Louisville
,,,,WARN,2008-06-09 00:00:00,,See WARN,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",Truck trailer mfg.,,Closure,N,,,,,336212,,N,87,,"Benson International, LLC",,,,,,2008-08-07 00:00:00,West Kentucky
,,,,,2008-06-06 00:00:00,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",Manuifacturing,,Closure,,,,,,,,?,60,,CA Gardiner Veneer,,,,,,,Greater Louisville
,,,,WARN,2008-06-06 00:00:00,,See WARN,,,"One Executive Blvd.          Owensboro, KY 42301",Accommodation and food services,,,N,,,,,,,N,72,,"Minnesota/Owensboro Executive Inn, LLC",,,,,,2008-06-09 00:00:00,Green River
,,,,WARN,2008-06-04 00:00:00,,All,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Home centers,,Closure,N,,,,,444110,,?,78,,The Home Depot,,,,,,2008-08-05 00:00:00,Bluegrass
,,,,WARN,2008-06-03 00:00:00,,See WARN,,,"400 Ring Road                      Elizabethtown, KY 42701","Financial transactions processing, reserve, and clearinghouse activities",,Layoff,N,,,,,522320,,N,79,,Fort Knox National Company,,,,,,2008-08-01 00:00:00,Lincoln Trail
,,,,WARN,2008-05-30 00:00:00,,See WARN,,,"7301 Distribution Drive    Louisville, KY 40258",Plastics and rubber mfg.,,Closure,N,,,,,,,?,178,,"D-J, Inc. dba Nypro Kentucky",,,,,,07/28/2008 - 09/30/2008,Greater Louisville
,,,,WARN,2008-05-23 00:00:00,,See WARN,,,"2000 Fern Valley Road      Louisville, KY 40213",Light truck and utility vehicle mfg.,,Layoff,N,,,,,336112,,N,756,,Ford Motor Company                   Louisville Assembly Plant,,,,,,2008-07-21 00:00:00,Greater Louisville
,,,,CED                                   DWES Staff,2008-05-01 00:00:00,,Location positions,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Home centers,,Closure,N,,,,,444110,,?,N/A,,Home Depot,,,,,,,Bluegrass
,,,,WARN,2008-04-30 00:00:00,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,Layoff,Y,,,,,,,N,124,,Lear Corporation,,,,,,2008-06-19 00:00:00,Greater Louisville
,,,,WARN,2008-04-25 00:00:00,,See WARN,,,"Route 23                                 Ashland, KY 41101",Iron and steel mills,,Layoff,N,,,,,331111,,N,50 +/-,,Johnson Controls @ AK Steel,,,,,See WARN,2008-06-18 00:00:00,TENCO
,,,,WARN,2008-04-15 00:00:00,,,,,"636 Holt Drive                      Scottsville, KY",,,Closure,N,,,,,,,?,220 +/-,,A.O. Smith,,,,,,06/14/2008 - 06/28/2008,Barren River
,,,,WARN/CED,2008-04-01 00:00:00,,See WARN,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",Electronic equipment and supplies - MFRS,,,N,,,,,334419,,N,100 + ,,Sumitomo Electric Wiring System,,,,,,2008-06-01 00:00:00,Barren River
,,,,WARN,2008-03-31 00:00:00,,See WARN,,,"11900 Westport Road        Louisville, KY 40245",Support activites for rail transport,,Layoff,Y,,,,,488210,,N,191,,RCS Transportation LLC,,,,,,2008-05-31 00:00:00,Greater Louisville
,,,,CED,2008-03-28 00:00:00,,All,,,"1430 S. 13th St.               Louisville, Kentucky 40232",Other aluminum rolling and drawing,,Closure,N,,,,,331319,,?,105,,Novelis Corp.,,,,,,2008-06-01 00:00:00,Greater Louisville
,,,,WARN                    OET Office Manger,2008-03-24 00:00:00,,,,,"1320 W. Main Street          Glasgow, KY 42141",All other motor vehicle parts Mfg.,,Layoff,N,,,,,336399,,Y,100,,DANA  ,,,,,,On or around 05/31/2008,Barren River
,,,,WARN,2008-03-07 00:00:00,,All,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,N,,,,,,,?,89 +/-,,"Dillard's, Inc. ",,,,,,2008-05-02 00:00:00,Greater Louisville
,,,,WARN,2008-02-15 00:00:00,,See WARN,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",Airline,,Layoff,N,,,,,,,N,15,,"SkyWest Airlines, Inc.",,,,,,2008-06-01 00:00:00,Bluegrass
,,,,WARN,2008-02-08 00:00:00,,See WARN,,,"6901 Riverport Drive   Louisville, Kentucky 40258","Men's shirt, ex. Work shirt mfg.",,Layoff,N,,,,,315223,,?,91,,The Apparel Group LTD,,,,,,2008-05-02 00:00:00,Greater Louisville
,,,,WARN,2008-01-31 00:00:00,,See WARN,,,"2001 US 421 South              Frankfort, KY 40601",Vehicle body manufacturing,,Layoff,N,,,,,336211,,?,3 +/-,,Bendix,,,,,,2008-03-31 00:00:00,Bluegrass
,,,,WARN,2008-01-25 00:00:00,,See WARN,,,"4242 Camp Ground Road Louisville, KY 40216",Other miscellaneous chemicals mfg.,,Closure,Y,,,,,325998,,? ,223,,DuPont Performance Elastomer,,,,,,12/31/2007 - 02/2008,Greater Louisville
,,,,WARN,2008-01-18 00:00:00,,,,,"315 East Broadway          Louisville, KY 40202",Healthcare,,,N,,,,,62139,,?,91,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,,2008-03-16 00:00:00,Greater Louisville
,,,,WARN,2008-01-17 00:00:00,,All,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,N,,,,,,,?,121 +/-,,"Dillard's, Inc. ",,,,,,2008-03-16 00:00:00,Bluegrass
,,,,WARN,2008-01-17 00:00:00,,,,,"12410 Hanson Road         Slaughters, KY 42456",,,,N,,,,,,,?,108,,"KMMC, LLC dba Vision No. 9 Mine",,,,,,2008-01-11 00:00:00,Green River
,,,,WARN,2008-01-17 00:00:00,,,,,"110 North First Street       Central City, KY 42330",,,Closure,N,,,,,,,?,57,,"CDG Management, LLC",,,,,,2008-01-19 00:00:00,Western Kentucky
,,,,WARN,2008-01-16 00:00:00,,,,,"6870 HWY 42 East                Ghent, KY 41045",Ground or treated mineral and earths,,Closure,,,,,,327992,,,95,,MultiServ - A HARSCO Company,,,,,,2008-03-14 00:00:00,Northern Kentucky
,,,,WARN,,,See WARN,,,"2000 Fern Valley Road      Louisville, KY 40213",Light truck and utility vehicle mfg.,,,Y,,,,,336112,,,756,,Ford Motor Company                   Louisville Assembly Plant,,,,,,2008-07-21 00:00:00,Greater Louisville
,,,,,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",Work pants,,Closure,,,,,,31252,,,148,,Cintas,,,,,,2009-01-31 00:00:00,TENCO
,,,,WARN,2008-10-29 00:00:00,,,,,"900 Nutter Drive                 Bardstown, KY ",All other motor vehicle parts mfg. ,,Closure,N,,,,,336399,,,157,,Intertec,,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",01/02/2009 - 05/01/2009,Lincoln Trail
,,,,WARN,2009-12-17 00:00:00,,Production workers,,,"1524 Lebanon Road               Danville, KY 40422-9601",,,Closure,N,,,,,,,,200,,FKI Logistex,,,333922,,"dba, Intelligrated. Phase out operations",01/01/2010 - 09/30/2010,Bluegrass
,,,,WARN,2009-12-10 00:00:00,,See W.A.R.N.,,,"1515 Mercer Road                Lexington, KY 40511-1080",,,Layoff,Y,,,,,,,,70,,TRANE                                                         Climate Solutions,,,333415,,,2010-03-31 00:00:00,Bluegrass
,,,,WARN,2009-12-07 00:00:00,,Distribution center workers,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,Closure,,,,,,,,,30,,Carhartt,,,,,,2010-03-12 00:00:00,Barren River
,,,,WARN,2009-12-07 00:00:00,,Distribution center workers,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,Closure,,,,,,,,,64,,Carhartt,,,,,,2010-03-12 00:00:00,Barren River
,,,,WARN,2009-11-26 00:00:00,,See W.A.R.N.,,,"5607 National Turnpike     Louisville, KY 40214",,,Closure,,,,,,,,,86,,Exel,,,493111,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,2010-01-31 00:00:00,Greater Louisville
,,,,WARN,2009-11-23 00:00:00,,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,Y,,,,,,,,41,,ArvinMeritor,,,3363,,Unknown if WARN was distributed,2009-07-31 00:00:00,Northern Kentucky
,,,,WARN,2009-11-20 00:00:00,,Priduction workers,,,"314 Main Street                    Red Wing, MN 55066",,,Closure,N,,,,,,,,202,,Red Wing Shoes,,,316219,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",2010-02-28 00:00:00,Bluegrass
,,,,WARN,2009-11-17 00:00:00,,Telemarketers,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,Closure,,,,,,,,,36,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,561422,,"dba, Pikeville Call Center",2009-11-22 00:00:00,EKCEP
,,,,WARN,2009-11-09 00:00:00,,Production workers,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,Closure,,,,,,,,,13,,Modine Manufacturing Company,,,423730,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,2010-01-08 00:00:00,Bluegrass
,,,,WARN,2009-11-09 00:00:00,,Production workers,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,Layoff,,,,,,,,,180,,"Daramic, LLC",,,325211,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,2010-01-03 00:00:00,GRADD
,,,,WARN,2009-11-02 00:00:00,,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,N,,,,,,,,8,,ArvinMeritor,,,3363,,No union involvement for the occupations as shown in W.A.R.N.,2009-12-31 00:00:00,Northern Kentucky
,,,,WARN,2009-10-30 00:00:00,,See W.A.R.N.,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,Layoff,N,,,,,,,,5,,National Tobacco,,,312229,,,2009-12-31 00:00:00,Greater Louisville
,,,,WARN,2009-10-21 00:00:00,,Production laborers,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Layoff,,,,,,,,,160,,GECOM Corporation,,,332510,,,2009-12-15 00:00:00,Bluegrass
,,,,WARN,2009-10-20 00:00:00,,Coal mining occupations,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,Layoff,,,,,,,,,225,,"Miller Bros. Coal, LLC",,,212112,,,12/26/2009 - 01/08/2010,EKCEP
,,,,WARN,2009-10-15 00:00:00,,See W.A.R.N.,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,Y,,,,,,,,5,,Kuhlman Elctric Corporation,,,334416,,,2010-06-01 00:00:00,Bluegrass
,,,,WARN,2009-10-15 00:00:00,,See W.A.R.N.,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,Y,,,,,,,,1,,Kuhlman Elctric Corporation,,,334416,,,2010-01-01 00:00:00,Bluegrass
,,,,WARN,2009-10-15 00:00:00,,Customer service representative - power,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,Y,,,,,,,,3,,Kuhlman Elctric Corporation,,,334416,,,2010-04-01 00:00:00,Bluegrass
,,,,WARN,2009-10-15 00:00:00,,"Proposal engineer, market and load planning anayst",,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,Y,,,,,,,,2,,Kuhlman Elctric Corporation,,,334416,,,2010-05-03 00:00:00,Bluegrass
,,,,WARN,2009-10-14 00:00:00,,See W.A.R.N.,,,"12209 Chandler Drive           Walton, KY 41094",,,Closure,N,,,,,,,,68,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,336360,,,06/21/2010 - 07/04/2010,Northern Kentucky
,,,,WARN,2009-10-14 00:00:00,,Production laborers,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Layoff,,,,,,,,,160,,GECOM Corporation,,,332510,,Unknown if WARN was distributed,2009-03-30 00:00:00,Bluegrass
,,,,WARN,2009-10-13 00:00:00,,Production workers,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,Closure,Y,,,,,,,,144,,The HON Company,,,33721,,,2009-12-11 00:00:00,Green River
,,,,WARN,2009-10-01 00:00:00,,Sheet metal fabrication,,,"7435 Industrial Road             Florence, KY 41042",,,Closure,Y,,,,,,,,63,,Mestek Inc. ,,,332322,,,2009-11-16 00:00:00,Northern Kentucky
,,,,WARN,2009-09-30 00:00:00,,Administrative Assistant,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,Y,,,,,,,,1,,Kuhlman Elctric Corporation,,,334416,,,2010-01-01 00:00:00,Bluegrass
,,,,WARN,2009-09-30 00:00:00,,"Human Resource Director, Safety Manager",,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,Y,,,,,,,,2,,Kuhlman Elctric Corporation,,,334416,,,2010-01-18 00:00:00,Bluegrass
,,,,WARN,2009-09-30 00:00:00,,See W.A.R.N.,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,Y,,,,,,,,3,,Kuhlman Elctric Corporation,,,334416,,,2010-03-01 00:00:00,Bluegrass
,,,,WARN,2009-09-30 00:00:00,,See W.A.R.N.,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,Y,,,,,,,,2,,Kuhlman Elctric Corporation,,,334416,,,2010-04-01 00:00:00,Bluegrass
,,,,WARN,2009-09-28 00:00:00,,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,Y,,,,,,,,,,ArvinMeritor,,,3363,,Unknown if WARN was distributed,2009-07-31 00:00:00,Northern Kentucky
,,,,WARN,2009-09-28 00:00:00,,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,Y,,,,,,,,,,ArvinMeritor,,,3363,,Unknown if WARN was distributed,2009-07-31 00:00:00,Northern Kentucky
,,,,WARN,2009-09-24 00:00:00,,Production laborers,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,Layoff,Y,,,,,,,,95,,Progress Rail Raceland Corp.,,,336510,,,2009-11-20 00:00:00,TENCO
,,,,WARN,2009-09-21 00:00:00,,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,Y,,,,,,,,15,,ArvinMeritor,,,3363,,,11/20/2009 - 11/27/2009,Northern Kentucky
,,,,WARN,2009-09-15 00:00:00,,Production workers,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,Closure,N,,,,,,,,88,,Buckhorn Inc.,,,,,,11/30/2009 - 12/14/2009,Greater Louisville
,,,,WARN,2009-09-03 00:00:00,,Senior Engineer,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,Y,,,,,,,,1,,Kuhlman Elctric Corporation,,,334416,,,2009-11-02 00:00:00,Bluegrass
,,,,WARN,2009-09-03 00:00:00,,Senior Engineer,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,Y,,,,,,,,1,,Kuhlman Elctric Corporation,,,334416,,,2010-01-01 00:00:00,Bluegrass
,,,,WARN,2009-09-03 00:00:00,,Senior Administrative Assistant,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,Y,,,,,,,,1,,Kuhlman Elctric Corporation,,,334416,,,2009-11-02 00:00:00,Bluegrass
,,,,WARN,2009-08-25 00:00:00,,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,Y,,,,,,,,,,ArvinMeritor,,,3363,,Unknown if WARN was distributed,2009-07-31 00:00:00,Northern Kentucky
,,,,WARN,2009-08-24 00:00:00,,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,Y,,,,,,,,72,,ArvinMeritor,,,3363,,Unknown if WARN was distributed,07/31/2009 - 09/04/2009,Northern Kentucky
,,,,WARN,2009-08-07 00:00:00,,Production workers,,,"2604 River Road                    Hawesville, KY ",,,Layoff,Y,,,,,,,,88,,"Roller Coater, Inc.",,,33261,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,2009-10-01 00:00:00,GRADD
,,,,WARN,2009-08-06 00:00:00,,Production workers,,,"223 Progress Drive              Russell Springs, KY 42642",,,Closure,N,,,,,,,,81,,"Hitachi Cable Indiana, Inc.",,,,,,2009-08-28 00:00:00,Cumberlands
,,,,WARN,2009-08-05 00:00:00,,Hospitality industry workers,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,Closure,,,,,,,,,60,,"Gardiner Point Innkeepers, Inc.",,,721110,,"dba, Holiday Inn Airport East",2009-09-30 00:00:00,Greater Louisville
,,,,WARN,2009-08-03 00:00:00,,Warehouse workers,,,"1100 Burlington Pike          Florence, KY 41042",,,Closure,,,,,,,,,54,,Exel,,,493111,,,2009-09-30 00:00:00,Northern Kentucky
,,,,WARN,2009-07-28 00:00:00,,Priduction workers,,,"901 New Columbia Road  Campbellsville, KY",,,Layoff,,,,,,,,,86,,Clarcor Air Filtration Products,,,333999,,,08/14/2009 - 10/10/2009,Cumberlands
,,,,WARN,2009-07-27 00:00:00,,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,Y,,,,,,,,83,,ArvinMeritor,,,3363,,See W.A.R.N.,2009-10-02 00:00:00,Northern Kentucky
,,,,WARN,2009-07-24 00:00:00,,Accounts Receivable Specialist,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,Y,,,,,,,,1,,Kuhlman Elctric Corporation,,,334416,,,2009-09-22 00:00:00,Bluegrass
,,,,WARN,2009-07-24 00:00:00,,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,Y,,,,,,,,83,,ArvinMeritor,,,3363,,Unknown if WARN was distributed,07/31/2009 - 09/04/2009,Northern Kentucky
,,,,WARN,2009-07-20 00:00:00,,Design Engineer,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,Y,,,,,,,,1,,Kuhlman Elctric Corporation,,,334416,,,2009-09-07 00:00:00,Bluegrass
,,,,WARN,2009-07-17 00:00:00,,Tobacco workers,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,Partial Closure,Y,,,,,,,,75,,National Tobacco,,,312229,,,2009-09-17 00:00:00,Greater Louisville
,,,,WARN,2009-07-09 00:00:00,,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,Y,,,,,,,,88,,ArvinMeritor,,,3363,,Unknown if WARN was distributed,07/31/2009 - 09/04/2009,Northern Kentucky
,,,,WARN,2009-07-08 00:00:00,,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,Y,,,,,,,,95,,ArvinMeritor,,,3363,,,2009-09-18 00:00:00,Northern Kentucky
,,,,WARN,2009-07-08 00:00:00,,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,Y,,,,,,,,88,,ArvinMeritor,,,3363,,,2009-09-11 00:00:00,Northern Kentucky
,,,,WARN,2009-07-08 00:00:00,,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,Y,,,,,,,,88,,ArvinMeritor,,,3363,,,2009-09-11 00:00:00,Northern Kentucky
