Region,Location,Employees,NAICS/SIC,Comments,Company Address,Source,County: Local  Name,NAFTA/Trade,Date Received,Union,Closure/Layoff,Company Name,County,Congressional ,Notice Link,Closure or Layoff?,Projected Dates,Affected Occupation,NAICS Code,Trade,SIC,NAICS,County/Counties,Workforce Area,Notice URL,Local Area,Company Contact,NEG,Affected Occupations,Industry,Projected Date
,"6019 Preston Highway      Suite Two                               Louisville, KY ",154 +/-,332510,,,WARN,,,2008-11-19 00:00:00,Y,Closure,"Leggett & Platt, Incorporated",,,,,Mid-January 2009,,,N,,,,Greater Louisville,,,,,,Hardware manufacture,
,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",36,49311,,,WARN,,,2008-11-17 00:00:00,N,Layoff,"GSI Commerce Solutions, Inc.",,,,,01/17/2009 - 01/18/2009,,,,,,,Greater Louisville,,,,,See WARN,Warehouse workers,
,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,336322,,,WARN,,,2008-11-10 00:00:00,,Layoff,"Holley Performance Products, Inc.",,,,,01/09/2009 - 01/23/2009,,,,,,,Barren River,,,,,,,
,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,336322,,,WARN,,,2008-11-07 00:00:00,,,"Holley Performance Products, Inc.",,,,,November and December 2008,,,,,,,Barren River,,,,,Unknown,Other motor vehicle electrical equipment,
,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",64,336399,,,WARN,,,2008-11-07 00:00:00,,Layoff,Martinrea Heavy Stamping,,,,,2009-01-05 00:00:00,,,Y,,,,Greater Louisville,,,,,Unknown,All other motor vehicle parts manufacturing,
,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",61,454111,,,WARN,,,2008-11-03 00:00:00,N,Layoff,"GSI Commerce Solutions, Inc.",,,,,01/01/2009 - 01/03/2009,,,,,,,Greater Louisville,,,,,See WARN,Warehouse workers,
,"4174 Westport Road          Louisville, KY ",57,452111,,,WARN,,,2008-11-03 00:00:00,,Closure,Target,,,,,2008-02-07 00:00:00,,,,,,,Greater Louisville,,,,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",Department store,
,"1152 Industrial Blvd.         Louisville, KY ",49 +/-,331111,,,WARN,,,2008-11-03 00:00:00,,Closure,"Worthington Industries, Inc.",,,,,2009-05-31 00:00:00,,,,,,,Greater Louisville,,,,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",Iron and steel mills,
,"2410 Plantside Drive         Jeffersontown, KY",183 +/-,326199,,,WARN,,,2008-10-31 00:00:00,Y,Layoff,Jones Plastics & Engineering,,,,,2009-01-01 00:00:00,,,,,,,Greater Louisville,,,,,Unknown,All other plastics product manufacturing,
,"5100 Interchange Way      Louisville, KY 40229",46,322211,,,WARN,,,2008-10-27 00:00:00,Y,Closure,Greif Corrugated Containers,,,,,2008-12-27 00:00:00,,,,,,,Greater Louisville,,,,,See WARN,Corrugated/solid fiber box manufacturing,
,"1800 & 1900 Button Lane LaGrange, KY ",57,444190,,,WARN,,,2008-10-27 00:00:00,,Layoff,Stock Building Supply,,,,,2008-12-25 00:00:00,,,,,,,Greater Louisville,,,,,,Other building material dealers,
,"350 Commerce Parkway  Hodgenville, KY",170,,,,WARN,,,2008-10-20 00:00:00,N,Closure,"Clayton Homes and CMH Manufacturing, Inc.",,,,,10/16/2008 - 12/14/2008,,,,,,,Lincoln Trail,,,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,
,"211 Main Street                   Simpsonville, KY ",86,,,,WARN,,,2008-10-15 00:00:00,Y,Layoff,"Leggett & Platt, Incorporated",,,,,2008-12-14 00:00:00,,,,,,,Greater Louisville,,,,,See WARN,,
,"84 Industrial Park               Hager Hill, KY ",8,,,,WARN,,,2008-10-15 00:00:00,,Closure,American Standard  ,,,,,10/17/2008 - 10/31/2008,,,,,,,EKCEP,,,,,See WARN,,
,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",207,561499,,,WARN,,,2008-09-22 00:00:00,N,Layoff/Closure,IAP World Services,,,,,2008-09-30 00:00:00,,,,,,,Northern Kentucky,,,,,,Other business support services,
,"7845 Carneal Road              West Paducah, KY 42086",96,311421,,,WARN,,,2008-09-09 00:00:00,N,Layoff,American Beverage Corporation,,,,,On or around 11/10/2008,,,N,,,,Western Kentucky,,,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,
,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,331521,,,WARN,,,2008-09-05 00:00:00,Y,Closure,"Johnson Controls, Inc.",,,,,On or around 07/27/2009,,,N,,,,Western Kentucky,,,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,
,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",47,336399,,,WARN,,,2008-09-05 00:00:00,Y,Layoff,"Miartinrea Heavy Stamping, Inc.",,,,,2008-11-10 00:00:00,,,N,,,,Greater Louisville,,,,,See WARN,All other motor vehicle parts,
,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",595,561320,,,WARN,,,2008-08-27 00:00:00,N,Layoff,TFE Logistics Group,,,,,2008-11-01 00:00:00,,,N,,,,Northern Kentucky,,,,,See WARN,,
,"219 Greentown Lane         Paintsville, KY 41240",75,,,,WARN,,,2008-08-22 00:00:00,N,Closure,"CDG Management, LLC",,,,,2008-10-26 00:00:00,,,,,,,EKCEP,,,,,See WARN,,
,"390 Community Drive       Henderson, KY 42420",152,325211,,,WARN,,,2008-08-19 00:00:00,N,?,"Atlantis Plastics, Inc.",,,,,On or around 10/31/2008,,,N,,,,Green River,,,,,See WARN,,
,"390 Community Drive       Henderson, KY 42420",152,326199,,,WARN,,,2008-08-19 00:00:00,N,?,"Atlantis Plastics, Inc.",,,,,On or around 10/31/2008,,,N,,,,Green River,,,,,See WARN,All other plastic Mfg.,
,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",57,336399,,,Layoff notice,,,2008-08-08 00:00:00,Y,Layoff,Martinrea  ,,,,,2008-10-01 00:00:00,,,N,,,,Greater Louisville,,,,,See WARN,All other motor vehicle parts Mfg.,
,"3710 HWY 60 East                Morganfield, KY",,,,,WARN,,,2008-08-07 00:00:00,N,Layoff,Rayloc,,,,,10/13/2008 - 10/31/2008,,,N,,,,Green River,,,,,See WARN,,
,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",57,,,,WARN,,,2008-08-01 00:00:00,Y,Layoff,Martinrea,,,,,2008-10-01 00:00:00,,,N,,,,Greater Louisville,,,,,See WARN,,
,"84 Industrial Park               Hager Hill, KY ",48,332913,,,WARN,,,2008-08-01 00:00:00,N,Closure,American Standard Brands,,,,,10/01/2008 - 10/15/2008,,,N,,,,EKCEP,,,,,See WARN,Plumbing fixture fittings and trim,
,"1150 Mayde Road               Berea, KY 40403",51,339999,,,WARN,,,2008-07-18 00:00:00,N,Closure,Panasonic Motor Company,,,,,09/30/2008 - 03/31/2009,,,N,,,,Bluegrass,,,,,See WARN,All other miscellaneous Mfg.,
,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",85,336399,Those laid off maybe offered recall in 6 months.,,Company notice,,,2008-07-18 00:00:00,Y,Layoff,"Dakkota Integrated Systems, LLC",,,,,On or around 07/14/2008 & 07/27/2008,,,N,,,,Greater Louisville,,,,,See WARN,All other motor vehicle parts Mfg.,
,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",106,621610,,,WARN,,,2008-07-18 00:00:00,?,Layoff,Walgreens                                              OptionCare Home Care,,,,,"10/06/2008, 11/03/2008, 12/03/2008",,,N,,,,Greater Louisville,,,,,See WARN,Home healthcare agencies,
,"1150 Mayde Road               Berea, KY 40403",51,339999,,,WARN,,,2008-07-18 00:00:00,N,Closure,Panasonic Motor Company,,,,,2008-09-30 00:00:00,,,,,,,Bluegrass,,,,,See WARN,,
,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",260,423120,,,Company Representative,,,2008-07-15 00:00:00,N,Layoff,Dana Holding Corporation,,,,,2008-07-21 00:00:00,,,?,,,,Lincoln Trail,,,,,,New Motor Vehicle Part Merchant WHSLE,
,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",?,481111,,,WARN,,,2008-07-14 00:00:00,N,Layoff,Republic Airways Holdings,,,,,09/10/208,,,N,,,,Greater Louisville & Northern Kentucky,,,,,See WARN,Scheduled passenger air transportation,
,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",450 +/-,44814,31 locations closing,,Company Representative,,,2008-07-07 00:00:00,N,Closure,"Dawahare's of Lexington, LLC",,,,,?,,,?,,,,Statewide,,,,,,Family clothing stores,
,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",114 +/-,336399,,,WARN,,,2008-07-07 00:00:00,Y,Layoff,"Johnson Controls, Inc.",,,,,2008-07-07 00:00:00,,,N,,,,Greater Louisville,,,,,See WARN,All other motor vehicle parts Mfg.,
,"5114 Crittenden Drive Louisville, Kentucky ",104,488210,,,WARN,,,2008-06-30 00:00:00,Y,Layoff,RCS Transportation LLC,,,,,2008-08-01 00:00:00,,,?,,,,Greater Louisville,,,,,?,Support activites for rail transport,
,"1101 Corporate Drive        Springfield, KY 40069",140,326299,,,WARN,,,2008-06-30 00:00:00,N,Closure,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,,2008-08-31 00:00:00,,,N,,,,Lincoln Trail,,,,,All,All other rubber products mfg.; brake lining mfg.,
,"6709 Grade Lance          Louisville, KY 40213",73,4842,,,WARN,,,2008-06-25 00:00:00,Y,Layoff,"Allied Automotive Group (Allied Systems, LTD.)",,,,,2008-08-25 00:00:00,,,?,,,,Greater Louisville,,,,,See WARN,Specialized freight trucking,
,"PO Box 875                            489 International Drive    Cadiz, KY 42211",87,336212,,,WARN,,,2008-06-09 00:00:00,N,Closure,"Benson International, LLC",,,,,2008-08-07 00:00:00,,,N,,,,West Kentucky,,,,,See WARN,Truck trailer mfg.,
,"2125 Lake Jericho          Smithville, Kentucky 40068",60,,,,,,,2008-06-06 00:00:00,,Closure,CA Gardiner Veneer,,,,,,,,?,,,,Greater Louisville,,,,,,Manuifacturing,
,"One Executive Blvd.          Owensboro, KY 42301",72,,,,WARN,,,2008-06-06 00:00:00,N,,"Minnesota/Owensboro Executive Inn, LLC",,,,,2008-06-09 00:00:00,,,N,,,,Green River,,,,,See WARN,Accommodation and food services,
,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",78,444110,,,WARN,,,2008-06-04 00:00:00,N,Closure,The Home Depot,,,,,2008-08-05 00:00:00,,,?,,,,Bluegrass,,,,,All,Home centers,
,"400 Ring Road                      Elizabethtown, KY 42701",79,522320,,,WARN,,,2008-06-03 00:00:00,N,Layoff,Fort Knox National Company,,,,,2008-08-01 00:00:00,,,N,,,,Lincoln Trail,,,,,See WARN,"Financial transactions processing, reserve, and clearinghouse activities",
,"7301 Distribution Drive    Louisville, KY 40258",178,,,,WARN,,,2008-05-30 00:00:00,N,Closure,"D-J, Inc. dba Nypro Kentucky",,,,,07/28/2008 - 09/30/2008,,,?,,,,Greater Louisville,,,,,See WARN,Plastics and rubber mfg.,
,"2000 Fern Valley Road      Louisville, KY 40213",756,336112,,,WARN,,,2008-05-23 00:00:00,N,Layoff,Ford Motor Company                   Louisville Assembly Plant,,,,,2008-07-21 00:00:00,,,N,,,,Greater Louisville,,,,,See WARN,Light truck and utility vehicle mfg.,
,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",N/A,444110,,,CED                                   DWES Staff,,,2008-05-01 00:00:00,N,Closure,Home Depot,,,,,,,,?,,,,Bluegrass,,,,,Location positions,Home centers,
,"2000 Stanley Gault PKWY Louisville, KY 40223",124,,,,WARN,,,2008-04-30 00:00:00,Y,Layoff,Lear Corporation,,,,,2008-06-19 00:00:00,,,N,,,,Greater Louisville,,,,,,,
,"Route 23                                 Ashland, KY 41101",50 +/-,331111,See WARN,,WARN,,,2008-04-25 00:00:00,N,Layoff,Johnson Controls @ AK Steel,,,,,2008-06-18 00:00:00,,,N,,,,TENCO,,,,,See WARN,Iron and steel mills,
,"636 Holt Drive                      Scottsville, KY",220 +/-,,,,WARN,,,2008-04-15 00:00:00,N,Closure,A.O. Smith,,,,,06/14/2008 - 06/28/2008,,,?,,,,Barren River,,,,,,,
,"687 Industrial Dr.                Edmonton, KY 42129-8950",100 + ,334419,,,WARN/CED,,,2008-04-01 00:00:00,N,,Sumitomo Electric Wiring System,,,,,2008-06-01 00:00:00,,,N,,,,Barren River,,,,,See WARN,Electronic equipment and supplies - MFRS,
,"11900 Westport Road        Louisville, KY 40245",191,488210,,,WARN,,,2008-03-31 00:00:00,Y,Layoff,RCS Transportation LLC,,,,,2008-05-31 00:00:00,,,N,,,,Greater Louisville,,,,,See WARN,Support activites for rail transport,
,"1430 S. 13th St.               Louisville, Kentucky 40232",105,331319,,,CED,,,2008-03-28 00:00:00,N,Closure,Novelis Corp.,,,,,2008-06-01 00:00:00,,,?,,,,Greater Louisville,,,,,All,Other aluminum rolling and drawing,
,"1320 W. Main Street          Glasgow, KY 42141",100,336399,,,WARN                    OET Office Manger,,,2008-03-24 00:00:00,N,Layoff,DANA  ,,,,,On or around 05/31/2008,,,Y,,,,Barren River,,,,,,All other motor vehicle parts Mfg.,
,"11000 Electron Drive      Jeffersontown, KY 40299",89 +/-,,,,WARN,,,2008-03-07 00:00:00,N,,"Dillard's, Inc. ",,,,,2008-05-02 00:00:00,,,?,,,,Greater Louisville,,,,,All,,
,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",15,,,,WARN,,,2008-02-15 00:00:00,N,Layoff,"SkyWest Airlines, Inc.",,,,,2008-06-01 00:00:00,,,N,,,,Bluegrass,,,,,See WARN,Airline,
,"6901 Riverport Drive   Louisville, Kentucky 40258",91,315223,,,WARN,,,2008-02-08 00:00:00,N,Layoff,The Apparel Group LTD,,,,,2008-05-02 00:00:00,,,?,,,,Greater Louisville,,,,,See WARN,"Men's shirt, ex. Work shirt mfg.",
,"2001 US 421 South              Frankfort, KY 40601",3 +/-,336211,,,WARN,,,2008-01-31 00:00:00,N,Layoff,Bendix,,,,,2008-03-31 00:00:00,,,?,,,,Bluegrass,,,,,See WARN,Vehicle body manufacturing,
,"4242 Camp Ground Road Louisville, KY 40216",223,325998,,,WARN,,,2008-01-25 00:00:00,Y,Closure,DuPont Performance Elastomer,,,,,12/31/2007 - 02/2008,,,? ,,,,Greater Louisville,,,,,See WARN,Other miscellaneous chemicals mfg.,
,"315 East Broadway          Louisville, KY 40202",91,62139,,,WARN,,,2008-01-18 00:00:00,N,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,2008-03-16 00:00:00,,,?,,,,Greater Louisville,,,,,,Healthcare,
,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",121 +/-,,,,WARN,,,2008-01-17 00:00:00,N,,"Dillard's, Inc. ",,,,,2008-03-16 00:00:00,,,?,,,,Bluegrass,,,,,All,,
,"12410 Hanson Road         Slaughters, KY 42456",108,,,,WARN,,,2008-01-17 00:00:00,N,,"KMMC, LLC dba Vision No. 9 Mine",,,,,2008-01-11 00:00:00,,,?,,,,Green River,,,,,,,
,"110 North First Street       Central City, KY 42330",57,,,,WARN,,,2008-01-17 00:00:00,N,Closure,"CDG Management, LLC",,,,,2008-01-19 00:00:00,,,?,,,,Western Kentucky,,,,,,,
,"6870 HWY 42 East                Ghent, KY 41045",95,327992,,,WARN,,,2008-01-16 00:00:00,,Closure,MultiServ - A HARSCO Company,,,,,2008-03-14 00:00:00,,,,,,,Northern Kentucky,,,,,,Ground or treated mineral and earths,
,"2000 Fern Valley Road      Louisville, KY 40213",756,336112,,,WARN,,,,Y,,Ford Motor Company                   Louisville Assembly Plant,,,,,2008-07-21 00:00:00,,,,,,,Greater Louisville,,,,,See WARN,Light truck and utility vehicle mfg.,
,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",148,31252,,,,,,,,Closure,Cintas,,,,,2009-01-31 00:00:00,,,,,,,TENCO,,,,,,Work pants,
,"900 Nutter Drive                 Bardstown, KY ",157,336399,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,WARN,,,2008-10-29 00:00:00,N,Closure,Intertec,,,,,01/02/2009 - 05/01/2009,,,,,,,Lincoln Trail,,,,,,All other motor vehicle parts mfg. ,
,"1524 Lebanon Road               Danville, KY 40422-9601",200,,"dba, Intelligrated. Phase out operations",,WARN,,,2009-12-17 00:00:00,N,Closure,FKI Logistex,,,,,01/01/2010 - 09/30/2010,,,,,333922,,Bluegrass,,,,,Production workers,,
,"1515 Mercer Road                Lexington, KY 40511-1080",70,,,,WARN,,,2009-12-10 00:00:00,Y,Layoff,TRANE                                                         Climate Solutions,,,,,2010-03-31 00:00:00,,,,,333415,,Bluegrass,,,,,See W.A.R.N.,,
,"702 Happy Valley Rd.         Glasgow, KY 42141",30,,,,WARN,,,2009-12-07 00:00:00,,Closure,Carhartt,,,,,2010-03-12 00:00:00,,,,,,,Barren River,,,,,Distribution center workers,,
,"40 Aberdeen Drive              Glasgow, KY 42141",64,,,,WARN,,,2009-12-07 00:00:00,,Closure,Carhartt,,,,,2010-03-12 00:00:00,,,,,,,Barren River,,,,,Distribution center workers,,
,"5607 National Turnpike     Louisville, KY 40214",86,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,WARN,,,2009-11-26 00:00:00,,Closure,Exel,,,,,2010-01-31 00:00:00,,,,,493111,,Greater Louisville,,,,,See W.A.R.N.,,
,"5212 US Highway 42, East Carrollton, KY 41008",41,,Unknown if WARN was distributed,,WARN,,,2009-11-23 00:00:00,Y,Closure,ArvinMeritor,,,,,2009-07-31 00:00:00,,,,,3363,,Northern Kentucky,,,,,See W.A.R.N.,,
,"314 Main Street                    Red Wing, MN 55066",202,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,WARN,,,2009-11-20 00:00:00,N,Closure,Red Wing Shoes,,,,,2010-02-28 00:00:00,,,,,316219,,Bluegrass,,,,,Priduction workers,,
,"425 Raritan Center Parkway                                   Edison, NJ 08837",36,,"dba, Pikeville Call Center",,WARN,,,2009-11-17 00:00:00,,Closure,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,,2009-11-22 00:00:00,,,,,561422,,EKCEP,,,,,Telemarketers,,
,"551 Tapp Road                       Harrodsburg, KY 40330-2213",13,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,WARN,,,2009-11-09 00:00:00,,Closure,Modine Manufacturing Company,,,,,2010-01-08 00:00:00,,,,,423730,,Bluegrass,,,,,Production workers,,
,"5525 US Hwy 60 East           Owensboro, KY 42303",180,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,WARN,,,2009-11-09 00:00:00,,Layoff,"Daramic, LLC",,,,,2010-01-03 00:00:00,,,,,325211,,GRADD,,,,,Production workers,,
,"5212 US Highway 42, East Carrollton, KY 41008",8,,No union involvement for the occupations as shown in W.A.R.N.,,WARN,,,2009-11-02 00:00:00,N,Closure,ArvinMeritor,,,,,2009-12-31 00:00:00,,,,,3363,,Northern Kentucky,,,,,See W.A.R.N.,,
,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",5,,,,WARN,,,2009-10-30 00:00:00,N,Layoff,National Tobacco,,,,,2009-12-31 00:00:00,,,,,312229,,Greater Louisville,,,,,See W.A.R.N.,,
,"1030 Hoover Blvd.                 Frankfort, KY 40601",160,,,,WARN,,,2009-10-21 00:00:00,,Layoff,GECOM Corporation,,,,,2009-12-15 00:00:00,,,,,332510,,Bluegrass,,,,,Production laborers,,
,"1801 Watergap Road             Prestonsburg, KY 41653",225,,,,WARN,,,2009-10-20 00:00:00,,Layoff,"Miller Bros. Coal, LLC",,,,,12/26/2009 - 01/08/2010,,,,,212112,,EKCEP,,,,,Coal mining occupations,,
,"101 Kuhlman Blvd.               Versailles, KY 40383",5,,,,WARN,,,2009-10-15 00:00:00,Y,Layoff,Kuhlman Elctric Corporation,,,,,2010-06-01 00:00:00,,,,,334416,,Bluegrass,,,,,See W.A.R.N.,,
,"101 Kuhlman Blvd.               Versailles, KY 40383",1,,,,WARN,,,2009-10-15 00:00:00,Y,Layoff,Kuhlman Elctric Corporation,,,,,2010-01-01 00:00:00,,,,,334416,,Bluegrass,,,,,See W.A.R.N.,,
,"101 Kuhlman Blvd.               Versailles, KY 40383",3,,,,WARN,,,2009-10-15 00:00:00,Y,Layoff,Kuhlman Elctric Corporation,,,,,2010-04-01 00:00:00,,,,,334416,,Bluegrass,,,,,Customer service representative - power,,
,"101 Kuhlman Blvd.               Versailles, KY 40383",2,,,,WARN,,,2009-10-15 00:00:00,Y,Layoff,Kuhlman Elctric Corporation,,,,,2010-05-03 00:00:00,,,,,334416,,Bluegrass,,,,,"Proposal engineer, market and load planning anayst",,
,"12209 Chandler Drive           Walton, KY 41094",68,,,,WARN,,,2009-10-14 00:00:00,N,Closure,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,,06/21/2010 - 07/04/2010,,,,,336360,,Northern Kentucky,,,,,See W.A.R.N.,,
,"1030 Hoover Blvd.                 Frankfort, KY 40601",160,,Unknown if WARN was distributed,,WARN,,,2009-10-14 00:00:00,,Layoff,GECOM Corporation,,,,,2009-03-30 00:00:00,,,,,332510,,Bluegrass,,,,,Production laborers,,
,"931 Wing Ave.                         Owensboro, KY 42303-0418",144,,,,WARN,,,2009-10-13 00:00:00,Y,Closure,The HON Company,,,,,2009-12-11 00:00:00,,,,,33721,,Green River,,,,,Production workers,,
,"7435 Industrial Road             Florence, KY 41042",63,,,,WARN,,,2009-10-01 00:00:00,Y,Closure,Mestek Inc. ,,,,,2009-11-16 00:00:00,,,,,332322,,Northern Kentucky,,,,,Sheet metal fabrication,,
,"101 Kuhlman Blvd.               Versailles, KY 40383",1,,,,WARN,,,2009-09-30 00:00:00,Y,Layoff,Kuhlman Elctric Corporation,,,,,2010-01-01 00:00:00,,,,,334416,,Bluegrass,,,,,Administrative Assistant,,
,"101 Kuhlman Blvd.               Versailles, KY 40383",2,,,,WARN,,,2009-09-30 00:00:00,Y,Layoff,Kuhlman Elctric Corporation,,,,,2010-01-18 00:00:00,,,,,334416,,Bluegrass,,,,,"Human Resource Director, Safety Manager",,
,"101 Kuhlman Blvd.               Versailles, KY 40383",3,,,,WARN,,,2009-09-30 00:00:00,Y,Layoff,Kuhlman Elctric Corporation,,,,,2010-03-01 00:00:00,,,,,334416,,Bluegrass,,,,,See W.A.R.N.,,
,"101 Kuhlman Blvd.               Versailles, KY 40383",2,,,,WARN,,,2009-09-30 00:00:00,Y,Layoff,Kuhlman Elctric Corporation,,,,,2010-04-01 00:00:00,,,,,334416,,Bluegrass,,,,,See W.A.R.N.,,
,"5212 US Highway 42, East Carrollton, KY 41008",,,Unknown if WARN was distributed,,WARN,,,2009-09-28 00:00:00,Y,Closure,ArvinMeritor,,,,,2009-07-31 00:00:00,,,,,3363,,Northern Kentucky,,,,,See W.A.R.N.,,
,"5212 US Highway 42, East Carrollton, KY 41008",,,Unknown if WARN was distributed,,WARN,,,2009-09-28 00:00:00,Y,Closure,ArvinMeritor,,,,,2009-07-31 00:00:00,,,,,3363,,Northern Kentucky,,,,,See W.A.R.N.,,
,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",95,,,,WARN,,,2009-09-24 00:00:00,Y,Layoff,Progress Rail Raceland Corp.,,,,,2009-11-20 00:00:00,,,,,336510,,TENCO,,,,,Production laborers,,
,"5212 US Highway 42, East Carrollton, KY 41008",15,,,,WARN,,,2009-09-21 00:00:00,Y,Closure,ArvinMeritor,,,,,11/20/2009 - 11/27/2009,,,,,3363,,Northern Kentucky,,,,,See W.A.R.N.,,
,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",88,,,,WARN,,,2009-09-15 00:00:00,N,Closure,Buckhorn Inc.,,,,,11/30/2009 - 12/14/2009,,,,,,,Greater Louisville,,,,,Production workers,,
,"101 Kuhlman Blvd.               Versailles, KY 40383",1,,,,WARN,,,2009-09-03 00:00:00,Y,Layoff,Kuhlman Elctric Corporation,,,,,2009-11-02 00:00:00,,,,,334416,,Bluegrass,,,,,Senior Engineer,,
,"101 Kuhlman Blvd.               Versailles, KY 40383",1,,,,WARN,,,2009-09-03 00:00:00,Y,Layoff,Kuhlman Elctric Corporation,,,,,2010-01-01 00:00:00,,,,,334416,,Bluegrass,,,,,Senior Engineer,,
