Company Name,NAFTA/Trade,Date Received,Industry,SIC,Closure/Layoff,Source,Affected Occupations,Location,Company Address,Employees,Projected Dates,NAICS/SIC,County: Local  Name,NAICS,Comments,Trade,NEG,Company Contact,Local Area,Workforce Area,Region,Closure or Layoff?,NAICS Code,County/Counties,Affected Occupation,Notice Link,Congressional ,Notice URL,County,Union,Projected Date
"GSI Commerce Solutions, Inc.",,2008-11-03 00:00:00,Warehouse workers,,Layoff,WARN,See WARN,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,61,01/01/2009 - 01/03/2009,454111,,,,,,,,Greater Louisville,,,,,,,,,,N,
Target,,2008-11-03 00:00:00,Department store,,Closure,WARN,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.","4174 Westport Road          Louisville, KY ",,57,2008-02-07 00:00:00,452111,,,,,,,,Greater Louisville,,,,,,,,,,,
"Worthington Industries, Inc.",,2008-11-03 00:00:00,Iron and steel mills,,Closure,WARN,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.","1152 Industrial Blvd.         Louisville, KY ",,49 +/-,2009-05-31 00:00:00,331111,,,,,,,,Greater Louisville,,,,,,,,,,,
Jones Plastics & Engineering,,2008-10-31 00:00:00,All other plastics product manufacturing,,Layoff,WARN,Unknown,"2410 Plantside Drive         Jeffersontown, KY",,183 +/-,2009-01-01 00:00:00,326199,,,,,,,,Greater Louisville,,,,,,,,,,Y,
Greif Corrugated Containers,,2008-10-27 00:00:00,Corrugated/solid fiber box manufacturing,,Closure,WARN,See WARN,"5100 Interchange Way      Louisville, KY 40229",,46,2008-12-27 00:00:00,322211,,,,,,,,Greater Louisville,,,,,,,,,,Y,
Stock Building Supply,,2008-10-27 00:00:00,Other building material dealers,,Layoff,WARN,,"1800 & 1900 Button Lane LaGrange, KY ",,57,2008-12-25 00:00:00,444190,,,,,,,,Greater Louisville,,,,,,,,,,,
"Clayton Homes and CMH Manufacturing, Inc.",,2008-10-20 00:00:00,,,Closure,WARN,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility","350 Commerce Parkway  Hodgenville, KY",,170,10/16/2008 - 12/14/2008,,,,,,,,,Lincoln Trail,,,,,,,,,,N,
"Leggett & Platt, Incorporated",,2008-10-15 00:00:00,,,Layoff,WARN,See WARN,"211 Main Street                   Simpsonville, KY ",,86,2008-12-14 00:00:00,,,,,,,,,Greater Louisville,,,,,,,,,,Y,
American Standard  ,,2008-10-15 00:00:00,,,Closure,WARN,See WARN,"84 Industrial Park               Hager Hill, KY ",,8,10/17/2008 - 10/31/2008,,,,,,,,,EKCEP,,,,,,,,,,,
IAP World Services,,2008-09-22 00:00:00,Other business support services,,Layoff/Closure,WARN,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,207,2008-09-30 00:00:00,561499,,,,,,,,Northern Kentucky,,,,,,,,,,N,
American Beverage Corporation,,2008-09-09 00:00:00,,,Layoff,WARN,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor","7845 Carneal Road              West Paducah, KY 42086",,96,On or around 11/10/2008,311421,,,,N,,,,Western Kentucky,,,,,,,,,,N,
"Johnson Controls, Inc.",,2008-09-05 00:00:00,,,Closure,WARN,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager","3340 Hopkinsville Rd.       Cadiz, KY 42211",,,On or around 07/27/2009,331521,,,,N,,,,Western Kentucky,,,,,,,,,,Y,
"Miartinrea Heavy Stamping, Inc.",,2008-09-05 00:00:00,All other motor vehicle parts,,Layoff,WARN,See WARN,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,47,2008-11-10 00:00:00,336399,,,,N,,,,Greater Louisville,,,,,,,,,,Y,
TFE Logistics Group,,2008-08-27 00:00:00,,,Layoff,WARN,See WARN,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,595,2008-11-01 00:00:00,561320,,,,N,,,,Northern Kentucky,,,,,,,,,,N,
"CDG Management, LLC",,2008-08-22 00:00:00,,,Closure,WARN,See WARN,"219 Greentown Lane         Paintsville, KY 41240",,75,2008-10-26 00:00:00,,,,,,,,,EKCEP,,,,,,,,,,N,
"Atlantis Plastics, Inc.",,2008-08-19 00:00:00,,,?,WARN,See WARN,"390 Community Drive       Henderson, KY 42420",,152,On or around 10/31/2008,325211,,,,N,,,,Green River,,,,,,,,,,N,
"Atlantis Plastics, Inc.",,2008-08-19 00:00:00,All other plastic Mfg.,,?,WARN,See WARN,"390 Community Drive       Henderson, KY 42420",,152,On or around 10/31/2008,326199,,,,N,,,,Green River,,,,,,,,,,N,
Martinrea  ,,2008-08-08 00:00:00,All other motor vehicle parts Mfg.,,Layoff,Layoff notice,See WARN,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,57,2008-10-01 00:00:00,336399,,,,N,,,,Greater Louisville,,,,,,,,,,Y,
Rayloc,,2008-08-07 00:00:00,,,Layoff,WARN,See WARN,"3710 HWY 60 East                Morganfield, KY",,,10/13/2008 - 10/31/2008,,,,,N,,,,Green River,,,,,,,,,,N,
Martinrea,,2008-08-01 00:00:00,,,Layoff,WARN,See WARN,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,57,2008-10-01 00:00:00,,,,,N,,,,Greater Louisville,,,,,,,,,,Y,
American Standard Brands,,2008-08-01 00:00:00,Plumbing fixture fittings and trim,,Closure,WARN,See WARN,"84 Industrial Park               Hager Hill, KY ",,48,10/01/2008 - 10/15/2008,332913,,,,N,,,,EKCEP,,,,,,,,,,N,
Panasonic Motor Company,,2008-07-18 00:00:00,All other miscellaneous Mfg.,,Closure,WARN,See WARN,"1150 Mayde Road               Berea, KY 40403",,51,09/30/2008 - 03/31/2009,339999,,,,N,,,,Bluegrass,,,,,,,,,,N,
"Dakkota Integrated Systems, LLC",,2008-07-18 00:00:00,All other motor vehicle parts Mfg.,,Layoff,Company notice,See WARN,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,85,On or around 07/14/2008 & 07/27/2008,336399,,,Those laid off maybe offered recall in 6 months.,N,,,,Greater Louisville,,,,,,,,,,Y,
Walgreens                                              OptionCare Home Care,,2008-07-18 00:00:00,Home healthcare agencies,,Layoff,WARN,See WARN,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,106,"10/06/2008, 11/03/2008, 12/03/2008",621610,,,,N,,,,Greater Louisville,,,,,,,,,,?,
Panasonic Motor Company,,2008-07-18 00:00:00,,,Closure,WARN,See WARN,"1150 Mayde Road               Berea, KY 40403",,51,2008-09-30 00:00:00,339999,,,,,,,,Bluegrass,,,,,,,,,,N,
Dana Holding Corporation,,2008-07-15 00:00:00,New Motor Vehicle Part Merchant WHSLE,,Layoff,Company Representative,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,260,2008-07-21 00:00:00,423120,,,,?,,,,Lincoln Trail,,,,,,,,,,N,
Republic Airways Holdings,,2008-07-14 00:00:00,Scheduled passenger air transportation,,Layoff,WARN,See WARN,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,?,09/10/208,481111,,,,N,,,,Greater Louisville & Northern Kentucky,,,,,,,,,,N,
"Dawahare's of Lexington, LLC",,2008-07-07 00:00:00,Family clothing stores,,Closure,Company Representative,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,450 +/-,?,44814,,,31 locations closing,?,,,,Statewide,,,,,,,,,,N,
"Johnson Controls, Inc.",,2008-07-07 00:00:00,All other motor vehicle parts Mfg.,,Layoff,WARN,See WARN,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,114 +/-,2008-07-07 00:00:00,336399,,,,N,,,,Greater Louisville,,,,,,,,,,Y,
RCS Transportation LLC,,2008-06-30 00:00:00,Support activites for rail transport,,Layoff,WARN,?,"5114 Crittenden Drive Louisville, Kentucky ",,104,2008-08-01 00:00:00,488210,,,,?,,,,Greater Louisville,,,,,,,,,,Y,
"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,2008-06-30 00:00:00,All other rubber products mfg.; brake lining mfg.,,Closure,WARN,All,"1101 Corporate Drive        Springfield, KY 40069",,140,2008-08-31 00:00:00,326299,,,,N,,,,Lincoln Trail,,,,,,,,,,N,
"Allied Automotive Group (Allied Systems, LTD.)",,2008-06-25 00:00:00,Specialized freight trucking,,Layoff,WARN,See WARN,"6709 Grade Lance          Louisville, KY 40213",,73,2008-08-25 00:00:00,4842,,,,?,,,,Greater Louisville,,,,,,,,,,Y,
"Benson International, LLC",,2008-06-09 00:00:00,Truck trailer mfg.,,Closure,WARN,See WARN,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,87,2008-08-07 00:00:00,336212,,,,N,,,,West Kentucky,,,,,,,,,,N,
CA Gardiner Veneer,,2008-06-06 00:00:00,Manuifacturing,,Closure,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,60,,,,,,?,,,,Greater Louisville,,,,,,,,,,,
"Minnesota/Owensboro Executive Inn, LLC",,2008-06-06 00:00:00,Accommodation and food services,,,WARN,See WARN,"One Executive Blvd.          Owensboro, KY 42301",,72,2008-06-09 00:00:00,,,,,N,,,,Green River,,,,,,,,,,N,
The Home Depot,,2008-06-04 00:00:00,Home centers,,Closure,WARN,All,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,78,2008-08-05 00:00:00,444110,,,,?,,,,Bluegrass,,,,,,,,,,N,
Fort Knox National Company,,2008-06-03 00:00:00,"Financial transactions processing, reserve, and clearinghouse activities",,Layoff,WARN,See WARN,"400 Ring Road                      Elizabethtown, KY 42701",,79,2008-08-01 00:00:00,522320,,,,N,,,,Lincoln Trail,,,,,,,,,,N,
"D-J, Inc. dba Nypro Kentucky",,2008-05-30 00:00:00,Plastics and rubber mfg.,,Closure,WARN,See WARN,"7301 Distribution Drive    Louisville, KY 40258",,178,07/28/2008 - 09/30/2008,,,,,?,,,,Greater Louisville,,,,,,,,,,N,
Ford Motor Company                   Louisville Assembly Plant,,2008-05-23 00:00:00,Light truck and utility vehicle mfg.,,Layoff,WARN,See WARN,"2000 Fern Valley Road      Louisville, KY 40213",,756,2008-07-21 00:00:00,336112,,,,N,,,,Greater Louisville,,,,,,,,,,N,
Home Depot,,2008-05-01 00:00:00,Home centers,,Closure,CED                                   DWES Staff,Location positions,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,N/A,,444110,,,,?,,,,Bluegrass,,,,,,,,,,N,
Lear Corporation,,2008-04-30 00:00:00,,,Layoff,WARN,,"2000 Stanley Gault PKWY Louisville, KY 40223",,124,2008-06-19 00:00:00,,,,,N,,,,Greater Louisville,,,,,,,,,,Y,
Johnson Controls @ AK Steel,,2008-04-25 00:00:00,Iron and steel mills,,Layoff,WARN,See WARN,"Route 23                                 Ashland, KY 41101",,50 +/-,2008-06-18 00:00:00,331111,,,See WARN,N,,,,TENCO,,,,,,,,,,N,
A.O. Smith,,2008-04-15 00:00:00,,,Closure,WARN,,"636 Holt Drive                      Scottsville, KY",,220 +/-,06/14/2008 - 06/28/2008,,,,,?,,,,Barren River,,,,,,,,,,N,
Sumitomo Electric Wiring System,,2008-04-01 00:00:00,Electronic equipment and supplies - MFRS,,,WARN/CED,See WARN,"687 Industrial Dr.                Edmonton, KY 42129-8950",,100 + ,2008-06-01 00:00:00,334419,,,,N,,,,Barren River,,,,,,,,,,N,
RCS Transportation LLC,,2008-03-31 00:00:00,Support activites for rail transport,,Layoff,WARN,See WARN,"11900 Westport Road        Louisville, KY 40245",,191,2008-05-31 00:00:00,488210,,,,N,,,,Greater Louisville,,,,,,,,,,Y,
Novelis Corp.,,2008-03-28 00:00:00,Other aluminum rolling and drawing,,Closure,CED,All,"1430 S. 13th St.               Louisville, Kentucky 40232",,105,2008-06-01 00:00:00,331319,,,,?,,,,Greater Louisville,,,,,,,,,,N,
DANA  ,,2008-03-24 00:00:00,All other motor vehicle parts Mfg.,,Layoff,WARN                    OET Office Manger,,"1320 W. Main Street          Glasgow, KY 42141",,100,On or around 05/31/2008,336399,,,,Y,,,,Barren River,,,,,,,,,,N,
"Dillard's, Inc. ",,2008-03-07 00:00:00,,,,WARN,All,"11000 Electron Drive      Jeffersontown, KY 40299",,89 +/-,2008-05-02 00:00:00,,,,,?,,,,Greater Louisville,,,,,,,,,,N,
"SkyWest Airlines, Inc.",,2008-02-15 00:00:00,Airline,,Layoff,WARN,See WARN,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,15,2008-06-01 00:00:00,,,,,N,,,,Bluegrass,,,,,,,,,,N,
The Apparel Group LTD,,2008-02-08 00:00:00,"Men's shirt, ex. Work shirt mfg.",,Layoff,WARN,See WARN,"6901 Riverport Drive   Louisville, Kentucky 40258",,91,2008-05-02 00:00:00,315223,,,,?,,,,Greater Louisville,,,,,,,,,,N,
Bendix,,2008-01-31 00:00:00,Vehicle body manufacturing,,Layoff,WARN,See WARN,"2001 US 421 South              Frankfort, KY 40601",,3 +/-,2008-03-31 00:00:00,336211,,,,?,,,,Bluegrass,,,,,,,,,,N,
DuPont Performance Elastomer,,2008-01-25 00:00:00,Other miscellaneous chemicals mfg.,,Closure,WARN,See WARN,"4242 Camp Ground Road Louisville, KY 40216",,223,12/31/2007 - 02/2008,325998,,,,? ,,,,Greater Louisville,,,,,,,,,,Y,
"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,2008-01-18 00:00:00,Healthcare,,,WARN,,"315 East Broadway          Louisville, KY 40202",,91,2008-03-16 00:00:00,62139,,,,?,,,,Greater Louisville,,,,,,,,,,N,
"Dillard's, Inc. ",,2008-01-17 00:00:00,,,,WARN,All,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,121 +/-,2008-03-16 00:00:00,,,,,?,,,,Bluegrass,,,,,,,,,,N,
"KMMC, LLC dba Vision No. 9 Mine",,2008-01-17 00:00:00,,,,WARN,,"12410 Hanson Road         Slaughters, KY 42456",,108,2008-01-11 00:00:00,,,,,?,,,,Green River,,,,,,,,,,N,
"CDG Management, LLC",,2008-01-17 00:00:00,,,Closure,WARN,,"110 North First Street       Central City, KY 42330",,57,2008-01-19 00:00:00,,,,,?,,,,Western Kentucky,,,,,,,,,,N,
MultiServ - A HARSCO Company,,2008-01-16 00:00:00,Ground or treated mineral and earths,,Closure,WARN,,"6870 HWY 42 East                Ghent, KY 41045",,95,2008-03-14 00:00:00,327992,,,,,,,,Northern Kentucky,,,,,,,,,,,
Ford Motor Company                   Louisville Assembly Plant,,,Light truck and utility vehicle mfg.,,,WARN,See WARN,"2000 Fern Valley Road      Louisville, KY 40213",,756,2008-07-21 00:00:00,336112,,,,,,,,Greater Louisville,,,,,,,,,,Y,
Cintas,,,Work pants,,Closure,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,148,2009-01-31 00:00:00,31252,,,,,,,,TENCO,,,,,,,,,,,
Intertec,,2008-10-29 00:00:00,All other motor vehicle parts mfg. ,,Closure,WARN,,"900 Nutter Drive                 Bardstown, KY ",,157,01/02/2009 - 05/01/2009,336399,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,,Lincoln Trail,,,,,,,,,,N,
FKI Logistex,,2009-12-17 00:00:00,,,Closure,WARN,Production workers,"1524 Lebanon Road               Danville, KY 40422-9601",,200,01/01/2010 - 09/30/2010,,,333922,"dba, Intelligrated. Phase out operations",,,,,Bluegrass,,,,,,,,,,N,
TRANE                                                         Climate Solutions,,2009-12-10 00:00:00,,,Layoff,WARN,See W.A.R.N.,"1515 Mercer Road                Lexington, KY 40511-1080",,70,2010-03-31 00:00:00,,,333415,,,,,,Bluegrass,,,,,,,,,,Y,
Carhartt,,2009-12-07 00:00:00,,,Closure,WARN,Distribution center workers,"702 Happy Valley Rd.         Glasgow, KY 42141",,30,2010-03-12 00:00:00,,,,,,,,,Barren River,,,,,,,,,,,
Carhartt,,2009-12-07 00:00:00,,,Closure,WARN,Distribution center workers,"40 Aberdeen Drive              Glasgow, KY 42141",,64,2010-03-12 00:00:00,,,,,,,,,Barren River,,,,,,,,,,,
Exel,,2009-11-26 00:00:00,,,Closure,WARN,See W.A.R.N.,"5607 National Turnpike     Louisville, KY 40214",,86,2010-01-31 00:00:00,,,493111,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,Greater Louisville,,,,,,,,,,,
ArvinMeritor,,2009-11-23 00:00:00,,,Closure,WARN,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,41,2009-07-31 00:00:00,,,3363,Unknown if WARN was distributed,,,,,Northern Kentucky,,,,,,,,,,Y,
Red Wing Shoes,,2009-11-20 00:00:00,,,Closure,WARN,Priduction workers,"314 Main Street                    Red Wing, MN 55066",,202,2010-02-28 00:00:00,,,316219,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,,Bluegrass,,,,,,,,,,N,
"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,2009-11-17 00:00:00,,,Closure,WARN,Telemarketers,"425 Raritan Center Parkway                                   Edison, NJ 08837",,36,2009-11-22 00:00:00,,,561422,"dba, Pikeville Call Center",,,,,EKCEP,,,,,,,,,,,
Modine Manufacturing Company,,2009-11-09 00:00:00,,,Closure,WARN,Production workers,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,13,2010-01-08 00:00:00,,,423730,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,Bluegrass,,,,,,,,,,,
"Daramic, LLC",,2009-11-09 00:00:00,,,Layoff,WARN,Production workers,"5525 US Hwy 60 East           Owensboro, KY 42303",,180,2010-01-03 00:00:00,,,325211,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,GRADD,,,,,,,,,,,
ArvinMeritor,,2009-11-02 00:00:00,,,Closure,WARN,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,8,2009-12-31 00:00:00,,,3363,No union involvement for the occupations as shown in W.A.R.N.,,,,,Northern Kentucky,,,,,,,,,,N,
National Tobacco,,2009-10-30 00:00:00,,,Layoff,WARN,See W.A.R.N.,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,5,2009-12-31 00:00:00,,,312229,,,,,,Greater Louisville,,,,,,,,,,N,
GECOM Corporation,,2009-10-21 00:00:00,,,Layoff,WARN,Production laborers,"1030 Hoover Blvd.                 Frankfort, KY 40601",,160,2009-12-15 00:00:00,,,332510,,,,,,Bluegrass,,,,,,,,,,,
"Miller Bros. Coal, LLC",,2009-10-20 00:00:00,,,Layoff,WARN,Coal mining occupations,"1801 Watergap Road             Prestonsburg, KY 41653",,225,12/26/2009 - 01/08/2010,,,212112,,,,,,EKCEP,,,,,,,,,,,
Kuhlman Elctric Corporation,,2009-10-15 00:00:00,,,Layoff,WARN,See W.A.R.N.,"101 Kuhlman Blvd.               Versailles, KY 40383",,5,2010-06-01 00:00:00,,,334416,,,,,,Bluegrass,,,,,,,,,,Y,
Kuhlman Elctric Corporation,,2009-10-15 00:00:00,,,Layoff,WARN,See W.A.R.N.,"101 Kuhlman Blvd.               Versailles, KY 40383",,1,2010-01-01 00:00:00,,,334416,,,,,,Bluegrass,,,,,,,,,,Y,
Kuhlman Elctric Corporation,,2009-10-15 00:00:00,,,Layoff,WARN,Customer service representative - power,"101 Kuhlman Blvd.               Versailles, KY 40383",,3,2010-04-01 00:00:00,,,334416,,,,,,Bluegrass,,,,,,,,,,Y,
Kuhlman Elctric Corporation,,2009-10-15 00:00:00,,,Layoff,WARN,"Proposal engineer, market and load planning anayst","101 Kuhlman Blvd.               Versailles, KY 40383",,2,2010-05-03 00:00:00,,,334416,,,,,,Bluegrass,,,,,,,,,,Y,
"Faurecia Automotive Seating, Inc.  International Industrial Park",,2009-10-14 00:00:00,,,Closure,WARN,See W.A.R.N.,"12209 Chandler Drive           Walton, KY 41094",,68,06/21/2010 - 07/04/2010,,,336360,,,,,,Northern Kentucky,,,,,,,,,,N,
GECOM Corporation,,2009-10-14 00:00:00,,,Layoff,WARN,Production laborers,"1030 Hoover Blvd.                 Frankfort, KY 40601",,160,2009-03-30 00:00:00,,,332510,Unknown if WARN was distributed,,,,,Bluegrass,,,,,,,,,,,
The HON Company,,2009-10-13 00:00:00,,,Closure,WARN,Production workers,"931 Wing Ave.                         Owensboro, KY 42303-0418",,144,2009-12-11 00:00:00,,,33721,,,,,,Green River,,,,,,,,,,Y,
Mestek Inc. ,,2009-10-01 00:00:00,,,Closure,WARN,Sheet metal fabrication,"7435 Industrial Road             Florence, KY 41042",,63,2009-11-16 00:00:00,,,332322,,,,,,Northern Kentucky,,,,,,,,,,Y,
Kuhlman Elctric Corporation,,2009-09-30 00:00:00,,,Layoff,WARN,Administrative Assistant,"101 Kuhlman Blvd.               Versailles, KY 40383",,1,2010-01-01 00:00:00,,,334416,,,,,,Bluegrass,,,,,,,,,,Y,
Kuhlman Elctric Corporation,,2009-09-30 00:00:00,,,Layoff,WARN,"Human Resource Director, Safety Manager","101 Kuhlman Blvd.               Versailles, KY 40383",,2,2010-01-18 00:00:00,,,334416,,,,,,Bluegrass,,,,,,,,,,Y,
Kuhlman Elctric Corporation,,2009-09-30 00:00:00,,,Layoff,WARN,See W.A.R.N.,"101 Kuhlman Blvd.               Versailles, KY 40383",,3,2010-03-01 00:00:00,,,334416,,,,,,Bluegrass,,,,,,,,,,Y,
Kuhlman Elctric Corporation,,2009-09-30 00:00:00,,,Layoff,WARN,See W.A.R.N.,"101 Kuhlman Blvd.               Versailles, KY 40383",,2,2010-04-01 00:00:00,,,334416,,,,,,Bluegrass,,,,,,,,,,Y,
ArvinMeritor,,2009-09-28 00:00:00,,,Closure,WARN,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-07-31 00:00:00,,,3363,Unknown if WARN was distributed,,,,,Northern Kentucky,,,,,,,,,,Y,
ArvinMeritor,,2009-09-28 00:00:00,,,Closure,WARN,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-07-31 00:00:00,,,3363,Unknown if WARN was distributed,,,,,Northern Kentucky,,,,,,,,,,Y,
Progress Rail Raceland Corp.,,2009-09-24 00:00:00,,,Layoff,WARN,Production laborers,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,95,2009-11-20 00:00:00,,,336510,,,,,,TENCO,,,,,,,,,,Y,
ArvinMeritor,,2009-09-21 00:00:00,,,Closure,WARN,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,15,11/20/2009 - 11/27/2009,,,3363,,,,,,Northern Kentucky,,,,,,,,,,Y,
Buckhorn Inc.,,2009-09-15 00:00:00,,,Closure,WARN,Production workers,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,88,11/30/2009 - 12/14/2009,,,,,,,,,Greater Louisville,,,,,,,,,,N,
Kuhlman Elctric Corporation,,2009-09-03 00:00:00,,,Layoff,WARN,Senior Engineer,"101 Kuhlman Blvd.               Versailles, KY 40383",,1,2009-11-02 00:00:00,,,334416,,,,,,Bluegrass,,,,,,,,,,Y,
Kuhlman Elctric Corporation,,2009-09-03 00:00:00,,,Layoff,WARN,Senior Engineer,"101 Kuhlman Blvd.               Versailles, KY 40383",,1,2010-01-01 00:00:00,,,334416,,,,,,Bluegrass,,,,,,,,,,Y,
Kuhlman Elctric Corporation,,2009-09-03 00:00:00,,,Layoff,WARN,Senior Administrative Assistant,"101 Kuhlman Blvd.               Versailles, KY 40383",,1,2009-11-02 00:00:00,,,334416,,,,,,Bluegrass,,,,,,,,,,Y,
ArvinMeritor,,2009-08-25 00:00:00,,,Closure,WARN,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-07-31 00:00:00,,,3363,Unknown if WARN was distributed,,,,,Northern Kentucky,,,,,,,,,,Y,
ArvinMeritor,,2009-08-24 00:00:00,,,Closure,WARN,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,72,07/31/2009 - 09/04/2009,,,3363,Unknown if WARN was distributed,,,,,Northern Kentucky,,,,,,,,,,Y,
"Roller Coater, Inc.",,2009-08-07 00:00:00,,,Layoff,WARN,Production workers,"2604 River Road                    Hawesville, KY ",,88,2009-10-01 00:00:00,,,33261,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,,GRADD,,,,,,,,,,Y,
"Hitachi Cable Indiana, Inc.",,2009-08-06 00:00:00,,,Closure,WARN,Production workers,"223 Progress Drive              Russell Springs, KY 42642",,81,2009-08-28 00:00:00,,,,,,,,,Cumberlands,,,,,,,,,,N,
