Date Received,Employees,Company Address,Closure or Layoff?,Company Contact,NAFTA/Trade,NEG,NAICS Code,Union,Source,Company Name,Comments,NAICS,County,Projected Dates,Projected Date,County/Counties,Local Area,Affected Occupations,Notice URL,Congressional ,Industry,Affected Occupation,Trade,Notice Link,Workforce Area,Location,County: Local  Name,NAICS/SIC,Region,SIC,Closure/Layoff
2008-09-22 00:00:00,207,,,,,,,N,WARN,IAP World Services,,,,2008-09-30 00:00:00,,,,,,,Other business support services,,,,Northern Kentucky,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,561499,,,Layoff/Closure
2008-09-09 00:00:00,96,,,,,,,N,WARN,American Beverage Corporation,,,,On or around 11/10/2008,,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,,,N,,Western Kentucky,"7845 Carneal Road              West Paducah, KY 42086",,311421,,,Layoff
2008-09-05 00:00:00,,,,,,,,Y,WARN,"Johnson Controls, Inc.",,,,On or around 07/27/2009,,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,,N,,Western Kentucky,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,331521,,,Closure
2008-09-05 00:00:00,47,,,,,,,Y,WARN,"Miartinrea Heavy Stamping, Inc.",,,,2008-11-10 00:00:00,,,,See WARN,,,All other motor vehicle parts,,N,,Greater Louisville,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,336399,,,Layoff
2008-08-27 00:00:00,595,,,,,,,N,WARN,TFE Logistics Group,,,,2008-11-01 00:00:00,,,,See WARN,,,,,N,,Northern Kentucky,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,561320,,,Layoff
2008-08-22 00:00:00,75,,,,,,,N,WARN,"CDG Management, LLC",,,,2008-10-26 00:00:00,,,,See WARN,,,,,,,EKCEP,"219 Greentown Lane         Paintsville, KY 41240",,,,,Closure
2008-08-19 00:00:00,152,,,,,,,N,WARN,"Atlantis Plastics, Inc.",,,,On or around 10/31/2008,,,,See WARN,,,,,N,,Green River,"390 Community Drive       Henderson, KY 42420",,325211,,,?
2008-08-19 00:00:00,152,,,,,,,N,WARN,"Atlantis Plastics, Inc.",,,,On or around 10/31/2008,,,,See WARN,,,All other plastic Mfg.,,N,,Green River,"390 Community Drive       Henderson, KY 42420",,326199,,,?
2008-08-08 00:00:00,57,,,,,,,Y,Layoff notice,Martinrea  ,,,,2008-10-01 00:00:00,,,,See WARN,,,All other motor vehicle parts Mfg.,,N,,Greater Louisville,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,336399,,,Layoff
2008-08-07 00:00:00,,,,,,,,N,WARN,Rayloc,,,,10/13/2008 - 10/31/2008,,,,See WARN,,,,,N,,Green River,"3710 HWY 60 East                Morganfield, KY",,,,,Layoff
2008-08-01 00:00:00,57,,,,,,,Y,WARN,Martinrea,,,,2008-10-01 00:00:00,,,,See WARN,,,,,N,,Greater Louisville,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,Layoff
2008-08-01 00:00:00,48,,,,,,,N,WARN,American Standard Brands,,,,10/01/2008 - 10/15/2008,,,,See WARN,,,Plumbing fixture fittings and trim,,N,,EKCEP,"84 Industrial Park               Hager Hill, KY ",,332913,,,Closure
2008-07-18 00:00:00,51,,,,,,,N,WARN,Panasonic Motor Company,,,,09/30/2008 - 03/31/2009,,,,See WARN,,,All other miscellaneous Mfg.,,N,,Bluegrass,"1150 Mayde Road               Berea, KY 40403",,339999,,,Closure
2008-07-18 00:00:00,85,,,,,,,Y,Company notice,"Dakkota Integrated Systems, LLC",Those laid off maybe offered recall in 6 months.,,,On or around 07/14/2008 & 07/27/2008,,,,See WARN,,,All other motor vehicle parts Mfg.,,N,,Greater Louisville,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,336399,,,Layoff
2008-07-18 00:00:00,106,,,,,,,?,WARN,Walgreens                                              OptionCare Home Care,,,,"10/06/2008, 11/03/2008, 12/03/2008",,,,See WARN,,,Home healthcare agencies,,N,,Greater Louisville,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,621610,,,Layoff
2008-07-18 00:00:00,51,,,,,,,N,WARN,Panasonic Motor Company,,,,2008-09-30 00:00:00,,,,See WARN,,,,,,,Bluegrass,"1150 Mayde Road               Berea, KY 40403",,339999,,,Closure
2008-07-15 00:00:00,260,,,,,,,N,Company Representative,Dana Holding Corporation,,,,2008-07-21 00:00:00,,,,,,,New Motor Vehicle Part Merchant WHSLE,,?,,Lincoln Trail,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,423120,,,Layoff
2008-07-14 00:00:00,?,,,,,,,N,WARN,Republic Airways Holdings,,,,09/10/208,,,,See WARN,,,Scheduled passenger air transportation,,N,,Greater Louisville & Northern Kentucky,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,481111,,,Layoff
2008-07-07 00:00:00,450 +/-,,,,,,,N,Company Representative,"Dawahare's of Lexington, LLC",31 locations closing,,,?,,,,,,,Family clothing stores,,?,,Statewide,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,44814,,,Closure
2008-07-07 00:00:00,114 +/-,,,,,,,Y,WARN,"Johnson Controls, Inc.",,,,2008-07-07 00:00:00,,,,See WARN,,,All other motor vehicle parts Mfg.,,N,,Greater Louisville,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,336399,,,Layoff
2008-06-30 00:00:00,104,,,,,,,Y,WARN,RCS Transportation LLC,,,,2008-08-01 00:00:00,,,,?,,,Support activites for rail transport,,?,,Greater Louisville,"5114 Crittenden Drive Louisville, Kentucky ",,488210,,,Layoff
2008-06-30 00:00:00,140,,,,,,,N,WARN,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,2008-08-31 00:00:00,,,,All,,,All other rubber products mfg.; brake lining mfg.,,N,,Lincoln Trail,"1101 Corporate Drive        Springfield, KY 40069",,326299,,,Closure
2008-06-25 00:00:00,73,,,,,,,Y,WARN,"Allied Automotive Group (Allied Systems, LTD.)",,,,2008-08-25 00:00:00,,,,See WARN,,,Specialized freight trucking,,?,,Greater Louisville,"6709 Grade Lance          Louisville, KY 40213",,4842,,,Layoff
2008-06-09 00:00:00,87,,,,,,,N,WARN,"Benson International, LLC",,,,2008-08-07 00:00:00,,,,See WARN,,,Truck trailer mfg.,,N,,West Kentucky,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,336212,,,Closure
2008-06-06 00:00:00,60,,,,,,,,,CA Gardiner Veneer,,,,,,,,,,,Manuifacturing,,?,,Greater Louisville,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,Closure
2008-06-06 00:00:00,72,,,,,,,N,WARN,"Minnesota/Owensboro Executive Inn, LLC",,,,2008-06-09 00:00:00,,,,See WARN,,,Accommodation and food services,,N,,Green River,"One Executive Blvd.          Owensboro, KY 42301",,,,,
2008-06-04 00:00:00,78,,,,,,,N,WARN,The Home Depot,,,,2008-08-05 00:00:00,,,,All,,,Home centers,,?,,Bluegrass,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,444110,,,Closure
2008-06-03 00:00:00,79,,,,,,,N,WARN,Fort Knox National Company,,,,2008-08-01 00:00:00,,,,See WARN,,,"Financial transactions processing, reserve, and clearinghouse activities",,N,,Lincoln Trail,"400 Ring Road                      Elizabethtown, KY 42701",,522320,,,Layoff
2008-05-30 00:00:00,178,,,,,,,N,WARN,"D-J, Inc. dba Nypro Kentucky",,,,07/28/2008 - 09/30/2008,,,,See WARN,,,Plastics and rubber mfg.,,?,,Greater Louisville,"7301 Distribution Drive    Louisville, KY 40258",,,,,Closure
2008-05-23 00:00:00,756,,,,,,,N,WARN,Ford Motor Company                   Louisville Assembly Plant,,,,2008-07-21 00:00:00,,,,See WARN,,,Light truck and utility vehicle mfg.,,N,,Greater Louisville,"2000 Fern Valley Road      Louisville, KY 40213",,336112,,,Layoff
2008-05-01 00:00:00,N/A,,,,,,,N,CED                                   DWES Staff,Home Depot,,,,,,,,Location positions,,,Home centers,,?,,Bluegrass,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,444110,,,Closure
2008-04-30 00:00:00,124,,,,,,,Y,WARN,Lear Corporation,,,,2008-06-19 00:00:00,,,,,,,,,N,,Greater Louisville,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,Layoff
2008-04-25 00:00:00,50 +/-,,,,,,,N,WARN,Johnson Controls @ AK Steel,See WARN,,,2008-06-18 00:00:00,,,,See WARN,,,Iron and steel mills,,N,,TENCO,"Route 23                                 Ashland, KY 41101",,331111,,,Layoff
2008-04-15 00:00:00,220 +/-,,,,,,,N,WARN,A.O. Smith,,,,06/14/2008 - 06/28/2008,,,,,,,,,?,,Barren River,"636 Holt Drive                      Scottsville, KY",,,,,Closure
2008-04-01 00:00:00,100 + ,,,,,,,N,WARN/CED,Sumitomo Electric Wiring System,,,,2008-06-01 00:00:00,,,,See WARN,,,Electronic equipment and supplies - MFRS,,N,,Barren River,"687 Industrial Dr.                Edmonton, KY 42129-8950",,334419,,,
2008-03-31 00:00:00,191,,,,,,,Y,WARN,RCS Transportation LLC,,,,2008-05-31 00:00:00,,,,See WARN,,,Support activites for rail transport,,N,,Greater Louisville,"11900 Westport Road        Louisville, KY 40245",,488210,,,Layoff
2008-03-28 00:00:00,105,,,,,,,N,CED,Novelis Corp.,,,,2008-06-01 00:00:00,,,,All,,,Other aluminum rolling and drawing,,?,,Greater Louisville,"1430 S. 13th St.               Louisville, Kentucky 40232",,331319,,,Closure
2008-03-24 00:00:00,100,,,,,,,N,WARN                    OET Office Manger,DANA  ,,,,On or around 05/31/2008,,,,,,,All other motor vehicle parts Mfg.,,Y,,Barren River,"1320 W. Main Street          Glasgow, KY 42141",,336399,,,Layoff
2008-03-07 00:00:00,89 +/-,,,,,,,N,WARN,"Dillard's, Inc. ",,,,2008-05-02 00:00:00,,,,All,,,,,?,,Greater Louisville,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,
2008-02-15 00:00:00,15,,,,,,,N,WARN,"SkyWest Airlines, Inc.",,,,2008-06-01 00:00:00,,,,See WARN,,,Airline,,N,,Bluegrass,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,,Layoff
2008-02-08 00:00:00,91,,,,,,,N,WARN,The Apparel Group LTD,,,,2008-05-02 00:00:00,,,,See WARN,,,"Men's shirt, ex. Work shirt mfg.",,?,,Greater Louisville,"6901 Riverport Drive   Louisville, Kentucky 40258",,315223,,,Layoff
2008-01-31 00:00:00,3 +/-,,,,,,,N,WARN,Bendix,,,,2008-03-31 00:00:00,,,,See WARN,,,Vehicle body manufacturing,,?,,Bluegrass,"2001 US 421 South              Frankfort, KY 40601",,336211,,,Layoff
2008-01-25 00:00:00,223,,,,,,,Y,WARN,DuPont Performance Elastomer,,,,12/31/2007 - 02/2008,,,,See WARN,,,Other miscellaneous chemicals mfg.,,? ,,Greater Louisville,"4242 Camp Ground Road Louisville, KY 40216",,325998,,,Closure
2008-01-18 00:00:00,91,,,,,,,N,WARN,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,2008-03-16 00:00:00,,,,,,,Healthcare,,?,,Greater Louisville,"315 East Broadway          Louisville, KY 40202",,62139,,,
2008-01-17 00:00:00,121 +/-,,,,,,,N,WARN,"Dillard's, Inc. ",,,,2008-03-16 00:00:00,,,,All,,,,,?,,Bluegrass,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,
2008-01-17 00:00:00,108,,,,,,,N,WARN,"KMMC, LLC dba Vision No. 9 Mine",,,,2008-01-11 00:00:00,,,,,,,,,?,,Green River,"12410 Hanson Road         Slaughters, KY 42456",,,,,
2008-01-17 00:00:00,57,,,,,,,N,WARN,"CDG Management, LLC",,,,2008-01-19 00:00:00,,,,,,,,,?,,Western Kentucky,"110 North First Street       Central City, KY 42330",,,,,Closure
2008-01-16 00:00:00,95,,,,,,,,WARN,MultiServ - A HARSCO Company,,,,2008-03-14 00:00:00,,,,,,,Ground or treated mineral and earths,,,,Northern Kentucky,"6870 HWY 42 East                Ghent, KY 41045",,327992,,,Closure
,756,,,,,,,Y,WARN,Ford Motor Company                   Louisville Assembly Plant,,,,2008-07-21 00:00:00,,,,See WARN,,,Light truck and utility vehicle mfg.,,,,Greater Louisville,"2000 Fern Valley Road      Louisville, KY 40213",,336112,,,
,148,,,,,,,,,Cintas,,,,2009-01-31 00:00:00,,,,,,,Work pants,,,,TENCO,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,31252,,,Closure
2008-10-29 00:00:00,157,,,,,,,N,WARN,Intertec,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,01/02/2009 - 05/01/2009,,,,,,,All other motor vehicle parts mfg. ,,,,Lincoln Trail,"900 Nutter Drive                 Bardstown, KY ",,336399,,,Closure
2009-12-17 00:00:00,200,,,,,,,N,WARN,FKI Logistex,"dba, Intelligrated. Phase out operations",333922,,01/01/2010 - 09/30/2010,,,,Production workers,,,,,,,Bluegrass,"1524 Lebanon Road               Danville, KY 40422-9601",,,,,Closure
2009-12-10 00:00:00,70,,,,,,,Y,WARN,TRANE                                                         Climate Solutions,,333415,,2010-03-31 00:00:00,,,,See W.A.R.N.,,,,,,,Bluegrass,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,Layoff
2009-12-07 00:00:00,30,,,,,,,,WARN,Carhartt,,,,2010-03-12 00:00:00,,,,Distribution center workers,,,,,,,Barren River,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,Closure
2009-12-07 00:00:00,64,,,,,,,,WARN,Carhartt,,,,2010-03-12 00:00:00,,,,Distribution center workers,,,,,,,Barren River,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,Closure
2009-11-26 00:00:00,86,,,,,,,,WARN,Exel,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,493111,,2010-01-31 00:00:00,,,,See W.A.R.N.,,,,,,,Greater Louisville,"5607 National Turnpike     Louisville, KY 40214",,,,,Closure
2009-11-23 00:00:00,41,,,,,,,Y,WARN,ArvinMeritor,Unknown if WARN was distributed,3363,,2009-07-31 00:00:00,,,,See W.A.R.N.,,,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Closure
2009-11-20 00:00:00,202,,,,,,,N,WARN,Red Wing Shoes,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",316219,,2010-02-28 00:00:00,,,,Priduction workers,,,,,,,Bluegrass,"314 Main Street                    Red Wing, MN 55066",,,,,Closure
2009-11-17 00:00:00,36,,,,,,,,WARN,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center","dba, Pikeville Call Center",561422,,2009-11-22 00:00:00,,,,Telemarketers,,,,,,,EKCEP,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,Closure
2009-11-09 00:00:00,13,,,,,,,,WARN,Modine Manufacturing Company,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,423730,,2010-01-08 00:00:00,,,,Production workers,,,,,,,Bluegrass,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,Closure
2009-11-09 00:00:00,180,,,,,,,,WARN,"Daramic, LLC",Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,325211,,2010-01-03 00:00:00,,,,Production workers,,,,,,,GRADD,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,Layoff
2009-11-02 00:00:00,8,,,,,,,N,WARN,ArvinMeritor,No union involvement for the occupations as shown in W.A.R.N.,3363,,2009-12-31 00:00:00,,,,See W.A.R.N.,,,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Closure
2009-10-30 00:00:00,5,,,,,,,N,WARN,National Tobacco,,312229,,2009-12-31 00:00:00,,,,See W.A.R.N.,,,,,,,Greater Louisville,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,Layoff
2009-10-21 00:00:00,160,,,,,,,,WARN,GECOM Corporation,,332510,,2009-12-15 00:00:00,,,,Production laborers,,,,,,,Bluegrass,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,Layoff
2009-10-20 00:00:00,225,,,,,,,,WARN,"Miller Bros. Coal, LLC",,212112,,12/26/2009 - 01/08/2010,,,,Coal mining occupations,,,,,,,EKCEP,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,Layoff
2009-10-15 00:00:00,5,,,,,,,Y,WARN,Kuhlman Elctric Corporation,,334416,,2010-06-01 00:00:00,,,,See W.A.R.N.,,,,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Layoff
2009-10-15 00:00:00,1,,,,,,,Y,WARN,Kuhlman Elctric Corporation,,334416,,2010-01-01 00:00:00,,,,See W.A.R.N.,,,,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Layoff
2009-10-15 00:00:00,3,,,,,,,Y,WARN,Kuhlman Elctric Corporation,,334416,,2010-04-01 00:00:00,,,,Customer service representative - power,,,,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Layoff
2009-10-15 00:00:00,2,,,,,,,Y,WARN,Kuhlman Elctric Corporation,,334416,,2010-05-03 00:00:00,,,,"Proposal engineer, market and load planning anayst",,,,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Layoff
2009-10-14 00:00:00,68,,,,,,,N,WARN,"Faurecia Automotive Seating, Inc.  International Industrial Park",,336360,,06/21/2010 - 07/04/2010,,,,See W.A.R.N.,,,,,,,Northern Kentucky,"12209 Chandler Drive           Walton, KY 41094",,,,,Closure
2009-10-14 00:00:00,160,,,,,,,,WARN,GECOM Corporation,Unknown if WARN was distributed,332510,,2009-03-30 00:00:00,,,,Production laborers,,,,,,,Bluegrass,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,Layoff
2009-10-13 00:00:00,144,,,,,,,Y,WARN,The HON Company,,33721,,2009-12-11 00:00:00,,,,Production workers,,,,,,,Green River,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,Closure
2009-10-01 00:00:00,63,,,,,,,Y,WARN,Mestek Inc. ,,332322,,2009-11-16 00:00:00,,,,Sheet metal fabrication,,,,,,,Northern Kentucky,"7435 Industrial Road             Florence, KY 41042",,,,,Closure
2009-09-30 00:00:00,1,,,,,,,Y,WARN,Kuhlman Elctric Corporation,,334416,,2010-01-01 00:00:00,,,,Administrative Assistant,,,,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Layoff
2009-09-30 00:00:00,2,,,,,,,Y,WARN,Kuhlman Elctric Corporation,,334416,,2010-01-18 00:00:00,,,,"Human Resource Director, Safety Manager",,,,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Layoff
2009-09-30 00:00:00,3,,,,,,,Y,WARN,Kuhlman Elctric Corporation,,334416,,2010-03-01 00:00:00,,,,See W.A.R.N.,,,,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Layoff
2009-09-30 00:00:00,2,,,,,,,Y,WARN,Kuhlman Elctric Corporation,,334416,,2010-04-01 00:00:00,,,,See W.A.R.N.,,,,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Layoff
2009-09-28 00:00:00,,,,,,,,Y,WARN,ArvinMeritor,Unknown if WARN was distributed,3363,,2009-07-31 00:00:00,,,,See W.A.R.N.,,,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Closure
2009-09-28 00:00:00,,,,,,,,Y,WARN,ArvinMeritor,Unknown if WARN was distributed,3363,,2009-07-31 00:00:00,,,,See W.A.R.N.,,,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Closure
2009-09-24 00:00:00,95,,,,,,,Y,WARN,Progress Rail Raceland Corp.,,336510,,2009-11-20 00:00:00,,,,Production laborers,,,,,,,TENCO,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,Layoff
2009-09-21 00:00:00,15,,,,,,,Y,WARN,ArvinMeritor,,3363,,11/20/2009 - 11/27/2009,,,,See W.A.R.N.,,,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Closure
2009-09-15 00:00:00,88,,,,,,,N,WARN,Buckhorn Inc.,,,,11/30/2009 - 12/14/2009,,,,Production workers,,,,,,,Greater Louisville,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,Closure
2009-09-03 00:00:00,1,,,,,,,Y,WARN,Kuhlman Elctric Corporation,,334416,,2009-11-02 00:00:00,,,,Senior Engineer,,,,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Layoff
2009-09-03 00:00:00,1,,,,,,,Y,WARN,Kuhlman Elctric Corporation,,334416,,2010-01-01 00:00:00,,,,Senior Engineer,,,,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Layoff
2009-09-03 00:00:00,1,,,,,,,Y,WARN,Kuhlman Elctric Corporation,,334416,,2009-11-02 00:00:00,,,,Senior Administrative Assistant,,,,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Layoff
2009-08-25 00:00:00,,,,,,,,Y,WARN,ArvinMeritor,Unknown if WARN was distributed,3363,,2009-07-31 00:00:00,,,,See W.A.R.N.,,,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Closure
2009-08-24 00:00:00,72,,,,,,,Y,WARN,ArvinMeritor,Unknown if WARN was distributed,3363,,07/31/2009 - 09/04/2009,,,,See W.A.R.N.,,,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Closure
2009-08-07 00:00:00,88,,,,,,,Y,WARN,"Roller Coater, Inc.",Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,33261,,2009-10-01 00:00:00,,,,Production workers,,,,,,,GRADD,"2604 River Road                    Hawesville, KY ",,,,,Layoff
2009-08-06 00:00:00,81,,,,,,,N,WARN,"Hitachi Cable Indiana, Inc.",,,,2009-08-28 00:00:00,,,,Production workers,,,,,,,Cumberlands,"223 Progress Drive              Russell Springs, KY 42642",,,,,Closure
2009-08-05 00:00:00,60,,,,,,,,WARN,"Gardiner Point Innkeepers, Inc.","dba, Holiday Inn Airport East",721110,,2009-09-30 00:00:00,,,,Hospitality industry workers,,,,,,,Greater Louisville,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,Closure
2009-08-03 00:00:00,54,,,,,,,,WARN,Exel,,493111,,2009-09-30 00:00:00,,,,Warehouse workers,,,,,,,Northern Kentucky,"1100 Burlington Pike          Florence, KY 41042",,,,,Closure
2009-07-28 00:00:00,86,,,,,,,,WARN,Clarcor Air Filtration Products,,333999,,08/14/2009 - 10/10/2009,,,,Priduction workers,,,,,,,Cumberlands,"901 New Columbia Road  Campbellsville, KY",,,,,Layoff
2009-07-27 00:00:00,83,,,,,,,Y,WARN,ArvinMeritor,See W.A.R.N.,3363,,2009-10-02 00:00:00,,,,See W.A.R.N.,,,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Closure
2009-07-24 00:00:00,1,,,,,,,Y,WARN,Kuhlman Elctric Corporation,,334416,,2009-09-22 00:00:00,,,,Accounts Receivable Specialist,,,,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Layoff
2009-07-24 00:00:00,83,,,,,,,Y,WARN,ArvinMeritor,Unknown if WARN was distributed,3363,,07/31/2009 - 09/04/2009,,,,See W.A.R.N.,,,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Closure
2009-07-20 00:00:00,1,,,,,,,Y,WARN,Kuhlman Elctric Corporation,,334416,,2009-09-07 00:00:00,,,,Design Engineer,,,,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Layoff
2009-07-17 00:00:00,75,,,,,,,Y,WARN,National Tobacco,,312229,,2009-09-17 00:00:00,,,,Tobacco workers,,,,,,,Greater Louisville,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,Partial Closure
2009-07-09 00:00:00,88,,,,,,,Y,WARN,ArvinMeritor,Unknown if WARN was distributed,3363,,07/31/2009 - 09/04/2009,,,,See W.A.R.N.,,,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Closure
2009-07-08 00:00:00,95,,,,,,,Y,WARN,ArvinMeritor,,3363,,2009-09-18 00:00:00,,,,See W.A.R.N.,,,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Closure
2009-07-08 00:00:00,88,,,,,,,Y,WARN,ArvinMeritor,,3363,,2009-09-11 00:00:00,,,,See W.A.R.N.,,,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Closure
2009-07-08 00:00:00,88,,,,,,,Y,WARN,ArvinMeritor,,3363,,2009-09-11 00:00:00,,,,See W.A.R.N.,,,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Closure
2009-06-23 00:00:00,105,,,,,,,Y,WARN,ArvinMeritor,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,3363,,2009-05-15 00:00:00,,,,See W.A.R.N.,,,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Closure
2009-06-16 00:00:00,55 +/-,,,,,,,Y,WARN,Occidental Chemical Corporation (OxyChem),,3261,,2009-08-17 00:00:00,,,,Plastics production workers,,,,,,,Greater Louisville,"4014 Bells Lane                     Louisville, KY 40221",,,,,Layoff
