Company Contact,Workforce Area,County: Local  Name,County/Counties,Company Name,Location,Closure or Layoff?,Date Received,Projected Date,Union,Closure/Layoff,SIC,Projected Dates,NAICS,NAICS Code,Notice Link,NEG,Local Area,Employees,Notice URL,Affected Occupation,County,Comments,Affected Occupations,NAFTA/Trade,Company Address,NAICS/SIC,Congressional ,Region,Industry,Source,Trade
,Greater Louisville,,,"Worthington Industries, Inc.","1152 Industrial Blvd.         Louisville, KY ",,2008-11-03 00:00:00,,,Closure,,2009-05-31 00:00:00,,,,,,49 +/-,,,,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,,331111,,,Iron and steel mills,WARN,
,Greater Louisville,,,Jones Plastics & Engineering,"2410 Plantside Drive         Jeffersontown, KY",,2008-10-31 00:00:00,,Y,Layoff,,2009-01-01 00:00:00,,,,,,183 +/-,,,,,Unknown,,,326199,,,All other plastics product manufacturing,WARN,
,Greater Louisville,,,Greif Corrugated Containers,"5100 Interchange Way      Louisville, KY 40229",,2008-10-27 00:00:00,,Y,Closure,,2008-12-27 00:00:00,,,,,,46,,,,,See WARN,,,322211,,,Corrugated/solid fiber box manufacturing,WARN,
,Greater Louisville,,,Stock Building Supply,"1800 & 1900 Button Lane LaGrange, KY ",,2008-10-27 00:00:00,,,Layoff,,2008-12-25 00:00:00,,,,,,57,,,,,,,,444190,,,Other building material dealers,WARN,
,Lincoln Trail,,,"Clayton Homes and CMH Manufacturing, Inc.","350 Commerce Parkway  Hodgenville, KY",,2008-10-20 00:00:00,,N,Closure,,10/16/2008 - 12/14/2008,,,,,,170,,,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,,,,,WARN,
,Greater Louisville,,,"Leggett & Platt, Incorporated","211 Main Street                   Simpsonville, KY ",,2008-10-15 00:00:00,,Y,Layoff,,2008-12-14 00:00:00,,,,,,86,,,,,See WARN,,,,,,,WARN,
,EKCEP,,,American Standard  ,"84 Industrial Park               Hager Hill, KY ",,2008-10-15 00:00:00,,,Closure,,10/17/2008 - 10/31/2008,,,,,,8,,,,,See WARN,,,,,,,WARN,
,Northern Kentucky,,,IAP World Services,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,2008-09-22 00:00:00,,N,Layoff/Closure,,2008-09-30 00:00:00,,,,,,207,,,,,,,,561499,,,Other business support services,WARN,
,Western Kentucky,,,American Beverage Corporation,"7845 Carneal Road              West Paducah, KY 42086",,2008-09-09 00:00:00,,N,Layoff,,On or around 11/10/2008,,,,,,96,,,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,311421,,,,WARN,N
,Western Kentucky,,,"Johnson Controls, Inc.","3340 Hopkinsville Rd.       Cadiz, KY 42211",,2008-09-05 00:00:00,,Y,Closure,,On or around 07/27/2009,,,,,,,,,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,331521,,,,WARN,N
,Greater Louisville,,,"Miartinrea Heavy Stamping, Inc.","1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,2008-09-05 00:00:00,,Y,Layoff,,2008-11-10 00:00:00,,,,,,47,,,,,See WARN,,,336399,,,All other motor vehicle parts,WARN,N
,Northern Kentucky,,,TFE Logistics Group,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,2008-08-27 00:00:00,,N,Layoff,,2008-11-01 00:00:00,,,,,,595,,,,,See WARN,,,561320,,,,WARN,N
,EKCEP,,,"CDG Management, LLC","219 Greentown Lane         Paintsville, KY 41240",,2008-08-22 00:00:00,,N,Closure,,2008-10-26 00:00:00,,,,,,75,,,,,See WARN,,,,,,,WARN,
,Green River,,,"Atlantis Plastics, Inc.","390 Community Drive       Henderson, KY 42420",,2008-08-19 00:00:00,,N,?,,On or around 10/31/2008,,,,,,152,,,,,See WARN,,,325211,,,,WARN,N
,Green River,,,"Atlantis Plastics, Inc.","390 Community Drive       Henderson, KY 42420",,2008-08-19 00:00:00,,N,?,,On or around 10/31/2008,,,,,,152,,,,,See WARN,,,326199,,,All other plastic Mfg.,WARN,N
,Greater Louisville,,,Martinrea  ,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,2008-08-08 00:00:00,,Y,Layoff,,2008-10-01 00:00:00,,,,,,57,,,,,See WARN,,,336399,,,All other motor vehicle parts Mfg.,Layoff notice,N
,Green River,,,Rayloc,"3710 HWY 60 East                Morganfield, KY",,2008-08-07 00:00:00,,N,Layoff,,10/13/2008 - 10/31/2008,,,,,,,,,,,See WARN,,,,,,,WARN,N
,Greater Louisville,,,Martinrea,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,2008-08-01 00:00:00,,Y,Layoff,,2008-10-01 00:00:00,,,,,,57,,,,,See WARN,,,,,,,WARN,N
,EKCEP,,,American Standard Brands,"84 Industrial Park               Hager Hill, KY ",,2008-08-01 00:00:00,,N,Closure,,10/01/2008 - 10/15/2008,,,,,,48,,,,,See WARN,,,332913,,,Plumbing fixture fittings and trim,WARN,N
,Bluegrass,,,Panasonic Motor Company,"1150 Mayde Road               Berea, KY 40403",,2008-07-18 00:00:00,,N,Closure,,09/30/2008 - 03/31/2009,,,,,,51,,,,,See WARN,,,339999,,,All other miscellaneous Mfg.,WARN,N
,Greater Louisville,,,"Dakkota Integrated Systems, LLC","12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,2008-07-18 00:00:00,,Y,Layoff,,On or around 07/14/2008 & 07/27/2008,,,,,,85,,,,Those laid off maybe offered recall in 6 months.,See WARN,,,336399,,,All other motor vehicle parts Mfg.,Company notice,N
,Greater Louisville,,,Walgreens                                              OptionCare Home Care,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,2008-07-18 00:00:00,,?,Layoff,,"10/06/2008, 11/03/2008, 12/03/2008",,,,,,106,,,,,See WARN,,,621610,,,Home healthcare agencies,WARN,N
,Bluegrass,,,Panasonic Motor Company,"1150 Mayde Road               Berea, KY 40403",,2008-07-18 00:00:00,,N,Closure,,2008-09-30 00:00:00,,,,,,51,,,,,See WARN,,,339999,,,,WARN,
,Lincoln Trail,,,Dana Holding Corporation,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,2008-07-15 00:00:00,,N,Layoff,,2008-07-21 00:00:00,,,,,,260,,,,,,,,423120,,,New Motor Vehicle Part Merchant WHSLE,Company Representative,?
,Greater Louisville & Northern Kentucky,,,Republic Airways Holdings,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,2008-07-14 00:00:00,,N,Layoff,,09/10/208,,,,,,?,,,,,See WARN,,,481111,,,Scheduled passenger air transportation,WARN,N
,Statewide,,,"Dawahare's of Lexington, LLC","1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,2008-07-07 00:00:00,,N,Closure,,?,,,,,,450 +/-,,,,31 locations closing,,,,44814,,,Family clothing stores,Company Representative,?
,Greater Louisville,,,"Johnson Controls, Inc.","1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,2008-07-07 00:00:00,,Y,Layoff,,2008-07-07 00:00:00,,,,,,114 +/-,,,,,See WARN,,,336399,,,All other motor vehicle parts Mfg.,WARN,N
,Greater Louisville,,,RCS Transportation LLC,"5114 Crittenden Drive Louisville, Kentucky ",,2008-06-30 00:00:00,,Y,Layoff,,2008-08-01 00:00:00,,,,,,104,,,,,?,,,488210,,,Support activites for rail transport,WARN,?
,Lincoln Trail,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)","1101 Corporate Drive        Springfield, KY 40069",,2008-06-30 00:00:00,,N,Closure,,2008-08-31 00:00:00,,,,,,140,,,,,All,,,326299,,,All other rubber products mfg.; brake lining mfg.,WARN,N
,Greater Louisville,,,"Allied Automotive Group (Allied Systems, LTD.)","6709 Grade Lance          Louisville, KY 40213",,2008-06-25 00:00:00,,Y,Layoff,,2008-08-25 00:00:00,,,,,,73,,,,,See WARN,,,4842,,,Specialized freight trucking,WARN,?
,West Kentucky,,,"Benson International, LLC","PO Box 875                            489 International Drive    Cadiz, KY 42211",,2008-06-09 00:00:00,,N,Closure,,2008-08-07 00:00:00,,,,,,87,,,,,See WARN,,,336212,,,Truck trailer mfg.,WARN,N
,Greater Louisville,,,CA Gardiner Veneer,"2125 Lake Jericho          Smithville, Kentucky 40068",,2008-06-06 00:00:00,,,Closure,,,,,,,,60,,,,,,,,,,,Manuifacturing,,?
,Green River,,,"Minnesota/Owensboro Executive Inn, LLC","One Executive Blvd.          Owensboro, KY 42301",,2008-06-06 00:00:00,,N,,,2008-06-09 00:00:00,,,,,,72,,,,,See WARN,,,,,,Accommodation and food services,WARN,N
,Bluegrass,,,The Home Depot,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,2008-06-04 00:00:00,,N,Closure,,2008-08-05 00:00:00,,,,,,78,,,,,All,,,444110,,,Home centers,WARN,?
,Lincoln Trail,,,Fort Knox National Company,"400 Ring Road                      Elizabethtown, KY 42701",,2008-06-03 00:00:00,,N,Layoff,,2008-08-01 00:00:00,,,,,,79,,,,,See WARN,,,522320,,,"Financial transactions processing, reserve, and clearinghouse activities",WARN,N
,Greater Louisville,,,"D-J, Inc. dba Nypro Kentucky","7301 Distribution Drive    Louisville, KY 40258",,2008-05-30 00:00:00,,N,Closure,,07/28/2008 - 09/30/2008,,,,,,178,,,,,See WARN,,,,,,Plastics and rubber mfg.,WARN,?
,Greater Louisville,,,Ford Motor Company                   Louisville Assembly Plant,"2000 Fern Valley Road      Louisville, KY 40213",,2008-05-23 00:00:00,,N,Layoff,,2008-07-21 00:00:00,,,,,,756,,,,,See WARN,,,336112,,,Light truck and utility vehicle mfg.,WARN,N
,Bluegrass,,,Home Depot,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,2008-05-01 00:00:00,,N,Closure,,,,,,,,N/A,,,,,Location positions,,,444110,,,Home centers,CED                                   DWES Staff,?
,Greater Louisville,,,Lear Corporation,"2000 Stanley Gault PKWY Louisville, KY 40223",,2008-04-30 00:00:00,,Y,Layoff,,2008-06-19 00:00:00,,,,,,124,,,,,,,,,,,,WARN,N
,TENCO,,,Johnson Controls @ AK Steel,"Route 23                                 Ashland, KY 41101",,2008-04-25 00:00:00,,N,Layoff,,2008-06-18 00:00:00,,,,,,50 +/-,,,,See WARN,See WARN,,,331111,,,Iron and steel mills,WARN,N
,Barren River,,,A.O. Smith,"636 Holt Drive                      Scottsville, KY",,2008-04-15 00:00:00,,N,Closure,,06/14/2008 - 06/28/2008,,,,,,220 +/-,,,,,,,,,,,,WARN,?
,Barren River,,,Sumitomo Electric Wiring System,"687 Industrial Dr.                Edmonton, KY 42129-8950",,2008-04-01 00:00:00,,N,,,2008-06-01 00:00:00,,,,,,100 + ,,,,,See WARN,,,334419,,,Electronic equipment and supplies - MFRS,WARN/CED,N
,Greater Louisville,,,RCS Transportation LLC,"11900 Westport Road        Louisville, KY 40245",,2008-03-31 00:00:00,,Y,Layoff,,2008-05-31 00:00:00,,,,,,191,,,,,See WARN,,,488210,,,Support activites for rail transport,WARN,N
,Greater Louisville,,,Novelis Corp.,"1430 S. 13th St.               Louisville, Kentucky 40232",,2008-03-28 00:00:00,,N,Closure,,2008-06-01 00:00:00,,,,,,105,,,,,All,,,331319,,,Other aluminum rolling and drawing,CED,?
,Barren River,,,DANA  ,"1320 W. Main Street          Glasgow, KY 42141",,2008-03-24 00:00:00,,N,Layoff,,On or around 05/31/2008,,,,,,100,,,,,,,,336399,,,All other motor vehicle parts Mfg.,WARN                    OET Office Manger,Y
,Greater Louisville,,,"Dillard's, Inc. ","11000 Electron Drive      Jeffersontown, KY 40299",,2008-03-07 00:00:00,,N,,,2008-05-02 00:00:00,,,,,,89 +/-,,,,,All,,,,,,,WARN,?
,Bluegrass,,,"SkyWest Airlines, Inc.","Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,2008-02-15 00:00:00,,N,Layoff,,2008-06-01 00:00:00,,,,,,15,,,,,See WARN,,,,,,Airline,WARN,N
,Greater Louisville,,,The Apparel Group LTD,"6901 Riverport Drive   Louisville, Kentucky 40258",,2008-02-08 00:00:00,,N,Layoff,,2008-05-02 00:00:00,,,,,,91,,,,,See WARN,,,315223,,,"Men's shirt, ex. Work shirt mfg.",WARN,?
,Bluegrass,,,Bendix,"2001 US 421 South              Frankfort, KY 40601",,2008-01-31 00:00:00,,N,Layoff,,2008-03-31 00:00:00,,,,,,3 +/-,,,,,See WARN,,,336211,,,Vehicle body manufacturing,WARN,?
,Greater Louisville,,,DuPont Performance Elastomer,"4242 Camp Ground Road Louisville, KY 40216",,2008-01-25 00:00:00,,Y,Closure,,12/31/2007 - 02/2008,,,,,,223,,,,,See WARN,,,325998,,,Other miscellaneous chemicals mfg.,WARN,? 
,Greater Louisville,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion","315 East Broadway          Louisville, KY 40202",,2008-01-18 00:00:00,,N,,,2008-03-16 00:00:00,,,,,,91,,,,,,,,62139,,,Healthcare,WARN,?
,Bluegrass,,,"Dillard's, Inc. ","Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,2008-01-17 00:00:00,,N,,,2008-03-16 00:00:00,,,,,,121 +/-,,,,,All,,,,,,,WARN,?
,Green River,,,"KMMC, LLC dba Vision No. 9 Mine","12410 Hanson Road         Slaughters, KY 42456",,2008-01-17 00:00:00,,N,,,2008-01-11 00:00:00,,,,,,108,,,,,,,,,,,,WARN,?
,Western Kentucky,,,"CDG Management, LLC","110 North First Street       Central City, KY 42330",,2008-01-17 00:00:00,,N,Closure,,2008-01-19 00:00:00,,,,,,57,,,,,,,,,,,,WARN,?
,Northern Kentucky,,,MultiServ - A HARSCO Company,"6870 HWY 42 East                Ghent, KY 41045",,2008-01-16 00:00:00,,,Closure,,2008-03-14 00:00:00,,,,,,95,,,,,,,,327992,,,Ground or treated mineral and earths,WARN,
,Greater Louisville,,,Ford Motor Company                   Louisville Assembly Plant,"2000 Fern Valley Road      Louisville, KY 40213",,,,Y,,,2008-07-21 00:00:00,,,,,,756,,,,,See WARN,,,336112,,,Light truck and utility vehicle mfg.,WARN,
,TENCO,,,Cintas,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,Closure,,2009-01-31 00:00:00,,,,,,148,,,,,,,,31252,,,Work pants,,
,Lincoln Trail,,,Intertec,"900 Nutter Drive                 Bardstown, KY ",,2008-10-29 00:00:00,,N,Closure,,01/02/2009 - 05/01/2009,,,,,,157,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,336399,,,All other motor vehicle parts mfg. ,WARN,
,Bluegrass,,,FKI Logistex,"1524 Lebanon Road               Danville, KY 40422-9601",,2009-12-17 00:00:00,,N,Closure,,01/01/2010 - 09/30/2010,333922,,,,,200,,,,"dba, Intelligrated. Phase out operations",Production workers,,,,,,,WARN,
,Bluegrass,,,TRANE                                                         Climate Solutions,"1515 Mercer Road                Lexington, KY 40511-1080",,2009-12-10 00:00:00,,Y,Layoff,,2010-03-31 00:00:00,333415,,,,,70,,,,,See W.A.R.N.,,,,,,,WARN,
,Barren River,,,Carhartt,"702 Happy Valley Rd.         Glasgow, KY 42141",,2009-12-07 00:00:00,,,Closure,,2010-03-12 00:00:00,,,,,,30,,,,,Distribution center workers,,,,,,,WARN,
,Barren River,,,Carhartt,"40 Aberdeen Drive              Glasgow, KY 42141",,2009-12-07 00:00:00,,,Closure,,2010-03-12 00:00:00,,,,,,64,,,,,Distribution center workers,,,,,,,WARN,
,Greater Louisville,,,Exel,"5607 National Turnpike     Louisville, KY 40214",,2009-11-26 00:00:00,,,Closure,,2010-01-31 00:00:00,493111,,,,,86,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,See W.A.R.N.,,,,,,,WARN,
,Northern Kentucky,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,2009-11-23 00:00:00,,Y,Closure,,2009-07-31 00:00:00,3363,,,,,41,,,,Unknown if WARN was distributed,See W.A.R.N.,,,,,,,WARN,
,Bluegrass,,,Red Wing Shoes,"314 Main Street                    Red Wing, MN 55066",,2009-11-20 00:00:00,,N,Closure,,2010-02-28 00:00:00,316219,,,,,202,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",Priduction workers,,,,,,,WARN,
,EKCEP,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center","425 Raritan Center Parkway                                   Edison, NJ 08837",,2009-11-17 00:00:00,,,Closure,,2009-11-22 00:00:00,561422,,,,,36,,,,"dba, Pikeville Call Center",Telemarketers,,,,,,,WARN,
,Bluegrass,,,Modine Manufacturing Company,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,2009-11-09 00:00:00,,,Closure,,2010-01-08 00:00:00,423730,,,,,13,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,Production workers,,,,,,,WARN,
,GRADD,,,"Daramic, LLC","5525 US Hwy 60 East           Owensboro, KY 42303",,2009-11-09 00:00:00,,,Layoff,,2010-01-03 00:00:00,325211,,,,,180,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,Production workers,,,,,,,WARN,
,Northern Kentucky,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,2009-11-02 00:00:00,,N,Closure,,2009-12-31 00:00:00,3363,,,,,8,,,,No union involvement for the occupations as shown in W.A.R.N.,See W.A.R.N.,,,,,,,WARN,
,Greater Louisville,,,National Tobacco,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,2009-10-30 00:00:00,,N,Layoff,,2009-12-31 00:00:00,312229,,,,,5,,,,,See W.A.R.N.,,,,,,,WARN,
,Bluegrass,,,GECOM Corporation,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2009-10-21 00:00:00,,,Layoff,,2009-12-15 00:00:00,332510,,,,,160,,,,,Production laborers,,,,,,,WARN,
,EKCEP,,,"Miller Bros. Coal, LLC","1801 Watergap Road             Prestonsburg, KY 41653",,2009-10-20 00:00:00,,,Layoff,,12/26/2009 - 01/08/2010,212112,,,,,225,,,,,Coal mining occupations,,,,,,,WARN,
,Bluegrass,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-10-15 00:00:00,,Y,Layoff,,2010-06-01 00:00:00,334416,,,,,5,,,,,See W.A.R.N.,,,,,,,WARN,
,Bluegrass,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-10-15 00:00:00,,Y,Layoff,,2010-01-01 00:00:00,334416,,,,,1,,,,,See W.A.R.N.,,,,,,,WARN,
,Bluegrass,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-10-15 00:00:00,,Y,Layoff,,2010-04-01 00:00:00,334416,,,,,3,,,,,Customer service representative - power,,,,,,,WARN,
,Bluegrass,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-10-15 00:00:00,,Y,Layoff,,2010-05-03 00:00:00,334416,,,,,2,,,,,"Proposal engineer, market and load planning anayst",,,,,,,WARN,
,Northern Kentucky,,,"Faurecia Automotive Seating, Inc.  International Industrial Park","12209 Chandler Drive           Walton, KY 41094",,2009-10-14 00:00:00,,N,Closure,,06/21/2010 - 07/04/2010,336360,,,,,68,,,,,See W.A.R.N.,,,,,,,WARN,
,Bluegrass,,,GECOM Corporation,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2009-10-14 00:00:00,,,Layoff,,2009-03-30 00:00:00,332510,,,,,160,,,,Unknown if WARN was distributed,Production laborers,,,,,,,WARN,
,Green River,,,The HON Company,"931 Wing Ave.                         Owensboro, KY 42303-0418",,2009-10-13 00:00:00,,Y,Closure,,2009-12-11 00:00:00,33721,,,,,144,,,,,Production workers,,,,,,,WARN,
,Northern Kentucky,,,Mestek Inc. ,"7435 Industrial Road             Florence, KY 41042",,2009-10-01 00:00:00,,Y,Closure,,2009-11-16 00:00:00,332322,,,,,63,,,,,Sheet metal fabrication,,,,,,,WARN,
,Bluegrass,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-30 00:00:00,,Y,Layoff,,2010-01-01 00:00:00,334416,,,,,1,,,,,Administrative Assistant,,,,,,,WARN,
,Bluegrass,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-30 00:00:00,,Y,Layoff,,2010-01-18 00:00:00,334416,,,,,2,,,,,"Human Resource Director, Safety Manager",,,,,,,WARN,
,Bluegrass,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-30 00:00:00,,Y,Layoff,,2010-03-01 00:00:00,334416,,,,,3,,,,,See W.A.R.N.,,,,,,,WARN,
,Bluegrass,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-30 00:00:00,,Y,Layoff,,2010-04-01 00:00:00,334416,,,,,2,,,,,See W.A.R.N.,,,,,,,WARN,
,Northern Kentucky,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,2009-09-28 00:00:00,,Y,Closure,,2009-07-31 00:00:00,3363,,,,,,,,,Unknown if WARN was distributed,See W.A.R.N.,,,,,,,WARN,
,Northern Kentucky,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,2009-09-28 00:00:00,,Y,Closure,,2009-07-31 00:00:00,3363,,,,,,,,,Unknown if WARN was distributed,See W.A.R.N.,,,,,,,WARN,
,TENCO,,,Progress Rail Raceland Corp.,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,2009-09-24 00:00:00,,Y,Layoff,,2009-11-20 00:00:00,336510,,,,,95,,,,,Production laborers,,,,,,,WARN,
,Northern Kentucky,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,2009-09-21 00:00:00,,Y,Closure,,11/20/2009 - 11/27/2009,3363,,,,,15,,,,,See W.A.R.N.,,,,,,,WARN,
,Greater Louisville,,,Buckhorn Inc.,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,2009-09-15 00:00:00,,N,Closure,,11/30/2009 - 12/14/2009,,,,,,88,,,,,Production workers,,,,,,,WARN,
,Bluegrass,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-03 00:00:00,,Y,Layoff,,2009-11-02 00:00:00,334416,,,,,1,,,,,Senior Engineer,,,,,,,WARN,
,Bluegrass,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-03 00:00:00,,Y,Layoff,,2010-01-01 00:00:00,334416,,,,,1,,,,,Senior Engineer,,,,,,,WARN,
,Bluegrass,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-03 00:00:00,,Y,Layoff,,2009-11-02 00:00:00,334416,,,,,1,,,,,Senior Administrative Assistant,,,,,,,WARN,
,Northern Kentucky,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,2009-08-25 00:00:00,,Y,Closure,,2009-07-31 00:00:00,3363,,,,,,,,,Unknown if WARN was distributed,See W.A.R.N.,,,,,,,WARN,
,Northern Kentucky,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,2009-08-24 00:00:00,,Y,Closure,,07/31/2009 - 09/04/2009,3363,,,,,72,,,,Unknown if WARN was distributed,See W.A.R.N.,,,,,,,WARN,
,GRADD,,,"Roller Coater, Inc.","2604 River Road                    Hawesville, KY ",,2009-08-07 00:00:00,,Y,Layoff,,2009-10-01 00:00:00,33261,,,,,88,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,Production workers,,,,,,,WARN,
,Cumberlands,,,"Hitachi Cable Indiana, Inc.","223 Progress Drive              Russell Springs, KY 42642",,2009-08-06 00:00:00,,N,Closure,,2009-08-28 00:00:00,,,,,,81,,,,,Production workers,,,,,,,WARN,
,Greater Louisville,,,"Gardiner Point Innkeepers, Inc.","4004 Gardiner Point Drive                                         Louisville, KY 40213",,2009-08-05 00:00:00,,,Closure,,2009-09-30 00:00:00,721110,,,,,60,,,,"dba, Holiday Inn Airport East",Hospitality industry workers,,,,,,,WARN,
,Northern Kentucky,,,Exel,"1100 Burlington Pike          Florence, KY 41042",,2009-08-03 00:00:00,,,Closure,,2009-09-30 00:00:00,493111,,,,,54,,,,,Warehouse workers,,,,,,,WARN,
,Cumberlands,,,Clarcor Air Filtration Products,"901 New Columbia Road  Campbellsville, KY",,2009-07-28 00:00:00,,,Layoff,,08/14/2009 - 10/10/2009,333999,,,,,86,,,,,Priduction workers,,,,,,,WARN,
,Northern Kentucky,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-27 00:00:00,,Y,Closure,,2009-10-02 00:00:00,3363,,,,,83,,,,See W.A.R.N.,See W.A.R.N.,,,,,,,WARN,
,Bluegrass,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-07-24 00:00:00,,Y,Layoff,,2009-09-22 00:00:00,334416,,,,,1,,,,,Accounts Receivable Specialist,,,,,,,WARN,
,Northern Kentucky,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-24 00:00:00,,Y,Closure,,07/31/2009 - 09/04/2009,3363,,,,,83,,,,Unknown if WARN was distributed,See W.A.R.N.,,,,,,,WARN,
