NAICS,Company Name,SIC,Trade,Comments,NAFTA/Trade,Company Contact,NAICS/SIC,Industry,County/Counties,Company Address,County: Local  Name,Congressional ,Employees,Closure or Layoff?,Workforce Area,Projected Date,Union,Notice Link,Closure/Layoff,Projected Dates,Location,Affected Occupation,Source,Affected Occupations,County,NEG,Region,Notice URL,Date Received,Local Area,NAICS Code
,Logan's Roadhouse,,,Names and addresses of employees: See W.A.R.N.,,,,,,,,,92,,Barren River,,,,Layoff,,"2920 Scottsville Road            Bowling Green, KY ",,WARN,See WARN,,,,,2007-09-05 00:00:00,,
,Transcraft Corporation,,,,,,,,,,,,110,,TENCO,,Y,,Layoff,2007-10-31 00:00:00,"3379 Owingsville Road  Mt. Sterling, KY",,WARN,See WARN,,,,,2007-08-24 00:00:00,,
,"Flynn Enterprises, LLC",,,,,,,,,,,,254,,Western Kentucky,,,,Closure,2007-10-01 00:00:00,"1121 Skyline Drive  Hopkinsville, KY 42240",,WARN,See WARN,,,,,2007-08-06 00:00:00,,
325910,"TT Acquisition Company, LLC dba Clover Technologies Group",,N,,,,,,,,,,75,,Greater Louisville,,,,Closure,2007-06-29 00:00:00,"4621-A Proximity Drive        Louisville, KY 40213",,WARN,See WARN,,,,,2007-04-26 00:00:00,,
,Martinrea Heavy Stamping,,,,,,336399,All other motor vehicle parts Mfg.,,,,,,,Greater Louisville,,Y,,,,"100 Old Brunerstown  Shelbyville, Kentucky 40065-9132",,Sentinel News               DWES Staff ,All,,,,,N/A,,
,Progress Rail Services,,N,,,,,,,,,,64,,TENCO,,,,Layoff,2008-12-18 00:00:00,"Old US 23 and Pond Run Road                                         Raceland, KY 41169",,WARN,"Carman Helper, Carman Tentative",,,,,2008-12-18 00:00:00,,
,Martinrea Heavy Stamping,,Y,,,,336399,All other motor vehicle parts manufacturing,,,,,47,,Greater Louisville,,Y,,Layoff,2009-02-16 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,WARN,,,,,,2008-12-11 00:00:00,,
,DHL Express,,,,,,,,,,,,50,,Northern Kentucky,,Y,,Layoffs,2009-01-23 00:00:00,"3221 Mineola Pike             Erlanger, KY ",,WARN,See WARN,,,,,2008-12-03 00:00:00,,
,Cintas (Perry Manufacturing),,,,,,31525,Work shirts,,,,,150,,EKCEP,,,,Closure,2009-01-31 00:00:00,"412 Campbell Drive           Hazard, KY 41701",,WARN ,,,,,,2008-12-02 00:00:00,,
,"Sunspring America, Inc.",,Y,,,,, ,,,,,77,,Green River,,,,Layoff,2009-02-01 00:00:00,"1105 Fifth Street                 Henderson, KY 42420",,WARN,Unknown,,,,,2008-12-02 00:00:00,,
,"Leggett & Platt, Incorporated",,N,,,,332510,Hardware manufacture,,,,,154 +/-,,Greater Louisville,,Y,,Closure,Mid-January 2009,"6019 Preston Highway      Suite Two                               Louisville, KY ",,WARN,,,,,,2008-11-19 00:00:00,,
,"GSI Commerce Solutions, Inc.",,,,,,49311,Warehouse workers,,,,,36,,Greater Louisville,,N,,Layoff,01/17/2009 - 01/18/2009,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,WARN,See WARN,,,,,2008-11-17 00:00:00,,
,"Holley Performance Products, Inc.",,,,,,336322,,,,,,,,Barren River,,,,Layoff,01/09/2009 - 01/23/2009,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,WARN,,,,,,2008-11-10 00:00:00,,
,"Holley Performance Products, Inc.",,,,,,336322,Other motor vehicle electrical equipment,,,,,,,Barren River,,,,,November and December 2008,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,WARN,Unknown,,,,,2008-11-07 00:00:00,,
,Martinrea Heavy Stamping,,Y,,,,336399,All other motor vehicle parts manufacturing,,,,,64,,Greater Louisville,,,,Layoff,2009-01-05 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,WARN,Unknown,,,,,2008-11-07 00:00:00,,
,"GSI Commerce Solutions, Inc.",,,,,,454111,Warehouse workers,,,,,61,,Greater Louisville,,N,,Layoff,01/01/2009 - 01/03/2009,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,WARN,See WARN,,,,,2008-11-03 00:00:00,,
,Target,,,,,,452111,Department store,,,,,57,,Greater Louisville,,,,Closure,2008-02-07 00:00:00,"4174 Westport Road          Louisville, KY ",,WARN,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,,,,2008-11-03 00:00:00,,
,"Worthington Industries, Inc.",,,,,,331111,Iron and steel mills,,,,,49 +/-,,Greater Louisville,,,,Closure,2009-05-31 00:00:00,"1152 Industrial Blvd.         Louisville, KY ",,WARN,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,,,,2008-11-03 00:00:00,,
,Jones Plastics & Engineering,,,,,,326199,All other plastics product manufacturing,,,,,183 +/-,,Greater Louisville,,Y,,Layoff,2009-01-01 00:00:00,"2410 Plantside Drive         Jeffersontown, KY",,WARN,Unknown,,,,,2008-10-31 00:00:00,,
,Greif Corrugated Containers,,,,,,322211,Corrugated/solid fiber box manufacturing,,,,,46,,Greater Louisville,,Y,,Closure,2008-12-27 00:00:00,"5100 Interchange Way      Louisville, KY 40229",,WARN,See WARN,,,,,2008-10-27 00:00:00,,
,Stock Building Supply,,,,,,444190,Other building material dealers,,,,,57,,Greater Louisville,,,,Layoff,2008-12-25 00:00:00,"1800 & 1900 Button Lane LaGrange, KY ",,WARN,,,,,,2008-10-27 00:00:00,,
,"Clayton Homes and CMH Manufacturing, Inc.",,,,,,,,,,,,170,,Lincoln Trail,,N,,Closure,10/16/2008 - 12/14/2008,"350 Commerce Parkway  Hodgenville, KY",,WARN,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,,,2008-10-20 00:00:00,,
,"Leggett & Platt, Incorporated",,,,,,,,,,,,86,,Greater Louisville,,Y,,Layoff,2008-12-14 00:00:00,"211 Main Street                   Simpsonville, KY ",,WARN,See WARN,,,,,2008-10-15 00:00:00,,
,American Standard  ,,,,,,,,,,,,8,,EKCEP,,,,Closure,10/17/2008 - 10/31/2008,"84 Industrial Park               Hager Hill, KY ",,WARN,See WARN,,,,,2008-10-15 00:00:00,,
,IAP World Services,,,,,,561499,Other business support services,,,,,207,,Northern Kentucky,,N,,Layoff/Closure,2008-09-30 00:00:00,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,WARN,,,,,,2008-09-22 00:00:00,,
,American Beverage Corporation,,N,,,,311421,,,,,,96,,Western Kentucky,,N,,Layoff,On or around 11/10/2008,"7845 Carneal Road              West Paducah, KY 42086",,WARN,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,,,2008-09-09 00:00:00,,
,"Johnson Controls, Inc.",,N,,,,331521,,,,,,,,Western Kentucky,,Y,,Closure,On or around 07/27/2009,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,WARN,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,,2008-09-05 00:00:00,,
,"Miartinrea Heavy Stamping, Inc.",,N,,,,336399,All other motor vehicle parts,,,,,47,,Greater Louisville,,Y,,Layoff,2008-11-10 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,WARN,See WARN,,,,,2008-09-05 00:00:00,,
,TFE Logistics Group,,N,,,,561320,,,,,,595,,Northern Kentucky,,N,,Layoff,2008-11-01 00:00:00,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,WARN,See WARN,,,,,2008-08-27 00:00:00,,
,"CDG Management, LLC",,,,,,,,,,,,75,,EKCEP,,N,,Closure,2008-10-26 00:00:00,"219 Greentown Lane         Paintsville, KY 41240",,WARN,See WARN,,,,,2008-08-22 00:00:00,,
,"Atlantis Plastics, Inc.",,N,,,,325211,,,,,,152,,Green River,,N,,?,On or around 10/31/2008,"390 Community Drive       Henderson, KY 42420",,WARN,See WARN,,,,,2008-08-19 00:00:00,,
,"Atlantis Plastics, Inc.",,N,,,,326199,All other plastic Mfg.,,,,,152,,Green River,,N,,?,On or around 10/31/2008,"390 Community Drive       Henderson, KY 42420",,WARN,See WARN,,,,,2008-08-19 00:00:00,,
,Martinrea  ,,N,,,,336399,All other motor vehicle parts Mfg.,,,,,57,,Greater Louisville,,Y,,Layoff,2008-10-01 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Layoff notice,See WARN,,,,,2008-08-08 00:00:00,,
,Rayloc,,N,,,,,,,,,,,,Green River,,N,,Layoff,10/13/2008 - 10/31/2008,"3710 HWY 60 East                Morganfield, KY",,WARN,See WARN,,,,,2008-08-07 00:00:00,,
,Martinrea,,N,,,,,,,,,,57,,Greater Louisville,,Y,,Layoff,2008-10-01 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,WARN,See WARN,,,,,2008-08-01 00:00:00,,
,American Standard Brands,,N,,,,332913,Plumbing fixture fittings and trim,,,,,48,,EKCEP,,N,,Closure,10/01/2008 - 10/15/2008,"84 Industrial Park               Hager Hill, KY ",,WARN,See WARN,,,,,2008-08-01 00:00:00,,
,Panasonic Motor Company,,N,,,,339999,All other miscellaneous Mfg.,,,,,51,,Bluegrass,,N,,Closure,09/30/2008 - 03/31/2009,"1150 Mayde Road               Berea, KY 40403",,WARN,See WARN,,,,,2008-07-18 00:00:00,,
,"Dakkota Integrated Systems, LLC",,N,Those laid off maybe offered recall in 6 months.,,,336399,All other motor vehicle parts Mfg.,,,,,85,,Greater Louisville,,Y,,Layoff,On or around 07/14/2008 & 07/27/2008,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,Company notice,See WARN,,,,,2008-07-18 00:00:00,,
,Walgreens                                              OptionCare Home Care,,N,,,,621610,Home healthcare agencies,,,,,106,,Greater Louisville,,?,,Layoff,"10/06/2008, 11/03/2008, 12/03/2008","11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,WARN,See WARN,,,,,2008-07-18 00:00:00,,
,Panasonic Motor Company,,,,,,339999,,,,,,51,,Bluegrass,,N,,Closure,2008-09-30 00:00:00,"1150 Mayde Road               Berea, KY 40403",,WARN,See WARN,,,,,2008-07-18 00:00:00,,
,Dana Holding Corporation,,?,,,,423120,New Motor Vehicle Part Merchant WHSLE,,,,,260,,Lincoln Trail,,N,,Layoff,2008-07-21 00:00:00,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,Company Representative,,,,,,2008-07-15 00:00:00,,
,Republic Airways Holdings,,N,,,,481111,Scheduled passenger air transportation,,,,,?,,Greater Louisville & Northern Kentucky,,N,,Layoff,09/10/208,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,WARN,See WARN,,,,,2008-07-14 00:00:00,,
,"Dawahare's of Lexington, LLC",,?,31 locations closing,,,44814,Family clothing stores,,,,,450 +/-,,Statewide,,N,,Closure,?,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,Company Representative,,,,,,2008-07-07 00:00:00,,
,"Johnson Controls, Inc.",,N,,,,336399,All other motor vehicle parts Mfg.,,,,,114 +/-,,Greater Louisville,,Y,,Layoff,2008-07-07 00:00:00,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,WARN,See WARN,,,,,2008-07-07 00:00:00,,
,RCS Transportation LLC,,?,,,,488210,Support activites for rail transport,,,,,104,,Greater Louisville,,Y,,Layoff,2008-08-01 00:00:00,"5114 Crittenden Drive Louisville, Kentucky ",,WARN,?,,,,,2008-06-30 00:00:00,,
,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,N,,,,326299,All other rubber products mfg.; brake lining mfg.,,,,,140,,Lincoln Trail,,N,,Closure,2008-08-31 00:00:00,"1101 Corporate Drive        Springfield, KY 40069",,WARN,All,,,,,2008-06-30 00:00:00,,
,"Allied Automotive Group (Allied Systems, LTD.)",,?,,,,4842,Specialized freight trucking,,,,,73,,Greater Louisville,,Y,,Layoff,2008-08-25 00:00:00,"6709 Grade Lance          Louisville, KY 40213",,WARN,See WARN,,,,,2008-06-25 00:00:00,,
,"Benson International, LLC",,N,,,,336212,Truck trailer mfg.,,,,,87,,West Kentucky,,N,,Closure,2008-08-07 00:00:00,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,WARN,See WARN,,,,,2008-06-09 00:00:00,,
,CA Gardiner Veneer,,?,,,,,Manuifacturing,,,,,60,,Greater Louisville,,,,Closure,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,,,2008-06-06 00:00:00,,
,"Minnesota/Owensboro Executive Inn, LLC",,N,,,,,Accommodation and food services,,,,,72,,Green River,,N,,,2008-06-09 00:00:00,"One Executive Blvd.          Owensboro, KY 42301",,WARN,See WARN,,,,,2008-06-06 00:00:00,,
,The Home Depot,,?,,,,444110,Home centers,,,,,78,,Bluegrass,,N,,Closure,2008-08-05 00:00:00,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,WARN,All,,,,,2008-06-04 00:00:00,,
,Fort Knox National Company,,N,,,,522320,"Financial transactions processing, reserve, and clearinghouse activities",,,,,79,,Lincoln Trail,,N,,Layoff,2008-08-01 00:00:00,"400 Ring Road                      Elizabethtown, KY 42701",,WARN,See WARN,,,,,2008-06-03 00:00:00,,
,"D-J, Inc. dba Nypro Kentucky",,?,,,,,Plastics and rubber mfg.,,,,,178,,Greater Louisville,,N,,Closure,07/28/2008 - 09/30/2008,"7301 Distribution Drive    Louisville, KY 40258",,WARN,See WARN,,,,,2008-05-30 00:00:00,,
,Ford Motor Company                   Louisville Assembly Plant,,N,,,,336112,Light truck and utility vehicle mfg.,,,,,756,,Greater Louisville,,N,,Layoff,2008-07-21 00:00:00,"2000 Fern Valley Road      Louisville, KY 40213",,WARN,See WARN,,,,,2008-05-23 00:00:00,,
,Home Depot,,?,,,,444110,Home centers,,,,,N/A,,Bluegrass,,N,,Closure,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,CED                                   DWES Staff,Location positions,,,,,2008-05-01 00:00:00,,
,Lear Corporation,,N,,,,,,,,,,124,,Greater Louisville,,Y,,Layoff,2008-06-19 00:00:00,"2000 Stanley Gault PKWY Louisville, KY 40223",,WARN,,,,,,2008-04-30 00:00:00,,
,Johnson Controls @ AK Steel,,N,See WARN,,,331111,Iron and steel mills,,,,,50 +/-,,TENCO,,N,,Layoff,2008-06-18 00:00:00,"Route 23                                 Ashland, KY 41101",,WARN,See WARN,,,,,2008-04-25 00:00:00,,
,A.O. Smith,,?,,,,,,,,,,220 +/-,,Barren River,,N,,Closure,06/14/2008 - 06/28/2008,"636 Holt Drive                      Scottsville, KY",,WARN,,,,,,2008-04-15 00:00:00,,
,Sumitomo Electric Wiring System,,N,,,,334419,Electronic equipment and supplies - MFRS,,,,,100 + ,,Barren River,,N,,,2008-06-01 00:00:00,"687 Industrial Dr.                Edmonton, KY 42129-8950",,WARN/CED,See WARN,,,,,2008-04-01 00:00:00,,
,RCS Transportation LLC,,N,,,,488210,Support activites for rail transport,,,,,191,,Greater Louisville,,Y,,Layoff,2008-05-31 00:00:00,"11900 Westport Road        Louisville, KY 40245",,WARN,See WARN,,,,,2008-03-31 00:00:00,,
,Novelis Corp.,,?,,,,331319,Other aluminum rolling and drawing,,,,,105,,Greater Louisville,,N,,Closure,2008-06-01 00:00:00,"1430 S. 13th St.               Louisville, Kentucky 40232",,CED,All,,,,,2008-03-28 00:00:00,,
,DANA  ,,Y,,,,336399,All other motor vehicle parts Mfg.,,,,,100,,Barren River,,N,,Layoff,On or around 05/31/2008,"1320 W. Main Street          Glasgow, KY 42141",,WARN                    OET Office Manger,,,,,,2008-03-24 00:00:00,,
,"Dillard's, Inc. ",,?,,,,,,,,,,89 +/-,,Greater Louisville,,N,,,2008-05-02 00:00:00,"11000 Electron Drive      Jeffersontown, KY 40299",,WARN,All,,,,,2008-03-07 00:00:00,,
,"SkyWest Airlines, Inc.",,N,,,,,Airline,,,,,15,,Bluegrass,,N,,Layoff,2008-06-01 00:00:00,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,WARN,See WARN,,,,,2008-02-15 00:00:00,,
,The Apparel Group LTD,,?,,,,315223,"Men's shirt, ex. Work shirt mfg.",,,,,91,,Greater Louisville,,N,,Layoff,2008-05-02 00:00:00,"6901 Riverport Drive   Louisville, Kentucky 40258",,WARN,See WARN,,,,,2008-02-08 00:00:00,,
,Bendix,,?,,,,336211,Vehicle body manufacturing,,,,,3 +/-,,Bluegrass,,N,,Layoff,2008-03-31 00:00:00,"2001 US 421 South              Frankfort, KY 40601",,WARN,See WARN,,,,,2008-01-31 00:00:00,,
,DuPont Performance Elastomer,,? ,,,,325998,Other miscellaneous chemicals mfg.,,,,,223,,Greater Louisville,,Y,,Closure,12/31/2007 - 02/2008,"4242 Camp Ground Road Louisville, KY 40216",,WARN,See WARN,,,,,2008-01-25 00:00:00,,
,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,?,,,,62139,Healthcare,,,,,91,,Greater Louisville,,N,,,2008-03-16 00:00:00,"315 East Broadway          Louisville, KY 40202",,WARN,,,,,,2008-01-18 00:00:00,,
,"Dillard's, Inc. ",,?,,,,,,,,,,121 +/-,,Bluegrass,,N,,,2008-03-16 00:00:00,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,WARN,All,,,,,2008-01-17 00:00:00,,
,"KMMC, LLC dba Vision No. 9 Mine",,?,,,,,,,,,,108,,Green River,,N,,,2008-01-11 00:00:00,"12410 Hanson Road         Slaughters, KY 42456",,WARN,,,,,,2008-01-17 00:00:00,,
,"CDG Management, LLC",,?,,,,,,,,,,57,,Western Kentucky,,N,,Closure,2008-01-19 00:00:00,"110 North First Street       Central City, KY 42330",,WARN,,,,,,2008-01-17 00:00:00,,
,MultiServ - A HARSCO Company,,,,,,327992,Ground or treated mineral and earths,,,,,95,,Northern Kentucky,,,,Closure,2008-03-14 00:00:00,"6870 HWY 42 East                Ghent, KY 41045",,WARN,,,,,,2008-01-16 00:00:00,,
,Ford Motor Company                   Louisville Assembly Plant,,,,,,336112,Light truck and utility vehicle mfg.,,,,,756,,Greater Louisville,,Y,,,2008-07-21 00:00:00,"2000 Fern Valley Road      Louisville, KY 40213",,WARN,See WARN,,,,,,,
,Cintas,,,,,,31252,Work pants,,,,,148,,TENCO,,,,Closure,2009-01-31 00:00:00,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,,,,,
,Intertec,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,336399,All other motor vehicle parts mfg. ,,,,,157,,Lincoln Trail,,N,,Closure,01/02/2009 - 05/01/2009,"900 Nutter Drive                 Bardstown, KY ",,WARN,,,,,,2008-10-29 00:00:00,,
333922,FKI Logistex,,,"dba, Intelligrated. Phase out operations",,,,,,,,,200,,Bluegrass,,N,,Closure,01/01/2010 - 09/30/2010,"1524 Lebanon Road               Danville, KY 40422-9601",,WARN,Production workers,,,,,2009-12-17 00:00:00,,
333415,TRANE                                                         Climate Solutions,,,,,,,,,,,,70,,Bluegrass,,Y,,Layoff,2010-03-31 00:00:00,"1515 Mercer Road                Lexington, KY 40511-1080",,WARN,See W.A.R.N.,,,,,2009-12-10 00:00:00,,
,Carhartt,,,,,,,,,,,,30,,Barren River,,,,Closure,2010-03-12 00:00:00,"702 Happy Valley Rd.         Glasgow, KY 42141",,WARN,Distribution center workers,,,,,2009-12-07 00:00:00,,
,Carhartt,,,,,,,,,,,,64,,Barren River,,,,Closure,2010-03-12 00:00:00,"40 Aberdeen Drive              Glasgow, KY 42141",,WARN,Distribution center workers,,,,,2009-12-07 00:00:00,,
493111,Exel,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,,,,,86,,Greater Louisville,,,,Closure,2010-01-31 00:00:00,"5607 National Turnpike     Louisville, KY 40214",,WARN,See W.A.R.N.,,,,,2009-11-26 00:00:00,,
3363,ArvinMeritor,,,Unknown if WARN was distributed,,,,,,,,,41,,Northern Kentucky,,Y,,Closure,2009-07-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,See W.A.R.N.,,,,,2009-11-23 00:00:00,,
316219,Red Wing Shoes,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,,,,,,202,,Bluegrass,,N,,Closure,2010-02-28 00:00:00,"314 Main Street                    Red Wing, MN 55066",,WARN,Priduction workers,,,,,2009-11-20 00:00:00,,
561422,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,"dba, Pikeville Call Center",,,,,,,,,36,,EKCEP,,,,Closure,2009-11-22 00:00:00,"425 Raritan Center Parkway                                   Edison, NJ 08837",,WARN,Telemarketers,,,,,2009-11-17 00:00:00,,
423730,Modine Manufacturing Company,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,,,,,13,,Bluegrass,,,,Closure,2010-01-08 00:00:00,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,WARN,Production workers,,,,,2009-11-09 00:00:00,,
325211,"Daramic, LLC",,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,,,,,180,,GRADD,,,,Layoff,2010-01-03 00:00:00,"5525 US Hwy 60 East           Owensboro, KY 42303",,WARN,Production workers,,,,,2009-11-09 00:00:00,,
3363,ArvinMeritor,,,No union involvement for the occupations as shown in W.A.R.N.,,,,,,,,,8,,Northern Kentucky,,N,,Closure,2009-12-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,See W.A.R.N.,,,,,2009-11-02 00:00:00,,
312229,National Tobacco,,,,,,,,,,,,5,,Greater Louisville,,N,,Layoff,2009-12-31 00:00:00,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,WARN,See W.A.R.N.,,,,,2009-10-30 00:00:00,,
332510,GECOM Corporation,,,,,,,,,,,,160,,Bluegrass,,,,Layoff,2009-12-15 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",,WARN,Production laborers,,,,,2009-10-21 00:00:00,,
212112,"Miller Bros. Coal, LLC",,,,,,,,,,,,225,,EKCEP,,,,Layoff,12/26/2009 - 01/08/2010,"1801 Watergap Road             Prestonsburg, KY 41653",,WARN,Coal mining occupations,,,,,2009-10-20 00:00:00,,
334416,Kuhlman Elctric Corporation,,,,,,,,,,,,5,,Bluegrass,,Y,,Layoff,2010-06-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,See W.A.R.N.,,,,,2009-10-15 00:00:00,,
334416,Kuhlman Elctric Corporation,,,,,,,,,,,,1,,Bluegrass,,Y,,Layoff,2010-01-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,See W.A.R.N.,,,,,2009-10-15 00:00:00,,
334416,Kuhlman Elctric Corporation,,,,,,,,,,,,3,,Bluegrass,,Y,,Layoff,2010-04-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,Customer service representative - power,,,,,2009-10-15 00:00:00,,
334416,Kuhlman Elctric Corporation,,,,,,,,,,,,2,,Bluegrass,,Y,,Layoff,2010-05-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,"Proposal engineer, market and load planning anayst",,,,,2009-10-15 00:00:00,,
336360,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,,,,,,,,,68,,Northern Kentucky,,N,,Closure,06/21/2010 - 07/04/2010,"12209 Chandler Drive           Walton, KY 41094",,WARN,See W.A.R.N.,,,,,2009-10-14 00:00:00,,
332510,GECOM Corporation,,,Unknown if WARN was distributed,,,,,,,,,160,,Bluegrass,,,,Layoff,2009-03-30 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",,WARN,Production laborers,,,,,2009-10-14 00:00:00,,
33721,The HON Company,,,,,,,,,,,,144,,Green River,,Y,,Closure,2009-12-11 00:00:00,"931 Wing Ave.                         Owensboro, KY 42303-0418",,WARN,Production workers,,,,,2009-10-13 00:00:00,,
332322,Mestek Inc. ,,,,,,,,,,,,63,,Northern Kentucky,,Y,,Closure,2009-11-16 00:00:00,"7435 Industrial Road             Florence, KY 41042",,WARN,Sheet metal fabrication,,,,,2009-10-01 00:00:00,,
334416,Kuhlman Elctric Corporation,,,,,,,,,,,,1,,Bluegrass,,Y,,Layoff,2010-01-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,Administrative Assistant,,,,,2009-09-30 00:00:00,,
334416,Kuhlman Elctric Corporation,,,,,,,,,,,,2,,Bluegrass,,Y,,Layoff,2010-01-18 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,"Human Resource Director, Safety Manager",,,,,2009-09-30 00:00:00,,
