Source,Region,County: Local  Name,Local Area,Workforce Area,Company Name,Industry,Affected Occupations,Company Contact,NAICS/SIC,Trade,NAICS,Affected Occupation,Union,Projected Dates,NAICS Code,NAFTA/Trade,Date Received,Congressional ,County,County/Counties,Employees,Closure/Layoff,Company Address,Location,Closure or Layoff?,Projected Date,Notice Link,Comments,SIC,NEG,Notice URL
WARN,,,,Barren River,"Holley Performance Products, Inc.",,,,336322,,,,,01/09/2009 - 01/23/2009,,,2008-11-10 00:00:00,,,,,Layoff,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,,,,,
WARN,,,,Barren River,"Holley Performance Products, Inc.",Other motor vehicle electrical equipment,Unknown,,336322,,,,,November and December 2008,,,2008-11-07 00:00:00,,,,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,,,,,
WARN,,,,Greater Louisville,Martinrea Heavy Stamping,All other motor vehicle parts manufacturing,Unknown,,336399,Y,,,,2009-01-05 00:00:00,,,2008-11-07 00:00:00,,,,64,Layoff,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,,
WARN,,,,Greater Louisville,"GSI Commerce Solutions, Inc.",Warehouse workers,See WARN,,454111,,,,N,01/01/2009 - 01/03/2009,,,2008-11-03 00:00:00,,,,61,Layoff,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,,,,,
WARN,,,,Greater Louisville,Target,Department store,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,452111,,,,,2008-02-07 00:00:00,,,2008-11-03 00:00:00,,,,57,Closure,,"4174 Westport Road          Louisville, KY ",,,,,,,
WARN,,,,Greater Louisville,"Worthington Industries, Inc.",Iron and steel mills,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,331111,,,,,2009-05-31 00:00:00,,,2008-11-03 00:00:00,,,,49 +/-,Closure,,"1152 Industrial Blvd.         Louisville, KY ",,,,,,,
WARN,,,,Greater Louisville,Jones Plastics & Engineering,All other plastics product manufacturing,Unknown,,326199,,,,Y,2009-01-01 00:00:00,,,2008-10-31 00:00:00,,,,183 +/-,Layoff,,"2410 Plantside Drive         Jeffersontown, KY",,,,,,,
WARN,,,,Greater Louisville,Greif Corrugated Containers,Corrugated/solid fiber box manufacturing,See WARN,,322211,,,,Y,2008-12-27 00:00:00,,,2008-10-27 00:00:00,,,,46,Closure,,"5100 Interchange Way      Louisville, KY 40229",,,,,,,
WARN,,,,Greater Louisville,Stock Building Supply,Other building material dealers,,,444190,,,,,2008-12-25 00:00:00,,,2008-10-27 00:00:00,,,,57,Layoff,,"1800 & 1900 Button Lane LaGrange, KY ",,,,,,,
WARN,,,,Lincoln Trail,"Clayton Homes and CMH Manufacturing, Inc.",,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,,,,N,10/16/2008 - 12/14/2008,,,2008-10-20 00:00:00,,,,170,Closure,,"350 Commerce Parkway  Hodgenville, KY",,,,,,,
WARN,,,,Greater Louisville,"Leggett & Platt, Incorporated",,See WARN,,,,,,Y,2008-12-14 00:00:00,,,2008-10-15 00:00:00,,,,86,Layoff,,"211 Main Street                   Simpsonville, KY ",,,,,,,
WARN,,,,EKCEP,American Standard  ,,See WARN,,,,,,,10/17/2008 - 10/31/2008,,,2008-10-15 00:00:00,,,,8,Closure,,"84 Industrial Park               Hager Hill, KY ",,,,,,,
WARN,,,,Northern Kentucky,IAP World Services,Other business support services,,,561499,,,,N,2008-09-30 00:00:00,,,2008-09-22 00:00:00,,,,207,Layoff/Closure,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,,,,,
WARN,,,,Western Kentucky,American Beverage Corporation,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,311421,N,,,N,On or around 11/10/2008,,,2008-09-09 00:00:00,,,,96,Layoff,,"7845 Carneal Road              West Paducah, KY 42086",,,,,,,
WARN,,,,Western Kentucky,"Johnson Controls, Inc.",,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,331521,N,,,Y,On or around 07/27/2009,,,2008-09-05 00:00:00,,,,,Closure,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,,,,,
WARN,,,,Greater Louisville,"Miartinrea Heavy Stamping, Inc.",All other motor vehicle parts,See WARN,,336399,N,,,Y,2008-11-10 00:00:00,,,2008-09-05 00:00:00,,,,47,Layoff,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,,
WARN,,,,Northern Kentucky,TFE Logistics Group,,See WARN,,561320,N,,,N,2008-11-01 00:00:00,,,2008-08-27 00:00:00,,,,595,Layoff,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,,,,,
WARN,,,,EKCEP,"CDG Management, LLC",,See WARN,,,,,,N,2008-10-26 00:00:00,,,2008-08-22 00:00:00,,,,75,Closure,,"219 Greentown Lane         Paintsville, KY 41240",,,,,,,
WARN,,,,Green River,"Atlantis Plastics, Inc.",,See WARN,,325211,N,,,N,On or around 10/31/2008,,,2008-08-19 00:00:00,,,,152,?,,"390 Community Drive       Henderson, KY 42420",,,,,,,
WARN,,,,Green River,"Atlantis Plastics, Inc.",All other plastic Mfg.,See WARN,,326199,N,,,N,On or around 10/31/2008,,,2008-08-19 00:00:00,,,,152,?,,"390 Community Drive       Henderson, KY 42420",,,,,,,
Layoff notice,,,,Greater Louisville,Martinrea  ,All other motor vehicle parts Mfg.,See WARN,,336399,N,,,Y,2008-10-01 00:00:00,,,2008-08-08 00:00:00,,,,57,Layoff,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,,
WARN,,,,Green River,Rayloc,,See WARN,,,N,,,N,10/13/2008 - 10/31/2008,,,2008-08-07 00:00:00,,,,,Layoff,,"3710 HWY 60 East                Morganfield, KY",,,,,,,
WARN,,,,Greater Louisville,Martinrea,,See WARN,,,N,,,Y,2008-10-01 00:00:00,,,2008-08-01 00:00:00,,,,57,Layoff,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,,
WARN,,,,EKCEP,American Standard Brands,Plumbing fixture fittings and trim,See WARN,,332913,N,,,N,10/01/2008 - 10/15/2008,,,2008-08-01 00:00:00,,,,48,Closure,,"84 Industrial Park               Hager Hill, KY ",,,,,,,
WARN,,,,Bluegrass,Panasonic Motor Company,All other miscellaneous Mfg.,See WARN,,339999,N,,,N,09/30/2008 - 03/31/2009,,,2008-07-18 00:00:00,,,,51,Closure,,"1150 Mayde Road               Berea, KY 40403",,,,,,,
Company notice,,,,Greater Louisville,"Dakkota Integrated Systems, LLC",All other motor vehicle parts Mfg.,See WARN,,336399,N,,,Y,On or around 07/14/2008 & 07/27/2008,,,2008-07-18 00:00:00,,,,85,Layoff,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,,Those laid off maybe offered recall in 6 months.,,,
WARN,,,,Greater Louisville,Walgreens                                              OptionCare Home Care,Home healthcare agencies,See WARN,,621610,N,,,?,"10/06/2008, 11/03/2008, 12/03/2008",,,2008-07-18 00:00:00,,,,106,Layoff,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,,,,
WARN,,,,Bluegrass,Panasonic Motor Company,,See WARN,,339999,,,,N,2008-09-30 00:00:00,,,2008-07-18 00:00:00,,,,51,Closure,,"1150 Mayde Road               Berea, KY 40403",,,,,,,
Company Representative,,,,Lincoln Trail,Dana Holding Corporation,New Motor Vehicle Part Merchant WHSLE,,,423120,?,,,N,2008-07-21 00:00:00,,,2008-07-15 00:00:00,,,,260,Layoff,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,,,,
WARN,,,,Greater Louisville & Northern Kentucky,Republic Airways Holdings,Scheduled passenger air transportation,See WARN,,481111,N,,,N,09/10/208,,,2008-07-14 00:00:00,,,,?,Layoff,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,,,,
Company Representative,,,,Statewide,"Dawahare's of Lexington, LLC",Family clothing stores,,,44814,?,,,N,?,,,2008-07-07 00:00:00,,,,450 +/-,Closure,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,31 locations closing,,,
WARN,,,,Greater Louisville,"Johnson Controls, Inc.",All other motor vehicle parts Mfg.,See WARN,,336399,N,,,Y,2008-07-07 00:00:00,,,2008-07-07 00:00:00,,,,114 +/-,Layoff,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,,,,
WARN,,,,Greater Louisville,RCS Transportation LLC,Support activites for rail transport,?,,488210,?,,,Y,2008-08-01 00:00:00,,,2008-06-30 00:00:00,,,,104,Layoff,,"5114 Crittenden Drive Louisville, Kentucky ",,,,,,,
WARN,,,,Lincoln Trail,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",All other rubber products mfg.; brake lining mfg.,All,,326299,N,,,N,2008-08-31 00:00:00,,,2008-06-30 00:00:00,,,,140,Closure,,"1101 Corporate Drive        Springfield, KY 40069",,,,,,,
WARN,,,,Greater Louisville,"Allied Automotive Group (Allied Systems, LTD.)",Specialized freight trucking,See WARN,,4842,?,,,Y,2008-08-25 00:00:00,,,2008-06-25 00:00:00,,,,73,Layoff,,"6709 Grade Lance          Louisville, KY 40213",,,,,,,
WARN,,,,West Kentucky,"Benson International, LLC",Truck trailer mfg.,See WARN,,336212,N,,,N,2008-08-07 00:00:00,,,2008-06-09 00:00:00,,,,87,Closure,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,,,,
,,,,Greater Louisville,CA Gardiner Veneer,Manuifacturing,,,,?,,,,,,,2008-06-06 00:00:00,,,,60,Closure,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,,
WARN,,,,Green River,"Minnesota/Owensboro Executive Inn, LLC",Accommodation and food services,See WARN,,,N,,,N,2008-06-09 00:00:00,,,2008-06-06 00:00:00,,,,72,,,"One Executive Blvd.          Owensboro, KY 42301",,,,,,,
WARN,,,,Bluegrass,The Home Depot,Home centers,All,,444110,?,,,N,2008-08-05 00:00:00,,,2008-06-04 00:00:00,,,,78,Closure,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,,,
WARN,,,,Lincoln Trail,Fort Knox National Company,"Financial transactions processing, reserve, and clearinghouse activities",See WARN,,522320,N,,,N,2008-08-01 00:00:00,,,2008-06-03 00:00:00,,,,79,Layoff,,"400 Ring Road                      Elizabethtown, KY 42701",,,,,,,
WARN,,,,Greater Louisville,"D-J, Inc. dba Nypro Kentucky",Plastics and rubber mfg.,See WARN,,,?,,,N,07/28/2008 - 09/30/2008,,,2008-05-30 00:00:00,,,,178,Closure,,"7301 Distribution Drive    Louisville, KY 40258",,,,,,,
WARN,,,,Greater Louisville,Ford Motor Company                   Louisville Assembly Plant,Light truck and utility vehicle mfg.,See WARN,,336112,N,,,N,2008-07-21 00:00:00,,,2008-05-23 00:00:00,,,,756,Layoff,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,,
CED                                   DWES Staff,,,,Bluegrass,Home Depot,Home centers,Location positions,,444110,?,,,N,,,,2008-05-01 00:00:00,,,,N/A,Closure,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,,,
WARN,,,,Greater Louisville,Lear Corporation,,,,,N,,,Y,2008-06-19 00:00:00,,,2008-04-30 00:00:00,,,,124,Layoff,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,,,
WARN,,,,TENCO,Johnson Controls @ AK Steel,Iron and steel mills,See WARN,,331111,N,,,N,2008-06-18 00:00:00,,,2008-04-25 00:00:00,,,,50 +/-,Layoff,,"Route 23                                 Ashland, KY 41101",,,,See WARN,,,
WARN,,,,Barren River,A.O. Smith,,,,,?,,,N,06/14/2008 - 06/28/2008,,,2008-04-15 00:00:00,,,,220 +/-,Closure,,"636 Holt Drive                      Scottsville, KY",,,,,,,
WARN/CED,,,,Barren River,Sumitomo Electric Wiring System,Electronic equipment and supplies - MFRS,See WARN,,334419,N,,,N,2008-06-01 00:00:00,,,2008-04-01 00:00:00,,,,100 + ,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,,,,
WARN,,,,Greater Louisville,RCS Transportation LLC,Support activites for rail transport,See WARN,,488210,N,,,Y,2008-05-31 00:00:00,,,2008-03-31 00:00:00,,,,191,Layoff,,"11900 Westport Road        Louisville, KY 40245",,,,,,,
CED,,,,Greater Louisville,Novelis Corp.,Other aluminum rolling and drawing,All,,331319,?,,,N,2008-06-01 00:00:00,,,2008-03-28 00:00:00,,,,105,Closure,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,,,,
WARN                    OET Office Manger,,,,Barren River,DANA  ,All other motor vehicle parts Mfg.,,,336399,Y,,,N,On or around 05/31/2008,,,2008-03-24 00:00:00,,,,100,Layoff,,"1320 W. Main Street          Glasgow, KY 42141",,,,,,,
WARN,,,,Greater Louisville,"Dillard's, Inc. ",,All,,,?,,,N,2008-05-02 00:00:00,,,2008-03-07 00:00:00,,,,89 +/-,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,,,
WARN,,,,Bluegrass,"SkyWest Airlines, Inc.",Airline,See WARN,,,N,,,N,2008-06-01 00:00:00,,,2008-02-15 00:00:00,,,,15,Layoff,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,,,,
WARN,,,,Greater Louisville,The Apparel Group LTD,"Men's shirt, ex. Work shirt mfg.",See WARN,,315223,?,,,N,2008-05-02 00:00:00,,,2008-02-08 00:00:00,,,,91,Layoff,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,,,,
WARN,,,,Bluegrass,Bendix,Vehicle body manufacturing,See WARN,,336211,?,,,N,2008-03-31 00:00:00,,,2008-01-31 00:00:00,,,,3 +/-,Layoff,,"2001 US 421 South              Frankfort, KY 40601",,,,,,,
WARN,,,,Greater Louisville,DuPont Performance Elastomer,Other miscellaneous chemicals mfg.,See WARN,,325998,? ,,,Y,12/31/2007 - 02/2008,,,2008-01-25 00:00:00,,,,223,Closure,,"4242 Camp Ground Road Louisville, KY 40216",,,,,,,
WARN,,,,Greater Louisville,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",Healthcare,,,62139,?,,,N,2008-03-16 00:00:00,,,2008-01-18 00:00:00,,,,91,,,"315 East Broadway          Louisville, KY 40202",,,,,,,
WARN,,,,Bluegrass,"Dillard's, Inc. ",,All,,,?,,,N,2008-03-16 00:00:00,,,2008-01-17 00:00:00,,,,121 +/-,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,,,
WARN,,,,Green River,"KMMC, LLC dba Vision No. 9 Mine",,,,,?,,,N,2008-01-11 00:00:00,,,2008-01-17 00:00:00,,,,108,,,"12410 Hanson Road         Slaughters, KY 42456",,,,,,,
WARN,,,,Western Kentucky,"CDG Management, LLC",,,,,?,,,N,2008-01-19 00:00:00,,,2008-01-17 00:00:00,,,,57,Closure,,"110 North First Street       Central City, KY 42330",,,,,,,
WARN,,,,Northern Kentucky,MultiServ - A HARSCO Company,Ground or treated mineral and earths,,,327992,,,,,2008-03-14 00:00:00,,,2008-01-16 00:00:00,,,,95,Closure,,"6870 HWY 42 East                Ghent, KY 41045",,,,,,,
WARN,,,,Greater Louisville,Ford Motor Company                   Louisville Assembly Plant,Light truck and utility vehicle mfg.,See WARN,,336112,,,,Y,2008-07-21 00:00:00,,,,,,,756,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,,
,,,,TENCO,Cintas,Work pants,,,31252,,,,,2009-01-31 00:00:00,,,,,,,148,Closure,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,,
WARN,,,,Lincoln Trail,Intertec,All other motor vehicle parts mfg. ,,,336399,,,,N,01/02/2009 - 05/01/2009,,,2008-10-29 00:00:00,,,,157,Closure,,"900 Nutter Drive                 Bardstown, KY ",,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,
WARN,,,,Bluegrass,FKI Logistex,,Production workers,,,,333922,,N,01/01/2010 - 09/30/2010,,,2009-12-17 00:00:00,,,,200,Closure,,"1524 Lebanon Road               Danville, KY 40422-9601",,,,"dba, Intelligrated. Phase out operations",,,
WARN,,,,Bluegrass,TRANE                                                         Climate Solutions,,See W.A.R.N.,,,,333415,,Y,2010-03-31 00:00:00,,,2009-12-10 00:00:00,,,,70,Layoff,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,,,
WARN,,,,Barren River,Carhartt,,Distribution center workers,,,,,,,2010-03-12 00:00:00,,,2009-12-07 00:00:00,,,,30,Closure,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,,
WARN,,,,Barren River,Carhartt,,Distribution center workers,,,,,,,2010-03-12 00:00:00,,,2009-12-07 00:00:00,,,,64,Closure,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,,
WARN,,,,Greater Louisville,Exel,,See W.A.R.N.,,,,493111,,,2010-01-31 00:00:00,,,2009-11-26 00:00:00,,,,86,Closure,,"5607 National Turnpike     Louisville, KY 40214",,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,
WARN,,,,Northern Kentucky,ArvinMeritor,,See W.A.R.N.,,,,3363,,Y,2009-07-31 00:00:00,,,2009-11-23 00:00:00,,,,41,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Unknown if WARN was distributed,,,
WARN,,,,Bluegrass,Red Wing Shoes,,Priduction workers,,,,316219,,N,2010-02-28 00:00:00,,,2009-11-20 00:00:00,,,,202,Closure,,"314 Main Street                    Red Wing, MN 55066",,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,
WARN,,,,EKCEP,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,Telemarketers,,,,561422,,,2009-11-22 00:00:00,,,2009-11-17 00:00:00,,,,36,Closure,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,"dba, Pikeville Call Center",,,
WARN,,,,Bluegrass,Modine Manufacturing Company,,Production workers,,,,423730,,,2010-01-08 00:00:00,,,2009-11-09 00:00:00,,,,13,Closure,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,
WARN,,,,GRADD,"Daramic, LLC",,Production workers,,,,325211,,,2010-01-03 00:00:00,,,2009-11-09 00:00:00,,,,180,Layoff,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,
WARN,,,,Northern Kentucky,ArvinMeritor,,See W.A.R.N.,,,,3363,,N,2009-12-31 00:00:00,,,2009-11-02 00:00:00,,,,8,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,,No union involvement for the occupations as shown in W.A.R.N.,,,
WARN,,,,Greater Louisville,National Tobacco,,See W.A.R.N.,,,,312229,,N,2009-12-31 00:00:00,,,2009-10-30 00:00:00,,,,5,Layoff,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,,
WARN,,,,Bluegrass,GECOM Corporation,,Production laborers,,,,332510,,,2009-12-15 00:00:00,,,2009-10-21 00:00:00,,,,160,Layoff,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,
WARN,,,,EKCEP,"Miller Bros. Coal, LLC",,Coal mining occupations,,,,212112,,,12/26/2009 - 01/08/2010,,,2009-10-20 00:00:00,,,,225,Layoff,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,,,
WARN,,,,Bluegrass,Kuhlman Elctric Corporation,,See W.A.R.N.,,,,334416,,Y,2010-06-01 00:00:00,,,2009-10-15 00:00:00,,,,5,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,
WARN,,,,Bluegrass,Kuhlman Elctric Corporation,,See W.A.R.N.,,,,334416,,Y,2010-01-01 00:00:00,,,2009-10-15 00:00:00,,,,1,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,
WARN,,,,Bluegrass,Kuhlman Elctric Corporation,,Customer service representative - power,,,,334416,,Y,2010-04-01 00:00:00,,,2009-10-15 00:00:00,,,,3,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,
WARN,,,,Bluegrass,Kuhlman Elctric Corporation,,"Proposal engineer, market and load planning anayst",,,,334416,,Y,2010-05-03 00:00:00,,,2009-10-15 00:00:00,,,,2,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,
WARN,,,,Northern Kentucky,"Faurecia Automotive Seating, Inc.  International Industrial Park",,See W.A.R.N.,,,,336360,,N,06/21/2010 - 07/04/2010,,,2009-10-14 00:00:00,,,,68,Closure,,"12209 Chandler Drive           Walton, KY 41094",,,,,,,
WARN,,,,Bluegrass,GECOM Corporation,,Production laborers,,,,332510,,,2009-03-30 00:00:00,,,2009-10-14 00:00:00,,,,160,Layoff,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,Unknown if WARN was distributed,,,
WARN,,,,Green River,The HON Company,,Production workers,,,,33721,,Y,2009-12-11 00:00:00,,,2009-10-13 00:00:00,,,,144,Closure,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,,,
WARN,,,,Northern Kentucky,Mestek Inc. ,,Sheet metal fabrication,,,,332322,,Y,2009-11-16 00:00:00,,,2009-10-01 00:00:00,,,,63,Closure,,"7435 Industrial Road             Florence, KY 41042",,,,,,,
WARN,,,,Bluegrass,Kuhlman Elctric Corporation,,Administrative Assistant,,,,334416,,Y,2010-01-01 00:00:00,,,2009-09-30 00:00:00,,,,1,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,
WARN,,,,Bluegrass,Kuhlman Elctric Corporation,,"Human Resource Director, Safety Manager",,,,334416,,Y,2010-01-18 00:00:00,,,2009-09-30 00:00:00,,,,2,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,
WARN,,,,Bluegrass,Kuhlman Elctric Corporation,,See W.A.R.N.,,,,334416,,Y,2010-03-01 00:00:00,,,2009-09-30 00:00:00,,,,3,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,
WARN,,,,Bluegrass,Kuhlman Elctric Corporation,,See W.A.R.N.,,,,334416,,Y,2010-04-01 00:00:00,,,2009-09-30 00:00:00,,,,2,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,
WARN,,,,Northern Kentucky,ArvinMeritor,,See W.A.R.N.,,,,3363,,Y,2009-07-31 00:00:00,,,2009-09-28 00:00:00,,,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Unknown if WARN was distributed,,,
WARN,,,,Northern Kentucky,ArvinMeritor,,See W.A.R.N.,,,,3363,,Y,2009-07-31 00:00:00,,,2009-09-28 00:00:00,,,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Unknown if WARN was distributed,,,
WARN,,,,TENCO,Progress Rail Raceland Corp.,,Production laborers,,,,336510,,Y,2009-11-20 00:00:00,,,2009-09-24 00:00:00,,,,95,Layoff,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,,,
WARN,,,,Northern Kentucky,ArvinMeritor,,See W.A.R.N.,,,,3363,,Y,11/20/2009 - 11/27/2009,,,2009-09-21 00:00:00,,,,15,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,
WARN,,,,Greater Louisville,Buckhorn Inc.,,Production workers,,,,,,N,11/30/2009 - 12/14/2009,,,2009-09-15 00:00:00,,,,88,Closure,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,,,
WARN,,,,Bluegrass,Kuhlman Elctric Corporation,,Senior Engineer,,,,334416,,Y,2009-11-02 00:00:00,,,2009-09-03 00:00:00,,,,1,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,
WARN,,,,Bluegrass,Kuhlman Elctric Corporation,,Senior Engineer,,,,334416,,Y,2010-01-01 00:00:00,,,2009-09-03 00:00:00,,,,1,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,
WARN,,,,Bluegrass,Kuhlman Elctric Corporation,,Senior Administrative Assistant,,,,334416,,Y,2009-11-02 00:00:00,,,2009-09-03 00:00:00,,,,1,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,
WARN,,,,Northern Kentucky,ArvinMeritor,,See W.A.R.N.,,,,3363,,Y,2009-07-31 00:00:00,,,2009-08-25 00:00:00,,,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Unknown if WARN was distributed,,,
