Projected Dates,Industry,Date Received,Union,Company Address,NAICS/SIC,Notice URL,NEG,NAICS Code,Workforce Area,Comments,Closure or Layoff?,Projected Date,Notice Link,Company Contact,Region,Congressional ,Company Name,Employees,County,Trade,Affected Occupation,Source,County: Local  Name,County/Counties,NAFTA/Trade,SIC,Closure/Layoff,Location,Affected Occupations,NAICS,Local Area
On or around 10/31/2008,,2008-08-19 00:00:00,N,,325211,,,,Green River,,,,,,,,"Atlantis Plastics, Inc.",152,,N,,WARN,,,,,?,"390 Community Drive       Henderson, KY 42420",See WARN,,
On or around 10/31/2008,All other plastic Mfg.,2008-08-19 00:00:00,N,,326199,,,,Green River,,,,,,,,"Atlantis Plastics, Inc.",152,,N,,WARN,,,,,?,"390 Community Drive       Henderson, KY 42420",See WARN,,
2008-10-01 00:00:00,All other motor vehicle parts Mfg.,2008-08-08 00:00:00,Y,,336399,,,,Greater Louisville,,,,,,,,Martinrea  ,57,,N,,Layoff notice,,,,,Layoff,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",See WARN,,
10/13/2008 - 10/31/2008,,2008-08-07 00:00:00,N,,,,,,Green River,,,,,,,,Rayloc,,,N,,WARN,,,,,Layoff,"3710 HWY 60 East                Morganfield, KY",See WARN,,
2008-10-01 00:00:00,,2008-08-01 00:00:00,Y,,,,,,Greater Louisville,,,,,,,,Martinrea,57,,N,,WARN,,,,,Layoff,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",See WARN,,
10/01/2008 - 10/15/2008,Plumbing fixture fittings and trim,2008-08-01 00:00:00,N,,332913,,,,EKCEP,,,,,,,,American Standard Brands,48,,N,,WARN,,,,,Closure,"84 Industrial Park               Hager Hill, KY ",See WARN,,
09/30/2008 - 03/31/2009,All other miscellaneous Mfg.,2008-07-18 00:00:00,N,,339999,,,,Bluegrass,,,,,,,,Panasonic Motor Company,51,,N,,WARN,,,,,Closure,"1150 Mayde Road               Berea, KY 40403",See WARN,,
On or around 07/14/2008 & 07/27/2008,All other motor vehicle parts Mfg.,2008-07-18 00:00:00,Y,,336399,,,,Greater Louisville,Those laid off maybe offered recall in 6 months.,,,,,,,"Dakkota Integrated Systems, LLC",85,,N,,Company notice,,,,,Layoff,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",See WARN,,
"10/06/2008, 11/03/2008, 12/03/2008",Home healthcare agencies,2008-07-18 00:00:00,?,,621610,,,,Greater Louisville,,,,,,,,Walgreens                                              OptionCare Home Care,106,,N,,WARN,,,,,Layoff,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",See WARN,,
2008-09-30 00:00:00,,2008-07-18 00:00:00,N,,339999,,,,Bluegrass,,,,,,,,Panasonic Motor Company,51,,,,WARN,,,,,Closure,"1150 Mayde Road               Berea, KY 40403",See WARN,,
2008-07-21 00:00:00,New Motor Vehicle Part Merchant WHSLE,2008-07-15 00:00:00,N,,423120,,,,Lincoln Trail,,,,,,,,Dana Holding Corporation,260,,?,,Company Representative,,,,,Layoff,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,
09/10/208,Scheduled passenger air transportation,2008-07-14 00:00:00,N,,481111,,,,Greater Louisville & Northern Kentucky,,,,,,,,Republic Airways Holdings,?,,N,,WARN,,,,,Layoff,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",See WARN,,
?,Family clothing stores,2008-07-07 00:00:00,N,,44814,,,,Statewide,31 locations closing,,,,,,,"Dawahare's of Lexington, LLC",450 +/-,,?,,Company Representative,,,,,Closure,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,
2008-07-07 00:00:00,All other motor vehicle parts Mfg.,2008-07-07 00:00:00,Y,,336399,,,,Greater Louisville,,,,,,,,"Johnson Controls, Inc.",114 +/-,,N,,WARN,,,,,Layoff,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",See WARN,,
2008-08-01 00:00:00,Support activites for rail transport,2008-06-30 00:00:00,Y,,488210,,,,Greater Louisville,,,,,,,,RCS Transportation LLC,104,,?,,WARN,,,,,Layoff,"5114 Crittenden Drive Louisville, Kentucky ",?,,
2008-08-31 00:00:00,All other rubber products mfg.; brake lining mfg.,2008-06-30 00:00:00,N,,326299,,,,Lincoln Trail,,,,,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",140,,N,,WARN,,,,,Closure,"1101 Corporate Drive        Springfield, KY 40069",All,,
2008-08-25 00:00:00,Specialized freight trucking,2008-06-25 00:00:00,Y,,4842,,,,Greater Louisville,,,,,,,,"Allied Automotive Group (Allied Systems, LTD.)",73,,?,,WARN,,,,,Layoff,"6709 Grade Lance          Louisville, KY 40213",See WARN,,
2008-08-07 00:00:00,Truck trailer mfg.,2008-06-09 00:00:00,N,,336212,,,,West Kentucky,,,,,,,,"Benson International, LLC",87,,N,,WARN,,,,,Closure,"PO Box 875                            489 International Drive    Cadiz, KY 42211",See WARN,,
,Manuifacturing,2008-06-06 00:00:00,,,,,,,Greater Louisville,,,,,,,,CA Gardiner Veneer,60,,?,,,,,,,Closure,"2125 Lake Jericho          Smithville, Kentucky 40068",,,
2008-06-09 00:00:00,Accommodation and food services,2008-06-06 00:00:00,N,,,,,,Green River,,,,,,,,"Minnesota/Owensboro Executive Inn, LLC",72,,N,,WARN,,,,,,"One Executive Blvd.          Owensboro, KY 42301",See WARN,,
2008-08-05 00:00:00,Home centers,2008-06-04 00:00:00,N,,444110,,,,Bluegrass,,,,,,,,The Home Depot,78,,?,,WARN,,,,,Closure,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",All,,
2008-08-01 00:00:00,"Financial transactions processing, reserve, and clearinghouse activities",2008-06-03 00:00:00,N,,522320,,,,Lincoln Trail,,,,,,,,Fort Knox National Company,79,,N,,WARN,,,,,Layoff,"400 Ring Road                      Elizabethtown, KY 42701",See WARN,,
07/28/2008 - 09/30/2008,Plastics and rubber mfg.,2008-05-30 00:00:00,N,,,,,,Greater Louisville,,,,,,,,"D-J, Inc. dba Nypro Kentucky",178,,?,,WARN,,,,,Closure,"7301 Distribution Drive    Louisville, KY 40258",See WARN,,
2008-07-21 00:00:00,Light truck and utility vehicle mfg.,2008-05-23 00:00:00,N,,336112,,,,Greater Louisville,,,,,,,,Ford Motor Company                   Louisville Assembly Plant,756,,N,,WARN,,,,,Layoff,"2000 Fern Valley Road      Louisville, KY 40213",See WARN,,
,Home centers,2008-05-01 00:00:00,N,,444110,,,,Bluegrass,,,,,,,,Home Depot,N/A,,?,,CED                                   DWES Staff,,,,,Closure,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Location positions,,
2008-06-19 00:00:00,,2008-04-30 00:00:00,Y,,,,,,Greater Louisville,,,,,,,,Lear Corporation,124,,N,,WARN,,,,,Layoff,"2000 Stanley Gault PKWY Louisville, KY 40223",,,
2008-06-18 00:00:00,Iron and steel mills,2008-04-25 00:00:00,N,,331111,,,,TENCO,See WARN,,,,,,,Johnson Controls @ AK Steel,50 +/-,,N,,WARN,,,,,Layoff,"Route 23                                 Ashland, KY 41101",See WARN,,
06/14/2008 - 06/28/2008,,2008-04-15 00:00:00,N,,,,,,Barren River,,,,,,,,A.O. Smith,220 +/-,,?,,WARN,,,,,Closure,"636 Holt Drive                      Scottsville, KY",,,
2008-06-01 00:00:00,Electronic equipment and supplies - MFRS,2008-04-01 00:00:00,N,,334419,,,,Barren River,,,,,,,,Sumitomo Electric Wiring System,100 + ,,N,,WARN/CED,,,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",See WARN,,
2008-05-31 00:00:00,Support activites for rail transport,2008-03-31 00:00:00,Y,,488210,,,,Greater Louisville,,,,,,,,RCS Transportation LLC,191,,N,,WARN,,,,,Layoff,"11900 Westport Road        Louisville, KY 40245",See WARN,,
2008-06-01 00:00:00,Other aluminum rolling and drawing,2008-03-28 00:00:00,N,,331319,,,,Greater Louisville,,,,,,,,Novelis Corp.,105,,?,,CED,,,,,Closure,"1430 S. 13th St.               Louisville, Kentucky 40232",All,,
On or around 05/31/2008,All other motor vehicle parts Mfg.,2008-03-24 00:00:00,N,,336399,,,,Barren River,,,,,,,,DANA  ,100,,Y,,WARN                    OET Office Manger,,,,,Layoff,"1320 W. Main Street          Glasgow, KY 42141",,,
2008-05-02 00:00:00,,2008-03-07 00:00:00,N,,,,,,Greater Louisville,,,,,,,,"Dillard's, Inc. ",89 +/-,,?,,WARN,,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",All,,
2008-06-01 00:00:00,Airline,2008-02-15 00:00:00,N,,,,,,Bluegrass,,,,,,,,"SkyWest Airlines, Inc.",15,,N,,WARN,,,,,Layoff,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",See WARN,,
2008-05-02 00:00:00,"Men's shirt, ex. Work shirt mfg.",2008-02-08 00:00:00,N,,315223,,,,Greater Louisville,,,,,,,,The Apparel Group LTD,91,,?,,WARN,,,,,Layoff,"6901 Riverport Drive   Louisville, Kentucky 40258",See WARN,,
2008-03-31 00:00:00,Vehicle body manufacturing,2008-01-31 00:00:00,N,,336211,,,,Bluegrass,,,,,,,,Bendix,3 +/-,,?,,WARN,,,,,Layoff,"2001 US 421 South              Frankfort, KY 40601",See WARN,,
12/31/2007 - 02/2008,Other miscellaneous chemicals mfg.,2008-01-25 00:00:00,Y,,325998,,,,Greater Louisville,,,,,,,,DuPont Performance Elastomer,223,,? ,,WARN,,,,,Closure,"4242 Camp Ground Road Louisville, KY 40216",See WARN,,
2008-03-16 00:00:00,Healthcare,2008-01-18 00:00:00,N,,62139,,,,Greater Louisville,,,,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",91,,?,,WARN,,,,,,"315 East Broadway          Louisville, KY 40202",,,
2008-03-16 00:00:00,,2008-01-17 00:00:00,N,,,,,,Bluegrass,,,,,,,,"Dillard's, Inc. ",121 +/-,,?,,WARN,,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",All,,
2008-01-11 00:00:00,,2008-01-17 00:00:00,N,,,,,,Green River,,,,,,,,"KMMC, LLC dba Vision No. 9 Mine",108,,?,,WARN,,,,,,"12410 Hanson Road         Slaughters, KY 42456",,,
2008-01-19 00:00:00,,2008-01-17 00:00:00,N,,,,,,Western Kentucky,,,,,,,,"CDG Management, LLC",57,,?,,WARN,,,,,Closure,"110 North First Street       Central City, KY 42330",,,
2008-03-14 00:00:00,Ground or treated mineral and earths,2008-01-16 00:00:00,,,327992,,,,Northern Kentucky,,,,,,,,MultiServ - A HARSCO Company,95,,,,WARN,,,,,Closure,"6870 HWY 42 East                Ghent, KY 41045",,,
2008-07-21 00:00:00,Light truck and utility vehicle mfg.,,Y,,336112,,,,Greater Louisville,,,,,,,,Ford Motor Company                   Louisville Assembly Plant,756,,,,WARN,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",See WARN,,
2009-01-31 00:00:00,Work pants,,,,31252,,,,TENCO,,,,,,,,Cintas,148,,,,,,,,,Closure,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,
01/02/2009 - 05/01/2009,All other motor vehicle parts mfg. ,2008-10-29 00:00:00,N,,336399,,,,Lincoln Trail,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,,,,Intertec,157,,,,WARN,,,,,Closure,"900 Nutter Drive                 Bardstown, KY ",,,
01/01/2010 - 09/30/2010,,2009-12-17 00:00:00,N,,,,,,Bluegrass,"dba, Intelligrated. Phase out operations",,,,,,,FKI Logistex,200,,,,WARN,,,,,Closure,"1524 Lebanon Road               Danville, KY 40422-9601",Production workers,333922,
2010-03-31 00:00:00,,2009-12-10 00:00:00,Y,,,,,,Bluegrass,,,,,,,,TRANE                                                         Climate Solutions,70,,,,WARN,,,,,Layoff,"1515 Mercer Road                Lexington, KY 40511-1080",See W.A.R.N.,333415,
2010-03-12 00:00:00,,2009-12-07 00:00:00,,,,,,,Barren River,,,,,,,,Carhartt,30,,,,WARN,,,,,Closure,"702 Happy Valley Rd.         Glasgow, KY 42141",Distribution center workers,,
2010-03-12 00:00:00,,2009-12-07 00:00:00,,,,,,,Barren River,,,,,,,,Carhartt,64,,,,WARN,,,,,Closure,"40 Aberdeen Drive              Glasgow, KY 42141",Distribution center workers,,
2010-01-31 00:00:00,,2009-11-26 00:00:00,,,,,,,Greater Louisville,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,,,Exel,86,,,,WARN,,,,,Closure,"5607 National Turnpike     Louisville, KY 40214",See W.A.R.N.,493111,
2009-07-31 00:00:00,,2009-11-23 00:00:00,Y,,,,,,Northern Kentucky,Unknown if WARN was distributed,,,,,,,ArvinMeritor,41,,,,WARN,,,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,3363,
2010-02-28 00:00:00,,2009-11-20 00:00:00,N,,,,,,Bluegrass,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,,,,Red Wing Shoes,202,,,,WARN,,,,,Closure,"314 Main Street                    Red Wing, MN 55066",Priduction workers,316219,
2009-11-22 00:00:00,,2009-11-17 00:00:00,,,,,,,EKCEP,"dba, Pikeville Call Center",,,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",36,,,,WARN,,,,,Closure,"425 Raritan Center Parkway                                   Edison, NJ 08837",Telemarketers,561422,
2010-01-08 00:00:00,,2009-11-09 00:00:00,,,,,,,Bluegrass,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,,,Modine Manufacturing Company,13,,,,WARN,,,,,Closure,"551 Tapp Road                       Harrodsburg, KY 40330-2213",Production workers,423730,
2010-01-03 00:00:00,,2009-11-09 00:00:00,,,,,,,GRADD,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,,,"Daramic, LLC",180,,,,WARN,,,,,Layoff,"5525 US Hwy 60 East           Owensboro, KY 42303",Production workers,325211,
2009-12-31 00:00:00,,2009-11-02 00:00:00,N,,,,,,Northern Kentucky,No union involvement for the occupations as shown in W.A.R.N.,,,,,,,ArvinMeritor,8,,,,WARN,,,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,3363,
2009-12-31 00:00:00,,2009-10-30 00:00:00,N,,,,,,Greater Louisville,,,,,,,,National Tobacco,5,,,,WARN,,,,,Layoff,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",See W.A.R.N.,312229,
2009-12-15 00:00:00,,2009-10-21 00:00:00,,,,,,,Bluegrass,,,,,,,,GECOM Corporation,160,,,,WARN,,,,,Layoff,"1030 Hoover Blvd.                 Frankfort, KY 40601",Production laborers,332510,
12/26/2009 - 01/08/2010,,2009-10-20 00:00:00,,,,,,,EKCEP,,,,,,,,"Miller Bros. Coal, LLC",225,,,,WARN,,,,,Layoff,"1801 Watergap Road             Prestonsburg, KY 41653",Coal mining occupations,212112,
2010-06-01 00:00:00,,2009-10-15 00:00:00,Y,,,,,,Bluegrass,,,,,,,,Kuhlman Elctric Corporation,5,,,,WARN,,,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.,334416,
2010-01-01 00:00:00,,2009-10-15 00:00:00,Y,,,,,,Bluegrass,,,,,,,,Kuhlman Elctric Corporation,1,,,,WARN,,,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.,334416,
2010-04-01 00:00:00,,2009-10-15 00:00:00,Y,,,,,,Bluegrass,,,,,,,,Kuhlman Elctric Corporation,3,,,,WARN,,,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",Customer service representative - power,334416,
2010-05-03 00:00:00,,2009-10-15 00:00:00,Y,,,,,,Bluegrass,,,,,,,,Kuhlman Elctric Corporation,2,,,,WARN,,,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383","Proposal engineer, market and load planning anayst",334416,
06/21/2010 - 07/04/2010,,2009-10-14 00:00:00,N,,,,,,Northern Kentucky,,,,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",68,,,,WARN,,,,,Closure,"12209 Chandler Drive           Walton, KY 41094",See W.A.R.N.,336360,
2009-03-30 00:00:00,,2009-10-14 00:00:00,,,,,,,Bluegrass,Unknown if WARN was distributed,,,,,,,GECOM Corporation,160,,,,WARN,,,,,Layoff,"1030 Hoover Blvd.                 Frankfort, KY 40601",Production laborers,332510,
2009-12-11 00:00:00,,2009-10-13 00:00:00,Y,,,,,,Green River,,,,,,,,The HON Company,144,,,,WARN,,,,,Closure,"931 Wing Ave.                         Owensboro, KY 42303-0418",Production workers,33721,
2009-11-16 00:00:00,,2009-10-01 00:00:00,Y,,,,,,Northern Kentucky,,,,,,,,Mestek Inc. ,63,,,,WARN,,,,,Closure,"7435 Industrial Road             Florence, KY 41042",Sheet metal fabrication,332322,
2010-01-01 00:00:00,,2009-09-30 00:00:00,Y,,,,,,Bluegrass,,,,,,,,Kuhlman Elctric Corporation,1,,,,WARN,,,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",Administrative Assistant,334416,
2010-01-18 00:00:00,,2009-09-30 00:00:00,Y,,,,,,Bluegrass,,,,,,,,Kuhlman Elctric Corporation,2,,,,WARN,,,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383","Human Resource Director, Safety Manager",334416,
2010-03-01 00:00:00,,2009-09-30 00:00:00,Y,,,,,,Bluegrass,,,,,,,,Kuhlman Elctric Corporation,3,,,,WARN,,,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.,334416,
2010-04-01 00:00:00,,2009-09-30 00:00:00,Y,,,,,,Bluegrass,,,,,,,,Kuhlman Elctric Corporation,2,,,,WARN,,,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.,334416,
2009-07-31 00:00:00,,2009-09-28 00:00:00,Y,,,,,,Northern Kentucky,Unknown if WARN was distributed,,,,,,,ArvinMeritor,,,,,WARN,,,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,3363,
2009-07-31 00:00:00,,2009-09-28 00:00:00,Y,,,,,,Northern Kentucky,Unknown if WARN was distributed,,,,,,,ArvinMeritor,,,,,WARN,,,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,3363,
2009-11-20 00:00:00,,2009-09-24 00:00:00,Y,,,,,,TENCO,,,,,,,,Progress Rail Raceland Corp.,95,,,,WARN,,,,,Layoff,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",Production laborers,336510,
11/20/2009 - 11/27/2009,,2009-09-21 00:00:00,Y,,,,,,Northern Kentucky,,,,,,,,ArvinMeritor,15,,,,WARN,,,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,3363,
11/30/2009 - 12/14/2009,,2009-09-15 00:00:00,N,,,,,,Greater Louisville,,,,,,,,Buckhorn Inc.,88,,,,WARN,,,,,Closure,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",Production workers,,
2009-11-02 00:00:00,,2009-09-03 00:00:00,Y,,,,,,Bluegrass,,,,,,,,Kuhlman Elctric Corporation,1,,,,WARN,,,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",Senior Engineer,334416,
2010-01-01 00:00:00,,2009-09-03 00:00:00,Y,,,,,,Bluegrass,,,,,,,,Kuhlman Elctric Corporation,1,,,,WARN,,,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",Senior Engineer,334416,
2009-11-02 00:00:00,,2009-09-03 00:00:00,Y,,,,,,Bluegrass,,,,,,,,Kuhlman Elctric Corporation,1,,,,WARN,,,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",Senior Administrative Assistant,334416,
2009-07-31 00:00:00,,2009-08-25 00:00:00,Y,,,,,,Northern Kentucky,Unknown if WARN was distributed,,,,,,,ArvinMeritor,,,,,WARN,,,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,3363,
07/31/2009 - 09/04/2009,,2009-08-24 00:00:00,Y,,,,,,Northern Kentucky,Unknown if WARN was distributed,,,,,,,ArvinMeritor,72,,,,WARN,,,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,3363,
2009-10-01 00:00:00,,2009-08-07 00:00:00,Y,,,,,,GRADD,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,,,,"Roller Coater, Inc.",88,,,,WARN,,,,,Layoff,"2604 River Road                    Hawesville, KY ",Production workers,33261,
2009-08-28 00:00:00,,2009-08-06 00:00:00,N,,,,,,Cumberlands,,,,,,,,"Hitachi Cable Indiana, Inc.",81,,,,WARN,,,,,Closure,"223 Progress Drive              Russell Springs, KY 42642",Production workers,,
2009-09-30 00:00:00,,2009-08-05 00:00:00,,,,,,,Greater Louisville,"dba, Holiday Inn Airport East",,,,,,,"Gardiner Point Innkeepers, Inc.",60,,,,WARN,,,,,Closure,"4004 Gardiner Point Drive                                         Louisville, KY 40213",Hospitality industry workers,721110,
2009-09-30 00:00:00,,2009-08-03 00:00:00,,,,,,,Northern Kentucky,,,,,,,,Exel,54,,,,WARN,,,,,Closure,"1100 Burlington Pike          Florence, KY 41042",Warehouse workers,493111,
08/14/2009 - 10/10/2009,,2009-07-28 00:00:00,,,,,,,Cumberlands,,,,,,,,Clarcor Air Filtration Products,86,,,,WARN,,,,,Layoff,"901 New Columbia Road  Campbellsville, KY",Priduction workers,333999,
2009-10-02 00:00:00,,2009-07-27 00:00:00,Y,,,,,,Northern Kentucky,See W.A.R.N.,,,,,,,ArvinMeritor,83,,,,WARN,,,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,3363,
2009-09-22 00:00:00,,2009-07-24 00:00:00,Y,,,,,,Bluegrass,,,,,,,,Kuhlman Elctric Corporation,1,,,,WARN,,,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",Accounts Receivable Specialist,334416,
07/31/2009 - 09/04/2009,,2009-07-24 00:00:00,Y,,,,,,Northern Kentucky,Unknown if WARN was distributed,,,,,,,ArvinMeritor,83,,,,WARN,,,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,3363,
2009-09-07 00:00:00,,2009-07-20 00:00:00,Y,,,,,,Bluegrass,,,,,,,,Kuhlman Elctric Corporation,1,,,,WARN,,,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",Design Engineer,334416,
2009-09-17 00:00:00,,2009-07-17 00:00:00,Y,,,,,,Greater Louisville,,,,,,,,National Tobacco,75,,,,WARN,,,,,Partial Closure,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Tobacco workers,312229,
07/31/2009 - 09/04/2009,,2009-07-09 00:00:00,Y,,,,,,Northern Kentucky,Unknown if WARN was distributed,,,,,,,ArvinMeritor,88,,,,WARN,,,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,3363,
2009-09-18 00:00:00,,2009-07-08 00:00:00,Y,,,,,,Northern Kentucky,,,,,,,,ArvinMeritor,95,,,,WARN,,,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,3363,
2009-09-11 00:00:00,,2009-07-08 00:00:00,Y,,,,,,Northern Kentucky,,,,,,,,ArvinMeritor,88,,,,WARN,,,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,3363,
2009-09-11 00:00:00,,2009-07-08 00:00:00,Y,,,,,,Northern Kentucky,,,,,,,,ArvinMeritor,88,,,,WARN,,,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,3363,
2009-05-15 00:00:00,,2009-06-23 00:00:00,Y,,,,,,Northern Kentucky,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,,,,ArvinMeritor,105,,,,WARN,,,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,3363,
2009-08-17 00:00:00,,2009-06-16 00:00:00,Y,,,,,,Greater Louisville,,,,,,,,Occidental Chemical Corporation (OxyChem),55 +/-,,,,WARN,,,,,Layoff,"4014 Bells Lane                     Louisville, KY 40221",Plastics production workers,3261,
2009-08-07 00:00:00,,2009-06-01 00:00:00,,,,,,,Northern Kentucky,,,,,,,,ArvinMeritor,1,,,,WARN,,,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,3363,
2009-08-07 00:00:00,,2009-06-01 00:00:00,,,,,,,Northern Kentucky,,,,,,,,ArvinMeritor,1,,,,WARN,,,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",Production supervisor,3363,
2009-08-03 00:00:00,,2009-05-28 00:00:00,Y,,,,,,Bluegrass,Continuation of previous notices,,,,,,,Kuhlman Elctric Corporation,11,,,,WARN,,,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",Priduction workers,334416,
2009-07-31 00:00:00,,2009-05-27 00:00:00,Y,,,,,,Greater Louisville,,,,,,,,Martinrea International Inc.,262,,,,WARN,,,,,Closure,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",See W.A.R.N.,336399,
09/30/09 +/-,,2009-05-20 00:00:00,,,,,,,Bluegrass,,,,,,,,Komatsu Renam North America,117,,,,WARN,,,,,Closure,"1105 Eastland Drive              Lexington, KY 40505",See W.A.R.N.,333120,
2009-05-19 00:00:00,,2009-05-19 00:00:00,N,,,,,,TENCO,Also has a facility in Pikeville that will be impacted,,,,,,,"Appalachian Fuels, LLC",,,,,WARN,,,,,Closure,"1500 North Big Run Road  Ashland, KY 41102",Coal mining support activities,213113,
2009-05-19 00:00:00,,2009-05-19 00:00:00,N,,,,,,TENCO/EKCEP,Also has a facility in Pikeville that will be impacted,,,,,,,"Appalachian Fuels, LLC",,,,,WARN,,,,,Closure,"1500 North Big Run Road  Ashland, KY 41102",Coal mining support activities,213113,
2009-07-31 00:00:00,,2009-05-15 00:00:00,Y,,,,,,Northern Kentucky,,,,,,,,ArvinMeritor,158,,,,WARN,,,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,3363,
2009-05-29 00:00:00,,2009-05-15 00:00:00,,,,,,,West Kentucky,dba Mayfield Call Center,,,,,,,CDG Management ,16,,,,WARN,,,,,Closure,"1102 Paris Road, Suite 15  Mayfield, KY 42066",Telemarketers,561422,
2009-05-08 00:00:00,,2009-05-15 00:00:00,,,,,,,Northern Kentucky,"dba, Carmeuse/Black River Operation",,,,,,,Carmeuse Lime and Stone,48 +/-,,,,WARN,,,,,Layoff,"9043 Highway 154                  Butler, KY 41006",See W.A.R.N.,212312,
07/28/2009 - 08/11/2009,,2009-05-13 00:00:00,Y,,,,,,TENCO,"dba, Ashland West Works",,,,,,,AK Steel Corporation,750,,,,WARN,,,,,Layoff,"P.O. Box 191                             Ashland, KY 41101 - 0191",Iron and steel mill workers,331111,
,,2009-05-08 00:00:00,,,,,,,EKCEP,,,,,,,,Premier Elkhorn Coal Company,58,,,,WARN,,,,,Layoff,"P.O. Box 130                           Mayra, KY 41549",Underground coal mining occupations,21211,
