Employees,County: Local  Name,NEG,NAICS Code,NAICS/SIC,Projected Date,Trade,Company Address,Source,Congressional ,Date Received,Affected Occupations,NAFTA/Trade,Industry,Region,Location,Local Area,Affected Occupation,Union,Notice Link,County,Closure or Layoff?,Comments,Workforce Area,Projected Dates,Company Contact,County/Counties,Notice URL,NAICS,Company Name,Closure/Layoff,SIC
154 +/-,,,,332510,,N,,WARN,,2008-11-19 00:00:00,,,Hardware manufacture,,"6019 Preston Highway      Suite Two                               Louisville, KY ",,,Y,,,,,Greater Louisville,Mid-January 2009,,,,,"Leggett & Platt, Incorporated",Closure,
36,,,,49311,,,,WARN,,2008-11-17 00:00:00,See WARN,,Warehouse workers,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,N,,,,,Greater Louisville,01/17/2009 - 01/18/2009,,,,,"GSI Commerce Solutions, Inc.",Layoff,
,,,,336322,,,,WARN,,2008-11-10 00:00:00,,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,,,,,,Barren River,01/09/2009 - 01/23/2009,,,,,"Holley Performance Products, Inc.",Layoff,
,,,,336322,,,,WARN,,2008-11-07 00:00:00,Unknown,,Other motor vehicle electrical equipment,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,,,,,,Barren River,November and December 2008,,,,,"Holley Performance Products, Inc.",,
64,,,,336399,,Y,,WARN,,2008-11-07 00:00:00,Unknown,,All other motor vehicle parts manufacturing,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,,,Greater Louisville,2009-01-05 00:00:00,,,,,Martinrea Heavy Stamping,Layoff,
61,,,,454111,,,,WARN,,2008-11-03 00:00:00,See WARN,,Warehouse workers,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,N,,,,,Greater Louisville,01/01/2009 - 01/03/2009,,,,,"GSI Commerce Solutions, Inc.",Layoff,
57,,,,452111,,,,WARN,,2008-11-03 00:00:00,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,Department store,,"4174 Westport Road          Louisville, KY ",,,,,,,,Greater Louisville,2008-02-07 00:00:00,,,,,Target,Closure,
49 +/-,,,,331111,,,,WARN,,2008-11-03 00:00:00,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,Iron and steel mills,,"1152 Industrial Blvd.         Louisville, KY ",,,,,,,,Greater Louisville,2009-05-31 00:00:00,,,,,"Worthington Industries, Inc.",Closure,
183 +/-,,,,326199,,,,WARN,,2008-10-31 00:00:00,Unknown,,All other plastics product manufacturing,,"2410 Plantside Drive         Jeffersontown, KY",,,Y,,,,,Greater Louisville,2009-01-01 00:00:00,,,,,Jones Plastics & Engineering,Layoff,
46,,,,322211,,,,WARN,,2008-10-27 00:00:00,See WARN,,Corrugated/solid fiber box manufacturing,,"5100 Interchange Way      Louisville, KY 40229",,,Y,,,,,Greater Louisville,2008-12-27 00:00:00,,,,,Greif Corrugated Containers,Closure,
57,,,,444190,,,,WARN,,2008-10-27 00:00:00,,,Other building material dealers,,"1800 & 1900 Button Lane LaGrange, KY ",,,,,,,,Greater Louisville,2008-12-25 00:00:00,,,,,Stock Building Supply,Layoff,
170,,,,,,,,WARN,,2008-10-20 00:00:00,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,,"350 Commerce Parkway  Hodgenville, KY",,,N,,,,,Lincoln Trail,10/16/2008 - 12/14/2008,,,,,"Clayton Homes and CMH Manufacturing, Inc.",Closure,
86,,,,,,,,WARN,,2008-10-15 00:00:00,See WARN,,,,"211 Main Street                   Simpsonville, KY ",,,Y,,,,,Greater Louisville,2008-12-14 00:00:00,,,,,"Leggett & Platt, Incorporated",Layoff,
8,,,,,,,,WARN,,2008-10-15 00:00:00,See WARN,,,,"84 Industrial Park               Hager Hill, KY ",,,,,,,,EKCEP,10/17/2008 - 10/31/2008,,,,,American Standard  ,Closure,
207,,,,561499,,,,WARN,,2008-09-22 00:00:00,,,Other business support services,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,N,,,,,Northern Kentucky,2008-09-30 00:00:00,,,,,IAP World Services,Layoff/Closure,
96,,,,311421,,N,,WARN,,2008-09-09 00:00:00,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,,"7845 Carneal Road              West Paducah, KY 42086",,,N,,,,,Western Kentucky,On or around 11/10/2008,,,,,American Beverage Corporation,Layoff,
,,,,331521,,N,,WARN,,2008-09-05 00:00:00,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,Y,,,,,Western Kentucky,On or around 07/27/2009,,,,,"Johnson Controls, Inc.",Closure,
47,,,,336399,,N,,WARN,,2008-09-05 00:00:00,See WARN,,All other motor vehicle parts,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,Y,,,,,Greater Louisville,2008-11-10 00:00:00,,,,,"Miartinrea Heavy Stamping, Inc.",Layoff,
595,,,,561320,,N,,WARN,,2008-08-27 00:00:00,See WARN,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,N,,,,,Northern Kentucky,2008-11-01 00:00:00,,,,,TFE Logistics Group,Layoff,
75,,,,,,,,WARN,,2008-08-22 00:00:00,See WARN,,,,"219 Greentown Lane         Paintsville, KY 41240",,,N,,,,,EKCEP,2008-10-26 00:00:00,,,,,"CDG Management, LLC",Closure,
152,,,,325211,,N,,WARN,,2008-08-19 00:00:00,See WARN,,,,"390 Community Drive       Henderson, KY 42420",,,N,,,,,Green River,On or around 10/31/2008,,,,,"Atlantis Plastics, Inc.",?,
152,,,,326199,,N,,WARN,,2008-08-19 00:00:00,See WARN,,All other plastic Mfg.,,"390 Community Drive       Henderson, KY 42420",,,N,,,,,Green River,On or around 10/31/2008,,,,,"Atlantis Plastics, Inc.",?,
57,,,,336399,,N,,Layoff notice,,2008-08-08 00:00:00,See WARN,,All other motor vehicle parts Mfg.,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,Y,,,,,Greater Louisville,2008-10-01 00:00:00,,,,,Martinrea  ,Layoff,
,,,,,,N,,WARN,,2008-08-07 00:00:00,See WARN,,,,"3710 HWY 60 East                Morganfield, KY",,,N,,,,,Green River,10/13/2008 - 10/31/2008,,,,,Rayloc,Layoff,
57,,,,,,N,,WARN,,2008-08-01 00:00:00,See WARN,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,Y,,,,,Greater Louisville,2008-10-01 00:00:00,,,,,Martinrea,Layoff,
48,,,,332913,,N,,WARN,,2008-08-01 00:00:00,See WARN,,Plumbing fixture fittings and trim,,"84 Industrial Park               Hager Hill, KY ",,,N,,,,,EKCEP,10/01/2008 - 10/15/2008,,,,,American Standard Brands,Closure,
51,,,,339999,,N,,WARN,,2008-07-18 00:00:00,See WARN,,All other miscellaneous Mfg.,,"1150 Mayde Road               Berea, KY 40403",,,N,,,,,Bluegrass,09/30/2008 - 03/31/2009,,,,,Panasonic Motor Company,Closure,
85,,,,336399,,N,,Company notice,,2008-07-18 00:00:00,See WARN,,All other motor vehicle parts Mfg.,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,Y,,,,Those laid off maybe offered recall in 6 months.,Greater Louisville,On or around 07/14/2008 & 07/27/2008,,,,,"Dakkota Integrated Systems, LLC",Layoff,
106,,,,621610,,N,,WARN,,2008-07-18 00:00:00,See WARN,,Home healthcare agencies,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,?,,,,,Greater Louisville,"10/06/2008, 11/03/2008, 12/03/2008",,,,,Walgreens                                              OptionCare Home Care,Layoff,
51,,,,339999,,,,WARN,,2008-07-18 00:00:00,See WARN,,,,"1150 Mayde Road               Berea, KY 40403",,,N,,,,,Bluegrass,2008-09-30 00:00:00,,,,,Panasonic Motor Company,Closure,
260,,,,423120,,?,,Company Representative,,2008-07-15 00:00:00,,,New Motor Vehicle Part Merchant WHSLE,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,N,,,,,Lincoln Trail,2008-07-21 00:00:00,,,,,Dana Holding Corporation,Layoff,
?,,,,481111,,N,,WARN,,2008-07-14 00:00:00,See WARN,,Scheduled passenger air transportation,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,N,,,,,Greater Louisville & Northern Kentucky,09/10/208,,,,,Republic Airways Holdings,Layoff,
450 +/-,,,,44814,,?,,Company Representative,,2008-07-07 00:00:00,,,Family clothing stores,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,N,,,,31 locations closing,Statewide,?,,,,,"Dawahare's of Lexington, LLC",Closure,
114 +/-,,,,336399,,N,,WARN,,2008-07-07 00:00:00,See WARN,,All other motor vehicle parts Mfg.,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,Y,,,,,Greater Louisville,2008-07-07 00:00:00,,,,,"Johnson Controls, Inc.",Layoff,
104,,,,488210,,?,,WARN,,2008-06-30 00:00:00,?,,Support activites for rail transport,,"5114 Crittenden Drive Louisville, Kentucky ",,,Y,,,,,Greater Louisville,2008-08-01 00:00:00,,,,,RCS Transportation LLC,Layoff,
140,,,,326299,,N,,WARN,,2008-06-30 00:00:00,All,,All other rubber products mfg.; brake lining mfg.,,"1101 Corporate Drive        Springfield, KY 40069",,,N,,,,,Lincoln Trail,2008-08-31 00:00:00,,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",Closure,
73,,,,4842,,?,,WARN,,2008-06-25 00:00:00,See WARN,,Specialized freight trucking,,"6709 Grade Lance          Louisville, KY 40213",,,Y,,,,,Greater Louisville,2008-08-25 00:00:00,,,,,"Allied Automotive Group (Allied Systems, LTD.)",Layoff,
87,,,,336212,,N,,WARN,,2008-06-09 00:00:00,See WARN,,Truck trailer mfg.,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,N,,,,,West Kentucky,2008-08-07 00:00:00,,,,,"Benson International, LLC",Closure,
60,,,,,,?,,,,2008-06-06 00:00:00,,,Manuifacturing,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,,,Greater Louisville,,,,,,CA Gardiner Veneer,Closure,
72,,,,,,N,,WARN,,2008-06-06 00:00:00,See WARN,,Accommodation and food services,,"One Executive Blvd.          Owensboro, KY 42301",,,N,,,,,Green River,2008-06-09 00:00:00,,,,,"Minnesota/Owensboro Executive Inn, LLC",,
78,,,,444110,,?,,WARN,,2008-06-04 00:00:00,All,,Home centers,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,N,,,,,Bluegrass,2008-08-05 00:00:00,,,,,The Home Depot,Closure,
79,,,,522320,,N,,WARN,,2008-06-03 00:00:00,See WARN,,"Financial transactions processing, reserve, and clearinghouse activities",,"400 Ring Road                      Elizabethtown, KY 42701",,,N,,,,,Lincoln Trail,2008-08-01 00:00:00,,,,,Fort Knox National Company,Layoff,
178,,,,,,?,,WARN,,2008-05-30 00:00:00,See WARN,,Plastics and rubber mfg.,,"7301 Distribution Drive    Louisville, KY 40258",,,N,,,,,Greater Louisville,07/28/2008 - 09/30/2008,,,,,"D-J, Inc. dba Nypro Kentucky",Closure,
756,,,,336112,,N,,WARN,,2008-05-23 00:00:00,See WARN,,Light truck and utility vehicle mfg.,,"2000 Fern Valley Road      Louisville, KY 40213",,,N,,,,,Greater Louisville,2008-07-21 00:00:00,,,,,Ford Motor Company                   Louisville Assembly Plant,Layoff,
N/A,,,,444110,,?,,CED                                   DWES Staff,,2008-05-01 00:00:00,Location positions,,Home centers,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,N,,,,,Bluegrass,,,,,,Home Depot,Closure,
124,,,,,,N,,WARN,,2008-04-30 00:00:00,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,Y,,,,,Greater Louisville,2008-06-19 00:00:00,,,,,Lear Corporation,Layoff,
50 +/-,,,,331111,,N,,WARN,,2008-04-25 00:00:00,See WARN,,Iron and steel mills,,"Route 23                                 Ashland, KY 41101",,,N,,,,See WARN,TENCO,2008-06-18 00:00:00,,,,,Johnson Controls @ AK Steel,Layoff,
220 +/-,,,,,,?,,WARN,,2008-04-15 00:00:00,,,,,"636 Holt Drive                      Scottsville, KY",,,N,,,,,Barren River,06/14/2008 - 06/28/2008,,,,,A.O. Smith,Closure,
100 + ,,,,334419,,N,,WARN/CED,,2008-04-01 00:00:00,See WARN,,Electronic equipment and supplies - MFRS,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,N,,,,,Barren River,2008-06-01 00:00:00,,,,,Sumitomo Electric Wiring System,,
191,,,,488210,,N,,WARN,,2008-03-31 00:00:00,See WARN,,Support activites for rail transport,,"11900 Westport Road        Louisville, KY 40245",,,Y,,,,,Greater Louisville,2008-05-31 00:00:00,,,,,RCS Transportation LLC,Layoff,
105,,,,331319,,?,,CED,,2008-03-28 00:00:00,All,,Other aluminum rolling and drawing,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,N,,,,,Greater Louisville,2008-06-01 00:00:00,,,,,Novelis Corp.,Closure,
100,,,,336399,,Y,,WARN                    OET Office Manger,,2008-03-24 00:00:00,,,All other motor vehicle parts Mfg.,,"1320 W. Main Street          Glasgow, KY 42141",,,N,,,,,Barren River,On or around 05/31/2008,,,,,DANA  ,Layoff,
89 +/-,,,,,,?,,WARN,,2008-03-07 00:00:00,All,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,N,,,,,Greater Louisville,2008-05-02 00:00:00,,,,,"Dillard's, Inc. ",,
15,,,,,,N,,WARN,,2008-02-15 00:00:00,See WARN,,Airline,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,N,,,,,Bluegrass,2008-06-01 00:00:00,,,,,"SkyWest Airlines, Inc.",Layoff,
91,,,,315223,,?,,WARN,,2008-02-08 00:00:00,See WARN,,"Men's shirt, ex. Work shirt mfg.",,"6901 Riverport Drive   Louisville, Kentucky 40258",,,N,,,,,Greater Louisville,2008-05-02 00:00:00,,,,,The Apparel Group LTD,Layoff,
3 +/-,,,,336211,,?,,WARN,,2008-01-31 00:00:00,See WARN,,Vehicle body manufacturing,,"2001 US 421 South              Frankfort, KY 40601",,,N,,,,,Bluegrass,2008-03-31 00:00:00,,,,,Bendix,Layoff,
223,,,,325998,,? ,,WARN,,2008-01-25 00:00:00,See WARN,,Other miscellaneous chemicals mfg.,,"4242 Camp Ground Road Louisville, KY 40216",,,Y,,,,,Greater Louisville,12/31/2007 - 02/2008,,,,,DuPont Performance Elastomer,Closure,
91,,,,62139,,?,,WARN,,2008-01-18 00:00:00,,,Healthcare,,"315 East Broadway          Louisville, KY 40202",,,N,,,,,Greater Louisville,2008-03-16 00:00:00,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,
121 +/-,,,,,,?,,WARN,,2008-01-17 00:00:00,All,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,N,,,,,Bluegrass,2008-03-16 00:00:00,,,,,"Dillard's, Inc. ",,
108,,,,,,?,,WARN,,2008-01-17 00:00:00,,,,,"12410 Hanson Road         Slaughters, KY 42456",,,N,,,,,Green River,2008-01-11 00:00:00,,,,,"KMMC, LLC dba Vision No. 9 Mine",,
57,,,,,,?,,WARN,,2008-01-17 00:00:00,,,,,"110 North First Street       Central City, KY 42330",,,N,,,,,Western Kentucky,2008-01-19 00:00:00,,,,,"CDG Management, LLC",Closure,
95,,,,327992,,,,WARN,,2008-01-16 00:00:00,,,Ground or treated mineral and earths,,"6870 HWY 42 East                Ghent, KY 41045",,,,,,,,Northern Kentucky,2008-03-14 00:00:00,,,,,MultiServ - A HARSCO Company,Closure,
756,,,,336112,,,,WARN,,,See WARN,,Light truck and utility vehicle mfg.,,"2000 Fern Valley Road      Louisville, KY 40213",,,Y,,,,,Greater Louisville,2008-07-21 00:00:00,,,,,Ford Motor Company                   Louisville Assembly Plant,,
148,,,,31252,,,,,,,,,Work pants,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,,,TENCO,2009-01-31 00:00:00,,,,,Cintas,Closure,
157,,,,336399,,,,WARN,,2008-10-29 00:00:00,,,All other motor vehicle parts mfg. ,,"900 Nutter Drive                 Bardstown, KY ",,,N,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",Lincoln Trail,01/02/2009 - 05/01/2009,,,,,Intertec,Closure,
200,,,,,,,,WARN,,2009-12-17 00:00:00,Production workers,,,,"1524 Lebanon Road               Danville, KY 40422-9601",,,N,,,,"dba, Intelligrated. Phase out operations",Bluegrass,01/01/2010 - 09/30/2010,,,,333922,FKI Logistex,Closure,
70,,,,,,,,WARN,,2009-12-10 00:00:00,See W.A.R.N.,,,,"1515 Mercer Road                Lexington, KY 40511-1080",,,Y,,,,,Bluegrass,2010-03-31 00:00:00,,,,333415,TRANE                                                         Climate Solutions,Layoff,
30,,,,,,,,WARN,,2009-12-07 00:00:00,Distribution center workers,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,,,Barren River,2010-03-12 00:00:00,,,,,Carhartt,Closure,
64,,,,,,,,WARN,,2009-12-07 00:00:00,Distribution center workers,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,,,Barren River,2010-03-12 00:00:00,,,,,Carhartt,Closure,
86,,,,,,,,WARN,,2009-11-26 00:00:00,See W.A.R.N.,,,,"5607 National Turnpike     Louisville, KY 40214",,,,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,Greater Louisville,2010-01-31 00:00:00,,,,493111,Exel,Closure,
41,,,,,,,,WARN,,2009-11-23 00:00:00,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Y,,,,Unknown if WARN was distributed,Northern Kentucky,2009-07-31 00:00:00,,,,3363,ArvinMeritor,Closure,
202,,,,,,,,WARN,,2009-11-20 00:00:00,Priduction workers,,,,"314 Main Street                    Red Wing, MN 55066",,,N,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",Bluegrass,2010-02-28 00:00:00,,,,316219,Red Wing Shoes,Closure,
36,,,,,,,,WARN,,2009-11-17 00:00:00,Telemarketers,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,,,"dba, Pikeville Call Center",EKCEP,2009-11-22 00:00:00,,,,561422,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",Closure,
13,,,,,,,,WARN,,2009-11-09 00:00:00,Production workers,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,Bluegrass,2010-01-08 00:00:00,,,,423730,Modine Manufacturing Company,Closure,
180,,,,,,,,WARN,,2009-11-09 00:00:00,Production workers,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,GRADD,2010-01-03 00:00:00,,,,325211,"Daramic, LLC",Layoff,
8,,,,,,,,WARN,,2009-11-02 00:00:00,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,N,,,,No union involvement for the occupations as shown in W.A.R.N.,Northern Kentucky,2009-12-31 00:00:00,,,,3363,ArvinMeritor,Closure,
5,,,,,,,,WARN,,2009-10-30 00:00:00,See W.A.R.N.,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,N,,,,,Greater Louisville,2009-12-31 00:00:00,,,,312229,National Tobacco,Layoff,
160,,,,,,,,WARN,,2009-10-21 00:00:00,Production laborers,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,,Bluegrass,2009-12-15 00:00:00,,,,332510,GECOM Corporation,Layoff,
225,,,,,,,,WARN,,2009-10-20 00:00:00,Coal mining occupations,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,,,,EKCEP,12/26/2009 - 01/08/2010,,,,212112,"Miller Bros. Coal, LLC",Layoff,
5,,,,,,,,WARN,,2009-10-15 00:00:00,See W.A.R.N.,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,,,,,Bluegrass,2010-06-01 00:00:00,,,,334416,Kuhlman Elctric Corporation,Layoff,
1,,,,,,,,WARN,,2009-10-15 00:00:00,See W.A.R.N.,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,,,,,Bluegrass,2010-01-01 00:00:00,,,,334416,Kuhlman Elctric Corporation,Layoff,
3,,,,,,,,WARN,,2009-10-15 00:00:00,Customer service representative - power,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,,,,,Bluegrass,2010-04-01 00:00:00,,,,334416,Kuhlman Elctric Corporation,Layoff,
2,,,,,,,,WARN,,2009-10-15 00:00:00,"Proposal engineer, market and load planning anayst",,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,,,,,Bluegrass,2010-05-03 00:00:00,,,,334416,Kuhlman Elctric Corporation,Layoff,
68,,,,,,,,WARN,,2009-10-14 00:00:00,See W.A.R.N.,,,,"12209 Chandler Drive           Walton, KY 41094",,,N,,,,,Northern Kentucky,06/21/2010 - 07/04/2010,,,,336360,"Faurecia Automotive Seating, Inc.  International Industrial Park",Closure,
160,,,,,,,,WARN,,2009-10-14 00:00:00,Production laborers,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,Unknown if WARN was distributed,Bluegrass,2009-03-30 00:00:00,,,,332510,GECOM Corporation,Layoff,
144,,,,,,,,WARN,,2009-10-13 00:00:00,Production workers,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,Y,,,,,Green River,2009-12-11 00:00:00,,,,33721,The HON Company,Closure,
63,,,,,,,,WARN,,2009-10-01 00:00:00,Sheet metal fabrication,,,,"7435 Industrial Road             Florence, KY 41042",,,Y,,,,,Northern Kentucky,2009-11-16 00:00:00,,,,332322,Mestek Inc. ,Closure,
1,,,,,,,,WARN,,2009-09-30 00:00:00,Administrative Assistant,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,,,,,Bluegrass,2010-01-01 00:00:00,,,,334416,Kuhlman Elctric Corporation,Layoff,
2,,,,,,,,WARN,,2009-09-30 00:00:00,"Human Resource Director, Safety Manager",,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,,,,,Bluegrass,2010-01-18 00:00:00,,,,334416,Kuhlman Elctric Corporation,Layoff,
3,,,,,,,,WARN,,2009-09-30 00:00:00,See W.A.R.N.,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,,,,,Bluegrass,2010-03-01 00:00:00,,,,334416,Kuhlman Elctric Corporation,Layoff,
2,,,,,,,,WARN,,2009-09-30 00:00:00,See W.A.R.N.,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,,,,,Bluegrass,2010-04-01 00:00:00,,,,334416,Kuhlman Elctric Corporation,Layoff,
,,,,,,,,WARN,,2009-09-28 00:00:00,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Y,,,,Unknown if WARN was distributed,Northern Kentucky,2009-07-31 00:00:00,,,,3363,ArvinMeritor,Closure,
,,,,,,,,WARN,,2009-09-28 00:00:00,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Y,,,,Unknown if WARN was distributed,Northern Kentucky,2009-07-31 00:00:00,,,,3363,ArvinMeritor,Closure,
95,,,,,,,,WARN,,2009-09-24 00:00:00,Production laborers,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,Y,,,,,TENCO,2009-11-20 00:00:00,,,,336510,Progress Rail Raceland Corp.,Layoff,
15,,,,,,,,WARN,,2009-09-21 00:00:00,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Y,,,,,Northern Kentucky,11/20/2009 - 11/27/2009,,,,3363,ArvinMeritor,Closure,
88,,,,,,,,WARN,,2009-09-15 00:00:00,Production workers,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,N,,,,,Greater Louisville,11/30/2009 - 12/14/2009,,,,,Buckhorn Inc.,Closure,
1,,,,,,,,WARN,,2009-09-03 00:00:00,Senior Engineer,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,,,,,Bluegrass,2009-11-02 00:00:00,,,,334416,Kuhlman Elctric Corporation,Layoff,
1,,,,,,,,WARN,,2009-09-03 00:00:00,Senior Engineer,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,,,,,Bluegrass,2010-01-01 00:00:00,,,,334416,Kuhlman Elctric Corporation,Layoff,
