NAICS,Affected Occupation,Region,Employees,Comments,Closure or Layoff?,Affected Occupations,Union,Notice URL,NAFTA/Trade,County/Counties,NEG,Trade,Company Address,Workforce Area,Congressional ,Notice Link,Company Name,County,NAICS Code,Source,Date Received,Projected Date,Company Contact,Location,Industry,Local Area,Projected Dates,County: Local  Name,NAICS/SIC,SIC,Closure/Layoff
,,,154 +/-,,,,Y,,,,,N,,Greater Louisville,,,"Leggett & Platt, Incorporated",,,WARN,2008-11-19 00:00:00,,,"6019 Preston Highway      Suite Two                               Louisville, KY ",Hardware manufacture,,Mid-January 2009,,332510,,Closure
,,,36,,,See WARN,N,,,,,,,Greater Louisville,,,"GSI Commerce Solutions, Inc.",,,WARN,2008-11-17 00:00:00,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",Warehouse workers,,01/17/2009 - 01/18/2009,,49311,,Layoff
,,,,,,,,,,,,,,Barren River,,,"Holley Performance Products, Inc.",,,WARN,2008-11-10 00:00:00,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,01/09/2009 - 01/23/2009,,336322,,Layoff
,,,,,,Unknown,,,,,,,,Barren River,,,"Holley Performance Products, Inc.",,,WARN,2008-11-07 00:00:00,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",Other motor vehicle electrical equipment,,November and December 2008,,336322,,
,,,64,,,Unknown,,,,,,Y,,Greater Louisville,,,Martinrea Heavy Stamping,,,WARN,2008-11-07 00:00:00,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",All other motor vehicle parts manufacturing,,2009-01-05 00:00:00,,336399,,Layoff
,,,61,,,See WARN,N,,,,,,,Greater Louisville,,,"GSI Commerce Solutions, Inc.",,,WARN,2008-11-03 00:00:00,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",Warehouse workers,,01/01/2009 - 01/03/2009,,454111,,Layoff
,,,57,,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,,,,,,,Greater Louisville,,,Target,,,WARN,2008-11-03 00:00:00,,,"4174 Westport Road          Louisville, KY ",Department store,,2008-02-07 00:00:00,,452111,,Closure
,,,49 +/-,,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,,,,,,,Greater Louisville,,,"Worthington Industries, Inc.",,,WARN,2008-11-03 00:00:00,,,"1152 Industrial Blvd.         Louisville, KY ",Iron and steel mills,,2009-05-31 00:00:00,,331111,,Closure
,,,183 +/-,,,Unknown,Y,,,,,,,Greater Louisville,,,Jones Plastics & Engineering,,,WARN,2008-10-31 00:00:00,,,"2410 Plantside Drive         Jeffersontown, KY",All other plastics product manufacturing,,2009-01-01 00:00:00,,326199,,Layoff
,,,46,,,See WARN,Y,,,,,,,Greater Louisville,,,Greif Corrugated Containers,,,WARN,2008-10-27 00:00:00,,,"5100 Interchange Way      Louisville, KY 40229",Corrugated/solid fiber box manufacturing,,2008-12-27 00:00:00,,322211,,Closure
,,,57,,,,,,,,,,,Greater Louisville,,,Stock Building Supply,,,WARN,2008-10-27 00:00:00,,,"1800 & 1900 Button Lane LaGrange, KY ",Other building material dealers,,2008-12-25 00:00:00,,444190,,Layoff
,,,170,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",N,,,,,,,Lincoln Trail,,,"Clayton Homes and CMH Manufacturing, Inc.",,,WARN,2008-10-20 00:00:00,,,"350 Commerce Parkway  Hodgenville, KY",,,10/16/2008 - 12/14/2008,,,,Closure
,,,86,,,See WARN,Y,,,,,,,Greater Louisville,,,"Leggett & Platt, Incorporated",,,WARN,2008-10-15 00:00:00,,,"211 Main Street                   Simpsonville, KY ",,,2008-12-14 00:00:00,,,,Layoff
,,,8,,,See WARN,,,,,,,,EKCEP,,,American Standard  ,,,WARN,2008-10-15 00:00:00,,,"84 Industrial Park               Hager Hill, KY ",,,10/17/2008 - 10/31/2008,,,,Closure
,,,207,,,,N,,,,,,,Northern Kentucky,,,IAP World Services,,,WARN,2008-09-22 00:00:00,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",Other business support services,,2008-09-30 00:00:00,,561499,,Layoff/Closure
,,,96,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",N,,,,,N,,Western Kentucky,,,American Beverage Corporation,,,WARN,2008-09-09 00:00:00,,,"7845 Carneal Road              West Paducah, KY 42086",,,On or around 11/10/2008,,311421,,Layoff
,,,,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",Y,,,,,N,,Western Kentucky,,,"Johnson Controls, Inc.",,,WARN,2008-09-05 00:00:00,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,On or around 07/27/2009,,331521,,Closure
,,,47,,,See WARN,Y,,,,,N,,Greater Louisville,,,"Miartinrea Heavy Stamping, Inc.",,,WARN,2008-09-05 00:00:00,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",All other motor vehicle parts,,2008-11-10 00:00:00,,336399,,Layoff
,,,595,,,See WARN,N,,,,,N,,Northern Kentucky,,,TFE Logistics Group,,,WARN,2008-08-27 00:00:00,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,2008-11-01 00:00:00,,561320,,Layoff
,,,75,,,See WARN,N,,,,,,,EKCEP,,,"CDG Management, LLC",,,WARN,2008-08-22 00:00:00,,,"219 Greentown Lane         Paintsville, KY 41240",,,2008-10-26 00:00:00,,,,Closure
,,,152,,,See WARN,N,,,,,N,,Green River,,,"Atlantis Plastics, Inc.",,,WARN,2008-08-19 00:00:00,,,"390 Community Drive       Henderson, KY 42420",,,On or around 10/31/2008,,325211,,?
,,,152,,,See WARN,N,,,,,N,,Green River,,,"Atlantis Plastics, Inc.",,,WARN,2008-08-19 00:00:00,,,"390 Community Drive       Henderson, KY 42420",All other plastic Mfg.,,On or around 10/31/2008,,326199,,?
,,,57,,,See WARN,Y,,,,,N,,Greater Louisville,,,Martinrea  ,,,Layoff notice,2008-08-08 00:00:00,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",All other motor vehicle parts Mfg.,,2008-10-01 00:00:00,,336399,,Layoff
,,,,,,See WARN,N,,,,,N,,Green River,,,Rayloc,,,WARN,2008-08-07 00:00:00,,,"3710 HWY 60 East                Morganfield, KY",,,10/13/2008 - 10/31/2008,,,,Layoff
,,,57,,,See WARN,Y,,,,,N,,Greater Louisville,,,Martinrea,,,WARN,2008-08-01 00:00:00,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,2008-10-01 00:00:00,,,,Layoff
,,,48,,,See WARN,N,,,,,N,,EKCEP,,,American Standard Brands,,,WARN,2008-08-01 00:00:00,,,"84 Industrial Park               Hager Hill, KY ",Plumbing fixture fittings and trim,,10/01/2008 - 10/15/2008,,332913,,Closure
,,,51,,,See WARN,N,,,,,N,,Bluegrass,,,Panasonic Motor Company,,,WARN,2008-07-18 00:00:00,,,"1150 Mayde Road               Berea, KY 40403",All other miscellaneous Mfg.,,09/30/2008 - 03/31/2009,,339999,,Closure
,,,85,Those laid off maybe offered recall in 6 months.,,See WARN,Y,,,,,N,,Greater Louisville,,,"Dakkota Integrated Systems, LLC",,,Company notice,2008-07-18 00:00:00,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",All other motor vehicle parts Mfg.,,On or around 07/14/2008 & 07/27/2008,,336399,,Layoff
,,,106,,,See WARN,?,,,,,N,,Greater Louisville,,,Walgreens                                              OptionCare Home Care,,,WARN,2008-07-18 00:00:00,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",Home healthcare agencies,,"10/06/2008, 11/03/2008, 12/03/2008",,621610,,Layoff
,,,51,,,See WARN,N,,,,,,,Bluegrass,,,Panasonic Motor Company,,,WARN,2008-07-18 00:00:00,,,"1150 Mayde Road               Berea, KY 40403",,,2008-09-30 00:00:00,,339999,,Closure
,,,260,,,,N,,,,,?,,Lincoln Trail,,,Dana Holding Corporation,,,Company Representative,2008-07-15 00:00:00,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",New Motor Vehicle Part Merchant WHSLE,,2008-07-21 00:00:00,,423120,,Layoff
,,,?,,,See WARN,N,,,,,N,,Greater Louisville & Northern Kentucky,,,Republic Airways Holdings,,,WARN,2008-07-14 00:00:00,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",Scheduled passenger air transportation,,09/10/208,,481111,,Layoff
,,,450 +/-,31 locations closing,,,N,,,,,?,,Statewide,,,"Dawahare's of Lexington, LLC",,,Company Representative,2008-07-07 00:00:00,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",Family clothing stores,,?,,44814,,Closure
,,,114 +/-,,,See WARN,Y,,,,,N,,Greater Louisville,,,"Johnson Controls, Inc.",,,WARN,2008-07-07 00:00:00,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",All other motor vehicle parts Mfg.,,2008-07-07 00:00:00,,336399,,Layoff
,,,104,,,?,Y,,,,,?,,Greater Louisville,,,RCS Transportation LLC,,,WARN,2008-06-30 00:00:00,,,"5114 Crittenden Drive Louisville, Kentucky ",Support activites for rail transport,,2008-08-01 00:00:00,,488210,,Layoff
,,,140,,,All,N,,,,,N,,Lincoln Trail,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,WARN,2008-06-30 00:00:00,,,"1101 Corporate Drive        Springfield, KY 40069",All other rubber products mfg.; brake lining mfg.,,2008-08-31 00:00:00,,326299,,Closure
,,,73,,,See WARN,Y,,,,,?,,Greater Louisville,,,"Allied Automotive Group (Allied Systems, LTD.)",,,WARN,2008-06-25 00:00:00,,,"6709 Grade Lance          Louisville, KY 40213",Specialized freight trucking,,2008-08-25 00:00:00,,4842,,Layoff
,,,87,,,See WARN,N,,,,,N,,West Kentucky,,,"Benson International, LLC",,,WARN,2008-06-09 00:00:00,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",Truck trailer mfg.,,2008-08-07 00:00:00,,336212,,Closure
,,,60,,,,,,,,,?,,Greater Louisville,,,CA Gardiner Veneer,,,,2008-06-06 00:00:00,,,"2125 Lake Jericho          Smithville, Kentucky 40068",Manuifacturing,,,,,,Closure
,,,72,,,See WARN,N,,,,,N,,Green River,,,"Minnesota/Owensboro Executive Inn, LLC",,,WARN,2008-06-06 00:00:00,,,"One Executive Blvd.          Owensboro, KY 42301",Accommodation and food services,,2008-06-09 00:00:00,,,,
,,,78,,,All,N,,,,,?,,Bluegrass,,,The Home Depot,,,WARN,2008-06-04 00:00:00,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Home centers,,2008-08-05 00:00:00,,444110,,Closure
,,,79,,,See WARN,N,,,,,N,,Lincoln Trail,,,Fort Knox National Company,,,WARN,2008-06-03 00:00:00,,,"400 Ring Road                      Elizabethtown, KY 42701","Financial transactions processing, reserve, and clearinghouse activities",,2008-08-01 00:00:00,,522320,,Layoff
,,,178,,,See WARN,N,,,,,?,,Greater Louisville,,,"D-J, Inc. dba Nypro Kentucky",,,WARN,2008-05-30 00:00:00,,,"7301 Distribution Drive    Louisville, KY 40258",Plastics and rubber mfg.,,07/28/2008 - 09/30/2008,,,,Closure
,,,756,,,See WARN,N,,,,,N,,Greater Louisville,,,Ford Motor Company                   Louisville Assembly Plant,,,WARN,2008-05-23 00:00:00,,,"2000 Fern Valley Road      Louisville, KY 40213",Light truck and utility vehicle mfg.,,2008-07-21 00:00:00,,336112,,Layoff
,,,N/A,,,Location positions,N,,,,,?,,Bluegrass,,,Home Depot,,,CED                                   DWES Staff,2008-05-01 00:00:00,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Home centers,,,,444110,,Closure
,,,124,,,,Y,,,,,N,,Greater Louisville,,,Lear Corporation,,,WARN,2008-04-30 00:00:00,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,2008-06-19 00:00:00,,,,Layoff
,,,50 +/-,See WARN,,See WARN,N,,,,,N,,TENCO,,,Johnson Controls @ AK Steel,,,WARN,2008-04-25 00:00:00,,,"Route 23                                 Ashland, KY 41101",Iron and steel mills,,2008-06-18 00:00:00,,331111,,Layoff
,,,220 +/-,,,,N,,,,,?,,Barren River,,,A.O. Smith,,,WARN,2008-04-15 00:00:00,,,"636 Holt Drive                      Scottsville, KY",,,06/14/2008 - 06/28/2008,,,,Closure
,,,100 + ,,,See WARN,N,,,,,N,,Barren River,,,Sumitomo Electric Wiring System,,,WARN/CED,2008-04-01 00:00:00,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",Electronic equipment and supplies - MFRS,,2008-06-01 00:00:00,,334419,,
,,,191,,,See WARN,Y,,,,,N,,Greater Louisville,,,RCS Transportation LLC,,,WARN,2008-03-31 00:00:00,,,"11900 Westport Road        Louisville, KY 40245",Support activites for rail transport,,2008-05-31 00:00:00,,488210,,Layoff
,,,105,,,All,N,,,,,?,,Greater Louisville,,,Novelis Corp.,,,CED,2008-03-28 00:00:00,,,"1430 S. 13th St.               Louisville, Kentucky 40232",Other aluminum rolling and drawing,,2008-06-01 00:00:00,,331319,,Closure
,,,100,,,,N,,,,,Y,,Barren River,,,DANA  ,,,WARN                    OET Office Manger,2008-03-24 00:00:00,,,"1320 W. Main Street          Glasgow, KY 42141",All other motor vehicle parts Mfg.,,On or around 05/31/2008,,336399,,Layoff
,,,89 +/-,,,All,N,,,,,?,,Greater Louisville,,,"Dillard's, Inc. ",,,WARN,2008-03-07 00:00:00,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,2008-05-02 00:00:00,,,,
,,,15,,,See WARN,N,,,,,N,,Bluegrass,,,"SkyWest Airlines, Inc.",,,WARN,2008-02-15 00:00:00,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",Airline,,2008-06-01 00:00:00,,,,Layoff
,,,91,,,See WARN,N,,,,,?,,Greater Louisville,,,The Apparel Group LTD,,,WARN,2008-02-08 00:00:00,,,"6901 Riverport Drive   Louisville, Kentucky 40258","Men's shirt, ex. Work shirt mfg.",,2008-05-02 00:00:00,,315223,,Layoff
,,,3 +/-,,,See WARN,N,,,,,?,,Bluegrass,,,Bendix,,,WARN,2008-01-31 00:00:00,,,"2001 US 421 South              Frankfort, KY 40601",Vehicle body manufacturing,,2008-03-31 00:00:00,,336211,,Layoff
,,,223,,,See WARN,Y,,,,,? ,,Greater Louisville,,,DuPont Performance Elastomer,,,WARN,2008-01-25 00:00:00,,,"4242 Camp Ground Road Louisville, KY 40216",Other miscellaneous chemicals mfg.,,12/31/2007 - 02/2008,,325998,,Closure
,,,91,,,,N,,,,,?,,Greater Louisville,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,WARN,2008-01-18 00:00:00,,,"315 East Broadway          Louisville, KY 40202",Healthcare,,2008-03-16 00:00:00,,62139,,
,,,121 +/-,,,All,N,,,,,?,,Bluegrass,,,"Dillard's, Inc. ",,,WARN,2008-01-17 00:00:00,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,2008-03-16 00:00:00,,,,
,,,108,,,,N,,,,,?,,Green River,,,"KMMC, LLC dba Vision No. 9 Mine",,,WARN,2008-01-17 00:00:00,,,"12410 Hanson Road         Slaughters, KY 42456",,,2008-01-11 00:00:00,,,,
,,,57,,,,N,,,,,?,,Western Kentucky,,,"CDG Management, LLC",,,WARN,2008-01-17 00:00:00,,,"110 North First Street       Central City, KY 42330",,,2008-01-19 00:00:00,,,,Closure
,,,95,,,,,,,,,,,Northern Kentucky,,,MultiServ - A HARSCO Company,,,WARN,2008-01-16 00:00:00,,,"6870 HWY 42 East                Ghent, KY 41045",Ground or treated mineral and earths,,2008-03-14 00:00:00,,327992,,Closure
,,,756,,,See WARN,Y,,,,,,,Greater Louisville,,,Ford Motor Company                   Louisville Assembly Plant,,,WARN,,,,"2000 Fern Valley Road      Louisville, KY 40213",Light truck and utility vehicle mfg.,,2008-07-21 00:00:00,,336112,,
,,,148,,,,,,,,,,,TENCO,,,Cintas,,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",Work pants,,2009-01-31 00:00:00,,31252,,Closure
,,,157,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,N,,,,,,,Lincoln Trail,,,Intertec,,,WARN,2008-10-29 00:00:00,,,"900 Nutter Drive                 Bardstown, KY ",All other motor vehicle parts mfg. ,,01/02/2009 - 05/01/2009,,336399,,Closure
333922,,,200,"dba, Intelligrated. Phase out operations",,Production workers,N,,,,,,,Bluegrass,,,FKI Logistex,,,WARN,2009-12-17 00:00:00,,,"1524 Lebanon Road               Danville, KY 40422-9601",,,01/01/2010 - 09/30/2010,,,,Closure
333415,,,70,,,See W.A.R.N.,Y,,,,,,,Bluegrass,,,TRANE                                                         Climate Solutions,,,WARN,2009-12-10 00:00:00,,,"1515 Mercer Road                Lexington, KY 40511-1080",,,2010-03-31 00:00:00,,,,Layoff
,,,30,,,Distribution center workers,,,,,,,,Barren River,,,Carhartt,,,WARN,2009-12-07 00:00:00,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,2010-03-12 00:00:00,,,,Closure
,,,64,,,Distribution center workers,,,,,,,,Barren River,,,Carhartt,,,WARN,2009-12-07 00:00:00,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,2010-03-12 00:00:00,,,,Closure
493111,,,86,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,See W.A.R.N.,,,,,,,,Greater Louisville,,,Exel,,,WARN,2009-11-26 00:00:00,,,"5607 National Turnpike     Louisville, KY 40214",,,2010-01-31 00:00:00,,,,Closure
3363,,,41,Unknown if WARN was distributed,,See W.A.R.N.,Y,,,,,,,Northern Kentucky,,,ArvinMeritor,,,WARN,2009-11-23 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-07-31 00:00:00,,,,Closure
316219,,,202,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,Priduction workers,N,,,,,,,Bluegrass,,,Red Wing Shoes,,,WARN,2009-11-20 00:00:00,,,"314 Main Street                    Red Wing, MN 55066",,,2010-02-28 00:00:00,,,,Closure
561422,,,36,"dba, Pikeville Call Center",,Telemarketers,,,,,,,,EKCEP,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,WARN,2009-11-17 00:00:00,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,2009-11-22 00:00:00,,,,Closure
423730,,,13,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,Production workers,,,,,,,,Bluegrass,,,Modine Manufacturing Company,,,WARN,2009-11-09 00:00:00,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,2010-01-08 00:00:00,,,,Closure
325211,,,180,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,Production workers,,,,,,,,GRADD,,,"Daramic, LLC",,,WARN,2009-11-09 00:00:00,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,2010-01-03 00:00:00,,,,Layoff
3363,,,8,No union involvement for the occupations as shown in W.A.R.N.,,See W.A.R.N.,N,,,,,,,Northern Kentucky,,,ArvinMeritor,,,WARN,2009-11-02 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-12-31 00:00:00,,,,Closure
312229,,,5,,,See W.A.R.N.,N,,,,,,,Greater Louisville,,,National Tobacco,,,WARN,2009-10-30 00:00:00,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,2009-12-31 00:00:00,,,,Layoff
332510,,,160,,,Production laborers,,,,,,,,Bluegrass,,,GECOM Corporation,,,WARN,2009-10-21 00:00:00,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,2009-12-15 00:00:00,,,,Layoff
212112,,,225,,,Coal mining occupations,,,,,,,,EKCEP,,,"Miller Bros. Coal, LLC",,,WARN,2009-10-20 00:00:00,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,12/26/2009 - 01/08/2010,,,,Layoff
334416,,,5,,,See W.A.R.N.,Y,,,,,,,Bluegrass,,,Kuhlman Elctric Corporation,,,WARN,2009-10-15 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2010-06-01 00:00:00,,,,Layoff
334416,,,1,,,See W.A.R.N.,Y,,,,,,,Bluegrass,,,Kuhlman Elctric Corporation,,,WARN,2009-10-15 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2010-01-01 00:00:00,,,,Layoff
334416,,,3,,,Customer service representative - power,Y,,,,,,,Bluegrass,,,Kuhlman Elctric Corporation,,,WARN,2009-10-15 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2010-04-01 00:00:00,,,,Layoff
334416,,,2,,,"Proposal engineer, market and load planning anayst",Y,,,,,,,Bluegrass,,,Kuhlman Elctric Corporation,,,WARN,2009-10-15 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2010-05-03 00:00:00,,,,Layoff
336360,,,68,,,See W.A.R.N.,N,,,,,,,Northern Kentucky,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,WARN,2009-10-14 00:00:00,,,"12209 Chandler Drive           Walton, KY 41094",,,06/21/2010 - 07/04/2010,,,,Closure
332510,,,160,Unknown if WARN was distributed,,Production laborers,,,,,,,,Bluegrass,,,GECOM Corporation,,,WARN,2009-10-14 00:00:00,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,2009-03-30 00:00:00,,,,Layoff
33721,,,144,,,Production workers,Y,,,,,,,Green River,,,The HON Company,,,WARN,2009-10-13 00:00:00,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,2009-12-11 00:00:00,,,,Closure
332322,,,63,,,Sheet metal fabrication,Y,,,,,,,Northern Kentucky,,,Mestek Inc. ,,,WARN,2009-10-01 00:00:00,,,"7435 Industrial Road             Florence, KY 41042",,,2009-11-16 00:00:00,,,,Closure
334416,,,1,,,Administrative Assistant,Y,,,,,,,Bluegrass,,,Kuhlman Elctric Corporation,,,WARN,2009-09-30 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2010-01-01 00:00:00,,,,Layoff
334416,,,2,,,"Human Resource Director, Safety Manager",Y,,,,,,,Bluegrass,,,Kuhlman Elctric Corporation,,,WARN,2009-09-30 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2010-01-18 00:00:00,,,,Layoff
334416,,,3,,,See W.A.R.N.,Y,,,,,,,Bluegrass,,,Kuhlman Elctric Corporation,,,WARN,2009-09-30 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2010-03-01 00:00:00,,,,Layoff
334416,,,2,,,See W.A.R.N.,Y,,,,,,,Bluegrass,,,Kuhlman Elctric Corporation,,,WARN,2009-09-30 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2010-04-01 00:00:00,,,,Layoff
3363,,,,Unknown if WARN was distributed,,See W.A.R.N.,Y,,,,,,,Northern Kentucky,,,ArvinMeritor,,,WARN,2009-09-28 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-07-31 00:00:00,,,,Closure
3363,,,,Unknown if WARN was distributed,,See W.A.R.N.,Y,,,,,,,Northern Kentucky,,,ArvinMeritor,,,WARN,2009-09-28 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-07-31 00:00:00,,,,Closure
336510,,,95,,,Production laborers,Y,,,,,,,TENCO,,,Progress Rail Raceland Corp.,,,WARN,2009-09-24 00:00:00,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,2009-11-20 00:00:00,,,,Layoff
3363,,,15,,,See W.A.R.N.,Y,,,,,,,Northern Kentucky,,,ArvinMeritor,,,WARN,2009-09-21 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,11/20/2009 - 11/27/2009,,,,Closure
,,,88,,,Production workers,N,,,,,,,Greater Louisville,,,Buckhorn Inc.,,,WARN,2009-09-15 00:00:00,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,11/30/2009 - 12/14/2009,,,,Closure
334416,,,1,,,Senior Engineer,Y,,,,,,,Bluegrass,,,Kuhlman Elctric Corporation,,,WARN,2009-09-03 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-11-02 00:00:00,,,,Layoff
334416,,,1,,,Senior Engineer,Y,,,,,,,Bluegrass,,,Kuhlman Elctric Corporation,,,WARN,2009-09-03 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2010-01-01 00:00:00,,,,Layoff
