Region,Date Received,County: Local  Name,Source,NAICS,Industry,Trade,NAFTA/Trade,Company Address,Congressional ,Closure or Layoff?,County,Projected Date,Projected Dates,Notice Link,Notice URL,Affected Occupation,SIC,Company Contact,Company Name,Employees,Location,Local Area,NAICS/SIC,Union,County/Counties,Comments,Workforce Area,NEG,NAICS Code,Closure/Layoff,Affected Occupations
,2008-11-10 00:00:00,,WARN,,,,,,,,,,01/09/2009 - 01/23/2009,,,,,,"Holley Performance Products, Inc.",,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,336322,,,,Barren River,,,Layoff,
,2008-11-07 00:00:00,,WARN,,Other motor vehicle electrical equipment,,,,,,,,November and December 2008,,,,,,"Holley Performance Products, Inc.",,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,336322,,,,Barren River,,,,Unknown
,2008-11-07 00:00:00,,WARN,,All other motor vehicle parts manufacturing,Y,,,,,,,2009-01-05 00:00:00,,,,,,Martinrea Heavy Stamping,64,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,336399,,,,Greater Louisville,,,Layoff,Unknown
,2008-11-03 00:00:00,,WARN,,Warehouse workers,,,,,,,,01/01/2009 - 01/03/2009,,,,,,"GSI Commerce Solutions, Inc.",61,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,454111,N,,,Greater Louisville,,,Layoff,See WARN
,2008-11-03 00:00:00,,WARN,,Department store,,,,,,,,2008-02-07 00:00:00,,,,,,Target,57,"4174 Westport Road          Louisville, KY ",,452111,,,,Greater Louisville,,,Closure,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist."
,2008-11-03 00:00:00,,WARN,,Iron and steel mills,,,,,,,,2009-05-31 00:00:00,,,,,,"Worthington Industries, Inc.",49 +/-,"1152 Industrial Blvd.         Louisville, KY ",,331111,,,,Greater Louisville,,,Closure,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator."
,2008-10-31 00:00:00,,WARN,,All other plastics product manufacturing,,,,,,,,2009-01-01 00:00:00,,,,,,Jones Plastics & Engineering,183 +/-,"2410 Plantside Drive         Jeffersontown, KY",,326199,Y,,,Greater Louisville,,,Layoff,Unknown
,2008-10-27 00:00:00,,WARN,,Corrugated/solid fiber box manufacturing,,,,,,,,2008-12-27 00:00:00,,,,,,Greif Corrugated Containers,46,"5100 Interchange Way      Louisville, KY 40229",,322211,Y,,,Greater Louisville,,,Closure,See WARN
,2008-10-27 00:00:00,,WARN,,Other building material dealers,,,,,,,,2008-12-25 00:00:00,,,,,,Stock Building Supply,57,"1800 & 1900 Button Lane LaGrange, KY ",,444190,,,,Greater Louisville,,,Layoff,
,2008-10-20 00:00:00,,WARN,,,,,,,,,,10/16/2008 - 12/14/2008,,,,,,"Clayton Homes and CMH Manufacturing, Inc.",170,"350 Commerce Parkway  Hodgenville, KY",,,N,,,Lincoln Trail,,,Closure,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility"
,2008-10-15 00:00:00,,WARN,,,,,,,,,,2008-12-14 00:00:00,,,,,,"Leggett & Platt, Incorporated",86,"211 Main Street                   Simpsonville, KY ",,,Y,,,Greater Louisville,,,Layoff,See WARN
,2008-10-15 00:00:00,,WARN,,,,,,,,,,10/17/2008 - 10/31/2008,,,,,,American Standard  ,8,"84 Industrial Park               Hager Hill, KY ",,,,,,EKCEP,,,Closure,See WARN
,2008-09-22 00:00:00,,WARN,,Other business support services,,,,,,,,2008-09-30 00:00:00,,,,,,IAP World Services,207,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,561499,N,,,Northern Kentucky,,,Layoff/Closure,
,2008-09-09 00:00:00,,WARN,,,N,,,,,,,On or around 11/10/2008,,,,,,American Beverage Corporation,96,"7845 Carneal Road              West Paducah, KY 42086",,311421,N,,,Western Kentucky,,,Layoff,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor"
,2008-09-05 00:00:00,,WARN,,,N,,,,,,,On or around 07/27/2009,,,,,,"Johnson Controls, Inc.",,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,331521,Y,,,Western Kentucky,,,Closure,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager"
,2008-09-05 00:00:00,,WARN,,All other motor vehicle parts,N,,,,,,,2008-11-10 00:00:00,,,,,,"Miartinrea Heavy Stamping, Inc.",47,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,336399,Y,,,Greater Louisville,,,Layoff,See WARN
,2008-08-27 00:00:00,,WARN,,,N,,,,,,,2008-11-01 00:00:00,,,,,,TFE Logistics Group,595,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,561320,N,,,Northern Kentucky,,,Layoff,See WARN
,2008-08-22 00:00:00,,WARN,,,,,,,,,,2008-10-26 00:00:00,,,,,,"CDG Management, LLC",75,"219 Greentown Lane         Paintsville, KY 41240",,,N,,,EKCEP,,,Closure,See WARN
,2008-08-19 00:00:00,,WARN,,,N,,,,,,,On or around 10/31/2008,,,,,,"Atlantis Plastics, Inc.",152,"390 Community Drive       Henderson, KY 42420",,325211,N,,,Green River,,,?,See WARN
,2008-08-19 00:00:00,,WARN,,All other plastic Mfg.,N,,,,,,,On or around 10/31/2008,,,,,,"Atlantis Plastics, Inc.",152,"390 Community Drive       Henderson, KY 42420",,326199,N,,,Green River,,,?,See WARN
,2008-08-08 00:00:00,,Layoff notice,,All other motor vehicle parts Mfg.,N,,,,,,,2008-10-01 00:00:00,,,,,,Martinrea  ,57,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,336399,Y,,,Greater Louisville,,,Layoff,See WARN
,2008-08-07 00:00:00,,WARN,,,N,,,,,,,10/13/2008 - 10/31/2008,,,,,,Rayloc,,"3710 HWY 60 East                Morganfield, KY",,,N,,,Green River,,,Layoff,See WARN
,2008-08-01 00:00:00,,WARN,,,N,,,,,,,2008-10-01 00:00:00,,,,,,Martinrea,57,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,Y,,,Greater Louisville,,,Layoff,See WARN
,2008-08-01 00:00:00,,WARN,,Plumbing fixture fittings and trim,N,,,,,,,10/01/2008 - 10/15/2008,,,,,,American Standard Brands,48,"84 Industrial Park               Hager Hill, KY ",,332913,N,,,EKCEP,,,Closure,See WARN
,2008-07-18 00:00:00,,WARN,,All other miscellaneous Mfg.,N,,,,,,,09/30/2008 - 03/31/2009,,,,,,Panasonic Motor Company,51,"1150 Mayde Road               Berea, KY 40403",,339999,N,,,Bluegrass,,,Closure,See WARN
,2008-07-18 00:00:00,,Company notice,,All other motor vehicle parts Mfg.,N,,,,,,,On or around 07/14/2008 & 07/27/2008,,,,,,"Dakkota Integrated Systems, LLC",85,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,336399,Y,,Those laid off maybe offered recall in 6 months.,Greater Louisville,,,Layoff,See WARN
,2008-07-18 00:00:00,,WARN,,Home healthcare agencies,N,,,,,,,"10/06/2008, 11/03/2008, 12/03/2008",,,,,,Walgreens                                              OptionCare Home Care,106,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,621610,?,,,Greater Louisville,,,Layoff,See WARN
,2008-07-18 00:00:00,,WARN,,,,,,,,,,2008-09-30 00:00:00,,,,,,Panasonic Motor Company,51,"1150 Mayde Road               Berea, KY 40403",,339999,N,,,Bluegrass,,,Closure,See WARN
,2008-07-15 00:00:00,,Company Representative,,New Motor Vehicle Part Merchant WHSLE,?,,,,,,,2008-07-21 00:00:00,,,,,,Dana Holding Corporation,260,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,423120,N,,,Lincoln Trail,,,Layoff,
,2008-07-14 00:00:00,,WARN,,Scheduled passenger air transportation,N,,,,,,,09/10/208,,,,,,Republic Airways Holdings,?,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,481111,N,,,Greater Louisville & Northern Kentucky,,,Layoff,See WARN
,2008-07-07 00:00:00,,Company Representative,,Family clothing stores,?,,,,,,,?,,,,,,"Dawahare's of Lexington, LLC",450 +/-,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,44814,N,,31 locations closing,Statewide,,,Closure,
,2008-07-07 00:00:00,,WARN,,All other motor vehicle parts Mfg.,N,,,,,,,2008-07-07 00:00:00,,,,,,"Johnson Controls, Inc.",114 +/-,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,336399,Y,,,Greater Louisville,,,Layoff,See WARN
,2008-06-30 00:00:00,,WARN,,Support activites for rail transport,?,,,,,,,2008-08-01 00:00:00,,,,,,RCS Transportation LLC,104,"5114 Crittenden Drive Louisville, Kentucky ",,488210,Y,,,Greater Louisville,,,Layoff,?
,2008-06-30 00:00:00,,WARN,,All other rubber products mfg.; brake lining mfg.,N,,,,,,,2008-08-31 00:00:00,,,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",140,"1101 Corporate Drive        Springfield, KY 40069",,326299,N,,,Lincoln Trail,,,Closure,All
,2008-06-25 00:00:00,,WARN,,Specialized freight trucking,?,,,,,,,2008-08-25 00:00:00,,,,,,"Allied Automotive Group (Allied Systems, LTD.)",73,"6709 Grade Lance          Louisville, KY 40213",,4842,Y,,,Greater Louisville,,,Layoff,See WARN
,2008-06-09 00:00:00,,WARN,,Truck trailer mfg.,N,,,,,,,2008-08-07 00:00:00,,,,,,"Benson International, LLC",87,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,336212,N,,,West Kentucky,,,Closure,See WARN
,2008-06-06 00:00:00,,,,Manuifacturing,?,,,,,,,,,,,,,CA Gardiner Veneer,60,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,Greater Louisville,,,Closure,
,2008-06-06 00:00:00,,WARN,,Accommodation and food services,N,,,,,,,2008-06-09 00:00:00,,,,,,"Minnesota/Owensboro Executive Inn, LLC",72,"One Executive Blvd.          Owensboro, KY 42301",,,N,,,Green River,,,,See WARN
,2008-06-04 00:00:00,,WARN,,Home centers,?,,,,,,,2008-08-05 00:00:00,,,,,,The Home Depot,78,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,444110,N,,,Bluegrass,,,Closure,All
,2008-06-03 00:00:00,,WARN,,"Financial transactions processing, reserve, and clearinghouse activities",N,,,,,,,2008-08-01 00:00:00,,,,,,Fort Knox National Company,79,"400 Ring Road                      Elizabethtown, KY 42701",,522320,N,,,Lincoln Trail,,,Layoff,See WARN
,2008-05-30 00:00:00,,WARN,,Plastics and rubber mfg.,?,,,,,,,07/28/2008 - 09/30/2008,,,,,,"D-J, Inc. dba Nypro Kentucky",178,"7301 Distribution Drive    Louisville, KY 40258",,,N,,,Greater Louisville,,,Closure,See WARN
,2008-05-23 00:00:00,,WARN,,Light truck and utility vehicle mfg.,N,,,,,,,2008-07-21 00:00:00,,,,,,Ford Motor Company                   Louisville Assembly Plant,756,"2000 Fern Valley Road      Louisville, KY 40213",,336112,N,,,Greater Louisville,,,Layoff,See WARN
,2008-05-01 00:00:00,,CED                                   DWES Staff,,Home centers,?,,,,,,,,,,,,,Home Depot,N/A,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,444110,N,,,Bluegrass,,,Closure,Location positions
,2008-04-30 00:00:00,,WARN,,,N,,,,,,,2008-06-19 00:00:00,,,,,,Lear Corporation,124,"2000 Stanley Gault PKWY Louisville, KY 40223",,,Y,,,Greater Louisville,,,Layoff,
,2008-04-25 00:00:00,,WARN,,Iron and steel mills,N,,,,,,,2008-06-18 00:00:00,,,,,,Johnson Controls @ AK Steel,50 +/-,"Route 23                                 Ashland, KY 41101",,331111,N,,See WARN,TENCO,,,Layoff,See WARN
,2008-04-15 00:00:00,,WARN,,,?,,,,,,,06/14/2008 - 06/28/2008,,,,,,A.O. Smith,220 +/-,"636 Holt Drive                      Scottsville, KY",,,N,,,Barren River,,,Closure,
,2008-04-01 00:00:00,,WARN/CED,,Electronic equipment and supplies - MFRS,N,,,,,,,2008-06-01 00:00:00,,,,,,Sumitomo Electric Wiring System,100 + ,"687 Industrial Dr.                Edmonton, KY 42129-8950",,334419,N,,,Barren River,,,,See WARN
,2008-03-31 00:00:00,,WARN,,Support activites for rail transport,N,,,,,,,2008-05-31 00:00:00,,,,,,RCS Transportation LLC,191,"11900 Westport Road        Louisville, KY 40245",,488210,Y,,,Greater Louisville,,,Layoff,See WARN
,2008-03-28 00:00:00,,CED,,Other aluminum rolling and drawing,?,,,,,,,2008-06-01 00:00:00,,,,,,Novelis Corp.,105,"1430 S. 13th St.               Louisville, Kentucky 40232",,331319,N,,,Greater Louisville,,,Closure,All
,2008-03-24 00:00:00,,WARN                    OET Office Manger,,All other motor vehicle parts Mfg.,Y,,,,,,,On or around 05/31/2008,,,,,,DANA  ,100,"1320 W. Main Street          Glasgow, KY 42141",,336399,N,,,Barren River,,,Layoff,
,2008-03-07 00:00:00,,WARN,,,?,,,,,,,2008-05-02 00:00:00,,,,,,"Dillard's, Inc. ",89 +/-,"11000 Electron Drive      Jeffersontown, KY 40299",,,N,,,Greater Louisville,,,,All
,2008-02-15 00:00:00,,WARN,,Airline,N,,,,,,,2008-06-01 00:00:00,,,,,,"SkyWest Airlines, Inc.",15,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,N,,,Bluegrass,,,Layoff,See WARN
,2008-02-08 00:00:00,,WARN,,"Men's shirt, ex. Work shirt mfg.",?,,,,,,,2008-05-02 00:00:00,,,,,,The Apparel Group LTD,91,"6901 Riverport Drive   Louisville, Kentucky 40258",,315223,N,,,Greater Louisville,,,Layoff,See WARN
,2008-01-31 00:00:00,,WARN,,Vehicle body manufacturing,?,,,,,,,2008-03-31 00:00:00,,,,,,Bendix,3 +/-,"2001 US 421 South              Frankfort, KY 40601",,336211,N,,,Bluegrass,,,Layoff,See WARN
,2008-01-25 00:00:00,,WARN,,Other miscellaneous chemicals mfg.,? ,,,,,,,12/31/2007 - 02/2008,,,,,,DuPont Performance Elastomer,223,"4242 Camp Ground Road Louisville, KY 40216",,325998,Y,,,Greater Louisville,,,Closure,See WARN
,2008-01-18 00:00:00,,WARN,,Healthcare,?,,,,,,,2008-03-16 00:00:00,,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",91,"315 East Broadway          Louisville, KY 40202",,62139,N,,,Greater Louisville,,,,
,2008-01-17 00:00:00,,WARN,,,?,,,,,,,2008-03-16 00:00:00,,,,,,"Dillard's, Inc. ",121 +/-,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,N,,,Bluegrass,,,,All
,2008-01-17 00:00:00,,WARN,,,?,,,,,,,2008-01-11 00:00:00,,,,,,"KMMC, LLC dba Vision No. 9 Mine",108,"12410 Hanson Road         Slaughters, KY 42456",,,N,,,Green River,,,,
,2008-01-17 00:00:00,,WARN,,,?,,,,,,,2008-01-19 00:00:00,,,,,,"CDG Management, LLC",57,"110 North First Street       Central City, KY 42330",,,N,,,Western Kentucky,,,Closure,
,2008-01-16 00:00:00,,WARN,,Ground or treated mineral and earths,,,,,,,,2008-03-14 00:00:00,,,,,,MultiServ - A HARSCO Company,95,"6870 HWY 42 East                Ghent, KY 41045",,327992,,,,Northern Kentucky,,,Closure,
,,,WARN,,Light truck and utility vehicle mfg.,,,,,,,,2008-07-21 00:00:00,,,,,,Ford Motor Company                   Louisville Assembly Plant,756,"2000 Fern Valley Road      Louisville, KY 40213",,336112,Y,,,Greater Louisville,,,,See WARN
,,,,,Work pants,,,,,,,,2009-01-31 00:00:00,,,,,,Cintas,148,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,31252,,,,TENCO,,,Closure,
,2008-10-29 00:00:00,,WARN,,All other motor vehicle parts mfg. ,,,,,,,,01/02/2009 - 05/01/2009,,,,,,Intertec,157,"900 Nutter Drive                 Bardstown, KY ",,336399,N,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",Lincoln Trail,,,Closure,
,2009-12-17 00:00:00,,WARN,333922,,,,,,,,,01/01/2010 - 09/30/2010,,,,,,FKI Logistex,200,"1524 Lebanon Road               Danville, KY 40422-9601",,,N,,"dba, Intelligrated. Phase out operations",Bluegrass,,,Closure,Production workers
,2009-12-10 00:00:00,,WARN,333415,,,,,,,,,2010-03-31 00:00:00,,,,,,TRANE                                                         Climate Solutions,70,"1515 Mercer Road                Lexington, KY 40511-1080",,,Y,,,Bluegrass,,,Layoff,See W.A.R.N.
,2009-12-07 00:00:00,,WARN,,,,,,,,,,2010-03-12 00:00:00,,,,,,Carhartt,30,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,Barren River,,,Closure,Distribution center workers
,2009-12-07 00:00:00,,WARN,,,,,,,,,,2010-03-12 00:00:00,,,,,,Carhartt,64,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,Barren River,,,Closure,Distribution center workers
,2009-11-26 00:00:00,,WARN,493111,,,,,,,,,2010-01-31 00:00:00,,,,,,Exel,86,"5607 National Turnpike     Louisville, KY 40214",,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,Greater Louisville,,,Closure,See W.A.R.N.
,2009-11-23 00:00:00,,WARN,3363,,,,,,,,,2009-07-31 00:00:00,,,,,,ArvinMeritor,41,"5212 US Highway 42, East Carrollton, KY 41008",,,Y,,Unknown if WARN was distributed,Northern Kentucky,,,Closure,See W.A.R.N.
,2009-11-20 00:00:00,,WARN,316219,,,,,,,,,2010-02-28 00:00:00,,,,,,Red Wing Shoes,202,"314 Main Street                    Red Wing, MN 55066",,,N,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",Bluegrass,,,Closure,Priduction workers
,2009-11-17 00:00:00,,WARN,561422,,,,,,,,,2009-11-22 00:00:00,,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",36,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,"dba, Pikeville Call Center",EKCEP,,,Closure,Telemarketers
,2009-11-09 00:00:00,,WARN,423730,,,,,,,,,2010-01-08 00:00:00,,,,,,Modine Manufacturing Company,13,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,Bluegrass,,,Closure,Production workers
,2009-11-09 00:00:00,,WARN,325211,,,,,,,,,2010-01-03 00:00:00,,,,,,"Daramic, LLC",180,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,GRADD,,,Layoff,Production workers
,2009-11-02 00:00:00,,WARN,3363,,,,,,,,,2009-12-31 00:00:00,,,,,,ArvinMeritor,8,"5212 US Highway 42, East Carrollton, KY 41008",,,N,,No union involvement for the occupations as shown in W.A.R.N.,Northern Kentucky,,,Closure,See W.A.R.N.
,2009-10-30 00:00:00,,WARN,312229,,,,,,,,,2009-12-31 00:00:00,,,,,,National Tobacco,5,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,N,,,Greater Louisville,,,Layoff,See W.A.R.N.
,2009-10-21 00:00:00,,WARN,332510,,,,,,,,,2009-12-15 00:00:00,,,,,,GECOM Corporation,160,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,Bluegrass,,,Layoff,Production laborers
,2009-10-20 00:00:00,,WARN,212112,,,,,,,,,12/26/2009 - 01/08/2010,,,,,,"Miller Bros. Coal, LLC",225,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,,EKCEP,,,Layoff,Coal mining occupations
,2009-10-15 00:00:00,,WARN,334416,,,,,,,,,2010-06-01 00:00:00,,,,,,Kuhlman Elctric Corporation,5,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,,,Bluegrass,,,Layoff,See W.A.R.N.
,2009-10-15 00:00:00,,WARN,334416,,,,,,,,,2010-01-01 00:00:00,,,,,,Kuhlman Elctric Corporation,1,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,,,Bluegrass,,,Layoff,See W.A.R.N.
,2009-10-15 00:00:00,,WARN,334416,,,,,,,,,2010-04-01 00:00:00,,,,,,Kuhlman Elctric Corporation,3,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,,,Bluegrass,,,Layoff,Customer service representative - power
,2009-10-15 00:00:00,,WARN,334416,,,,,,,,,2010-05-03 00:00:00,,,,,,Kuhlman Elctric Corporation,2,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,,,Bluegrass,,,Layoff,"Proposal engineer, market and load planning anayst"
,2009-10-14 00:00:00,,WARN,336360,,,,,,,,,06/21/2010 - 07/04/2010,,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",68,"12209 Chandler Drive           Walton, KY 41094",,,N,,,Northern Kentucky,,,Closure,See W.A.R.N.
,2009-10-14 00:00:00,,WARN,332510,,,,,,,,,2009-03-30 00:00:00,,,,,,GECOM Corporation,160,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,Unknown if WARN was distributed,Bluegrass,,,Layoff,Production laborers
,2009-10-13 00:00:00,,WARN,33721,,,,,,,,,2009-12-11 00:00:00,,,,,,The HON Company,144,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,Y,,,Green River,,,Closure,Production workers
,2009-10-01 00:00:00,,WARN,332322,,,,,,,,,2009-11-16 00:00:00,,,,,,Mestek Inc. ,63,"7435 Industrial Road             Florence, KY 41042",,,Y,,,Northern Kentucky,,,Closure,Sheet metal fabrication
,2009-09-30 00:00:00,,WARN,334416,,,,,,,,,2010-01-01 00:00:00,,,,,,Kuhlman Elctric Corporation,1,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,,,Bluegrass,,,Layoff,Administrative Assistant
,2009-09-30 00:00:00,,WARN,334416,,,,,,,,,2010-01-18 00:00:00,,,,,,Kuhlman Elctric Corporation,2,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,,,Bluegrass,,,Layoff,"Human Resource Director, Safety Manager"
,2009-09-30 00:00:00,,WARN,334416,,,,,,,,,2010-03-01 00:00:00,,,,,,Kuhlman Elctric Corporation,3,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,,,Bluegrass,,,Layoff,See W.A.R.N.
,2009-09-30 00:00:00,,WARN,334416,,,,,,,,,2010-04-01 00:00:00,,,,,,Kuhlman Elctric Corporation,2,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,,,Bluegrass,,,Layoff,See W.A.R.N.
,2009-09-28 00:00:00,,WARN,3363,,,,,,,,,2009-07-31 00:00:00,,,,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,Y,,Unknown if WARN was distributed,Northern Kentucky,,,Closure,See W.A.R.N.
,2009-09-28 00:00:00,,WARN,3363,,,,,,,,,2009-07-31 00:00:00,,,,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,Y,,Unknown if WARN was distributed,Northern Kentucky,,,Closure,See W.A.R.N.
,2009-09-24 00:00:00,,WARN,336510,,,,,,,,,2009-11-20 00:00:00,,,,,,Progress Rail Raceland Corp.,95,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,Y,,,TENCO,,,Layoff,Production laborers
,2009-09-21 00:00:00,,WARN,3363,,,,,,,,,11/20/2009 - 11/27/2009,,,,,,ArvinMeritor,15,"5212 US Highway 42, East Carrollton, KY 41008",,,Y,,,Northern Kentucky,,,Closure,See W.A.R.N.
,2009-09-15 00:00:00,,WARN,,,,,,,,,,11/30/2009 - 12/14/2009,,,,,,Buckhorn Inc.,88,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,N,,,Greater Louisville,,,Closure,Production workers
,2009-09-03 00:00:00,,WARN,334416,,,,,,,,,2009-11-02 00:00:00,,,,,,Kuhlman Elctric Corporation,1,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,,,Bluegrass,,,Layoff,Senior Engineer
,2009-09-03 00:00:00,,WARN,334416,,,,,,,,,2010-01-01 00:00:00,,,,,,Kuhlman Elctric Corporation,1,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,,,Bluegrass,,,Layoff,Senior Engineer
,2009-09-03 00:00:00,,WARN,334416,,,,,,,,,2009-11-02 00:00:00,,,,,,Kuhlman Elctric Corporation,1,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,,,Bluegrass,,,Layoff,Senior Administrative Assistant
,2009-08-25 00:00:00,,WARN,3363,,,,,,,,,2009-07-31 00:00:00,,,,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,Y,,Unknown if WARN was distributed,Northern Kentucky,,,Closure,See W.A.R.N.
