County/Counties,County: Local  Name,Region,NAFTA/Trade,Notice Link,Industry,Employees,Projected Dates,Location,SIC,Comments,NAICS/SIC,Projected Date,NAICS,Affected Occupation,Workforce Area,Closure or Layoff?,Closure/Layoff,County,NAICS Code,Union,Affected Occupations,Notice URL,Local Area,Trade,Company Contact,Company Name,Company Address,Date Received,Congressional ,NEG,Source
,,,,,Warehouse workers,36,01/17/2009 - 01/18/2009,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,49311,,,,Greater Louisville,,Layoff,,,N,See WARN,,,,,"GSI Commerce Solutions, Inc.",,2008-11-17 00:00:00,,,WARN
,,,,,,,01/09/2009 - 01/23/2009,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,336322,,,,Barren River,,Layoff,,,,,,,,,"Holley Performance Products, Inc.",,2008-11-10 00:00:00,,,WARN
,,,,,Other motor vehicle electrical equipment,,November and December 2008,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,336322,,,,Barren River,,,,,,Unknown,,,,,"Holley Performance Products, Inc.",,2008-11-07 00:00:00,,,WARN
,,,,,All other motor vehicle parts manufacturing,64,2009-01-05 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,336399,,,,Greater Louisville,,Layoff,,,,Unknown,,,Y,,Martinrea Heavy Stamping,,2008-11-07 00:00:00,,,WARN
,,,,,Warehouse workers,61,01/01/2009 - 01/03/2009,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,454111,,,,Greater Louisville,,Layoff,,,N,See WARN,,,,,"GSI Commerce Solutions, Inc.",,2008-11-03 00:00:00,,,WARN
,,,,,Department store,57,2008-02-07 00:00:00,"4174 Westport Road          Louisville, KY ",,,452111,,,,Greater Louisville,,Closure,,,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,,,,Target,,2008-11-03 00:00:00,,,WARN
,,,,,Iron and steel mills,49 +/-,2009-05-31 00:00:00,"1152 Industrial Blvd.         Louisville, KY ",,,331111,,,,Greater Louisville,,Closure,,,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,,,,"Worthington Industries, Inc.",,2008-11-03 00:00:00,,,WARN
,,,,,All other plastics product manufacturing,183 +/-,2009-01-01 00:00:00,"2410 Plantside Drive         Jeffersontown, KY",,,326199,,,,Greater Louisville,,Layoff,,,Y,Unknown,,,,,Jones Plastics & Engineering,,2008-10-31 00:00:00,,,WARN
,,,,,Corrugated/solid fiber box manufacturing,46,2008-12-27 00:00:00,"5100 Interchange Way      Louisville, KY 40229",,,322211,,,,Greater Louisville,,Closure,,,Y,See WARN,,,,,Greif Corrugated Containers,,2008-10-27 00:00:00,,,WARN
,,,,,Other building material dealers,57,2008-12-25 00:00:00,"1800 & 1900 Button Lane LaGrange, KY ",,,444190,,,,Greater Louisville,,Layoff,,,,,,,,,Stock Building Supply,,2008-10-27 00:00:00,,,WARN
,,,,,,170,10/16/2008 - 12/14/2008,"350 Commerce Parkway  Hodgenville, KY",,,,,,,Lincoln Trail,,Closure,,,N,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,,,"Clayton Homes and CMH Manufacturing, Inc.",,2008-10-20 00:00:00,,,WARN
,,,,,,86,2008-12-14 00:00:00,"211 Main Street                   Simpsonville, KY ",,,,,,,Greater Louisville,,Layoff,,,Y,See WARN,,,,,"Leggett & Platt, Incorporated",,2008-10-15 00:00:00,,,WARN
,,,,,,8,10/17/2008 - 10/31/2008,"84 Industrial Park               Hager Hill, KY ",,,,,,,EKCEP,,Closure,,,,See WARN,,,,,American Standard  ,,2008-10-15 00:00:00,,,WARN
,,,,,Other business support services,207,2008-09-30 00:00:00,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,561499,,,,Northern Kentucky,,Layoff/Closure,,,N,,,,,,IAP World Services,,2008-09-22 00:00:00,,,WARN
,,,,,,96,On or around 11/10/2008,"7845 Carneal Road              West Paducah, KY 42086",,,311421,,,,Western Kentucky,,Layoff,,,N,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,N,,American Beverage Corporation,,2008-09-09 00:00:00,,,WARN
,,,,,,,On or around 07/27/2009,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,331521,,,,Western Kentucky,,Closure,,,Y,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,N,,"Johnson Controls, Inc.",,2008-09-05 00:00:00,,,WARN
,,,,,All other motor vehicle parts,47,2008-11-10 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,336399,,,,Greater Louisville,,Layoff,,,Y,See WARN,,,N,,"Miartinrea Heavy Stamping, Inc.",,2008-09-05 00:00:00,,,WARN
,,,,,,595,2008-11-01 00:00:00,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,561320,,,,Northern Kentucky,,Layoff,,,N,See WARN,,,N,,TFE Logistics Group,,2008-08-27 00:00:00,,,WARN
,,,,,,75,2008-10-26 00:00:00,"219 Greentown Lane         Paintsville, KY 41240",,,,,,,EKCEP,,Closure,,,N,See WARN,,,,,"CDG Management, LLC",,2008-08-22 00:00:00,,,WARN
,,,,,,152,On or around 10/31/2008,"390 Community Drive       Henderson, KY 42420",,,325211,,,,Green River,,?,,,N,See WARN,,,N,,"Atlantis Plastics, Inc.",,2008-08-19 00:00:00,,,WARN
,,,,,All other plastic Mfg.,152,On or around 10/31/2008,"390 Community Drive       Henderson, KY 42420",,,326199,,,,Green River,,?,,,N,See WARN,,,N,,"Atlantis Plastics, Inc.",,2008-08-19 00:00:00,,,WARN
,,,,,All other motor vehicle parts Mfg.,57,2008-10-01 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,336399,,,,Greater Louisville,,Layoff,,,Y,See WARN,,,N,,Martinrea  ,,2008-08-08 00:00:00,,,Layoff notice
,,,,,,,10/13/2008 - 10/31/2008,"3710 HWY 60 East                Morganfield, KY",,,,,,,Green River,,Layoff,,,N,See WARN,,,N,,Rayloc,,2008-08-07 00:00:00,,,WARN
,,,,,,57,2008-10-01 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,,Greater Louisville,,Layoff,,,Y,See WARN,,,N,,Martinrea,,2008-08-01 00:00:00,,,WARN
,,,,,Plumbing fixture fittings and trim,48,10/01/2008 - 10/15/2008,"84 Industrial Park               Hager Hill, KY ",,,332913,,,,EKCEP,,Closure,,,N,See WARN,,,N,,American Standard Brands,,2008-08-01 00:00:00,,,WARN
,,,,,All other miscellaneous Mfg.,51,09/30/2008 - 03/31/2009,"1150 Mayde Road               Berea, KY 40403",,,339999,,,,Bluegrass,,Closure,,,N,See WARN,,,N,,Panasonic Motor Company,,2008-07-18 00:00:00,,,WARN
,,,,,All other motor vehicle parts Mfg.,85,On or around 07/14/2008 & 07/27/2008,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,Those laid off maybe offered recall in 6 months.,336399,,,,Greater Louisville,,Layoff,,,Y,See WARN,,,N,,"Dakkota Integrated Systems, LLC",,2008-07-18 00:00:00,,,Company notice
,,,,,Home healthcare agencies,106,"10/06/2008, 11/03/2008, 12/03/2008","11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,621610,,,,Greater Louisville,,Layoff,,,?,See WARN,,,N,,Walgreens                                              OptionCare Home Care,,2008-07-18 00:00:00,,,WARN
,,,,,,51,2008-09-30 00:00:00,"1150 Mayde Road               Berea, KY 40403",,,339999,,,,Bluegrass,,Closure,,,N,See WARN,,,,,Panasonic Motor Company,,2008-07-18 00:00:00,,,WARN
,,,,,New Motor Vehicle Part Merchant WHSLE,260,2008-07-21 00:00:00,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,423120,,,,Lincoln Trail,,Layoff,,,N,,,,?,,Dana Holding Corporation,,2008-07-15 00:00:00,,,Company Representative
,,,,,Scheduled passenger air transportation,?,09/10/208,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,481111,,,,Greater Louisville & Northern Kentucky,,Layoff,,,N,See WARN,,,N,,Republic Airways Holdings,,2008-07-14 00:00:00,,,WARN
,,,,,Family clothing stores,450 +/-,?,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,31 locations closing,44814,,,,Statewide,,Closure,,,N,,,,?,,"Dawahare's of Lexington, LLC",,2008-07-07 00:00:00,,,Company Representative
,,,,,All other motor vehicle parts Mfg.,114 +/-,2008-07-07 00:00:00,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,336399,,,,Greater Louisville,,Layoff,,,Y,See WARN,,,N,,"Johnson Controls, Inc.",,2008-07-07 00:00:00,,,WARN
,,,,,Support activites for rail transport,104,2008-08-01 00:00:00,"5114 Crittenden Drive Louisville, Kentucky ",,,488210,,,,Greater Louisville,,Layoff,,,Y,?,,,?,,RCS Transportation LLC,,2008-06-30 00:00:00,,,WARN
,,,,,All other rubber products mfg.; brake lining mfg.,140,2008-08-31 00:00:00,"1101 Corporate Drive        Springfield, KY 40069",,,326299,,,,Lincoln Trail,,Closure,,,N,All,,,N,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,2008-06-30 00:00:00,,,WARN
,,,,,Specialized freight trucking,73,2008-08-25 00:00:00,"6709 Grade Lance          Louisville, KY 40213",,,4842,,,,Greater Louisville,,Layoff,,,Y,See WARN,,,?,,"Allied Automotive Group (Allied Systems, LTD.)",,2008-06-25 00:00:00,,,WARN
,,,,,Truck trailer mfg.,87,2008-08-07 00:00:00,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,336212,,,,West Kentucky,,Closure,,,N,See WARN,,,N,,"Benson International, LLC",,2008-06-09 00:00:00,,,WARN
,,,,,Manuifacturing,60,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,,Greater Louisville,,Closure,,,,,,,?,,CA Gardiner Veneer,,2008-06-06 00:00:00,,,
,,,,,Accommodation and food services,72,2008-06-09 00:00:00,"One Executive Blvd.          Owensboro, KY 42301",,,,,,,Green River,,,,,N,See WARN,,,N,,"Minnesota/Owensboro Executive Inn, LLC",,2008-06-06 00:00:00,,,WARN
,,,,,Home centers,78,2008-08-05 00:00:00,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,444110,,,,Bluegrass,,Closure,,,N,All,,,?,,The Home Depot,,2008-06-04 00:00:00,,,WARN
,,,,,"Financial transactions processing, reserve, and clearinghouse activities",79,2008-08-01 00:00:00,"400 Ring Road                      Elizabethtown, KY 42701",,,522320,,,,Lincoln Trail,,Layoff,,,N,See WARN,,,N,,Fort Knox National Company,,2008-06-03 00:00:00,,,WARN
,,,,,Plastics and rubber mfg.,178,07/28/2008 - 09/30/2008,"7301 Distribution Drive    Louisville, KY 40258",,,,,,,Greater Louisville,,Closure,,,N,See WARN,,,?,,"D-J, Inc. dba Nypro Kentucky",,2008-05-30 00:00:00,,,WARN
,,,,,Light truck and utility vehicle mfg.,756,2008-07-21 00:00:00,"2000 Fern Valley Road      Louisville, KY 40213",,,336112,,,,Greater Louisville,,Layoff,,,N,See WARN,,,N,,Ford Motor Company                   Louisville Assembly Plant,,2008-05-23 00:00:00,,,WARN
,,,,,Home centers,N/A,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,444110,,,,Bluegrass,,Closure,,,N,Location positions,,,?,,Home Depot,,2008-05-01 00:00:00,,,CED                                   DWES Staff
,,,,,,124,2008-06-19 00:00:00,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,,,Greater Louisville,,Layoff,,,Y,,,,N,,Lear Corporation,,2008-04-30 00:00:00,,,WARN
,,,,,Iron and steel mills,50 +/-,2008-06-18 00:00:00,"Route 23                                 Ashland, KY 41101",,See WARN,331111,,,,TENCO,,Layoff,,,N,See WARN,,,N,,Johnson Controls @ AK Steel,,2008-04-25 00:00:00,,,WARN
,,,,,,220 +/-,06/14/2008 - 06/28/2008,"636 Holt Drive                      Scottsville, KY",,,,,,,Barren River,,Closure,,,N,,,,?,,A.O. Smith,,2008-04-15 00:00:00,,,WARN
,,,,,Electronic equipment and supplies - MFRS,100 + ,2008-06-01 00:00:00,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,334419,,,,Barren River,,,,,N,See WARN,,,N,,Sumitomo Electric Wiring System,,2008-04-01 00:00:00,,,WARN/CED
,,,,,Support activites for rail transport,191,2008-05-31 00:00:00,"11900 Westport Road        Louisville, KY 40245",,,488210,,,,Greater Louisville,,Layoff,,,Y,See WARN,,,N,,RCS Transportation LLC,,2008-03-31 00:00:00,,,WARN
,,,,,Other aluminum rolling and drawing,105,2008-06-01 00:00:00,"1430 S. 13th St.               Louisville, Kentucky 40232",,,331319,,,,Greater Louisville,,Closure,,,N,All,,,?,,Novelis Corp.,,2008-03-28 00:00:00,,,CED
,,,,,All other motor vehicle parts Mfg.,100,On or around 05/31/2008,"1320 W. Main Street          Glasgow, KY 42141",,,336399,,,,Barren River,,Layoff,,,N,,,,Y,,DANA  ,,2008-03-24 00:00:00,,,WARN                    OET Office Manger
,,,,,,89 +/-,2008-05-02 00:00:00,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,,,Greater Louisville,,,,,N,All,,,?,,"Dillard's, Inc. ",,2008-03-07 00:00:00,,,WARN
,,,,,Airline,15,2008-06-01 00:00:00,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,,,,Bluegrass,,Layoff,,,N,See WARN,,,N,,"SkyWest Airlines, Inc.",,2008-02-15 00:00:00,,,WARN
,,,,,"Men's shirt, ex. Work shirt mfg.",91,2008-05-02 00:00:00,"6901 Riverport Drive   Louisville, Kentucky 40258",,,315223,,,,Greater Louisville,,Layoff,,,N,See WARN,,,?,,The Apparel Group LTD,,2008-02-08 00:00:00,,,WARN
,,,,,Vehicle body manufacturing,3 +/-,2008-03-31 00:00:00,"2001 US 421 South              Frankfort, KY 40601",,,336211,,,,Bluegrass,,Layoff,,,N,See WARN,,,?,,Bendix,,2008-01-31 00:00:00,,,WARN
,,,,,Other miscellaneous chemicals mfg.,223,12/31/2007 - 02/2008,"4242 Camp Ground Road Louisville, KY 40216",,,325998,,,,Greater Louisville,,Closure,,,Y,See WARN,,,? ,,DuPont Performance Elastomer,,2008-01-25 00:00:00,,,WARN
,,,,,Healthcare,91,2008-03-16 00:00:00,"315 East Broadway          Louisville, KY 40202",,,62139,,,,Greater Louisville,,,,,N,,,,?,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,2008-01-18 00:00:00,,,WARN
,,,,,,121 +/-,2008-03-16 00:00:00,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,,,Bluegrass,,,,,N,All,,,?,,"Dillard's, Inc. ",,2008-01-17 00:00:00,,,WARN
,,,,,,108,2008-01-11 00:00:00,"12410 Hanson Road         Slaughters, KY 42456",,,,,,,Green River,,,,,N,,,,?,,"KMMC, LLC dba Vision No. 9 Mine",,2008-01-17 00:00:00,,,WARN
,,,,,,57,2008-01-19 00:00:00,"110 North First Street       Central City, KY 42330",,,,,,,Western Kentucky,,Closure,,,N,,,,?,,"CDG Management, LLC",,2008-01-17 00:00:00,,,WARN
,,,,,Ground or treated mineral and earths,95,2008-03-14 00:00:00,"6870 HWY 42 East                Ghent, KY 41045",,,327992,,,,Northern Kentucky,,Closure,,,,,,,,,MultiServ - A HARSCO Company,,2008-01-16 00:00:00,,,WARN
,,,,,Light truck and utility vehicle mfg.,756,2008-07-21 00:00:00,"2000 Fern Valley Road      Louisville, KY 40213",,,336112,,,,Greater Louisville,,,,,Y,See WARN,,,,,Ford Motor Company                   Louisville Assembly Plant,,,,,WARN
,,,,,Work pants,148,2009-01-31 00:00:00,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,31252,,,,TENCO,,Closure,,,,,,,,,Cintas,,,,,
,,,,,All other motor vehicle parts mfg. ,157,01/02/2009 - 05/01/2009,"900 Nutter Drive                 Bardstown, KY ",,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",336399,,,,Lincoln Trail,,Closure,,,N,,,,,,Intertec,,2008-10-29 00:00:00,,,WARN
,,,,,,200,01/01/2010 - 09/30/2010,"1524 Lebanon Road               Danville, KY 40422-9601",,"dba, Intelligrated. Phase out operations",,,333922,,Bluegrass,,Closure,,,N,Production workers,,,,,FKI Logistex,,2009-12-17 00:00:00,,,WARN
,,,,,,70,2010-03-31 00:00:00,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,333415,,Bluegrass,,Layoff,,,Y,See W.A.R.N.,,,,,TRANE                                                         Climate Solutions,,2009-12-10 00:00:00,,,WARN
,,,,,,30,2010-03-12 00:00:00,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,,Barren River,,Closure,,,,Distribution center workers,,,,,Carhartt,,2009-12-07 00:00:00,,,WARN
,,,,,,64,2010-03-12 00:00:00,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,,Barren River,,Closure,,,,Distribution center workers,,,,,Carhartt,,2009-12-07 00:00:00,,,WARN
,,,,,,86,2010-01-31 00:00:00,"5607 National Turnpike     Louisville, KY 40214",,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,493111,,Greater Louisville,,Closure,,,,See W.A.R.N.,,,,,Exel,,2009-11-26 00:00:00,,,WARN
,,,,,,41,2009-07-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,Unknown if WARN was distributed,,,3363,,Northern Kentucky,,Closure,,,Y,See W.A.R.N.,,,,,ArvinMeritor,,2009-11-23 00:00:00,,,WARN
,,,,,,202,2010-02-28 00:00:00,"314 Main Street                    Red Wing, MN 55066",,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,316219,,Bluegrass,,Closure,,,N,Priduction workers,,,,,Red Wing Shoes,,2009-11-20 00:00:00,,,WARN
,,,,,,36,2009-11-22 00:00:00,"425 Raritan Center Parkway                                   Edison, NJ 08837",,"dba, Pikeville Call Center",,,561422,,EKCEP,,Closure,,,,Telemarketers,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,2009-11-17 00:00:00,,,WARN
,,,,,,13,2010-01-08 00:00:00,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,423730,,Bluegrass,,Closure,,,,Production workers,,,,,Modine Manufacturing Company,,2009-11-09 00:00:00,,,WARN
,,,,,,180,2010-01-03 00:00:00,"5525 US Hwy 60 East           Owensboro, KY 42303",,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,325211,,GRADD,,Layoff,,,,Production workers,,,,,"Daramic, LLC",,2009-11-09 00:00:00,,,WARN
,,,,,,8,2009-12-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,No union involvement for the occupations as shown in W.A.R.N.,,,3363,,Northern Kentucky,,Closure,,,N,See W.A.R.N.,,,,,ArvinMeritor,,2009-11-02 00:00:00,,,WARN
,,,,,,5,2009-12-31 00:00:00,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,312229,,Greater Louisville,,Layoff,,,N,See W.A.R.N.,,,,,National Tobacco,,2009-10-30 00:00:00,,,WARN
,,,,,,160,2009-12-15 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,332510,,Bluegrass,,Layoff,,,,Production laborers,,,,,GECOM Corporation,,2009-10-21 00:00:00,,,WARN
,,,,,,225,12/26/2009 - 01/08/2010,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,212112,,EKCEP,,Layoff,,,,Coal mining occupations,,,,,"Miller Bros. Coal, LLC",,2009-10-20 00:00:00,,,WARN
,,,,,,5,2010-06-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,334416,,Bluegrass,,Layoff,,,Y,See W.A.R.N.,,,,,Kuhlman Elctric Corporation,,2009-10-15 00:00:00,,,WARN
,,,,,,1,2010-01-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,334416,,Bluegrass,,Layoff,,,Y,See W.A.R.N.,,,,,Kuhlman Elctric Corporation,,2009-10-15 00:00:00,,,WARN
,,,,,,3,2010-04-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,334416,,Bluegrass,,Layoff,,,Y,Customer service representative - power,,,,,Kuhlman Elctric Corporation,,2009-10-15 00:00:00,,,WARN
,,,,,,2,2010-05-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,334416,,Bluegrass,,Layoff,,,Y,"Proposal engineer, market and load planning anayst",,,,,Kuhlman Elctric Corporation,,2009-10-15 00:00:00,,,WARN
,,,,,,68,06/21/2010 - 07/04/2010,"12209 Chandler Drive           Walton, KY 41094",,,,,336360,,Northern Kentucky,,Closure,,,N,See W.A.R.N.,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,2009-10-14 00:00:00,,,WARN
,,,,,,160,2009-03-30 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Unknown if WARN was distributed,,,332510,,Bluegrass,,Layoff,,,,Production laborers,,,,,GECOM Corporation,,2009-10-14 00:00:00,,,WARN
,,,,,,144,2009-12-11 00:00:00,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,33721,,Green River,,Closure,,,Y,Production workers,,,,,The HON Company,,2009-10-13 00:00:00,,,WARN
,,,,,,63,2009-11-16 00:00:00,"7435 Industrial Road             Florence, KY 41042",,,,,332322,,Northern Kentucky,,Closure,,,Y,Sheet metal fabrication,,,,,Mestek Inc. ,,2009-10-01 00:00:00,,,WARN
,,,,,,1,2010-01-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,334416,,Bluegrass,,Layoff,,,Y,Administrative Assistant,,,,,Kuhlman Elctric Corporation,,2009-09-30 00:00:00,,,WARN
,,,,,,2,2010-01-18 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,334416,,Bluegrass,,Layoff,,,Y,"Human Resource Director, Safety Manager",,,,,Kuhlman Elctric Corporation,,2009-09-30 00:00:00,,,WARN
,,,,,,3,2010-03-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,334416,,Bluegrass,,Layoff,,,Y,See W.A.R.N.,,,,,Kuhlman Elctric Corporation,,2009-09-30 00:00:00,,,WARN
,,,,,,2,2010-04-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,334416,,Bluegrass,,Layoff,,,Y,See W.A.R.N.,,,,,Kuhlman Elctric Corporation,,2009-09-30 00:00:00,,,WARN
,,,,,,,2009-07-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,Unknown if WARN was distributed,,,3363,,Northern Kentucky,,Closure,,,Y,See W.A.R.N.,,,,,ArvinMeritor,,2009-09-28 00:00:00,,,WARN
,,,,,,,2009-07-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,Unknown if WARN was distributed,,,3363,,Northern Kentucky,,Closure,,,Y,See W.A.R.N.,,,,,ArvinMeritor,,2009-09-28 00:00:00,,,WARN
,,,,,,95,2009-11-20 00:00:00,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,336510,,TENCO,,Layoff,,,Y,Production laborers,,,,,Progress Rail Raceland Corp.,,2009-09-24 00:00:00,,,WARN
,,,,,,15,11/20/2009 - 11/27/2009,"5212 US Highway 42, East Carrollton, KY 41008",,,,,3363,,Northern Kentucky,,Closure,,,Y,See W.A.R.N.,,,,,ArvinMeritor,,2009-09-21 00:00:00,,,WARN
,,,,,,88,11/30/2009 - 12/14/2009,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,,,Greater Louisville,,Closure,,,N,Production workers,,,,,Buckhorn Inc.,,2009-09-15 00:00:00,,,WARN
,,,,,,1,2009-11-02 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,334416,,Bluegrass,,Layoff,,,Y,Senior Engineer,,,,,Kuhlman Elctric Corporation,,2009-09-03 00:00:00,,,WARN
,,,,,,1,2010-01-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,334416,,Bluegrass,,Layoff,,,Y,Senior Engineer,,,,,Kuhlman Elctric Corporation,,2009-09-03 00:00:00,,,WARN
,,,,,,1,2009-11-02 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,334416,,Bluegrass,,Layoff,,,Y,Senior Administrative Assistant,,,,,Kuhlman Elctric Corporation,,2009-09-03 00:00:00,,,WARN
