County/Counties,NEG,NAICS/SIC,Projected Date,Comments,Location,Closure or Layoff?,NAICS Code,County: Local  Name,NAFTA/Trade,Region,Employees,Company Contact,Industry,Local Area,Union,Workforce Area,NAICS,County,Notice Link,Closure/Layoff,Affected Occupations,Source,Notice URL,Projected Dates,Company Name,Congressional ,Date Received,Company Address,Affected Occupation,SIC,Trade
,,326199,,,"2410 Plantside Drive         Jeffersontown, KY",,,,,,183 +/-,,All other plastics product manufacturing,,Y,Greater Louisville,,,,Layoff,Unknown,WARN,,2009-01-01 00:00:00,Jones Plastics & Engineering,,2008-10-31 00:00:00,,,,
,,322211,,,"5100 Interchange Way      Louisville, KY 40229",,,,,,46,,Corrugated/solid fiber box manufacturing,,Y,Greater Louisville,,,,Closure,See WARN,WARN,,2008-12-27 00:00:00,Greif Corrugated Containers,,2008-10-27 00:00:00,,,,
,,444190,,,"1800 & 1900 Button Lane LaGrange, KY ",,,,,,57,,Other building material dealers,,,Greater Louisville,,,,Layoff,,WARN,,2008-12-25 00:00:00,Stock Building Supply,,2008-10-27 00:00:00,,,,
,,,,,"350 Commerce Parkway  Hodgenville, KY",,,,,,170,,,,N,Lincoln Trail,,,,Closure,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",WARN,,10/16/2008 - 12/14/2008,"Clayton Homes and CMH Manufacturing, Inc.",,2008-10-20 00:00:00,,,,
,,,,,"211 Main Street                   Simpsonville, KY ",,,,,,86,,,,Y,Greater Louisville,,,,Layoff,See WARN,WARN,,2008-12-14 00:00:00,"Leggett & Platt, Incorporated",,2008-10-15 00:00:00,,,,
,,,,,"84 Industrial Park               Hager Hill, KY ",,,,,,8,,,,,EKCEP,,,,Closure,See WARN,WARN,,10/17/2008 - 10/31/2008,American Standard  ,,2008-10-15 00:00:00,,,,
,,561499,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,,,,207,,Other business support services,,N,Northern Kentucky,,,,Layoff/Closure,,WARN,,2008-09-30 00:00:00,IAP World Services,,2008-09-22 00:00:00,,,,
,,311421,,,"7845 Carneal Road              West Paducah, KY 42086",,,,,,96,,,,N,Western Kentucky,,,,Layoff,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",WARN,,On or around 11/10/2008,American Beverage Corporation,,2008-09-09 00:00:00,,,,N
,,331521,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,,,,,,,,Y,Western Kentucky,,,,Closure,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",WARN,,On or around 07/27/2009,"Johnson Controls, Inc.",,2008-09-05 00:00:00,,,,N
,,336399,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,47,,All other motor vehicle parts,,Y,Greater Louisville,,,,Layoff,See WARN,WARN,,2008-11-10 00:00:00,"Miartinrea Heavy Stamping, Inc.",,2008-09-05 00:00:00,,,,N
,,561320,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,,,,595,,,,N,Northern Kentucky,,,,Layoff,See WARN,WARN,,2008-11-01 00:00:00,TFE Logistics Group,,2008-08-27 00:00:00,,,,N
,,,,,"219 Greentown Lane         Paintsville, KY 41240",,,,,,75,,,,N,EKCEP,,,,Closure,See WARN,WARN,,2008-10-26 00:00:00,"CDG Management, LLC",,2008-08-22 00:00:00,,,,
,,325211,,,"390 Community Drive       Henderson, KY 42420",,,,,,152,,,,N,Green River,,,,?,See WARN,WARN,,On or around 10/31/2008,"Atlantis Plastics, Inc.",,2008-08-19 00:00:00,,,,N
,,326199,,,"390 Community Drive       Henderson, KY 42420",,,,,,152,,All other plastic Mfg.,,N,Green River,,,,?,See WARN,WARN,,On or around 10/31/2008,"Atlantis Plastics, Inc.",,2008-08-19 00:00:00,,,,N
,,336399,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,57,,All other motor vehicle parts Mfg.,,Y,Greater Louisville,,,,Layoff,See WARN,Layoff notice,,2008-10-01 00:00:00,Martinrea  ,,2008-08-08 00:00:00,,,,N
,,,,,"3710 HWY 60 East                Morganfield, KY",,,,,,,,,,N,Green River,,,,Layoff,See WARN,WARN,,10/13/2008 - 10/31/2008,Rayloc,,2008-08-07 00:00:00,,,,N
,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,57,,,,Y,Greater Louisville,,,,Layoff,See WARN,WARN,,2008-10-01 00:00:00,Martinrea,,2008-08-01 00:00:00,,,,N
,,332913,,,"84 Industrial Park               Hager Hill, KY ",,,,,,48,,Plumbing fixture fittings and trim,,N,EKCEP,,,,Closure,See WARN,WARN,,10/01/2008 - 10/15/2008,American Standard Brands,,2008-08-01 00:00:00,,,,N
,,339999,,,"1150 Mayde Road               Berea, KY 40403",,,,,,51,,All other miscellaneous Mfg.,,N,Bluegrass,,,,Closure,See WARN,WARN,,09/30/2008 - 03/31/2009,Panasonic Motor Company,,2008-07-18 00:00:00,,,,N
,,336399,,Those laid off maybe offered recall in 6 months.,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,,,,85,,All other motor vehicle parts Mfg.,,Y,Greater Louisville,,,,Layoff,See WARN,Company notice,,On or around 07/14/2008 & 07/27/2008,"Dakkota Integrated Systems, LLC",,2008-07-18 00:00:00,,,,N
,,621610,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,,,106,,Home healthcare agencies,,?,Greater Louisville,,,,Layoff,See WARN,WARN,,"10/06/2008, 11/03/2008, 12/03/2008",Walgreens                                              OptionCare Home Care,,2008-07-18 00:00:00,,,,N
,,339999,,,"1150 Mayde Road               Berea, KY 40403",,,,,,51,,,,N,Bluegrass,,,,Closure,See WARN,WARN,,2008-09-30 00:00:00,Panasonic Motor Company,,2008-07-18 00:00:00,,,,
,,423120,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,,,260,,New Motor Vehicle Part Merchant WHSLE,,N,Lincoln Trail,,,,Layoff,,Company Representative,,2008-07-21 00:00:00,Dana Holding Corporation,,2008-07-15 00:00:00,,,,?
,,481111,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,,,?,,Scheduled passenger air transportation,,N,Greater Louisville & Northern Kentucky,,,,Layoff,See WARN,WARN,,09/10/208,Republic Airways Holdings,,2008-07-14 00:00:00,,,,N
,,44814,,31 locations closing,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,,,450 +/-,,Family clothing stores,,N,Statewide,,,,Closure,,Company Representative,,?,"Dawahare's of Lexington, LLC",,2008-07-07 00:00:00,,,,?
,,336399,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,,,114 +/-,,All other motor vehicle parts Mfg.,,Y,Greater Louisville,,,,Layoff,See WARN,WARN,,2008-07-07 00:00:00,"Johnson Controls, Inc.",,2008-07-07 00:00:00,,,,N
,,488210,,,"5114 Crittenden Drive Louisville, Kentucky ",,,,,,104,,Support activites for rail transport,,Y,Greater Louisville,,,,Layoff,?,WARN,,2008-08-01 00:00:00,RCS Transportation LLC,,2008-06-30 00:00:00,,,,?
,,326299,,,"1101 Corporate Drive        Springfield, KY 40069",,,,,,140,,All other rubber products mfg.; brake lining mfg.,,N,Lincoln Trail,,,,Closure,All,WARN,,2008-08-31 00:00:00,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,2008-06-30 00:00:00,,,,N
,,4842,,,"6709 Grade Lance          Louisville, KY 40213",,,,,,73,,Specialized freight trucking,,Y,Greater Louisville,,,,Layoff,See WARN,WARN,,2008-08-25 00:00:00,"Allied Automotive Group (Allied Systems, LTD.)",,2008-06-25 00:00:00,,,,?
,,336212,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,,,87,,Truck trailer mfg.,,N,West Kentucky,,,,Closure,See WARN,WARN,,2008-08-07 00:00:00,"Benson International, LLC",,2008-06-09 00:00:00,,,,N
,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,60,,Manuifacturing,,,Greater Louisville,,,,Closure,,,,,CA Gardiner Veneer,,2008-06-06 00:00:00,,,,?
,,,,,"One Executive Blvd.          Owensboro, KY 42301",,,,,,72,,Accommodation and food services,,N,Green River,,,,,See WARN,WARN,,2008-06-09 00:00:00,"Minnesota/Owensboro Executive Inn, LLC",,2008-06-06 00:00:00,,,,N
,,444110,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,,78,,Home centers,,N,Bluegrass,,,,Closure,All,WARN,,2008-08-05 00:00:00,The Home Depot,,2008-06-04 00:00:00,,,,?
,,522320,,,"400 Ring Road                      Elizabethtown, KY 42701",,,,,,79,,"Financial transactions processing, reserve, and clearinghouse activities",,N,Lincoln Trail,,,,Layoff,See WARN,WARN,,2008-08-01 00:00:00,Fort Knox National Company,,2008-06-03 00:00:00,,,,N
,,,,,"7301 Distribution Drive    Louisville, KY 40258",,,,,,178,,Plastics and rubber mfg.,,N,Greater Louisville,,,,Closure,See WARN,WARN,,07/28/2008 - 09/30/2008,"D-J, Inc. dba Nypro Kentucky",,2008-05-30 00:00:00,,,,?
,,336112,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,756,,Light truck and utility vehicle mfg.,,N,Greater Louisville,,,,Layoff,See WARN,WARN,,2008-07-21 00:00:00,Ford Motor Company                   Louisville Assembly Plant,,2008-05-23 00:00:00,,,,N
,,444110,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,,N/A,,Home centers,,N,Bluegrass,,,,Closure,Location positions,CED                                   DWES Staff,,,Home Depot,,2008-05-01 00:00:00,,,,?
,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,,124,,,,Y,Greater Louisville,,,,Layoff,,WARN,,2008-06-19 00:00:00,Lear Corporation,,2008-04-30 00:00:00,,,,N
,,331111,,See WARN,"Route 23                                 Ashland, KY 41101",,,,,,50 +/-,,Iron and steel mills,,N,TENCO,,,,Layoff,See WARN,WARN,,2008-06-18 00:00:00,Johnson Controls @ AK Steel,,2008-04-25 00:00:00,,,,N
,,,,,"636 Holt Drive                      Scottsville, KY",,,,,,220 +/-,,,,N,Barren River,,,,Closure,,WARN,,06/14/2008 - 06/28/2008,A.O. Smith,,2008-04-15 00:00:00,,,,?
,,334419,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,,,100 + ,,Electronic equipment and supplies - MFRS,,N,Barren River,,,,,See WARN,WARN/CED,,2008-06-01 00:00:00,Sumitomo Electric Wiring System,,2008-04-01 00:00:00,,,,N
,,488210,,,"11900 Westport Road        Louisville, KY 40245",,,,,,191,,Support activites for rail transport,,Y,Greater Louisville,,,,Layoff,See WARN,WARN,,2008-05-31 00:00:00,RCS Transportation LLC,,2008-03-31 00:00:00,,,,N
,,331319,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,,,105,,Other aluminum rolling and drawing,,N,Greater Louisville,,,,Closure,All,CED,,2008-06-01 00:00:00,Novelis Corp.,,2008-03-28 00:00:00,,,,?
,,336399,,,"1320 W. Main Street          Glasgow, KY 42141",,,,,,100,,All other motor vehicle parts Mfg.,,N,Barren River,,,,Layoff,,WARN                    OET Office Manger,,On or around 05/31/2008,DANA  ,,2008-03-24 00:00:00,,,,Y
,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,,89 +/-,,,,N,Greater Louisville,,,,,All,WARN,,2008-05-02 00:00:00,"Dillard's, Inc. ",,2008-03-07 00:00:00,,,,?
,,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,,,15,,Airline,,N,Bluegrass,,,,Layoff,See WARN,WARN,,2008-06-01 00:00:00,"SkyWest Airlines, Inc.",,2008-02-15 00:00:00,,,,N
,,315223,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,,,91,,"Men's shirt, ex. Work shirt mfg.",,N,Greater Louisville,,,,Layoff,See WARN,WARN,,2008-05-02 00:00:00,The Apparel Group LTD,,2008-02-08 00:00:00,,,,?
,,336211,,,"2001 US 421 South              Frankfort, KY 40601",,,,,,3 +/-,,Vehicle body manufacturing,,N,Bluegrass,,,,Layoff,See WARN,WARN,,2008-03-31 00:00:00,Bendix,,2008-01-31 00:00:00,,,,?
,,325998,,,"4242 Camp Ground Road Louisville, KY 40216",,,,,,223,,Other miscellaneous chemicals mfg.,,Y,Greater Louisville,,,,Closure,See WARN,WARN,,12/31/2007 - 02/2008,DuPont Performance Elastomer,,2008-01-25 00:00:00,,,,? 
,,62139,,,"315 East Broadway          Louisville, KY 40202",,,,,,91,,Healthcare,,N,Greater Louisville,,,,,,WARN,,2008-03-16 00:00:00,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,2008-01-18 00:00:00,,,,?
,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,,121 +/-,,,,N,Bluegrass,,,,,All,WARN,,2008-03-16 00:00:00,"Dillard's, Inc. ",,2008-01-17 00:00:00,,,,?
,,,,,"12410 Hanson Road         Slaughters, KY 42456",,,,,,108,,,,N,Green River,,,,,,WARN,,2008-01-11 00:00:00,"KMMC, LLC dba Vision No. 9 Mine",,2008-01-17 00:00:00,,,,?
,,,,,"110 North First Street       Central City, KY 42330",,,,,,57,,,,N,Western Kentucky,,,,Closure,,WARN,,2008-01-19 00:00:00,"CDG Management, LLC",,2008-01-17 00:00:00,,,,?
,,327992,,,"6870 HWY 42 East                Ghent, KY 41045",,,,,,95,,Ground or treated mineral and earths,,,Northern Kentucky,,,,Closure,,WARN,,2008-03-14 00:00:00,MultiServ - A HARSCO Company,,2008-01-16 00:00:00,,,,
,,336112,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,756,,Light truck and utility vehicle mfg.,,Y,Greater Louisville,,,,,See WARN,WARN,,2008-07-21 00:00:00,Ford Motor Company                   Louisville Assembly Plant,,,,,,
,,31252,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,148,,Work pants,,,TENCO,,,,Closure,,,,2009-01-31 00:00:00,Cintas,,,,,,
,,336399,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor","900 Nutter Drive                 Bardstown, KY ",,,,,,157,,All other motor vehicle parts mfg. ,,N,Lincoln Trail,,,,Closure,,WARN,,01/02/2009 - 05/01/2009,Intertec,,2008-10-29 00:00:00,,,,
,,,,"dba, Intelligrated. Phase out operations","1524 Lebanon Road               Danville, KY 40422-9601",,,,,,200,,,,N,Bluegrass,333922,,,Closure,Production workers,WARN,,01/01/2010 - 09/30/2010,FKI Logistex,,2009-12-17 00:00:00,,,,
,,,,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,,70,,,,Y,Bluegrass,333415,,,Layoff,See W.A.R.N.,WARN,,2010-03-31 00:00:00,TRANE                                                         Climate Solutions,,2009-12-10 00:00:00,,,,
,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,30,,,,,Barren River,,,,Closure,Distribution center workers,WARN,,2010-03-12 00:00:00,Carhartt,,2009-12-07 00:00:00,,,,
,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,64,,,,,Barren River,,,,Closure,Distribution center workers,WARN,,2010-03-12 00:00:00,Carhartt,,2009-12-07 00:00:00,,,,
,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,"5607 National Turnpike     Louisville, KY 40214",,,,,,86,,,,,Greater Louisville,493111,,,Closure,See W.A.R.N.,WARN,,2010-01-31 00:00:00,Exel,,2009-11-26 00:00:00,,,,
,,,,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,41,,,,Y,Northern Kentucky,3363,,,Closure,See W.A.R.N.,WARN,,2009-07-31 00:00:00,ArvinMeritor,,2009-11-23 00:00:00,,,,
,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422","314 Main Street                    Red Wing, MN 55066",,,,,,202,,,,N,Bluegrass,316219,,,Closure,Priduction workers,WARN,,2010-02-28 00:00:00,Red Wing Shoes,,2009-11-20 00:00:00,,,,
,,,,"dba, Pikeville Call Center","425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,,36,,,,,EKCEP,561422,,,Closure,Telemarketers,WARN,,2009-11-22 00:00:00,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,2009-11-17 00:00:00,,,,
,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,,13,,,,,Bluegrass,423730,,,Closure,Production workers,WARN,,2010-01-08 00:00:00,Modine Manufacturing Company,,2009-11-09 00:00:00,,,,
,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,,180,,,,,GRADD,325211,,,Layoff,Production workers,WARN,,2010-01-03 00:00:00,"Daramic, LLC",,2009-11-09 00:00:00,,,,
,,,,No union involvement for the occupations as shown in W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,8,,,,N,Northern Kentucky,3363,,,Closure,See W.A.R.N.,WARN,,2009-12-31 00:00:00,ArvinMeritor,,2009-11-02 00:00:00,,,,
,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,5,,,,N,Greater Louisville,312229,,,Layoff,See W.A.R.N.,WARN,,2009-12-31 00:00:00,National Tobacco,,2009-10-30 00:00:00,,,,
,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,160,,,,,Bluegrass,332510,,,Layoff,Production laborers,WARN,,2009-12-15 00:00:00,GECOM Corporation,,2009-10-21 00:00:00,,,,
,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,,225,,,,,EKCEP,212112,,,Layoff,Coal mining occupations,WARN,,12/26/2009 - 01/08/2010,"Miller Bros. Coal, LLC",,2009-10-20 00:00:00,,,,
,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,5,,,,Y,Bluegrass,334416,,,Layoff,See W.A.R.N.,WARN,,2010-06-01 00:00:00,Kuhlman Elctric Corporation,,2009-10-15 00:00:00,,,,
,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,1,,,,Y,Bluegrass,334416,,,Layoff,See W.A.R.N.,WARN,,2010-01-01 00:00:00,Kuhlman Elctric Corporation,,2009-10-15 00:00:00,,,,
,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,3,,,,Y,Bluegrass,334416,,,Layoff,Customer service representative - power,WARN,,2010-04-01 00:00:00,Kuhlman Elctric Corporation,,2009-10-15 00:00:00,,,,
,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,2,,,,Y,Bluegrass,334416,,,Layoff,"Proposal engineer, market and load planning anayst",WARN,,2010-05-03 00:00:00,Kuhlman Elctric Corporation,,2009-10-15 00:00:00,,,,
,,,,,"12209 Chandler Drive           Walton, KY 41094",,,,,,68,,,,N,Northern Kentucky,336360,,,Closure,See W.A.R.N.,WARN,,06/21/2010 - 07/04/2010,"Faurecia Automotive Seating, Inc.  International Industrial Park",,2009-10-14 00:00:00,,,,
,,,,Unknown if WARN was distributed,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,160,,,,,Bluegrass,332510,,,Layoff,Production laborers,WARN,,2009-03-30 00:00:00,GECOM Corporation,,2009-10-14 00:00:00,,,,
,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,,144,,,,Y,Green River,33721,,,Closure,Production workers,WARN,,2009-12-11 00:00:00,The HON Company,,2009-10-13 00:00:00,,,,
,,,,,"7435 Industrial Road             Florence, KY 41042",,,,,,63,,,,Y,Northern Kentucky,332322,,,Closure,Sheet metal fabrication,WARN,,2009-11-16 00:00:00,Mestek Inc. ,,2009-10-01 00:00:00,,,,
,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,1,,,,Y,Bluegrass,334416,,,Layoff,Administrative Assistant,WARN,,2010-01-01 00:00:00,Kuhlman Elctric Corporation,,2009-09-30 00:00:00,,,,
,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,2,,,,Y,Bluegrass,334416,,,Layoff,"Human Resource Director, Safety Manager",WARN,,2010-01-18 00:00:00,Kuhlman Elctric Corporation,,2009-09-30 00:00:00,,,,
,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,3,,,,Y,Bluegrass,334416,,,Layoff,See W.A.R.N.,WARN,,2010-03-01 00:00:00,Kuhlman Elctric Corporation,,2009-09-30 00:00:00,,,,
,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,2,,,,Y,Bluegrass,334416,,,Layoff,See W.A.R.N.,WARN,,2010-04-01 00:00:00,Kuhlman Elctric Corporation,,2009-09-30 00:00:00,,,,
,,,,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,Y,Northern Kentucky,3363,,,Closure,See W.A.R.N.,WARN,,2009-07-31 00:00:00,ArvinMeritor,,2009-09-28 00:00:00,,,,
,,,,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,Y,Northern Kentucky,3363,,,Closure,See W.A.R.N.,WARN,,2009-07-31 00:00:00,ArvinMeritor,,2009-09-28 00:00:00,,,,
,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,,95,,,,Y,TENCO,336510,,,Layoff,Production laborers,WARN,,2009-11-20 00:00:00,Progress Rail Raceland Corp.,,2009-09-24 00:00:00,,,,
,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,15,,,,Y,Northern Kentucky,3363,,,Closure,See W.A.R.N.,WARN,,11/20/2009 - 11/27/2009,ArvinMeritor,,2009-09-21 00:00:00,,,,
,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,,88,,,,N,Greater Louisville,,,,Closure,Production workers,WARN,,11/30/2009 - 12/14/2009,Buckhorn Inc.,,2009-09-15 00:00:00,,,,
,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,1,,,,Y,Bluegrass,334416,,,Layoff,Senior Engineer,WARN,,2009-11-02 00:00:00,Kuhlman Elctric Corporation,,2009-09-03 00:00:00,,,,
,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,1,,,,Y,Bluegrass,334416,,,Layoff,Senior Engineer,WARN,,2010-01-01 00:00:00,Kuhlman Elctric Corporation,,2009-09-03 00:00:00,,,,
,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,1,,,,Y,Bluegrass,334416,,,Layoff,Senior Administrative Assistant,WARN,,2009-11-02 00:00:00,Kuhlman Elctric Corporation,,2009-09-03 00:00:00,,,,
,,,,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,Y,Northern Kentucky,3363,,,Closure,See W.A.R.N.,WARN,,2009-07-31 00:00:00,ArvinMeritor,,2009-08-25 00:00:00,,,,
,,,,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,72,,,,Y,Northern Kentucky,3363,,,Closure,See W.A.R.N.,WARN,,07/31/2009 - 09/04/2009,ArvinMeritor,,2009-08-24 00:00:00,,,,
,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,"2604 River Road                    Hawesville, KY ",,,,,,88,,,,Y,GRADD,33261,,,Layoff,Production workers,WARN,,2009-10-01 00:00:00,"Roller Coater, Inc.",,2009-08-07 00:00:00,,,,
,,,,,"223 Progress Drive              Russell Springs, KY 42642",,,,,,81,,,,N,Cumberlands,,,,Closure,Production workers,WARN,,2009-08-28 00:00:00,"Hitachi Cable Indiana, Inc.",,2009-08-06 00:00:00,,,,
,,,,"dba, Holiday Inn Airport East","4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,,60,,,,,Greater Louisville,721110,,,Closure,Hospitality industry workers,WARN,,2009-09-30 00:00:00,"Gardiner Point Innkeepers, Inc.",,2009-08-05 00:00:00,,,,
,,,,,"1100 Burlington Pike          Florence, KY 41042",,,,,,54,,,,,Northern Kentucky,493111,,,Closure,Warehouse workers,WARN,,2009-09-30 00:00:00,Exel,,2009-08-03 00:00:00,,,,
,,,,,"901 New Columbia Road  Campbellsville, KY",,,,,,86,,,,,Cumberlands,333999,,,Layoff,Priduction workers,WARN,,08/14/2009 - 10/10/2009,Clarcor Air Filtration Products,,2009-07-28 00:00:00,,,,
,,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,83,,,,Y,Northern Kentucky,3363,,,Closure,See W.A.R.N.,WARN,,2009-10-02 00:00:00,ArvinMeritor,,2009-07-27 00:00:00,,,,
,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,1,,,,Y,Bluegrass,334416,,,Layoff,Accounts Receivable Specialist,WARN,,2009-09-22 00:00:00,Kuhlman Elctric Corporation,,2009-07-24 00:00:00,,,,
,,,,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,83,,,,Y,Northern Kentucky,3363,,,Closure,See W.A.R.N.,WARN,,07/31/2009 - 09/04/2009,ArvinMeritor,,2009-07-24 00:00:00,,,,
,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,1,,,,Y,Bluegrass,334416,,,Layoff,Design Engineer,WARN,,2009-09-07 00:00:00,Kuhlman Elctric Corporation,,2009-07-20 00:00:00,,,,
,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,75,,,,Y,Greater Louisville,312229,,,Partial Closure,Tobacco workers,WARN,,2009-09-17 00:00:00,National Tobacco,,2009-07-17 00:00:00,,,,
