Closure/Layoff,Notice URL,Union,County: Local  Name,Employees,Comments,Region,Source,Company Address,NAICS Code,Projected Date,Congressional ,NAFTA/Trade,Local Area,Company Contact,Affected Occupation,County/Counties,SIC,NAICS,Trade,NEG,Industry,Projected Dates,Affected Occupations,Notice Link,Closure or Layoff?,County,Location,Date Received,Workforce Area,NAICS/SIC,Company Name
Closure,,,,49 +/-,,,WARN,,,,,,,,,,,,,,Iron and steel mills,2009-05-31 00:00:00,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,,,"1152 Industrial Blvd.         Louisville, KY ",2008-11-03 00:00:00,Greater Louisville,331111,"Worthington Industries, Inc."
Layoff,,Y,,183 +/-,,,WARN,,,,,,,,,,,,,,All other plastics product manufacturing,2009-01-01 00:00:00,Unknown,,,,"2410 Plantside Drive         Jeffersontown, KY",2008-10-31 00:00:00,Greater Louisville,326199,Jones Plastics & Engineering
Closure,,Y,,46,,,WARN,,,,,,,,,,,,,,Corrugated/solid fiber box manufacturing,2008-12-27 00:00:00,See WARN,,,,"5100 Interchange Way      Louisville, KY 40229",2008-10-27 00:00:00,Greater Louisville,322211,Greif Corrugated Containers
Layoff,,,,57,,,WARN,,,,,,,,,,,,,,Other building material dealers,2008-12-25 00:00:00,,,,,"1800 & 1900 Button Lane LaGrange, KY ",2008-10-27 00:00:00,Greater Louisville,444190,Stock Building Supply
Closure,,N,,170,,,WARN,,,,,,,,,,,,,,,10/16/2008 - 12/14/2008,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,,"350 Commerce Parkway  Hodgenville, KY",2008-10-20 00:00:00,Lincoln Trail,,"Clayton Homes and CMH Manufacturing, Inc."
Layoff,,Y,,86,,,WARN,,,,,,,,,,,,,,,2008-12-14 00:00:00,See WARN,,,,"211 Main Street                   Simpsonville, KY ",2008-10-15 00:00:00,Greater Louisville,,"Leggett & Platt, Incorporated"
Closure,,,,8,,,WARN,,,,,,,,,,,,,,,10/17/2008 - 10/31/2008,See WARN,,,,"84 Industrial Park               Hager Hill, KY ",2008-10-15 00:00:00,EKCEP,,American Standard  
Layoff/Closure,,N,,207,,,WARN,,,,,,,,,,,,,,Other business support services,2008-09-30 00:00:00,,,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",2008-09-22 00:00:00,Northern Kentucky,561499,IAP World Services
Layoff,,N,,96,,,WARN,,,,,,,,,,,,N,,,On or around 11/10/2008,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,,"7845 Carneal Road              West Paducah, KY 42086",2008-09-09 00:00:00,Western Kentucky,311421,American Beverage Corporation
Closure,,Y,,,,,WARN,,,,,,,,,,,,N,,,On or around 07/27/2009,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",2008-09-05 00:00:00,Western Kentucky,331521,"Johnson Controls, Inc."
Layoff,,Y,,47,,,WARN,,,,,,,,,,,,N,,All other motor vehicle parts,2008-11-10 00:00:00,See WARN,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",2008-09-05 00:00:00,Greater Louisville,336399,"Miartinrea Heavy Stamping, Inc."
Layoff,,N,,595,,,WARN,,,,,,,,,,,,N,,,2008-11-01 00:00:00,See WARN,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",2008-08-27 00:00:00,Northern Kentucky,561320,TFE Logistics Group
Closure,,N,,75,,,WARN,,,,,,,,,,,,,,,2008-10-26 00:00:00,See WARN,,,,"219 Greentown Lane         Paintsville, KY 41240",2008-08-22 00:00:00,EKCEP,,"CDG Management, LLC"
?,,N,,152,,,WARN,,,,,,,,,,,,N,,,On or around 10/31/2008,See WARN,,,,"390 Community Drive       Henderson, KY 42420",2008-08-19 00:00:00,Green River,325211,"Atlantis Plastics, Inc."
?,,N,,152,,,WARN,,,,,,,,,,,,N,,All other plastic Mfg.,On or around 10/31/2008,See WARN,,,,"390 Community Drive       Henderson, KY 42420",2008-08-19 00:00:00,Green River,326199,"Atlantis Plastics, Inc."
Layoff,,Y,,57,,,Layoff notice,,,,,,,,,,,,N,,All other motor vehicle parts Mfg.,2008-10-01 00:00:00,See WARN,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",2008-08-08 00:00:00,Greater Louisville,336399,Martinrea  
Layoff,,N,,,,,WARN,,,,,,,,,,,,N,,,10/13/2008 - 10/31/2008,See WARN,,,,"3710 HWY 60 East                Morganfield, KY",2008-08-07 00:00:00,Green River,,Rayloc
Layoff,,Y,,57,,,WARN,,,,,,,,,,,,N,,,2008-10-01 00:00:00,See WARN,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",2008-08-01 00:00:00,Greater Louisville,,Martinrea
Closure,,N,,48,,,WARN,,,,,,,,,,,,N,,Plumbing fixture fittings and trim,10/01/2008 - 10/15/2008,See WARN,,,,"84 Industrial Park               Hager Hill, KY ",2008-08-01 00:00:00,EKCEP,332913,American Standard Brands
Closure,,N,,51,,,WARN,,,,,,,,,,,,N,,All other miscellaneous Mfg.,09/30/2008 - 03/31/2009,See WARN,,,,"1150 Mayde Road               Berea, KY 40403",2008-07-18 00:00:00,Bluegrass,339999,Panasonic Motor Company
Layoff,,Y,,85,Those laid off maybe offered recall in 6 months.,,Company notice,,,,,,,,,,,,N,,All other motor vehicle parts Mfg.,On or around 07/14/2008 & 07/27/2008,See WARN,,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",2008-07-18 00:00:00,Greater Louisville,336399,"Dakkota Integrated Systems, LLC"
Layoff,,?,,106,,,WARN,,,,,,,,,,,,N,,Home healthcare agencies,"10/06/2008, 11/03/2008, 12/03/2008",See WARN,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",2008-07-18 00:00:00,Greater Louisville,621610,Walgreens                                              OptionCare Home Care
Closure,,N,,51,,,WARN,,,,,,,,,,,,,,,2008-09-30 00:00:00,See WARN,,,,"1150 Mayde Road               Berea, KY 40403",2008-07-18 00:00:00,Bluegrass,339999,Panasonic Motor Company
Layoff,,N,,260,,,Company Representative,,,,,,,,,,,,?,,New Motor Vehicle Part Merchant WHSLE,2008-07-21 00:00:00,,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",2008-07-15 00:00:00,Lincoln Trail,423120,Dana Holding Corporation
Layoff,,N,,?,,,WARN,,,,,,,,,,,,N,,Scheduled passenger air transportation,09/10/208,See WARN,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",2008-07-14 00:00:00,Greater Louisville & Northern Kentucky,481111,Republic Airways Holdings
Closure,,N,,450 +/-,31 locations closing,,Company Representative,,,,,,,,,,,,?,,Family clothing stores,?,,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",2008-07-07 00:00:00,Statewide,44814,"Dawahare's of Lexington, LLC"
Layoff,,Y,,114 +/-,,,WARN,,,,,,,,,,,,N,,All other motor vehicle parts Mfg.,2008-07-07 00:00:00,See WARN,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",2008-07-07 00:00:00,Greater Louisville,336399,"Johnson Controls, Inc."
Layoff,,Y,,104,,,WARN,,,,,,,,,,,,?,,Support activites for rail transport,2008-08-01 00:00:00,?,,,,"5114 Crittenden Drive Louisville, Kentucky ",2008-06-30 00:00:00,Greater Louisville,488210,RCS Transportation LLC
Closure,,N,,140,,,WARN,,,,,,,,,,,,N,,All other rubber products mfg.; brake lining mfg.,2008-08-31 00:00:00,All,,,,"1101 Corporate Drive        Springfield, KY 40069",2008-06-30 00:00:00,Lincoln Trail,326299,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)"
Layoff,,Y,,73,,,WARN,,,,,,,,,,,,?,,Specialized freight trucking,2008-08-25 00:00:00,See WARN,,,,"6709 Grade Lance          Louisville, KY 40213",2008-06-25 00:00:00,Greater Louisville,4842,"Allied Automotive Group (Allied Systems, LTD.)"
Closure,,N,,87,,,WARN,,,,,,,,,,,,N,,Truck trailer mfg.,2008-08-07 00:00:00,See WARN,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",2008-06-09 00:00:00,West Kentucky,336212,"Benson International, LLC"
Closure,,,,60,,,,,,,,,,,,,,,?,,Manuifacturing,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",2008-06-06 00:00:00,Greater Louisville,,CA Gardiner Veneer
,,N,,72,,,WARN,,,,,,,,,,,,N,,Accommodation and food services,2008-06-09 00:00:00,See WARN,,,,"One Executive Blvd.          Owensboro, KY 42301",2008-06-06 00:00:00,Green River,,"Minnesota/Owensboro Executive Inn, LLC"
Closure,,N,,78,,,WARN,,,,,,,,,,,,?,,Home centers,2008-08-05 00:00:00,All,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",2008-06-04 00:00:00,Bluegrass,444110,The Home Depot
Layoff,,N,,79,,,WARN,,,,,,,,,,,,N,,"Financial transactions processing, reserve, and clearinghouse activities",2008-08-01 00:00:00,See WARN,,,,"400 Ring Road                      Elizabethtown, KY 42701",2008-06-03 00:00:00,Lincoln Trail,522320,Fort Knox National Company
Closure,,N,,178,,,WARN,,,,,,,,,,,,?,,Plastics and rubber mfg.,07/28/2008 - 09/30/2008,See WARN,,,,"7301 Distribution Drive    Louisville, KY 40258",2008-05-30 00:00:00,Greater Louisville,,"D-J, Inc. dba Nypro Kentucky"
Layoff,,N,,756,,,WARN,,,,,,,,,,,,N,,Light truck and utility vehicle mfg.,2008-07-21 00:00:00,See WARN,,,,"2000 Fern Valley Road      Louisville, KY 40213",2008-05-23 00:00:00,Greater Louisville,336112,Ford Motor Company                   Louisville Assembly Plant
Closure,,N,,N/A,,,CED                                   DWES Staff,,,,,,,,,,,,?,,Home centers,,Location positions,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",2008-05-01 00:00:00,Bluegrass,444110,Home Depot
Layoff,,Y,,124,,,WARN,,,,,,,,,,,,N,,,2008-06-19 00:00:00,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",2008-04-30 00:00:00,Greater Louisville,,Lear Corporation
Layoff,,N,,50 +/-,See WARN,,WARN,,,,,,,,,,,,N,,Iron and steel mills,2008-06-18 00:00:00,See WARN,,,,"Route 23                                 Ashland, KY 41101",2008-04-25 00:00:00,TENCO,331111,Johnson Controls @ AK Steel
Closure,,N,,220 +/-,,,WARN,,,,,,,,,,,,?,,,06/14/2008 - 06/28/2008,,,,,"636 Holt Drive                      Scottsville, KY",2008-04-15 00:00:00,Barren River,,A.O. Smith
,,N,,100 + ,,,WARN/CED,,,,,,,,,,,,N,,Electronic equipment and supplies - MFRS,2008-06-01 00:00:00,See WARN,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",2008-04-01 00:00:00,Barren River,334419,Sumitomo Electric Wiring System
Layoff,,Y,,191,,,WARN,,,,,,,,,,,,N,,Support activites for rail transport,2008-05-31 00:00:00,See WARN,,,,"11900 Westport Road        Louisville, KY 40245",2008-03-31 00:00:00,Greater Louisville,488210,RCS Transportation LLC
Closure,,N,,105,,,CED,,,,,,,,,,,,?,,Other aluminum rolling and drawing,2008-06-01 00:00:00,All,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",2008-03-28 00:00:00,Greater Louisville,331319,Novelis Corp.
Layoff,,N,,100,,,WARN                    OET Office Manger,,,,,,,,,,,,Y,,All other motor vehicle parts Mfg.,On or around 05/31/2008,,,,,"1320 W. Main Street          Glasgow, KY 42141",2008-03-24 00:00:00,Barren River,336399,DANA  
,,N,,89 +/-,,,WARN,,,,,,,,,,,,?,,,2008-05-02 00:00:00,All,,,,"11000 Electron Drive      Jeffersontown, KY 40299",2008-03-07 00:00:00,Greater Louisville,,"Dillard's, Inc. "
Layoff,,N,,15,,,WARN,,,,,,,,,,,,N,,Airline,2008-06-01 00:00:00,See WARN,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",2008-02-15 00:00:00,Bluegrass,,"SkyWest Airlines, Inc."
Layoff,,N,,91,,,WARN,,,,,,,,,,,,?,,"Men's shirt, ex. Work shirt mfg.",2008-05-02 00:00:00,See WARN,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",2008-02-08 00:00:00,Greater Louisville,315223,The Apparel Group LTD
Layoff,,N,,3 +/-,,,WARN,,,,,,,,,,,,?,,Vehicle body manufacturing,2008-03-31 00:00:00,See WARN,,,,"2001 US 421 South              Frankfort, KY 40601",2008-01-31 00:00:00,Bluegrass,336211,Bendix
Closure,,Y,,223,,,WARN,,,,,,,,,,,,? ,,Other miscellaneous chemicals mfg.,12/31/2007 - 02/2008,See WARN,,,,"4242 Camp Ground Road Louisville, KY 40216",2008-01-25 00:00:00,Greater Louisville,325998,DuPont Performance Elastomer
,,N,,91,,,WARN,,,,,,,,,,,,?,,Healthcare,2008-03-16 00:00:00,,,,,"315 East Broadway          Louisville, KY 40202",2008-01-18 00:00:00,Greater Louisville,62139,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion"
,,N,,121 +/-,,,WARN,,,,,,,,,,,,?,,,2008-03-16 00:00:00,All,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",2008-01-17 00:00:00,Bluegrass,,"Dillard's, Inc. "
,,N,,108,,,WARN,,,,,,,,,,,,?,,,2008-01-11 00:00:00,,,,,"12410 Hanson Road         Slaughters, KY 42456",2008-01-17 00:00:00,Green River,,"KMMC, LLC dba Vision No. 9 Mine"
Closure,,N,,57,,,WARN,,,,,,,,,,,,?,,,2008-01-19 00:00:00,,,,,"110 North First Street       Central City, KY 42330",2008-01-17 00:00:00,Western Kentucky,,"CDG Management, LLC"
Closure,,,,95,,,WARN,,,,,,,,,,,,,,Ground or treated mineral and earths,2008-03-14 00:00:00,,,,,"6870 HWY 42 East                Ghent, KY 41045",2008-01-16 00:00:00,Northern Kentucky,327992,MultiServ - A HARSCO Company
,,Y,,756,,,WARN,,,,,,,,,,,,,,Light truck and utility vehicle mfg.,2008-07-21 00:00:00,See WARN,,,,"2000 Fern Valley Road      Louisville, KY 40213",,Greater Louisville,336112,Ford Motor Company                   Louisville Assembly Plant
Closure,,,,148,,,,,,,,,,,,,,,,,Work pants,2009-01-31 00:00:00,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,TENCO,31252,Cintas
Closure,,N,,157,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,WARN,,,,,,,,,,,,,,All other motor vehicle parts mfg. ,01/02/2009 - 05/01/2009,,,,,"900 Nutter Drive                 Bardstown, KY ",2008-10-29 00:00:00,Lincoln Trail,336399,Intertec
Closure,,N,,200,"dba, Intelligrated. Phase out operations",,WARN,,,,,,,,,,,333922,,,,01/01/2010 - 09/30/2010,Production workers,,,,"1524 Lebanon Road               Danville, KY 40422-9601",2009-12-17 00:00:00,Bluegrass,,FKI Logistex
Layoff,,Y,,70,,,WARN,,,,,,,,,,,333415,,,,2010-03-31 00:00:00,See W.A.R.N.,,,,"1515 Mercer Road                Lexington, KY 40511-1080",2009-12-10 00:00:00,Bluegrass,,TRANE                                                         Climate Solutions
Closure,,,,30,,,WARN,,,,,,,,,,,,,,,2010-03-12 00:00:00,Distribution center workers,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",2009-12-07 00:00:00,Barren River,,Carhartt
Closure,,,,64,,,WARN,,,,,,,,,,,,,,,2010-03-12 00:00:00,Distribution center workers,,,,"40 Aberdeen Drive              Glasgow, KY 42141",2009-12-07 00:00:00,Barren River,,Carhartt
Closure,,,,86,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,WARN,,,,,,,,,,,493111,,,,2010-01-31 00:00:00,See W.A.R.N.,,,,"5607 National Turnpike     Louisville, KY 40214",2009-11-26 00:00:00,Greater Louisville,,Exel
Closure,,Y,,41,Unknown if WARN was distributed,,WARN,,,,,,,,,,,3363,,,,2009-07-31 00:00:00,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-11-23 00:00:00,Northern Kentucky,,ArvinMeritor
Closure,,N,,202,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,WARN,,,,,,,,,,,316219,,,,2010-02-28 00:00:00,Priduction workers,,,,"314 Main Street                    Red Wing, MN 55066",2009-11-20 00:00:00,Bluegrass,,Red Wing Shoes
Closure,,,,36,"dba, Pikeville Call Center",,WARN,,,,,,,,,,,561422,,,,2009-11-22 00:00:00,Telemarketers,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",2009-11-17 00:00:00,EKCEP,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center"
Closure,,,,13,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,WARN,,,,,,,,,,,423730,,,,2010-01-08 00:00:00,Production workers,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",2009-11-09 00:00:00,Bluegrass,,Modine Manufacturing Company
Layoff,,,,180,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,WARN,,,,,,,,,,,325211,,,,2010-01-03 00:00:00,Production workers,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",2009-11-09 00:00:00,GRADD,,"Daramic, LLC"
Closure,,N,,8,No union involvement for the occupations as shown in W.A.R.N.,,WARN,,,,,,,,,,,3363,,,,2009-12-31 00:00:00,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-11-02 00:00:00,Northern Kentucky,,ArvinMeritor
Layoff,,N,,5,,,WARN,,,,,,,,,,,312229,,,,2009-12-31 00:00:00,See W.A.R.N.,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",2009-10-30 00:00:00,Greater Louisville,,National Tobacco
Layoff,,,,160,,,WARN,,,,,,,,,,,332510,,,,2009-12-15 00:00:00,Production laborers,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",2009-10-21 00:00:00,Bluegrass,,GECOM Corporation
Layoff,,,,225,,,WARN,,,,,,,,,,,212112,,,,12/26/2009 - 01/08/2010,Coal mining occupations,,,,"1801 Watergap Road             Prestonsburg, KY 41653",2009-10-20 00:00:00,EKCEP,,"Miller Bros. Coal, LLC"
Layoff,,Y,,5,,,WARN,,,,,,,,,,,334416,,,,2010-06-01 00:00:00,See W.A.R.N.,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-10-15 00:00:00,Bluegrass,,Kuhlman Elctric Corporation
Layoff,,Y,,1,,,WARN,,,,,,,,,,,334416,,,,2010-01-01 00:00:00,See W.A.R.N.,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-10-15 00:00:00,Bluegrass,,Kuhlman Elctric Corporation
Layoff,,Y,,3,,,WARN,,,,,,,,,,,334416,,,,2010-04-01 00:00:00,Customer service representative - power,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-10-15 00:00:00,Bluegrass,,Kuhlman Elctric Corporation
Layoff,,Y,,2,,,WARN,,,,,,,,,,,334416,,,,2010-05-03 00:00:00,"Proposal engineer, market and load planning anayst",,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-10-15 00:00:00,Bluegrass,,Kuhlman Elctric Corporation
Closure,,N,,68,,,WARN,,,,,,,,,,,336360,,,,06/21/2010 - 07/04/2010,See W.A.R.N.,,,,"12209 Chandler Drive           Walton, KY 41094",2009-10-14 00:00:00,Northern Kentucky,,"Faurecia Automotive Seating, Inc.  International Industrial Park"
Layoff,,,,160,Unknown if WARN was distributed,,WARN,,,,,,,,,,,332510,,,,2009-03-30 00:00:00,Production laborers,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",2009-10-14 00:00:00,Bluegrass,,GECOM Corporation
Closure,,Y,,144,,,WARN,,,,,,,,,,,33721,,,,2009-12-11 00:00:00,Production workers,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",2009-10-13 00:00:00,Green River,,The HON Company
Closure,,Y,,63,,,WARN,,,,,,,,,,,332322,,,,2009-11-16 00:00:00,Sheet metal fabrication,,,,"7435 Industrial Road             Florence, KY 41042",2009-10-01 00:00:00,Northern Kentucky,,Mestek Inc. 
Layoff,,Y,,1,,,WARN,,,,,,,,,,,334416,,,,2010-01-01 00:00:00,Administrative Assistant,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-30 00:00:00,Bluegrass,,Kuhlman Elctric Corporation
Layoff,,Y,,2,,,WARN,,,,,,,,,,,334416,,,,2010-01-18 00:00:00,"Human Resource Director, Safety Manager",,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-30 00:00:00,Bluegrass,,Kuhlman Elctric Corporation
Layoff,,Y,,3,,,WARN,,,,,,,,,,,334416,,,,2010-03-01 00:00:00,See W.A.R.N.,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-30 00:00:00,Bluegrass,,Kuhlman Elctric Corporation
Layoff,,Y,,2,,,WARN,,,,,,,,,,,334416,,,,2010-04-01 00:00:00,See W.A.R.N.,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-30 00:00:00,Bluegrass,,Kuhlman Elctric Corporation
Closure,,Y,,,Unknown if WARN was distributed,,WARN,,,,,,,,,,,3363,,,,2009-07-31 00:00:00,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-28 00:00:00,Northern Kentucky,,ArvinMeritor
Closure,,Y,,,Unknown if WARN was distributed,,WARN,,,,,,,,,,,3363,,,,2009-07-31 00:00:00,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-28 00:00:00,Northern Kentucky,,ArvinMeritor
Layoff,,Y,,95,,,WARN,,,,,,,,,,,336510,,,,2009-11-20 00:00:00,Production laborers,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",2009-09-24 00:00:00,TENCO,,Progress Rail Raceland Corp.
Closure,,Y,,15,,,WARN,,,,,,,,,,,3363,,,,11/20/2009 - 11/27/2009,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-21 00:00:00,Northern Kentucky,,ArvinMeritor
Closure,,N,,88,,,WARN,,,,,,,,,,,,,,,11/30/2009 - 12/14/2009,Production workers,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",2009-09-15 00:00:00,Greater Louisville,,Buckhorn Inc.
Layoff,,Y,,1,,,WARN,,,,,,,,,,,334416,,,,2009-11-02 00:00:00,Senior Engineer,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-03 00:00:00,Bluegrass,,Kuhlman Elctric Corporation
Layoff,,Y,,1,,,WARN,,,,,,,,,,,334416,,,,2010-01-01 00:00:00,Senior Engineer,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-03 00:00:00,Bluegrass,,Kuhlman Elctric Corporation
Layoff,,Y,,1,,,WARN,,,,,,,,,,,334416,,,,2009-11-02 00:00:00,Senior Administrative Assistant,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-03 00:00:00,Bluegrass,,Kuhlman Elctric Corporation
Closure,,Y,,,Unknown if WARN was distributed,,WARN,,,,,,,,,,,3363,,,,2009-07-31 00:00:00,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-08-25 00:00:00,Northern Kentucky,,ArvinMeritor
Closure,,Y,,72,Unknown if WARN was distributed,,WARN,,,,,,,,,,,3363,,,,07/31/2009 - 09/04/2009,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-08-24 00:00:00,Northern Kentucky,,ArvinMeritor
Layoff,,Y,,88,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,WARN,,,,,,,,,,,33261,,,,2009-10-01 00:00:00,Production workers,,,,"2604 River Road                    Hawesville, KY ",2009-08-07 00:00:00,GRADD,,"Roller Coater, Inc."
Closure,,N,,81,,,WARN,,,,,,,,,,,,,,,2009-08-28 00:00:00,Production workers,,,,"223 Progress Drive              Russell Springs, KY 42642",2009-08-06 00:00:00,Cumberlands,,"Hitachi Cable Indiana, Inc."
Closure,,,,60,"dba, Holiday Inn Airport East",,WARN,,,,,,,,,,,721110,,,,2009-09-30 00:00:00,Hospitality industry workers,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",2009-08-05 00:00:00,Greater Louisville,,"Gardiner Point Innkeepers, Inc."
Closure,,,,54,,,WARN,,,,,,,,,,,493111,,,,2009-09-30 00:00:00,Warehouse workers,,,,"1100 Burlington Pike          Florence, KY 41042",2009-08-03 00:00:00,Northern Kentucky,,Exel
Layoff,,,,86,,,WARN,,,,,,,,,,,333999,,,,08/14/2009 - 10/10/2009,Priduction workers,,,,"901 New Columbia Road  Campbellsville, KY",2009-07-28 00:00:00,Cumberlands,,Clarcor Air Filtration Products
Closure,,Y,,83,See W.A.R.N.,,WARN,,,,,,,,,,,3363,,,,2009-10-02 00:00:00,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-27 00:00:00,Northern Kentucky,,ArvinMeritor
Layoff,,Y,,1,,,WARN,,,,,,,,,,,334416,,,,2009-09-22 00:00:00,Accounts Receivable Specialist,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-07-24 00:00:00,Bluegrass,,Kuhlman Elctric Corporation
