Region,Date Received,Industry,County/Counties,Employees,Congressional ,Company Contact,Comments,SIC,NAFTA/Trade,Projected Date,Trade,Projected Dates,Company Name,Affected Occupations,Union,NEG,Closure or Layoff?,Local Area,Source,Location,Company Address,NAICS,Affected Occupation,County: Local  Name,County,NAICS Code,Workforce Area,NAICS/SIC,Notice Link,Notice URL,Closure/Layoff
,2008-08-19 00:00:00,All other plastic Mfg.,,152,,,,,,,N,On or around 10/31/2008,"Atlantis Plastics, Inc.",See WARN,N,,,,WARN,"390 Community Drive       Henderson, KY 42420",,,,,,,Green River,326199,,,?
,2008-08-08 00:00:00,All other motor vehicle parts Mfg.,,57,,,,,,,N,2008-10-01 00:00:00,Martinrea  ,See WARN,Y,,,,Layoff notice,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,,Greater Louisville,336399,,,Layoff
,2008-08-07 00:00:00,,,,,,,,,,N,10/13/2008 - 10/31/2008,Rayloc,See WARN,N,,,,WARN,"3710 HWY 60 East                Morganfield, KY",,,,,,,Green River,,,,Layoff
,2008-08-01 00:00:00,,,57,,,,,,,N,2008-10-01 00:00:00,Martinrea,See WARN,Y,,,,WARN,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,,Greater Louisville,,,,Layoff
,2008-08-01 00:00:00,Plumbing fixture fittings and trim,,48,,,,,,,N,10/01/2008 - 10/15/2008,American Standard Brands,See WARN,N,,,,WARN,"84 Industrial Park               Hager Hill, KY ",,,,,,,EKCEP,332913,,,Closure
,2008-07-18 00:00:00,All other miscellaneous Mfg.,,51,,,,,,,N,09/30/2008 - 03/31/2009,Panasonic Motor Company,See WARN,N,,,,WARN,"1150 Mayde Road               Berea, KY 40403",,,,,,,Bluegrass,339999,,,Closure
,2008-07-18 00:00:00,All other motor vehicle parts Mfg.,,85,,,Those laid off maybe offered recall in 6 months.,,,,N,On or around 07/14/2008 & 07/27/2008,"Dakkota Integrated Systems, LLC",See WARN,Y,,,,Company notice,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,,,,,Greater Louisville,336399,,,Layoff
,2008-07-18 00:00:00,Home healthcare agencies,,106,,,,,,,N,"10/06/2008, 11/03/2008, 12/03/2008",Walgreens                                              OptionCare Home Care,See WARN,?,,,,WARN,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,,,,Greater Louisville,621610,,,Layoff
,2008-07-18 00:00:00,,,51,,,,,,,,2008-09-30 00:00:00,Panasonic Motor Company,See WARN,N,,,,WARN,"1150 Mayde Road               Berea, KY 40403",,,,,,,Bluegrass,339999,,,Closure
,2008-07-15 00:00:00,New Motor Vehicle Part Merchant WHSLE,,260,,,,,,,?,2008-07-21 00:00:00,Dana Holding Corporation,,N,,,,Company Representative,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,,,,Lincoln Trail,423120,,,Layoff
,2008-07-14 00:00:00,Scheduled passenger air transportation,,?,,,,,,,N,09/10/208,Republic Airways Holdings,See WARN,N,,,,WARN,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,,,,Greater Louisville & Northern Kentucky,481111,,,Layoff
,2008-07-07 00:00:00,Family clothing stores,,450 +/-,,,31 locations closing,,,,?,?,"Dawahare's of Lexington, LLC",,N,,,,Company Representative,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,,,,Statewide,44814,,,Closure
,2008-07-07 00:00:00,All other motor vehicle parts Mfg.,,114 +/-,,,,,,,N,2008-07-07 00:00:00,"Johnson Controls, Inc.",See WARN,Y,,,,WARN,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,,,,Greater Louisville,336399,,,Layoff
,2008-06-30 00:00:00,Support activites for rail transport,,104,,,,,,,?,2008-08-01 00:00:00,RCS Transportation LLC,?,Y,,,,WARN,"5114 Crittenden Drive Louisville, Kentucky ",,,,,,,Greater Louisville,488210,,,Layoff
,2008-06-30 00:00:00,All other rubber products mfg.; brake lining mfg.,,140,,,,,,,N,2008-08-31 00:00:00,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",All,N,,,,WARN,"1101 Corporate Drive        Springfield, KY 40069",,,,,,,Lincoln Trail,326299,,,Closure
,2008-06-25 00:00:00,Specialized freight trucking,,73,,,,,,,?,2008-08-25 00:00:00,"Allied Automotive Group (Allied Systems, LTD.)",See WARN,Y,,,,WARN,"6709 Grade Lance          Louisville, KY 40213",,,,,,,Greater Louisville,4842,,,Layoff
,2008-06-09 00:00:00,Truck trailer mfg.,,87,,,,,,,N,2008-08-07 00:00:00,"Benson International, LLC",See WARN,N,,,,WARN,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,,,,West Kentucky,336212,,,Closure
,2008-06-06 00:00:00,Manuifacturing,,60,,,,,,,?,,CA Gardiner Veneer,,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,,Greater Louisville,,,,Closure
,2008-06-06 00:00:00,Accommodation and food services,,72,,,,,,,N,2008-06-09 00:00:00,"Minnesota/Owensboro Executive Inn, LLC",See WARN,N,,,,WARN,"One Executive Blvd.          Owensboro, KY 42301",,,,,,,Green River,,,,
,2008-06-04 00:00:00,Home centers,,78,,,,,,,?,2008-08-05 00:00:00,The Home Depot,All,N,,,,WARN,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,,,Bluegrass,444110,,,Closure
,2008-06-03 00:00:00,"Financial transactions processing, reserve, and clearinghouse activities",,79,,,,,,,N,2008-08-01 00:00:00,Fort Knox National Company,See WARN,N,,,,WARN,"400 Ring Road                      Elizabethtown, KY 42701",,,,,,,Lincoln Trail,522320,,,Layoff
,2008-05-30 00:00:00,Plastics and rubber mfg.,,178,,,,,,,?,07/28/2008 - 09/30/2008,"D-J, Inc. dba Nypro Kentucky",See WARN,N,,,,WARN,"7301 Distribution Drive    Louisville, KY 40258",,,,,,,Greater Louisville,,,,Closure
,2008-05-23 00:00:00,Light truck and utility vehicle mfg.,,756,,,,,,,N,2008-07-21 00:00:00,Ford Motor Company                   Louisville Assembly Plant,See WARN,N,,,,WARN,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,,Greater Louisville,336112,,,Layoff
,2008-05-01 00:00:00,Home centers,,N/A,,,,,,,?,,Home Depot,Location positions,N,,,,CED                                   DWES Staff,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,,,Bluegrass,444110,,,Closure
,2008-04-30 00:00:00,,,124,,,,,,,N,2008-06-19 00:00:00,Lear Corporation,,Y,,,,WARN,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,,,Greater Louisville,,,,Layoff
,2008-04-25 00:00:00,Iron and steel mills,,50 +/-,,,See WARN,,,,N,2008-06-18 00:00:00,Johnson Controls @ AK Steel,See WARN,N,,,,WARN,"Route 23                                 Ashland, KY 41101",,,,,,,TENCO,331111,,,Layoff
,2008-04-15 00:00:00,,,220 +/-,,,,,,,?,06/14/2008 - 06/28/2008,A.O. Smith,,N,,,,WARN,"636 Holt Drive                      Scottsville, KY",,,,,,,Barren River,,,,Closure
,2008-04-01 00:00:00,Electronic equipment and supplies - MFRS,,100 + ,,,,,,,N,2008-06-01 00:00:00,Sumitomo Electric Wiring System,See WARN,N,,,,WARN/CED,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,,,,Barren River,334419,,,
,2008-03-31 00:00:00,Support activites for rail transport,,191,,,,,,,N,2008-05-31 00:00:00,RCS Transportation LLC,See WARN,Y,,,,WARN,"11900 Westport Road        Louisville, KY 40245",,,,,,,Greater Louisville,488210,,,Layoff
,2008-03-28 00:00:00,Other aluminum rolling and drawing,,105,,,,,,,?,2008-06-01 00:00:00,Novelis Corp.,All,N,,,,CED,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,,,,Greater Louisville,331319,,,Closure
,2008-03-24 00:00:00,All other motor vehicle parts Mfg.,,100,,,,,,,Y,On or around 05/31/2008,DANA  ,,N,,,,WARN                    OET Office Manger,"1320 W. Main Street          Glasgow, KY 42141",,,,,,,Barren River,336399,,,Layoff
,2008-03-07 00:00:00,,,89 +/-,,,,,,,?,2008-05-02 00:00:00,"Dillard's, Inc. ",All,N,,,,WARN,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,,,Greater Louisville,,,,
,2008-02-15 00:00:00,Airline,,15,,,,,,,N,2008-06-01 00:00:00,"SkyWest Airlines, Inc.",See WARN,N,,,,WARN,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,,,,Bluegrass,,,,Layoff
,2008-02-08 00:00:00,"Men's shirt, ex. Work shirt mfg.",,91,,,,,,,?,2008-05-02 00:00:00,The Apparel Group LTD,See WARN,N,,,,WARN,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,,,,Greater Louisville,315223,,,Layoff
,2008-01-31 00:00:00,Vehicle body manufacturing,,3 +/-,,,,,,,?,2008-03-31 00:00:00,Bendix,See WARN,N,,,,WARN,"2001 US 421 South              Frankfort, KY 40601",,,,,,,Bluegrass,336211,,,Layoff
,2008-01-25 00:00:00,Other miscellaneous chemicals mfg.,,223,,,,,,,? ,12/31/2007 - 02/2008,DuPont Performance Elastomer,See WARN,Y,,,,WARN,"4242 Camp Ground Road Louisville, KY 40216",,,,,,,Greater Louisville,325998,,,Closure
,2008-01-18 00:00:00,Healthcare,,91,,,,,,,?,2008-03-16 00:00:00,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,N,,,,WARN,"315 East Broadway          Louisville, KY 40202",,,,,,,Greater Louisville,62139,,,
,2008-01-17 00:00:00,,,121 +/-,,,,,,,?,2008-03-16 00:00:00,"Dillard's, Inc. ",All,N,,,,WARN,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,,,Bluegrass,,,,
,2008-01-17 00:00:00,,,108,,,,,,,?,2008-01-11 00:00:00,"KMMC, LLC dba Vision No. 9 Mine",,N,,,,WARN,"12410 Hanson Road         Slaughters, KY 42456",,,,,,,Green River,,,,
,2008-01-17 00:00:00,,,57,,,,,,,?,2008-01-19 00:00:00,"CDG Management, LLC",,N,,,,WARN,"110 North First Street       Central City, KY 42330",,,,,,,Western Kentucky,,,,Closure
,2008-01-16 00:00:00,Ground or treated mineral and earths,,95,,,,,,,,2008-03-14 00:00:00,MultiServ - A HARSCO Company,,,,,,WARN,"6870 HWY 42 East                Ghent, KY 41045",,,,,,,Northern Kentucky,327992,,,Closure
,,Light truck and utility vehicle mfg.,,756,,,,,,,,2008-07-21 00:00:00,Ford Motor Company                   Louisville Assembly Plant,See WARN,Y,,,,WARN,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,,Greater Louisville,336112,,,
,,Work pants,,148,,,,,,,,2009-01-31 00:00:00,Cintas,,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,,TENCO,31252,,,Closure
,2008-10-29 00:00:00,All other motor vehicle parts mfg. ,,157,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,,01/02/2009 - 05/01/2009,Intertec,,N,,,,WARN,"900 Nutter Drive                 Bardstown, KY ",,,,,,,Lincoln Trail,336399,,,Closure
,2009-12-17 00:00:00,,,200,,,"dba, Intelligrated. Phase out operations",,,,,01/01/2010 - 09/30/2010,FKI Logistex,Production workers,N,,,,WARN,"1524 Lebanon Road               Danville, KY 40422-9601",,333922,,,,,Bluegrass,,,,Closure
,2009-12-10 00:00:00,,,70,,,,,,,,2010-03-31 00:00:00,TRANE                                                         Climate Solutions,See W.A.R.N.,Y,,,,WARN,"1515 Mercer Road                Lexington, KY 40511-1080",,333415,,,,,Bluegrass,,,,Layoff
,2009-12-07 00:00:00,,,30,,,,,,,,2010-03-12 00:00:00,Carhartt,Distribution center workers,,,,,WARN,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,,Barren River,,,,Closure
,2009-12-07 00:00:00,,,64,,,,,,,,2010-03-12 00:00:00,Carhartt,Distribution center workers,,,,,WARN,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,,Barren River,,,,Closure
,2009-11-26 00:00:00,,,86,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,2010-01-31 00:00:00,Exel,See W.A.R.N.,,,,,WARN,"5607 National Turnpike     Louisville, KY 40214",,493111,,,,,Greater Louisville,,,,Closure
,2009-11-23 00:00:00,,,41,,,Unknown if WARN was distributed,,,,,2009-07-31 00:00:00,ArvinMeritor,See W.A.R.N.,Y,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,,,,Northern Kentucky,,,,Closure
,2009-11-20 00:00:00,,,202,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,,2010-02-28 00:00:00,Red Wing Shoes,Priduction workers,N,,,,WARN,"314 Main Street                    Red Wing, MN 55066",,316219,,,,,Bluegrass,,,,Closure
,2009-11-17 00:00:00,,,36,,,"dba, Pikeville Call Center",,,,,2009-11-22 00:00:00,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",Telemarketers,,,,,WARN,"425 Raritan Center Parkway                                   Edison, NJ 08837",,561422,,,,,EKCEP,,,,Closure
,2009-11-09 00:00:00,,,13,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,2010-01-08 00:00:00,Modine Manufacturing Company,Production workers,,,,,WARN,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,423730,,,,,Bluegrass,,,,Closure
,2009-11-09 00:00:00,,,180,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,2010-01-03 00:00:00,"Daramic, LLC",Production workers,,,,,WARN,"5525 US Hwy 60 East           Owensboro, KY 42303",,325211,,,,,GRADD,,,,Layoff
,2009-11-02 00:00:00,,,8,,,No union involvement for the occupations as shown in W.A.R.N.,,,,,2009-12-31 00:00:00,ArvinMeritor,See W.A.R.N.,N,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,,,,Northern Kentucky,,,,Closure
,2009-10-30 00:00:00,,,5,,,,,,,,2009-12-31 00:00:00,National Tobacco,See W.A.R.N.,N,,,,WARN,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,312229,,,,,Greater Louisville,,,,Layoff
,2009-10-21 00:00:00,,,160,,,,,,,,2009-12-15 00:00:00,GECOM Corporation,Production laborers,,,,,WARN,"1030 Hoover Blvd.                 Frankfort, KY 40601",,332510,,,,,Bluegrass,,,,Layoff
,2009-10-20 00:00:00,,,225,,,,,,,,12/26/2009 - 01/08/2010,"Miller Bros. Coal, LLC",Coal mining occupations,,,,,WARN,"1801 Watergap Road             Prestonsburg, KY 41653",,212112,,,,,EKCEP,,,,Layoff
,2009-10-15 00:00:00,,,5,,,,,,,,2010-06-01 00:00:00,Kuhlman Elctric Corporation,See W.A.R.N.,Y,,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,,,,Bluegrass,,,,Layoff
,2009-10-15 00:00:00,,,1,,,,,,,,2010-01-01 00:00:00,Kuhlman Elctric Corporation,See W.A.R.N.,Y,,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,,,,Bluegrass,,,,Layoff
,2009-10-15 00:00:00,,,3,,,,,,,,2010-04-01 00:00:00,Kuhlman Elctric Corporation,Customer service representative - power,Y,,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,,,,Bluegrass,,,,Layoff
,2009-10-15 00:00:00,,,2,,,,,,,,2010-05-03 00:00:00,Kuhlman Elctric Corporation,"Proposal engineer, market and load planning anayst",Y,,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,,,,Bluegrass,,,,Layoff
,2009-10-14 00:00:00,,,68,,,,,,,,06/21/2010 - 07/04/2010,"Faurecia Automotive Seating, Inc.  International Industrial Park",See W.A.R.N.,N,,,,WARN,"12209 Chandler Drive           Walton, KY 41094",,336360,,,,,Northern Kentucky,,,,Closure
,2009-10-14 00:00:00,,,160,,,Unknown if WARN was distributed,,,,,2009-03-30 00:00:00,GECOM Corporation,Production laborers,,,,,WARN,"1030 Hoover Blvd.                 Frankfort, KY 40601",,332510,,,,,Bluegrass,,,,Layoff
,2009-10-13 00:00:00,,,144,,,,,,,,2009-12-11 00:00:00,The HON Company,Production workers,Y,,,,WARN,"931 Wing Ave.                         Owensboro, KY 42303-0418",,33721,,,,,Green River,,,,Closure
,2009-10-01 00:00:00,,,63,,,,,,,,2009-11-16 00:00:00,Mestek Inc. ,Sheet metal fabrication,Y,,,,WARN,"7435 Industrial Road             Florence, KY 41042",,332322,,,,,Northern Kentucky,,,,Closure
,2009-09-30 00:00:00,,,1,,,,,,,,2010-01-01 00:00:00,Kuhlman Elctric Corporation,Administrative Assistant,Y,,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,,,,Bluegrass,,,,Layoff
,2009-09-30 00:00:00,,,2,,,,,,,,2010-01-18 00:00:00,Kuhlman Elctric Corporation,"Human Resource Director, Safety Manager",Y,,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,,,,Bluegrass,,,,Layoff
,2009-09-30 00:00:00,,,3,,,,,,,,2010-03-01 00:00:00,Kuhlman Elctric Corporation,See W.A.R.N.,Y,,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,,,,Bluegrass,,,,Layoff
,2009-09-30 00:00:00,,,2,,,,,,,,2010-04-01 00:00:00,Kuhlman Elctric Corporation,See W.A.R.N.,Y,,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,,,,Bluegrass,,,,Layoff
,2009-09-28 00:00:00,,,,,,Unknown if WARN was distributed,,,,,2009-07-31 00:00:00,ArvinMeritor,See W.A.R.N.,Y,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,,,,Northern Kentucky,,,,Closure
,2009-09-28 00:00:00,,,,,,Unknown if WARN was distributed,,,,,2009-07-31 00:00:00,ArvinMeritor,See W.A.R.N.,Y,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,,,,Northern Kentucky,,,,Closure
,2009-09-24 00:00:00,,,95,,,,,,,,2009-11-20 00:00:00,Progress Rail Raceland Corp.,Production laborers,Y,,,,WARN,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,336510,,,,,TENCO,,,,Layoff
,2009-09-21 00:00:00,,,15,,,,,,,,11/20/2009 - 11/27/2009,ArvinMeritor,See W.A.R.N.,Y,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,,,,Northern Kentucky,,,,Closure
,2009-09-15 00:00:00,,,88,,,,,,,,11/30/2009 - 12/14/2009,Buckhorn Inc.,Production workers,N,,,,WARN,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,,,Greater Louisville,,,,Closure
,2009-09-03 00:00:00,,,1,,,,,,,,2009-11-02 00:00:00,Kuhlman Elctric Corporation,Senior Engineer,Y,,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,,,,Bluegrass,,,,Layoff
,2009-09-03 00:00:00,,,1,,,,,,,,2010-01-01 00:00:00,Kuhlman Elctric Corporation,Senior Engineer,Y,,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,,,,Bluegrass,,,,Layoff
,2009-09-03 00:00:00,,,1,,,,,,,,2009-11-02 00:00:00,Kuhlman Elctric Corporation,Senior Administrative Assistant,Y,,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,,,,Bluegrass,,,,Layoff
,2009-08-25 00:00:00,,,,,,Unknown if WARN was distributed,,,,,2009-07-31 00:00:00,ArvinMeritor,See W.A.R.N.,Y,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,,,,Northern Kentucky,,,,Closure
,2009-08-24 00:00:00,,,72,,,Unknown if WARN was distributed,,,,,07/31/2009 - 09/04/2009,ArvinMeritor,See W.A.R.N.,Y,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,,,,Northern Kentucky,,,,Closure
,2009-08-07 00:00:00,,,88,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,,2009-10-01 00:00:00,"Roller Coater, Inc.",Production workers,Y,,,,WARN,"2604 River Road                    Hawesville, KY ",,33261,,,,,GRADD,,,,Layoff
,2009-08-06 00:00:00,,,81,,,,,,,,2009-08-28 00:00:00,"Hitachi Cable Indiana, Inc.",Production workers,N,,,,WARN,"223 Progress Drive              Russell Springs, KY 42642",,,,,,,Cumberlands,,,,Closure
,2009-08-05 00:00:00,,,60,,,"dba, Holiday Inn Airport East",,,,,2009-09-30 00:00:00,"Gardiner Point Innkeepers, Inc.",Hospitality industry workers,,,,,WARN,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,721110,,,,,Greater Louisville,,,,Closure
,2009-08-03 00:00:00,,,54,,,,,,,,2009-09-30 00:00:00,Exel,Warehouse workers,,,,,WARN,"1100 Burlington Pike          Florence, KY 41042",,493111,,,,,Northern Kentucky,,,,Closure
,2009-07-28 00:00:00,,,86,,,,,,,,08/14/2009 - 10/10/2009,Clarcor Air Filtration Products,Priduction workers,,,,,WARN,"901 New Columbia Road  Campbellsville, KY",,333999,,,,,Cumberlands,,,,Layoff
,2009-07-27 00:00:00,,,83,,,See W.A.R.N.,,,,,2009-10-02 00:00:00,ArvinMeritor,See W.A.R.N.,Y,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,,,,Northern Kentucky,,,,Closure
,2009-07-24 00:00:00,,,1,,,,,,,,2009-09-22 00:00:00,Kuhlman Elctric Corporation,Accounts Receivable Specialist,Y,,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,,,,Bluegrass,,,,Layoff
,2009-07-24 00:00:00,,,83,,,Unknown if WARN was distributed,,,,,07/31/2009 - 09/04/2009,ArvinMeritor,See W.A.R.N.,Y,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,,,,Northern Kentucky,,,,Closure
,2009-07-20 00:00:00,,,1,,,,,,,,2009-09-07 00:00:00,Kuhlman Elctric Corporation,Design Engineer,Y,,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,,,,Bluegrass,,,,Layoff
,2009-07-17 00:00:00,,,75,,,,,,,,2009-09-17 00:00:00,National Tobacco,Tobacco workers,Y,,,,WARN,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,312229,,,,,Greater Louisville,,,,Partial Closure
,2009-07-09 00:00:00,,,88,,,Unknown if WARN was distributed,,,,,07/31/2009 - 09/04/2009,ArvinMeritor,See W.A.R.N.,Y,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,,,,Northern Kentucky,,,,Closure
,2009-07-08 00:00:00,,,95,,,,,,,,2009-09-18 00:00:00,ArvinMeritor,See W.A.R.N.,Y,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,,,,Northern Kentucky,,,,Closure
,2009-07-08 00:00:00,,,88,,,,,,,,2009-09-11 00:00:00,ArvinMeritor,See W.A.R.N.,Y,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,,,,Northern Kentucky,,,,Closure
,2009-07-08 00:00:00,,,88,,,,,,,,2009-09-11 00:00:00,ArvinMeritor,See W.A.R.N.,Y,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,,,,Northern Kentucky,,,,Closure
,2009-06-23 00:00:00,,,105,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,,2009-05-15 00:00:00,ArvinMeritor,See W.A.R.N.,Y,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,,,,Northern Kentucky,,,,Closure
,2009-06-16 00:00:00,,,55 +/-,,,,,,,,2009-08-17 00:00:00,Occidental Chemical Corporation (OxyChem),Plastics production workers,Y,,,,WARN,"4014 Bells Lane                     Louisville, KY 40221",,3261,,,,,Greater Louisville,,,,Layoff
,2009-06-01 00:00:00,,,1,,,,,,,,2009-08-07 00:00:00,ArvinMeritor,See W.A.R.N.,,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,,,,Northern Kentucky,,,,Closure
,2009-06-01 00:00:00,,,1,,,,,,,,2009-08-07 00:00:00,ArvinMeritor,Production supervisor,,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,,,,Northern Kentucky,,,,Closure
,2009-05-28 00:00:00,,,11,,,Continuation of previous notices,,,,,2009-08-03 00:00:00,Kuhlman Elctric Corporation,Priduction workers,Y,,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,,,,Bluegrass,,,,Layoff
,2009-05-27 00:00:00,,,262,,,,,,,,2009-07-31 00:00:00,Martinrea International Inc.,See W.A.R.N.,Y,,,,WARN,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,336399,,,,,Greater Louisville,,,,Closure
,2009-05-20 00:00:00,,,117,,,,,,,,09/30/09 +/-,Komatsu Renam North America,See W.A.R.N.,,,,,WARN,"1105 Eastland Drive              Lexington, KY 40505",,333120,,,,,Bluegrass,,,,Closure
,2009-05-19 00:00:00,,,,,,Also has a facility in Pikeville that will be impacted,,,,,2009-05-19 00:00:00,"Appalachian Fuels, LLC",Coal mining support activities,N,,,,WARN,"1500 North Big Run Road  Ashland, KY 41102",,213113,,,,,TENCO,,,,Closure
,2009-05-19 00:00:00,,,,,,Also has a facility in Pikeville that will be impacted,,,,,2009-05-19 00:00:00,"Appalachian Fuels, LLC",Coal mining support activities,N,,,,WARN,"1500 North Big Run Road  Ashland, KY 41102",,213113,,,,,TENCO/EKCEP,,,,Closure
,2009-05-15 00:00:00,,,158,,,,,,,,2009-07-31 00:00:00,ArvinMeritor,See W.A.R.N.,Y,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,,,,Northern Kentucky,,,,Closure
,2009-05-15 00:00:00,,,16,,,dba Mayfield Call Center,,,,,2009-05-29 00:00:00,CDG Management ,Telemarketers,,,,,WARN,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,561422,,,,,West Kentucky,,,,Closure
,2009-05-15 00:00:00,,,48 +/-,,,"dba, Carmeuse/Black River Operation",,,,,2009-05-08 00:00:00,Carmeuse Lime and Stone,See W.A.R.N.,,,,,WARN,"9043 Highway 154                  Butler, KY 41006",,212312,,,,,Northern Kentucky,,,,Layoff
,2009-05-13 00:00:00,,,750,,,"dba, Ashland West Works",,,,,07/28/2009 - 08/11/2009,AK Steel Corporation,Iron and steel mill workers,Y,,,,WARN,"P.O. Box 191                             Ashland, KY 41101 - 0191",,331111,,,,,TENCO,,,,Layoff
,2009-05-08 00:00:00,,,58,,,,,,,,,Premier Elkhorn Coal Company,Underground coal mining occupations,,,,,WARN,"P.O. Box 130                           Mayra, KY 41549",,21211,,,,,EKCEP,,,,Layoff
