NAFTA/Trade,Industry,Closure/Layoff,Local Area,Date Received,Workforce Area,Congressional ,Location,Company Address,NAICS Code,Region,Employees,NAICS/SIC,County/Counties,Source,Trade,NEG,Notice Link,NAICS,SIC,Comments,Affected Occupation,Notice URL,Projected Dates,County: Local  Name,Company Name,Company Contact,Closure or Layoff?,County,Affected Occupations,Union,Projected Date
,,Closure,,2008-10-20 00:00:00,Lincoln Trail,,"350 Commerce Parkway  Hodgenville, KY",,,,170,,,WARN,,,,,,,,,10/16/2008 - 12/14/2008,,"Clayton Homes and CMH Manufacturing, Inc.",,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",N,
,,Layoff,,2008-10-15 00:00:00,Greater Louisville,,"211 Main Street                   Simpsonville, KY ",,,,86,,,WARN,,,,,,,,,2008-12-14 00:00:00,,"Leggett & Platt, Incorporated",,,,See WARN,Y,
,,Closure,,2008-10-15 00:00:00,EKCEP,,"84 Industrial Park               Hager Hill, KY ",,,,8,,,WARN,,,,,,,,,10/17/2008 - 10/31/2008,,American Standard  ,,,,See WARN,,
,Other business support services,Layoff/Closure,,2008-09-22 00:00:00,Northern Kentucky,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,,207,561499,,WARN,,,,,,,,,2008-09-30 00:00:00,,IAP World Services,,,,,N,
,,Layoff,,2008-09-09 00:00:00,Western Kentucky,,"7845 Carneal Road              West Paducah, KY 42086",,,,96,311421,,WARN,N,,,,,,,,On or around 11/10/2008,,American Beverage Corporation,,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",N,
,,Closure,,2008-09-05 00:00:00,Western Kentucky,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,,,331521,,WARN,N,,,,,,,,On or around 07/27/2009,,"Johnson Controls, Inc.",,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",Y,
,All other motor vehicle parts,Layoff,,2008-09-05 00:00:00,Greater Louisville,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,47,336399,,WARN,N,,,,,,,,2008-11-10 00:00:00,,"Miartinrea Heavy Stamping, Inc.",,,,See WARN,Y,
,,Layoff,,2008-08-27 00:00:00,Northern Kentucky,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,,595,561320,,WARN,N,,,,,,,,2008-11-01 00:00:00,,TFE Logistics Group,,,,See WARN,N,
,,Closure,,2008-08-22 00:00:00,EKCEP,,"219 Greentown Lane         Paintsville, KY 41240",,,,75,,,WARN,,,,,,,,,2008-10-26 00:00:00,,"CDG Management, LLC",,,,See WARN,N,
,,?,,2008-08-19 00:00:00,Green River,,"390 Community Drive       Henderson, KY 42420",,,,152,325211,,WARN,N,,,,,,,,On or around 10/31/2008,,"Atlantis Plastics, Inc.",,,,See WARN,N,
,All other plastic Mfg.,?,,2008-08-19 00:00:00,Green River,,"390 Community Drive       Henderson, KY 42420",,,,152,326199,,WARN,N,,,,,,,,On or around 10/31/2008,,"Atlantis Plastics, Inc.",,,,See WARN,N,
,All other motor vehicle parts Mfg.,Layoff,,2008-08-08 00:00:00,Greater Louisville,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,57,336399,,Layoff notice,N,,,,,,,,2008-10-01 00:00:00,,Martinrea  ,,,,See WARN,Y,
,,Layoff,,2008-08-07 00:00:00,Green River,,"3710 HWY 60 East                Morganfield, KY",,,,,,,WARN,N,,,,,,,,10/13/2008 - 10/31/2008,,Rayloc,,,,See WARN,N,
,,Layoff,,2008-08-01 00:00:00,Greater Louisville,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,57,,,WARN,N,,,,,,,,2008-10-01 00:00:00,,Martinrea,,,,See WARN,Y,
,Plumbing fixture fittings and trim,Closure,,2008-08-01 00:00:00,EKCEP,,"84 Industrial Park               Hager Hill, KY ",,,,48,332913,,WARN,N,,,,,,,,10/01/2008 - 10/15/2008,,American Standard Brands,,,,See WARN,N,
,All other miscellaneous Mfg.,Closure,,2008-07-18 00:00:00,Bluegrass,,"1150 Mayde Road               Berea, KY 40403",,,,51,339999,,WARN,N,,,,,,,,09/30/2008 - 03/31/2009,,Panasonic Motor Company,,,,See WARN,N,
,All other motor vehicle parts Mfg.,Layoff,,2008-07-18 00:00:00,Greater Louisville,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,,85,336399,,Company notice,N,,,,,Those laid off maybe offered recall in 6 months.,,,On or around 07/14/2008 & 07/27/2008,,"Dakkota Integrated Systems, LLC",,,,See WARN,Y,
,Home healthcare agencies,Layoff,,2008-07-18 00:00:00,Greater Louisville,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,106,621610,,WARN,N,,,,,,,,"10/06/2008, 11/03/2008, 12/03/2008",,Walgreens                                              OptionCare Home Care,,,,See WARN,?,
,,Closure,,2008-07-18 00:00:00,Bluegrass,,"1150 Mayde Road               Berea, KY 40403",,,,51,339999,,WARN,,,,,,,,,2008-09-30 00:00:00,,Panasonic Motor Company,,,,See WARN,N,
,New Motor Vehicle Part Merchant WHSLE,Layoff,,2008-07-15 00:00:00,Lincoln Trail,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,260,423120,,Company Representative,?,,,,,,,,2008-07-21 00:00:00,,Dana Holding Corporation,,,,,N,
,Scheduled passenger air transportation,Layoff,,2008-07-14 00:00:00,Greater Louisville & Northern Kentucky,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,?,481111,,WARN,N,,,,,,,,09/10/208,,Republic Airways Holdings,,,,See WARN,N,
,Family clothing stores,Closure,,2008-07-07 00:00:00,Statewide,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,450 +/-,44814,,Company Representative,?,,,,,31 locations closing,,,?,,"Dawahare's of Lexington, LLC",,,,,N,
,All other motor vehicle parts Mfg.,Layoff,,2008-07-07 00:00:00,Greater Louisville,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,114 +/-,336399,,WARN,N,,,,,,,,2008-07-07 00:00:00,,"Johnson Controls, Inc.",,,,See WARN,Y,
,Support activites for rail transport,Layoff,,2008-06-30 00:00:00,Greater Louisville,,"5114 Crittenden Drive Louisville, Kentucky ",,,,104,488210,,WARN,?,,,,,,,,2008-08-01 00:00:00,,RCS Transportation LLC,,,,?,Y,
,All other rubber products mfg.; brake lining mfg.,Closure,,2008-06-30 00:00:00,Lincoln Trail,,"1101 Corporate Drive        Springfield, KY 40069",,,,140,326299,,WARN,N,,,,,,,,2008-08-31 00:00:00,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,All,N,
,Specialized freight trucking,Layoff,,2008-06-25 00:00:00,Greater Louisville,,"6709 Grade Lance          Louisville, KY 40213",,,,73,4842,,WARN,?,,,,,,,,2008-08-25 00:00:00,,"Allied Automotive Group (Allied Systems, LTD.)",,,,See WARN,Y,
,Truck trailer mfg.,Closure,,2008-06-09 00:00:00,West Kentucky,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,87,336212,,WARN,N,,,,,,,,2008-08-07 00:00:00,,"Benson International, LLC",,,,See WARN,N,
,Manuifacturing,Closure,,2008-06-06 00:00:00,Greater Louisville,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,60,,,,?,,,,,,,,,,CA Gardiner Veneer,,,,,,
,Accommodation and food services,,,2008-06-06 00:00:00,Green River,,"One Executive Blvd.          Owensboro, KY 42301",,,,72,,,WARN,N,,,,,,,,2008-06-09 00:00:00,,"Minnesota/Owensboro Executive Inn, LLC",,,,See WARN,N,
,Home centers,Closure,,2008-06-04 00:00:00,Bluegrass,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,78,444110,,WARN,?,,,,,,,,2008-08-05 00:00:00,,The Home Depot,,,,All,N,
,"Financial transactions processing, reserve, and clearinghouse activities",Layoff,,2008-06-03 00:00:00,Lincoln Trail,,"400 Ring Road                      Elizabethtown, KY 42701",,,,79,522320,,WARN,N,,,,,,,,2008-08-01 00:00:00,,Fort Knox National Company,,,,See WARN,N,
,Plastics and rubber mfg.,Closure,,2008-05-30 00:00:00,Greater Louisville,,"7301 Distribution Drive    Louisville, KY 40258",,,,178,,,WARN,?,,,,,,,,07/28/2008 - 09/30/2008,,"D-J, Inc. dba Nypro Kentucky",,,,See WARN,N,
,Light truck and utility vehicle mfg.,Layoff,,2008-05-23 00:00:00,Greater Louisville,,"2000 Fern Valley Road      Louisville, KY 40213",,,,756,336112,,WARN,N,,,,,,,,2008-07-21 00:00:00,,Ford Motor Company                   Louisville Assembly Plant,,,,See WARN,N,
,Home centers,Closure,,2008-05-01 00:00:00,Bluegrass,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,N/A,444110,,CED                                   DWES Staff,?,,,,,,,,,,Home Depot,,,,Location positions,N,
,,Layoff,,2008-04-30 00:00:00,Greater Louisville,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,124,,,WARN,N,,,,,,,,2008-06-19 00:00:00,,Lear Corporation,,,,,Y,
,Iron and steel mills,Layoff,,2008-04-25 00:00:00,TENCO,,"Route 23                                 Ashland, KY 41101",,,,50 +/-,331111,,WARN,N,,,,,See WARN,,,2008-06-18 00:00:00,,Johnson Controls @ AK Steel,,,,See WARN,N,
,,Closure,,2008-04-15 00:00:00,Barren River,,"636 Holt Drive                      Scottsville, KY",,,,220 +/-,,,WARN,?,,,,,,,,06/14/2008 - 06/28/2008,,A.O. Smith,,,,,N,
,Electronic equipment and supplies - MFRS,,,2008-04-01 00:00:00,Barren River,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,100 + ,334419,,WARN/CED,N,,,,,,,,2008-06-01 00:00:00,,Sumitomo Electric Wiring System,,,,See WARN,N,
,Support activites for rail transport,Layoff,,2008-03-31 00:00:00,Greater Louisville,,"11900 Westport Road        Louisville, KY 40245",,,,191,488210,,WARN,N,,,,,,,,2008-05-31 00:00:00,,RCS Transportation LLC,,,,See WARN,Y,
,Other aluminum rolling and drawing,Closure,,2008-03-28 00:00:00,Greater Louisville,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,105,331319,,CED,?,,,,,,,,2008-06-01 00:00:00,,Novelis Corp.,,,,All,N,
,All other motor vehicle parts Mfg.,Layoff,,2008-03-24 00:00:00,Barren River,,"1320 W. Main Street          Glasgow, KY 42141",,,,100,336399,,WARN                    OET Office Manger,Y,,,,,,,,On or around 05/31/2008,,DANA  ,,,,,N,
,,,,2008-03-07 00:00:00,Greater Louisville,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,89 +/-,,,WARN,?,,,,,,,,2008-05-02 00:00:00,,"Dillard's, Inc. ",,,,All,N,
,Airline,Layoff,,2008-02-15 00:00:00,Bluegrass,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,15,,,WARN,N,,,,,,,,2008-06-01 00:00:00,,"SkyWest Airlines, Inc.",,,,See WARN,N,
,"Men's shirt, ex. Work shirt mfg.",Layoff,,2008-02-08 00:00:00,Greater Louisville,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,91,315223,,WARN,?,,,,,,,,2008-05-02 00:00:00,,The Apparel Group LTD,,,,See WARN,N,
,Vehicle body manufacturing,Layoff,,2008-01-31 00:00:00,Bluegrass,,"2001 US 421 South              Frankfort, KY 40601",,,,3 +/-,336211,,WARN,?,,,,,,,,2008-03-31 00:00:00,,Bendix,,,,See WARN,N,
,Other miscellaneous chemicals mfg.,Closure,,2008-01-25 00:00:00,Greater Louisville,,"4242 Camp Ground Road Louisville, KY 40216",,,,223,325998,,WARN,? ,,,,,,,,12/31/2007 - 02/2008,,DuPont Performance Elastomer,,,,See WARN,Y,
,Healthcare,,,2008-01-18 00:00:00,Greater Louisville,,"315 East Broadway          Louisville, KY 40202",,,,91,62139,,WARN,?,,,,,,,,2008-03-16 00:00:00,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,N,
,,,,2008-01-17 00:00:00,Bluegrass,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,121 +/-,,,WARN,?,,,,,,,,2008-03-16 00:00:00,,"Dillard's, Inc. ",,,,All,N,
,,,,2008-01-17 00:00:00,Green River,,"12410 Hanson Road         Slaughters, KY 42456",,,,108,,,WARN,?,,,,,,,,2008-01-11 00:00:00,,"KMMC, LLC dba Vision No. 9 Mine",,,,,N,
,,Closure,,2008-01-17 00:00:00,Western Kentucky,,"110 North First Street       Central City, KY 42330",,,,57,,,WARN,?,,,,,,,,2008-01-19 00:00:00,,"CDG Management, LLC",,,,,N,
,Ground or treated mineral and earths,Closure,,2008-01-16 00:00:00,Northern Kentucky,,"6870 HWY 42 East                Ghent, KY 41045",,,,95,327992,,WARN,,,,,,,,,2008-03-14 00:00:00,,MultiServ - A HARSCO Company,,,,,,
,Light truck and utility vehicle mfg.,,,,Greater Louisville,,"2000 Fern Valley Road      Louisville, KY 40213",,,,756,336112,,WARN,,,,,,,,,2008-07-21 00:00:00,,Ford Motor Company                   Louisville Assembly Plant,,,,See WARN,Y,
,Work pants,Closure,,,TENCO,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,148,31252,,,,,,,,,,,2009-01-31 00:00:00,,Cintas,,,,,,
,All other motor vehicle parts mfg. ,Closure,,2008-10-29 00:00:00,Lincoln Trail,,"900 Nutter Drive                 Bardstown, KY ",,,,157,336399,,WARN,,,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,01/02/2009 - 05/01/2009,,Intertec,,,,,N,
,,Closure,,2009-12-17 00:00:00,Bluegrass,,"1524 Lebanon Road               Danville, KY 40422-9601",,,,200,,,WARN,,,,333922,,"dba, Intelligrated. Phase out operations",,,01/01/2010 - 09/30/2010,,FKI Logistex,,,,Production workers,N,
,,Layoff,,2009-12-10 00:00:00,Bluegrass,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,70,,,WARN,,,,333415,,,,,2010-03-31 00:00:00,,TRANE                                                         Climate Solutions,,,,See W.A.R.N.,Y,
,,Closure,,2009-12-07 00:00:00,Barren River,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,30,,,WARN,,,,,,,,,2010-03-12 00:00:00,,Carhartt,,,,Distribution center workers,,
,,Closure,,2009-12-07 00:00:00,Barren River,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,64,,,WARN,,,,,,,,,2010-03-12 00:00:00,,Carhartt,,,,Distribution center workers,,
,,Closure,,2009-11-26 00:00:00,Greater Louisville,,"5607 National Turnpike     Louisville, KY 40214",,,,86,,,WARN,,,,493111,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,2010-01-31 00:00:00,,Exel,,,,See W.A.R.N.,,
,,Closure,,2009-11-23 00:00:00,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,,,41,,,WARN,,,,3363,,Unknown if WARN was distributed,,,2009-07-31 00:00:00,,ArvinMeritor,,,,See W.A.R.N.,Y,
,,Closure,,2009-11-20 00:00:00,Bluegrass,,"314 Main Street                    Red Wing, MN 55066",,,,202,,,WARN,,,,316219,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,2010-02-28 00:00:00,,Red Wing Shoes,,,,Priduction workers,N,
,,Closure,,2009-11-17 00:00:00,EKCEP,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,36,,,WARN,,,,561422,,"dba, Pikeville Call Center",,,2009-11-22 00:00:00,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,Telemarketers,,
,,Closure,,2009-11-09 00:00:00,Bluegrass,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,13,,,WARN,,,,423730,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,2010-01-08 00:00:00,,Modine Manufacturing Company,,,,Production workers,,
,,Layoff,,2009-11-09 00:00:00,GRADD,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,180,,,WARN,,,,325211,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,2010-01-03 00:00:00,,"Daramic, LLC",,,,Production workers,,
,,Closure,,2009-11-02 00:00:00,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,,,8,,,WARN,,,,3363,,No union involvement for the occupations as shown in W.A.R.N.,,,2009-12-31 00:00:00,,ArvinMeritor,,,,See W.A.R.N.,N,
,,Layoff,,2009-10-30 00:00:00,Greater Louisville,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,5,,,WARN,,,,312229,,,,,2009-12-31 00:00:00,,National Tobacco,,,,See W.A.R.N.,N,
,,Layoff,,2009-10-21 00:00:00,Bluegrass,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,160,,,WARN,,,,332510,,,,,2009-12-15 00:00:00,,GECOM Corporation,,,,Production laborers,,
,,Layoff,,2009-10-20 00:00:00,EKCEP,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,225,,,WARN,,,,212112,,,,,12/26/2009 - 01/08/2010,,"Miller Bros. Coal, LLC",,,,Coal mining occupations,,
,,Layoff,,2009-10-15 00:00:00,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,5,,,WARN,,,,334416,,,,,2010-06-01 00:00:00,,Kuhlman Elctric Corporation,,,,See W.A.R.N.,Y,
,,Layoff,,2009-10-15 00:00:00,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,1,,,WARN,,,,334416,,,,,2010-01-01 00:00:00,,Kuhlman Elctric Corporation,,,,See W.A.R.N.,Y,
,,Layoff,,2009-10-15 00:00:00,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,3,,,WARN,,,,334416,,,,,2010-04-01 00:00:00,,Kuhlman Elctric Corporation,,,,Customer service representative - power,Y,
,,Layoff,,2009-10-15 00:00:00,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2,,,WARN,,,,334416,,,,,2010-05-03 00:00:00,,Kuhlman Elctric Corporation,,,,"Proposal engineer, market and load planning anayst",Y,
,,Closure,,2009-10-14 00:00:00,Northern Kentucky,,"12209 Chandler Drive           Walton, KY 41094",,,,68,,,WARN,,,,336360,,,,,06/21/2010 - 07/04/2010,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,See W.A.R.N.,N,
,,Layoff,,2009-10-14 00:00:00,Bluegrass,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,160,,,WARN,,,,332510,,Unknown if WARN was distributed,,,2009-03-30 00:00:00,,GECOM Corporation,,,,Production laborers,,
,,Closure,,2009-10-13 00:00:00,Green River,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,144,,,WARN,,,,33721,,,,,2009-12-11 00:00:00,,The HON Company,,,,Production workers,Y,
,,Closure,,2009-10-01 00:00:00,Northern Kentucky,,"7435 Industrial Road             Florence, KY 41042",,,,63,,,WARN,,,,332322,,,,,2009-11-16 00:00:00,,Mestek Inc. ,,,,Sheet metal fabrication,Y,
,,Layoff,,2009-09-30 00:00:00,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,1,,,WARN,,,,334416,,,,,2010-01-01 00:00:00,,Kuhlman Elctric Corporation,,,,Administrative Assistant,Y,
,,Layoff,,2009-09-30 00:00:00,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2,,,WARN,,,,334416,,,,,2010-01-18 00:00:00,,Kuhlman Elctric Corporation,,,,"Human Resource Director, Safety Manager",Y,
,,Layoff,,2009-09-30 00:00:00,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,3,,,WARN,,,,334416,,,,,2010-03-01 00:00:00,,Kuhlman Elctric Corporation,,,,See W.A.R.N.,Y,
,,Layoff,,2009-09-30 00:00:00,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2,,,WARN,,,,334416,,,,,2010-04-01 00:00:00,,Kuhlman Elctric Corporation,,,,See W.A.R.N.,Y,
,,Closure,,2009-09-28 00:00:00,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,WARN,,,,3363,,Unknown if WARN was distributed,,,2009-07-31 00:00:00,,ArvinMeritor,,,,See W.A.R.N.,Y,
,,Closure,,2009-09-28 00:00:00,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,WARN,,,,3363,,Unknown if WARN was distributed,,,2009-07-31 00:00:00,,ArvinMeritor,,,,See W.A.R.N.,Y,
,,Layoff,,2009-09-24 00:00:00,TENCO,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,95,,,WARN,,,,336510,,,,,2009-11-20 00:00:00,,Progress Rail Raceland Corp.,,,,Production laborers,Y,
,,Closure,,2009-09-21 00:00:00,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,,,15,,,WARN,,,,3363,,,,,11/20/2009 - 11/27/2009,,ArvinMeritor,,,,See W.A.R.N.,Y,
,,Closure,,2009-09-15 00:00:00,Greater Louisville,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,88,,,WARN,,,,,,,,,11/30/2009 - 12/14/2009,,Buckhorn Inc.,,,,Production workers,N,
,,Layoff,,2009-09-03 00:00:00,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,1,,,WARN,,,,334416,,,,,2009-11-02 00:00:00,,Kuhlman Elctric Corporation,,,,Senior Engineer,Y,
,,Layoff,,2009-09-03 00:00:00,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,1,,,WARN,,,,334416,,,,,2010-01-01 00:00:00,,Kuhlman Elctric Corporation,,,,Senior Engineer,Y,
,,Layoff,,2009-09-03 00:00:00,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,1,,,WARN,,,,334416,,,,,2009-11-02 00:00:00,,Kuhlman Elctric Corporation,,,,Senior Administrative Assistant,Y,
,,Closure,,2009-08-25 00:00:00,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,WARN,,,,3363,,Unknown if WARN was distributed,,,2009-07-31 00:00:00,,ArvinMeritor,,,,See W.A.R.N.,Y,
,,Closure,,2009-08-24 00:00:00,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,,,72,,,WARN,,,,3363,,Unknown if WARN was distributed,,,07/31/2009 - 09/04/2009,,ArvinMeritor,,,,See W.A.R.N.,Y,
,,Layoff,,2009-08-07 00:00:00,GRADD,,"2604 River Road                    Hawesville, KY ",,,,88,,,WARN,,,,33261,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,2009-10-01 00:00:00,,"Roller Coater, Inc.",,,,Production workers,Y,
,,Closure,,2009-08-06 00:00:00,Cumberlands,,"223 Progress Drive              Russell Springs, KY 42642",,,,81,,,WARN,,,,,,,,,2009-08-28 00:00:00,,"Hitachi Cable Indiana, Inc.",,,,Production workers,N,
,,Closure,,2009-08-05 00:00:00,Greater Louisville,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,60,,,WARN,,,,721110,,"dba, Holiday Inn Airport East",,,2009-09-30 00:00:00,,"Gardiner Point Innkeepers, Inc.",,,,Hospitality industry workers,,
,,Closure,,2009-08-03 00:00:00,Northern Kentucky,,"1100 Burlington Pike          Florence, KY 41042",,,,54,,,WARN,,,,493111,,,,,2009-09-30 00:00:00,,Exel,,,,Warehouse workers,,
,,Layoff,,2009-07-28 00:00:00,Cumberlands,,"901 New Columbia Road  Campbellsville, KY",,,,86,,,WARN,,,,333999,,,,,08/14/2009 - 10/10/2009,,Clarcor Air Filtration Products,,,,Priduction workers,,
,,Closure,,2009-07-27 00:00:00,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,,,83,,,WARN,,,,3363,,See W.A.R.N.,,,2009-10-02 00:00:00,,ArvinMeritor,,,,See W.A.R.N.,Y,
,,Layoff,,2009-07-24 00:00:00,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,1,,,WARN,,,,334416,,,,,2009-09-22 00:00:00,,Kuhlman Elctric Corporation,,,,Accounts Receivable Specialist,Y,
,,Closure,,2009-07-24 00:00:00,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,,,83,,,WARN,,,,3363,,Unknown if WARN was distributed,,,07/31/2009 - 09/04/2009,,ArvinMeritor,,,,See W.A.R.N.,Y,
,,Layoff,,2009-07-20 00:00:00,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,1,,,WARN,,,,334416,,,,,2009-09-07 00:00:00,,Kuhlman Elctric Corporation,,,,Design Engineer,Y,
,,Partial Closure,,2009-07-17 00:00:00,Greater Louisville,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,75,,,WARN,,,,312229,,,,,2009-09-17 00:00:00,,National Tobacco,,,,Tobacco workers,Y,
,,Closure,,2009-07-09 00:00:00,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,,,88,,,WARN,,,,3363,,Unknown if WARN was distributed,,,07/31/2009 - 09/04/2009,,ArvinMeritor,,,,See W.A.R.N.,Y,
,,Closure,,2009-07-08 00:00:00,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,,,95,,,WARN,,,,3363,,,,,2009-09-18 00:00:00,,ArvinMeritor,,,,See W.A.R.N.,Y,
,,Closure,,2009-07-08 00:00:00,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,,,88,,,WARN,,,,3363,,,,,2009-09-11 00:00:00,,ArvinMeritor,,,,See W.A.R.N.,Y,
