Date Received,Affected Occupation,County/Counties,NEG,NAICS,Employees,Trade,County: Local  Name,Industry,Workforce Area,Source,Company Name,Comments,Notice URL,Projected Dates,Closure/Layoff,NAICS Code,SIC,Company Contact,Affected Occupations,NAICS/SIC,County,Closure or Layoff?,NAFTA/Trade,Union,Company Address,Notice Link,Location,Congressional ,Projected Date,Local Area,Region
2008-07-07 00:00:00,,,,,114 +/-,N,,All other motor vehicle parts Mfg.,Greater Louisville,WARN,"Johnson Controls, Inc.",,,2008-07-07 00:00:00,Layoff,,,,See WARN,336399,,,,Y,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,
2008-06-30 00:00:00,,,,,104,?,,Support activites for rail transport,Greater Louisville,WARN,RCS Transportation LLC,,,2008-08-01 00:00:00,Layoff,,,,?,488210,,,,Y,,,"5114 Crittenden Drive Louisville, Kentucky ",,,,
2008-06-30 00:00:00,,,,,140,N,,All other rubber products mfg.; brake lining mfg.,Lincoln Trail,WARN,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,2008-08-31 00:00:00,Closure,,,,All,326299,,,,N,,,"1101 Corporate Drive        Springfield, KY 40069",,,,
2008-06-25 00:00:00,,,,,73,?,,Specialized freight trucking,Greater Louisville,WARN,"Allied Automotive Group (Allied Systems, LTD.)",,,2008-08-25 00:00:00,Layoff,,,,See WARN,4842,,,,Y,,,"6709 Grade Lance          Louisville, KY 40213",,,,
2008-06-09 00:00:00,,,,,87,N,,Truck trailer mfg.,West Kentucky,WARN,"Benson International, LLC",,,2008-08-07 00:00:00,Closure,,,,See WARN,336212,,,,N,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,
2008-06-06 00:00:00,,,,,60,?,,Manuifacturing,Greater Louisville,,CA Gardiner Veneer,,,,Closure,,,,,,,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,
2008-06-06 00:00:00,,,,,72,N,,Accommodation and food services,Green River,WARN,"Minnesota/Owensboro Executive Inn, LLC",,,2008-06-09 00:00:00,,,,,See WARN,,,,,N,,,"One Executive Blvd.          Owensboro, KY 42301",,,,
2008-06-04 00:00:00,,,,,78,?,,Home centers,Bluegrass,WARN,The Home Depot,,,2008-08-05 00:00:00,Closure,,,,All,444110,,,,N,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,
2008-06-03 00:00:00,,,,,79,N,,"Financial transactions processing, reserve, and clearinghouse activities",Lincoln Trail,WARN,Fort Knox National Company,,,2008-08-01 00:00:00,Layoff,,,,See WARN,522320,,,,N,,,"400 Ring Road                      Elizabethtown, KY 42701",,,,
2008-05-30 00:00:00,,,,,178,?,,Plastics and rubber mfg.,Greater Louisville,WARN,"D-J, Inc. dba Nypro Kentucky",,,07/28/2008 - 09/30/2008,Closure,,,,See WARN,,,,,N,,,"7301 Distribution Drive    Louisville, KY 40258",,,,
2008-05-23 00:00:00,,,,,756,N,,Light truck and utility vehicle mfg.,Greater Louisville,WARN,Ford Motor Company                   Louisville Assembly Plant,,,2008-07-21 00:00:00,Layoff,,,,See WARN,336112,,,,N,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,
2008-05-01 00:00:00,,,,,N/A,?,,Home centers,Bluegrass,CED                                   DWES Staff,Home Depot,,,,Closure,,,,Location positions,444110,,,,N,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,
2008-04-30 00:00:00,,,,,124,N,,,Greater Louisville,WARN,Lear Corporation,,,2008-06-19 00:00:00,Layoff,,,,,,,,,Y,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,
2008-04-25 00:00:00,,,,,50 +/-,N,,Iron and steel mills,TENCO,WARN,Johnson Controls @ AK Steel,See WARN,,2008-06-18 00:00:00,Layoff,,,,See WARN,331111,,,,N,,,"Route 23                                 Ashland, KY 41101",,,,
2008-04-15 00:00:00,,,,,220 +/-,?,,,Barren River,WARN,A.O. Smith,,,06/14/2008 - 06/28/2008,Closure,,,,,,,,,N,,,"636 Holt Drive                      Scottsville, KY",,,,
2008-04-01 00:00:00,,,,,100 + ,N,,Electronic equipment and supplies - MFRS,Barren River,WARN/CED,Sumitomo Electric Wiring System,,,2008-06-01 00:00:00,,,,,See WARN,334419,,,,N,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,
2008-03-31 00:00:00,,,,,191,N,,Support activites for rail transport,Greater Louisville,WARN,RCS Transportation LLC,,,2008-05-31 00:00:00,Layoff,,,,See WARN,488210,,,,Y,,,"11900 Westport Road        Louisville, KY 40245",,,,
2008-03-28 00:00:00,,,,,105,?,,Other aluminum rolling and drawing,Greater Louisville,CED,Novelis Corp.,,,2008-06-01 00:00:00,Closure,,,,All,331319,,,,N,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,
2008-03-24 00:00:00,,,,,100,Y,,All other motor vehicle parts Mfg.,Barren River,WARN                    OET Office Manger,DANA  ,,,On or around 05/31/2008,Layoff,,,,,336399,,,,N,,,"1320 W. Main Street          Glasgow, KY 42141",,,,
2008-03-07 00:00:00,,,,,89 +/-,?,,,Greater Louisville,WARN,"Dillard's, Inc. ",,,2008-05-02 00:00:00,,,,,All,,,,,N,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,
2008-02-15 00:00:00,,,,,15,N,,Airline,Bluegrass,WARN,"SkyWest Airlines, Inc.",,,2008-06-01 00:00:00,Layoff,,,,See WARN,,,,,N,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,
2008-02-08 00:00:00,,,,,91,?,,"Men's shirt, ex. Work shirt mfg.",Greater Louisville,WARN,The Apparel Group LTD,,,2008-05-02 00:00:00,Layoff,,,,See WARN,315223,,,,N,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,
2008-01-31 00:00:00,,,,,3 +/-,?,,Vehicle body manufacturing,Bluegrass,WARN,Bendix,,,2008-03-31 00:00:00,Layoff,,,,See WARN,336211,,,,N,,,"2001 US 421 South              Frankfort, KY 40601",,,,
2008-01-25 00:00:00,,,,,223,? ,,Other miscellaneous chemicals mfg.,Greater Louisville,WARN,DuPont Performance Elastomer,,,12/31/2007 - 02/2008,Closure,,,,See WARN,325998,,,,Y,,,"4242 Camp Ground Road Louisville, KY 40216",,,,
2008-01-18 00:00:00,,,,,91,?,,Healthcare,Greater Louisville,WARN,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,2008-03-16 00:00:00,,,,,,62139,,,,N,,,"315 East Broadway          Louisville, KY 40202",,,,
2008-01-17 00:00:00,,,,,121 +/-,?,,,Bluegrass,WARN,"Dillard's, Inc. ",,,2008-03-16 00:00:00,,,,,All,,,,,N,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,
2008-01-17 00:00:00,,,,,108,?,,,Green River,WARN,"KMMC, LLC dba Vision No. 9 Mine",,,2008-01-11 00:00:00,,,,,,,,,,N,,,"12410 Hanson Road         Slaughters, KY 42456",,,,
2008-01-17 00:00:00,,,,,57,?,,,Western Kentucky,WARN,"CDG Management, LLC",,,2008-01-19 00:00:00,Closure,,,,,,,,,N,,,"110 North First Street       Central City, KY 42330",,,,
2008-01-16 00:00:00,,,,,95,,,Ground or treated mineral and earths,Northern Kentucky,WARN,MultiServ - A HARSCO Company,,,2008-03-14 00:00:00,Closure,,,,,327992,,,,,,,"6870 HWY 42 East                Ghent, KY 41045",,,,
,,,,,756,,,Light truck and utility vehicle mfg.,Greater Louisville,WARN,Ford Motor Company                   Louisville Assembly Plant,,,2008-07-21 00:00:00,,,,,See WARN,336112,,,,Y,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,
,,,,,148,,,Work pants,TENCO,,Cintas,,,2009-01-31 00:00:00,Closure,,,,,31252,,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,
2008-10-29 00:00:00,,,,,157,,,All other motor vehicle parts mfg. ,Lincoln Trail,WARN,Intertec,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,01/02/2009 - 05/01/2009,Closure,,,,,336399,,,,N,,,"900 Nutter Drive                 Bardstown, KY ",,,,
2009-12-17 00:00:00,,,,333922,200,,,,Bluegrass,WARN,FKI Logistex,"dba, Intelligrated. Phase out operations",,01/01/2010 - 09/30/2010,Closure,,,,Production workers,,,,,N,,,"1524 Lebanon Road               Danville, KY 40422-9601",,,,
2009-12-10 00:00:00,,,,333415,70,,,,Bluegrass,WARN,TRANE                                                         Climate Solutions,,,2010-03-31 00:00:00,Layoff,,,,See W.A.R.N.,,,,,Y,,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,
2009-12-07 00:00:00,,,,,30,,,,Barren River,WARN,Carhartt,,,2010-03-12 00:00:00,Closure,,,,Distribution center workers,,,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,
2009-12-07 00:00:00,,,,,64,,,,Barren River,WARN,Carhartt,,,2010-03-12 00:00:00,Closure,,,,Distribution center workers,,,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,
2009-11-26 00:00:00,,,,493111,86,,,,Greater Louisville,WARN,Exel,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,2010-01-31 00:00:00,Closure,,,,See W.A.R.N.,,,,,,,,"5607 National Turnpike     Louisville, KY 40214",,,,
2009-11-23 00:00:00,,,,3363,41,,,,Northern Kentucky,WARN,ArvinMeritor,Unknown if WARN was distributed,,2009-07-31 00:00:00,Closure,,,,See W.A.R.N.,,,,,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,
2009-11-20 00:00:00,,,,316219,202,,,,Bluegrass,WARN,Red Wing Shoes,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,2010-02-28 00:00:00,Closure,,,,Priduction workers,,,,,N,,,"314 Main Street                    Red Wing, MN 55066",,,,
2009-11-17 00:00:00,,,,561422,36,,,,EKCEP,WARN,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center","dba, Pikeville Call Center",,2009-11-22 00:00:00,Closure,,,,Telemarketers,,,,,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,
2009-11-09 00:00:00,,,,423730,13,,,,Bluegrass,WARN,Modine Manufacturing Company,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,2010-01-08 00:00:00,Closure,,,,Production workers,,,,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,
2009-11-09 00:00:00,,,,325211,180,,,,GRADD,WARN,"Daramic, LLC",Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,2010-01-03 00:00:00,Layoff,,,,Production workers,,,,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,
2009-11-02 00:00:00,,,,3363,8,,,,Northern Kentucky,WARN,ArvinMeritor,No union involvement for the occupations as shown in W.A.R.N.,,2009-12-31 00:00:00,Closure,,,,See W.A.R.N.,,,,,N,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,
2009-10-30 00:00:00,,,,312229,5,,,,Greater Louisville,WARN,National Tobacco,,,2009-12-31 00:00:00,Layoff,,,,See W.A.R.N.,,,,,N,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,
2009-10-21 00:00:00,,,,332510,160,,,,Bluegrass,WARN,GECOM Corporation,,,2009-12-15 00:00:00,Layoff,,,,Production laborers,,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,
2009-10-20 00:00:00,,,,212112,225,,,,EKCEP,WARN,"Miller Bros. Coal, LLC",,,12/26/2009 - 01/08/2010,Layoff,,,,Coal mining occupations,,,,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,
2009-10-15 00:00:00,,,,334416,5,,,,Bluegrass,WARN,Kuhlman Elctric Corporation,,,2010-06-01 00:00:00,Layoff,,,,See W.A.R.N.,,,,,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,
2009-10-15 00:00:00,,,,334416,1,,,,Bluegrass,WARN,Kuhlman Elctric Corporation,,,2010-01-01 00:00:00,Layoff,,,,See W.A.R.N.,,,,,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,
2009-10-15 00:00:00,,,,334416,3,,,,Bluegrass,WARN,Kuhlman Elctric Corporation,,,2010-04-01 00:00:00,Layoff,,,,Customer service representative - power,,,,,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,
2009-10-15 00:00:00,,,,334416,2,,,,Bluegrass,WARN,Kuhlman Elctric Corporation,,,2010-05-03 00:00:00,Layoff,,,,"Proposal engineer, market and load planning anayst",,,,,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,
2009-10-14 00:00:00,,,,336360,68,,,,Northern Kentucky,WARN,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,06/21/2010 - 07/04/2010,Closure,,,,See W.A.R.N.,,,,,N,,,"12209 Chandler Drive           Walton, KY 41094",,,,
2009-10-14 00:00:00,,,,332510,160,,,,Bluegrass,WARN,GECOM Corporation,Unknown if WARN was distributed,,2009-03-30 00:00:00,Layoff,,,,Production laborers,,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,
2009-10-13 00:00:00,,,,33721,144,,,,Green River,WARN,The HON Company,,,2009-12-11 00:00:00,Closure,,,,Production workers,,,,,Y,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,
2009-10-01 00:00:00,,,,332322,63,,,,Northern Kentucky,WARN,Mestek Inc. ,,,2009-11-16 00:00:00,Closure,,,,Sheet metal fabrication,,,,,Y,,,"7435 Industrial Road             Florence, KY 41042",,,,
2009-09-30 00:00:00,,,,334416,1,,,,Bluegrass,WARN,Kuhlman Elctric Corporation,,,2010-01-01 00:00:00,Layoff,,,,Administrative Assistant,,,,,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,
2009-09-30 00:00:00,,,,334416,2,,,,Bluegrass,WARN,Kuhlman Elctric Corporation,,,2010-01-18 00:00:00,Layoff,,,,"Human Resource Director, Safety Manager",,,,,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,
2009-09-30 00:00:00,,,,334416,3,,,,Bluegrass,WARN,Kuhlman Elctric Corporation,,,2010-03-01 00:00:00,Layoff,,,,See W.A.R.N.,,,,,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,
2009-09-30 00:00:00,,,,334416,2,,,,Bluegrass,WARN,Kuhlman Elctric Corporation,,,2010-04-01 00:00:00,Layoff,,,,See W.A.R.N.,,,,,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,
2009-09-28 00:00:00,,,,3363,,,,,Northern Kentucky,WARN,ArvinMeritor,Unknown if WARN was distributed,,2009-07-31 00:00:00,Closure,,,,See W.A.R.N.,,,,,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,
2009-09-28 00:00:00,,,,3363,,,,,Northern Kentucky,WARN,ArvinMeritor,Unknown if WARN was distributed,,2009-07-31 00:00:00,Closure,,,,See W.A.R.N.,,,,,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,
2009-09-24 00:00:00,,,,336510,95,,,,TENCO,WARN,Progress Rail Raceland Corp.,,,2009-11-20 00:00:00,Layoff,,,,Production laborers,,,,,Y,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,
2009-09-21 00:00:00,,,,3363,15,,,,Northern Kentucky,WARN,ArvinMeritor,,,11/20/2009 - 11/27/2009,Closure,,,,See W.A.R.N.,,,,,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,
2009-09-15 00:00:00,,,,,88,,,,Greater Louisville,WARN,Buckhorn Inc.,,,11/30/2009 - 12/14/2009,Closure,,,,Production workers,,,,,N,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,
2009-09-03 00:00:00,,,,334416,1,,,,Bluegrass,WARN,Kuhlman Elctric Corporation,,,2009-11-02 00:00:00,Layoff,,,,Senior Engineer,,,,,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,
2009-09-03 00:00:00,,,,334416,1,,,,Bluegrass,WARN,Kuhlman Elctric Corporation,,,2010-01-01 00:00:00,Layoff,,,,Senior Engineer,,,,,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,
2009-09-03 00:00:00,,,,334416,1,,,,Bluegrass,WARN,Kuhlman Elctric Corporation,,,2009-11-02 00:00:00,Layoff,,,,Senior Administrative Assistant,,,,,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,
2009-08-25 00:00:00,,,,3363,,,,,Northern Kentucky,WARN,ArvinMeritor,Unknown if WARN was distributed,,2009-07-31 00:00:00,Closure,,,,See W.A.R.N.,,,,,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,
2009-08-24 00:00:00,,,,3363,72,,,,Northern Kentucky,WARN,ArvinMeritor,Unknown if WARN was distributed,,07/31/2009 - 09/04/2009,Closure,,,,See W.A.R.N.,,,,,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,
2009-08-07 00:00:00,,,,33261,88,,,,GRADD,WARN,"Roller Coater, Inc.",Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,2009-10-01 00:00:00,Layoff,,,,Production workers,,,,,Y,,,"2604 River Road                    Hawesville, KY ",,,,
2009-08-06 00:00:00,,,,,81,,,,Cumberlands,WARN,"Hitachi Cable Indiana, Inc.",,,2009-08-28 00:00:00,Closure,,,,Production workers,,,,,N,,,"223 Progress Drive              Russell Springs, KY 42642",,,,
2009-08-05 00:00:00,,,,721110,60,,,,Greater Louisville,WARN,"Gardiner Point Innkeepers, Inc.","dba, Holiday Inn Airport East",,2009-09-30 00:00:00,Closure,,,,Hospitality industry workers,,,,,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,
2009-08-03 00:00:00,,,,493111,54,,,,Northern Kentucky,WARN,Exel,,,2009-09-30 00:00:00,Closure,,,,Warehouse workers,,,,,,,,"1100 Burlington Pike          Florence, KY 41042",,,,
2009-07-28 00:00:00,,,,333999,86,,,,Cumberlands,WARN,Clarcor Air Filtration Products,,,08/14/2009 - 10/10/2009,Layoff,,,,Priduction workers,,,,,,,,"901 New Columbia Road  Campbellsville, KY",,,,
2009-07-27 00:00:00,,,,3363,83,,,,Northern Kentucky,WARN,ArvinMeritor,See W.A.R.N.,,2009-10-02 00:00:00,Closure,,,,See W.A.R.N.,,,,,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,
2009-07-24 00:00:00,,,,334416,1,,,,Bluegrass,WARN,Kuhlman Elctric Corporation,,,2009-09-22 00:00:00,Layoff,,,,Accounts Receivable Specialist,,,,,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,
2009-07-24 00:00:00,,,,3363,83,,,,Northern Kentucky,WARN,ArvinMeritor,Unknown if WARN was distributed,,07/31/2009 - 09/04/2009,Closure,,,,See W.A.R.N.,,,,,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,
2009-07-20 00:00:00,,,,334416,1,,,,Bluegrass,WARN,Kuhlman Elctric Corporation,,,2009-09-07 00:00:00,Layoff,,,,Design Engineer,,,,,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,
2009-07-17 00:00:00,,,,312229,75,,,,Greater Louisville,WARN,National Tobacco,,,2009-09-17 00:00:00,Partial Closure,,,,Tobacco workers,,,,,Y,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,
2009-07-09 00:00:00,,,,3363,88,,,,Northern Kentucky,WARN,ArvinMeritor,Unknown if WARN was distributed,,07/31/2009 - 09/04/2009,Closure,,,,See W.A.R.N.,,,,,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,
2009-07-08 00:00:00,,,,3363,95,,,,Northern Kentucky,WARN,ArvinMeritor,,,2009-09-18 00:00:00,Closure,,,,See W.A.R.N.,,,,,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,
2009-07-08 00:00:00,,,,3363,88,,,,Northern Kentucky,WARN,ArvinMeritor,,,2009-09-11 00:00:00,Closure,,,,See W.A.R.N.,,,,,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,
2009-07-08 00:00:00,,,,3363,88,,,,Northern Kentucky,WARN,ArvinMeritor,,,2009-09-11 00:00:00,Closure,,,,See W.A.R.N.,,,,,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,
2009-06-23 00:00:00,,,,3363,105,,,,Northern Kentucky,WARN,ArvinMeritor,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,2009-05-15 00:00:00,Closure,,,,See W.A.R.N.,,,,,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,
2009-06-16 00:00:00,,,,3261,55 +/-,,,,Greater Louisville,WARN,Occidental Chemical Corporation (OxyChem),,,2009-08-17 00:00:00,Layoff,,,,Plastics production workers,,,,,Y,,,"4014 Bells Lane                     Louisville, KY 40221",,,,
2009-06-01 00:00:00,,,,3363,1,,,,Northern Kentucky,WARN,ArvinMeritor,,,2009-08-07 00:00:00,Closure,,,,See W.A.R.N.,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,
2009-06-01 00:00:00,,,,3363,1,,,,Northern Kentucky,WARN,ArvinMeritor,,,2009-08-07 00:00:00,Closure,,,,Production supervisor,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,
2009-05-28 00:00:00,,,,334416,11,,,,Bluegrass,WARN,Kuhlman Elctric Corporation,Continuation of previous notices,,2009-08-03 00:00:00,Layoff,,,,Priduction workers,,,,,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,
2009-05-27 00:00:00,,,,336399,262,,,,Greater Louisville,WARN,Martinrea International Inc.,,,2009-07-31 00:00:00,Closure,,,,See W.A.R.N.,,,,,Y,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,
2009-05-20 00:00:00,,,,333120,117,,,,Bluegrass,WARN,Komatsu Renam North America,,,09/30/09 +/-,Closure,,,,See W.A.R.N.,,,,,,,,"1105 Eastland Drive              Lexington, KY 40505",,,,
2009-05-19 00:00:00,,,,213113,,,,,TENCO,WARN,"Appalachian Fuels, LLC",Also has a facility in Pikeville that will be impacted,,2009-05-19 00:00:00,Closure,,,,Coal mining support activities,,,,,N,,,"1500 North Big Run Road  Ashland, KY 41102",,,,
2009-05-19 00:00:00,,,,213113,,,,,TENCO/EKCEP,WARN,"Appalachian Fuels, LLC",Also has a facility in Pikeville that will be impacted,,2009-05-19 00:00:00,Closure,,,,Coal mining support activities,,,,,N,,,"1500 North Big Run Road  Ashland, KY 41102",,,,
2009-05-15 00:00:00,,,,3363,158,,,,Northern Kentucky,WARN,ArvinMeritor,,,2009-07-31 00:00:00,Closure,,,,See W.A.R.N.,,,,,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,
2009-05-15 00:00:00,,,,561422,16,,,,West Kentucky,WARN,CDG Management ,dba Mayfield Call Center,,2009-05-29 00:00:00,Closure,,,,Telemarketers,,,,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,
2009-05-15 00:00:00,,,,212312,48 +/-,,,,Northern Kentucky,WARN,Carmeuse Lime and Stone,"dba, Carmeuse/Black River Operation",,2009-05-08 00:00:00,Layoff,,,,See W.A.R.N.,,,,,,,,"9043 Highway 154                  Butler, KY 41006",,,,
2009-05-13 00:00:00,,,,331111,750,,,,TENCO,WARN,AK Steel Corporation,"dba, Ashland West Works",,07/28/2009 - 08/11/2009,Layoff,,,,Iron and steel mill workers,,,,,Y,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,
2009-05-08 00:00:00,,,,21211,58,,,,EKCEP,WARN,Premier Elkhorn Coal Company,,,,Layoff,,,,Underground coal mining occupations,,,,,,,,"P.O. Box 130                           Mayra, KY 41549",,,,
2009-05-04 00:00:00,,,,212112,See W.A.R.N.,,,,EKCEP,WARN,"CONSOL of Kentucky, Inc.",,,2009-07-01 00:00:00,Closure,,,,Bituminous coal underground mining,,,,,N,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,
2009-05-04 00:00:00,,,,336399,135,,,,Barren River,WARN,"Trace Die Cast, Inc.",,,2009-05-11 00:00:00,Layoff,,,,Automotive parts manufacturer,,,,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,
2009-05-01 00:00:00,,,,3261,167,,,,Bluegrass,WARN,Wintech,,,07/01/2009 - 09/14/2009,Layoff,,,,Plastics production manufacturing,,,,,N,,,"1175 Enterprise Drive        Winchester, KY 40391",,,,
2009-04-13 00:00:00,,,,,194,,,,Barren River,WARN,"S-R of Kentucky, Inc.","Subsidiary of Siegal Robert, Inc.",,05/25/2009 - 06/30/2009,Layoff,,,,See W.A.R.N.,,,,,N,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,
2009-04-07 00:00:00,,,,551114,316 +/-,,,,Lincoln Trail,WARN,Toyota Boshoku,,,2009-07-03 00:00:00,Closure,,,,See W.A.R.N.,,,,,N,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,
2009-04-06 00:00:00,,,,336399,56,,,,Bluegrass,WARN,Trim Masters Incorporated,,,2009-06-05 00:00:00,Layoff,,,,See W.A.R.N.,,,,,N,,,"1090 Industry Road               Harrodsburg, KY 40330",,,,
2009-04-06 00:00:00,,,,541511,160,N,,,Bluegrass,WARN,ACS Business Process Solutions',,,2009-06-01 00:00:00,Layoff,,,,Customer Service  ,,,,,N,,,"2432 Fortune Drive               Lexington, KY 40509",,,,
2009-04-03 00:00:00,,,,326199,114,N,,,Northern Kentucky,WARN,Betts USA,,,04/01/2009 - 09/30/2009,Closure,,,,See W.A.R.N.,,,,,N,,,"7850 Foundation Drive        Florence, KY 41042",,,,
2009-04-01 00:00:00,,,,336399,79,N,,,Greater Louisville,WARN,"Noble International, LTD.",04/10/2013 - Information distributed on WARN was incorrect,,2009-05-29 00:00:00,Layoff,,,,Labor production and salaried admin.,,,,,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,
2009-03-31 00:00:00,,,,334111,2,N,,,Greater Louisville,WARN,"Sun Microsystems, Inc.",,,05/30/2009 - 06/13/2009,Layoff,,,,See W.A.R.N.,,,,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,
2009-03-16 00:00:00,,,,321113,165,N,,,EKCEP,WARN,Ilevel by Weyerhaeuser,,,2009-05-01 00:00:00,Closure,,,,See W.A.R.N.,,,,,N,,,"610 Trus Joist Lane                Chavies, KY ",,,,
2009-03-11 00:00:00,,,,326199,1,N,,,Greater Louisville,WARN,Jones Plastics & Engineering,Teramsters Local Union #89,,2009-03-29 00:00:00,Layoff,,,,3rd shift,,,,,Y,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,
2009-03-09 00:00:00,,,,541330,73,,,,Bluegrass,WARN,Kuhlman Elctric Corporation,,,2009-05-04 00:00:00,Layoff,,,,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,
