NAICS,Company Address,Company Contact,Local Area,County,Workforce Area,Affected Occupations,Notice URL,Trade,Location,Region,NAFTA/Trade,Closure/Layoff,Comments,NAICS Code,NAICS/SIC,Source,Date Received,Industry,Notice Link,SIC,Projected Dates,Union,NEG,Employees,County: Local  Name,Affected Occupation,Congressional ,Closure or Layoff?,County/Counties,Company Name,Projected Date
,,,,,Greater Louisville,See WARN,,N,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,Layoff,,,336399,WARN,2008-09-05 00:00:00,All other motor vehicle parts,,,2008-11-10 00:00:00,Y,,47,,,,,,"Miartinrea Heavy Stamping, Inc.",
,,,,,Northern Kentucky,See WARN,,N,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,Layoff,,,561320,WARN,2008-08-27 00:00:00,,,,2008-11-01 00:00:00,N,,595,,,,,,TFE Logistics Group,
,,,,,EKCEP,See WARN,,,"219 Greentown Lane         Paintsville, KY 41240",,,Closure,,,,WARN,2008-08-22 00:00:00,,,,2008-10-26 00:00:00,N,,75,,,,,,"CDG Management, LLC",
,,,,,Green River,See WARN,,N,"390 Community Drive       Henderson, KY 42420",,,?,,,325211,WARN,2008-08-19 00:00:00,,,,On or around 10/31/2008,N,,152,,,,,,"Atlantis Plastics, Inc.",
,,,,,Green River,See WARN,,N,"390 Community Drive       Henderson, KY 42420",,,?,,,326199,WARN,2008-08-19 00:00:00,All other plastic Mfg.,,,On or around 10/31/2008,N,,152,,,,,,"Atlantis Plastics, Inc.",
,,,,,Greater Louisville,See WARN,,N,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,Layoff,,,336399,Layoff notice,2008-08-08 00:00:00,All other motor vehicle parts Mfg.,,,2008-10-01 00:00:00,Y,,57,,,,,,Martinrea  ,
,,,,,Green River,See WARN,,N,"3710 HWY 60 East                Morganfield, KY",,,Layoff,,,,WARN,2008-08-07 00:00:00,,,,10/13/2008 - 10/31/2008,N,,,,,,,,Rayloc,
,,,,,Greater Louisville,See WARN,,N,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,Layoff,,,,WARN,2008-08-01 00:00:00,,,,2008-10-01 00:00:00,Y,,57,,,,,,Martinrea,
,,,,,EKCEP,See WARN,,N,"84 Industrial Park               Hager Hill, KY ",,,Closure,,,332913,WARN,2008-08-01 00:00:00,Plumbing fixture fittings and trim,,,10/01/2008 - 10/15/2008,N,,48,,,,,,American Standard Brands,
,,,,,Bluegrass,See WARN,,N,"1150 Mayde Road               Berea, KY 40403",,,Closure,,,339999,WARN,2008-07-18 00:00:00,All other miscellaneous Mfg.,,,09/30/2008 - 03/31/2009,N,,51,,,,,,Panasonic Motor Company,
,,,,,Greater Louisville,See WARN,,N,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,Layoff,Those laid off maybe offered recall in 6 months.,,336399,Company notice,2008-07-18 00:00:00,All other motor vehicle parts Mfg.,,,On or around 07/14/2008 & 07/27/2008,Y,,85,,,,,,"Dakkota Integrated Systems, LLC",
,,,,,Greater Louisville,See WARN,,N,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,Layoff,,,621610,WARN,2008-07-18 00:00:00,Home healthcare agencies,,,"10/06/2008, 11/03/2008, 12/03/2008",?,,106,,,,,,Walgreens                                              OptionCare Home Care,
,,,,,Bluegrass,See WARN,,,"1150 Mayde Road               Berea, KY 40403",,,Closure,,,339999,WARN,2008-07-18 00:00:00,,,,2008-09-30 00:00:00,N,,51,,,,,,Panasonic Motor Company,
,,,,,Lincoln Trail,,,?,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,Layoff,,,423120,Company Representative,2008-07-15 00:00:00,New Motor Vehicle Part Merchant WHSLE,,,2008-07-21 00:00:00,N,,260,,,,,,Dana Holding Corporation,
,,,,,Greater Louisville & Northern Kentucky,See WARN,,N,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,Layoff,,,481111,WARN,2008-07-14 00:00:00,Scheduled passenger air transportation,,,09/10/208,N,,?,,,,,,Republic Airways Holdings,
,,,,,Statewide,,,?,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,Closure,31 locations closing,,44814,Company Representative,2008-07-07 00:00:00,Family clothing stores,,,?,N,,450 +/-,,,,,,"Dawahare's of Lexington, LLC",
,,,,,Greater Louisville,See WARN,,N,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,Layoff,,,336399,WARN,2008-07-07 00:00:00,All other motor vehicle parts Mfg.,,,2008-07-07 00:00:00,Y,,114 +/-,,,,,,"Johnson Controls, Inc.",
,,,,,Greater Louisville,?,,?,"5114 Crittenden Drive Louisville, Kentucky ",,,Layoff,,,488210,WARN,2008-06-30 00:00:00,Support activites for rail transport,,,2008-08-01 00:00:00,Y,,104,,,,,,RCS Transportation LLC,
,,,,,Lincoln Trail,All,,N,"1101 Corporate Drive        Springfield, KY 40069",,,Closure,,,326299,WARN,2008-06-30 00:00:00,All other rubber products mfg.; brake lining mfg.,,,2008-08-31 00:00:00,N,,140,,,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",
,,,,,Greater Louisville,See WARN,,?,"6709 Grade Lance          Louisville, KY 40213",,,Layoff,,,4842,WARN,2008-06-25 00:00:00,Specialized freight trucking,,,2008-08-25 00:00:00,Y,,73,,,,,,"Allied Automotive Group (Allied Systems, LTD.)",
,,,,,West Kentucky,See WARN,,N,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,Closure,,,336212,WARN,2008-06-09 00:00:00,Truck trailer mfg.,,,2008-08-07 00:00:00,N,,87,,,,,,"Benson International, LLC",
,,,,,Greater Louisville,,,?,"2125 Lake Jericho          Smithville, Kentucky 40068",,,Closure,,,,,2008-06-06 00:00:00,Manuifacturing,,,,,,60,,,,,,CA Gardiner Veneer,
,,,,,Green River,See WARN,,N,"One Executive Blvd.          Owensboro, KY 42301",,,,,,,WARN,2008-06-06 00:00:00,Accommodation and food services,,,2008-06-09 00:00:00,N,,72,,,,,,"Minnesota/Owensboro Executive Inn, LLC",
,,,,,Bluegrass,All,,?,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,Closure,,,444110,WARN,2008-06-04 00:00:00,Home centers,,,2008-08-05 00:00:00,N,,78,,,,,,The Home Depot,
,,,,,Lincoln Trail,See WARN,,N,"400 Ring Road                      Elizabethtown, KY 42701",,,Layoff,,,522320,WARN,2008-06-03 00:00:00,"Financial transactions processing, reserve, and clearinghouse activities",,,2008-08-01 00:00:00,N,,79,,,,,,Fort Knox National Company,
,,,,,Greater Louisville,See WARN,,?,"7301 Distribution Drive    Louisville, KY 40258",,,Closure,,,,WARN,2008-05-30 00:00:00,Plastics and rubber mfg.,,,07/28/2008 - 09/30/2008,N,,178,,,,,,"D-J, Inc. dba Nypro Kentucky",
,,,,,Greater Louisville,See WARN,,N,"2000 Fern Valley Road      Louisville, KY 40213",,,Layoff,,,336112,WARN,2008-05-23 00:00:00,Light truck and utility vehicle mfg.,,,2008-07-21 00:00:00,N,,756,,,,,,Ford Motor Company                   Louisville Assembly Plant,
,,,,,Bluegrass,Location positions,,?,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,Closure,,,444110,CED                                   DWES Staff,2008-05-01 00:00:00,Home centers,,,,N,,N/A,,,,,,Home Depot,
,,,,,Greater Louisville,,,N,"2000 Stanley Gault PKWY Louisville, KY 40223",,,Layoff,,,,WARN,2008-04-30 00:00:00,,,,2008-06-19 00:00:00,Y,,124,,,,,,Lear Corporation,
,,,,,TENCO,See WARN,,N,"Route 23                                 Ashland, KY 41101",,,Layoff,See WARN,,331111,WARN,2008-04-25 00:00:00,Iron and steel mills,,,2008-06-18 00:00:00,N,,50 +/-,,,,,,Johnson Controls @ AK Steel,
,,,,,Barren River,,,?,"636 Holt Drive                      Scottsville, KY",,,Closure,,,,WARN,2008-04-15 00:00:00,,,,06/14/2008 - 06/28/2008,N,,220 +/-,,,,,,A.O. Smith,
,,,,,Barren River,See WARN,,N,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,,,334419,WARN/CED,2008-04-01 00:00:00,Electronic equipment and supplies - MFRS,,,2008-06-01 00:00:00,N,,100 + ,,,,,,Sumitomo Electric Wiring System,
,,,,,Greater Louisville,See WARN,,N,"11900 Westport Road        Louisville, KY 40245",,,Layoff,,,488210,WARN,2008-03-31 00:00:00,Support activites for rail transport,,,2008-05-31 00:00:00,Y,,191,,,,,,RCS Transportation LLC,
,,,,,Greater Louisville,All,,?,"1430 S. 13th St.               Louisville, Kentucky 40232",,,Closure,,,331319,CED,2008-03-28 00:00:00,Other aluminum rolling and drawing,,,2008-06-01 00:00:00,N,,105,,,,,,Novelis Corp.,
,,,,,Barren River,,,Y,"1320 W. Main Street          Glasgow, KY 42141",,,Layoff,,,336399,WARN                    OET Office Manger,2008-03-24 00:00:00,All other motor vehicle parts Mfg.,,,On or around 05/31/2008,N,,100,,,,,,DANA  ,
,,,,,Greater Louisville,All,,?,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,,,WARN,2008-03-07 00:00:00,,,,2008-05-02 00:00:00,N,,89 +/-,,,,,,"Dillard's, Inc. ",
,,,,,Bluegrass,See WARN,,N,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,Layoff,,,,WARN,2008-02-15 00:00:00,Airline,,,2008-06-01 00:00:00,N,,15,,,,,,"SkyWest Airlines, Inc.",
,,,,,Greater Louisville,See WARN,,?,"6901 Riverport Drive   Louisville, Kentucky 40258",,,Layoff,,,315223,WARN,2008-02-08 00:00:00,"Men's shirt, ex. Work shirt mfg.",,,2008-05-02 00:00:00,N,,91,,,,,,The Apparel Group LTD,
,,,,,Bluegrass,See WARN,,?,"2001 US 421 South              Frankfort, KY 40601",,,Layoff,,,336211,WARN,2008-01-31 00:00:00,Vehicle body manufacturing,,,2008-03-31 00:00:00,N,,3 +/-,,,,,,Bendix,
,,,,,Greater Louisville,See WARN,,? ,"4242 Camp Ground Road Louisville, KY 40216",,,Closure,,,325998,WARN,2008-01-25 00:00:00,Other miscellaneous chemicals mfg.,,,12/31/2007 - 02/2008,Y,,223,,,,,,DuPont Performance Elastomer,
,,,,,Greater Louisville,,,?,"315 East Broadway          Louisville, KY 40202",,,,,,62139,WARN,2008-01-18 00:00:00,Healthcare,,,2008-03-16 00:00:00,N,,91,,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",
,,,,,Bluegrass,All,,?,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,,,WARN,2008-01-17 00:00:00,,,,2008-03-16 00:00:00,N,,121 +/-,,,,,,"Dillard's, Inc. ",
,,,,,Green River,,,?,"12410 Hanson Road         Slaughters, KY 42456",,,,,,,WARN,2008-01-17 00:00:00,,,,2008-01-11 00:00:00,N,,108,,,,,,"KMMC, LLC dba Vision No. 9 Mine",
,,,,,Western Kentucky,,,?,"110 North First Street       Central City, KY 42330",,,Closure,,,,WARN,2008-01-17 00:00:00,,,,2008-01-19 00:00:00,N,,57,,,,,,"CDG Management, LLC",
,,,,,Northern Kentucky,,,,"6870 HWY 42 East                Ghent, KY 41045",,,Closure,,,327992,WARN,2008-01-16 00:00:00,Ground or treated mineral and earths,,,2008-03-14 00:00:00,,,95,,,,,,MultiServ - A HARSCO Company,
,,,,,Greater Louisville,See WARN,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,336112,WARN,,Light truck and utility vehicle mfg.,,,2008-07-21 00:00:00,Y,,756,,,,,,Ford Motor Company                   Louisville Assembly Plant,
,,,,,TENCO,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,Closure,,,31252,,,Work pants,,,2009-01-31 00:00:00,,,148,,,,,,Cintas,
,,,,,Lincoln Trail,,,,"900 Nutter Drive                 Bardstown, KY ",,,Closure,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,336399,WARN,2008-10-29 00:00:00,All other motor vehicle parts mfg. ,,,01/02/2009 - 05/01/2009,N,,157,,,,,,Intertec,
333922,,,,,Bluegrass,Production workers,,,"1524 Lebanon Road               Danville, KY 40422-9601",,,Closure,"dba, Intelligrated. Phase out operations",,,WARN,2009-12-17 00:00:00,,,,01/01/2010 - 09/30/2010,N,,200,,,,,,FKI Logistex,
333415,,,,,Bluegrass,See W.A.R.N.,,,"1515 Mercer Road                Lexington, KY 40511-1080",,,Layoff,,,,WARN,2009-12-10 00:00:00,,,,2010-03-31 00:00:00,Y,,70,,,,,,TRANE                                                         Climate Solutions,
,,,,,Barren River,Distribution center workers,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,Closure,,,,WARN,2009-12-07 00:00:00,,,,2010-03-12 00:00:00,,,30,,,,,,Carhartt,
,,,,,Barren River,Distribution center workers,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,Closure,,,,WARN,2009-12-07 00:00:00,,,,2010-03-12 00:00:00,,,64,,,,,,Carhartt,
493111,,,,,Greater Louisville,See W.A.R.N.,,,"5607 National Turnpike     Louisville, KY 40214",,,Closure,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,WARN,2009-11-26 00:00:00,,,,2010-01-31 00:00:00,,,86,,,,,,Exel,
3363,,,,,Northern Kentucky,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,Unknown if WARN was distributed,,,WARN,2009-11-23 00:00:00,,,,2009-07-31 00:00:00,Y,,41,,,,,,ArvinMeritor,
316219,,,,,Bluegrass,Priduction workers,,,"314 Main Street                    Red Wing, MN 55066",,,Closure,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,WARN,2009-11-20 00:00:00,,,,2010-02-28 00:00:00,N,,202,,,,,,Red Wing Shoes,
561422,,,,,EKCEP,Telemarketers,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,Closure,"dba, Pikeville Call Center",,,WARN,2009-11-17 00:00:00,,,,2009-11-22 00:00:00,,,36,,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",
423730,,,,,Bluegrass,Production workers,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,Closure,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,WARN,2009-11-09 00:00:00,,,,2010-01-08 00:00:00,,,13,,,,,,Modine Manufacturing Company,
325211,,,,,GRADD,Production workers,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,Layoff,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,WARN,2009-11-09 00:00:00,,,,2010-01-03 00:00:00,,,180,,,,,,"Daramic, LLC",
3363,,,,,Northern Kentucky,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,No union involvement for the occupations as shown in W.A.R.N.,,,WARN,2009-11-02 00:00:00,,,,2009-12-31 00:00:00,N,,8,,,,,,ArvinMeritor,
312229,,,,,Greater Louisville,See W.A.R.N.,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,Layoff,,,,WARN,2009-10-30 00:00:00,,,,2009-12-31 00:00:00,N,,5,,,,,,National Tobacco,
332510,,,,,Bluegrass,Production laborers,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Layoff,,,,WARN,2009-10-21 00:00:00,,,,2009-12-15 00:00:00,,,160,,,,,,GECOM Corporation,
212112,,,,,EKCEP,Coal mining occupations,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,Layoff,,,,WARN,2009-10-20 00:00:00,,,,12/26/2009 - 01/08/2010,,,225,,,,,,"Miller Bros. Coal, LLC",
334416,,,,,Bluegrass,See W.A.R.N.,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,,,,WARN,2009-10-15 00:00:00,,,,2010-06-01 00:00:00,Y,,5,,,,,,Kuhlman Elctric Corporation,
334416,,,,,Bluegrass,See W.A.R.N.,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,,,,WARN,2009-10-15 00:00:00,,,,2010-01-01 00:00:00,Y,,1,,,,,,Kuhlman Elctric Corporation,
334416,,,,,Bluegrass,Customer service representative - power,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,,,,WARN,2009-10-15 00:00:00,,,,2010-04-01 00:00:00,Y,,3,,,,,,Kuhlman Elctric Corporation,
334416,,,,,Bluegrass,"Proposal engineer, market and load planning anayst",,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,,,,WARN,2009-10-15 00:00:00,,,,2010-05-03 00:00:00,Y,,2,,,,,,Kuhlman Elctric Corporation,
336360,,,,,Northern Kentucky,See W.A.R.N.,,,"12209 Chandler Drive           Walton, KY 41094",,,Closure,,,,WARN,2009-10-14 00:00:00,,,,06/21/2010 - 07/04/2010,N,,68,,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",
332510,,,,,Bluegrass,Production laborers,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Layoff,Unknown if WARN was distributed,,,WARN,2009-10-14 00:00:00,,,,2009-03-30 00:00:00,,,160,,,,,,GECOM Corporation,
33721,,,,,Green River,Production workers,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,Closure,,,,WARN,2009-10-13 00:00:00,,,,2009-12-11 00:00:00,Y,,144,,,,,,The HON Company,
332322,,,,,Northern Kentucky,Sheet metal fabrication,,,"7435 Industrial Road             Florence, KY 41042",,,Closure,,,,WARN,2009-10-01 00:00:00,,,,2009-11-16 00:00:00,Y,,63,,,,,,Mestek Inc. ,
334416,,,,,Bluegrass,Administrative Assistant,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,,,,WARN,2009-09-30 00:00:00,,,,2010-01-01 00:00:00,Y,,1,,,,,,Kuhlman Elctric Corporation,
334416,,,,,Bluegrass,"Human Resource Director, Safety Manager",,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,,,,WARN,2009-09-30 00:00:00,,,,2010-01-18 00:00:00,Y,,2,,,,,,Kuhlman Elctric Corporation,
334416,,,,,Bluegrass,See W.A.R.N.,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,,,,WARN,2009-09-30 00:00:00,,,,2010-03-01 00:00:00,Y,,3,,,,,,Kuhlman Elctric Corporation,
334416,,,,,Bluegrass,See W.A.R.N.,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,,,,WARN,2009-09-30 00:00:00,,,,2010-04-01 00:00:00,Y,,2,,,,,,Kuhlman Elctric Corporation,
3363,,,,,Northern Kentucky,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,Unknown if WARN was distributed,,,WARN,2009-09-28 00:00:00,,,,2009-07-31 00:00:00,Y,,,,,,,,ArvinMeritor,
3363,,,,,Northern Kentucky,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,Unknown if WARN was distributed,,,WARN,2009-09-28 00:00:00,,,,2009-07-31 00:00:00,Y,,,,,,,,ArvinMeritor,
336510,,,,,TENCO,Production laborers,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,Layoff,,,,WARN,2009-09-24 00:00:00,,,,2009-11-20 00:00:00,Y,,95,,,,,,Progress Rail Raceland Corp.,
3363,,,,,Northern Kentucky,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,,,,WARN,2009-09-21 00:00:00,,,,11/20/2009 - 11/27/2009,Y,,15,,,,,,ArvinMeritor,
,,,,,Greater Louisville,Production workers,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,Closure,,,,WARN,2009-09-15 00:00:00,,,,11/30/2009 - 12/14/2009,N,,88,,,,,,Buckhorn Inc.,
334416,,,,,Bluegrass,Senior Engineer,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,,,,WARN,2009-09-03 00:00:00,,,,2009-11-02 00:00:00,Y,,1,,,,,,Kuhlman Elctric Corporation,
334416,,,,,Bluegrass,Senior Engineer,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,,,,WARN,2009-09-03 00:00:00,,,,2010-01-01 00:00:00,Y,,1,,,,,,Kuhlman Elctric Corporation,
334416,,,,,Bluegrass,Senior Administrative Assistant,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,,,,WARN,2009-09-03 00:00:00,,,,2009-11-02 00:00:00,Y,,1,,,,,,Kuhlman Elctric Corporation,
3363,,,,,Northern Kentucky,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,Unknown if WARN was distributed,,,WARN,2009-08-25 00:00:00,,,,2009-07-31 00:00:00,Y,,,,,,,,ArvinMeritor,
3363,,,,,Northern Kentucky,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,Unknown if WARN was distributed,,,WARN,2009-08-24 00:00:00,,,,07/31/2009 - 09/04/2009,Y,,72,,,,,,ArvinMeritor,
33261,,,,,GRADD,Production workers,,,"2604 River Road                    Hawesville, KY ",,,Layoff,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,WARN,2009-08-07 00:00:00,,,,2009-10-01 00:00:00,Y,,88,,,,,,"Roller Coater, Inc.",
,,,,,Cumberlands,Production workers,,,"223 Progress Drive              Russell Springs, KY 42642",,,Closure,,,,WARN,2009-08-06 00:00:00,,,,2009-08-28 00:00:00,N,,81,,,,,,"Hitachi Cable Indiana, Inc.",
721110,,,,,Greater Louisville,Hospitality industry workers,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,Closure,"dba, Holiday Inn Airport East",,,WARN,2009-08-05 00:00:00,,,,2009-09-30 00:00:00,,,60,,,,,,"Gardiner Point Innkeepers, Inc.",
493111,,,,,Northern Kentucky,Warehouse workers,,,"1100 Burlington Pike          Florence, KY 41042",,,Closure,,,,WARN,2009-08-03 00:00:00,,,,2009-09-30 00:00:00,,,54,,,,,,Exel,
333999,,,,,Cumberlands,Priduction workers,,,"901 New Columbia Road  Campbellsville, KY",,,Layoff,,,,WARN,2009-07-28 00:00:00,,,,08/14/2009 - 10/10/2009,,,86,,,,,,Clarcor Air Filtration Products,
3363,,,,,Northern Kentucky,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,See W.A.R.N.,,,WARN,2009-07-27 00:00:00,,,,2009-10-02 00:00:00,Y,,83,,,,,,ArvinMeritor,
334416,,,,,Bluegrass,Accounts Receivable Specialist,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,,,,WARN,2009-07-24 00:00:00,,,,2009-09-22 00:00:00,Y,,1,,,,,,Kuhlman Elctric Corporation,
3363,,,,,Northern Kentucky,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,Unknown if WARN was distributed,,,WARN,2009-07-24 00:00:00,,,,07/31/2009 - 09/04/2009,Y,,83,,,,,,ArvinMeritor,
334416,,,,,Bluegrass,Design Engineer,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,,,,WARN,2009-07-20 00:00:00,,,,2009-09-07 00:00:00,Y,,1,,,,,,Kuhlman Elctric Corporation,
312229,,,,,Greater Louisville,Tobacco workers,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,Partial Closure,,,,WARN,2009-07-17 00:00:00,,,,2009-09-17 00:00:00,Y,,75,,,,,,National Tobacco,
3363,,,,,Northern Kentucky,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,Unknown if WARN was distributed,,,WARN,2009-07-09 00:00:00,,,,07/31/2009 - 09/04/2009,Y,,88,,,,,,ArvinMeritor,
3363,,,,,Northern Kentucky,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,,,,WARN,2009-07-08 00:00:00,,,,2009-09-18 00:00:00,Y,,95,,,,,,ArvinMeritor,
3363,,,,,Northern Kentucky,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,,,,WARN,2009-07-08 00:00:00,,,,2009-09-11 00:00:00,Y,,88,,,,,,ArvinMeritor,
3363,,,,,Northern Kentucky,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,,,,WARN,2009-07-08 00:00:00,,,,2009-09-11 00:00:00,Y,,88,,,,,,ArvinMeritor,
3363,,,,,Northern Kentucky,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,WARN,2009-06-23 00:00:00,,,,2009-05-15 00:00:00,Y,,105,,,,,,ArvinMeritor,
3261,,,,,Greater Louisville,Plastics production workers,,,"4014 Bells Lane                     Louisville, KY 40221",,,Layoff,,,,WARN,2009-06-16 00:00:00,,,,2009-08-17 00:00:00,Y,,55 +/-,,,,,,Occidental Chemical Corporation (OxyChem),
3363,,,,,Northern Kentucky,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,,,,WARN,2009-06-01 00:00:00,,,,2009-08-07 00:00:00,,,1,,,,,,ArvinMeritor,
3363,,,,,Northern Kentucky,Production supervisor,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,,,,WARN,2009-06-01 00:00:00,,,,2009-08-07 00:00:00,,,1,,,,,,ArvinMeritor,
334416,,,,,Bluegrass,Priduction workers,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,Continuation of previous notices,,,WARN,2009-05-28 00:00:00,,,,2009-08-03 00:00:00,Y,,11,,,,,,Kuhlman Elctric Corporation,
336399,,,,,Greater Louisville,See W.A.R.N.,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,Closure,,,,WARN,2009-05-27 00:00:00,,,,2009-07-31 00:00:00,Y,,262,,,,,,Martinrea International Inc.,
333120,,,,,Bluegrass,See W.A.R.N.,,,"1105 Eastland Drive              Lexington, KY 40505",,,Closure,,,,WARN,2009-05-20 00:00:00,,,,09/30/09 +/-,,,117,,,,,,Komatsu Renam North America,
213113,,,,,TENCO,Coal mining support activities,,,"1500 North Big Run Road  Ashland, KY 41102",,,Closure,Also has a facility in Pikeville that will be impacted,,,WARN,2009-05-19 00:00:00,,,,2009-05-19 00:00:00,N,,,,,,,,"Appalachian Fuels, LLC",
213113,,,,,TENCO/EKCEP,Coal mining support activities,,,"1500 North Big Run Road  Ashland, KY 41102",,,Closure,Also has a facility in Pikeville that will be impacted,,,WARN,2009-05-19 00:00:00,,,,2009-05-19 00:00:00,N,,,,,,,,"Appalachian Fuels, LLC",
3363,,,,,Northern Kentucky,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,,,,WARN,2009-05-15 00:00:00,,,,2009-07-31 00:00:00,Y,,158,,,,,,ArvinMeritor,
561422,,,,,West Kentucky,Telemarketers,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,Closure,dba Mayfield Call Center,,,WARN,2009-05-15 00:00:00,,,,2009-05-29 00:00:00,,,16,,,,,,CDG Management ,
