Notice URL,Region,County,Projected Date,Company Contact,Workforce Area,Date Received,Trade,NAICS,Projected Dates,Affected Occupations,Company Address,Affected Occupation,Closure or Layoff?,Closure/Layoff,NEG,NAFTA/Trade,Industry,Union,SIC,Employees,Company Name,Source,County: Local  Name,Notice Link,Location,Congressional ,Local Area,NAICS/SIC,NAICS Code,Comments,County/Counties
,,,,,Greater Louisville,2008-09-05 00:00:00,N,,2008-11-10 00:00:00,See WARN,,,,Layoff,,,All other motor vehicle parts,Y,,47,"Miartinrea Heavy Stamping, Inc.",WARN,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,336399,,,
,,,,,Northern Kentucky,2008-08-27 00:00:00,N,,2008-11-01 00:00:00,See WARN,,,,Layoff,,,,N,,595,TFE Logistics Group,WARN,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,561320,,,
,,,,,EKCEP,2008-08-22 00:00:00,,,2008-10-26 00:00:00,See WARN,,,,Closure,,,,N,,75,"CDG Management, LLC",WARN,,,"219 Greentown Lane         Paintsville, KY 41240",,,,,,
,,,,,Green River,2008-08-19 00:00:00,N,,On or around 10/31/2008,See WARN,,,,?,,,,N,,152,"Atlantis Plastics, Inc.",WARN,,,"390 Community Drive       Henderson, KY 42420",,,325211,,,
,,,,,Green River,2008-08-19 00:00:00,N,,On or around 10/31/2008,See WARN,,,,?,,,All other plastic Mfg.,N,,152,"Atlantis Plastics, Inc.",WARN,,,"390 Community Drive       Henderson, KY 42420",,,326199,,,
,,,,,Greater Louisville,2008-08-08 00:00:00,N,,2008-10-01 00:00:00,See WARN,,,,Layoff,,,All other motor vehicle parts Mfg.,Y,,57,Martinrea  ,Layoff notice,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,336399,,,
,,,,,Green River,2008-08-07 00:00:00,N,,10/13/2008 - 10/31/2008,See WARN,,,,Layoff,,,,N,,,Rayloc,WARN,,,"3710 HWY 60 East                Morganfield, KY",,,,,,
,,,,,Greater Louisville,2008-08-01 00:00:00,N,,2008-10-01 00:00:00,See WARN,,,,Layoff,,,,Y,,57,Martinrea,WARN,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,
,,,,,EKCEP,2008-08-01 00:00:00,N,,10/01/2008 - 10/15/2008,See WARN,,,,Closure,,,Plumbing fixture fittings and trim,N,,48,American Standard Brands,WARN,,,"84 Industrial Park               Hager Hill, KY ",,,332913,,,
,,,,,Bluegrass,2008-07-18 00:00:00,N,,09/30/2008 - 03/31/2009,See WARN,,,,Closure,,,All other miscellaneous Mfg.,N,,51,Panasonic Motor Company,WARN,,,"1150 Mayde Road               Berea, KY 40403",,,339999,,,
,,,,,Greater Louisville,2008-07-18 00:00:00,N,,On or around 07/14/2008 & 07/27/2008,See WARN,,,,Layoff,,,All other motor vehicle parts Mfg.,Y,,85,"Dakkota Integrated Systems, LLC",Company notice,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,336399,,Those laid off maybe offered recall in 6 months.,
,,,,,Greater Louisville,2008-07-18 00:00:00,N,,"10/06/2008, 11/03/2008, 12/03/2008",See WARN,,,,Layoff,,,Home healthcare agencies,?,,106,Walgreens                                              OptionCare Home Care,WARN,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,621610,,,
,,,,,Bluegrass,2008-07-18 00:00:00,,,2008-09-30 00:00:00,See WARN,,,,Closure,,,,N,,51,Panasonic Motor Company,WARN,,,"1150 Mayde Road               Berea, KY 40403",,,339999,,,
,,,,,Lincoln Trail,2008-07-15 00:00:00,?,,2008-07-21 00:00:00,,,,,Layoff,,,New Motor Vehicle Part Merchant WHSLE,N,,260,Dana Holding Corporation,Company Representative,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,423120,,,
,,,,,Greater Louisville & Northern Kentucky,2008-07-14 00:00:00,N,,09/10/208,See WARN,,,,Layoff,,,Scheduled passenger air transportation,N,,?,Republic Airways Holdings,WARN,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,481111,,,
,,,,,Statewide,2008-07-07 00:00:00,?,,?,,,,,Closure,,,Family clothing stores,N,,450 +/-,"Dawahare's of Lexington, LLC",Company Representative,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,44814,,31 locations closing,
,,,,,Greater Louisville,2008-07-07 00:00:00,N,,2008-07-07 00:00:00,See WARN,,,,Layoff,,,All other motor vehicle parts Mfg.,Y,,114 +/-,"Johnson Controls, Inc.",WARN,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,336399,,,
,,,,,Greater Louisville,2008-06-30 00:00:00,?,,2008-08-01 00:00:00,?,,,,Layoff,,,Support activites for rail transport,Y,,104,RCS Transportation LLC,WARN,,,"5114 Crittenden Drive Louisville, Kentucky ",,,488210,,,
,,,,,Lincoln Trail,2008-06-30 00:00:00,N,,2008-08-31 00:00:00,All,,,,Closure,,,All other rubber products mfg.; brake lining mfg.,N,,140,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",WARN,,,"1101 Corporate Drive        Springfield, KY 40069",,,326299,,,
,,,,,Greater Louisville,2008-06-25 00:00:00,?,,2008-08-25 00:00:00,See WARN,,,,Layoff,,,Specialized freight trucking,Y,,73,"Allied Automotive Group (Allied Systems, LTD.)",WARN,,,"6709 Grade Lance          Louisville, KY 40213",,,4842,,,
,,,,,West Kentucky,2008-06-09 00:00:00,N,,2008-08-07 00:00:00,See WARN,,,,Closure,,,Truck trailer mfg.,N,,87,"Benson International, LLC",WARN,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,336212,,,
,,,,,Greater Louisville,2008-06-06 00:00:00,?,,,,,,,Closure,,,Manuifacturing,,,60,CA Gardiner Veneer,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,
,,,,,Green River,2008-06-06 00:00:00,N,,2008-06-09 00:00:00,See WARN,,,,,,,Accommodation and food services,N,,72,"Minnesota/Owensboro Executive Inn, LLC",WARN,,,"One Executive Blvd.          Owensboro, KY 42301",,,,,,
,,,,,Bluegrass,2008-06-04 00:00:00,?,,2008-08-05 00:00:00,All,,,,Closure,,,Home centers,N,,78,The Home Depot,WARN,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,444110,,,
,,,,,Lincoln Trail,2008-06-03 00:00:00,N,,2008-08-01 00:00:00,See WARN,,,,Layoff,,,"Financial transactions processing, reserve, and clearinghouse activities",N,,79,Fort Knox National Company,WARN,,,"400 Ring Road                      Elizabethtown, KY 42701",,,522320,,,
,,,,,Greater Louisville,2008-05-30 00:00:00,?,,07/28/2008 - 09/30/2008,See WARN,,,,Closure,,,Plastics and rubber mfg.,N,,178,"D-J, Inc. dba Nypro Kentucky",WARN,,,"7301 Distribution Drive    Louisville, KY 40258",,,,,,
,,,,,Greater Louisville,2008-05-23 00:00:00,N,,2008-07-21 00:00:00,See WARN,,,,Layoff,,,Light truck and utility vehicle mfg.,N,,756,Ford Motor Company                   Louisville Assembly Plant,WARN,,,"2000 Fern Valley Road      Louisville, KY 40213",,,336112,,,
,,,,,Bluegrass,2008-05-01 00:00:00,?,,,Location positions,,,,Closure,,,Home centers,N,,N/A,Home Depot,CED                                   DWES Staff,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,444110,,,
,,,,,Greater Louisville,2008-04-30 00:00:00,N,,2008-06-19 00:00:00,,,,,Layoff,,,,Y,,124,Lear Corporation,WARN,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,,
,,,,,TENCO,2008-04-25 00:00:00,N,,2008-06-18 00:00:00,See WARN,,,,Layoff,,,Iron and steel mills,N,,50 +/-,Johnson Controls @ AK Steel,WARN,,,"Route 23                                 Ashland, KY 41101",,,331111,,See WARN,
,,,,,Barren River,2008-04-15 00:00:00,?,,06/14/2008 - 06/28/2008,,,,,Closure,,,,N,,220 +/-,A.O. Smith,WARN,,,"636 Holt Drive                      Scottsville, KY",,,,,,
,,,,,Barren River,2008-04-01 00:00:00,N,,2008-06-01 00:00:00,See WARN,,,,,,,Electronic equipment and supplies - MFRS,N,,100 + ,Sumitomo Electric Wiring System,WARN/CED,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,334419,,,
,,,,,Greater Louisville,2008-03-31 00:00:00,N,,2008-05-31 00:00:00,See WARN,,,,Layoff,,,Support activites for rail transport,Y,,191,RCS Transportation LLC,WARN,,,"11900 Westport Road        Louisville, KY 40245",,,488210,,,
,,,,,Greater Louisville,2008-03-28 00:00:00,?,,2008-06-01 00:00:00,All,,,,Closure,,,Other aluminum rolling and drawing,N,,105,Novelis Corp.,CED,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,331319,,,
,,,,,Barren River,2008-03-24 00:00:00,Y,,On or around 05/31/2008,,,,,Layoff,,,All other motor vehicle parts Mfg.,N,,100,DANA  ,WARN                    OET Office Manger,,,"1320 W. Main Street          Glasgow, KY 42141",,,336399,,,
,,,,,Greater Louisville,2008-03-07 00:00:00,?,,2008-05-02 00:00:00,All,,,,,,,,N,,89 +/-,"Dillard's, Inc. ",WARN,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,,
,,,,,Bluegrass,2008-02-15 00:00:00,N,,2008-06-01 00:00:00,See WARN,,,,Layoff,,,Airline,N,,15,"SkyWest Airlines, Inc.",WARN,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,,,
,,,,,Greater Louisville,2008-02-08 00:00:00,?,,2008-05-02 00:00:00,See WARN,,,,Layoff,,,"Men's shirt, ex. Work shirt mfg.",N,,91,The Apparel Group LTD,WARN,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,315223,,,
,,,,,Bluegrass,2008-01-31 00:00:00,?,,2008-03-31 00:00:00,See WARN,,,,Layoff,,,Vehicle body manufacturing,N,,3 +/-,Bendix,WARN,,,"2001 US 421 South              Frankfort, KY 40601",,,336211,,,
,,,,,Greater Louisville,2008-01-25 00:00:00,? ,,12/31/2007 - 02/2008,See WARN,,,,Closure,,,Other miscellaneous chemicals mfg.,Y,,223,DuPont Performance Elastomer,WARN,,,"4242 Camp Ground Road Louisville, KY 40216",,,325998,,,
,,,,,Greater Louisville,2008-01-18 00:00:00,?,,2008-03-16 00:00:00,,,,,,,,Healthcare,N,,91,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",WARN,,,"315 East Broadway          Louisville, KY 40202",,,62139,,,
,,,,,Bluegrass,2008-01-17 00:00:00,?,,2008-03-16 00:00:00,All,,,,,,,,N,,121 +/-,"Dillard's, Inc. ",WARN,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,,
,,,,,Green River,2008-01-17 00:00:00,?,,2008-01-11 00:00:00,,,,,,,,,N,,108,"KMMC, LLC dba Vision No. 9 Mine",WARN,,,"12410 Hanson Road         Slaughters, KY 42456",,,,,,
,,,,,Western Kentucky,2008-01-17 00:00:00,?,,2008-01-19 00:00:00,,,,,Closure,,,,N,,57,"CDG Management, LLC",WARN,,,"110 North First Street       Central City, KY 42330",,,,,,
,,,,,Northern Kentucky,2008-01-16 00:00:00,,,2008-03-14 00:00:00,,,,,Closure,,,Ground or treated mineral and earths,,,95,MultiServ - A HARSCO Company,WARN,,,"6870 HWY 42 East                Ghent, KY 41045",,,327992,,,
,,,,,Greater Louisville,,,,2008-07-21 00:00:00,See WARN,,,,,,,Light truck and utility vehicle mfg.,Y,,756,Ford Motor Company                   Louisville Assembly Plant,WARN,,,"2000 Fern Valley Road      Louisville, KY 40213",,,336112,,,
,,,,,TENCO,,,,2009-01-31 00:00:00,,,,,Closure,,,Work pants,,,148,Cintas,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,31252,,,
,,,,,Lincoln Trail,2008-10-29 00:00:00,,,01/02/2009 - 05/01/2009,,,,,Closure,,,All other motor vehicle parts mfg. ,N,,157,Intertec,WARN,,,"900 Nutter Drive                 Bardstown, KY ",,,336399,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",
,,,,,Bluegrass,2009-12-17 00:00:00,,333922,01/01/2010 - 09/30/2010,Production workers,,,,Closure,,,,N,,200,FKI Logistex,WARN,,,"1524 Lebanon Road               Danville, KY 40422-9601",,,,,"dba, Intelligrated. Phase out operations",
,,,,,Bluegrass,2009-12-10 00:00:00,,333415,2010-03-31 00:00:00,See W.A.R.N.,,,,Layoff,,,,Y,,70,TRANE                                                         Climate Solutions,WARN,,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,,
,,,,,Barren River,2009-12-07 00:00:00,,,2010-03-12 00:00:00,Distribution center workers,,,,Closure,,,,,,30,Carhartt,WARN,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,
,,,,,Barren River,2009-12-07 00:00:00,,,2010-03-12 00:00:00,Distribution center workers,,,,Closure,,,,,,64,Carhartt,WARN,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,
,,,,,Greater Louisville,2009-11-26 00:00:00,,493111,2010-01-31 00:00:00,See W.A.R.N.,,,,Closure,,,,,,86,Exel,WARN,,,"5607 National Turnpike     Louisville, KY 40214",,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,
,,,,,Northern Kentucky,2009-11-23 00:00:00,,3363,2009-07-31 00:00:00,See W.A.R.N.,,,,Closure,,,,Y,,41,ArvinMeritor,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Unknown if WARN was distributed,
,,,,,Bluegrass,2009-11-20 00:00:00,,316219,2010-02-28 00:00:00,Priduction workers,,,,Closure,,,,N,,202,Red Wing Shoes,WARN,,,"314 Main Street                    Red Wing, MN 55066",,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",
,,,,,EKCEP,2009-11-17 00:00:00,,561422,2009-11-22 00:00:00,Telemarketers,,,,Closure,,,,,,36,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",WARN,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,"dba, Pikeville Call Center",
,,,,,Bluegrass,2009-11-09 00:00:00,,423730,2010-01-08 00:00:00,Production workers,,,,Closure,,,,,,13,Modine Manufacturing Company,WARN,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,
,,,,,GRADD,2009-11-09 00:00:00,,325211,2010-01-03 00:00:00,Production workers,,,,Layoff,,,,,,180,"Daramic, LLC",WARN,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,
,,,,,Northern Kentucky,2009-11-02 00:00:00,,3363,2009-12-31 00:00:00,See W.A.R.N.,,,,Closure,,,,N,,8,ArvinMeritor,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,No union involvement for the occupations as shown in W.A.R.N.,
,,,,,Greater Louisville,2009-10-30 00:00:00,,312229,2009-12-31 00:00:00,See W.A.R.N.,,,,Layoff,,,,N,,5,National Tobacco,WARN,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,
,,,,,Bluegrass,2009-10-21 00:00:00,,332510,2009-12-15 00:00:00,Production laborers,,,,Layoff,,,,,,160,GECOM Corporation,WARN,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,
,,,,,EKCEP,2009-10-20 00:00:00,,212112,12/26/2009 - 01/08/2010,Coal mining occupations,,,,Layoff,,,,,,225,"Miller Bros. Coal, LLC",WARN,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,,
,,,,,Bluegrass,2009-10-15 00:00:00,,334416,2010-06-01 00:00:00,See W.A.R.N.,,,,Layoff,,,,Y,,5,Kuhlman Elctric Corporation,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,
,,,,,Bluegrass,2009-10-15 00:00:00,,334416,2010-01-01 00:00:00,See W.A.R.N.,,,,Layoff,,,,Y,,1,Kuhlman Elctric Corporation,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,
,,,,,Bluegrass,2009-10-15 00:00:00,,334416,2010-04-01 00:00:00,Customer service representative - power,,,,Layoff,,,,Y,,3,Kuhlman Elctric Corporation,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,
,,,,,Bluegrass,2009-10-15 00:00:00,,334416,2010-05-03 00:00:00,"Proposal engineer, market and load planning anayst",,,,Layoff,,,,Y,,2,Kuhlman Elctric Corporation,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,
,,,,,Northern Kentucky,2009-10-14 00:00:00,,336360,06/21/2010 - 07/04/2010,See W.A.R.N.,,,,Closure,,,,N,,68,"Faurecia Automotive Seating, Inc.  International Industrial Park",WARN,,,"12209 Chandler Drive           Walton, KY 41094",,,,,,
,,,,,Bluegrass,2009-10-14 00:00:00,,332510,2009-03-30 00:00:00,Production laborers,,,,Layoff,,,,,,160,GECOM Corporation,WARN,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,Unknown if WARN was distributed,
,,,,,Green River,2009-10-13 00:00:00,,33721,2009-12-11 00:00:00,Production workers,,,,Closure,,,,Y,,144,The HON Company,WARN,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,,
,,,,,Northern Kentucky,2009-10-01 00:00:00,,332322,2009-11-16 00:00:00,Sheet metal fabrication,,,,Closure,,,,Y,,63,Mestek Inc. ,WARN,,,"7435 Industrial Road             Florence, KY 41042",,,,,,
,,,,,Bluegrass,2009-09-30 00:00:00,,334416,2010-01-01 00:00:00,Administrative Assistant,,,,Layoff,,,,Y,,1,Kuhlman Elctric Corporation,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,
,,,,,Bluegrass,2009-09-30 00:00:00,,334416,2010-01-18 00:00:00,"Human Resource Director, Safety Manager",,,,Layoff,,,,Y,,2,Kuhlman Elctric Corporation,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,
,,,,,Bluegrass,2009-09-30 00:00:00,,334416,2010-03-01 00:00:00,See W.A.R.N.,,,,Layoff,,,,Y,,3,Kuhlman Elctric Corporation,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,
,,,,,Bluegrass,2009-09-30 00:00:00,,334416,2010-04-01 00:00:00,See W.A.R.N.,,,,Layoff,,,,Y,,2,Kuhlman Elctric Corporation,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,
,,,,,Northern Kentucky,2009-09-28 00:00:00,,3363,2009-07-31 00:00:00,See W.A.R.N.,,,,Closure,,,,Y,,,ArvinMeritor,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Unknown if WARN was distributed,
,,,,,Northern Kentucky,2009-09-28 00:00:00,,3363,2009-07-31 00:00:00,See W.A.R.N.,,,,Closure,,,,Y,,,ArvinMeritor,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Unknown if WARN was distributed,
,,,,,TENCO,2009-09-24 00:00:00,,336510,2009-11-20 00:00:00,Production laborers,,,,Layoff,,,,Y,,95,Progress Rail Raceland Corp.,WARN,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,,
,,,,,Northern Kentucky,2009-09-21 00:00:00,,3363,11/20/2009 - 11/27/2009,See W.A.R.N.,,,,Closure,,,,Y,,15,ArvinMeritor,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,
,,,,,Greater Louisville,2009-09-15 00:00:00,,,11/30/2009 - 12/14/2009,Production workers,,,,Closure,,,,N,,88,Buckhorn Inc.,WARN,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,,
,,,,,Bluegrass,2009-09-03 00:00:00,,334416,2009-11-02 00:00:00,Senior Engineer,,,,Layoff,,,,Y,,1,Kuhlman Elctric Corporation,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,
,,,,,Bluegrass,2009-09-03 00:00:00,,334416,2010-01-01 00:00:00,Senior Engineer,,,,Layoff,,,,Y,,1,Kuhlman Elctric Corporation,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,
,,,,,Bluegrass,2009-09-03 00:00:00,,334416,2009-11-02 00:00:00,Senior Administrative Assistant,,,,Layoff,,,,Y,,1,Kuhlman Elctric Corporation,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,
,,,,,Northern Kentucky,2009-08-25 00:00:00,,3363,2009-07-31 00:00:00,See W.A.R.N.,,,,Closure,,,,Y,,,ArvinMeritor,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Unknown if WARN was distributed,
,,,,,Northern Kentucky,2009-08-24 00:00:00,,3363,07/31/2009 - 09/04/2009,See W.A.R.N.,,,,Closure,,,,Y,,72,ArvinMeritor,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Unknown if WARN was distributed,
,,,,,GRADD,2009-08-07 00:00:00,,33261,2009-10-01 00:00:00,Production workers,,,,Layoff,,,,Y,,88,"Roller Coater, Inc.",WARN,,,"2604 River Road                    Hawesville, KY ",,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,
,,,,,Cumberlands,2009-08-06 00:00:00,,,2009-08-28 00:00:00,Production workers,,,,Closure,,,,N,,81,"Hitachi Cable Indiana, Inc.",WARN,,,"223 Progress Drive              Russell Springs, KY 42642",,,,,,
,,,,,Greater Louisville,2009-08-05 00:00:00,,721110,2009-09-30 00:00:00,Hospitality industry workers,,,,Closure,,,,,,60,"Gardiner Point Innkeepers, Inc.",WARN,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,"dba, Holiday Inn Airport East",
,,,,,Northern Kentucky,2009-08-03 00:00:00,,493111,2009-09-30 00:00:00,Warehouse workers,,,,Closure,,,,,,54,Exel,WARN,,,"1100 Burlington Pike          Florence, KY 41042",,,,,,
,,,,,Cumberlands,2009-07-28 00:00:00,,333999,08/14/2009 - 10/10/2009,Priduction workers,,,,Layoff,,,,,,86,Clarcor Air Filtration Products,WARN,,,"901 New Columbia Road  Campbellsville, KY",,,,,,
,,,,,Northern Kentucky,2009-07-27 00:00:00,,3363,2009-10-02 00:00:00,See W.A.R.N.,,,,Closure,,,,Y,,83,ArvinMeritor,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,See W.A.R.N.,
,,,,,Bluegrass,2009-07-24 00:00:00,,334416,2009-09-22 00:00:00,Accounts Receivable Specialist,,,,Layoff,,,,Y,,1,Kuhlman Elctric Corporation,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,
,,,,,Northern Kentucky,2009-07-24 00:00:00,,3363,07/31/2009 - 09/04/2009,See W.A.R.N.,,,,Closure,,,,Y,,83,ArvinMeritor,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Unknown if WARN was distributed,
,,,,,Bluegrass,2009-07-20 00:00:00,,334416,2009-09-07 00:00:00,Design Engineer,,,,Layoff,,,,Y,,1,Kuhlman Elctric Corporation,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,
,,,,,Greater Louisville,2009-07-17 00:00:00,,312229,2009-09-17 00:00:00,Tobacco workers,,,,Partial Closure,,,,Y,,75,National Tobacco,WARN,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,
,,,,,Northern Kentucky,2009-07-09 00:00:00,,3363,07/31/2009 - 09/04/2009,See W.A.R.N.,,,,Closure,,,,Y,,88,ArvinMeritor,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Unknown if WARN was distributed,
,,,,,Northern Kentucky,2009-07-08 00:00:00,,3363,2009-09-18 00:00:00,See W.A.R.N.,,,,Closure,,,,Y,,95,ArvinMeritor,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,
,,,,,Northern Kentucky,2009-07-08 00:00:00,,3363,2009-09-11 00:00:00,See W.A.R.N.,,,,Closure,,,,Y,,88,ArvinMeritor,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,
,,,,,Northern Kentucky,2009-07-08 00:00:00,,3363,2009-09-11 00:00:00,See W.A.R.N.,,,,Closure,,,,Y,,88,ArvinMeritor,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,
,,,,,Northern Kentucky,2009-06-23 00:00:00,,3363,2009-05-15 00:00:00,See W.A.R.N.,,,,Closure,,,,Y,,105,ArvinMeritor,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,
,,,,,Greater Louisville,2009-06-16 00:00:00,,3261,2009-08-17 00:00:00,Plastics production workers,,,,Layoff,,,,Y,,55 +/-,Occidental Chemical Corporation (OxyChem),WARN,,,"4014 Bells Lane                     Louisville, KY 40221",,,,,,
,,,,,Northern Kentucky,2009-06-01 00:00:00,,3363,2009-08-07 00:00:00,See W.A.R.N.,,,,Closure,,,,,,1,ArvinMeritor,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,
,,,,,Northern Kentucky,2009-06-01 00:00:00,,3363,2009-08-07 00:00:00,Production supervisor,,,,Closure,,,,,,1,ArvinMeritor,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,
,,,,,Bluegrass,2009-05-28 00:00:00,,334416,2009-08-03 00:00:00,Priduction workers,,,,Layoff,,,,Y,,11,Kuhlman Elctric Corporation,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Continuation of previous notices,
,,,,,Greater Louisville,2009-05-27 00:00:00,,336399,2009-07-31 00:00:00,See W.A.R.N.,,,,Closure,,,,Y,,262,Martinrea International Inc.,WARN,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,
,,,,,Bluegrass,2009-05-20 00:00:00,,333120,09/30/09 +/-,See W.A.R.N.,,,,Closure,,,,,,117,Komatsu Renam North America,WARN,,,"1105 Eastland Drive              Lexington, KY 40505",,,,,,
,,,,,TENCO,2009-05-19 00:00:00,,213113,2009-05-19 00:00:00,Coal mining support activities,,,,Closure,,,,N,,,"Appalachian Fuels, LLC",WARN,,,"1500 North Big Run Road  Ashland, KY 41102",,,,,Also has a facility in Pikeville that will be impacted,
,,,,,TENCO/EKCEP,2009-05-19 00:00:00,,213113,2009-05-19 00:00:00,Coal mining support activities,,,,Closure,,,,N,,,"Appalachian Fuels, LLC",WARN,,,"1500 North Big Run Road  Ashland, KY 41102",,,,,Also has a facility in Pikeville that will be impacted,
,,,,,Northern Kentucky,2009-05-15 00:00:00,,3363,2009-07-31 00:00:00,See W.A.R.N.,,,,Closure,,,,Y,,158,ArvinMeritor,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,
,,,,,West Kentucky,2009-05-15 00:00:00,,561422,2009-05-29 00:00:00,Telemarketers,,,,Closure,,,,,,16,CDG Management ,WARN,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,dba Mayfield Call Center,
