Workforce Area,Date Received,NAICS Code,Projected Dates,NAICS,Projected Date,Company Name,Company Address,Region,Comments,NAICS/SIC,NAFTA/Trade,Closure or Layoff?,Affected Occupation,Notice URL,Industry,Local Area,Union,County/Counties,Congressional ,NEG,County: Local  Name,Employees,Location,Affected Occupations,County,Notice Link,Company Contact,Source,Closure/Layoff,SIC,Trade
Greater Louisville,2008-09-05 00:00:00,,2008-11-10 00:00:00,,,"Miartinrea Heavy Stamping, Inc.",,,,336399,,,,,All other motor vehicle parts,,Y,,,,,47,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",See WARN,,,,WARN,Layoff,,N
Northern Kentucky,2008-08-27 00:00:00,,2008-11-01 00:00:00,,,TFE Logistics Group,,,,561320,,,,,,,N,,,,,595,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",See WARN,,,,WARN,Layoff,,N
EKCEP,2008-08-22 00:00:00,,2008-10-26 00:00:00,,,"CDG Management, LLC",,,,,,,,,,,N,,,,,75,"219 Greentown Lane         Paintsville, KY 41240",See WARN,,,,WARN,Closure,,
Green River,2008-08-19 00:00:00,,On or around 10/31/2008,,,"Atlantis Plastics, Inc.",,,,325211,,,,,,,N,,,,,152,"390 Community Drive       Henderson, KY 42420",See WARN,,,,WARN,?,,N
Green River,2008-08-19 00:00:00,,On or around 10/31/2008,,,"Atlantis Plastics, Inc.",,,,326199,,,,,All other plastic Mfg.,,N,,,,,152,"390 Community Drive       Henderson, KY 42420",See WARN,,,,WARN,?,,N
Greater Louisville,2008-08-08 00:00:00,,2008-10-01 00:00:00,,,Martinrea  ,,,,336399,,,,,All other motor vehicle parts Mfg.,,Y,,,,,57,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",See WARN,,,,Layoff notice,Layoff,,N
Green River,2008-08-07 00:00:00,,10/13/2008 - 10/31/2008,,,Rayloc,,,,,,,,,,,N,,,,,,"3710 HWY 60 East                Morganfield, KY",See WARN,,,,WARN,Layoff,,N
Greater Louisville,2008-08-01 00:00:00,,2008-10-01 00:00:00,,,Martinrea,,,,,,,,,,,Y,,,,,57,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",See WARN,,,,WARN,Layoff,,N
EKCEP,2008-08-01 00:00:00,,10/01/2008 - 10/15/2008,,,American Standard Brands,,,,332913,,,,,Plumbing fixture fittings and trim,,N,,,,,48,"84 Industrial Park               Hager Hill, KY ",See WARN,,,,WARN,Closure,,N
Bluegrass,2008-07-18 00:00:00,,09/30/2008 - 03/31/2009,,,Panasonic Motor Company,,,,339999,,,,,All other miscellaneous Mfg.,,N,,,,,51,"1150 Mayde Road               Berea, KY 40403",See WARN,,,,WARN,Closure,,N
Greater Louisville,2008-07-18 00:00:00,,On or around 07/14/2008 & 07/27/2008,,,"Dakkota Integrated Systems, LLC",,,Those laid off maybe offered recall in 6 months.,336399,,,,,All other motor vehicle parts Mfg.,,Y,,,,,85,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",See WARN,,,,Company notice,Layoff,,N
Greater Louisville,2008-07-18 00:00:00,,"10/06/2008, 11/03/2008, 12/03/2008",,,Walgreens                                              OptionCare Home Care,,,,621610,,,,,Home healthcare agencies,,?,,,,,106,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",See WARN,,,,WARN,Layoff,,N
Bluegrass,2008-07-18 00:00:00,,2008-09-30 00:00:00,,,Panasonic Motor Company,,,,339999,,,,,,,N,,,,,51,"1150 Mayde Road               Berea, KY 40403",See WARN,,,,WARN,Closure,,
Lincoln Trail,2008-07-15 00:00:00,,2008-07-21 00:00:00,,,Dana Holding Corporation,,,,423120,,,,,New Motor Vehicle Part Merchant WHSLE,,N,,,,,260,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,,Company Representative,Layoff,,?
Greater Louisville & Northern Kentucky,2008-07-14 00:00:00,,09/10/208,,,Republic Airways Holdings,,,,481111,,,,,Scheduled passenger air transportation,,N,,,,,?,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",See WARN,,,,WARN,Layoff,,N
Statewide,2008-07-07 00:00:00,,?,,,"Dawahare's of Lexington, LLC",,,31 locations closing,44814,,,,,Family clothing stores,,N,,,,,450 +/-,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,,Company Representative,Closure,,?
Greater Louisville,2008-07-07 00:00:00,,2008-07-07 00:00:00,,,"Johnson Controls, Inc.",,,,336399,,,,,All other motor vehicle parts Mfg.,,Y,,,,,114 +/-,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",See WARN,,,,WARN,Layoff,,N
Greater Louisville,2008-06-30 00:00:00,,2008-08-01 00:00:00,,,RCS Transportation LLC,,,,488210,,,,,Support activites for rail transport,,Y,,,,,104,"5114 Crittenden Drive Louisville, Kentucky ",?,,,,WARN,Layoff,,?
Lincoln Trail,2008-06-30 00:00:00,,2008-08-31 00:00:00,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,326299,,,,,All other rubber products mfg.; brake lining mfg.,,N,,,,,140,"1101 Corporate Drive        Springfield, KY 40069",All,,,,WARN,Closure,,N
Greater Louisville,2008-06-25 00:00:00,,2008-08-25 00:00:00,,,"Allied Automotive Group (Allied Systems, LTD.)",,,,4842,,,,,Specialized freight trucking,,Y,,,,,73,"6709 Grade Lance          Louisville, KY 40213",See WARN,,,,WARN,Layoff,,?
West Kentucky,2008-06-09 00:00:00,,2008-08-07 00:00:00,,,"Benson International, LLC",,,,336212,,,,,Truck trailer mfg.,,N,,,,,87,"PO Box 875                            489 International Drive    Cadiz, KY 42211",See WARN,,,,WARN,Closure,,N
Greater Louisville,2008-06-06 00:00:00,,,,,CA Gardiner Veneer,,,,,,,,,Manuifacturing,,,,,,,60,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,Closure,,?
Green River,2008-06-06 00:00:00,,2008-06-09 00:00:00,,,"Minnesota/Owensboro Executive Inn, LLC",,,,,,,,,Accommodation and food services,,N,,,,,72,"One Executive Blvd.          Owensboro, KY 42301",See WARN,,,,WARN,,,N
Bluegrass,2008-06-04 00:00:00,,2008-08-05 00:00:00,,,The Home Depot,,,,444110,,,,,Home centers,,N,,,,,78,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",All,,,,WARN,Closure,,?
Lincoln Trail,2008-06-03 00:00:00,,2008-08-01 00:00:00,,,Fort Knox National Company,,,,522320,,,,,"Financial transactions processing, reserve, and clearinghouse activities",,N,,,,,79,"400 Ring Road                      Elizabethtown, KY 42701",See WARN,,,,WARN,Layoff,,N
Greater Louisville,2008-05-30 00:00:00,,07/28/2008 - 09/30/2008,,,"D-J, Inc. dba Nypro Kentucky",,,,,,,,,Plastics and rubber mfg.,,N,,,,,178,"7301 Distribution Drive    Louisville, KY 40258",See WARN,,,,WARN,Closure,,?
Greater Louisville,2008-05-23 00:00:00,,2008-07-21 00:00:00,,,Ford Motor Company                   Louisville Assembly Plant,,,,336112,,,,,Light truck and utility vehicle mfg.,,N,,,,,756,"2000 Fern Valley Road      Louisville, KY 40213",See WARN,,,,WARN,Layoff,,N
Bluegrass,2008-05-01 00:00:00,,,,,Home Depot,,,,444110,,,,,Home centers,,N,,,,,N/A,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Location positions,,,,CED                                   DWES Staff,Closure,,?
Greater Louisville,2008-04-30 00:00:00,,2008-06-19 00:00:00,,,Lear Corporation,,,,,,,,,,,Y,,,,,124,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,WARN,Layoff,,N
TENCO,2008-04-25 00:00:00,,2008-06-18 00:00:00,,,Johnson Controls @ AK Steel,,,See WARN,331111,,,,,Iron and steel mills,,N,,,,,50 +/-,"Route 23                                 Ashland, KY 41101",See WARN,,,,WARN,Layoff,,N
Barren River,2008-04-15 00:00:00,,06/14/2008 - 06/28/2008,,,A.O. Smith,,,,,,,,,,,N,,,,,220 +/-,"636 Holt Drive                      Scottsville, KY",,,,,WARN,Closure,,?
Barren River,2008-04-01 00:00:00,,2008-06-01 00:00:00,,,Sumitomo Electric Wiring System,,,,334419,,,,,Electronic equipment and supplies - MFRS,,N,,,,,100 + ,"687 Industrial Dr.                Edmonton, KY 42129-8950",See WARN,,,,WARN/CED,,,N
Greater Louisville,2008-03-31 00:00:00,,2008-05-31 00:00:00,,,RCS Transportation LLC,,,,488210,,,,,Support activites for rail transport,,Y,,,,,191,"11900 Westport Road        Louisville, KY 40245",See WARN,,,,WARN,Layoff,,N
Greater Louisville,2008-03-28 00:00:00,,2008-06-01 00:00:00,,,Novelis Corp.,,,,331319,,,,,Other aluminum rolling and drawing,,N,,,,,105,"1430 S. 13th St.               Louisville, Kentucky 40232",All,,,,CED,Closure,,?
Barren River,2008-03-24 00:00:00,,On or around 05/31/2008,,,DANA  ,,,,336399,,,,,All other motor vehicle parts Mfg.,,N,,,,,100,"1320 W. Main Street          Glasgow, KY 42141",,,,,WARN                    OET Office Manger,Layoff,,Y
Greater Louisville,2008-03-07 00:00:00,,2008-05-02 00:00:00,,,"Dillard's, Inc. ",,,,,,,,,,,N,,,,,89 +/-,"11000 Electron Drive      Jeffersontown, KY 40299",All,,,,WARN,,,?
Bluegrass,2008-02-15 00:00:00,,2008-06-01 00:00:00,,,"SkyWest Airlines, Inc.",,,,,,,,,Airline,,N,,,,,15,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",See WARN,,,,WARN,Layoff,,N
Greater Louisville,2008-02-08 00:00:00,,2008-05-02 00:00:00,,,The Apparel Group LTD,,,,315223,,,,,"Men's shirt, ex. Work shirt mfg.",,N,,,,,91,"6901 Riverport Drive   Louisville, Kentucky 40258",See WARN,,,,WARN,Layoff,,?
Bluegrass,2008-01-31 00:00:00,,2008-03-31 00:00:00,,,Bendix,,,,336211,,,,,Vehicle body manufacturing,,N,,,,,3 +/-,"2001 US 421 South              Frankfort, KY 40601",See WARN,,,,WARN,Layoff,,?
Greater Louisville,2008-01-25 00:00:00,,12/31/2007 - 02/2008,,,DuPont Performance Elastomer,,,,325998,,,,,Other miscellaneous chemicals mfg.,,Y,,,,,223,"4242 Camp Ground Road Louisville, KY 40216",See WARN,,,,WARN,Closure,,? 
Greater Louisville,2008-01-18 00:00:00,,2008-03-16 00:00:00,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,62139,,,,,Healthcare,,N,,,,,91,"315 East Broadway          Louisville, KY 40202",,,,,WARN,,,?
Bluegrass,2008-01-17 00:00:00,,2008-03-16 00:00:00,,,"Dillard's, Inc. ",,,,,,,,,,,N,,,,,121 +/-,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",All,,,,WARN,,,?
Green River,2008-01-17 00:00:00,,2008-01-11 00:00:00,,,"KMMC, LLC dba Vision No. 9 Mine",,,,,,,,,,,N,,,,,108,"12410 Hanson Road         Slaughters, KY 42456",,,,,WARN,,,?
Western Kentucky,2008-01-17 00:00:00,,2008-01-19 00:00:00,,,"CDG Management, LLC",,,,,,,,,,,N,,,,,57,"110 North First Street       Central City, KY 42330",,,,,WARN,Closure,,?
Northern Kentucky,2008-01-16 00:00:00,,2008-03-14 00:00:00,,,MultiServ - A HARSCO Company,,,,327992,,,,,Ground or treated mineral and earths,,,,,,,95,"6870 HWY 42 East                Ghent, KY 41045",,,,,WARN,Closure,,
Greater Louisville,,,2008-07-21 00:00:00,,,Ford Motor Company                   Louisville Assembly Plant,,,,336112,,,,,Light truck and utility vehicle mfg.,,Y,,,,,756,"2000 Fern Valley Road      Louisville, KY 40213",See WARN,,,,WARN,,,
TENCO,,,2009-01-31 00:00:00,,,Cintas,,,,31252,,,,,Work pants,,,,,,,148,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,Closure,,
Lincoln Trail,2008-10-29 00:00:00,,01/02/2009 - 05/01/2009,,,Intertec,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",336399,,,,,All other motor vehicle parts mfg. ,,N,,,,,157,"900 Nutter Drive                 Bardstown, KY ",,,,,WARN,Closure,,
Bluegrass,2009-12-17 00:00:00,,01/01/2010 - 09/30/2010,333922,,FKI Logistex,,,"dba, Intelligrated. Phase out operations",,,,,,,,N,,,,,200,"1524 Lebanon Road               Danville, KY 40422-9601",Production workers,,,,WARN,Closure,,
Bluegrass,2009-12-10 00:00:00,,2010-03-31 00:00:00,333415,,TRANE                                                         Climate Solutions,,,,,,,,,,,Y,,,,,70,"1515 Mercer Road                Lexington, KY 40511-1080",See W.A.R.N.,,,,WARN,Layoff,,
Barren River,2009-12-07 00:00:00,,2010-03-12 00:00:00,,,Carhartt,,,,,,,,,,,,,,,,30,"702 Happy Valley Rd.         Glasgow, KY 42141",Distribution center workers,,,,WARN,Closure,,
Barren River,2009-12-07 00:00:00,,2010-03-12 00:00:00,,,Carhartt,,,,,,,,,,,,,,,,64,"40 Aberdeen Drive              Glasgow, KY 42141",Distribution center workers,,,,WARN,Closure,,
Greater Louisville,2009-11-26 00:00:00,,2010-01-31 00:00:00,493111,,Exel,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,,,,,,,,,86,"5607 National Turnpike     Louisville, KY 40214",See W.A.R.N.,,,,WARN,Closure,,
Northern Kentucky,2009-11-23 00:00:00,,2009-07-31 00:00:00,3363,,ArvinMeritor,,,Unknown if WARN was distributed,,,,,,,,Y,,,,,41,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,WARN,Closure,,
Bluegrass,2009-11-20 00:00:00,,2010-02-28 00:00:00,316219,,Red Wing Shoes,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,,,,,N,,,,,202,"314 Main Street                    Red Wing, MN 55066",Priduction workers,,,,WARN,Closure,,
EKCEP,2009-11-17 00:00:00,,2009-11-22 00:00:00,561422,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,"dba, Pikeville Call Center",,,,,,,,,,,,,36,"425 Raritan Center Parkway                                   Edison, NJ 08837",Telemarketers,,,,WARN,Closure,,
Bluegrass,2009-11-09 00:00:00,,2010-01-08 00:00:00,423730,,Modine Manufacturing Company,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,,,,,,,,,13,"551 Tapp Road                       Harrodsburg, KY 40330-2213",Production workers,,,,WARN,Closure,,
GRADD,2009-11-09 00:00:00,,2010-01-03 00:00:00,325211,,"Daramic, LLC",,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,,,,,,,,,180,"5525 US Hwy 60 East           Owensboro, KY 42303",Production workers,,,,WARN,Layoff,,
Northern Kentucky,2009-11-02 00:00:00,,2009-12-31 00:00:00,3363,,ArvinMeritor,,,No union involvement for the occupations as shown in W.A.R.N.,,,,,,,,N,,,,,8,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,WARN,Closure,,
Greater Louisville,2009-10-30 00:00:00,,2009-12-31 00:00:00,312229,,National Tobacco,,,,,,,,,,,N,,,,,5,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",See W.A.R.N.,,,,WARN,Layoff,,
Bluegrass,2009-10-21 00:00:00,,2009-12-15 00:00:00,332510,,GECOM Corporation,,,,,,,,,,,,,,,,160,"1030 Hoover Blvd.                 Frankfort, KY 40601",Production laborers,,,,WARN,Layoff,,
EKCEP,2009-10-20 00:00:00,,12/26/2009 - 01/08/2010,212112,,"Miller Bros. Coal, LLC",,,,,,,,,,,,,,,,225,"1801 Watergap Road             Prestonsburg, KY 41653",Coal mining occupations,,,,WARN,Layoff,,
Bluegrass,2009-10-15 00:00:00,,2010-06-01 00:00:00,334416,,Kuhlman Elctric Corporation,,,,,,,,,,,Y,,,,,5,"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.,,,,WARN,Layoff,,
Bluegrass,2009-10-15 00:00:00,,2010-01-01 00:00:00,334416,,Kuhlman Elctric Corporation,,,,,,,,,,,Y,,,,,1,"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.,,,,WARN,Layoff,,
Bluegrass,2009-10-15 00:00:00,,2010-04-01 00:00:00,334416,,Kuhlman Elctric Corporation,,,,,,,,,,,Y,,,,,3,"101 Kuhlman Blvd.               Versailles, KY 40383",Customer service representative - power,,,,WARN,Layoff,,
Bluegrass,2009-10-15 00:00:00,,2010-05-03 00:00:00,334416,,Kuhlman Elctric Corporation,,,,,,,,,,,Y,,,,,2,"101 Kuhlman Blvd.               Versailles, KY 40383","Proposal engineer, market and load planning anayst",,,,WARN,Layoff,,
Northern Kentucky,2009-10-14 00:00:00,,06/21/2010 - 07/04/2010,336360,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,,,,,,,,N,,,,,68,"12209 Chandler Drive           Walton, KY 41094",See W.A.R.N.,,,,WARN,Closure,,
Bluegrass,2009-10-14 00:00:00,,2009-03-30 00:00:00,332510,,GECOM Corporation,,,Unknown if WARN was distributed,,,,,,,,,,,,,160,"1030 Hoover Blvd.                 Frankfort, KY 40601",Production laborers,,,,WARN,Layoff,,
Green River,2009-10-13 00:00:00,,2009-12-11 00:00:00,33721,,The HON Company,,,,,,,,,,,Y,,,,,144,"931 Wing Ave.                         Owensboro, KY 42303-0418",Production workers,,,,WARN,Closure,,
Northern Kentucky,2009-10-01 00:00:00,,2009-11-16 00:00:00,332322,,Mestek Inc. ,,,,,,,,,,,Y,,,,,63,"7435 Industrial Road             Florence, KY 41042",Sheet metal fabrication,,,,WARN,Closure,,
Bluegrass,2009-09-30 00:00:00,,2010-01-01 00:00:00,334416,,Kuhlman Elctric Corporation,,,,,,,,,,,Y,,,,,1,"101 Kuhlman Blvd.               Versailles, KY 40383",Administrative Assistant,,,,WARN,Layoff,,
Bluegrass,2009-09-30 00:00:00,,2010-01-18 00:00:00,334416,,Kuhlman Elctric Corporation,,,,,,,,,,,Y,,,,,2,"101 Kuhlman Blvd.               Versailles, KY 40383","Human Resource Director, Safety Manager",,,,WARN,Layoff,,
Bluegrass,2009-09-30 00:00:00,,2010-03-01 00:00:00,334416,,Kuhlman Elctric Corporation,,,,,,,,,,,Y,,,,,3,"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.,,,,WARN,Layoff,,
Bluegrass,2009-09-30 00:00:00,,2010-04-01 00:00:00,334416,,Kuhlman Elctric Corporation,,,,,,,,,,,Y,,,,,2,"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.,,,,WARN,Layoff,,
Northern Kentucky,2009-09-28 00:00:00,,2009-07-31 00:00:00,3363,,ArvinMeritor,,,Unknown if WARN was distributed,,,,,,,,Y,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,WARN,Closure,,
Northern Kentucky,2009-09-28 00:00:00,,2009-07-31 00:00:00,3363,,ArvinMeritor,,,Unknown if WARN was distributed,,,,,,,,Y,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,WARN,Closure,,
TENCO,2009-09-24 00:00:00,,2009-11-20 00:00:00,336510,,Progress Rail Raceland Corp.,,,,,,,,,,,Y,,,,,95,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",Production laborers,,,,WARN,Layoff,,
Northern Kentucky,2009-09-21 00:00:00,,11/20/2009 - 11/27/2009,3363,,ArvinMeritor,,,,,,,,,,,Y,,,,,15,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,WARN,Closure,,
Greater Louisville,2009-09-15 00:00:00,,11/30/2009 - 12/14/2009,,,Buckhorn Inc.,,,,,,,,,,,N,,,,,88,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",Production workers,,,,WARN,Closure,,
Bluegrass,2009-09-03 00:00:00,,2009-11-02 00:00:00,334416,,Kuhlman Elctric Corporation,,,,,,,,,,,Y,,,,,1,"101 Kuhlman Blvd.               Versailles, KY 40383",Senior Engineer,,,,WARN,Layoff,,
Bluegrass,2009-09-03 00:00:00,,2010-01-01 00:00:00,334416,,Kuhlman Elctric Corporation,,,,,,,,,,,Y,,,,,1,"101 Kuhlman Blvd.               Versailles, KY 40383",Senior Engineer,,,,WARN,Layoff,,
Bluegrass,2009-09-03 00:00:00,,2009-11-02 00:00:00,334416,,Kuhlman Elctric Corporation,,,,,,,,,,,Y,,,,,1,"101 Kuhlman Blvd.               Versailles, KY 40383",Senior Administrative Assistant,,,,WARN,Layoff,,
Northern Kentucky,2009-08-25 00:00:00,,2009-07-31 00:00:00,3363,,ArvinMeritor,,,Unknown if WARN was distributed,,,,,,,,Y,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,WARN,Closure,,
Northern Kentucky,2009-08-24 00:00:00,,07/31/2009 - 09/04/2009,3363,,ArvinMeritor,,,Unknown if WARN was distributed,,,,,,,,Y,,,,,72,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,WARN,Closure,,
GRADD,2009-08-07 00:00:00,,2009-10-01 00:00:00,33261,,"Roller Coater, Inc.",,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,,,,,Y,,,,,88,"2604 River Road                    Hawesville, KY ",Production workers,,,,WARN,Layoff,,
Cumberlands,2009-08-06 00:00:00,,2009-08-28 00:00:00,,,"Hitachi Cable Indiana, Inc.",,,,,,,,,,,N,,,,,81,"223 Progress Drive              Russell Springs, KY 42642",Production workers,,,,WARN,Closure,,
Greater Louisville,2009-08-05 00:00:00,,2009-09-30 00:00:00,721110,,"Gardiner Point Innkeepers, Inc.",,,"dba, Holiday Inn Airport East",,,,,,,,,,,,,60,"4004 Gardiner Point Drive                                         Louisville, KY 40213",Hospitality industry workers,,,,WARN,Closure,,
Northern Kentucky,2009-08-03 00:00:00,,2009-09-30 00:00:00,493111,,Exel,,,,,,,,,,,,,,,,54,"1100 Burlington Pike          Florence, KY 41042",Warehouse workers,,,,WARN,Closure,,
Cumberlands,2009-07-28 00:00:00,,08/14/2009 - 10/10/2009,333999,,Clarcor Air Filtration Products,,,,,,,,,,,,,,,,86,"901 New Columbia Road  Campbellsville, KY",Priduction workers,,,,WARN,Layoff,,
Northern Kentucky,2009-07-27 00:00:00,,2009-10-02 00:00:00,3363,,ArvinMeritor,,,See W.A.R.N.,,,,,,,,Y,,,,,83,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,WARN,Closure,,
Bluegrass,2009-07-24 00:00:00,,2009-09-22 00:00:00,334416,,Kuhlman Elctric Corporation,,,,,,,,,,,Y,,,,,1,"101 Kuhlman Blvd.               Versailles, KY 40383",Accounts Receivable Specialist,,,,WARN,Layoff,,
Northern Kentucky,2009-07-24 00:00:00,,07/31/2009 - 09/04/2009,3363,,ArvinMeritor,,,Unknown if WARN was distributed,,,,,,,,Y,,,,,83,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,WARN,Closure,,
Bluegrass,2009-07-20 00:00:00,,2009-09-07 00:00:00,334416,,Kuhlman Elctric Corporation,,,,,,,,,,,Y,,,,,1,"101 Kuhlman Blvd.               Versailles, KY 40383",Design Engineer,,,,WARN,Layoff,,
Greater Louisville,2009-07-17 00:00:00,,2009-09-17 00:00:00,312229,,National Tobacco,,,,,,,,,,,Y,,,,,75,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Tobacco workers,,,,WARN,Partial Closure,,
Northern Kentucky,2009-07-09 00:00:00,,07/31/2009 - 09/04/2009,3363,,ArvinMeritor,,,Unknown if WARN was distributed,,,,,,,,Y,,,,,88,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,WARN,Closure,,
Northern Kentucky,2009-07-08 00:00:00,,2009-09-18 00:00:00,3363,,ArvinMeritor,,,,,,,,,,,Y,,,,,95,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,WARN,Closure,,
Northern Kentucky,2009-07-08 00:00:00,,2009-09-11 00:00:00,3363,,ArvinMeritor,,,,,,,,,,,Y,,,,,88,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,WARN,Closure,,
Northern Kentucky,2009-07-08 00:00:00,,2009-09-11 00:00:00,3363,,ArvinMeritor,,,,,,,,,,,Y,,,,,88,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,WARN,Closure,,
Northern Kentucky,2009-06-23 00:00:00,,2009-05-15 00:00:00,3363,,ArvinMeritor,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,,,,,Y,,,,,105,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,WARN,Closure,,
Greater Louisville,2009-06-16 00:00:00,,2009-08-17 00:00:00,3261,,Occidental Chemical Corporation (OxyChem),,,,,,,,,,,Y,,,,,55 +/-,"4014 Bells Lane                     Louisville, KY 40221",Plastics production workers,,,,WARN,Layoff,,
Northern Kentucky,2009-06-01 00:00:00,,2009-08-07 00:00:00,3363,,ArvinMeritor,,,,,,,,,,,,,,,,1,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,WARN,Closure,,
Northern Kentucky,2009-06-01 00:00:00,,2009-08-07 00:00:00,3363,,ArvinMeritor,,,,,,,,,,,,,,,,1,"5212 US Highway 42, East Carrollton, KY 41008",Production supervisor,,,,WARN,Closure,,
Bluegrass,2009-05-28 00:00:00,,2009-08-03 00:00:00,334416,,Kuhlman Elctric Corporation,,,Continuation of previous notices,,,,,,,,Y,,,,,11,"101 Kuhlman Blvd.               Versailles, KY 40383",Priduction workers,,,,WARN,Layoff,,
Greater Louisville,2009-05-27 00:00:00,,2009-07-31 00:00:00,336399,,Martinrea International Inc.,,,,,,,,,,,Y,,,,,262,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",See W.A.R.N.,,,,WARN,Closure,,
Bluegrass,2009-05-20 00:00:00,,09/30/09 +/-,333120,,Komatsu Renam North America,,,,,,,,,,,,,,,,117,"1105 Eastland Drive              Lexington, KY 40505",See W.A.R.N.,,,,WARN,Closure,,
TENCO,2009-05-19 00:00:00,,2009-05-19 00:00:00,213113,,"Appalachian Fuels, LLC",,,Also has a facility in Pikeville that will be impacted,,,,,,,,N,,,,,,"1500 North Big Run Road  Ashland, KY 41102",Coal mining support activities,,,,WARN,Closure,,
TENCO/EKCEP,2009-05-19 00:00:00,,2009-05-19 00:00:00,213113,,"Appalachian Fuels, LLC",,,Also has a facility in Pikeville that will be impacted,,,,,,,,N,,,,,,"1500 North Big Run Road  Ashland, KY 41102",Coal mining support activities,,,,WARN,Closure,,
Northern Kentucky,2009-05-15 00:00:00,,2009-07-31 00:00:00,3363,,ArvinMeritor,,,,,,,,,,,Y,,,,,158,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,WARN,Closure,,
West Kentucky,2009-05-15 00:00:00,,2009-05-29 00:00:00,561422,,CDG Management ,,,dba Mayfield Call Center,,,,,,,,,,,,,16,"1102 Paris Road, Suite 15  Mayfield, KY 42066",Telemarketers,,,,WARN,Closure,,
