Notice Link,Company Name,NAICS/SIC,NAFTA/Trade,Region,Local Area,Company Contact,Employees,Trade,County,Closure/Layoff,Affected Occupation,NEG,Closure or Layoff?,Union,County: Local  Name,Source,NAICS,Notice URL,County/Counties,Location,Projected Dates,NAICS Code,Workforce Area,Affected Occupations,Industry,Comments,SIC,Company Address,Congressional ,Date Received,Projected Date
,Transcraft Corporation,,,,,,110,,,Layoff,,,,Y,,WARN,,,,"3379 Owingsville Road  Mt. Sterling, KY",2007-10-31 00:00:00,,TENCO,See WARN,,,,,,2007-08-24 00:00:00,
,"Flynn Enterprises, LLC",,,,,,254,,,Closure,,,,,,WARN,,,,"1121 Skyline Drive  Hopkinsville, KY 42240",2007-10-01 00:00:00,,Western Kentucky,See WARN,,,,,,2007-08-06 00:00:00,
,"TT Acquisition Company, LLC dba Clover Technologies Group",,,,,,75,N,,Closure,,,,,,WARN,325910,,,"4621-A Proximity Drive        Louisville, KY 40213",2007-06-29 00:00:00,,Greater Louisville,See WARN,,,,,,2007-04-26 00:00:00,
,Martinrea Heavy Stamping,336399,,,,,,,,,,,,Y,,Sentinel News               DWES Staff ,,,,"100 Old Brunerstown  Shelbyville, Kentucky 40065-9132",,,Greater Louisville,All,All other motor vehicle parts Mfg.,,,,,N/A,
,Progress Rail Services,,,,,,64,N,,Layoff,,,,,,WARN,,,,"Old US 23 and Pond Run Road                                         Raceland, KY 41169",2008-12-18 00:00:00,,TENCO,"Carman Helper, Carman Tentative",,,,,,2008-12-18 00:00:00,
,Martinrea Heavy Stamping,336399,,,,,47,Y,,Layoff,,,,Y,,WARN,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",2009-02-16 00:00:00,,Greater Louisville,,All other motor vehicle parts manufacturing,,,,,2008-12-11 00:00:00,
,DHL Express,,,,,,50,,,Layoffs,,,,Y,,WARN,,,,"3221 Mineola Pike             Erlanger, KY ",2009-01-23 00:00:00,,Northern Kentucky,See WARN,,,,,,2008-12-03 00:00:00,
,Cintas (Perry Manufacturing),31525,,,,,150,,,Closure,,,,,,WARN ,,,,"412 Campbell Drive           Hazard, KY 41701",2009-01-31 00:00:00,,EKCEP,,Work shirts,,,,,2008-12-02 00:00:00,
,"Sunspring America, Inc.",,,,,,77,Y,,Layoff,,,,,,WARN,,,,"1105 Fifth Street                 Henderson, KY 42420",2009-02-01 00:00:00,,Green River,Unknown, ,,,,,2008-12-02 00:00:00,
,"Leggett & Platt, Incorporated",332510,,,,,154 +/-,N,,Closure,,,,Y,,WARN,,,,"6019 Preston Highway      Suite Two                               Louisville, KY ",Mid-January 2009,,Greater Louisville,,Hardware manufacture,,,,,2008-11-19 00:00:00,
,"GSI Commerce Solutions, Inc.",49311,,,,,36,,,Layoff,,,,N,,WARN,,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",01/17/2009 - 01/18/2009,,Greater Louisville,See WARN,Warehouse workers,,,,,2008-11-17 00:00:00,
,"Holley Performance Products, Inc.",336322,,,,,,,,Layoff,,,,,,WARN,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",01/09/2009 - 01/23/2009,,Barren River,,,,,,,2008-11-10 00:00:00,
,"Holley Performance Products, Inc.",336322,,,,,,,,,,,,,,WARN,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",November and December 2008,,Barren River,Unknown,Other motor vehicle electrical equipment,,,,,2008-11-07 00:00:00,
,Martinrea Heavy Stamping,336399,,,,,64,Y,,Layoff,,,,,,WARN,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",2009-01-05 00:00:00,,Greater Louisville,Unknown,All other motor vehicle parts manufacturing,,,,,2008-11-07 00:00:00,
,"GSI Commerce Solutions, Inc.",454111,,,,,61,,,Layoff,,,,N,,WARN,,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",01/01/2009 - 01/03/2009,,Greater Louisville,See WARN,Warehouse workers,,,,,2008-11-03 00:00:00,
,Target,452111,,,,,57,,,Closure,,,,,,WARN,,,,"4174 Westport Road          Louisville, KY ",2008-02-07 00:00:00,,Greater Louisville,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",Department store,,,,,2008-11-03 00:00:00,
,"Worthington Industries, Inc.",331111,,,,,49 +/-,,,Closure,,,,,,WARN,,,,"1152 Industrial Blvd.         Louisville, KY ",2009-05-31 00:00:00,,Greater Louisville,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",Iron and steel mills,,,,,2008-11-03 00:00:00,
,Jones Plastics & Engineering,326199,,,,,183 +/-,,,Layoff,,,,Y,,WARN,,,,"2410 Plantside Drive         Jeffersontown, KY",2009-01-01 00:00:00,,Greater Louisville,Unknown,All other plastics product manufacturing,,,,,2008-10-31 00:00:00,
,Greif Corrugated Containers,322211,,,,,46,,,Closure,,,,Y,,WARN,,,,"5100 Interchange Way      Louisville, KY 40229",2008-12-27 00:00:00,,Greater Louisville,See WARN,Corrugated/solid fiber box manufacturing,,,,,2008-10-27 00:00:00,
,Stock Building Supply,444190,,,,,57,,,Layoff,,,,,,WARN,,,,"1800 & 1900 Button Lane LaGrange, KY ",2008-12-25 00:00:00,,Greater Louisville,,Other building material dealers,,,,,2008-10-27 00:00:00,
,"Clayton Homes and CMH Manufacturing, Inc.",,,,,,170,,,Closure,,,,N,,WARN,,,,"350 Commerce Parkway  Hodgenville, KY",10/16/2008 - 12/14/2008,,Lincoln Trail,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,,,,2008-10-20 00:00:00,
,"Leggett & Platt, Incorporated",,,,,,86,,,Layoff,,,,Y,,WARN,,,,"211 Main Street                   Simpsonville, KY ",2008-12-14 00:00:00,,Greater Louisville,See WARN,,,,,,2008-10-15 00:00:00,
,American Standard  ,,,,,,8,,,Closure,,,,,,WARN,,,,"84 Industrial Park               Hager Hill, KY ",10/17/2008 - 10/31/2008,,EKCEP,See WARN,,,,,,2008-10-15 00:00:00,
,IAP World Services,561499,,,,,207,,,Layoff/Closure,,,,N,,WARN,,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",2008-09-30 00:00:00,,Northern Kentucky,,Other business support services,,,,,2008-09-22 00:00:00,
,American Beverage Corporation,311421,,,,,96,N,,Layoff,,,,N,,WARN,,,,"7845 Carneal Road              West Paducah, KY 42086",On or around 11/10/2008,,Western Kentucky,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,,,,2008-09-09 00:00:00,
,"Johnson Controls, Inc.",331521,,,,,,N,,Closure,,,,Y,,WARN,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",On or around 07/27/2009,,Western Kentucky,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,,,2008-09-05 00:00:00,
,"Miartinrea Heavy Stamping, Inc.",336399,,,,,47,N,,Layoff,,,,Y,,WARN,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",2008-11-10 00:00:00,,Greater Louisville,See WARN,All other motor vehicle parts,,,,,2008-09-05 00:00:00,
,TFE Logistics Group,561320,,,,,595,N,,Layoff,,,,N,,WARN,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",2008-11-01 00:00:00,,Northern Kentucky,See WARN,,,,,,2008-08-27 00:00:00,
,"CDG Management, LLC",,,,,,75,,,Closure,,,,N,,WARN,,,,"219 Greentown Lane         Paintsville, KY 41240",2008-10-26 00:00:00,,EKCEP,See WARN,,,,,,2008-08-22 00:00:00,
,"Atlantis Plastics, Inc.",325211,,,,,152,N,,?,,,,N,,WARN,,,,"390 Community Drive       Henderson, KY 42420",On or around 10/31/2008,,Green River,See WARN,,,,,,2008-08-19 00:00:00,
,"Atlantis Plastics, Inc.",326199,,,,,152,N,,?,,,,N,,WARN,,,,"390 Community Drive       Henderson, KY 42420",On or around 10/31/2008,,Green River,See WARN,All other plastic Mfg.,,,,,2008-08-19 00:00:00,
,Martinrea  ,336399,,,,,57,N,,Layoff,,,,Y,,Layoff notice,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",2008-10-01 00:00:00,,Greater Louisville,See WARN,All other motor vehicle parts Mfg.,,,,,2008-08-08 00:00:00,
,Rayloc,,,,,,,N,,Layoff,,,,N,,WARN,,,,"3710 HWY 60 East                Morganfield, KY",10/13/2008 - 10/31/2008,,Green River,See WARN,,,,,,2008-08-07 00:00:00,
,Martinrea,,,,,,57,N,,Layoff,,,,Y,,WARN,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",2008-10-01 00:00:00,,Greater Louisville,See WARN,,,,,,2008-08-01 00:00:00,
,American Standard Brands,332913,,,,,48,N,,Closure,,,,N,,WARN,,,,"84 Industrial Park               Hager Hill, KY ",10/01/2008 - 10/15/2008,,EKCEP,See WARN,Plumbing fixture fittings and trim,,,,,2008-08-01 00:00:00,
,Panasonic Motor Company,339999,,,,,51,N,,Closure,,,,N,,WARN,,,,"1150 Mayde Road               Berea, KY 40403",09/30/2008 - 03/31/2009,,Bluegrass,See WARN,All other miscellaneous Mfg.,,,,,2008-07-18 00:00:00,
,"Dakkota Integrated Systems, LLC",336399,,,,,85,N,,Layoff,,,,Y,,Company notice,,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",On or around 07/14/2008 & 07/27/2008,,Greater Louisville,See WARN,All other motor vehicle parts Mfg.,Those laid off maybe offered recall in 6 months.,,,,2008-07-18 00:00:00,
,Walgreens                                              OptionCare Home Care,621610,,,,,106,N,,Layoff,,,,?,,WARN,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299","10/06/2008, 11/03/2008, 12/03/2008",,Greater Louisville,See WARN,Home healthcare agencies,,,,,2008-07-18 00:00:00,
,Panasonic Motor Company,339999,,,,,51,,,Closure,,,,N,,WARN,,,,"1150 Mayde Road               Berea, KY 40403",2008-09-30 00:00:00,,Bluegrass,See WARN,,,,,,2008-07-18 00:00:00,
,Dana Holding Corporation,423120,,,,,260,?,,Layoff,,,,N,,Company Representative,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",2008-07-21 00:00:00,,Lincoln Trail,,New Motor Vehicle Part Merchant WHSLE,,,,,2008-07-15 00:00:00,
,Republic Airways Holdings,481111,,,,,?,N,,Layoff,,,,N,,WARN,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",09/10/208,,Greater Louisville & Northern Kentucky,See WARN,Scheduled passenger air transportation,,,,,2008-07-14 00:00:00,
,"Dawahare's of Lexington, LLC",44814,,,,,450 +/-,?,,Closure,,,,N,,Company Representative,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",?,,Statewide,,Family clothing stores,31 locations closing,,,,2008-07-07 00:00:00,
,"Johnson Controls, Inc.",336399,,,,,114 +/-,N,,Layoff,,,,Y,,WARN,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",2008-07-07 00:00:00,,Greater Louisville,See WARN,All other motor vehicle parts Mfg.,,,,,2008-07-07 00:00:00,
,RCS Transportation LLC,488210,,,,,104,?,,Layoff,,,,Y,,WARN,,,,"5114 Crittenden Drive Louisville, Kentucky ",2008-08-01 00:00:00,,Greater Louisville,?,Support activites for rail transport,,,,,2008-06-30 00:00:00,
,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",326299,,,,,140,N,,Closure,,,,N,,WARN,,,,"1101 Corporate Drive        Springfield, KY 40069",2008-08-31 00:00:00,,Lincoln Trail,All,All other rubber products mfg.; brake lining mfg.,,,,,2008-06-30 00:00:00,
,"Allied Automotive Group (Allied Systems, LTD.)",4842,,,,,73,?,,Layoff,,,,Y,,WARN,,,,"6709 Grade Lance          Louisville, KY 40213",2008-08-25 00:00:00,,Greater Louisville,See WARN,Specialized freight trucking,,,,,2008-06-25 00:00:00,
,"Benson International, LLC",336212,,,,,87,N,,Closure,,,,N,,WARN,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",2008-08-07 00:00:00,,West Kentucky,See WARN,Truck trailer mfg.,,,,,2008-06-09 00:00:00,
,CA Gardiner Veneer,,,,,,60,?,,Closure,,,,,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,Greater Louisville,,Manuifacturing,,,,,2008-06-06 00:00:00,
,"Minnesota/Owensboro Executive Inn, LLC",,,,,,72,N,,,,,,N,,WARN,,,,"One Executive Blvd.          Owensboro, KY 42301",2008-06-09 00:00:00,,Green River,See WARN,Accommodation and food services,,,,,2008-06-06 00:00:00,
,The Home Depot,444110,,,,,78,?,,Closure,,,,N,,WARN,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",2008-08-05 00:00:00,,Bluegrass,All,Home centers,,,,,2008-06-04 00:00:00,
,Fort Knox National Company,522320,,,,,79,N,,Layoff,,,,N,,WARN,,,,"400 Ring Road                      Elizabethtown, KY 42701",2008-08-01 00:00:00,,Lincoln Trail,See WARN,"Financial transactions processing, reserve, and clearinghouse activities",,,,,2008-06-03 00:00:00,
,"D-J, Inc. dba Nypro Kentucky",,,,,,178,?,,Closure,,,,N,,WARN,,,,"7301 Distribution Drive    Louisville, KY 40258",07/28/2008 - 09/30/2008,,Greater Louisville,See WARN,Plastics and rubber mfg.,,,,,2008-05-30 00:00:00,
,Ford Motor Company                   Louisville Assembly Plant,336112,,,,,756,N,,Layoff,,,,N,,WARN,,,,"2000 Fern Valley Road      Louisville, KY 40213",2008-07-21 00:00:00,,Greater Louisville,See WARN,Light truck and utility vehicle mfg.,,,,,2008-05-23 00:00:00,
,Home Depot,444110,,,,,N/A,?,,Closure,,,,N,,CED                                   DWES Staff,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,Bluegrass,Location positions,Home centers,,,,,2008-05-01 00:00:00,
,Lear Corporation,,,,,,124,N,,Layoff,,,,Y,,WARN,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",2008-06-19 00:00:00,,Greater Louisville,,,,,,,2008-04-30 00:00:00,
,Johnson Controls @ AK Steel,331111,,,,,50 +/-,N,,Layoff,,,,N,,WARN,,,,"Route 23                                 Ashland, KY 41101",2008-06-18 00:00:00,,TENCO,See WARN,Iron and steel mills,See WARN,,,,2008-04-25 00:00:00,
,A.O. Smith,,,,,,220 +/-,?,,Closure,,,,N,,WARN,,,,"636 Holt Drive                      Scottsville, KY",06/14/2008 - 06/28/2008,,Barren River,,,,,,,2008-04-15 00:00:00,
,Sumitomo Electric Wiring System,334419,,,,,100 + ,N,,,,,,N,,WARN/CED,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",2008-06-01 00:00:00,,Barren River,See WARN,Electronic equipment and supplies - MFRS,,,,,2008-04-01 00:00:00,
,RCS Transportation LLC,488210,,,,,191,N,,Layoff,,,,Y,,WARN,,,,"11900 Westport Road        Louisville, KY 40245",2008-05-31 00:00:00,,Greater Louisville,See WARN,Support activites for rail transport,,,,,2008-03-31 00:00:00,
,Novelis Corp.,331319,,,,,105,?,,Closure,,,,N,,CED,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",2008-06-01 00:00:00,,Greater Louisville,All,Other aluminum rolling and drawing,,,,,2008-03-28 00:00:00,
,DANA  ,336399,,,,,100,Y,,Layoff,,,,N,,WARN                    OET Office Manger,,,,"1320 W. Main Street          Glasgow, KY 42141",On or around 05/31/2008,,Barren River,,All other motor vehicle parts Mfg.,,,,,2008-03-24 00:00:00,
,"Dillard's, Inc. ",,,,,,89 +/-,?,,,,,,N,,WARN,,,,"11000 Electron Drive      Jeffersontown, KY 40299",2008-05-02 00:00:00,,Greater Louisville,All,,,,,,2008-03-07 00:00:00,
,"SkyWest Airlines, Inc.",,,,,,15,N,,Layoff,,,,N,,WARN,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",2008-06-01 00:00:00,,Bluegrass,See WARN,Airline,,,,,2008-02-15 00:00:00,
,The Apparel Group LTD,315223,,,,,91,?,,Layoff,,,,N,,WARN,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",2008-05-02 00:00:00,,Greater Louisville,See WARN,"Men's shirt, ex. Work shirt mfg.",,,,,2008-02-08 00:00:00,
,Bendix,336211,,,,,3 +/-,?,,Layoff,,,,N,,WARN,,,,"2001 US 421 South              Frankfort, KY 40601",2008-03-31 00:00:00,,Bluegrass,See WARN,Vehicle body manufacturing,,,,,2008-01-31 00:00:00,
,DuPont Performance Elastomer,325998,,,,,223,? ,,Closure,,,,Y,,WARN,,,,"4242 Camp Ground Road Louisville, KY 40216",12/31/2007 - 02/2008,,Greater Louisville,See WARN,Other miscellaneous chemicals mfg.,,,,,2008-01-25 00:00:00,
,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",62139,,,,,91,?,,,,,,N,,WARN,,,,"315 East Broadway          Louisville, KY 40202",2008-03-16 00:00:00,,Greater Louisville,,Healthcare,,,,,2008-01-18 00:00:00,
,"Dillard's, Inc. ",,,,,,121 +/-,?,,,,,,N,,WARN,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",2008-03-16 00:00:00,,Bluegrass,All,,,,,,2008-01-17 00:00:00,
,"KMMC, LLC dba Vision No. 9 Mine",,,,,,108,?,,,,,,N,,WARN,,,,"12410 Hanson Road         Slaughters, KY 42456",2008-01-11 00:00:00,,Green River,,,,,,,2008-01-17 00:00:00,
,"CDG Management, LLC",,,,,,57,?,,Closure,,,,N,,WARN,,,,"110 North First Street       Central City, KY 42330",2008-01-19 00:00:00,,Western Kentucky,,,,,,,2008-01-17 00:00:00,
,MultiServ - A HARSCO Company,327992,,,,,95,,,Closure,,,,,,WARN,,,,"6870 HWY 42 East                Ghent, KY 41045",2008-03-14 00:00:00,,Northern Kentucky,,Ground or treated mineral and earths,,,,,2008-01-16 00:00:00,
,Ford Motor Company                   Louisville Assembly Plant,336112,,,,,756,,,,,,,Y,,WARN,,,,"2000 Fern Valley Road      Louisville, KY 40213",2008-07-21 00:00:00,,Greater Louisville,See WARN,Light truck and utility vehicle mfg.,,,,,,
,Cintas,31252,,,,,148,,,Closure,,,,,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",2009-01-31 00:00:00,,TENCO,,Work pants,,,,,,
,Intertec,336399,,,,,157,,,Closure,,,,N,,WARN,,,,"900 Nutter Drive                 Bardstown, KY ",01/02/2009 - 05/01/2009,,Lincoln Trail,,All other motor vehicle parts mfg. ,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,2008-10-29 00:00:00,
,FKI Logistex,,,,,,200,,,Closure,,,,N,,WARN,333922,,,"1524 Lebanon Road               Danville, KY 40422-9601",01/01/2010 - 09/30/2010,,Bluegrass,Production workers,,"dba, Intelligrated. Phase out operations",,,,2009-12-17 00:00:00,
,TRANE                                                         Climate Solutions,,,,,,70,,,Layoff,,,,Y,,WARN,333415,,,"1515 Mercer Road                Lexington, KY 40511-1080",2010-03-31 00:00:00,,Bluegrass,See W.A.R.N.,,,,,,2009-12-10 00:00:00,
,Carhartt,,,,,,30,,,Closure,,,,,,WARN,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",2010-03-12 00:00:00,,Barren River,Distribution center workers,,,,,,2009-12-07 00:00:00,
,Carhartt,,,,,,64,,,Closure,,,,,,WARN,,,,"40 Aberdeen Drive              Glasgow, KY 42141",2010-03-12 00:00:00,,Barren River,Distribution center workers,,,,,,2009-12-07 00:00:00,
,Exel,,,,,,86,,,Closure,,,,,,WARN,493111,,,"5607 National Turnpike     Louisville, KY 40214",2010-01-31 00:00:00,,Greater Louisville,See W.A.R.N.,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,2009-11-26 00:00:00,
,ArvinMeritor,,,,,,41,,,Closure,,,,Y,,WARN,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-31 00:00:00,,Northern Kentucky,See W.A.R.N.,,Unknown if WARN was distributed,,,,2009-11-23 00:00:00,
,Red Wing Shoes,,,,,,202,,,Closure,,,,N,,WARN,316219,,,"314 Main Street                    Red Wing, MN 55066",2010-02-28 00:00:00,,Bluegrass,Priduction workers,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,2009-11-20 00:00:00,
,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,,,36,,,Closure,,,,,,WARN,561422,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",2009-11-22 00:00:00,,EKCEP,Telemarketers,,"dba, Pikeville Call Center",,,,2009-11-17 00:00:00,
,Modine Manufacturing Company,,,,,,13,,,Closure,,,,,,WARN,423730,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",2010-01-08 00:00:00,,Bluegrass,Production workers,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,2009-11-09 00:00:00,
,"Daramic, LLC",,,,,,180,,,Layoff,,,,,,WARN,325211,,,"5525 US Hwy 60 East           Owensboro, KY 42303",2010-01-03 00:00:00,,GRADD,Production workers,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,2009-11-09 00:00:00,
,ArvinMeritor,,,,,,8,,,Closure,,,,N,,WARN,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-12-31 00:00:00,,Northern Kentucky,See W.A.R.N.,,No union involvement for the occupations as shown in W.A.R.N.,,,,2009-11-02 00:00:00,
,National Tobacco,,,,,,5,,,Layoff,,,,N,,WARN,312229,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",2009-12-31 00:00:00,,Greater Louisville,See W.A.R.N.,,,,,,2009-10-30 00:00:00,
,GECOM Corporation,,,,,,160,,,Layoff,,,,,,WARN,332510,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",2009-12-15 00:00:00,,Bluegrass,Production laborers,,,,,,2009-10-21 00:00:00,
,"Miller Bros. Coal, LLC",,,,,,225,,,Layoff,,,,,,WARN,212112,,,"1801 Watergap Road             Prestonsburg, KY 41653",12/26/2009 - 01/08/2010,,EKCEP,Coal mining occupations,,,,,,2009-10-20 00:00:00,
,Kuhlman Elctric Corporation,,,,,,5,,,Layoff,,,,Y,,WARN,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-06-01 00:00:00,,Bluegrass,See W.A.R.N.,,,,,,2009-10-15 00:00:00,
,Kuhlman Elctric Corporation,,,,,,1,,,Layoff,,,,Y,,WARN,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-01-01 00:00:00,,Bluegrass,See W.A.R.N.,,,,,,2009-10-15 00:00:00,
,Kuhlman Elctric Corporation,,,,,,3,,,Layoff,,,,Y,,WARN,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-04-01 00:00:00,,Bluegrass,Customer service representative - power,,,,,,2009-10-15 00:00:00,
,Kuhlman Elctric Corporation,,,,,,2,,,Layoff,,,,Y,,WARN,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-05-03 00:00:00,,Bluegrass,"Proposal engineer, market and load planning anayst",,,,,,2009-10-15 00:00:00,
,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,,,68,,,Closure,,,,N,,WARN,336360,,,"12209 Chandler Drive           Walton, KY 41094",06/21/2010 - 07/04/2010,,Northern Kentucky,See W.A.R.N.,,,,,,2009-10-14 00:00:00,
,GECOM Corporation,,,,,,160,,,Layoff,,,,,,WARN,332510,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",2009-03-30 00:00:00,,Bluegrass,Production laborers,,Unknown if WARN was distributed,,,,2009-10-14 00:00:00,
,The HON Company,,,,,,144,,,Closure,,,,Y,,WARN,33721,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",2009-12-11 00:00:00,,Green River,Production workers,,,,,,2009-10-13 00:00:00,
,Mestek Inc. ,,,,,,63,,,Closure,,,,Y,,WARN,332322,,,"7435 Industrial Road             Florence, KY 41042",2009-11-16 00:00:00,,Northern Kentucky,Sheet metal fabrication,,,,,,2009-10-01 00:00:00,
,Kuhlman Elctric Corporation,,,,,,1,,,Layoff,,,,Y,,WARN,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-01-01 00:00:00,,Bluegrass,Administrative Assistant,,,,,,2009-09-30 00:00:00,
,Kuhlman Elctric Corporation,,,,,,2,,,Layoff,,,,Y,,WARN,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-01-18 00:00:00,,Bluegrass,"Human Resource Director, Safety Manager",,,,,,2009-09-30 00:00:00,
