Company Address,SIC,Local Area,NAFTA/Trade,Projected Dates,Closure/Layoff,Notice Link,Location,Affected Occupations,Notice URL,NAICS/SIC,Employees,County/Counties,County,Congressional ,Comments,County: Local  Name,Date Received,Company Contact,Projected Date,Workforce Area,Source,Closure or Layoff?,Union,Trade,Industry,NEG,NAICS,Company Name,Affected Occupation,Region,NAICS Code
,,,,2008-10-01 00:00:00,Layoff,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",See WARN,,,57,,,,,,2008-08-01 00:00:00,,,Greater Louisville,WARN,,Y,N,,,,Martinrea,,,
,,,,10/01/2008 - 10/15/2008,Closure,,"84 Industrial Park               Hager Hill, KY ",See WARN,,332913,48,,,,,,2008-08-01 00:00:00,,,EKCEP,WARN,,N,N,Plumbing fixture fittings and trim,,,American Standard Brands,,,
,,,,09/30/2008 - 03/31/2009,Closure,,"1150 Mayde Road               Berea, KY 40403",See WARN,,339999,51,,,,,,2008-07-18 00:00:00,,,Bluegrass,WARN,,N,N,All other miscellaneous Mfg.,,,Panasonic Motor Company,,,
,,,,On or around 07/14/2008 & 07/27/2008,Layoff,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",See WARN,,336399,85,,,,Those laid off maybe offered recall in 6 months.,,2008-07-18 00:00:00,,,Greater Louisville,Company notice,,Y,N,All other motor vehicle parts Mfg.,,,"Dakkota Integrated Systems, LLC",,,
,,,,"10/06/2008, 11/03/2008, 12/03/2008",Layoff,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",See WARN,,621610,106,,,,,,2008-07-18 00:00:00,,,Greater Louisville,WARN,,?,N,Home healthcare agencies,,,Walgreens                                              OptionCare Home Care,,,
,,,,2008-09-30 00:00:00,Closure,,"1150 Mayde Road               Berea, KY 40403",See WARN,,339999,51,,,,,,2008-07-18 00:00:00,,,Bluegrass,WARN,,N,,,,,Panasonic Motor Company,,,
,,,,2008-07-21 00:00:00,Layoff,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,423120,260,,,,,,2008-07-15 00:00:00,,,Lincoln Trail,Company Representative,,N,?,New Motor Vehicle Part Merchant WHSLE,,,Dana Holding Corporation,,,
,,,,09/10/208,Layoff,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",See WARN,,481111,?,,,,,,2008-07-14 00:00:00,,,Greater Louisville & Northern Kentucky,WARN,,N,N,Scheduled passenger air transportation,,,Republic Airways Holdings,,,
,,,,?,Closure,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,44814,450 +/-,,,,31 locations closing,,2008-07-07 00:00:00,,,Statewide,Company Representative,,N,?,Family clothing stores,,,"Dawahare's of Lexington, LLC",,,
,,,,2008-07-07 00:00:00,Layoff,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",See WARN,,336399,114 +/-,,,,,,2008-07-07 00:00:00,,,Greater Louisville,WARN,,Y,N,All other motor vehicle parts Mfg.,,,"Johnson Controls, Inc.",,,
,,,,2008-08-01 00:00:00,Layoff,,"5114 Crittenden Drive Louisville, Kentucky ",?,,488210,104,,,,,,2008-06-30 00:00:00,,,Greater Louisville,WARN,,Y,?,Support activites for rail transport,,,RCS Transportation LLC,,,
,,,,2008-08-31 00:00:00,Closure,,"1101 Corporate Drive        Springfield, KY 40069",All,,326299,140,,,,,,2008-06-30 00:00:00,,,Lincoln Trail,WARN,,N,N,All other rubber products mfg.; brake lining mfg.,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,
,,,,2008-08-25 00:00:00,Layoff,,"6709 Grade Lance          Louisville, KY 40213",See WARN,,4842,73,,,,,,2008-06-25 00:00:00,,,Greater Louisville,WARN,,Y,?,Specialized freight trucking,,,"Allied Automotive Group (Allied Systems, LTD.)",,,
,,,,2008-08-07 00:00:00,Closure,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",See WARN,,336212,87,,,,,,2008-06-09 00:00:00,,,West Kentucky,WARN,,N,N,Truck trailer mfg.,,,"Benson International, LLC",,,
,,,,,Closure,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,60,,,,,,2008-06-06 00:00:00,,,Greater Louisville,,,,?,Manuifacturing,,,CA Gardiner Veneer,,,
,,,,2008-06-09 00:00:00,,,"One Executive Blvd.          Owensboro, KY 42301",See WARN,,,72,,,,,,2008-06-06 00:00:00,,,Green River,WARN,,N,N,Accommodation and food services,,,"Minnesota/Owensboro Executive Inn, LLC",,,
,,,,2008-08-05 00:00:00,Closure,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",All,,444110,78,,,,,,2008-06-04 00:00:00,,,Bluegrass,WARN,,N,?,Home centers,,,The Home Depot,,,
,,,,2008-08-01 00:00:00,Layoff,,"400 Ring Road                      Elizabethtown, KY 42701",See WARN,,522320,79,,,,,,2008-06-03 00:00:00,,,Lincoln Trail,WARN,,N,N,"Financial transactions processing, reserve, and clearinghouse activities",,,Fort Knox National Company,,,
,,,,07/28/2008 - 09/30/2008,Closure,,"7301 Distribution Drive    Louisville, KY 40258",See WARN,,,178,,,,,,2008-05-30 00:00:00,,,Greater Louisville,WARN,,N,?,Plastics and rubber mfg.,,,"D-J, Inc. dba Nypro Kentucky",,,
,,,,2008-07-21 00:00:00,Layoff,,"2000 Fern Valley Road      Louisville, KY 40213",See WARN,,336112,756,,,,,,2008-05-23 00:00:00,,,Greater Louisville,WARN,,N,N,Light truck and utility vehicle mfg.,,,Ford Motor Company                   Louisville Assembly Plant,,,
,,,,,Closure,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Location positions,,444110,N/A,,,,,,2008-05-01 00:00:00,,,Bluegrass,CED                                   DWES Staff,,N,?,Home centers,,,Home Depot,,,
,,,,2008-06-19 00:00:00,Layoff,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,124,,,,,,2008-04-30 00:00:00,,,Greater Louisville,WARN,,Y,N,,,,Lear Corporation,,,
,,,,2008-06-18 00:00:00,Layoff,,"Route 23                                 Ashland, KY 41101",See WARN,,331111,50 +/-,,,,See WARN,,2008-04-25 00:00:00,,,TENCO,WARN,,N,N,Iron and steel mills,,,Johnson Controls @ AK Steel,,,
,,,,06/14/2008 - 06/28/2008,Closure,,"636 Holt Drive                      Scottsville, KY",,,,220 +/-,,,,,,2008-04-15 00:00:00,,,Barren River,WARN,,N,?,,,,A.O. Smith,,,
,,,,2008-06-01 00:00:00,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",See WARN,,334419,100 + ,,,,,,2008-04-01 00:00:00,,,Barren River,WARN/CED,,N,N,Electronic equipment and supplies - MFRS,,,Sumitomo Electric Wiring System,,,
,,,,2008-05-31 00:00:00,Layoff,,"11900 Westport Road        Louisville, KY 40245",See WARN,,488210,191,,,,,,2008-03-31 00:00:00,,,Greater Louisville,WARN,,Y,N,Support activites for rail transport,,,RCS Transportation LLC,,,
,,,,2008-06-01 00:00:00,Closure,,"1430 S. 13th St.               Louisville, Kentucky 40232",All,,331319,105,,,,,,2008-03-28 00:00:00,,,Greater Louisville,CED,,N,?,Other aluminum rolling and drawing,,,Novelis Corp.,,,
,,,,On or around 05/31/2008,Layoff,,"1320 W. Main Street          Glasgow, KY 42141",,,336399,100,,,,,,2008-03-24 00:00:00,,,Barren River,WARN                    OET Office Manger,,N,Y,All other motor vehicle parts Mfg.,,,DANA  ,,,
,,,,2008-05-02 00:00:00,,,"11000 Electron Drive      Jeffersontown, KY 40299",All,,,89 +/-,,,,,,2008-03-07 00:00:00,,,Greater Louisville,WARN,,N,?,,,,"Dillard's, Inc. ",,,
,,,,2008-06-01 00:00:00,Layoff,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",See WARN,,,15,,,,,,2008-02-15 00:00:00,,,Bluegrass,WARN,,N,N,Airline,,,"SkyWest Airlines, Inc.",,,
,,,,2008-05-02 00:00:00,Layoff,,"6901 Riverport Drive   Louisville, Kentucky 40258",See WARN,,315223,91,,,,,,2008-02-08 00:00:00,,,Greater Louisville,WARN,,N,?,"Men's shirt, ex. Work shirt mfg.",,,The Apparel Group LTD,,,
,,,,2008-03-31 00:00:00,Layoff,,"2001 US 421 South              Frankfort, KY 40601",See WARN,,336211,3 +/-,,,,,,2008-01-31 00:00:00,,,Bluegrass,WARN,,N,?,Vehicle body manufacturing,,,Bendix,,,
,,,,12/31/2007 - 02/2008,Closure,,"4242 Camp Ground Road Louisville, KY 40216",See WARN,,325998,223,,,,,,2008-01-25 00:00:00,,,Greater Louisville,WARN,,Y,? ,Other miscellaneous chemicals mfg.,,,DuPont Performance Elastomer,,,
,,,,2008-03-16 00:00:00,,,"315 East Broadway          Louisville, KY 40202",,,62139,91,,,,,,2008-01-18 00:00:00,,,Greater Louisville,WARN,,N,?,Healthcare,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,
,,,,2008-03-16 00:00:00,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",All,,,121 +/-,,,,,,2008-01-17 00:00:00,,,Bluegrass,WARN,,N,?,,,,"Dillard's, Inc. ",,,
,,,,2008-01-11 00:00:00,,,"12410 Hanson Road         Slaughters, KY 42456",,,,108,,,,,,2008-01-17 00:00:00,,,Green River,WARN,,N,?,,,,"KMMC, LLC dba Vision No. 9 Mine",,,
,,,,2008-01-19 00:00:00,Closure,,"110 North First Street       Central City, KY 42330",,,,57,,,,,,2008-01-17 00:00:00,,,Western Kentucky,WARN,,N,?,,,,"CDG Management, LLC",,,
,,,,2008-03-14 00:00:00,Closure,,"6870 HWY 42 East                Ghent, KY 41045",,,327992,95,,,,,,2008-01-16 00:00:00,,,Northern Kentucky,WARN,,,,Ground or treated mineral and earths,,,MultiServ - A HARSCO Company,,,
,,,,2008-07-21 00:00:00,,,"2000 Fern Valley Road      Louisville, KY 40213",See WARN,,336112,756,,,,,,,,,Greater Louisville,WARN,,Y,,Light truck and utility vehicle mfg.,,,Ford Motor Company                   Louisville Assembly Plant,,,
,,,,2009-01-31 00:00:00,Closure,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,31252,148,,,,,,,,,TENCO,,,,,Work pants,,,Cintas,,,
,,,,01/02/2009 - 05/01/2009,Closure,,"900 Nutter Drive                 Bardstown, KY ",,,336399,157,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,2008-10-29 00:00:00,,,Lincoln Trail,WARN,,N,,All other motor vehicle parts mfg. ,,,Intertec,,,
,,,,01/01/2010 - 09/30/2010,Closure,,"1524 Lebanon Road               Danville, KY 40422-9601",Production workers,,,200,,,,"dba, Intelligrated. Phase out operations",,2009-12-17 00:00:00,,,Bluegrass,WARN,,N,,,,333922,FKI Logistex,,,
,,,,2010-03-31 00:00:00,Layoff,,"1515 Mercer Road                Lexington, KY 40511-1080",See W.A.R.N.,,,70,,,,,,2009-12-10 00:00:00,,,Bluegrass,WARN,,Y,,,,333415,TRANE                                                         Climate Solutions,,,
,,,,2010-03-12 00:00:00,Closure,,"702 Happy Valley Rd.         Glasgow, KY 42141",Distribution center workers,,,30,,,,,,2009-12-07 00:00:00,,,Barren River,WARN,,,,,,,Carhartt,,,
,,,,2010-03-12 00:00:00,Closure,,"40 Aberdeen Drive              Glasgow, KY 42141",Distribution center workers,,,64,,,,,,2009-12-07 00:00:00,,,Barren River,WARN,,,,,,,Carhartt,,,
,,,,2010-01-31 00:00:00,Closure,,"5607 National Turnpike     Louisville, KY 40214",See W.A.R.N.,,,86,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,2009-11-26 00:00:00,,,Greater Louisville,WARN,,,,,,493111,Exel,,,
,,,,2009-07-31 00:00:00,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,41,,,,Unknown if WARN was distributed,,2009-11-23 00:00:00,,,Northern Kentucky,WARN,,Y,,,,3363,ArvinMeritor,,,
,,,,2010-02-28 00:00:00,Closure,,"314 Main Street                    Red Wing, MN 55066",Priduction workers,,,202,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,2009-11-20 00:00:00,,,Bluegrass,WARN,,N,,,,316219,Red Wing Shoes,,,
,,,,2009-11-22 00:00:00,Closure,,"425 Raritan Center Parkway                                   Edison, NJ 08837",Telemarketers,,,36,,,,"dba, Pikeville Call Center",,2009-11-17 00:00:00,,,EKCEP,WARN,,,,,,561422,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,
,,,,2010-01-08 00:00:00,Closure,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",Production workers,,,13,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,2009-11-09 00:00:00,,,Bluegrass,WARN,,,,,,423730,Modine Manufacturing Company,,,
,,,,2010-01-03 00:00:00,Layoff,,"5525 US Hwy 60 East           Owensboro, KY 42303",Production workers,,,180,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,2009-11-09 00:00:00,,,GRADD,WARN,,,,,,325211,"Daramic, LLC",,,
,,,,2009-12-31 00:00:00,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,8,,,,No union involvement for the occupations as shown in W.A.R.N.,,2009-11-02 00:00:00,,,Northern Kentucky,WARN,,N,,,,3363,ArvinMeritor,,,
,,,,2009-12-31 00:00:00,Layoff,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",See W.A.R.N.,,,5,,,,,,2009-10-30 00:00:00,,,Greater Louisville,WARN,,N,,,,312229,National Tobacco,,,
,,,,2009-12-15 00:00:00,Layoff,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Production laborers,,,160,,,,,,2009-10-21 00:00:00,,,Bluegrass,WARN,,,,,,332510,GECOM Corporation,,,
,,,,12/26/2009 - 01/08/2010,Layoff,,"1801 Watergap Road             Prestonsburg, KY 41653",Coal mining occupations,,,225,,,,,,2009-10-20 00:00:00,,,EKCEP,WARN,,,,,,212112,"Miller Bros. Coal, LLC",,,
,,,,2010-06-01 00:00:00,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.,,,5,,,,,,2009-10-15 00:00:00,,,Bluegrass,WARN,,Y,,,,334416,Kuhlman Elctric Corporation,,,
,,,,2010-01-01 00:00:00,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.,,,1,,,,,,2009-10-15 00:00:00,,,Bluegrass,WARN,,Y,,,,334416,Kuhlman Elctric Corporation,,,
,,,,2010-04-01 00:00:00,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",Customer service representative - power,,,3,,,,,,2009-10-15 00:00:00,,,Bluegrass,WARN,,Y,,,,334416,Kuhlman Elctric Corporation,,,
,,,,2010-05-03 00:00:00,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383","Proposal engineer, market and load planning anayst",,,2,,,,,,2009-10-15 00:00:00,,,Bluegrass,WARN,,Y,,,,334416,Kuhlman Elctric Corporation,,,
,,,,06/21/2010 - 07/04/2010,Closure,,"12209 Chandler Drive           Walton, KY 41094",See W.A.R.N.,,,68,,,,,,2009-10-14 00:00:00,,,Northern Kentucky,WARN,,N,,,,336360,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,
,,,,2009-03-30 00:00:00,Layoff,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Production laborers,,,160,,,,Unknown if WARN was distributed,,2009-10-14 00:00:00,,,Bluegrass,WARN,,,,,,332510,GECOM Corporation,,,
,,,,2009-12-11 00:00:00,Closure,,"931 Wing Ave.                         Owensboro, KY 42303-0418",Production workers,,,144,,,,,,2009-10-13 00:00:00,,,Green River,WARN,,Y,,,,33721,The HON Company,,,
,,,,2009-11-16 00:00:00,Closure,,"7435 Industrial Road             Florence, KY 41042",Sheet metal fabrication,,,63,,,,,,2009-10-01 00:00:00,,,Northern Kentucky,WARN,,Y,,,,332322,Mestek Inc. ,,,
,,,,2010-01-01 00:00:00,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",Administrative Assistant,,,1,,,,,,2009-09-30 00:00:00,,,Bluegrass,WARN,,Y,,,,334416,Kuhlman Elctric Corporation,,,
,,,,2010-01-18 00:00:00,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383","Human Resource Director, Safety Manager",,,2,,,,,,2009-09-30 00:00:00,,,Bluegrass,WARN,,Y,,,,334416,Kuhlman Elctric Corporation,,,
,,,,2010-03-01 00:00:00,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.,,,3,,,,,,2009-09-30 00:00:00,,,Bluegrass,WARN,,Y,,,,334416,Kuhlman Elctric Corporation,,,
,,,,2010-04-01 00:00:00,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.,,,2,,,,,,2009-09-30 00:00:00,,,Bluegrass,WARN,,Y,,,,334416,Kuhlman Elctric Corporation,,,
,,,,2009-07-31 00:00:00,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,,Unknown if WARN was distributed,,2009-09-28 00:00:00,,,Northern Kentucky,WARN,,Y,,,,3363,ArvinMeritor,,,
,,,,2009-07-31 00:00:00,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,,Unknown if WARN was distributed,,2009-09-28 00:00:00,,,Northern Kentucky,WARN,,Y,,,,3363,ArvinMeritor,,,
,,,,2009-11-20 00:00:00,Layoff,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",Production laborers,,,95,,,,,,2009-09-24 00:00:00,,,TENCO,WARN,,Y,,,,336510,Progress Rail Raceland Corp.,,,
,,,,11/20/2009 - 11/27/2009,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,15,,,,,,2009-09-21 00:00:00,,,Northern Kentucky,WARN,,Y,,,,3363,ArvinMeritor,,,
,,,,11/30/2009 - 12/14/2009,Closure,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",Production workers,,,88,,,,,,2009-09-15 00:00:00,,,Greater Louisville,WARN,,N,,,,,Buckhorn Inc.,,,
,,,,2009-11-02 00:00:00,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",Senior Engineer,,,1,,,,,,2009-09-03 00:00:00,,,Bluegrass,WARN,,Y,,,,334416,Kuhlman Elctric Corporation,,,
,,,,2010-01-01 00:00:00,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",Senior Engineer,,,1,,,,,,2009-09-03 00:00:00,,,Bluegrass,WARN,,Y,,,,334416,Kuhlman Elctric Corporation,,,
,,,,2009-11-02 00:00:00,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",Senior Administrative Assistant,,,1,,,,,,2009-09-03 00:00:00,,,Bluegrass,WARN,,Y,,,,334416,Kuhlman Elctric Corporation,,,
,,,,2009-07-31 00:00:00,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,,Unknown if WARN was distributed,,2009-08-25 00:00:00,,,Northern Kentucky,WARN,,Y,,,,3363,ArvinMeritor,,,
,,,,07/31/2009 - 09/04/2009,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,72,,,,Unknown if WARN was distributed,,2009-08-24 00:00:00,,,Northern Kentucky,WARN,,Y,,,,3363,ArvinMeritor,,,
,,,,2009-10-01 00:00:00,Layoff,,"2604 River Road                    Hawesville, KY ",Production workers,,,88,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,2009-08-07 00:00:00,,,GRADD,WARN,,Y,,,,33261,"Roller Coater, Inc.",,,
,,,,2009-08-28 00:00:00,Closure,,"223 Progress Drive              Russell Springs, KY 42642",Production workers,,,81,,,,,,2009-08-06 00:00:00,,,Cumberlands,WARN,,N,,,,,"Hitachi Cable Indiana, Inc.",,,
,,,,2009-09-30 00:00:00,Closure,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",Hospitality industry workers,,,60,,,,"dba, Holiday Inn Airport East",,2009-08-05 00:00:00,,,Greater Louisville,WARN,,,,,,721110,"Gardiner Point Innkeepers, Inc.",,,
,,,,2009-09-30 00:00:00,Closure,,"1100 Burlington Pike          Florence, KY 41042",Warehouse workers,,,54,,,,,,2009-08-03 00:00:00,,,Northern Kentucky,WARN,,,,,,493111,Exel,,,
,,,,08/14/2009 - 10/10/2009,Layoff,,"901 New Columbia Road  Campbellsville, KY",Priduction workers,,,86,,,,,,2009-07-28 00:00:00,,,Cumberlands,WARN,,,,,,333999,Clarcor Air Filtration Products,,,
,,,,2009-10-02 00:00:00,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,83,,,,See W.A.R.N.,,2009-07-27 00:00:00,,,Northern Kentucky,WARN,,Y,,,,3363,ArvinMeritor,,,
,,,,2009-09-22 00:00:00,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",Accounts Receivable Specialist,,,1,,,,,,2009-07-24 00:00:00,,,Bluegrass,WARN,,Y,,,,334416,Kuhlman Elctric Corporation,,,
,,,,07/31/2009 - 09/04/2009,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,83,,,,Unknown if WARN was distributed,,2009-07-24 00:00:00,,,Northern Kentucky,WARN,,Y,,,,3363,ArvinMeritor,,,
,,,,2009-09-07 00:00:00,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",Design Engineer,,,1,,,,,,2009-07-20 00:00:00,,,Bluegrass,WARN,,Y,,,,334416,Kuhlman Elctric Corporation,,,
,,,,2009-09-17 00:00:00,Partial Closure,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Tobacco workers,,,75,,,,,,2009-07-17 00:00:00,,,Greater Louisville,WARN,,Y,,,,312229,National Tobacco,,,
,,,,07/31/2009 - 09/04/2009,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,88,,,,Unknown if WARN was distributed,,2009-07-09 00:00:00,,,Northern Kentucky,WARN,,Y,,,,3363,ArvinMeritor,,,
,,,,2009-09-18 00:00:00,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,95,,,,,,2009-07-08 00:00:00,,,Northern Kentucky,WARN,,Y,,,,3363,ArvinMeritor,,,
,,,,2009-09-11 00:00:00,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,88,,,,,,2009-07-08 00:00:00,,,Northern Kentucky,WARN,,Y,,,,3363,ArvinMeritor,,,
,,,,2009-09-11 00:00:00,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,88,,,,,,2009-07-08 00:00:00,,,Northern Kentucky,WARN,,Y,,,,3363,ArvinMeritor,,,
,,,,2009-05-15 00:00:00,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,105,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,2009-06-23 00:00:00,,,Northern Kentucky,WARN,,Y,,,,3363,ArvinMeritor,,,
,,,,2009-08-17 00:00:00,Layoff,,"4014 Bells Lane                     Louisville, KY 40221",Plastics production workers,,,55 +/-,,,,,,2009-06-16 00:00:00,,,Greater Louisville,WARN,,Y,,,,3261,Occidental Chemical Corporation (OxyChem),,,
,,,,2009-08-07 00:00:00,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,1,,,,,,2009-06-01 00:00:00,,,Northern Kentucky,WARN,,,,,,3363,ArvinMeritor,,,
,,,,2009-08-07 00:00:00,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",Production supervisor,,,1,,,,,,2009-06-01 00:00:00,,,Northern Kentucky,WARN,,,,,,3363,ArvinMeritor,,,
,,,,2009-08-03 00:00:00,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",Priduction workers,,,11,,,,Continuation of previous notices,,2009-05-28 00:00:00,,,Bluegrass,WARN,,Y,,,,334416,Kuhlman Elctric Corporation,,,
,,,,2009-07-31 00:00:00,Closure,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",See W.A.R.N.,,,262,,,,,,2009-05-27 00:00:00,,,Greater Louisville,WARN,,Y,,,,336399,Martinrea International Inc.,,,
,,,,09/30/09 +/-,Closure,,"1105 Eastland Drive              Lexington, KY 40505",See W.A.R.N.,,,117,,,,,,2009-05-20 00:00:00,,,Bluegrass,WARN,,,,,,333120,Komatsu Renam North America,,,
,,,,2009-05-19 00:00:00,Closure,,"1500 North Big Run Road  Ashland, KY 41102",Coal mining support activities,,,,,,,Also has a facility in Pikeville that will be impacted,,2009-05-19 00:00:00,,,TENCO,WARN,,N,,,,213113,"Appalachian Fuels, LLC",,,
,,,,2009-05-19 00:00:00,Closure,,"1500 North Big Run Road  Ashland, KY 41102",Coal mining support activities,,,,,,,Also has a facility in Pikeville that will be impacted,,2009-05-19 00:00:00,,,TENCO/EKCEP,WARN,,N,,,,213113,"Appalachian Fuels, LLC",,,
,,,,2009-07-31 00:00:00,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,158,,,,,,2009-05-15 00:00:00,,,Northern Kentucky,WARN,,Y,,,,3363,ArvinMeritor,,,
,,,,2009-05-29 00:00:00,Closure,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",Telemarketers,,,16,,,,dba Mayfield Call Center,,2009-05-15 00:00:00,,,West Kentucky,WARN,,,,,,561422,CDG Management ,,,
,,,,2009-05-08 00:00:00,Layoff,,"9043 Highway 154                  Butler, KY 41006",See W.A.R.N.,,,48 +/-,,,,"dba, Carmeuse/Black River Operation",,2009-05-15 00:00:00,,,Northern Kentucky,WARN,,,,,,212312,Carmeuse Lime and Stone,,,
,,,,07/28/2009 - 08/11/2009,Layoff,,"P.O. Box 191                             Ashland, KY 41101 - 0191",Iron and steel mill workers,,,750,,,,"dba, Ashland West Works",,2009-05-13 00:00:00,,,TENCO,WARN,,Y,,,,331111,AK Steel Corporation,,,
,,,,,Layoff,,"P.O. Box 130                           Mayra, KY 41549",Underground coal mining occupations,,,58,,,,,,2009-05-08 00:00:00,,,EKCEP,WARN,,,,,,21211,Premier Elkhorn Coal Company,,,
,,,,2009-07-01 00:00:00,Closure,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",Bituminous coal underground mining,,,See W.A.R.N.,,,,,,2009-05-04 00:00:00,,,EKCEP,WARN,,N,,,,212112,"CONSOL of Kentucky, Inc.",,,
,,,,2009-05-11 00:00:00,Layoff,,"140 North Graham Ave.       Bowling Green, KY 42101",Automotive parts manufacturer,,,135,,,,,,2009-05-04 00:00:00,,,Barren River,WARN,,,,,,336399,"Trace Die Cast, Inc.",,,
,,,,07/01/2009 - 09/14/2009,Layoff,,"1175 Enterprise Drive        Winchester, KY 40391",Plastics production manufacturing,,,167,,,,,,2009-05-01 00:00:00,,,Bluegrass,WARN,,N,,,,3261,Wintech,,,
