Region,Closure or Layoff?,Notice URL,SIC,County: Local  Name,Closure/Layoff,Notice Link,Affected Occupations,NAICS/SIC,Industry,NAICS Code,Location,Union,NAFTA/Trade,Employees,Trade,County/Counties,Workforce Area,NAICS,Projected Dates,Projected Date,Local Area,Source,Date Received,Comments,Company Name,Affected Occupation,Company Address,County,NEG,Company Contact,Congressional 
,,,,,Closure,,See WARN,339999,,,"1150 Mayde Road               Berea, KY 40403",N,,51,,,Bluegrass,,2008-09-30 00:00:00,,,WARN,2008-07-18 00:00:00,,Panasonic Motor Company,,,,,,
,,,,,Layoff,,,423120,New Motor Vehicle Part Merchant WHSLE,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",N,,260,?,,Lincoln Trail,,2008-07-21 00:00:00,,,Company Representative,2008-07-15 00:00:00,,Dana Holding Corporation,,,,,,
,,,,,Layoff,,See WARN,481111,Scheduled passenger air transportation,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",N,,?,N,,Greater Louisville & Northern Kentucky,,09/10/208,,,WARN,2008-07-14 00:00:00,,Republic Airways Holdings,,,,,,
,,,,,Closure,,,44814,Family clothing stores,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",N,,450 +/-,?,,Statewide,,?,,,Company Representative,2008-07-07 00:00:00,31 locations closing,"Dawahare's of Lexington, LLC",,,,,,
,,,,,Layoff,,See WARN,336399,All other motor vehicle parts Mfg.,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",Y,,114 +/-,N,,Greater Louisville,,2008-07-07 00:00:00,,,WARN,2008-07-07 00:00:00,,"Johnson Controls, Inc.",,,,,,
,,,,,Layoff,,?,488210,Support activites for rail transport,,"5114 Crittenden Drive Louisville, Kentucky ",Y,,104,?,,Greater Louisville,,2008-08-01 00:00:00,,,WARN,2008-06-30 00:00:00,,RCS Transportation LLC,,,,,,
,,,,,Closure,,All,326299,All other rubber products mfg.; brake lining mfg.,,"1101 Corporate Drive        Springfield, KY 40069",N,,140,N,,Lincoln Trail,,2008-08-31 00:00:00,,,WARN,2008-06-30 00:00:00,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,,,
,,,,,Layoff,,See WARN,4842,Specialized freight trucking,,"6709 Grade Lance          Louisville, KY 40213",Y,,73,?,,Greater Louisville,,2008-08-25 00:00:00,,,WARN,2008-06-25 00:00:00,,"Allied Automotive Group (Allied Systems, LTD.)",,,,,,
,,,,,Closure,,See WARN,336212,Truck trailer mfg.,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",N,,87,N,,West Kentucky,,2008-08-07 00:00:00,,,WARN,2008-06-09 00:00:00,,"Benson International, LLC",,,,,,
,,,,,Closure,,,,Manuifacturing,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,60,?,,Greater Louisville,,,,,,2008-06-06 00:00:00,,CA Gardiner Veneer,,,,,,
,,,,,,,See WARN,,Accommodation and food services,,"One Executive Blvd.          Owensboro, KY 42301",N,,72,N,,Green River,,2008-06-09 00:00:00,,,WARN,2008-06-06 00:00:00,,"Minnesota/Owensboro Executive Inn, LLC",,,,,,
,,,,,Closure,,All,444110,Home centers,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",N,,78,?,,Bluegrass,,2008-08-05 00:00:00,,,WARN,2008-06-04 00:00:00,,The Home Depot,,,,,,
,,,,,Layoff,,See WARN,522320,"Financial transactions processing, reserve, and clearinghouse activities",,"400 Ring Road                      Elizabethtown, KY 42701",N,,79,N,,Lincoln Trail,,2008-08-01 00:00:00,,,WARN,2008-06-03 00:00:00,,Fort Knox National Company,,,,,,
,,,,,Closure,,See WARN,,Plastics and rubber mfg.,,"7301 Distribution Drive    Louisville, KY 40258",N,,178,?,,Greater Louisville,,07/28/2008 - 09/30/2008,,,WARN,2008-05-30 00:00:00,,"D-J, Inc. dba Nypro Kentucky",,,,,,
,,,,,Layoff,,See WARN,336112,Light truck and utility vehicle mfg.,,"2000 Fern Valley Road      Louisville, KY 40213",N,,756,N,,Greater Louisville,,2008-07-21 00:00:00,,,WARN,2008-05-23 00:00:00,,Ford Motor Company                   Louisville Assembly Plant,,,,,,
,,,,,Closure,,Location positions,444110,Home centers,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",N,,N/A,?,,Bluegrass,,,,,CED                                   DWES Staff,2008-05-01 00:00:00,,Home Depot,,,,,,
,,,,,Layoff,,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",Y,,124,N,,Greater Louisville,,2008-06-19 00:00:00,,,WARN,2008-04-30 00:00:00,,Lear Corporation,,,,,,
,,,,,Layoff,,See WARN,331111,Iron and steel mills,,"Route 23                                 Ashland, KY 41101",N,,50 +/-,N,,TENCO,,2008-06-18 00:00:00,,,WARN,2008-04-25 00:00:00,See WARN,Johnson Controls @ AK Steel,,,,,,
,,,,,Closure,,,,,,"636 Holt Drive                      Scottsville, KY",N,,220 +/-,?,,Barren River,,06/14/2008 - 06/28/2008,,,WARN,2008-04-15 00:00:00,,A.O. Smith,,,,,,
,,,,,,,See WARN,334419,Electronic equipment and supplies - MFRS,,"687 Industrial Dr.                Edmonton, KY 42129-8950",N,,100 + ,N,,Barren River,,2008-06-01 00:00:00,,,WARN/CED,2008-04-01 00:00:00,,Sumitomo Electric Wiring System,,,,,,
,,,,,Layoff,,See WARN,488210,Support activites for rail transport,,"11900 Westport Road        Louisville, KY 40245",Y,,191,N,,Greater Louisville,,2008-05-31 00:00:00,,,WARN,2008-03-31 00:00:00,,RCS Transportation LLC,,,,,,
,,,,,Closure,,All,331319,Other aluminum rolling and drawing,,"1430 S. 13th St.               Louisville, Kentucky 40232",N,,105,?,,Greater Louisville,,2008-06-01 00:00:00,,,CED,2008-03-28 00:00:00,,Novelis Corp.,,,,,,
,,,,,Layoff,,,336399,All other motor vehicle parts Mfg.,,"1320 W. Main Street          Glasgow, KY 42141",N,,100,Y,,Barren River,,On or around 05/31/2008,,,WARN                    OET Office Manger,2008-03-24 00:00:00,,DANA  ,,,,,,
,,,,,,,All,,,,"11000 Electron Drive      Jeffersontown, KY 40299",N,,89 +/-,?,,Greater Louisville,,2008-05-02 00:00:00,,,WARN,2008-03-07 00:00:00,,"Dillard's, Inc. ",,,,,,
,,,,,Layoff,,See WARN,,Airline,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",N,,15,N,,Bluegrass,,2008-06-01 00:00:00,,,WARN,2008-02-15 00:00:00,,"SkyWest Airlines, Inc.",,,,,,
,,,,,Layoff,,See WARN,315223,"Men's shirt, ex. Work shirt mfg.",,"6901 Riverport Drive   Louisville, Kentucky 40258",N,,91,?,,Greater Louisville,,2008-05-02 00:00:00,,,WARN,2008-02-08 00:00:00,,The Apparel Group LTD,,,,,,
,,,,,Layoff,,See WARN,336211,Vehicle body manufacturing,,"2001 US 421 South              Frankfort, KY 40601",N,,3 +/-,?,,Bluegrass,,2008-03-31 00:00:00,,,WARN,2008-01-31 00:00:00,,Bendix,,,,,,
,,,,,Closure,,See WARN,325998,Other miscellaneous chemicals mfg.,,"4242 Camp Ground Road Louisville, KY 40216",Y,,223,? ,,Greater Louisville,,12/31/2007 - 02/2008,,,WARN,2008-01-25 00:00:00,,DuPont Performance Elastomer,,,,,,
,,,,,,,,62139,Healthcare,,"315 East Broadway          Louisville, KY 40202",N,,91,?,,Greater Louisville,,2008-03-16 00:00:00,,,WARN,2008-01-18 00:00:00,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,,
,,,,,,,All,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",N,,121 +/-,?,,Bluegrass,,2008-03-16 00:00:00,,,WARN,2008-01-17 00:00:00,,"Dillard's, Inc. ",,,,,,
,,,,,,,,,,,"12410 Hanson Road         Slaughters, KY 42456",N,,108,?,,Green River,,2008-01-11 00:00:00,,,WARN,2008-01-17 00:00:00,,"KMMC, LLC dba Vision No. 9 Mine",,,,,,
,,,,,Closure,,,,,,"110 North First Street       Central City, KY 42330",N,,57,?,,Western Kentucky,,2008-01-19 00:00:00,,,WARN,2008-01-17 00:00:00,,"CDG Management, LLC",,,,,,
,,,,,Closure,,,327992,Ground or treated mineral and earths,,"6870 HWY 42 East                Ghent, KY 41045",,,95,,,Northern Kentucky,,2008-03-14 00:00:00,,,WARN,2008-01-16 00:00:00,,MultiServ - A HARSCO Company,,,,,,
,,,,,,,See WARN,336112,Light truck and utility vehicle mfg.,,"2000 Fern Valley Road      Louisville, KY 40213",Y,,756,,,Greater Louisville,,2008-07-21 00:00:00,,,WARN,,,Ford Motor Company                   Louisville Assembly Plant,,,,,,
,,,,,Closure,,,31252,Work pants,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,148,,,TENCO,,2009-01-31 00:00:00,,,,,,Cintas,,,,,,
,,,,,Closure,,,336399,All other motor vehicle parts mfg. ,,"900 Nutter Drive                 Bardstown, KY ",N,,157,,,Lincoln Trail,,01/02/2009 - 05/01/2009,,,WARN,2008-10-29 00:00:00,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",Intertec,,,,,,
,,,,,Closure,,Production workers,,,,"1524 Lebanon Road               Danville, KY 40422-9601",N,,200,,,Bluegrass,333922,01/01/2010 - 09/30/2010,,,WARN,2009-12-17 00:00:00,"dba, Intelligrated. Phase out operations",FKI Logistex,,,,,,
,,,,,Layoff,,See W.A.R.N.,,,,"1515 Mercer Road                Lexington, KY 40511-1080",Y,,70,,,Bluegrass,333415,2010-03-31 00:00:00,,,WARN,2009-12-10 00:00:00,,TRANE                                                         Climate Solutions,,,,,,
,,,,,Closure,,Distribution center workers,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,30,,,Barren River,,2010-03-12 00:00:00,,,WARN,2009-12-07 00:00:00,,Carhartt,,,,,,
,,,,,Closure,,Distribution center workers,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,64,,,Barren River,,2010-03-12 00:00:00,,,WARN,2009-12-07 00:00:00,,Carhartt,,,,,,
,,,,,Closure,,See W.A.R.N.,,,,"5607 National Turnpike     Louisville, KY 40214",,,86,,,Greater Louisville,493111,2010-01-31 00:00:00,,,WARN,2009-11-26 00:00:00,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,Exel,,,,,,
,,,,,Closure,,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,41,,,Northern Kentucky,3363,2009-07-31 00:00:00,,,WARN,2009-11-23 00:00:00,Unknown if WARN was distributed,ArvinMeritor,,,,,,
,,,,,Closure,,Priduction workers,,,,"314 Main Street                    Red Wing, MN 55066",N,,202,,,Bluegrass,316219,2010-02-28 00:00:00,,,WARN,2009-11-20 00:00:00,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",Red Wing Shoes,,,,,,
,,,,,Closure,,Telemarketers,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,36,,,EKCEP,561422,2009-11-22 00:00:00,,,WARN,2009-11-17 00:00:00,"dba, Pikeville Call Center","CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,,,
,,,,,Closure,,Production workers,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,13,,,Bluegrass,423730,2010-01-08 00:00:00,,,WARN,2009-11-09 00:00:00,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,Modine Manufacturing Company,,,,,,
,,,,,Layoff,,Production workers,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,180,,,GRADD,325211,2010-01-03 00:00:00,,,WARN,2009-11-09 00:00:00,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,"Daramic, LLC",,,,,,
,,,,,Closure,,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",N,,8,,,Northern Kentucky,3363,2009-12-31 00:00:00,,,WARN,2009-11-02 00:00:00,No union involvement for the occupations as shown in W.A.R.N.,ArvinMeritor,,,,,,
,,,,,Layoff,,See W.A.R.N.,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",N,,5,,,Greater Louisville,312229,2009-12-31 00:00:00,,,WARN,2009-10-30 00:00:00,,National Tobacco,,,,,,
,,,,,Layoff,,Production laborers,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,160,,,Bluegrass,332510,2009-12-15 00:00:00,,,WARN,2009-10-21 00:00:00,,GECOM Corporation,,,,,,
,,,,,Layoff,,Coal mining occupations,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,225,,,EKCEP,212112,12/26/2009 - 01/08/2010,,,WARN,2009-10-20 00:00:00,,"Miller Bros. Coal, LLC",,,,,,
,,,,,Layoff,,See W.A.R.N.,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,5,,,Bluegrass,334416,2010-06-01 00:00:00,,,WARN,2009-10-15 00:00:00,,Kuhlman Elctric Corporation,,,,,,
,,,,,Layoff,,See W.A.R.N.,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,1,,,Bluegrass,334416,2010-01-01 00:00:00,,,WARN,2009-10-15 00:00:00,,Kuhlman Elctric Corporation,,,,,,
,,,,,Layoff,,Customer service representative - power,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,3,,,Bluegrass,334416,2010-04-01 00:00:00,,,WARN,2009-10-15 00:00:00,,Kuhlman Elctric Corporation,,,,,,
,,,,,Layoff,,"Proposal engineer, market and load planning anayst",,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,2,,,Bluegrass,334416,2010-05-03 00:00:00,,,WARN,2009-10-15 00:00:00,,Kuhlman Elctric Corporation,,,,,,
,,,,,Closure,,See W.A.R.N.,,,,"12209 Chandler Drive           Walton, KY 41094",N,,68,,,Northern Kentucky,336360,06/21/2010 - 07/04/2010,,,WARN,2009-10-14 00:00:00,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,,,
,,,,,Layoff,,Production laborers,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,160,,,Bluegrass,332510,2009-03-30 00:00:00,,,WARN,2009-10-14 00:00:00,Unknown if WARN was distributed,GECOM Corporation,,,,,,
,,,,,Closure,,Production workers,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",Y,,144,,,Green River,33721,2009-12-11 00:00:00,,,WARN,2009-10-13 00:00:00,,The HON Company,,,,,,
,,,,,Closure,,Sheet metal fabrication,,,,"7435 Industrial Road             Florence, KY 41042",Y,,63,,,Northern Kentucky,332322,2009-11-16 00:00:00,,,WARN,2009-10-01 00:00:00,,Mestek Inc. ,,,,,,
,,,,,Layoff,,Administrative Assistant,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,1,,,Bluegrass,334416,2010-01-01 00:00:00,,,WARN,2009-09-30 00:00:00,,Kuhlman Elctric Corporation,,,,,,
,,,,,Layoff,,"Human Resource Director, Safety Manager",,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,2,,,Bluegrass,334416,2010-01-18 00:00:00,,,WARN,2009-09-30 00:00:00,,Kuhlman Elctric Corporation,,,,,,
,,,,,Layoff,,See W.A.R.N.,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,3,,,Bluegrass,334416,2010-03-01 00:00:00,,,WARN,2009-09-30 00:00:00,,Kuhlman Elctric Corporation,,,,,,
,,,,,Layoff,,See W.A.R.N.,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,2,,,Bluegrass,334416,2010-04-01 00:00:00,,,WARN,2009-09-30 00:00:00,,Kuhlman Elctric Corporation,,,,,,
,,,,,Closure,,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,,Northern Kentucky,3363,2009-07-31 00:00:00,,,WARN,2009-09-28 00:00:00,Unknown if WARN was distributed,ArvinMeritor,,,,,,
,,,,,Closure,,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,,Northern Kentucky,3363,2009-07-31 00:00:00,,,WARN,2009-09-28 00:00:00,Unknown if WARN was distributed,ArvinMeritor,,,,,,
,,,,,Layoff,,Production laborers,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",Y,,95,,,TENCO,336510,2009-11-20 00:00:00,,,WARN,2009-09-24 00:00:00,,Progress Rail Raceland Corp.,,,,,,
,,,,,Closure,,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,15,,,Northern Kentucky,3363,11/20/2009 - 11/27/2009,,,WARN,2009-09-21 00:00:00,,ArvinMeritor,,,,,,
,,,,,Closure,,Production workers,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",N,,88,,,Greater Louisville,,11/30/2009 - 12/14/2009,,,WARN,2009-09-15 00:00:00,,Buckhorn Inc.,,,,,,
,,,,,Layoff,,Senior Engineer,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,1,,,Bluegrass,334416,2009-11-02 00:00:00,,,WARN,2009-09-03 00:00:00,,Kuhlman Elctric Corporation,,,,,,
,,,,,Layoff,,Senior Engineer,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,1,,,Bluegrass,334416,2010-01-01 00:00:00,,,WARN,2009-09-03 00:00:00,,Kuhlman Elctric Corporation,,,,,,
,,,,,Layoff,,Senior Administrative Assistant,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,1,,,Bluegrass,334416,2009-11-02 00:00:00,,,WARN,2009-09-03 00:00:00,,Kuhlman Elctric Corporation,,,,,,
,,,,,Closure,,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,,Northern Kentucky,3363,2009-07-31 00:00:00,,,WARN,2009-08-25 00:00:00,Unknown if WARN was distributed,ArvinMeritor,,,,,,
,,,,,Closure,,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,72,,,Northern Kentucky,3363,07/31/2009 - 09/04/2009,,,WARN,2009-08-24 00:00:00,Unknown if WARN was distributed,ArvinMeritor,,,,,,
,,,,,Layoff,,Production workers,,,,"2604 River Road                    Hawesville, KY ",Y,,88,,,GRADD,33261,2009-10-01 00:00:00,,,WARN,2009-08-07 00:00:00,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,"Roller Coater, Inc.",,,,,,
,,,,,Closure,,Production workers,,,,"223 Progress Drive              Russell Springs, KY 42642",N,,81,,,Cumberlands,,2009-08-28 00:00:00,,,WARN,2009-08-06 00:00:00,,"Hitachi Cable Indiana, Inc.",,,,,,
,,,,,Closure,,Hospitality industry workers,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,60,,,Greater Louisville,721110,2009-09-30 00:00:00,,,WARN,2009-08-05 00:00:00,"dba, Holiday Inn Airport East","Gardiner Point Innkeepers, Inc.",,,,,,
,,,,,Closure,,Warehouse workers,,,,"1100 Burlington Pike          Florence, KY 41042",,,54,,,Northern Kentucky,493111,2009-09-30 00:00:00,,,WARN,2009-08-03 00:00:00,,Exel,,,,,,
,,,,,Layoff,,Priduction workers,,,,"901 New Columbia Road  Campbellsville, KY",,,86,,,Cumberlands,333999,08/14/2009 - 10/10/2009,,,WARN,2009-07-28 00:00:00,,Clarcor Air Filtration Products,,,,,,
,,,,,Closure,,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,83,,,Northern Kentucky,3363,2009-10-02 00:00:00,,,WARN,2009-07-27 00:00:00,See W.A.R.N.,ArvinMeritor,,,,,,
,,,,,Layoff,,Accounts Receivable Specialist,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,1,,,Bluegrass,334416,2009-09-22 00:00:00,,,WARN,2009-07-24 00:00:00,,Kuhlman Elctric Corporation,,,,,,
,,,,,Closure,,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,83,,,Northern Kentucky,3363,07/31/2009 - 09/04/2009,,,WARN,2009-07-24 00:00:00,Unknown if WARN was distributed,ArvinMeritor,,,,,,
,,,,,Layoff,,Design Engineer,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,1,,,Bluegrass,334416,2009-09-07 00:00:00,,,WARN,2009-07-20 00:00:00,,Kuhlman Elctric Corporation,,,,,,
,,,,,Partial Closure,,Tobacco workers,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Y,,75,,,Greater Louisville,312229,2009-09-17 00:00:00,,,WARN,2009-07-17 00:00:00,,National Tobacco,,,,,,
,,,,,Closure,,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,88,,,Northern Kentucky,3363,07/31/2009 - 09/04/2009,,,WARN,2009-07-09 00:00:00,Unknown if WARN was distributed,ArvinMeritor,,,,,,
,,,,,Closure,,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,95,,,Northern Kentucky,3363,2009-09-18 00:00:00,,,WARN,2009-07-08 00:00:00,,ArvinMeritor,,,,,,
,,,,,Closure,,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,88,,,Northern Kentucky,3363,2009-09-11 00:00:00,,,WARN,2009-07-08 00:00:00,,ArvinMeritor,,,,,,
,,,,,Closure,,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,88,,,Northern Kentucky,3363,2009-09-11 00:00:00,,,WARN,2009-07-08 00:00:00,,ArvinMeritor,,,,,,
,,,,,Closure,,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,105,,,Northern Kentucky,3363,2009-05-15 00:00:00,,,WARN,2009-06-23 00:00:00,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,ArvinMeritor,,,,,,
,,,,,Layoff,,Plastics production workers,,,,"4014 Bells Lane                     Louisville, KY 40221",Y,,55 +/-,,,Greater Louisville,3261,2009-08-17 00:00:00,,,WARN,2009-06-16 00:00:00,,Occidental Chemical Corporation (OxyChem),,,,,,
,,,,,Closure,,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,1,,,Northern Kentucky,3363,2009-08-07 00:00:00,,,WARN,2009-06-01 00:00:00,,ArvinMeritor,,,,,,
,,,,,Closure,,Production supervisor,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,1,,,Northern Kentucky,3363,2009-08-07 00:00:00,,,WARN,2009-06-01 00:00:00,,ArvinMeritor,,,,,,
,,,,,Layoff,,Priduction workers,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,11,,,Bluegrass,334416,2009-08-03 00:00:00,,,WARN,2009-05-28 00:00:00,Continuation of previous notices,Kuhlman Elctric Corporation,,,,,,
,,,,,Closure,,See W.A.R.N.,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Y,,262,,,Greater Louisville,336399,2009-07-31 00:00:00,,,WARN,2009-05-27 00:00:00,,Martinrea International Inc.,,,,,,
,,,,,Closure,,See W.A.R.N.,,,,"1105 Eastland Drive              Lexington, KY 40505",,,117,,,Bluegrass,333120,09/30/09 +/-,,,WARN,2009-05-20 00:00:00,,Komatsu Renam North America,,,,,,
,,,,,Closure,,Coal mining support activities,,,,"1500 North Big Run Road  Ashland, KY 41102",N,,,,,TENCO,213113,2009-05-19 00:00:00,,,WARN,2009-05-19 00:00:00,Also has a facility in Pikeville that will be impacted,"Appalachian Fuels, LLC",,,,,,
,,,,,Closure,,Coal mining support activities,,,,"1500 North Big Run Road  Ashland, KY 41102",N,,,,,TENCO/EKCEP,213113,2009-05-19 00:00:00,,,WARN,2009-05-19 00:00:00,Also has a facility in Pikeville that will be impacted,"Appalachian Fuels, LLC",,,,,,
,,,,,Closure,,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,158,,,Northern Kentucky,3363,2009-07-31 00:00:00,,,WARN,2009-05-15 00:00:00,,ArvinMeritor,,,,,,
,,,,,Closure,,Telemarketers,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,16,,,West Kentucky,561422,2009-05-29 00:00:00,,,WARN,2009-05-15 00:00:00,dba Mayfield Call Center,CDG Management ,,,,,,
,,,,,Layoff,,See W.A.R.N.,,,,"9043 Highway 154                  Butler, KY 41006",,,48 +/-,,,Northern Kentucky,212312,2009-05-08 00:00:00,,,WARN,2009-05-15 00:00:00,"dba, Carmeuse/Black River Operation",Carmeuse Lime and Stone,,,,,,
,,,,,Layoff,,Iron and steel mill workers,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",Y,,750,,,TENCO,331111,07/28/2009 - 08/11/2009,,,WARN,2009-05-13 00:00:00,"dba, Ashland West Works",AK Steel Corporation,,,,,,
,,,,,Layoff,,Underground coal mining occupations,,,,"P.O. Box 130                           Mayra, KY 41549",,,58,,,EKCEP,21211,,,,WARN,2009-05-08 00:00:00,,Premier Elkhorn Coal Company,,,,,,
,,,,,Closure,,Bituminous coal underground mining,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",N,,See W.A.R.N.,,,EKCEP,212112,2009-07-01 00:00:00,,,WARN,2009-05-04 00:00:00,,"CONSOL of Kentucky, Inc.",,,,,,
,,,,,Layoff,,Automotive parts manufacturer,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,135,,,Barren River,336399,2009-05-11 00:00:00,,,WARN,2009-05-04 00:00:00,,"Trace Die Cast, Inc.",,,,,,
,,,,,Layoff,,Plastics production manufacturing,,,,"1175 Enterprise Drive        Winchester, KY 40391",N,,167,,,Bluegrass,3261,07/01/2009 - 09/14/2009,,,WARN,2009-05-01 00:00:00,,Wintech,,,,,,
,,,,,Layoff,,See W.A.R.N.,,,,"1001 Happy Valley                 Glasgow, KY 42141",N,,194,,,Barren River,,05/25/2009 - 06/30/2009,,,WARN,2009-04-13 00:00:00,"Subsidiary of Siegal Robert, Inc.","S-R of Kentucky, Inc.",,,,,,
,,,,,Closure,,See W.A.R.N.,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",N,,316 +/-,,,Lincoln Trail,551114,2009-07-03 00:00:00,,,WARN,2009-04-07 00:00:00,,Toyota Boshoku,,,,,,
,,,,,Layoff,,See W.A.R.N.,,,,"1090 Industry Road               Harrodsburg, KY 40330",N,,56,,,Bluegrass,336399,2009-06-05 00:00:00,,,WARN,2009-04-06 00:00:00,,Trim Masters Incorporated,,,,,,
,,,,,Layoff,,Customer Service  ,,,,"2432 Fortune Drive               Lexington, KY 40509",N,,160,N,,Bluegrass,541511,2009-06-01 00:00:00,,,WARN,2009-04-06 00:00:00,,ACS Business Process Solutions',,,,,,
,,,,,Closure,,See W.A.R.N.,,,,"7850 Foundation Drive        Florence, KY 41042",N,,114,N,,Northern Kentucky,326199,04/01/2009 - 09/30/2009,,,WARN,2009-04-03 00:00:00,,Betts USA,,,,,,
,,,,,Layoff,,Labor production and salaried admin.,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,79,N,,Greater Louisville,336399,2009-05-29 00:00:00,,,WARN,2009-04-01 00:00:00,04/10/2013 - Information distributed on WARN was incorrect,"Noble International, LTD.",,,,,,
