Company Name,Local Area,NAICS,Workforce Area,NAICS Code,Company Contact,Source,Affected Occupation,Projected Date,Region,Congressional ,Closure/Layoff,Company Address,NAICS/SIC,NEG,Date Received,County/Counties,Trade,Union,Employees,Industry,Closure or Layoff?,Projected Dates,Affected Occupations,Notice Link,County: Local  Name,County,Notice URL,NAFTA/Trade,Comments,SIC,Location
Greif Corrugated Containers,,,Greater Louisville,,,WARN,,,,,Closure,,322211,,2008-10-27 00:00:00,,,Y,46,Corrugated/solid fiber box manufacturing,,2008-12-27 00:00:00,See WARN,,,,,,,,"5100 Interchange Way      Louisville, KY 40229"
Stock Building Supply,,,Greater Louisville,,,WARN,,,,,Layoff,,444190,,2008-10-27 00:00:00,,,,57,Other building material dealers,,2008-12-25 00:00:00,,,,,,,,,"1800 & 1900 Button Lane LaGrange, KY "
"Clayton Homes and CMH Manufacturing, Inc.",,,Lincoln Trail,,,WARN,,,,,Closure,,,,2008-10-20 00:00:00,,,N,170,,,10/16/2008 - 12/14/2008,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,,,,,,"350 Commerce Parkway  Hodgenville, KY"
"Leggett & Platt, Incorporated",,,Greater Louisville,,,WARN,,,,,Layoff,,,,2008-10-15 00:00:00,,,Y,86,,,2008-12-14 00:00:00,See WARN,,,,,,,,"211 Main Street                   Simpsonville, KY "
American Standard  ,,,EKCEP,,,WARN,,,,,Closure,,,,2008-10-15 00:00:00,,,,8,,,10/17/2008 - 10/31/2008,See WARN,,,,,,,,"84 Industrial Park               Hager Hill, KY "
IAP World Services,,,Northern Kentucky,,,WARN,,,,,Layoff/Closure,,561499,,2008-09-22 00:00:00,,,N,207,Other business support services,,2008-09-30 00:00:00,,,,,,,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042"
American Beverage Corporation,,,Western Kentucky,,,WARN,,,,,Layoff,,311421,,2008-09-09 00:00:00,,N,N,96,,,On or around 11/10/2008,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,,,,,,"7845 Carneal Road              West Paducah, KY 42086"
"Johnson Controls, Inc.",,,Western Kentucky,,,WARN,,,,,Closure,,331521,,2008-09-05 00:00:00,,N,Y,,,,On or around 07/27/2009,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211"
"Miartinrea Heavy Stamping, Inc.",,,Greater Louisville,,,WARN,,,,,Layoff,,336399,,2008-09-05 00:00:00,,N,Y,47,All other motor vehicle parts,,2008-11-10 00:00:00,See WARN,,,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065"
TFE Logistics Group,,,Northern Kentucky,,,WARN,,,,,Layoff,,561320,,2008-08-27 00:00:00,,N,N,595,,,2008-11-01 00:00:00,See WARN,,,,,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048"
"CDG Management, LLC",,,EKCEP,,,WARN,,,,,Closure,,,,2008-08-22 00:00:00,,,N,75,,,2008-10-26 00:00:00,See WARN,,,,,,,,"219 Greentown Lane         Paintsville, KY 41240"
"Atlantis Plastics, Inc.",,,Green River,,,WARN,,,,,?,,325211,,2008-08-19 00:00:00,,N,N,152,,,On or around 10/31/2008,See WARN,,,,,,,,"390 Community Drive       Henderson, KY 42420"
"Atlantis Plastics, Inc.",,,Green River,,,WARN,,,,,?,,326199,,2008-08-19 00:00:00,,N,N,152,All other plastic Mfg.,,On or around 10/31/2008,See WARN,,,,,,,,"390 Community Drive       Henderson, KY 42420"
Martinrea  ,,,Greater Louisville,,,Layoff notice,,,,,Layoff,,336399,,2008-08-08 00:00:00,,N,Y,57,All other motor vehicle parts Mfg.,,2008-10-01 00:00:00,See WARN,,,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065"
Rayloc,,,Green River,,,WARN,,,,,Layoff,,,,2008-08-07 00:00:00,,N,N,,,,10/13/2008 - 10/31/2008,See WARN,,,,,,,,"3710 HWY 60 East                Morganfield, KY"
Martinrea,,,Greater Louisville,,,WARN,,,,,Layoff,,,,2008-08-01 00:00:00,,N,Y,57,,,2008-10-01 00:00:00,See WARN,,,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065"
American Standard Brands,,,EKCEP,,,WARN,,,,,Closure,,332913,,2008-08-01 00:00:00,,N,N,48,Plumbing fixture fittings and trim,,10/01/2008 - 10/15/2008,See WARN,,,,,,,,"84 Industrial Park               Hager Hill, KY "
Panasonic Motor Company,,,Bluegrass,,,WARN,,,,,Closure,,339999,,2008-07-18 00:00:00,,N,N,51,All other miscellaneous Mfg.,,09/30/2008 - 03/31/2009,See WARN,,,,,,,,"1150 Mayde Road               Berea, KY 40403"
"Dakkota Integrated Systems, LLC",,,Greater Louisville,,,Company notice,,,,,Layoff,,336399,,2008-07-18 00:00:00,,N,Y,85,All other motor vehicle parts Mfg.,,On or around 07/14/2008 & 07/27/2008,See WARN,,,,,,Those laid off maybe offered recall in 6 months.,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY "
Walgreens                                              OptionCare Home Care,,,Greater Louisville,,,WARN,,,,,Layoff,,621610,,2008-07-18 00:00:00,,N,?,106,Home healthcare agencies,,"10/06/2008, 11/03/2008, 12/03/2008",See WARN,,,,,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299"
Panasonic Motor Company,,,Bluegrass,,,WARN,,,,,Closure,,339999,,2008-07-18 00:00:00,,,N,51,,,2008-09-30 00:00:00,See WARN,,,,,,,,"1150 Mayde Road               Berea, KY 40403"
Dana Holding Corporation,,,Lincoln Trail,,,Company Representative,,,,,Layoff,,423120,,2008-07-15 00:00:00,,?,N,260,New Motor Vehicle Part Merchant WHSLE,,2008-07-21 00:00:00,,,,,,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701"
Republic Airways Holdings,,,Greater Louisville & Northern Kentucky,,,WARN,,,,,Layoff,,481111,,2008-07-14 00:00:00,,N,N,?,Scheduled passenger air transportation,,09/10/208,See WARN,,,,,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048"
"Dawahare's of Lexington, LLC",,,Statewide,,,Company Representative,,,,,Closure,,44814,,2008-07-07 00:00:00,,?,N,450 +/-,Family clothing stores,,?,,,,,,,31 locations closing,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504"
"Johnson Controls, Inc.",,,Greater Louisville,,,WARN,,,,,Layoff,,336399,,2008-07-07 00:00:00,,N,Y,114 +/-,All other motor vehicle parts Mfg.,,2008-07-07 00:00:00,See WARN,,,,,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173"
RCS Transportation LLC,,,Greater Louisville,,,WARN,,,,,Layoff,,488210,,2008-06-30 00:00:00,,?,Y,104,Support activites for rail transport,,2008-08-01 00:00:00,?,,,,,,,,"5114 Crittenden Drive Louisville, Kentucky "
"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,Lincoln Trail,,,WARN,,,,,Closure,,326299,,2008-06-30 00:00:00,,N,N,140,All other rubber products mfg.; brake lining mfg.,,2008-08-31 00:00:00,All,,,,,,,,"1101 Corporate Drive        Springfield, KY 40069"
"Allied Automotive Group (Allied Systems, LTD.)",,,Greater Louisville,,,WARN,,,,,Layoff,,4842,,2008-06-25 00:00:00,,?,Y,73,Specialized freight trucking,,2008-08-25 00:00:00,See WARN,,,,,,,,"6709 Grade Lance          Louisville, KY 40213"
"Benson International, LLC",,,West Kentucky,,,WARN,,,,,Closure,,336212,,2008-06-09 00:00:00,,N,N,87,Truck trailer mfg.,,2008-08-07 00:00:00,See WARN,,,,,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211"
CA Gardiner Veneer,,,Greater Louisville,,,,,,,,Closure,,,,2008-06-06 00:00:00,,?,,60,Manuifacturing,,,,,,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068"
"Minnesota/Owensboro Executive Inn, LLC",,,Green River,,,WARN,,,,,,,,,2008-06-06 00:00:00,,N,N,72,Accommodation and food services,,2008-06-09 00:00:00,See WARN,,,,,,,,"One Executive Blvd.          Owensboro, KY 42301"
The Home Depot,,,Bluegrass,,,WARN,,,,,Closure,,444110,,2008-06-04 00:00:00,,?,N,78,Home centers,,2008-08-05 00:00:00,All,,,,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601"
Fort Knox National Company,,,Lincoln Trail,,,WARN,,,,,Layoff,,522320,,2008-06-03 00:00:00,,N,N,79,"Financial transactions processing, reserve, and clearinghouse activities",,2008-08-01 00:00:00,See WARN,,,,,,,,"400 Ring Road                      Elizabethtown, KY 42701"
"D-J, Inc. dba Nypro Kentucky",,,Greater Louisville,,,WARN,,,,,Closure,,,,2008-05-30 00:00:00,,?,N,178,Plastics and rubber mfg.,,07/28/2008 - 09/30/2008,See WARN,,,,,,,,"7301 Distribution Drive    Louisville, KY 40258"
Ford Motor Company                   Louisville Assembly Plant,,,Greater Louisville,,,WARN,,,,,Layoff,,336112,,2008-05-23 00:00:00,,N,N,756,Light truck and utility vehicle mfg.,,2008-07-21 00:00:00,See WARN,,,,,,,,"2000 Fern Valley Road      Louisville, KY 40213"
Home Depot,,,Bluegrass,,,CED                                   DWES Staff,,,,,Closure,,444110,,2008-05-01 00:00:00,,?,N,N/A,Home centers,,,Location positions,,,,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601"
Lear Corporation,,,Greater Louisville,,,WARN,,,,,Layoff,,,,2008-04-30 00:00:00,,N,Y,124,,,2008-06-19 00:00:00,,,,,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223"
Johnson Controls @ AK Steel,,,TENCO,,,WARN,,,,,Layoff,,331111,,2008-04-25 00:00:00,,N,N,50 +/-,Iron and steel mills,,2008-06-18 00:00:00,See WARN,,,,,,See WARN,,"Route 23                                 Ashland, KY 41101"
A.O. Smith,,,Barren River,,,WARN,,,,,Closure,,,,2008-04-15 00:00:00,,?,N,220 +/-,,,06/14/2008 - 06/28/2008,,,,,,,,,"636 Holt Drive                      Scottsville, KY"
Sumitomo Electric Wiring System,,,Barren River,,,WARN/CED,,,,,,,334419,,2008-04-01 00:00:00,,N,N,100 + ,Electronic equipment and supplies - MFRS,,2008-06-01 00:00:00,See WARN,,,,,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950"
RCS Transportation LLC,,,Greater Louisville,,,WARN,,,,,Layoff,,488210,,2008-03-31 00:00:00,,N,Y,191,Support activites for rail transport,,2008-05-31 00:00:00,See WARN,,,,,,,,"11900 Westport Road        Louisville, KY 40245"
Novelis Corp.,,,Greater Louisville,,,CED,,,,,Closure,,331319,,2008-03-28 00:00:00,,?,N,105,Other aluminum rolling and drawing,,2008-06-01 00:00:00,All,,,,,,,,"1430 S. 13th St.               Louisville, Kentucky 40232"
DANA  ,,,Barren River,,,WARN                    OET Office Manger,,,,,Layoff,,336399,,2008-03-24 00:00:00,,Y,N,100,All other motor vehicle parts Mfg.,,On or around 05/31/2008,,,,,,,,,"1320 W. Main Street          Glasgow, KY 42141"
"Dillard's, Inc. ",,,Greater Louisville,,,WARN,,,,,,,,,2008-03-07 00:00:00,,?,N,89 +/-,,,2008-05-02 00:00:00,All,,,,,,,,"11000 Electron Drive      Jeffersontown, KY 40299"
"SkyWest Airlines, Inc.",,,Bluegrass,,,WARN,,,,,Layoff,,,,2008-02-15 00:00:00,,N,N,15,Airline,,2008-06-01 00:00:00,See WARN,,,,,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510"
The Apparel Group LTD,,,Greater Louisville,,,WARN,,,,,Layoff,,315223,,2008-02-08 00:00:00,,?,N,91,"Men's shirt, ex. Work shirt mfg.",,2008-05-02 00:00:00,See WARN,,,,,,,,"6901 Riverport Drive   Louisville, Kentucky 40258"
Bendix,,,Bluegrass,,,WARN,,,,,Layoff,,336211,,2008-01-31 00:00:00,,?,N,3 +/-,Vehicle body manufacturing,,2008-03-31 00:00:00,See WARN,,,,,,,,"2001 US 421 South              Frankfort, KY 40601"
DuPont Performance Elastomer,,,Greater Louisville,,,WARN,,,,,Closure,,325998,,2008-01-25 00:00:00,,? ,Y,223,Other miscellaneous chemicals mfg.,,12/31/2007 - 02/2008,See WARN,,,,,,,,"4242 Camp Ground Road Louisville, KY 40216"
"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,Greater Louisville,,,WARN,,,,,,,62139,,2008-01-18 00:00:00,,?,N,91,Healthcare,,2008-03-16 00:00:00,,,,,,,,,"315 East Broadway          Louisville, KY 40202"
"Dillard's, Inc. ",,,Bluegrass,,,WARN,,,,,,,,,2008-01-17 00:00:00,,?,N,121 +/-,,,2008-03-16 00:00:00,All,,,,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504"
"KMMC, LLC dba Vision No. 9 Mine",,,Green River,,,WARN,,,,,,,,,2008-01-17 00:00:00,,?,N,108,,,2008-01-11 00:00:00,,,,,,,,,"12410 Hanson Road         Slaughters, KY 42456"
"CDG Management, LLC",,,Western Kentucky,,,WARN,,,,,Closure,,,,2008-01-17 00:00:00,,?,N,57,,,2008-01-19 00:00:00,,,,,,,,,"110 North First Street       Central City, KY 42330"
MultiServ - A HARSCO Company,,,Northern Kentucky,,,WARN,,,,,Closure,,327992,,2008-01-16 00:00:00,,,,95,Ground or treated mineral and earths,,2008-03-14 00:00:00,,,,,,,,,"6870 HWY 42 East                Ghent, KY 41045"
Ford Motor Company                   Louisville Assembly Plant,,,Greater Louisville,,,WARN,,,,,,,336112,,,,,Y,756,Light truck and utility vehicle mfg.,,2008-07-21 00:00:00,See WARN,,,,,,,,"2000 Fern Valley Road      Louisville, KY 40213"
Cintas,,,TENCO,,,,,,,,Closure,,31252,,,,,,148,Work pants,,2009-01-31 00:00:00,,,,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360"
Intertec,,,Lincoln Trail,,,WARN,,,,,Closure,,336399,,2008-10-29 00:00:00,,,N,157,All other motor vehicle parts mfg. ,,01/02/2009 - 05/01/2009,,,,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,"900 Nutter Drive                 Bardstown, KY "
FKI Logistex,,333922,Bluegrass,,,WARN,,,,,Closure,,,,2009-12-17 00:00:00,,,N,200,,,01/01/2010 - 09/30/2010,Production workers,,,,,,"dba, Intelligrated. Phase out operations",,"1524 Lebanon Road               Danville, KY 40422-9601"
TRANE                                                         Climate Solutions,,333415,Bluegrass,,,WARN,,,,,Layoff,,,,2009-12-10 00:00:00,,,Y,70,,,2010-03-31 00:00:00,See W.A.R.N.,,,,,,,,"1515 Mercer Road                Lexington, KY 40511-1080"
Carhartt,,,Barren River,,,WARN,,,,,Closure,,,,2009-12-07 00:00:00,,,,30,,,2010-03-12 00:00:00,Distribution center workers,,,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141"
Carhartt,,,Barren River,,,WARN,,,,,Closure,,,,2009-12-07 00:00:00,,,,64,,,2010-03-12 00:00:00,Distribution center workers,,,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141"
Exel,,493111,Greater Louisville,,,WARN,,,,,Closure,,,,2009-11-26 00:00:00,,,,86,,,2010-01-31 00:00:00,See W.A.R.N.,,,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,"5607 National Turnpike     Louisville, KY 40214"
ArvinMeritor,,3363,Northern Kentucky,,,WARN,,,,,Closure,,,,2009-11-23 00:00:00,,,Y,41,,,2009-07-31 00:00:00,See W.A.R.N.,,,,,,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008"
Red Wing Shoes,,316219,Bluegrass,,,WARN,,,,,Closure,,,,2009-11-20 00:00:00,,,N,202,,,2010-02-28 00:00:00,Priduction workers,,,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,"314 Main Street                    Red Wing, MN 55066"
"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,561422,EKCEP,,,WARN,,,,,Closure,,,,2009-11-17 00:00:00,,,,36,,,2009-11-22 00:00:00,Telemarketers,,,,,,"dba, Pikeville Call Center",,"425 Raritan Center Parkway                                   Edison, NJ 08837"
Modine Manufacturing Company,,423730,Bluegrass,,,WARN,,,,,Closure,,,,2009-11-09 00:00:00,,,,13,,,2010-01-08 00:00:00,Production workers,,,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,"551 Tapp Road                       Harrodsburg, KY 40330-2213"
"Daramic, LLC",,325211,GRADD,,,WARN,,,,,Layoff,,,,2009-11-09 00:00:00,,,,180,,,2010-01-03 00:00:00,Production workers,,,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,"5525 US Hwy 60 East           Owensboro, KY 42303"
ArvinMeritor,,3363,Northern Kentucky,,,WARN,,,,,Closure,,,,2009-11-02 00:00:00,,,N,8,,,2009-12-31 00:00:00,See W.A.R.N.,,,,,,No union involvement for the occupations as shown in W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008"
National Tobacco,,312229,Greater Louisville,,,WARN,,,,,Layoff,,,,2009-10-30 00:00:00,,,N,5,,,2009-12-31 00:00:00,See W.A.R.N.,,,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980"
GECOM Corporation,,332510,Bluegrass,,,WARN,,,,,Layoff,,,,2009-10-21 00:00:00,,,,160,,,2009-12-15 00:00:00,Production laborers,,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601"
"Miller Bros. Coal, LLC",,212112,EKCEP,,,WARN,,,,,Layoff,,,,2009-10-20 00:00:00,,,,225,,,12/26/2009 - 01/08/2010,Coal mining occupations,,,,,,,,"1801 Watergap Road             Prestonsburg, KY 41653"
Kuhlman Elctric Corporation,,334416,Bluegrass,,,WARN,,,,,Layoff,,,,2009-10-15 00:00:00,,,Y,5,,,2010-06-01 00:00:00,See W.A.R.N.,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
Kuhlman Elctric Corporation,,334416,Bluegrass,,,WARN,,,,,Layoff,,,,2009-10-15 00:00:00,,,Y,1,,,2010-01-01 00:00:00,See W.A.R.N.,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
Kuhlman Elctric Corporation,,334416,Bluegrass,,,WARN,,,,,Layoff,,,,2009-10-15 00:00:00,,,Y,3,,,2010-04-01 00:00:00,Customer service representative - power,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
Kuhlman Elctric Corporation,,334416,Bluegrass,,,WARN,,,,,Layoff,,,,2009-10-15 00:00:00,,,Y,2,,,2010-05-03 00:00:00,"Proposal engineer, market and load planning anayst",,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
"Faurecia Automotive Seating, Inc.  International Industrial Park",,336360,Northern Kentucky,,,WARN,,,,,Closure,,,,2009-10-14 00:00:00,,,N,68,,,06/21/2010 - 07/04/2010,See W.A.R.N.,,,,,,,,"12209 Chandler Drive           Walton, KY 41094"
GECOM Corporation,,332510,Bluegrass,,,WARN,,,,,Layoff,,,,2009-10-14 00:00:00,,,,160,,,2009-03-30 00:00:00,Production laborers,,,,,,Unknown if WARN was distributed,,"1030 Hoover Blvd.                 Frankfort, KY 40601"
The HON Company,,33721,Green River,,,WARN,,,,,Closure,,,,2009-10-13 00:00:00,,,Y,144,,,2009-12-11 00:00:00,Production workers,,,,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418"
Mestek Inc. ,,332322,Northern Kentucky,,,WARN,,,,,Closure,,,,2009-10-01 00:00:00,,,Y,63,,,2009-11-16 00:00:00,Sheet metal fabrication,,,,,,,,"7435 Industrial Road             Florence, KY 41042"
Kuhlman Elctric Corporation,,334416,Bluegrass,,,WARN,,,,,Layoff,,,,2009-09-30 00:00:00,,,Y,1,,,2010-01-01 00:00:00,Administrative Assistant,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
Kuhlman Elctric Corporation,,334416,Bluegrass,,,WARN,,,,,Layoff,,,,2009-09-30 00:00:00,,,Y,2,,,2010-01-18 00:00:00,"Human Resource Director, Safety Manager",,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
Kuhlman Elctric Corporation,,334416,Bluegrass,,,WARN,,,,,Layoff,,,,2009-09-30 00:00:00,,,Y,3,,,2010-03-01 00:00:00,See W.A.R.N.,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
Kuhlman Elctric Corporation,,334416,Bluegrass,,,WARN,,,,,Layoff,,,,2009-09-30 00:00:00,,,Y,2,,,2010-04-01 00:00:00,See W.A.R.N.,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
ArvinMeritor,,3363,Northern Kentucky,,,WARN,,,,,Closure,,,,2009-09-28 00:00:00,,,Y,,,,2009-07-31 00:00:00,See W.A.R.N.,,,,,,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008"
ArvinMeritor,,3363,Northern Kentucky,,,WARN,,,,,Closure,,,,2009-09-28 00:00:00,,,Y,,,,2009-07-31 00:00:00,See W.A.R.N.,,,,,,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008"
Progress Rail Raceland Corp.,,336510,TENCO,,,WARN,,,,,Layoff,,,,2009-09-24 00:00:00,,,Y,95,,,2009-11-20 00:00:00,Production laborers,,,,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169"
ArvinMeritor,,3363,Northern Kentucky,,,WARN,,,,,Closure,,,,2009-09-21 00:00:00,,,Y,15,,,11/20/2009 - 11/27/2009,See W.A.R.N.,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
Buckhorn Inc.,,,Greater Louisville,,,WARN,,,,,Closure,,,,2009-09-15 00:00:00,,,N,88,,,11/30/2009 - 12/14/2009,Production workers,,,,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065"
Kuhlman Elctric Corporation,,334416,Bluegrass,,,WARN,,,,,Layoff,,,,2009-09-03 00:00:00,,,Y,1,,,2009-11-02 00:00:00,Senior Engineer,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
Kuhlman Elctric Corporation,,334416,Bluegrass,,,WARN,,,,,Layoff,,,,2009-09-03 00:00:00,,,Y,1,,,2010-01-01 00:00:00,Senior Engineer,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
Kuhlman Elctric Corporation,,334416,Bluegrass,,,WARN,,,,,Layoff,,,,2009-09-03 00:00:00,,,Y,1,,,2009-11-02 00:00:00,Senior Administrative Assistant,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
ArvinMeritor,,3363,Northern Kentucky,,,WARN,,,,,Closure,,,,2009-08-25 00:00:00,,,Y,,,,2009-07-31 00:00:00,See W.A.R.N.,,,,,,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008"
ArvinMeritor,,3363,Northern Kentucky,,,WARN,,,,,Closure,,,,2009-08-24 00:00:00,,,Y,72,,,07/31/2009 - 09/04/2009,See W.A.R.N.,,,,,,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008"
"Roller Coater, Inc.",,33261,GRADD,,,WARN,,,,,Layoff,,,,2009-08-07 00:00:00,,,Y,88,,,2009-10-01 00:00:00,Production workers,,,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,"2604 River Road                    Hawesville, KY "
"Hitachi Cable Indiana, Inc.",,,Cumberlands,,,WARN,,,,,Closure,,,,2009-08-06 00:00:00,,,N,81,,,2009-08-28 00:00:00,Production workers,,,,,,,,"223 Progress Drive              Russell Springs, KY 42642"
"Gardiner Point Innkeepers, Inc.",,721110,Greater Louisville,,,WARN,,,,,Closure,,,,2009-08-05 00:00:00,,,,60,,,2009-09-30 00:00:00,Hospitality industry workers,,,,,,"dba, Holiday Inn Airport East",,"4004 Gardiner Point Drive                                         Louisville, KY 40213"
Exel,,493111,Northern Kentucky,,,WARN,,,,,Closure,,,,2009-08-03 00:00:00,,,,54,,,2009-09-30 00:00:00,Warehouse workers,,,,,,,,"1100 Burlington Pike          Florence, KY 41042"
Clarcor Air Filtration Products,,333999,Cumberlands,,,WARN,,,,,Layoff,,,,2009-07-28 00:00:00,,,,86,,,08/14/2009 - 10/10/2009,Priduction workers,,,,,,,,"901 New Columbia Road  Campbellsville, KY"
ArvinMeritor,,3363,Northern Kentucky,,,WARN,,,,,Closure,,,,2009-07-27 00:00:00,,,Y,83,,,2009-10-02 00:00:00,See W.A.R.N.,,,,,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008"
Kuhlman Elctric Corporation,,334416,Bluegrass,,,WARN,,,,,Layoff,,,,2009-07-24 00:00:00,,,Y,1,,,2009-09-22 00:00:00,Accounts Receivable Specialist,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
ArvinMeritor,,3363,Northern Kentucky,,,WARN,,,,,Closure,,,,2009-07-24 00:00:00,,,Y,83,,,07/31/2009 - 09/04/2009,See W.A.R.N.,,,,,,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008"
Kuhlman Elctric Corporation,,334416,Bluegrass,,,WARN,,,,,Layoff,,,,2009-07-20 00:00:00,,,Y,1,,,2009-09-07 00:00:00,Design Engineer,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
National Tobacco,,312229,Greater Louisville,,,WARN,,,,,Partial Closure,,,,2009-07-17 00:00:00,,,Y,75,,,2009-09-17 00:00:00,Tobacco workers,,,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980"
